Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Taylor Williams","2 Tms",7.1,31,3.6818,6,2,0,3,3,0,3,1,0,11,0.2143,0.2903,0.2857,0.24679859479268393,14899
2020,"Jon Gray","COL",24.1,107,7.3973,26,6,1,21,20,6,7,0,2,14,0.2653,0.3271,0.5306,0.3610841141682919,14916
2020,"Chad Kuhl","PIT",17.2,73,3.566,13,3,0,8,7,4,11,0,0,15,0.2097,0.3288,0.4516,0.3368816277752184,14975
2020,"Giovanny Gallegos","STL",5,16,1.8,1,0,0,1,1,0,1,0,0,8,0.0667,0.125,0.0667,0.0989348404109478,14986
2020,"Scott Barlow","KCR",11.2,52,4.6286,12,2,0,6,6,2,4,1,1,15,0.2553,0.3269,0.4255,0.31975345167459224,14993
2020,"Kyle Finnegan","WSN",6.1,30,4.2632,3,0,0,4,3,1,5,2,0,7,0.12,0.2667,0.24,0.20847676055771963,15009
2020,"Alex Reyes","STL",5.2,24,0,3,1,0,2,0,0,6,1,0,5,0.1667,0.375,0.2222,0.28272449451944104,15015
2020,"German Marquez","COL",29.1,125,4.2955,30,9,2,16,14,2,10,0,0,24,0.2632,0.32,0.4298,0.32149119997024533,15038
2020,"Lou Trivino","OAK",6.2,30,6.75,7,2,0,5,5,1,2,0,0,8,0.25,0.3,0.4286,0.31250737110773724,15043
2020,"Austin Voth","WSN",12.1,61,5.8379,19,4,0,8,8,3,5,0,0,7,0.3393,0.3934,0.5714,0.40906593447825945,15047
2020,"Yency Almonte","COL",12.1,48,2.9189,11,2,0,7,4,1,2,0,0,8,0.2444,0.2708,0.3556,0.2688826347390811,15068
2020,"Jake Newberry","KCR",5.1,28,1.6875,6,0,0,2,1,0,6,0,1,4,0.3,0.4643,0.3,0.3652632087469101,15136
2020,"Aaron Slegers","TBR",7,28,3.8571,4,0,0,3,3,0,3,2,0,6,0.1667,0.2593,0.1667,0.16925265789031982,15231
2020,"Cole Sulser","BAL",11.1,42,3.1765,4,3,0,5,4,0,6,0,0,11,0.1143,0.2439,0.2,0.21445166919289566,15256
2020,"Andrew Heaney","LAA",15.1,66,4.6957,15,3,0,10,8,0,6,0,0,19,0.25,0.3182,0.3,0.2803510319102894,15423
2020,"Matthew Boyd","DET",8.1,30,4.32,5,1,0,4,4,1,1,0,0,10,0.1724,0.2,0.3103,0.21853428483009338,15440
2020,"Mike Mayers","LAA",7.1,28,1.2273,3,1,0,3,1,0,0,0,0,12,0.1071,0.1071,0.1429,0.10720742174557277,15451
2020,"Marco Gonzales","SEA",12.2,52,4.2631,12,3,0,6,6,1,1,0,2,10,0.2449,0.2885,0.3673,0.28657078513732326,15467
2020,"Lucas Giolito","CHW",33.2,134,3.7426,22,5,0,17,14,3,12,0,1,48,0.1818,0.2612,0.2975,0.2506391997657605,15474
2020,"Antonio Senzatela","COL",25,101,1.8,23,3,1,6,5,3,4,0,2,14,0.2421,0.2871,0.3895,0.29268663944584306,15488
2020,"Kendall Graveman","SEA",5,19,1.8,2,0,0,1,1,0,2,0,0,4,0.1176,0.2105,0.1176,0.16662709963949104,15514
2020,"Eric Yardley","MIL",7.1,31,0,7,2,0,1,0,0,3,0,1,6,0.2692,0.3548,0.3462,0.31343678889736054,15538
2020,"Tyler Rogers","SFG",9.1,43,4.8214,7,1,0,5,5,1,4,0,4,7,0.2,0.3488,0.3143,0.31024686541668206,15541
2020,"Chad Green","NYY",8.2,34,4.1538,3,1,0,5,4,2,4,1,0,10,0.1,0.2059,0.3333,0.2205840927181822,15552
2020,"Nick Wittgren","CLE",9.1,36,1.9286,5,2,0,2,2,0,3,2,1,7,0.1563,0.25,0.2188,0.1926654577255249,15594
2020,"Phillips Valdez","BOS",9.1,41,0.9643,5,1,0,3,1,0,9,0,0,9,0.1613,0.3415,0.1935,0.2699736705640467,15605
2020,"Miguel Castro","2 Tms",5,29,10.8,9,1,1,6,6,2,6,0,0,7,0.3913,0.5172,0.7826,0.5292434219656319,15684
2020,"Luis Castillo","CIN",21,100,6,24,6,1,16,14,4,12,0,0,30,0.2759,0.36,0.5057,0.36735078871250154,15689
2020,"Jimmy Cordero","CHW",7,40,10.2857,14,2,1,8,8,2,3,0,1,9,0.3889,0.45,0.6667,0.46861378848552704,15690
2020,"Brad Keller","KCR",20.2,88,1.7419,16,0,0,5,4,0,11,0,1,14,0.2162,0.3182,0.2162,0.2563191902908412,15734
2020,"Joe Jimenez","DET",6.2,35,10.7999,10,2,0,9,8,3,5,0,1,6,0.3571,0.4571,0.75,0.48659064429146903,15761
2020,"Masahiro Tanaka","NYY",20,75,4.95,13,2,1,13,11,5,3,0,1,19,0.1831,0.2267,0.4507,0.2816959476470947,15764
2020,"Devin Williams","MIL",10.1,40,0.871,2,1,0,3,1,1,5,0,0,17,0.0588,0.1795,0.1765,0.17200907682761168,15816
2020,"Paul Fry","BAL",8.1,33,1.08,8,3,0,2,1,1,1,0,0,11,0.25,0.2727,0.4375,0.3003419746052135,15832
2020,"Adam Plutko","CLE",11.1,47,1.5882,10,4,0,2,2,0,3,0,1,3,0.2381,0.3043,0.3333,0.28416950158450915,15846
2020,"Wander Suero","WSN",9,36,1,6,1,0,1,1,0,4,2,0,9,0.1875,0.2778,0.2188,0.2073679128113915,15855
2020,"Sean Manaea","OAK",8,31,6.75,7,1,1,7,6,1,1,0,0,7,0.2333,0.2581,0.4333,0.290101743513538,15873
2020,"Stefan Crichton","ARI",6.1,30,2.8421,5,1,0,2,2,0,6,4,3,4,0.2381,0.4667,0.2857,0.32140762301591724,16058
2020,"Cy Sneed","HOU",5,34,5.4,10,2,0,6,3,2,9,2,0,4,0.4167,0.5758,0.75,0.5359004082218293,16106
2020,"Daniel Ponce de Leon","STL",10.1,48,4.3549,6,0,1,5,5,2,9,0,2,11,0.1622,0.3542,0.3784,0.3313753145436446,16110
2020,"Jordan Romano","TOR",7.1,25,1.2273,2,1,0,1,1,1,1,0,0,14,0.0833,0.12,0.25,0.15630678176879884,16122
2020,"John Curtiss","TBR",6.1,25,0,6,1,0,1,0,0,0,0,0,5,0.24,0.24,0.28,0.22600667238235472,16128
2020,"Brandon Leibrandt","MIA",5,20,3.6,2,0,0,2,2,0,3,0,0,3,0.1176,0.25,0.1176,0.19330430030822754,16135
2020,"Aaron Nola","PHI",21.2,85,2.0769,13,8,0,8,5,2,8,1,0,22,0.1711,0.2471,0.3553,0.2545471964847474,16149
2020,"Brandon Woodruff","MIL",29.1,122,4.9091,26,3,1,16,16,5,7,0,1,35,0.2281,0.2787,0.4035,0.2930946858202825,16162
2020,"Spencer Turnbull","DET",23.2,104,3.0422,16,4,1,8,8,0,17,0,1,21,0.186,0.3269,0.2558,0.2773313797437228,16207
2020,"Tejay Antone","CIN",12.2,50,2.8421,8,1,0,4,4,2,7,0,1,12,0.1905,0.32,0.3571,0.3044703269004822,16233
2020,"Kyle Freeland","COL",10.2,45,4.2187,11,1,0,5,5,2,3,0,0,11,0.2619,0.3111,0.4286,0.31870146062639026,16256
2020,"Sam Howard","PIT",6,26,0,5,2,0,0,0,0,4,0,0,10,0.2273,0.3462,0.3182,0.30467360524030834,16265
2020,"John Means","BAL",7.1,31,3.6818,8,2,0,3,3,1,2,0,0,6,0.2759,0.3226,0.4483,0.3309034666707439,16269
2020,"Ryan Borucki","TOR",6,26,1.5,4,1,0,1,1,0,4,0,0,8,0.1905,0.3077,0.2381,0.2571260997882256,16350
2020,"Tyler Mahle","CIN",20,80,2.7,9,1,1,6,6,3,8,0,2,23,0.1304,0.2375,0.3043,0.24120160937309265,16358
2020,"Ryan Castellani","COL",15,60,6,10,0,2,10,10,4,8,0,2,7,0.2,0.3333,0.52,0.35975826780001324,16377
2020,"Reynaldo Lopez","CHW",5,28,14.4,7,1,0,8,8,2,6,0,0,4,0.3333,0.4815,0.6667,0.47818273085135,16400
2020,"Yonny Chirinos","TBR",6.1,26,0,6,1,0,0,0,0,1,0,1,7,0.25,0.3077,0.2917,0.2723062726167532,16401
2020,"Victor Gonzalez","LAD",7.1,26,1.2273,2,1,0,1,1,0,2,0,1,8,0.087,0.1923,0.1304,0.16342264872330886,16408
2020,"Blake Taylor","HOU",7.2,32,0,4,0,0,1,0,0,5,0,0,6,0.1481,0.2813,0.1481,0.21975002810359,16418
2020,"Ryan Yarbrough","TBR",8.2,42,3.1154,11,1,0,3,3,1,3,0,2,4,0.3056,0.3902,0.4167,0.358837539102973,16502
2020,"Jordan Montgomery","NYY",8.2,38,1.0385,8,3,0,1,1,0,1,0,2,6,0.2286,0.2895,0.3143,0.27058048781595734,16511
2020,"Austin Gomber","STL",6,23,0,2,1,0,0,0,0,2,0,1,3,0.1,0.2174,0.15,0.18473864638287088,16561
2020,"Jonathan Holder","NYY",5.2,32,3.1765,10,2,0,3,2,0,4,0,0,7,0.3571,0.4375,0.4286,0.38548266887664795,16588
2020,"Ryan Thompson","TBR",6.2,31,0,6,1,0,2,0,0,4,0,0,3,0.2222,0.3226,0.2593,0.2726081052134114,16647
2020,"Tim Hill","SDP",7,32,2.5714,7,2,0,2,2,1,2,0,2,7,0.25,0.3438,0.4286,0.3385772332549095,16814
2020,"Cam Hill","CLE",6.2,27,6.75,4,1,0,5,5,2,2,0,1,4,0.1667,0.2593,0.4583,0.30338946095219366,16840
2020,"Luke Weaver","ARI",18,89,8,25,4,0,16,16,7,10,0,1,23,0.3205,0.4045,0.641,0.43633852313073834,16918
2020,"Touki Toussaint","ATL",10,50,6.3,10,3,1,7,7,2,8,0,2,12,0.2564,0.4082,0.5385,0.40402726007967577,16929
2020,"Elieser Hernandez","MIA",13,53,2.7692,12,4,0,5,4,2,2,0,1,17,0.24,0.283,0.44,0.3078141988448377,16933
2020,"Trevor Williams","PIT",25,109,3.24,26,5,0,10,9,2,9,0,2,22,0.268,0.3426,0.3814,0.3209021571609709,16977
2020,"Daniel Mengden","OAK",7.1,36,2.4546,7,2,0,2,2,1,7,0,1,7,0.25,0.4167,0.4286,0.377936162882381,16980
2020,"Pablo Lopez","MIA",21.1,95,3.7969,26,10,0,11,9,1,5,0,0,16,0.2889,0.3263,0.4333,0.32711858184714065,17085
2020,"Raisel Iglesias","CIN",5.1,26,5.0625,7,0,0,4,3,0,1,1,1,7,0.2917,0.3462,0.2917,0.276365180015564,17130
2020,"Dinelson Lamet","SDP",31,119,1.7419,15,1,0,7,6,3,11,0,2,40,0.1415,0.2353,0.2358,0.21867064918790544,17186
2020,"Jalen Beeks","TBR",7.1,26,3.6818,6,1,0,5,3,1,0,0,0,10,0.24,0.24,0.4,0.269545750617981,17192
2020,"Austin Brice","BOS",6,32,7.5,8,4,0,5,5,2,6,0,1,7,0.32,0.4688,0.72,0.4869903642684221,17237
2020,"Justus Sheffield","SEA",9,35,0,6,1,0,0,0,0,2,0,0,10,0.1818,0.2286,0.2121,0.2014431153024946,17285
2020,"Framber Valdez","HOU",12.2,56,4.9737,12,0,1,8,7,0,4,0,2,16,0.2553,0.3273,0.2979,0.28227133859287606,17295
2020,"Erick Fedde","WSN",16,62,1.6875,10,0,0,3,3,1,7,1,0,5,0.1852,0.2787,0.2407,0.2352894494930903,17425
2020,"Jeff Hoffman","COL",7,32,6.4286,9,1,1,5,5,0,3,1,0,8,0.3103,0.375,0.4138,0.33452970558597195,17432
2020,"Jonathan Hernandez","TEX",8.2,38,4.1538,9,0,2,4,4,0,1,0,3,10,0.2727,0.3421,0.3939,0.32045340224316243,17464
2020,"Jack Flaherty","STL",13,54,1.3846,9,1,0,2,2,2,4,0,2,10,0.1875,0.2778,0.3333,0.27287804638897933,17479
2020,"Genesis Cabrera","STL",6.1,23,0,0,0,0,0,0,0,5,0,0,8,0,0.2174,0,0.1522111115248307,17490
2020,"Diego Castillo","TBR",5,21,0,2,1,0,0,0,0,3,0,1,4,0.1176,0.2857,0.1765,0.23567428475334531,17496
2020,"JT Brubaker","PIT",14,66,3.8571,17,5,0,6,6,1,9,0,0,14,0.2982,0.3939,0.4386,0.36613073764425336,17578
2020,"Tanner Scott","BAL",9.1,40,1.9286,5,0,0,3,2,1,6,0,2,12,0.1563,0.325,0.25,0.2790671408176422,17586
2020,"Cristian Javier","HOU",21.1,91,5.0625,20,3,0,12,12,5,10,0,0,15,0.2469,0.3297,0.4691,0.3424194396197141,17606
2020,"Tanner Rainey","WSN",8.2,28,2.0769,3,2,0,2,2,1,1,0,0,8,0.1111,0.1429,0.2963,0.1837108816419329,17610
2020,"Taylor Clarke","ARI",13,52,1.3846,7,2,0,3,2,1,7,0,0,10,0.1591,0.2692,0.2727,0.24761685958275428,17611
2020,"Jeffrey Springs","BOS",6,31,9,10,2,0,6,6,1,2,0,0,7,0.3571,0.3871,0.5357,0.38785742367467574,17677
2020,"Tyler Alexander","DET",8,30,0,6,1,0,0,0,0,0,0,1,12,0.2069,0.2333,0.2414,0.21265973250071207,17735
2020,"Franklyn Kilome","NYM",5,25,7.2,4,0,0,4,4,1,6,0,0,4,0.2222,0.4167,0.3889,0.3675270403424899,17861
2020,"Ian Gibaut","TEX",7,30,5.1429,5,1,0,4,4,1,4,0,0,6,0.1923,0.3,0.3462,0.2885513961315155,17871
2020,"Dennis Santana","LAD",6.2,24,2.7,3,1,0,2,2,1,3,0,0,6,0.1429,0.25,0.3333,0.25794992099205655,17878
2020,"Cody Ponce","PIT",7.1,30,2.4546,6,2,1,2,2,2,3,0,0,4,0.2222,0.3,0.5926,0.3650878568490346,17920
2020,"Logan Webb","SFG",21,90,6,19,4,0,17,14,1,7,0,3,19,0.2468,0.3295,0.3377,0.29960552061145956,17995
2020,"Pete Fairbanks","TBR",9,37,2,5,1,0,3,2,1,4,0,0,11,0.1515,0.2432,0.2727,0.23396059145798553,17998
2020,"Triston McKenzie","CLE",9,32,3,7,3,0,3,3,2,0,0,0,7,0.2188,0.2188,0.5,0.2942751459777355,18000
2020,"Phil Maton","CLE",7.2,33,3.5217,8,1,0,3,3,1,1,0,2,11,0.2667,0.3333,0.4,0.32314054171244305,18064
2020,"Anthony Misiewicz","SEA",7.1,27,2.4546,4,1,0,2,2,0,1,0,0,9,0.1538,0.1852,0.1923,0.16980612057226677,18152
2020,"Jarlin Garcia","SFG",5,21,0,4,0,0,0,0,0,2,0,0,3,0.2105,0.2857,0.2105,0.23483274096534365,18282
2020,"Tyler Kinley","COL",9.1,35,6.75,3,1,0,7,7,0,4,0,0,12,0.1,0.2,0.1333,0.16578549316951208,18297
2020,"Jacob Waguespack","TOR",7,32,3.8571,6,0,0,4,3,0,5,0,0,7,0.2222,0.3438,0.2222,0.274924173951149,18318
2020,"Alex Young","ARI",10.1,47,4.3549,10,1,0,6,5,2,5,0,1,9,0.25,0.3404,0.425,0.331675463534416,18333
2020,"Josh Staumont","KCR",7.1,36,1.2273,6,1,0,2,1,1,9,0,1,12,0.2308,0.4444,0.3846,0.38249469300111133,18335
2020,"Jaime Barria","LAA",9.1,39,2.8929,8,5,1,3,3,1,5,1,0,9,0.2353,0.3333,0.5294,0.35237497248147664,18356
2020,"Thomas Eshelman","BAL",9.2,39,3.7241,8,2,0,6,4,2,3,0,0,0,0.2222,0.2821,0.4444,0.3088886034794343,18361
2020,"Mike Soroka","ATL",7,29,5.1429,8,1,0,5,4,0,2,0,1,3,0.3077,0.3793,0.3462,0.32916230579902384,18383
2020,"Kenta Maeda","MIN",28,108,2.25,17,1,1,7,7,4,7,0,0,30,0.1683,0.2222,0.3168,0.2341432863915408,18498
2020,"Dylan Cease","CHW",27,113,4,24,7,0,14,12,6,10,0,3,13,0.2449,0.3304,0.5,0.351629125220435,18525
2020,"Travis Lakins Sr.","BAL",6.1,24,4.2632,3,0,0,3,3,1,3,0,0,6,0.15,0.25,0.3,0.24322288731733957,18600
2020,"Jake Woodford","STL",9,31,2,6,0,0,2,2,1,0,0,0,3,0.1935,0.1935,0.2903,0.20597403087923605,18674
2020,"Freddy Peralta","MIL",12,56,2.25,9,3,0,3,3,0,8,0,3,21,0.2045,0.3571,0.2727,0.2999226397701672,18679
2020,"Sandy Alcantara","MIA",9.1,44,4.8214,10,3,0,6,5,3,6,0,0,13,0.2632,0.3636,0.5789,0.3944242569533261,18684
2020,"Kolby Allard","TEX",8.2,35,10.3846,7,0,1,10,10,3,2,0,1,10,0.2188,0.2857,0.5625,0.34989872659955706,18694
2020,"Dakota Hudson","STL",19,66,1.8947,8,1,0,4,4,3,3,1,1,15,0.129,0.1818,0.2903,0.19709442670528704,19206
2020,"Caleb Baragar","SFG",8,27,2.25,3,0,0,2,2,1,0,0,0,5,0.1154,0.1111,0.2308,0.13840133172494393,19231
2020,"Thomas Hatch","TOR",8,30,2.25,3,1,0,3,2,1,3,0,1,12,0.1154,0.2333,0.2692,0.23068077564239503,19264
2020,"Taylor Widener","ARI",7.2,35,8.2174,9,1,1,7,7,3,3,0,1,9,0.2903,0.3714,0.6774,0.43044708626610895,19266
2020,"Justin Dunn","SEA",15.1,67,5.8696,9,0,1,11,10,4,12,0,1,15,0.1698,0.3284,0.434,0.3298838236438694,19268
2020,"Zac Gallen","ARI",28.2,109,1.5698,17,2,0,5,5,2,9,0,2,27,0.1735,0.2569,0.2551,0.23533953712620867,19291
2020,"Trevor Richards","TBR",12.2,52,2.8421,11,2,0,4,4,2,4,0,0,9,0.234,0.2885,0.4043,0.2960612624883652,19309
2020,"Cal Quantrill","2 Tms",8.2,40,1.0385,9,1,0,3,1,0,4,1,1,11,0.2571,0.35,0.2857,0.2853503670447912,19312
2020,"Corbin Burnes","MIL",22,90,2.0455,15,4,1,5,5,0,9,0,0,30,0.1852,0.2667,0.2593,0.2403187010023329,19361
2020,"Walker Buehler","LAD",17.1,72,3.1154,12,2,0,8,6,3,5,0,0,21,0.1791,0.2361,0.3433,0.2509252784980668,19374
2020,"Tony Gonsolin","LAD",12.1,48,0.7297,8,3,0,1,1,1,3,0,1,12,0.1818,0.25,0.3182,0.25085942819714546,19388
2020,"Shane Bieber","CLE",30.1,113,0.8901,17,2,0,3,3,0,7,0,0,47,0.1604,0.2124,0.1792,0.18243772635417702,19427
2020,"Patrick Sandoval","LAA",7.1,35,11.0455,8,3,0,10,9,3,3,0,0,10,0.25,0.3143,0.625,0.38538803713662284,19447
2020,"Kyle Funkhouser","DET",7.2,36,7.0434,8,1,1,6,6,1,6,0,0,6,0.2759,0.3889,0.4828,0.3715776652097702,19456
2020,"Bryan Garcia","DET",8,33,1.125,6,1,0,2,1,0,2,0,0,3,0.2,0.2424,0.2333,0.21365178895719122,19457
2020,"Jorge Alcala","MIN",5.2,32,9.5294,11,2,0,6,6,2,5,0,0,12,0.4074,0.5,0.7037,0.5029798988252878,19459
2020,"Aaron Civale","CLE",29.2,118,3.0337,24,7,2,10,10,1,8,0,0,27,0.2222,0.2712,0.3519,0.26859292539499574,19479
2020,"Geoff Hartlieb","PIT",7.2,31,3.5217,6,0,0,4,3,1,4,0,0,5,0.2222,0.3226,0.3333,0.29631869062300653,19558
2020,"Matt Foster","CHW",9,35,1,5,1,0,1,1,0,3,0,0,11,0.1613,0.2353,0.1935,0.20199687691295848,19647
2020,"Kyle Wright","ATL",8,47,10.125,14,4,0,9,9,2,11,0,0,8,0.3889,0.5319,0.6667,0.5032263842034848,19665
2020,"Gregory Soto","DET",5,21,3.6,2,0,0,2,2,0,2,0,2,9,0.1176,0.2857,0.1176,0.22024596305120558,19677
2020,"Sixto Sanchez","MIA",13.2,45,0,9,0,0,0,0,0,0,0,0,17,0.2,0.2,0.2,0.17655726671218872,19680
2020,"Dustin May","LAD",19.1,84,3.2586,20,2,0,7,7,4,8,0,1,15,0.2703,0.3452,0.4595,0.34580388310409726,19716
2020,"Jonathan Loaisiga","NYY",7.2,34,2.3478,9,3,0,2,2,0,1,0,3,9,0.3,0.3824,0.4,0.34983735400087695,19753
2020,"Daniel Castano","MIA",5.2,25,3.1765,7,2,0,2,2,1,1,0,0,4,0.2917,0.32,0.5,0.3470020008087158,19805
2020,"Michael King","NYY",10,48,8.1,11,3,0,9,9,3,7,0,0,10,0.2683,0.375,0.561,0.3945338490108649,19853
2020,"Brandon Bielak","HOU",15,64,5.4,10,1,0,10,9,2,10,0,0,15,0.1852,0.3125,0.3148,0.28687464352697134,19866
2020,"Griffin Canning","LAA",18,72,5,16,5,0,11,10,4,5,0,0,17,0.2388,0.2917,0.4925,0.32981373286909527,19867
2020,"Kevin Ginkel","ARI",7,32,9,7,3,0,7,7,1,4,0,0,9,0.25,0.3438,0.4643,0.3477816302329302,19876
2020,"Ian Anderson","ATL",8,33,2.25,4,0,0,2,2,0,3,0,1,11,0.1379,0.2424,0.1379,0.19276617693178583,19951
2020,"Jesus Luzardo","OAK",8.2,36,5.1923,10,4,0,5,5,0,1,0,0,9,0.2941,0.3143,0.4118,0.3126237051827567,19959
2020,"Zach Plesac","CLE",14.2,53,1.8409,8,0,0,3,3,2,2,0,0,16,0.1569,0.1887,0.2745,0.20074692087353402,19979
2020,"John Schreiber","DET",5,24,5.4,8,2,0,3,3,1,1,1,0,5,0.3478,0.375,0.5652,0.38511588003324426,20020
2020,"Chris Paddack","SDP",26.1,112,5.1266,29,3,2,17,15,6,8,0,0,22,0.2843,0.3304,0.5294,0.3583614858133452,20099
2020,"James Karinchak","CLE",9,36,2,4,1,0,2,2,0,6,0,0,17,0.1379,0.2857,0.1724,0.2310177377292088,20151
2020,"Nick Nelson","NYY",7,35,5.1429,8,2,0,5,4,0,6,0,0,6,0.2759,0.4,0.3448,0.34200614179883687,20153
2020,"Nate Pearson","TOR",6.2,36,10.7999,10,1,0,10,8,4,6,0,0,4,0.3333,0.4444,0.7667,0.4926735179291831,20160
2020,"David Peterson","NYM",6.1,24,2.8421,4,1,0,2,2,0,2,0,1,6,0.1905,0.2917,0.2381,0.2506067305803299,20302
2020,"Andre Scrubb","HOU",7.2,29,1.1739,4,0,0,1,1,0,5,0,0,8,0.1818,0.3214,0.1818,0.2511428892612457,20329
2020,"Tyler Zuber","KCR",8,39,3.375,8,1,0,3,3,1,6,0,1,10,0.25,0.3846,0.375,0.3444838019517752,20379
2020,"Anthony Kay","TOR",8,37,1.125,10,3,1,1,1,0,4,0,0,4,0.3125,0.3784,0.4688,0.3610931634902954,20387
2020,"Nick Margevicius","SEA",7.2,30,2.3478,7,2,0,2,2,1,1,0,0,7,0.2414,0.2667,0.4138,0.28916833400726316,20395
2020,"Rony Garcia","DET",8,32,1.125,5,2,0,1,1,0,3,0,0,5,0.1724,0.25,0.2414,0.2256669569760561,20430
2020,"Enoli Paredes","HOU",8.2,35,2.0769,5,0,1,2,2,0,3,0,1,6,0.1667,0.2647,0.2333,0.2328124414472019,20447
2020,"Huascar Ynoa","ATL",5.1,28,8.4376,7,1,0,5,5,0,6,0,0,2,0.3333,0.4643,0.381,0.3833564221858978,20468
2020,"Casey Mize","DET",8.2,43,4.1538,9,4,0,5,4,1,5,0,2,7,0.25,0.3721,0.4444,0.3583129089932109,20492
2020,"Yusei Kikuchi","SEA",7.2,34,7.0434,9,1,0,6,6,0,2,0,0,10,0.2813,0.3235,0.3125,0.28526082459618063,20633
2020,"Humberto Mejia","MIA",5.1,26,5.0625,7,2,0,5,3,2,3,0,0,7,0.3043,0.3846,0.6522,0.42937958469757664,20739
2020,"Trevor Rogers","MIA",6.1,29,2.8421,5,3,0,2,2,0,5,0,0,11,0.2174,0.3448,0.3478,0.3094873674984636,22286
2020,"Johan Oviedo","STL",12.1,53,6.5676,9,2,1,9,9,1,6,0,1,6,0.2,0.3019,0.3556,0.2894840802786485,22487
2020,"Luis Patino","SDP",7.2,33,3.5217,6,1,0,3,3,1,3,0,1,8,0.2069,0.303,0.3448,0.2899630990895358,22815
2020,"Spencer Howard","PHI",10.2,54,8.4375,17,3,1,11,10,4,5,0,0,8,0.3542,0.4074,0.7083,0.45544500593785886,23252
2020,"Codi Heuer","CHW",8.1,31,2.16,5,1,0,2,2,0,2,0,0,7,0.1724,0.2258,0.2069,0.19895879683956022,23293
2020,"Randy Dobnak","MIN",17.2,85,4.5849,24,4,0,9,9,2,6,0,2,9,0.3158,0.3765,0.4474,0.3580929195179659,23798
2020,"Brady Singer","KCR",21.1,94,5.9063,21,3,0,14,14,4,10,0,1,16,0.253,0.3404,0.4337,0.337064931367306,25377
2020,"Shun Yamaguchi","TOR",9.2,37,6.5172,8,1,2,9,7,2,2,0,0,8,0.2353,0.2703,0.5588,0.3334092240075807,27460
