Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Alec Mills","CHC",33.1,139,5.4,32,8,0,20,20,7,11,0,1,21,0.2519685,0.31654676,0.48031496,0.3393043725610637,13834
2020,"Brent Suter","MIL",9.1,38,3.85714286,9,2,0,5,4,2,0,0,1,10,0.24324324,0.26315789,0.45945946,0.3044877397386651,13942
2020,"Michael Wacha","NYM",13.2,64,3.95121951,17,3,1,7,6,2,5,0,1,18,0.29310345,0.359375,0.48275862,0.36183769069612026,14078
2020,"Kevin Gausman","SFG",26.2,108,3.0375,21,6,2,10,9,4,7,0,0,32,0.21212121,0.26168224,0.43434343,0.2923814749049249,14107
2020,"Lance McCullers Jr.","HOU",23.1,99,5.4,19,11,2,14,14,2,8,0,2,23,0.2183908,0.29591837,0.45977011,0.3190115009035383,14120
2020,"Chris Mazza","BOS",11,52,8.18181818,15,2,0,11,10,2,6,0,0,9,0.32608696,0.40384615,0.5,0.3910295390165769,14151
2020,"Jose Berrios","MIN",25.2,105,4.20779221,14,4,1,12,12,4,17,0,1,28,0.1627907,0.3047619,0.37209302,0.29946755795251756,14168
2020,"Kyle Zimmer","KCR",11.1,43,0.79411765,5,0,0,1,1,0,7,0,0,13,0.13888889,0.27906977,0.13888889,0.21647746341173038,14169
2020,"Wandy Peralta","SFG",9.2,40,2.79310345,7,0,1,4,3,1,4,0,1,10,0.20588235,0.3,0.35294118,0.2868256837129593,14295
2020,"Frankie Montas","OAK",19,97,9.47368421,29,7,1,20,20,5,13,0,0,21,0.34939759,0.43298969,0.63855422,0.4465626490484808,14309
2020,"Tyler Glasnow","TBR",24.1,99,1.84931507,18,2,2,5,5,1,8,0,0,40,0.1978022,0.26262626,0.2967033,0.24883635236759377,14374
2020,"Amir Garrett","CIN",6.2,23,0,1,0,0,0,0,0,3,0,0,10,0.05,0.17391304,0.05,0.1295915531075519,14375
2020,"Hyun Jin Ryu","TOR",12.2,50,2.13157895,11,2,0,3,3,1,0,0,1,11,0.2244898,0.24,0.32653061,0.2448388671875,14444
2020,"J.B. Wendelken","OAK",8.2,37,0,5,2,0,0,0,0,5,0,0,10,0.15625,0.27027027,0.21875,0.2329641902768934,14506
2020,"Jorge Lopez","2 Tms",18.1,81,6.38181818,21,4,0,13,13,5,6,1,0,15,0.28378378,0.3375,0.54054054,0.36609865442107,14527
2020,"Carlos Estevez","COL",10.1,46,6.0967742,13,4,1,7,7,2,2,0,1,12,0.30232558,0.34782609,0.58139535,0.3887800755708114,14542
2020,"Rowan Wick","CHC",7.2,36,1.17391304,9,2,0,1,1,0,5,1,0,7,0.29032258,0.38888889,0.35483871,0.3271725484303066,14646
2020,"Chi Chi Gonzalez","COL",6,27,3,7,1,0,3,2,1,3,0,1,4,0.30434783,0.40740741,0.47826087,0.3871970132545189,14663
2020,"Duane Underwood Jr.","CHC",9.2,36,4.65517241,7,2,0,5,5,2,3,0,1,11,0.21875,0.30555556,0.46875,0.33064257105191547,14677
2020,"Luis Perdomo","SDP",9.1,37,0.96428571,3,1,0,1,1,0,7,0,0,9,0.1,0.27027027,0.13333333,0.21346154084076752,14682
2020,"Brady Lail","2 Tms",7.1,30,3.68181818,5,0,0,3,3,2,3,0,0,4,0.18518519,0.26666667,0.40740741,0.28997133175532025,14707
2020,"Edwin Diaz","NYM",10.1,46,1.74193548,5,1,0,2,2,1,8,0,1,23,0.13513514,0.30434783,0.24324324,0.2649030918660371,14710
2020,"Ty Buttrey","LAA",11,48,8.18181818,10,3,0,10,10,1,6,3,0,7,0.25,0.34042553,0.4,0.2973456653681668,14719
2020,"Julio Urias","LAD",12.2,50,4.97368421,7,2,0,7,7,2,4,0,0,13,0.15555556,0.22,0.33333333,0.23747117757797243,14765
2020,"Emilio Pagan","SDP",9.1,40,5.78571429,8,0,1,6,6,2,5,0,0,11,0.22857143,0.325,0.45714286,0.33550129234790804,14771
2020,"Buck Farmer","DET",10,43,2.7,10,0,0,3,3,1,3,0,0,3,0.25641026,0.30232558,0.33333333,0.2795013133869615,14814
2020,"Michael Lorenzen","CIN",15.1,66,2.34782609,14,2,0,5,4,0,7,1,0,14,0.24561404,0.32307692,0.28070175,0.2697345167398453,14843
2020,"Zack Godley","BOS",15,71,8.4,18,4,1,14,14,4,8,0,1,14,0.29508197,0.38028169,0.59016393,0.4039571839319149,14862
2020,"Taylor Williams","2 Tms",7.1,31,3.68181818,6,2,0,3,3,0,3,1,0,11,0.21428571,0.29032258,0.28571429,0.24681358337402343,14899
2020,"Jon Gray","COL",24.1,107,7.39726027,26,6,1,21,20,6,7,0,2,14,0.26530612,0.3271028,0.53061224,0.3613973165226874,14916
2020,"Tyler Webb","STL",6.1,27,0,3,0,0,0,0,0,4,0,0,5,0.13043478,0.25925926,0.13043478,0.20167615237059416,14974
2020,"Chad Kuhl","PIT",23,95,3.91304348,16,3,0,12,10,4,15,0,0,23,0.20253165,0.32978723,0.39240506,0.3197101823827054,14975
2020,"Giovanny Gallegos","STL",5,18,5.4,2,0,0,3,3,0,2,0,0,8,0.125,0.22222222,0.125,0.1757757001452976,14986
2020,"Scott Barlow","KCR",13.1,60,6.075,13,2,0,9,9,3,5,2,2,17,0.24528302,0.33333333,0.45283019,0.3279648608174817,14993
2020,"Kyle Finnegan","WSN",8,41,3.375,6,0,0,4,3,1,8,4,0,10,0.18181818,0.34146341,0.27272727,0.24830249515739647,15009
2020,"Corey Knebel","MIL",6,31,7.5,8,1,0,5,5,2,5,0,0,5,0.30769231,0.41935484,0.57692308,0.4226018036565473,15010
2020,"Alex Reyes","STL",8.1,34,0,3,1,0,2,0,0,8,1,0,9,0.11538462,0.32352941,0.15384615,0.2393356670032848,15015
2020,"German Marquez","COL",35.1,152,4.0754717,36,10,2,18,16,2,12,0,0,30,0.25899281,0.31578947,0.4028777,0.3108756212811721,15038
2020,"Lou Trivino","OAK",7.2,33,5.86956521,7,2,0,5,5,1,2,0,0,9,0.22580645,0.27272727,0.38709677,0.28427289471481787,15043
2020,"Austin Voth","WSN",16.2,82,5.94,24,6,1,11,11,4,8,2,0,10,0.32432432,0.3902439,0.59459459,0.40699041038751604,15047
2020,"Yency Almonte","COL",12.1,50,3.64864865,12,2,0,8,5,1,2,0,1,8,0.26086957,0.3,0.36956522,0.2904647374153137,15068
2020,"Jake Newberry","KCR",6.1,32,1.42105263,7,1,0,2,1,0,6,0,1,7,0.29166667,0.4375,0.33333333,0.3580727204680443,15136
2020,"Aaron Slegers","TBR",9,36,3,6,0,0,3,3,0,3,2,0,6,0.1875,0.25714286,0.1875,0.18167656840700092,15231
2020,"Cole Sulser","BAL",12.2,47,4.26315789,6,3,0,7,6,0,6,0,0,11,0.15,0.26086957,0.225,0.22949001322621884,15256
2020,"Andrew Heaney","LAA",19,82,5.21052632,20,4,0,13,11,1,6,0,1,22,0.26666667,0.32926829,0.36,0.30599520700733834,15423
2020,"Matthew Boyd","DET",9.1,34,3.85714286,5,1,0,4,4,1,2,0,0,11,0.15625,0.20588235,0.28125,0.21355244342018576,15440
2020,"Mike Mayers","LAA",14,49,0.64285714,3,1,0,3,1,0,1,0,0,23,0.0625,0.08163265,0.08333333,0.07555517858388472,15451
2020,"Marco Gonzales","SEA",15,61,3.6,13,3,0,6,6,1,1,0,3,13,0.22807018,0.27868852,0.33333333,0.2708073737191372,15467
2020,"Lucas Giolito","CHW",38.2,155,3.49137931,24,5,0,18,15,4,16,0,1,54,0.17391304,0.26451613,0.29710145,0.2532392032684818,15474
2020,"Antonio Senzatela","COL",33.1,136,2.43,29,5,1,10,9,4,8,0,3,15,0.23387097,0.29411765,0.38709677,0.29561011843821583,15488
2020,"Kendall Graveman","SEA",6.2,25,4.05,2,0,0,3,3,0,3,0,0,6,0.0952381,0.2,0.0952381,0.15453099250793456,15514
2020,"Eric Yardley","MIL",8.1,36,1.08,9,2,0,2,1,0,3,0,1,7,0.29032258,0.36111111,0.35483871,0.31890591316752964,15538
2020,"Tyler Rogers","SFG",9.2,45,4.65517241,8,1,0,5,5,1,4,0,4,7,0.21621622,0.35555556,0.32432432,0.31606574058532716,15541
2020,"Chad Green","NYY",11,41,3.27272727,3,1,0,5,4,2,4,1,0,13,0.08108108,0.17073171,0.27027027,0.18221715092658997,15552
2020,"Nick Wittgren","CLE",11.1,43,3.17647059,6,2,0,4,4,1,3,2,1,11,0.15384615,0.23255814,0.28205128,0.20799780764230869,15594
2020,"Phillips Valdez","BOS",11.1,47,0.79411765,6,2,0,3,1,0,9,0,0,11,0.16216216,0.31914894,0.21621622,0.26169346748514377,15605
2020,"Miguel Castro","2 Tms",6.1,33,8.52631579,9,1,1,6,6,2,6,0,0,11,0.33333333,0.45454545,0.66666667,0.4653611291538585,15684
2020,"Luis Castillo","CIN",29,128,4.65517241,26,6,1,17,15,4,15,0,0,34,0.23214286,0.3203125,0.41071429,0.3173311008140445,15689
2020,"Jimmy Cordero","CHW",9,48,8,17,2,1,8,8,2,3,0,1,9,0.38636364,0.4375,0.61363636,0.44591882328192395,15690
2020,"Brad Keller","KCR",27.2,113,1.30120482,20,0,0,5,4,0,12,0,1,16,0.20408163,0.2920354,0.20408163,0.23693817906675085,15734
2020,"Joe Jimenez","DET",8.2,40,8.3076923,10,2,0,9,8,3,5,0,1,7,0.3030303,0.4,0.63636364,0.426092329621315,15761
2020,"Masahiro Tanaka","NYY",25,94,4.32,17,3,1,14,12,6,3,0,1,22,0.18888889,0.22340426,0.44444444,0.27802876081872496,15764
2020,"Devin Williams","MIL",13.1,52,0.675,3,1,0,3,1,1,7,0,0,25,0.06818182,0.19607843,0.15909091,0.17631384204415715,15816
2020,"Paul Fry","BAL",10,44,1.8,12,3,0,3,2,2,2,0,1,13,0.29268293,0.34090909,0.51219512,0.36300113797187805,15832
2020,"Adam Plutko","CLE",11.2,48,1.54285714,10,4,0,2,2,0,3,0,1,3,0.23255814,0.29787234,0.3255814,0.2781500106162213,15846
2020,"Wander Suero","WSN",11,43,0.81818182,6,1,0,1,1,0,5,2,0,10,0.15789474,0.25581395,0.18421053,0.18899598645000923,15855
2020,"Sean Manaea","OAK",11.2,44,4.62857143,9,2,1,7,6,1,1,0,0,10,0.20930233,0.22727273,0.37209302,0.2527570805766366,15873
2020,"Stefan Crichton","ARI",7.2,34,2.34782609,5,1,0,2,2,0,6,4,3,5,0.2,0.41176471,0.24,0.27845039367675783,16058
2020,"Cy Sneed","HOU",5.1,35,5.0625,10,2,0,6,3,2,9,2,0,4,0.4,0.55882353,0.72,0.5193594619631767,16106
2020,"Daniel Ponce de Leon","STL",15,67,4.2,11,0,1,7,7,3,9,0,2,20,0.19642857,0.32835821,0.39285714,0.31965684356974133,16110
2020,"Jordan Romano","TOR",7.1,25,1.22727273,2,1,0,1,1,1,1,0,0,14,0.08333333,0.12,0.25,0.15653854370117187,16122
2020,"John Curtiss","TBR",9,34,0,6,1,0,1,0,0,0,0,1,8,0.18181818,0.20588235,0.21212121,0.1876407265663147,16128
2020,"Brandon Leibrandt","MIA",5,20,3.6,2,0,0,2,2,0,3,0,0,3,0.11764706,0.25,0.11764706,0.1931637406349182,16135
2020,"Aaron Nola","PHI",26.2,111,3.0375,18,9,0,12,9,2,13,1,1,30,0.1875,0.28828829,0.34375,0.276277202909643,16149
2020,"Jace Fry","CHW",6,23,1.5,6,3,0,1,1,0,1,0,0,7,0.27272727,0.30434783,0.40909091,0.30695563295613165,16159
2020,"Brandon Woodruff","MIL",36,149,4.25,31,5,1,18,17,6,7,0,2,41,0.22142857,0.26845638,0.4,0.28676492655837293,16162
2020,"Spencer Turnbull","DET",30,129,3.3,21,6,1,11,11,0,18,0,1,26,0.19266055,0.3125,0.26605505,0.27075111120939255,16207
2020,"Tejay Antone","CIN",16,66,3.375,11,1,0,6,6,3,10,0,1,14,0.2,0.33333333,0.38181818,0.319212713024833,16233
2020,"Kyle Freeland","COL",13.2,60,4.6097561,15,1,0,7,7,3,4,0,0,14,0.26785714,0.31666667,0.44642857,0.32789927124977114,16256
2020,"Sam Howard","PIT",7,31,1.28571429,6,2,0,1,1,0,5,0,0,12,0.23076923,0.35483871,0.30769231,0.30652723004741056,16265
2020,"John Means","BAL",7.2,33,4.69565217,9,2,0,4,4,2,2,0,0,7,0.29032258,0.33333333,0.5483871,0.3709173527630893,16269
2020,"Ryan Borucki","TOR",9,38,1,4,1,0,1,1,0,7,0,0,10,0.13333333,0.28947368,0.16666667,0.23107226585087023,16350
2020,"Tyler Mahle","CIN",22.2,95,2.77941176,12,2,1,7,7,3,12,0,2,25,0.15,0.27368421,0.3125,0.26428823973003185,16358
2020,"Ryan Castellani","COL",18,74,8,13,1,2,16,16,6,9,0,2,8,0.20634921,0.32432432,0.57142857,0.37153105155841726,16377
2020,"Reynaldo Lopez","CHW",9.2,46,7.44827586,9,1,0,8,8,2,8,0,0,6,0.24324324,0.37777778,0.43243243,0.3573613696628147,16400
2020,"Yonny Chirinos","TBR",6.1,26,0,6,1,0,0,0,0,1,0,1,7,0.25,0.30769231,0.29166667,0.27227295820529646,16401
2020,"Victor Gonzalez","LAD",9,32,2,3,1,0,2,2,0,2,0,1,10,0.10344828,0.1875,0.13793103,0.1603250578045845,16408
2020,"Blake Taylor","HOU",8.1,35,1.08,5,0,0,2,1,1,5,0,0,6,0.16666667,0.28571429,0.26666667,0.2572524411337716,16418
2020,"Ryan Yarbrough","TBR",11,52,2.45454545,14,2,0,3,3,1,3,0,2,7,0.30434783,0.37254902,0.41304348,0.3473877088696349,16502
2020,"Jordan Montgomery","NYY",10.1,50,0.87096774,10,3,0,1,1,0,3,0,2,10,0.22222222,0.3,0.28888889,0.2689410424232483,16511
2020,"Austin Gomber","STL",6,27,4.5,4,1,0,3,3,1,4,0,1,3,0.18181818,0.33333333,0.36363636,0.3150231220104076,16561
2020,"Jonathan Holder","NYY",6.2,38,4.05,11,3,0,4,3,0,6,0,0,7,0.34375,0.44736842,0.4375,0.39394437011919525,16588
2020,"J.P. Feyereisen","MIL",5.1,21,5.0625,3,0,0,3,3,2,2,0,1,4,0.17647059,0.28571429,0.52941176,0.3315893071038382,16610
2020,"Ryan Thompson","TBR",7.2,36,2.34782609,8,2,0,4,2,0,4,0,0,3,0.25,0.33333333,0.3125,0.2935658362176683,16647
2020,"Julian Merryweather","TOR",5.1,20,0,2,0,0,0,0,0,2,0,0,9,0.11111111,0.2,0.11111111,0.15819813013076783,16703
2020,"Josh James","HOU",7,35,7.71428571,8,2,0,6,6,1,8,0,0,6,0.2962963,0.45714286,0.48148148,0.41312993935176306,16794
2020,"Tim Hill","SDP",8.2,38,3.11538461,8,2,0,3,3,1,2,0,2,8,0.23529412,0.31578947,0.38235294,0.30845911565579864,16814
2020,"Cam Hill","CLE",8,32,5.625,4,1,0,5,5,2,3,0,1,5,0.14814815,0.25,0.40740741,0.27813253179192543,16840
2020,"Luke Weaver","ARI",21.2,106,7.89230769,30,5,0,19,19,7,11,0,1,24,0.31914894,0.39622642,0.59574468,0.41823883776394827,16918
2020,"Touki Toussaint","ATL",12,60,7.5,12,3,1,12,10,3,10,0,2,14,0.25531915,0.40677966,0.55319149,0.4078583495091584,16929
2020,"Elieser Hernandez","MIA",13,53,2.76923077,12,4,0,5,4,2,2,0,1,17,0.24,0.28301887,0.44,0.30805536486067864,16933
2020,"Trevor Williams","PIT",29.1,128,3.98863636,32,5,0,15,13,4,9,0,2,24,0.27586207,0.33858268,0.42241379,0.33186716263688454,16977
2020,"Daniel Mengden","OAK",7.1,36,2.45454546,7,2,0,2,2,1,7,0,1,7,0.25,0.41666667,0.42857143,0.37795701291826034,16980
2020,"Pablo Lopez","MIA",27.1,122,4.6097561,32,12,0,16,14,1,7,0,1,19,0.28318584,0.32786885,0.4159292,0.32149198700170045,17085
2020,"Raisel Iglesias","CIN",7.1,32,3.68181818,7,0,0,4,3,0,1,1,1,10,0.23333333,0.28125,0.23333333,0.22282482347180765,17130
2020,"Yoan Lopez","ARI",5.2,30,7.94117647,7,1,0,6,5,2,5,2,0,3,0.28,0.4,0.56,0.38640580007008146,17181
2020,"Dinelson Lamet","SDP",36,136,1.75,17,1,0,8,7,3,12,0,2,48,0.13934426,0.22794118,0.22131148,0.20949679350151734,17186
2020,"Jalen Beeks","TBR",7.1,26,3.68181818,6,1,0,5,3,1,0,0,0,10,0.24,0.24,0.4,0.26979310989379884,17192
2020,"Austin Brice","BOS",6,32,7.5,8,4,0,5,5,2,6,0,1,7,0.32,0.46875,0.72,0.48729708790779114,17237
2020,"Justus Sheffield","SEA",14,51,0,6,1,0,0,0,0,4,0,1,14,0.13043478,0.21568627,0.15217391,0.17994183418797513,17285
2020,"Framber Valdez","HOU",16.2,71,4.32,14,0,2,9,8,0,5,0,2,22,0.2295082,0.3,0.29508197,0.26657514572143554,17295
2020,"Erick Fedde","WSN",20,79,1.8,13,1,0,4,4,1,9,1,0,8,0.1884058,0.28205128,0.24637681,0.24049362424132112,17425
2020,"Jeff Hoffman","COL",8.1,39,5.4,13,1,1,5,5,0,3,1,0,8,0.36111111,0.41025641,0.44444444,0.3658549189567566,17432
2020,"Jonathan Hernandez","TEX",10.2,46,4.21875,11,1,2,5,5,1,1,0,3,11,0.26829268,0.32608696,0.46341463,0.3346239820770595,17464
2020,"Jack Flaherty","STL",15.2,69,5.17021276,15,2,0,9,9,4,5,0,2,14,0.24193548,0.31884058,0.46774194,0.3373891806256944,17479
2020,"Genesis Cabrera","STL",9,32,0,1,0,0,0,0,0,6,0,0,13,0.03846154,0.21875,0.03846154,0.15870444849133492,17490
2020,"Diego Castillo","TBR",5.2,25,0,2,1,0,0,0,0,5,0,1,5,0.10526316,0.32,0.15789474,0.25382677555084227,17496
2020,"Jimmy Herget","TEX",6,30,6,2,1,0,4,4,1,9,1,2,4,0.10526316,0.43333333,0.31578947,0.3540145117661049,17556
2020,"JT Brubaker","PIT",19.1,86,3.72413793,20,5,0,8,8,1,11,0,0,19,0.26666667,0.36046512,0.37333333,0.32807170235833455,17578
2020,"Tanner Scott","BAL",11.1,49,1.58823529,5,0,0,3,2,1,8,0,3,13,0.13157895,0.32653061,0.21052632,0.27119244361410333,17586
2020,"Mitch Keller","PIT",8,34,5.625,7,1,0,5,5,3,4,0,1,3,0.24137931,0.35294118,0.5862069,0.3923967480659485,17594
2020,"Cristian Javier","HOU",26,109,4.84615385,24,5,0,14,14,6,10,0,0,22,0.24489796,0.31192661,0.47959184,0.33500160755367453,17606
2020,"Tanner Rainey","WSN",9,29,2,3,2,0,2,2,1,1,0,0,9,0.10714286,0.13793103,0.28571429,0.1776212741588724,17610
2020,"Taylor Clarke","ARI",16.1,66,2.20408163,9,2,0,5,4,2,9,0,0,12,0.16071429,0.27272727,0.30357143,0.25962815320853033,17611
2020,"Jeffrey Springs","BOS",7.2,37,7.04347826,10,2,0,6,6,1,3,0,0,10,0.3030303,0.35135135,0.45454545,0.3440087840363786,17677
2020,"Evan Phillips","BAL",5.1,24,0,3,0,0,0,0,0,4,0,1,6,0.15789474,0.33333333,0.15789474,0.2572559167941411,17734
2020,"Tyler Alexander","DET",9.1,37,0.96428571,9,2,0,1,1,0,0,0,1,12,0.25,0.27027027,0.30555556,0.2535858444265417,17735
2020,"Adbert Alzolay","CHC",6.1,29,4.2631579,6,1,0,3,3,0,5,0,1,7,0.27272727,0.4137931,0.31818182,0.34056364667826683,17859
2020,"Franklyn Kilome","NYM",5.1,28,13.50000001,6,1,0,8,8,2,6,0,0,5,0.28571429,0.44444444,0.61904762,0.4457270348513568,17861
2020,"Ian Gibaut","TEX",7,30,5.14285714,5,1,0,4,4,1,4,0,0,6,0.19230769,0.3,0.34615385,0.28864691654841107,17871
2020,"Dennis Santana","LAD",6.2,24,2.7,3,1,0,2,2,1,3,0,0,6,0.14285714,0.25,0.33333333,0.25811487932999927,17878
2020,"Cody Ponce","PIT",9,37,3,7,2,1,3,3,3,4,0,0,6,0.21212121,0.2972973,0.60606061,0.36869642863402496,17920
2020,"Logan Webb","SFG",24.2,108,6.93243243,26,4,0,22,19,2,8,0,3,21,0.27659574,0.3490566,0.38297872,0.32394289295628387,17995
2020,"Pete Fairbanks","TBR",10,46,2.7,9,2,0,4,3,1,5,0,1,13,0.225,0.32608696,0.35,0.30376448320305866,17998
2020,"Triston McKenzie","CLE",14,54,3.85714286,12,4,0,6,6,3,2,0,1,13,0.23529412,0.27777778,0.49019608,0.3226085790881404,18000
2020,"Phil Maton","CLE",9.2,45,5.58620689,12,1,0,7,6,1,3,1,2,15,0.3,0.37777778,0.4,0.33857360211285675,18064
2020,"Cody Stashak","MIN",6.1,24,1.42105263,2,1,0,1,1,0,3,0,0,7,0.0952381,0.20833333,0.14285714,0.17575662831465402,18088
2020,"Ryan Helsley","STL",5,19,1.8,4,1,0,1,1,1,3,0,0,2,0.25,0.36842105,0.5,0.37249611553392914,18138
2020,"Anthony Misiewicz","SEA",8.1,35,3.24,8,1,0,3,3,0,2,0,0,11,0.24242424,0.28571429,0.27272727,0.2518531833376203,18152
2020,"Jarlin Garcia","SFG",5.2,26,0,4,0,0,0,0,0,3,0,2,3,0.19047619,0.34615385,0.19047619,0.2725532605097844,18282
2020,"Tyler Kinley","COL",13,46,6.23076923,5,1,0,10,9,1,4,0,0,14,0.12195122,0.19565217,0.2195122,0.18824798905331155,18297
2020,"Carson Fulmer","2 Tms",5.1,22,1.6875,3,1,0,1,1,0,3,0,0,7,0.15789474,0.27272727,0.21052632,0.23185582594438034,18311
2020,"Jacob Waguespack","TOR",9,46,5,11,0,0,7,5,0,6,0,1,8,0.28205128,0.39130435,0.28205128,0.3181330250657123,18318
2020,"Taylor Hearn","TEX",5,23,9,5,0,0,5,5,2,4,0,0,8,0.26315789,0.39130435,0.57894737,0.40862835490185284,18325
2020,"Alex Young","ARI",13.1,58,5.4,12,1,0,9,8,2,5,0,1,11,0.24489796,0.31034483,0.3877551,0.2993141063328447,18333
2020,"Josh Staumont","KCR",9.1,44,0.96428571,8,1,0,2,1,1,10,0,1,15,0.24242424,0.43181818,0.36363636,0.3689130436290394,18335
2020,"Nick Anderson","TBR",5.2,22,1.58823529,4,0,0,2,1,1,0,0,0,11,0.18181818,0.18181818,0.31818182,0.21020933172919534,18337
2020,"Jaime Barria","LAA",15.2,69,4.02127659,16,6,1,7,7,1,7,1,1,17,0.26666667,0.34782609,0.45,0.3374261645709767,18356
2020,"Thomas Eshelman","BAL",10.2,47,5.0625,12,5,0,8,6,2,4,0,0,1,0.27906977,0.34042553,0.53488372,0.36918206671451,18361
2020,"Mike Soroka","ATL",7,29,5.14285714,8,1,0,5,4,0,2,0,1,3,0.30769231,0.37931034,0.34615385,0.32909473468517436,18383
2020,"Jose Urquidy","HOU",9,31,3,3,0,0,3,3,1,1,0,0,5,0.1,0.12903226,0.2,0.1432660779645366,18413
2020,"Kenta Maeda","MIN",33.2,132,1.87128713,23,1,1,7,7,4,9,0,0,36,0.18699187,0.24242424,0.30894309,0.24242484117999222,18498
2020,"Dylan Cease","CHW",28.1,125,4.12941177,29,9,0,15,13,6,13,0,3,14,0.27102804,0.36290323,0.52336449,0.37606977455077634,18525
2020,"Travis Lakins Sr.","BAL",8,32,4.5,4,0,0,4,4,2,5,0,0,7,0.15384615,0.28125,0.38461538,0.28797172755002975,18600
2020,"A.J. Minter","ATL",5.2,23,0,5,2,0,0,0,0,2,0,0,7,0.23809524,0.30434783,0.33333333,0.283553843912871,18655
2020,"Jake Woodford","STL",9.2,37,2.79310345,7,0,0,3,3,1,3,0,0,4,0.20588235,0.27027027,0.29411765,0.2532580865396036,18674
2020,"Freddy Peralta","MIL",14.1,65,1.88372093,10,3,0,4,3,0,9,0,3,24,0.19230769,0.33846154,0.25,0.28264325031867393,18679
2020,"Sandy Alcantara","MIA",14,64,4.5,14,5,0,9,7,3,8,0,0,17,0.25454545,0.34920635,0.50909091,0.3652075093889993,18684
2020,"Kolby Allard","TEX",8.2,38,12.46153846,9,0,1,12,12,3,3,0,1,10,0.26470588,0.34210526,0.58823529,0.3875502943992615,18694
2020,"Dakota Hudson","STL",23.2,83,1.90140845,10,3,0,5,5,3,5,1,1,18,0.12987013,0.19277108,0.28571429,0.20364957611735274,19206
2020,"Caleb Baragar","SFG",8,28,2.25,3,0,0,2,2,1,1,0,0,5,0.11538462,0.14285714,0.23076923,0.15861601488930838,19231
2020,"Wes Benjamin","TEX",5,20,1.8,4,1,0,1,1,0,1,0,0,3,0.21052632,0.25,0.26315789,0.2292436420917511,19243
2020,"Thomas Hatch","TOR",9,37,4,6,1,1,5,4,1,4,0,1,12,0.1875,0.2972973,0.375,0.2958173655174874,19264
2020,"Taylor Widener","ARI",7.2,35,8.2173913,9,1,1,7,7,3,3,0,1,9,0.29032258,0.37142857,0.67741935,0.4309084415435791,19266
2020,"Justin Dunn","SEA",16.1,77,6.6122449,11,2,1,13,12,4,17,0,1,17,0.18965517,0.37662338,0.46551724,0.36475737373550216,19268
2020,"Zac Gallen","ARI",32,127,2.53125,23,4,0,11,9,3,12,0,2,30,0.20353982,0.29133858,0.31858407,0.27442701782767226,19291
2020,"Trevor Richards","TBR",14,60,3.85714286,14,2,0,6,6,3,5,0,0,12,0.25925926,0.31666667,0.46296296,0.3307580610116323,19309
2020,"Cal Quantrill","2 Tms",11.1,49,1.58823529,10,1,0,4,2,0,5,1,1,14,0.23255814,0.32653061,0.25581395,0.26474395642677945,19312
2020,"Caleb Ferguson","LAD",5.1,26,0,7,1,0,1,0,0,1,0,0,9,0.28,0.30769231,0.32,0.27818769675034744,19349
2020,"Dean Kremer","BAL",8,33,1.125,3,1,1,1,1,0,6,0,0,8,0.11111111,0.27272727,0.22222222,0.2385771166194569,19350
2020,"Corbin Burnes","MIL",30,122,1.5,20,4,2,5,5,0,12,0,1,46,0.18348624,0.2704918,0.25688073,0.2421484540720455,19361
2020,"Walker Buehler","LAD",17.1,72,3.11538462,12,2,0,8,6,3,5,0,0,21,0.17910448,0.23611111,0.34328358,0.2511131316423416,19374
2020,"Tony Gonsolin","LAD",19.1,75,1.39655172,13,4,1,3,3,1,4,0,1,14,0.1884058,0.24324324,0.31884058,0.24579160761188817,19388
2020,"Dane Dunning","CHW",10.2,48,4.21875,9,2,0,5,5,1,5,0,1,11,0.21428571,0.3125,0.33333333,0.29110762973626453,19409
2020,"Shane Bieber","CLE",37,139,1.45945946,20,3,0,6,6,1,10,0,0,56,0.15503876,0.21582734,0.20155039,0.19284234287069857,19427
2020,"Yohan Ramirez","SEA",5.2,30,7.94117647,4,0,0,5,5,3,7,0,2,8,0.19047619,0.43333333,0.61904762,0.43884734710057577,19444
2020,"Patrick Sandoval","LAA",9.2,45,11.17241379,11,3,0,13,12,5,3,0,0,12,0.26190476,0.31111111,0.69047619,0.4075909799999661,19447
2020,"Kyle Funkhouser","DET",7.2,38,7.04347826,9,1,1,6,6,1,7,0,0,6,0.3,0.42105263,0.5,0.3937447510267559,19456
2020,"Bryan Garcia","DET",10,42,0.9,7,1,0,2,1,0,4,0,0,5,0.18918919,0.26190476,0.21621622,0.22216230347042992,19457
2020,"Jorge Alcala","MIN",6.1,34,8.52631579,11,2,0,6,6,2,5,0,0,14,0.37931034,0.47058824,0.65517241,0.4736337486435385,19459
2020,"Aaron Civale","CLE",35,139,2.82857143,27,7,2,11,11,1,11,0,0,32,0.21428571,0.27338129,0.32539683,0.26223869546711875,19479
2020,"Geoff Hartlieb","PIT",8.2,38,4.15384615,6,0,0,6,4,1,7,0,1,5,0.2,0.36842105,0.3,0.31615828526647466,19558
2020,"Matt Foster","CHW",11,43,0.81818182,7,2,0,1,1,0,3,0,0,13,0.17948718,0.23809524,0.23076923,0.21396163815543764,19647
