Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Ian Anderson","ATL",5.1,19,11.8126,3.375,3.5,0,0.3684,0.1053,0.2631,0,0.375,0,1,1.689609718322754,2.4228049152158904,19951
2020,"Jesus Luzardo","OAK",10,39,9,0.9,10,0,0.2564,0.0256,0.2308,0.2432,1,0.3214,0.5,1.4896097183227541,2.271689707040787,19959
2020,"Zach Plesac","CLE",5.2,18,6.3529,0,4,1.5882,0.2222,0,0.2222,0.1111,0.3529,0.0769,1,4.071909718322754,3.8480528740872186,19979
2020,"Chris Paddack","SDP",19.2,76,8.2373,2.7458,3,1.8305,0.2368,0.0789,0.1579,0.2206,1.0678,0.2292,0.8442,4.918409718322754,3.8650254997564115,20099
2020,"Nick Nelson","NYY",6,28,6,7.5,0.8,0,0.1429,0.1786,-0.0357,0.2174,1.6667,0.2632,0.6,4.356309718322755,5.008009708921115,20153
2020,"Casey Mize","DET",5,23,7.2,5.4,1.3333,1.8,0.1739,0.1304,0.0435,0.1111,1,0.0769,0.7143,7.189609718322754,6.544809690117836,20492
2020,"Yusei Kikuchi","SEA",5.2,23,11.1176,1.5882,7,0,0.3043,0.0435,0.2608,0.2273,1.0588,0.3333,0.3333,1.248409718322754,1.9385111854182706,20633
2020,"Johan Oviedo","STL",6.2,26,4.05,2.7,1.5,0,0.1154,0.0769,0.0385,0.1667,0.9,0.1905,0.5,3.189609718322754,4.949280894582447,22487
2020,"Spencer Howard","PHI",6.2,32,5.4,4.05,1.3333,5.4,0.125,0.0938,0.0312,0.3103,1.8,0.2381,0.625,11.139609718322754,7.152229850222505,23252
2020,"Randy Dobnak","MIN",8,30,4.5,1.125,4,1.125,0.1333,0.0333,0.1,0.2069,0.875,0.2083,1,4.189609718322754,3.7866097006946804,23798
2020,"Brady Singer","KCR",7.2,37,7.0434,2.3478,3,1.1739,0.1622,0.0541,0.1081,0.3235,1.6956,0.3704,0.7143,4.4939097183227545,4.838506867599582,25377
2020,"Shun Yamaguchi","TOR",6,24,7.5,3,2.5,1.5,0.2083,0.0833,0.125,0.2381,1.1667,0.25,0.1786,4.689609718322755,5.129876347382864,27460
