last_name, first_name,year,b_total_pa,b_home_run,b_k_percent,b_bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,b_rbi,r_total_stolen_base,woba,xwoba,xiso,wobadif,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,oz_swing_miss_percent,whiff_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,
Torrens, Luis,2020,10,0,10.0,10.0,.125,.250,.200,.450,.125,0,0,.212,.329,.103,-0.117,96,21.2,0.0,0.0,16.7,37.5,37.5,25.0,0.0,
Butera, Drew,2020,31,0,25.8,6.5,.185,.259,.226,.485,.074,4,0,.214,.188,.048,.026,85.9,21.7,0.0,38.1,27.0,42.9,28.6,14.3,14.3,
Rengifo, Luis,2020,60,1,21.7,15.0,.157,.235,.283,.519,.078,1,0,.243,.291,.097,-0.048,86.8,11.4,2.6,46.9,22.3,50.0,13.2,26.3,10.5,
Rojas, Miguel,2020,35,2,14.3,11.4,.367,.667,.457,1.124,.300,11,1,.463,.365,.160,.098,92,18,0.0,43.8,29.6,32.0,24.0,40.0,4.0,
Davis, Khris,2020,67,1,28.4,9.0,.155,.241,.269,.510,.086,6,0,.237,.322,.176,-0.085,86.9,15.6,7.7,59.0,34.2,30.8,28.2,33.3,7.7,
Wendle, Joey,2020,82,1,14.6,7.3,.293,.440,.354,.794,.147,7,2,.339,.329,.132,.010,87.3,8.6,3.2,32.8,18.5,44.4,14.3,34.9,6.3,
Hoerner, Nico,2020,71,0,18.3,11.3,.250,.283,.352,.635,.033,9,2,.292,.350,.108,-0.058,90.3,4.4,2.1,29.4,15.4,56.3,8.3,31.3,4.2,
Cabrera, Asdrubal,2020,108,5,17.6,10.2,.260,.490,.333,.823,.229,17,0,.343,.345,.193,-0.002,89.3,11.7,6.4,44.8,22.9,50.0,12.8,28.2,9.0,
Smith, Dominic,2020,87,6,19.5,11.5,.315,.699,.402,1.101,.384,22,0,.440,.389,.321,.051,87,14.1,15.5,42.3,23.4,41.4,24.1,31.0,3.4,
Engel, Adam,2020,56,2,21.4,1.8,.264,.453,.304,.756,.189,6,1,.319,.288,.120,.031,83.7,11.2,2.4,51.2,28.4,46.3,22.0,19.5,12.2,
Hechavarria, Adeiny,2020,26,0,26.9,3.8,.200,.240,.231,.471,.040,0,0,.207,.243,.043,-0.036,80.3,8,0.0,47.1,26.8,50.0,22.2,22.2,5.6,
Knizner, Andrew,2020,14,0,35.7,0.0,.154,.231,.143,.374,.077,2,0,.149,.298,.064,-0.149,96.1,-7.3,11.1,45.5,30.0,66.7,0.0,33.3,0.0,
Goins, Ryan,2020,10,0,10.0,10.0,.000,.000,.100,.100,.000,0,0,.069,.314,.285,-0.245,92.1,19.5,12.5,0.0,7.1,37.5,50.0,12.5,0.0,
France, Ty,2020,50,2,30.0,8.0,.283,.478,.340,.818,.196,6,0,.345,.366,.230,-0.021,85.3,11.6,9.7,55.0,27.7,41.9,22.6,32.3,3.2,
Hernandez, Teoscar,2020,119,11,28.6,7.6,.294,.642,.345,.987,.349,19,4,.400,.426,.366,-0.026,94.6,17.9,18.4,55.3,35.2,35.5,27.6,31.6,5.3,
Kingery, Scott,2020,71,0,22.5,5.6,.121,.136,.183,.319,.015,1,0,.152,.280,.120,-0.128,84.4,16.9,4.0,39.0,27.9,38.0,26.0,26.0,10.0,
Inciarte, Ender,2020,80,0,15.0,11.3,.200,.229,.288,.516,.029,5,4,.239,.286,.059,-0.047,77.1,5.7,1.7,38.6,25.5,50.8,23.7,22.0,3.4,
Tsutsugo, Yoshi,2020,94,4,23.4,14.9,.179,.359,.309,.667,.179,15,0,.293,.326,.187,-0.033,89.6,19.8,7.0,27.5,21.9,38.6,24.6,22.8,14.0,
Vogt, Stephen,2020,62,1,22.6,9.7,.145,.273,.226,.499,.127,5,0,.219,.248,.153,-0.029,88.1,21.8,4.8,35.1,19.6,38.1,38.1,14.3,9.5,
Heineman, Tyler,2020,47,0,12.8,8.5,.195,.220,.277,.496,.024,1,1,.234,.256,.072,-0.022,82.4,34.3,2.8,47.6,18.2,33.3,25.0,16.7,25.0,
Grandal, Yasmani,2020,96,3,30.2,16.7,.231,.385,.354,.739,.154,13,0,.322,.332,.194,-0.010,91,15.7,5.9,62.2,31.9,33.3,25.5,35.3,5.9,
Taylor, Beau,2020,24,0,37.5,8.3,.048,.048,.125,.173,.000,2,0,.098,.171,.030,-0.073,82.6,9.9,0.0,50.0,43.5,69.2,0.0,15.4,15.4,
Ahmed, Nick,2020,120,3,23.3,8.3,.255,.382,.317,.698,.127,16,2,.302,.303,.135,-0.001,89.7,7.9,4.9,42.7,29.0,53.7,15.9,25.6,4.9,
Dahl, David,2020,80,0,26.3,5.0,.189,.243,.238,.481,.054,7,1,.213,.253,.108,-0.040,86.3,17.8,3.7,44.1,29.0,37.0,31.5,24.1,7.4,
Adames, Willy,2020,107,3,31.8,12.1,.287,.521,.374,.895,.234,10,1,.375,.342,.180,.033,90.4,13.5,6.7,53.8,32.8,45.0,13.3,33.3,8.3,
Davidson, Matt,2020,32,3,21.9,9.4,.207,.552,.281,.833,.345,10,0,.339,.390,.341,-0.051,93.9,21.2,18.2,64.3,22.6,27.3,36.4,27.3,9.1,
Stallings, Jacob,2020,67,1,22.4,10.4,.328,.414,.388,.802,.086,10,0,.356,.308,.121,.048,90.6,12.7,2.2,55.6,22.2,51.1,22.2,24.4,2.2,
Wieters, Matt,2020,13,0,30.8,7.7,.000,.000,.077,.077,.000,0,0,.053,.191,.074,-0.138,83.2,7.4,0.0,55.6,33.3,62.5,0.0,25.0,12.5,
Hilliard, Sam,2020,65,4,35.4,10.8,.241,.500,.323,.823,.259,6,3,.343,.313,.221,.030,85.6,19.3,14.3,60.5,38.1,40.0,22.9,25.7,11.4,
VanMeter, Josh,2020,38,1,42.1,7.9,.059,.176,.158,.334,.118,1,1,.156,.247,.135,-0.091,92.5,13,5.6,61.9,34.3,50.0,33.3,16.7,0.0,
Caratini, Victor,2020,72,0,25.0,8.3,.270,.349,.361,.710,.079,9,0,.312,.281,.095,.031,87,3.7,2.2,45.5,23.3,55.6,15.6,24.4,4.4,
Slater, Austin,2020,59,4,22.0,13.6,.347,.653,.458,1.111,.306,6,6,.458,.443,.258,.015,89.6,11.4,16.7,34.6,21.7,33.3,19.4,47.2,0.0,
Haggerty, Sam,2020,34,1,23.5,2.9,.303,.485,.324,.808,.182,5,4,.338,.362,.183,-0.024,91.3,12.3,4.0,76.5,37.7,44.0,20.0,32.0,4.0,
Kemp, Matt,2020,74,2,25.7,12.2,.246,.385,.338,.722,.138,12,0,.310,.321,.228,-0.011,85.5,10.7,8.7,46.9,33.8,50.0,23.9,21.7,4.3,
Upton, Justin,2020,78,3,35.9,6.4,.099,.225,.167,.392,.127,7,0,.173,.224,.120,-0.051,87.7,25.4,4.5,59.0,32.9,36.4,34.1,13.6,15.9,
d'Arnaud, Travis,2020,72,4,26.4,4.2,.324,.574,.347,.921,.250,17,1,.378,.384,.260,-0.006,90.4,9.5,12.0,42.2,25.9,38.0,18.0,42.0,2.0,
Segura, Jean,2020,88,3,18.2,12.5,.234,.377,.330,.706,.143,6,1,.308,.354,.171,-0.046,89.9,13,4.9,32.7,21.1,44.3,21.3,24.6,9.8,
Mountcastle, Ryan,2020,20,0,30.0,20.0,.375,.500,.500,1.000,.125,1,0,.434,.385,.120,.049,75.8,-4.2,10.0,37.5,41.3,40.0,0.0,50.0,10.0,
Paredes, Isaac,2020,30,1,30.0,13.3,.269,.423,.367,.790,.154,6,0,.342,.277,.078,.065,86.1,4.5,0.0,47.4,20.0,52.9,11.8,29.4,5.9,
Hampson, Garrett,2020,98,2,25.5,9.2,.259,.412,.316,.728,.153,5,3,.314,.360,.208,-0.046,84.5,14.3,7.8,55.6,24.8,43.8,20.3,32.8,3.1,
Castro, Willi,2020,35,2,31.4,2.9,.281,.500,.286,.786,.219,5,0,.324,.317,.274,.007,86,14.4,13.0,42.9,39.5,52.2,17.4,21.7,8.7,
Young, Andy,2020,18,1,22.2,16.7,.286,.571,.444,1.016,.286,3,0,.427,.469,.286,-0.042,89.2,-2.1,10.0,66.7,44.4,50.0,20.0,30.0,0.0,
McMahon, Ryan,2020,111,6,34.2,12.6,.213,.457,.324,.782,.245,17,0,.330,.303,.194,.027,89.1,12.1,10.5,57.5,34.0,43.9,28.1,19.3,8.8,
Lewis, Kyle,2020,138,7,24.6,14.5,.350,.547,.442,.989,.197,20,2,.418,.379,.217,.039,87.1,7,10.7,52.4,31.5,46.4,19.0,33.3,1.2,
Gurriel, Yuli,2020,128,5,13.3,7.0,.296,.522,.352,.873,.226,13,0,.362,.352,.173,.010,89.9,14.7,5.0,36.4,18.4,36.0,23.0,35.0,6.0,
Pence, Hunter,2020,56,2,26.8,5.4,.096,.250,.161,.411,.154,6,0,.177,.329,.211,-0.152,87.6,4.2,8.1,52.6,32.1,59.5,10.8,21.6,8.1,
Bell, Josh,2020,110,2,30.0,6.4,.190,.270,.245,.515,.080,10,0,.226,.284,.134,-0.058,91.4,9.4,5.8,55.3,37.7,52.2,17.4,24.6,5.8,
Arauz, Jonathan,2020,40,0,15.0,2.5,.308,.359,.325,.684,.051,5,0,.296,.385,.113,-0.089,84,12.7,0.0,22.7,16.4,27.3,18.2,51.5,3.0,
Phegley, Josh,2020,18,1,16.7,5.6,.063,.250,.167,.417,.188,2,0,.186,.255,.204,-0.069,81,15.5,7.7,46.2,20.0,53.8,30.8,7.7,7.7,
Demeritte, Travis,2020,14,0,50.0,7.1,.154,.231,.214,.445,.077,3,0,.198,.351,.243,-0.153,91.9,9.5,16.7,72.7,56.0,33.3,0.0,66.7,0.0,
Taylor, Michael A.,2020,37,2,24.3,2.7,.167,.389,.189,.578,.222,4,0,.236,.346,.288,-0.110,87.3,17.2,14.8,44.4,29.0,40.7,25.9,22.2,11.1,
Wong, Kolten,2020,79,0,16.5,12.7,.231,.277,.342,.619,.046,3,2,.287,.314,.092,-0.027,86.1,15.3,0.0,27.0,16.7,46.3,11.1,25.9,16.7,
Tromp, Chadwick,2020,52,2,32.7,1.9,.184,.327,.192,.519,.143,6,0,.212,.225,.121,-0.013,89.8,4.9,5.9,42.9,32.7,50.0,23.5,26.5,0.0,
Contreras, William,2020,10,0,40.0,0.0,.400,.500,.400,.900,.100,1,0,.383,.358,.196,.025,84.6,18,16.7,55.6,40.9,16.7,33.3,50.0,0.0,
Castro, Starlin,2020,63,2,20.6,4.8,.267,.450,.302,.752,.183,4,0,.315,.300,.159,.015,87.1,16.8,4.3,35.1,22.0,36.2,34.0,21.3,8.5,
Marte, Ketel,2020,134,1,12.7,3.0,.310,.413,.336,.749,.103,10,1,.318,.334,.143,-0.016,88.9,12,3.6,25.8,14.8,42.3,19.8,31.5,6.3,
Vazquez, Christian,2020,105,4,27.6,4.8,.260,.430,.295,.725,.170,12,1,.306,.265,.137,.041,87.1,16.2,5.6,33.3,28.1,45.1,19.7,22.5,12.7,
Harrison, Josh,2020,27,1,7.4,3.7,.261,.435,.296,.731,.174,4,1,.298,.353,.176,-0.055,82.3,13.5,4.3,30.0,21.6,47.8,17.4,30.4,4.3,
Kemp, Tony,2020,75,0,17.3,16.0,.246,.279,.373,.652,.033,1,2,.307,.335,.100,-0.028,85.9,23.6,2.0,34.4,15.8,30.6,28.6,36.7,4.1,
Yelich, Christian,2020,125,7,29.6,15.2,.190,.448,.320,.768,.257,15,2,.323,.377,.235,-0.054,92.9,7.5,10.3,55.6,33.7,54.4,20.6,23.5,1.5,
Plawecki, Kevin,2020,34,0,14.7,2.9,.313,.375,.353,.728,.063,6,0,.318,.265,.070,.053,88.9,7.1,0.0,22.2,15.1,59.3,7.4,22.2,11.1,
Maybin, Cameron,2020,42,1,31.0,7.1,.256,.436,.310,.745,.179,2,0,.315,.331,.185,-0.016,88.1,2.4,11.5,68.8,31.1,65.4,3.8,26.9,3.8,
Mathias, Mark,2020,24,0,25.0,0.0,.292,.375,.292,.667,.083,2,1,.283,.286,.093,-0.003,83.7,18.4,0.0,50.0,31.0,33.3,11.1,44.4,11.1,
Ervin, Phillip,2020,42,0,19.0,14.3,.086,.086,.238,.324,.000,0,1,.178,.214,.033,-0.036,85.4,16.4,0.0,34.8,25.9,40.7,44.4,14.8,0.0,
Davis, Chris,2020,52,0,30.8,5.8,.122,.184,.173,.357,.061,1,0,.160,.193,.071,-0.033,85.4,4.3,3.0,50.0,33.3,48.5,18.2,30.3,3.0,
Castellanos, Nick,2020,124,10,27.4,8.9,.266,.633,.347,.980,.367,23,0,.396,.426,.344,-0.030,91.6,19.5,18.4,56.7,35.0,30.3,26.3,38.2,5.3,
Diaz, Yandy,2020,124,2,12.9,18.5,.297,.386,.427,.814,.089,9,0,.361,.338,.089,.023,88,-7.1,1.2,24.1,15.8,64.7,8.2,25.9,1.2,
Beaty, Matt,2020,40,2,12.5,5.0,.250,.444,.325,.769,.194,5,0,.328,.364,.149,-0.036,89.9,9,3.2,57.1,18.6,41.9,12.9,41.9,3.2,
Dozier, Hunter,2020,62,3,21.0,19.4,.240,.460,.387,.847,.220,7,1,.365,.372,.182,-0.007,89.4,19.8,8.1,60.0,28.3,40.5,18.9,27.0,13.5,
Straw, Myles,2020,59,0,25.4,6.8,.218,.273,.271,.544,.055,7,5,.241,.280,.112,-0.039,87,12.4,2.5,41.7,17.4,42.5,25.0,30.0,2.5,
Verdugo, Alex,2020,114,5,21.1,8.8,.291,.515,.360,.874,.223,12,2,.364,.333,.183,.031,86,3.4,10.1,30.4,19.8,59.5,13.9,22.8,3.8,
Harrison, Monte,2020,33,1,54.5,9.1,.133,.267,.212,.479,.133,3,1,.211,.234,.199,-0.023,80.5,4,25.0,56.3,43.1,58.3,0.0,41.7,0.0,
DeShields, Delino,2020,44,0,25.0,11.4,.237,.237,.318,.555,.000,3,1,.262,.258,.038,.004,83.7,5.6,0.0,56.0,34.7,64.3,10.7,17.9,7.1,
Sisco, Chance,2020,64,4,37.5,18.8,.260,.540,.422,.962,.280,9,0,.406,.346,.195,.060,90.3,13.5,15.4,67.9,39.3,38.5,23.1,34.6,3.8,
Kratz, Erik,2020,12,0,16.7,8.3,.364,.545,.417,.962,.182,0,0,.405,.273,.092,.132,88.8,3.2,0.0,50.0,23.8,55.6,11.1,33.3,0.0,
Kelly, Carson,2020,59,1,22.0,8.5,.185,.259,.254,.513,.074,7,0,.230,.239,.057,-0.009,85.2,11.4,0.0,40.9,24.5,53.7,19.5,17.1,9.8,
Anderson, Tim,2020,93,6,22.6,5.4,.345,.644,.387,1.031,.299,10,3,.424,.381,.266,.043,90.8,5.3,12.1,41.7,30.6,57.6,12.1,30.3,0.0,
Kiner-Falefa, Isiah,2020,105,1,18.1,7.6,.260,.365,.324,.688,.104,5,5,.299,.310,.095,-0.011,88.8,5.9,2.6,44.7,18.6,55.8,16.9,24.7,2.6,
Molina, Yadier,2020,55,1,10.9,0.0,.302,.377,.327,.705,.075,8,0,.305,.362,.185,-0.057,84.4,15.2,2.1,41.7,26.3,36.2,14.9,40.4,8.5,
O'Neill, Tyler,2020,70,3,21.4,10.0,.180,.361,.286,.646,.180,8,0,.282,.315,.201,-0.033,88.9,20.5,8.7,50.0,29.8,39.1,37.0,17.4,6.5,
Arcia, Orlando,2020,81,1,13.6,11.1,.264,.361,.346,.707,.097,9,2,.311,.355,.119,-0.044,88.8,10,1.6,27.3,20.4,54.1,9.8,29.5,6.6,
Arraez, Luis,2020,90,0,12.2,8.9,.284,.321,.344,.665,.037,6,0,.295,.366,.149,-0.071,86.8,12.5,4.2,14.0,10.9,39.4,22.5,36.6,1.4,
Moreland, Mitch,2020,72,8,22.2,15.3,.350,.817,.458,1.275,.467,21,0,.505,.431,.394,.074,90.4,14.8,25.0,57.9,33.3,43.2,29.5,22.7,4.5,
Calhoun, Kole,2020,126,8,23.8,11.9,.224,.505,.341,.846,.280,19,0,.355,.392,.290,-0.037,88.9,16.8,13.0,56.9,31.1,39.0,24.7,31.2,5.2,
Lamb, Jake,2020,43,0,32.6,9.3,.105,.132,.209,.341,.026,1,0,.170,.327,.173,-0.157,91.8,16.5,4.2,50.0,30.7,41.7,20.8,29.2,8.3,
Hernandez, Enrique,2020,93,3,24.7,3.2,.213,.382,.247,.629,.169,11,0,.264,.253,.117,.011,86.8,17,3.0,56.0,27.5,42.4,27.3,16.7,13.6,
Moncada, Yoan,2020,126,5,28.6,11.1,.252,.441,.333,.775,.189,15,0,.329,.321,.199,.008,87.2,12.8,9.2,51.9,30.9,42.1,18.4,28.9,10.5,
Gallo, Joey,2020,116,7,36.2,14.7,.186,.443,.319,.762,.258,16,2,.322,.337,.241,-0.015,90.5,27.3,16.4,64.4,39.7,30.9,30.9,20.0,18.2,
Trevino, Jose,2020,44,1,11.4,2.3,.333,.548,.341,.889,.214,4,0,.373,.370,.240,.003,87.7,8.9,13.2,21.7,14.9,44.7,18.4,31.6,5.3,
Freeman, Mike,2020,22,0,31.8,4.5,.200,.250,.273,.523,.050,1,0,.238,.258,.072,-0.020,86.8,26.9,0.0,40.0,33.3,23.1,23.1,46.2,7.7,
Cruz, Nelson,2020,127,11,26.0,10.2,.315,.649,.402,1.050,.333,27,0,.425,.413,.339,.012,91.3,9.8,16.7,62.1,34.9,47.4,20.5,29.5,2.6,
Hicks, Aaron,2020,90,2,16.7,18.9,.192,.384,.344,.728,.192,7,0,.316,.358,.170,-0.042,87.6,6.4,5.2,52.8,28.6,56.9,13.8,22.4,6.9,
Edman, Tommy,2020,84,1,20.2,7.1,.253,.360,.333,.693,.107,11,1,.305,.320,.108,-0.015,85.2,9,3.4,40.5,19.3,50.0,13.8,22.4,13.8,
Heineman, Scott,2020,44,1,25.0,4.5,.167,.310,.205,.514,.143,6,3,.218,.277,.158,-0.059,88.3,11.5,6.5,58.1,26.8,41.9,22.6,29.0,6.5,
White, Evan,2020,106,5,40.6,7.5,.167,.375,.236,.611,.208,17,1,.257,.303,.217,-0.046,92.5,14.5,16.7,62.7,38.2,46.3,24.1,22.2,7.4,
Varsho, Daulton,2020,27,0,29.6,7.4,.167,.250,.259,.509,.083,0,1,.232,.243,.084,-0.011,84.2,14.6,0.0,42.9,29.2,50.0,12.5,25.0,12.5,
Smith, Will,2020,53,3,15.1,20.8,.195,.463,.358,.822,.268,10,0,.348,.426,.283,-0.078,93.4,27.2,14.7,40.0,15.8,20.6,32.4,35.3,11.8,
Choo, Shin-Soo,2020,85,3,25.9,10.6,.216,.365,.306,.671,.149,10,4,.286,.363,.254,-0.077,89,12.1,11.3,51.6,32.3,45.3,20.8,30.2,3.8,
McGuire, Reese,2020,34,1,23.5,0.0,.094,.188,.088,.276,.094,1,0,.115,.145,.054,-0.030,81.2,1.6,3.8,57.1,20.3,69.2,7.7,11.5,11.5,
Riddle, JT,2020,30,0,13.3,3.3,.138,.172,.167,.339,.034,0,0,.151,.260,.079,-0.109,86.5,0.3,0.0,38.9,25.5,68.0,8.0,20.0,4.0,
McCarthy, Joe,2020,10,0,50.0,0.0,.000,.000,.000,.000,.000,0,0,.000,.044,.013,-0.044,77.9,27.1,0.0,55.6,40.0,40.0,40.0,0.0,20.0,
DeJong, Paul,2020,40,1,20.0,10.0,.257,.400,.325,.725,.143,8,0,.309,.353,.221,-0.044,93.3,26.3,7.1,66.7,26.6,21.4,32.1,39.3,7.1,
Ramirez, Jose,2020,140,6,20.7,12.1,.240,.455,.336,.790,.215,21,8,.335,.339,.193,-0.004,87.3,23.5,5.4,26.9,19.4,28.0,22.6,31.2,18.3,
Margot, Manuel,2020,80,1,17.5,8.8,.301,.425,.363,.787,.123,6,3,.339,.340,.157,-0.001,90.2,10,5.1,42.0,26.1,40.7,18.6,32.2,8.5,
Perez, Michael,2020,38,1,26.3,2.6,.171,.257,.211,.468,.086,6,0,.203,.333,.226,-0.130,87.7,19.7,11.5,50.0,29.2,26.9,30.8,34.6,7.7,
Sanchez, Jesus,2020,25,0,28.0,16.0,.048,.095,.200,.295,.048,2,0,.159,.279,.116,-0.120,95.4,7.9,7.1,42.1,22.2,57.1,14.3,21.4,7.1,
Jansen, Danny,2020,79,2,21.5,16.5,.161,.274,.304,.578,.113,7,0,.271,.352,.185,-0.081,84.8,22.3,8.3,48.6,26.6,27.1,33.3,33.3,6.3,
Kiermaier, Kevin,2020,92,0,26.1,12.0,.225,.313,.326,.639,.088,10,5,.286,.326,.110,-0.040,88.1,-2,3.6,61.0,31.6,62.5,12.5,23.2,1.8,
Buxton, Byron,2020,71,5,28.2,1.4,.221,.456,.225,.681,.235,12,1,.274,.287,.241,-0.013,88,23.5,10.0,46.9,29.2,40.0,22.0,18.0,20.0,
Jay, Jon,2020,34,1,23.5,5.9,.133,.267,.176,.443,.133,3,0,.185,.315,.222,-0.130,85.7,12.7,8.3,40.9,23.8,41.7,20.8,33.3,4.2,
McBroom, Ryan,2020,56,4,37.5,5.4,.302,.585,.339,.924,.283,8,0,.381,.342,.274,.039,91.3,20.9,15.6,59.5,38.5,31.3,25.0,34.4,9.4,
Machin, Vimael,2020,21,0,14.3,9.5,.105,.105,.190,.296,.000,0,0,.149,.319,.105,-0.170,89.4,0.6,0.0,46.2,19.6,62.5,6.3,31.3,0.0,
Seager, Corey,2020,113,8,12.4,5.3,.302,.585,.345,.930,.283,22,0,.384,.489,.408,-0.105,93.7,11.9,18.5,57.7,24.3,41.3,22.8,34.8,1.1,
Avila, Alex,2020,49,1,36.7,20.4,.162,.270,.367,.638,.108,2,0,.306,.355,.153,-0.049,91.6,18.4,5.3,80.0,34.2,21.1,36.8,42.1,0.0,
Galvis, Freddy,2020,95,5,16.8,8.4,.214,.429,.305,.734,.214,10,0,.313,.322,.188,-0.009,88.1,14.8,5.9,43.4,24.2,47.1,30.9,14.7,7.4,
Rendon, Anthony,2020,120,6,15.8,16.7,.316,.541,.442,.982,.224,17,0,.412,.389,.205,.023,90.3,20.6,5.1,47.2,17.5,30.4,20.3,39.2,10.1,
Walker, Christian,2020,128,3,20.3,7.0,.310,.500,.367,.867,.190,17,0,.365,.394,.251,-0.029,92.5,11.3,8.8,50.0,28.5,40.7,19.8,34.1,5.5,
Gyorko, Jedd,2020,39,3,30.8,12.8,.206,.500,.308,.808,.294,7,0,.336,.351,.239,-0.015,89.7,15.8,18.2,46.4,27.3,50.0,22.7,18.2,9.1,
Nola, Austin,2020,103,5,15.5,6.8,.323,.559,.379,.938,.237,19,0,.389,.385,.214,.004,90.7,16,6.4,33.3,17.2,34.6,19.2,39.7,6.4,
Simmons, Andrelton,2020,34,0,14.7,5.9,.250,.281,.294,.575,.031,1,1,.256,.269,.043,-0.013,82.4,9.2,0.0,22.7,15.6,51.9,7.4,29.6,11.1,
Payton, Mark,2020,11,0,18.2,9.1,.200,.300,.273,.573,.100,0,1,.252,.240,.170,.012,85.6,18.1,12.5,57.1,35.0,50.0,37.5,0.0,12.5,
O'Hearn, Ryan,2020,76,1,28.9,10.5,.239,.358,.316,.674,.119,14,0,.282,.294,.153,-0.012,89.5,12.6,8.7,42.9,27.4,47.8,30.4,19.6,2.2,
Dickerson, Alex,2020,84,3,19.0,11.9,.205,.370,.298,.667,.164,12,0,.283,.318,.192,-0.035,91.5,18,10.3,45.7,24.8,43.1,27.6,22.4,6.9,
Franco, Maikel,2020,121,5,19.0,5.8,.239,.451,.281,.732,.212,15,1,.304,.319,.154,-0.015,86.6,10,6.6,40.7,25.8,45.1,13.2,34.1,7.7,
Walsh, Jared,2020,10,0,20.0,0.0,.000,.000,.000,.000,.000,0,0,.000,.126,.018,-0.126,85.5,9.4,0.0,28.6,30.0,75.0,12.5,0.0,12.5,
Refsnyder, Rob,2020,34,0,32.4,5.9,.200,.233,.265,.498,.033,1,0,.225,.261,.106,-0.036,93,15,0.0,31.6,28.6,45.0,30.0,25.0,0.0,
Pujols, Albert,2020,83,3,19.3,4.8,.215,.367,.253,.620,.152,12,0,.257,.300,.144,-0.043,88.6,12.8,3.2,38.2,21.7,44.4,15.9,28.6,11.1,
Marte, Starling,2020,126,2,13.5,7.9,.318,.464,.397,.860,.145,12,5,.367,.364,.189,.003,87,4.8,6.4,46.5,26.9,54.3,20.2,24.5,1.1,
Sogard, Eric,2020,86,0,16.3,12.8,.176,.203,.291,.493,.027,3,0,.236,.312,.047,-0.076,83.2,12,0.0,19.4,8.4,41.7,23.3,33.3,1.7,
Frazier, Todd,2020,109,2,21.1,9.2,.240,.375,.330,.705,.135,7,1,.309,.327,.178,-0.018,87.1,19.4,5.5,45.6,26.9,34.2,24.7,30.1,11.0,
Sanchez, Gary,2020,83,5,41.0,9.6,.139,.361,.253,.614,.222,9,0,.266,.275,.197,-0.009,92.6,18.4,15.8,51.5,35.4,42.1,21.1,23.7,13.2,
Gamel, Ben,2020,74,3,40.5,4.1,.197,.394,.230,.624,.197,9,0,.259,.307,.180,-0.048,88.3,17.1,9.8,80.0,34.1,31.7,14.6,46.3,7.3,
Mercado, Oscar,2020,48,0,29.2,6.3,.111,.111,.167,.278,.000,3,1,.134,.197,.042,-0.063,89.1,13.2,0.0,60.9,28.7,41.9,25.8,19.4,12.9,
Newman, Kevin,2020,87,1,11.5,4.6,.268,.341,.299,.640,.073,6,0,.279,.310,.094,-0.031,85.4,10.4,0.0,37.8,16.9,47.9,17.8,31.5,2.7,
Severino, Pedro,2020,93,5,17.2,10.8,.333,.568,.409,.977,.235,20,1,.411,.382,.214,.029,85.9,7.6,7.6,53.2,26.9,45.5,16.7,34.8,3.0,
Bichette, Bo,2020,64,5,17.2,4.7,.361,.672,.391,1.063,.311,13,4,.433,.452,.372,-0.019,89.5,13,16.0,38.9,19.4,38.0,18.0,38.0,6.0,
Swanson, Dansby,2020,125,4,28.0,3.2,.319,.504,.352,.856,.185,18,3,.360,.353,.192,.007,87.4,11.1,9.5,44.4,32.1,44.0,17.9,35.7,2.4,
Blackmon, Charlie,2020,130,4,15.4,8.5,.390,.568,.438,1.006,.178,28,0,.417,.396,.218,.021,87.9,13.3,6.1,42.6,22.4,34.3,23.2,40.4,2.0,
Turner, Trea,2020,124,6,13.7,8.9,.309,.564,.379,.943,.255,14,3,.391,.377,.223,.014,90,12.7,7.4,35.8,20.4,43.6,21.3,28.7,6.4,
Gosselin, Phil,2020,50,3,24.0,10.0,.356,.622,.420,1.042,.267,10,0,.432,.373,.199,.059,84.5,12.4,6.1,39.3,21.4,39.4,15.2,39.4,6.1,
Alberto, Hanser,2020,129,2,13.2,3.1,.311,.459,.333,.792,.148,13,1,.335,.284,.098,.051,83.3,12.1,0.9,28.4,18.5,46.7,15.0,29.0,9.3,
McCutchen, Andrew,2020,101,2,14.9,6.9,.258,.355,.307,.662,.097,16,3,.286,.333,.166,-0.047,87.8,19.5,3.8,31.6,17.0,34.2,32.9,24.1,8.9,
Dubon, Mauricio,2020,80,1,21.3,6.3,.264,.319,.300,.619,.056,7,2,.274,.263,.075,.011,85.2,14.9,0.0,33.9,24.0,42.1,21.1,28.1,8.8,
Bohm, Alec,2020,48,1,12.5,14.6,.317,.463,.417,.880,.146,6,0,.380,.432,.270,-0.052,92.4,8.8,14.3,25.0,17.2,48.6,17.1,34.3,0.0,
Davis, Jaylin,2020,12,1,50.0,0.0,.167,.417,.167,.583,.250,1,0,.234,.302,.265,-0.068,102,19.4,16.7,50.0,44.4,33.3,33.3,33.3,0.0,
Lopes, Tim,2020,97,1,21.6,4.1,.231,.330,.278,.608,.099,7,5,.264,.288,.104,-0.024,85.9,4.4,2.9,41.1,30.3,50.0,7.1,34.3,8.6,
Jimenez, Eloy,2020,117,10,23.1,4.3,.315,.631,.342,.973,.315,24,0,.396,.416,.335,-0.020,92.2,5.1,20.0,41.8,28.8,52.9,12.9,30.6,3.5,
