last_name, first_name,year,b_total_pa,b_home_run,b_k_percent,b_bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,b_rbi,r_total_stolen_base,woba,xwoba,xiso,wobadif,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,oz_swing_miss_percent,whiff_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,
Goins, Ryan,2020,10,0,10.0,10.0,.000,.000,.100,.100,.000,0,0,.069,.314,.285,-0.245,92.1,19.5,12.5,0.0,7.1,37.5,50.0,12.5,0.0,
Votto, Joey,2020,106,3,13.2,16.0,.191,.326,.321,.647,.135,8,0,.286,.345,.156,-0.059,85.3,14.3,4.0,37.1,19.5,42.7,32.0,22.7,2.7,
McMahon, Ryan,2020,115,6,33.9,13.0,.206,.443,.322,.765,.237,17,0,.324,.309,.190,.015,88.8,11.9,10.2,56.8,33.9,44.1,27.1,20.3,8.5,
Pence, Hunter,2020,56,2,26.8,5.4,.096,.250,.161,.411,.154,6,0,.177,.329,.211,-0.152,87.6,4.2,8.1,52.6,32.1,59.5,10.8,21.6,8.1,
Castro, Starlin,2020,63,2,20.6,4.8,.267,.450,.302,.752,.183,4,0,.315,.300,.159,.015,87.1,16.8,4.3,35.1,22.0,36.2,34.0,21.3,8.5,
Barnhart, Tucker,2020,58,1,24.1,10.3,.192,.269,.276,.545,.077,6,0,.246,.248,.065,-0.002,83.7,18.9,0.0,53.8,25.0,42.1,26.3,23.7,7.9,
Young, Andy,2020,22,1,22.7,18.2,.250,.500,.455,.955,.250,3,0,.413,.481,.260,-0.068,90.5,-1.1,9.1,69.2,45.8,45.5,18.2,36.4,0.0,
Davidson, Matt,2020,36,3,25.0,8.3,.212,.515,.278,.793,.303,11,0,.325,.372,.303,-0.047,93,20.3,16.7,64.7,22.9,25.0,33.3,33.3,8.3,
Smith, Dominic,2020,93,7,18.3,10.8,.333,.744,.419,1.163,.410,24,0,.462,.417,.367,.045,87.7,14.8,17.5,40.7,23.6,38.1,23.8,34.9,3.2,
Segura, Jean,2020,93,4,19.4,11.8,.235,.407,.323,.730,.173,8,1,.316,.362,.198,-0.046,89.4,11.9,6.3,30.4,20.1,45.3,20.3,25.0,9.4,
DeShields, Delino,2020,49,0,24.5,10.2,.279,.302,.347,.649,.023,4,1,.297,.276,.060,.021,84.6,6.2,0.0,57.1,34.6,62.5,9.4,21.9,6.3,
Knizner, Andrew,2020,15,0,33.3,0.0,.143,.214,.133,.348,.071,2,0,.139,.292,.060,-0.153,95.3,-7.4,10.0,40.0,30.6,70.0,0.0,30.0,0.0,
Caratini, Victor,2020,76,0,26.3,7.9,.254,.328,.342,.670,.075,9,0,.295,.272,.091,.023,86.7,4.4,2.1,47.2,24.6,55.3,17.0,23.4,4.3,
Marte, Ketel,2020,138,1,12.3,2.9,.318,.426,.348,.774,.109,10,1,.330,.335,.144,-0.005,88.8,12.8,3.5,25.0,14.4,41.2,21.1,31.6,6.1,
Rojas, Miguel,2020,38,2,15.8,10.5,.333,.606,.421,1.027,.273,11,1,.426,.350,.152,.076,91.7,17.2,0.0,41.2,28.1,33.3,22.2,40.7,3.7,
Slater, Austin,2020,59,4,22.0,13.6,.347,.653,.458,1.111,.306,6,6,.458,.443,.258,.015,89.6,11.4,16.7,34.6,21.7,33.3,19.4,47.2,0.0,
Davis, Khris,2020,67,1,28.4,9.0,.155,.241,.269,.510,.086,6,0,.237,.322,.176,-0.085,86.9,15.6,7.7,59.0,34.2,30.8,28.2,33.3,7.7,
Bell, Josh,2020,113,2,30.1,6.2,.204,.282,.257,.538,.078,10,0,.236,.286,.132,-0.050,91,9.4,5.6,54.4,37.4,52.1,16.9,25.4,5.6,
Wendle, Joey,2020,86,1,16.3,7.0,.291,.430,.349,.779,.139,7,2,.333,.316,.126,.017,86.8,6.8,3.1,35.8,19.3,46.2,13.8,33.8,6.2,
Vazquez, Christian,2020,109,4,27.5,4.6,.260,.423,.294,.717,.163,12,1,.302,.263,.137,.039,87.4,16.6,5.4,33.3,27.5,44.6,20.3,23.0,12.2,
Contreras, William,2020,10,0,40.0,0.0,.400,.500,.400,.900,.100,1,0,.383,.358,.196,.025,84.6,18,16.7,55.6,40.9,16.7,33.3,50.0,0.0,
Moreland, Mitch,2020,75,8,22.7,14.7,.349,.794,.453,1.247,.444,21,0,.496,.428,.383,.068,90.8,15.2,23.9,60.0,33.9,41.3,30.4,23.9,4.3,
Harrison, Monte,2020,33,1,54.5,9.1,.133,.267,.212,.479,.133,3,1,.211,.234,.199,-0.023,80.5,4,25.0,56.3,43.1,58.3,0.0,41.7,0.0,
Sisco, Chance,2020,64,4,37.5,18.8,.260,.540,.422,.962,.280,9,0,.406,.346,.195,.060,90.3,13.5,15.4,67.9,39.3,38.5,23.1,34.6,3.8,
Soto, Juan,2020,89,9,11.2,13.5,.368,.803,.461,1.263,.434,20,1,.504,.521,.452,-0.017,95.1,6.6,18.2,51.6,20.6,51.5,18.2,28.8,1.5,
Hilliard, Sam,2020,68,4,33.8,10.3,.230,.475,.309,.784,.246,6,3,.328,.309,.210,.019,84.9,15.2,13.2,56.1,37.4,44.7,21.1,23.7,10.5,
Maybin, Cameron,2020,42,1,31.0,7.1,.256,.436,.310,.745,.179,2,0,.315,.331,.185,-0.016,88.1,2.4,11.5,68.8,31.1,65.4,3.8,26.9,3.8,
Beaty, Matt,2020,40,2,12.5,5.0,.250,.444,.325,.769,.194,5,0,.328,.364,.149,-0.036,89.9,9,3.2,57.1,18.6,41.9,12.9,41.9,3.2,
Grandal, Yasmani,2020,101,4,29.7,15.8,.241,.422,.356,.778,.181,14,0,.334,.330,.203,.004,90.8,17.9,7.3,61.7,31.4,30.9,25.5,34.5,9.1,
Arauz, Jonathan,2020,40,0,15.0,2.5,.308,.359,.325,.684,.051,5,0,.296,.385,.113,-0.089,84,12.7,0.0,22.7,16.4,27.3,18.2,51.5,3.0,
Arraez, Luis,2020,90,0,12.2,8.9,.284,.321,.344,.665,.037,6,0,.295,.366,.149,-0.071,86.8,12.5,4.2,14.0,10.9,39.4,22.5,36.6,1.4,
Haggerty, Sam,2020,38,1,26.3,2.6,.297,.459,.316,.775,.162,6,4,.326,.344,.174,-0.018,91.5,11.9,3.7,73.7,37.1,44.4,22.2,29.6,3.7,
Schoop, Jonathan,2020,119,7,22.7,3.4,.300,.518,.328,.846,.218,17,0,.351,.327,.185,.024,89.1,8.8,7.1,48.2,28.7,49.4,10.6,28.2,11.8,
Taylor, Michael A.,2020,41,2,22.0,2.4,.179,.385,.220,.604,.205,5,0,.252,.351,.269,-0.099,87.5,14.9,13.3,45.0,28.9,46.7,23.3,20.0,10.0,
Gallo, Joey,2020,120,7,35.0,16.7,.184,.439,.333,.772,.255,16,2,.325,.343,.242,-0.018,90.6,27.5,16.1,64.4,39.7,30.4,32.1,19.6,17.9,
Kratz, Erik,2020,15,0,13.3,6.7,.357,.500,.400,.900,.143,1,0,.382,.289,.083,.093,86.7,5.9,0.0,46.2,25.9,58.3,16.7,25.0,0.0,
Castro, Willi,2020,35,2,31.4,2.9,.281,.500,.286,.786,.219,5,0,.324,.317,.274,.007,86,14.4,13.0,42.9,39.5,52.2,17.4,21.7,8.7,
Butera, Drew,2020,31,0,25.8,6.5,.185,.259,.226,.485,.074,4,0,.214,.188,.048,.026,85.9,21.7,0.0,38.1,27.0,42.9,28.6,14.3,14.3,
Kelly, Carson,2020,63,1,25.4,7.9,.190,.276,.254,.530,.086,7,0,.235,.235,.069,.000,85.5,11.7,0.0,44.0,26.0,52.4,19.0,19.0,9.5,
Phegley, Josh,2020,18,1,16.7,5.6,.063,.250,.167,.417,.188,2,0,.186,.255,.204,-0.069,81,15.5,7.7,46.2,20.0,53.8,30.8,7.7,7.7,
VanMeter, Josh,2020,38,1,42.1,7.9,.059,.176,.158,.334,.118,1,1,.156,.247,.135,-0.091,92.5,13,5.6,61.9,34.3,50.0,33.3,16.7,0.0,
Anderson, Tim,2020,98,6,22.4,5.1,.337,.620,.378,.997,.283,10,3,.411,.374,.257,.037,90.9,5.1,11.4,41.7,29.8,57.1,12.9,30.0,0.0,
Kiner-Falefa, Isiah,2020,109,1,17.4,7.3,.270,.370,.330,.700,.100,5,6,.304,.318,.095,-0.014,88.7,6.6,2.5,42.9,17.9,54.3,17.3,24.7,3.7,
Adames, Willy,2020,111,3,31.5,11.7,.286,.510,.369,.880,.224,10,1,.370,.335,.174,.035,90,12.5,6.3,54.7,32.8,46.0,12.7,33.3,7.9,
Dozier, Hunter,2020,67,3,20.9,19.4,.241,.444,.388,.833,.204,7,1,.361,.372,.178,-0.011,89,20.8,7.5,59.4,27.7,37.5,25.0,25.0,12.5,
Sano, Miguel,2020,107,6,42.1,13.1,.247,.559,.346,.905,.312,14,0,.370,.349,.276,.021,96.3,23.3,25.0,81.8,45.5,35.4,25.0,27.1,12.5,
Freeman, Mike,2020,23,0,30.4,4.3,.238,.286,.304,.590,.048,1,0,.265,.261,.071,.004,86,25.5,0.0,37.5,31.6,28.6,21.4,42.9,7.1,
Lindor, Francisco,2020,142,5,19.7,4.9,.267,.443,.324,.767,.176,15,1,.323,.329,.169,-0.006,89,11.3,4.9,35.7,21.8,45.6,16.5,31.1,6.8,
Villar, Jonathan,2020,118,2,25.4,8.5,.264,.358,.322,.681,.094,9,9,.294,.275,.098,.019,86,3,2.6,51.1,32.8,59.0,17.9,16.7,6.4,
Wong, Kolten,2020,84,0,15.5,11.9,.214,.257,.321,.579,.043,3,2,.270,.306,.093,-0.036,86.4,15.4,0.0,26.2,15.9,45.8,13.6,25.4,15.3,
Calhoun, Kole,2020,126,8,23.8,11.9,.224,.505,.341,.846,.280,19,0,.355,.392,.290,-0.037,88.9,16.8,13.0,56.9,31.1,39.0,24.7,31.2,5.2,
Verdugo, Alex,2020,119,5,21.0,8.4,.287,.500,.353,.853,.213,12,2,.356,.331,.178,.025,85.9,4.7,9.6,30.1,19.6,56.6,13.3,25.3,4.8,
Mountcastle, Ryan,2020,24,0,25.0,16.7,.400,.500,.500,1.000,.100,3,0,.434,.369,.101,.065,79.3,-4.3,7.1,40.0,37.5,50.0,0.0,42.9,7.1,
Taylor, Beau,2020,24,0,37.5,8.3,.048,.048,.125,.173,.000,2,0,.098,.171,.030,-0.073,82.6,9.9,0.0,50.0,43.5,69.2,0.0,15.4,15.4,
Hernandez, Teoscar,2020,123,12,28.5,8.1,.295,.661,.350,1.010,.366,20,4,.408,.436,.383,-0.028,94.4,18,19.2,54.5,34.4,35.9,26.9,32.1,5.1,
Rengifo, Luis,2020,60,1,21.7,15.0,.157,.235,.283,.519,.078,1,0,.243,.291,.097,-0.048,86.8,11.4,2.6,46.9,22.3,50.0,13.2,26.3,10.5,
Inciarte, Ender,2020,83,1,15.7,12.0,.208,.278,.301,.579,.069,6,4,.262,.288,.064,-0.026,77.4,6.2,1.7,37.8,25.9,50.0,25.0,21.7,3.3,
Vogt, Stephen,2020,62,1,22.6,9.7,.145,.273,.226,.499,.127,5,0,.219,.248,.153,-0.029,88.1,21.8,4.8,35.1,19.6,38.1,38.1,14.3,9.5,
Kemp, Matt,2020,78,3,25.6,11.5,.246,.420,.333,.754,.174,15,0,.319,.336,.262,-0.017,85.4,9.5,10.2,49.0,33.8,49.0,22.4,24.5,4.1,
Hechavarria, Adeiny,2020,27,0,25.9,3.7,.192,.231,.222,.453,.038,0,0,.200,.235,.042,-0.035,80.9,11,0.0,44.4,26.2,47.4,21.1,21.1,10.5,
Harrison, Josh,2020,32,2,6.3,3.1,.286,.536,.313,.848,.250,6,1,.339,.390,.239,-0.051,83.8,12.8,7.1,30.4,25.0,50.0,17.9,28.6,3.6,
Tsutsugo, Yoshi,2020,98,4,22.4,15.3,.173,.346,.306,.652,.173,15,0,.288,.321,.180,-0.033,89.5,17.3,6.7,26.2,21.9,41.7,23.3,21.7,13.3,
Stallings, Jacob,2020,70,1,24.3,10.0,.328,.410,.386,.796,.082,10,0,.353,.307,.117,.046,90.3,12.9,2.2,54.5,23.4,50.0,21.7,26.1,2.2,
d'Arnaud, Travis,2020,77,4,27.3,5.2,.319,.556,.351,.906,.236,17,1,.374,.381,.258,-0.007,90.6,9.2,11.5,41.7,26.4,38.5,17.3,42.3,1.9,
Plawecki, Kevin,2020,35,0,14.3,2.9,.333,.394,.371,.765,.061,6,0,.334,.277,.084,.057,89.4,7.5,0.0,22.2,14.5,57.1,7.1,25.0,10.7,
Lamb, Jake,2020,43,0,32.6,9.3,.105,.132,.209,.341,.026,1,0,.170,.327,.173,-0.157,91.8,16.5,4.2,50.0,30.7,41.7,20.8,29.2,8.3,
Kemp, Tony,2020,75,0,17.3,16.0,.246,.279,.373,.652,.033,1,2,.307,.335,.100,-0.028,85.9,23.6,2.0,34.4,15.8,30.6,28.6,36.7,4.1,
Torres, Gleyber,2020,91,1,18.7,13.2,.231,.295,.341,.636,.064,6,0,.290,.307,.098,-0.017,87.4,16.1,1.6,46.9,29.2,42.6,31.1,19.7,6.6,
Kingery, Scott,2020,72,1,22.2,5.6,.134,.194,.194,.388,.060,4,0,.177,.294,.145,-0.117,84.8,17.1,5.9,39.0,27.7,37.3,25.5,27.5,9.8,
Arcia, Orlando,2020,85,1,12.9,11.8,.253,.347,.341,.688,.093,9,2,.304,.354,.116,-0.050,88.3,11,1.6,26.1,20.8,51.6,10.9,31.3,6.3,
Straw, Myles,2020,59,0,25.4,6.8,.218,.273,.271,.544,.055,7,5,.241,.280,.112,-0.039,87,12.4,2.5,41.7,17.4,42.5,25.0,30.0,2.5,
Diaz, Yandy,2020,128,2,12.5,18.0,.295,.381,.422,.803,.086,10,0,.357,.341,.091,.016,88.3,-7.1,2.2,22.8,15.3,65.2,7.9,25.8,1.1,
Grisham, Trent,2020,150,7,26.0,12.7,.240,.457,.340,.797,.217,15,4,.340,.378,.274,-0.038,88.2,15.9,14.4,45.1,23.4,38.9,20.0,30.0,11.1,
Torrens, Luis,2020,10,0,10.0,10.0,.125,.250,.200,.450,.125,0,0,.212,.329,.103,-0.117,96,21.2,0.0,0.0,16.7,37.5,37.5,25.0,0.0,
Devers, Rafael,2020,129,4,29.5,4.7,.223,.405,.271,.676,.182,16,0,.285,.320,.179,-0.035,91,11.2,9.6,38.2,31.1,43.4,21.7,30.1,4.8,
Rosario, Eddie,2020,127,7,15.7,8.7,.241,.457,.307,.764,.216,23,2,.316,.297,.186,.019,87.4,17,4.2,31.3,21.8,38.5,28.1,24.0,9.4,
Dahl, David,2020,80,0,26.3,5.0,.189,.243,.238,.481,.054,7,1,.213,.253,.108,-0.040,86.3,17.8,3.7,44.1,29.0,37.0,31.5,24.1,7.4,
Wieters, Matt,2020,13,0,30.8,7.7,.000,.000,.077,.077,.000,0,0,.053,.191,.074,-0.138,83.2,7.4,0.0,55.6,33.3,62.5,0.0,25.0,12.5,
Lewis, Kyle,2020,142,7,24.6,14.1,.347,.537,.437,.974,.190,20,2,.412,.373,.211,.039,87.1,7.8,10.3,52.2,32.1,46.0,20.7,32.2,1.1,
Ervin, Phillip,2020,42,0,19.0,14.3,.086,.086,.238,.324,.000,0,1,.178,.214,.033,-0.036,85.4,16.4,0.0,34.8,25.9,40.7,44.4,14.8,0.0,
Molina, Yadier,2020,57,1,10.5,1.8,.296,.370,.333,.704,.074,8,0,.306,.362,.182,-0.056,84.5,16,2.1,40.8,25.9,35.4,16.7,39.6,8.3,
Heineman, Tyler,2020,47,0,12.8,8.5,.195,.220,.277,.496,.024,1,1,.234,.256,.072,-0.022,82.4,34.3,2.8,47.6,18.2,33.3,25.0,16.7,25.0,
Cain, Lorenzo,2020,21,0,9.5,14.3,.333,.389,.429,.817,.056,2,0,.347,.449,.159,-0.102,89,-3.7,0.0,83.3,22.2,50.0,6.3,43.8,0.0,
O'Neill, Tyler,2020,74,3,23.0,10.8,.172,.344,.284,.628,.172,8,0,.276,.308,.192,-0.032,89.1,21.6,8.5,51.4,30.6,38.3,36.2,17.0,8.5,
Engel, Adam,2020,58,2,20.7,1.7,.255,.436,.293,.729,.182,6,1,.308,.279,.116,.029,83.7,13.9,2.3,52.4,28.6,44.2,20.9,18.6,16.3,
Demeritte, Travis,2020,14,0,50.0,7.1,.154,.231,.214,.445,.077,3,0,.198,.351,.243,-0.153,91.9,9.5,16.7,72.7,56.0,33.3,0.0,66.7,0.0,
Moncada, Yoan,2020,130,5,28.5,10.8,.261,.443,.338,.782,.183,16,0,.332,.319,.194,.013,87.2,12.9,8.9,50.6,30.9,41.8,19.0,29.1,10.1,
Paredes, Isaac,2020,30,1,30.0,13.3,.269,.423,.367,.790,.154,6,0,.342,.277,.078,.065,86.1,4.5,0.0,47.4,20.0,52.9,11.8,29.4,5.9,
Reynolds, Bryan,2020,110,2,32.7,10.0,.192,.333,.273,.606,.141,8,1,.263,.307,.185,-0.044,88.1,13.1,7.9,57.6,31.8,39.7,25.4,33.3,1.6,
Perez, Michael,2020,42,1,31.0,2.4,.179,.256,.214,.471,.077,7,0,.204,.308,.206,-0.104,87.7,19.7,11.1,55.0,30.6,25.9,29.6,37.0,7.4,
Gamel, Ben,2020,78,3,39.7,5.1,.189,.378,.231,.609,.189,9,0,.254,.311,.176,-0.057,88.6,17.1,9.3,80.5,33.3,30.2,14.0,48.8,7.0,
Solano, Donovan,2020,115,2,16.5,5.2,.336,.486,.374,.860,.150,18,0,.363,.336,.177,.027,88,15.8,4.5,40.0,21.8,37.1,16.9,39.3,6.7,
O'Hearn, Ryan,2020,81,1,27.2,13.6,.246,.362,.346,.708,.116,15,0,.301,.313,.155,-0.012,89.8,13.8,8.3,41.9,25.7,45.8,29.2,20.8,4.2,
Taveras, Leody,2020,15,0,40.0,13.3,.231,.231,.333,.564,.000,0,1,.266,.193,.011,.073,81.1,10,0.0,33.3,35.5,57.1,0.0,14.3,28.6,
Ruiz, Rio,2020,101,6,26.7,9.9,.191,.427,.267,.694,.236,16,1,.287,.253,.142,.034,87.3,16.2,7.8,53.4,31.0,42.2,20.3,26.6,10.9,
Hicks, Aaron,2020,95,2,17.9,17.9,.205,.397,.347,.745,.192,8,0,.321,.357,.167,-0.036,88,6.7,4.9,52.5,28.4,54.1,13.1,26.2,6.6,
Phillips, Brett,2020,34,1,23.5,8.8,.226,.387,.294,.681,.161,2,3,.291,.309,.106,-0.018,81.4,8.8,4.3,33.3,31.6,47.8,4.3,39.1,8.7,
Adell, Jo,2020,68,0,41.2,5.9,.175,.206,.235,.442,.032,1,0,.202,.194,.042,.008,89.9,9.6,0.0,61.9,41.8,51.4,17.1,22.9,8.6,
Heineman, Scott,2020,48,1,22.9,4.2,.174,.304,.208,.513,.130,6,3,.218,.263,.145,-0.045,87.2,9.2,5.7,54.5,26.1,45.7,22.9,25.7,5.7,
Pujols, Albert,2020,87,3,19.5,4.6,.220,.378,.264,.642,.159,13,0,.268,.308,.154,-0.040,88.9,13.8,4.6,38.3,21.6,43.1,15.4,29.2,12.3,
Alberto, Hanser,2020,134,2,12.7,3.0,.331,.472,.351,.823,.142,14,1,.348,.292,.097,.056,83.2,12.3,0.9,27.2,18.4,46.4,14.3,29.5,9.8,
Joyce, Matt,2020,65,1,29.2,13.8,.286,.393,.385,.777,.107,5,0,.342,.316,.119,.026,83,11.1,2.7,48.8,31.3,37.8,24.3,32.4,5.4,
Barreto, Franklin,2020,10,0,70.0,0.0,.000,.000,.000,.000,.000,0,0,.000,.032,.002,-0.032,77.4,55.3,0.0,90.0,65.0,33.3,0.0,0.0,66.7,
Chirinos, Robinson,2020,45,0,26.7,11.1,.132,.158,.244,.402,.026,2,0,.197,.257,.088,-0.060,84.7,12,0.0,42.9,33.8,51.9,14.8,25.9,7.4,
Lowe, Brandon,2020,131,10,24.4,11.5,.292,.655,.389,1.044,.363,27,0,.425,.427,.379,-0.002,89.1,17.2,21.0,58.5,35.2,33.3,25.9,32.1,8.6,
Jimenez, Eloy,2020,122,11,23.0,4.9,.322,.652,.352,1.005,.330,26,0,.408,.426,.349,-0.018,92.4,4.5,20.5,40.2,28.5,53.4,13.6,29.5,3.4,
Sanchez, Jesus,2020,25,0,28.0,16.0,.048,.095,.200,.295,.048,2,0,.159,.279,.116,-0.120,95.4,7.9,7.1,42.1,22.2,57.1,14.3,21.4,7.1,
Sogard, Eric,2020,86,0,16.3,12.8,.176,.203,.291,.493,.027,3,0,.236,.312,.047,-0.076,83.2,12,0.0,19.4,8.4,41.7,23.3,33.3,1.7,
Wade, Tyler,2020,35,0,20.0,8.6,.167,.233,.257,.490,.067,2,1,.224,.316,.103,-0.092,88,9.4,0.0,35.3,16.7,45.8,16.7,29.2,8.3,
Refsnyder, Rob,2020,34,0,32.4,5.9,.200,.233,.265,.498,.033,1,0,.225,.261,.106,-0.036,93,15,0.0,31.6,28.6,45.0,30.0,25.0,0.0,
Nola, Austin,2020,107,5,15.9,7.5,.313,.542,.374,.915,.229,19,0,.378,.381,.211,-0.003,90.7,15.8,6.3,33.3,18.8,35.0,18.8,40.0,6.3,
Long Jr., Shed,2020,116,2,28.4,8.6,.170,.274,.241,.515,.104,7,4,.228,.256,.127,-0.028,87.1,2.5,5.5,58.2,34.5,63.0,13.7,16.4,6.8,
Stewart, Christin,2020,63,2,31.7,4.8,.158,.298,.222,.520,.140,5,0,.229,.279,.196,-0.050,86.9,26.7,13.5,48.9,35.6,24.3,32.4,29.7,13.5,
Machin, Vimael,2020,21,0,14.3,9.5,.105,.105,.190,.296,.000,0,0,.149,.319,.105,-0.170,89.4,0.6,0.0,46.2,19.6,62.5,6.3,31.3,0.0,
Canha, Mark,2020,136,3,26.5,14.0,.278,.444,.404,.849,.167,21,3,.366,.369,.218,-0.003,90.7,21.9,12.0,41.8,24.0,33.3,32.0,26.7,8.0,
Solak, Nick,2020,121,2,17.4,9.9,.278,.398,.355,.754,.120,13,3,.328,.362,.159,-0.034,90.5,8.7,4.6,46.6,19.3,47.1,20.7,27.6,4.6,
McCutchen, Andrew,2020,106,3,15.1,6.6,.265,.388,.311,.699,.122,18,3,.299,.347,.194,-0.048,88.5,20.2,4.8,30.8,16.6,32.5,34.9,24.1,8.4,
Rendon, Anthony,2020,124,6,15.3,16.1,.307,.525,.435,.960,.218,17,0,.405,.389,.200,.016,90.6,20.3,4.9,44.7,17.0,31.7,20.7,37.8,9.8,
Cespedes, Yoenis,2020,34,2,44.1,5.9,.161,.387,.235,.622,.226,4,0,.263,.314,.213,-0.051,86,17.3,12.5,45.2,33.3,37.5,12.5,37.5,12.5,
Rodgers, Brendan,2020,20,0,30.0,0.0,.100,.150,.100,.250,.050,2,0,.104,.155,.019,-0.051,82.3,-4.4,0.0,43.8,32.6,71.4,21.4,0.0,7.1,
Cronenworth, Jake,2020,99,3,15.2,9.1,.348,.584,.404,.988,.236,13,1,.409,.476,.318,-0.067,90.7,11.4,13.3,40.6,18.1,41.3,14.7,41.3,2.7,
Bradley Jr., Jackie,2020,101,2,23.8,8.9,.253,.363,.317,.679,.110,10,0,.295,.269,.108,.026,86.7,1.6,4.4,34.9,28.3,64.7,17.6,16.2,1.5,
Owings, Chris,2020,44,2,25.0,6.8,.268,.439,.318,.757,.171,5,1,.321,.262,.108,.059,86.9,18,3.3,57.6,34.5,36.7,36.7,20.0,6.7,
Avila, Alex,2020,49,1,36.7,20.4,.162,.270,.367,.638,.108,2,0,.306,.355,.153,-0.049,91.6,18.4,5.3,80.0,34.2,21.1,36.8,42.1,0.0,
Grichuk, Randal,2020,112,9,22.3,5.4,.311,.613,.348,.961,.302,23,0,.395,.391,.284,.004,89.6,9.6,16.0,32.4,22.9,40.7,18.5,32.1,8.6,
Andujar, Miguel,2020,32,0,18.8,3.1,.129,.129,.156,.285,.000,0,0,.130,.276,.151,-0.146,86.6,12.9,4.0,44.4,19.6,48.0,20.0,16.0,16.0,
Seager, Kyle,2020,139,5,12.2,10.8,.291,.504,.367,.871,.214,26,4,.359,.380,.215,-0.021,89.4,12.9,9.5,33.3,18.2,42.9,27.6,26.7,2.9,
Markakis, Nick,2020,48,1,14.6,6.3,.318,.545,.375,.920,.227,7,0,.385,.334,.130,.051,88.6,12.6,2.7,20.8,13.3,37.8,24.3,32.4,5.4,
Kiermaier, Kevin,2020,92,0,26.1,12.0,.225,.313,.326,.639,.088,10,5,.286,.326,.110,-0.040,88.1,-2,3.6,61.0,31.6,62.5,12.5,23.2,1.8,
DeJong, Paul,2020,44,1,18.2,9.1,.308,.436,.364,.800,.128,8,0,.340,.348,.202,-0.008,92.3,25.9,6.3,68.8,25.0,28.1,28.1,34.4,9.4,
Odor, Rougned,2020,86,3,27.9,4.7,.150,.288,.198,.485,.138,10,0,.207,.247,.170,-0.040,85.9,26.9,7.0,43.1,25.0,35.1,28.1,17.5,19.3,
Vogelbach, Daniel,2020,65,2,21.5,16.9,.093,.222,.246,.468,.130,4,0,.215,.263,.123,-0.048,85.6,12.4,5.0,32.0,22.7,52.5,22.5,12.5,12.5,
Arenado, Nolan,2020,131,7,6.9,8.4,.259,.491,.313,.804,.233,20,0,.322,.312,.207,.010,87.3,20.4,7.2,33.3,18.2,34.2,25.2,23.4,17.1,
Cordero, Franchy,2020,27,0,7.4,3.7,.154,.231,.185,.416,.077,2,1,.180,.440,.214,-0.260,92.9,-1.9,8.3,50.0,19.7,62.5,8.3,29.2,0.0,
Chapman, Matt,2020,135,9,31.9,5.9,.240,.560,.289,.849,.320,22,0,.344,.371,.330,-0.027,93.3,24.9,18.1,52.8,33.6,24.1,19.3,38.6,18.1,
Gyorko, Jedd,2020,43,5,32.6,11.6,.237,.658,.326,.983,.421,9,0,.395,.383,.325,.012,90.9,17.1,20.8,48.3,28.9,45.8,25.0,20.8,8.3,
Riley, Austin,2020,95,5,29.5,6.3,.216,.409,.263,.672,.193,14,0,.281,.317,.227,-0.036,90.1,9,11.5,51.7,34.4,50.8,19.7,23.0,6.6,
Hoskins, Rhys,2020,116,3,21.6,19.8,.216,.375,.405,.780,.159,10,1,.353,.371,.208,-0.018,87.8,26.8,11.1,44.4,27.1,28.6,27.0,30.2,14.3,
Bichette, Bo,2020,64,5,17.2,4.7,.361,.672,.391,1.063,.311,13,4,.433,.452,.372,-0.019,89.5,13,16.0,38.9,19.4,38.0,18.0,38.0,6.0,
McGuire, Reese,2020,34,1,23.5,0.0,.094,.188,.088,.276,.094,1,0,.115,.145,.054,-0.030,81.2,1.6,3.8,57.1,20.3,69.2,7.7,11.5,11.5,
Fuentes, Josh,2020,11,0,54.5,0.0,.273,.364,.273,.636,.091,0,1,.269,.217,.048,.052,89.9,-4,0.0,55.6,30.4,60.0,0.0,40.0,0.0,
Severino, Pedro,2020,97,5,19.6,10.3,.318,.541,.392,.933,.224,20,1,.394,.369,.209,.025,86,8,7.5,54.7,27.5,44.8,17.9,34.3,3.0,
Polanco, Gregory,2020,79,4,43.0,10.1,.114,.314,.203,.517,.200,12,2,.221,.301,.209,-0.080,96.1,21.9,10.8,68.2,49.1,32.4,35.1,29.7,2.7,
Payton, Mark,2020,11,0,18.2,9.1,.200,.300,.273,.573,.100,0,1,.252,.240,.170,.012,85.6,18.1,12.5,57.1,35.0,50.0,37.5,0.0,12.5,
Margot, Manuel,2020,84,1,16.7,9.5,.316,.434,.381,.815,.118,6,4,.352,.346,.153,.006,90.1,9.3,4.8,40.4,25.9,41.9,17.7,32.3,8.1,
Robles, Victor,2020,98,2,29.6,7.1,.247,.365,.327,.691,.118,11,1,.301,.305,.117,-0.004,83.7,16.5,1.7,50.8,30.4,36.2,15.5,43.1,5.2,
Bruce, Jay,2020,55,4,23.6,5.5,.231,.596,.273,.869,.365,11,0,.348,.366,.330,-0.018,90.4,18.5,12.8,54.8,28.4,38.5,28.2,20.5,12.8,
