Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Miguel Castro","2 Tms",9.1,37,10.6072,0.9643,11,0.9643,0.2973,0.027,0.2703,0.2286,0.9643,0.3043,0.6977,2.8682097183227544,2.941723097573992,15684
2020,"Luis Castillo","CIN",9.2,40,11.1724,0.931,12,0,0.3,0.025,0.275,0.2368,1.0345,0.3462,0.8182,1.327509718322754,2.7433767538742426,15689
2020,"Jimmy Cordero","CHW",5.2,21,3.1765,0,2,0,0.0952,0,0.0952,0.2,0.7059,0.2105,0.25,2.4837097183227543,2.4837315176062877,15690
2020,"Brad Keller","KCR",7.1,24,7.3637,0,6,0,0.25,0,0.25,0.125,0.4091,0.1667,0.6667,1.5532097183227536,2.353096813543902,15734
2020,"Masahiro Tanaka","NYY",7.1,32,8.5909,1.2273,7,0,0.2188,0.0313,0.1875,0.3333,1.5,0.4348,0.8333,2.0987097183227537,4.231650787740431,15764
2020,"Adam Plutko","CLE",9,40,7,2,3.5,4,0.175,0.05,0.125,0.3421,1.6667,0.3333,0.5319,8.078509718322753,5.7766318904029,15846
2020,"Sean Manaea","OAK",19.1,77,6.5173,0.931,7,0.931,0.1818,0.026,0.1558,0.2568,1.0862,0.2881,0.6593,3.396509718322754,3.568644832707067,15873
2020,"Lewis Thorpe","MIN",9.1,43,4.8214,6.75,0.7143,1.9286,0.1163,0.1628,-0.0465,0.3333,2.0357,0.3448,0.8642,7.153909718322755,6.672536409819427,15906
2020,"Stefan Crichton","ARI",7,32,10.2857,3.8571,2.6667,1.2857,0.25,0.0938,0.1562,0.3103,1.7143,0.4211,0.6897,4.475309718322754,3.7354382736342293,16058
2020,"Cy Sneed","HOU",6.1,22,9.9474,0,7,0,0.3182,0,0.3182,0.1364,0.4737,0.2,0.6667,0.979109718322754,4.066245866610506,16106
2020,"Aaron Nola","PHI",20,74,13.5,1.8,7.5,1.35,0.4054,0.0541,0.3513,0.1714,0.8,0.2432,0.9322,2.739609718322754,2.1582496985793114,16149
2020,"Brandon Woodruff","MIL",10.1,44,13.9355,3.4839,4,0.871,0.3636,0.0909,0.2727,0.2368,1.2581,0.381,0.8824,3.092809718322754,3.159261214221022,16162
2020,"Spencer Turnbull","DET",9.2,32,5.5862,2.7931,2,0,0.1875,0.0938,0.0937,0.1724,0.8276,0.2174,0.875,2.8793097183227543,3.688311435266523,16207
2020,"Tejay Antone","CIN",7,26,12.8571,1.2857,10,1.2857,0.3846,0.0385,0.3461,0.0833,0.4286,0.0769,0.3846,3.046709718322754,2.8654954084328246,16233
2020,"Kyle Freeland","COL",22.1,97,4.0299,1.6119,2.5,1.209,0.1031,0.0412,0.0619,0.3261,1.5224,0.3418,0.8117,4.712009718322754,4.541563952238542,16256
2020,"John Means","BAL",11.2,56,4.6286,2.3143,2,3.8571,0.1071,0.0536,0.0535,0.32,1.6286,0.275,0.5714,9.018209718322755,6.798513644531678,16269
2020,"Tyler Mahle","CIN",12.1,46,11.6757,2.9189,4,1.4595,0.3478,0.087,0.2608,0.1707,0.8919,0.2083,0.8537,3.6761097183227536,3.7874058965663018,16358
2020,"Ryan Castellani","COL",8.2,40,7.2692,2.0769,3.5,3.1154,0.175,0.05,0.125,0.3243,1.6154,0.3333,0.9259,7.112709718322754,5.545477538062224,16377
2020,"Blake Taylor","HOU",6.1,24,7.1053,2.8421,2.5,1.4211,0.2083,0.0833,0.125,0.1364,0.7895,0.125,0.5556,4.610709718322754,4.410331905929609,16418
2020,"Ryan Yarbrough","TBR",13.2,55,6.5853,1.3171,5,1.9756,0.1818,0.0364,0.1454,0.2642,1.1707,0.275,0.7627,5.018909718322754,4.025041800195925,16502
2020,"Jordan Montgomery","NYY",14.1,62,9.4186,1.2558,7.5,2.5116,0.2419,0.0323,0.2096,0.3051,1.3954,0.3415,0.5556,5.143109718322754,3.424921865918294,16511
2020,"Austin Gomber","STL",8.2,40,12.4615,7.2692,1.7143,0,0.3,0.175,0.125,0.25,1.7308,0.381,1,2.843409718322754,4.197051977864505,16561
2020,"Ryan Thompson","TBR",9.1,33,8.6786,0.9643,9,0,0.2727,0.0303,0.2424,0.1875,0.75,0.2609,1,1.582509718322754,2.4204069590822206,16647
2020,"Luke Weaver","ARI",8.2,41,9.3461,4.1538,2.25,0,0.2195,0.0976,0.1219,0.2973,1.7308,0.3929,0.6667,2.497309718322754,5.881291624576141,16918
2020,"Touki Toussaint","ATL",7.2,33,11.7391,4.6956,2.5,1.1739,0.303,0.1212,0.1818,0.2143,1.3043,0.2941,0.625,4.233109718322754,3.8125635131726128,16929
2020,"Sean Newcomb","ATL",6.2,28,6.75,2.7,2.5,1.35,0.1786,0.0714,0.1072,0.24,1.2,0.25,0.4545,4.539609718322755,6.10895507082714,16943
2020,"Pablo Lopez","MIA",8.2,33,10.3846,1.0385,10,1.0385,0.303,0.0303,0.2727,0.2581,1.0385,0.3333,0.6579,2.728109718322754,2.130475317360488,17085
2020,"Raisel Iglesias","CIN",5,20,12.6,3.6,3.5,1.8,0.35,0.1,0.25,0.1765,1,0.2,0.8333,4.189609718322754,4.326889678835869,17130
2020,"Yoan Lopez","ARI",5,18,10.8,1.8,6,1.8,0.3333,0.0556,0.2777,0.1765,0.8,0.2,0,3.989609718322754,2.562729701399803,17181
2020,"Dinelson Lamet","SDP",13.1,55,12.15,2.025,6,0.675,0.3273,0.0545,0.2728,0.2,0.975,0.2903,0.8824,2.589609718322754,3.814211248096046,17186
2020,"Jalen Beeks","TBR",5.2,28,14.294,3.1765,4.5,0,0.3214,0.0714,0.25,0.3077,1.7647,0.4706,0.8,1.0720097183227542,2.7971414138378528,17192
2020,"Austin Brice","BOS",7.1,30,9.8182,2.4546,4,1.2273,0.2667,0.0667,0.2,0.2857,1.3636,0.3684,0.3488,3.5987097183227537,3.9589222753381024,17237
2020,"Justus Sheffield","SEA",19,76,8.0526,1.8947,4.25,0.4737,0.2237,0.0526,0.1711,0.2286,1.0526,0.283,0.7143,2.8738097183227542,3.83609390509756,17285
2020,"Framber Valdez","HOU",15.2,66,8.0425,4.0213,2,0.5745,0.2121,0.1061,0.106,0.2414,1.3404,0.3023,0.6796,3.764109718322754,3.93268897396438,17295
2020,"Erick Fedde","WSN",10,51,7.2,5.4,1.3333,1.8,0.1569,0.1176,0.0393,0.2727,1.8,0.2941,0.7407,6.289609718322755,5.840329687297345,17425
2020,"Jonathan Hernandez","TEX",7.1,30,12.2728,3.6818,3.3333,0,0.3333,0.1,0.2333,0.1852,1.0909,0.2941,1,1.6896097183227536,3.8225580191369377,17464
2020,"Jack Flaherty","STL",10,37,10.8,2.7,4,0,0.3243,0.0811,0.2432,0.1471,0.8,0.2273,0.75,1.689609718322754,2.471689707040787,17479
2020,"Genesis Cabrera","STL",5,26,12.6,9,1.4,3.6,0.2692,0.1923,0.0769,0.1579,1.6,0.1,0.5556,9.789609718322755,7.326889678835869,17490
2020,"Diego Castillo","TBR",5.2,22,12.7058,6.3529,2,1.5882,0.3636,0.1818,0.1818,0.1111,1.0588,0.1111,0.8696,4.777809718322754,3.5188312962049864,17496
2020,"JT Brubaker","PIT",11.1,46,8.7353,0.7941,11,2.3824,0.2391,0.0217,0.2174,0.2093,0.8824,0.1935,-0.1724,4.9543097183227545,3.0657975670654625,17578
2020,"Cristian Javier","HOU",12.1,41,7.2973,2.1892,3.3333,0.7297,0.2439,0.0732,0.1707,0.0526,0.4054,0.037,1,3.3518097183227535,5.468318533960226,17606
2020,"Tanner Rainey","WSN",7,28,15.4286,3.8571,4,2.5714,0.4286,0.1071,0.3215,0.16,1,0.1818,0.9524,4.761009718322754,3.0019525472606934,17610
2020,"Taylor Clarke","ARI",9.1,42,12.5358,3.8572,3.25,3.8572,0.3095,0.0952,0.2143,0.2368,1.3929,0.2381,0.6757,7.261009718322754,3.993955414887303,17611
2020,"Jeffrey Springs","BOS",7,32,10.2857,2.5714,4,2.5714,0.25,0.0625,0.1875,0.3103,1.5714,0.3684,0.6522,5.903909718322755,3.8654954084328246,17677
2020,"Evan Phillips","BAL",5,23,10.8,7.2,1.5,0,0.2609,0.1739,0.087,0.2222,1.6,0.3333,0.6667,3.789609718322754,4.571689707040787,17734
2020,"Tyler Alexander","DET",17,68,7.9412,2.6471,3,2.1176,0.2206,0.0735,0.1471,0.2459,1.1765,0.2619,0.7927,5.719009718322754,4.385374399318414,17735
2020,"Dillon Tate","BAL",5.2,16,11.1176,0,7,0,0.4375,0,0.4375,0,0,0,1,0.719009718322754,1.7541357944138205,17796
2020,"Dennis Santana","LAD",5.2,25,9.5294,0,6,1.5882,0.24,0,0.24,0.2917,1.2353,0.3529,0.7576,3.895509718322754,4.016616583441002,17878
2020,"Logan Webb","SFG",11.2,54,11.5714,6.9428,1.6667,0,0.2778,0.1667,0.1111,0.2619,1.7143,0.4074,0.7826,3.7039097183227545,4.039070143600696,17995
2020,"Pete Fairbanks","TBR",7,31,14.1429,6.4286,2.2,0,0.3548,0.1613,0.1935,0.2692,1.7143,0.4667,0.9167,2.189609718322754,3.5861811267478125,17998
2020,"Triston McKenzie","CLE",6.2,23,18.8999,2.7,7,1.35,0.6087,0.087,0.5217,0.0476,0.45,0,0,1.839609718322754,0.7694618063701006,18000
2020,"Alex Young","ARI",12,46,8.25,1.5,5.5,2.25,0.2391,0.0435,0.1956,0.2045,0.9167,0.2,0.8824,5.106309718322755,4.463209680716197,18333
2020,"Jaime Barria","LAA",5.1,21,6.75,1.6875,4,1.6875,0.1905,0.0476,0.1429,0.2,0.9375,0.2,0.5556,4.689609718322754,5.918126718669785,18356
2020,"Thomas Eshelman","BAL",9,35,5,3,1.6667,2,0.1429,0.0857,0.0572,0.1667,0.8889,0.125,0.9677,6.300709718322754,7.104987442824576,18361
2020,"Kenta Maeda","MIN",11.1,35,11.9118,0.7941,15,0,0.4286,0.0286,0.4,0.0294,0.1765,0.0526,0,0.807209718322754,2.014876834040645,18498
2020,"Dylan Cease","CHW",6,30,10.5,12,0.875,1.5,0.2333,0.2667,-0.0334,0.2273,2.1667,0.2857,1,7.0229097183227545,7.463209680716197,18525
2020,"Logan Allen","CLE",6.1,31,4.2632,7.1053,0.6,1.4211,0.0968,0.1613,-0.0645,0.32,2.0526,0.3333,0.7937,7.137009718322754,7.245378401720915,18555
2020,"Travis Lakins Sr.","BAL",6.1,33,7.1053,4.2632,1.6667,0,0.1515,0.0909,0.0606,0.3214,1.8947,0.3913,0.6429,3.979109718322754,5.2139571970748,18600
2020,"A.J. Minter","ATL",5.1,21,3.375,5.0625,0.6667,0,0.0952,0.1429,-0.0477,0.1765,1.125,0.1875,0.8333,4.127109718322754,6.326729293589567,18655
2020,"Sandy Alcantara","MIA",5.2,24,3.1765,0,2,1.5882,0.0833,0,0.0833,0.2609,1.0588,0.25,-0.3571,5.3072097183227545,4.393273206275236,18684
2020,"Kolby Allard","TEX",9,34,9,4,2.25,0,0.2647,0.1176,0.1471,0.1,0.7778,0.1429,0.8571,2.522909718322754,5.129876347382863,18694
2020,"Dakota Hudson","STL",5.1,26,8.4376,5.0625,1.6667,3.375,0.1923,0.1154,0.0769,0.3478,2.0625,0.375,0.7317,7.877109718322754,4.835119976319756,19206
2020,"Taylor Widener","ARI",6.1,27,9.9474,7.1053,1.4,0,0.2593,0.1852,0.0741,0.0952,1.1053,0.1429,0.875,3.8212097183227542,5.9822138587496365,19266
2020,"Justin Dunn","SEA",7.2,30,7.0434,2.3478,3,2.3478,0.2,0.0667,0.1333,0.2143,1.0435,0.2,0.9615,5.798309718322754,4.957254170036115,19268
2020,"Zac Gallen","ARI",12.2,53,12.0789,2.1316,5.6667,2.1316,0.3208,0.0566,0.2642,0.2653,1.2632,0.3333,0.9322,4.294909718322754,3.0682205373633082,19291
2020,"Trevor Richards","TBR",6.1,35,8.5264,2.8421,3,0,0.1714,0.0571,0.1143,0.4063,2.3684,0.4815,0.4667,2.242209718322754,4.711975589884287,19309
2020,"Eric Lauer","MIL",5.2,32,6.3529,6.3529,1,3.1765,0.125,0.125,0,0.3846,2.4706,0.381,0.4098,9.013109718322754,8.910328943504265,19316
2020,"Caleb Ferguson","LAD",5.2,22,14.294,3.1765,4.5,4.7647,0.4091,0.0909,0.3182,0.2,1.0588,0.125,0.5556,7.9543097183227545,3.4872079329036523,19349
2020,"Corbin Burnes","MIL",7,28,12.8571,6.4286,2,1.2857,0.3571,0.1786,0.1785,0.0909,1,0.0909,0.9091,4.761009718322754,4.859095404403551,19361
2020,"Keegan Akin","BAL",6.1,30,11.3685,7.1053,1.6,1.4211,0.2667,0.1667,0.1,0.2083,1.579,0.2667,0.9375,5.558009718322754,6.283857542704315,19362
2020,"Walker Buehler","LAD",6,24,13.5,3,4.5,0,0.375,0.0833,0.2917,0.1429,0.8333,0.25,0.8333,1.6896097183227545,3.6448096901178366,19374
2020,"Tony Gonsolin","LAD",8,27,11.25,1.125,10,0,0.3704,0.037,0.3334,0.1154,0.5,0.1875,0.75,1.064609718322754,2.2866097006946804,19388
2020,"Dane Dunning","CHW",5.2,21,11.1176,3.1765,3.5,0,0.3333,0.0952,0.2381,0.1053,0.7059,0.1667,1,1.7778097183227541,2.4679198359556205,19409
2020,"Shane Bieber","CLE",9,34,20,3,6.6667,0,0.5882,0.0882,0.5,0.1333,0.7778,0.4,0.875,0.07850971832275411,0.29574304852220745,19427
2020,"Patrick Sandoval","LAA",5.1,26,3.375,5.0625,0.6667,1.6875,0.0769,0.1154,-0.0385,0.3478,2.0625,0.35,0.8333,6.564609718322754,5.226922435661971,19447
2020,"Bryan Garcia","DET",5,22,5.4,3.6,1.5,0,0.1364,0.0909,0.0455,0.2632,1.4,0.3125,0.75,3.789609718322754,4.9627297013998035,19457
2020,"Jorge Alcala","MIN",8,24,6.75,0,6,0,0.25,0,0.25,0.125,0.375,0.1667,0.6667,1.689609718322754,3.644809690117836,19459
2020,"Aaron Civale","CLE",10.2,49,10.9687,0,13,4.2187,0.2653,0,0.2653,0.3542,1.5937,0.4,0.7273,7.127109718322754,3.232959551123994,19479
2020,"Devin Smeltzer","MIN",6,24,9,3,3,0,0.25,0.0833,0.1667,0.2273,1.1667,0.3125,0.5714,2.1896097183227545,4.470676352083684,19487
2020,"Geoff Hartlieb","PIT",7.2,31,10.5652,8.2174,1.2857,0,0.2903,0.2258,0.0645,0.1739,1.4348,0.2667,1,3.5809097183227543,4.856037237199899,19558
2020,"Kyle Hart","BOS",5,35,10.8,10.8,1,5.4,0.1714,0.1714,0,0.4138,3.6,0.45,0.5072,12.189609718322753,8.691049656271936,19646
2020,"Kyle Wright","ATL",5,21,9,1.8,5,3.6,0.2381,0.0476,0.1905,0.3,1.4,0.3077,0.7143,6.989609718322754,3.3537696957588197,19665
2020,"Gregory Soto","DET",8,34,10.125,3.375,3,0,0.2647,0.0882,0.1765,0.2581,1.375,0.3636,0.9091,2.064609718322754,3.042209704220295,19677
2020,"Sixto Sanchez","MIA",6.2,31,4.05,1.35,3,4.05,0.0968,0.0323,0.0645,0.3333,1.65,0.2917,0.8824,8.589609718322755,5.379118732701043,19680
2020,"Dustin May","LAD",10.2,37,5.9062,0.8437,7,0.8437,0.1892,0.027,0.1622,0.1143,0.4687,0.1071,1,3.377109718322754,3.9913571864198056,19716
2020,"Daniel Castano","MIA",8,31,2.25,2.25,1,1.125,0.0645,0.0645,0,0.2759,1.25,0.2692,0.9302,5.064609718322754,5.639209686592221,19805
2020,"Michael King","NYY",6.1,25,7.1053,0,5,1.4211,0.2,0,0.2,0.2083,0.7895,0.2222,0.6522,4.137009718322754,3.936645202315379,19853
2020,"Brandon Bielak","HOU",5.2,28,6.3529,4.7647,1.3333,3.1765,0.1429,0.1071,0.0358,0.36,2.1176,0.3684,0.8696,7.9543097183227545,5.781312085232168,19866
2020,"Griffin Canning","LAA",13.1,58,6.75,2.7,2.5,1.35,0.1724,0.069,0.1034,0.283,1.425,0.3171,0.8721,4.764609718322754,5.160854612589088,19867
2020,"Jesus Luzardo","OAK",25.1,100,8.8816,3.1974,2.7778,1.0658,0.25,0.09,0.16,0.2022,1.0658,0.2459,0.9274,4.058009718322754,3.830600016488267,19959
2020,"Zach Plesac","CLE",9.1,36,10.6072,0,11,0,0.3056,0,0.3056,0.2222,0.8571,0.32,1,0.8324097183227539,2.508350118219967,19979
2020,"John Schreiber","DET",7,29,9,0,7,1.2857,0.2414,0,0.2414,0.25,1,0.3,0.4545,3.475309718322754,4.969952527114323,20020
2020,"Chris Paddack","SDP",11,46,10.6364,0,13,2.4545,0.2826,0,0.2826,0.2609,1.0909,0.3,0.7692,4.371409718322754,2.6034278745001016,20099
2020,"James Karinchak","CLE",6,22,16.5,1.5,11,1.5,0.5,0.0455,0.4545,0.25,1,0.4444,0.6522,2.1896097183227545,1.9781430234511699,20151
2020,"David Peterson","NYM",13,61,5.5385,8.3077,0.6667,1.3846,0.1311,0.1967,-0.0656,0.2083,1.6923,0.2105,0.5941,6.958809718322755,7.515640450670169,20302
2020,"Brusdar Graterol","LAD",5,19,3.6,3.6,1,0,0.1053,0.1053,0,0.2143,1,0.2143,0.1667,4.189609718322754,5.75376969575882,20367
2020,"Nick Margevicius","SEA",8,34,11.25,3.375,3.3333,2.25,0.2941,0.0882,0.2059,0.2258,1.25,0.2632,0.6944,5.064609718322754,4.014209686592221,20395
2020,"Josh Fleming","TBR",10.2,47,6.75,3.375,2,2.5312,0.1702,0.0851,0.0851,0.2791,1.5,0.2813,0.9322,6.470809718322754,4.464305711099877,20418
2020,"Rony Garcia","DET",5,26,5.4,1.8,3,5.4,0.1154,0.0385,0.0769,0.44,2.4,0.4211,0.2564,10.389609718322754,6.108969667553902,20430
2020,"Huascar Ynoa","ATL",5,21,12.6,1.8,7,0,0.3333,0.0476,0.2857,0.1667,0.8,0.2727,0.6667,2.189609718322754,2.971689707040787,20468
2020,"Yusei Kikuchi","SEA",16.2,62,9.18,2.7,3.4,0.54,0.2742,0.0806,0.1936,0.1754,0.9,0.2308,0.6618,2.829609718322754,3.3400413988441473,20633
2020,"Kris Bubic","KCR",22,92,6.9545,1.6364,4.25,1.2273,0.1848,0.0435,0.1413,0.2442,1.1364,0.2727,0.5702,4.235109718322754,4.59528241482648,21455
2020,"Spencer Howard","PHI",6.1,31,8.5264,2.8421,3,1.4211,0.1935,0.0645,0.129,0.3448,1.8947,0.4091,0.9434,4.294909718322754,4.403258180035538,23252
2020,"Randy Dobnak","MIN",7.1,27,8.5909,3.6818,2.3333,1.2273,0.2593,0.1111,0.1482,0.1667,0.9545,0.1875,1,4.280509718322754,4.107504776587176,23798
2020,"Brady Singer","KCR",7,31,7.7143,1.2857,6,1.2857,0.1935,0.0323,0.1612,0.3571,1.5714,0.3913,0.5208,3.761009718322754,3.5797811227185385,25377
2020,"Kwang Hyun Kim","STL",11,41,2.4545,0.8182,3,0,0.0732,0.0244,0.0488,0.15,0.6364,0.1622,0.5714,2.916909718322754,4.872082417390564,27458
2020,"Shun Yamaguchi","TOR",6.1,26,14.2106,7.1053,2,0,0.3846,0.1923,0.1923,0.0952,1.1053,0.1818,1,2.400109718322754,3.94371892820945,27460
