Season,Name,Tm,IP,TBF,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Matt Wisler","MIN",11.2,48,0.375,0.12,0.24,0.64,0.1875,0.125,0,0,0.3462,0.5,0.1538,0.1923,0.4231,0.3846,12804
2020,"Mike Clevinger","2 Tms",15.2,61,0.6316,0.2619,0.2857,0.4524,0.1053,0.1579,0,0,0.5814,0.186,0.2326,0.1163,0.5581,0.3256,12808
2020,"Andrew Kittredge","TBR",6,23,2,0.25,0.5,0.25,0.2,0,0,0,0.45,0.35,0.2,0.15,0.4,0.45,12828
2020,"Shawn Armstrong","BAL",9,33,1.7143,0.1739,0.5217,0.3043,0,0.1429,0.1667,0,0.3913,0.4783,0.1304,0.2174,0.5217,0.2609,12857
2020,"Matt Barnes","BOS",9.2,41,1.8571,0.2308,0.5,0.2692,0,0.4286,0.0769,0,0.3462,0.3462,0.3077,0.0769,0.6154,0.3077,12863
2020,"Tyler Anderson","SFG",33.1,140,0.48,0.2673,0.2376,0.495,0.18,0.06,0.0833,0,0.4466,0.3107,0.2427,0.2136,0.4466,0.3398,12880
2020,"Alex Claudio","MIL",7.1,34,1.1,0.1923,0.4231,0.3846,0,0,0.0909,0,0.3846,0.3462,0.2692,0.1538,0.5385,0.3077,12890
2020,"Dylan Bundy","LAA",26.2,103,1.1,0.2759,0.3793,0.3448,0.1,0,0,0,0.4407,0.322,0.2373,0.2034,0.4068,0.3898,12917
2020,"Archie Bradley","2 Tms",5.2,26,4.5,0.4211,0.4737,0.1053,0,0,0,0,0.5263,0.2105,0.2632,0.1579,0.3684,0.4737,12918
2020,"Joe Musgrove","PIT",9.1,43,1.8571,0.2593,0.4815,0.2593,0.2857,0.2857,0.1538,0,0.4074,0.3704,0.2222,0.2222,0.5556,0.2222,12970
2020,"Colten Brewer","BOS",13.1,67,1.1429,0.3333,0.3556,0.3111,0,0.2143,0,0,0.3778,0.4444,0.1778,0.1778,0.3111,0.5111,12997
2020,"Anthony DeSclafani","CIN",10,47,1.2308,0.1944,0.4444,0.3611,0.0769,0.1538,0.0625,0,0.4722,0.4444,0.0833,0.25,0.3056,0.4444,13050
2020,"Yu Darvish","CHC",21,79,1.0714,0.3095,0.3571,0.3333,0,0.0714,0.0667,0,0.4186,0.3721,0.2093,0.1628,0.4186,0.4186,13074
2020,"Gerrit Cole","NYY",33.2,134,1.1071,0.2436,0.3974,0.359,0.1071,0.1786,0.1613,1,0.4051,0.3165,0.2785,0.1519,0.4684,0.3797,13125
2020,"Zach Davies","SDP",25.2,107,1,0.2063,0.3968,0.3968,0.08,0.2,0.04,0.5,0.4462,0.3538,0.2,0.1538,0.4769,0.3692,13183
2020,"Michael Fulmer","DET",7,38,1.2,0.2414,0.4138,0.3448,0,0.6,0.0833,0,0.3793,0.3103,0.3103,0.1724,0.3448,0.4828,13218
2020,"Ross Stripling","2 Tms",18.2,91,1,0.2571,0.3714,0.3714,0.1154,0.2308,0.0769,0,0.3803,0.4225,0.1972,0.1268,0.3803,0.493,13273
2020,"Luis Cessa","NYY",9.2,38,1.6667,0.0769,0.5769,0.3462,0.2222,0.1111,0,0,0.4231,0.2692,0.3077,0.1923,0.5769,0.2308,13345
2020,"Cam Bedrosian","LAA",5.1,20,0.375,0.0833,0.25,0.6667,0.125,0,0.3333,0,0.1667,0.3333,0.5,0.25,0.25,0.5,13360
2020,"Steven Matz","NYM",20,89,0.76,0.3125,0.2969,0.3906,0.08,0.32,0.1579,0,0.4219,0.2656,0.3125,0.125,0.5781,0.2969,13361
2020,"Dylan Floro","LAD",10.2,47,1.8889,0.2778,0.4722,0.25,0.1111,0,0,0,0.2778,0.3889,0.3333,0.2222,0.5278,0.25,13394
2020,"Sam Selman","SFG",8.2,37,0.9,0.24,0.36,0.4,0.2,0.1,0.1111,0,0.32,0.28,0.4,0.24,0.56,0.2,13397
2020,"Felix Pena","LAA",13.2,57,1.4167,0.2162,0.4595,0.3243,0.0833,0.1667,0,0,0.4324,0.3514,0.2162,0.1351,0.4324,0.4324,13403
2020,"Pierce Johnson","SDP",9.2,39,1.125,0.32,0.36,0.32,0.125,0.125,0,0,0.28,0.44,0.28,0.28,0.32,0.4,13435
2020,"Taylor Rogers","MIN",13.1,58,1.3077,0.2857,0.4048,0.3095,0.0769,0.1538,0,0,0.4762,0.381,0.1429,0.1429,0.4286,0.4286,13449
2020,"Lucas Sims","CIN",8,31,0.4286,0.0909,0.2727,0.6364,0.2857,0,0,0,0.4091,0.2727,0.3182,0.2727,0.6818,0.0455,13470
2020,"Daniel Norris","DET",15.2,66,1.9286,0.1961,0.5294,0.2745,0.1429,0,0.037,0,0.3725,0.3922,0.2353,0.1176,0.549,0.3333,13475
2020,"Blake Snell","TBR",28.1,126,1.6522,0.2179,0.4872,0.2949,0.087,0.2609,0.1053,0,0.443,0.3418,0.2152,0.1646,0.4684,0.3671,13543
2020,"Richard Rodriguez","PIT",8,33,0.8889,0.1905,0.381,0.4286,0.1111,0.1111,0.125,0,0.3333,0.4762,0.1905,0.0952,0.2857,0.619,13549
2020,"Jakob Junis","KCR",8.2,35,0.9091,0.1923,0.3846,0.4231,0.1818,0.0909,0,0,0.3846,0.3462,0.2692,0.1154,0.4615,0.4231,13619
2020,"Corey Oswalt","NYM",6,27,1.125,0.0556,0.5,0.4444,0,0.375,0,0,0.4444,0.2222,0.3333,0,0.2222,0.7778,13677
2020,"John Gant","STL",9.2,37,8,0.0526,0.8421,0.1053,0,0,0.0625,0,0.4211,0.3684,0.2105,0.2105,0.3684,0.4211,13684
2020,"Nick Goody","TEX",6.1,27,1.1667,0.1875,0.4375,0.375,0.1667,0.1667,0.1429,0,0.4375,0.3125,0.25,0.1875,0.5,0.3125,13685
2020,"Robert Gsellman","NYM",8.1,42,0.7857,0.1935,0.3548,0.4516,0,0.1429,0.0909,0,0.4516,0.2581,0.2903,0.1935,0.5161,0.2903,13696
2020,"Max Fried","ATL",40.2,159,2.7619,0.21,0.58,0.21,0.1905,0,0.0862,0,0.48,0.31,0.21,0.32,0.41,0.27,13743
2020,"Tyler Duffey","MIN",7.2,30,2.2,0.1579,0.5789,0.2632,0,0.2,0,0,0.4211,0.4211,0.1579,0.1053,0.3684,0.5263,13758
2020,"Chris Stratton","PIT",12.1,53,1.1667,0.1333,0.4667,0.4,0,0.1667,0.0714,0,0.3333,0.3333,0.3333,0.1,0.4667,0.4333,13761
2020,"Dominic Leone","CLE",5.2,27,0.8,0.3571,0.2857,0.3571,0,0.4,0,0,0.1429,0.5714,0.2857,0.1429,0.3571,0.5,13763
2020,"Zach Eflin","PHI",21.2,84,1.9375,0.1607,0.5536,0.2857,0,0.0625,0.129,0,0.5,0.375,0.125,0.1964,0.5714,0.2321,13774
2020,"Matt Strahm","SDP",6.2,35,1.6667,0.3043,0.4348,0.2609,0.3333,0.1667,0.1,0,0.4783,0.3478,0.1739,0.2609,0.2174,0.5217,13799
2020,"Walker Lockett","2 Tms",5.2,29,1.1429,0.25,0.4,0.35,0.1429,0.1429,0.125,0,0.4,0.2,0.4,0.25,0.5,0.25,13804
2020,"Alec Mills","CHC",18.1,73,1.9231,0.2245,0.5102,0.2653,0.0769,0.1538,0.04,0,0.4898,0.2857,0.2245,0.2245,0.4694,0.3061,13834
2020,"Brent Suter","MIL",12,51,2.5714,0.2424,0.5455,0.2121,0.1429,0.1429,0.1667,0,0.3636,0.4848,0.1515,0.2121,0.5152,0.2727,13942
2020,"Michael Wacha","NYM",12.2,61,0.5714,0.25,0.2727,0.4773,0.0476,0.1905,0,0,0.3864,0.3864,0.2273,0.1136,0.4773,0.4091,14078
2020,"Kevin Gausman","SFG",23,97,1.1667,0.3276,0.3621,0.3103,0.2222,0.2222,0.0952,0,0.3966,0.431,0.1724,0.1379,0.3621,0.5,14107
2020,"Lance McCullers Jr.","HOU",18.1,79,3.7778,0.1731,0.6538,0.1731,0.1111,0.2222,0,1,0.5094,0.3208,0.1698,0.1132,0.4906,0.3962,14120
2020,"Chris Mazza","BOS",9.1,41,1.8333,0.32,0.44,0.24,0.1667,0,0.0909,0,0.48,0.24,0.28,0.12,0.52,0.36,14151
2020,"Jose Berrios","MIN",23,105,1.3182,0.25,0.4265,0.3235,0.0455,0.0909,0.1034,0,0.3824,0.3824,0.2353,0.1765,0.4265,0.3971,14168
2020,"Kyle Zimmer","KCR",8.1,36,1.125,0.2917,0.375,0.3333,0.25,0,0,0,0.4583,0.375,0.1667,0.1667,0.4583,0.375,14169
2020,"Josh Hader","MIL",10,41,0.3636,0.1176,0.2353,0.6471,0.2727,0,0,0,0.3529,0.2941,0.3529,0.3529,0.3529,0.2941,14212
2020,"Wandy Peralta","SFG",11,50,1.3636,0.2571,0.4286,0.3143,0.1818,0.1818,0.2,0,0.5429,0.2571,0.2,0.2286,0.4,0.3714,14295
2020,"Frankie Montas","OAK",21.1,86,0.9167,0.2069,0.3793,0.4138,0.2083,0.0833,0,0,0.4655,0.2586,0.2759,0.1724,0.5172,0.3103,14309
2020,"Tyler Glasnow","TBR",21,90,0.7,0.2444,0.3111,0.4444,0.1,0.25,0.0714,0,0.2826,0.3696,0.3478,0.2174,0.413,0.3696,14374
2020,"Amir Garrett","CIN",8,29,1.4,0.25,0.4375,0.3125,0.2,0.4,0,0,0.4375,0.3125,0.25,0.125,0.5,0.375,14375
2020,"Hyun Jin Ryu","TOR",40.1,170,2.16,0.2547,0.5094,0.2358,0.08,0.2,0.0741,0.5,0.5463,0.2315,0.2222,0.1481,0.4907,0.3611,14444
2020,"J.B. Wendelken","OAK",12.2,54,0.8,0.1818,0.3636,0.4545,0.1333,0.0667,0.4167,0,0.303,0.4242,0.2727,0.2424,0.4545,0.303,14506
2020,"Jorge Lopez","2 Tms",12,53,2.5556,0.2195,0.561,0.2195,0.1111,0,0.1304,0,0.3902,0.3171,0.2927,0.1463,0.4878,0.3659,14527
2020,"Carlos Estevez","COL",9.1,47,1,0.2941,0.3529,0.3529,0,0.1667,0.0833,0,0.3529,0.2647,0.3824,0.0294,0.5294,0.4412,14542
2020,"Dakota Bacus","WSN",8.2,42,1,0.1333,0.4333,0.4333,0.0769,0.0769,0.0769,0,0.3333,0.3667,0.3,0.2,0.5333,0.2667,14545
2020,"James Hoyt","MIA",7.2,31,0.5,0.0769,0.3077,0.6154,0.25,0.125,0,0,0.3077,0.3846,0.3077,0.3846,0.2308,0.3846,14605
2020,"Rowan Wick","CHC",8.1,35,0.4545,0.2727,0.2273,0.5,0.1818,0.0909,0,0,0.4091,0.3182,0.2727,0.0909,0.4091,0.5,14646
2020,"Chi Chi Gonzalez","COL",6,28,1,0.2857,0.3571,0.3571,0,0.2,0,0,0.2857,0.4286,0.2857,0.0714,0.5,0.4286,14663
2020,"Duane Underwood Jr.","CHC",7.2,32,0.7778,0.1579,0.3684,0.4737,0,0.2222,0,0,0.3158,0.4211,0.2632,0,0.6316,0.3684,14677
2020,"Luis Perdomo","SDP",7.1,33,1.625,0.16,0.52,0.32,0,0.375,0.1538,0,0.44,0.36,0.2,0.04,0.48,0.48,14682
2020,"Brady Lail","2 Tms",5,23,0.4286,0.2857,0.2143,0.5,0.2857,0.2857,0,0,0.4286,0.3571,0.2143,0.1429,0.2857,0.5714,14707
2020,"Edwin Diaz","NYM",10,43,0.8333,0.3529,0.2941,0.3529,0,0.1667,0.2,0,0.1176,0.4118,0.4706,0.2353,0.5294,0.2353,14710
2020,"Ty Buttrey","LAA",12.2,52,2.5,0.2821,0.5128,0.2051,0,0.125,0.1,0,0.4872,0.2564,0.2564,0.1538,0.4103,0.4359,14719
2020,"Julio Urias","LAD",29.1,124,1.1935,0.2444,0.4111,0.3444,0.129,0.0968,0.0811,0.5,0.4239,0.337,0.2391,0.163,0.4457,0.3913,14765
2020,"Emilio Pagan","SDP",7.2,29,0.2308,0.1579,0.1579,0.6842,0,0.0769,0,0,0.2632,0.3684,0.3684,0.1579,0.4737,0.3684,14771
2020,"Buck Farmer","DET",6.2,28,1,0.1429,0.4286,0.4286,0.1111,0.1111,0,0,0.5238,0.2381,0.2381,0.0952,0.5238,0.381,14814
2020,"Michael Lorenzen","CIN",8.1,41,0.4667,0.1538,0.2692,0.5769,0.0667,0.2,0,0,0.3462,0.2692,0.3846,0.2692,0.5,0.2308,14843
2020,"Zack Godley","BOS",13.2,72,1.0526,0.22,0.4,0.38,0.1053,0.2632,0.1,0,0.44,0.32,0.24,0.14,0.36,0.5,14862
2020,"Taylor Williams","2 Tms",7.1,36,1.125,0.15,0.45,0.4,0,0.125,0.2222,0,0.55,0.2,0.25,0.2,0.4,0.4,14899
2020,"Jon Gray","COL",14.2,67,1.05,0.2545,0.3818,0.3636,0.1,0,0.0476,0,0.3455,0.4,0.2545,0.1636,0.2,0.6364,14916
2020,"Tyler Webb","STL",8.1,36,0.8182,0.2593,0.3333,0.4074,0.0909,0.1818,0.1111,0,0.3929,0.3214,0.2857,0.25,0.3571,0.3929,14974
2020,"Chad Kuhl","PIT",14.1,59,0.9333,0.275,0.35,0.375,0,0.2,0.0714,0,0.45,0.4,0.15,0.15,0.45,0.4,14975
2020,"Giovanny Gallegos","STL",6.1,24,1.1429,0.1176,0.4706,0.4118,0.1429,0.1429,0.125,0,0.5294,0.2941,0.1765,0.1176,0.4118,0.4706,14986
2020,"Scott Barlow","KCR",10.2,39,1.125,0.2273,0.4091,0.3636,0,0,0,0,0.3182,0.4545,0.2273,0.1364,0.5909,0.2727,14993
2020,"Kyle Finnegan","WSN",11,46,0.9167,0.2581,0.3548,0.3871,0.0833,0.0833,0.0909,0,0.1935,0.3226,0.4839,0.2581,0.4194,0.3226,15009
2020,"Alex Reyes","STL",7,30,1,0,0.5,0.5,0.1429,0.1429,0.1429,0,0.4667,0.2667,0.2667,0.3333,0.3333,0.3333,15015
2020,"German Marquez","COL",29.2,125,1.9524,0.2791,0.4767,0.2442,0.1429,0.1905,0.0976,0,0.4186,0.3023,0.2791,0.1279,0.4302,0.4419,15038
2020,"Lou Trivino","OAK",10,36,1.375,0.1364,0.5,0.3636,0.125,0,0.0909,0,0.4545,0.3636,0.1818,0.2273,0.5455,0.2273,15043
2020,"Trevor Gott","SFG",7.2,35,0.3333,0,0.25,0.75,0.1667,0.2222,0,0,0.1667,0.3333,0.5,0.125,0.4167,0.4583,15046
2020,"Austin Voth","WSN",18.2,86,0.5667,0.1607,0.3036,0.5357,0.0667,0.2333,0,0,0.375,0.3393,0.2857,0.125,0.4107,0.4643,15047
2020,"Yency Almonte","COL",9.1,36,1.8571,0.1304,0.5652,0.3043,0.1429,0,0.0769,0,0.3043,0.3043,0.3913,0.2174,0.3913,0.3913,15068
2020,"Jake Newberry","KCR",9,37,0.7273,0.24,0.32,0.44,0.0909,0.1818,0,0,0.44,0.4,0.16,0.16,0.6,0.24,15136
2020,"Aaron Slegers","TBR",10.1,42,3.3333,0.1333,0.6667,0.2,0,0.1667,0,0,0.7333,0.2333,0.0333,0.1667,0.5,0.3333,15231
2020,"Cody Reed","2 Tms",9.2,41,1.375,0.2963,0.4074,0.2963,0,0.25,0.0909,0,0.4444,0.3704,0.1852,0.1481,0.5185,0.3333,15232
2020,"Cole Sulser","BAL",6.1,36,1.8333,0.2273,0.5,0.2727,0.3333,0.3333,0.0909,0,0.3913,0.3043,0.3043,0.1304,0.6957,0.1739,15256
2020,"Keynan Middleton","LAA",7.1,32,0.2308,0.3043,0.1304,0.5652,0.0769,0.1538,0,0,0.3913,0.3478,0.2609,0.1304,0.4783,0.3913,15264
2020,"Adam Cimber","CLE",7,32,1.8889,0.1333,0.5667,0.3,0.1111,0.1111,0.1176,0,0.4333,0.4,0.1667,0.3,0.3667,0.3333,15288
2020,"Steven Brault","PIT",24,106,1.7,0.2286,0.4857,0.2857,0,0.1,0.0588,0,0.2676,0.4225,0.3099,0.1972,0.4789,0.3239,15291
2020,"Andrew Heaney","LAA",33.2,135,0.8205,0.2283,0.3478,0.4239,0.1026,0.0769,0,0,0.3587,0.413,0.2283,0.1087,0.3913,0.5,15423
2020,"Matthew Boyd","DET",34.2,169,0.8889,0.2478,0.354,0.3982,0.0667,0.2667,0.075,0,0.4248,0.3628,0.2124,0.1593,0.4513,0.3894,15440
2020,"Mike Mayers","LAA",8.1,42,1.1111,0.24,0.4,0.36,0.2222,0.1111,0.1,0,0.24,0.24,0.52,0.12,0.56,0.32,15451
2020,"Marco Gonzales","SEA",38,144,0.8222,0.219,0.3524,0.4286,0.1556,0.1111,0.0541,0,0.4381,0.3619,0.2,0.2095,0.3714,0.419,15467
2020,"Lucas Giolito","CHW",24.1,97,1.25,0.2105,0.4386,0.3509,0.1,0.1,0.08,0,0.386,0.2632,0.3509,0.1754,0.4035,0.4211,15474
2020,"Antonio Senzatela","COL",26.2,109,1.2,0.2414,0.4138,0.3448,0,0.1333,0.0278,0,0.4713,0.2529,0.2759,0.1379,0.4828,0.3793,15488
2020,"Kendall Graveman","SEA",5.2,28,1.2857,0.1111,0.5,0.3889,0,0.2857,0.2222,0,0.4444,0.4444,0.1111,0.1667,0.4444,0.3889,15514
2020,"Eric Yardley","MIL",9.2,41,6,0.25,0.6429,0.1071,0.3333,0.6667,0.1111,0,0.4643,0.2857,0.25,0.2143,0.4286,0.3571,15538
2020,"Tyler Rogers","SFG",12.2,57,1.8,0.2821,0.4615,0.2564,0.1,0.1,0.0556,0,0.3,0.45,0.25,0.125,0.6,0.275,15541
2020,"Chad Green","NYY",10.1,40,1.2222,0.0909,0.5,0.4091,0.1111,0.2222,0.1818,0,0.5,0.3636,0.1364,0.3182,0.4545,0.2273,15552
2020,"Nick Wittgren","CLE",9,35,0.6,0.2727,0.2727,0.4545,0.1,0.2,0,0,0.2609,0.5652,0.1739,0.087,0.3478,0.5652,15594
2020,"Phillips Valdez","BOS",14.1,67,1.6667,0.3043,0.4348,0.2609,0.1667,0.25,0.1,0,0.3913,0.2826,0.3261,0.2391,0.3696,0.3913,15605
2020,"Miguel Castro","2 Tms",14.2,61,2.4,0.1282,0.6154,0.2564,0,0.2,0.2083,0,0.4872,0.3077,0.2051,0.1538,0.5128,0.3333,15684
2020,"Luis Castillo","CIN",27.1,109,4.8,0.1471,0.7059,0.1471,0.2,0,0.0833,0,0.5,0.2941,0.2059,0.2206,0.4412,0.3382,15689
2020,"Jimmy Cordero","CHW",10.1,43,4.5,0.3125,0.5625,0.125,0.25,0,0.0556,0,0.4242,0.3636,0.2121,0.1818,0.5455,0.2727,15690
2020,"Brad Keller","KCR",14,52,2.1,0.2051,0.5385,0.2564,0.1,0,0.1429,0,0.359,0.4615,0.1795,0.1538,0.359,0.4872,15734
2020,"Joe Jimenez","DET",8,38,1,0.25,0.375,0.375,0,0.4444,0.2222,0,0.7083,0.2083,0.0833,0.0833,0.2917,0.625,15761
2020,"Masahiro Tanaka","NYY",14.2,62,1.5714,0.2,0.4889,0.3111,0.0714,0,0.0909,1,0.4348,0.3043,0.2609,0.1304,0.5435,0.3261,15764
2020,"Devin Williams","MIL",7,27,2,0.1429,0.5714,0.2857,0,0,0.25,0,0.2857,0.4286,0.2857,0.2857,0.2857,0.4286,15816
2020,"Paul Fry","BAL",9,40,3.8,0.1111,0.7037,0.1852,0.4,0.2,0.1053,0,0.4815,0.2222,0.2963,0.1481,0.5556,0.2963,15832
2020,"Adam Plutko","CLE",12,52,0.4737,0.3,0.225,0.475,0.2632,0.2105,0,0,0.375,0.3,0.325,0.25,0.275,0.475,15846
2020,"Wander Suero","WSN",9.1,41,0.6154,0.2759,0.2759,0.4483,0.1538,0.0769,0.125,0,0.3103,0.4828,0.2069,0.1379,0.4828,0.3793,15855
2020,"Stephen Tarpley","MIA",5.1,21,0.8571,0,0.4615,0.5385,0.1429,0.1429,0.1667,0,0.2857,0.1429,0.5714,0.2857,0.4286,0.2857,15859
2020,"Sean Manaea","OAK",32.1,134,1.7931,0.2136,0.5049,0.2816,0.069,0.1034,0.0577,0,0.3786,0.3981,0.2233,0.1456,0.3883,0.466,15873
2020,"Lewis Thorpe","MIN",14.2,68,1,0.2549,0.3725,0.3725,0.1053,0.1053,0.1579,0,0.3529,0.4118,0.2353,0.1961,0.451,0.3529,15906
2020,"Stefan Crichton","ARI",14.2,62,1.8182,0.2619,0.4762,0.2619,0.0909,0.0909,0.2,0,0.6829,0.2439,0.0732,0.1463,0.3415,0.5122,16058
2020,"Cy Sneed","HOU",10,40,0.5714,0.1538,0.3077,0.5385,0.0714,0,0,0,0.3333,0.3333,0.3333,0.2222,0.4444,0.3333,16106
2020,"Daniel Ponce de Leon","STL",5.1,31,0.4,0.5333,0.1333,0.3333,0,0.6,0,0,0.6,0.4,0,0.0667,0.4667,0.4667,16110
2020,"Jordan Romano","TOR",7.1,32,4.3333,0.2381,0.619,0.1429,0,0.3333,0.0769,0,0.2857,0.4762,0.2381,0.1905,0.4762,0.3333,16122
2020,"John Curtiss","TBR",10.2,40,0.7,0.3462,0.2692,0.3846,0.1,0.2,0,0,0.3462,0.3846,0.2692,0.0385,0.3462,0.6154,16128
2020,"Carlos Rodon","CHW",5.1,24,0.8333,0.3125,0.3125,0.375,0.3333,0.1667,0,0,0.5625,0.25,0.1875,0.1875,0.5,0.3125,16137
2020,"Aaron Nola","PHI",32.1,123,1.6,0.2,0.4923,0.3077,0.1,0.3,0,0,0.4308,0.2923,0.2769,0.0923,0.5385,0.3692,16149
2020,"Jace Fry","CHW",7.2,33,3,0.1111,0.6667,0.2222,0,0.25,0,0,0.3889,0.4444,0.1667,0.0556,0.5556,0.3889,16159
2020,"Brandon Woodruff","MIL",20,80,2.1818,0.1667,0.5714,0.2619,0.3636,0.0909,0.0833,0,0.4286,0.381,0.1905,0.1905,0.5238,0.2857,16162
2020,"Spencer Turnbull","DET",17,68,2,0.2,0.5333,0.2667,0.0833,0.0833,0.0417,0,0.3778,0.3556,0.2667,0.0444,0.5111,0.4444,16207
2020,"Tejay Antone","CIN",12.2,49,1,0.0435,0.4783,0.4783,0.1818,0.0909,0.0909,0,0.3913,0.3043,0.3043,0.3043,0.3913,0.3043,16233
2020,"Kyle Freeland","COL",39.1,165,2.4286,0.232,0.544,0.224,0.1071,0.1429,0.0441,0.5,0.5426,0.3101,0.1473,0.1705,0.4729,0.3566,16256
2020,"Sam Howard","PIT",9.2,38,0.5,0.25,0.25,0.5,0.25,0.1667,0,0,0.5417,0.2083,0.25,0.3333,0.3333,0.3333,16265
2020,"John Means","BAL",18.2,79,0.8929,0.1587,0.3968,0.4444,0.0357,0.2857,0.08,0,0.4762,0.3492,0.1746,0.1587,0.5079,0.3333,16269
2020,"Ryan Borucki","TOR",5.1,26,1,0.2727,0.3636,0.3636,0,0,0,0,0.2727,0.3636,0.3636,0.1818,0.5455,0.2727,16350
2020,"Tyler Mahle","CIN",17,70,0.5789,0.2857,0.2619,0.4524,0.1579,0.1579,0.0909,0,0.3095,0.381,0.3095,0.2143,0.4286,0.3571,16358
2020,"Ryan Castellani","COL",13.2,61,0.8235,0.2955,0.3182,0.3864,0.0588,0.2941,0,0,0.3636,0.3409,0.2955,0.1136,0.3182,0.5682,16377
2020,"Yonny Chirinos","TBR",5,26,1.2,0.4211,0.3158,0.2632,0.2,0.4,0,0,0.6316,0.1579,0.2105,0.1579,0.4211,0.4211,16401
2020,"Victor Gonzalez","LAD",6.1,25,1,0.0588,0.4706,0.4706,0,0,0.125,0,0.2353,0.2941,0.4706,0.2353,0.3529,0.4118,16408
2020,"Blake Taylor","HOU",9.1,40,1.3333,0.16,0.48,0.36,0.1111,0.1111,0.0833,0,0.32,0.32,0.36,0.12,0.68,0.2,16418
2020,"Ryan Yarbrough","TBR",31,130,1.6538,0.2813,0.4479,0.2708,0.0385,0.1538,0.0698,0,0.4271,0.3646,0.2083,0.1979,0.4583,0.3438,16502
2020,"Dan Altavilla","2 Tms",10.2,48,1.1111,0.3214,0.3571,0.3214,0.1111,0.2222,0,0,0.4643,0.2143,0.3214,0.1071,0.4643,0.4286,16507
2020,"Jordan Montgomery","NYY",19.2,89,1.1364,0.2879,0.3788,0.3333,0.0455,0.2273,0.24,0,0.4242,0.3788,0.197,0.197,0.4394,0.3636,16511
2020,"Austin Gomber","STL",11,48,1.25,0.2174,0.4348,0.3478,0.125,0,0,1,0.3333,0.5,0.1667,0.0417,0.5833,0.375,16561
2020,"Jonathan Holder","NYY",10.1,39,0.9167,0.1786,0.3929,0.4286,0.0833,0.0833,0,0,0.5714,0.2143,0.2143,0.1071,0.7143,0.1786,16588
2020,"Ryan Thompson","TBR",15,61,2.7778,0.2093,0.5814,0.2093,0.1111,0.3333,0.04,0,0.3953,0.3953,0.2093,0.2093,0.5349,0.2558,16647
2020,"Julian Merryweather","TOR",6,26,1.75,0.3529,0.4118,0.2353,0.25,0,0,0,0.2941,0.4706,0.2353,0.1765,0.6471,0.1765,16703
2020,"Josh James","HOU",7.1,38,0.4545,0.1111,0.2778,0.6111,0.0909,0.2727,0,0,0.2778,0.3333,0.3889,0.2778,0.3889,0.3333,16794
2020,"Cam Hill","CLE",7,24,0.75,0.0667,0.4,0.5333,0,0,0.1667,0,0.4,0.3333,0.2667,0,0.6,0.4,16840
2020,"Luke Weaver","ARI",18.2,81,0.5806,0.1695,0.3051,0.5254,0.0323,0.0645,0.1111,0,0.322,0.339,0.339,0.0678,0.4576,0.4746,16918
2020,"Touki Toussaint","ATL",11.2,52,0.9,0.3214,0.3214,0.3571,0,0.3,0,0,0.5,0.2143,0.2857,0.1071,0.4643,0.4286,16929
2020,"Elieser Hernandez","MIA",12.2,53,0.6667,0.2188,0.3125,0.4688,0.1333,0.2,0.1,0,0.375,0.4063,0.2188,0.1563,0.4688,0.375,16933
2020,"Sean Newcomb","ATL",9.1,47,0.8462,0.2727,0.3333,0.3939,0.2308,0.1538,0,0,0.4242,0.2727,0.303,0.1818,0.5152,0.303,16943
2020,"Trevor Williams","PIT",15.1,72,0.7727,0.1702,0.3617,0.4681,0,0.3636,0.1765,1,0.3542,0.2708,0.375,0.1042,0.4792,0.4167,16977
2020,"Daniel Mengden","OAK",5,22,0.75,0.2632,0.3158,0.4211,0,0.125,0,0,0.5789,0.3684,0.0526,0.1053,0.5789,0.3158,16980
2020,"Pablo Lopez","MIA",17.2,75,3,0.1628,0.6279,0.2093,0.1111,0.2222,0.1481,0,0.4651,0.3488,0.186,0.3023,0.3953,0.3023,17085
2020,"Raisel Iglesias","CIN",9.2,39,0.8,0.2174,0.3478,0.4348,0.2,0.1,0.125,0,0.2917,0.4167,0.2917,0.2083,0.5417,0.25,17130
2020,"Yoan Lopez","ARI",9,35,1.75,0.0435,0.6087,0.3478,0,0.25,0.1429,0,0.6087,0.2609,0.1304,0,0.6087,0.3913,17181
2020,"Dinelson Lamet","SDP",21.1,88,0.7308,0.1667,0.3519,0.4815,0,0.0769,0.0526,0,0.3519,0.3704,0.2778,0.1481,0.4259,0.4259,17186
2020,"Jalen Beeks","TBR",12,55,1.4,0.2941,0.4118,0.2941,0,0,0.0714,1,0.4286,0.2571,0.3143,0.2,0.4857,0.3143,17192
2020,"Austin Brice","BOS",12.2,51,1.2727,0.1071,0.5,0.3929,0.0909,0.0909,0.0714,0,0.3214,0.4643,0.2143,0.25,0.5,0.25,17237
2020,"Sam Coonrod","SFG",6,28,1.6667,0.2381,0.4762,0.2857,0,0,0,0,0.381,0.2381,0.381,0.2381,0.4286,0.3333,17264
2020,"Justus Sheffield","SEA",28.1,125,1.8333,0.2273,0.5,0.2727,0.1667,0.0833,0.0682,0,0.5227,0.3409,0.1364,0.125,0.4432,0.4318,17285
2020,"Javy Guerra","SDP",8.2,38,4.25,0.25,0.6071,0.1429,0.25,0,0.1176,0,0.3214,0.3214,0.3571,0.2143,0.4643,0.3214,17292
