Season,Name,Tm,IP,TBF,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Carlos Martinez","STL",10,54,1.57142857,0.14285714,0.52380952,0.33333333,0.14285714,0.28571429,0.13636364,0,0.4047619,0.33333333,0.26190476,0.19047619,0.38095238,0.42857143,11682
2020,"Matt Harvey","KCR",5.1,28,1.83333333,0.15,0.55,0.3,0,0.5,0.09090909,0,0.2,0.5,0.3,0.15,0.25,0.6,11713
2020,"Luke Jackson","ATL",15,68,3.875,0.20408163,0.63265306,0.16326531,0.375,0.125,0.06451613,0,0.48979592,0.40816327,0.10204082,0.18367347,0.44897959,0.36734694,11752
2020,"Kyle Ryan","CHC",8.2,37,1.5,0.23076923,0.46153846,0.30769231,0.125,0.25,0,0,0.34615385,0.34615385,0.30769231,0.15384615,0.5,0.34615385,11753
2020,"Drew Smyly","SFG",12.2,59,0.81818182,0.35483871,0.29032258,0.35483871,0,0.09090909,0.22222222,0,0.35483871,0.41935484,0.22580645,0.09677419,0.38709677,0.51612903,11760
2020,"Hansel Robles","LAA",10.1,47,0.75,0.22222222,0.33333333,0.44444444,0.16666667,0.08333333,0,0,0.39285714,0.42857143,0.17857143,0.28571429,0.35714286,0.35714286,11801
2020,"Hector Neris","PHI",11.2,47,0.92307692,0.26470588,0.35294118,0.38235294,0.07692308,0,0.16666667,0,0.31428571,0.42857143,0.25714286,0.11428571,0.54285714,0.34285714,11804
2020,"James Paxton","NYY",15.1,68,0.5,0.175,0.275,0.55,0.04545455,0.13636364,0,0,0.3,0.425,0.275,0.125,0.325,0.55,11828
2020,"Taijuan Walker","2 Tms",32.2,131,1.25806452,0.23076923,0.42857143,0.34065934,0.12903226,0.06451613,0.12820513,0,0.41758242,0.32967033,0.25274725,0.20879121,0.51648352,0.27472527,11836
2020,"Chris Martin","ATL",10,35,1,0.25,0.375,0.375,0,0.11111111,0,0,0.24,0.32,0.44,0,0.6,0.4,11847
2020,"Jason Adam","CHC",5.2,25,0.75,0.22222222,0.33333333,0.44444444,0,0.25,0.33333333,0,0.22222222,0.66666667,0.11111111,0.11111111,0.66666667,0.22222222,11861
2020,"Matt Andriese","LAA",18.1,71,1.61538462,0.19047619,0.5,0.30952381,0.15384615,0.07692308,0.04761905,0,0.47619048,0.38095238,0.14285714,0.16666667,0.47619048,0.35714286,12022
2020,"Kyle Hendricks","CHC",37.2,151,2.0625,0.20325203,0.53658537,0.2601626,0.15625,0.15625,0.03030303,0,0.3902439,0.36585366,0.24390244,0.18699187,0.50406504,0.30894309,12049
2020,"Yimi Garcia","MIA",9,35,1.14285714,0.16666667,0.44444444,0.38888889,0.28571429,0,0.125,0,0.22222222,0.44444444,0.33333333,0.22222222,0.5,0.27777778,12095
2020,"Dan Winkler","CHC",12,47,0.78571429,0.19354839,0.35483871,0.4516129,0.14285714,0.21428571,0,0,0.29032258,0.38709677,0.32258065,0.19354839,0.35483871,0.4516129,12237
2020,"Ryan Sherriff","TBR",5.1,19,1.5,0.0625,0.5625,0.375,0,0,0.11111111,0,0.375,0.375,0.25,0.125,0.5,0.375,12249
2020,"Evan Marshall","CHW",10.1,46,2,0.17241379,0.55172414,0.27586207,0.125,0.125,0.0625,0,0.51724138,0.37931034,0.10344828,0.10344828,0.5862069,0.31034483,12297
2020,"Chris Bassitt","OAK",36.2,150,1.54285714,0.17592593,0.5,0.32407407,0.05714286,0.05714286,0.09259259,0,0.39449541,0.40366972,0.20183486,0.16513761,0.52293578,0.31192661,12304
2020,"Colin Rea","CHC",6.1,33,1.44444444,0.21428571,0.46428571,0.32142857,0.11111111,0.33333333,0.07692308,0,0.25,0.35714286,0.39285714,0.10714286,0.39285714,0.5,12317
2020,"Jacob Barnes","LAA",9.2,48,1.2,0.29032258,0.38709677,0.32258065,0,0.1,0,0,0.34375,0.5,0.15625,0.09375,0.46875,0.4375,12323
2020,"Nick Tropeano","PIT",11,49,1,0.31034483,0.34482759,0.34482759,0,0.1,0.1,1,0.53333333,0.3,0.16666667,0.06666667,0.6,0.33333333,12385
2020,"Seth Lugo","NYM",18.1,77,1.91666667,0.27083333,0.47916667,0.25,0,0.33333333,0.13043478,0,0.41666667,0.29166667,0.29166667,0.08333333,0.5625,0.35416667,12447
2020,"Blake Treinen","LAD",17,67,5.14285714,0.15686275,0.70588235,0.1372549,0,0.14285714,0.19444444,0,0.60784314,0.19607843,0.19607843,0.23529412,0.47058824,0.29411765,12572
2020,"Nick Ramirez","DET",9,39,1.57142857,0.28,0.44,0.28,0,0.28571429,0.09090909,0,0.68,0.2,0.12,0.12,0.68,0.2,12575
2020,"Adam Morgan","PHI",5,24,1.6,0.23529412,0.47058824,0.29411765,0,0.2,0.375,0,0.70588235,0.17647059,0.11764706,0.23529412,0.29411765,0.47058824,12580
2020,"Ryne Harper","WSN",16,67,0.76190476,0.26,0.32,0.42,0.14285714,0.0952381,0.125,0,0.48,0.38,0.14,0.26,0.46,0.28,12680
2020,"Trevor Bauer","CIN",35,132,1,0.17948718,0.41025641,0.41025641,0.1875,0.03125,0.125,0,0.28205128,0.44871795,0.26923077,0.26923077,0.5,0.23076923,12703
2020,"Adrian Houser","MIL",27.2,101,6.125,0.1971831,0.69014085,0.11267606,0,0.125,0.08163265,0,0.46478873,0.38028169,0.15492958,0.30985915,0.45070423,0.23943662,12718
2020,"Rafael Montero","TEX",8,35,0.4,0.17647059,0.23529412,0.58823529,0,0.1,0,0,0.29411765,0.52941176,0.17647059,0.05882353,0.52941176,0.41176471,12760
2020,"Sonny Gray","CIN",21.2,94,2.8,0.25490196,0.54901961,0.19607843,0.2,0.2,0.14285714,0,0.37254902,0.45098039,0.17647059,0.17647059,0.49019608,0.33333333,12768
2020,"Jairo Diaz","COL",10,56,1.27272727,0.32432432,0.37837838,0.2972973,0.09090909,0,0.21428571,0,0.40540541,0.45945946,0.13513514,0.13513514,0.51351351,0.35135135,12774
2020,"Burch Smith","OAK",8.2,30,0.35714286,0.13636364,0.22727273,0.63636364,0.21428571,0.07142857,0,0,0.36363636,0.40909091,0.22727273,0.27272727,0.31818182,0.40909091,12784
2020,"Noe Ramirez","LAA",15.1,60,0.72222222,0.18421053,0.34210526,0.47368421,0.16666667,0.05555556,0.07692308,0,0.33333333,0.38461538,0.28205128,0.23076923,0.46153846,0.30769231,12800
2020,"Matt Wisler","MIN",15.2,65,0.4,0.125,0.25,0.625,0.2,0.1,0.125,0,0.33333333,0.51515152,0.15151515,0.21212121,0.42424242,0.36363636,12804
2020,"Mike Clevinger","2 Tms",19.2,73,0.76190476,0.22916667,0.33333333,0.4375,0.0952381,0.14285714,0,0,0.57142857,0.2244898,0.20408163,0.14285714,0.55102041,0.30612245,12808
2020,"Andrew Kittredge","TBR",6,23,2,0.25,0.5,0.25,0.2,0,0,0,0.45,0.35,0.2,0.25,0.3,0.45,12828
2020,"Shawn Armstrong","BAL",9.2,35,1.5,0.16666667,0.5,0.33333333,0,0.125,0.16666667,0,0.375,0.5,0.125,0.20833333,0.54166667,0.25,12857
2020,"Matt Barnes","BOS",13,55,1.07692308,0.22857143,0.4,0.37142857,0.15384615,0.30769231,0.07142857,0,0.31428571,0.31428571,0.37142857,0.14285714,0.51428571,0.34285714,12863
2020,"Tyler Anderson","SFG",42.1,183,0.51612903,0.28244275,0.24427481,0.47328244,0.17741935,0.0483871,0.09375,0,0.45112782,0.29323308,0.2556391,0.21052632,0.4962406,0.29323308,12880
2020,"Alex Claudio","MIL",10,46,1.14285714,0.14285714,0.45714286,0.4,0,0.07142857,0.1875,0,0.42857143,0.34285714,0.22857143,0.28571429,0.48571429,0.22857143,12890
2020,"Dylan Bundy","LAA",28.1,114,1.22727273,0.27941176,0.39705882,0.32352941,0.09090909,0.04545455,0.03703704,0,0.44927536,0.33333333,0.2173913,0.1884058,0.52173913,0.28985507,12917
2020,"Archie Bradley","2 Tms",8.1,36,3,0.36,0.48,0.16,0,0.25,0,0,0.48,0.2,0.32,0.08,0.52,0.4,12918
2020,"Joe Musgrove","PIT",16,68,2,0.25,0.5,0.25,0.4,0.2,0.15,0,0.4,0.35,0.25,0.225,0.525,0.25,12970
2020,"Colten Brewer","BOS",13.1,67,1.14285714,0.33333333,0.35555556,0.31111111,0,0.21428571,0,0,0.37777778,0.44444444,0.17777778,0.2,0.35555556,0.44444444,12997
2020,"Anthony DeSclafani","CIN",14.1,62,1.33333333,0.20454545,0.45454545,0.34090909,0.06666667,0.2,0.1,0,0.47727273,0.43181818,0.09090909,0.25,0.43181818,0.31818182,13050
2020,"Yu Darvish","CHC",29.1,113,1,0.25806452,0.37096774,0.37096774,0.08695652,0.04347826,0.08695652,0.5,0.421875,0.296875,0.28125,0.15625,0.5,0.34375,13074
2020,"Gerrit Cole","NYY",43,167,1.19444444,0.24038462,0.41346154,0.34615385,0.08333333,0.13888889,0.11627907,1,0.39047619,0.33333333,0.27619048,0.14285714,0.5047619,0.35238095,13125
2020,"Zach Davies","SDP",35,149,1.21875,0.22826087,0.42391304,0.34782609,0.0625,0.21875,0.02564103,0.66666667,0.45263158,0.33684211,0.21052632,0.12631579,0.54736842,0.32631579,13183
2020,"Jordan Weems","OAK",8,32,0.5,0.36842105,0.21052632,0.42105263,0.125,0.125,0,0,0.31578947,0.47368421,0.21052632,0.10526316,0.42105263,0.47368421,13190
2020,"Michael Fulmer","DET",10.1,61,0.94444444,0.31372549,0.33333333,0.35294118,0.11111111,0.38888889,0.05882353,0,0.30769231,0.36538462,0.32692308,0.19230769,0.40384615,0.40384615,13218
2020,"Ross Stripling","2 Tms",22.2,110,1.16666667,0.22619048,0.41666667,0.35714286,0.1,0.23333333,0.05714286,0,0.36470588,0.41176471,0.22352941,0.15294118,0.50588235,0.34117647,13273
2020,"Jesse Hahn","KCR",7.2,30,1.28571429,0.2,0.45,0.35,0.28571429,0,0,0,0.35,0.45,0.2,0.25,0.45,0.3,13287
2020,"Luis Cessa","NYY",12,54,1.5,0.16666667,0.5,0.33333333,0.16666667,0.08333333,0,0,0.38888889,0.36111111,0.25,0.16216216,0.59459459,0.24324324,13345
2020,"Cam Bedrosian","LAA",7,26,0.4,0.06666667,0.26666667,0.66666667,0.2,0,0.25,0,0.2,0.33333333,0.46666667,0.26666667,0.26666667,0.46666667,13360
2020,"Steven Matz","NYM",22.1,104,0.66666667,0.30555556,0.27777778,0.41666667,0.06666667,0.36666667,0.15,0,0.41666667,0.27777778,0.30555556,0.125,0.54166667,0.33333333,13361
2020,"Dylan Floro","LAD",14.1,64,1.83333333,0.27659574,0.46808511,0.25531915,0.16666667,0.08333333,0.04545455,0,0.25531915,0.40425532,0.34042553,0.23404255,0.44680851,0.31914894,13394
2020,"Sam Selman","SFG",10,45,0.83333333,0.26666667,0.33333333,0.4,0.16666667,0.08333333,0.2,0,0.33333333,0.3,0.36666667,0.23333333,0.63333333,0.13333333,13397
2020,"Felix Pena","LAA",16,69,1.76923077,0.2,0.51111111,0.28888889,0.15384615,0.15384615,0,0,0.4,0.37777778,0.22222222,0.13333333,0.48888889,0.37777778,13403
2020,"Pierce Johnson","SDP",13,53,1.1,0.34375,0.34375,0.3125,0.2,0.2,0,0,0.25,0.40625,0.34375,0.21875,0.40625,0.375,13435
2020,"Taylor Rogers","MIN",17,78,1.29411765,0.29090909,0.4,0.30909091,0.05882353,0.11764706,0,0,0.43636364,0.38181818,0.18181818,0.14545455,0.52727273,0.32727273,13449
2020,"Lucas Sims","CIN",11.1,48,0.52941176,0.13333333,0.3,0.56666667,0.23529412,0,0.11111111,0,0.4,0.23333333,0.36666667,0.26666667,0.56666667,0.16666667,13470
2020,"Daniel Norris","DET",19.2,86,2.25,0.17460317,0.57142857,0.25396825,0.125,0.0625,0.11111111,0,0.41269841,0.38095238,0.20634921,0.12698413,0.57142857,0.3015873,13475
2020,"Blake Snell","TBR",36.1,156,2,0.23404255,0.5106383,0.25531915,0.08333333,0.29166667,0.08333333,0,0.45833333,0.33333333,0.20833333,0.20833333,0.4375,0.35416667,13543
2020,"Richard Rodriguez","PIT",10.2,44,0.9,0.2962963,0.33333333,0.37037037,0.1,0.1,0.11111111,0,0.25925926,0.51851852,0.22222222,0.14814815,0.33333333,0.51851852,13549
2020,"Jakob Junis","KCR",10.1,45,1,0.25,0.375,0.375,0.16666667,0.16666667,0,0,0.4375,0.3125,0.25,0.09375,0.46875,0.4375,13619
2020,"Corey Oswalt","NYM",6.2,30,0.9,0.05,0.45,0.5,0,0.3,0,0,0.45,0.2,0.35,0,0.45,0.55,13677
2020,"John Gant","STL",10.1,41,9.5,0.08695652,0.82608696,0.08695652,0,0,0.05263158,0,0.39130435,0.34782609,0.26086957,0.2173913,0.47826087,0.30434783,13684
2020,"Nick Goody","TEX",8,39,1.11111111,0.17391304,0.43478261,0.39130435,0.11111111,0.22222222,0.1,0,0.43478261,0.39130435,0.17391304,0.17391304,0.47826087,0.34782609,13685
2020,"Robert Gsellman","NYM",8.1,42,0.78571429,0.19354839,0.35483871,0.4516129,0,0.14285714,0.09090909,0,0.4516129,0.25806452,0.29032258,0.22580645,0.4516129,0.32258065,13696
2020,"Max Fried","ATL",44,176,2.28571429,0.19298246,0.56140351,0.24561404,0.17857143,0.07142857,0.09375,0,0.49565217,0.31304348,0.19130435,0.33043478,0.46086957,0.20869565,13743
2020,"Tyler Duffey","MIN",12.2,48,2.42857143,0.2,0.56666667,0.23333333,0.14285714,0.14285714,0.05882353,0,0.43333333,0.4,0.16666667,0.06666667,0.56666667,0.36666667,13758
2020,"Chris Stratton","PIT",16,70,1.11764706,0.12195122,0.46341463,0.41463415,0,0.11764706,0.10526316,0,0.31707317,0.3902439,0.29268293,0.07317073,0.51219512,0.41463415,13761
2020,"Dominic Leone","CLE",5.2,27,0.8,0.35714286,0.28571429,0.35714286,0,0.4,0,0,0.14285714,0.57142857,0.28571429,0.14285714,0.42857143,0.42857143,13763
2020,"Zach Eflin","PHI",32,125,2.19047619,0.22093023,0.53488372,0.24418605,0,0.04761905,0.10869565,0,0.53488372,0.31395349,0.15116279,0.18604651,0.54651163,0.26744186,13774
2020,"Alex Wood","LAD",8,43,0.76923077,0.14814815,0.37037037,0.48148148,0,0.15384615,0.1,0,0.40740741,0.33333333,0.25925926,0.03703704,0.66666667,0.2962963,13781
2020,"Matt Strahm","SDP",6.2,36,1.66666667,0.33333333,0.41666667,0.25,0.33333333,0.16666667,0.1,0,0.45833333,0.33333333,0.20833333,0.25,0.33333333,0.41666667,13799
2020,"Walker Lockett","2 Tms",8.1,40,0.90909091,0.25,0.35714286,0.39285714,0.09090909,0.18181818,0.1,0,0.32142857,0.28571429,0.39285714,0.32142857,0.42857143,0.25,13804
2020,"Alec Mills","CHC",26.2,101,1.63636364,0.15942029,0.52173913,0.31884058,0.13636364,0.13636364,0.05555556,0,0.44927536,0.30434783,0.24637681,0.23188406,0.47826087,0.28985507,13834
2020,"Brent Suter","MIL",21.2,88,2.15384615,0.26785714,0.5,0.23214286,0.07692308,0.15384615,0.14285714,0,0.35714286,0.42857143,0.21428571,0.23214286,0.58928571,0.17857143,13942
2020,"Michael Wacha","NYM",17.2,81,0.67857143,0.21666667,0.31666667,0.46666667,0.03571429,0.21428571,0.05263158,1,0.42622951,0.3442623,0.2295082,0.09836066,0.45901639,0.44262295,14078
2020,"Kevin Gausman","SFG",28.1,119,1.17391304,0.28571429,0.38571429,0.32857143,0.2173913,0.17391304,0.11111111,1,0.36619718,0.42253521,0.21126761,0.16901408,0.3943662,0.43661972,14107
2020,"Lance McCullers Jr.","HOU",26,109,2.64705882,0.13888889,0.625,0.23611111,0.11764706,0.17647059,0,1,0.52054795,0.30136986,0.17808219,0.15068493,0.53424658,0.31506849,14120
2020,"Chris Mazza","BOS",17.1,79,0.84210526,0.28571429,0.32653061,0.3877551,0.05263158,0.05263158,0.0625,0,0.3877551,0.2244898,0.3877551,0.16326531,0.55102041,0.28571429,14151
2020,"Jose Berrios","MIN",31,139,1.22580645,0.27368421,0.4,0.32631579,0.09677419,0.06451613,0.10526316,0,0.34736842,0.36842105,0.28421053,0.21052632,0.47368421,0.31578947,14168
2020,"Kyle Zimmer","KCR",10.2,44,1.2,0.24137931,0.4137931,0.34482759,0.2,0,0,0,0.37931034,0.37931034,0.24137931,0.13793103,0.55172414,0.31034483,14169
2020,"Josh Hader","MIL",15.1,62,0.35294118,0.14814815,0.22222222,0.62962963,0.23529412,0.11764706,0,0,0.37037037,0.2962963,0.33333333,0.33333333,0.33333333,0.33333333,14212
2020,"Wandy Peralta","SFG",15.1,66,1.26666667,0.26086957,0.41304348,0.32608696,0.13333333,0.13333333,0.15789474,0,0.5,0.2173913,0.2826087,0.2173913,0.5,0.2826087,14295
2020,"Frankie Montas","OAK",26.1,105,1.03571429,0.22972973,0.39189189,0.37837838,0.17857143,0.14285714,0,0,0.43243243,0.2972973,0.27027027,0.16216216,0.48648649,0.35135135,14309
2020,"Tyler Glasnow","TBR",29.1,124,0.61290323,0.20634921,0.3015873,0.49206349,0.06451613,0.25806452,0.10526316,0,0.296875,0.40625,0.296875,0.171875,0.4375,0.390625,14374
2020,"Amir Garrett","CIN",11,40,1.25,0.25,0.41666667,0.33333333,0.125,0.5,0,0,0.375,0.375,0.25,0.08333333,0.58333333,0.33333333,14375
2020,"Hyun Jin Ryu","TOR",54,223,1.94594595,0.23776224,0.5034965,0.25874126,0.05405405,0.13513514,0.06944444,0.33333333,0.50684932,0.25342466,0.23972603,0.14383562,0.62328767,0.23287671,14444
2020,"J.B. Wendelken","OAK",15.2,63,0.83333333,0.15384615,0.38461538,0.46153846,0.16666667,0.05555556,0.4,0,0.28205128,0.43589744,0.28205128,0.30769231,0.41025641,0.28205128,14506
2020,"Jorge Lopez","2 Tms",19.2,88,2.4375,0.17910448,0.58208955,0.23880597,0.125,0.125,0.1025641,0,0.37313433,0.31343284,0.31343284,0.11940299,0.52238806,0.35820896,14527
2020,"Carlos Estevez","COL",12.2,64,1,0.28571429,0.35714286,0.35714286,0.06666667,0.2,0.06666667,0,0.35714286,0.28571429,0.35714286,0.04761905,0.47619048,0.47619048,14542
2020,"Dakota Bacus","WSN",8.2,42,1,0.13333333,0.43333333,0.43333333,0.07692308,0.07692308,0.07692308,0,0.33333333,0.36666667,0.3,0.3,0.46666667,0.23333333,14545
2020,"James Hoyt","MIA",10.2,44,0.8,0.14285714,0.38095238,0.47619048,0.3,0.1,0,0,0.33333333,0.42857143,0.23809524,0.28571429,0.47619048,0.23809524,14605
2020,"Rowan Wick","CHC",9.2,38,0.63636364,0.25,0.29166667,0.45833333,0.18181818,0.09090909,0,0,0.45833333,0.29166667,0.25,0.125,0.41666667,0.45833333,14646
2020,"Chi Chi Gonzalez","COL",11.2,53,0.71428571,0.27272727,0.3030303,0.42424242,0.14285714,0.14285714,0,0,0.35294118,0.35294118,0.29411765,0.11764706,0.44117647,0.44117647,14663
2020,"Duane Underwood Jr.","CHC",9,38,1.11111111,0.17391304,0.43478261,0.39130435,0,0.22222222,0,0,0.30434783,0.43478261,0.26086957,0.04347826,0.56521739,0.39130435,14677
2020,"Luis Perdomo","SDP",8,37,1.75,0.18518519,0.51851852,0.2962963,0,0.375,0.14285714,0,0.40740741,0.40740741,0.18518519,0.03703704,0.51851852,0.44444444,14682
2020,"Brady Lail","2 Tms",8.1,38,0.5,0.16,0.28,0.56,0.21428571,0.21428571,0,0,0.52,0.28,0.2,0.16,0.32,0.52,14707
2020,"Edwin Diaz","NYM",13.2,55,1.66666667,0.30434783,0.43478261,0.26086957,0,0.16666667,0.1,0,0.26086957,0.30434783,0.43478261,0.2173913,0.52173913,0.26086957,14710
2020,"Ty Buttrey","LAA",14.2,60,2.55555556,0.28888889,0.51111111,0.2,0,0.11111111,0.08695652,0,0.51111111,0.22222222,0.26666667,0.15555556,0.55555556,0.28888889,14719
2020,"Julio Urias","LAD",40.1,168,0.9375,0.23140496,0.37190083,0.39669421,0.14583333,0.0625,0.06666667,0.5,0.41463415,0.34146341,0.24390244,0.17073171,0.47154472,0.35772358,14765
2020,"Emilio Pagan","SDP",10.2,41,0.46666667,0.21428571,0.25,0.53571429,0.06666667,0.13333333,0,0,0.35714286,0.28571429,0.35714286,0.14285714,0.5,0.35714286,14771
2020,"Buck Farmer","DET",9.2,37,1.4,0.14285714,0.5,0.35714286,0.1,0.1,0,0,0.53571429,0.28571429,0.17857143,0.07142857,0.60714286,0.32142857,14814
2020,"Dylan Covey","BOS",8.2,39,1.77777778,0.13793103,0.55172414,0.31034483,0.11111111,0.22222222,0,0,0.48275862,0.24137931,0.27586207,0.10344828,0.55172414,0.34482759,14825
2020,"Michael Lorenzen","CIN",15.2,70,0.47826087,0.15,0.275,0.575,0.04347826,0.13043478,0.09090909,0,0.325,0.3,0.375,0.275,0.55,0.175,14843
2020,"Zack Godley","BOS",13.2,72,1.05263158,0.22,0.4,0.38,0.10526316,0.26315789,0.1,0,0.44,0.32,0.24,0.12,0.44,0.44,14862
2020,"Caleb Smith","2 Tms",8.2,41,0.4,0.04545455,0.27272727,0.68181818,0.13333333,0.13333333,0,0,0.56521739,0.26086957,0.17391304,0.13043478,0.47826087,0.39130435,14875
2020,"Taylor Williams","2 Tms",7.1,36,1.125,0.15,0.45,0.4,0,0.125,0.22222222,0,0.55,0.2,0.25,0.2,0.4,0.4,14899
2020,"Jon Gray","COL",14.2,67,1.05,0.25454545,0.38181818,0.36363636,0.1,0,0.04761905,0,0.34545455,0.4,0.25454545,0.14545455,0.38181818,0.47272727,14916
2020,"Tyler Webb","STL",12.2,53,1.07142857,0.23684211,0.39473684,0.36842105,0.07142857,0.14285714,0.06666667,0,0.43589744,0.28205128,0.28205128,0.20512821,0.46153846,0.33333333,14974
2020,"Chad Kuhl","PIT",19.1,87,1.27777778,0.25454545,0.41818182,0.32727273,0,0.22222222,0.08695652,0,0.45454545,0.41818182,0.12727273,0.18181818,0.47272727,0.34545455,14975
2020,"Giovanny Gallegos","STL",8,31,1,0.15789474,0.42105263,0.42105263,0.125,0.125,0.125,0,0.52631579,0.31578947,0.15789474,0.10526316,0.47368421,0.42105263,14986
2020,"Scott Barlow","KCR",14.1,57,1.15384615,0.2,0.42857143,0.37142857,0,0.07692308,0.13333333,0,0.34285714,0.42857143,0.22857143,0.2,0.54285714,0.25714286,14993
2020,"Kyle Finnegan","WSN",14.2,59,1.23076923,0.23684211,0.42105263,0.34210526,0.07692308,0.07692308,0.0625,0,0.18421053,0.34210526,0.47368421,0.21052632,0.47368421,0.31578947,15009
2020,"Corey Knebel","MIL",6,25,0.44444444,0.07142857,0.28571429,0.64285714,0,0.22222222,0.25,0,0.14285714,0.57142857,0.28571429,0.14285714,0.42857143,0.42857143,15010
2020,"Alex Reyes","STL",9.2,42,0.8,0.1,0.4,0.5,0.2,0.1,0.125,0,0.42857143,0.23809524,0.33333333,0.33333333,0.42857143,0.23809524,15015
2020,"German Marquez","COL",38,155,2.4,0.22727273,0.54545455,0.22727273,0.12,0.16,0.08333333,0,0.45454545,0.3,0.24545455,0.13636364,0.46363636,0.4,15038
2020,"Lou Trivino","OAK",14.1,54,1.16666667,0.1875,0.4375,0.375,0.16666667,0.08333333,0.07142857,0,0.4375,0.40625,0.15625,0.25,0.5625,0.1875,15043
2020,"Trevor Gott","SFG",7.2,35,0.33333333,0,0.25,0.75,0.16666667,0.22222222,0,0,0.16666667,0.33333333,0.5,0.125,0.45833333,0.41666667,15046
2020,"Austin Voth","WSN",24,106,0.52777778,0.17910448,0.28358209,0.53731343,0.05555556,0.22222222,0,0,0.35820896,0.34328358,0.29850746,0.14925373,0.44776119,0.40298507,15047
2020,"Yency Almonte","COL",13.1,54,2.1,0.16216216,0.56756757,0.27027027,0.2,0.1,0.04761905,0,0.40540541,0.24324324,0.35135135,0.16216216,0.43243243,0.40540541,15068
2020,"Kyle McGowin","WSN",6.2,29,0.66666667,0.16666667,0.33333333,0.5,0.11111111,0.11111111,0,0,0.33333333,0.55555556,0.11111111,0.16666667,0.66666667,0.16666667,15071
2020,"Jake Newberry","KCR",13.1,55,0.58823529,0.20588235,0.29411765,0.5,0.17647059,0.17647059,0.1,0,0.44117647,0.35294118,0.20588235,0.29411765,0.52941176,0.17647059,15136
2020,"Aaron Slegers","TBR",16.1,61,3.5,0.18181818,0.63636364,0.18181818,0,0.125,0,0,0.65909091,0.27272727,0.06818182,0.15909091,0.59090909,0.25,15231
2020,"Cody Reed","2 Tms",9.2,41,1.375,0.2962963,0.40740741,0.2962963,0,0.25,0.09090909,0,0.44444444,0.37037037,0.18518519,0.11111111,0.59259259,0.2962963,15232
2020,"Cole Sulser","BAL",9.2,51,1.77777778,0.19354839,0.51612903,0.29032258,0.22222222,0.22222222,0.125,0,0.46875,0.25,0.28125,0.09375,0.71875,0.1875,15256
2020,"Keynan Middleton","LAA",7.1,32,0.23076923,0.30434783,0.13043478,0.56521739,0.07692308,0.15384615,0,0,0.39130435,0.34782609,0.26086957,0.13043478,0.52173913,0.34782609,15264
2020,"Adam Cimber","CLE",7,32,1.88888889,0.13333333,0.56666667,0.3,0.11111111,0.11111111,0.11764706,0,0.43333333,0.4,0.16666667,0.3,0.43333333,0.26666667,15288
2020,"Steven Brault","PIT",36.2,150,1.68965517,0.19587629,0.50515464,0.29896907,0,0.06896552,0.04081633,0,0.25510204,0.47959184,0.26530612,0.18367347,0.55102041,0.26530612,15291
2020,"Andrew Heaney","LAA",46,189,0.83928571,0.20769231,0.36153846,0.43076923,0.125,0.14285714,0,0,0.4,0.38461538,0.21538462,0.13846154,0.40769231,0.45384615,15423
2020,"Matthew Boyd","DET",49.1,232,0.80882353,0.21656051,0.35031847,0.43312102,0.07352941,0.20588235,0.05454545,0,0.41139241,0.36075949,0.2278481,0.16455696,0.53797468,0.29746835,15440
2020,"Mike Mayers","LAA",13,58,0.86666667,0.2,0.37142857,0.42857143,0.13333333,0.06666667,0.07692308,0,0.28571429,0.25714286,0.45714286,0.14285714,0.54285714,0.31428571,15451
2020,"Nick Pivetta","2 Tms",7.1,32,0.5,0.14285714,0.28571429,0.57142857,0.08333333,0.08333333,0.33333333,0,0.23809524,0.38095238,0.38095238,0.14285714,0.52380952,0.33333333,15454
2020,"Marco Gonzales","SEA",48,184,0.77966102,0.21052632,0.34586466,0.44360902,0.13559322,0.11864407,0.04347826,0,0.44360902,0.36090226,0.19548872,0.15789474,0.47368421,0.36842105,15467
2020,"Lucas Giolito","CHW",30.1,118,1.03703704,0.21428571,0.4,0.38571429,0.07407407,0.11111111,0.07142857,0,0.32857143,0.31428571,0.35714286,0.15714286,0.5,0.34285714,15474
2020,"Antonio Senzatela","COL",33,135,1.48484848,0.24074074,0.4537037,0.30555556,0,0.15151515,0.04081633,0,0.47222222,0.25925926,0.26851852,0.13888889,0.49074074,0.37037037,15488
2020,"Hunter Harvey","BAL",5.1,24,1,0.26315789,0.36842105,0.36842105,0,0.28571429,0.28571429,0,0.26315789,0.47368421,0.26315789,0.15789474,0.42105263,0.42105263,15507
2020,"Kendall Graveman","SEA",10,47,1.25,0.18181818,0.45454545,0.36363636,0.16666667,0.16666667,0.13333333,0,0.45454545,0.45454545,0.09090909,0.15151515,0.54545455,0.3030303,15514
2020,"Eric Yardley","MIL",12.2,53,3.14285714,0.23684211,0.57894737,0.18421053,0.42857143,0.28571429,0.09090909,0,0.42105263,0.31578947,0.26315789,0.26315789,0.47368421,0.26315789,15538
2020,"Tyler Rogers","SFG",17,72,2.18181818,0.28571429,0.48979592,0.2244898,0.09090909,0.09090909,0.04166667,0,0.34,0.4,0.26,0.14,0.6,0.26,15541
