Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Kevin Plawecki","BOS",7,25,24,3,3,0,0,0,0,3,1,0,4,0,0,0,2,0,0,0.125,13807
2020,"Joey Wendle","TBR",19,70,65,15,9,4,1,1,9,8,3,0,14,2,0,0,0,2,0,0.23076923,13853
2020,"Anthony Bemboom","LAA",6,23,17,4,1,1,0,2,4,3,4,0,4,1,0,1,0,0,0,0.23529412,13854
2020,"Tyler Heineman","SFG",9,30,26,6,6,0,0,0,2,0,3,0,4,0,0,1,0,1,0,0.23076923,13897
2020,"Rio Ruiz","BAL",21,85,78,16,8,2,0,6,11,14,7,0,20,0,0,0,2,0,2,0.20512821,14103
2020,"Joey Gallo","TEX",25,99,88,17,8,5,0,4,10,11,11,0,45,0,0,0,0,1,0,0.19318182,14128
2020,"Daniel Vogelbach","2 Tms",14,50,43,8,5,2,0,1,3,3,7,0,10,0,0,0,1,0,0,0.18604651,14130
2020,"Tim Lopes","SEA",19,66,61,17,11,5,0,1,8,7,3,0,13,2,0,0,0,3,0,0.27868852,14137
2020,"Byron Buxton","MIN",15,57,56,21,10,2,0,9,12,13,1,0,11,0,0,0,0,1,0,0.375,14161
2020,"Carlos Correa","HOU",23,94,87,25,18,4,0,3,11,9,6,1,26,1,0,0,1,0,0,0.28735632,14162
2020,"Jorge Soler","KCR",21,88,77,17,9,4,0,4,8,10,9,0,38,1,1,0,1,0,0,0.22077922,14221
2020,"Matt Olson","OAK",26,110,98,15,8,2,0,5,14,13,12,0,37,0,0,0,1,0,0,0.15306122,14344
2020,"Raimel Tapia","COL",16,71,64,15,13,1,0,1,5,5,4,0,16,2,1,0,3,3,0,0.234375,14350
2020,"Lewis Brinson","MIA",13,39,35,8,6,1,0,1,6,4,4,0,11,0,0,0,1,2,0,0.22857143,14352
2020,"Ronald Guzman","TEX",10,31,28,8,6,0,1,1,2,3,3,0,7,0,0,0,0,1,0,0.28571429,14388
2020,"Scott Heineman","TEX",14,39,38,6,3,2,0,1,5,6,1,0,8,0,0,0,1,1,0,0.15789474,14453
2020,"Jake Cave","MIN",15,60,56,12,9,2,0,1,3,8,1,0,18,3,0,0,0,0,1,0.21428571,14477
2020,"Renato Nunez","BAL",23,95,87,24,13,5,0,6,15,15,6,0,32,2,0,0,1,0,0,0.27586207,14503
2020,"Pedro Severino","BAL",18,65,59,15,11,2,0,2,6,10,5,0,15,1,0,0,2,1,0,0.25423729,14523
2020,"Anthony Santander","BAL",17,75,71,19,7,8,1,3,13,18,4,2,14,0,0,0,0,0,1,0.26760563,14551
2020,"Nomar Mazara","CHW",14,53,50,15,13,2,0,0,3,4,3,0,17,0,0,0,0,0,1,0.3,14553
2020,"Franmil Reyes","CLE",28,117,104,32,17,8,0,7,19,22,10,0,32,1,2,0,4,0,0,0.30769231,14566
2020,"David Bote","CHC",19,69,57,16,8,2,0,6,9,22,10,0,17,1,1,0,4,2,0,0.28070175,14593
2020,"Manuel Margot","TBR",20,78,72,21,16,5,0,0,8,5,6,0,11,0,0,0,0,5,0,0.29166667,14712
2020,"Brett Phillips","2 Tms",9,22,20,4,2,0,1,1,5,3,2,0,5,0,0,0,0,1,0,0.2,14735
2020,"Phillip Ervin","2 Tms",17,42,34,5,3,2,0,0,6,1,7,0,6,1,0,0,2,1,0,0.14705882,14738
2020,"Luke Voit","NYY",22,91,81,16,10,1,0,5,10,13,9,0,24,1,0,0,2,0,0,0.19753086,14811
2020,"Kyle Farmer","CIN",12,37,34,11,9,2,0,0,2,2,3,0,6,0,0,0,0,0,0,0.32352941,14813
2020,"JaCoby Jones","DET",14,55,49,10,6,2,0,2,9,5,5,0,22,1,0,0,0,1,1,0.20408163,14818
2020,"Mike Yastrzemski","SFG",26,107,91,26,12,8,2,4,15,16,14,1,29,2,0,0,1,1,1,0.28571429,14854
2020,"Pat Valaika","BAL",19,57,54,10,6,2,0,2,10,4,3,0,15,0,0,0,1,0,0,0.18518519,14885
2020,"Tony Kemp","OAK",21,55,45,10,8,2,0,0,10,1,7,0,6,2,1,0,0,1,0,0.22222222,14894
2020,"Andrew Knapp","PHI",12,31,25,7,3,2,1,1,4,6,4,0,6,1,1,0,0,0,0,0.28,14942
2020,"Johan Camargo","ATL",17,65,60,14,8,3,0,3,10,5,5,0,14,0,0,0,1,0,0,0.23333333,14950
2020,"Victor Caratini","CHC",18,59,49,13,12,1,0,0,5,9,6,1,16,4,0,0,3,0,1,0.26530612,14968
2020,"Adam Engel","CHW",12,40,36,9,7,1,0,1,5,6,2,0,7,2,0,0,1,1,0,0.25,15082
2020,"Ryan McMahon","COL",18,65,58,9,6,2,0,1,5,3,5,0,26,1,1,0,0,0,0,0.15517241,15112
2020,"Hunter Dozier","KCR",19,84,71,12,8,1,1,2,13,4,13,0,25,0,0,0,1,4,0,0.16901408,15117
2020,"Tim Locastro","ARI",12,33,30,7,4,2,0,1,5,1,1,0,8,1,0,1,0,1,0,0.23333333,15124
2020,"Mitch Garver","MIN",8,35,30,6,6,0,0,0,4,1,4,0,12,0,1,0,0,0,0,0.2,15161
2020,"Josh VanMeter","2 Tms",8,28,27,2,2,0,0,0,2,1,1,0,12,0,0,0,0,0,0,0.07407407,15170
2020,"Tim Anderson","CHW",18,84,77,30,19,7,1,3,19,6,6,0,17,0,1,0,1,2,1,0.38961039,15172
2020,"Chad Pinder","OAK",9,25,24,8,4,2,0,2,5,6,1,0,6,0,0,0,3,0,0,0.33333333,15191
2020,"Adam Frazier","PIT",24,94,84,18,15,1,0,2,5,7,8,0,18,2,0,0,0,0,1,0.21428571,15223
2020,"Mike Tauchman","NYY",15,43,35,5,2,3,0,0,3,5,7,3,13,0,1,0,2,1,0,0.14285714,15274
2020,"Garrett Cooper","MIA",8,32,30,7,3,2,0,2,5,5,2,0,4,0,0,0,2,0,0,0.23333333,15279
2020,"Jeff McNeil","NYM",19,77,68,23,18,5,0,0,6,6,8,1,9,0,1,0,1,0,1,0.33823529,15362
2020,"Kris Bryant","CHC",11,50,46,8,4,2,1,1,7,3,2,0,16,2,0,0,0,0,0,0.17391304,15429
2020,"Hunter Renfroe","TBR",16,56,52,9,3,4,0,2,5,10,2,0,14,1,1,0,1,1,0,0.17307692,15464
2020,"Victor Reyes","DET",22,89,82,26,18,5,0,3,14,8,6,0,16,1,0,0,2,4,1,0.31707317,15487
2020,"J.P. Crawford","SEA",24,104,88,26,17,6,2,1,16,11,15,0,15,1,0,0,1,4,1,0.29545455,15491
2020,"Amed Rosario","NYM",21,68,67,21,17,2,0,2,8,7,1,0,16,0,0,0,3,0,1,0.31343284,15518
2020,"Joseph Odom","SEA",9,21,20,3,3,0,0,0,1,2,1,0,9,0,0,0,1,0,0,0.15,15535
2020,"Mike Ford","NYY",13,37,32,2,1,0,0,1,3,4,3,0,6,1,1,0,2,0,0,0.0625,15585
2020,"Aaron Judge","NYY",13,52,49,12,8,1,0,3,9,8,0,0,17,2,0,0,4,0,0,0.24489796,15640
2020,"Dominic Smith","NYM",23,93,78,26,12,8,1,5,12,23,10,0,21,4,1,0,0,0,0,0.33333333,15653
2020,"Austin Meadows","TBR",16,74,62,13,7,3,0,3,12,4,10,0,20,1,1,0,0,1,1,0.20967742,15672
2020,"Reese McGuire","TOR",9,28,28,2,1,0,0,1,1,1,0,0,7,0,0,0,1,0,0,0.07142857,15674
2020,"Jose Abreu","CHW",24,110,102,34,17,8,0,9,22,29,5,0,20,3,0,0,2,0,0,0.33333333,15676
2020,"Rowdy Tellez","TOR",18,68,57,13,10,1,0,2,9,7,8,1,9,1,2,0,0,0,1,0.22807018,15679
2020,"Chance Sisco","BAL",14,47,39,10,6,2,0,2,5,4,6,0,17,2,0,0,0,0,0,0.25641026,15694
2020,"Tyler O'Neill","STL",19,64,56,11,4,3,0,4,10,9,5,0,15,2,1,0,0,1,1,0.19642857,15711
2020,"Tyler Wade","NYY",16,39,32,5,4,0,0,1,7,3,5,0,12,1,1,0,1,3,0,0.15625,15730
2020,"Jose Marmolejos","SEA",16,62,58,18,9,4,0,5,8,16,4,0,14,0,0,0,1,0,1,0.31034483,15767
2020,"Miguel Andujar","NYY",13,40,38,11,8,1,1,1,4,3,2,0,4,0,0,0,0,0,0,0.28947368,15878
2020,"Luis Torrens","2 Tms",6,22,19,6,4,2,0,0,1,2,3,0,3,0,0,0,0,0,0,0.31578947,15905
2020,"Aledmys Diaz","HOU",7,27,26,7,4,2,0,1,3,1,1,0,5,0,0,0,0,0,0,0.26923077,15937
2020,"Austin Nola","2 Tms",22,85,70,18,11,4,0,3,8,6,12,1,14,2,1,0,1,0,0,0.25714286,15941
2020,"Travis Demeritte","DET",8,21,17,4,4,0,0,0,3,2,3,0,9,1,0,0,0,0,0,0.23529412,15958
2020,"Clint Frazier","NYY",12,51,42,10,8,1,0,1,4,5,8,0,17,1,0,0,1,1,0,0.23809524,15983
2020,"Willy Adames","TBR",25,99,87,29,16,8,1,4,16,11,12,0,35,0,0,0,0,0,1,0.33333333,15986
2020,"Cody Bellinger","LAD",27,122,111,27,15,3,0,9,17,21,11,2,26,0,0,0,0,5,1,0.24324324,15998
2020,"Austin Slater","SFG",8,32,24,8,4,0,1,3,5,3,6,0,7,2,0,0,1,4,1,0.33333333,16153
2020,"Derek Fisher","TOR",9,24,19,5,3,1,1,0,3,4,4,0,8,0,1,0,0,0,0,0.26315789,16192
2020,"J.D. Davis","NYM",24,104,86,27,18,5,0,4,19,11,14,1,22,4,0,0,4,0,0,0.31395349,16219
2020,"Bradley Zimmer","CLE",11,26,18,2,2,0,0,0,1,0,6,0,7,2,0,0,0,2,0,0.11111111,16221
2020,"Trea Turner","WSN",27,124,116,45,31,6,2,6,24,17,6,0,18,1,1,0,4,3,1,0.38793103,16252
2020,"Yairo Munoz","BOS",7,28,28,8,5,3,0,0,3,0,0,0,8,0,0,0,0,2,0,0.28571429,16313
2020,"Oscar Mercado","CLE",13,38,35,4,3,0,0,1,3,2,2,0,10,0,1,0,0,2,0,0.11428571,16375
2020,"Michael Conforto","NYM",26,119,102,32,22,5,0,5,22,19,14,0,31,3,0,0,3,2,0,0.31372549,16376
2020,"Francisco Mejia","SDP",8,24,23,2,1,1,0,0,2,0,1,0,6,0,0,0,0,0,0,0.08695652,16403
2020,"Jordan Luplow","CLE",12,39,32,4,1,1,1,1,1,4,6,0,6,0,1,0,2,0,0,0.125,16424
2020,"Thairo Estrada","NYY",9,25,23,5,5,0,0,0,2,1,0,0,8,2,0,0,0,1,0,0.2173913,16426
2020,"Christian Arroyo","BOS",8,30,28,7,4,1,0,2,4,4,2,0,7,0,0,0,1,0,0,0.25,16434
2020,"Ryan O'Hearn","KCR",20,73,62,13,7,4,0,2,5,10,10,2,18,0,1,0,5,0,0,0.20967742,16442
2020,"Luis Guillorme","NYM",13,34,30,10,8,2,0,0,1,6,4,0,6,0,0,0,2,1,0,0.33333333,16451
2020,"Rhys Hoskins","PHI",19,87,76,15,8,1,0,6,18,13,8,0,28,3,0,0,1,1,0,0.19736842,16472
2020,"Kyle Schwarber","CHC",22,87,71,15,10,0,0,5,13,10,15,1,25,1,0,0,0,1,0,0.21126761,16478
2020,"Matt Chapman","OAK",16,69,65,12,5,3,1,3,7,12,2,0,25,1,1,0,1,0,0,0.18461538,16505
2020,"Isiah Kiner-Falefa","TEX",25,98,94,26,23,1,1,1,9,3,4,0,22,0,0,0,1,3,2,0.27659574,16512
2020,"Ryan McBroom","KCR",17,38,36,12,8,1,0,3,4,7,2,0,12,0,0,0,1,0,0,0.33333333,16524
2020,"Mauricio Dubon","SFG",22,79,72,17,15,1,0,1,9,8,4,0,18,1,2,0,2,1,1,0.23611111,16530
2020,"Danny Jansen","TOR",19,67,53,8,6,0,0,2,7,7,10,0,11,1,1,2,1,0,0,0.1509434,16535
2020,"Shed Long Jr.","SEA",20,75,67,12,6,3,0,3,9,7,8,0,23,0,0,0,1,3,0,0.17910448,16542
2020,"Ozzie Albies","ATL",13,56,54,16,8,4,0,4,11,10,2,0,11,0,0,0,0,2,1,0.2962963,16556
2020,"Yandy Diaz","TBR",19,80,68,21,19,1,0,1,13,8,11,1,9,1,0,0,2,0,0,0.30882353,16578
2020,"Luis Urias","MIL",13,55,49,15,11,3,1,0,7,8,5,0,9,1,0,0,2,0,1,0.30612245,16622
2020,"Jose Trevino","TEX",11,46,42,13,6,5,0,2,6,7,2,0,9,0,1,1,1,0,0,0.30952381,16725
2020,"Josh Fuentes","COL",7,21,19,5,2,2,0,1,2,4,1,0,8,1,0,0,0,1,0,0.26315789,16885
2020,"Colin Moran","PIT",19,75,70,15,8,2,0,5,11,9,5,0,20,0,0,0,3,0,0,0.21428571,16909
2020,"Jonah Heim","OAK",6,20,18,5,5,0,0,0,2,3,2,0,2,0,0,0,1,0,0,0.27777778,16930
2020,"Lane Thomas","STL",8,24,22,3,1,2,0,0,3,0,2,0,8,0,0,0,0,0,0,0.13636364,16939
2020,"Chadwick Tromp","SFG",10,29,26,4,3,0,0,1,4,3,1,0,8,0,2,0,2,0,0,0.15384615,16953
2020,"Eddy Alvarez","MIA",6,21,20,4,3,1,0,0,3,1,1,0,9,0,0,0,0,2,0,0.2,16959
2020,"Gleyber Torres","NYY",17,64,56,11,5,4,0,2,6,6,7,0,15,1,0,0,1,0,0,0.19642857,16997
2020,"Alex Verdugo","BOS",24,99,91,29,19,6,0,4,15,10,6,0,17,2,0,0,2,2,0,0.31868132,17027
2020,"Grayson Greiner","DET",8,31,28,4,1,0,0,3,5,6,3,0,10,0,0,0,1,0,0,0.14285714,17062
2020,"Ramon Laureano","OAK",22,89,72,17,10,5,0,2,10,13,12,0,26,4,1,0,2,1,0,0.23611111,17128
2020,"Monte Harrison","MIA",8,22,20,1,1,0,0,0,1,2,2,0,15,0,0,0,0,0,0,0.05,17216
2020,"Yoan Moncada","CHW",19,89,78,17,14,2,0,1,8,5,9,0,27,1,1,0,0,0,0,0.21794872,17232
2020,"Jorge Mateo","SDP",8,20,19,2,1,1,0,0,0,1,0,0,8,0,0,1,1,0,0,0.10526316,17273
2020,"Michael Chavis","BOS",17,59,54,12,9,0,0,3,5,7,4,0,20,1,0,0,2,1,0,0.22222222,17321
2020,"Cole Tucker","PIT",18,62,57,11,9,1,0,1,8,2,4,0,19,0,0,1,2,1,0,0.19298246,17326
2020,"Willi Castro","DET",16,60,56,17,12,2,1,2,6,9,3,0,19,0,0,1,0,0,1,0.30357143,17338
2020,"Rafael Devers","BOS",27,115,106,31,18,6,1,6,13,20,6,0,31,3,0,0,3,0,0,0.29245283,17350
2020,"Eloy Jimenez","CHW",22,98,94,27,14,8,0,5,10,18,3,0,20,0,1,0,1,0,0,0.28723404,17484
2020,"Taylor Ward","LAA",11,29,28,7,6,1,0,0,2,0,1,0,9,0,0,0,0,1,0,0.25,17548
2020,"Myles Straw","HOU",15,36,35,9,6,3,0,0,7,2,1,0,8,0,0,0,0,3,1,0.25714286,17620
2020,"JT Riddle","PIT",8,27,26,3,1,1,0,1,2,1,1,0,5,0,0,0,0,0,0,0.11538462,17642
2020,"Alex Bregman","HOU",14,60,56,13,5,6,0,2,5,7,3,0,8,1,0,0,2,0,0,0.23214286,17678
2020,"Vimael Machin","OAK",12,33,29,6,5,1,0,0,9,0,4,0,4,0,0,0,1,0,0,0.20689655,17684
2020,"Kevin Newman","PIT",22,84,77,15,14,0,0,1,6,3,5,0,10,0,1,1,0,0,0,0.19480519,17696
2020,"Matt Beaty","LAD",9,28,26,7,4,1,0,2,6,3,1,0,6,1,0,0,1,0,0,0.26923077,17710
2020,"Christin Stewart","DET",15,45,41,6,4,1,0,1,2,3,2,0,15,1,0,0,1,0,0,0.14634146,17714
2020,"DJ Stewart","BAL",10,36,29,8,3,2,0,3,6,6,5,0,11,1,0,1,0,0,0,0.27586207,17766
2020,"Willie Calhoun","TEX",11,41,39,4,4,0,0,0,0,4,1,0,8,0,1,0,1,0,0,0.1025641,17838
2020,"Ian Happ","CHC",23,94,80,22,12,5,1,4,11,10,13,1,24,0,0,1,0,0,0,0.275,17919
2020,"Cedric Mullins","BAL",15,52,47,10,8,1,1,0,4,1,4,0,13,0,0,1,0,2,2,0.21276596,17929
2020,"Sam Hilliard","COL",15,54,49,9,3,1,0,5,6,6,5,0,26,0,0,0,0,2,0,0.18367347,17954
2020,"Scott Kingery","PHI",11,36,33,4,2,1,0,1,3,2,2,0,6,1,0,0,0,0,0,0.12121212,17975
2020,"Ty France","2 Tms",15,53,47,16,9,4,1,2,7,8,5,0,8,1,0,0,2,0,0,0.34042553,17982
2020,"David Fletcher","LAA",20,94,86,29,19,8,0,2,11,10,7,0,13,0,1,0,1,1,1,0.3372093,17992
2020,"Paul DeJong","STL",16,64,57,14,13,0,0,1,1,10,5,0,18,1,1,0,2,1,0,0.24561404,18015
2020,"Harrison Bader","STL",16,44,40,9,5,4,0,0,4,0,3,0,11,1,0,0,1,0,1,0.225,18030
2020,"Jake Cronenworth","SDP",22,84,73,21,10,7,3,1,12,9,10,0,13,0,1,0,1,2,0,0.28767123,18036
2020,"Dylan Moore","SEA",15,68,57,16,10,3,0,3,11,7,8,0,16,3,0,0,3,5,5,0.28070175,18042
2020,"Sam Haggerty","SEA",7,29,27,7,5,2,0,0,3,3,2,0,8,0,0,0,0,2,0,0.25925926,18054
2020,"Kyle Garlick","PHI",8,20,19,2,1,1,0,0,0,3,0,0,5,1,0,0,0,0,0,0.10526316,18063
2020,"LaMonte Wade Jr","MIN",8,23,22,4,2,2,0,0,0,1,1,0,6,0,0,0,0,0,1,0.18181818,18126
2020,"Brian Anderson","MIA",23,93,77,22,14,3,0,5,15,13,12,1,28,3,1,0,0,0,0,0.28571429,18289
2020,"Dansby Swanson","ATL",28,125,114,24,16,4,0,4,16,14,8,0,33,2,1,0,0,1,0,0.21052632,18314
2020,"Edwin Rios","LAD",13,40,36,11,2,5,0,4,9,9,3,0,8,1,0,0,1,0,0,0.30555556,18316
2020,"Kyle Tucker","HOU",22,93,86,22,9,5,3,5,15,24,7,1,20,0,0,0,2,2,0,0.25581395,18345
2020,"Austin Riley","ATL",26,107,103,25,16,3,1,5,12,12,4,0,27,0,0,0,4,0,0,0.24271845,18360
2020,"Victor Robles","WSN",24,94,82,25,20,3,1,1,12,7,5,0,24,6,0,1,0,2,0,0.30487805,18363
2020,"Ryan Mountcastle","BAL",13,53,48,17,11,3,0,3,4,9,4,0,12,1,0,0,1,0,1,0.35416667,18373
2020,"Ronald Acuna Jr.","ATL",20,82,70,14,6,3,0,5,16,8,12,0,32,0,0,0,2,2,0,0.2,18401
2020,"Trent Grisham","SDP",25,109,97,26,15,6,2,3,21,10,10,0,22,1,0,0,0,5,0,0.26804124,18564
2020,"Luis Arraez","MIN",15,59,56,17,15,2,0,0,6,6,3,0,7,0,0,0,1,0,0,0.30357143,18568
2020,"Ke'Bryan Hayes","PIT",8,29,28,8,5,1,1,1,3,2,1,0,8,0,0,0,0,1,0,0.28571429,18577
2020,"Jared Walsh","LAA",7,27,26,9,4,0,1,4,6,9,0,0,4,1,0,0,0,0,0,0.34615385,18607
2020,"Josh Naylor","2 Tms",18,47,42,11,8,1,1,1,10,5,5,0,3,0,0,0,1,0,0,0.26190476,18839
2020,"Brandon Lowe","TBR",23,97,84,23,12,4,0,7,17,18,10,0,25,2,1,0,1,0,0,0.27380952,18882
2020,"Danny Mendick","CHW",12,50,47,10,8,0,1,1,5,1,3,0,7,0,0,0,1,0,0,0.21276596,18889
2020,"Leody Taveras","TEX",11,45,41,7,4,2,0,1,5,1,4,0,13,0,0,0,0,1,0,0.17073171,18900
2020,"Will Smith","LAD",14,58,48,14,7,6,0,1,8,10,10,1,13,0,0,0,0,0,0,0.29166667,19197
2020,"Yuli Gurriel","HOU",21,89,80,20,11,6,0,3,12,15,5,0,14,0,4,0,1,0,1,0.25,19198
2020,"Lourdes Gurriel Jr.","TOR",27,110,101,36,21,7,0,8,17,18,7,0,22,0,2,0,3,0,1,0.35643564,19238
2020,"Pete Alonso","NYM",25,110,93,15,9,0,0,6,14,14,14,3,31,2,1,0,3,0,0,0.16129032,19251
2020,"Cavan Biggio","TOR",28,122,104,26,14,8,0,4,19,17,17,0,26,0,0,0,1,2,0,0.25,19252
2020,"Jake Fraley","SEA",5,21,19,3,2,0,1,0,2,0,1,0,6,1,0,0,0,2,1,0.15789474,19260
2020,"Garrett Hampson","COL",18,73,62,13,9,1,1,2,9,6,9,0,19,0,1,1,0,3,0,0.20967742,19262
2020,"Randy Arozarena","TBR",8,24,19,3,1,0,0,2,5,3,4,0,5,1,0,0,0,1,0,0.15789474,19290
2020,"Nick Senzel","CIN",6,21,17,4,1,3,0,0,2,2,2,0,6,0,1,0,1,0,0,0.23529412,19293
2020,"Nick Solak","TEX",25,103,95,22,15,5,0,2,12,6,7,0,24,0,1,0,5,1,0,0.23157895,19294
2020,"Bryan Reynolds","PIT",25,88,75,10,5,1,1,3,7,5,12,0,24,1,0,0,2,0,1,0.13333333,19326
2020,"Nicky Lopez","KCR",23,82,66,13,11,2,0,0,8,3,14,0,14,1,0,1,0,0,3,0.1969697,19339
2020,"Eli White","TEX",8,21,20,1,1,0,0,0,1,1,1,0,8,0,0,0,0,0,1,0.05,19346
2020,"Sean Murphy","OAK",17,60,49,12,7,2,0,3,11,6,11,0,15,0,0,0,4,0,0,0.24489796,19352
2020,"Austin Hays","BAL",12,49,44,10,9,0,0,1,5,5,2,0,8,2,1,0,1,0,1,0.22727273,19363
2020,"Tommy Edman","STL",22,93,84,21,15,4,0,2,16,9,7,0,20,1,1,0,4,0,1,0.25,19470
2020,"Kyle Lewis","SEA",27,114,98,28,23,0,0,5,16,17,14,0,33,0,2,0,3,2,0,0.28571429,19508
2020,"Andy Young","ARI",6,22,19,3,1,1,0,1,2,3,1,0,8,2,0,0,0,0,0,0.15789474,19521
2020,"Vladimir Guerrero Jr.","TOR",28,118,105,26,15,6,1,4,14,11,12,1,20,1,0,0,3,0,0,0.24761905,19611
2020,"Bo Bichette","TOR",13,58,57,16,10,4,0,2,4,10,1,0,9,0,0,0,0,2,0,0.28070175,19612
2020,"Mike Brosseau","TBR",13,40,34,13,7,2,0,4,7,7,5,0,9,0,1,0,0,0,0,0.38235294,19683
2020,"Edward Olivares","2 Tms",14,51,50,10,8,0,1,1,4,3,1,0,14,0,0,0,0,0,1,0.2,19698
2020,"Fernando Tatis Jr.","SDP",25,118,103,29,14,7,1,7,25,25,12,0,30,3,0,0,2,5,1,0.2815534,19709
2020,"Josh Rojas","ARI",10,40,36,5,5,0,0,0,1,1,3,0,12,0,1,0,1,1,0,0.13888889,19734
2020,"Shohei Ohtani","LAA",18,68,61,10,6,2,0,2,7,6,7,0,23,0,0,0,1,2,0,0.16393443,19755
2020,"Abraham Toro","HOU",16,56,51,7,4,1,0,2,6,8,1,0,14,4,0,0,1,0,1,0.1372549,19844
2020,"Luis Rengifo","LAA",12,46,38,4,3,0,0,1,8,1,8,0,9,0,0,0,1,0,1,0.10526316,19858
2020,"Adam Haseley","PHI",14,36,28,9,7,2,0,0,3,7,5,1,5,1,0,2,1,0,0,0.32142857,19878
2020,"Anderson Tejeda","TEX",8,27,27,7,4,1,0,2,3,4,0,0,11,0,0,0,1,2,0,0.25925926,19909
2020,"Jesus Sanchez","MIA",7,21,19,1,0,1,0,0,1,2,2,0,7,0,0,0,1,0,0,0.05263158,19913
2020,"Daulton Varsho","ARI",13,48,45,7,3,2,0,2,6,5,3,0,17,0,0,0,0,0,1,0.15555556,19918
2020,"Andres Gimenez","NYM",18,57,50,11,9,1,0,1,8,4,5,0,11,2,0,0,0,2,0,0.22,19950
2020,"Gavin Lux","LAD",8,33,31,7,3,1,0,3,5,8,2,0,10,0,0,0,0,0,0,0.22580645,19955
2020,"Carter Kieboom","WSN",15,58,47,15,15,0,0,0,10,5,9,0,15,1,1,0,1,0,0,0.31914894,19958
2020,"Bobby Dalbec","BOS",9,34,31,8,4,1,0,3,3,6,3,0,17,0,0,0,0,0,0,0.25806452,19966
2020,"Santiago Espinal","TOR",13,36,33,7,6,1,0,0,5,1,2,0,6,0,0,1,1,1,0,0.21212121,19997
2020,"Keston Hiura","MIL",23,103,90,22,13,2,0,7,15,17,6,0,28,6,1,0,3,1,2,0.24444444,20003
2020,"Isaac Paredes","DET",14,46,44,8,5,2,0,1,2,6,2,0,14,0,0,0,0,0,0,0.18181818,20036
2020,"Luis Robert","CHW",24,103,92,21,12,4,0,5,16,16,10,0,36,1,0,0,0,6,0,0.22826087,20043
2020,"Evan White","SEA",24,92,83,16,10,2,0,4,11,9,8,0,35,1,0,0,2,1,1,0.19277108,20078
2020,"Juan Soto","WSN",21,92,78,28,15,4,0,9,21,24,13,4,10,1,0,0,1,1,1,0.35897436,20123
2020,"Dylan Carlson","STL",10,33,32,4,3,1,0,0,1,0,1,0,7,0,0,0,1,1,0,0.125,20126
2020,"Jo Adell","LAA",16,67,63,7,5,2,0,0,2,1,3,0,29,1,0,0,0,0,0,0.11111111,20220
2020,"Jonathan Arauz","BOS",9,29,29,4,3,1,0,0,1,1,0,0,8,0,0,0,0,0,0,0.13793103,20275
2020,"Luis Garcia","WSN",19,68,65,20,14,4,0,2,9,10,3,0,18,0,0,0,1,0,0,0.30769231,20391
2020,"Nick Madrigal","CHW",13,48,46,16,13,3,0,0,4,4,2,0,6,0,0,0,3,0,0,0.34782609,20521
2020,"Nico Hoerner","CHC",17,54,48,13,13,0,0,0,10,8,1,0,13,2,2,0,2,2,0,0.27083333,21479
2020,"Joey Bart","SFG",10,37,34,7,7,0,0,0,3,2,0,0,12,3,0,0,0,0,0,0.20588235,21524
2020,"Alec Bohm","PHI",20,80,71,23,16,5,0,2,11,10,9,0,18,0,0,0,2,0,0,0.32394366,21618
2020,"Jose Garcia","CIN",8,27,26,6,6,0,0,0,1,2,1,0,11,0,0,0,1,1,0,0.23076923,23378
2020,"Ryan Jeffers","MIN",10,24,22,5,5,0,0,0,0,1,1,0,9,1,0,0,0,0,0,0.22727273,24618
2020,"Yoshi Tsutsugo","TBR",19,69,63,15,7,4,1,3,9,12,5,0,14,0,1,0,3,0,0,0.23809524,27459
2020,"Shogo Akiyama","CIN",22,79,68,16,13,2,1,0,5,4,10,0,17,1,0,0,0,3,1,0.23529412,27461
