Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Scott Heineman","TEX",12,33,32,6,3,2,0,1,5,5,1,0,8,0,0,0,1,1,0,0.1875,14453
2020,"Jake Cave","MIN",12,48,45,10,8,1,0,1,3,8,0,0,13,3,0,0,0,0,0,0.222222222,14477
2020,"Renato Nunez","BAL",17,72,66,20,10,5,0,5,12,13,5,0,24,1,0,0,1,0,0,0.303030303,14503
2020,"Pedro Severino","BAL",12,45,41,13,10,1,0,2,4,10,3,0,8,1,0,0,1,1,0,0.31707317,14523
2020,"Anthony Santander","BAL",17,75,71,19,7,8,1,3,13,18,4,2,14,0,0,0,0,0,1,0.267605633,14551
2020,"Nomar Mazara","CHW",10,37,36,11,10,1,0,0,2,3,1,0,13,0,0,0,0,0,0,0.305555555,14553
2020,"Franmil Reyes","CLE",21,87,78,29,15,7,0,7,19,19,7,0,20,1,1,0,2,0,0,0.371794871,14566
2020,"David Bote","CHC",15,54,45,15,8,2,0,5,8,18,9,0,12,0,0,0,4,2,0,0.333333333,14593
2020,"Manuel Margot","TBR",17,68,65,20,15,5,0,0,8,5,3,0,9,0,0,0,0,4,0,0.307692307,14712
2020,"Phillip Ervin","CIN",12,27,23,1,1,0,0,0,3,0,3,0,5,1,0,0,1,1,0,0.04347826,14738
2020,"Luke Voit","NYY",16,62,55,11,6,1,0,4,6,10,6,0,16,1,0,0,2,0,0,0.2,14811
2020,"Kyle Farmer","CIN",10,30,28,9,7,2,0,0,2,2,2,0,5,0,0,0,0,0,0,0.321428571,14813
2020,"JaCoby Jones","DET",14,55,49,10,6,2,0,2,9,5,5,0,22,1,0,0,0,1,1,0.204081632,14818
2020,"Mike Yastrzemski","SFG",21,91,77,24,12,6,2,4,13,14,12,1,23,2,0,0,0,1,0,0.311688311,14854
2020,"Pat Valaika","BAL",12,35,32,6,4,1,0,1,6,2,3,0,7,0,0,0,1,0,0,0.1875,14885
2020,"Tony Kemp","OAK",15,42,35,9,8,1,0,0,8,0,6,0,6,1,0,0,0,1,0,0.257142857,14894
2020,"Johan Camargo","ATL",17,65,60,14,8,3,0,3,10,5,5,0,14,0,0,0,1,0,0,0.233333333,14950
2020,"Victor Caratini","CHC",14,47,40,10,10,0,0,0,3,6,4,1,13,3,0,0,2,0,1,0.25,14968
2020,"Adam Engel","CHW",11,37,33,9,7,1,0,1,5,6,2,0,7,2,0,0,1,1,0,0.272727272,15082
2020,"Ryan McMahon","COL",16,58,51,7,4,2,0,1,5,3,5,0,21,1,1,0,0,0,0,0.137254901,15112
2020,"Hunter Dozier","KCR",12,53,42,8,5,1,0,2,9,3,11,0,13,0,0,0,1,2,0,0.19047619,15117
2020,"Tim Locastro","ARI",11,29,26,6,4,2,0,0,4,0,1,0,7,1,0,1,0,1,0,0.23076923,15124
2020,"Mitch Garver","MIN",7,32,27,6,6,0,0,0,4,1,4,0,10,0,1,0,0,0,0,0.222222222,15161
2020,"Tim Anderson","CHW",14,64,59,24,15,5,1,3,16,5,4,0,12,0,1,0,1,1,0,0.406779661,15172
2020,"Chad Pinder","OAK",7,21,20,6,3,1,0,2,4,6,1,0,4,0,0,0,3,0,0,0.3,15191
2020,"Adam Frazier","PIT",17,71,62,15,13,1,0,1,2,5,8,0,14,1,0,0,0,0,1,0.241935483,15223
2020,"Mike Tauchman","NYY",12,37,31,5,2,3,0,0,2,4,6,3,13,0,0,0,2,1,0,0.161290322,15274
2020,"Jeff McNeil","NYM",13,52,47,14,10,4,0,0,3,4,4,0,7,0,1,0,1,0,1,0.29787234,15362
2020,"Kris Bryant","CHC",9,42,38,7,4,2,0,1,7,3,2,0,11,2,0,0,0,0,0,0.184210526,15429
2020,"Hunter Renfroe","TBR",15,52,49,9,3,4,0,2,5,10,1,0,12,1,1,0,1,1,0,0.183673469,15464
2020,"Victor Reyes","DET",14,58,54,17,10,5,0,2,11,7,3,0,9,1,0,0,2,3,0,0.314814814,15487
2020,"J.P. Crawford","SEA",22,95,80,24,16,5,2,1,15,8,14,0,15,1,0,0,1,4,1,0.3,15491
2020,"Amed Rosario","NYM",17,60,59,16,13,1,0,2,7,7,1,0,15,0,0,0,2,0,1,0.27118644,15518
2020,"Mike Ford","NYY",11,32,27,2,1,0,0,1,3,4,3,0,4,1,1,0,2,0,0,0.074074074,15585
2020,"Aaron Judge","NYY",12,46,43,11,7,1,0,3,8,8,0,0,15,2,0,0,2,0,0,0.255813953,15640
2020,"Dominic Smith","NYM",17,65,52,16,5,7,0,4,9,15,9,0,16,3,1,0,0,0,0,0.307692307,15653
2020,"Austin Meadows","TBR",13,63,53,13,7,3,0,3,12,4,8,0,15,1,1,0,0,1,1,0.245283018,15672
2020,"Reese McGuire","TOR",9,28,28,2,1,0,0,1,1,1,0,0,7,0,0,0,1,0,0,0.071428571,15674
2020,"Jose Abreu","CHW",19,88,82,30,14,8,0,8,18,27,4,0,14,2,0,0,2,0,0,0.365853658,15676
2020,"Rowdy Tellez","TOR",16,56,46,7,5,1,0,1,5,6,7,1,8,1,2,0,0,0,1,0.152173913,15679
2020,"Chance Sisco","BAL",11,36,30,7,3,2,0,2,4,4,6,0,14,0,0,0,0,0,0,0.233333333,15694
2020,"Tyler O'Neill","STL",10,36,31,7,2,3,0,2,5,4,3,0,10,2,0,0,0,0,1,0.225806451,15711
2020,"Tyler Wade","NYY",11,27,23,4,3,0,0,1,6,3,3,0,9,0,1,0,1,2,0,0.173913043,15730
2020,"Jose Marmolejos","SEA",11,43,40,11,5,2,0,4,5,10,3,0,10,0,0,0,1,0,1,0.275,15767
2020,"Austin Nola","2 Tms",20,76,63,15,10,3,0,2,7,5,10,1,13,2,1,0,1,0,0,0.238095238,15941
2020,"Clint Frazier","NYY",6,24,20,3,3,0,0,0,1,1,4,0,8,0,0,0,0,0,0,0.15,15983
2020,"Willy Adames","TBR",21,83,73,28,15,8,1,4,16,11,10,0,27,0,0,0,0,0,1,0.383561643,15986
2020,"Cody Bellinger","LAD",19,85,79,19,9,2,0,8,14,16,6,2,19,0,0,0,0,3,0,0.240506329,15998
2020,"Austin Slater","SFG",7,29,22,8,4,0,1,3,5,3,5,0,7,2,0,0,1,4,1,0.363636363,16153
2020,"J.D. Davis","NYM",18,76,60,19,14,2,0,3,12,6,12,1,16,4,0,0,3,0,0,0.316666666,16219
2020,"Bradley Zimmer","CLE",11,26,18,2,2,0,0,0,1,0,6,0,7,2,0,0,0,2,0,0.111111111,16221
2020,"Trea Turner","WSN",21,100,94,39,26,6,1,6,20,16,4,0,15,1,1,0,3,2,1,0.414893617,16252
2020,"Oscar Mercado","CLE",8,24,22,2,2,0,0,0,2,0,2,0,7,0,0,0,0,1,0,0.09090909,16375
2020,"Michael Conforto","NYM",20,91,79,24,15,5,0,4,13,15,9,0,21,3,0,0,3,2,0,0.303797468,16376
2020,"Francisco Mejia","SDP",8,24,23,2,1,1,0,0,2,0,1,0,6,0,0,0,0,0,0,0.086956521,16403
2020,"Jordan Luplow","CLE",9,30,26,2,1,0,0,1,1,3,3,0,5,0,1,0,2,0,0,0.076923076,16424
2020,"Ryan O'Hearn","KCR",16,63,53,12,7,3,0,2,5,10,9,2,17,0,1,0,4,0,0,0.226415094,16442
2020,"Luis Guillorme","NYM",8,27,24,10,8,2,0,0,1,6,3,0,5,0,0,0,2,1,0,0.416666666,16451
2020,"Rhys Hoskins","PHI",12,54,43,10,6,1,0,3,12,6,8,0,16,3,0,0,0,1,0,0.232558139,16472
2020,"Kyle Schwarber","CHC",18,72,61,14,9,0,0,5,11,10,10,1,21,1,0,0,0,1,0,0.229508196,16478
2020,"Matt Chapman","OAK",16,69,65,12,5,3,1,3,7,12,2,0,25,1,1,0,1,0,0,0.184615384,16505
2020,"Isiah Kiner-Falefa","TEX",18,70,67,20,17,1,1,1,7,3,3,0,17,0,0,0,1,2,1,0.298507462,16512
2020,"Ryan McBroom","KCR",16,37,36,12,8,1,0,3,4,7,1,0,12,0,0,0,1,0,0,0.333333333,16524
2020,"Mauricio Dubon","SFG",16,60,56,13,11,1,0,1,7,7,1,0,16,1,2,0,2,1,1,0.232142857,16530
2020,"Danny Jansen","TOR",15,54,43,5,3,0,0,2,5,5,8,0,11,1,1,1,1,0,0,0.116279069,16535
2020,"Shed Long Jr.","SEA",19,72,65,12,6,3,0,3,8,7,7,0,21,0,0,0,1,3,0,0.184615384,16542
2020,"Ozzie Albies","ATL",5,23,23,5,2,2,0,1,4,4,0,0,5,0,0,0,0,0,1,0.217391304,16556
2020,"Yandy Diaz","TBR",19,80,68,21,19,1,0,1,13,8,11,1,9,1,0,0,2,0,0,0.308823529,16578
2020,"Luis Urias","MIL",9,37,32,10,8,1,1,0,4,3,4,0,5,1,0,0,2,0,0,0.3125,16622
2020,"Jose Trevino","TEX",8,34,31,13,6,5,0,2,6,6,2,0,5,0,0,1,0,0,0,0.419354838,16725
2020,"Colin Moran","PIT",11,45,42,9,4,1,0,4,9,6,3,0,11,0,0,0,2,0,0,0.214285714,16909
2020,"Chadwick Tromp","SFG",8,27,24,4,3,0,0,1,4,3,1,0,7,0,2,0,2,0,0,0.166666666,16953
2020,"Gleyber Torres","NYY",11,40,35,6,4,1,0,1,4,2,4,0,9,1,0,0,1,0,0,0.171428571,16997
2020,"Alex Verdugo","BOS",17,66,61,17,9,5,0,3,9,9,4,0,13,1,0,0,1,1,0,0.278688524,17027
2020,"Grayson Greiner","DET",5,20,17,2,0,0,0,2,4,4,3,0,8,0,0,0,0,0,0,0.117647058,17062
2020,"Ramon Laureano","OAK",13,55,43,10,5,3,0,2,6,9,8,0,18,3,1,0,1,1,0,0.232558139,17128
2020,"Yoan Moncada","CHW",15,71,61,13,11,1,0,1,6,3,8,0,22,1,1,0,0,0,0,0.213114754,17232
2020,"Michael Chavis","BOS",12,39,36,9,7,0,0,2,3,6,2,0,14,1,0,0,1,0,0,0.25,17321
2020,"Cole Tucker","PIT",13,47,43,10,8,1,0,1,8,2,3,0,13,0,0,1,1,1,0,0.232558139,17326
2020,"Willi Castro","DET",8,28,27,9,5,2,1,1,4,5,0,0,10,0,0,1,0,0,1,0.333333333,17338
2020,"Rafael Devers","BOS",18,77,70,14,9,2,1,2,7,9,5,0,23,2,0,0,3,0,0,0.2,17350
2020,"Eloy Jimenez","CHW",17,76,73,23,13,5,0,5,9,16,2,0,16,0,1,0,1,0,0,0.315068493,17484
2020,"Myles Straw","HOU",11,24,23,5,3,2,0,0,4,1,1,0,5,0,0,0,0,3,1,0.217391304,17620
2020,"JT Riddle","PIT",6,21,20,2,0,1,0,1,2,1,1,0,3,0,0,0,0,0,0,0.1,17642
2020,"Alex Bregman","HOU",10,46,43,11,4,5,0,2,3,6,2,0,7,1,0,0,1,0,0,0.255813953,17678
2020,"Kevin Newman","PIT",14,59,54,12,11,0,0,1,6,3,3,0,6,0,1,1,0,0,0,0.222222222,17696
2020,"Matt Beaty","LAD",9,28,26,7,4,1,0,2,6,3,1,0,6,1,0,0,1,0,0,0.269230769,17710
2020,"Christin Stewart","DET",12,38,34,6,4,1,0,1,2,3,2,0,13,1,0,0,1,0,0,0.176470588,17714
2020,"Willie Calhoun","TEX",8,30,28,3,3,0,0,0,0,2,1,0,3,0,1,0,1,0,0,0.107142857,17838
2020,"Ian Happ","CHC",19,75,64,20,10,5,1,4,11,8,10,1,19,0,0,1,0,0,0,0.3125,17919
2020,"Cedric Mullins","BAL",8,25,20,2,2,0,0,0,2,0,4,0,9,0,0,1,0,1,1,0.1,17929
2020,"Sam Hilliard","COL",12,46,41,8,2,1,0,5,6,6,5,0,20,0,0,0,0,2,0,0.195121951,17954
2020,"Scott Kingery","PHI",9,29,26,3,2,1,0,0,2,1,2,0,5,1,0,0,0,0,0,0.115384615,17975
2020,"Ty France","SDP",10,31,27,8,6,2,0,0,4,6,3,0,3,1,0,0,1,0,0,0.296296296,17982
2020,"David Fletcher","LAA",18,83,76,28,18,8,0,2,11,10,6,0,12,0,1,0,1,1,0,0.368421052,17992
2020,"Paul DeJong","STL",6,25,23,4,3,0,0,1,1,4,2,0,9,0,0,0,1,1,0,0.173913043,18015
2020,"Jake Cronenworth","SDP",19,72,62,17,9,4,3,1,11,7,9,0,11,0,1,0,1,1,0,0.274193548,18036
2020,"Dylan Moore","SEA",10,45,37,12,8,2,0,2,8,6,7,0,12,1,0,0,3,2,3,0.324324324,18042
2020,"Sam Haggerty","SEA",7,29,27,7,5,2,0,0,3,3,2,0,8,0,0,0,0,2,0,0.259259259,18054
2020,"Brian Anderson","MIA",18,72,62,15,8,2,0,5,12,11,8,0,25,2,0,0,0,0,0,0.241935483,18289
2020,"Dansby Swanson","ATL",20,86,80,21,14,4,0,3,15,11,5,0,23,1,0,0,0,1,0,0.2625,18314
2020,"Kyle Tucker","HOU",15,65,60,18,7,5,3,3,12,19,5,1,13,0,0,0,2,2,0,0.3,18345
2020,"Austin Riley","ATL",18,71,69,17,9,3,1,4,8,11,2,0,19,0,0,0,3,0,0,0.246376811,18360
2020,"Victor Robles","WSN",18,71,62,20,16,3,0,1,9,5,4,0,18,5,0,0,0,0,0,0.322580645,18363
2020,"Ryan Mountcastle","BAL",6,25,24,8,6,0,0,2,2,4,1,0,5,0,0,0,0,0,1,0.333333333,18373
2020,"Ronald Acuna Jr.","ATL",12,48,42,10,5,2,0,3,8,5,6,0,18,0,0,0,1,0,0,0.238095238,18401
2020,"Trent Grisham","SDP",22,96,85,21,10,6,2,3,16,9,9,0,22,1,0,0,0,3,0,0.247058823,18564
2020,"Luis Arraez","MIN",14,56,53,15,13,2,0,0,5,5,3,0,7,0,0,0,1,0,0,0.283018867,18568
2020,"Josh Naylor","2 Tms",12,29,28,9,7,0,1,1,6,5,1,0,1,0,0,0,1,0,0,0.321428571,18839
2020,"Brandon Lowe","TBR",19,81,72,19,8,4,0,7,15,16,8,0,20,1,0,0,1,0,0,0.263888888,18882
2020,"Danny Mendick","CHW",11,45,42,8,6,0,1,1,5,1,3,0,7,0,0,0,1,0,0,0.19047619,18889
2020,"Will Smith","LAD",9,36,28,6,2,3,0,1,6,5,8,0,8,0,0,0,0,0,0,0.214285714,19197
2020,"Yuli Gurriel","HOU",14,64,58,15,7,6,0,2,10,8,4,0,13,0,2,0,0,0,0,0.258620689,19198
2020,"Lourdes Gurriel Jr.","TOR",21,86,77,23,12,6,0,5,9,12,7,0,18,0,2,0,3,0,1,0.298701298,19238
2020,"Pete Alonso","NYM",19,86,70,13,8,0,0,5,12,13,14,3,24,1,1,0,1,0,0,0.185714285,19251
2020,"Cavan Biggio","TOR",22,97,83,23,13,6,0,4,19,12,13,0,17,0,0,0,1,2,0,0.277108433,19252
2020,"Jake Fraley","SEA",5,21,19,3,2,0,1,0,2,0,1,0,6,1,0,0,0,2,1,0.157894736,19260
2020,"Garrett Hampson","COL",14,58,47,11,8,1,0,2,8,5,9,0,13,0,1,1,0,2,0,0.234042553,19262
2020,"Nick Senzel","CIN",6,21,17,4,1,3,0,0,2,2,2,0,6,0,1,0,1,0,0,0.235294117,19293
2020,"Nick Solak","TEX",18,76,69,16,9,5,0,2,10,5,6,0,18,0,1,0,4,0,0,0.231884057,19294
2020,"Bryan Reynolds","PIT",17,63,55,6,3,1,1,1,4,2,8,0,19,0,0,0,1,0,0,0.109090909,19326
2020,"Nicky Lopez","KCR",17,58,47,7,6,1,0,0,5,0,10,0,10,0,0,1,0,0,2,0.14893617,19339
2020,"Sean Murphy","OAK",12,41,33,7,4,2,0,1,7,2,8,0,11,0,0,0,3,0,0,0.212121212,19352
2020,"Austin Hays","BAL",11,46,41,10,9,0,0,1,5,5,2,0,7,2,1,0,1,0,1,0.243902439,19363
2020,"Tommy Edman","STL",12,52,48,12,8,3,0,1,9,4,3,0,10,1,0,0,2,0,0,0.25,19470
2020,"Kyle Lewis","SEA",22,95,82,26,21,0,0,5,15,16,12,0,27,0,1,0,1,1,0,0.31707317,19508
2020,"Andy Young","ARI",6,22,19,3,1,1,0,1,2,3,1,0,8,2,0,0,0,0,0,0.157894736,19521
2020,"Vladimir Guerrero Jr.","TOR",22,90,81,20,12,5,1,2,8,6,9,0,15,0,0,0,2,0,0,0.24691358,19611
2020,"Bo Bichette","TOR",9,41,40,11,7,2,0,2,4,6,1,0,7,0,0,0,0,2,0,0.275,19612
2020,"Mike Brosseau","TBR",12,36,31,13,7,2,0,4,7,7,4,0,9,0,1,0,0,0,0,0.419354838,19683
2020,"Edward Olivares","SDP",7,23,22,3,3,0,0,0,2,1,1,0,9,0,0,0,0,0,0,0.136363636,19698
2020,"Fernando Tatis Jr.","SDP",22,103,91,26,13,6,1,6,23,23,10,0,24,2,0,0,2,5,0,0.285714285,19709
2020,"Shohei Ohtani","LAA",13,55,48,8,4,2,0,2,6,6,7,0,18,0,0,0,0,1,0,0.166666666,19755
2020,"Abraham Toro","HOU",11,40,37,5,3,0,0,2,6,6,0,0,11,3,0,0,1,0,0,0.135135135,19844
2020,"Luis Rengifo","LAA",8,30,23,3,2,0,0,1,6,1,7,0,5,0,0,0,0,0,1,0.130434782,19858
2020,"Jesus Sanchez","MIA",7,21,19,1,0,1,0,0,1,2,2,0,7,0,0,0,1,0,0,0.052631578,19913
2020,"Daulton Varsho","ARI",6,22,22,3,2,1,0,0,3,2,0,0,9,0,0,0,0,0,0,0.136363636,19918
2020,"Andres Gimenez","NYM",13,37,34,8,7,0,0,1,6,2,3,0,6,0,0,0,0,2,0,0.235294117,19950
2020,"Carter Kieboom","WSN",9,35,27,8,8,0,0,0,6,3,6,0,10,1,1,0,0,0,0,0.296296296,19958
2020,"Santiago Espinal","TOR",11,32,30,5,4,1,0,0,4,0,1,0,6,0,0,1,1,1,0,0.166666666,19997
2020,"Keston Hiura","MIL",19,86,77,20,13,1,0,6,12,16,5,0,24,3,1,0,2,1,2,0.259740259,20003
2020,"Isaac Paredes","DET",8,28,26,5,3,1,0,1,2,6,2,0,11,0,0,0,0,0,0,0.192307692,20036
2020,"Luis Robert","CHW",19,82,74,19,10,4,0,5,14,16,8,0,25,0,0,0,0,4,0,0.256756756,20043
2020,"Evan White","SEA",19,71,64,13,7,2,0,4,7,9,6,0,27,1,0,0,1,1,1,0.203125,20078
2020,"Juan Soto","WSN",17,77,65,24,12,3,0,9,18,23,11,3,8,1,0,0,1,1,1,0.369230769,20123
2020,"Dylan Carlson","STL",8,29,28,4,3,1,0,0,1,0,1,0,5,0,0,0,1,1,0,0.142857142,20126
2020,"Jo Adell","LAA",10,42,39,6,4,2,0,0,2,1,2,0,17,1,0,0,0,0,0,0.153846153,20220
2020,"Jonathan Arauz","BOS",8,25,25,4,3,1,0,0,1,1,0,0,5,0,0,0,0,0,0,0.16,20275
2020,"Luis Garcia","WSN",13,49,46,13,10,2,0,1,6,4,3,0,13,0,0,0,0,0,0,0.282608695,20391
2020,"Nick Madrigal","CHW",9,33,32,11,11,0,0,0,3,2,1,0,3,0,0,0,3,0,0,0.34375,20521
2020,"Nico Hoerner","CHC",14,46,40,11,11,0,0,0,9,8,1,0,11,2,2,0,2,2,0,0.275,21479
2020,"Joey Bart","SFG",5,20,18,5,5,0,0,0,3,2,0,0,5,2,0,0,0,0,0,0.277777777,21524
2020,"Alec Bohm","PHI",9,37,31,9,7,1,0,1,4,4,6,0,7,0,0,0,2,0,0,0.29032258,21618
2020,"Yoshi Tsutsugo","TBR",15,52,46,11,5,3,0,3,8,10,5,0,11,0,1,0,3,0,0,0.239130434,27459
2020,"Shogo Akiyama","CIN",15,49,44,8,6,1,1,0,2,2,4,0,13,1,0,0,0,0,0,0.181818181,27461
