Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Carlos Correa","HOU",20,83,77,24,17,4,0,3,10,9,5,1,23,1,0,0,1,0,0,0.3117,14162
2020,"Jorge Soler","KCR",21,88,77,17,9,4,0,4,8,10,9,0,38,1,1,0,1,0,0,0.2208,14221
2020,"Matt Olson","OAK",18,78,69,10,6,0,0,4,10,6,9,0,24,0,0,0,1,0,0,0.1449,14344
2020,"Raimel Tapia","COL",16,71,64,15,13,1,0,1,5,5,4,0,16,2,1,0,3,3,0,0.2344,14350
2020,"Lewis Brinson","MIA",13,39,35,8,6,1,0,1,6,4,4,0,11,0,0,0,1,2,0,0.2286,14352
2020,"Ronald Guzman","TEX",7,21,18,5,3,0,1,1,1,2,3,0,5,0,0,0,0,0,0,0.2778,14388
2020,"Scott Heineman","TEX",14,39,38,6,3,2,0,1,5,6,1,0,8,0,0,0,1,1,0,0.1579,14453
2020,"Jake Cave","MIN",13,52,49,10,8,1,0,1,3,8,0,0,15,3,0,0,0,0,0,0.2041,14477
2020,"Renato Nunez","BAL",19,82,75,21,11,5,0,5,14,14,6,0,27,1,0,0,1,0,0,0.28,14503
2020,"Pedro Severino","BAL",14,50,45,15,11,2,0,2,6,10,4,0,9,1,0,0,1,1,0,0.3333,14523
2020,"Anthony Santander","BAL",17,75,71,19,7,8,1,3,13,18,4,2,14,0,0,0,0,0,1,0.2676,14551
2020,"Nomar Mazara","CHW",13,50,48,14,12,2,0,0,3,4,2,0,17,0,0,0,0,0,0,0.2917,14553
2020,"Franmil Reyes","CLE",21,87,78,29,15,7,0,7,19,19,7,0,20,1,1,0,2,0,0,0.3718,14566
2020,"David Bote","CHC",16,58,48,15,8,2,0,5,8,19,10,0,13,0,0,0,4,2,0,0.3125,14593
2020,"Manuel Margot","TBR",18,72,68,21,16,5,0,0,8,5,4,0,10,0,0,0,0,5,0,0.3088,14712
2020,"Brett Phillips","2 Tms",8,20,18,3,2,0,0,1,5,2,2,0,5,0,0,0,0,1,0,0.1667,14735
2020,"Phillip Ervin","2 Tms",14,31,26,2,2,0,0,0,3,0,4,0,5,1,0,0,1,1,0,0.0769,14738
2020,"Luke Voit","NYY",21,86,76,15,9,1,0,5,10,12,9,0,21,1,0,0,2,0,0,0.1974,14811
2020,"Kyle Farmer","CIN",11,34,32,10,8,2,0,0,2,2,2,0,6,0,0,0,0,0,0,0.3125,14813
2020,"JaCoby Jones","DET",14,55,49,10,6,2,0,2,9,5,5,0,22,1,0,0,0,1,1,0.2041,14818
2020,"Mike Yastrzemski","SFG",21,91,77,24,12,6,2,4,13,14,12,1,23,2,0,0,0,1,0,0.3117,14854
2020,"Pat Valaika","BAL",14,44,41,8,5,1,0,2,9,4,3,0,10,0,0,0,1,0,0,0.1951,14885
2020,"Tony Kemp","OAK",16,42,35,9,8,1,0,0,8,0,6,0,6,1,0,0,0,1,0,0.2571,14894
2020,"Johan Camargo","ATL",17,65,60,14,8,3,0,3,10,5,5,0,14,0,0,0,1,0,0,0.2333,14950
2020,"Victor Caratini","CHC",15,50,42,10,10,0,0,0,3,6,5,1,13,3,0,0,3,0,1,0.2381,14968
2020,"Adam Engel","CHW",12,40,36,9,7,1,0,1,5,6,2,0,7,2,0,0,1,1,0,0.25,15082
2020,"Ryan McMahon","COL",18,65,58,9,6,2,0,1,5,3,5,0,26,1,1,0,0,0,0,0.1552,15112
2020,"Hunter Dozier","KCR",15,66,55,10,6,1,1,2,11,3,11,0,20,0,0,0,1,2,0,0.1818,15117
2020,"Tim Locastro","ARI",12,33,30,7,4,2,0,1,5,1,1,0,8,1,0,1,0,1,0,0.2333,15124
2020,"Mitch Garver","MIN",7,32,27,6,6,0,0,0,4,1,4,0,10,0,1,0,0,0,0,0.2222,15161
2020,"Tim Anderson","CHW",18,84,77,30,19,7,1,3,19,6,6,0,17,0,1,0,1,2,1,0.3896,15172
2020,"Chad Pinder","OAK",8,24,23,8,4,2,0,2,5,6,1,0,5,0,0,0,3,0,0,0.3478,15191
2020,"Adam Frazier","PIT",17,71,62,15,13,1,0,1,2,5,8,0,14,1,0,0,0,0,1,0.2419,15223
2020,"Mike Tauchman","NYY",14,42,34,5,2,3,0,0,2,5,7,3,13,0,1,0,2,1,0,0.1471,15274
2020,"Garrett Cooper","MIA",8,32,30,7,3,2,0,2,5,5,2,0,4,0,0,0,2,0,0,0.2333,15279
2020,"Jeff McNeil","NYM",13,52,47,14,10,4,0,0,3,4,4,0,7,0,1,0,1,0,1,0.2979,15362
2020,"Kris Bryant","CHC",9,42,38,7,4,2,0,1,7,3,2,0,11,2,0,0,0,0,0,0.1842,15429
2020,"Hunter Renfroe","TBR",15,52,49,9,3,4,0,2,5,10,1,0,12,1,1,0,1,1,0,0.1837,15464
2020,"Victor Reyes","DET",17,71,65,21,13,5,0,3,13,8,5,0,12,1,0,0,2,4,1,0.3231,15487
2020,"J.P. Crawford","SEA",24,104,88,26,17,6,2,1,16,11,15,0,15,1,0,0,1,4,1,0.2955,15491
2020,"Amed Rosario","NYM",17,60,59,16,13,1,0,2,7,7,1,0,15,0,0,0,2,0,1,0.2712,15518
2020,"Mike Ford","NYY",13,37,32,2,1,0,0,1,3,4,3,0,6,1,1,0,2,0,0,0.0625,15585
2020,"Aaron Judge","NYY",12,46,43,11,7,1,0,3,8,8,0,0,15,2,0,0,2,0,0,0.2558,15640
2020,"Dominic Smith","NYM",17,65,52,16,5,7,0,4,9,15,9,0,16,3,1,0,0,0,0,0.3077,15653
2020,"Austin Meadows","TBR",15,73,62,13,7,3,0,3,12,4,9,0,20,1,1,0,0,1,1,0.2097,15672
2020,"Reese McGuire","TOR",9,28,28,2,1,0,0,1,1,1,0,0,7,0,0,0,1,0,0,0.0714,15674
2020,"Jose Abreu","CHW",23,106,99,34,17,8,0,9,22,29,5,0,18,2,0,0,2,0,0,0.3434,15676
2020,"Rowdy Tellez","TOR",18,68,57,13,10,1,0,2,9,7,8,1,9,1,2,0,0,0,1,0.2281,15679
2020,"Chance Sisco","BAL",12,41,34,8,4,2,0,2,4,4,6,0,15,1,0,0,0,0,0,0.2353,15694
2020,"Tyler O'Neill","STL",12,44,39,8,3,3,0,2,6,4,3,0,11,2,0,0,0,0,1,0.2051,15711
2020,"Tyler Wade","NYY",15,39,32,5,4,0,0,1,7,3,5,0,12,1,1,0,1,3,0,0.1563,15730
2020,"Jose Marmolejos","SEA",13,51,48,13,7,2,0,4,5,11,3,0,13,0,0,0,1,0,1,0.2708,15767
2020,"Miguel Andujar","NYY",13,40,38,11,8,1,1,1,4,3,2,0,4,0,0,0,0,0,0,0.2895,15878
2020,"Aledmys Diaz","HOU",5,20,19,4,2,1,0,1,2,1,1,0,5,0,0,0,0,0,0,0.2105,15937
2020,"Austin Nola","2 Tms",21,80,67,17,10,4,0,3,8,6,10,1,13,2,1,0,1,0,0,0.2537,15941
2020,"Clint Frazier","NYY",11,46,38,9,7,1,0,1,4,5,8,0,15,0,0,0,1,1,0,0.2368,15983
2020,"Willy Adames","TBR",23,91,79,29,16,8,1,4,16,11,12,0,30,0,0,0,0,0,1,0.3671,15986
2020,"Cody Bellinger","LAD",21,96,88,20,10,2,0,8,15,16,8,2,23,0,0,0,0,5,0,0.2273,15998
2020,"Austin Slater","SFG",7,29,22,8,4,0,1,3,5,3,5,0,7,2,0,0,1,4,1,0.3636,16153
2020,"Derek Fisher","TOR",8,20,15,5,3,1,1,0,2,3,4,0,7,0,1,0,0,0,0,0.3333,16192
2020,"J.D. Davis","NYM",18,76,60,19,14,2,0,3,12,6,12,1,16,4,0,0,3,0,0,0.3167,16219
2020,"Bradley Zimmer","CLE",11,26,18,2,2,0,0,0,1,0,6,0,7,2,0,0,0,2,0,0.1111,16221
2020,"Trea Turner","WSN",23,109,102,42,28,6,2,6,23,17,5,0,17,1,1,0,3,3,1,0.4118,16252
2020,"Oscar Mercado","CLE",8,24,22,2,2,0,0,0,2,0,2,0,7,0,0,0,0,1,0,0.0909,16375
2020,"Michael Conforto","NYM",20,91,79,24,15,5,0,4,13,15,9,0,21,3,0,0,3,2,0,0.3038,16376
2020,"Francisco Mejia","SDP",8,24,23,2,1,1,0,0,2,0,1,0,6,0,0,0,0,0,0,0.087,16403
2020,"Jordan Luplow","CLE",9,30,26,2,1,0,0,1,1,3,3,0,5,0,1,0,2,0,0,0.0769,16424
2020,"Thairo Estrada","NYY",9,25,23,5,5,0,0,0,2,1,0,0,8,2,0,0,0,1,0,0.2174,16426
2020,"Ryan O'Hearn","KCR",18,68,58,12,7,3,0,2,5,10,9,2,18,0,1,0,4,0,0,0.2069,16442
2020,"Luis Guillorme","NYM",8,27,24,10,8,2,0,0,1,6,3,0,5,0,0,0,2,1,0,0.4167,16451
2020,"Rhys Hoskins","PHI",15,68,57,12,6,1,0,5,14,9,8,0,23,3,0,0,1,1,0,0.2105,16472
2020,"Kyle Schwarber","CHC",19,75,63,14,9,0,0,5,11,10,11,1,22,1,0,0,0,1,0,0.2222,16478
2020,"Matt Chapman","OAK",16,69,65,12,5,3,1,3,7,12,2,0,25,1,1,0,1,0,0,0.1846,16505
2020,"Isiah Kiner-Falefa","TEX",21,82,78,25,22,1,1,1,9,3,4,0,18,0,0,0,1,3,2,0.3205,16512
2020,"Ryan McBroom","KCR",17,38,36,12,8,1,0,3,4,7,2,0,12,0,0,0,1,0,0,0.3333,16524
2020,"Mauricio Dubon","SFG",16,60,56,13,11,1,0,1,7,7,1,0,16,1,2,0,2,1,1,0.2321,16530
2020,"Danny Jansen","TOR",16,57,46,5,3,0,0,2,5,5,8,0,11,1,1,1,1,0,0,0.1087,16535
2020,"Shed Long Jr.","SEA",20,75,67,12,6,3,0,3,9,7,8,0,23,0,0,0,1,3,0,0.1791,16542
2020,"Ozzie Albies","ATL",5,23,23,5,2,2,0,1,4,4,0,0,5,0,0,0,0,0,1,0.2174,16556
2020,"Yandy Diaz","TBR",19,80,68,21,19,1,0,1,13,8,11,1,9,1,0,0,2,0,0,0.3088,16578
2020,"Luis Urias","MIL",13,55,49,15,11,3,1,0,7,8,5,0,9,1,0,0,2,0,1,0.3061,16622
2020,"Jose Trevino","TEX",11,46,42,13,6,5,0,2,6,7,2,0,9,0,1,1,1,0,0,0.3095,16725
2020,"Josh Fuentes","COL",7,21,19,5,2,2,0,1,2,4,1,0,8,1,0,0,0,1,0,0.2632,16885
2020,"Colin Moran","PIT",11,45,42,9,4,1,0,4,9,6,3,0,11,0,0,0,2,0,0,0.2143,16909
2020,"Chadwick Tromp","SFG",8,27,24,4,3,0,0,1,4,3,1,0,7,0,2,0,2,0,0,0.1667,16953
2020,"Eddy Alvarez","MIA",6,21,20,4,3,1,0,0,3,1,1,0,9,0,0,0,0,2,0,0.2,16959
2020,"Gleyber Torres","NYY",16,59,51,10,4,4,0,2,5,6,7,0,13,1,0,0,1,0,0,0.1961,16997
2020,"Alex Verdugo","BOS",18,70,64,18,9,5,0,4,11,10,4,0,14,2,0,0,1,1,0,0.2813,17027
2020,"Grayson Greiner","DET",6,25,22,4,1,0,0,3,5,6,3,0,8,0,0,0,1,0,0,0.1818,17062
2020,"Ramon Laureano","OAK",14,59,47,12,6,4,0,2,7,10,8,0,19,3,1,0,1,1,0,0.2553,17128
2020,"Monte Harrison","MIA",8,22,20,1,1,0,0,0,1,2,2,0,15,0,0,0,0,0,0,0.05,17216
2020,"Yoan Moncada","CHW",18,85,75,17,14,2,0,1,8,5,8,0,27,1,1,0,0,0,0,0.2267,17232
2020,"Jorge Mateo","SDP",8,20,19,2,1,1,0,0,0,1,0,0,8,0,0,1,1,0,0,0.1053,17273
2020,"Michael Chavis","BOS",13,43,40,9,7,0,0,2,3,6,2,0,15,1,0,0,2,0,0,0.225,17321
2020,"Cole Tucker","PIT",13,47,43,10,8,1,0,1,8,2,3,0,13,0,0,1,1,1,0,0.2326,17326
2020,"Willi Castro","DET",11,41,39,14,9,2,1,2,5,9,1,0,13,0,0,1,0,0,1,0.359,17338
2020,"Rafael Devers","BOS",20,85,78,18,10,3,1,4,9,12,5,0,25,2,0,0,3,0,0,0.2308,17350
2020,"Eloy Jimenez","CHW",21,94,90,26,13,8,0,5,10,17,3,0,19,0,1,0,1,0,0,0.2889,17484
2020,"Taylor Ward","LAA",8,20,19,3,2,1,0,0,1,0,1,0,8,0,0,0,0,0,0,0.1579,17548
2020,"Myles Straw","HOU",14,33,32,9,6,3,0,0,7,2,1,0,8,0,0,0,0,3,1,0.2813,17620
2020,"JT Riddle","PIT",6,21,20,2,0,1,0,1,2,1,1,0,3,0,0,0,0,0,0,0.1,17642
2020,"Alex Bregman","HOU",11,47,44,11,4,5,0,2,3,6,2,0,7,1,0,0,1,0,0,0.25,17678
2020,"Kevin Newman","PIT",14,59,54,12,11,0,0,1,6,3,3,0,6,0,1,1,0,0,0,0.2222,17696
2020,"Matt Beaty","LAD",9,28,26,7,4,1,0,2,6,3,1,0,6,1,0,0,1,0,0,0.2692,17710
2020,"Christin Stewart","DET",15,45,41,6,4,1,0,1,2,3,2,0,15,1,0,0,1,0,0,0.1463,17714
2020,"Willie Calhoun","TEX",8,30,28,3,3,0,0,0,0,2,1,0,3,0,1,0,1,0,0,0.1071,17838
2020,"Ian Happ","CHC",20,79,67,20,10,5,1,4,11,8,11,1,21,0,0,1,0,0,0,0.2985,17919
2020,"Cedric Mullins","BAL",10,35,30,7,5,1,1,0,3,1,4,0,10,0,0,1,0,2,1,0.2333,17929
2020,"Sam Hilliard","COL",15,54,49,9,3,1,0,5,6,6,5,0,26,0,0,0,0,2,0,0.1837,17954
2020,"Scott Kingery","PHI",9,29,26,3,2,1,0,0,2,1,2,0,5,1,0,0,0,0,0,0.1154,17975
2020,"Ty France","2 Tms",12,39,35,11,7,3,1,0,5,6,3,0,6,1,0,0,2,0,0,0.3143,17982
2020,"David Fletcher","LAA",18,83,76,28,18,8,0,2,11,10,6,0,12,0,1,0,1,1,0,0.3684,17992
2020,"Paul DeJong","STL",9,37,33,8,7,0,0,1,1,7,4,0,12,0,0,0,1,1,0,0.2424,18015
2020,"Harrison Bader","STL",9,25,22,6,2,4,0,0,2,0,2,0,4,1,0,0,1,0,0,0.2727,18030
2020,"Jake Cronenworth","SDP",21,80,70,20,10,6,3,1,11,9,9,0,13,0,1,0,1,2,0,0.2857,18036
2020,"Dylan Moore","SEA",12,54,44,13,8,3,0,2,9,6,7,0,14,3,0,0,3,3,4,0.2955,18042
2020,"Sam Haggerty","SEA",7,29,27,7,5,2,0,0,3,3,2,0,8,0,0,0,0,2,0,0.2593,18054
2020,"Brian Anderson","MIA",23,93,77,22,14,3,0,5,15,13,12,1,28,3,1,0,0,0,0,0.2857,18289
2020,"Dansby Swanson","ATL",20,86,80,21,14,4,0,3,15,11,5,0,23,1,0,0,0,1,0,0.2625,18314
2020,"Edwin Rios","LAD",8,23,20,6,0,4,0,2,5,6,2,0,4,1,0,0,0,0,0,0.3,18316
2020,"Kyle Tucker","HOU",20,85,78,22,9,5,3,5,15,24,7,1,16,0,0,0,2,2,0,0.2821,18345
2020,"Austin Riley","ATL",18,71,69,17,9,3,1,4,8,11,2,0,19,0,0,0,3,0,0,0.2464,18360
2020,"Victor Robles","WSN",20,81,71,23,19,3,0,1,11,6,4,0,20,6,0,0,0,1,0,0.3239,18363
2020,"Ryan Mountcastle","BAL",8,35,33,14,10,1,0,3,4,7,1,0,6,1,0,0,1,0,1,0.4242,18373
2020,"Ronald Acuna Jr.","ATL",12,48,42,10,5,2,0,3,8,5,6,0,18,0,0,0,1,0,0,0.2381,18401
2020,"Trent Grisham","SDP",24,105,94,26,15,6,2,3,19,9,9,0,22,1,0,0,0,4,0,0.2766,18564
2020,"Luis Arraez","MIN",15,59,56,17,15,2,0,0,6,6,3,0,7,0,0,0,1,0,0,0.3036,18568
2020,"Josh Naylor","2 Tms",12,29,28,9,7,0,1,1,6,5,1,0,1,0,0,0,1,0,0,0.3214,18839
2020,"Brandon Lowe","TBR",21,88,79,21,10,4,0,7,16,16,8,0,24,1,0,0,1,0,0,0.2658,18882
2020,"Danny Mendick","CHW",12,50,47,10,8,0,1,1,5,1,3,0,7,0,0,0,1,0,0,0.2128,18889
2020,"Leody Taveras","TEX",7,29,25,4,2,1,0,1,4,1,4,0,9,0,0,0,0,1,0,0.16,18900
2020,"Will Smith","LAD",10,41,31,6,2,3,0,1,6,5,10,1,9,0,0,0,0,0,0,0.1935,19197
2020,"Yuli Gurriel","HOU",19,81,74,18,9,6,0,3,12,12,4,0,14,0,3,0,1,0,0,0.2432,19198
2020,"Lourdes Gurriel Jr.","TOR",23,95,86,28,17,6,0,5,11,14,7,0,19,0,2,0,3,0,1,0.3256,19238
2020,"Pete Alonso","NYM",19,86,70,13,8,0,0,5,12,13,14,3,24,1,1,0,1,0,0,0.1857,19251
2020,"Cavan Biggio","TOR",24,104,88,24,13,7,0,4,19,14,15,0,19,0,0,0,1,2,0,0.2727,19252
2020,"Jake Fraley","SEA",5,21,19,3,2,0,1,0,2,0,1,0,6,1,0,0,0,2,1,0.1579,19260
2020,"Garrett Hampson","COL",18,73,62,13,9,1,1,2,9,6,9,0,19,0,1,1,0,3,0,0.2097,19262
2020,"Nick Senzel","CIN",6,21,17,4,1,3,0,0,2,2,2,0,6,0,1,0,1,0,0,0.2353,19293
2020,"Nick Solak","TEX",21,88,81,20,13,5,0,2,11,6,6,0,19,0,1,0,5,1,0,0.2469,19294
2020,"Bryan Reynolds","PIT",17,63,55,6,3,1,1,1,4,2,8,0,19,0,0,0,1,0,0,0.1091,19326
2020,"Nicky Lopez","KCR",19,66,54,11,9,2,0,0,7,3,10,0,10,1,0,1,0,0,3,0.2037,19339
2020,"Sean Murphy","OAK",13,44,35,7,4,2,0,1,7,2,9,0,12,0,0,0,3,0,0,0.2,19352
2020,"Austin Hays","BAL",11,46,41,10,9,0,0,1,5,5,2,0,7,2,1,0,1,0,1,0.2439,19363
2020,"Tommy Edman","STL",15,65,60,14,9,3,0,2,12,6,3,0,12,1,1,0,3,0,0,0.2333,19470
2020,"Kyle Lewis","SEA",24,104,90,28,23,0,0,5,15,16,13,0,30,0,1,0,1,2,0,0.3111,19508
2020,"Andy Young","ARI",6,22,19,3,1,1,0,1,2,3,1,0,8,2,0,0,0,0,0,0.1579,19521
2020,"Vladimir Guerrero Jr.","TOR",24,101,89,21,12,5,1,3,11,9,12,1,19,0,0,0,2,0,0,0.236,19611
2020,"Bo Bichette","TOR",9,41,40,11,7,2,0,2,4,6,1,0,7,0,0,0,0,2,0,0.275,19612
2020,"Mike Brosseau","TBR",12,36,31,13,7,2,0,4,7,7,4,0,9,0,1,0,0,0,0,0.4194,19683
2020,"Edward Olivares","2 Tms",10,35,34,8,7,0,1,0,3,2,1,0,13,0,0,0,0,0,1,0.2353,19698
2020,"Fernando Tatis Jr.","SDP",24,113,99,29,14,7,1,7,25,25,11,0,27,3,0,0,2,5,0,0.2929,19709
2020,"Josh Rojas","ARI",7,25,21,3,3,0,0,0,1,1,3,0,10,0,1,0,0,1,0,0.1429,19734
2020,"Shohei Ohtani","LAA",16,64,57,10,6,2,0,2,6,6,7,0,22,0,0,0,1,2,0,0.1754,19755
2020,"Abraham Toro","HOU",15,53,49,7,4,1,0,2,6,8,1,0,13,3,0,0,1,0,1,0.1429,19844
2020,"Luis Rengifo","LAA",10,38,31,4,3,0,0,1,8,1,7,0,7,0,0,0,0,0,1,0.129,19858
2020,"Jesus Sanchez","MIA",7,21,19,1,0,1,0,0,1,2,2,0,7,0,0,0,1,0,0,0.0526,19913
2020,"Daulton Varsho","ARI",9,31,30,4,2,1,0,1,5,3,1,0,11,0,0,0,0,0,0,0.1333,19918
2020,"Andres Gimenez","NYM",13,37,34,8,7,0,0,1,6,2,3,0,6,0,0,0,0,2,0,0.2353,19950
2020,"Gavin Lux","LAD",5,22,21,5,2,1,0,2,3,6,1,0,7,0,0,0,0,0,0,0.2381,19955
2020,"Carter Kieboom","WSN",11,44,35,10,10,0,0,0,8,4,7,0,12,1,1,0,1,0,0,0.2857,19958
2020,"Santiago Espinal","TOR",11,32,30,5,4,1,0,0,4,0,1,0,6,0,0,1,1,1,0,0.1667,19997
2020,"Keston Hiura","MIL",23,103,90,22,13,2,0,7,15,17,6,0,28,6,1,0,3,1,2,0.2444,20003
2020,"Isaac Paredes","DET",10,34,32,5,3,1,0,1,2,6,2,0,13,0,0,0,0,0,0,0.1563,20036
2020,"Luis Robert","CHW",23,99,88,21,12,4,0,5,16,16,10,0,34,1,0,0,0,6,0,0.2386,20043
2020,"Evan White","SEA",21,79,72,15,9,2,0,4,8,9,6,0,28,1,0,0,2,1,1,0.2083,20078
2020,"Juan Soto","WSN",17,77,65,24,12,3,0,9,18,23,11,3,8,1,0,0,1,1,1,0.3692,20123
2020,"Dylan Carlson","STL",9,32,31,4,3,1,0,0,1,0,1,0,6,0,0,0,1,1,0,0.129,20126
2020,"Jo Adell","LAA",13,54,50,7,5,2,0,0,2,1,3,0,22,1,0,0,0,0,0,0.14,20220
2020,"Jonathan Arauz","BOS",9,29,29,4,3,1,0,0,1,1,0,0,8,0,0,0,0,0,0,0.1379,20275
2020,"Luis Garcia","WSN",15,56,53,15,11,3,0,1,6,7,3,0,14,0,0,0,0,0,0,0.283,20391
2020,"Nick Madrigal","CHW",12,44,42,14,12,2,0,0,3,4,2,0,5,0,0,0,3,0,0,0.3333,20521
2020,"Nico Hoerner","CHC",15,49,43,12,12,0,0,0,10,8,1,0,12,2,2,0,2,2,0,0.2791,21479
2020,"Joey Bart","SFG",5,20,18,5,5,0,0,0,3,2,0,0,5,2,0,0,0,0,0,0.2778,21524
2020,"Alec Bohm","PHI",12,50,44,11,9,1,0,1,4,5,6,0,14,0,0,0,2,0,0,0.25,21618
2020,"Yoshi Tsutsugo","TBR",17,60,54,12,5,4,0,3,8,11,5,0,12,0,1,0,3,0,0,0.2222,27459
2020,"Shogo Akiyama","CIN",18,61,53,12,10,1,1,0,2,2,7,0,14,1,0,0,0,1,0,0.2264,27461
