Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Rob Refsnyder","TEX",9,21,17,4,4,0,0,0,2,1,2,0,6,1,1,0,0,0,0,0.23529412,13770
2020,"Kevin Plawecki","BOS",7,25,24,3,3,0,0,0,0,3,1,0,4,0,0,0,2,0,0,0.125,13807
2020,"Joey Wendle","TBR",23,85,80,22,14,6,1,1,9,8,3,0,16,2,0,0,0,4,1,0.275,13853
2020,"Anthony Bemboom","LAA",6,23,17,4,1,1,0,2,4,3,4,0,4,1,0,1,0,0,0,0.23529412,13854
2020,"Tyler Heineman","SFG",9,30,26,6,6,0,0,0,2,0,3,0,4,0,0,1,0,1,0,0.23076923,13897
2020,"Rio Ruiz","BAL",22,89,82,18,8,4,0,6,11,15,7,0,21,0,0,0,2,0,2,0.2195122,14103
2020,"Joey Gallo","TEX",29,112,100,18,8,5,0,5,11,13,12,0,50,0,0,0,0,1,0,0.18,14128
2020,"Daniel Vogelbach","2 Tms",16,58,50,10,7,2,0,1,5,3,8,0,11,0,0,0,2,0,0,0.2,14130
2020,"Tim Lopes","SEA",19,66,61,17,11,5,0,1,8,7,3,0,13,2,0,0,0,3,0,0.27868852,14137
2020,"Byron Buxton","MIN",16,61,60,22,11,2,0,9,12,14,1,0,12,0,0,0,0,1,0,0.36666667,14161
2020,"Carlos Correa","HOU",25,102,94,26,18,5,0,3,12,9,6,1,28,2,0,0,1,0,0,0.27659574,14162
2020,"Jorge Soler","KCR",21,88,77,17,9,4,0,4,8,10,9,0,38,1,1,0,1,0,0,0.22077922,14221
2020,"Matt Olson","OAK",27,114,101,15,8,2,0,5,14,13,13,0,39,0,0,0,1,0,0,0.14851485,14344
2020,"Raimel Tapia","COL",18,81,74,17,15,1,0,1,6,5,4,0,19,2,1,0,3,3,0,0.22972973,14350
2020,"Lewis Brinson","MIA",15,41,36,8,6,1,0,1,6,4,5,0,12,0,0,0,1,2,0,0.22222222,14352
2020,"Ronald Guzman","TEX",11,33,30,8,6,0,1,1,2,3,3,0,8,0,0,0,0,1,0,0.26666667,14388
2020,"Scott Heineman","TEX",14,39,38,6,3,2,0,1,5,6,1,0,8,0,0,0,1,1,0,0.15789474,14453
2020,"Jake Cave","MIN",17,64,60,13,9,2,1,1,5,8,1,0,19,3,0,0,0,0,1,0.21666667,14477
2020,"Renato Nunez","BAL",24,100,91,25,13,5,0,7,16,16,7,0,34,2,0,0,1,0,0,0.27472527,14503
2020,"Pedro Severino","BAL",19,70,64,15,11,2,0,2,6,10,5,0,17,1,0,0,2,1,0,0.234375,14523
2020,"Anthony Santander","BAL",17,75,71,19,7,8,1,3,13,18,4,2,14,0,0,0,0,0,1,0.26760563,14551
2020,"Nomar Mazara","CHW",18,67,64,18,15,2,0,1,4,5,3,0,21,0,0,0,0,0,1,0.28125,14553
2020,"Franmil Reyes","CLE",30,125,109,34,18,9,0,7,20,22,13,0,35,1,2,0,4,0,0,0.31192661,14566
2020,"David Bote","CHC",21,76,64,18,10,2,0,6,9,23,10,0,19,1,1,0,4,2,0,0.28125,14593
2020,"Manuel Margot","TBR",23,87,80,22,17,5,0,0,8,6,6,0,12,0,1,0,0,5,1,0.275,14712
2020,"Brett Phillips","2 Tms",12,32,27,4,2,0,1,1,5,3,5,0,8,0,0,0,0,3,0,0.14814815,14735
2020,"Phillip Ervin","2 Tms",17,42,34,5,3,2,0,0,6,1,7,0,6,1,0,0,2,1,0,0.14705882,14738
2020,"Luke Voit","NYY",26,108,96,19,12,1,0,6,12,15,10,0,29,2,0,0,3,0,0,0.19791667,14811
2020,"Kyle Farmer","CIN",12,37,34,11,9,2,0,0,2,2,3,0,6,0,0,0,0,0,0,0.32352941,14813
2020,"JaCoby Jones","DET",14,55,49,10,6,2,0,2,9,5,5,0,22,1,0,0,0,1,1,0.20408163,14818
2020,"Mike Yastrzemski","SFG",26,107,91,26,12,8,2,4,15,16,14,1,29,2,0,0,1,1,1,0.28571429,14854
2020,"Pat Valaika","BAL",19,57,54,10,6,2,0,2,10,4,3,0,15,0,0,0,1,0,0,0.18518519,14885
2020,"Tony Kemp","OAK",22,57,47,11,9,2,0,0,10,1,7,0,6,2,1,0,0,2,0,0.23404255,14894
2020,"Andrew Knapp","PHI",14,39,31,8,4,2,1,1,5,7,6,0,8,1,1,0,1,0,0,0.25806452,14942
2020,"Johan Camargo","ATL",17,65,60,14,8,3,0,3,10,5,5,0,14,0,0,0,1,0,0,0.23333333,14950
2020,"Victor Caratini","CHC",19,61,51,14,12,2,0,0,5,10,6,1,17,4,0,0,3,0,1,0.2745098,14968
2020,"Adam Engel","CHW",13,42,38,10,7,1,1,1,6,7,2,0,7,2,0,0,1,1,0,0.26315789,15082
2020,"Ryan McMahon","COL",20,73,64,10,7,2,0,1,6,4,7,0,29,1,1,0,0,0,0,0.15625,15112
2020,"Hunter Dozier","KCR",21,92,79,13,9,1,1,2,13,4,13,0,28,0,0,0,1,4,0,0.16455696,15117
2020,"Tim Locastro","ARI",12,33,30,7,4,2,0,1,5,1,1,0,8,1,0,1,0,1,0,0.23333333,15124
2020,"Mitch Garver","MIN",10,41,36,7,7,0,0,0,4,3,4,0,16,0,1,0,0,0,0,0.19444444,15161
2020,"Josh VanMeter","2 Tms",10,33,31,2,2,0,0,0,2,1,2,0,14,0,0,0,0,0,0,0.06451613,15170
2020,"Tim Anderson","CHW",22,101,94,34,21,7,1,5,22,8,6,0,22,0,1,0,2,2,1,0.36170213,15172
2020,"Chad Pinder","OAK",9,25,24,8,4,2,0,2,5,6,1,0,6,0,0,0,3,0,0,0.33333333,15191
2020,"Adam Frazier","PIT",24,94,84,18,15,1,0,2,5,7,8,0,18,2,0,0,0,0,1,0.21428571,15223
2020,"Mike Tauchman","NYY",18,49,40,6,2,4,0,0,5,8,8,3,14,0,1,0,2,1,0,0.15,15274
2020,"Garrett Cooper","MIA",10,40,38,9,5,2,0,2,5,6,2,0,7,0,0,0,2,0,0,0.23684211,15279
2020,"Jeff McNeil","NYM",19,77,68,23,18,5,0,0,6,6,8,1,9,0,1,0,1,0,1,0.33823529,15362
2020,"Kris Bryant","CHC",12,51,47,8,4,2,1,1,7,3,2,0,16,2,0,0,0,0,0,0.17021277,15429
2020,"Hunter Renfroe","TBR",18,60,56,9,3,4,0,2,5,10,2,0,17,1,1,0,1,1,0,0.16071429,15464
2020,"Victor Reyes","DET",23,94,86,27,19,5,0,3,16,8,6,0,16,2,0,0,2,4,1,0.31395349,15487
2020,"J.P. Crawford","SEA",24,104,88,26,17,6,2,1,16,11,15,0,15,1,0,0,1,4,1,0.29545455,15491
2020,"Amed Rosario","NYM",21,68,67,21,17,2,0,2,8,7,1,0,16,0,0,0,3,0,1,0.31343284,15518
2020,"Joseph Odom","SEA",9,21,20,3,3,0,0,0,1,2,1,0,9,0,0,0,1,0,0,0.15,15535
2020,"Mike Ford","NYY",13,37,32,2,1,0,0,1,3,4,3,0,6,1,1,0,2,0,0,0.0625,15585
2020,"Aaron Judge","NYY",16,66,61,16,12,1,0,3,13,9,2,0,20,2,0,0,4,0,1,0.26229508,15640
2020,"Dominic Smith","NYM",23,93,78,26,12,8,1,5,12,23,10,0,21,4,1,0,0,0,0,0.33333333,15653
2020,"Austin Meadows","TBR",16,74,62,13,7,3,0,3,12,4,10,0,20,1,1,0,0,1,1,0.20967742,15672
2020,"Reese McGuire","TOR",9,28,28,2,1,0,0,1,1,1,0,0,7,0,0,0,1,0,0,0.07142857,15674
2020,"Jose Abreu","CHW",28,127,117,40,20,9,0,11,25,34,7,0,26,3,0,0,3,0,0,0.34188034,15676
2020,"Rowdy Tellez","TOR",18,68,57,13,10,1,0,2,9,7,8,1,9,1,2,0,0,0,1,0.22807018,15679
2020,"Chance Sisco","BAL",14,47,39,10,6,2,0,2,5,4,6,0,17,2,0,0,0,0,0,0.25641026,15694
2020,"Tyler O'Neill","STL",22,75,65,12,4,4,0,4,11,11,7,0,21,2,1,0,0,1,1,0.18461538,15711
2020,"Tyler Wade","NYY",20,48,37,6,4,1,0,1,9,4,9,0,12,1,1,0,1,3,1,0.16216216,15730
2020,"Jose Marmolejos","SEA",16,62,58,18,9,4,0,5,8,16,4,0,14,0,0,0,1,0,1,0.31034483,15767
2020,"Miguel Andujar","NYY",13,40,38,11,8,1,1,1,4,3,2,0,4,0,0,0,0,0,0,0.28947368,15878
2020,"Luis Torrens","2 Tms",6,22,19,6,4,2,0,0,1,2,3,0,3,0,0,0,0,0,0,0.31578947,15905
2020,"Aledmys Diaz","HOU",7,27,26,7,4,2,0,1,3,1,1,0,5,0,0,0,0,0,0,0.26923077,15937
2020,"Austin Nola","2 Tms",24,90,75,18,11,4,0,3,9,6,12,1,15,2,1,0,1,0,0,0.24,15941
2020,"Travis Demeritte","DET",8,21,17,4,4,0,0,0,3,2,3,0,9,1,0,0,0,0,0,0.23529412,15958
2020,"Clint Frazier","NYY",15,64,54,13,10,1,0,2,7,8,9,0,21,1,0,0,3,1,0,0.24074074,15983
2020,"Willy Adames","TBR",28,111,98,31,16,8,1,6,19,13,13,0,39,0,0,0,0,1,1,0.31632653,15986
2020,"Cody Bellinger","LAD",29,130,117,29,16,4,0,9,18,21,13,2,28,0,0,0,1,5,1,0.24786325,15998
2020,"Austin Slater","SFG",10,42,33,10,6,0,1,3,7,3,7,0,9,2,0,0,1,4,1,0.3030303,16153
2020,"Derek Fisher","TOR",9,24,19,5,3,1,1,0,3,4,4,0,8,0,1,0,0,0,0,0.26315789,16192
2020,"J.D. Davis","NYM",24,104,86,27,18,5,0,4,19,11,14,1,22,4,0,0,4,0,0,0.31395349,16219
2020,"Bradley Zimmer","CLE",11,26,18,2,2,0,0,0,1,0,6,0,7,2,0,0,0,2,0,0.11111111,16221
2020,"Trea Turner","WSN",30,136,126,48,33,6,2,7,26,21,7,0,20,1,2,0,4,3,1,0.38095238,16252
2020,"Yairo Munoz","BOS",7,28,28,8,5,3,0,0,3,0,0,0,8,0,0,0,0,2,0,0.28571429,16313
2020,"Oscar Mercado","CLE",15,45,41,4,3,0,0,1,3,2,2,0,14,0,1,1,0,2,0,0.09756098,16375
2020,"Michael Conforto","NYM",26,119,102,32,22,5,0,5,22,19,14,0,31,3,0,0,3,2,0,0.31372549,16376
2020,"Francisco Mejia","SDP",8,24,23,2,1,1,0,0,2,0,1,0,6,0,0,0,0,0,0,0.08695652,16403
2020,"Jordan Luplow","CLE",14,44,37,6,3,1,1,1,2,5,6,0,8,0,1,0,2,0,0,0.16216216,16424
2020,"Thairo Estrada","NYY",9,25,23,5,5,0,0,0,2,1,0,0,8,2,0,0,0,1,0,0.2173913,16426
2020,"Christian Arroyo","BOS",8,30,28,7,4,1,0,2,4,4,2,0,7,0,0,0,1,0,0,0.25,16434
2020,"Ryan O'Hearn","KCR",21,76,65,13,7,4,0,2,5,10,10,2,21,0,1,0,5,0,0,0.2,16442
2020,"Luis Guillorme","NYM",13,34,30,10,8,2,0,0,1,6,4,0,6,0,0,0,2,1,0,0.33333333,16451
2020,"Rhys Hoskins","PHI",19,87,76,15,8,1,0,6,18,13,8,0,28,3,0,0,1,1,0,0.19736842,16472
2020,"Kyle Schwarber","CHC",24,95,79,17,10,2,0,5,14,12,15,1,28,1,0,0,0,1,0,0.21518987,16478
2020,"Matt Chapman","OAK",16,69,65,12,5,3,1,3,7,12,2,0,25,1,1,0,1,0,0,0.18461538,16505
2020,"Isiah Kiner-Falefa","TEX",29,115,109,29,25,1,1,2,11,4,6,0,24,0,0,0,1,3,2,0.26605505,16512
2020,"Ryan McBroom","KCR",17,38,36,12,8,1,0,3,4,7,2,0,12,0,0,0,1,0,0,0.33333333,16524
2020,"Mauricio Dubon","SFG",24,87,79,20,18,1,0,1,11,9,5,0,21,1,2,0,2,1,1,0.25316456,16530
2020,"Danny Jansen","TOR",21,73,59,8,6,0,0,2,7,7,10,0,14,1,1,2,1,0,0,0.13559322,16535
2020,"Shed Long Jr.","SEA",20,75,67,12,6,3,0,3,9,7,8,0,23,0,0,0,1,3,0,0.17910448,16542
2020,"Ozzie Albies","ATL",15,64,62,18,9,5,0,4,12,10,2,0,13,0,0,0,0,2,1,0.29032258,16556
2020,"Yandy Diaz","TBR",19,80,68,21,19,1,0,1,13,8,11,1,9,1,0,0,2,0,0,0.30882353,16578
2020,"Luis Urias","MIL",14,56,50,15,11,3,1,0,7,8,5,0,9,1,0,0,3,0,1,0.3,16622
2020,"Jose Trevino","TEX",11,46,42,13,6,5,0,2,6,7,2,0,9,0,1,1,1,0,0,0.30952381,16725
2020,"Josh Fuentes","COL",9,30,28,7,4,2,0,1,3,5,1,0,10,1,0,0,0,1,0,0.25,16885
2020,"Colin Moran","PIT",19,75,70,15,8,2,0,5,11,9,5,0,20,0,0,0,3,0,0,0.21428571,16909
2020,"Jonah Heim","OAK",6,20,18,5,5,0,0,0,2,3,2,0,2,0,0,0,1,0,0,0.27777778,16930
2020,"Lane Thomas","STL",8,24,22,3,1,2,0,0,3,0,2,0,8,0,0,0,0,0,0,0.13636364,16939
2020,"Chadwick Tromp","SFG",11,34,31,7,5,0,0,2,6,6,1,0,9,0,2,0,2,0,0,0.22580645,16953
2020,"Eddy Alvarez","MIA",6,21,20,4,3,1,0,0,3,1,1,0,9,0,0,0,0,2,0,0.2,16959
2020,"Gleyber Torres","NYY",20,77,65,14,7,5,0,2,9,8,11,0,16,1,0,0,1,0,0,0.21538462,16997
2020,"Alex Verdugo","BOS",24,99,91,29,19,6,0,4,15,10,6,0,17,2,0,0,2,2,0,0.31868132,17027
2020,"Grayson Greiner","DET",8,31,28,4,1,0,0,3,5,6,3,0,10,0,0,0,1,0,0,0.14285714,17062
2020,"Ramon Laureano","OAK",22,89,72,17,10,5,0,2,10,13,12,0,26,4,1,0,2,1,0,0.23611111,17128
2020,"Monte Harrison","MIA",9,22,20,1,1,0,0,0,1,2,2,0,15,0,0,0,0,0,0,0.05,17216
2020,"Yoan Moncada","CHW",23,105,92,18,14,2,1,1,8,5,11,0,32,1,1,0,0,0,0,0.19565217,17232
2020,"Jorge Mateo","SDP",9,20,19,2,1,1,0,0,1,1,0,0,8,0,0,1,1,0,0,0.10526316,17273
2020,"Michael Chavis","BOS",17,59,54,12,9,0,0,3,5,7,4,0,20,1,0,0,2,1,0,0.22222222,17321
2020,"Cole Tucker","PIT",18,62,57,11,9,1,0,1,8,2,4,0,19,0,0,1,2,1,0,0.19298246,17326
2020,"Willi Castro","DET",17,65,60,19,14,2,1,2,7,10,4,0,19,0,0,1,0,0,1,0.31666667,17338
2020,"Rafael Devers","BOS",27,115,106,31,18,6,1,6,13,20,6,0,31,3,0,0,3,0,0,0.29245283,17350
2020,"Eloy Jimenez","CHW",26,114,110,31,17,8,0,6,11,20,3,0,24,0,1,0,1,0,0,0.28181818,17484
2020,"Taylor Ward","LAA",12,33,32,9,7,2,0,0,4,0,1,0,9,0,0,0,0,1,0,0.28125,17548
2020,"Myles Straw","HOU",16,40,39,9,6,3,0,0,7,2,1,0,9,0,0,0,0,3,1,0.23076923,17620
2020,"JT Riddle","PIT",8,27,26,3,1,1,0,1,2,1,1,0,5,0,0,0,0,0,0,0.11538462,17642
2020,"Alex Bregman","HOU",16,69,64,15,7,6,0,2,5,7,4,0,8,1,0,0,2,0,0,0.234375,17678
2020,"Vimael Machin","OAK",13,34,30,6,5,1,0,0,9,0,4,0,5,0,0,0,1,0,0,0.2,17684
2020,"Kevin Newman","PIT",22,84,77,15,14,0,0,1,6,3,5,0,10,0,1,1,0,0,0,0.19480519,17696
2020,"Matt Beaty","LAD",9,28,26,7,4,1,0,2,6,3,1,0,6,1,0,0,1,0,0,0.26923077,17710
2020,"Christin Stewart","DET",15,45,41,6,4,1,0,1,2,3,2,0,15,1,0,0,1,0,0,0.14634146,17714
2020,"DJ Stewart","BAL",11,41,33,10,5,2,0,3,7,7,6,0,13,1,0,1,0,0,0,0.3030303,17766
2020,"Willie Calhoun","TEX",14,54,50,7,7,0,0,0,0,4,2,0,8,1,1,0,1,0,0,0.14,17838
2020,"Ian Happ","CHC",25,103,88,23,13,5,1,4,11,10,14,1,27,0,0,1,0,0,1,0.26136364,17919
2020,"Cedric Mullins","BAL",16,57,51,12,10,1,1,0,4,1,5,0,15,0,0,1,0,3,2,0.23529412,17929
2020,"Sam Hilliard","COL",16,58,53,10,3,2,0,5,7,6,5,0,28,0,0,0,0,2,0,0.18867925,17954
2020,"Scott Kingery","PHI",13,43,39,6,2,2,0,2,4,3,3,0,8,1,0,0,1,0,0,0.15384615,17975
2020,"Ty France","2 Tms",15,53,47,16,9,4,1,2,7,8,5,0,8,1,0,0,2,0,0,0.34042553,17982
2020,"David Fletcher","LAA",21,99,90,29,19,8,0,2,11,10,7,0,14,0,1,1,1,1,1,0.32222222,17992
2020,"Paul DeJong","STL",19,76,68,14,13,0,0,1,2,10,6,0,23,1,1,0,2,1,0,0.20588235,18015
2020,"Harrison Bader","STL",19,54,47,9,5,4,0,0,5,0,5,0,15,2,0,0,1,1,1,0.19148936,18030
2020,"Jake Cronenworth","SDP",24,93,80,22,11,7,3,1,12,9,12,0,14,0,1,0,2,2,0,0.275,18036
2020,"Dylan Moore","SEA",15,68,57,16,10,3,0,3,11,7,8,0,16,3,0,0,3,5,5,0.28070175,18042
2020,"Sam Haggerty","SEA",7,29,27,7,5,2,0,0,3,3,2,0,8,0,0,0,0,2,0,0.25925926,18054
2020,"Kyle Garlick","PHI",8,20,19,2,1,1,0,0,0,3,0,0,5,1,0,0,0,0,0,0.10526316,18063
2020,"LaMonte Wade Jr","MIN",10,31,30,5,3,2,0,0,0,1,1,0,7,0,0,0,0,0,1,0.16666667,18126
2020,"Brian Anderson","MIA",25,102,86,23,15,3,0,5,15,14,12,1,30,3,1,0,0,0,0,0.26744186,18289
2020,"Dansby Swanson","ATL",30,133,121,25,16,5,0,4,17,14,9,0,36,2,1,0,0,1,0,0.20661157,18314
2020,"Edwin Rios","LAD",15,48,44,12,3,5,0,4,9,10,3,0,9,1,0,0,2,0,0,0.27272727,18316
2020,"Kyle Tucker","HOU",24,102,95,28,13,7,3,5,16,25,7,1,22,0,0,0,2,3,0,0.29473684,18345
2020,"Daz Cameron","DET",6,22,21,3,1,2,0,0,1,2,1,0,7,0,0,0,0,0,0,0.14285714,18353
2020,"Austin Riley","ATL",28,115,110,26,16,4,1,5,12,12,5,0,31,0,0,0,4,0,0,0.23636364,18360
2020,"Victor Robles","WSN",26,102,90,27,21,3,1,2,13,9,5,0,25,6,0,1,0,2,0,0.3,18363
2020,"Ryan Mountcastle","BAL",14,58,53,17,11,3,0,3,4,9,4,0,13,1,0,0,2,0,1,0.32075472,18373
2020,"Ronald Acuna Jr.","ATL",22,92,75,16,6,4,0,6,19,12,16,0,34,1,0,0,2,2,0,0.21333333,18401
2020,"Trent Grisham","SDP",27,118,103,26,15,6,2,3,21,10,12,0,24,2,0,0,0,6,0,0.25242718,18564
2020,"Luis Arraez","MIN",15,59,56,17,15,2,0,0,6,6,3,0,7,0,0,0,1,0,0,0.30357143,18568
2020,"Ke'Bryan Hayes","PIT",8,29,28,8,5,1,1,1,3,2,1,0,8,0,0,0,0,1,0,0.28571429,18577
2020,"Jared Walsh","LAA",8,32,30,10,5,0,1,4,6,9,1,0,5,1,0,0,0,0,0,0.33333333,18607
2020,"Josh Naylor","2 Tms",19,49,44,12,9,1,1,1,11,5,5,0,3,0,0,0,1,0,0,0.27272727,18839
2020,"Brandon Lowe","TBR",27,110,97,27,15,5,0,7,17,18,10,0,31,2,1,0,1,0,0,0.27835052,18882
2020,"Danny Mendick","CHW",12,50,47,10,8,0,1,1,5,1,3,0,7,0,0,0,1,0,0,0.21276596,18889
2020,"Leody Taveras","TEX",15,62,54,9,5,2,0,2,8,2,7,0,18,0,0,1,0,3,0,0.16666667,18900
2020,"Will Smith","LAD",15,62,50,14,7,6,0,1,9,10,10,1,13,2,0,0,0,0,0,0.28,19197
2020,"Yuli Gurriel","HOU",23,98,88,20,11,6,0,3,13,15,6,0,15,0,4,0,2,0,1,0.22727273,19198
2020,"Lourdes Gurriel Jr.","TOR",29,119,110,38,22,8,0,8,18,19,7,0,25,0,2,0,3,0,1,0.34545455,19238
2020,"Pete Alonso","NYM",25,110,93,15,9,0,0,6,14,14,14,3,31,2,1,0,3,0,0,0.16129032,19251
2020,"Cavan Biggio","TOR",30,131,110,27,15,8,0,4,20,17,20,0,28,0,0,0,1,2,0,0.24545455,19252
2020,"Jake Fraley","SEA",5,21,19,3,2,0,1,0,2,0,1,0,6,1,0,0,0,2,1,0.15789474,19260
2020,"Garrett Hampson","COL",20,81,70,15,11,1,1,2,9,7,9,0,21,0,1,1,0,3,0,0.21428571,19262
2020,"Randy Arozarena","TBR",12,36,29,5,2,0,0,3,6,5,4,0,8,3,0,0,1,3,0,0.17241379,19290
2020,"Nick Senzel","CIN",6,21,17,4,1,3,0,0,2,2,2,0,6,0,1,0,1,0,0,0.23529412,19293
2020,"Nick Solak","TEX",28,115,106,27,19,6,0,2,15,7,8,0,26,0,1,0,5,3,0,0.25471698,19294
2020,"Bryan Reynolds","PIT",25,88,75,10,5,1,1,3,7,5,12,0,24,1,0,0,2,0,1,0.13333333,19326
2020,"Nicky Lopez","KCR",25,88,72,14,12,2,0,0,8,3,14,0,15,1,0,1,0,0,3,0.19444444,19339
2020,"Eli White","TEX",10,28,27,4,4,0,0,0,1,1,1,0,10,0,0,0,0,1,1,0.14814815,19346
2020,"Sean Murphy","OAK",18,64,52,12,7,2,0,3,12,6,12,0,18,0,0,0,4,0,0,0.23076923,19352
2020,"Austin Hays","BAL",13,54,48,11,10,0,0,1,6,5,3,0,9,2,1,0,1,0,1,0.22916667,19363
2020,"Tommy Edman","STL",26,112,99,24,18,4,0,2,16,11,10,0,24,1,2,0,5,0,1,0.24242424,19470
2020,"Kyle Lewis","SEA",27,114,98,28,23,0,0,5,16,17,14,0,33,0,2,0,3,2,0,0.28571429,19508
2020,"Andy Young","ARI",6,22,19,3,1,1,0,1,2,3,1,0,8,2,0,0,0,0,0,0.15789474,19521
2020,"Nate Lowe","TBR",9,32,27,4,2,1,0,1,2,2,5,0,11,0,0,0,2,0,0,0.14814815,19566
2020,"Vladimir Guerrero Jr.","TOR",30,123,110,26,15,6,1,4,14,11,12,1,20,1,0,0,3,0,0,0.23636364,19611
2020,"Bo Bichette","TOR",15,67,66,18,10,5,1,2,6,10,1,0,12,0,0,0,1,2,0,0.27272727,19612
2020,"Mike Brosseau","TBR",14,44,38,15,9,2,0,4,7,7,5,0,11,0,1,0,0,0,0,0.39473684,19683
2020,"Edward Olivares","2 Tms",15,54,53,11,9,0,1,1,4,3,1,0,14,0,0,0,0,0,1,0.20754717,19698
2020,"Fernando Tatis Jr.","SDP",27,128,112,32,16,8,1,7,26,26,13,0,31,3,0,0,2,6,1,0.28571429,19709
2020,"Josh Rojas","ARI",12,47,41,5,5,0,0,0,1,2,4,0,14,0,2,0,1,1,1,0.12195122,19734
2020,"Shohei Ohtani","LAA",18,68,61,10,6,2,0,2,7,6,7,0,23,0,0,0,1,2,0,0.16393443,19755
2020,"Abraham Toro","HOU",16,56,51,7,4,1,0,2,6,8,1,0,14,4,0,0,1,0,1,0.1372549,19844
2020,"Luis Rengifo","LAA",13,50,41,6,5,0,0,1,8,2,8,0,10,0,0,1,1,2,1,0.14634146,19858
2020,"Adam Haseley","PHI",16,43,35,10,8,2,0,0,3,7,5,1,6,1,0,2,2,0,0,0.28571429,19878
2020,"Pavin Smith","ARI",5,21,19,6,5,0,1,0,4,2,1,0,7,0,1,0,0,0,0,0.31578947,19892
2020,"Anderson Tejeda","TEX",12,43,43,10,5,2,0,3,4,6,0,0,17,0,0,0,1,2,0,0.23255814,19909
2020,"Jesus Sanchez","MIA",7,21,19,1,0,1,0,0,1,2,2,0,7,0,0,0,1,0,0,0.05263158,19913
2020,"Daulton Varsho","ARI",15,55,52,8,3,3,0,2,7,5,3,0,18,0,0,0,0,0,1,0.15384615,19918
2020,"Andres Gimenez","NYM",18,57,50,11,9,1,0,1,8,4,5,0,11,2,0,0,0,2,0,0.22,19950
2020,"Gavin Lux","LAD",10,41,39,8,4,1,0,3,5,8,2,0,11,0,0,0,0,0,0,0.20512821,19955
2020,"Carter Kieboom","WSN",18,69,56,16,16,0,0,0,12,5,10,0,16,2,1,0,2,0,1,0.28571429,19958
2020,"Bobby Dalbec","BOS",9,34,31,8,4,1,0,3,3,6,3,0,17,0,0,0,0,0,0,0.25806452,19966
2020,"Santiago Espinal","TOR",13,36,33,7,6,1,0,0,5,1,2,0,6,0,0,1,1,1,0,0.21212121,19997
2020,"Keston Hiura","MIL",24,107,94,22,13,2,0,7,15,17,6,0,31,6,1,0,3,1,2,0.23404255,20003
2020,"Isaac Paredes","DET",15,50,48,9,6,2,0,1,2,6,2,0,15,0,0,0,0,0,0,0.1875,20036
2020,"Luis Robert","CHW",28,119,104,21,12,4,0,5,17,16,14,0,41,1,0,0,0,6,0,0.20192308,20043
2020,"Evan White","SEA",24,92,83,16,10,2,0,4,11,9,8,0,35,1,0,0,2,1,1,0.19277108,20078
2020,"Juan Soto","WSN",24,104,88,32,18,5,0,9,24,24,15,5,12,1,0,0,1,1,2,0.36363636,20123
2020,"Dylan Carlson","STL",14,48,46,8,4,3,1,0,3,3,1,0,12,0,1,0,1,1,0,0.17391304,20126
2020,"Jo Adell","LAA",16,67,63,7,5,2,0,0,2,1,3,0,29,1,0,0,0,0,0,0.11111111,20220
2020,"Jonathan Arauz","BOS",9,29,29,4,3,1,0,0,1,1,0,0,8,0,0,0,0,0,0,0.13793103,20275
2020,"Luis Garcia","WSN",22,76,73,25,18,5,0,2,11,10,3,0,18,0,0,0,1,0,0,0.34246575,20391
2020,"Nick Madrigal","CHW",17,64,60,22,19,3,0,0,4,6,3,0,7,1,0,0,4,0,1,0.36666667,20521
2020,"Nico Hoerner","CHC",19,57,50,13,13,0,0,0,10,8,2,0,13,2,2,0,2,2,0,0.26,21479
2020,"Joey Bart","SFG",11,40,37,7,7,0,0,0,3,2,0,0,14,3,0,0,0,0,0,0.18918919,21524
2020,"Alec Bohm","PHI",23,92,79,26,19,5,0,2,12,10,12,0,21,1,0,0,2,0,1,0.32911392,21618
2020,"Jose Garcia","CIN",8,27,26,6,6,0,0,0,1,2,1,0,11,0,0,0,1,1,0,0.23076923,23378
2020,"Ryan Jeffers","MIN",10,24,22,5,5,0,0,0,0,1,1,0,9,1,0,0,0,0,0,0.22727273,24618
2020,"Yoshi Tsutsugo","TBR",23,85,78,18,9,4,1,4,11,13,6,0,23,0,1,0,3,0,0,0.23076923,27459
2020,"Shogo Akiyama","CIN",22,79,68,16,13,2,1,0,5,4,10,0,17,1,0,0,0,3,1,0.23529412,27461
