Season,Name,Tm,IP,TBF,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Cal Quantrill","2 Tms",8.1,34,0.7778,0.1579,0.3684,0.4737,0.1111,0,0.1429,1,0.35,0.3,0.35,0.05,0.6,0.35,19312
2020,"Corbin Burnes","MIL",16.1,69,1.6923,0.125,0.55,0.325,0.0769,0,0,0,0.475,0.4,0.125,0.175,0.425,0.4,19361
2020,"Walker Buehler","LAD",6.2,32,1.25,0.2174,0.4348,0.3478,0,0.375,0.1,0,0.4783,0.3043,0.2174,0.1304,0.5652,0.3043,19374
2020,"Tony Gonsolin","LAD",10.2,43,1.2727,0.2188,0.4375,0.3438,0.1818,0,0.0714,0.5,0.4706,0.3235,0.2059,0.1471,0.5294,0.3235,19388
2020,"Shane Bieber","CLE",25.1,91,1.1765,0.2292,0.4167,0.3542,0.0588,0,0,0,0.3333,0.4375,0.2292,0.2292,0.5,0.2708,19427
2020,"Aaron Civale","CLE",21.2,84,0.84,0.2813,0.3281,0.3906,0.04,0.04,0.0476,0,0.3906,0.3906,0.2188,0.125,0.3438,0.5313,19479
2020,"Kyle Wright","ATL",8.1,45,1.1111,0.3667,0.3333,0.3,0,0.2222,0,1,0.3438,0.4063,0.25,0.125,0.4688,0.4063,19665
2020,"Dustin May","LAD",12.2,51,1.2727,0.2424,0.4242,0.3333,0,0.1818,0.1429,0,0.3939,0.3939,0.2121,0.1212,0.4545,0.4242,19716
2020,"Jonathan Loaisiga","NYY",6,25,3,0.2941,0.5294,0.1765,0,0,0.1111,0,0.3529,0.2941,0.3529,0.2353,0.5294,0.2353,19753
2020,"Michael King","NYY",6,29,0.75,0.1765,0.3529,0.4706,0,0.25,0,0,0.3529,0.4706,0.1765,0.1765,0.4706,0.3529,19853
2020,"Brandon Bielak","HOU",6.1,30,1,0.2222,0.3889,0.3889,0.1429,0.2857,0.1429,0,0.2778,0.4444,0.2778,0.2778,0.5,0.2222,19866
2020,"Griffin Canning","LAA",7,32,0.75,0.2222,0.3333,0.4444,0.125,0,0,0,0.3333,0.3889,0.2778,0.1111,0.5,0.3889,19867
2020,"Ian Anderson","ATL",7.1,31,3,0.2,0.6,0.2,0,0,0,1,0.625,0.25,0.125,0,0.625,0.375,19951
2020,"Zach Plesac","CLE",11.2,45,1.2,0.2414,0.4138,0.3448,0.1,0.2,0,0,0.5172,0.2069,0.2759,0.2069,0.3103,0.4828,19979
2020,"Chris Paddack","SDP",8,40,0.8333,0.3125,0.3125,0.375,0,0.1667,0.2,0,0.4063,0.3438,0.25,0.0625,0.5,0.4375,20099
2020,"James Karinchak","CLE",6.1,28,0.5,0.4545,0.1818,0.3636,0.5,0,0,0,0.3636,0.3636,0.2727,0.2727,0.5455,0.1818,20151
2020,"Deivi Garcia","NYY",8,36,1,0.1724,0.4138,0.4138,0.25,0.0833,0.1667,0,0.5172,0.2759,0.2069,0.1379,0.5862,0.2759,20276
2020,"Andre Scrubb","HOU",5.1,21,6,0.4167,0.5,0.0833,0,0,0,0,0.5,0.25,0.25,0.25,0.5,0.25,20329
2020,"Anthony Kay","TOR",7,29,1.3333,0.3333,0.381,0.2857,0,0,0.375,0,0.381,0.4286,0.1905,0.2381,0.381,0.381,20387
2020,"Nick Margevicius","SEA",6.1,26,1.3333,0.2222,0.4444,0.3333,0.1667,0.3333,0,0,0.3889,0.3889,0.2222,0.1111,0.3333,0.5556,20395
2020,"Enoli Paredes","HOU",6.2,26,1.75,0.3529,0.4118,0.2353,0,0,0,0,0.5,0.2778,0.2222,0.1111,0.4444,0.4444,20447
2020,"Huascar Ynoa","ATL",5.2,23,2.25,0.0714,0.6429,0.2857,0,0,0,0,0.4286,0.5714,0,0.0714,0.5714,0.3571,20468
2020,"Johan Oviedo","STL",7,33,1.4286,0.2609,0.4348,0.3043,0,0.1429,0,0,0.4348,0.3043,0.2609,0.1739,0.6087,0.2174,22487
2020,"Spencer Howard","PHI",5,27,0.8571,0.2353,0.3529,0.4118,0.1429,0,0,0,0.3529,0.4706,0.1765,0.3529,0.2941,0.3529,23252
2020,"Randy Dobnak","MIN",11.1,61,1.7692,0.2174,0.5,0.2826,0,0.0769,0,1,0.3617,0.383,0.2553,0.1489,0.4894,0.3617,23798
2020,"Brady Singer","KCR",22.1,87,1.087,0.1273,0.4545,0.4182,0.0435,0.1304,0,0,0.4182,0.3636,0.2182,0.1091,0.6182,0.2727,25377
