last_name, first_name,year,p_formatted_ip,p_k_percent,p_bb_percent,isolated_power,p_starting_p,woba,xwoba,xiso,wobadif,exit_velocity_avg,barrel_batted_rate,whiff_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pitch_hand,n,
Howard, Sam,2020,13.0,32.1,11.3,.200,0,.297,.319,.190,-0.022,86.3,7.1,35.0,52.8,28.6,25.0,32.1,14.3,L,216,
Holder, Jonathan,2020,13.1,18.3,10.0,.111,0,.301,.281,.099,.020,87,2.3,25.2,60.0,51.2,16.3,25.6,7.0,R,235,
Guerra, Javy,2020,12.1,18.8,7.8,.105,0,.438,.394,.139,.044,91.1,4.3,21.8,64.1,50.0,10.9,37.0,2.2,R,228,
Guerra, Javy,2020,15.2,18.6,10.0,.142,0,.351,.344,.185,.007,91.8,8.0,25.0,58.6,28.0,32.0,32.0,8.0,R,286,
Gallegos, Giovanny,2020,8.1,39.3,7.1,.000,0,.143,.249,.074,-0.106,90.5,0.0,43.1,67.9,46.7,20.0,26.7,6.7,R,109,
Estevez, Carlos,2020,17.2,22.1,6.5,.172,0,.320,.341,.165,-0.021,90.7,5.7,22.9,63.6,32.1,20.8,39.6,7.5,R,282,
Diaz, Edwin,2020,14.0,46.9,12.5,.146,0,.313,.248,.111,.065,83.7,8.0,48.9,66.7,48.0,16.0,32.0,4.0,R,279,
Del Pozo, Miguel,2020,3.2,8.0,32.0,.117,0,.484,.617,.412,-0.133,97.9,26.7,26.2,48.0,46.7,0.0,53.3,0.0,L,110,
Curtiss, John,2020,13.2,25.0,3.8,.160,1,.265,.306,.211,-0.041,93.6,8.1,23.4,71.2,40.5,27.0,27.0,5.4,R,202,
Cobb, Alex,2020,35.1,15.4,7.7,.161,7,.305,.409,.246,-0.104,90.6,10.9,23.6,63.5,56.3,12.6,29.4,1.7,R,567,
Chavez, Jesse,2020,11.1,17.6,7.8,.467,0,.456,.457,.387,-0.001,87.7,21.1,16.4,52.9,39.5,23.7,31.6,5.3,R,198,
Burdi, Zack,2020,7.1,29.7,8.1,.382,0,.440,.420,.347,.020,94.1,21.7,40.5,64.9,39.1,21.7,34.8,4.3,R,168,
Brewer, Colten,2020,25.2,20.5,11.5,.233,4,.379,.432,.275,-0.053,89.2,14.6,22.6,64.8,51.2,12.2,34.1,2.4,R,506,
Boxberger, Brad,2020,11.0,21.3,8.5,.162,0,.297,.331,.210,-0.034,89.3,9.1,21.7,61.7,51.5,18.2,24.2,6.1,R,209,
Bleier, Richard,2020,9.0,16.7,2.8,.089,0,.261,.322,.110,-0.061,89.5,3.6,19.6,66.7,71.4,0.0,28.6,0.0,L,120,
Antone, Tejay,2020,20.1,34.6,11.5,.161,2,.228,.234,.103,-0.006,84.5,4.9,38.0,62.8,48.8,22.0,14.6,14.6,R,327,
Workman, Brandon,2020,14.0,24.3,12.9,.115,0,.380,.379,.176,.001,89.5,6.8,25.9,50.0,47.7,13.6,36.4,2.3,R,265,
Williams, Devin,2020,15.0,53.4,10.3,.079,0,.168,.194,.098,-0.026,82.7,5.0,52.1,58.6,55.0,15.0,20.0,10.0,R,263,
Walden, Marcus,2020,9.0,14.9,17.0,.410,0,.494,.406,.164,.088,91.8,6.3,21.6,59.6,40.6,21.9,37.5,0.0,R,202,
Volquez, Edinson,2020,5.2,11.5,7.7,.043,0,.295,.392,.192,-0.097,82.4,5.0,27.9,53.8,45.0,10.0,30.0,15.0,R,108,
Taylor, Blake,2020,15.2,23.1,12.3,.088,0,.239,.259,.104,-0.020,85.1,7.1,22.9,50.8,50.0,11.9,28.6,9.5,L,256,
Smith, Will,2020,7.2,25.8,3.2,.400,0,.357,.403,.448,-0.046,91.8,18.2,38.1,54.8,27.3,31.8,36.4,4.5,L,120,
Smith, Drew,2020,7.0,24.1,6.9,.259,0,.300,.346,.333,-0.046,88,10.0,39.3,48.3,35.0,25.0,30.0,10.0,R,109,
Shoemaker, Matt,2020,25.2,24.5,6.9,.287,5,.307,.342,.271,-0.035,87.7,11.4,28.9,67.6,48.6,18.6,24.3,8.6,R,392,
Sharp, Sterling,2020,5.1,10.3,17.2,.305,0,.437,.478,.314,-0.041,84.1,15.0,12.2,51.7,65.0,10.0,25.0,0.0,R,111,
Scott, Tanner,2020,15.0,30.0,11.7,.079,0,.230,.304,.118,-0.074,86.2,6.1,34.0,51.7,63.6,18.2,18.2,0.0,L,240,
Ryu, Hyun Jin,2020,43.0,27.6,6.9,.105,8,.266,.279,.106,-0.013,87,3.5,26.4,60.3,54.0,14.2,24.8,7.1,L,743,
Ryan, Kyle,2020,11.1,20.8,8.3,.341,0,.386,.313,.156,.073,90.7,8.8,18.5,56.3,50.0,23.5,23.5,2.9,L,192,
Rosenthal, Trevor,2020,14.2,38.3,11.7,.193,0,.296,.277,.160,.019,92,6.9,33.0,61.7,48.3,24.1,27.6,0.0,R,245,
Romo, Sergio,2020,12.2,27.5,7.8,.114,0,.236,.305,.170,-0.069,85.3,6.5,30.8,70.6,32.3,16.1,32.3,19.4,R,210,
Rodriguez, Joely,2020,12.0,34.0,10.0,.068,0,.234,.309,.161,-0.075,89.8,10.7,26.1,74.0,53.6,14.3,28.6,3.6,L,226,
Poppen, Sean,2020,6.2,32.1,14.3,.042,0,.266,.287,.049,-0.021,88.9,0.0,28.3,53.6,60.0,6.7,26.7,6.7,R,122,
Pomeranz, Drew,2020,11.0,38.5,10.3,.000,0,.138,.186,.057,-0.048,86.3,0.0,31.3,53.8,45.0,40.0,0.0,15.0,L,174,
Pivetta, Nick,2020,5.2,13.8,3.4,.577,0,.530,.392,.357,.138,89.1,13.0,22.9,75.9,26.1,30.4,34.8,8.7,R,102,
Phelps, David,2020,14.1,40.4,3.8,.122,0,.199,.259,.197,-0.060,81.1,10.7,28.6,53.8,46.4,21.4,28.6,3.6,R,218,
Pazos, James,2020,5.1,3.4,17.2,.522,0,.566,.468,.309,.098,91.6,8.7,11.9,51.7,34.8,21.7,43.5,0.0,L,131,
Paxton, James,2020,20.1,28.9,7.8,.247,5,.362,.326,.233,.036,90.7,10.7,28.4,68.9,32.1,28.6,32.1,7.1,L,356,
Patino, Luis,2020,13.1,23.8,15.9,.134,0,.326,.326,.197,.000,87.4,5.4,25.7,65.1,29.7,37.8,24.3,8.1,R,252,
Norris, Daniel,2020,17.1,23.9,4.2,.103,1,.260,.337,.245,-0.077,93.4,9.8,22.4,59.2,45.1,17.6,33.3,3.9,L,311,
Neverauskas, Dovydas,2020,12.2,27.1,10.2,.226,0,.378,.355,.197,.023,90.1,10.8,33.7,47.5,51.4,10.8,29.7,8.1,R,228,
Neris, Hector,2020,9.1,20.4,10.2,.023,0,.318,.294,.101,.024,88.9,2.9,33.7,57.1,47.1,20.6,23.5,8.8,R,182,
Montgomery, Jordan,2020,25.0,20.2,3.7,.205,6,.333,.333,.181,.000,83.6,6.3,26.7,57.8,41.3,15.0,31.3,12.5,L,410,
Middleton, Keynan,2020,12.0,20.8,11.3,.204,0,.335,.310,.129,.025,87.3,2.8,25.0,66.0,22.2,41.7,27.8,8.3,R,210,
Mengden, Daniel,2020,12.1,17.2,12.1,.204,1,.367,.329,.155,.038,92.4,5.0,19.6,60.3,40.0,32.5,17.5,10.0,R,231,
Mears, Nick,2020,5.0,26.9,26.9,.222,0,.374,.403,.155,-0.029,93.4,8.3,40.8,42.3,41.7,25.0,33.3,0.0,R,114,
Maeda, Kenta,2020,42.2,30.0,4.4,.138,7,.212,.265,.136,-0.053,85.6,5.7,32.9,66.3,49.5,11.4,26.7,12.4,R,621,
Lyles, Jordan,2020,29.1,12.9,10.0,.197,5,.373,.376,.207,-0.003,90.2,8.4,15.3,62.1,41.1,26.2,27.1,5.6,R,527,
Lauer, Eric,2020,9.1,19.6,11.8,.238,2,.434,.413,.275,.021,88.8,9.1,29.4,49.0,18.2,39.4,39.4,3.0,L,199,
Kittredge, Andrew,2020,8.0,9.7,6.5,.069,1,.291,.400,.147,-0.109,92.2,3.8,15.0,71.0,57.7,3.8,34.6,3.8,R,115,
Kinley, Tyler,2020,13.0,25.0,15.0,.106,0,.322,.331,.121,-0.009,87.9,5.9,39.4,55.0,52.9,17.6,23.5,5.9,R,223,
Kelly, Joe,2020,6.1,19.2,19.2,.048,0,.313,.357,.082,-0.044,86.4,0.0,20.0,46.2,56.3,12.5,25.0,6.3,R,105,
Jeffress, Jeremy,2020,15.0,17.5,12.3,.021,0,.183,.335,.133,-0.152,88.1,5.3,26.5,64.9,50.0,13.2,31.6,5.3,R,208,
Javier, Cristian,2020,37.2,23.4,9.0,.197,7,.264,.286,.196,-0.022,86,8.2,20.1,46.9,32.7,27.6,23.5,16.3,R,588,
Hill, Rich,2020,16.0,14.7,14.7,.069,4,.289,.391,.173,-0.102,86,6.3,14.5,58.8,43.8,16.7,33.3,6.3,L,258,
Hembree, Heath,2020,14.0,24.6,9.8,.382,0,.404,.367,.360,.037,89.7,17.5,27.6,62.3,32.5,40.0,22.5,5.0,R,255,
Gonzalez, Victor,2020,10.0,22.5,5.0,.029,0,.210,.265,.073,-0.055,85.1,0.0,31.1,62.5,63.0,22.2,14.8,0.0,L,142,
Giolito, Lucas,2020,48.2,34.4,9.4,.100,8,.244,.276,.129,-0.032,86.6,4.7,37.4,60.9,48.1,17.0,27.4,7.5,R,773,
Gausman, Kevin,2020,40.2,31.0,5.3,.227,7,.311,.325,.205,-0.014,89.1,10.2,32.6,59.1,38.0,17.6,37.0,7.4,R,681,
Garcia, Rony,2020,13.1,13.8,6.9,.297,2,.356,.375,.244,-0.019,89.6,8.7,20.8,51.7,41.3,28.3,30.4,0.0,R,232,
Garcia, Bryan,2020,14.0,11.7,8.3,.037,0,.241,.338,.111,-0.097,86.4,6.4,19.8,70.0,44.7,19.1,27.7,8.5,R,212,
Gant, John,2020,11.0,31.8,13.6,.026,0,.201,.259,.061,-0.058,87.9,0.0,36.6,68.2,62.5,20.8,12.5,4.2,R,168,
Gallen, Zac,2020,50.0,27.8,7.7,.119,8,.244,.284,.150,-0.040,86,7.3,30.1,67.0,47.2,17.9,26.8,8.1,R,753,
Freeland, Kyle,2020,44.0,15.1,5.9,.162,8,.340,.336,.125,.004,86.1,4.1,19.8,55.4,56.6,11.7,26.9,4.8,L,674,
Fiers, Mike,2020,37.0,13.0,6.8,.181,7,.340,.350,.214,-0.010,88.3,7.8,16.5,63.6,32.8,23.4,30.5,13.3,R,569,
Farmer, Buck,2020,12.1,14.8,7.4,.184,0,.303,.387,.227,-0.084,90.1,11.9,20.6,46.3,57.1,14.3,26.2,2.4,R,212,
Duffy, Danny,2020,35.0,27.8,6.9,.187,7,.280,.295,.193,-0.015,88.7,8.7,26.6,57.6,37.0,25.0,22.8,15.2,L,588,
Diaz, Jairo,2020,13.1,16.9,13.0,.258,0,.477,.494,.328,-0.017,90.3,13.7,23.1,67.5,39.2,9.8,49.0,2.0,R,264,
Darvish, Yu,2020,43.0,30.8,4.7,.075,7,.248,.284,.130,-0.036,87.8,5.7,35.5,62.1,40.6,17.0,32.1,10.4,R,659,
Cordero, Jimmy,2020,16.0,18.9,5.4,.179,0,.353,.339,.179,.014,86.1,5.6,21.9,59.5,51.9,9.3,35.2,3.7,R,267,
Cole, Gerrit,2020,46.0,31.9,6.4,.270,8,.321,.306,.246,.015,91.2,10.5,34.5,62.2,36.8,30.7,27.2,5.3,R,785,
Chatwood, Tyler,2020,18.2,29.1,10.5,.185,5,.352,.357,.187,-0.005,90.2,9.6,29.3,60.5,38.5,19.2,42.3,0.0,R,333,
Castellanos, Humberto,2020,6.2,15.6,9.4,.185,0,.355,.339,.172,.016,88.8,4.5,20.6,59.4,36.4,18.2,36.4,9.1,R,126,
Castano, Daniel,2020,15.1,11.8,11.8,.216,4,.354,.399,.240,-0.045,89.4,9.6,20.3,66.2,46.2,23.1,26.9,3.8,L,269,
Bundy, Dylan,2020,43.2,27.2,6.4,.132,7,.247,.280,.150,-0.033,86.2,4.5,30.2,57.8,42.0,18.8,29.5,9.8,R,649,
Buchter, Ryan,2020,6.0,27.6,20.7,.305,0,.379,.416,.318,-0.037,92.3,13.3,25.5,62.1,13.3,33.3,40.0,13.3,L,114,
Berrios, Jose,2020,42.0,25.8,11.0,.151,8,.312,.330,.161,-0.018,88.8,8.0,30.4,62.1,46.0,21.2,27.4,5.3,R,742,
Barnes, Matt,2020,14.0,26.2,15.4,.176,0,.324,.383,.211,-0.059,91.6,8.3,26.8,56.9,50.0,19.4,30.6,0.0,R,286,
Avilan, Luis,2020,8.1,23.1,12.8,.206,0,.353,.373,.230,-0.020,87.5,8.0,31.8,74.4,44.0,28.0,24.0,4.0,L,162,
Ramirez, Yohan,2020,13.0,35.6,23.7,.136,0,.279,.319,.193,-0.040,88.3,13.0,30.5,47.5,13.0,39.1,26.1,21.7,R,270,
deGrom, Jacob,2020,41.0,36.3,5.6,.100,7,.224,.257,.144,-0.033,88.6,8.6,40.3,59.4,49.5,23.7,24.7,2.2,R,660,
Zimmer, Kyle,2020,15.0,26.2,11.5,.075,1,.228,.276,.076,-0.048,87.9,2.7,26.6,50.8,45.9,13.5,29.7,10.8,R,248,
Weber, Ryan,2020,28.0,10.6,8.9,.248,4,.361,.392,.222,-0.031,90.5,10.2,13.3,64.2,54.1,20.4,21.4,4.1,R,437,
Webb, Tyler,2020,10.0,13.3,11.1,.180,0,.333,.369,.233,-0.036,83.3,5.9,17.6,46.7,44.1,14.7,29.4,11.8,L,189,
Weaver, Luke,2020,27.1,26.4,7.8,.322,7,.419,.377,.289,.042,90.2,13.1,26.7,61.2,33.3,26.2,35.7,4.8,R,516,
Wainwright, Adam,2020,34.0,19.1,6.1,.116,5,.231,.306,.159,-0.075,87.2,4.1,23.6,67.9,43.3,21.6,26.8,8.2,R,467,
Valdez, Framber,2020,45.1,26.4,6.6,.067,6,.262,.311,.136,-0.049,90.8,6.7,25.2,62.1,58.8,5.9,33.6,1.7,L,651,
Tropeano, Nick,2020,7.2,20.6,8.8,.207,0,.333,.400,.311,-0.067,96.2,13.6,25.5,52.9,31.8,27.3,31.8,9.1,R,111,
Thorpe, Lewis,2020,16.1,13.0,13.0,.239,1,.434,.417,.279,.017,86.3,12.3,20.7,64.9,36.8,17.5,35.1,10.5,L,272,
Thompson, Ryan,2020,18.1,13.4,8.5,.160,1,.344,.298,.090,.046,85.1,3.1,18.1,73.2,64.1,6.3,23.4,6.3,R,288,
Tanaka, Masahiro,2020,26.2,22.6,3.8,.178,6,.289,.340,.242,-0.051,88.9,10.4,30.4,65.1,41.6,11.7,35.1,11.7,R,401,
Suter, Brent,2020,17.2,28.4,2.7,.169,1,.297,.295,.175,.002,86.1,6.0,28.9,54.1,54.0,14.0,26.0,6.0,L,296,
Strahm, Matt,2020,16.0,16.7,0.0,.178,0,.252,.330,.229,-0.078,86.3,6.5,20.2,61.7,45.7,23.9,21.7,8.7,L,204,
Stashak, Cody,2020,7.0,35.7,7.1,.308,0,.306,.324,.297,-0.018,84.4,12.5,33.9,64.3,31.3,12.5,37.5,18.8,R,104,
Soto, Gregory,2020,17.1,30.9,7.4,.115,0,.236,.282,.126,-0.046,89.9,5.0,30.8,57.4,47.5,22.5,30.0,0.0,L,258,
Slegers, Aaron,2020,12.0,26.7,0.0,.066,1,.178,.262,.136,-0.084,85.5,6.1,29.0,60.0,54.5,12.1,21.2,12.1,R,169,
Skubal, Tarik,2020,9.1,19.0,4.8,.298,3,.412,.441,.364,-0.029,92.7,16.1,23.7,64.3,12.9,38.7,41.9,6.5,L,191,
Shafer, Justin,2020,5.2,16.7,13.3,.375,0,.453,.500,.454,-0.047,89.2,20.0,22.9,50.0,0.0,40.0,45.0,15.0,R,112,
Sadler, Casey,2020,9.1,20.5,18.2,.200,0,.348,.399,.178,-0.051,86.8,7.4,31.2,50.0,48.1,18.5,33.3,0.0,R,187,
Rodriguez, Richard,2020,14.2,32.2,5.1,.169,0,.261,.333,.213,-0.072,95.2,8.6,33.6,59.3,37.1,22.9,34.3,5.7,R,240,
Robles, Hansel,2020,11.0,24.1,13.8,.277,0,.434,.436,.296,-0.002,87.4,14.3,29.2,56.9,31.4,22.9,40.0,5.7,R,233,
Perez, Martin,2020,35.1,16.3,10.2,.200,7,.320,.343,.200,-0.023,85.4,6.6,24.3,61.9,38.7,26.4,27.4,7.5,L,591,
Pena, Felix,2020,18.1,30.6,5.6,.060,0,.237,.247,.090,-0.010,87.4,4.4,26.2,41.7,51.1,22.2,22.2,4.4,R,293,
Pearson, Nate,2020,16.1,18.9,16.2,.262,4,.342,.341,.205,.001,88.6,8.3,26.4,51.4,35.4,29.2,25.0,10.4,R,300,
Morejon, Adrian,2020,7.2,30.0,6.7,.179,2,.308,.322,.141,-0.014,81.1,5.3,25.5,70.0,52.6,10.5,31.6,5.3,L,115,
Montero, Rafael,2020,9.2,29.7,8.1,.125,0,.224,.314,.207,-0.090,88.5,13.6,20.3,70.3,27.3,27.3,36.4,9.1,R,165,
Milone, Tommy,2020,31.2,22.9,2.8,.250,7,.362,.332,.214,.030,89,5.7,26.6,71.5,35.2,25.7,31.4,7.6,L,542,
Mejia, Humberto,2020,10.0,22.4,12.2,.309,3,.424,.470,.458,-0.046,93,22.6,22.0,65.3,29.0,32.3,38.7,0.0,R,205,
May, Trevor,2020,14.0,37.3,5.1,.214,0,.314,.309,.239,.005,91.8,11.8,41.5,72.9,26.5,20.6,41.2,11.8,R,247,
Manaea, Sean,2020,30.1,19.2,3.8,.179,7,.346,.328,.159,.018,90.3,6.1,21.5,61.5,51.5,12.1,29.3,7.1,L,507,
Magill, Matt,2020,10.1,24.4,13.3,.231,0,.337,.347,.230,-0.010,91.1,10.7,27.1,73.3,42.9,35.7,14.3,7.1,R,177,
Lopez, Reynaldo,2020,9.2,19.6,15.7,.318,4,.460,.386,.193,.074,89.7,6.3,19.1,54.9,43.8,25.0,21.9,9.4,R,211,
Lockett, Walker,2020,8.0,21.6,8.1,.188,1,.363,.389,.205,-0.026,88.1,4.2,25.5,62.2,37.5,12.5,41.7,8.3,R,115,
Lamet, Dinelson,2020,44.2,31.7,8.3,.125,8,.243,.292,.170,-0.049,89.1,6.7,32.5,62.2,32.7,23.1,29.8,14.4,R,695,
Kuhl, Chad,2020,29.0,19.7,11.1,.201,5,.304,.385,.252,-0.081,89,13.6,25.9,53.0,38.3,32.1,25.9,3.7,R,470,
Kim, Kwang Hyun,2020,21.2,13.3,7.2,.091,4,.221,.314,.142,-0.093,87,4.5,21.6,53.0,43.9,16.7,36.4,3.0,L,324,
Kennedy, Ian,2020,14.0,21.7,7.2,.371,1,.434,.391,.317,.043,92.5,14.6,21.5,65.2,39.6,27.1,22.9,10.4,R,261,
Hughes, Jared,2020,14.1,19.0,12.7,.077,0,.262,.295,.102,-0.033,84.5,2.5,28.4,58.7,65.0,5.0,17.5,12.5,R,241,
Hill, Cam,2020,13.2,21.6,5.9,.156,0,.220,.287,.211,-0.067,89.3,5.7,26.8,54.9,42.9,37.1,17.1,2.9,R,219,
Hernandez, Elieser,2020,25.2,32.1,4.7,.202,6,.285,.290,.170,-0.005,91.8,7.7,29.2,68.9,33.8,26.2,29.2,10.8,R,453,
Heaney, Andrew,2020,37.0,26.6,8.4,.128,7,.287,.333,.204,-0.046,89.2,8.1,31.9,64.3,34.3,24.2,32.3,9.1,L,597,
Harper, Ryne,2020,14.0,28.1,6.3,.237,0,.376,.330,.207,.046,86.9,9.8,25.7,60.9,39.0,24.4,31.7,4.9,R,244,
Happ, J.A.,2020,20.0,13.9,12.7,.189,4,.289,.312,.155,-0.023,89,5.2,22.2,64.6,41.4,24.1,20.7,13.8,L,300,
Hall, Matt,2020,4.2,19.2,15.4,.286,1,.449,.465,.279,-0.016,90.2,12.5,13.3,46.2,31.3,31.3,37.5,0.0,L,100,
Hahn, Jesse,2020,6.2,29.6,11.1,.000,0,.168,.243,.076,-0.075,88.6,0.0,25.6,59.3,46.7,20.0,13.3,20.0,R,116,
Guerra, Junior,2020,14.1,19.0,14.3,.118,0,.270,.357,.158,-0.087,83.4,7.3,27.7,61.9,56.1,7.3,26.8,9.8,R,250,
Grotz, Zac,2020,7.1,8.7,23.9,.466,0,.544,.524,.372,.020,87.9,11.1,19.7,47.8,40.7,11.1,33.3,14.8,R,202,
Goody, Nick,2020,6.2,23.3,13.3,.280,0,.349,.344,.224,.005,82.8,10.5,22.2,60.0,31.6,42.1,21.1,5.3,R,127,
Glasnow, Tyler,2020,34.0,39.6,10.4,.180,7,.285,.272,.147,.013,89.9,6.9,35.0,59.0,40.3,23.6,30.6,5.6,R,586,
Givens, Mychal,2020,14.0,36.4,10.9,.149,0,.243,.275,.174,-0.032,88.6,10.7,29.8,56.4,28.6,32.1,32.1,7.1,R,246,
Ferguson, Caleb,2020,15.0,35.1,3.5,.127,1,.220,.198,.087,.022,87.9,2.9,29.6,70.2,51.4,20.0,14.3,14.3,L,229,
Erlin, Robbie,2020,22.0,23.7,7.2,.333,4,.364,.346,.321,.018,88.4,16.9,22.5,55.7,24.6,29.2,32.3,13.8,L,384,
Eflin, Zach,2020,26.1,33.3,7.2,.204,5,.320,.261,.141,.059,87.4,9.1,24.2,64.9,48.5,27.3,22.7,1.5,R,429,
Cimber, Adam,2020,9.0,13.5,2.7,.143,0,.278,.236,.110,.042,85.6,6.5,27.3,59.5,51.6,12.9,22.6,12.9,R,137,
Brubaker, JT,2020,20.0,24.7,11.2,.156,4,.309,.367,.222,-0.058,89.4,12.5,25.4,61.8,39.3,21.4,33.9,5.4,R,341,
Britton, Zack,2020,10.0,24.4,9.8,.054,0,.212,.309,.153,-0.097,86.8,7.4,30.8,56.1,59.3,11.1,29.6,0.0,L,158,
Brice, Austin,2020,17.0,29.6,12.7,.229,1,.339,.324,.175,.015,89.8,7.5,35.0,70.4,42.5,25.0,22.5,10.0,R,293,
Almonte, Yency,2020,18.2,23.3,2.7,.131,0,.274,.291,.187,-0.017,87.5,5.7,28.7,61.6,54.7,18.9,20.8,5.7,R,287,
Allen, Logan,2020,7.2,8.3,16.7,.138,0,.392,.411,.201,-0.019,90.3,7.7,25.9,52.8,57.7,19.2,23.1,0.0,L,134,
Alcantara, Sandy,2020,10.2,19.6,8.7,.243,2,.323,.354,.233,-0.031,87.7,9.4,25.7,69.6,50.0,18.8,28.1,3.1,R,171,
Yamaguchi, Shun,2020,15.1,27.0,12.7,.222,0,.305,.294,.151,.011,90,5.3,32.1,50.8,42.1,26.3,26.3,5.3,R,268,
Wright, Kyle,2020,15.0,16.0,21.3,.153,4,.387,.431,.206,-0.044,85.8,6.4,26.7,65.3,42.6,21.3,29.8,6.4,R,285,
Woodruff, Brandon,2020,41.2,28.1,7.0,.127,8,.286,.292,.145,-0.006,86,6.4,29.7,64.9,50.5,16.5,21.1,11.9,R,721,
Williams, Trevor,2020,34.1,20.6,7.7,.197,7,.366,.338,.166,.028,86.7,3.7,24.2,56.8,43.9,21.5,29.0,5.6,R,621,
Widener, Taylor,2020,18.1,25.6,12.8,.246,0,.317,.328,.224,-0.011,86.8,8.9,29.2,60.3,35.6,26.7,26.7,11.1,R,324,
Turley, Nik,2020,13.0,17.5,14.0,.087,0,.248,.300,.084,-0.052,87.9,0.0,23.2,56.1,39.5,28.9,26.3,5.3,L,227,
Tepera, Ryan,2020,14.2,37.1,9.7,.128,0,.301,.282,.115,.019,90.4,6.3,44.1,59.7,50.0,21.9,25.0,3.1,R,254,
Taylor, Josh,2020,5.1,24.0,16.0,.250,0,.349,.385,.287,-0.036,92.1,7.1,28.6,68.0,35.7,28.6,28.6,7.1,L,105,
Suarez, Andrew,2020,5.2,14.3,17.9,.217,0,.435,.477,.336,-0.042,94.6,15.8,20.4,42.9,47.4,31.6,15.8,5.3,L,110,
Smith, Burch,2020,12.0,29.5,2.3,.116,0,.194,.233,.169,-0.039,89.5,6.7,29.1,59.1,30.0,26.7,30.0,13.3,R,153,
Shreve, Chasen,2020,15.1,35.7,8.9,.157,0,.237,.298,.173,-0.061,91.3,6.5,39.8,66.1,48.4,12.9,29.0,9.7,L,208,
Sheffield, Justus,2020,30.1,22.0,9.1,.051,6,.269,.322,.127,-0.053,90.1,3.3,21.4,64.4,45.6,16.7,27.8,10.0,L,516,
Sewald, Paul,2020,6.0,5.7,11.4,.172,0,.448,.425,.179,.023,85.4,3.6,16.4,51.4,35.7,28.6,28.6,7.1,R,129,
Selman, Sam,2020,12.0,31.3,8.3,.140,0,.261,.269,.056,-0.008,82.4,0.0,25.6,50.0,39.3,32.1,28.6,0.0,L,217,
Samardzija, Jeff,2020,13.2,7.7,6.2,.339,3,.415,.391,.291,.024,88.1,11.1,13.8,56.9,22.2,33.3,24.1,20.4,R,252,
Roark, Tanner,2020,27.0,17.9,12.2,.271,6,.407,.379,.234,.028,88.1,10.6,26.8,51.2,40.0,18.8,30.6,10.6,R,500,
Richards, Trevor,2020,25.2,17.6,6.7,.156,3,.341,.342,.193,-0.001,89.6,7.8,26.2,60.5,36.7,24.4,30.0,8.9,R,473,
Reed, Cody,2020,11.1,22.6,15.1,.205,0,.358,.399,.179,-0.041,87.2,9.4,30.9,52.8,43.8,15.6,40.6,0.0,L,226,
Raley, Brooks,2020,11.2,32.1,9.4,.267,0,.350,.333,.222,.017,83.4,14.3,30.4,62.3,42.9,14.3,28.6,14.3,L,209,
Quintana, Jose,2020,6.0,37.5,8.3,.227,0,.349,.325,.144,.024,96.7,7.7,30.6,66.7,30.8,23.1,46.2,0.0,L,116,
Pressly, Ryan,2020,12.2,32.7,7.3,.156,0,.315,.268,.107,.047,89.9,3.0,36.9,67.3,42.4,24.2,33.3,0.0,R,209,
Plutko, Adam,2020,21.0,12.4,6.7,.208,4,.347,.345,.195,.002,89.1,7.0,22.7,61.8,28.2,23.9,33.8,14.1,R,362,
Plesac, Zach,2020,27.0,30.3,2.0,.113,4,.194,.261,.155,-0.067,86.6,6.0,31.3,62.6,40.3,20.9,25.4,13.4,R,386,
Peralta, Freddy,2020,19.0,41.5,8.5,.143,1,.291,.267,.147,.024,90.7,7.9,43.0,54.9,36.8,18.4,28.9,15.8,R,316,
Odorizzi, Jake,2020,10.0,19.6,4.3,.279,3,.403,.415,.295,-0.012,89.4,11.8,18.9,43.5,44.1,5.9,41.2,8.8,R,217,
Newsome, Ljay,2020,7.0,18.5,0.0,.259,1,.285,.270,.143,.015,88.3,9.1,26.9,63.0,54.5,22.7,13.6,9.1,R,105,
Morton, Charlie,2020,18.2,24.4,7.0,.171,5,.331,.352,.229,-0.021,90.4,10.5,25.1,65.1,36.8,29.8,29.8,3.5,R,339,
Minter, A.J.,2020,13.1,30.6,6.1,.109,0,.219,.246,.076,-0.027,85.9,3.2,29.2,63.3,54.8,12.9,22.6,9.7,L,221,
Mills, Alec,2020,32.2,17.8,7.4,.203,6,.308,.331,.164,-0.023,85,5.1,18.3,63.0,52.5,16.2,24.2,7.1,R,491,
Matz, Steven,2020,24.0,23.4,5.6,.323,5,.393,.366,.243,.027,90,10.5,23.8,61.7,34.2,18.4,42.1,5.3,L,469,
Perez, Oliver,2020,13.1,21.7,4.3,.048,0,.201,.265,.130,-0.064,86.7,6.1,17.9,56.5,45.5,36.4,15.2,3.0,L,180,
Marshall, Evan,2020,15.0,30.3,10.6,.085,0,.271,.272,.075,-0.001,89.9,0.0,32.9,62.1,48.7,17.9,28.2,5.1,R,281,
Lorenzen, Michael,2020,17.1,19.5,11.7,.167,0,.311,.307,.166,.004,83.7,5.7,32.6,61.0,45.3,22.6,26.4,5.7,R,302,
Lopez, Jorge,2020,14.1,17.2,9.4,.111,1,.312,.359,.182,-0.047,90.7,8.7,20.2,60.9,52.2,15.2,23.9,8.7,R,218,
Kolarek, Adam,2020,10.2,21.6,0.0,.000,0,.118,.242,.056,-0.124,83.7,0.0,18.1,56.8,44.8,24.1,27.6,3.4,L,143,
