last_name, first_name,year,p_formatted_ip,p_k_percent,p_bb_percent,isolated_power,p_starting_p,woba,xwoba,xiso,wobadif,exit_velocity_avg,barrel_batted_rate,whiff_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pitch_hand,n,
May, Trevor,2020,19.0,38.8,5.0,.200,0,.319,.318,.233,.001,91.8,13.3,41.1,70.0,26.7,20.0,42.2,11.1,R,334,
Margevicius, Nick,2020,30.1,23.2,6.4,.214,5,.318,.325,.209,-0.007,90.3,9.1,20.5,60.0,37.5,20.5,29.5,12.5,L,509,
Lucchesi, Joey,2020,5.2,15.6,6.3,.072,2,.441,.374,.073,.067,80.3,0.0,31.6,53.1,37.5,20.8,37.5,4.2,L,123,
Loaisiga, Jonathan,2020,18.0,27.4,5.5,.184,3,.314,.364,.206,-0.050,85,8.9,23.7,71.2,46.7,31.1,22.2,0.0,R,292,
Lail, Brady,2020,13.1,17.5,5.3,.308,0,.360,.308,.193,.052,90.4,7.1,20.4,54.4,33.3,33.3,23.8,9.5,R,236,
Kintzler, Brandon,2020,19.1,12.7,7.6,.181,0,.288,.339,.189,-0.051,87.1,7.9,14.7,70.9,58.7,9.5,28.6,3.2,R,258,
Hill, Tim,2020,14.0,25.0,5.0,.182,0,.285,.327,.168,-0.042,86.1,7.5,21.4,65.0,52.5,12.5,30.0,5.0,L,263,
Howard, Spencer,2020,24.1,20.4,8.8,.230,6,.370,.329,.187,.041,87.1,5.1,25.7,69.0,38.0,20.3,34.2,7.6,R,439,
Harris, Will,2020,13.1,23.9,13.4,.207,0,.377,.404,.246,-0.027,92.3,11.9,26.6,59.7,45.2,14.3,33.3,7.1,R,274,
Harvey, Hunter,2020,6.1,11.5,7.7,.130,0,.295,.348,.182,-0.053,90,4.8,21.2,65.4,38.1,23.8,28.6,9.5,R,104,
Happ, J.A.,2020,36.1,20.7,9.0,.197,7,.305,.324,.159,-0.019,89.1,5.9,20.4,65.5,38.2,20.6,30.4,10.8,L,579,
Guerra, Javy,2020,13.1,17.9,7.5,.100,0,.418,.387,.133,.031,90.9,4.1,21.2,64.2,51.0,10.2,34.7,4.1,R,235,
Gonzalez, Gio,2020,27.1,21.1,13.5,.142,4,.372,.373,.149,-0.001,86.2,6.0,31.8,63.9,41.7,14.3,36.9,7.1,L,536,
Gonzales, Marco,2020,56.2,23.7,2.2,.153,9,.259,.310,.206,-0.051,86.5,9.3,20.9,63.4,37.7,22.8,29.6,9.9,L,862,
Garcia, Rony,2020,16.2,13.6,8.6,.351,2,.442,.444,.320,-0.002,90,12.7,19.0,49.4,34.9,28.6,34.9,1.6,R,332,
Garcia, Bryan,2020,18.1,9.2,7.9,.029,0,.233,.327,.108,-0.094,87.5,4.8,17.3,65.8,46.8,19.4,24.2,9.7,R,271,
Fulmer, Michael,2020,22.1,16.2,9.9,.265,8,.448,.426,.240,.022,91.7,8.6,21.5,52.3,37.0,23.5,32.1,7.4,R,442,
Freeland, Kyle,2020,56.0,16.1,6.8,.134,10,.310,.331,.124,-0.021,86.3,3.9,20.6,55.9,53.9,13.9,27.2,5.0,L,865,
Font, Wilmer,2020,13.1,21.5,6.2,.169,0,.402,.366,.248,.036,91.1,8.7,20.9,55.4,37.0,26.1,30.4,6.5,R,275,
Elledge, Seth,2020,8.2,29.7,18.9,.250,0,.343,.361,.235,-0.018,91.9,11.8,32.3,51.4,41.2,17.6,29.4,11.8,R,174,
Diaz, Edwin,2020,21.0,50.6,12.4,.104,0,.267,.220,.084,.047,84.9,6.3,51.4,61.4,43.8,15.6,31.3,9.4,R,396,
DeSclafani, Anthony,2020,29.2,16.2,10.6,.230,7,.384,.401,.241,-0.017,89.1,11.9,24.1,58.5,41.6,15.8,36.6,5.9,R,544,
De Leon, Jose,2020,6.0,28.6,31.4,.125,0,.379,.401,.162,-0.022,86,7.1,37.7,65.7,42.9,21.4,28.6,7.1,R,140,
Crowe, Wil,2020,6.0,15.2,18.2,.408,2,.507,.502,.439,.005,89.1,18.2,21.2,51.5,18.2,36.4,36.4,9.1,R,132,
Cortes, Nestor,2020,7.2,18.2,13.6,.571,1,.538,.434,.341,.104,87.4,11.1,20.3,61.4,37.0,18.5,33.3,11.1,L,165,
Civale, Aaron,2020,64.0,22.5,5.0,.168,10,.310,.321,.169,-0.011,87.1,5.9,26.2,63.7,45.5,18.7,32.1,3.7,R,1013,
Cimber, Adam,2020,10.2,10.9,2.2,.163,0,.314,.264,.139,.050,86,7.5,22.9,65.2,50.0,15.0,22.5,12.5,R,167,
Cessa, Luis,2020,17.0,20.6,4.4,.200,0,.263,.261,.140,.002,87.4,3.9,29.1,72.1,45.1,13.7,27.5,13.7,R,268,
Buttrey, Ty,2020,24.1,16.5,8.7,.166,0,.322,.336,.188,-0.014,90.4,6.6,19.4,53.4,48.7,14.5,34.2,2.6,R,398,
Buehler, Walker,2020,32.2,26.9,7.5,.195,7,.270,.308,.199,-0.038,89.8,6.9,27.9,59.7,36.8,29.9,23.0,10.3,R,535,
Brewer, Colten,2020,25.2,20.5,11.5,.233,4,.379,.430,.273,-0.051,89.2,14.6,22.6,64.8,51.2,12.2,34.1,2.4,R,506,
Berrios, Jose,2020,52.0,25.2,10.2,.137,10,.307,.328,.160,-0.021,88.4,6.3,28.0,63.3,43.4,21.0,29.4,6.3,R,936,
Bauer, Trevor,2020,58.0,37.4,6.8,.137,9,.224,.226,.116,-0.002,89.2,5.8,30.5,58.6,38.0,24.0,22.3,15.7,R,954,
Armstrong, Shawn,2020,12.1,25.5,6.4,.140,0,.252,.306,.144,-0.054,87.5,6.5,25.5,74.5,48.4,19.4,29.0,3.2,R,199,
Allen, Logan,2020,7.2,8.3,16.7,.138,0,.392,.410,.201,-0.018,90.3,7.7,25.9,52.8,57.7,19.2,23.1,0.0,L,134,
Alexander, Scott,2020,12.1,17.3,17.3,.143,0,.310,.356,.170,-0.046,90.7,5.9,23.2,55.8,70.6,5.9,23.5,0.0,L,202,
Alcala, Jorge,2020,21.2,31.8,8.2,.141,0,.297,.276,.130,.021,85.4,5.9,34.8,54.1,43.1,19.6,25.5,11.8,R,355,
Adam, Jason,2020,10.1,40.0,11.1,.175,0,.285,.254,.116,.031,85,4.5,43.7,57.8,40.9,40.9,18.2,0.0,R,206,
Young, Alex,2020,38.2,19.4,7.3,.273,5,.337,.405,.297,-0.068,90,14.2,23.7,63.6,37.5,23.3,31.7,7.5,L,652,
Yarbrough, Ryan,2020,45.1,16.5,5.2,.139,8,.313,.345,.182,-0.032,82.7,6.9,25.2,66.5,44.1,17.9,33.1,4.8,L,699,
Woodford, Jake,2020,18.1,14.7,5.3,.309,1,.362,.399,.296,-0.037,90.6,15.0,20.3,66.7,48.3,21.7,25.0,5.0,R,313,
Weems, Jordan,2020,10.0,33.3,2.8,.030,0,.174,.249,.126,-0.075,90.8,8.7,27.9,69.4,43.5,21.7,26.1,8.7,R,134,
Weaver, Luke,2020,41.2,23.0,8.9,.248,10,.377,.351,.233,.026,89.3,8.5,25.7,62.3,34.1,30.2,30.2,5.4,R,787,
Wainwright, Adam,2020,53.1,21.0,5.7,.139,8,.258,.326,.183,-0.068,87.5,6.6,24.8,66.7,45.4,21.1,26.3,7.2,R,763,
Valdez, Phillips,2020,26.2,22.2,11.1,.139,0,.339,.320,.118,.019,84.1,3.9,27.1,47.9,44.7,18.4,30.3,6.6,R,442,
Trivino, Lou,2020,19.2,28.6,10.4,.116,0,.244,.276,.166,-0.032,87.5,10.6,28.1,58.4,40.4,21.3,27.7,10.6,R,308,
Treinen, Blake,2020,22.1,18.9,7.8,.050,0,.244,.268,.057,-0.024,85.8,0.0,21.0,67.8,70.3,10.9,17.2,1.6,R,329,
Stratton, Chris,2020,25.0,30.2,9.4,.105,0,.271,.294,.142,-0.023,89.4,9.4,35.9,64.2,50.0,20.3,26.6,3.1,R,454,
Staumont, Josh,2020,20.0,36.4,15.9,.099,0,.301,.307,.148,-0.006,95.4,7.7,38.0,63.6,30.8,30.8,28.2,10.3,R,370,
Slegers, Aaron,2020,20.1,19.8,6.2,.055,1,.208,.270,.101,-0.062,85,3.4,23.6,63.0,58.6,13.8,19.0,8.6,R,292,
Shafer, Justin,2020,5.2,16.7,13.3,.375,0,.453,.500,.454,-0.047,89.2,20.0,22.9,50.0,0.0,40.0,45.0,15.0,R,112,
Selman, Sam,2020,15.2,29.7,10.9,.109,0,.245,.250,.046,-0.005,82.9,0.0,27.6,48.4,37.8,32.4,21.6,8.1,L,286,
Sandoval, Patrick,2020,26.2,15.1,6.7,.280,5,.365,.387,.243,-0.022,89.3,7.5,24.9,58.8,52.7,16.1,30.1,1.1,L,429,
Reid-Foley, Sean,2020,6.2,20.0,20.0,.000,0,.209,.270,.033,-0.061,88,0.0,30.0,50.0,61.1,16.7,5.6,16.7,R,133,
Perez, Oliver,2020,15.2,21.3,8.2,.037,0,.233,.282,.112,-0.049,86.3,4.9,20.4,50.8,43.9,34.1,19.5,2.4,L,240,
Quintana, Jose,2020,6.0,37.5,8.3,.227,0,.349,.325,.144,.024,96.7,7.7,30.6,66.7,30.8,23.1,46.2,0.0,L,116,
Petit, Yusmeiro,2020,19.1,21.0,6.2,.147,0,.295,.323,.212,-0.028,87.3,10.2,27.2,71.6,35.6,30.5,22.0,11.9,R,292,
Peterson, David,2020,36.2,16.8,12.3,.135,7,.298,.342,.175,-0.044,88.2,6.5,22.1,55.5,47.2,22.2,24.1,6.5,L,603,
Nelson, Nick,2020,14.2,19.7,12.1,.141,0,.324,.367,.178,-0.043,87,6.7,27.3,59.1,55.6,15.6,26.7,2.2,R,264,
Moran, Brian,2020,4.2,26.9,23.1,.250,0,.438,.410,.232,.028,91.4,7.7,37.5,40.7,46.2,15.4,38.5,0.0,L,110,
Milner, Hoby,2020,9.2,23.3,14.0,.167,0,.325,.371,.245,-0.046,84.7,11.5,21.1,69.8,42.3,11.5,30.8,15.4,L,188,
Mella, Keury,2020,7.0,26.7,6.7,.148,0,.313,.350,.246,-0.037,92.3,20.0,28.6,70.0,45.0,20.0,30.0,5.0,R,111,
Melancon, Mark,2020,18.2,14.7,6.7,.061,0,.238,.297,.126,-0.059,88.3,5.3,20.5,69.3,56.1,15.8,24.6,3.5,R,259,
Martin, Chris,2020,15.0,32.7,1.9,.060,0,.131,.288,.207,-0.157,90,9.1,27.0,65.4,39.4,36.4,21.2,3.0,R,222,
Mahle, Tyler,2020,39.2,28.9,10.2,.197,7,.289,.294,.183,-0.005,88.1,7.1,33.3,63.9,28.6,35.7,25.5,10.2,R,690,
Loup, Aaron,2020,22.1,22.1,4.7,.184,0,.278,.328,.191,-0.050,87,8.3,19.3,61.6,43.3,16.7,35.0,5.0,L,304,
Lopez, Jorge,2020,31.0,16.7,7.6,.137,4,.297,.375,.217,-0.078,92.2,9.2,20.1,56.8,54.1,12.2,25.5,8.2,R,483,
Leibrandt, Brandon,2020,9.0,8.3,19.4,.000,0,.193,.329,.163,-0.136,89.6,3.8,14.7,66.7,38.5,26.9,26.9,7.7,L,150,
Kuhl, Chad,2020,34.1,22.1,15.4,.224,7,.342,.412,.290,-0.070,89.6,15.2,28.4,49.7,39.1,29.3,28.3,3.3,R,604,
Kriske, Brooks,2020,3.2,36.4,31.8,.200,0,.387,.382,.125,.005,90.9,14.3,39.1,59.1,28.6,14.3,57.1,0.0,R,109,
Knebel, Corey,2020,10.2,28.6,10.2,.319,0,.403,.315,.242,.088,90,13.3,23.8,46.9,26.7,33.3,30.0,10.0,R,203,
Kim, Kwang Hyun,2020,28.2,15.5,8.2,.099,5,.214,.301,.127,-0.087,87.3,3.6,21.1,52.7,45.2,17.9,34.5,2.4,L,411,
Junis, Jakob,2020,23.1,15.0,5.6,.265,6,.404,.372,.242,.032,89.3,8.4,21.1,57.0,45.8,18.1,32.5,3.6,R,365,
Hunter, Tommy,2020,18.2,20.3,5.1,.125,0,.317,.381,.170,-0.064,90.4,7.0,23.1,59.5,42.1,12.3,36.8,8.8,R,322,
Howard, Sam,2020,18.1,30.7,10.7,.200,0,.293,.299,.169,-0.006,86.4,4.8,35.5,56.0,31.0,23.8,28.6,16.7,L,309,
Hernandez, Elieser,2020,25.2,32.1,4.7,.202,6,.285,.290,.170,-0.005,91.8,7.7,29.2,68.9,33.8,26.2,29.2,10.8,R,453,
Hernandez, Carlos,2020,9.1,15.8,5.3,.314,1,.341,.395,.295,-0.054,90.5,13.8,21.2,52.6,37.9,24.1,27.6,10.3,R,136,
Guerra, Javy,2020,15.2,18.6,10.0,.142,0,.351,.344,.184,.007,91.8,8.0,25.0,58.6,28.0,32.0,32.0,8.0,R,286,
Garrett, Amir,2020,16.0,39.7,8.6,.226,0,.253,.291,.220,-0.038,89.8,13.3,43.9,56.9,40.0,30.0,20.0,10.0,L,253,
Funkhouser, Kyle,2020,17.1,14.8,13.6,.203,0,.391,.388,.160,.003,90.3,5.2,23.2,54.3,48.3,19.0,29.3,3.4,R,319,
Flaherty, Jack,2020,29.1,26.0,7.9,.158,7,.307,.358,.185,-0.051,87.7,6.2,31.8,62.2,44.4,14.8,37.0,3.7,R,522,
Dunning, Dane,2020,27.0,25.9,8.3,.082,5,.219,.283,.120,-0.064,86.2,5.7,30.9,57.4,44.3,18.6,25.7,11.4,R,420,
Dolis, Rafael,2020,22.1,29.3,15.2,.080,0,.264,.274,.099,-0.010,84.5,4.0,29.9,51.1,54.0,18.0,20.0,8.0,R,379,
Diehl, Phillip,2020,6.0,16.0,4.0,.333,0,.385,.324,.254,.061,90.7,10.0,16.3,52.0,45.0,20.0,30.0,5.0,L,116,
Curtiss, John,2020,19.0,26.4,4.2,.130,2,.242,.285,.180,-0.043,92.2,6.0,24.4,70.8,40.0,24.0,32.0,4.0,R,285,
Cordero, Jimmy,2020,21.0,18.9,6.3,.140,0,.322,.346,.178,-0.024,86,5.8,21.8,60.0,52.2,8.7,36.2,2.9,R,338,
Corbin, Patrick,2020,52.2,21.7,6.5,.164,9,.328,.358,.189,-0.030,91.2,5.5,25.2,63.9,47.3,17.6,28.5,6.7,L,862,
Cobb, Alex,2020,39.1,16.6,7.4,.199,8,.329,.408,.246,-0.079,90.8,10.6,23.4,64.6,53.0,12.1,33.3,1.5,R,627,
Clarke, Taylor,2020,38.1,21.9,11.3,.205,4,.295,.344,.229,-0.049,89.6,10.3,20.3,62.5,46.7,21.5,23.4,8.4,R,616,
Cisnero, Jose,2020,25.0,27.4,7.5,.094,0,.276,.341,.185,-0.065,89.8,9.0,33.8,56.6,38.8,19.4,35.8,6.0,R,436,
Castro, Miguel,2020,22.0,32.3,9.1,.179,0,.338,.304,.139,.034,91.3,5.3,28.5,64.6,52.6,19.3,24.6,3.5,R,398,
Carrasco, Carlos,2020,55.0,27.2,9.1,.155,10,.310,.330,.178,-0.020,88.2,8.2,30.7,64.7,47.3,14.4,34.2,4.1,R,898,
Cahill, Trevor,2020,22.0,28.7,12.8,.164,6,.292,.327,.184,-0.035,87.8,11.1,27.1,64.5,33.3,14.8,37.0,14.8,R,400,
Bumgarner, Madison,2020,31.2,12.4,7.8,.370,7,.435,.458,.387,-0.023,90.6,17.1,17.8,69.3,30.8,29.9,31.6,7.7,L,564,
Bubic, Kris,2020,40.0,20.8,8.4,.174,8,.330,.373,.206,-0.043,87.1,8.1,25.6,47.8,44.4,16.9,30.6,8.1,L,736,
Britton, Zack,2020,16.0,17.9,10.4,.067,0,.249,.284,.105,-0.035,87.3,4.2,27.9,52.2,68.8,6.3,22.9,2.1,L,241,
Brach, Brad,2020,12.0,25.0,17.3,.167,0,.322,.308,.114,.014,83.9,3.4,33.3,66.0,34.5,24.1,20.7,20.7,R,209,
Betances, Dellin,2020,10.1,16.7,14.6,.000,0,.312,.348,.065,-0.036,82.2,0.0,18.3,52.1,41.9,19.4,32.3,6.5,R,192,
Bacus, Dakota,2020,11.1,12.3,15.8,.106,0,.354,.383,.138,-0.029,87.3,2.4,24.0,45.6,46.3,24.4,24.4,4.9,R,225,
Bassitt, Chris,2020,49.1,20.0,6.7,.167,9,.307,.334,.185,-0.027,89,7.2,20.2,54.3,43.4,21.1,29.6,5.9,R,764,
Banda, Anthony,2020,7.0,11.1,13.9,.310,0,.464,.434,.269,.030,88.5,12.0,23.6,58.3,52.0,20.0,24.0,4.0,L,139,
Avilan, Luis,2020,8.1,23.1,12.8,.206,0,.353,.373,.224,-0.020,87.5,8.0,31.8,74.4,44.0,28.0,24.0,4.0,L,162,
Andriese, Matt,2020,26.1,26.9,10.2,.177,1,.293,.330,.173,-0.037,89.9,9.0,21.9,57.4,44.8,23.9,23.9,7.5,R,423,
Alvarez, Jose,2020,6.1,22.2,11.1,.083,0,.328,.350,.080,-0.022,86.3,5.6,25.0,55.6,50.0,0.0,38.9,11.1,L,129,
Adams, Chance,2020,6.2,18.2,0.0,.243,0,.454,.366,.273,.088,90,7.4,17.5,60.6,25.9,22.2,40.7,11.1,R,149,
deGrom, Jacob,2020,56.0,36.4,6.4,.108,10,.229,.253,.135,-0.024,87.6,7.9,41.2,58.6,46.0,23.0,26.2,4.8,R,910,
Zimmer, Kyle,2020,21.0,26.5,12.0,.069,1,.238,.294,.086,-0.056,87.9,4.0,30.3,55.4,52.0,14.0,26.0,8.0,R,339,
Yardley, Eric,2020,19.2,19.0,9.5,.148,0,.317,.326,.158,-0.009,89.5,5.1,19.1,56.0,64.4,6.8,23.7,5.1,R,350,
Yamamoto, Jordan,2020,11.1,19.4,10.4,.525,3,.586,.516,.497,.070,93,21.3,19.8,56.7,31.9,34.0,34.0,0.0,R,270,
Workman, Brandon,2020,18.0,21.7,14.1,.139,0,.388,.372,.184,.016,89,6.8,25.8,50.0,52.5,15.3,30.5,1.7,R,354,
Woodruff, Brandon,2020,60.0,29.5,6.1,.143,11,.275,.284,.151,-0.009,86.8,7.2,28.6,67.6,49.7,19.0,19.6,11.8,R,1003,
Thorpe, Lewis,2020,16.1,13.0,13.0,.239,1,.434,.417,.279,.017,86.3,12.3,20.7,64.9,36.8,17.5,35.1,10.5,L,272,
Thornton, Trent,2020,5.2,18.2,9.1,.104,3,.490,.424,.223,.066,89.1,8.3,19.1,54.5,29.2,29.2,37.5,4.2,R,131,
Swanson, Erik,2020,5.2,22.6,6.5,.423,0,.526,.483,.404,.043,93.7,20.0,29.1,61.3,25.0,35.0,35.0,5.0,R,116,
Sulser, Cole,2020,20.2,20.2,16.9,.153,0,.299,.322,.165,-0.023,87.1,5.4,30.0,51.7,41.1,21.4,25.0,12.5,R,371,
Suarez, Andrew,2020,7.0,12.1,15.2,.215,0,.406,.513,.407,-0.107,93.3,20.8,18.2,39.4,41.7,29.2,25.0,4.2,L,126,
Stock, Robert,2020,11.1,22.2,14.8,.089,0,.377,.352,.129,.025,93,5.9,25.3,51.9,52.9,5.9,32.4,8.8,R,213,
Scrubb, Andre,2020,18.1,22.5,23.8,.018,0,.275,.319,.104,-0.044,87.7,2.3,25.0,45.0,41.9,20.9,32.6,4.7,R,322,
Soroka, Mike,2020,13.2,14.0,12.3,.021,3,.271,.364,.111,-0.093,88,2.4,22.6,61.4,61.0,12.2,24.4,2.4,R,199,
Smith, Will,2020,12.0,27.1,6.3,.400,0,.340,.370,.387,-0.030,90.4,15.6,37.0,52.1,28.1,40.6,28.1,3.1,L,189,
Smith, Burch,2020,12.0,29.5,2.3,.116,0,.194,.239,.166,-0.045,89.5,6.7,29.1,59.1,30.0,26.7,30.0,13.3,R,153,
Romo, Sergio,2020,17.1,27.9,5.9,.131,0,.231,.284,.160,-0.053,86.5,4.7,27.7,72.1,30.2,18.6,32.6,18.6,R,296,
Reed, Cody,2020,12.0,21.8,14.5,.196,0,.345,.391,.170,-0.046,87.8,8.8,29.4,52.7,44.1,17.6,38.2,0.0,L,236,
Rasmussen, Drew,2020,11.2,24.0,12.0,.068,0,.278,.282,.048,-0.004,87,0.0,31.9,58.0,53.1,12.5,31.3,3.1,R,205,
Pineda, Michael,2020,17.2,27.4,5.5,.059,3,.259,.291,.119,-0.032,87.2,10.2,29.7,64.4,40.8,24.5,26.5,8.2,R,283,
Paxton, James,2020,20.1,28.9,7.8,.247,5,.362,.325,.227,.037,90.7,10.7,28.4,68.9,32.1,28.6,32.1,7.1,L,356,
Paredes, Enoli,2020,17.0,24.7,13.0,.107,0,.327,.391,.173,-0.064,90.3,6.4,35.4,57.1,42.6,17.0,38.3,2.1,R,311,
Osich, Josh,2020,18.1,28.9,6.0,.246,1,.341,.315,.168,.026,85.2,7.5,27.3,65.1,52.8,15.1,28.3,3.8,L,293,
Odorizzi, Jake,2020,13.2,20.0,5.0,.273,4,.373,.433,.336,-0.060,90.1,16.3,19.9,46.7,37.2,7.0,46.5,9.3,R,283,
Minter, A.J.,2020,17.2,27.5,11.6,.100,0,.226,.254,.081,-0.028,85.3,2.4,27.7,58.0,47.6,21.4,21.4,9.5,L,318,
Miley, Wade,2020,12.1,18.3,13.3,.160,4,.366,.374,.119,-0.008,83.1,2.6,31.4,56.7,48.7,10.3,30.8,10.3,L,259,
May, Dustin,2020,47.0,18.0,5.8,.160,9,.282,.344,.193,-0.062,88.1,7.7,18.6,66.1,55.2,16.8,23.8,4.2,R,733,
Matzek, Tyler,2020,23.1,33.0,7.0,.088,0,.273,.249,.105,.024,86.7,3.4,26.7,66.0,48.3,19.0,24.1,8.6,L,389,
Lopez, Pablo,2020,47.0,23.2,6.6,.132,9,.284,.294,.144,-0.010,85.7,5.0,26.6,60.6,55.4,13.7,25.2,5.8,R,719,
Lamet, Dinelson,2020,59.1,34.1,7.3,.105,10,.231,.291,.171,-0.060,89.9,8.3,32.5,62.9,34.8,24.2,28.8,12.1,R,904,
Kremer, Dean,2020,11.0,31.8,13.6,.108,2,.224,.276,.159,-0.052,87.7,4.2,27.9,40.9,29.2,25.0,33.3,12.5,R,187,
Kershaw, Clayton,2020,47.1,29.4,4.4,.158,8,.228,.277,.166,-0.049,88.1,8.5,28.6,71.1,55.9,18.6,19.5,5.9,L,724,
Keller, Mitch,2020,10.2,15.6,17.8,.379,3,.407,.457,.446,-0.050,92.3,20.0,17.3,48.9,36.7,40.0,20.0,3.3,R,202,
Karinchak, James,2020,23.2,47.4,14.7,.052,0,.233,.229,.075,.004,87,2.8,43.6,65.3,19.4,27.8,36.1,16.7,R,408,
Javier, Cristian,2020,44.2,24.3,9.2,.192,8,.265,.286,.190,-0.021,86.2,7.9,20.8,45.1,30.7,30.7,21.1,17.5,R,717,
Hoyt, James,2020,11.2,34.0,14.0,.146,0,.267,.305,.175,-0.038,86.2,12.0,36.1,56.0,40.0,24.0,20.0,16.0,R,208,
Houser, Adrian,2020,46.2,18.0,8.8,.164,9,.347,.338,.136,.009,86.3,5.5,22.6,64.9,63.0,8.9,23.3,4.8,R,770,
Holland, Derek,2020,39.2,26.0,8.7,.271,5,.355,.385,.285,-0.030,92.5,13.6,26.6,66.5,37.3,17.3,36.4,9.1,L,696,
Heuer, Codi,2020,17.2,24.6,10.1,.081,0,.209,.292,.110,-0.083,86.4,4.4,29.8,47.8,51.1,17.8,24.4,6.7,R,278,
Hess, David,2020,7.0,3.1,6.3,.267,0,.402,.422,.292,-0.020,89.7,10.3,7.7,59.4,37.9,27.6,27.6,6.9,R,117,
Herget, Jimmy,2020,15.2,20.0,15.7,.157,0,.318,.360,.174,-0.042,87.2,7.0,26.7,64.3,34.9,18.6,32.6,14.0,R,278,
Heaney, Andrew,2020,56.0,25.8,7.0,.129,10,.277,.315,.184,-0.038,88.6,5.9,28.6,66.8,39.9,21.6,28.8,9.8,L,896,
Hale, David,2020,12.2,21.1,7.0,.132,0,.366,.360,.134,.006,89.1,2.4,24.3,59.6,58.5,7.3,31.7,2.4,R,237,
Guerra, Junior,2020,21.2,21.3,13.8,.103,0,.288,.327,.136,-0.039,85.8,5.0,28.1,58.5,51.7,13.3,28.3,6.7,R,368,
Greene, Shane,2020,23.2,22.1,7.0,.038,0,.205,.272,.133,-0.067,87,5.0,19.5,61.6,45.0,13.3,26.7,15.0,R,315,
Graveman, Kendall,2020,12.2,22.2,9.3,.229,2,.312,.290,.148,.022,91.8,5.4,16.5,59.3,48.6,27.0,21.6,2.7,R,242,
Gomber, Austin,2020,17.1,26.0,15.1,.017,2,.238,.307,.091,-0.069,89.2,2.4,30.5,58.9,45.2,16.7,35.7,2.4,L,318,
Gibson, Kyle,2020,57.1,19.6,9.8,.204,10,.356,.381,.188,-0.025,88.3,8.0,23.0,65.1,52.0,14.9,29.7,3.4,R,980,
Garcia, Luis,2020,8.1,24.4,20.0,.139,2,.363,.415,.213,-0.052,92.6,12.0,30.6,62.2,48.0,4.0,40.0,8.0,R,183,
Gant, John,2020,14.0,31.6,12.3,.020,0,.213,.261,.065,-0.048,88.1,0.0,35.1,68.4,68.8,18.8,9.4,3.1,R,222,
Fairbanks, Pete,2020,22.0,31.6,12.2,.060,1,.286,.294,.103,-0.008,90.4,5.7,36.3,63.3,49.1,15.1,24.5,11.3,R,406,
Fiers, Mike,2020,54.0,14.5,6.4,.157,10,.326,.344,.195,-0.018,88.5,7.1,16.3,62.1,36.6,21.9,30.1,11.5,R,836,
Feyereisen, J.P.,2020,8.1,20.6,14.7,.346,0,.319,.366,.274,-0.047,88.5,14.3,37.5,58.8,28.6,28.6,28.6,14.3,R,137,
Fedde, Erick,2020,37.1,9.8,11.0,.214,6,.356,.389,.206,-0.033,90.6,8.1,16.5,63.0,54.8,14.8,28.1,2.2,R,656,
Familia, Jeurys,2020,20.2,18.5,15.2,.118,0,.302,.326,.121,-0.024,86.9,3.4,28.0,63.0,61.0,20.3,16.9,1.7,R,356,
Eflin, Zach,2020,41.1,28.7,6.1,.219,8,.351,.298,.173,.053,87.3,9.3,23.4,64.6,49.2,24.6,24.6,1.7,R,690,
Davis, Austin,2020,5.1,15.4,3.8,.160,0,.416,.374,.199,.042,88.7,9.5,30.8,61.5,61.9,4.8,28.6,4.8,L,105,
Colome, Alex,2020,19.0,19.0,10.1,.058,0,.232,.305,.105,-0.073,86.3,3.7,30.8,54.4,50.0,9.3,33.3,7.4,R,334,
Cole, Gerrit,2020,66.0,33.0,6.4,.216,11,.279,.286,.200,-0.007,90.3,8.9,35.3,62.9,35.4,29.1,27.8,7.6,R,1095,
Clippard, Tyler,2020,21.0,26.6,3.8,.118,2,.243,.276,.195,-0.033,86.3,9.1,29.9,65.8,30.9,29.1,27.3,12.7,R,331,
Clevinger, Mike,2020,40.2,23.9,8.8,.188,7,.309,.344,.188,-0.035,88.1,7.5,29.9,57.9,34.0,24.5,32.1,9.4,R,637,
Cishek, Steve,2020,17.1,22.5,8.8,.221,0,.360,.373,.209,-0.013,88.4,11.5,28.5,62.5,36.5,26.9,30.8,5.8,R,316,
Castillo, Luis,2020,59.1,30.6,8.5,.116,10,.280,.281,.107,-0.001,86.1,4.7,34.0,61.7,59.3,13.3,24.0,3.3,R,975,
Castellanos, Humberto,2020,10.2,23.5,9.8,.204,0,.363,.335,.190,.028,89.5,6.3,21.9,58.8,46.9,12.5,34.4,6.3,R,207,
Castano, Daniel,2020,19.0,10.7,10.7,.187,5,.350,.381,.203,-0.031,89.3,7.6,18.8,64.3,48.5,19.7,25.8,6.1,L,315,
Buchter, Ryan,2020,6.0,27.6,20.7,.305,0,.379,.416,.318,-0.037,92.3,13.3,25.5,62.1,13.3,33.3,40.0,13.3,L,114,
Bass, Anthony,2020,21.2,20.7,6.1,.132,0,.236,.238,.119,-0.002,88.6,3.3,27.5,61.0,63.3,18.3,11.7,6.7,R,311,
Bashlor, Tyler,2020,8.1,15.8,10.5,.344,0,.419,.394,.160,.025,91.8,3.8,22.4,55.3,46.2,15.4,38.5,0.0,R,132,
Alzolay, Adbert,2020,12.1,25.9,16.7,.072,3,.276,.323,.084,-0.047,88,3.3,22.5,53.7,46.7,10.0,36.7,6.7,R,242,
