last_name, first_name,year,p_formatted_ip,p_k_percent,p_bb_percent,isolated_power,p_starting_p,woba,xwoba,xiso,wobadif,exit_velocity_avg,barrel_batted_rate,whiff_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pitch_hand,n,
Godley, Zack,2020,28.2,19.6,9.8,.288,7,.427,.398,.257,.029,88.9,10.2,25.6,58.7,40.8,19.4,31.6,8.2,R,553,
Glasnow, Tyler,2020,39.1,39.5,10.8,.189,8,.289,.278,.149,.011,90.1,7.2,34.4,58.1,42.2,22.9,28.9,6.0,R,691,
Garcia, Yimi,2020,7.2,29.0,9.7,.071,0,.201,.244,.070,-0.043,85.8,0.0,30.4,64.5,57.9,10.5,21.1,10.5,R,119,
Garcia, Luis,2020,6.1,30.3,15.2,.035,1,.315,.357,.148,-0.042,92.4,11.1,32.1,63.6,38.9,5.6,44.4,11.1,R,134,
Fulmer, Michael,2020,17.1,20.7,11.0,.282,6,.426,.424,.256,.002,92.8,10.9,24.8,53.7,45.5,25.5,25.5,3.6,R,336,
Freeland, Kyle,2020,44.0,15.1,5.9,.162,8,.340,.336,.124,.004,86.1,4.1,19.8,55.4,56.6,11.7,26.9,4.8,L,674,
Foster, Matt,2020,17.2,31.8,7.6,.066,2,.209,.332,.206,-0.123,87.3,12.5,31.8,65.2,37.5,20.0,35.0,7.5,R,261,
Finnegan, Kyle,2020,15.1,24.6,13.0,.136,0,.281,.330,.191,-0.049,87.6,7.1,33.3,52.2,52.4,14.3,23.8,9.5,R,273,
Fiers, Mike,2020,42.0,13.5,7.0,.172,8,.336,.354,.211,-0.018,88.6,7.6,15.8,61.1,34.0,21.5,31.9,12.5,R,659,
Eflin, Zach,2020,32.1,30.9,5.9,.197,6,.319,.265,.142,.054,86.7,8.1,22.3,64.0,47.7,27.9,23.3,1.2,R,511,
Cobb, Alex,2020,35.1,15.4,7.7,.161,7,.305,.409,.244,-0.104,90.6,10.9,23.6,63.5,56.3,12.6,29.4,1.7,R,567,
Civale, Aaron,2020,52.0,23.4,4.3,.183,8,.301,.315,.186,-0.014,88.1,6.7,26.8,66.5,44.7,20.0,31.3,4.0,R,805,
Bumgarner, Madison,2020,21.1,15.0,9.0,.361,5,.398,.455,.429,-0.057,90.6,19.4,20.6,72.0,25.0,34.7,29.2,11.1,L,390,
Brault, Steven,2020,22.2,19.6,13.7,.060,7,.304,.341,.120,-0.037,86.8,4.6,20.2,52.0,49.2,18.5,29.2,3.1,L,445,
Boxberger, Brad,2020,12.0,22.0,8.0,.153,0,.279,.321,.198,-0.042,89,8.6,22.7,62.0,51.4,17.1,22.9,8.6,R,222,
Biagini, Joe,2020,4.1,14.8,14.8,.304,0,.515,.415,.182,.100,93.4,5.3,28.3,29.6,47.4,10.5,42.1,0.0,R,118,
Betances, Dellin,2020,10.1,16.7,14.6,.000,0,.312,.348,.065,-0.036,82.2,0.0,18.3,52.1,41.9,19.4,32.3,6.5,R,192,
Beeks, Jalen,2020,19.1,32.1,4.9,.106,0,.298,.254,.079,.044,86.4,2.0,33.3,70.4,45.1,17.6,29.4,7.8,L,323,
Bassitt, Chris,2020,36.1,19.1,7.6,.192,7,.307,.334,.191,-0.027,89.4,8.0,20.6,54.8,42.5,21.2,30.1,6.2,R,575,
Anderson, Nick,2020,10.1,42.1,5.3,.056,0,.145,.168,.082,-0.023,89,0.0,37.2,65.8,25.0,40.0,20.0,15.0,R,156,
Altavilla, Dan,2020,12.2,27.6,12.1,.274,0,.364,.363,.258,.001,89.5,11.4,34.6,58.6,34.3,20.0,37.1,8.6,R,230,
Young, Alex,2020,33.1,21.2,6.8,.286,5,.353,.395,.287,-0.042,90.1,14.4,23.2,60.3,39.4,23.1,31.7,5.8,L,574,
Yamamoto, Jordan,2020,8.2,22.2,11.1,.462,3,.527,.499,.504,.028,92.8,23.3,18.4,55.6,23.3,43.3,33.3,0.0,R,176,
Yamaguchi, Shun,2020,18.1,24.0,10.7,.228,0,.317,.311,.197,.006,89.5,6.1,29.0,49.3,40.8,30.6,24.5,4.1,R,313,
Wojciechowski, Asher,2020,31.1,21.2,8.0,.259,7,.362,.350,.213,.012,88.6,7.4,26.6,60.6,31.9,27.7,33.0,7.4,R,561,
Winkler, Dan,2020,13.2,21.4,17.9,.137,0,.272,.341,.182,-0.069,83.9,9.1,26.5,60.7,45.5,18.2,21.2,15.2,R,213,
Watson, Tony,2020,13.0,22.9,4.2,.089,0,.182,.260,.129,-0.078,82.9,5.9,27.7,68.8,52.9,17.6,20.6,8.8,L,185,
Waguespack, Jacob,2020,13.0,24.2,12.9,.020,0,.317,.307,.113,.010,87.8,2.6,27.6,46.8,34.2,23.7,34.2,7.9,R,285,
Voth, Austin,2020,28.1,17.0,8.9,.331,7,.428,.405,.282,.023,89.8,10.2,22.3,57.0,32.7,25.5,35.7,6.1,R,531,
Vincent, Nick,2020,13.2,13.5,3.8,.184,0,.302,.382,.248,-0.080,87.3,11.9,20.9,61.5,42.9,26.2,28.6,2.4,R,178,
Underwood Jr., Duane,2020,15.2,32.8,6.3,.288,0,.352,.305,.220,.047,91.5,10.5,37.0,60.9,34.2,26.3,39.5,0.0,R,252,
Turnbull, Spencer,2020,34.2,20.4,15.1,.094,7,.284,.357,.163,-0.073,90.5,5.2,27.5,56.6,49.0,20.8,25.0,5.2,R,609,
Triggs, Andrew,2020,6.1,23.3,16.7,.360,1,.396,.414,.292,-0.018,92.9,16.7,16.3,33.3,38.9,44.4,16.7,0.0,R,126,
Thorpe, Lewis,2020,16.1,13.0,13.0,.239,1,.434,.417,.279,.017,86.3,12.3,20.7,64.9,36.8,17.5,35.1,10.5,L,272,
Thornburg, Tyler,2020,6.0,26.9,15.4,.045,0,.253,.354,.175,-0.101,90.7,6.7,31.1,50.0,20.0,13.3,40.0,26.7,R,120,
Thompson, Ryan,2020,19.1,16.5,8.2,.154,1,.332,.288,.087,.044,85.1,3.1,18.9,72.9,64.1,6.3,23.4,6.3,R,303,
Stammen, Craig,2020,15.0,14.3,5.7,.154,0,.324,.308,.118,.016,87.9,3.6,20.4,67.1,61.8,14.5,21.8,1.8,R,250,
Smyly, Drew,2020,8.1,29.7,10.8,.030,2,.249,.390,.244,-0.141,90.8,18.2,30.6,75.7,45.5,13.6,40.9,0.0,L,155,
Sims, Lucas,2020,16.2,34.8,10.6,.138,0,.239,.225,.093,.014,86.2,2.9,35.3,56.7,37.1,22.9,20.0,20.0,R,305,
Shoemaker, Matt,2020,25.2,24.5,6.9,.287,5,.307,.342,.271,-0.035,87.7,11.4,28.9,67.6,48.6,18.6,24.3,8.6,R,392,
Ryu, Hyun Jin,2020,43.0,27.6,6.9,.106,8,.261,.279,.105,-0.018,87,3.5,26.4,60.3,54.0,14.2,24.8,7.1,L,743,
Rogers, Tyler,2020,21.0,22.1,5.3,.117,0,.317,.295,.100,.022,85.5,1.5,26.0,57.9,53.8,15.4,26.2,4.6,R,338,
Ponce de Leon, Daniel,2020,12.2,26.6,21.9,.334,4,.397,.381,.205,.016,90,6.5,30.8,54.7,38.7,32.3,22.6,6.5,R,301,
Perez, Oliver,2020,14.0,19.6,5.9,.043,0,.203,.265,.120,-0.062,86.5,5.4,17.6,52.9,45.9,35.1,16.2,2.7,L,196,
Perez, Martin,2020,42.0,16.9,10.5,.171,8,.301,.333,.195,-0.032,85.6,7.3,25.0,61.6,38.2,27.6,26.0,8.1,L,687,
Peralta, Wandy,2020,17.1,21.3,10.0,.186,0,.341,.347,.172,-0.006,86.5,5.6,28.3,58.8,50.0,13.0,33.3,3.7,L,329,
Pazos, James,2020,5.1,3.4,17.2,.522,0,.566,.468,.309,.098,91.6,8.7,11.9,51.7,34.8,21.7,43.5,0.0,L,131,
O'Day, Darren,2020,12.2,34.6,5.8,.021,0,.191,.251,.063,-0.060,85.1,0.0,32.3,76.9,24.1,34.5,31.0,10.3,R,200,
Nelson, Nick,2020,13.2,21.0,12.9,.094,0,.314,.349,.136,-0.035,86.9,4.9,28.1,59.7,56.1,14.6,26.8,2.4,R,251,
Morton, Charlie,2020,18.2,24.4,7.0,.171,5,.331,.352,.229,-0.021,90.4,10.5,25.1,65.1,36.8,29.8,29.8,3.5,R,339,
Mills, Alec,2020,37.2,16.5,7.0,.215,7,.319,.340,.176,-0.021,85.8,6.7,17.4,61.4,50.4,17.6,25.2,6.7,R,572,
Middleton, Keynan,2020,12.0,20.8,11.3,.204,0,.335,.310,.129,.025,87.3,2.8,25.0,66.0,22.2,41.7,27.8,8.3,R,210,
McKenzie, Triston,2020,16.0,33.3,7.0,.151,3,.220,.280,.188,-0.060,88.5,8.8,32.2,68.4,44.1,23.5,26.5,5.9,R,245,
McCullers Jr., Lance,2020,37.1,19.6,9.8,.215,8,.354,.377,.209,-0.023,89.7,10.0,26.5,57.1,62.7,8.2,27.3,1.8,R,635,
May, Trevor,2020,15.2,38.2,4.4,.231,0,.339,.329,.261,.010,91.8,15.4,41.5,73.5,25.6,23.1,41.0,10.3,R,281,
Lucchesi, Joey,2020,5.1,17.2,6.9,.040,2,.414,.364,.071,.050,83.2,0.0,34.0,55.2,33.3,23.8,38.1,4.8,L,112,
Lopez, Reynaldo,2020,9.2,19.6,15.7,.318,4,.460,.386,.193,.074,89.7,6.3,19.1,54.9,43.8,25.0,21.9,9.4,R,211,
Leibrandt, Brandon,2020,9.0,8.3,19.4,.000,0,.193,.329,.163,-0.136,89.6,3.8,14.7,66.7,38.5,26.9,26.9,7.7,L,150,
Lakins Sr., Travis,2020,16.2,20.8,10.4,.106,0,.326,.368,.167,-0.042,89.8,7.8,23.2,57.1,43.1,11.8,43.1,2.0,R,304,
Lail, Brady,2020,6.2,28.6,10.7,.130,0,.288,.297,.127,-0.009,87.4,6.7,27.5,50.0,33.3,26.7,26.7,13.3,R,132,
Keller, Mitch,2020,7.2,9.7,12.9,.297,2,.377,.461,.436,-0.084,93.1,16.7,12.5,45.2,41.7,33.3,20.8,4.2,R,137,
Junis, Jakob,2020,16.2,15.1,6.8,.170,4,.342,.355,.204,-0.013,89.6,7.3,19.8,60.3,45.5,20.0,29.1,5.5,R,255,
Johnson, Pierce,2020,13.0,32.1,11.3,.109,0,.292,.315,.141,-0.023,88.5,6.7,44.0,62.3,33.3,10.0,40.0,16.7,R,192,
James, Josh,2020,10.2,22.4,24.1,.349,2,.451,.460,.370,-0.009,87.9,23.3,29.6,58.6,33.3,10.0,46.7,10.0,R,243,
Hoffman, Jeff,2020,15.2,21.4,8.6,.197,0,.373,.361,.190,.012,91.7,6.3,23.3,60.0,37.5,20.8,35.4,6.3,R,272,
Hill, Tim,2020,11.1,28.6,6.1,.204,0,.288,.308,.167,-0.020,85.9,6.7,21.1,63.3,53.3,16.7,26.7,3.3,L,214,
Hatch, Thomas,2020,20.1,27.3,13.0,.123,1,.224,.302,.188,-0.078,86.7,6.8,32.0,54.5,40.9,29.5,18.2,11.4,R,325,
Greinke, Zack,2020,46.1,24.2,3.8,.115,8,.250,.310,.195,-0.060,86,8.5,26.8,59.9,39.2,19.2,30.0,11.5,R,655,
Gray, Sonny,2020,42.1,31.6,10.2,.102,8,.267,.316,.128,-0.049,86.9,4.0,30.0,54.2,45.5,14.9,34.7,5.0,R,717,
Gott, Trevor,2020,10.2,11.8,11.8,.591,0,.480,.443,.430,.037,93.4,18.4,23.7,49.0,21.1,39.5,28.9,10.5,R,189,
Garcia, Bryan,2020,16.0,10.4,7.5,.033,0,.241,.329,.108,-0.088,87.8,5.6,18.6,67.2,42.6,22.2,25.9,9.3,R,236,
Dayton, Grant,2020,18.1,25.6,5.1,.167,0,.292,.306,.204,-0.014,85.3,9.4,27.8,60.3,34.0,22.6,30.2,13.2,L,319,
Familia, Jeurys,2020,17.2,20.8,14.3,.140,0,.289,.311,.124,-0.022,85.4,4.2,29.9,61.0,58.3,25.0,14.6,2.1,R,313,
Fairbanks, Pete,2020,18.2,32.9,12.2,.057,0,.269,.291,.102,-0.022,89.7,4.5,36.6,62.2,43.2,15.9,27.3,13.6,R,343,
Dunning, Dane,2020,14.0,30.5,10.2,.075,3,.242,.281,.090,-0.039,86.6,5.7,40.2,54.2,48.6,14.3,22.9,14.3,R,240,
Crowe, Wil,2020,6.0,15.2,18.2,.408,2,.507,.502,.439,.005,89.1,18.2,21.2,51.5,18.2,36.4,36.4,9.1,R,132,
Cishek, Steve,2020,15.1,23.9,8.5,.234,0,.367,.370,.207,-0.003,88.1,11.1,29.7,62.0,42.2,22.2,28.9,6.7,R,286,
Castillo, Diego,2020,16.2,26.9,11.9,.190,0,.268,.281,.135,-0.013,83.4,7.5,38.5,55.2,55.0,20.0,17.5,7.5,R,249,
Buttrey, Ty,2020,21.0,14.9,6.9,.128,0,.311,.348,.192,-0.037,90,7.5,19.6,57.5,49.3,14.9,32.8,3.0,R,329,
Buchter, Ryan,2020,6.0,27.6,20.7,.305,0,.379,.416,.318,-0.037,92.3,13.3,25.5,62.1,13.3,33.3,40.0,13.3,L,114,
Bedrosian, Cam,2020,7.2,17.2,13.8,.000,0,.185,.314,.158,-0.129,89.9,5.0,25.0,62.1,15.0,45.0,20.0,20.0,R,133,
Barria, Jaime,2020,18.2,23.0,9.5,.224,2,.283,.240,.095,.043,87.4,0.0,25.7,73.0,32.0,30.0,24.0,14.0,R,297,
Baragar, Caleb,2020,16.2,17.2,3.1,.216,0,.281,.335,.251,-0.054,90.2,10.0,16.3,59.4,22.0,40.0,24.0,14.0,L,258,
Baez, Pedro,2020,11.1,17.4,10.9,.146,0,.254,.315,.165,-0.061,88.1,6.1,26.8,39.1,36.4,33.3,21.2,9.1,R,207,
Allard, Kolby,2020,25.0,21.5,11.2,.138,6,.282,.327,.199,-0.045,90.4,6.9,24.9,61.7,33.3,29.2,29.2,8.3,L,442,
Alcala, Jorge,2020,18.1,32.4,8.5,.123,0,.282,.287,.138,-0.005,85.1,7.1,31.3,54.9,40.5,19.0,28.6,11.9,R,288,
Duffey, Tyler,2020,16.2,33.8,6.2,.133,0,.231,.283,.125,-0.052,92.2,5.3,38.3,67.7,57.9,13.2,23.7,5.3,R,251,
Wood, Alex,2020,5.0,33.3,16.7,.263,1,.349,.288,.093,.061,86.6,0.0,34.8,58.3,63.6,9.1,27.3,0.0,L,111,
Valdez, Framber,2020,52.1,23.1,6.5,.087,7,.284,.330,.144,-0.046,91.1,6.1,23.0,63.4,60.8,6.8,31.1,1.4,L,759,
Urias, Julio,2020,37.1,22.2,7.6,.137,8,.301,.309,.171,-0.008,87.1,5.4,26.1,65.2,36.9,22.5,31.5,9.0,L,616,
Treinen, Blake,2020,17.2,20.5,9.6,.064,0,.254,.260,.047,-0.006,87,0.0,19.7,63.0,69.4,12.2,16.3,2.0,R,279,
Thornton, Trent,2020,5.2,18.2,9.1,.104,3,.490,.424,.223,.066,89.1,8.3,19.1,54.5,29.2,29.2,37.5,4.2,R,131,
Sulser, Cole,2020,17.2,20.5,17.9,.177,0,.310,.322,.160,-0.012,85.7,6.3,31.8,53.8,39.6,18.8,27.1,14.6,R,326,
Suarez, Andrew,2020,7.0,12.1,15.2,.215,0,.406,.513,.407,-0.107,93.3,20.8,18.2,39.4,41.7,29.2,25.0,4.2,L,126,
Smith, Drew,2020,7.0,24.1,6.9,.259,0,.300,.346,.333,-0.046,88,10.0,39.3,48.3,35.0,25.0,30.0,10.0,R,109,
Slegers, Aaron,2020,14.0,25.5,3.6,.075,1,.209,.273,.119,-0.064,86.1,5.1,26.6,60.0,53.8,15.4,20.5,10.3,R,204,
Skubal, Tarik,2020,15.1,22.6,6.5,.200,4,.330,.373,.262,-0.043,91.5,11.6,27.6,58.1,23.3,37.2,34.9,4.7,L,269,
Sheffield, Justus,2020,37.1,21.9,8.1,.062,7,.276,.327,.136,-0.051,90.6,4.5,21.2,63.1,48.6,15.3,27.0,9.0,L,603,
Sharp, Sterling,2020,5.1,10.3,17.2,.305,0,.437,.478,.314,-0.041,84.1,15.0,12.2,51.7,65.0,10.0,25.0,0.0,R,111,
Sewald, Paul,2020,6.0,5.7,11.4,.172,0,.448,.425,.179,.023,85.4,3.6,16.4,51.4,35.7,28.6,28.6,7.1,R,129,
Selman, Sam,2020,14.1,30.9,7.3,.120,0,.228,.243,.050,-0.015,82.2,0.0,28.7,47.3,33.3,36.4,24.2,6.1,L,242,
Scherzer, Max,2020,43.1,32.4,8.5,.154,8,.315,.307,.159,.008,87.6,6.4,36.7,64.4,38.2,20.9,32.7,8.2,R,762,
Sandoval, Patrick,2020,22.2,14.6,7.8,.253,5,.364,.386,.226,-0.022,90.2,6.3,24.0,55.3,51.3,16.3,31.3,1.3,L,379,
Samardzija, Jeff,2020,13.2,7.7,6.2,.339,3,.415,.391,.291,.024,88.1,11.1,13.8,56.9,22.2,33.3,24.1,20.4,R,252,
Ryan, Kyle,2020,11.2,20.0,10.0,.333,0,.384,.319,.153,.065,90.4,8.6,18.6,56.0,51.4,22.9,22.9,2.9,L,203,
Romo, Sergio,2020,14.1,26.3,7.0,.160,0,.245,.285,.154,-0.040,85.2,5.6,27.6,71.9,33.3,16.7,30.6,19.4,R,241,
Romano, Jordan,2020,14.2,36.8,8.8,.134,0,.226,.269,.163,-0.043,92.3,9.7,43.8,68.4,58.1,9.7,25.8,6.5,R,237,
Rogers, Trevor,2020,15.0,33.3,12.7,.222,3,.293,.229,.100,.064,86.5,2.9,30.2,57.1,50.0,20.6,20.6,8.8,L,276,
Richards, Garrett,2020,42.0,21.6,8.0,.175,9,.323,.338,.202,-0.015,89.1,7.3,25.2,61.4,42.3,18.7,32.5,6.5,R,656,
Reed, Cody,2020,12.0,21.8,14.5,.196,0,.345,.391,.170,-0.046,87.8,8.8,29.4,52.7,44.1,17.6,38.2,0.0,L,236,
Ramirez, Noe,2020,16.0,17.4,13.0,.155,0,.299,.325,.179,-0.026,86.5,4.3,23.5,62.3,40.4,23.4,25.5,10.6,R,272,
Phillips, Evan,2020,11.0,22.2,14.8,.000,0,.319,.341,.085,-0.022,85.3,3.2,19.8,59.3,51.6,16.1,22.6,9.7,R,220,
Peterson, David,2020,29.2,17.4,10.7,.103,5,.277,.308,.131,-0.031,87.2,4.7,22.5,55.4,46.5,25.6,24.4,3.5,L,452,
Oviedo, Johan,2020,14.2,16.9,8.5,.115,3,.251,.378,.216,-0.127,92.1,9.5,26.5,37.3,40.5,26.2,31.0,2.4,R,254,
Newsome, Ljay,2020,7.0,18.5,0.0,.259,1,.285,.270,.143,.015,88.3,9.1,26.9,63.0,54.5,22.7,13.6,9.1,R,105,
Newcomb, Sean,2020,13.2,14.3,8.6,.250,4,.415,.391,.255,.024,87.3,9.8,20.3,48.6,37.3,25.5,31.4,5.9,L,300,
Mize, Casey,2020,14.2,21.6,8.1,.203,4,.380,.378,.239,.002,88.6,12.5,23.6,55.4,39.6,16.7,35.4,8.3,R,299,
Mears, Nick,2020,5.0,26.9,26.9,.222,0,.374,.403,.155,-0.029,93.4,8.3,40.8,42.3,41.7,25.0,33.3,0.0,R,114,
Mayers, Mike,2020,15.1,33.3,5.8,.109,0,.263,.269,.140,-0.006,89.7,4.9,37.2,62.3,39.0,22.0,31.7,7.3,R,287,
Martin, Chris,2020,11.0,30.8,2.6,.081,0,.153,.341,.268,-0.188,92.6,12.0,23.8,66.7,40.0,36.0,24.0,0.0,R,165,
Martin, Brett,2020,7.2,18.2,21.2,.039,0,.236,.265,.099,-0.029,85.6,5.0,21.4,63.6,35.0,40.0,10.0,15.0,L,126,
Lyles, Jordan,2020,35.2,13.3,10.9,.210,6,.362,.378,.219,-0.016,89.3,8.9,15.9,61.8,41.9,26.6,25.0,6.5,R,624,
Leone, Dominic,2020,8.2,36.6,9.8,.244,0,.400,.382,.288,.018,89.6,18.2,36.9,65.9,27.3,9.1,63.6,0.0,R,163,
Kolarek, Adam,2020,12.1,18.6,0.0,.000,0,.121,.241,.052,-0.120,83.9,0.0,19.3,58.1,54.3,20.0,22.9,2.9,L,164,
King, Michael,2020,21.1,19.4,8.6,.229,3,.334,.349,.221,-0.015,85.3,7.7,18.8,64.5,38.5,30.8,23.1,7.7,R,357,
Kimbrel, Craig,2020,10.0,37.3,23.5,.243,0,.365,.400,.279,-0.035,94,27.8,41.1,56.9,38.9,16.7,38.9,5.6,R,213,
Kennedy, Ian,2020,14.0,21.7,7.2,.371,1,.434,.391,.317,.043,92.5,14.6,21.5,65.2,39.6,27.1,22.9,10.4,R,261,
Kelly, Merrill,2020,31.1,23.2,4.0,.177,5,.270,.323,.217,-0.053,88.5,11.1,23.5,59.2,45.6,11.1,32.2,11.1,R,473,
Kelly, Joe,2020,6.1,19.2,19.2,.048,0,.313,.357,.082,-0.044,86.4,0.0,20.0,46.2,56.3,12.5,25.0,6.3,R,105,
Javier, Cristian,2020,37.2,23.4,9.0,.197,7,.264,.289,.194,-0.025,86,8.2,20.1,46.9,32.7,27.6,23.5,16.3,R,588,
Hudson, Daniel,2020,14.1,31.7,8.3,.308,0,.319,.304,.263,.015,91.8,15.2,30.3,61.7,18.2,39.4,27.3,15.2,R,253,
Holland, Greg,2020,20.1,24.7,8.2,.123,0,.292,.305,.146,-0.013,89,7.4,30.6,54.1,51.9,25.9,20.4,1.9,R,328,
Heaney, Andrew,2020,44.0,26.3,8.4,.110,8,.269,.320,.188,-0.051,89.3,6.9,30.8,64.2,37.1,23.3,29.3,10.3,L,714,
Guerra, Deolis,2020,7.1,22.2,5.6,.312,0,.419,.342,.226,.077,85.9,16.7,33.8,55.6,54.2,16.7,20.8,8.3,R,130,
Gsellman, Robert,2020,10.1,15.1,11.3,.266,4,.433,.410,.265,.023,88,7.9,21.8,50.9,42.1,18.4,36.8,2.6,R,202,
Gonzalez, Chi Chi,2020,9.0,22.0,9.8,.206,1,.375,.385,.135,-0.010,92,3.8,23.4,53.7,42.3,19.2,34.6,3.8,R,144,
Ginkel, Kevin,2020,14.1,22.9,14.3,.234,0,.409,.363,.229,.046,89.8,6.8,31.4,58.6,27.3,25.0,38.6,9.1,R,296,
Gausman, Kevin,2020,40.2,31.0,5.3,.227,7,.311,.325,.204,-0.014,89.1,10.2,32.6,59.1,38.0,17.6,37.0,7.4,R,681,
Gallegos, Giovanny,2020,10.0,38.2,5.9,.000,0,.117,.224,.066,-0.107,88.7,0.0,38.8,61.8,42.1,15.8,31.6,10.5,R,139,
Freeman, Sam,2020,5.0,24.0,28.0,.000,0,.245,.340,.129,-0.095,86.3,0.0,26.1,36.0,41.7,33.3,16.7,8.3,L,109,
Estevez, Carlos,2020,19.2,22.5,5.6,.256,0,.372,.372,.222,.000,91,11.3,22.4,65.2,30.6,21.0,41.9,6.5,R,321,
Eovaldi, Nathan,2020,34.1,22.8,4.1,.242,6,.355,.345,.220,.010,90.1,10.6,26.2,64.1,50.0,16.3,29.8,3.8,R,540,
Duffy, Danny,2020,41.0,25.0,8.7,.205,8,.304,.322,.213,-0.018,88.9,8.9,25.6,57.6,33.9,23.2,25.9,17.0,L,686,
Dolis, Rafael,2020,19.1,27.2,13.6,.090,0,.275,.278,.110,-0.003,84.7,4.3,26.1,50.6,51.1,19.1,21.3,8.5,R,323,
Diaz, Jairo,2020,13.1,16.9,13.0,.258,0,.477,.494,.328,-0.017,90.3,13.7,23.1,67.5,39.2,9.8,49.0,2.0,R,264,
Cease, Dylan,2020,41.0,15.9,11.4,.251,8,.342,.383,.247,-0.041,89.1,9.7,24.6,56.8,35.5,21.0,33.9,9.7,R,743,
Cabrera, Genesis,2020,12.1,34.6,17.3,.195,0,.269,.344,.251,-0.075,88.1,13.0,36.0,55.8,30.4,26.1,39.1,4.3,L,209,
Bielak, Brandon,2020,27.0,18.2,12.4,.289,6,.384,.395,.277,-0.011,86.2,9.6,28.4,55.4,38.6,25.3,28.9,7.2,R,486,
Berrios, Jose,2020,42.0,25.8,11.0,.151,8,.312,.330,.161,-0.018,88.8,8.0,30.4,62.1,46.0,21.2,27.4,5.3,R,742,
Andriese, Matt,2020,22.1,24.2,11.6,.169,1,.313,.351,.181,-0.038,89.7,8.3,19.3,54.7,45.0,25.0,23.3,6.7,R,371,
Alzolay, Adbert,2020,8.2,31.6,18.4,.000,2,.242,.305,.063,-0.063,88.1,5.3,25.4,50.0,57.9,10.5,26.3,5.3,R,168,
Workman, Brandon,2020,15.0,24.7,12.3,.110,0,.365,.381,.184,-0.016,89.9,6.5,26.6,50.7,47.8,13.0,37.0,2.2,R,279,
Wilson, Justin,2020,13.2,27.7,9.2,.069,0,.326,.294,.119,.032,84.1,4.9,26.0,56.9,48.8,14.6,31.7,4.9,L,247,
Williams, Trevor,2020,40.1,21.0,8.3,.231,8,.369,.342,.195,.027,87.2,5.6,25.1,59.7,41.9,25.0,28.2,4.8,R,732,
Wick, Rowan,2020,12.1,26.8,7.1,.173,0,.348,.333,.223,.015,88.6,13.5,22.3,57.1,32.4,24.3,32.4,10.8,R,232,
Weber, Ryan,2020,33.0,10.5,8.4,.250,5,.358,.402,.236,-0.044,91.3,9.6,13.0,65.0,53.0,20.0,22.6,4.3,R,503,
Wacha, Michael,2020,20.0,28.1,7.3,.253,5,.399,.311,.183,.088,87.4,6.7,25.2,54.2,40.0,30.0,25.0,5.0,R,407,
Valdez, Cesar,2020,7.1,32.1,7.1,.038,0,.186,.235,.036,-0.049,89,0.0,33.3,71.4,64.7,17.6,17.6,0.0,R,100,
Turley, Nik,2020,15.1,21.2,15.2,.075,0,.248,.290,.073,-0.042,87.8,0.0,27.4,59.1,41.5,29.3,24.4,4.9,L,271,
Toussaint, Touki,2020,21.2,27.5,12.7,.253,4,.370,.378,.232,-0.008,89.6,12.5,31.6,56.9,39.3,14.3,37.5,8.9,R,421,
Teheran, Julio,2020,22.2,12.7,9.8,.281,5,.383,.427,.283,-0.044,87.8,10.3,12.7,51.0,35.9,24.4,34.6,5.1,R,384,
Soto, Gregory,2020,17.2,30.6,9.7,.111,0,.255,.298,.125,-0.043,89.9,4.9,30.7,54.2,46.3,22.0,31.7,0.0,L,281,
Snell, Blake,2020,33.2,32.1,8.6,.226,8,.313,.308,.196,.005,88.4,10.8,34.2,64.3,49.4,20.5,27.7,2.4,L,588,
Shafer, Justin,2020,5.2,16.7,13.3,.375,0,.453,.500,.454,-0.047,89.2,20.0,22.9,50.0,0.0,40.0,45.0,15.0,R,112,
Schreiber, John,2020,13.1,18.6,6.8,.185,0,.337,.344,.165,-0.007,90.9,4.5,15.7,59.3,38.6,22.7,31.8,6.8,R,240,
Sanchez, Anibal,2020,33.1,15.1,6.3,.290,7,.413,.387,.250,.026,90.3,11.3,19.0,64.2,36.3,24.2,34.7,4.8,R,600,
Rosso, Ramon,2020,5.2,21.4,17.9,.305,0,.429,.474,.400,-0.045,93.7,23.5,36.2,53.6,5.9,41.2,52.9,0.0,R,118,
Reyes, Alex,2020,11.1,30.6,18.4,.129,1,.285,.283,.133,.002,88.6,4.0,32.1,46.9,40.0,20.0,20.0,20.0,R,199,
Rainey, Tanner,2020,17.1,42.2,10.9,.143,0,.205,.274,.150,-0.069,90.4,6.9,49.6,50.0,34.5,31.0,27.6,6.9,R,255,
Pivetta, Nick,2020,5.2,13.8,3.4,.577,0,.530,.392,.357,.138,89.1,13.0,22.9,75.9,26.1,30.4,34.8,8.7,R,102,
Perdomo, Luis,2020,16.0,20.6,13.2,.221,1,.312,.329,.163,-0.017,89.1,6.7,24.3,69.1,60.0,17.8,20.0,2.2,R,248,
Pena, Felix,2020,20.1,28.2,5.9,.127,0,.295,.287,.134,.008,88.6,5.5,26.4,43.5,50.9,20.0,25.5,3.6,R,343,
Pearson, Nate,2020,16.1,18.9,16.2,.262,4,.342,.341,.205,.001,88.6,8.3,26.4,51.4,35.4,29.2,25.0,10.4,R,300,
