last_name, first_name,year,p_formatted_ip,p_k_percent,p_bb_percent,isolated_power,p_starting_p,woba,xwoba,xiso,wobadif,exit_velocity_avg,barrel_batted_rate,whiff_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pitch_hand,n,
Kimbrel, Craig,2020,13.0,38.7,19.4,.188,0,.342,.368,.229,-0.026,90.8,20.8,36.8,58.1,37.5,12.5,45.8,4.2,R,263,
Kelly, Joe,2020,6.1,19.2,19.2,.048,0,.313,.357,.082,-0.044,86.4,0.0,20.0,46.2,56.3,12.5,25.0,6.3,R,105,
Karinchak, James,2020,22.2,47.3,14.3,.054,0,.241,.236,.078,.005,87.2,2.9,42.9,68.1,17.1,28.6,37.1,17.1,R,395,
Junis, Jakob,2020,23.1,15.0,5.6,.265,6,.404,.372,.242,.032,89.3,8.4,21.1,57.0,45.8,18.1,32.5,3.6,R,365,
Houser, Adrian,2020,46.2,18.0,8.8,.164,9,.347,.338,.136,.009,86.3,5.5,22.6,64.9,63.0,8.9,23.3,4.8,R,770,
Holder, Jonathan,2020,17.1,18.7,10.7,.104,0,.275,.263,.084,.012,86.8,1.9,26.1,58.7,47.2,18.9,26.4,7.5,R,294,
Hirano, Yoshihisa,2020,9.0,20.0,10.0,.089,0,.288,.278,.129,.010,85.7,3.7,32.1,57.5,51.9,25.9,18.5,3.7,R,156,
Harvey, Matt,2020,11.2,15.4,7.7,.367,4,.535,.480,.346,.055,93.5,12.0,17.3,66.2,42.0,12.0,42.0,4.0,R,247,
Guerra, Deolis,2020,7.1,22.2,5.6,.312,0,.419,.342,.226,.077,85.9,16.7,33.8,55.6,54.2,16.7,20.8,8.3,R,130,
Greene, Shane,2020,23.2,22.1,7.0,.038,0,.205,.272,.133,-0.067,87,5.0,19.5,61.6,45.0,13.3,26.7,15.0,R,315,
Graterol, Brusdar,2020,17.2,16.2,2.9,.016,1,.249,.292,.093,-0.043,89.1,1.9,17.4,64.7,59.6,15.4,23.1,1.9,R,216,
Gibaut, Ian,2020,12.1,23.7,15.3,.188,0,.339,.381,.215,-0.042,90.3,5.7,27.2,54.2,45.7,14.3,34.3,5.7,R,241,
Garcia, Yimi,2020,10.2,30.2,7.0,.075,0,.214,.273,.148,-0.059,88.1,7.4,30.0,65.1,51.9,14.8,22.2,11.1,R,168,
Garcia, Rico,2020,8.0,13.5,5.4,.177,0,.400,.389,.195,.011,92.3,6.7,23.6,56.8,43.3,23.3,26.7,6.7,R,144,
Garcia, Luis,2020,9.1,17.6,14.7,.108,1,.184,.306,.125,-0.122,89.2,4.3,25.4,44.1,52.2,17.4,30.4,0.0,R,152,
Gallen, Zac,2020,60.0,27.4,9.1,.134,10,.272,.306,.162,-0.034,87,7.3,30.4,66.8,45.7,17.2,29.1,7.9,R,933,
Funkhouser, Kyle,2020,17.1,14.8,13.6,.203,0,.391,.388,.160,.003,90.3,5.2,23.2,54.3,48.3,19.0,29.3,3.4,R,319,
Finnegan, Kyle,2020,19.1,26.2,11.9,.110,0,.265,.303,.166,-0.038,86.8,5.9,30.8,53.6,51.0,13.7,27.5,7.8,R,326,
Duffy, Danny,2020,46.2,23.9,9.6,.187,9,.301,.326,.205,-0.025,89,7.8,24.0,57.4,31.8,25.6,26.4,16.3,L,787,
Doolittle, Sean,2020,7.2,16.7,11.1,.333,0,.387,.445,.383,-0.058,89.9,15.4,18.7,63.9,7.7,23.1,53.8,15.4,L,127,
Del Pozo, Miguel,2020,3.2,8.0,32.0,.117,0,.484,.617,.412,-0.133,97.9,26.7,26.2,48.0,46.7,0.0,53.3,0.0,L,110,
Dayton, Grant,2020,21.2,26.9,7.5,.157,0,.286,.315,.210,-0.029,85.9,10.0,27.9,60.2,30.0,23.3,33.3,13.3,L,377,
Darvish, Yu,2020,63.0,32.4,4.9,.101,10,.240,.275,.130,-0.035,87.6,6.0,32.7,64.3,44.7,17.3,30.0,8.0,R,958,
Corbin, Patrick,2020,52.2,21.7,6.5,.164,9,.328,.358,.189,-0.030,91.2,5.5,25.2,63.9,47.3,17.6,28.5,6.7,L,862,
Cishek, Steve,2020,17.1,22.5,8.8,.221,0,.360,.373,.209,-0.013,88.4,11.5,28.5,62.5,36.5,26.9,30.8,5.8,R,316,
Chatwood, Tyler,2020,18.2,29.1,10.5,.185,5,.352,.358,.184,-0.006,90.2,9.6,29.3,60.5,38.5,19.2,42.3,0.0,R,333,
Chafin, Andrew,2020,6.2,30.3,12.1,.173,0,.374,.370,.186,.004,89.3,5.3,27.8,48.5,31.6,15.8,47.4,5.3,L,141,
Castellani, Ryan,2020,34.1,16.0,12.5,.278,7,.359,.385,.234,-0.026,90.4,6.1,27.0,61.8,36.4,25.3,31.3,7.1,R,576,
Castano, Daniel,2020,19.0,10.7,10.7,.187,5,.350,.381,.203,-0.031,89.3,7.6,18.8,64.3,48.5,19.7,25.8,6.1,L,315,
Brubaker, JT,2020,30.1,23.5,9.6,.158,6,.325,.349,.195,-0.024,87.2,10.0,24.9,62.5,47.8,17.8,31.1,3.3,R,525,
Brice, Austin,2020,18.2,27.7,14.5,.232,1,.363,.341,.173,.022,90.2,6.5,34.4,65.1,41.3,26.1,23.9,8.7,R,340,
Bergen, Travis,2020,5.1,29.2,29.2,.059,0,.324,.372,.161,-0.048,92.9,10.0,27.3,41.7,40.0,20.0,30.0,10.0,L,115,
Benjamin, Wes,2020,12.1,26.0,8.0,.108,0,.247,.246,.146,.001,88,6.1,31.1,72.0,33.3,36.4,24.2,6.1,L,212,
Arrieta, Jake,2020,44.1,16.8,8.4,.158,9,.346,.378,.186,-0.032,88.9,7.8,19.0,60.0,51.8,12.8,31.9,3.5,R,729,
Antone, Tejay,2020,29.1,31.1,12.6,.157,4,.271,.269,.127,.002,86.3,6.2,34.0,65.5,50.8,23.1,15.4,10.8,R,497,
Anderson, Brett,2020,39.0,14.3,5.4,.170,8,.332,.361,.180,-0.029,89.1,5.3,17.4,66.7,61.4,12.1,24.2,2.3,L,634,
Zimmer, Kyle,2020,21.0,26.5,12.0,.069,1,.238,.294,.086,-0.056,87.9,4.0,30.3,55.4,52.0,14.0,26.0,8.0,R,339,
Yates, Kirby,2020,4.1,32.0,16.0,.150,0,.397,.350,.161,.047,86.2,7.7,41.3,68.0,38.5,23.1,30.8,7.7,R,101,
Wainwright, Adam,2020,46.1,19.0,6.0,.141,7,.265,.332,.177,-0.067,88,5.9,25.2,66.8,43.4,22.8,27.2,6.6,R,661,
Waguespack, Jacob,2020,15.2,20.5,10.3,.045,0,.348,.336,.107,.012,87.2,1.9,25.9,55.1,40.4,21.2,32.7,5.8,R,343,
Voth, Austin,2020,32.2,17.6,9.2,.317,8,.410,.396,.284,.014,89.7,10.1,21.8,54.2,32.1,27.5,33.9,6.4,R,614,
Volquez, Edinson,2020,5.2,11.5,7.7,.043,0,.295,.392,.192,-0.097,82.4,5.0,27.9,53.8,45.0,10.0,30.0,15.0,R,108,
Smyly, Drew,2020,12.1,35.8,9.4,.086,2,.240,.390,.253,-0.150,92.8,20.7,34.0,75.5,41.4,13.8,44.8,0.0,L,214,
Valdez, Framber,2020,57.1,24.1,6.3,.117,8,.292,.342,.175,-0.050,91.3,8.7,23.7,62.4,59.0,8.7,31.1,1.2,L,841,
Thompson, Ryan,2020,22.2,18.6,8.2,.169,1,.318,.290,.117,.028,85.7,4.2,20.5,69.1,59.2,9.9,23.9,7.0,R,357,
Strahm, Matt,2020,19.0,18.7,4.0,.162,0,.269,.324,.198,-0.055,86.1,5.6,20.3,62.7,46.3,20.4,24.1,9.3,L,274,
Sneed, Cy,2020,15.1,22.4,11.8,.247,0,.411,.342,.233,.069,87.6,8.0,20.8,64.5,34.0,24.0,34.0,8.0,R,309,
Smith, Riley,2020,6.1,19.2,19.2,.143,0,.308,.310,.167,-0.002,88.8,6.3,5.4,46.2,68.8,18.8,6.3,6.3,R,108,
Singer, Brady,2020,48.1,21.8,8.4,.154,9,.300,.331,.166,-0.031,89.2,4.3,24.3,57.9,53.6,18.6,24.3,3.6,R,822,
Shaw, Bryan,2020,6.0,10.5,15.8,.334,0,.516,.427,.196,.089,90.2,7.4,20.0,63.2,55.6,18.5,25.9,0.0,R,153,
Schreiber, John,2020,15.2,20.0,5.7,.187,0,.341,.356,.187,-0.015,90.9,7.8,18.2,61.4,35.3,23.5,35.3,5.9,R,281,
Samardzija, Jeff,2020,13.2,7.7,6.2,.339,3,.415,.391,.291,.024,88.1,11.1,13.8,56.9,22.2,33.3,24.1,20.4,R,252,
Romano, Jordan,2020,14.2,36.8,8.8,.134,0,.226,.269,.163,-0.043,92.3,9.7,43.8,68.4,58.1,9.7,25.8,6.5,R,237,
Rogers, Tyler,2020,23.2,21.9,5.7,.106,0,.310,.287,.093,.023,85.2,1.4,25.6,58.1,54.2,15.3,26.4,4.2,R,376,
Richards, Trevor,2020,28.2,17.2,6.7,.155,3,.352,.345,.193,.007,89.1,7.8,24.9,59.0,35.3,25.5,31.4,7.8,R,523,
Rea, Colin,2020,14.0,16.1,3.2,.187,2,.296,.336,.182,-0.040,89.3,6.0,17.4,54.8,44.0,20.0,30.0,6.0,R,241,
Perez, Cionel,2020,6.1,25.0,18.8,.000,0,.308,.325,.062,-0.017,90,0.0,31.5,50.0,66.7,5.6,22.2,5.6,L,128,
Pagan, Emilio,2020,17.0,24.6,13.0,.187,0,.285,.328,.234,-0.043,88.7,9.3,25.9,76.8,27.9,32.6,20.9,18.6,R,301,
Nola, Aaron,2020,56.1,35.5,6.0,.159,9,.247,.283,.155,-0.036,88.7,6.4,32.0,65.4,52.0,12.8,28.0,7.2,R,854,
Neverauskas, Dovydas,2020,18.0,26.2,10.7,.266,0,.396,.372,.224,.024,91.2,9.4,33.3,45.2,47.2,13.2,30.2,9.4,R,337,
Musgrove, Joe,2020,26.2,28.6,11.8,.228,6,.359,.338,.156,.021,85.2,7.2,30.0,68.1,44.9,14.5,33.3,7.2,R,471,
Misiewicz, Anthony,2020,17.2,31.1,6.8,.161,0,.320,.306,.130,.014,89.6,2.2,33.3,55.4,33.3,22.2,33.3,11.1,L,300,
Milner, Hoby,2020,9.1,25.0,12.5,.176,0,.310,.357,.235,-0.047,84.8,12.5,22.5,72.5,41.7,12.5,29.2,16.7,L,171,
Merryweather, Julian,2020,12.0,30.6,8.2,.044,2,.230,.257,.074,-0.027,85.7,3.3,26.6,69.4,46.7,16.7,30.0,6.7,R,212,
Mears, Nick,2020,5.0,26.9,26.9,.222,0,.374,.403,.155,-0.029,93.4,8.3,40.8,42.3,41.7,25.0,33.3,0.0,R,114,
Maton, Phil,2020,17.1,31.5,4.1,.106,0,.292,.242,.069,.050,81.1,2.3,41.4,60.3,44.2,18.6,25.6,11.6,R,283,
Marquez, German,2020,62.0,21.8,7.3,.150,10,.304,.340,.159,-0.036,89.7,5.4,26.7,65.6,45.7,17.2,32.3,4.8,R,936,
Lucchesi, Joey,2020,5.1,17.2,6.9,.040,2,.414,.364,.071,.050,83.2,0.0,34.0,55.2,33.3,23.8,38.1,4.8,L,112,
Lorenzen, Michael,2020,25.2,20.2,12.3,.153,1,.313,.297,.126,.016,85,3.9,33.0,57.0,51.9,23.4,20.8,3.9,R,453,
Lester, Jon,2020,46.1,18.0,5.9,.216,9,.334,.365,.248,-0.031,88.4,11.8,19.1,63.9,45.1,22.9,26.8,5.2,L,777,
Lakins Sr., Travis,2020,21.0,20.8,10.4,.108,0,.319,.355,.155,-0.036,88.9,6.3,23.2,58.3,37.5,15.6,42.2,4.7,R,383,
Lail, Brady,2020,13.1,17.5,5.3,.308,0,.360,.308,.193,.052,90.4,7.1,20.4,54.4,33.3,33.3,23.8,9.5,R,236,
Kilome, Franklyn,2020,10.0,22.9,12.5,.275,0,.390,.391,.267,-0.001,88.7,16.7,30.7,56.3,40.0,20.0,36.7,3.3,R,181,
Keller, Brad,2020,43.2,15.1,8.1,.013,7,.220,.330,.112,-0.110,89.4,3.1,18.1,57.0,54.6,12.3,27.7,5.4,R,675,
Jansen, Kenley,2020,20.1,31.5,10.1,.117,0,.296,.281,.109,.015,83,4.1,31.4,66.3,24.5,30.6,28.6,16.3,R,387,
Iglesias, Raisel,2020,18.0,32.0,6.7,.075,0,.239,.276,.133,-0.037,86.9,6.7,37.6,68.0,42.2,17.8,31.1,8.9,R,297,
Hudson, Dakota,2020,37.0,21.7,9.1,.140,7,.249,.311,.164,-0.062,88.9,5.1,22.1,63.6,58.2,16.3,17.3,8.2,R,563,
Holland, Greg,2020,25.1,27.7,6.9,.124,0,.260,.277,.129,-0.017,89.1,6.3,30.4,58.4,50.8,23.8,22.2,3.2,R,399,
Hoffman, Jeff,2020,16.2,22.4,9.2,.182,0,.364,.359,.184,.005,92.3,7.8,23.6,57.9,37.3,21.6,35.3,5.9,R,298,
Hart, Kyle,2020,11.0,19.4,14.9,.285,3,.499,.486,.388,.013,90.6,13.6,26.2,56.7,36.4,27.3,31.8,4.5,L,260,
Hahn, Jesse,2020,10.1,23.3,14.0,.028,0,.202,.268,.076,-0.066,86.7,0.0,21.9,58.1,42.3,19.2,23.1,15.4,R,189,
Guilbeau, Taylor,2020,7.2,8.3,16.7,.100,0,.337,.367,.125,-0.030,89.1,0.0,13.5,41.7,44.4,18.5,29.6,7.4,L,130,
Green, Chad,2020,21.1,34.1,8.5,.174,0,.210,.249,.184,-0.039,85.8,8.5,31.2,65.9,44.7,29.8,17.0,8.5,R,348,
Gonsolin, Tony,2020,35.2,22.6,4.5,.104,6,.216,.298,.160,-0.082,89,5.2,27.7,63.2,35.4,24.0,32.3,8.3,R,536,
Ginkel, Kevin,2020,16.0,22.8,16.5,.212,0,.400,.356,.210,.044,89.9,6.3,32.9,58.2,29.2,27.1,35.4,8.3,R,340,
Garcia, Jarlin,2020,13.0,18.0,12.0,.023,0,.212,.299,.144,-0.087,89.8,5.7,9.9,62.7,40.0,28.6,25.7,5.7,L,200,
Gallegos, Giovanny,2020,11.1,33.3,7.1,.077,0,.199,.279,.099,-0.080,91.3,4.0,38.8,69.0,40.0,16.0,32.0,12.0,R,167,
Fletcher, Aaron,2020,4.1,24.1,24.1,.200,0,.475,.440,.193,.035,92,15.4,26.3,55.2,46.2,7.7,38.5,7.7,L,121,
Ferguson, Caleb,2020,18.2,36.0,4.0,.195,1,.280,.228,.144,.052,87.9,6.7,29.1,73.3,51.1,20.0,15.6,13.3,L,304,
Farrell, Luke,2020,5.1,29.6,18.5,.250,0,.396,.387,.247,.009,92.3,23.1,29.8,66.7,38.5,15.4,30.8,15.4,R,119,
Farmer, Buck,2020,17.0,13.9,5.6,.134,0,.276,.371,.192,-0.095,90.7,8.6,18.0,55.6,51.7,15.5,27.6,5.2,R,273,
Erlin, Robbie,2020,26.2,20.5,5.7,.348,5,.396,.364,.296,.032,89.8,13.6,19.3,57.4,29.5,25.0,35.2,10.2,L,461,
Diaz, Jairo,2020,16.1,15.7,12.4,.236,0,.443,.466,.289,-0.023,89.9,11.5,22.1,62.9,41.0,9.8,45.9,3.3,R,300,
Detwiler, Ross,2020,17.1,21.2,3.0,.109,0,.243,.278,.127,-0.035,88.8,2.0,28.1,57.6,54.0,16.0,18.0,12.0,L,258,
Cueto, Johnny,2020,52.2,21.1,9.7,.178,10,.313,.333,.162,-0.020,87.2,5.2,22.0,54.6,42.6,23.9,28.4,5.2,R,943,
Cody, Kyle,2020,12.2,22.2,18.5,.090,3,.299,.334,.165,-0.035,90,3.1,23.1,57.4,46.9,15.6,28.1,9.4,R,236,
Chavez, Jesse,2020,14.0,17.2,9.4,.382,0,.426,.422,.328,.004,87.4,17.0,16.3,54.7,38.3,23.4,29.8,8.5,R,254,
Brault, Steven,2020,26.2,19.7,13.9,.080,8,.322,.344,.132,-0.022,86.9,5.1,20.9,52.5,50.0,19.2,26.9,3.8,L,542,
Borucki, Ryan,2020,13.1,30.6,17.7,.100,0,.299,.296,.131,.003,88.6,9.4,34.5,64.5,31.3,25.0,34.4,9.4,L,278,
Bleier, Richard,2020,13.2,14.0,5.3,.094,0,.286,.322,.103,-0.036,86,2.2,15.5,68.4,71.1,0.0,26.7,2.2,L,177,
Bass, Anthony,2020,21.1,21.0,6.2,.133,0,.239,.238,.120,.001,89.5,3.4,27.7,60.5,62.7,18.6,11.9,6.8,R,310,
Armstrong, Shawn,2020,12.1,25.5,6.4,.140,0,.252,.306,.144,-0.054,87.5,6.5,25.5,74.5,48.4,19.4,29.0,3.2,R,199,
Adam, Jason,2020,9.1,41.5,9.8,.189,0,.296,.256,.125,.040,84.7,5.0,43.9,58.5,40.0,40.0,20.0,0.0,R,194,
Altavilla, Dan,2020,14.2,27.3,10.6,.254,0,.364,.364,.243,.000,89.6,9.8,33.3,59.1,31.7,19.5,41.5,7.3,R,267,
Alexander, Tyler,2020,31.2,24.6,5.2,.212,2,.347,.343,.217,.004,88.7,8.9,24.1,61.2,47.8,17.8,26.7,7.8,L,523,
Wittgren, Nick,2020,19.2,23.8,6.3,.218,0,.290,.380,.293,-0.090,89.7,11.8,25.4,55.0,33.3,25.5,37.3,3.9,R,299,
Williams, Taylor,2020,14.2,29.9,10.4,.105,0,.312,.317,.185,-0.005,89.3,8.1,31.9,56.7,40.5,32.4,21.6,5.4,R,272,
Williams, Devin,2020,20.0,52.6,10.3,.088,0,.176,.195,.096,-0.019,81.9,7.4,53.2,56.4,59.3,11.1,22.2,7.4,R,343,
Wendelken, J.B.,2020,21.0,29.2,9.0,.076,0,.225,.277,.140,-0.052,86.7,3.7,28.8,62.9,46.3,22.2,22.2,9.3,R,349,
Webb, Tyler,2020,15.2,19.7,10.6,.121,0,.273,.329,.197,-0.056,84.9,4.3,23.5,51.5,41.3,17.4,28.3,13.0,L,277,
Tarpley, Stephen,2020,9.2,23.3,11.6,.147,0,.328,.290,.090,.038,87.4,3.8,26.2,67.4,53.8,26.9,15.4,3.8,L,142,
Walker, Taijuan,2020,44.1,19.9,8.9,.177,9,.310,.354,.203,-0.044,88.6,6.8,19.9,55.5,38.6,18.9,33.3,9.1,R,736,
Urena, Jose,2020,9.1,8.9,15.6,.250,2,.383,.382,.184,.001,90.7,6.3,18.6,55.6,43.8,25.0,18.8,12.5,R,173,
Underwood Jr., Duane,2020,16.2,32.8,7.5,.279,0,.347,.305,.214,.042,91.4,10.3,37.5,61.2,35.9,25.6,38.5,0.0,R,267,
Turley, Nik,2020,16.1,21.1,15.5,.123,0,.268,.304,.109,-0.036,88.3,2.3,27.4,57.7,40.9,29.5,25.0,4.5,L,293,
Teheran, Julio,2020,29.1,12.8,9.0,.316,7,.395,.417,.302,-0.022,88.3,11.7,13.6,51.9,37.9,27.2,30.1,4.9,R,489,
Tate, Dillon,2020,14.0,23.5,9.8,.091,0,.209,.363,.195,-0.154,87.9,9.4,27.3,45.1,50.0,15.6,28.1,6.3,R,229,
Soria, Joakim,2020,19.1,26.7,10.5,.081,0,.269,.257,.097,.012,87.2,1.9,23.6,54.7,31.5,33.3,24.1,11.1,R,349,
Slegers, Aaron,2020,20.1,19.8,6.2,.055,1,.208,.270,.101,-0.062,85,3.4,23.6,63.0,58.6,13.8,19.0,8.6,R,292,
Shreve, Chasen,2020,20.1,32.9,10.1,.155,0,.262,.297,.160,-0.035,91.4,6.7,37.8,62.0,42.2,20.0,28.9,8.9,L,318,
Shoemaker, Matt,2020,25.2,24.5,6.9,.287,5,.307,.342,.271,-0.035,87.7,11.4,28.9,67.6,48.6,18.6,24.3,8.6,R,392,
Shafer, Justin,2020,5.2,16.7,13.3,.375,0,.453,.500,.454,-0.047,89.2,20.0,22.9,50.0,0.0,40.0,45.0,15.0,R,112,
Rondon, Hector,2020,17.0,26.8,12.2,.314,0,.392,.354,.225,.038,91.4,14.3,20.1,59.8,36.7,24.5,34.7,4.1,R,312,
Robles, Hansel,2020,13.2,23.2,13.0,.245,0,.405,.433,.315,-0.028,87.2,16.3,29.0,59.4,30.2,20.9,44.2,4.7,R,268,
Ramirez, Yohan,2020,16.2,31.5,21.9,.164,0,.271,.312,.173,-0.041,86.8,9.1,29.6,47.9,9.1,39.4,27.3,24.2,R,328,
Rainey, Tanner,2020,20.1,42.7,9.3,.209,0,.227,.277,.185,-0.050,91.2,11.4,47.3,54.7,34.3,31.4,28.6,5.7,R,299,
Quintana, Jose,2020,6.0,37.5,8.3,.227,0,.349,.325,.144,.024,96.7,7.7,30.6,66.7,30.8,23.1,46.2,0.0,L,116,
Plutko, Adam,2020,23.2,12.0,6.0,.206,4,.345,.338,.197,.007,88.9,7.4,22.7,60.0,27.2,23.5,33.3,16.0,R,394,
Montero, Rafael,2020,13.2,30.2,7.5,.149,0,.238,.336,.251,-0.098,87.9,18.8,26.2,71.7,31.3,21.9,34.4,12.5,R,224,
Milone, Tommy,2020,39.0,22.1,3.3,.276,9,.388,.338,.218,.050,89.2,6.0,27.7,67.4,35.3,28.6,30.1,6.0,L,697,
Mills, Alec,2020,52.2,17.5,8.1,.173,9,.279,.343,.182,-0.064,86.4,7.1,18.2,61.6,47.7,18.1,26.5,7.7,R,788,
Miller, Andrew,2020,8.2,18.4,7.9,.031,0,.285,.267,.067,.018,87.3,0.0,27.6,52.6,69.2,19.2,7.7,3.8,L,135,
Menez, Conner,2020,11.1,17.8,11.1,.210,0,.278,.319,.166,-0.041,85.1,6.5,20.3,60.0,32.3,25.8,22.6,19.4,L,169,
Marshall, Evan,2020,21.2,32.2,7.8,.084,0,.245,.251,.067,-0.006,88.2,0.0,34.4,62.2,53.7,14.8,24.1,7.4,R,374,
Lyles, Jordan,2020,42.2,13.6,10.1,.214,6,.361,.374,.220,-0.013,89.6,8.7,16.0,61.6,42.0,24.7,26.0,7.3,R,739,
Maeda, Kenta,2020,55.2,30.6,4.9,.123,9,.206,.264,.140,-0.058,86,6.0,33.1,65.5,49.6,11.3,26.3,12.8,R,806,
Lynn, Lance,2020,71.1,27.6,8.0,.149,11,.255,.279,.144,-0.024,88.8,5.6,26.4,61.2,37.6,25.8,27.0,9.6,R,1193,
Luzardo, Jesus,2020,50.0,24.8,6.7,.193,8,.326,.335,.186,-0.009,89.1,7.1,30.3,62.4,47.5,14.9,29.8,7.8,L,796,
Lopez, Reynaldo,2020,14.2,17.4,13.0,.241,5,.392,.371,.193,.021,90.1,6.4,22.3,52.2,42.6,27.7,21.3,8.5,R,286,
Littell, Zack,2020,6.1,9.7,9.7,.556,0,.599,.545,.462,.054,87.8,20.8,13.3,51.6,33.3,29.2,37.5,0.0,R,117,
Leibrandt, Brandon,2020,9.0,8.3,19.4,.000,0,.193,.329,.163,-0.136,89.6,3.8,14.7,66.7,38.5,26.9,26.9,7.7,L,150,
Kriske, Brooks,2020,3.2,36.4,31.8,.200,0,.387,.382,.125,.005,90.9,14.3,39.1,59.1,28.6,14.3,57.1,0.0,R,109,
Kickham, Mike,2020,9.0,27.9,7.0,.290,1,.388,.320,.253,.068,86.6,11.5,32.1,62.8,46.2,26.9,26.9,0.0,L,157,
Jeffress, Jeremy,2020,19.1,16.4,13.7,.067,0,.223,.328,.130,-0.105,88.5,4.1,25.0,58.9,55.1,16.3,24.5,4.1,R,269,
Hughes, Jared,2020,17.0,19.0,14.3,.104,0,.328,.314,.099,.014,84,3.9,30.5,58.3,60.8,3.9,23.5,11.8,R,326,
Hill, Rich,2020,26.0,20.2,11.0,.147,6,.312,.390,.244,-0.078,87.9,9.5,16.8,56.0,41.9,20.3,31.1,6.8,L,419,
Hatch, Thomas,2020,21.1,25.0,11.9,.111,1,.247,.322,.187,-0.075,86.4,5.9,31.1,56.0,41.2,27.5,21.6,9.8,R,354,
Happ, J.A.,2020,36.1,20.7,9.0,.197,7,.305,.324,.159,-0.019,89.1,5.9,20.4,65.5,38.2,20.6,30.4,10.8,L,579,
Hand, Brad,2020,15.2,32.3,6.5,.075,0,.224,.258,.150,-0.034,86.7,8.8,22.6,54.8,20.6,35.3,32.4,11.8,L,250,
Guerra, Junior,2020,20.2,21.1,14.4,.108,0,.281,.334,.143,-0.053,85.3,5.3,27.6,57.8,49.1,14.0,29.8,7.0,R,352,
Greinke, Zack,2020,57.1,23.0,3.5,.154,10,.279,.314,.201,-0.035,86.4,8.9,26.3,62.2,41.7,20.2,29.2,8.9,R,792,
Goody, Nick,2020,9.2,23.9,15.2,.237,1,.363,.349,.234,.014,84.8,10.7,23.2,58.7,39.3,35.7,21.4,3.6,R,198,
Fry, Paul,2020,18.1,27.5,6.3,.173,0,.318,.259,.118,.059,88.6,5.7,25.2,50.0,58.5,11.3,20.8,9.4,L,297,
Fried, Max,2020,50.0,23.9,8.6,.091,9,.257,.260,.077,-0.003,83.4,2.3,26.8,60.9,53.8,17.7,20.8,7.7,L,797,
Elledge, Seth,2020,8.0,32.4,17.6,.270,0,.354,.357,.251,-0.003,91.1,13.3,33.3,52.9,33.3,20.0,33.3,13.3,R,164,
Dunn, Justin,2020,35.0,19.7,16.4,.200,8,.306,.370,.260,-0.064,91.5,11.5,22.8,57.2,31.3,30.2,27.1,11.5,R,609,
Diekman, Jake,2020,16.0,32.8,17.2,.000,0,.195,.269,.111,-0.074,88.9,6.3,38.1,65.6,62.5,18.8,15.6,3.1,L,260,
Diehl, Phillip,2020,6.0,16.0,4.0,.333,0,.385,.324,.254,.061,90.7,10.0,16.3,52.0,45.0,20.0,30.0,5.0,L,116,
Crowe, Wil,2020,6.0,15.2,18.2,.408,2,.507,.502,.439,.005,89.1,18.2,21.2,51.5,18.2,36.4,36.4,9.1,R,132,
Cortes, Nestor,2020,7.2,18.2,13.6,.571,1,.538,.434,.341,.104,87.4,11.1,20.3,61.4,37.0,18.5,33.3,11.1,L,165,
Colome, Alex,2020,19.0,19.0,10.1,.058,0,.232,.305,.105,-0.073,86.3,3.7,30.8,54.4,50.0,9.3,33.3,7.4,R,334,
Cole, A.J.,2020,20.1,17.7,8.9,.157,0,.256,.234,.105,.022,86.7,1.7,25.3,49.4,36.2,29.3,19.0,15.5,R,325,
Cabrera, Genesis,2020,16.0,34.3,18.6,.204,0,.289,.348,.252,-0.059,87.2,13.3,37.3,44.3,26.7,26.7,36.7,10.0,L,296,
Buehler, Walker,2020,32.2,26.9,7.5,.195,7,.270,.308,.199,-0.038,89.8,6.9,27.9,59.7,36.8,29.9,23.0,10.3,R,535,
Buchter, Ryan,2020,6.0,27.6,20.7,.305,0,.379,.416,.318,-0.037,92.3,13.3,25.5,62.1,13.3,33.3,40.0,13.3,L,114,
Betances, Dellin,2020,10.1,16.7,14.6,.000,0,.312,.348,.065,-0.036,82.2,0.0,18.3,52.1,41.9,19.4,32.3,6.5,R,192,
Barnes, Matt,2020,19.2,31.5,13.5,.137,0,.315,.344,.187,-0.029,91.6,8.5,28.2,58.4,53.2,19.1,27.7,0.0,R,392,
Baragar, Caleb,2020,17.2,18.8,2.9,.215,0,.291,.338,.257,-0.047,90,9.4,17.8,60.9,20.8,41.5,24.5,13.2,L,282,
Banda, Anthony,2020,7.0,11.1,13.9,.310,0,.464,.434,.269,.030,88.5,12.0,23.6,58.3,52.0,20.0,24.0,4.0,L,139,
Baez, Pedro,2020,12.1,17.0,9.4,.166,0,.266,.324,.150,-0.058,87.5,5.1,25.9,45.3,41.0,30.8,20.5,7.7,R,236,
Anderson, Chase,2020,26.1,21.2,6.8,.229,7,.371,.369,.225,.002,86.8,10.7,27.6,52.5,40.5,17.9,29.8,11.9,R,495,
Allen, Logan,2020,7.2,8.3,16.7,.138,0,.392,.410,.201,-0.018,90.3,7.7,25.9,52.8,57.7,19.2,23.1,0.0,L,134,
Adams, Chance,2020,6.2,18.2,0.0,.243,0,.454,.366,.273,.088,90,7.4,17.5,60.6,25.9,22.2,40.7,11.1,R,149,
Widener, Taylor,2020,18.1,25.6,12.8,.246,0,.317,.329,.224,-0.012,86.8,8.9,29.2,60.3,35.6,26.7,26.7,11.1,R,324,
