last_name, first_name,year,p_formatted_ip,p_k_percent,p_bb_percent,isolated_power,p_starting_p,woba,xwoba,xiso,wobadif,exit_velocity_avg,barrel_batted_rate,whiff_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pitch_hand,n,
Knebel, Corey,2020,8.2,19.0,11.9,.379,0,.449,.357,.282,.092,90,13.8,18.6,47.6,27.6,34.5,27.6,10.3,R,174,
Kelly, Merrill,2020,31.1,23.2,4.0,.177,5,.270,.323,.217,-0.053,88.5,11.1,23.5,59.2,45.6,11.1,32.2,11.1,R,473,
Kelly, Joe,2020,6.1,19.2,19.2,.048,0,.313,.357,.082,-0.044,86.4,0.0,20.0,46.2,56.3,12.5,25.0,6.3,R,105,
Jones, Nate,2020,15.2,24.3,6.8,.243,0,.409,.371,.245,.038,93.6,10.2,31.8,74.3,44.9,16.3,36.7,2.0,R,305,
Javier, Cristian,2020,44.2,24.3,9.2,.192,8,.265,.286,.190,-0.021,86.2,7.9,20.8,45.1,30.7,30.7,21.1,17.5,R,717,
Houser, Adrian,2020,46.2,18.0,8.8,.164,9,.347,.338,.136,.009,86.3,5.5,22.6,64.9,63.0,8.9,23.3,4.8,R,770,
Diekman, Jake,2020,16.0,32.8,17.2,.000,0,.195,.269,.111,-0.074,88.9,6.3,38.1,65.6,62.5,18.8,15.6,3.1,L,260,
Hatch, Thomas,2020,21.1,25.0,11.9,.111,1,.247,.322,.187,-0.075,86.4,5.9,31.1,56.0,41.2,27.5,21.6,9.8,R,354,
Harvey, Matt,2020,11.0,13.3,8.3,.328,4,.512,.468,.323,.044,92.9,10.6,17.8,65.0,44.7,12.8,38.3,4.3,R,223,
Happ, J.A.,2020,36.1,20.7,9.0,.197,7,.305,.324,.159,-0.019,89.1,5.9,20.4,65.5,38.2,20.6,30.4,10.8,L,579,
Grimm, Justin,2020,4.2,22.2,14.8,.522,0,.551,.414,.304,.137,90.9,17.6,24.4,51.9,17.6,17.6,47.1,17.6,R,113,
Gomber, Austin,2020,17.0,26.8,14.1,.017,2,.235,.298,.091,-0.063,88.9,2.4,29.6,59.2,46.3,17.1,34.1,2.4,L,306,
Ferguson, Caleb,2020,18.1,35.1,4.1,.198,1,.283,.231,.146,.052,87.9,6.7,28.2,73.0,51.1,20.0,15.6,13.3,L,301,
Garcia, Rico,2020,8.0,13.5,5.4,.177,0,.400,.389,.195,.011,92.3,6.7,23.6,56.8,43.3,23.3,26.7,6.7,R,144,
Fry, Paul,2020,17.2,28.6,5.2,.178,0,.322,.250,.112,.072,88.4,5.9,25.8,50.6,60.8,9.8,19.6,9.8,L,287,
Doolittle, Sean,2020,7.2,16.7,11.1,.333,0,.387,.445,.383,-0.058,89.9,15.4,18.7,63.9,7.7,23.1,53.8,15.4,L,127,
Diaz, Jairo,2020,16.1,15.7,12.4,.236,0,.443,.466,.289,-0.023,89.9,11.5,22.1,62.9,41.0,9.8,45.9,3.3,R,300,
Corbin, Patrick,2020,52.2,21.7,6.5,.164,9,.328,.358,.189,-0.030,91.2,5.5,25.2,63.9,47.3,17.6,28.5,6.7,L,862,
Cabrera, Genesis,2020,15.0,32.3,18.5,.215,0,.290,.353,.267,-0.063,87.2,13.3,36.1,46.2,26.7,26.7,36.7,10.0,L,269,
Burrows, Beau,2020,6.2,10.0,3.3,.357,0,.398,.397,.279,.001,90,12.0,19.6,53.3,40.0,28.0,28.0,4.0,R,110,
Burnes, Corbin,2020,45.1,36.4,10.8,.084,6,.217,.291,.163,-0.074,87.5,8.8,34.1,55.1,47.3,18.7,25.3,8.8,R,728,
Brewer, Colten,2020,25.2,20.5,11.5,.233,4,.379,.430,.273,-0.051,89.2,14.6,22.6,64.8,51.2,12.2,34.1,2.4,R,506,
Borucki, Ryan,2020,12.1,31.6,19.3,.044,0,.275,.285,.106,-0.010,87.8,7.1,34.2,64.9,32.1,25.0,32.1,10.7,L,260,
Bieber, Shane,2020,64.2,41.3,6.5,.096,10,.220,.254,.141,-0.034,88.8,7.0,41.3,64.4,48.4,14.8,28.9,7.8,R,1022,
Benjamin, Wes,2020,12.1,26.0,8.0,.108,0,.247,.246,.146,.001,88,6.1,31.1,72.0,33.3,36.4,24.2,6.1,L,212,
Bass, Anthony,2020,21.1,21.0,6.2,.133,0,.239,.238,.120,.001,89.5,3.4,27.7,60.5,62.7,18.6,11.9,6.8,R,310,
Barnes, Matt,2020,18.2,31.8,14.1,.130,0,.315,.340,.161,-0.025,91.6,6.8,28.6,58.8,54.5,15.9,29.5,0.0,R,376,
Andriese, Matt,2020,25.1,26.9,10.6,.152,1,.286,.327,.166,-0.041,89.7,7.8,21.7,56.7,43.8,25.0,23.4,7.8,R,403,
Anderson, Nick,2020,11.1,41.5,4.9,.051,0,.135,.185,.121,-0.050,89.8,0.0,38.3,65.9,22.7,45.5,18.2,13.6,R,166,
Altavilla, Dan,2020,14.2,27.3,10.6,.254,0,.364,.364,.243,.000,89.6,9.8,33.3,59.1,31.7,19.5,41.5,7.3,R,267,
Alcantara, Sandy,2020,22.2,21.9,9.4,.188,4,.307,.325,.164,-0.018,87.9,6.2,24.4,60.4,50.8,15.4,27.7,6.2,R,372,
Alcala, Jorge,2020,19.0,30.7,9.3,.118,0,.288,.288,.134,.000,85.4,6.7,32.4,54.7,42.2,20.0,26.7,11.1,R,307,
Zimmer, Kyle,2020,20.0,26.6,11.4,.073,1,.231,.289,.088,-0.058,87.6,4.2,28.4,57.0,50.0,14.6,27.1,8.3,R,323,
Young, Alex,2020,38.2,19.4,7.3,.273,5,.337,.405,.297,-0.068,90,14.2,23.7,63.6,37.5,23.3,31.7,7.5,L,652,
Yates, Kirby,2020,4.1,32.0,16.0,.150,0,.397,.350,.161,.047,86.2,7.7,41.3,68.0,38.5,23.1,30.8,7.7,R,101,
Yarbrough, Ryan,2020,39.2,15.7,5.8,.150,8,.320,.355,.189,-0.035,82.8,7.0,25.5,68.6,44.2,17.8,34.9,3.1,L,613,
Ramirez, Yohan,2020,16.2,31.5,21.9,.164,0,.271,.312,.173,-0.041,86.8,9.1,29.6,47.9,9.1,39.4,27.3,24.2,R,328,
Winkler, Dan,2020,14.2,21.0,16.1,.120,0,.288,.340,.165,-0.052,84.1,7.9,25.4,62.9,47.4,15.8,23.7,13.2,R,241,
Widener, Taylor,2020,18.1,25.6,12.8,.246,0,.317,.329,.224,-0.012,86.8,8.9,29.2,60.3,35.6,26.7,26.7,11.1,R,324,
Webb, Logan,2020,45.1,22.1,9.5,.134,10,.337,.365,.154,-0.028,88.3,5.5,24.2,64.3,50.0,16.4,30.5,3.1,R,814,
Rainey, Tanner,2020,20.1,42.7,9.3,.209,0,.227,.277,.185,-0.050,91.2,11.4,47.3,54.7,34.3,31.4,28.6,5.7,R,299,
Volquez, Edinson,2020,5.2,11.5,7.7,.043,0,.295,.392,.192,-0.097,82.4,5.0,27.9,53.8,45.0,10.0,30.0,15.0,R,108,
Velasquez, Vince,2020,20.0,31.9,12.1,.205,4,.359,.366,.234,-0.007,88.4,12.2,29.3,53.8,38.8,18.4,34.7,8.2,R,378,
Valdez, Cesar,2020,10.1,26.3,5.3,.083,0,.177,.223,.050,-0.046,88.1,0.0,30.3,73.7,57.7,23.1,15.4,3.8,R,142,
Tropeano, Nick,2020,13.1,31.0,6.9,.154,0,.309,.338,.221,-0.029,94.3,8.8,35.5,56.9,26.5,23.5,41.2,8.8,R,214,
Tomlin, Josh,2020,32.2,20.7,5.2,.152,5,.300,.357,.244,-0.057,88.7,13.1,21.1,65.9,39.4,22.2,29.3,9.1,R,481,
Suero, Wander,2020,20.0,22.9,7.2,.093,0,.267,.307,.185,-0.040,88.7,8.8,27.5,63.9,36.8,26.3,28.1,8.8,R,299,
Smith, Josh A.,2020,21.1,13.1,11.1,.169,1,.359,.355,.159,.004,87.6,2.7,21.4,58.6,44.6,23.0,29.7,2.7,R,345,
Slegers, Aaron,2020,20.1,19.8,6.2,.055,1,.208,.270,.101,-0.062,85,3.4,23.6,63.0,58.6,13.8,19.0,8.6,R,292,
Sharp, Sterling,2020,5.1,10.3,17.2,.305,0,.437,.478,.314,-0.041,84.1,15.0,12.2,51.7,65.0,10.0,25.0,0.0,R,111,
Scrubb, Andre,2020,18.1,22.5,23.8,.018,0,.275,.319,.104,-0.044,87.7,2.3,25.0,45.0,41.9,20.9,32.6,4.7,R,322,
Scott, Tanner,2020,18.1,26.7,12.0,.079,0,.251,.310,.110,-0.059,86.6,4.7,35.2,49.3,55.8,23.3,18.6,2.3,L,302,
Rondon, Hector,2020,16.0,26.9,11.5,.328,0,.404,.354,.234,.050,91.8,14.9,21.0,60.3,36.2,25.5,36.2,2.1,R,292,
Romano, Jordan,2020,14.2,36.8,8.8,.134,0,.226,.269,.163,-0.043,92.3,9.7,43.8,68.4,58.1,9.7,25.8,6.5,R,237,
Robles, Hansel,2020,13.2,23.2,13.0,.245,0,.405,.433,.315,-0.028,87.2,16.3,29.0,59.4,30.2,20.9,44.2,4.7,R,268,
Richards, Trevor,2020,28.2,17.2,6.7,.155,3,.352,.345,.193,.007,89.1,7.8,24.9,59.0,35.3,25.5,31.4,7.8,R,523,
Ray, Robbie,2020,43.1,27.1,17.6,.288,9,.393,.394,.279,-0.001,91.9,14.8,32.3,51.0,22.6,29.6,36.5,11.3,L,882,
Pressly, Ryan,2020,16.1,30.6,8.3,.138,0,.323,.285,.108,.038,91,4.7,35.5,65.3,46.5,18.6,32.6,2.3,R,274,
Phelps, David,2020,17.0,34.8,7.2,.238,0,.314,.319,.251,-0.005,84.6,12.8,28.1,59.4,46.2,23.1,23.1,7.7,R,280,
Paredes, Enoli,2020,16.2,23.7,13.2,.109,0,.331,.396,.176,-0.065,90.3,6.4,35.9,56.6,42.6,17.0,38.3,2.1,R,305,
Nova, Ivan,2020,19.0,10.2,10.2,.203,4,.352,.435,.311,-0.083,90.2,10.0,19.7,60.2,57.1,20.0,21.4,1.4,R,284,
Norris, Daniel,2020,22.1,23.4,5.3,.135,1,.285,.333,.224,-0.048,91.6,9.0,23.5,56.4,53.7,13.4,29.9,3.0,L,401,
Newberry, Jake,2020,14.1,18.5,13.8,.151,0,.362,.405,.218,-0.043,89.6,7.1,33.6,50.8,38.1,21.4,35.7,4.8,R,268,
Milner, Hoby,2020,8.1,24.2,12.1,.107,0,.243,.325,.193,-0.082,84.6,10.0,24.1,69.7,50.0,15.0,20.0,15.0,L,141,
Mears, Nick,2020,5.0,26.9,26.9,.222,0,.374,.403,.155,-0.029,93.4,8.3,40.8,42.3,41.7,25.0,33.3,0.0,R,114,
McGee, Jake,2020,16.0,40.3,4.8,.121,0,.216,.248,.167,-0.032,90.8,8.8,37.0,64.5,47.1,20.6,23.5,8.8,L,259,
Lopez, Yoan,2020,15.2,20.3,11.6,.263,0,.354,.350,.277,.004,91.4,10.6,27.0,60.9,51.1,29.8,19.1,0.0,R,235,
Mayers, Mike,2020,19.1,35.8,4.9,.092,0,.224,.246,.124,-0.022,89.1,4.3,37.3,61.7,38.3,23.4,31.9,6.4,R,343,
Lucchesi, Joey,2020,5.1,17.2,6.9,.040,2,.414,.364,.071,.050,83.2,0.0,34.0,55.2,33.3,23.8,38.1,4.8,L,112,
Lopez, Reynaldo,2020,14.2,17.4,13.0,.241,5,.392,.371,.193,.021,90.1,6.4,22.3,52.2,42.6,27.7,21.3,8.5,R,286,
Lopez, Jorge,2020,24.0,17.9,7.5,.140,3,.305,.363,.212,-0.058,91.5,9.1,21.3,57.5,55.8,14.3,23.4,6.5,R,390,
Loaisiga, Jonathan,2020,17.0,29.4,5.9,.196,3,.314,.359,.208,-0.045,84.9,9.8,24.6,73.5,51.2,26.8,22.0,0.0,R,273,
Leibrandt, Brandon,2020,9.0,8.3,19.4,.000,0,.193,.329,.163,-0.136,89.6,3.8,14.7,66.7,38.5,26.9,26.9,7.7,L,150,
LeBlanc, Wade,2020,22.1,12.6,7.8,.240,6,.364,.334,.179,.030,86.1,3.7,25.0,68.0,38.3,21.0,32.1,8.6,L,365,
Lauer, Eric,2020,9.1,19.6,11.8,.238,2,.434,.406,.269,.028,88.8,9.1,29.4,49.0,18.2,39.4,39.4,3.0,L,199,
Kim, Kwang Hyun,2020,21.2,13.3,7.2,.091,4,.221,.311,.141,-0.090,87,4.5,21.6,53.0,43.9,16.7,36.4,3.0,L,324,
Kikuchi, Yusei,2020,37.0,26.2,7.4,.117,7,.281,.280,.098,.001,89.6,3.0,29.6,52.3,51.5,17.2,29.3,2.0,L,607,
Kershaw, Clayton,2020,41.0,28.2,5.1,.158,7,.226,.285,.170,-0.059,88.7,8.7,27.2,71.2,58.3,18.4,18.4,4.9,L,625,
Kennedy, Ian,2020,14.0,21.7,7.2,.371,1,.434,.391,.317,.043,92.5,14.6,21.5,65.2,39.6,27.1,22.9,10.4,R,261,
James, Josh,2020,12.2,21.2,24.2,.327,2,.435,.433,.330,.002,86.5,20.0,28.3,56.1,31.4,14.3,42.9,11.4,R,273,
Jackson, Luke,2020,17.0,13.1,10.7,.056,0,.339,.333,.078,.006,89.8,1.6,19.2,52.4,62.5,9.4,23.4,4.7,R,322,
Hoffman, Jeff,2020,16.2,22.4,9.2,.182,0,.364,.359,.184,.005,92.3,7.8,23.6,57.9,37.3,21.6,35.3,5.9,R,298,
Hahn, Jesse,2020,10.1,23.3,14.0,.028,0,.202,.268,.076,-0.066,86.7,0.0,21.9,58.1,42.3,19.2,23.1,15.4,R,189,
Guerra, Deolis,2020,7.1,22.2,5.6,.312,0,.419,.342,.226,.077,85.9,16.7,33.8,55.6,54.2,16.7,20.8,8.3,R,130,
Grotz, Zac,2020,7.1,8.7,23.9,.466,0,.544,.518,.360,.026,87.9,11.1,19.7,47.8,40.7,11.1,33.3,14.8,R,202,
Gray, Sonny,2020,45.2,30.6,10.7,.098,9,.280,.319,.120,-0.039,86.7,3.5,29.2,54.6,48.7,14.2,32.7,4.4,R,801,
Gausman, Kevin,2020,46.2,32.0,6.2,.207,8,.295,.311,.184,-0.016,88.5,9.2,33.4,60.3,40.3,18.5,34.5,6.7,R,781,
Garcia, Jarlin,2020,13.0,18.0,12.0,.023,0,.212,.299,.144,-0.087,89.8,5.7,9.9,62.7,40.0,28.6,25.7,5.7,L,200,
Gallegos, Giovanny,2020,11.1,33.3,7.1,.077,0,.199,.279,.099,-0.080,91.3,4.0,38.8,69.0,40.0,16.0,32.0,12.0,R,167,
Floro, Dylan,2020,20.0,17.5,5.0,.095,0,.255,.298,.102,-0.043,83.9,1.6,23.4,52.5,54.8,16.1,25.8,3.2,R,308,
Farrell, Luke,2020,5.1,29.6,18.5,.250,0,.396,.387,.247,.009,92.3,23.1,29.8,66.7,38.5,15.4,30.8,15.4,R,119,
Crichton, Stefan,2020,21.2,23.2,9.5,.134,0,.322,.325,.109,-0.003,88.2,1.7,23.4,56.8,46.7,18.3,28.3,6.7,R,363,
Cole, Gerrit,2020,59.0,33.2,6.3,.235,10,.291,.289,.206,.002,90.3,9.2,35.8,63.0,37.3,29.6,27.5,5.6,R,1000,
Cole, A.J.,2020,20.1,17.7,8.9,.157,0,.256,.234,.105,.022,86.7,1.7,25.3,49.4,36.2,29.3,19.0,15.5,R,325,
Clarke, Taylor,2020,33.1,23.0,12.2,.174,4,.276,.316,.192,-0.040,88.7,7.8,22.4,61.2,48.9,23.3,20.0,7.8,R,544,
Chafin, Andrew,2020,6.2,30.3,12.1,.173,0,.374,.370,.186,.004,89.3,5.3,27.8,48.5,31.6,15.8,47.4,5.3,L,141,
Bleier, Richard,2020,12.2,15.1,5.7,.082,0,.285,.315,.092,-0.030,85.5,2.4,16.7,69.8,70.7,0.0,26.8,2.4,L,169,
Bielak, Brandon,2020,28.0,17.6,12.0,.287,6,.388,.398,.276,-0.010,86.4,9.2,27.7,55.2,37.9,25.3,29.9,6.9,R,507,
Betances, Dellin,2020,10.1,16.7,14.6,.000,0,.312,.348,.065,-0.036,82.2,0.0,18.3,52.1,41.9,19.4,32.3,6.5,R,192,
Bergen, Travis,2020,5.1,29.2,29.2,.059,0,.324,.372,.161,-0.048,92.9,10.0,27.3,41.7,40.0,20.0,30.0,10.0,L,115,
Armstrong, Shawn,2020,12.1,25.5,6.4,.140,0,.252,.306,.144,-0.054,87.5,6.5,25.5,74.5,48.4,19.4,29.0,3.2,R,199,
Wick, Rowan,2020,15.1,26.9,7.5,.145,0,.314,.331,.201,-0.017,89,11.4,23.8,58.2,36.4,25.0,29.5,9.1,R,274,
Wilson, Justin,2020,15.0,27.1,8.6,.065,0,.312,.302,.129,.010,83.7,4.5,26.9,52.9,47.7,13.6,31.8,6.8,L,265,
Williams, Trevor,2020,45.1,20.2,8.7,.235,9,.383,.348,.202,.035,86.5,6.3,25.2,61.1,43.8,22.9,28.5,4.9,R,833,
Williams, Devin,2020,19.0,53.4,9.6,.094,0,.166,.194,.102,-0.028,82.5,8.0,53.3,57.5,56.0,12.0,24.0,8.0,R,320,
Weber, Ryan,2020,36.0,12.7,8.9,.236,5,.353,.387,.221,-0.034,91.6,9.0,14.1,63.1,52.5,21.3,22.1,4.1,R,562,
Weaver, Luke,2020,41.2,23.0,8.9,.248,10,.377,.351,.233,.026,89.3,8.5,25.7,62.3,34.1,30.2,30.2,5.4,R,787,
Walker, Taijuan,2020,42.2,20.1,9.5,.147,8,.288,.333,.169,-0.045,87.8,5.7,20.1,54.7,39.3,18.9,32.0,9.8,R,693,
Urena, Jose,2020,9.1,8.9,15.6,.250,2,.383,.382,.184,.001,90.7,6.3,18.6,55.6,43.8,25.0,18.8,12.5,R,173,
Toussaint, Touki,2020,21.2,27.5,12.7,.253,4,.370,.378,.232,-0.008,89.6,12.5,31.6,56.9,39.3,14.3,37.5,8.9,R,421,
Thornton, Trent,2020,5.2,18.2,9.1,.104,3,.490,.424,.223,.066,89.1,8.3,19.1,54.5,29.2,29.2,37.5,4.2,R,131,
Thielbar, Caleb,2020,14.0,30.0,11.7,.019,0,.260,.295,.124,-0.035,84.3,5.7,31.9,60.0,34.3,14.3,37.1,14.3,L,276,
Sims, Lucas,2020,19.0,32.5,11.7,.167,0,.257,.247,.103,.010,87,2.4,33.6,56.4,36.6,26.8,19.5,17.1,R,351,
Shoemaker, Matt,2020,25.2,24.5,6.9,.287,5,.307,.342,.271,-0.035,87.7,11.4,28.9,67.6,48.6,18.6,24.3,8.6,R,392,
Shafer, Justin,2020,5.2,16.7,13.3,.375,0,.453,.500,.454,-0.047,89.2,20.0,22.9,50.0,0.0,40.0,45.0,15.0,R,112,
Sandoval, Patrick,2020,22.2,14.6,7.8,.253,5,.364,.386,.226,-0.022,90.2,6.3,24.0,55.3,51.3,16.3,31.3,1.3,L,379,
Rogers, Taylor,2020,16.1,28.2,1.4,.186,0,.331,.287,.151,.044,88.7,10.0,22.7,63.4,42.0,20.0,32.0,6.0,L,278,
Porcello, Rick,2020,43.0,18.9,5.3,.118,9,.340,.368,.197,-0.028,87.1,7.0,15.7,62.1,40.6,20.3,29.4,9.8,R,722,
Pineda, Michael,2020,17.2,27.4,5.5,.059,3,.259,.291,.119,-0.032,87.2,10.2,29.7,64.4,40.8,24.5,26.5,8.2,R,283,
Perez, Cionel,2020,6.1,25.0,18.8,.000,0,.308,.325,.062,-0.017,90,0.0,31.5,50.0,66.7,5.6,22.2,5.6,L,128,
Ottavino, Adam,2020,13.1,25.4,14.3,.173,0,.340,.332,.162,.008,89.1,5.4,25.3,54.0,51.4,18.9,21.6,8.1,R,252,
Montero, Rafael,2020,13.2,30.2,7.5,.149,0,.238,.335,.251,-0.097,87.9,18.8,26.2,71.7,31.3,21.9,34.4,12.5,R,224,
Miley, Wade,2020,12.1,18.3,13.3,.160,4,.366,.374,.119,-0.008,83.1,2.6,31.4,56.7,48.7,10.3,30.8,10.3,L,259,
Mejia, Humberto,2020,10.0,22.4,12.2,.309,3,.424,.470,.458,-0.046,93,22.6,22.0,65.3,29.0,32.3,38.7,0.0,R,205,
McKenzie, Triston,2020,25.1,35.1,6.4,.241,5,.261,.292,.240,-0.031,86.6,13.0,31.7,62.8,42.6,27.8,22.2,7.4,R,419,
Mazza, Chris,2020,20.0,23.1,9.9,.123,4,.354,.387,.164,-0.033,86.4,3.3,28.2,62.6,38.3,21.7,38.3,1.7,R,367,
Luzardo, Jesus,2020,45.1,23.9,7.4,.153,7,.307,.330,.166,-0.023,89.3,6.3,30.5,61.7,49.6,14.2,29.1,7.1,L,714,
Kriske, Brooks,2020,3.2,36.4,31.8,.200,0,.387,.382,.125,.005,90.9,14.3,39.1,59.1,28.6,14.3,57.1,0.0,R,109,
Jimenez, Joe,2020,16.0,20.8,7.8,.391,0,.453,.429,.325,.024,93.9,14.0,24.5,62.3,32.0,24.0,38.0,6.0,R,297,
Hughes, Jared,2020,17.0,19.0,14.3,.104,0,.328,.314,.099,.014,84,3.9,30.5,58.3,60.8,3.9,23.5,11.8,R,326,
Hirano, Yoshihisa,2020,8.0,19.4,11.1,.097,0,.300,.282,.141,.018,86.2,4.0,33.8,52.8,48.0,28.0,20.0,4.0,R,138,
Hernandez, Jonathan,2020,25.2,27.7,5.0,.100,0,.261,.255,.100,.006,89.5,3.1,34.3,59.4,47.7,27.7,16.9,7.7,R,400,
Hembree, Heath,2020,17.1,23.4,9.1,.391,0,.423,.401,.367,.022,89.4,17.6,28.6,59.7,33.3,33.3,29.4,3.9,R,308,
Harper, Ryne,2020,18.0,24.1,7.2,.197,0,.359,.347,.206,.012,86.7,8.9,23.4,66.3,37.5,23.2,32.1,7.1,R,308,
Gsellman, Robert,2020,14.0,12.7,11.3,.311,4,.451,.443,.315,.008,88.8,11.3,16.7,52.1,41.5,17.0,35.8,5.7,R,278,
Graterol, Brusdar,2020,17.2,16.2,2.9,.016,1,.249,.292,.093,-0.043,89.1,1.9,17.4,64.7,59.6,15.4,23.1,1.9,R,216,
Givens, Mychal,2020,18.2,30.3,10.5,.212,0,.296,.292,.201,.004,88.5,9.1,27.1,56.6,20.5,38.6,31.8,9.1,R,339,
Gibson, Kyle,2020,48.1,18.4,9.9,.230,9,.380,.395,.210,-0.015,88.2,9.0,23.2,63.7,52.3,14.8,29.7,3.2,R,866,
Gibaut, Ian,2020,12.1,23.7,15.3,.188,0,.339,.381,.215,-0.042,90.3,5.7,27.2,54.2,45.7,14.3,34.3,5.7,R,241,
Garcia, Luis,2020,9.1,17.6,14.7,.108,1,.184,.306,.125,-0.122,89.2,4.3,25.4,44.1,52.2,17.4,30.4,0.0,R,152,
Gant, John,2020,14.0,31.6,12.3,.020,0,.213,.261,.065,-0.048,88.1,0.0,35.1,68.4,68.8,18.8,9.4,3.1,R,222,
Fry, Jace,2020,12.1,28.8,11.5,.109,0,.299,.294,.111,.005,92.7,3.2,31.0,55.8,48.4,16.1,32.3,3.2,L,206,
Freeland, Kyle,2020,56.0,16.1,6.8,.134,10,.310,.331,.124,-0.021,86.3,3.9,20.6,55.9,53.9,13.9,27.2,5.0,L,865,
Fletcher, Aaron,2020,4.1,24.1,24.1,.200,0,.475,.440,.193,.035,92,15.4,26.3,55.2,46.2,7.7,38.5,7.7,L,121,
Fiers, Mike,2020,48.0,14.3,7.1,.173,9,.335,.358,.212,-0.023,88.7,8.0,15.7,61.4,36.4,20.4,31.5,11.7,R,759,
Estevez, Carlos,2020,21.1,22.2,6.1,.274,0,.390,.368,.212,.022,91.2,10.1,23.0,63.6,31.9,21.7,39.1,7.2,R,364,
Elledge, Seth,2020,8.0,32.4,17.6,.270,0,.354,.357,.251,-0.003,91.1,13.3,33.3,52.9,33.3,20.0,33.3,13.3,R,164,
Eflin, Zach,2020,41.1,28.7,6.1,.219,8,.351,.298,.173,.053,87.3,9.3,23.4,64.6,49.2,24.6,24.6,1.7,R,690,
Diehl, Phillip,2020,6.0,16.0,4.0,.333,0,.385,.324,.254,.061,90.7,10.0,16.3,52.0,45.0,20.0,30.0,5.0,L,116,
Diaz, Edwin,2020,19.0,47.6,13.4,.114,0,.279,.236,.092,.043,84.6,6.5,49.4,61.7,41.9,16.1,32.3,9.7,R,364,
Del Pozo, Miguel,2020,3.2,8.0,32.0,.117,0,.484,.617,.412,-0.133,97.9,26.7,26.2,48.0,46.7,0.0,53.3,0.0,L,110,
Davies, Zach,2020,54.1,23.7,7.1,.139,9,.248,.348,.227,-0.100,88.2,11.0,25.1,53.6,41.1,21.9,27.4,9.6,R,813,
Crowe, Wil,2020,6.0,15.2,18.2,.408,2,.507,.502,.439,.005,89.1,18.2,21.2,51.5,18.2,36.4,36.4,9.1,R,132,
Carrasco, Carlos,2020,49.0,28.3,9.8,.149,9,.301,.323,.164,-0.022,88.7,7.1,30.6,65.4,49.2,11.9,34.1,4.8,R,812,
Canning, Griffin,2020,45.1,20.3,8.3,.216,9,.337,.350,.227,-0.013,89.5,9.6,25.0,54.7,38.2,27.2,25.7,8.8,R,753,
Cahill, Trevor,2020,20.0,26.7,12.8,.181,6,.290,.335,.200,-0.045,88.6,11.8,26.0,65.9,33.3,15.7,37.3,13.7,R,367,
Buchter, Ryan,2020,6.0,27.6,20.7,.305,0,.379,.416,.318,-0.037,92.3,13.3,25.5,62.1,13.3,33.3,40.0,13.3,L,114,
Brubaker, JT,2020,30.1,23.5,9.6,.158,6,.325,.349,.195,-0.024,87.2,10.0,24.9,62.5,47.8,17.8,31.1,3.3,R,525,
Berrios, Jose,2020,47.0,27.1,10.8,.153,9,.309,.320,.156,-0.011,88.8,7.3,29.6,63.1,44.4,21.8,27.4,6.5,R,843,
Barria, Jaime,2020,24.0,19.4,9.2,.172,3,.280,.255,.083,.025,87.1,0.0,22.7,71.4,37.7,26.1,21.7,14.5,R,382,
Barnes, Jacob,2020,15.0,26.9,6.0,.121,0,.325,.352,.206,-0.027,90.4,7.0,32.5,55.2,46.5,11.6,37.2,4.7,R,267,
Bard, Daniel,2020,20.0,29.8,7.1,.118,0,.301,.317,.144,-0.016,89.3,7.8,29.4,56.0,54.9,13.7,25.5,5.9,R,338,
Banda, Anthony,2020,7.0,11.1,13.9,.310,0,.464,.434,.269,.030,88.5,12.0,23.6,58.3,52.0,20.0,24.0,4.0,L,139,
Antone, Tejay,2020,28.1,31.3,12.2,.161,4,.274,.271,.131,.003,86.1,6.3,33.2,64.3,50.8,23.8,15.9,9.5,R,477,
Anderson, Chase,2020,26.1,21.2,6.8,.229,7,.371,.369,.225,.002,86.8,10.7,27.6,52.5,40.5,17.9,29.8,11.9,R,495,
Almonte, Yency,2020,23.2,21.1,3.2,.113,0,.273,.302,.158,-0.029,87.3,4.3,30.2,63.2,58.0,17.4,20.3,4.3,R,371,
Allen, Logan,2020,7.2,8.3,16.7,.138,0,.392,.411,.201,-0.019,90.3,7.7,25.9,52.8,57.7,19.2,23.1,0.0,L,134,
Alexander, Scott,2020,12.1,17.3,17.3,.143,0,.310,.356,.170,-0.046,90.7,5.9,23.2,55.8,70.6,5.9,23.5,0.0,L,202,
Adam, Jason,2020,9.1,41.5,9.8,.189,0,.296,.256,.125,.040,84.7,5.0,43.9,58.5,40.0,40.0,20.0,0.0,R,194,
deGrom, Jacob,2020,54.0,37.8,6.2,.103,9,.218,.249,.138,-0.031,87.8,8.5,40.7,58.9,46.2,23.1,26.5,4.3,R,870,
Wojciechowski, Asher,2020,35.0,19.7,8.9,.300,7,.391,.371,.249,.020,88.4,8.3,26.3,59.9,32.1,25.7,33.9,8.3,R,629,
Wheeler, Zack,2020,51.0,17.6,4.4,.095,8,.279,.297,.105,-0.018,86.2,2.6,22.7,58.3,53.9,12.3,28.6,5.2,R,752,
Wendelken, J.B.,2020,20.2,29.5,9.1,.077,0,.228,.279,.141,-0.051,86.7,3.8,29.0,62.5,45.3,22.6,22.6,9.4,R,347,
