last_name, first_name,year,p_formatted_ip,p_k_percent,p_bb_percent,isolated_power,p_starting_p,woba,xwoba,xiso,wobadif,exit_velocity_avg,barrel_batted_rate,whiff_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pitch_hand,n,
Walden, Marcus,2020,9.0,14.9,17.0,.410,0,.494,.405,.164,.089,91.8,6.3,21.6,59.6,40.6,21.9,37.5,0.0,R,202,
Valdez, Phillips,2020,18.1,22.7,6.7,.059,0,.281,.275,.088,.006,84.3,3.9,28.9,46.7,51.0,19.6,25.5,3.9,R,280,
Strahm, Matt,2020,14.1,13.7,0.0,.212,0,.228,.331,.252,-0.103,86.9,7.5,21.3,62.7,45.0,25.0,20.0,10.0,L,172,
Speier, Gabe,2020,5.2,20.0,13.3,.192,0,.412,.401,.128,.011,89.1,5.0,30.4,50.0,45.0,15.0,35.0,5.0,L,122,
Smyly, Drew,2020,8.1,29.7,10.8,.030,2,.249,.390,.244,-0.141,90.8,18.2,30.6,75.7,45.5,13.6,40.9,0.0,L,155,
Smeltzer, Devin,2020,13.2,21.3,6.6,.182,1,.349,.327,.152,.022,87.6,2.3,25.7,47.5,39.5,14.0,30.2,16.3,L,225,
Singer, Brady,2020,29.2,21.4,9.5,.210,6,.327,.353,.222,-0.026,89.9,5.7,23.0,57.1,49.4,21.8,25.3,3.4,R,513,
Sharp, Sterling,2020,5.1,10.3,17.2,.305,0,.437,.478,.314,-0.041,84.1,15.0,12.2,51.7,65.0,10.0,25.0,0.0,R,111,
Samardzija, Jeff,2020,13.2,7.7,6.2,.339,3,.415,.391,.291,.024,88.1,11.1,13.8,56.9,22.2,33.3,24.1,20.4,R,252,
Sadler, Casey,2020,9.1,20.5,18.2,.200,0,.348,.399,.178,-0.051,86.8,7.4,31.2,50.0,48.1,18.5,33.3,0.0,R,187,
Romano, Jordan,2020,14.0,37.0,9.3,.081,0,.203,.244,.116,-0.041,91.7,6.9,43.3,66.7,58.6,10.3,24.1,6.9,R,222,
Rodriguez, Joely,2020,8.2,35.3,11.8,.035,0,.173,.276,.156,-0.103,90.1,11.1,24.6,76.5,61.1,22.2,11.1,5.6,L,155,
Richards, Garrett,2020,31.1,18.4,10.3,.198,7,.351,.356,.220,-0.005,89.1,7.2,24.8,63.2,43.3,16.5,33.0,7.2,R,526,
Ramirez, Yohan,2020,11.0,34.0,22.0,.157,0,.296,.342,.224,-0.046,89.4,14.3,30.0,50.0,14.3,38.1,28.6,19.0,R,229,
Ponce de Leon, Daniel,2020,12.0,30.4,17.9,.295,3,.355,.339,.161,.016,88.9,3.7,33.6,57.1,37.0,33.3,25.9,3.7,R,260,
Pivetta, Nick,2020,5.2,13.8,3.4,.577,0,.530,.392,.357,.138,89.1,13.0,22.9,75.9,26.1,30.4,34.8,8.7,R,102,
Peralta, Wandy,2020,13.2,21.9,10.9,.232,0,.361,.363,.208,-0.002,87.4,7.1,28.0,60.9,52.4,11.9,33.3,2.4,L,264,
Paxton, James,2020,20.1,28.9,7.8,.247,5,.362,.326,.233,.036,90.7,10.7,28.4,68.9,32.1,28.6,32.1,7.1,L,356,
Norris, Daniel,2020,15.0,20.0,5.0,.070,1,.232,.337,.231,-0.105,93.2,8.9,21.7,60.0,46.7,20.0,28.9,4.4,L,250,
Montgomery, Jordan,2020,19.1,17.7,3.8,.173,4,.291,.306,.157,-0.015,82.2,3.3,24.7,59.5,44.3,16.4,26.2,13.1,L,303,
Misiewicz, Anthony,2020,11.2,31.3,6.3,.137,0,.283,.296,.127,-0.013,89.4,3.4,37.1,58.3,34.5,20.7,31.0,13.8,L,194,
Milone, Tommy,2020,29.1,24.0,3.1,.198,6,.323,.323,.200,.000,89.1,4.3,27.2,72.9,35.9,27.2,30.4,6.5,L,487,
Mazza, Chris,2020,5.2,25.0,10.7,.160,1,.404,.386,.159,.018,85.1,5.6,19.2,60.7,44.4,16.7,38.9,0.0,R,114,
Mayers, Mike,2020,10.2,31.4,7.8,.152,0,.304,.292,.168,.012,90.3,6.7,38.7,64.7,36.7,26.7,30.0,6.7,R,212,
Manaea, Sean,2020,30.1,19.2,3.8,.179,7,.346,.328,.159,.018,90.3,6.1,21.5,61.5,51.5,12.1,29.3,7.1,L,507,
Loup, Aaron,2020,13.2,17.5,5.3,.250,0,.337,.393,.245,-0.056,86.9,9.8,17.5,54.4,36.6,17.1,41.5,4.9,L,194,
Lester, Jon,2020,31.2,16.2,3.7,.217,6,.320,.363,.251,-0.043,88.9,9.3,14.2,68.4,46.7,24.3,24.3,4.7,L,520,
Lail, Brady,2020,5.2,22.7,13.6,.000,0,.213,.254,.048,-0.041,86,0.0,22.2,45.5,35.7,21.4,28.6,14.3,R,105,
Kelly, Joe,2020,6.1,19.2,19.2,.048,0,.313,.357,.082,-0.044,86.4,0.0,20.0,46.2,56.3,12.5,25.0,6.3,R,105,
Hoyt, James,2020,7.1,33.3,6.7,.193,0,.274,.294,.155,-0.020,86.7,11.8,34.5,63.3,47.1,11.8,29.4,11.8,R,120,
Hembree, Heath,2020,12.0,26.5,8.2,.267,0,.338,.320,.286,.018,88,12.5,28.2,65.3,40.6,34.4,18.8,6.3,R,211,
Hoffman, Jeff,2020,12.1,24.5,6.1,.136,0,.304,.313,.158,-0.009,91.2,6.1,27.1,59.2,45.5,18.2,30.3,6.1,R,176,
Hendriks, Liam,2020,16.1,39.0,5.1,.071,0,.168,.240,.134,-0.072,91.3,6.1,39.0,64.4,33.3,24.2,30.3,12.1,R,230,
Hendricks, Kyle,2020,38.0,18.7,2.7,.118,6,.253,.279,.154,-0.026,85.3,4.2,25.5,66.0,48.3,20.3,26.3,5.1,R,560,
Harper, Ryne,2020,12.2,26.7,6.7,.255,0,.401,.347,.221,.054,87.3,10.3,25.7,63.3,41.0,25.6,30.8,2.6,R,227,
Greinke, Zack,2020,35.1,21.3,4.4,.070,6,.225,.290,.161,-0.065,85.3,6.0,27.0,61.8,45.0,19.0,27.0,9.0,R,469,
Greene, Shane,2020,13.1,21.7,6.5,.023,0,.201,.274,.114,-0.073,90.2,3.1,20.3,63.0,46.9,15.6,25.0,12.5,R,163,
Gray, Sonny,2020,41.2,32.9,9.0,.100,7,.243,.306,.130,-0.063,86.6,4.2,30.1,55.1,44.2,15.8,34.7,5.3,R,679,
Ginkel, Kevin,2020,10.1,22.2,16.7,.155,0,.424,.387,.215,.037,89.2,6.1,30.4,55.6,27.3,15.2,45.5,12.1,R,222,
Gomber, Austin,2020,8.1,18.2,12.1,.000,0,.158,.293,.107,-0.135,87.2,0.0,23.4,54.5,40.9,22.7,36.4,0.0,L,126,
Givens, Mychal,2020,13.0,37.3,11.8,.159,0,.248,.257,.144,-0.009,88.7,7.7,30.5,56.9,26.9,30.8,34.6,7.7,R,235,
Farmer, Buck,2020,10.1,10.9,6.5,.143,0,.299,.382,.190,-0.083,89.9,10.5,18.2,43.5,57.9,13.2,26.3,2.6,R,167,
Curtiss, John,2020,10.1,20.0,2.5,.179,1,.275,.307,.191,-0.032,94.1,6.5,25.3,72.5,45.2,29.0,22.6,3.2,R,151,
Cortes, Nestor,2020,7.2,18.2,13.6,.571,1,.538,.434,.341,.104,87.4,11.1,20.3,61.4,37.0,18.5,33.3,11.1,L,165,
Cole, Gerrit,2020,41.0,32.9,5.0,.263,7,.294,.288,.242,.006,90.6,11.1,34.4,61.5,38.4,31.3,24.2,6.1,R,682,
Clarke, Taylor,2020,19.1,23.4,14.3,.138,1,.242,.299,.160,-0.057,86.7,6.3,23.0,58.4,56.3,20.8,16.7,6.3,R,296,
Castillo, Diego,2020,11.2,31.1,13.3,.158,0,.233,.268,.130,-0.035,85.1,8.3,42.0,57.8,50.0,20.8,20.8,8.3,R,168,
Buttrey, Ty,2020,14.2,10.2,8.5,.138,0,.282,.354,.208,-0.072,90.2,6.4,20.0,55.9,55.3,14.9,27.7,2.1,R,225,
Buchter, Ryan,2020,5.0,32.0,20.0,.350,0,.411,.423,.312,-0.012,93.9,16.7,26.1,64.0,16.7,25.0,50.0,8.3,L,103,
Brice, Austin,2020,14.1,31.1,13.1,.250,1,.349,.304,.162,.045,88,9.1,35.2,75.4,45.5,21.2,21.2,12.1,R,256,
Boyd, Matthew,2020,28.2,24.1,8.0,.293,6,.406,.384,.270,.022,88.8,12.1,26.7,56.9,37.4,17.6,40.7,4.4,L,542,
Boxberger, Brad,2020,9.2,22.0,9.8,.162,0,.289,.345,.231,-0.056,90.3,7.1,19.3,58.5,57.1,17.9,25.0,0.0,R,190,
Bednar, David,2020,6.1,15.6,6.3,.200,0,.408,.443,.319,-0.035,93.7,8.0,27.7,59.4,36.0,24.0,36.0,4.0,R,118,
Barria, Jaime,2020,9.1,22.2,8.3,.151,0,.213,.225,.062,-0.012,86.4,0.0,21.0,69.4,36.0,24.0,24.0,16.0,R,140,
Bard, Daniel,2020,14.0,28.3,5.0,.109,0,.311,.315,.150,-0.004,88.6,7.9,26.6,53.3,52.6,13.2,28.9,5.3,R,231,
Anderson, Tyler,2020,31.1,16.2,9.2,.191,5,.303,.340,.194,-0.037,87.6,7.3,27.0,69.2,32.3,21.9,34.4,11.5,L,445,
Betances, Dellin,2020,9.0,17.5,12.5,.000,0,.300,.341,.070,-0.041,83,0.0,18.8,50.0,40.7,18.5,33.3,7.4,R,160,
Alexander, Tyler,2020,20.1,26.2,6.0,.294,1,.365,.354,.249,.011,88.1,7.5,23.6,63.1,52.8,13.2,26.4,7.5,L,339,
Zimmer, Kyle,2020,11.0,27.7,12.8,.100,1,.244,.270,.056,-0.026,87.5,0.0,27.7,53.2,40.7,14.8,33.3,11.1,R,189,
Woodruff, Brandon,2020,36.2,27.3,6.0,.101,7,.275,.271,.117,.004,85.9,5.1,28.1,64.0,53.1,15.3,19.4,12.2,R,634,
Widener, Taylor,2020,16.1,27.5,14.5,.178,0,.278,.310,.197,-0.032,86.2,5.4,32.0,58.0,29.7,32.4,24.3,13.5,R,295,
Wendelken, J.B.,2020,12.1,25.5,9.1,.123,0,.280,.336,.224,-0.056,88.1,5.7,30.1,61.8,28.6,31.4,34.3,5.7,R,215,
Webb, Logan,2020,31.0,21.9,9.5,.112,7,.315,.368,.144,-0.053,88.6,5.7,24.4,65.7,50.0,18.2,29.5,2.3,R,562,
Wainwright, Adam,2020,25.0,16.2,6.1,.110,4,.243,.328,.148,-0.085,88.2,3.9,24.1,68.7,48.7,19.7,26.3,5.3,R,345,
Valdez, Framber,2020,38.1,26.0,5.8,.064,5,.258,.300,.138,-0.042,90.4,6.8,24.2,61.0,57.3,6.8,34.0,1.9,L,557,
Tepera, Ryan,2020,11.2,37.5,4.2,.089,0,.291,.246,.073,.045,90.9,3.7,43.0,64.6,51.9,22.2,22.2,3.7,R,185,
Taylor, Blake,2020,14.0,24.1,12.1,.098,0,.256,.266,.114,-0.010,85.9,8.1,23.4,50.0,45.9,13.5,32.4,8.1,L,225,
Soto, Gregory,2020,15.1,33.3,6.7,.130,0,.227,.281,.136,-0.054,90.4,5.9,33.3,61.7,50.0,20.6,29.4,0.0,L,225,
Slegers, Aaron,2020,8.0,25.0,0.0,.094,1,.224,.254,.131,-0.030,87,4.2,30.1,65.6,62.5,12.5,16.7,8.3,R,126,
Sims, Lucas,2020,13.0,36.7,12.2,.072,0,.185,.223,.092,-0.038,88.2,4.2,37.6,60.0,41.7,16.7,16.7,25.0,R,230,
Shreve, Chasen,2020,13.0,39.1,6.5,.186,0,.220,.281,.182,-0.061,89.6,8.0,43.2,67.4,56.0,8.0,24.0,12.0,L,174,
Rondon, Hector,2020,10.1,20.4,13.0,.423,0,.464,.373,.243,.091,90.3,14.3,18.3,55.6,34.3,31.4,31.4,2.9,R,211,
Robles, Hansel,2020,11.0,25.5,9.1,.277,0,.420,.422,.296,-0.002,87.4,14.3,29.8,60.0,31.4,22.9,40.0,5.7,R,218,
Richards, Trevor,2020,21.0,15.8,7.9,.121,2,.338,.329,.163,.009,89.3,6.5,25.8,58.4,39.0,23.4,27.3,10.4,R,409,
Reyes, Alex,2020,6.1,26.7,26.7,.182,1,.335,.312,.186,.023,89.7,7.1,29.8,46.7,28.6,28.6,21.4,21.4,R,116,
Plesac, Zach,2020,21.0,31.2,2.6,.107,3,.190,.267,.158,-0.077,85.6,5.9,32.4,66.2,39.2,17.6,27.5,15.7,R,296,
Phillips, Evan,2020,7.2,22.5,17.5,.000,0,.352,.355,.104,-0.003,85.4,4.5,19.6,57.5,59.1,18.2,18.2,4.5,R,156,
Phelps, David,2020,12.0,38.6,4.5,.074,0,.191,.252,.158,-0.061,79.3,8.3,26.3,50.0,54.2,20.8,25.0,0.0,R,182,
Perez, Oliver,2020,12.0,21.4,4.8,.052,0,.221,.285,.134,-0.064,86.3,6.7,17.8,52.4,50.0,30.0,16.7,3.3,L,160,
Pearson, Nate,2020,16.1,18.9,16.2,.262,4,.342,.341,.205,.001,88.6,8.3,26.4,51.4,35.4,29.2,25.0,10.4,R,300,
Nova, Ivan,2020,19.0,10.2,10.2,.203,4,.352,.434,.311,-0.082,90.2,10.0,19.7,60.2,57.1,20.0,21.4,1.4,R,284,
Morton, Charlie,2020,16.2,22.1,5.2,.189,4,.352,.367,.251,-0.015,90.8,11.1,23.6,66.2,35.2,31.5,29.6,3.7,R,303,
Middleton, Keynan,2020,11.0,22.9,10.4,.225,0,.319,.289,.131,.030,87.2,3.1,24.5,68.8,25.0,46.9,21.9,6.3,R,191,
Mejia, Humberto,2020,10.0,22.4,12.2,.309,3,.424,.470,.458,-0.046,93,22.6,22.0,65.3,29.0,32.3,38.7,0.0,R,205,
Rainey, Tanner,2020,14.1,37.7,9.4,.107,0,.184,.269,.120,-0.085,90.2,3.7,44.7,49.1,33.3,33.3,25.9,7.4,R,203,
Matz, Steven,2020,23.0,22.1,5.8,.333,5,.404,.373,.250,.031,90,10.7,23.4,62.5,34.7,18.7,41.3,5.3,L,450,
Marquez, German,2020,42.0,22.3,7.3,.159,7,.310,.343,.168,-0.033,89.3,7.1,27.2,67.0,43.7,19.8,31.7,4.8,R,662,
Lynn, Lance,2020,45.1,28.4,8.0,.125,7,.224,.270,.152,-0.046,88,5.4,24.7,59.7,37.8,26.1,25.2,10.8,R,750,
Lorenzen, Michael,2020,12.1,17.9,12.5,.212,0,.358,.358,.222,.000,86.9,7.7,28.7,62.5,38.5,25.6,30.8,5.1,R,222,
Loaisiga, Jonathan,2020,13.0,28.3,7.5,.174,2,.310,.360,.161,-0.050,84.8,6.5,25.3,73.6,48.4,29.0,22.6,0.0,R,211,
King, Michael,2020,13.2,21.4,8.9,.240,1,.306,.325,.209,-0.019,87.4,5.3,21.3,62.5,44.7,28.9,21.1,5.3,R,215,
Kikuchi, Yusei,2020,25.0,25.7,9.5,.095,5,.303,.302,.109,.001,90.2,2.9,30.3,51.4,48.5,16.2,32.4,2.9,L,424,
Kershaw, Clayton,2020,30.0,29.5,3.6,.185,5,.235,.298,.212,-0.063,89.4,12.0,28.6,70.5,56.0,18.7,20.0,5.3,L,439,
Hunter, Tommy,2020,11.1,22.7,2.3,.097,0,.308,.409,.138,-0.101,92.6,6.3,24.4,63.6,56.3,6.3,34.4,3.1,R,187,
Holder, Jonathan,2020,9.1,16.3,11.6,.079,0,.298,.252,.048,.046,86.1,0.0,27.1,58.1,54.8,16.1,22.6,6.5,R,177,
Herget, Jimmy,2020,10.0,15.6,20.0,.171,0,.328,.383,.176,-0.055,87.6,7.1,30.9,57.8,35.7,21.4,35.7,7.1,R,169,
Harvey, Matt,2020,5.2,20.7,13.8,.280,2,.451,.447,.323,.004,93.3,10.5,25.0,65.5,31.6,10.5,52.6,5.3,R,108,
Hart, Kyle,2020,9.0,22.2,18.5,.233,3,.467,.419,.274,.048,89.1,9.4,25.6,53.7,34.4,25.0,34.4,6.3,L,216,
Guerra, Javy,2020,10.1,20.0,7.3,.102,0,.443,.407,.158,.036,91.2,5.1,22.1,67.3,43.6,12.8,41.0,2.6,R,196,
Graveman, Kendall,2020,8.2,25.0,12.5,.286,2,.369,.295,.182,.074,93.3,8.0,18.2,65.0,40.0,36.0,20.0,4.0,R,184,
Gonzales, Marco,2020,34.2,22.0,2.1,.162,6,.277,.313,.191,-0.036,86.8,7.6,18.5,62.4,40.0,19.0,31.4,9.5,L,555,
Gibaut, Ian,2020,12.1,23.7,15.3,.188,0,.339,.381,.215,-0.042,90.3,5.7,27.2,54.2,45.7,14.3,34.3,5.7,R,241,
Garcia, Rony,2020,12.1,13.2,5.7,.320,2,.360,.389,.259,-0.029,90.6,9.3,20.0,49.1,41.9,27.9,30.2,0.0,R,218,
Fulmer, Carson,2020,6.2,21.9,9.4,.214,0,.371,.333,.146,.038,90.7,4.8,29.8,53.1,57.1,19.0,14.3,9.5,R,127,
Fry, Jace,2020,9.1,30.0,7.5,.135,0,.326,.267,.110,.059,92.1,4.0,28.8,55.0,52.0,16.0,28.0,4.0,L,163,
Estevez, Carlos,2020,16.0,19.1,5.9,.177,0,.309,.336,.167,-0.027,89.9,4.1,18.9,64.7,32.7,22.4,36.7,8.2,R,241,
Dunn, Justin,2020,21.0,16.1,12.9,.228,5,.324,.372,.232,-0.048,91.3,9.2,20.9,58.1,30.8,33.8,27.7,7.7,R,354,
Del Pozo, Miguel,2020,3.2,8.0,32.0,.117,0,.484,.617,.412,-0.133,97.9,26.7,26.2,48.0,46.7,0.0,53.3,0.0,L,110,
Cobb, Alex,2020,31.1,16.4,7.5,.178,6,.290,.407,.249,-0.117,90.9,10.9,23.8,61.9,58.4,11.9,28.7,1.0,R,491,
Burdi, Zack,2020,6.0,29.2,4.2,.261,0,.299,.332,.235,-0.033,91.8,18.8,42.4,62.5,43.8,12.5,37.5,6.3,R,111,
Berrios, Jose,2020,36.0,24.8,11.5,.177,7,.331,.346,.180,-0.015,88.9,9.1,28.8,59.9,44.4,22.2,27.3,6.1,R,643,
Baez, Pedro,2020,11.1,17.4,10.9,.146,0,.254,.313,.168,-0.059,88.1,6.1,26.8,39.1,36.4,33.3,21.2,9.1,R,207,
Andriese, Matt,2020,18.0,22.8,12.7,.147,1,.328,.348,.161,-0.020,89.5,8.0,16.8,49.4,48.0,26.0,20.0,6.0,R,312,
Anderson, Nick,2020,9.1,45.5,3.0,.063,0,.146,.160,.090,-0.014,91.3,0.0,35.9,69.7,17.6,47.1,23.5,11.8,R,134,
Anderson, Brett,2020,23.0,17.5,5.2,.182,5,.331,.361,.207,-0.030,89.4,5.6,18.9,64.9,63.9,15.3,19.4,1.4,L,368,
Yates, Kirby,2020,4.1,32.0,16.0,.150,0,.397,.350,.161,.047,86.2,7.7,41.3,68.0,38.5,23.1,30.8,7.7,R,101,
Yardley, Eric,2020,11.2,19.2,9.6,.223,0,.332,.346,.226,-0.014,90.5,8.3,22.1,50.0,63.9,8.3,22.2,5.6,R,220,
Wojciechowski, Asher,2020,26.1,20.9,8.7,.270,6,.360,.369,.235,-0.009,88.6,9.0,27.1,60.0,32.1,24.4,35.9,7.7,R,473,
Williams, Trevor,2020,30.1,19.4,7.5,.193,6,.352,.327,.158,.025,86.2,3.2,23.0,55.2,42.1,24.2,27.4,6.3,R,532,
Wacha, Michael,2020,14.0,27.7,7.7,.237,3,.381,.301,.179,.080,86.1,4.9,23.3,53.8,39.0,31.7,22.0,7.3,R,271,
Volquez, Edinson,2020,5.2,11.5,7.7,.043,0,.295,.392,.192,-0.097,82.4,5.0,27.9,53.8,45.0,10.0,30.0,15.0,R,108,
Diaz, Jairo,2020,11.2,15.9,14.3,.102,0,.382,.453,.225,-0.071,89.1,9.8,21.7,66.7,43.9,9.8,43.9,2.4,R,206,
Trivino, Lou,2020,13.1,30.4,8.9,.098,0,.248,.255,.134,-0.007,86.9,5.9,28.7,57.1,41.2,17.6,26.5,14.7,R,232,
Treinen, Blake,2020,13.2,22.8,12.3,.081,0,.251,.259,.052,-0.008,87.6,0.0,18.7,63.2,72.2,8.3,19.4,0.0,R,233,
Thorpe, Lewis,2020,14.2,13.2,13.2,.254,1,.425,.413,.272,.012,87.3,12.0,23.6,66.2,36.0,18.0,36.0,10.0,L,237,
Sulser, Cole,2020,13.0,24.1,18.5,.070,0,.232,.316,.152,-0.084,83.9,6.5,32.7,50.0,45.2,22.6,22.6,9.7,R,236,
Stripling, Ross,2020,29.2,18.2,6.1,.289,6,.371,.410,.280,-0.039,92.4,8.1,16.3,64.4,34.3,25.3,36.4,4.0,R,473,
Soroka, Mike,2020,13.2,14.0,12.3,.021,3,.271,.365,.111,-0.094,88,2.4,22.6,61.4,61.0,12.2,24.4,2.4,R,199,
Soria, Joakim,2020,14.2,28.3,10.0,.019,0,.189,.204,.055,-0.015,85.1,0.0,26.2,60.0,37.8,32.4,16.2,13.5,R,255,
Selman, Sam,2020,11.0,31.1,8.9,.150,0,.278,.272,.058,.006,82.4,0.0,25.0,51.1,34.6,34.6,30.8,0.0,L,202,
Scrubb, Andre,2020,13.0,23.6,23.6,.000,0,.271,.283,.062,-0.012,85.7,0.0,25.4,45.5,48.3,20.7,24.1,6.9,R,220,
Scott, Tanner,2020,11.2,29.8,14.9,.079,0,.230,.306,.091,-0.076,86.4,4.2,35.4,46.8,70.8,16.7,12.5,0.0,L,197,
Sanchez, Anibal,2020,25.0,16.2,7.7,.261,5,.391,.356,.217,.035,89.4,9.1,21.0,64.1,33.0,22.7,38.6,5.7,R,441,
Ryu, Hyun Jin,2020,31.0,26.8,7.3,.141,6,.265,.285,.125,-0.020,86.6,5.0,27.5,60.2,60.0,11.3,20.0,8.8,L,546,
Raley, Brooks,2020,11.1,30.8,9.6,.273,0,.357,.340,.228,.017,83.4,14.3,28.3,61.5,42.9,14.3,28.6,14.3,L,205,
Perdomo, Luis,2020,14.1,20.3,14.1,.237,1,.332,.343,.173,-0.011,89.7,7.1,23.5,68.8,61.9,16.7,19.0,2.4,R,239,
Peralta, Freddy,2020,16.2,42.3,8.5,.148,1,.286,.271,.165,.015,92.4,9.1,42.1,54.9,39.4,15.2,30.3,15.2,R,270,
Oviedo, Johan,2020,10.0,12.8,10.3,.058,2,.222,.383,.220,-0.161,94.4,6.7,23.5,33.3,36.7,33.3,30.0,0.0,R,171,
Newsome, Ljay,2020,7.0,18.5,0.0,.259,1,.285,.270,.143,.015,88.3,9.1,26.9,63.0,54.5,22.7,13.6,9.1,R,105,
Mills, Alec,2020,29.2,18.2,7.4,.146,5,.283,.324,.137,-0.041,84.7,4.5,18.1,62.8,53.4,14.8,25.0,6.8,R,435,
Miley, Wade,2020,12.1,18.3,13.3,.160,4,.366,.374,.119,-0.008,83.1,2.6,31.4,56.7,48.7,10.3,30.8,10.3,L,260,
Mengden, Daniel,2020,12.1,17.2,12.1,.204,1,.367,.329,.155,.038,92.4,5.0,19.6,60.3,40.0,32.5,17.5,10.0,R,231,
Menez, Conner,2020,11.1,17.8,11.1,.210,0,.278,.319,.166,-0.041,85.1,6.5,20.3,60.0,32.3,25.8,22.6,19.4,L,169,
Melancon, Mark,2020,10.0,11.9,7.1,.000,0,.253,.331,.124,-0.078,90.3,6.1,17.2,69.0,57.6,12.1,27.3,3.0,R,143,
Lyles, Jordan,2020,24.1,13.6,11.0,.237,5,.401,.389,.215,.012,91.7,9.1,15.0,65.3,36.4,30.7,29.5,3.4,R,449,
Lugo, Seth,2020,13.1,32.7,4.1,.107,1,.206,.275,.137,-0.069,87,3.2,34.7,63.3,51.6,19.4,29.0,0.0,R,193,
Lucchesi, Joey,2020,5.1,17.2,6.9,.040,2,.414,.364,.071,.050,83.2,0.0,34.0,55.2,33.3,23.8,38.1,4.8,L,112,
Keuchel, Dallas,2020,43.1,14.9,5.7,.067,7,.238,.348,.144,-0.110,86.5,5.1,24.6,55.7,55.8,10.9,29.0,4.3,L,658,
Hernandez, Elieser,2020,23.2,33.0,4.1,.209,5,.283,.285,.178,-0.002,91.6,8.5,29.5,68.0,32.2,27.1,28.8,11.9,R,414,
Hand, Brad,2020,9.2,30.2,9.3,.089,0,.255,.286,.180,-0.031,88,9.1,23.3,60.5,13.6,40.9,36.4,9.1,L,172,
Hall, Matt,2020,4.2,19.2,15.4,.286,1,.449,.465,.279,-0.016,90.2,12.5,13.3,46.2,31.3,31.3,37.5,0.0,L,100,
Hale, David,2020,6.0,26.9,11.5,.087,0,.341,.353,.079,-0.012,87.6,0.0,21.4,53.8,56.3,6.3,31.3,6.3,R,125,
Guerra, Deolis,2020,7.1,22.2,5.6,.312,0,.419,.342,.226,.077,85.9,16.7,33.8,55.6,54.2,16.7,20.8,8.3,R,130,
Gott, Trevor,2020,8.2,11.6,14.0,.583,0,.489,.431,.408,.058,93.5,16.1,21.3,58.1,19.4,38.7,29.0,12.9,R,159,
Gonzalez, Gio,2020,24.2,22.0,11.0,.156,4,.380,.369,.145,.011,85.6,6.5,31.9,62.7,41.6,11.7,39.0,7.8,L,474,
Gerber, Joey,2020,8.2,5.9,8.8,.138,0,.250,.382,.196,-0.132,89.4,3.6,13.6,58.8,35.7,28.6,32.1,3.6,R,132,
Garcia, Jarlin,2020,7.1,12.9,16.1,.040,0,.220,.305,.161,-0.085,88,4.5,4.5,61.3,36.4,36.4,18.2,9.1,L,117,
Gallen, Zac,2020,36.0,29.4,8.4,.139,6,.268,.272,.141,-0.004,86.8,6.8,32.1,65.0,47.7,17.0,28.4,6.8,R,564,
McGee, Jake,2020,11.1,38.1,7.1,.027,0,.144,.229,.126,-0.085,90.2,4.3,31.6,59.5,47.8,26.1,17.4,8.7,L,184,
Ferguson, Caleb,2020,13.2,39.6,4.2,.066,1,.160,.179,.080,-0.019,87.7,3.7,31.6,72.9,51.9,18.5,14.8,14.8,L,191,
Fairbanks, Pete,2020,13.1,39.7,12.1,.059,0,.267,.274,.108,-0.007,88.7,7.1,39.0,62.1,50.0,17.9,25.0,7.1,R,264,
Dolis, Rafael,2020,14.0,24.6,14.8,.117,0,.298,.295,.127,.003,84.4,5.4,27.0,50.8,54.1,16.2,21.6,8.1,R,243,
Civale, Aaron,2020,40.0,25.3,2.5,.178,6,.281,.306,.199,-0.025,88.7,7.9,27.9,67.7,41.2,24.6,29.8,4.4,R,603,
Cessa, Luis,2020,9.2,27.5,2.5,.307,0,.318,.267,.191,.051,90,7.1,32.0,75.0,39.3,17.9,32.1,10.7,R,149,
Lamet, Dinelson,2020,38.1,32.9,9.0,.117,7,.241,.292,.172,-0.051,89.6,7.0,33.2,61.3,31.4,24.4,31.4,12.8,R,606,
Canning, Griffin,2020,27.2,18.5,9.7,.257,6,.370,.376,.265,-0.006,89.8,12.5,24.1,53.2,34.1,29.5,27.3,9.1,R,483,
Cabrera, Genesis,2020,7.1,29.0,12.9,.280,0,.300,.389,.358,-0.089,88.3,18.8,35.4,38.7,25.0,31.3,37.5,6.3,L,125,
Burnes, Corbin,2020,26.1,33.0,14.7,.110,3,.266,.341,.199,-0.075,90.8,9.1,36.7,51.4,41.8,21.8,29.1,7.3,R,455,
Brubaker, JT,2020,15.0,23.5,10.3,.136,3,.315,.380,.215,-0.065,89.7,13.6,24.8,64.7,40.9,18.2,34.1,6.8,R,256,
Borucki, Ryan,2020,8.1,35.9,20.5,.067,0,.283,.301,.141,-0.018,87.8,11.8,37.3,61.5,29.4,17.6,41.2,11.8,L,178,
Bass, Anthony,2020,13.2,20.8,6.3,.088,0,.189,.243,.103,-0.054,89.2,2.9,21.4,64.6,60.0,17.1,14.3,8.6,R,203,
Barnes, Jacob,2020,11.2,23.1,5.8,.089,0,.318,.377,.202,-0.059,91.7,5.7,29.9,57.7,51.4,8.6,37.1,2.9,R,212,
Anderson, Chase,2020,14.2,15.6,6.3,.136,4,.330,.345,.161,-0.015,86.4,6.1,22.6,57.8,38.8,18.4,28.6,14.3,R,265,
