last_name, first_name,year,p_formatted_ip,p_k_percent,p_bb_percent,isolated_power,p_starting_p,woba,xwoba,xiso,wobadif,exit_velocity_avg,barrel_batted_rate,whiff_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pitch_hand,n,
Coonrod, Sam,2020,7.1,16.1,9.7,.038,0,.221,.310,.072,-0.089,89.1,0.0,27.6,64.5,57.1,23.8,14.3,4.8,R,130,
Clippard, Tyler,2020,14.2,29.4,3.9,.102,2,.198,.266,.197,-0.068,85.5,8.8,32.7,66.7,35.3,26.5,23.5,14.7,R,208,
Clevinger, Mike,2020,22.2,22.6,11.8,.234,4,.345,.374,.232,-0.029,88.7,10.0,32.1,61.3,36.7,23.3,31.7,8.3,R,367,
Chirinos, Yonny,2020,11.1,19.2,7.7,.174,3,.369,.399,.206,-0.030,87.3,5.6,30.1,50.0,33.3,13.9,38.9,13.9,R,190,
Castellanos, Humberto,2020,6.2,15.6,9.4,.185,0,.355,.339,.172,.016,88.8,4.5,20.6,59.4,36.4,18.2,36.4,9.1,R,126,
Castellani, Ryan,2020,22.1,17.2,8.6,.292,5,.351,.382,.238,-0.031,92.7,7.6,28.8,61.3,37.9,25.8,31.8,4.5,R,367,
Brice, Austin,2020,16.2,28.6,12.9,.234,1,.344,.328,.178,.016,89.8,7.5,34.1,70.0,42.5,25.0,22.5,10.0,R,290,
Anderson, Brett,2020,28.0,16.5,4.1,.209,6,.350,.357,.195,-0.007,88.6,5.4,17.8,68.6,61.3,12.9,22.6,3.2,L,453,
Alexander, Tyler,2020,24.0,25.8,5.2,.250,1,.334,.349,.235,-0.015,88.1,7.9,23.3,61.9,49.2,14.3,28.6,7.9,L,388,
Young, Alex,2020,23.0,24.5,5.1,.304,3,.339,.368,.303,-0.029,87.2,14.7,24.6,58.2,42.6,23.5,25.0,8.8,L,404,
Woodruff, Brandon,2020,41.2,28.1,7.0,.127,8,.286,.292,.145,-0.006,86,6.4,29.7,64.9,50.5,16.5,21.1,11.9,R,721,
Wittgren, Nick,2020,14.0,22.8,7.0,.123,0,.266,.375,.254,-0.109,88.3,10.8,24.0,50.9,37.8,24.3,35.1,2.7,R,217,
Wilson, Justin,2020,10.2,25.0,10.4,.071,0,.310,.331,.150,-0.021,84.1,6.5,25.5,56.3,45.2,16.1,35.5,3.2,L,184,
Watson, Tony,2020,11.0,21.4,4.8,.102,0,.208,.275,.137,-0.067,83.2,6.7,27.1,64.3,53.3,16.7,20.0,10.0,L,156,
Velasquez, Vince,2020,15.0,29.0,15.9,.268,3,.380,.411,.315,-0.031,92,16.7,28.1,53.6,33.3,22.2,38.9,5.6,R,288,
Urias, Julio,2020,27.0,20.5,8.5,.131,6,.309,.338,.201,-0.029,87.3,7.2,25.9,61.5,33.7,22.9,36.1,7.2,L,463,
Underwood Jr., Duane,2020,11.2,36.0,8.0,.355,0,.392,.336,.253,.056,93.1,14.8,40.7,62.0,29.6,29.6,40.7,0.0,R,204,
Strahm, Matt,2020,16.0,16.7,0.0,.178,0,.252,.330,.229,-0.078,86.3,6.5,20.2,61.7,45.7,23.9,21.7,8.7,L,204,
Springs, Jeffrey,2020,8.2,20.8,4.2,.311,0,.473,.387,.238,.086,88.7,11.4,34.3,70.8,34.3,14.3,40.0,11.4,L,197,
Smith, Burch,2020,12.0,29.5,2.3,.116,0,.194,.233,.169,-0.039,89.5,6.7,29.1,59.1,30.0,26.7,30.0,13.3,R,153,
Skubal, Tarik,2020,9.1,19.0,4.8,.298,3,.412,.441,.364,-0.029,92.7,16.1,23.7,64.3,12.9,38.7,41.9,6.5,L,191,
Shoemaker, Matt,2020,25.2,24.5,6.9,.287,5,.307,.342,.271,-0.035,87.7,11.4,28.9,67.6,48.6,18.6,24.3,8.6,R,392,
Scrubb, Andre,2020,13.0,23.6,23.6,.000,0,.271,.283,.062,-0.012,85.7,0.0,25.4,45.5,48.3,20.7,24.1,6.9,R,220,
Ryu, Hyun Jin,2020,37.0,27.0,6.8,.117,7,.272,.282,.115,-0.010,86.6,4.1,26.7,58.1,56.7,11.3,23.7,8.2,L,644,
Roe, Chaz,2020,9.1,23.1,7.7,.118,0,.330,.307,.084,.023,86.1,0.0,22.1,53.8,26.9,26.9,38.5,7.7,R,159,
Porcello, Rick,2020,33.0,18.5,5.5,.146,7,.353,.359,.191,-0.006,87.4,6.4,14.4,63.0,43.6,21.8,24.5,10.0,R,556,
Poppen, Sean,2020,6.2,32.1,14.3,.042,0,.266,.287,.049,-0.021,88.9,0.0,28.3,53.6,60.0,6.7,26.7,6.7,R,122,
Ponce, Cody,2020,9.0,13.9,8.3,.303,1,.348,.319,.233,.029,88.9,7.1,20.3,69.4,42.9,28.6,14.3,14.3,R,131,
Ponce de Leon, Daniel,2020,12.2,26.6,21.9,.334,4,.397,.381,.205,.016,90,6.5,30.8,54.7,38.7,32.3,22.6,6.5,R,301,
Plutko, Adam,2020,21.0,12.4,6.7,.208,4,.347,.345,.195,.002,89.1,7.0,22.7,61.8,28.2,23.9,33.8,14.1,R,362,
Pena, Felix,2020,16.1,28.1,6.3,.066,0,.242,.252,.097,-0.010,87.9,4.8,23.7,40.6,52.4,23.8,19.0,4.8,R,266,
Paxton, James,2020,20.1,28.9,7.8,.247,5,.362,.326,.233,.036,90.7,10.7,28.4,68.9,32.1,28.6,32.1,7.1,L,356,
Patino, Luis,2020,13.1,23.8,15.9,.134,0,.326,.326,.197,.000,87.4,5.4,25.7,65.1,29.7,37.8,24.3,8.1,R,252,
Pagan, Emilio,2020,15.0,20.6,14.3,.207,0,.312,.350,.246,-0.038,88.4,9.8,23.8,76.2,29.3,31.7,22.0,17.1,R,263,
Neverauskas, Dovydas,2020,11.0,26.9,9.6,.255,0,.399,.360,.213,.039,91.6,12.1,34.4,48.1,54.5,9.1,27.3,9.1,R,201,
Morgan, Adam,2020,7.2,31.4,8.6,.343,0,.419,.398,.316,.021,90.1,19.0,35.0,68.6,33.3,14.3,42.9,9.5,L,123,
Menez, Conner,2020,11.1,17.8,11.1,.210,0,.278,.319,.166,-0.041,85.1,6.5,20.3,60.0,32.3,25.8,22.6,19.4,L,169,
Marshall, Evan,2020,14.1,32.3,9.7,.090,0,.264,.259,.068,.005,89.4,0.0,34.4,61.3,52.8,16.7,25.0,5.6,R,265,
Luzardo, Jesus,2020,33.2,24.1,9.2,.143,5,.317,.324,.154,-0.007,88.9,5.4,31.1,65.2,47.3,14.0,29.0,9.7,L,536,
Lopez, Yoan,2020,10.2,24.4,13.3,.180,0,.333,.338,.218,-0.005,93,10.7,28.6,62.2,60.7,21.4,17.9,0.0,R,165,
Lockett, Walker,2020,8.0,21.6,8.1,.188,1,.363,.389,.205,-0.026,88.1,4.2,25.5,62.2,37.5,12.5,41.7,8.3,R,115,
Littell, Zack,2020,6.1,9.7,9.7,.556,0,.599,.545,.462,.054,87.8,20.8,13.3,51.6,33.3,29.2,37.5,0.0,R,117,
Jimenez, Joe,2020,10.0,20.8,10.4,.390,0,.456,.408,.308,.048,93.3,12.9,25.8,68.8,35.5,29.0,29.0,6.5,R,186,
Hughes, Jared,2020,13.1,19.0,13.8,.083,0,.257,.296,.107,-0.039,84,2.7,29.0,58.6,70.3,2.7,16.2,10.8,R,223,
Howard, Sam,2020,11.0,32.6,8.7,.225,0,.312,.327,.211,-0.015,86,8.0,34.8,52.2,28.0,20.0,36.0,16.0,L,188,
Holland, Greg,2020,18.0,22.7,8.0,.125,0,.294,.306,.144,-0.012,88.7,6.1,30.1,54.7,53.1,26.5,18.4,2.0,R,285,
Hess, David,2020,7.0,3.1,6.3,.267,0,.402,.422,.292,-0.020,89.7,10.3,7.7,59.4,37.9,27.6,27.6,6.9,R,117,
Hernandez, Elieser,2020,23.2,33.0,4.1,.209,5,.283,.285,.178,-0.002,91.6,8.5,29.5,68.0,32.2,27.1,28.8,11.9,R,414,
Hearn, Taylor,2020,8.0,27.0,18.9,.104,0,.343,.335,.167,.008,93.1,5.3,26.5,45.9,42.1,31.6,15.8,10.5,L,171,
Harper, Ryne,2020,13.2,27.0,6.3,.242,0,.382,.335,.210,.047,86.9,9.8,24.8,61.9,39.0,24.4,31.7,4.9,R,237,
Graveman, Kendall,2020,8.2,25.0,12.5,.286,2,.369,.295,.182,.074,93.3,8.0,18.2,65.0,40.0,36.0,20.0,4.0,R,184,
Gonzalez, Victor,2020,9.0,22.2,2.8,.031,0,.214,.267,.080,-0.053,87,0.0,26.9,66.7,60.0,24.0,16.0,0.0,L,129,
Fulmer, Michael,2020,14.1,15.9,10.1,.333,5,.448,.449,.294,-0.001,93.2,12.0,23.1,56.5,44.0,28.0,24.0,4.0,R,271,
Fulmer, Carson,2020,6.2,21.9,9.4,.214,0,.371,.333,.146,.038,90.7,4.8,29.8,53.1,57.1,19.0,14.3,9.5,R,127,
Font, Wilmer,2020,10.0,24.5,4.1,.195,0,.410,.354,.273,.056,91.3,11.8,20.7,55.1,41.2,26.5,23.5,8.8,R,213,
Fedde, Erick,2020,22.2,5.9,9.8,.143,3,.329,.384,.158,-0.055,90.4,4.7,13.2,63.7,57.0,14.0,25.6,3.5,R,371,
Farmer, Buck,2020,11.1,12.2,6.1,.134,0,.281,.372,.179,-0.091,89.5,10.0,19.0,44.9,60.0,12.5,25.0,2.5,R,186,
Buchter, Ryan,2020,6.0,27.6,20.7,.305,0,.379,.416,.318,-0.037,92.3,13.3,25.5,62.1,13.3,33.3,40.0,13.3,L,114,
Clarke, Taylor,2020,24.1,26.3,12.6,.146,2,.223,.301,.194,-0.078,88.5,8.6,23.5,56.8,53.4,22.4,17.2,6.9,R,377,
Cisnero, Jose,2020,17.2,26.5,7.4,.065,0,.209,.316,.165,-0.107,89.5,6.8,30.6,57.4,43.2,18.2,31.8,6.8,R,285,
Chatwood, Tyler,2020,18.2,29.1,10.5,.185,5,.352,.357,.187,-0.005,90.2,9.6,29.3,60.5,38.5,19.2,42.3,0.0,R,333,
Cabrera, Genesis,2020,8.1,34.3,14.3,.250,0,.285,.364,.320,-0.079,88.3,18.8,36.2,45.7,25.0,31.3,37.5,6.3,L,146,
Britton, Zack,2020,9.0,23.7,10.5,.059,0,.228,.305,.124,-0.077,86.7,4.0,28.8,52.6,60.0,12.0,28.0,0.0,L,146,
Brewer, Colten,2020,21.2,21.0,12.0,.219,3,.357,.417,.261,-0.060,88,13.6,23.8,64.0,56.1,12.1,28.8,3.0,R,430,
Bieber, Shane,2020,46.2,42.9,5.1,.091,7,.214,.250,.139,-0.036,89.3,6.7,43.7,64.6,51.1,14.4,28.9,5.6,R,705,
Betances, Dellin,2020,10.1,16.7,14.6,.000,0,.312,.348,.065,-0.036,82.2,0.0,18.3,52.1,41.9,19.4,32.3,6.5,R,192,
Beeks, Jalen,2020,19.1,32.1,4.9,.106,0,.298,.254,.079,.044,86.4,2.0,33.3,70.4,45.1,17.6,29.4,7.8,L,323,
Bassitt, Chris,2020,36.1,19.1,7.6,.192,7,.307,.334,.191,-0.027,89.4,8.0,20.6,54.8,42.5,21.2,30.1,6.2,R,575,
Allen, Logan,2020,7.2,8.3,16.7,.138,0,.392,.410,.201,-0.018,90.3,7.7,25.9,52.8,57.7,19.2,23.1,0.0,L,134,
Zuber, Tyler,2020,12.2,19.7,21.3,.277,0,.401,.432,.300,-0.031,89.3,11.4,20.4,60.7,42.9,25.7,28.6,2.9,R,250,
Zimmer, Kyle,2020,13.0,25.5,12.7,.085,1,.237,.274,.079,-0.037,87.5,3.0,27.1,52.7,42.4,15.2,30.3,12.1,R,219,
Yarbrough, Ryan,2020,37.0,16.8,5.8,.142,7,.298,.351,.201,-0.053,82.9,7.8,26.1,70.3,44.8,17.2,34.5,3.4,L,543,
Wheeler, Zack,2020,38.1,15.3,4.7,.100,6,.285,.288,.096,-0.003,85.2,2.5,20.0,55.3,55.1,13.6,25.4,5.9,R,560,
Walden, Marcus,2020,9.0,14.9,17.0,.410,0,.494,.406,.164,.088,91.8,6.3,21.6,59.6,40.6,21.9,37.5,0.0,R,202,
Treinen, Blake,2020,15.0,21.7,11.7,.079,0,.239,.252,.052,-0.013,87.8,0.0,18.8,65.0,69.2,12.8,17.9,0.0,R,243,
Tepera, Ryan,2020,13.2,37.9,10.3,.079,0,.288,.263,.065,.025,90.7,3.4,43.5,60.3,48.3,24.1,24.1,3.4,R,238,
Stripling, Ross,2020,33.2,18.0,7.3,.317,7,.382,.423,.311,-0.041,92.4,10.8,16.0,65.3,35.1,24.3,35.1,5.4,R,549,
Snell, Blake,2020,28.2,31.9,7.8,.234,7,.303,.309,.206,-0.006,89.3,11.4,33.9,59.5,45.7,22.9,28.6,2.9,L,496,
Slegers, Aaron,2020,10.0,26.3,0.0,.079,1,.188,.255,.149,-0.067,86.1,7.1,29.3,65.8,60.7,10.7,17.9,10.7,R,145,
Santana, Dennis,2020,16.0,24.6,10.1,.234,0,.339,.365,.223,-0.026,85.7,9.3,28.6,59.4,32.6,16.3,44.2,7.0,R,269,
Sandoval, Patrick,2020,22.2,14.6,7.8,.253,5,.364,.386,.226,-0.022,90.2,6.3,24.0,55.3,51.3,16.3,31.3,1.3,L,379,
Rosenthal, Trevor,2020,13.2,37.5,12.5,.208,0,.301,.279,.171,.022,91,7.4,32.7,58.9,44.4,25.9,29.6,0.0,R,233,
Rodriguez, Joely,2020,11.0,35.6,8.9,.075,0,.225,.293,.154,-0.068,90,12.0,25.6,71.1,56.0,16.0,24.0,4.0,L,213,
Reyes, Alex,2020,8.1,29.7,21.6,.178,1,.313,.299,.163,.014,88.6,5.6,33.9,45.9,27.8,22.2,27.8,22.2,R,148,
Quintana, Jose,2020,6.0,37.5,8.3,.227,0,.349,.325,.144,.024,96.7,7.7,30.6,66.7,30.8,23.1,46.2,0.0,L,116,
Plesac, Zach,2020,21.0,31.2,2.6,.107,3,.190,.267,.158,-0.077,85.6,5.9,32.4,66.2,39.2,17.6,27.5,15.7,R,296,
Nelson, Nick,2020,8.2,15.0,12.5,.143,0,.348,.360,.141,-0.012,87.6,3.4,22.2,60.0,69.0,10.3,20.7,0.0,R,142,
Moran, Brian,2020,4.2,26.9,23.1,.250,0,.438,.411,.232,.027,91.4,7.7,37.5,40.7,46.2,15.4,38.5,0.0,L,110,
Mize, Casey,2020,10.2,23.6,7.3,.234,3,.395,.373,.231,.022,88.1,11.8,27.3,52.7,47.1,11.8,35.3,5.9,R,216,
Miley, Wade,2020,12.1,18.3,13.3,.160,4,.366,.374,.119,-0.008,83.1,2.6,31.4,56.7,48.7,10.3,30.8,10.3,L,260,
Melancon, Mark,2020,11.2,12.2,8.2,.073,0,.283,.355,.155,-0.072,91,8.1,16.2,69.4,59.5,10.8,27.0,2.7,R,165,
Means, John,2020,14.2,16.9,4.6,.322,5,.372,.347,.286,.025,88.1,10.2,21.5,67.7,38.8,22.4,26.5,12.2,L,275,
May, Trevor,2020,12.2,33.3,5.6,.176,0,.307,.301,.203,.006,91.3,9.1,39.4,70.4,27.3,21.2,39.4,12.1,R,222,
Maton, Phil,2020,10.2,34.1,0.0,.103,0,.239,.195,.046,.044,78.5,0.0,39.0,53.7,36.0,20.0,24.0,20.0,R,156,
Manaea, Sean,2020,30.1,19.2,3.8,.179,7,.346,.328,.159,.018,90.3,6.1,21.5,61.5,51.5,12.1,29.3,7.1,L,507,
Maeda, Kenta,2020,42.2,30.0,4.4,.138,7,.212,.265,.136,-0.053,85.6,5.7,32.9,66.3,49.5,11.4,26.7,12.4,R,621,
Leone, Dominic,2020,6.2,39.4,9.1,.300,0,.449,.410,.321,.039,88.8,23.5,43.9,63.6,23.5,5.9,70.6,0.0,R,126,
Leibrandt, Brandon,2020,7.1,7.4,18.5,.000,0,.140,.261,.108,-0.121,87.5,0.0,17.0,70.4,35.0,35.0,20.0,10.0,L,109,
Lamet, Dinelson,2020,38.1,32.9,9.0,.117,7,.241,.292,.172,-0.051,89.6,7.0,33.2,61.3,31.4,24.4,31.4,12.8,R,606,
Lail, Brady,2020,6.2,28.6,10.7,.130,0,.288,.297,.127,-0.009,87.4,6.7,27.5,50.0,33.3,26.7,26.7,13.3,R,132,
King, Michael,2020,17.1,20.3,8.1,.194,2,.316,.334,.201,-0.018,85.5,5.8,19.8,62.2,42.3,28.8,23.1,5.8,R,283,
Keller, Brad,2020,21.2,21.6,12.5,.000,4,.241,.345,.124,-0.104,88.4,3.6,22.6,56.8,46.4,14.3,32.1,7.1,R,355,
Karinchak, James,2020,17.2,51.5,10.6,.017,0,.173,.167,.035,.006,88.5,0.0,45.1,72.7,20.0,36.0,28.0,16.0,R,290,
Hill, Cam,2020,13.2,21.6,5.9,.156,0,.220,.287,.211,-0.067,89.3,5.7,26.8,54.9,42.9,37.1,17.1,2.9,R,219,
Hatch, Thomas,2020,15.2,28.8,13.6,.140,1,.236,.326,.211,-0.090,87.9,9.1,34.8,55.9,42.4,33.3,18.2,6.1,R,249,
Hand, Brad,2020,10.2,28.9,8.9,.083,0,.243,.286,.174,-0.043,87.3,8.3,22.7,60.0,20.8,37.5,33.3,8.3,L,175,
Green, Chad,2020,15.2,40.7,8.5,.240,0,.224,.278,.230,-0.054,89.4,13.3,35.2,61.0,33.3,33.3,23.3,10.0,R,253,
Gray, Jon,2020,36.1,13.4,7.0,.168,7,.310,.365,.183,-0.055,89.7,5.7,22.3,61.8,36.6,20.3,34.1,8.9,R,594,
Glasnow, Tyler,2020,28.0,39.3,11.5,.215,6,.317,.283,.157,.034,89.6,6.7,36.2,59.0,38.3,25.0,31.7,5.0,R,499,
Funkhouser, Kyle,2020,12.1,14.0,8.8,.157,0,.384,.373,.134,.011,90.6,2.3,22.5,59.6,52.3,13.6,29.5,4.5,R,218,
Familia, Jeurys,2020,14.2,21.2,16.7,.150,0,.319,.332,.140,-0.013,84.8,5.1,31.6,60.6,56.4,25.6,15.4,2.6,R,269,
Dunn, Justin,2020,27.0,18.1,13.8,.183,6,.288,.334,.199,-0.046,90.6,9.0,21.8,54.3,32.1,32.1,25.6,10.3,R,450,
Detwiler, Ross,2020,13.2,23.4,0.0,.085,0,.178,.222,.106,-0.044,87.2,0.0,27.9,57.4,50.0,22.2,16.7,11.1,L,170,
Curtiss, John,2020,11.1,23.3,2.3,.167,1,.256,.295,.184,-0.039,94.2,6.3,25.8,74.4,43.8,28.1,25.0,3.1,R,161,
Cole, Gerrit,2020,41.0,32.9,5.0,.263,7,.294,.288,.242,.006,90.6,11.1,34.4,61.5,38.4,31.3,24.2,6.1,R,682,
Cole, A.J.,2020,14.2,21.1,7.0,.096,0,.230,.215,.082,.015,86.8,0.0,27.7,49.1,34.1,26.8,22.0,17.1,R,231,
Chavez, Jesse,2020,11.1,17.6,7.8,.467,0,.456,.457,.387,-0.001,87.7,21.1,16.4,52.9,39.5,23.7,31.6,5.3,R,198,
Castano, Daniel,2020,15.1,11.8,11.8,.216,4,.354,.399,.240,-0.045,89.4,9.6,20.3,66.2,46.2,23.1,26.9,3.8,L,269,
Buehler, Walker,2020,25.0,27.5,8.8,.185,5,.272,.333,.231,-0.061,90.1,9.4,28.3,62.7,37.5,26.6,25.0,10.9,R,403,
Boxberger, Brad,2020,10.0,23.3,9.3,.154,0,.296,.350,.230,-0.054,91.1,10.3,20.9,58.1,55.2,17.2,27.6,0.0,R,198,
Duffey, Tyler,2020,12.2,34.0,4.3,.159,0,.209,.273,.147,-0.064,89.5,7.1,40.0,70.2,57.1,14.3,25.0,3.6,R,176,
Bednar, David,2020,6.1,15.6,6.3,.200,0,.408,.443,.319,-0.035,93.7,8.0,27.7,59.4,36.0,24.0,36.0,4.0,R,118,
Andriese, Matt,2020,18.0,22.8,12.7,.147,1,.328,.348,.161,-0.020,89.5,8.0,16.8,49.4,48.0,26.0,20.0,6.0,R,312,
Anderson, Nick,2020,9.1,45.5,3.0,.063,0,.146,.160,.090,-0.014,91.3,0.0,35.9,69.7,17.6,47.1,23.5,11.8,R,134,
Alvarado, Jose,2020,9.0,28.9,13.3,.222,0,.361,.400,.239,-0.039,87.1,16.7,28.0,64.4,41.7,16.7,33.3,8.3,L,194,
Almonte, Yency,2020,16.2,23.9,3.0,.143,0,.299,.298,.203,.001,88.4,6.3,29.4,61.2,50.0,20.8,22.9,6.3,R,269,
Alexander, Scott,2020,11.2,19.1,14.9,.077,0,.270,.321,.108,-0.051,89.8,3.2,23.3,59.6,74.2,3.2,22.6,0.0,L,182,
Alcantara, Sandy,2020,10.2,19.6,8.7,.243,2,.323,.354,.233,-0.031,87.7,9.4,25.7,69.6,50.0,18.8,28.1,3.1,R,171,
Woodford, Jake,2020,10.1,18.4,0.0,.157,1,.239,.288,.145,-0.049,88.2,6.5,23.4,68.4,58.1,16.1,19.4,6.5,R,158,
Williams, Taylor,2020,13.2,30.6,11.3,.096,0,.303,.317,.198,-0.014,91.4,9.1,34.3,56.5,39.4,36.4,18.2,6.1,R,250,
Weber, Ryan,2020,24.0,10.4,10.4,.236,3,.362,.396,.213,-0.034,90.3,9.5,12.7,65.1,56.0,19.0,22.6,2.4,R,386,
Webb, Logan,2020,31.0,21.9,9.5,.112,7,.315,.368,.144,-0.053,88.6,5.7,24.4,65.7,50.0,18.2,29.5,2.3,R,562,
Turnbull, Spencer,2020,30.1,20.0,13.8,.082,6,.278,.349,.145,-0.071,91,4.8,27.1,53.8,50.0,21.4,23.8,4.8,R,520,
Turley, Nik,2020,12.1,18.9,13.2,.070,0,.239,.306,.087,-0.067,89.2,0.0,22.8,58.5,37.1,31.4,25.7,5.7,L,211,
Trivino, Lou,2020,15.1,29.0,8.1,.088,0,.238,.250,.127,-0.012,87.2,5.1,28.2,56.5,41.0,20.5,25.6,12.8,R,249,
Thielbar, Caleb,2020,9.2,33.3,7.7,.028,0,.240,.264,.126,-0.024,83.3,4.3,36.7,64.1,30.4,13.0,43.5,13.0,L,166,
Taylor, Blake,2020,15.0,24.6,13.1,.094,0,.255,.269,.111,-0.014,86,7.9,24.5,52.5,47.4,13.2,31.6,7.9,L,237,
Tanaka, Masahiro,2020,20.2,20.2,3.6,.173,5,.301,.328,.227,-0.027,89,9.4,30.2,64.3,45.3,12.5,29.7,12.5,R,313,
Soria, Joakim,2020,15.2,25.8,9.1,.017,0,.212,.229,.061,-0.017,85.9,0.0,24.1,59.1,37.2,30.2,20.9,11.6,R,273,
Samardzija, Jeff,2020,13.2,7.7,6.2,.339,3,.415,.391,.291,.024,88.1,11.1,13.8,56.9,22.2,33.3,24.1,20.4,R,252,
Rondon, Hector,2020,12.0,23.8,12.7,.358,0,.450,.362,.213,.088,90.6,12.8,18.6,55.6,35.9,28.2,33.3,2.6,R,244,
Rodriguez, Nivaldo,2020,4.2,11.1,11.1,.348,0,.497,.443,.308,.054,91.2,9.5,20.8,63.0,42.9,19.0,28.6,9.5,R,104,
Robles, Hansel,2020,11.0,25.5,9.1,.277,0,.420,.422,.296,-0.002,87.4,14.3,29.8,60.0,31.4,22.9,40.0,5.7,R,218,
Richards, Trevor,2020,21.0,15.8,7.9,.121,2,.338,.329,.163,.009,89.3,6.5,25.8,58.4,39.0,23.4,27.3,10.4,R,409,
Perez, Oliver,2020,13.1,21.7,4.3,.048,0,.201,.265,.130,-0.064,86.7,6.1,17.9,56.5,45.5,36.4,15.2,3.0,L,180,
Pearson, Nate,2020,16.1,18.9,16.2,.262,4,.342,.341,.205,.001,88.6,8.3,26.4,51.4,35.4,29.2,25.0,10.4,R,300,
Newsome, Ljay,2020,7.0,18.5,0.0,.259,1,.285,.270,.143,.015,88.3,9.1,26.9,63.0,54.5,22.7,13.6,9.1,R,105,
Milone, Tommy,2020,31.2,22.9,2.8,.250,7,.362,.332,.214,.030,89,5.7,26.6,71.5,35.2,25.7,31.4,7.6,L,542,
Middleton, Keynan,2020,12.0,20.8,11.3,.204,0,.335,.310,.129,.025,87.3,2.8,25.0,66.0,22.2,41.7,27.8,8.3,R,210,
Mayers, Mike,2020,10.2,31.4,7.8,.152,0,.304,.292,.168,.012,90.3,6.7,38.7,64.7,36.7,26.7,30.0,6.7,R,212,
May, Dustin,2020,35.0,16.1,6.3,.122,7,.285,.331,.155,-0.046,87,5.5,18.3,66.4,52.7,18.2,25.5,3.6,R,550,
Lucchesi, Joey,2020,5.1,17.2,6.9,.040,2,.414,.364,.071,.050,83.2,0.0,34.0,55.2,33.3,23.8,38.1,4.8,L,112,
LeBlanc, Wade,2020,22.1,12.6,7.8,.240,6,.364,.335,.180,.029,86.1,3.7,25.0,68.0,38.3,21.0,32.1,8.6,L,365,
Lauer, Eric,2020,9.1,19.6,11.8,.238,2,.434,.413,.275,.021,88.8,9.1,29.4,49.0,18.2,39.4,39.4,3.0,L,199,
Kittredge, Andrew,2020,8.0,9.7,6.5,.069,1,.291,.400,.147,-0.109,92.2,3.8,15.0,71.0,57.7,3.8,34.6,3.8,R,115,
Kennedy, Ian,2020,14.0,21.7,7.2,.371,1,.434,.391,.317,.043,92.5,14.6,21.5,65.2,39.6,27.1,22.9,10.4,R,261,
Johnson, Pierce,2020,11.2,31.3,10.4,.119,0,.290,.307,.148,-0.017,87.5,7.1,42.4,62.5,32.1,10.7,39.3,17.9,R,177,
Hoyt, James,2020,7.2,33.3,9.1,.215,0,.307,.298,.157,.009,87.1,11.1,34.4,60.6,44.4,16.7,27.8,11.1,R,134,
Holder, Jonathan,2020,12.0,16.4,10.9,.062,0,.293,.272,.051,.021,86.8,0.0,24.3,58.2,55.0,15.0,25.0,5.0,R,217,
Heuer, Codi,2020,10.0,25.6,7.7,.111,0,.223,.293,.101,-0.070,83.7,3.8,29.9,43.6,53.8,11.5,30.8,3.8,R,160,
Hill, Tim,2020,10.2,30.4,4.3,.215,0,.292,.295,.160,-0.003,86.6,7.1,20.0,65.2,53.6,17.9,25.0,3.6,L,200,
Hernandez, Jonathan,2020,18.1,32.9,7.1,.066,0,.225,.238,.112,-0.013,89.5,5.0,37.2,57.1,42.5,35.0,15.0,7.5,R,293,
Hendriks, Liam,2020,16.1,39.0,5.1,.071,0,.168,.240,.134,-0.072,91.3,6.1,39.0,64.4,33.3,24.2,30.3,12.1,R,230,
Hendricks, Kyle,2020,44.0,19.1,2.2,.145,7,.278,.281,.157,-0.003,85.4,4.3,23.6,66.9,45.7,20.0,28.6,5.7,R,658,
Heaney, Andrew,2020,37.0,26.6,8.4,.128,7,.287,.333,.204,-0.046,89.2,8.1,31.9,64.3,34.3,24.2,32.3,9.1,L,597,
Harvey, Matt,2020,5.2,20.7,13.8,.280,2,.451,.447,.323,.004,93.3,10.5,25.0,65.5,31.6,10.5,52.6,5.3,R,108,
Grimm, Justin,2020,4.2,22.2,14.8,.522,0,.551,.414,.304,.137,90.9,17.6,24.4,51.9,17.6,17.6,47.1,17.6,R,113,
Harris, Will,2020,7.1,23.7,10.5,.147,0,.371,.365,.189,.006,89.7,8.0,30.1,55.3,56.0,12.0,28.0,4.0,R,150,
Guerra, Junior,2020,14.0,20.0,15.0,.123,0,.264,.347,.139,-0.083,82.4,5.3,28.9,63.3,55.3,7.9,26.3,10.5,R,237,
Guerra, Javy,2020,11.1,20.0,8.3,.094,0,.432,.400,.148,.032,91.3,4.8,22.6,63.3,47.6,11.9,38.1,2.4,R,221,
Gonzalez, Gio,2020,24.2,22.0,11.0,.156,4,.380,.369,.145,.011,85.6,6.5,31.9,62.7,41.6,11.7,39.0,7.8,L,474,
Gonsolin, Tony,2020,17.2,26.2,7.7,.016,4,.190,.296,.101,-0.106,89.6,2.4,27.6,63.1,28.6,28.6,33.3,9.5,R,291,
Givens, Mychal,2020,13.0,37.3,11.8,.159,0,.248,.257,.144,-0.009,88.7,7.7,30.5,56.9,26.9,30.8,34.6,7.7,R,235,
Ginkel, Kevin,2020,12.1,23.0,14.8,.192,0,.406,.356,.198,.050,89.5,5.3,31.4,55.7,26.3,23.7,39.5,10.5,R,254,
