last_name, first_name,year,p_formatted_ip,p_k_percent,p_bb_percent,isolated_power,p_starting_p,woba,xwoba,xiso,wobadif,exit_velocity_avg,barrel_batted_rate,whiff_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pitch_hand,n,
Freeman, Sam,2020,5.0,24.0,28.0,.000,0,.245,.340,.129,-0.095,86.3,0.0,26.1,36.0,41.7,33.3,16.7,8.3,L,109,
Floro, Dylan,2020,15.2,19.7,3.3,.070,0,.237,.253,.058,-0.016,83.8,0.0,21.5,54.1,59.6,17.0,19.1,4.3,R,224,
Elledge, Seth,2020,5.0,33.3,20.8,.353,0,.424,.426,.349,-0.002,91.9,22.2,40.0,50.0,22.2,22.2,44.4,11.1,R,114,
Duffy, Danny,2020,35.0,27.8,6.9,.187,7,.280,.295,.193,-0.015,88.7,8.7,26.6,57.6,37.0,25.0,22.8,15.2,L,588,
Colome, Alex,2020,13.1,20.0,9.1,.062,0,.241,.307,.086,-0.066,89.3,0.0,33.3,52.7,48.6,10.8,35.1,5.4,R,232,
Cole, A.J.,2020,15.2,20.3,6.8,.094,0,.226,.211,.080,.015,87.1,0.0,26.7,49.2,34.9,27.9,20.9,16.3,R,236,
Chafin, Andrew,2020,6.2,30.3,12.1,.173,0,.374,.370,.186,.004,89.3,5.3,27.8,48.5,31.6,15.8,47.4,5.3,L,141,
Cessa, Luis,2020,11.0,26.7,2.2,.273,0,.302,.261,.179,.041,88.6,6.3,31.8,73.3,37.5,18.8,31.3,12.5,R,168,
Cabrera, Genesis,2020,8.1,34.3,14.3,.250,0,.285,.364,.320,-0.079,88.3,18.8,36.2,45.7,25.0,31.3,37.5,6.3,L,146,
Buttrey, Ty,2020,18.0,12.5,8.3,.127,0,.294,.343,.195,-0.049,89.6,7.1,20.5,56.9,50.0,17.9,28.6,3.6,R,266,
Bleier, Richard,2020,9.0,16.7,2.8,.089,0,.261,.322,.110,-0.061,89.5,3.6,19.6,66.7,71.4,0.0,28.6,0.0,L,120,
Biagini, Joe,2020,4.1,14.8,14.8,.304,0,.515,.415,.182,.100,93.4,5.3,28.3,29.6,47.4,10.5,42.1,0.0,R,118,
Bednar, David,2020,6.1,15.6,6.3,.200,0,.408,.443,.319,-0.035,93.7,8.0,27.7,59.4,36.0,24.0,36.0,4.0,R,118,
Barnes, Matt,2020,13.0,26.2,16.4,.192,0,.346,.399,.225,-0.053,93,9.1,27.0,55.7,48.5,18.2,33.3,0.0,R,277,
Yamamoto, Jordan,2020,8.2,22.2,11.1,.462,3,.527,.499,.504,.028,92.8,23.3,18.4,55.6,23.3,43.3,33.3,0.0,R,176,
Woodford, Jake,2020,10.2,19.5,0.0,.219,1,.290,.312,.186,-0.022,89.3,9.1,23.5,70.7,54.5,18.2,21.2,6.1,R,169,
Wheeler, Zack,2020,38.1,15.3,4.7,.100,6,.285,.288,.096,-0.003,85.2,2.5,20.0,55.3,55.1,13.6,25.4,5.9,R,560,
Wendelken, J.B.,2020,13.1,28.8,8.5,.114,0,.276,.316,.206,-0.040,87.6,5.6,31.1,62.7,30.6,30.6,33.3,5.6,R,233,
Weber, Ryan,2020,28.0,10.6,8.9,.248,4,.361,.392,.222,-0.031,90.5,10.2,13.3,64.2,54.1,20.4,21.4,4.1,R,437,
Wacha, Michael,2020,17.0,30.9,7.4,.271,4,.405,.306,.184,.099,87.5,6.1,27.1,56.8,38.8,30.6,24.5,6.1,R,338,
Valdez, Phillips,2020,21.0,26.1,8.0,.077,0,.293,.275,.089,.018,84,3.6,30.2,47.7,50.0,17.9,26.8,5.4,R,330,
Trivino, Lou,2020,15.1,29.0,8.1,.088,0,.238,.250,.127,-0.012,87.2,5.1,28.2,56.5,41.0,20.5,25.6,12.8,R,249,
Thompson, Ryan,2020,18.1,13.4,8.5,.160,1,.344,.298,.090,.046,85.1,3.1,18.1,73.2,64.1,6.3,23.4,6.3,R,288,
Stripling, Ross,2020,33.2,18.0,7.3,.317,7,.382,.423,.311,-0.041,92.4,10.8,16.0,65.3,35.1,24.3,35.1,5.4,R,549,
Smith, Will,2020,7.2,25.8,3.2,.400,0,.357,.403,.448,-0.046,91.8,18.2,38.1,54.8,27.3,31.8,36.4,4.5,L,120,
Singer, Brady,2020,34.2,21.1,9.5,.211,7,.329,.342,.199,-0.013,90.2,4.9,23.2,56.5,52.9,20.6,23.5,2.9,R,608,
Shoemaker, Matt,2020,25.2,24.5,6.9,.287,5,.307,.342,.271,-0.035,87.7,11.4,28.9,67.6,48.6,18.6,24.3,8.6,R,392,
Selman, Sam,2020,12.0,31.3,8.3,.140,0,.261,.269,.056,-0.008,82.4,0.0,25.6,50.0,39.3,32.1,28.6,0.0,L,217,
Ramirez, Noe,2020,13.2,21.1,15.8,.108,0,.275,.318,.151,-0.043,86,2.9,26.5,59.6,42.9,22.9,22.9,11.4,R,234,
Raley, Brooks,2020,11.1,30.8,9.6,.273,0,.357,.340,.228,.017,83.4,14.3,28.3,61.5,42.9,14.3,28.6,14.3,L,205,
Rainey, Tanner,2020,14.1,37.7,9.4,.107,0,.184,.269,.120,-0.085,90.2,3.7,44.7,49.1,33.3,33.3,25.9,7.4,R,203,
Poppen, Sean,2020,6.2,32.1,14.3,.042,0,.266,.287,.049,-0.021,88.9,0.0,28.3,53.6,60.0,6.7,26.7,6.7,R,122,
Ponce de Leon, Daniel,2020,12.2,26.6,21.9,.334,4,.397,.381,.205,.016,90,6.5,30.8,54.7,38.7,32.3,22.6,6.5,R,301,
Pomeranz, Drew,2020,11.0,38.5,10.3,.000,0,.138,.186,.057,-0.048,86.3,0.0,31.3,53.8,45.0,40.0,0.0,15.0,L,174,
Rogers, Taylor,2020,12.1,26.8,1.8,.164,0,.348,.282,.135,.066,87.5,10.0,23.7,60.7,42.5,20.0,30.0,7.5,L,219,
Peterson, David,2020,25.2,18.9,10.4,.117,5,.287,.308,.141,-0.021,88.6,5.4,24.1,52.8,43.2,27.0,27.0,2.7,L,393,
Perez, Martin,2020,35.1,16.3,10.2,.200,7,.320,.343,.200,-0.023,85.4,6.6,24.3,61.9,38.7,26.4,27.4,7.5,L,591,
Pearson, Nate,2020,16.1,18.9,16.2,.262,4,.342,.341,.205,.001,88.6,8.3,26.4,51.4,35.4,29.2,25.0,10.4,R,300,
Pazos, James,2020,5.1,3.4,17.2,.522,0,.566,.468,.309,.098,91.6,8.7,11.9,51.7,34.8,21.7,43.5,0.0,L,131,
Paxton, James,2020,20.1,28.9,7.8,.247,5,.362,.326,.233,.036,90.7,10.7,28.4,68.9,32.1,28.6,32.1,7.1,L,356,
O'Day, Darren,2020,9.2,34.1,7.3,.028,0,.200,.240,.058,-0.040,85.7,0.0,33.3,75.6,27.3,27.3,31.8,13.6,R,161,
Newcomb, Sean,2020,13.2,14.3,8.6,.250,4,.415,.391,.255,.024,87.3,9.8,20.3,48.6,37.3,25.5,31.4,5.9,L,300,
Montgomery, Jordan,2020,24.1,20.0,3.0,.137,5,.281,.300,.137,-0.019,82.9,2.7,25.9,58.0,44.0,14.7,28.0,13.3,L,371,
Montas, Frankie,2020,32.2,22.3,12.2,.142,7,.326,.330,.174,-0.004,86.8,5.2,28.3,58.1,40.6,22.9,27.1,9.4,R,571,
Mize, Casey,2020,10.2,23.6,7.3,.234,3,.395,.373,.231,.022,88.1,11.8,27.3,52.7,47.1,11.8,35.3,5.9,R,216,
Misiewicz, Anthony,2020,12.2,32.7,5.8,.146,0,.302,.285,.121,.017,89.3,3.2,37.5,59.6,35.5,19.4,32.3,12.9,L,210,
Mayers, Mike,2020,11.2,33.3,7.4,.143,0,.287,.279,.159,.008,90.1,6.5,38.4,63.0,35.5,25.8,32.3,6.5,R,226,
Martin, Chris,2020,9.0,25.0,3.1,.100,0,.159,.371,.328,-0.212,93.3,13.6,21.9,62.5,36.4,40.9,22.7,0.0,R,127,
Lugo, Seth,2020,17.0,35.4,6.2,.131,2,.240,.277,.134,-0.037,86,5.3,36.0,60.0,55.3,15.8,28.9,0.0,R,253,
Lakins Sr., Travis,2020,14.2,23.9,10.4,.120,0,.314,.355,.151,-0.041,89.7,7.0,24.2,53.7,41.9,9.3,46.5,2.3,R,275,
James, Josh,2020,10.2,22.4,24.1,.349,2,.451,.460,.370,-0.009,87.9,23.3,29.6,58.6,33.3,10.0,46.7,10.0,R,243,
Holland, Greg,2020,19.0,22.8,7.6,.133,0,.295,.306,.154,-0.011,89.2,7.7,31.1,53.2,51.9,26.9,19.2,1.9,R,301,
Hoffman, Jeff,2020,15.0,21.2,9.1,.158,0,.353,.353,.178,.000,91.5,6.7,22.7,60.6,37.8,20.0,35.6,6.7,R,253,
Herget, Jimmy,2020,11.1,17.6,17.6,.146,0,.324,.379,.178,-0.055,88.7,6.3,28.8,60.8,34.4,21.9,37.5,6.3,R,195,
Hatch, Thomas,2020,17.1,28.1,12.5,.127,1,.218,.315,.211,-0.097,88.1,8.1,33.9,56.3,37.8,35.1,18.9,8.1,R,267,
Harvey, Matt,2020,7.0,15.0,12.5,.457,3,.555,.530,.454,.025,94.2,17.2,19.3,67.5,37.9,13.8,41.4,6.9,R,148,
Hader, Josh,2020,10.2,39.5,23.3,.000,0,.177,.288,.086,-0.111,83.7,6.7,36.6,53.5,33.3,33.3,20.0,13.3,L,223,
Guilbeau, Taylor,2020,7.2,8.3,16.7,.100,0,.337,.367,.125,-0.030,89.1,0.0,13.5,41.7,44.4,18.5,29.6,7.4,L,130,
Gsellman, Robert,2020,8.2,20.0,5.0,.298,3,.409,.354,.285,.055,88.3,10.3,25.7,47.5,44.8,20.7,31.0,3.4,R,150,
Grimm, Justin,2020,4.2,22.2,14.8,.522,0,.551,.414,.304,.137,90.9,17.6,24.4,51.9,17.6,17.6,47.1,17.6,R,113,
Greene, Shane,2020,17.1,22.6,6.5,.035,0,.214,.252,.097,-0.038,89.1,2.3,19.8,62.9,44.2,16.3,23.3,16.3,R,228,
Gray, Sonny,2020,42.1,31.6,10.2,.102,8,.267,.316,.128,-0.049,86.9,4.0,30.0,54.2,45.5,14.9,34.7,5.0,R,717,
Gray, Jon,2020,39.0,12.6,6.3,.200,8,.341,.386,.223,-0.045,90.3,7.9,22.1,60.9,36.7,19.4,34.5,9.4,R,658,
Gallen, Zac,2020,43.0,27.6,7.6,.137,7,.265,.285,.147,-0.020,86.6,6.5,30.2,64.7,46.3,17.6,28.7,7.4,R,656,
Flaherty, Jack,2020,18.2,23.3,5.5,.105,4,.223,.321,.165,-0.098,85.3,6.0,33.6,61.6,52.0,16.0,28.0,4.0,R,277,
Fried, Max,2020,45.0,24.7,8.0,.096,8,.248,.252,.079,-0.004,84.4,2.6,26.9,59.2,56.5,18.3,17.4,7.8,L,707,
Foster, Matt,2020,16.0,35.1,8.8,.058,2,.171,.294,.192,-0.123,85.6,12.5,32.7,61.4,40.6,21.9,28.1,9.4,R,236,
Eflin, Zach,2020,26.1,33.3,7.2,.204,5,.320,.261,.141,.059,87.4,9.1,24.2,64.9,48.5,27.3,22.7,1.5,R,429,
Chirinos, Yonny,2020,11.1,19.2,7.7,.174,3,.369,.399,.206,-0.030,87.3,5.6,30.1,50.0,33.3,13.9,38.9,13.9,R,190,
Castillo, Luis,2020,37.1,31.1,9.0,.146,7,.321,.283,.126,.038,84.6,6.1,34.8,62.3,56.6,15.2,23.2,5.1,R,679,
Castellanos, Humberto,2020,6.2,15.6,9.4,.185,0,.355,.339,.172,.016,88.8,4.5,20.6,59.4,36.4,18.2,36.4,9.1,R,126,
Carrasco, Carlos,2020,36.0,29.4,11.1,.203,7,.316,.339,.210,-0.023,90.6,10.0,31.4,60.1,44.4,14.4,35.6,5.6,R,614,
Buchter, Ryan,2020,6.0,27.6,20.7,.305,0,.379,.416,.318,-0.037,92.3,13.3,25.5,62.1,13.3,33.3,40.0,13.3,L,114,
Brach, Brad,2020,8.0,17.1,14.3,.200,0,.344,.312,.132,.032,81.2,4.2,27.7,66.7,33.3,25.0,20.8,20.8,R,142,
Alexander, Scott,2020,12.1,17.3,17.3,.143,0,.310,.356,.170,-0.046,90.7,5.9,23.2,55.8,70.6,5.9,23.5,0.0,L,202,
Alvarez, Jose,2020,6.1,22.2,11.1,.083,0,.328,.350,.080,-0.022,86.3,5.6,25.0,55.6,50.0,0.0,38.9,11.1,L,129,
Alcala, Jorge,2020,14.1,31.6,10.5,.138,0,.299,.306,.165,-0.007,85.2,9.1,34.3,52.6,33.3,21.2,30.3,15.2,R,237,
Zuber, Tyler,2020,13.2,21.5,21.5,.260,0,.387,.427,.294,-0.040,89.7,11.1,20.6,58.5,41.7,25.0,30.6,2.8,R,265,
Zimmer, Kyle,2020,13.0,25.5,12.7,.085,1,.237,.274,.079,-0.037,87.5,3.0,27.1,52.7,42.4,15.2,30.3,12.1,R,219,
Ynoa, Huascar,2020,9.1,14.0,16.3,.278,2,.376,.400,.246,-0.024,85.8,10.0,27.5,60.5,60.0,3.3,33.3,3.3,R,176,
Yardley, Eric,2020,13.0,16.7,11.7,.196,0,.354,.350,.204,.004,89.7,7.1,20.8,53.3,69.0,7.1,19.0,4.8,R,247,
Workman, Brandon,2020,13.0,24.6,12.3,.105,0,.380,.377,.183,.003,90,7.3,25.2,49.2,46.3,14.6,36.6,2.4,R,246,
Wittgren, Nick,2020,14.1,22.4,6.9,.120,0,.261,.385,.270,-0.124,88.6,10.5,23.8,50.0,36.8,23.7,36.8,2.6,R,219,
Winkler, Dan,2020,11.0,19.1,21.3,.171,0,.307,.379,.215,-0.072,83.4,11.1,26.6,61.7,48.1,14.8,18.5,18.5,R,176,
Weaver, Luke,2020,27.1,26.4,7.8,.322,7,.419,.377,.289,.042,90.2,13.1,26.7,61.2,33.3,26.2,35.7,4.8,R,516,
Turnbull, Spencer,2020,30.1,20.0,13.8,.082,6,.278,.349,.145,-0.071,91,4.8,27.1,53.8,50.0,21.4,23.8,4.8,R,520,
Toussaint, Touki,2020,21.2,27.5,12.7,.253,4,.370,.378,.232,-0.008,89.6,12.5,31.6,56.9,39.3,14.3,37.5,8.9,R,421,
Soto, Gregory,2020,17.1,30.9,7.4,.115,0,.236,.282,.126,-0.046,89.9,5.0,30.8,57.4,47.5,22.5,30.0,0.0,L,258,
Smyly, Drew,2020,8.1,29.7,10.8,.030,2,.249,.390,.244,-0.141,90.8,18.2,30.6,75.7,45.5,13.6,40.9,0.0,L,155,
Smeltzer, Devin,2020,13.2,21.3,6.6,.182,1,.349,.327,.152,.022,87.6,2.3,25.7,47.5,39.5,14.0,30.2,16.3,L,225,
Slegers, Aaron,2020,10.0,26.3,0.0,.079,1,.188,.255,.149,-0.067,86.1,7.1,29.3,65.8,60.7,10.7,17.9,10.7,R,145,
Skubal, Tarik,2020,9.1,19.0,4.8,.298,3,.412,.441,.364,-0.029,92.7,16.1,23.7,64.3,12.9,38.7,41.9,6.5,L,191,
Sims, Lucas,2020,14.2,33.9,10.2,.154,0,.256,.237,.104,.019,88,3.1,34.3,58.3,37.5,21.9,21.9,18.8,R,278,
Sheffield, Justus,2020,30.1,22.0,9.1,.051,6,.269,.322,.127,-0.053,90.1,3.3,21.4,64.4,45.6,16.7,27.8,10.0,L,516,
Sandoval, Patrick,2020,22.2,14.6,7.8,.253,5,.364,.386,.226,-0.022,90.2,6.3,24.0,55.3,51.3,16.3,31.3,1.3,L,379,
Rosso, Ramon,2020,5.2,21.4,17.9,.305,0,.429,.474,.400,-0.045,93.7,23.5,36.2,53.6,5.9,41.2,52.9,0.0,R,118,
Rogers, Trevor,2020,9.0,27.5,17.5,.093,2,.277,.238,.038,.039,84.4,0.0,28.9,57.5,59.1,13.6,13.6,13.6,L,176,
Rea, Colin,2020,12.0,14.3,0.0,.105,1,.214,.294,.138,-0.080,88.7,4.8,17.8,57.1,47.6,16.7,28.6,7.1,R,195,
Rasmussen, Drew,2020,7.1,21.9,12.5,.107,0,.309,.328,.063,-0.019,85.9,0.0,34.5,59.4,57.1,4.8,38.1,0.0,R,137,
Peralta, Wandy,2020,16.1,21.3,10.7,.200,0,.341,.366,.186,-0.025,87.2,6.0,27.7,61.3,50.0,10.0,36.0,4.0,L,307,
Peralta, Freddy,2020,19.0,41.5,8.5,.143,1,.291,.267,.147,.024,90.7,7.9,43.0,54.9,36.8,18.4,28.9,15.8,R,316,
Paredes, Enoli,2020,13.2,23.0,13.1,.098,0,.307,.409,.174,-0.102,89.8,5.3,33.6,55.7,42.1,18.4,36.8,2.6,R,253,
Oviedo, Johan,2020,10.0,12.8,10.3,.058,2,.222,.383,.220,-0.161,94.4,6.7,23.5,33.3,36.7,33.3,30.0,0.0,R,171,
Ottavino, Adam,2020,10.2,26.1,13.0,.158,0,.284,.289,.129,-0.005,87.9,3.7,29.5,56.5,48.1,18.5,22.2,11.1,R,173,
Matz, Steven,2020,24.0,23.4,5.6,.323,5,.393,.366,.243,.027,90,10.5,23.8,61.7,34.2,18.4,42.1,5.3,L,469,
Manaea, Sean,2020,30.1,19.2,3.8,.179,7,.346,.328,.159,.018,90.3,6.1,21.5,61.5,51.5,12.1,29.3,7.1,L,507,
Loup, Aaron,2020,14.2,20.0,5.0,.236,0,.319,.377,.231,-0.058,87.2,9.5,18.1,55.0,38.1,16.7,40.5,4.8,L,209,
Lorenzen, Michael,2020,17.1,19.5,11.7,.167,0,.311,.307,.166,.004,83.7,5.7,32.6,61.0,45.3,22.6,26.4,5.7,R,302,
Littell, Zack,2020,6.1,9.7,9.7,.556,0,.599,.545,.462,.054,87.8,20.8,13.3,51.6,33.3,29.2,37.5,0.0,R,117,
Lauer, Eric,2020,9.1,19.6,11.8,.238,2,.434,.413,.275,.021,88.8,9.1,29.4,49.0,18.2,39.4,39.4,3.0,L,199,
Kimbrel, Craig,2020,8.0,33.3,26.7,.290,0,.415,.446,.332,-0.031,95.6,31.3,43.8,55.6,37.5,12.5,43.8,6.3,R,192,
Kim, Kwang Hyun,2020,21.2,13.3,7.2,.091,4,.221,.314,.142,-0.093,87,4.5,21.6,53.0,43.9,16.7,36.4,3.0,L,324,
Hughes, Jared,2020,14.1,19.0,12.7,.077,0,.262,.295,.102,-0.033,84.5,2.5,28.4,58.7,65.0,5.0,17.5,12.5,R,241,
Holland, Derek,2020,28.1,24.6,10.3,.336,5,.400,.412,.323,-0.012,93.7,16.5,26.9,70.6,34.2,19.0,38.0,8.9,L,512,
Harper, Ryne,2020,14.0,28.1,6.3,.237,0,.376,.330,.207,.046,86.9,9.8,25.7,60.9,39.0,24.4,31.7,4.9,R,244,
Happ, J.A.,2020,20.0,13.9,12.7,.189,4,.289,.312,.155,-0.023,89,5.2,22.2,64.6,41.4,24.1,20.7,13.8,L,300,
Greinke, Zack,2020,40.1,22.3,3.8,.114,7,.246,.306,.190,-0.060,86.1,7.8,26.4,59.2,40.9,20.0,28.7,10.4,R,560,
Goody, Nick,2020,6.2,23.3,13.3,.280,0,.349,.344,.224,.005,82.8,10.5,22.2,60.0,31.6,42.1,21.1,5.3,R,127,
Gonzalez, Victor,2020,9.0,22.2,2.8,.031,0,.214,.267,.080,-0.053,87,0.0,26.9,66.7,60.0,24.0,16.0,0.0,L,129,
Gonzalez, Gio,2020,24.2,22.0,11.0,.156,4,.380,.369,.145,.011,85.6,6.5,31.9,62.7,41.6,11.7,39.0,7.8,L,474,
Gonsolin, Tony,2020,17.2,26.2,7.7,.016,4,.190,.296,.101,-0.106,89.6,2.4,27.6,63.1,28.6,28.6,33.3,9.5,R,291,
Gibson, Kyle,2020,38.0,19.8,9.3,.237,7,.367,.391,.204,-0.024,87.4,9.3,23.3,61.0,51.7,14.4,30.5,3.4,R,660,
Gerber, Joey,2020,9.0,5.6,8.3,.129,0,.260,.372,.185,-0.112,89.9,3.3,13.1,55.6,40.0,26.7,30.0,3.3,R,140,
Fry, Paul,2020,15.0,30.2,6.3,.119,0,.276,.204,.041,.072,86.6,0.0,25.3,50.8,62.5,10.0,17.5,10.0,L,237,
Ferguson, Caleb,2020,14.1,38.5,3.8,.080,1,.171,.183,.077,-0.012,87.7,3.3,31.7,69.2,56.7,16.7,13.3,13.3,L,208,
Dolis, Rafael,2020,16.0,24.3,14.3,.104,0,.299,.287,.118,.012,84.1,4.7,25.2,50.0,53.5,16.3,20.9,9.3,R,276,
Diaz, Edwin,2020,14.0,46.9,12.5,.146,0,.313,.248,.111,.065,83.7,8.0,48.9,66.7,48.0,16.0,32.0,4.0,R,279,
Del Pozo, Miguel,2020,3.2,8.0,32.0,.117,0,.484,.617,.412,-0.133,97.9,26.7,26.2,48.0,46.7,0.0,53.3,0.0,L,110,
Crichton, Stefan,2020,16.2,24.3,10.8,.157,0,.334,.299,.088,.035,88.1,0.0,24.4,55.4,45.7,17.4,28.3,8.7,R,290,
Coonrod, Sam,2020,7.1,16.1,9.7,.038,0,.221,.310,.072,-0.089,89.1,0.0,27.6,64.5,57.1,23.8,14.3,4.8,R,130,
Treinen, Blake,2020,15.0,21.7,11.7,.079,0,.239,.252,.052,-0.013,87.8,0.0,18.8,65.0,69.2,12.8,17.9,0.0,R,243,
Burnes, Corbin,2020,32.1,35.1,13.0,.089,4,.247,.310,.170,-0.063,88.6,7.6,34.8,51.9,40.9,21.2,27.3,10.6,R,548,
Britton, Zack,2020,10.0,24.4,9.8,.054,0,.212,.309,.153,-0.097,86.8,7.4,30.8,56.1,59.3,11.1,29.6,0.0,L,158,
Brewer, Colten,2020,25.2,20.5,11.5,.233,4,.379,.432,.275,-0.053,89.2,14.6,22.6,64.8,51.2,12.2,34.1,2.4,R,506,
Bielak, Brandon,2020,23.1,16.5,14.6,.244,5,.361,.392,.262,-0.031,85.6,8.6,28.6,58.3,41.4,22.9,27.1,8.6,R,409,
Berrios, Jose,2020,36.0,24.8,11.5,.177,7,.331,.346,.180,-0.015,88.9,9.1,28.8,59.9,44.4,22.2,27.3,6.1,R,643,
Altavilla, Dan,2020,11.2,25.9,13.0,.277,0,.368,.376,.277,-0.008,89.6,12.1,34.3,57.4,30.3,21.2,39.4,9.1,R,217,
Akin, Keegan,2020,7.2,22.6,9.7,.259,1,.310,.364,.229,-0.054,87.1,15.0,17.5,58.1,40.0,15.0,40.0,5.0,L,132,
Wisler, Matt,2020,16.2,30.4,14.5,.103,3,.242,.267,.133,-0.025,88.3,2.7,37.9,65.2,21.6,35.1,18.9,24.3,R,273,
Wilson, Justin,2020,10.2,25.0,10.4,.071,0,.310,.331,.150,-0.021,84.1,6.5,25.5,56.3,45.2,16.1,35.5,3.2,L,184,
Williams, Trevor,2020,34.1,20.6,7.7,.197,7,.366,.338,.166,.028,86.7,3.7,24.2,56.8,43.9,21.5,29.0,5.6,R,621,
Widener, Taylor,2020,18.1,25.6,12.8,.246,0,.317,.329,.224,-0.012,86.8,8.9,29.2,60.3,35.6,26.7,26.7,11.1,R,324,
Wick, Rowan,2020,10.2,24.5,8.2,.200,0,.363,.311,.203,.052,87.8,12.1,22.0,57.1,33.3,24.2,30.3,12.1,R,203,
Webb, Tyler,2020,10.0,13.3,11.1,.180,0,.333,.369,.233,-0.036,83.3,5.9,17.6,46.7,44.1,14.7,29.4,11.8,L,189,
Walker, Taijuan,2020,33.0,21.2,8.0,.156,6,.279,.315,.161,-0.036,87.1,5.3,19.6,56.2,37.2,21.3,31.9,9.6,R,524,
Walden, Marcus,2020,9.0,14.9,17.0,.410,0,.494,.406,.164,.088,91.8,6.3,21.6,59.6,40.6,21.9,37.5,0.0,R,202,
Tomlin, Josh,2020,22.2,25.3,6.3,.175,3,.313,.370,.254,-0.057,90.3,14.1,23.4,68.4,40.6,23.4,29.7,6.3,R,339,
Thornton, Trent,2020,5.2,18.2,9.1,.104,3,.490,.425,.231,.065,89.1,8.3,19.1,54.5,29.2,29.2,37.5,4.2,R,131,
Thornburg, Tyler,2020,6.0,26.9,15.4,.045,0,.253,.354,.175,-0.101,90.7,6.7,31.1,50.0,20.0,13.3,40.0,26.7,R,120,
Thielbar, Caleb,2020,10.2,34.9,7.0,.025,0,.238,.272,.118,-0.034,83.7,4.0,37.4,62.8,32.0,12.0,44.0,12.0,L,186,
Suter, Brent,2020,17.2,28.4,2.7,.169,1,.297,.295,.175,.002,86.1,6.0,28.9,54.1,54.0,14.0,26.0,6.0,L,296,
Staumont, Josh,2020,14.2,43.1,16.9,.078,0,.279,.268,.105,.011,94.6,4.3,40.3,67.7,30.4,30.4,26.1,13.0,R,277,
Sharp, Sterling,2020,5.1,10.3,17.2,.305,0,.437,.478,.314,-0.041,84.1,15.0,12.2,51.7,65.0,10.0,25.0,0.0,R,111,
Sanchez, Ricardo,2020,5.1,14.8,18.5,.250,0,.381,.384,.230,-0.003,88.9,5.9,23.5,51.9,35.3,23.5,29.4,11.8,L,117,
Ryan, Kyle,2020,11.1,20.8,8.3,.341,0,.386,.314,.157,.072,90.7,8.8,18.5,56.3,50.0,23.5,23.5,2.9,L,192,
Romano, Jordan,2020,14.2,36.8,8.8,.134,0,.226,.269,.163,-0.043,92.3,9.7,43.8,68.4,58.1,9.7,25.8,6.5,R,237,
Richards, Trevor,2020,25.2,17.6,6.7,.156,3,.341,.342,.193,-0.001,89.6,7.8,26.2,60.5,36.7,24.4,30.0,8.9,R,473,
Richards, Garrett,2020,35.0,19.6,9.5,.181,8,.328,.347,.205,-0.019,88.6,6.7,24.2,62.8,43.8,16.2,33.3,6.7,R,573,
Quintana, Jose,2020,6.0,37.5,8.3,.227,0,.349,.325,.144,.024,96.7,7.7,30.6,66.7,30.8,23.1,46.2,0.0,L,116,
Quantrill, Cal,2020,19.1,24.4,7.3,.124,1,.307,.328,.215,-0.021,85.6,9.3,24.5,68.3,40.7,24.1,24.1,11.1,R,334,
Plesac, Zach,2020,27.0,30.3,2.0,.113,4,.194,.261,.155,-0.067,86.6,6.0,31.3,62.6,40.3,20.9,25.4,13.4,R,386,
Nola, Aaron,2020,44.0,34.3,7.2,.144,7,.233,.282,.154,-0.049,88.5,6.2,32.5,64.5,51.5,14.4,25.8,8.2,R,656,
Newsome, Ljay,2020,7.0,18.5,0.0,.259,1,.285,.270,.143,.015,88.3,9.1,26.9,63.0,54.5,22.7,13.6,9.1,R,105,
Musgrove, Joe,2020,14.2,25.0,16.2,.291,3,.397,.368,.187,.029,86.5,7.7,27.9,67.6,38.5,17.9,30.8,12.8,R,274,
Morgan, Adam,2020,7.2,31.4,8.6,.343,0,.419,.398,.316,.021,90.1,19.0,35.0,68.6,33.3,14.3,42.9,9.5,L,123,
Mills, Alec,2020,32.2,17.8,7.4,.203,6,.308,.331,.164,-0.023,85,5.1,18.3,63.0,52.5,16.2,24.2,7.1,R,491,
Merryweather, Julian,2020,7.1,44.4,11.1,.042,2,.154,.200,.081,-0.046,82.7,8.3,32.8,63.0,33.3,25.0,25.0,16.7,R,121,
Marquez, German,2020,48.0,22.8,7.3,.176,8,.322,.341,.171,-0.019,89.7,6.9,27.6,66.0,45.8,18.1,31.9,4.2,R,749,
Mahle, Tyler,2020,23.0,33.0,10.3,.180,4,.284,.294,.190,-0.010,89.6,7.5,34.5,61.9,32.1,39.6,20.8,7.5,R,407,
Lopez, Yoan,2020,10.2,24.4,13.3,.180,0,.333,.338,.218,-0.005,93,10.7,28.6,62.2,60.7,21.4,17.9,0.0,R,165,
Leone, Dominic,2020,7.2,35.1,8.1,.265,0,.424,.401,.307,.023,89,19.0,38.2,67.6,28.6,4.8,66.7,0.0,R,139,
Kikuchi, Yusei,2020,25.0,25.7,9.5,.095,5,.303,.302,.109,.001,90.2,2.9,30.3,51.4,48.5,16.2,32.4,2.9,L,424,
Jeffress, Jeremy,2020,15.0,17.5,12.3,.021,0,.183,.331,.134,-0.148,87.8,5.3,26.5,64.9,50.0,13.2,31.6,5.3,R,207,
