last_name, first_name,year,p_formatted_ip,p_k_percent,p_bb_percent,isolated_power,p_starting_p,woba,xwoba,xiso,wobadif,exit_velocity_avg,barrel_batted_rate,whiff_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pitch_hand,n,
Hale, David,2020,11.1,17.6,7.8,.149,0,.375,.380,.145,-0.005,88,2.6,22.2,58.8,57.9,7.9,31.6,2.6,R,215,
Graveman, Kendall,2020,11.2,21.6,9.8,.239,2,.331,.302,.155,.029,91.5,5.7,16.5,58.8,48.6,28.6,20.0,2.9,R,227,
Gonzalez, Chi Chi,2020,9.1,21.7,15.2,.200,2,.395,.404,.132,-0.009,92,3.8,25.0,52.2,42.3,19.2,34.6,3.8,R,175,
Gomber, Austin,2020,17.0,26.8,14.1,.017,2,.235,.298,.091,-0.063,88.9,2.4,29.6,59.2,46.3,17.1,34.1,2.4,L,306,
Gerber, Joey,2020,11.0,9.3,7.0,.105,0,.258,.349,.156,-0.091,88.9,2.9,17.8,53.5,42.9,25.7,28.6,2.9,R,167,
Garcia, Rico,2020,8.0,13.5,5.4,.177,0,.400,.389,.195,.011,92.3,6.7,23.6,56.8,43.3,23.3,26.7,6.7,R,144,
Dobnak, Randy,2020,42.1,13.1,6.8,.094,9,.296,.337,.139,-0.041,87.4,5.1,20.3,54.0,62.0,9.5,25.5,2.9,R,651,
Detwiler, Ross,2020,17.1,21.2,3.0,.109,0,.243,.278,.127,-0.035,88.8,2.0,28.1,57.6,54.0,16.0,18.0,12.0,L,258,
Corbin, Patrick,2020,52.2,21.7,6.5,.164,9,.328,.358,.189,-0.030,91.2,5.5,25.2,63.9,47.3,17.6,28.5,6.7,L,862,
Coonrod, Sam,2020,10.0,17.4,10.9,.158,0,.314,.331,.114,-0.017,88.3,3.2,29.4,63.0,48.4,19.4,25.8,6.5,R,190,
Cody, Kyle,2020,9.2,27.5,20.0,.000,2,.247,.308,.087,-0.061,89.3,0.0,28.8,57.5,52.4,19.0,23.8,4.8,R,162,
Clevinger, Mike,2020,33.2,22.8,9.6,.213,6,.341,.368,.210,-0.027,88.6,8.8,29.8,57.4,31.9,23.1,35.2,9.9,R,538,
Clarke, Taylor,2020,33.1,23.0,12.2,.174,4,.276,.316,.192,-0.040,88.7,7.8,22.4,61.2,48.9,23.3,20.0,7.8,R,544,
Chirinos, Yonny,2020,11.1,19.2,7.7,.174,3,.369,.400,.203,-0.031,87.3,5.6,30.1,50.0,33.3,13.9,38.9,13.9,R,190,
Castillo, Luis,2020,52.1,29.5,8.9,.128,9,.296,.281,.113,.015,85.2,5.1,33.6,62.1,59.1,13.9,23.4,3.6,R,884,
Castano, Daniel,2020,19.0,10.7,10.7,.187,5,.350,.381,.203,-0.031,89.3,7.6,18.8,64.3,48.5,19.7,25.8,6.1,L,315,
Canning, Griffin,2020,45.1,20.3,8.3,.216,9,.337,.350,.227,-0.013,89.5,9.6,25.0,54.7,38.2,27.2,25.7,8.8,R,753,
Burdi, Zack,2020,7.1,29.7,8.1,.382,0,.440,.420,.347,.020,94.1,21.7,40.5,64.9,39.1,21.7,34.8,4.3,R,168,
Bummer, Aaron,2020,7.1,40.0,13.3,.000,0,.208,.234,.054,-0.026,92.8,0.0,35.4,56.7,78.6,7.1,14.3,0.0,L,128,
Buehler, Walker,2020,32.2,26.9,7.5,.195,7,.270,.308,.199,-0.038,89.8,6.9,27.9,59.7,36.8,29.9,23.0,10.3,R,535,
Brubaker, JT,2020,30.1,23.5,9.6,.158,6,.325,.349,.195,-0.024,87.2,10.0,24.9,62.5,47.8,17.8,31.1,3.3,R,525,
Bielak, Brandon,2020,28.0,17.6,12.0,.287,6,.388,.398,.276,-0.010,86.4,9.2,27.7,55.2,37.9,25.3,29.9,6.9,R,507,
Bieber, Shane,2020,64.2,41.3,6.5,.096,10,.220,.254,.141,-0.034,88.8,7.0,41.3,64.4,48.4,14.8,28.9,7.8,R,1022,
Scott, Tanner,2020,18.0,26.0,12.3,.065,0,.241,.309,.104,-0.068,86.3,4.8,35.0,50.7,57.1,23.8,16.7,2.4,L,296,
Bauer, Trevor,2020,51.2,36.0,6.6,.138,8,.222,.233,.124,-0.011,89,5.5,30.4,58.4,36.4,23.6,23.6,16.4,R,849,
Anderson, Nick,2020,11.1,41.5,4.9,.051,0,.135,.185,.121,-0.050,89.8,0.0,38.3,65.9,22.7,45.5,18.2,13.6,R,166,
Anderson, Shaun,2020,10.1,22.9,22.9,.298,0,.384,.376,.245,.008,90.1,15.4,33.3,56.3,38.5,7.7,38.5,15.4,R,200,
Altavilla, Dan,2020,14.2,27.3,10.6,.254,0,.364,.364,.243,.000,89.6,9.8,33.3,59.1,31.7,19.5,41.5,7.3,R,267,
Alexander, Tyler,2020,29.2,24.8,5.6,.228,2,.351,.352,.231,-0.001,88.6,9.6,23.8,62.4,48.2,15.7,27.7,8.4,L,487,
Alcantara, Sandy,2020,22.2,21.9,9.4,.188,4,.307,.325,.164,-0.018,87.9,6.2,24.4,60.4,50.8,15.4,27.7,6.2,R,372,
Alcala, Jorge,2020,19.0,30.7,9.3,.118,0,.288,.288,.134,.000,85.4,6.7,32.4,54.7,42.2,20.0,26.7,11.1,R,307,
Zimmer, Kyle,2020,20.0,26.6,11.4,.073,1,.231,.289,.088,-0.058,87.6,4.2,28.4,57.0,50.0,14.6,27.1,8.3,R,323,
Young, Alex,2020,38.2,19.4,7.3,.273,5,.337,.405,.297,-0.068,90,14.2,23.7,63.6,37.5,23.3,31.7,7.5,L,652,
Yardley, Eric,2020,18.1,18.2,10.4,.149,0,.308,.322,.164,-0.014,88.8,5.6,17.6,57.1,66.7,7.4,20.4,5.6,R,314,
Yarbrough, Ryan,2020,39.2,15.7,5.8,.150,8,.320,.355,.189,-0.035,82.8,7.0,25.5,68.6,44.2,17.8,34.9,3.1,L,613,
Widener, Taylor,2020,18.1,25.6,12.8,.246,0,.317,.329,.224,-0.012,86.8,8.9,29.2,60.3,35.6,26.7,26.7,11.1,R,324,
Wheeler, Zack,2020,51.0,17.6,4.4,.095,8,.279,.297,.105,-0.018,86.2,2.6,22.7,58.3,53.9,12.3,28.6,5.2,R,752,
Wendelken, J.B.,2020,19.2,27.1,9.4,.080,0,.236,.289,.147,-0.053,86.7,3.8,28.5,62.4,45.3,22.6,22.6,9.4,R,330,
Vincent, Nick,2020,16.2,15.9,3.2,.167,0,.283,.361,.224,-0.078,88.2,10.0,20.7,61.9,42.0,30.0,26.0,2.0,R,221,
Velasquez, Vince,2020,20.0,31.9,12.1,.205,4,.359,.366,.234,-0.007,88.4,12.2,29.3,53.8,38.8,18.4,34.7,8.2,R,378,
Turley, Nik,2020,15.2,20.9,14.9,.074,0,.245,.287,.072,-0.042,87.8,0.0,27.7,58.2,42.9,28.6,23.8,4.8,L,276,
Stratton, Chris,2020,22.2,29.2,9.4,.116,0,.274,.288,.132,-0.014,89,8.5,35.0,62.5,50.8,20.3,25.4,3.4,R,408,
Stock, Robert,2020,9.1,22.9,16.7,.102,0,.425,.361,.107,.064,92.9,3.4,25.9,56.3,51.7,0.0,37.9,10.3,R,187,
Soria, Joakim,2020,18.2,27.8,7.6,.071,0,.240,.231,.086,.009,86.6,2.0,24.7,55.7,33.3,31.4,23.5,11.8,R,320,
Singer, Brady,2020,48.1,21.8,8.4,.154,9,.300,.331,.166,-0.031,89.2,4.3,24.3,57.9,53.6,18.6,24.3,3.6,R,822,
Scherzer, Max,2020,50.1,31.9,7.9,.143,9,.305,.302,.158,.003,87.6,7.0,35.6,64.8,35.7,21.7,32.6,10.1,R,866,
Rodriguez, Joely,2020,12.2,32.7,9.6,.065,0,.225,.298,.156,-0.073,88.9,10.0,26.3,75.0,53.3,16.7,26.7,3.3,L,234,
Robles, Hansel,2020,13.2,23.2,13.0,.245,0,.405,.433,.315,-0.028,87.2,16.3,29.0,59.4,30.2,20.9,44.2,4.7,R,268,
Reed, Cody,2020,12.0,21.8,14.5,.196,0,.345,.391,.170,-0.046,87.8,8.8,29.4,52.7,44.1,17.6,38.2,0.0,L,236,
Ray, Robbie,2020,43.1,27.1,17.6,.288,9,.393,.394,.279,-0.001,91.9,14.8,32.3,51.0,22.6,29.6,36.5,11.3,L,882,
Rainey, Tanner,2020,20.1,42.7,9.3,.209,0,.227,.277,.185,-0.050,91.2,11.4,47.3,54.7,34.3,31.4,28.6,5.7,R,299,
Quantrill, Cal,2020,21.0,22.6,6.5,.122,1,.314,.344,.199,-0.030,85.3,8.1,24.2,68.8,41.9,21.0,25.8,11.3,R,367,
Perdomo, Luis,2020,16.0,20.6,13.2,.221,1,.312,.329,.163,-0.017,89.1,6.7,24.3,69.1,60.0,17.8,20.0,2.2,R,248,
Newberry, Jake,2020,14.1,18.5,13.8,.151,0,.362,.405,.218,-0.043,89.6,7.1,33.6,50.8,38.1,21.4,35.7,4.8,R,268,
Neverauskas, Dovydas,2020,16.0,25.3,10.7,.254,0,.397,.360,.198,.037,90.7,8.3,32.8,45.3,45.8,14.6,29.2,10.4,R,302,
Morgan, Adam,2020,8.2,31.6,7.9,.315,0,.409,.378,.289,.031,88.8,17.4,34.8,63.2,39.1,13.0,39.1,8.7,L,138,
Morejon, Adrian,2020,10.2,34.1,4.9,.129,2,.289,.300,.114,-0.011,82.1,4.0,27.7,65.9,56.0,8.0,32.0,4.0,L,168,
Milner, Hoby,2020,8.1,24.2,12.1,.107,0,.243,.325,.193,-0.082,84.6,10.0,24.1,69.7,50.0,15.0,20.0,15.0,L,141,
Miley, Wade,2020,12.1,18.3,13.3,.160,4,.366,.374,.119,-0.008,83.1,2.6,31.4,56.7,48.7,10.3,30.8,10.3,L,259,
Middleton, Keynan,2020,12.0,20.8,11.3,.204,0,.335,.310,.129,.025,87.3,2.8,25.0,66.0,22.2,41.7,27.8,8.3,R,210,
Mejia, Humberto,2020,10.0,22.4,12.2,.309,3,.424,.470,.458,-0.046,93,22.6,22.0,65.3,29.0,32.3,38.7,0.0,R,205,
Mears, Nick,2020,5.0,26.9,26.9,.222,0,.374,.403,.155,-0.029,93.4,8.3,40.8,42.3,41.7,25.0,33.3,0.0,R,114,
Mayers, Mike,2020,19.1,35.8,4.9,.092,0,.224,.246,.124,-0.022,89.1,4.3,37.3,61.7,38.3,23.4,31.9,6.4,R,343,
Maeda, Kenta,2020,55.2,30.6,4.9,.123,9,.206,.264,.140,-0.058,86,6.0,33.1,65.5,49.6,11.3,26.3,12.8,R,806,
Lynn, Lance,2020,64.1,26.5,8.1,.160,10,.264,.287,.154,-0.023,89.1,6.1,25.9,61.2,37.8,26.8,25.6,9.8,R,1083,
Lucchesi, Joey,2020,5.1,17.2,6.9,.040,2,.414,.364,.071,.050,83.2,0.0,34.0,55.2,33.3,23.8,38.1,4.8,L,112,
Lopez, Jorge,2020,24.0,17.9,7.5,.140,3,.305,.363,.212,-0.058,91.5,9.1,21.3,57.5,55.8,14.3,23.4,6.5,R,390,
Lindblom, Josh,2020,32.2,29.2,10.4,.198,7,.341,.318,.150,.023,88.3,6.0,33.2,56.9,29.8,22.6,35.7,11.9,R,595,
LeBlanc, Wade,2020,22.1,12.6,7.8,.240,6,.364,.334,.179,.030,86.1,3.7,25.0,68.0,38.3,21.0,32.1,8.6,L,365,
Lauer, Eric,2020,9.1,19.6,11.8,.238,2,.434,.406,.269,.028,88.8,9.1,29.4,49.0,18.2,39.4,39.4,3.0,L,199,
Kolarek, Adam,2020,15.0,20.4,3.7,.000,0,.138,.251,.046,-0.113,84,0.0,19.6,61.1,56.1,17.1,22.0,4.9,L,204,
Kinley, Tyler,2020,17.2,27.6,14.5,.133,0,.297,.309,.145,-0.012,87.3,7.1,36.6,59.2,50.0,23.8,21.4,4.8,R,289,
Kim, Kwang Hyun,2020,21.2,13.3,7.2,.091,4,.221,.311,.141,-0.090,87,4.5,21.6,53.0,43.9,16.7,36.4,3.0,L,324,
Junis, Jakob,2020,21.0,15.1,5.4,.259,5,.376,.356,.238,.020,88.9,8.3,21.1,62.4,47.2,19.4,29.2,4.2,R,323,
Jackson, Luke,2020,17.0,13.1,10.7,.056,0,.339,.331,.078,.008,89.8,1.6,19.2,52.4,62.5,9.4,23.4,4.7,R,322,
Houser, Adrian,2020,42.2,17.6,7.7,.170,8,.349,.336,.143,.013,86,6.0,21.5,67.0,64.7,8.3,24.1,3.0,R,670,
Hart, Kyle,2020,11.0,19.4,14.9,.285,3,.499,.486,.388,.013,90.6,13.6,26.2,56.7,36.4,27.3,31.8,4.5,L,260,
Green, Chad,2020,20.1,32.9,8.9,.180,0,.218,.258,.192,-0.040,86.2,8.7,30.9,67.1,43.5,30.4,17.4,8.7,R,333,
Guerra, Deolis,2020,7.1,22.2,5.6,.312,0,.419,.342,.226,.077,85.9,16.7,33.8,55.6,54.2,16.7,20.8,8.3,R,130,
Grotz, Zac,2020,7.1,8.7,23.9,.466,0,.544,.518,.360,.026,87.9,11.1,19.7,47.8,40.7,11.1,33.3,14.8,R,202,
Gausman, Kevin,2020,46.2,32.0,6.2,.207,8,.295,.311,.184,-0.016,88.5,9.2,33.4,60.3,40.3,18.5,34.5,6.7,R,781,
Garcia, Yimi,2020,9.2,30.8,7.7,.083,0,.214,.282,.158,-0.068,87.7,8.3,32.9,64.1,54.2,12.5,20.8,12.5,R,153,
Gant, John,2020,14.0,32.1,12.5,.020,0,.201,.260,.066,-0.059,87.6,0.0,35.4,69.6,67.7,19.4,9.7,3.2,R,217,
Funkhouser, Kyle,2020,17.1,14.8,13.6,.203,0,.391,.388,.160,.003,90.3,5.2,23.2,54.3,48.3,19.0,29.3,3.4,R,319,
Freeland, Kyle,2020,56.0,16.1,6.8,.134,10,.310,.331,.124,-0.021,86.3,3.9,20.6,55.9,53.9,13.9,27.2,5.0,L,865,
Fleming, Josh,2020,19.2,20.0,5.0,.263,4,.340,.332,.188,.008,87.5,6.7,22.0,57.5,55.0,11.7,26.7,6.7,L,294,
Farmer, Buck,2020,16.0,13.2,5.9,.143,0,.279,.374,.198,-0.095,90.7,9.1,17.3,52.9,50.9,16.4,27.3,5.5,R,264,
Doolittle, Sean,2020,7.2,16.7,11.1,.333,0,.387,.445,.383,-0.058,89.9,15.4,18.7,63.9,7.7,23.1,53.8,15.4,L,127,
Cole, A.J.,2020,19.1,18.4,9.2,.164,0,.267,.235,.108,.032,87.1,1.8,25.3,48.7,34.5,30.9,18.2,16.4,R,316,
Chavez, Jesse,2020,14.0,17.2,9.4,.382,0,.426,.422,.328,.004,87.4,17.0,16.3,54.7,38.3,23.4,29.8,8.5,R,254,
Cabrera, Genesis,2020,13.2,32.2,18.6,.239,0,.293,.357,.280,-0.064,86.9,14.8,35.5,49.2,29.6,29.6,33.3,7.4,L,236,
Brice, Austin,2020,18.2,27.7,14.5,.232,1,.363,.341,.173,.022,90.2,6.5,34.4,65.1,41.3,26.1,23.9,8.7,R,340,
Brach, Brad,2020,12.0,26.5,12.2,.167,0,.300,.285,.114,.015,83.9,3.4,34.0,68.0,34.5,24.1,20.7,20.7,R,193,
Benjamin, Wes,2020,12.1,26.0,8.0,.108,0,.247,.246,.147,.001,88,6.1,31.1,72.0,33.3,36.4,24.2,6.1,L,212,
Bedrosian, Cam,2020,9.0,20.0,11.4,.033,0,.213,.303,.150,-0.090,90.5,4.2,25.4,60.0,20.8,41.7,20.8,16.7,R,158,
Baragar, Caleb,2020,17.2,18.8,2.9,.215,0,.291,.338,.257,-0.047,90,9.4,17.8,60.9,20.8,41.5,24.5,13.2,L,282,
Arrieta, Jake,2020,39.0,17.1,9.1,.163,8,.343,.381,.191,-0.038,89,8.3,17.9,57.9,50.4,13.2,33.1,3.3,R,632,
Adams, Chance,2020,5.1,14.8,0.0,.297,0,.491,.393,.329,.098,91.5,8.7,19.1,55.6,21.7,26.1,43.5,8.7,R,119,
Yamaguchi, Shun,2020,20.1,24.7,10.6,.203,0,.319,.295,.181,.024,88.9,5.5,29.5,49.4,40.0,32.7,23.6,3.6,R,349,
Woodruff, Brandon,2020,53.0,30.9,6.9,.121,10,.268,.279,.140,-0.011,86.2,6.9,28.5,66.4,48.1,18.3,20.6,13.0,R,915,
Wojciechowski, Asher,2020,35.0,19.7,8.9,.300,7,.391,.371,.249,.020,88.4,8.3,26.3,59.9,32.1,25.7,33.9,8.3,R,629,
Wittgren, Nick,2020,19.2,24.4,6.4,.218,0,.278,.371,.293,-0.093,89.7,11.8,24.8,56.4,33.3,25.5,37.3,3.9,R,295,
Wilson, Justin,2020,15.0,27.1,8.6,.065,0,.312,.302,.129,.010,83.7,4.5,26.9,52.9,47.7,13.6,31.8,6.8,L,265,
Williams, Trevor,2020,45.1,20.2,8.7,.235,9,.383,.348,.202,.035,86.5,6.3,25.2,61.1,43.8,22.9,28.5,4.9,R,833,
Williams, Devin,2020,19.0,53.4,9.6,.094,0,.166,.194,.102,-0.028,82.5,8.0,53.3,57.5,56.0,12.0,24.0,8.0,R,320,
Weber, Ryan,2020,35.1,12.4,8.5,.241,5,.352,.388,.225,-0.036,91.5,9.2,14.3,63.4,51.7,21.7,22.5,4.2,R,546,
Walker, Taijuan,2020,42.2,20.1,9.5,.147,8,.288,.333,.169,-0.045,87.8,5.7,20.1,54.7,39.3,18.9,32.0,9.8,R,693,
Wainwright, Adam,2020,46.1,19.0,6.0,.141,7,.265,.332,.177,-0.067,88,5.9,25.2,66.8,43.4,22.8,27.2,6.6,R,661,
Voth, Austin,2020,32.2,17.6,9.2,.317,8,.410,.396,.284,.014,89.7,10.1,21.8,54.2,32.1,27.5,33.9,6.4,R,614,
Valdez, Cesar,2020,10.1,26.3,5.3,.083,0,.177,.223,.050,-0.046,88.1,0.0,30.3,73.7,57.7,23.1,15.4,3.8,R,142,
Thornburg, Tyler,2020,7.0,31.3,15.6,.037,0,.282,.323,.146,-0.041,91.1,5.9,32.2,53.1,23.5,17.6,35.3,23.5,R,147,
Stripling, Ross,2020,41.1,17.6,8.0,.272,8,.374,.404,.270,-0.030,91.4,9.4,17.1,64.7,39.9,21.7,31.9,6.5,R,686,
Smith, Riley,2020,6.1,19.2,19.2,.143,0,.308,.310,.167,-0.002,88.8,6.3,5.4,46.2,68.8,18.8,6.3,6.3,R,108,
Shoemaker, Matt,2020,25.2,24.5,6.9,.287,5,.307,.342,.271,-0.035,87.7,11.4,28.9,67.6,48.6,18.6,24.3,8.6,R,392,
Shaw, Bryan,2020,6.0,10.5,15.8,.334,0,.516,.427,.196,.089,90.2,7.4,20.0,63.2,55.6,18.5,25.9,0.0,R,153,
Shafer, Justin,2020,5.2,16.7,13.3,.375,0,.453,.500,.454,-0.047,89.2,20.0,22.9,50.0,0.0,40.0,45.0,15.0,R,112,
Ponce de Leon, Daniel,2020,15.2,26.6,19.0,.323,5,.404,.398,.222,.006,90,7.3,28.7,55.7,31.7,31.7,31.7,4.9,R,364,
Plutko, Adam,2020,23.2,12.0,6.0,.206,4,.345,.338,.197,.007,88.9,7.4,22.7,60.0,27.2,23.5,33.3,16.0,R,394,
O'Day, Darren,2020,12.2,34.6,5.8,.021,0,.191,.251,.063,-0.060,85.1,0.0,32.3,76.9,24.1,34.5,31.0,10.3,R,200,
Nova, Ivan,2020,19.0,10.2,10.2,.203,4,.352,.435,.311,-0.083,90.2,10.0,19.7,60.2,57.1,20.0,21.4,1.4,R,284,
Morton, Charlie,2020,23.2,22.6,6.6,.158,6,.314,.355,.211,-0.041,90.2,9.6,23.0,69.8,37.0,27.4,31.5,4.1,R,396,
Mills, Alec,2020,43.2,17.6,7.7,.200,8,.312,.348,.191,-0.036,86.3,7.5,19.3,61.0,47.8,19.4,26.9,6.0,R,674,
Merryweather, Julian,2020,12.0,30.6,8.2,.044,2,.230,.257,.074,-0.027,85.7,3.3,26.6,69.4,46.7,16.7,30.0,6.7,R,212,
May, Dustin,2020,41.2,16.6,5.9,.141,9,.283,.334,.174,-0.051,87.1,6.9,17.6,66.3,54.6,17.7,23.1,4.6,R,650,
Matzek, Tyler,2020,21.2,32.3,6.5,.093,0,.278,.250,.108,.028,86.9,3.6,26.4,65.6,48.2,17.9,25.0,8.9,L,363,
Marshall, Evan,2020,20.1,31.4,8.1,.089,0,.257,.258,.070,-0.001,88.3,0.0,34.6,61.6,51.9,15.4,25.0,7.7,R,355,
Lopez, Yoan,2020,15.2,20.3,11.6,.263,0,.354,.350,.277,.004,91.4,10.6,27.0,60.9,51.1,29.8,19.1,0.0,R,235,
Leone, Dominic,2020,9.2,34.0,10.6,.286,0,.423,.413,.326,.010,87,19.2,36.8,63.8,30.8,7.7,61.5,0.0,R,191,
Knebel, Corey,2020,7.2,18.9,10.8,.394,0,.458,.354,.271,.104,89.6,11.5,20.3,48.6,30.8,34.6,26.9,7.7,R,154,
Kittredge, Andrew,2020,8.0,9.7,6.5,.069,1,.291,.402,.142,-0.111,92.2,3.8,15.0,71.0,57.7,3.8,34.6,3.8,R,115,
Kay, Anthony,2020,19.0,22.1,14.0,.194,0,.331,.348,.188,-0.017,88.1,7.3,25.5,44.2,40.0,18.2,32.7,9.1,L,360,
Johnson, Pierce,2020,14.2,33.9,10.2,.096,0,.277,.299,.131,-0.022,88.4,6.1,42.7,62.7,33.3,9.1,39.4,18.2,R,219,
Jimenez, Joe,2020,16.0,20.8,7.8,.391,0,.453,.429,.325,.024,93.9,14.0,24.5,62.3,32.0,24.0,38.0,6.0,R,297,
Hughes, Jared,2020,16.0,18.2,14.3,.082,0,.305,.310,.101,-0.005,84.3,4.3,30.5,58.4,63.8,4.3,19.1,12.8,R,301,
Herget, Jimmy,2020,14.2,16.7,16.7,.113,0,.308,.359,.145,-0.051,86.8,4.8,26.2,62.1,35.7,19.0,31.0,14.3,R,259,
Harper, Ryne,2020,16.2,25.0,5.3,.211,0,.367,.343,.213,.024,86.5,9.6,24.1,65.8,40.4,23.1,30.8,5.8,R,283,
Guerra, Javy,2020,15.2,18.6,10.0,.142,0,.351,.344,.184,.007,91.8,8.0,25.0,58.6,28.0,32.0,32.0,8.0,R,286,
Graterol, Brusdar,2020,16.2,12.5,3.1,.017,0,.251,.302,.099,-0.051,89.3,2.0,14.9,62.5,60.8,15.7,21.6,2.0,R,204,
Givens, Mychal,2020,18.2,30.3,10.5,.212,0,.296,.292,.201,.004,88.5,9.1,27.1,56.6,20.5,38.6,31.8,9.1,R,339,
Giolito, Lucas,2020,60.1,34.2,9.2,.098,10,.245,.268,.123,-0.023,87.2,4.5,38.0,60.0,45.5,20.1,26.9,7.5,R,991,
Gibson, Kyle,2020,48.1,18.4,9.9,.230,9,.380,.395,.210,-0.015,88.2,9.0,23.2,63.7,52.3,14.8,29.7,3.2,R,866,
Gibaut, Ian,2020,12.1,23.7,15.3,.188,0,.339,.381,.215,-0.042,90.3,5.7,27.2,54.2,45.7,14.3,34.3,5.7,R,241,
Garcia, Luis,2020,9.1,17.6,14.7,.108,1,.184,.306,.125,-0.122,89.2,4.3,25.4,44.1,52.2,17.4,30.4,0.0,R,152,
Garcia, Jarlin,2020,13.0,18.0,12.0,.023,0,.212,.299,.144,-0.087,89.8,5.7,9.9,62.7,40.0,28.6,25.7,5.7,L,200,
Garcia, Deivi,2020,17.2,25.7,2.9,.104,3,.240,.291,.163,-0.051,86.2,6.1,24.3,64.3,36.7,24.5,24.5,14.3,R,265,
Fry, Paul,2020,17.2,28.6,5.2,.178,0,.322,.250,.112,.072,88.4,5.9,25.8,50.6,60.8,9.8,19.6,9.8,L,287,
Fry, Jace,2020,12.1,28.8,11.5,.109,0,.299,.294,.111,.005,92.7,3.2,31.0,55.8,48.4,16.1,32.3,3.2,L,206,
Fletcher, Aaron,2020,4.1,24.1,24.1,.200,0,.475,.440,.193,.035,92,15.4,26.3,55.2,46.2,7.7,38.5,7.7,L,121,
Finnegan, Kyle,2020,18.1,23.5,12.3,.115,0,.275,.315,.174,-0.040,86.8,5.9,30.5,53.1,51.0,13.7,27.5,7.8,R,309,
Fedde, Erick,2020,37.1,9.8,11.0,.214,6,.356,.389,.206,-0.033,90.6,8.1,16.5,63.0,54.8,14.8,28.1,2.2,R,656,
Farrell, Luke,2020,5.1,29.6,18.5,.250,0,.396,.387,.247,.009,92.3,23.1,29.8,66.7,38.5,15.4,30.8,15.4,R,119,
Diekman, Jake,2020,16.0,32.8,17.2,.000,0,.195,.269,.111,-0.074,88.9,6.3,38.1,65.6,62.5,18.8,15.6,3.1,L,260,
Chafin, Andrew,2020,6.2,30.3,12.1,.173,0,.374,.370,.186,.004,89.3,5.3,27.8,48.5,31.6,15.8,47.4,5.3,L,141,
Diaz, Jairo,2020,15.2,16.5,11.8,.246,0,.445,.468,.298,-0.023,89.8,12.1,22.7,64.7,41.4,8.6,46.6,3.4,R,288,
Diaz, Edwin,2020,19.0,47.6,13.4,.114,0,.279,.236,.092,.043,84.6,6.5,49.4,61.7,41.9,16.1,32.3,9.7,R,364,
Del Pozo, Miguel,2020,3.2,8.0,32.0,.117,0,.484,.617,.412,-0.133,97.9,26.7,26.2,48.0,46.7,0.0,53.3,0.0,L,110,
Davies, Zach,2020,54.1,23.7,7.1,.139,9,.248,.348,.227,-0.100,88.2,11.0,25.1,53.6,41.1,21.9,27.4,9.6,R,813,
Chapman, Aroldis,2020,7.0,41.4,10.3,.360,0,.355,.358,.264,-0.003,82.8,15.4,39.6,55.2,23.1,30.8,46.2,0.0,L,123,
Buchter, Ryan,2020,6.0,27.6,20.7,.305,0,.379,.416,.318,-0.037,92.3,13.3,25.5,62.1,13.3,33.3,40.0,13.3,L,114,
Boyd, Matthew,2020,43.2,24.4,7.5,.311,9,.402,.366,.262,.036,88.7,11.3,28.9,60.2,36.1,20.3,37.6,6.0,L,796,
Borucki, Ryan,2020,12.1,31.6,19.3,.044,0,.275,.285,.106,-0.010,87.8,7.1,34.2,64.9,32.1,25.0,32.1,10.7,L,260,
Barnes, Jacob,2020,15.0,26.9,6.0,.121,0,.325,.352,.206,-0.027,90.4,7.0,32.5,55.2,46.5,11.6,37.2,4.7,R,267,
Bass, Anthony,2020,21.1,21.0,6.2,.133,0,.239,.238,.120,.001,89.5,3.4,27.7,60.5,62.7,18.6,11.9,6.8,R,310,
Bard, Daniel,2020,20.0,29.8,7.1,.118,0,.301,.317,.144,-0.016,89.3,7.8,29.4,56.0,54.9,13.7,25.5,5.9,R,338,
Banda, Anthony,2020,7.0,11.1,13.9,.310,0,.464,.434,.269,.030,88.5,12.0,23.6,58.3,52.0,20.0,24.0,4.0,L,139,
Valdez, Phillips,2020,25.1,23.2,11.6,.136,0,.343,.330,.119,.013,84.1,4.2,28.0,48.2,45.1,18.3,31.0,5.6,R,419,
Anderson, Chase,2020,26.1,21.2,6.8,.229,7,.371,.369,.225,.002,86.8,10.7,27.6,52.5,40.5,17.9,29.8,11.9,R,495,
Watson, Tony,2020,14.0,21.2,3.8,.081,0,.185,.263,.121,-0.078,82.7,5.3,28.7,65.4,52.6,21.1,18.4,7.9,L,202,
Volquez, Edinson,2020,5.2,11.5,7.7,.043,0,.295,.392,.192,-0.097,82.4,5.0,27.9,53.8,45.0,10.0,30.0,15.0,R,108,
Vesia, Alex,2020,4.1,18.5,25.9,.450,0,.523,.405,.353,.118,91.6,13.3,28.3,51.9,20.0,40.0,33.3,6.7,L,133,
Urena, Jose,2020,9.1,8.9,15.6,.250,2,.383,.382,.184,.001,90.7,6.3,18.6,55.6,43.8,25.0,18.8,12.5,R,173,
Tropeano, Nick,2020,10.2,26.7,6.7,.175,0,.297,.356,.258,-0.059,95.8,10.7,31.4,53.3,32.1,25.0,35.7,7.1,R,157,
Thorpe, Lewis,2020,16.1,13.0,13.0,.239,1,.434,.417,.279,.017,86.3,12.3,20.7,64.9,36.8,17.5,35.1,10.5,L,272,
