last_name, first_name,year,p_formatted_ip,p_k_percent,p_bb_percent,isolated_power,p_starting_p,woba,xwoba,xiso,wobadif,exit_velocity_avg,barrel_batted_rate,whiff_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pitch_hand,n,
Fedde, Erick,2020,28.2,7.9,8.7,.179,4,.325,.370,.159,-0.045,90.2,5.8,14.0,60.3,56.7,14.4,26.0,2.9,R,456,
Estevez, Carlos,2020,18.0,20.7,6.1,.240,0,.369,.375,.218,-0.006,91.4,10.3,22.0,64.6,29.3,22.4,41.4,6.9,R,297,
Doolittle, Sean,2020,5.1,13.8,13.8,.435,0,.491,.523,.493,-0.032,91.4,19.0,15.8,62.1,4.8,23.8,61.9,9.5,L,102,
Diekman, Jake,2020,12.0,36.0,18.0,.000,0,.206,.229,.055,-0.023,88.4,4.3,39.1,64.0,69.6,17.4,8.7,4.3,L,204,
Diaz, Jairo,2020,13.1,16.9,13.0,.258,0,.477,.494,.328,-0.017,90.3,13.7,23.1,67.5,39.2,9.8,49.0,2.0,R,264,
Cueto, Johnny,2020,41.2,22.3,9.1,.191,8,.300,.314,.170,-0.014,87.1,5.9,21.8,54.9,43.2,25.4,27.1,4.2,R,731,
Cortes, Nestor,2020,7.2,18.2,13.6,.571,1,.538,.434,.341,.104,87.4,11.1,20.3,61.4,37.0,18.5,33.3,11.1,L,165,
Coonrod, Sam,2020,7.2,13.2,13.2,.100,0,.329,.356,.102,-0.027,89.7,0.0,26.8,63.2,46.2,23.1,26.9,3.8,R,158,
Cody, Kyle,2020,7.1,29.6,18.5,.000,1,.192,.239,.043,-0.047,87.7,0.0,33.3,59.3,57.1,28.6,7.1,7.1,R,107,
Castro, Miguel,2020,17.2,30.9,8.6,.178,0,.340,.293,.124,.047,91.1,4.2,25.2,67.9,56.3,22.9,16.7,4.2,R,314,
Castellanos, Humberto,2020,6.2,15.6,9.4,.185,0,.355,.341,.168,.014,88.8,4.5,20.6,59.4,36.4,18.2,36.4,9.1,R,126,
Brubaker, JT,2020,25.0,24.3,9.9,.133,5,.312,.346,.184,-0.034,87.6,9.7,24.6,59.5,44.4,19.4,31.9,4.2,R,427,
Brewer, Colten,2020,25.2,20.5,11.5,.233,4,.379,.430,.273,-0.051,89.2,14.6,22.6,64.8,51.2,12.2,34.1,2.4,R,506,
Brach, Brad,2020,9.2,22.0,12.2,.171,0,.312,.298,.115,.014,81.9,3.8,32.1,71.4,34.6,23.1,19.2,23.1,R,162,
Boyd, Matthew,2020,40.2,25.8,6.0,.279,8,.371,.357,.254,.014,88.9,10.8,29.1,59.3,35.8,20.0,38.3,5.8,L,718,
Bieber, Shane,2020,52.2,42.4,6.6,.082,8,.208,.248,.131,-0.040,88.6,6.0,42.5,64.1,49.0,16.0,29.0,6.0,R,810,
Barnes, Jacob,2020,11.2,23.1,5.8,.089,0,.318,.377,.202,-0.059,91.7,5.7,29.9,57.7,51.4,8.6,37.1,2.9,R,212,
Baez, Pedro,2020,11.1,17.4,10.9,.146,0,.254,.316,.165,-0.062,88.1,6.1,26.8,39.1,36.4,33.3,21.2,9.1,R,207,
Anderson, Nick,2020,10.1,42.1,5.3,.056,0,.145,.168,.082,-0.023,89,0.0,37.2,65.8,25.0,40.0,20.0,15.0,R,156,
Alcala, Jorge,2020,16.1,31.3,9.4,.138,0,.286,.295,.150,-0.009,85.4,7.9,32.5,53.1,39.5,18.4,28.9,13.2,R,264,
Urias, Julio,2020,33.0,20.9,7.2,.132,7,.293,.313,.180,-0.020,87.2,6.0,26.0,62.6,37.0,22.0,32.0,9.0,L,541,
Thorpe, Lewis,2020,16.1,13.0,13.0,.239,1,.434,.417,.279,.017,86.3,12.3,20.7,64.9,36.8,17.5,35.1,10.5,L,272,
Taylor, Josh,2020,6.1,25.0,14.3,.217,0,.312,.352,.250,-0.040,91.5,6.3,30.9,64.3,43.8,25.0,25.0,6.3,L,119,
Tate, Dillon,2020,9.2,29.4,11.8,.133,0,.200,.352,.227,-0.152,89.6,10.0,27.9,47.1,40.0,20.0,30.0,10.0,R,152,
Soroka, Mike,2020,13.2,14.0,12.3,.021,3,.271,.365,.111,-0.094,88,2.4,22.6,61.4,61.0,12.2,24.4,2.4,R,199,
Shoemaker, Matt,2020,25.2,24.5,6.9,.287,5,.307,.342,.271,-0.035,87.7,11.4,28.9,67.6,48.6,18.6,24.3,8.6,R,392,
Shaw, Bryan,2020,6.0,10.5,15.8,.334,0,.516,.427,.196,.089,90.2,7.4,20.0,63.2,55.6,18.5,25.9,0.0,R,153,
Sewald, Paul,2020,6.0,5.7,11.4,.172,0,.448,.425,.179,.023,85.4,3.6,16.4,51.4,35.7,28.6,28.6,7.1,R,129,
Senzatela, Antonio,2020,48.2,15.7,3.5,.149,8,.292,.336,.170,-0.044,88.9,5.7,21.6,62.1,50.0,19.0,24.7,6.3,R,729,
Rosso, Ramon,2020,5.2,21.4,17.9,.305,0,.429,.474,.400,-0.045,93.7,23.5,36.2,53.6,5.9,41.2,52.9,0.0,R,118,
Rosenthal, Trevor,2020,14.2,38.3,11.7,.193,0,.296,.277,.160,.019,92,6.9,33.0,61.7,48.3,24.1,27.6,0.0,R,245,
Perez, Oliver,2020,14.0,19.6,5.9,.043,0,.203,.266,.121,-0.063,86.5,5.4,17.6,52.9,45.9,35.1,16.2,2.7,L,196,
Quintana, Jose,2020,6.0,37.5,8.3,.227,0,.349,.325,.144,.024,96.7,7.7,30.6,66.7,30.8,23.1,46.2,0.0,L,116,
Ponce, Cody,2020,13.0,17.3,7.7,.354,2,.352,.362,.318,-0.010,89.1,12.8,21.1,63.5,35.9,23.1,28.2,12.8,R,202,
Phillips, Evan,2020,11.0,22.2,14.8,.000,0,.319,.341,.085,-0.022,85.3,3.2,19.8,59.3,51.6,16.1,22.6,9.7,R,220,
Pena, Felix,2020,19.1,30.7,5.3,.057,0,.228,.245,.087,-0.017,88.1,4.3,26.7,44.0,53.2,21.3,21.3,4.3,R,302,
Pearson, Nate,2020,16.1,18.9,16.2,.262,4,.342,.341,.205,.001,88.6,8.3,26.4,51.4,35.4,29.2,25.0,10.4,R,300,
Osich, Josh,2020,16.2,28.4,6.8,.265,1,.331,.321,.183,.010,84.5,8.5,28.1,64.9,51.1,17.0,27.7,4.3,L,267,
Odorizzi, Jake,2020,10.0,19.6,4.3,.279,3,.403,.415,.295,-0.012,89.4,11.8,18.9,43.5,44.1,5.9,41.2,8.8,R,217,
Neverauskas, Dovydas,2020,14.0,26.6,10.9,.210,0,.359,.351,.186,.008,90,10.0,33.3,48.4,50.0,10.0,30.0,10.0,R,257,
Morgan, Adam,2020,7.2,31.4,8.6,.343,0,.419,.398,.316,.021,90.1,19.0,35.0,68.6,33.3,14.3,42.9,9.5,L,123,
Jansen, Kenley,2020,17.0,35.3,11.8,.070,0,.223,.227,.074,-0.004,81.9,3.0,32.5,63.2,18.2,39.4,18.2,24.2,R,292,
Menez, Conner,2020,11.1,17.8,11.1,.210,0,.278,.319,.166,-0.041,85.1,6.5,20.3,60.0,32.3,25.8,22.6,19.4,L,169,
Melancon, Mark,2020,13.2,16.4,7.3,.064,0,.251,.320,.142,-0.069,90.4,7.5,18.3,72.7,57.5,15.0,25.0,2.5,R,187,
Lynn, Lance,2020,57.1,27.2,8.2,.158,9,.260,.287,.157,-0.027,88.9,6.1,26.0,60.3,36.7,27.9,25.9,9.5,R,970,
Lugo, Seth,2020,17.0,35.4,6.2,.131,2,.240,.277,.134,-0.037,86,5.3,36.0,60.0,55.3,15.8,28.9,0.0,R,253,
Lucchesi, Joey,2020,5.1,17.2,6.9,.040,2,.414,.364,.071,.050,83.2,0.0,34.0,55.2,33.3,23.8,38.1,4.8,L,112,
Lindblom, Josh,2020,30.2,29.0,10.9,.208,7,.356,.326,.153,.030,88,6.3,33.7,57.2,30.0,22.5,35.0,12.5,R,570,
Lail, Brady,2020,6.2,28.6,10.7,.130,0,.288,.297,.127,-0.009,87.4,6.7,27.5,50.0,33.3,26.7,26.7,13.3,R,132,
Kuhl, Chad,2020,29.0,19.7,11.1,.201,5,.304,.385,.252,-0.081,89,13.6,25.9,53.0,38.3,32.1,25.9,3.7,R,470,
Kershaw, Clayton,2020,36.0,30.6,4.5,.158,6,.219,.293,.184,-0.074,89.4,10.5,28.8,71.6,60.5,17.4,17.4,4.7,L,538,
Hoyt, James,2020,9.1,32.5,12.5,.182,0,.288,.329,.214,-0.041,88.6,14.3,36.1,55.0,42.9,23.8,23.8,9.5,R,161,
Hoffman, Jeff,2020,15.2,21.4,8.6,.197,0,.373,.361,.190,.012,91.7,6.3,23.3,60.0,37.5,20.8,35.4,6.3,R,272,
Hess, David,2020,7.0,3.1,6.3,.267,0,.402,.422,.292,-0.020,89.7,10.3,7.7,59.4,37.9,27.6,27.6,6.9,R,117,
Cimber, Adam,2020,10.0,12.5,2.5,.131,0,.257,.226,.102,.031,85.4,5.9,25.6,60.0,50.0,14.7,20.6,14.7,R,146,
Hart, Kyle,2020,11.0,19.4,14.9,.285,3,.499,.486,.388,.013,90.6,13.6,26.2,56.7,36.4,27.3,31.8,4.5,L,260,
Gray, Sonny,2020,42.1,31.6,10.2,.102,8,.267,.316,.128,-0.049,86.9,4.0,30.0,54.2,45.5,14.9,34.7,5.0,R,717,
Graveman, Kendall,2020,9.2,25.6,11.6,.263,2,.344,.285,.168,.059,92.7,7.4,16.9,62.8,44.4,33.3,18.5,3.7,R,197,
Gonzales, Marco,2020,43.2,22.7,2.3,.150,7,.258,.302,.186,-0.044,86.9,7.9,19.7,62.2,37.0,22.0,29.1,11.8,L,657,
Freeman, Sam,2020,5.0,24.0,28.0,.000,0,.245,.340,.129,-0.095,86.3,0.0,26.1,36.0,41.7,33.3,16.7,8.3,L,109,
Foster, Matt,2020,17.2,31.8,7.6,.066,2,.209,.332,.206,-0.123,87.3,12.5,31.8,65.2,37.5,20.0,35.0,7.5,R,261,
Erlin, Robbie,2020,22.0,23.7,7.2,.333,4,.364,.346,.321,.018,88.4,16.9,22.5,55.7,24.6,29.2,32.3,13.8,L,384,
Dobnak, Randy,2020,39.2,13.0,6.2,.102,8,.296,.335,.147,-0.039,87.5,5.5,18.8,54.7,60.9,10.2,26.6,2.3,R,604,
Dayton, Grant,2020,16.1,23.9,5.6,.169,0,.304,.323,.215,-0.019,85.6,10.2,26.8,59.2,32.7,24.5,30.6,12.2,L,287,
Crowe, Wil,2020,6.0,15.2,18.2,.408,2,.507,.502,.439,.005,89.1,18.2,21.2,51.5,18.2,36.4,36.4,9.1,R,132,
Colome, Alex,2020,14.2,19.0,11.1,.055,0,.261,.332,.108,-0.071,88.6,2.4,31.2,52.4,50.0,9.5,35.7,4.8,R,272,
Cole, Gerrit,2020,46.0,31.9,6.4,.270,8,.321,.307,.242,.014,91.2,10.5,34.5,62.2,36.8,30.7,27.2,5.3,R,785,
Clevinger, Mike,2020,28.2,20.0,10.4,.215,5,.347,.378,.218,-0.031,89.2,8.9,29.6,60.0,34.2,22.8,32.9,10.1,R,454,
Cisnero, Jose,2020,19.2,28.9,7.9,.058,0,.208,.307,.152,-0.099,89.3,6.4,32.9,56.6,40.4,17.0,36.2,6.4,R,318,
Castillo, Diego,2020,15.2,29.0,11.3,.185,0,.259,.271,.117,-0.012,82.7,5.6,39.4,53.2,61.1,16.7,16.7,5.6,R,236,
Cabrera, Genesis,2020,10.1,30.2,16.3,.206,0,.264,.367,.288,-0.103,88.6,14.3,34.8,51.2,28.6,28.6,38.1,4.8,L,170,
Buchter, Ryan,2020,6.0,27.6,20.7,.305,0,.379,.416,.318,-0.037,92.3,13.3,25.5,62.1,13.3,33.3,40.0,13.3,L,114,
Brice, Austin,2020,17.1,29.3,13.3,.238,1,.356,.331,.180,.025,90.1,7.3,35.2,69.3,41.5,26.8,22.0,9.8,R,309,
Biagini, Joe,2020,4.1,14.8,14.8,.304,0,.515,.415,.182,.100,93.4,5.3,28.3,29.6,47.4,10.5,42.1,0.0,R,118,
Arrieta, Jake,2020,33.1,18.1,8.0,.174,7,.351,.368,.195,-0.017,88.9,7.8,18.5,57.2,50.0,12.7,35.3,2.0,R,526,
Anderson, Chase,2020,19.2,22.0,4.9,.130,5,.298,.310,.137,-0.012,85.8,6.8,26.6,54.9,39.0,15.3,32.2,13.6,R,349,
Anderson, Brett,2020,28.0,16.5,4.1,.209,6,.350,.357,.195,-0.007,88.6,5.4,17.8,68.6,61.3,12.9,22.6,3.2,L,453,
Altavilla, Dan,2020,12.2,27.6,12.1,.274,0,.364,.363,.258,.001,89.5,11.4,34.6,58.6,34.3,20.0,37.1,8.6,R,230,
Allard, Kolby,2020,25.0,21.5,11.2,.138,6,.282,.327,.199,-0.045,90.4,6.9,24.9,61.7,33.3,29.2,29.2,8.3,L,442,
Adam, Jason,2020,5.1,37.0,11.1,.250,0,.379,.327,.188,.052,85.7,7.1,45.5,51.9,28.6,42.9,28.6,0.0,R,122,
Alexander, Tyler,2020,28.0,25.2,4.3,.208,2,.335,.341,.209,-0.006,88.7,7.8,23.4,61.7,50.6,14.3,28.6,6.5,L,447,
Yamamoto, Jordan,2020,8.2,22.2,11.1,.462,3,.527,.499,.504,.028,92.8,23.3,18.4,55.6,23.3,43.3,33.3,0.0,R,176,
Yamaguchi, Shun,2020,15.1,27.0,12.7,.222,0,.305,.294,.151,.011,90,5.3,32.1,50.8,42.1,26.3,26.3,5.3,R,268,
Wright, Kyle,2020,15.0,16.0,21.3,.153,4,.387,.431,.206,-0.044,85.8,6.4,26.7,65.3,42.6,21.3,29.8,6.4,R,285,
Woodruff, Brandon,2020,41.2,28.1,7.0,.127,8,.286,.292,.145,-0.006,86,6.4,29.7,64.9,50.5,16.5,21.1,11.9,R,721,
Wainwright, Adam,2020,34.0,19.1,6.1,.116,5,.231,.306,.159,-0.075,87.2,4.1,23.6,67.9,43.3,21.6,26.8,8.2,R,467,
Waguespack, Jacob,2020,13.0,24.2,12.9,.020,0,.317,.307,.113,.010,87.8,2.6,27.6,46.8,34.2,23.7,34.2,7.9,R,285,
Velasquez, Vince,2020,15.0,29.0,15.9,.268,3,.380,.411,.315,-0.031,92,16.7,28.1,53.6,33.3,22.2,38.9,5.6,R,288,
Taylor, Blake,2020,16.2,21.7,13.0,.083,0,.235,.255,.099,-0.020,84.8,6.7,22.3,50.7,51.1,13.3,26.7,8.9,L,269,
Sulser, Cole,2020,16.2,18.9,18.9,.155,0,.306,.333,.164,-0.027,85.9,6.5,30.8,51.4,39.1,19.6,26.1,15.2,R,306,
Suarez, Andrew,2020,7.0,12.1,15.2,.215,0,.406,.513,.407,-0.107,93.3,20.8,18.2,39.4,41.7,29.2,25.0,4.2,L,126,
Staumont, Josh,2020,15.2,42.6,16.2,.074,0,.279,.270,.107,.009,94.9,4.0,39.4,69.1,32.0,28.0,28.0,12.0,R,288,
Slegers, Aaron,2020,12.0,26.7,0.0,.066,1,.178,.262,.136,-0.084,85.5,6.1,29.0,60.0,54.5,12.1,21.2,12.1,R,169,
Romano, Jordan,2020,14.2,36.8,8.8,.134,0,.226,.269,.163,-0.043,92.3,9.7,43.8,68.4,58.1,9.7,25.8,6.5,R,237,
Sims, Lucas,2020,15.2,35.5,9.7,.146,0,.244,.226,.098,.018,88,3.0,36.3,58.7,36.4,24.2,21.2,18.2,R,288,
Schreiber, John,2020,12.0,17.6,5.9,.212,0,.324,.330,.183,-0.006,91.6,5.1,15.4,58.8,41.0,23.1,28.2,7.7,R,208,
Rogers, Trevor,2020,9.0,27.5,17.5,.093,2,.277,.238,.038,.039,84.4,0.0,28.9,57.5,59.1,13.6,13.6,13.6,L,176,
Reed, Cody,2020,11.1,22.6,15.1,.205,0,.358,.399,.176,-0.041,87.2,9.4,30.9,52.8,43.8,15.6,40.6,0.0,L,226,
Ray, Robbie,2020,34.1,27.8,18.9,.306,7,.399,.398,.287,.001,93,14.6,33.0,49.7,21.3,31.5,36.0,11.2,L,709,
Ramirez, Noe,2020,14.0,20.0,15.0,.164,0,.310,.340,.199,-0.030,86.4,5.3,26.2,60.0,39.5,26.3,23.7,10.5,R,244,
Patino, Luis,2020,13.1,23.8,15.9,.134,0,.326,.326,.197,.000,87.4,5.4,25.7,65.1,29.7,37.8,24.3,8.1,R,252,
Nola, Aaron,2020,44.0,34.3,7.2,.144,7,.233,.283,.153,-0.050,88.5,6.2,32.5,64.5,51.5,14.4,25.8,8.2,R,656,
Newsome, Ljay,2020,7.0,18.5,0.0,.259,1,.285,.270,.143,.015,88.3,9.1,26.9,63.0,54.5,22.7,13.6,9.1,R,105,
Misiewicz, Anthony,2020,13.2,32.7,5.5,.138,0,.285,.286,.118,-0.001,89.6,3.0,37.1,58.2,36.4,18.2,30.3,15.2,L,230,
McKenzie, Triston,2020,16.0,33.3,7.0,.151,3,.220,.280,.188,-0.060,88.5,8.8,32.2,68.4,44.1,23.5,26.5,5.9,R,245,
Mayers, Mike,2020,13.1,35.5,6.5,.122,0,.292,.275,.145,.017,90.7,5.7,38.3,62.9,37.1,22.9,34.3,5.7,R,262,
May, Trevor,2020,15.0,40.3,4.8,.204,0,.299,.296,.224,.003,91.8,11.8,42.4,74.2,26.5,20.6,41.2,11.8,R,263,
Maton, Phil,2020,12.2,34.6,3.8,.106,0,.286,.243,.080,.043,79.1,3.4,39.1,57.7,34.5,17.2,31.0,17.2,R,199,
Marshall, Evan,2020,17.0,31.9,9.7,.077,0,.249,.259,.069,-0.010,89.4,0.0,34.8,62.5,47.6,16.7,26.2,9.5,R,304,
Lopez, Jorge,2020,19.1,15.3,8.2,.082,2,.281,.361,.188,-0.080,90.7,7.9,20.0,55.3,54.0,15.9,22.2,7.9,R,306,
Loaisiga, Jonathan,2020,17.0,29.4,5.9,.196,3,.314,.359,.208,-0.045,84.9,9.8,24.6,73.5,51.2,26.8,22.0,0.0,R,273,
LeBlanc, Wade,2020,22.1,12.6,7.8,.240,6,.364,.334,.179,.030,86.1,3.7,25.0,68.0,38.3,21.0,32.1,8.6,L,365,
James, Josh,2020,10.2,22.4,24.1,.349,2,.451,.460,.370,-0.009,87.9,23.3,29.6,58.6,33.3,10.0,46.7,10.0,R,243,
Hudson, Daniel,2020,14.1,31.7,8.3,.308,0,.319,.304,.263,.015,91.8,15.2,30.3,61.7,18.2,39.4,27.3,15.2,R,253,
Hill, Rich,2020,16.0,14.7,14.7,.069,4,.289,.391,.173,-0.102,86,6.3,14.5,58.8,43.8,16.7,33.3,6.3,L,258,
Hendriks, Liam,2020,16.1,39.0,5.1,.071,0,.168,.240,.134,-0.072,91.3,6.1,39.0,64.4,33.3,24.2,30.3,12.1,R,230,
Hearn, Taylor,2020,9.0,27.9,18.6,.176,0,.377,.332,.166,.045,92.9,4.5,25.3,51.2,36.4,27.3,22.7,13.6,L,195,
Heaney, Andrew,2020,44.0,26.3,8.4,.110,8,.269,.320,.188,-0.051,89.3,6.9,30.8,64.2,37.1,23.3,29.3,10.3,L,714,
Hale, David,2020,7.2,20.6,8.8,.193,0,.379,.398,.180,-0.019,88.8,4.2,20.9,55.9,50.0,8.3,37.5,4.2,R,147,
Green, Chad,2020,18.2,36.2,7.2,.203,0,.217,.252,.204,-0.035,87.4,10.3,33.3,65.2,38.5,33.3,17.9,10.3,R,284,
Gray, Jon,2020,39.0,12.6,6.3,.200,8,.341,.386,.223,-0.045,90.3,7.9,22.1,60.9,36.7,19.4,34.5,9.4,R,658,
Gallegos, Giovanny,2020,8.1,39.3,7.1,.000,0,.143,.249,.074,-0.106,90.5,0.0,43.1,67.9,46.7,20.0,26.7,6.7,R,109,
Gomber, Austin,2020,11.1,17.8,13.3,.000,0,.185,.303,.095,-0.118,88.1,0.0,22.5,55.6,43.3,20.0,33.3,3.3,L,188,
Gerber, Joey,2020,9.0,5.6,8.3,.129,0,.260,.372,.185,-0.112,89.9,3.3,13.1,55.6,40.0,26.7,30.0,3.3,R,140,
Garrett, Amir,2020,11.2,43.9,7.3,.157,0,.209,.245,.134,-0.036,87.9,5.0,51.4,53.7,40.0,30.0,20.0,10.0,L,172,
Funkhouser, Kyle,2020,14.1,15.2,12.1,.140,0,.363,.378,.132,-0.015,90.5,2.1,22.8,54.5,52.1,12.5,31.3,4.2,R,261,
Floro, Dylan,2020,16.2,18.2,4.5,.065,0,.243,.264,.057,-0.021,83.4,0.0,23.1,51.5,56.9,17.6,21.6,3.9,R,248,
Eovaldi, Nathan,2020,34.1,22.8,4.1,.242,6,.355,.345,.220,.010,90.1,10.6,26.2,64.1,50.0,16.3,29.8,3.8,R,540,
Dunning, Dane,2020,14.0,30.5,10.2,.075,3,.242,.281,.090,-0.039,86.6,5.7,40.2,54.2,48.6,14.3,22.9,14.3,R,240,
Cole, A.J.,2020,17.2,19.1,8.8,.083,0,.229,.220,.075,.009,86.7,0.0,26.9,48.5,36.7,24.5,20.4,18.4,R,273,
Cishek, Steve,2020,14.2,22.4,9.0,.196,0,.347,.361,.179,-0.014,87.6,9.3,28.6,61.2,41.9,23.3,27.9,7.0,R,270,
Chirinos, Yonny,2020,11.1,19.2,7.7,.174,3,.369,.400,.203,-0.031,87.3,5.6,30.1,50.0,33.3,13.9,38.9,13.9,R,190,
Chafin, Andrew,2020,6.2,30.3,12.1,.173,0,.374,.370,.186,.004,89.3,5.3,27.8,48.5,31.6,15.8,47.4,5.3,L,141,
Cessa, Luis,2020,13.2,24.1,3.7,.231,0,.264,.260,.165,.004,86.2,5.1,33.0,70.4,43.6,15.4,30.8,10.3,R,205,
Castano, Daniel,2020,15.1,11.8,11.8,.216,4,.354,.400,.236,-0.046,89.4,9.6,20.3,66.2,46.2,23.1,26.9,3.8,L,269,
Bundy, Dylan,2020,50.2,27.2,5.9,.135,8,.253,.282,.146,-0.029,86.8,4.6,30.1,57.4,41.5,19.2,30.0,9.2,R,749,
Bielak, Brandon,2020,23.1,16.5,14.6,.244,5,.361,.390,.259,-0.029,85.6,8.6,28.6,58.3,41.4,22.9,27.1,8.6,R,409,
Benjamin, Wes,2020,6.1,21.4,10.7,.160,0,.311,.332,.222,-0.021,88.8,10.5,28.1,67.9,26.3,36.8,31.6,5.3,L,118,
Bednar, David,2020,6.1,15.6,6.3,.200,0,.408,.443,.319,-0.035,93.7,8.0,27.7,59.4,36.0,24.0,36.0,4.0,R,118,
Banda, Anthony,2020,7.0,11.1,13.9,.310,0,.464,.434,.269,.030,88.5,12.0,23.6,58.3,52.0,20.0,24.0,4.0,L,139,
Bacus, Dakota,2020,10.1,14.0,12.0,.093,0,.320,.360,.125,-0.040,86.9,2.7,25.3,44.0,48.6,21.6,24.3,5.4,R,194,
Armstrong, Shawn,2020,12.1,25.5,6.4,.140,0,.252,.306,.144,-0.054,87.5,6.5,25.5,74.5,48.4,19.4,29.0,3.2,R,199,
Antone, Tejay,2020,20.1,34.6,11.5,.161,2,.228,.234,.103,-0.006,84.5,4.9,38.0,62.8,48.8,22.0,14.6,14.6,R,327,
Almonte, Yency,2020,18.2,23.3,2.7,.131,0,.274,.293,.185,-0.019,87.5,5.7,28.7,61.6,54.7,18.9,20.8,5.7,R,287,
Young, Alex,2020,28.0,22.4,8.0,.268,4,.340,.394,.283,-0.054,88.5,14.0,24.3,60.0,39.5,24.4,29.1,7.0,L,493,
Yarbrough, Ryan,2020,37.0,16.8,5.8,.142,7,.298,.350,.197,-0.052,82.9,7.8,26.1,70.3,44.8,17.2,34.5,3.4,L,543,
Wheeler, Zack,2020,45.0,16.5,5.1,.086,7,.267,.294,.099,-0.027,86.2,2.2,22.1,57.4,56.3,12.6,25.9,5.2,R,669,
Wendelken, J.B.,2020,14.2,29.2,7.7,.102,0,.250,.295,.183,-0.045,87.1,5.0,29.8,61.5,35.0,27.5,30.0,7.5,R,257,
Vincent, Nick,2020,13.2,13.5,3.8,.184,0,.302,.382,.248,-0.080,87.3,11.9,20.9,61.5,42.9,26.2,28.6,2.4,R,178,
Turley, Nik,2020,14.1,19.4,14.5,.080,0,.253,.298,.078,-0.045,88,0.0,24.8,56.5,42.5,27.5,25.0,5.0,L,251,
Moran, Brian,2020,4.2,26.9,23.1,.250,0,.438,.411,.232,.027,91.4,7.7,37.5,40.7,46.2,15.4,38.5,0.0,L,110,
Toussaint, Touki,2020,21.2,27.5,12.7,.253,4,.370,.378,.232,-0.008,89.6,12.5,31.6,56.9,39.3,14.3,37.5,8.9,R,421,
Thornburg, Tyler,2020,6.0,26.9,15.4,.045,0,.253,.354,.175,-0.101,90.7,6.7,31.1,50.0,20.0,13.3,40.0,26.7,R,120,
Scrubb, Andre,2020,15.2,24.2,24.2,.000,0,.257,.286,.065,-0.029,85.8,0.0,24.4,42.4,41.2,23.5,29.4,5.9,R,272,
Stripling, Ross,2020,38.0,18.1,7.6,.290,8,.378,.412,.291,-0.034,92.2,10.3,17.5,64.9,35.7,23.0,34.9,6.3,R,630,
Stock, Robert,2020,7.1,23.7,18.4,.067,0,.431,.377,.120,.054,92.8,4.5,29.2,55.3,50.0,0.0,40.9,9.1,R,151,
Springs, Jeffrey,2020,13.2,23.1,3.1,.246,0,.395,.336,.189,.059,85.4,8.5,35.3,63.1,40.4,12.8,36.2,10.6,L,262,
Shreve, Chasen,2020,17.2,32.8,9.4,.138,0,.218,.304,.168,-0.086,92,5.4,37.0,62.5,43.2,18.9,29.7,8.1,L,253,
Santana, Dennis,2020,16.0,24.6,10.1,.234,0,.339,.365,.223,-0.026,85.7,9.3,28.6,59.4,32.6,16.3,44.2,7.0,R,269,
Rogers, Taylor,2020,13.1,26.7,1.7,.153,0,.340,.278,.128,.062,87.8,9.3,23.8,61.7,44.2,18.6,30.2,7.0,L,236,
Richards, Garrett,2020,35.0,19.6,9.5,.181,8,.328,.347,.202,-0.019,88.6,6.7,24.2,62.8,43.8,16.2,33.3,6.7,R,573,
Rasmussen, Drew,2020,7.1,21.9,12.5,.107,0,.309,.328,.063,-0.019,85.9,0.0,34.5,59.4,57.1,4.8,38.1,0.0,R,137,
Ponce de Leon, Daniel,2020,12.2,26.6,21.9,.334,4,.397,.381,.205,.016,90,6.5,30.8,54.7,38.7,32.3,22.6,6.5,R,301,
Peterson, David,2020,29.2,17.4,10.7,.103,5,.277,.308,.131,-0.031,87.2,4.7,22.5,55.4,46.5,25.6,24.4,3.5,L,452,
Perdomo, Luis,2020,16.0,20.6,13.2,.221,1,.312,.329,.163,-0.017,89.1,6.7,24.3,69.1,60.0,17.8,20.0,2.2,R,248,
Paddack, Chris,2020,42.2,23.9,4.5,.248,8,.330,.367,.248,-0.037,90.2,11.2,25.8,65.3,46.4,18.4,28.0,7.2,R,676,
Ottavino, Adam,2020,12.2,28.3,11.3,.133,0,.263,.274,.112,-0.011,87.3,3.2,27.8,56.6,51.6,16.1,22.6,9.7,R,202,
Nova, Ivan,2020,19.0,10.2,10.2,.203,4,.352,.434,.311,-0.082,90.2,10.0,19.7,60.2,57.1,20.0,21.4,1.4,R,284,
Morton, Charlie,2020,18.2,24.4,7.0,.171,5,.331,.352,.229,-0.021,90.4,10.5,25.1,65.1,36.8,29.8,29.8,3.5,R,339,
Montgomery, Jordan,2020,25.0,20.2,3.7,.205,6,.333,.333,.181,.000,83.6,6.3,26.7,57.8,41.3,15.0,31.3,12.5,L,410,
Merryweather, Julian,2020,8.0,39.4,9.1,.067,2,.242,.266,.093,-0.024,86.3,5.9,30.4,66.7,29.4,17.6,41.2,11.8,R,137,
Mears, Nick,2020,5.0,26.9,26.9,.222,0,.374,.403,.155,-0.029,93.4,8.3,40.8,42.3,41.7,25.0,33.3,0.0,R,114,
McCarthy, Kevin,2020,6.0,6.9,6.9,.115,0,.409,.422,.194,-0.013,86.6,4.2,13.3,58.6,45.8,12.5,37.5,4.2,R,100,
