PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Christian Kelley,C1,PIT,@KC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 Out
Rodolfo Castro,SS,PIT,@KC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 Out
JT Riddle,OF,PIT,@KC,,2000,0.0,0.0,8.6,4.3,4.7,2.4,W 3 Out
CJ Abrams,SS,SD,SF,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Tucupita Marcano,3B,SD,SF,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Webster Rivas,C1,SD,SF,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Eric Hosmer,C1,SD,SF,,3400,0.0,0.0,5.1,1.5,12.2,3.6,W 8 L-R
Sam Haggerty,C1,SEA,@ARI,,2800,0.0,0.0,5.5,2.0,10.7,3.8,In Dome
Tim Lopes,OF,SEA,@ARI,,2200,0.0,0.0,5.8,2.6,6.7,3.0,In Dome
Braden Bishop,OF,SEA,@ARI,,2100,0.0,0.0,6.9,3.3,5.4,2.6,In Dome
Mallex Smith,OF,SEA,@ARI,,2000,0.0,0.0,3.7,1.9,3.9,2.0,In Dome
Ehire Adrianza,3B,MIN,CLE,,2000,0.0,0.0,6.1,3.1,3.2,1.6,W 8 In w/52%
Brent Rooker,OF,MIN,CLE,,2400,0.0,0.0,10.8,4.5,9.5,4.0,W 8 In w/52%
Willians Astudillo,C1,MIN,CLE,,2200,0.0,0.0,5.7,2.6,5.7,2.6,W 8 In w/52%
Aaron Whitefield,OF,MIN,CLE,,2000,0.0,0.0,1.1,0.5,1.1,0.5,W 8 In w/52%
Mitch Garver,C1,MIN,CLE,,2500,0.0,0.0,1.8,0.7,5.1,2.0,W 8 In w/52%
LaMonte Wade,OF,MIN,CLE,,2000,0.0,0.0,5.4,2.7,3.9,1.9,W 8 In w/52%
Seth Brown,C1,OAK,@TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Matt Chapman,3B,OAK,@TEX,,3400,0.0,0.0,6.3,1.9,11.2,3.3,In Dome
Jonah Heim,C1,OAK,@TEX,,2500,0.0,0.0,6.3,2.5,6.3,2.5,In Dome
Tony Kemp,2B,OAK,@TEX,,2000,0.0,0.0,4.4,2.2,4.9,2.4,In Dome
Chad Pinder,3B,OAK,@TEX,,2400,0.0,0.0,5.6,2.3,5.7,2.4,In Dome
Austin Allen,C1,OAK,@TEX,,2000,0.0,0.0,2.4,1.2,3.3,1.7,In Dome
Jose Osuna,C1,PIT,@KC,,2200,0.0,0.0,4.5,2.1,3.9,1.8,W 3 Out
Will Craig,C1,PIT,@KC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 Out
Sammy Siani,OF,PIT,@KC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 Out
Ji-Hwan Bae,2B,PIT,@KC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 Out
Mason Martin,C1,PIT,@KC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 Out
John Ryan Murphy,C1,PIT,@KC,,2000,0.0,0.0,2.4,1.2,3.1,1.6,W 3 Out
Travis Swaggerty,C1,PIT,@KC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 Out
Jason Martin,OF,PIT,@KC,,2000,0.0,0.0,3.1,1.6,3.1,1.6,W 3 Out
Stephen Piscotty,OF,OAK,@TEX,,3000,0.0,0.0,7.5,2.5,10.2,3.4,In Dome
Jorge Soler,OF,KC,PIT,,3200,0.0,0.0,2.4,0.8,9.6,3.0,W 3 Out
Oscar Hernandez,C1,KC,PIT,,2000,0.0,0.0,2.3,1.2,2.3,1.2,W 3 Out
Niko Goodrum,SS,DET,@CWS,,2800,0.0,0.0,8.1,2.9,9.4,3.4,W 10 L-R
Harold Castro,2B,DET,@CWS,,2000,0.0,0.0,9.2,4.6,4.1,2.1,W 10 L-R
Nick Dini,C1,KC,PIT,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 Out
Sebastian Rivero,C1,KC,PIT,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 Out
Cam Gallagher,C1,KC,PIT,,2000,0.0,0.0,8.7,4.3,5.4,2.7,W 3 Out
Meibrys Viloria,C1,KC,PIT,,2000,0.0,0.0,1.2,0.6,1.8,0.9,W 3 Out
Matt Reynolds,3B,KC,PIT,,2100,0.0,0.0,1.1,0.5,1.1,0.5,W 3 Out
Bobby Witt,SS,KC,PIT,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 Out
Alex Gordon,OF,KC,PIT,,2300,0.0,0.0,2.4,1.1,6.3,2.8,W 3 Out
Ryan O'Hearn,C1,KC,PIT,,2400,0.0,0.0,3.0,1.3,6.5,2.7,W 3 Out
Jose Rojas,2B,LAA,@COL,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 6 In
Jack Kruger,C1,LAA,@COL,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 6 In
Elliot Soto,SS,LAA,@COL,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 6 In
Matt Thaiss,3B,LAA,@COL,,3000,0.0,0.0,8.6,2.9,5.4,1.8,W 6 In
Jo Adell,OF,LAA,@COL,,3000,0.0,0.0,4.3,1.4,5.7,1.9,W 6 In
Michael Hermosillo,OF,LAA,@COL,,2500,0.0,0.0,4.4,1.8,3.1,1.3,W 6 In
Franklin Barreto,2B,LAA,@COL,,2500,0.0,0.0,4.4,1.8,1.8,0.7,W 6 In
Erick Mejia,SS,KC,PIT,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 Out
Nick Heath,OF,KC,PIT,,2000,0.0,0.0,6.8,3.4,6.8,3.4,W 3 Out
Jeison Guzman,SS,KC,PIT,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 Out
Alex Avila,C1,MIN,CLE,,2200,0.0,0.0,0.6,0.3,4.8,2.2,W 8 In w/52%
Luis Arraez,2B,MIN,CLE,,2300,0.0,0.0,11.4,5.0,6.7,2.9,W 8 In w/52%
Max Kepler,OF,MIN,CLE,,2900,0.0,0.0,2.5,0.9,10.1,3.5,W 8 In w/52%
Omar Narvaez,C1,MIL,CHC,,2300,0.0,0.0,8.1,3.5,5.5,2.4,In Dome
Ryon Healy,C1,MIL,CHC,,2000,0.0,0.0,1.0,0.5,1.0,0.5,In Dome
Keon Broxton,OF,MIL,CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Daniel Vogelbach,C1,MIL,CHC,,2100,0.0,0.0,6.7,3.2,5.1,2.4,In Dome
Jace Peterson,OF,MIL,CHC,,2000,0.0,0.0,8.0,4.0,5.4,2.7,In Dome
Ben Gamel,OF,MIL,CHC,,2300,0.0,0.0,6.7,2.9,6.7,2.9,In Dome
Eric Sogard,2B,MIL,CHC,,2200,0.0,0.0,8.3,3.8,5.5,2.5,In Dome
Manny Pina,C1,MIL,CHC,,2000,0.0,0.0,1.2,0.6,6.4,3.2,In Dome
Mark Mathias,2B,MIL,CHC,,2100,0.0,0.0,0.6,0.3,4.1,2.0,In Dome
Jahmai Jones,OF,LAA,@COL,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 6 In
Albert Pujols,C1,LAA,@COL,,3200,0.0,0.0,7.6,2.4,8.5,2.7,W 6 In
Max Stassi,C1,LAA,@COL,,3000,0.0,0.0,5.0,1.7,7.9,2.6,W 6 In
Jose Briceno,C1,LAA,@COL,,2500,0.0,0.0,3.0,1.2,3.0,1.2,W 6 In
David Fletcher,2B,LAA,@COL,,3500,0.0,0.0,8.2,2.3,10.6,3.0,W 6 In
Kevin Cron,C1,ARI,SEA,,2000,0.0,0.0,0.6,0.3,1.1,0.6,In Dome
Ian Miller,OF,CHC,@MIL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Ketel Marte,2B,ARI,SEA,,2600,0.0,0.0,9.5,3.7,8.2,3.1,In Dome
Andy Young,3B,ARI,SEA,,2000,0.0,0.0,4.3,2.2,6.5,3.2,In Dome
Jason Kipnis,2B,CHC,@MIL,,2800,0.0,0.0,9.4,3.4,7.9,2.8,In Dome
Albert Almora,OF,CHC,@MIL,,2000,0.0,0.0,2.5,1.3,1.7,0.8,In Dome
Billy Hamilton,OF,CHC,@MIL,,2000,0.0,0.0,1.8,0.9,2.1,1.1,In Dome
Ildemaro Vargas,2B,CHC,@MIL,,2000,0.0,0.0,1.2,0.6,3.3,1.6,In Dome
Cameron Maybin,OF,CHC,@MIL,,2300,0.0,0.0,6.8,3.0,6.0,2.6,In Dome
Javier Baez,SS,CHC,@MIL,,3000,0.0,0.0,5.5,1.9,7.8,2.6,In Dome
Hernan Perez,3B,CHC,@MIL,,2000,0.0,0.0,1.0,0.5,1.0,0.5,In Dome
Josh Phegley,C1,CHC,@MIL,,2000,0.0,0.0,4.4,2.2,3.4,1.7,In Dome
Jose Martinez,OF,CHC,@MIL,,2400,0.0,0.0,0.6,0.3,5.8,2.4,In Dome
Yu Chang,3B,CLE,@MIN,,2000,0.0,0.0,1.3,0.7,2.3,1.2,W 8 In w/52%
Jordan Luplow,OF,CLE,@MIN,,2200,0.0,0.0,5.0,2.3,5.2,2.4,W 8 In w/52%
Oscar Mercado,OF,CLE,@MIN,,2100,0.0,0.0,6.8,3.2,3.4,1.6,W 8 In w/52%
Domingo Santana,OF,CLE,@MIN,,2400,0.0,0.0,5.8,2.4,6.3,2.6,W 8 In w/52%
Austin Hedges,C1,CLE,@MIN,,2200,0.0,0.0,2.5,1.2,4.2,1.9,W 8 In w/52%
Yordys Valdes,SS,CLE,@MIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 In w/52%
Tyler Freeman,SS,CLE,@MIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 In w/52%
Robel Garcia,OF,CIN,@STL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Mike Freeman,2B,CLE,@MIN,,2000,0.0,0.0,5.6,2.8,3.6,1.8,W 8 In w/52%
Beau Taylor,C1,CLE,@MIN,,2000,0.0,0.0,3.8,1.9,2.7,1.4,W 8 In w/52%
Nick Williams,OF,CIN,@STL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Christian Colon,2B,CIN,@STL,,2000,0.0,0.0,2.5,1.2,3.4,1.7,W 6 R-L
Tucker Barnhart,C1,CIN,@STL,,2000,0.0,0.0,10.6,5.3,5.7,2.8,W 6 R-L
Nick Senzel,OF,CIN,@STL,,2700,0.0,0.0,13.2,4.9,9.2,3.4,W 6 R-L
Tyler Stephenson,C1,CIN,@STL,,2000,0.0,0.0,19.0,9.5,19.0,9.5,W 6 R-L
Kyle Farmer,2B,CIN,@STL,,2000,0.0,0.0,0.6,0.3,3.6,1.8,W 6 R-L
Jesse Winker,OF,CIN,@STL,,2800,0.0,0.0,5.6,2.0,10.0,3.6,W 6 R-L
Mike Moustakas,2B,CIN,@STL,,2900,0.0,0.0,8.7,3.0,7.6,2.6,W 6 R-L
Mark Payton,OF,CIN,@STL,,2000,0.0,0.0,3.6,1.8,3.0,1.5,W 6 R-L
Travis Jankowski,OF,CIN,@STL,,2000,0.0,0.0,1.8,0.9,1.9,1.0,W 6 R-L
Matt Davidson,C1,CIN,@STL,,2400,0.0,0.0,0.6,0.3,5.4,2.2,W 6 R-L
Derek Hill,OF,DET,@CWS,,2000,0.0,0.0,0.6,0.3,0.5,0.3,W 10 L-R
Wenceel Perez,SS,DET,@CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 L-R
Nick Quintana,3B,DET,@CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 L-R
Dawel Lugo,3B,DET,@CWS,,2000,0.0,0.0,2.5,1.3,2.5,1.2,W 10 L-R
Travis Demeritte,OF,DET,@CWS,,2000,0.0,0.0,1.3,0.7,3.2,1.6,W 10 L-R
Christin Stewart,OF,DET,@CWS,,2100,0.0,0.0,1.2,0.6,4.5,2.2,W 10 L-R
Brandon Dixon,C1,DET,@CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 L-R
Adam Engel,OF,CWS,DET,,2200,0.0,0.0,5.0,2.3,6.1,2.8,W 10 L-R
Yasmani Grandal,C1,CWS,DET,,3100,0.0,0.0,19.5,6.3,10.6,3.4,W 10 L-R
Ryan Goins,3B,CWS,DET,,2000,0.0,0.0,1.2,0.6,1.1,0.6,W 10 L-R
Zack Collins,C1,CWS,DET,,2000,0.0,0.0,2.4,1.2,1.7,0.9,W 10 L-R
Jarrod Dyson,OF,CWS,DET,,2000,0.0,0.0,1.3,0.6,3.8,1.9,W 10 L-R
Nicky Delmonico,OF,CWS,DET,,2000,0.0,0.0,4.5,2.3,3.6,1.8,W 10 L-R
Luis Gonzalez,OF,CWS,DET,,2000,0.0,0.0,2.1,1.0,2.1,1.0,W 10 L-R
Sergio Alcantara,SS,DET,@CWS,,2500,0.0,0.0,6.8,2.7,6.8,2.7,W 10 L-R
Grayson Greiner,C1,DET,@CWS,,2200,0.0,0.0,10.1,4.6,6.9,3.1,W 10 L-R
Yermin Mercedes,C1,CWS,DET,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 L-R
Danny Mendick,2B,CWS,DET,,2300,0.0,0.0,2.4,1.1,6.2,2.7,W 10 L-R
Yoan Moncada,3B,CWS,DET,,3300,0.0,0.0,9.4,2.9,9.8,3.0,W 10 L-R
Cheslor Cuthbert,C1,CWS,DET,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 L-R
David Dahl,OF,COL,LAA,,3000,0.0,0.0,0.6,0.2,6.3,2.1,W 6 In
Chris Owings,OF,COL,LAA,,2500,0.0,0.0,6.3,2.5,6.8,2.7,W 6 In
Eric Stamets,SS,COL,LAA,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 6 In
Chris Rabago,SS,COL,LAA,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 6 In
Brendan Rodgers,2B,COL,LAA,,2500,0.0,0.0,1.8,0.7,2.7,1.1,W 6 In
Sandy Leon,C1,CLE,@MIN,,2100,0.0,0.0,6.8,3.3,5.2,2.5,W 8 In w/52%
Daniel Johnson,OF,CLE,@MIN,,2000,0.0,0.0,0.6,0.3,1.0,0.5,W 8 In w/52%
Bradley Zimmer,OF,CLE,@MIN,,2100,0.0,0.0,2.4,1.1,4.8,2.3,W 8 In w/52%
Drew Butera,C1,COL,LAA,,2500,0.0,0.0,0.0,0.0,2.6,1.0,W 6 In
Sam Hilliard,OF,COL,LAA,,3000,0.0,0.0,10.1,3.4,8.1,2.7,W 6 In
Elias Diaz,C1,COL,LAA,,2500,0.0,0.0,3.0,1.2,3.2,1.3,W 6 In
Daniel Murphy,C1,COL,LAA,,3100,0.0,0.0,0.6,0.2,6.4,2.1,W 6 In
Bret Boswell,2B,COL,LAA,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 6 In
Alan Trejo,SS,COL,LAA,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 6 In
Garrett Hampson,OF,COL,LAA,,3300,0.0,0.0,4.9,1.5,8.8,2.7,W 6 In
