PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Luis Rengifo,2B,LAA,SD,,2100,2.7,1.3,9.2,4.4,5.0,2.4,W 7 Out
Niko Goodrum,SS,DET,@MIL,,2800,2.7,1.0,8.1,2.9,9.4,3.4,In Dome
Kole Calhoun,OF,ARI,@LAD,,2900,2.7,0.9,6.7,2.3,10.8,3.7,W 6 Out
Garrett Stubbs,C1,HOU,TEX,,2000,2.7,1.4,0.0,0.0,0.8,0.4,In Dome
Jake Lamb,3B,ARI,@LAD,,2000,2.7,1.4,3.1,1.6,2.5,1.3,W 6 Out
Mike Freeman,2B,CLE,@KC,,2000,2.7,1.4,3.1,1.5,2.7,1.3,W 4 R-L
Brian O'Grady,C1,TB,@NYY,,2100,2.7,1.3,10.7,5.1,10.7,5.1,W 9 R-L
Michael Perez,C1,TB,@NYY,,2000,2.7,1.3,7.5,3.7,3.7,1.9,W 9 R-L
Jason Kipnis,2B,CHC,@PIT,,2500,2.7,1.1,5.0,2.0,7.6,3.0,W 8 Out
Jahmai Jones,OF,LAA,SD,,2000,2.6,1.3,0.0,0.0,0.0,0.0,W 7 Out
Jose Briceno,C1,LAA,SD,,2100,2.6,1.3,0.0,0.0,0.0,0.0,W 7 Out
James McCann,C1,CWS,@MIN,,2700,2.6,1.0,13.1,4.9,10.0,3.7,W 8 R-L
Ildemaro Vargas,2B,MIN,CWS,,2000,2.6,1.3,1.8,0.9,3.4,1.7,W 8 R-L
Jared Walsh,C1,LAA,SD,,2000,2.6,1.3,0.0,0.0,0.3,0.2,W 7 Out
Stephen Vogt,C1,ARI,@LAD,,2000,2.6,1.3,2.4,1.2,4.6,2.3,W 6 Out
Brock Holt,SS,WAS,@PHI,,2000,2.6,1.3,0.6,0.3,1.7,0.9,W 8 Out
Austin Barnes,C1,LAD,ARI,,2100,2.5,1.2,9.4,4.5,7.8,3.7,W 6 Out
Edwin Rios,C1,LAD,ARI,,2100,2.5,1.2,5.6,2.7,7.1,3.4,W 6 Out
Austin Hedges,C1,CLE,@KC,,2300,2.5,1.1,3.1,1.4,4.4,1.9,W 4 R-L
Jorge Bonifacio,OF,DET,@MIL,,2000,2.5,1.3,5.1,2.5,6.0,3.0,In Dome
Yan Gomes,C1,WAS,@PHI,,2600,2.5,1.0,9.1,3.5,9.9,3.8,W 8 Out
Danny Mendick,2B,CWS,@MIN,,2300,2.5,1.1,7.5,3.3,6.4,2.8,W 8 R-L
Anthony Alford,OF,PIT,CHC,,2000,2.5,1.3,6.4,3.2,4.3,2.1,W 8 Out
Kevin Newman,SS,PIT,CHC,,2300,2.5,1.1,7.5,3.3,6.8,3.0,W 8 Out
Jason Martin,OF,PIT,CHC,,2000,2.5,1.2,3.1,1.6,3.1,1.6,W 8 Out
Yolmer Sanchez,2B,CWS,@MIN,,2000,2.5,1.2,1.6,0.8,1.6,0.8,W 8 R-L
Anderson Tejeda,SS,TEX,@HOU,,2000,2.4,1.2,11.6,5.8,11.6,5.8,In Dome
Scott Heineman,OF,TEX,@HOU,,2000,2.4,1.2,1.9,0.9,4.8,2.4,In Dome
Thairo Estrada,SS,NYY,TB,,2200,2.4,1.1,3.1,1.4,3.7,1.7,W 9 R-L
Jon Jay,OF,ARI,@LAD,,2000,2.4,1.2,6.9,3.4,4.7,2.4,W 6 Out
Kyle Higashioka,C1,NYY,TB,,2000,2.4,1.2,2.3,1.2,2.3,1.2,W 9 R-L
Josh Harrison,2B,WAS,@PHI,,2500,2.4,1.0,10.0,4.0,9.4,3.7,W 8 Out
Michael Taylor,OF,WAS,@PHI,,2300,2.4,1.0,7.5,3.3,5.6,2.4,W 8 Out
Erik Kratz,C1,NYY,TB,,2000,2.4,1.2,4.9,2.5,4.6,2.3,W 9 R-L
Jeff Mathis,C1,TEX,@HOU,,2000,2.4,1.2,5.6,2.8,6.7,3.4,In Dome
Adam Engel,OF,CWS,@MIN,,2200,2.3,1.1,3.9,1.8,6.2,2.8,W 8 R-L
John Ryan Murphy,C1,PIT,CHC,,2000,2.3,1.2,3.0,1.5,3.3,1.7,W 8 Out
Phil Gosselin,3B,PHI,WAS,,2600,2.2,0.9,2.5,1.0,8.3,3.2,W 8 Out
Grayson Greiner,C1,DET,@MIL,,2100,2.2,1.1,10.1,4.8,7.0,3.4,In Dome
Yadiel Rivera,C1,TEX,@HOU,,2000,2.2,1.1,1.5,0.8,1.5,0.8,In Dome
Sandy Leon,C1,CLE,@KC,,2100,2.2,1.1,10.4,4.9,4.7,2.2,W 4 R-L
Wilmer Difo,SS,WAS,@PHI,,2000,2.2,1.1,0.6,0.3,0.6,0.3,W 8 Out
Andrew Knapp,C1,PHI,WAS,,2000,2.1,1.0,8.1,4.0,6.0,3.0,W 8 Out
JT Riddle,OF,PIT,CHC,,2000,2.1,1.0,6.2,3.1,4.0,2.0,W 8 Out
Jose Osuna,C1,PIT,CHC,,2100,2.1,1.0,4.5,2.1,3.9,1.8,W 8 Out
Neil Walker,2B,PHI,WAS,,2000,1.9,0.9,3.8,1.9,3.3,1.6,W 8 Out
Oscar Hernandez,C1,KC,CLE,,2000,0.0,0.0,2.3,1.2,2.3,1.2,W 4 R-L
Odubel Herrera,OF,PHI,WAS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Cheslor Cuthbert,C1,CWS,@MIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 R-L
Domingo Santana,OF,CLE,@KC,,2400,0.0,0.0,5.8,2.4,6.3,2.6,W 4 R-L
Mikie Mahtook,OF,PHI,WAS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Justin Turner,3B,LAD,ARI,,3000,0.0,0.0,12.4,4.1,10.5,3.5,W 6 Out
Andrew Benintendi,OF,BOS,ATL,,2500,0.0,0.0,4.3,1.7,5.2,2.1,W 10 R-L
Alex Bregman,3B,HOU,TEX,,3500,0.0,0.0,6.7,1.9,11.3,3.2,In Dome
Andrew Stevenson,OF,WAS,@PHI,,2000,0.0,0.0,4.1,2.0,4.1,2.0,W 8 Out
Jonathan Lucroy,C1,BOS,ATL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 R-L
Giancarlo Stanton,OF,NYY,TB,,3600,0.0,0.0,9.9,2.7,12.2,3.4,W 9 R-L
Johnny Davis,OF,TB,@NYY,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 R-L
Yermin Mercedes,C1,CWS,@MIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 R-L
Nick Heath,OF,KC,CLE,,2000,0.0,0.0,6.8,3.4,6.8,3.4,W 4 R-L
Jeison Guzman,SS,KC,CLE,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Zach McKinstry,2B,LAD,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Carson Taylor,C1,LAD,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Anthony Garcia,OF,LAD,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Jake Vogel,OF,LAD,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Michael Busch,2B,LAD,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Kody Hoese,3B,LAD,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Albert Almora,OF,CHC,@PIT,,2000,0.0,0.0,2.5,1.3,1.7,0.8,W 8 Out
Keon Broxton,OF,MIL,DET,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Nick Gonzales,SS,PIT,CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Aaron Whitefield,OF,MIN,CWS,,2000,0.0,0.0,1.1,0.5,1.1,0.5,W 8 R-L
Tucupita Marcano,3B,SD,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Webster Rivas,C1,SD,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Robert Hassell,OF,SD,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Daniel Johnson,OF,CLE,@KC,,2000,0.0,0.0,0.6,0.3,1.0,0.5,W 4 R-L
Carter Kieboom,3B,WAS,@PHI,,2100,0.0,0.0,4.3,2.1,6.6,3.1,W 8 Out
Erick Mejia,SS,KC,CLE,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Estevan Florial,OF,NYY,TB,,2000,0.0,0.0,3.0,1.5,3.0,1.5,W 9 R-L
Yandy Diaz,3B,TB,@NYY,,2500,0.0,0.0,8.2,3.3,8.4,3.4,W 9 R-L
Zack Collins,C1,CWS,@MIN,,2000,0.0,0.0,2.4,1.2,1.7,0.9,W 8 R-L
Yu Chang,3B,CLE,@KC,,2000,0.0,0.0,1.3,0.7,2.3,1.2,W 4 R-L
Devin Mann,2B,LAD,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Miguel Vargas,3B,LAD,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Simon Muzziotti,OF,PHI,WAS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Rafael Marchan,C1,PHI,WAS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Rodolfo Duran,C1,PHI,WAS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Nick Maton,SS,PHI,WAS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Bryson Stott,SS,PHI,WAS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Sammy Siani,OF,PIT,CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Ji-Hwan Bae,2B,PIT,CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
CJ Abrams,SS,SD,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Greg Jones,SS,TB,@NYY,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 R-L
Moises Gomez,OF,TB,@NYY,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 R-L
Davis Wendzel,3B,TEX,@HOU,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Israel Pineda,C1,WAS,@PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Drew Mendoza,3B,WAS,@PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Jeremy De La Rosa,OF,WAS,@PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Alex De Goti,2B,HOU,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Jamie Ritchie,C1,HOU,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Matt Adams,C1,ATL,@BOS,,2500,0.0,0.0,3.8,1.5,6.3,2.5,W 10 R-L
Danny Santana,OF,TEX,@HOU,,2700,0.0,0.0,4.2,1.6,7.6,2.8,In Dome
Taylor Walls,SS,TB,@NYY,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 R-L
Esteban Quiroz,2B,TB,@NYY,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 R-L
Sebastian Rivero,C1,KC,CLE,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Tommy Pham,OF,SD,@LAA,,2800,0.0,0.0,7.4,2.6,9.0,3.2,W 7 Out
Bobby Witt,SS,KC,CLE,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Ronald Torreyes,SS,PHI,WAS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Jeremy Pena,SS,HOU,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Korey Lee,C1,HOU,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Rob Brantly,C1,NYY,TB,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 R-L
Wenceel Perez,SS,DET,@MIL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Nick Quintana,3B,DET,@MIL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Grae Kessinger,SS,HOU,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Yordys Valdes,SS,CLE,@KC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Tyler Freeman,SS,CLE,@KC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Jordan Brewer,OF,HOU,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Henri Lartigue,C1,PHI,WAS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Abraham Almonte,OF,SD,@LAA,,2000,0.0,0.0,3.0,1.5,3.0,1.5,W 7 Out
Christian Kelley,C1,PIT,CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Rodolfo Castro,SS,PIT,CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Mason Martin,C1,PIT,CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Michael Papierski,C1,HOU,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Colton Shaver,C1,HOU,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Nick Tanielu,3B,HOU,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Jake Meyers,OF,HOU,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Jakson Reetz,C1,WAS,@PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Yadiel Hernandez,OF,WAS,@PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Jose Rojas,2B,LAA,SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Jack Kruger,C1,LAA,SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Elliot Soto,SS,LAA,SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Rocky Gale,C1,LAD,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Hernan Perez,3B,CHC,@PIT,,2000,0.0,0.0,1.0,0.5,1.0,0.5,W 8 Out
Bradley Zimmer,OF,CLE,@KC,,2100,0.0,0.0,2.4,1.1,4.8,2.3,W 4 R-L
Gleyber Torres,SS,NYY,TB,,2700,0.0,0.0,5.5,2.1,6.6,2.4,W 9 R-L
Terrance Gore,OF,LAD,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Ozzie Albies,2B,ATL,@BOS,,2600,0.0,0.0,2.5,1.0,6.9,2.7,W 10 R-L
Matt Thaiss,3B,LAA,SD,,2000,0.0,0.0,3.1,1.5,3.1,1.5,W 7 Out
Ryon Healy,C1,MIL,DET,,2000,0.0,0.0,1.0,0.5,1.0,0.5,In Dome
Taylor Ward,3B,LAA,SD,,2000,0.0,0.0,0.0,0.0,3.5,1.8,W 7 Out
Aaron Judge,OF,NYY,TB,,4000,0.0,0.0,12.5,3.1,15.6,3.9,W 9 R-L
Alex Jackson,C1,ATL,@BOS,,2000,0.0,0.0,1.8,0.9,1.8,0.9,W 10 R-L
Christian Arroyo,2B,BOS,ATL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 R-L
Mike Zunino,C1,TB,@NYY,,2000,0.0,0.0,3.0,1.5,6.1,3.1,W 9 R-L
Rosell Herrera,OF,NYY,TB,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 R-L
Emilio Bonifacio,OF,WAS,@PHI,,2000,0.0,0.0,1.1,0.5,1.1,0.5,W 8 Out
Willie Calhoun,OF,TEX,@HOU,,2200,0.0,0.0,5.8,2.6,4.4,2.0,In Dome
Nicky Delmonico,OF,CWS,@MIN,,2000,0.0,0.0,4.5,2.3,3.6,1.8,W 8 R-L
Miguel Andujar,3B,NYY,TB,,2000,0.0,0.0,1.8,0.9,1.8,0.9,W 9 R-L
Scott Kingery,OF,PHI,WAS,,2200,0.0,0.0,7.6,3.5,3.8,1.7,W 8 Out
Mitch Garver,C1,MIN,CWS,,2400,0.0,0.0,1.8,0.8,5.1,2.1,W 8 R-L
Raudy Read,C1,WAS,@PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Dylan Cozens,OF,TB,@NYY,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 R-L
Will Craig,C1,PIT,CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Drew Jackson,OF,LAD,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Kevin Cron,C1,ARI,@LAD,,2000,0.0,0.0,0.6,0.3,1.1,0.6,W 6 Out
Michael Hermosillo,OF,LAA,SD,,2000,0.0,0.0,4.4,2.2,3.1,1.6,W 7 Out
Keibert Ruiz,C1,LAD,ARI,,2000,0.0,0.0,10.9,5.4,10.9,5.4,W 6 Out
Brandon Dixon,C1,DET,@MIL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Nick Martini,OF,PHI,WAS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Willians Astudillo,C1,MIN,CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 R-L
Connor Joe,C1,LAD,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
William Contreras,C1,ATL,@BOS,,2000,0.0,0.0,4.6,2.3,4.6,2.3,W 10 R-L
Cristian Pache,OF,ATL,@BOS,,2000,0.0,0.0,1.5,0.8,1.5,0.8,W 10 R-L
Edward Olivares,OF,KC,CLE,,2000,0.0,0.0,1.2,0.6,4.6,2.3,W 4 R-L
Adolis Garcia,OF,TEX,@HOU,,2000,0.0,0.0,1.0,0.5,1.0,0.5,In Dome
Beau Taylor,C1,CLE,@KC,,2000,0.0,0.0,3.8,1.9,2.7,1.4,W 4 R-L
Harold Castro,2B,DET,@MIL,,2000,0.0,0.0,9.2,4.6,4.1,2.1,In Dome
Jake Elmore,3B,CLE,@KC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Ryan Goins,3B,CWS,@MIN,,2000,0.0,0.0,1.2,0.6,1.1,0.6,W 8 R-L
Max Stassi,C1,LAA,SD,,2200,0.0,0.0,3.7,1.7,8.0,3.7,W 7 Out
Scott Schebler,OF,ATL,@BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 R-L
Rougned Odor,2B,TEX,@HOU,,2500,0.0,0.0,0.6,0.2,5.9,2.4,In Dome
Kyle Garlick,OF,PHI,WAS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Humberto Arteaga,SS,KC,CLE,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Luis Gonzalez,OF,CWS,@MIN,,2000,0.0,0.0,2.1,1.0,2.1,1.0,W 8 R-L
Wander Franco,SS,TB,@NYY,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 R-L
Josh VanMeter,2B,ARI,@LAD,,2000,0.0,0.0,1.8,0.9,3.5,1.8,W 6 Out
Travis Swaggerty,C1,PIT,CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Nick Dini,C1,KC,CLE,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Ian Miller,OF,CHC,@PIT,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Manny Pina,C1,MIL,DET,,2300,0.0,0.0,1.2,0.5,6.4,2.8,In Dome
Josh Phegley,C1,CHC,@PIT,,2000,0.0,0.0,4.4,2.2,3.4,1.7,W 8 Out
Salvador Perez,C1,KC,CLE,,2800,0.0,0.0,8.8,3.1,9.5,3.4,W 4 R-L
Rob Refsnyder,OF,TEX,@HOU,,2000,0.0,0.0,3.1,1.5,3.1,1.5,In Dome
Dawel Lugo,3B,DET,@MIL,,2000,0.0,0.0,2.5,1.3,2.5,1.2,In Dome
