PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Santiago Chavez,C1,MIA,PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Luis Toribio,3B,SF,@SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Daniel Robertson,3B,SF,@SD,,2200,0.0,0.0,4.4,2.0,4.7,2.2,W 9 L-R
Logan Wyatt,C1,SF,@SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Will Wilson,SS,SF,@SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Steven Duggar,OF,SF,@SD,,2000,0.0,0.0,0.0,0.0,2.2,1.1,W 9 L-R
Tyler Heineman,C1,SF,@SD,,2000,0.0,0.0,2.4,1.2,4.9,2.5,W 9 L-R
Jaylin Davis,OF,SF,@SD,,2000,0.0,0.0,6.2,3.1,6.2,3.1,W 9 L-R
Joe McCarthy,OF,SF,@SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Patrick Bailey,C1,SF,@SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Zach Green,3B,SF,@SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Moises Gomez,OF,TB,BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Mike Zunino,C1,TB,BOS,,2000,0.0,0.0,3.0,1.5,6.1,3.1,In Dome
Brian O'Grady,C1,TB,BOS,,2300,0.0,0.0,10.7,4.7,10.7,4.7,In Dome
Yandy Diaz,3B,TB,BOS,,2400,0.0,0.0,8.2,3.4,8.4,3.5,In Dome
Taylor Walls,SS,TB,BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Esteban Quiroz,2B,TB,BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Wander Franco,SS,TB,BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Dylan Cozens,OF,TB,BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Johnny Davis,OF,TB,BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
