PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Ildemaro Vargas,2B,CHC,CIN,,2000,2.6,1.3,1.8,0.9,3.4,1.7,W 18 In
Pat Valaika,SS,BAL,@NYM,,2200,2.5,1.2,5.6,2.6,6.5,3.0,W 8 R-L
Tyler Flowers,C1,ATL,MIA,,2700,2.5,0.9,5.6,2.1,8.0,2.9,W 8 In
Nico Hoerner,2B,CHC,CIN,,2200,2.5,1.1,3.7,1.7,5.7,2.6,W 18 In
Jon Jay,OF,ARI,LAD,,2300,2.4,1.1,6.3,2.7,4.3,1.9,In Dome
Wyatt Mathisen,3B,ARI,LAD,,2000,2.4,1.2,0.0,0.0,0.0,0.0,In Dome
Adam Engel,OF,CWS,@PIT,,2200,2.4,1.1,5.0,2.3,6.1,2.8,W 3 In
Derek Dietrich,2B,TEX,LAA,,2500,2.4,1.0,1.2,0.5,6.0,2.4,In Dome
Josh Fuentes,C1,COL,@SD,,2300,2.4,1.1,12.1,5.3,8.2,3.6,W 6 Out
John Ryan Murphy,C1,PIT,CWS,,2000,2.4,1.2,4.3,2.1,3.3,1.6,W 3 In
JT Riddle,OF,PIT,CWS,,2000,2.3,1.2,8.6,4.3,4.6,2.3,W 3 In
Drew Butera,C1,COL,@SD,,2000,2.3,1.2,1.0,0.5,2.7,1.4,W 6 Out
Adeiny Hechavarria,2B,ATL,MIA,,2000,2.3,1.2,6.8,3.4,3.2,1.6,W 8 In
Grayson Greiner,C1,DET,MIL,,2200,2.3,1.0,10.1,4.6,7.8,3.5,W 10 L-R w/28%
Elias Diaz,C1,COL,@SD,,2000,2.1,1.1,1.8,0.9,3.0,1.5,W 6 Out
Eric Stamets,SS,COL,@SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Chris Rabago,SS,COL,@SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Chris Owings,OF,COL,@SD,,2000,0.0,0.0,6.3,3.1,6.8,3.4,W 6 Out
Alan Trejo,SS,COL,@SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
David Dahl,OF,COL,@SD,,2500,0.0,0.0,0.6,0.2,6.3,2.5,W 6 Out
Cheslor Cuthbert,C1,CWS,@PIT,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 In
Zack Collins,C1,CWS,@PIT,,2000,0.0,0.0,2.4,1.2,1.7,0.9,W 3 In
Nicky Delmonico,OF,CWS,@PIT,,2000,0.0,0.0,4.5,2.3,3.6,1.8,W 3 In
Yermin Mercedes,C1,CWS,@PIT,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 In
Luis Gonzalez,OF,CWS,@PIT,,2000,0.0,0.0,2.1,1.0,2.1,1.0,W 3 In
Nick Williams,OF,CIN,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 18 In
Christian Colon,2B,CIN,@CHC,,2000,0.0,0.0,2.5,1.2,3.4,1.7,W 18 In
Steven Souza,OF,CHC,CIN,,2400,0.0,0.0,6.9,2.9,6.0,2.5,W 18 In
Albert Almora,OF,CHC,CIN,,2000,0.0,0.0,2.5,1.3,1.7,0.8,W 18 In
Mark Payton,OF,CIN,@CHC,,2000,0.0,0.0,3.6,1.8,3.0,1.5,W 18 In
Robel Garcia,OF,CIN,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 18 In
Travis Jankowski,OF,CIN,@CHC,,2000,0.0,0.0,1.8,0.9,1.9,1.0,W 18 In
Brendan Rodgers,2B,COL,@SD,,2000,0.0,0.0,1.8,0.9,2.7,1.4,W 6 Out
Tyler Stephenson,C1,CIN,@CHC,,2000,0.0,0.0,31.4,15.7,31.4,15.7,W 18 In
Bret Boswell,2B,COL,@SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
William Contreras,C1,ATL,MIA,,2000,0.0,0.0,4.6,2.3,4.6,2.3,W 8 In
Scott Schebler,OF,ATL,MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 In
Alex Jackson,C1,ATL,MIA,,2000,0.0,0.0,1.8,0.9,1.8,0.9,W 8 In
Cristian Pache,OF,ATL,MIA,,2000,0.0,0.0,1.5,0.8,1.5,0.8,W 8 In
Ozzie Albies,2B,ATL,MIA,,2500,0.0,0.0,2.5,1.0,6.9,2.8,W 8 In
Andy Young,3B,ARI,LAD,,2000,0.0,0.0,4.3,2.2,6.5,3.2,In Dome
Kevin Cron,C1,ARI,LAD,,2000,0.0,0.0,0.6,0.3,1.1,0.6,In Dome
Josh VanMeter,2B,ARI,LAD,,2000,0.0,0.0,1.8,0.9,3.5,1.8,In Dome
Ian Miller,OF,CHC,CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 18 In
Josh Phegley,C1,CHC,CIN,,2000,0.0,0.0,4.4,2.2,3.4,1.7,W 18 In
Hernan Perez,3B,CHC,CIN,,2000,0.0,0.0,1.0,0.5,1.0,0.5,W 18 In
Anthony Santander,OF,BAL,@NYM,,3300,0.0,0.0,11.9,3.6,13.2,4.0,W 8 R-L
Dwight Smith,OF,BAL,@NYM,,2200,0.0,0.0,2.4,1.1,7.1,3.2,W 8 R-L
Ramon Urias,2B,BAL,@NYM,,2000,0.0,0.0,1.2,0.6,1.2,0.6,W 8 R-L
Chris Davis,C1,BAL,@NYM,,2000,0.0,0.0,0.6,0.3,3.1,1.5,W 8 R-L
Austin Hays,OF,BAL,@NYM,,2400,0.0,0.0,8.7,3.6,6.7,2.8,W 8 R-L
Niko Goodrum,SS,DET,MIL,,2900,0.0,0.0,8.1,2.8,9.4,3.3,W 10 L-R w/28%
Dawel Lugo,3B,DET,MIL,,2000,0.0,0.0,2.5,1.3,2.5,1.2,W 10 L-R w/28%
Brandon Dixon,C1,DET,MIL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 L-R w/28%
JaCoby Jones,OF,DET,MIL,,2700,0.0,0.0,8.7,3.2,9.9,3.7,W 10 L-R w/28%
Ryan Goins,3B,CWS,@PIT,,2000,0.0,0.0,1.2,0.6,1.1,0.6,W 3 In
Matt Thaiss,3B,LAA,@TEX,,2000,0.0,0.0,3.1,1.5,3.1,1.5,In Dome
Jose Briceno,C1,LAA,@TEX,,2100,0.0,0.0,3.0,1.4,3.0,1.4,In Dome
Jose Rojas,2B,LAA,@TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Harold Castro,2B,DET,MIL,,2000,0.0,0.0,9.2,4.6,4.1,2.1,W 10 L-R w/28%
Wenceel Perez,SS,DET,MIL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 L-R w/28%
Nick Quintana,3B,DET,MIL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 L-R w/28%
Zach McKinstry,2B,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Michael Hermosillo,OF,LAA,@TEX,,2000,0.0,0.0,4.4,2.2,3.1,1.6,In Dome
Jack Kruger,C1,LAA,@TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Elliot Soto,SS,LAA,@TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Jahmai Jones,OF,LAA,@TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
David Fletcher,2B,LAA,@TEX,,3000,0.0,0.0,8.2,2.7,10.6,3.5,In Dome
Kody Hoese,3B,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Devin Mann,2B,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Justin Turner,3B,LAD,@ARI,,3000,0.0,0.0,12.4,4.1,10.5,3.5,In Dome
Keibert Ruiz,C1,LAD,@ARI,,2000,0.0,0.0,10.9,5.4,10.9,5.4,In Dome
Rocky Gale,C1,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Michael Busch,2B,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Miguel Vargas,3B,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Brett Eibner,OF,MIA,@ATL,,2000,0.0,0.0,-1.0,0.0,-1.0,0.0,W 8 In
Ryan Lavarnway,C1,MIA,@ATL,,2000,0.0,0.0,2.4,1.2,2.4,1.2,W 8 In
Connor Joe,C1,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Jake Vogel,OF,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Terrance Gore,OF,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Carson Taylor,C1,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Anthony Garcia,OF,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Drew Jackson,OF,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Brett Baty,3B,NYM,BAL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 R-L
Travis Swaggerty,C1,PIT,CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 In
Jose Osuna,C1,PIT,CWS,,2100,0.0,0.0,4.5,2.1,3.9,1.8,W 3 In
David Rodriguez,C1,NYM,BAL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 R-L
Jake Hager,C1,NYM,BAL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 R-L
Guillermo Heredia,OF,NYM,BAL,,2000,0.0,0.0,6.9,3.4,4.3,2.2,W 8 R-L
Max Moroff,SS,NYM,BAL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 R-L
Ryon Healy,C1,MIL,@DET,,2000,0.0,0.0,1.0,0.5,1.0,0.5,W 10 L-R w/28%
Jarrett Parker,OF,NYM,BAL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 R-L
Keon Broxton,OF,MIL,@DET,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 L-R w/28%
Johneshwy Fargas,OF,NYM,BAL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 R-L
Tomas Nido,C1,NYM,BAL,,2200,0.0,0.0,13.3,6.1,11.7,5.3,W 8 R-L
Ryan Cordell,OF,NYM,BAL,,2000,0.0,0.0,2.3,1.1,2.3,1.1,W 8 R-L
Ali Sanchez,C1,NYM,BAL,,2000,0.0,0.0,1.2,0.6,1.2,0.6,W 8 R-L
Brian Navarreto,C1,MIA,@ATL,,2000,0.0,0.0,3.0,1.5,3.0,1.5,W 8 In
Manny Pina,C1,MIL,@DET,,2000,0.0,0.0,1.2,0.6,6.4,3.2,W 10 L-R w/28%
Kameron Misner,OF,MIA,@ATL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 In
Nasim Nunez,SS,MIA,@ATL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 In
Sean Rodriguez,3B,MIA,@ATL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 In
Francisco Cervelli,C1,MIA,@ATL,,2900,0.0,0.0,6.6,2.3,10.1,3.5,W 8 In
Santiago Chavez,C1,MIA,@ATL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 In
Magneuris Sierra,OF,MIA,@ATL,,2500,0.0,0.0,6.2,2.5,9.1,3.7,W 8 In
Jesus Sanchez,OF,MIA,@ATL,,2000,0.0,0.0,0.0,0.0,2.8,1.4,W 8 In
Rob Refsnyder,OF,TEX,LAA,,2000,0.0,0.0,3.1,1.5,3.1,1.5,In Dome
Yadiel Rivera,C1,TEX,LAA,,2000,0.0,0.0,1.5,0.8,1.5,0.8,In Dome
Adolis Garcia,OF,TEX,LAA,,2000,0.0,0.0,1.0,0.5,1.0,0.5,In Dome
Davis Wendzel,3B,TEX,LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Rougned Odor,2B,TEX,LAA,,2500,0.0,0.0,0.6,0.2,5.9,2.4,In Dome
Steven Duggar,OF,SF,SEA,,2000,0.0,0.0,0.0,0.0,2.2,1.1,W 9 Out
Willie Calhoun,OF,TEX,LAA,,2200,0.0,0.0,5.8,2.6,4.4,2.0,In Dome
Luis Alexander Basabe,OF,SF,SEA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Zach Green,3B,SF,SEA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Logan Wyatt,C1,SF,SEA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Will Wilson,SS,SF,SEA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Danny Santana,OF,TEX,LAA,,2700,0.0,0.0,4.2,1.6,7.6,2.8,In Dome
Nick Gonzales,SS,PIT,CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 In
Will Craig,C1,PIT,CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 In
Sammy Siani,OF,PIT,CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 In
Ji-Hwan Bae,2B,PIT,CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 In
Christian Kelley,C1,PIT,CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 In
Rodolfo Castro,SS,PIT,CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 In
Mason Martin,C1,PIT,CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 In
Tommy Pham,OF,SD,COL,,2800,0.0,0.0,7.4,2.6,9.0,3.2,W 6 Out
Luis Campusano,C1,SD,COL,,2000,0.0,0.0,12.5,6.2,12.5,6.2,W 6 Out
Robert Hassell,OF,SD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Greg Allen,OF,SD,COL,,2000,0.0,0.0,7.4,3.7,4.9,2.4,W 6 Out
Abraham Almonte,OF,SD,COL,,2000,0.0,0.0,3.0,1.5,3.0,1.5,W 6 Out
Tucupita Marcano,3B,SD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Webster Rivas,C1,SD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Tim Lopes,OF,SEA,@SF,,2200,0.0,0.0,5.8,2.6,6.7,3.0,W 9 Out
Zach DeLoach,OF,SEA,@SF,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Tyler Keenan,3B,SEA,@SF,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Mallex Smith,OF,SEA,@SF,,2000,0.0,0.0,3.7,1.9,3.9,2.0,W 9 Out
CJ Abrams,SS,SD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Sam Haggerty,C1,SEA,@SF,5,3000,0.0,0.0,5.5,1.9,10.7,3.6,W 9 Out
Donovan Walton,SS,SEA,@SF,,2000,0.0,0.0,3.0,1.5,3.0,1.5,W 9 Out
Jake Fraley,OF,SEA,@SF,,2400,0.0,0.0,7.9,3.3,8.6,3.6,W 9 Out
Braden Bishop,OF,SEA,@SF,,2100,0.0,0.0,6.9,3.3,5.4,2.6,W 9 Out
Luis Toribio,3B,SF,SEA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Joe McCarthy,OF,SF,SEA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Patrick Bailey,C1,SF,SEA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Tyler Heineman,C1,SF,SEA,,2000,0.0,0.0,2.4,1.2,4.9,2.5,W 9 Out
Jaylin Davis,OF,SF,SEA,,2000,0.0,0.0,6.2,3.1,6.2,3.1,W 9 Out
Brian O'Keefe,C1,SEA,@SF,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Austin Shenton,3B,SEA,@SF,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Joe Hudson,C1,SEA,@SF,,2000,0.0,0.0,1.8,0.9,1.7,0.8,W 9 Out
Kaden Polcovich,2B,SEA,@SF,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
