PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Rodolfo Duran,C1,PHI,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Nick Maton,SS,PHI,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Andrew Stevenson,OF,WAS,@ATL,,2000,0.0,0.0,4.1,2.0,4.1,2.0,W 8 In
Juan Soto,OF,WAS,@ATL,,4600,0.0,0.0,14.4,3.1,15.8,3.4,W 8 In
Bo Bichette,SS,TOR,@BOS,,3500,0.0,0.0,26.9,7.7,15.8,4.5,W 7 L-R
Danny Jansen,C1,TOR,@BOS,,2400,0.0,0.0,6.3,2.6,6.1,2.6,W 7 L-R
Wilmer Difo,SS,WAS,@ATL,,2000,0.0,0.0,2.5,1.3,1.6,0.8,W 8 In
Tyler Stephenson,C1,CIN,@PIT,,2000,0.0,0.0,31.4,15.7,31.4,15.7,W 3 R-L
Yu Chang,3B,CLE,MIL,,2000,0.0,0.0,1.3,0.7,2.3,1.2,W 3 L-R
Guillermo Heredia,OF,NYM,PHI,,2000,0.0,0.0,6.9,3.4,4.3,2.2,W 6 R-L
Max Moroff,SS,NYM,PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Yandy Diaz,3B,TB,MIA,,2500,0.0,0.0,8.2,3.3,8.4,3.4,In Dome
Kevin Kiermaier,OF,TB,MIA,,2600,0.0,0.0,11.3,4.4,8.4,3.2,In Dome
Jarrett Parker,OF,NYM,PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Derek Hill,OF,DET,@MIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 Out
Aaron Judge,OF,NYY,@BAL,,4000,0.0,0.0,12.5,3.1,15.6,3.9,W 4 Out
Alex Jackson,C1,ATL,WAS,,2000,0.0,0.0,1.8,0.9,1.8,0.9,W 8 In
Ryan Cordell,OF,NYM,PHI,,2000,0.0,0.0,2.3,1.1,2.3,1.1,W 6 R-L
Aaron Whitefield,OF,MIN,DET,,2000,0.0,0.0,1.1,0.5,1.1,0.5,W 10 Out
Christian Arroyo,2B,BOS,TOR,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 L-R
Dylan Cozens,OF,TB,MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Josh Naylor,OF,CLE,MIL,,2300,0.0,0.0,3.8,1.6,4.5,1.9,W 3 L-R
Aristides Aquino,OF,CIN,@PIT,,2200,0.0,0.0,4.9,2.3,5.3,2.4,W 3 R-L
Jesus Sanchez,OF,MIA,@TB,,2000,0.0,0.0,0.0,0.0,2.8,1.4,In Dome
Rosell Herrera,OF,NYY,@BAL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 Out
Jarrod Dyson,OF,CWS,@KC,,2000,0.0,0.0,1.3,0.6,4.0,2.0,W 19 Out
Eric Sogard,2B,MIL,@CLE,,2200,0.0,0.0,7.0,3.2,5.4,2.5,W 3 L-R
Yermin Mercedes,C1,CWS,@KC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 19 Out
Ali Sanchez,C1,NYM,PHI,,2000,0.0,0.0,1.2,0.6,1.2,0.6,W 6 R-L
Nick Heath,OF,KC,CWS,,2000,0.0,0.0,6.8,3.4,6.8,3.4,W 19 Out
Brian O'Grady,C1,TB,MIA,,2100,0.0,0.0,10.7,5.1,10.7,5.1,In Dome
Justin Smoak,C1,MIL,@CLE,,2300,0.0,0.0,4.3,1.9,8.0,3.5,W 3 L-R
Nick Dini,C1,KC,CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 19 Out
Alex Verdugo,OF,BOS,TOR,,2900,0.0,0.0,8.5,2.9,10.6,3.7,W 7 L-R
Brandon Drury,3B,TOR,@BOS,,2000,0.0,0.0,2.5,1.2,2.1,1.0,W 7 L-R
Michael Perez,C1,TB,MIA,,2000,0.0,0.0,9.0,4.5,4.8,2.4,In Dome
Brandon Lowe,2B,TB,MIA,,3300,0.0,0.0,1.2,0.4,12.4,3.8,In Dome
Billy McKinney,OF,TOR,@BOS,,2000,0.0,0.0,4.6,2.3,4.6,2.3,W 7 L-R
Patrick Mazeika,C1,NYM,PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Johneshwy Fargas,OF,NYM,PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Esteban Quiroz,2B,TB,MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Sebastian Rivero,C1,KC,CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 19 Out
Phil Gosselin,3B,PHI,@NYM,,2400,0.0,0.0,3.7,1.6,7.9,3.3,W 6 R-L
Kevin Newman,SS,PIT,CIN,,2300,0.0,0.0,4.2,1.8,6.3,2.7,W 3 R-L
Nick Martini,OF,PHI,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Jose Garcia,SS,CIN,@PIT,,2000,0.0,0.0,1.9,1.0,3.4,1.7,W 3 R-L
Luis Gonzalez,OF,CWS,@KC,,2000,0.0,0.0,2.1,1.0,2.1,1.0,W 19 Out
Nick Madrigal,2B,CWS,@KC,,2500,0.0,0.0,4.9,2.0,7.0,2.8,W 19 Out
Mikie Mahtook,OF,PHI,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Mitch Garver,C1,MIN,DET,,2400,0.0,0.0,1.8,0.8,5.1,2.1,W 10 Out
Meibrys Viloria,C1,KC,CWS,,2000,0.0,0.0,1.2,0.6,1.8,0.9,W 19 Out
Nicky Delmonico,OF,CWS,@KC,,2000,0.0,0.0,4.5,2.3,3.6,1.8,W 19 Out
Jorge Soler,OF,KC,CWS,,3000,0.0,0.0,2.4,0.8,9.6,3.2,W 19 Out
Bobby Witt,SS,KC,CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 19 Out
Thairo Estrada,SS,NYY,@BAL,,2100,0.0,0.0,1.9,0.9,3.3,1.6,W 4 Out
Moises Gomez,OF,TB,MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Gabriel Moreno,C1,TOR,@BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 L-R
Israel Pineda,C1,WAS,@ATL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 In
Howie Kendrick,2B,WAS,@ATL,,2700,0.0,0.0,4.4,1.6,8.1,3.0,W 8 In
Nelson Cruz,OF,MIN,DET,,4000,0.0,0.0,4.9,1.2,12.8,3.2,W 10 Out
Jay Bruce,OF,PHI,@NYM,,2900,0.0,0.0,6.9,2.4,10.0,3.4,W 6 R-L
Francisco Cervelli,C1,MIA,@TB,,2700,0.0,0.0,6.6,2.5,10.1,3.7,In Dome
Chris Davis,C1,BAL,NYY,,2000,0.0,0.0,0.6,0.3,3.1,1.5,W 4 Out
Zack Collins,C1,CWS,@KC,,2000,0.0,0.0,2.4,1.2,1.7,0.9,W 19 Out
Nick Senzel,OF,CIN,@PIT,,2700,0.0,0.0,13.2,4.9,9.2,3.4,W 3 R-L
Manny Pina,C1,MIL,@CLE,,2000,0.0,0.0,1.2,0.6,6.4,3.2,W 3 L-R
Harold Castro,2B,DET,@MIN,,2000,0.0,0.0,9.2,4.6,4.1,2.1,W 10 Out
Mike Zunino,C1,TB,MIA,,2000,0.0,0.0,3.0,1.5,6.1,3.1,In Dome
JT Riddle,OF,PIT,CIN,,2000,0.0,0.0,8.6,4.3,4.6,2.3,W 3 R-L
Yoshi Tsutsugo,OF,TB,MIA,,2600,0.0,0.0,16.1,6.2,9.6,3.7,In Dome
Shogo Akiyama,OF,CIN,@PIT,,2300,0.0,0.0,8.6,3.7,5.1,2.2,W 3 R-L
Yordys Valdes,SS,CLE,MIL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 L-R
Tyler Freeman,SS,CLE,MIL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 L-R
Christian Kelley,C1,PIT,CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 R-L
Rodolfo Castro,SS,PIT,CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 R-L
Mason Martin,C1,PIT,CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 R-L
Deivy Grullon,C1,BOS,TOR,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 L-R
JaCoby Jones,OF,DET,@MIN,,2700,0.0,0.0,8.7,3.2,9.9,3.7,W 10 Out
Jakson Reetz,C1,WAS,@ATL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 In
Yadiel Hernandez,OF,WAS,@ATL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 In
Dwight Smith,OF,BAL,NYY,,2200,0.0,0.0,2.4,1.1,7.1,3.2,W 4 Out
Chance Sisco,C1,BAL,NYY,,2500,0.0,0.0,4.8,1.9,8.1,3.2,W 4 Out
Andrew Benintendi,OF,BOS,TOR,,2500,0.0,0.0,4.3,1.7,5.2,2.1,W 7 L-R
Johan Camargo,2B,ATL,WAS,,2300,0.0,0.0,6.1,2.7,6.7,2.9,W 8 In
Gary Sanchez,C1,NYY,@BAL,,3000,0.0,0.0,4.9,1.7,7.2,2.4,W 4 Out
Reese McGuire,C1,TOR,@BOS,,2000,0.0,0.0,0.0,0.0,1.5,0.7,W 7 L-R
Ji-Man Choi,C1,TB,MIA,,2500,0.0,0.0,12.4,5.0,7.4,3.0,In Dome
Rafael Devers,3B,BOS,TOR,,3600,0.0,0.0,13.2,3.7,10.7,3.0,W 7 L-R
Tzu-Wei Lin,SS,BOS,TOR,,2000,0.0,0.0,4.4,2.2,1.9,1.0,W 7 L-R
Isaac Paredes,3B,DET,@MIN,,2400,0.0,0.0,0.0,0.0,5.4,2.3,W 10 Out
Delino DeShields,OF,CLE,MIL,,2200,0.0,0.0,4.8,2.2,5.6,2.5,W 3 L-R
Kyle Garlick,OF,PHI,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Anthony Santander,OF,BAL,NYY,,3300,0.0,0.0,11.9,3.6,13.2,4.0,W 4 Out
Kyle Higashioka,C1,NYY,@BAL,,2000,0.0,0.0,4.3,2.1,3.6,1.8,W 4 Out
Adam Engel,OF,CWS,@KC,,2200,0.0,0.0,5.0,2.3,6.1,2.8,W 19 Out
Brian Navarreto,C1,MIA,@TB,,2000,0.0,0.0,3.0,1.5,3.0,1.5,In Dome
Henri Lartigue,C1,PHI,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Sean Rodriguez,3B,MIA,@TB,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Oscar Hernandez,C1,KC,CWS,,2000,0.0,0.0,2.3,1.2,2.3,1.2,W 19 Out
Yoan Moncada,3B,CWS,@KC,,3200,0.0,0.0,6.2,2.0,9.5,3.0,W 19 Out
Matt Davidson,C1,CIN,@PIT,,2400,0.0,0.0,0.8,0.3,5.6,2.3,W 3 R-L
Austin Romine,C1,DET,@MIN,,2300,0.0,0.0,1.3,0.6,7.2,3.1,W 10 Out
Charlie Culberson,OF,ATL,WAS,,2000,0.0,0.0,3.4,1.7,1.9,0.9,W 8 In
Rob Brantly,C1,NYY,@BAL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 Out
Robel Garcia,OF,CIN,@PIT,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 R-L
Niko Goodrum,SS,DET,@MIN,,2800,0.0,0.0,8.1,2.9,9.4,3.4,W 10 Out
Raudy Read,C1,WAS,@ATL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 In
Austin Hays,OF,BAL,NYY,,2500,0.0,0.0,8.7,3.5,6.7,2.7,W 4 Out
Tomas Nido,C1,NYM,PHI,,2200,0.0,0.0,13.3,6.1,11.7,5.3,W 6 R-L
Humberto Arteaga,SS,KC,CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 19 Out
Christin Stewart,OF,DET,@MIN,,2100,0.0,0.0,6.2,3.0,4.8,2.3,W 10 Out
Jonathan Arauz,3B,BOS,TOR,,2100,0.0,0.0,3.0,1.5,4.9,2.3,W 7 L-R
Ryan O'Hearn,C1,KC,CWS,,2400,0.0,0.0,3.0,1.3,6.9,2.9,W 19 Out
Jason Martin,OF,PIT,CIN,,2000,0.0,0.0,3.1,1.6,3.1,1.6,W 3 R-L
William Contreras,C1,ATL,WAS,,2000,0.0,0.0,4.6,2.3,4.6,2.3,W 8 In
Cristian Pache,OF,ATL,WAS,,2000,0.0,0.0,1.5,0.8,1.5,0.8,W 8 In
Cedric Mullins,OF,BAL,NYY,,2200,0.0,0.0,9.3,4.2,5.7,2.6,W 4 Out
Salvador Perez,C1,KC,CWS,,2900,0.0,0.0,8.8,3.0,9.5,3.3,W 19 Out
Daniel Johnson,OF,CLE,MIL,,2000,0.0,0.0,0.6,0.3,1.0,0.5,W 3 L-R
Jake Hager,C1,NYM,PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Christian Colon,2B,CIN,@PIT,,2000,0.0,0.0,2.5,1.2,3.4,1.7,W 3 R-L
Keon Broxton,OF,MIL,@CLE,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 L-R
Nick Gonzales,SS,PIT,CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 R-L
Cheslor Cuthbert,C1,CWS,@KC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 19 Out
Lewis Brinson,OF,MIA,@TB,,2000,0.0,0.0,6.1,3.0,4.3,2.1,In Dome
Domingo Santana,OF,CLE,MIL,,2300,0.0,0.0,5.8,2.5,6.3,2.7,W 3 L-R
Wenceel Perez,SS,DET,@MIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 Out
Nick Quintana,3B,DET,@MIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 Out
Bradley Zimmer,OF,CLE,MIL,,2100,0.0,0.0,2.4,1.1,4.8,2.3,W 3 L-R
Ozzie Albies,2B,ATL,WAS,,2500,0.0,0.0,2.5,1.0,6.9,2.8,W 8 In
Gleyber Torres,SS,NYY,@BAL,,2800,0.0,0.0,4.9,1.8,6.7,2.4,W 4 Out
Amed Rosario,SS,NYM,PHI,,2400,0.0,0.0,8.9,3.7,7.0,2.9,W 6 R-L
Jonathan Lucroy,C1,BOS,TOR,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 L-R
Giancarlo Stanton,OF,NYY,@BAL,,3500,0.0,0.0,9.9,2.8,12.2,3.5,W 4 Out
Brett Eibner,OF,MIA,@TB,,2000,0.0,0.0,-1.0,0.0,-1.0,0.0,In Dome
Jacob Stallings,C1,PIT,CIN,,2200,0.0,0.0,8.6,3.9,7.9,3.6,W 3 R-L
Ryan Goins,3B,CWS,@KC,,2000,0.0,0.0,1.2,0.6,1.1,0.6,W 19 Out
Travis Jankowski,OF,CIN,@PIT,,2000,0.0,0.0,1.8,0.9,1.9,1.0,W 3 R-L
Tucker Barnhart,C1,CIN,@PIT,,2000,0.0,0.0,11.8,5.9,5.9,2.9,W 3 R-L
Brett Phillips,OF,TB,MIA,,2000,0.0,0.0,1.2,0.6,5.1,2.5,In Dome
Jose Osuna,C1,PIT,CIN,,2100,0.0,0.0,4.5,2.1,3.9,1.8,W 3 R-L
Will Craig,C1,PIT,CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 R-L
Jordy Mercer,3B,NYY,@BAL,,2000,0.0,0.0,3.0,1.5,2.7,1.4,W 4 Out
Ender Inciarte,OF,ATL,WAS,,2200,0.0,0.0,6.9,3.1,6.0,2.7,W 8 In
Marwin Gonzalez,3B,MIN,DET,,2500,0.0,0.0,3.7,1.5,6.5,2.6,W 10 Out
Sandy Leon,C1,CLE,MIL,,2100,0.0,0.0,6.7,3.2,4.2,2.0,W 3 L-R
J.T. Realmuto,C1,PHI,@NYM,,3600,0.0,0.0,11.1,3.1,12.7,3.5,W 6 R-L
Nick Markakis,OF,ATL,WAS,,2700,0.0,0.0,1.8,0.7,8.1,3.0,W 8 In
Estevan Florial,OF,NYY,@BAL,,2000,0.0,0.0,3.0,1.5,3.0,1.5,W 4 Out
Jon Berti,2B,MIA,@TB,,2700,0.0,0.0,10.6,3.9,10.0,3.7,In Dome
Luis Guillorme,2B,NYM,PHI,,2300,0.0,0.0,4.3,1.9,6.7,2.9,W 6 R-L
Austin Hedges,C1,CLE,MIL,,2200,0.0,0.0,3.1,1.4,4.2,1.9,W 3 L-R
Gio Urshela,3B,NYY,@BAL,,3000,0.0,0.0,14.3,4.8,11.2,3.7,W 4 Out
