Season,Name,Tm,IP,TBF,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Hector Neris","PHI",13,58,1.875,0.3030303,0.45454545,0.24242424,0.125,0,0,0,0.48484848,0.33333333,0.18181818,0.24242424,0.48484848,0.27272727,11804
2020,"James Paxton","NYY",13,57,0.6,0.15789474,0.31578947,0.52631579,0.05,0.1,0.08333333,0,0.31578947,0.47368421,0.21052632,0.10526316,0.42105263,0.47368421,11828
2020,"Taijuan Walker","2 Tms",30.2,122,0.79411765,0.19736842,0.35526316,0.44736842,0.05882353,0.11764706,0.03703704,0,0.38157895,0.36842105,0.25,0.18421053,0.51315789,0.30263158,11836
2020,"Chris Martin","ATL",8,33,1.16666667,0.38095238,0.33333333,0.28571429,0,0,0.14285714,0,0.14285714,0.42857143,0.42857143,0.0952381,0.42857143,0.47619048,11847
2020,"Jason Adam","CHC",9.1,38,0.85714286,0.1875,0.375,0.4375,0.14285714,0.14285714,0,0,0.47058824,0.35294118,0.17647059,0.05882353,0.64705882,0.29411765,11861
2020,"Matt Andriese","LAA",13.2,61,1.30769231,0.23076923,0.43589744,0.33333333,0.07692308,0.30769231,0.05882353,0,0.53846154,0.28205128,0.17948718,0.1025641,0.46153846,0.43589744,12022
2020,"Kyle Hendricks","CHC",43.2,159,1.55263158,0.19834711,0.48760331,0.31404959,0.10526316,0.07894737,0.06779661,0,0.4214876,0.3553719,0.2231405,0.19008264,0.51239669,0.29752066,12049
2020,"Yimi Garcia","MIA",6.2,27,1,0.17647059,0.41176471,0.41176471,0.42857143,0,0,0,0.29411765,0.35294118,0.35294118,0.17647059,0.41176471,0.41176471,12095
2020,"Dan Winkler","CHC",10,39,1.25,0.28,0.4,0.32,0,0.125,0,0,0.34615385,0.30769231,0.34615385,0.19230769,0.5,0.30769231,12237
2020,"Evan Marshall","CHW",11.2,51,3,0.22580645,0.58064516,0.19354839,0.16666667,0.16666667,0.05555556,0,0.46875,0.5,0.03125,0.15625,0.59375,0.25,12297
2020,"Chris Bassitt","OAK",37.1,150,1.14634146,0.19266055,0.43119266,0.37614679,0.09756098,0,0.08510638,0,0.39090909,0.38181818,0.22727273,0.19090909,0.48181818,0.32727273,12304
2020,"Colin Rea","CHC",5.1,23,1.83333333,0.19047619,0.52380952,0.28571429,0.16666667,0.16666667,0.09090909,0,0.38095238,0.33333333,0.28571429,0.0952381,0.42857143,0.47619048,12317
2020,"Jacob Barnes","LAA",7.1,33,2.16666667,0.20833333,0.54166667,0.25,0,0,0,0,0.5,0.33333333,0.16666667,0.04166667,0.375,0.58333333,12323
2020,"Nick Tropeano","PIT",5.1,22,1,0.38461538,0.30769231,0.30769231,0.25,0.25,0,0,0.53846154,0.23076923,0.23076923,0.23076923,0.53846154,0.23076923,12385
2020,"Seth Lugo","NYM",20,78,1.5,0.20454545,0.47727273,0.31818182,0.07142857,0.28571429,0.04761905,0,0.54545455,0.27272727,0.18181818,0.13636364,0.5,0.36363636,12447
2020,"Blake Treinen","LAD",12.1,51,3.5,0.18181818,0.63636364,0.18181818,0,0.16666667,0.19047619,0,0.54545455,0.21212121,0.24242424,0.24242424,0.45454545,0.3030303,12572
2020,"Adam Morgan","PHI",7,36,0.9,0.17391304,0.39130435,0.43478261,0.1,0.3,0.33333333,0,0.56521739,0.17391304,0.26086957,0.26086957,0.26086957,0.47826087,12580
2020,"Ryne Harper","WSN",10.1,58,0.66666667,0.30555556,0.27777778,0.41666667,0.06666667,0.2,0.1,0,0.36111111,0.44444444,0.19444444,0.16666667,0.47222222,0.36111111,12680
2020,"Trevor Bauer","CIN",39,150,0.7804878,0.16091954,0.36781609,0.47126437,0.09756098,0.14634146,0.09375,0,0.35632184,0.42528736,0.2183908,0.2183908,0.56321839,0.2183908,12703
2020,"Adrian Houser","MIL",22,108,2.6875,0.27160494,0.5308642,0.19753086,0.125,0.1875,0.13953488,0,0.33333333,0.39506173,0.27160494,0.32098765,0.40740741,0.27160494,12718
2020,"Rafael Montero","TEX",11.1,44,0.4,0.16,0.24,0.6,0.2,0.06666667,0.16666667,0,0.32,0.44,0.24,0.28,0.4,0.32,12760
2020,"Sonny Gray","CIN",31,122,2.42857143,0.25,0.53125,0.21875,0.28571429,0.28571429,0.08823529,0,0.46875,0.421875,0.109375,0.171875,0.484375,0.34375,12768
2020,"Jairo Diaz","COL",9.2,57,1.07692308,0.28947368,0.36842105,0.34210526,0,0.23076923,0.14285714,0,0.34210526,0.42105263,0.23684211,0.07894737,0.5,0.42105263,12774
2020,"Burch Smith","OAK",9.1,32,1,0.18181818,0.40909091,0.40909091,0.33333333,0,0,0,0.27272727,0.40909091,0.31818182,0.36363636,0.45454545,0.18181818,12784
2020,"Noe Ramirez","LAA",10.1,40,0.75,0.22222222,0.33333333,0.44444444,0,0.08333333,0,0,0.25,0.53571429,0.21428571,0.14285714,0.57142857,0.28571429,12800
2020,"Matt Wisler","MIN",8,32,0.6,0.11111111,0.33333333,0.55555556,0,0,0.16666667,0,0.27777778,0.44444444,0.27777778,0.11111111,0.61111111,0.27777778,12804
2020,"Mike Clevinger","2 Tms",31.2,120,1,0.25641026,0.37179487,0.37179487,0.13793103,0.13793103,0,0,0.51282051,0.25641026,0.23076923,0.21794872,0.53846154,0.24358974,12808
2020,"Andrew Kittredge","TBR",6,21,2.75,0.11764706,0.64705882,0.23529412,0.25,0,0,0,0.41176471,0.41176471,0.17647059,0.17647059,0.41176471,0.41176471,12828
2020,"Shawn Armstrong","BAL",6.2,27,2.75,0.16666667,0.61111111,0.22222222,0,0,0.18181818,0,0.44444444,0.38888889,0.16666667,0.38888889,0.44444444,0.16666667,12857
2020,"Matt Barnes","BOS",9,34,2.25,0.1875,0.5625,0.25,0.5,0.25,0.11111111,0,0.25,0.4375,0.3125,0.1875,0.4375,0.375,12863
2020,"Tyler Anderson","SFG",30.2,123,0.69047619,0.22826087,0.31521739,0.45652174,0.11904762,0.04761905,0.06896552,0.33333333,0.42105263,0.32631579,0.25263158,0.18947368,0.50526316,0.30526316,12880
2020,"Alex Claudio","MIL",11,47,2.11111111,0.15151515,0.57575758,0.27272727,0,0.11111111,0.10526316,0,0.45454545,0.33333333,0.21212121,0.24242424,0.54545455,0.21212121,12890
2020,"Dylan Bundy","LAA",37,158,1.1,0.18446602,0.42718447,0.38834951,0.1,0.1,0.04545455,0,0.41747573,0.40776699,0.17475728,0.13592233,0.53398058,0.33009709,12917
2020,"Archie Bradley","2 Tms",9.2,43,0.83333333,0.26666667,0.33333333,0.4,0.16666667,0.08333333,0,0,0.23333333,0.4,0.36666667,0.16666667,0.46666667,0.36666667,12918
2020,"Joe Musgrove","PIT",18.2,75,2.2,0.2,0.55,0.25,0.2,0.2,0.09090909,0,0.425,0.4,0.175,0.25,0.55,0.2,12970
2020,"Colten Brewer","BOS",13.1,63,2.57142857,0.4047619,0.42857143,0.16666667,0,0.28571429,0.05555556,0,0.4047619,0.42857143,0.16666667,0.21428571,0.33333333,0.45238095,12997
2020,"Anthony DeSclafani","CIN",11.1,65,0.77777778,0.28888889,0.31111111,0.4,0.11111111,0.33333333,0.14285714,0,0.4,0.35555556,0.24444444,0.17777778,0.4,0.42222222,13050
2020,"Yu Darvish","CHC",56,220,1.44736842,0.28461538,0.42307692,0.29230769,0,0.13157895,0.01818182,0.5,0.43939394,0.34090909,0.21969697,0.10606061,0.52272727,0.37121212,13074
2020,"Gerrit Cole","NYY",38.2,152,0.8974359,0.22105263,0.36842105,0.41052632,0.1025641,0.15384615,0.11428571,1,0.44791667,0.32291667,0.22916667,0.16666667,0.48958333,0.34375,13125
2020,"Zach Davies","SDP",31.2,128,1.09090909,0.21590909,0.40909091,0.375,0.12121212,0.18181818,0.02777778,1,0.46067416,0.29213483,0.24719101,0.13483146,0.57303371,0.29213483,13183
2020,"Jordan Weems","OAK",6,28,0.42857143,0.28571429,0.21428571,0.5,0.14285714,0,0,1,0.26666667,0.53333333,0.2,0.2,0.53333333,0.26666667,13190
2020,"Michael Fulmer","DET",14.1,65,0.95,0.1875,0.39583333,0.41666667,0.05,0.25,0,0,0.3877551,0.32653061,0.28571429,0.20408163,0.30612245,0.48979592,13218
2020,"Ross Stripling","2 Tms",31,138,1.32352941,0.23300971,0.4368932,0.33009709,0.11764706,0.23529412,0.04444444,0.33333333,0.3490566,0.40566038,0.24528302,0.16981132,0.54716981,0.28301887,13273
2020,"Jesse Hahn","KCR",10,37,1.1,0.08695652,0.47826087,0.43478261,0.2,0,0,0,0.30434783,0.52173913,0.17391304,0.26086957,0.43478261,0.30434783,13287
2020,"Luis Cessa","NYY",10.1,42,1.25,0.15625,0.46875,0.375,0,0.16666667,0,0,0.40625,0.34375,0.25,0.15625,0.53125,0.3125,13345
2020,"Hoby Milner","LAA",7,32,1,0.23809524,0.38095238,0.38095238,0.375,0.25,0,0,0.38095238,0.23809524,0.38095238,0.19047619,0.52380952,0.28571429,13346
2020,"Cam Bedrosian","LAA",7,29,0.54545455,0.15,0.3,0.55,0.27272727,0,0,0,0.25,0.3,0.45,0.3,0.3,0.4,13360
2020,"Steven Matz","NYM",19.1,88,0.91666667,0.23333333,0.36666667,0.4,0.04166667,0.375,0.18181818,0,0.5,0.28333333,0.21666667,0.11666667,0.48333333,0.4,13361
2020,"Dylan Floro","LAD",13,51,2.75,0.21052632,0.57894737,0.21052632,0.125,0.125,0,0,0.28947368,0.42105263,0.28947368,0.26315789,0.5,0.23684211,13394
2020,"Sam Selman","SFG",9.1,40,0.8,0.2173913,0.34782609,0.43478261,0.2,0.1,0.125,0,0.2173913,0.30434783,0.47826087,0.34782609,0.60869565,0.04347826,13397
2020,"Felix Pena","LAA",15,64,1.81818182,0.29545455,0.45454545,0.25,0.09090909,0.18181818,0,0,0.40909091,0.38636364,0.20454545,0.18181818,0.61363636,0.20454545,13403
2020,"Pierce Johnson","SDP",11,42,0.8,0.2173913,0.34782609,0.43478261,0.2,0.1,0,0,0.13043478,0.43478261,0.43478261,0.26086957,0.34782609,0.39130435,13435
2020,"Taylor Rogers","MIN",14.1,60,2.22222222,0.30952381,0.47619048,0.21428571,0,0.11111111,0,0,0.45238095,0.30952381,0.23809524,0.19047619,0.45238095,0.35714286,13449
2020,"Lucas Sims","CIN",12.2,52,0.92307692,0.13793103,0.4137931,0.44827586,0.23076923,0.07692308,0.08333333,0,0.44827586,0.24137931,0.31034483,0.20689655,0.5862069,0.20689655,13470
2020,"Daniel Norris","DET",9.2,42,2.125,0.19354839,0.5483871,0.25806452,0,0,0.11764706,0,0.4516129,0.38709677,0.16129032,0.03225806,0.5483871,0.41935484,13475
2020,"Brandon Brennan","SEA",5.1,23,1,0.06666667,0.46666667,0.46666667,0.14285714,0.28571429,0,0,0.26666667,0.46666667,0.26666667,0.06666667,0.4,0.53333333,13527
2020,"Andrew Triggs","2 Tms",6.1,30,0.625,0.27777778,0.27777778,0.44444444,0,0.375,0,0,0.55555556,0.27777778,0.16666667,0,0.55555556,0.44444444,13533
2020,"Blake Snell","TBR",21,90,2.4,0.27659574,0.5106383,0.21276596,0,0.2,0.04166667,0,0.39583333,0.375,0.22916667,0.16666667,0.52083333,0.3125,13543
2020,"Richard Rodriguez","PIT",16,58,2.14285714,0.18518519,0.55555556,0.25925926,0,0.14285714,0.13333333,0,0.33333333,0.51851852,0.14814815,0.07407407,0.37037037,0.55555556,13549
2020,"Jakob Junis","KCR",15,62,1.375,0.24,0.44,0.32,0.0625,0.1875,0.04545455,0,0.4,0.36,0.24,0.08,0.6,0.32,13619
2020,"Corey Oswalt","NYM",8.2,37,0.52941176,0.07142857,0.32142857,0.60714286,0,0.17647059,0,0,0.53571429,0.25,0.21428571,0.07142857,0.46428571,0.46428571,13677
2020,"John Gant","STL",8.2,40,2.33333333,0.2,0.56,0.24,0.16666667,0,0.07142857,0,0.42307692,0.38461538,0.19230769,0.23076923,0.42307692,0.34615385,13684
2020,"Nick Goody","TEX",7.1,32,1,0.15789474,0.42105263,0.42105263,0,0.125,0.125,0,0.42105263,0.26315789,0.31578947,0.15789474,0.63157895,0.21052632,13685
2020,"Robert Gsellman","NYM",8.1,45,1,0.25714286,0.37142857,0.37142857,0,0.23076923,0.23076923,0,0.48571429,0.31428571,0.2,0.22857143,0.45714286,0.31428571,13696
2020,"Max Fried","ATL",29.2,117,1.70833333,0.19753086,0.50617284,0.2962963,0.125,0.08333333,0.09756098,0,0.46987952,0.27710843,0.25301205,0.31325301,0.45783133,0.22891566,13743
2020,"Tyler Duffey","MIN",13.1,52,3.4,0.29032258,0.5483871,0.16129032,0,0.2,0.05882353,0,0.38709677,0.48387097,0.12903226,0.03225806,0.5483871,0.41935484,13758
2020,"Chris Stratton","PIT",15.2,67,1.8,0.28205128,0.46153846,0.25641026,0,0,0.11111111,0,0.33333333,0.38461538,0.28205128,0.05128205,0.56410256,0.38461538,13761
2020,"Dominic Leone","CLE",6.1,32,0.66666667,0.375,0.25,0.375,0,0.33333333,0,0,0.1875,0.4375,0.375,0.25,0.3125,0.4375,13763
2020,"Zach Eflin","PHI",28,116,1.4,0.21052632,0.46052632,0.32894737,0,0.28,0.14285714,0.33333333,0.35443038,0.39240506,0.25316456,0.18987342,0.59493671,0.21518987,13774
2020,"Alex Wood","LAD",7.1,37,1.14285714,0.21052632,0.42105263,0.36842105,0,0.14285714,0.125,0,0.31578947,0.31578947,0.36842105,0.15789474,0.63157895,0.21052632,13781
2020,"Matt Strahm","SDP",8,27,1.83333333,0.10526316,0.57894737,0.31578947,0.16666667,0.16666667,0,0,0.52631579,0.31578947,0.15789474,0.21052632,0.26315789,0.52631579,13799
2020,"Walker Lockett","SEA",7,26,1.125,0.22727273,0.40909091,0.36363636,0.25,0.125,0,0,0.36363636,0.27272727,0.36363636,0.31818182,0.40909091,0.27272727,13804
2020,"Alec Mills","CHC",28.2,117,1.34615385,0.2278481,0.44303797,0.32911392,0,0.15384615,0.05714286,0,0.4375,0.3125,0.25,0.1625,0.55,0.2875,13834
2020,"Brent Suter","MIL",16.2,63,3,0.17948718,0.61538462,0.20512821,0,0.25,0.125,0,0.45,0.325,0.225,0.2,0.6,0.2,13942
2020,"Michael Wacha","NYM",15,66,0.75,0.25531915,0.31914894,0.42553191,0,0.25,0.06666667,1,0.4375,0.35416667,0.20833333,0.14583333,0.52083333,0.33333333,14078
2020,"Kevin Gausman","SFG",32,139,1.54545455,0.27272727,0.44155844,0.28571429,0.13636364,0.18181818,0.05882353,1,0.41025641,0.35897436,0.23076923,0.17948718,0.48717949,0.33333333,14107
2020,"Lance McCullers Jr.","HOU",31.2,116,4.72727273,0.14864865,0.7027027,0.14864865,0.09090909,0.09090909,0.01923077,0,0.45945946,0.39189189,0.14864865,0.16216216,0.52702703,0.31081081,14120
2020,"Chris Mazza","BOS",6.1,34,1.83333333,0.32,0.44,0.24,0,0,0.18181818,0,0.2,0.32,0.48,0.2,0.52,0.28,14151
2020,"Jose Berrios","MIN",32,132,1,0.22222222,0.38888889,0.38888889,0.07142857,0.14285714,0.03571429,0,0.30136986,0.42465753,0.2739726,0.19178082,0.49315068,0.31506849,14168
2020,"Kyle Zimmer","KCR",12.1,49,2.42857143,0.25,0.53125,0.21875,0.14285714,0,0,0,0.4375,0.34375,0.21875,0.125,0.46875,0.40625,14169
2020,"Josh Hader","MIL",9.2,43,0.25,0.11764706,0.17647059,0.70588235,0.16666667,0.25,0,0,0.35294118,0.35294118,0.29411765,0.35294118,0.29411765,0.35294118,14212
2020,"Wandy Peralta","SFG",11.2,48,1.5,0.13793103,0.51724138,0.34482759,0.1,0.1,0.13333333,0.5,0.41935484,0.29032258,0.29032258,0.22580645,0.51612903,0.25806452,14295
2020,"Frankie Montas","OAK",20.2,86,0.75,0.27586207,0.31034483,0.4137931,0.04166667,0.04166667,0,0,0.40677966,0.3559322,0.23728814,0.20338983,0.52542373,0.27118644,14309
2020,"Tyler Glasnow","TBR",26,109,1.25,0.19642857,0.44642857,0.35714286,0.1,0.3,0.12,0,0.26785714,0.46428571,0.26785714,0.19642857,0.42857143,0.375,14374
2020,"Amir Garrett","CIN",10,38,1,0.2,0.4,0.4,0.125,0.25,0,0,0.45,0.45,0.1,0.1,0.5,0.4,14375
2020,"Hyun Jin Ryu","TOR",34.1,146,1.48387097,0.24509804,0.45098039,0.30392157,0.06451613,0.16129032,0.10869565,1,0.47572816,0.24271845,0.2815534,0.13592233,0.55339806,0.31067961,14444
2020,"J.B. Wendelken","OAK",14.1,62,0.94736842,0.13953488,0.41860465,0.44186047,0.21052632,0.05263158,0.22222222,0,0.20930233,0.41860465,0.37209302,0.27906977,0.58139535,0.13953488,14506
2020,"Jorge Lopez","BAL",26,107,1.5,0.19753086,0.48148148,0.32098765,0.19230769,0.15384615,0.05128205,0,0.41975309,0.32098765,0.25925926,0.18518519,0.43209877,0.38271605,14527
2020,"Carlos Estevez","COL",11,54,0.85714286,0.27777778,0.33333333,0.38888889,0.07142857,0.14285714,0.08333333,0,0.27777778,0.41666667,0.30555556,0.11111111,0.38888889,0.5,14542
2020,"James Hoyt","MIA",5.2,22,0.83333333,0.08333333,0.41666667,0.5,0.16666667,0,0,0,0.41666667,0.33333333,0.25,0.16666667,0.66666667,0.16666667,14605
2020,"Rowan Wick","CHC",12,49,0.75,0.34375,0.28125,0.375,0.16666667,0.08333333,0,0,0.40625,0.375,0.21875,0.15625,0.53125,0.3125,14646
2020,"Chi Chi Gonzalez","COL",14,61,0.8125,0.3255814,0.30232558,0.37209302,0.0625,0.1875,0.07692308,0,0.34883721,0.3255814,0.3255814,0.09302326,0.48837209,0.41860465,14663
2020,"Duane Underwood Jr.","CHC",6.2,29,1,0.17647059,0.41176471,0.41176471,0,0.42857143,0,0,0.41176471,0.41176471,0.17647059,0.05882353,0.35294118,0.58823529,14677
2020,"Luis Perdomo","SDP",7.2,29,6,0.17647059,0.70588235,0.11764706,0,0,0.08333333,0,0.52941176,0.23529412,0.23529412,0.11764706,0.70588235,0.17647059,14682
2020,"Brady Lail","2 Tms",8.1,36,0.5,0.14285714,0.28571429,0.57142857,0.125,0.125,0,0,0.46428571,0.28571429,0.25,0.10714286,0.60714286,0.28571429,14707
2020,"Edwin Diaz","NYM",14.2,64,1.09090909,0.14814815,0.44444444,0.40740741,0,0.09090909,0.25,0,0.33333333,0.22222222,0.44444444,0.11111111,0.7037037,0.18518519,14710
2020,"Ty Buttrey","LAA",14.1,64,2.4,0.30612245,0.48979592,0.20408163,0,0.2,0.08333333,0,0.46938776,0.30612245,0.2244898,0.10204082,0.48979592,0.40816327,14719
2020,"Julio Urias","LAD",37.2,148,0.71428571,0.2,0.33333333,0.46666667,0.12244898,0.08163265,0.05714286,0.33333333,0.36111111,0.35185185,0.28703704,0.19444444,0.40740741,0.39814815,14765
2020,"Emilio Pagan","SDP",12.1,44,0.76923077,0.23333333,0.33333333,0.43333333,0.23076923,0.15384615,0,0,0.46666667,0.23333333,0.3,0.2,0.46666667,0.33333333,14771
2020,"Buck Farmer","DET",10,38,1.30769231,0.11764706,0.5,0.38235294,0.15384615,0.07692308,0,0,0.52941176,0.32352941,0.14705882,0.11764706,0.61764706,0.26470588,14814
2020,"Dylan Covey","BOS",10,44,2.71428571,0.25714286,0.54285714,0.2,0.14285714,0.28571429,0,0,0.45714286,0.34285714,0.2,0.08571429,0.57142857,0.34285714,14825
2020,"Michael Lorenzen","CIN",21.2,85,1.58823529,0.16981132,0.50943396,0.32075472,0.11764706,0.17647059,0.11111111,0,0.35849057,0.39622642,0.24528302,0.24528302,0.50943396,0.24528302,14843
2020,"Zack Godley","BOS",22.2,109,1.03333333,0.19736842,0.40789474,0.39473684,0.13333333,0.23333333,0.06451613,0,0.46052632,0.34210526,0.19736842,0.15789474,0.46052632,0.38157895,14862
2020,"Caleb Smith","ARI",7,28,0.63636364,0.05263158,0.36842105,0.57894737,0.27272727,0.09090909,0,0,0.57894737,0.10526316,0.31578947,0.21052632,0.42105263,0.36842105,14875
2020,"Taylor Williams","2 Tms",8.2,38,0.7,0.22727273,0.31818182,0.45454545,0,0.1,0.28571429,0,0.36363636,0.31818182,0.31818182,0.18181818,0.5,0.31818182,14899
2020,"Jon Gray","COL",24.2,111,1.2,0.17204301,0.4516129,0.37634409,0.08571429,0.17142857,0.04761905,0,0.41935484,0.38709677,0.19354839,0.12903226,0.46236559,0.40860215,14916
2020,"Tyler Webb","STL",9.2,41,1.875,0.20689655,0.51724138,0.27586207,0,0.25,0.06666667,0,0.4,0.36666667,0.23333333,0.2,0.46666667,0.33333333,14974
2020,"Chad Kuhl","PIT",26.2,109,1.16666667,0.24637681,0.4057971,0.34782609,0.04166667,0.16666667,0,0,0.4057971,0.39130435,0.20289855,0.08695652,0.56521739,0.34782609,14975
2020,"Giovanny Gallegos","STL",7,25,0.875,0.16666667,0.38888889,0.44444444,0.125,0.125,0,0,0.44444444,0.38888889,0.16666667,0.11111111,0.38888889,0.5,14986
2020,"Scott Barlow","KCR",14.2,58,1.0625,0.15384615,0.43589744,0.41025641,0,0.125,0.17647059,0,0.35897436,0.38461538,0.25641026,0.23076923,0.56410256,0.20512821,14993
2020,"Kyle Finnegan","WSN",15.2,60,2.75,0.18918919,0.59459459,0.21621622,0.125,0,0.09090909,1,0.18421053,0.34210526,0.47368421,0.31578947,0.47368421,0.21052632,15009
2020,"Corey Knebel","MIL",7.2,34,0.33333333,0.11111111,0.22222222,0.66666667,0.08333333,0.16666667,0.25,0,0.22222222,0.38888889,0.38888889,0.27777778,0.38888889,0.33333333,15010
2020,"Alex Reyes","STL",11.1,53,0.375,0.21428571,0.21428571,0.57142857,0.1875,0.0625,0,0,0.26666667,0.4,0.33333333,0.26666667,0.5,0.23333333,15015
2020,"German Marquez","COL",38,165,2.18518519,0.27118644,0.5,0.22881356,0.07407407,0.07407407,0.08474576,0,0.38983051,0.33050847,0.27966102,0.09322034,0.44915254,0.45762712,15038
2020,"Lou Trivino","OAK",7,31,0.16666667,0.33333333,0.0952381,0.57142857,0.16666667,0.08333333,0,0,0.38095238,0.42857143,0.19047619,0.14285714,0.52380952,0.33333333,15043
2020,"Trevor Gott","SFG",5.1,30,0.28571429,0.14285714,0.19047619,0.66666667,0.21428571,0.35714286,0,0,0.33333333,0.33333333,0.33333333,0.14285714,0.33333333,0.52380952,15046
2020,"Austin Voth","WSN",25,101,0.66666667,0.15492958,0.33802817,0.50704225,0.11111111,0.11111111,0.125,0,0.3943662,0.25352113,0.35211268,0.15492958,0.52112676,0.32394366,15047
2020,"Yency Almonte","COL",14,60,3.625,0.13953488,0.6744186,0.18604651,0,0.125,0.03448276,0,0.39534884,0.30232558,0.30232558,0.09302326,0.53488372,0.37209302,15068
2020,"Kyle McGowin","WSN",5,24,1.25,0.35714286,0.35714286,0.28571429,0.25,0.25,0,0,0.28571429,0.71428571,0,0.28571429,0.57142857,0.14285714,15071
2020,"Jake Newberry","KCR",13,56,2,0.29411765,0.47058824,0.23529412,0.125,0.125,0.0625,0,0.44117647,0.35294118,0.20588235,0.17647059,0.58823529,0.23529412,15136
2020,"Tyler Bashlor","PIT",5.1,27,1.2,0.3125,0.375,0.3125,0,0.2,0,0,0.5,0.25,0.25,0,0.75,0.25,15203
2020,"Aaron Slegers","TBR",12,45,1.88888889,0.21212121,0.51515152,0.27272727,0.11111111,0,0,0,0.42424242,0.39393939,0.18181818,0.18181818,0.72727273,0.09090909,15231
2020,"Cody Reed","2 Tms",6.1,29,1.6,0.31578947,0.42105263,0.26315789,0,0.2,0,0,0.47368421,0.42105263,0.10526316,0.21052632,0.52631579,0.26315789,15232
2020,"Cole Sulser","BAL",13.1,55,0.70588235,0.19444444,0.33333333,0.47222222,0.11764706,0.05882353,0,0,0.2972973,0.40540541,0.2972973,0.08108108,0.62162162,0.2972973,15256
2020,"Keynan Middleton","LAA",8,37,0.28571429,0.30769231,0.15384615,0.53846154,0.07142857,0.07142857,0,0,0.34615385,0.38461538,0.26923077,0.19230769,0.5,0.30769231,15264
2020,"Adam Cimber","CLE",7.1,33,1.41666667,0.06451613,0.5483871,0.38709677,0.08333333,0.08333333,0.11764706,0,0.32258065,0.41935484,0.25806452,0.29032258,0.4516129,0.25806452,15288
2020,"Steven Brault","PIT",29.2,117,1.45833333,0.2027027,0.47297297,0.32432432,0,0.04166667,0,0,0.25675676,0.52702703,0.21621622,0.13513514,0.56756757,0.2972973,15291
2020,"Andrew Heaney","LAA",32,126,1.20689655,0.18987342,0.44303797,0.36708861,0.17241379,0.06896552,0,0,0.43037975,0.32911392,0.24050633,0.18987342,0.50632911,0.30379747,15423
2020,"Matthew Boyd","DET",29.1,135,0.74418605,0.21052632,0.33684211,0.45263158,0.02325581,0.13953488,0.0625,0,0.39583333,0.4375,0.16666667,0.13541667,0.53125,0.33333333,15440
2020,"Mike Mayers","LAA",18,71,0.72222222,0.20512821,0.33333333,0.46153846,0.11111111,0.05555556,0.07692308,0,0.3,0.35,0.35,0.1,0.55,0.35,15451
2020,"Nick Pivetta","2 Tms",10.2,50,0.625,0.21212121,0.3030303,0.48484848,0.125,0.1875,0.3,0,0.27272727,0.39393939,0.33333333,0.18181818,0.42424242,0.39393939,15454
2020,"Marco Gonzales","SEA",28,107,0.87878788,0.18421053,0.38157895,0.43421053,0.21212121,0.15151515,0,0,0.46052632,0.27631579,0.26315789,0.19736842,0.43421053,0.36842105,15467
2020,"Lucas Giolito","CHW",43.1,174,1.07894737,0.2020202,0.41414141,0.38383838,0.18421053,0.10526316,0.09756098,0,0.39393939,0.33333333,0.27272727,0.23232323,0.49494949,0.27272727,15474
2020,"Antonio Senzatela","COL",34.1,132,2.18518519,0.19626168,0.55140187,0.25233645,0.07407407,0.03703704,0.01694915,0,0.45794393,0.34579439,0.19626168,0.17757009,0.4953271,0.3271028,15488
2020,"Hunter Harvey","BAL",5.2,21,1.75,0.3125,0.4375,0.25,0,0,0.14285714,0,0.3125,0.5,0.1875,0.125,0.375,0.5,15507
2020,"Kendall Graveman","SEA",10.2,43,1.45454545,0.18181818,0.48484848,0.33333333,0.09090909,0,0.125,0,0.45454545,0.45454545,0.09090909,0.12121212,0.63636364,0.24242424,15514
2020,"Eric Yardley","MIL",11.2,50,3.5,0.20588235,0.61764706,0.17647059,0.16666667,0.16666667,0.04761905,0,0.38235294,0.20588235,0.41176471,0.23529412,0.44117647,0.32352941,15538
2020,"Tyler Rogers","SFG",14,63,3,0.26315789,0.55263158,0.18421053,0.14285714,0,0.0952381,0,0.28205128,0.51282051,0.20512821,0.20512821,0.43589744,0.35897436,15541
2020,"Chad Green","NYY",12.1,46,0.83333333,0.12,0.4,0.48,0.08333333,0.25,0.3,0,0.5,0.30769231,0.19230769,0.11538462,0.53846154,0.34615385,15552
2020,"Nick Wittgren","CLE",11.1,44,0.69230769,0.21428571,0.32142857,0.46428571,0,0.07692308,0.11111111,0,0.25,0.46428571,0.28571429,0.03571429,0.71428571,0.25,15594
2020,"Phillips Valdez","BOS",16,80,2.36363636,0.22916667,0.54166667,0.22916667,0.18181818,0.27272727,0.07692308,0,0.41666667,0.375,0.20833333,0.20833333,0.52083333,0.27083333,15605
2020,"Miguel Castro","2 Tms",14.2,67,1.81818182,0.18421053,0.52631579,0.28947368,0,0.18181818,0.1,0,0.47368421,0.34210526,0.18421053,0.13157895,0.47368421,0.39473684,15684
2020,"Luis Castillo","CIN",30.2,124,2.22222222,0.20547945,0.54794521,0.24657534,0.11111111,0.22222222,0.075,0,0.42465753,0.34246575,0.23287671,0.24657534,0.46575342,0.28767123,15689
2020,"Jimmy Cordero","CHW",14.1,60,2.45454545,0.17391304,0.58695652,0.23913043,0.09090909,0.09090909,0.07407407,0,0.36170213,0.4893617,0.14893617,0.14893617,0.61702128,0.23404255,15690
