PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Chad Wallach,C1,MIA,@TB,,2000,2.6,1.3,6.1,3.1,6.1,3.1,In Dome
Eddy Alvarez,2B,MIA,@TB,,2200,2.6,1.2,6.2,2.8,6.8,3.1,In Dome
Garrett Stubbs,C1,HOU,@LAA,,2000,2.6,1.3,0.0,0.0,0.8,0.4,W 6 Out
Jazz Chisholm,SS,MIA,@TB,,2000,2.6,1.3,0.0,0.0,0.0,0.0,In Dome
Chad Pinder,SS,OAK,SD,,2300,2.6,1.1,6.8,3.0,5.7,2.5,W 7 Out
Matt Kemp,OF,COL,@LAD,,2700,2.5,0.9,8.2,3.0,7.4,2.8,W 5 Out
Jonah Heim,C1,OAK,SD,,2000,2.5,1.3,4.6,2.3,4.6,2.3,W 7 Out
Francisco Mejia,C1,SD,@OAK,,2000,2.5,1.2,4.4,2.2,3.3,1.7,W 7 Out
Andrew Knapp,C1,PHI,@NYM,,2000,2.5,1.2,8.7,4.3,6.0,3.0,W 8 L-R
Tomas Nido,C1,NYM,PHI,,2200,2.4,1.1,13.3,6.1,11.7,5.3,W 8 L-R
Rangel Ravelo,C1,STL,@CHC,,2000,2.4,1.2,0.0,0.0,0.0,0.0,W 10 L-R
Andrew Knizner,C1,STL,@CHC,,2000,2.4,1.2,3.9,2.0,4.0,2.0,W 10 L-R
Matt Joyce,OF,MIA,@TB,,2400,2.4,1.0,4.3,1.8,6.8,2.9,In Dome
Victor Caratini,C1,CHC,STL,,2300,2.4,1.0,2.5,1.1,5.6,2.4,W 10 L-R
Mitch Moreland,C1,SD,@OAK,,3500,2.3,0.7,2.4,0.7,12.5,3.6,W 7 Out
Josh Fuentes,C1,COL,@LAD,,2300,2.3,1.0,7.4,3.2,5.8,2.5,W 5 Out
Lewin Diaz,C1,MIA,@TB,,2000,2.3,1.1,3.1,1.6,3.4,1.7,In Dome
Drew Butera,C1,COL,@LAD,,2000,2.2,1.1,2.8,1.4,3.1,1.5,W 5 Out
Matt Wieters,C1,STL,@CHC,,2000,2.2,1.1,0.6,0.3,0.5,0.3,W 10 L-R
Greg Garcia,2B,SD,@OAK,,2100,2.2,1.0,2.4,1.1,3.9,1.9,W 7 Out
Nico Hoerner,2B,CHC,STL,,2200,2.2,1.0,4.5,2.0,6.1,2.8,W 10 L-R
Greg Allen,OF,SD,@OAK,,2000,2.1,1.1,7.4,3.7,4.9,2.4,W 7 Out
Elias Diaz,C1,COL,@LAD,,2000,2.1,1.0,2.4,1.2,3.0,1.5,W 5 Out
Austin Dean,OF,STL,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 L-R
Odubel Herrera,OF,PHI,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Connor Joe,C1,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Brett Phillips,OF,TB,MIA,,2000,0.0,0.0,0.0,0.0,5.3,2.7,In Dome
Danny Santana,OF,TEX,@SEA,,2700,0.0,0.0,4.2,1.6,7.6,2.8,In Dome
Jon Jay,OF,ARI,@SF,,2100,0.0,0.0,6.9,3.3,4.7,2.2,W 8 Out
Luis Toribio,3B,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Moises Gomez,OF,TB,MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Davis Wendzel,3B,TEX,@SEA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Taylor Jones,C1,HOU,@LAA,,2200,0.0,0.0,6.8,3.1,6.7,3.1,W 6 Out
Yermin Mercedes,C1,CWS,@KC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Ali Sanchez,C1,NYM,PHI,,2000,0.0,0.0,1.2,0.6,1.2,0.6,W 8 L-R
Kevan Smith,C1,TB,MIA,,2000,0.0,0.0,5.7,2.9,4.5,2.3,In Dome
Henri Lartigue,C1,PHI,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Brian O'Keefe,C1,SEA,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Austin Shenton,3B,SEA,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Logan Wyatt,C1,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Will Wilson,SS,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Jahmai Jones,OF,LAA,HOU,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
David Fletcher,2B,LAA,HOU,,3100,0.0,0.0,8.2,2.6,10.6,3.4,W 6 Out
Jake Lamb,3B,ARI,@SF,,2000,0.0,0.0,3.1,1.6,2.5,1.3,W 8 Out
Darin Ruf,OF,SF,ARI,,2200,0.0,0.0,3.7,1.7,5.6,2.5,W 8 Out
Jarrett Parker,OF,NYM,PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Eric Stamets,SS,COL,@LAD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Chris Rabago,SS,COL,@LAD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Brian Navarreto,C1,MIA,@TB,,2000,0.0,0.0,3.0,1.5,3.0,1.5,In Dome
Nick Martini,OF,PHI,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Michael Hermosillo,OF,LAA,HOU,,2000,0.0,0.0,4.4,2.2,3.1,1.6,W 6 Out
Keibert Ruiz,C1,LAD,COL,,2000,0.0,0.0,10.9,5.4,10.9,5.4,W 5 Out
Zach Green,3B,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Mike Freeman,2B,CLE,MIL,,2000,0.0,0.0,3.1,1.5,2.7,1.3,W 11 L-R
Guillermo Heredia,OF,NYM,PHI,,2000,0.0,0.0,6.9,3.4,4.3,2.2,W 8 L-R
Max Moroff,SS,NYM,PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Tucupita Marcano,3B,SD,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Webster Rivas,C1,SD,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Robert Hassell,OF,SD,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Korey Lee,C1,HOU,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Bobby Witt,SS,KC,CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Michael Busch,2B,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Austin Allen,C1,OAK,SD,,2000,0.0,0.0,2.4,1.2,3.3,1.7,W 7 Out
Edmundo Sosa,2B,STL,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 L-R
Magneuris Sierra,OF,MIA,@TB,,2600,0.0,0.0,6.2,2.4,9.1,3.5,In Dome
Jesus Sanchez,OF,MIA,@TB,,2000,0.0,0.0,0.0,0.0,2.8,1.4,In Dome
Jarrod Dyson,OF,CWS,@KC,,2000,0.0,0.0,1.3,0.6,4.2,2.1,W 5 R-L
Michael Papierski,C1,HOU,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Colton Shaver,C1,HOU,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Nick Tanielu,3B,HOU,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Jake Meyers,OF,HOU,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Austin Slater,C1,SF,ARI,,2500,0.0,0.0,12.4,5.0,10.8,4.3,W 8 Out
Josh Phegley,C1,CHC,STL,,2000,0.0,0.0,4.4,2.2,3.4,1.7,W 10 L-R
Max Schrock,2B,STL,@CHC,,2000,0.0,0.0,0.6,0.3,2.5,1.3,W 10 L-R
Zach McKinstry,2B,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Max Stassi,C1,LAA,HOU,,2200,0.0,0.0,3.7,1.7,8.0,3.7,W 6 Out
Johneshwy Fargas,OF,NYM,PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Bret Boswell,2B,COL,@LAD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Nick Heath,OF,KC,CWS,,2000,0.0,0.0,6.8,3.4,6.8,3.4,W 5 R-L
Jeison Guzman,SS,KC,CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Yandy Diaz,3B,TB,MIA,,2500,0.0,0.0,8.2,3.3,8.4,3.4,In Dome
Bradley Zimmer,OF,CLE,MIL,,2100,0.0,0.0,2.4,1.1,4.8,2.3,W 11 L-R
Ryan Cordell,OF,NYM,PHI,,2000,0.0,0.0,2.3,1.1,2.3,1.1,W 8 L-R
Kody Hoese,3B,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Kameron Misner,OF,MIA,@TB,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Nasim Nunez,SS,MIA,@TB,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Devin Mann,2B,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Rougned Odor,2B,TEX,@SEA,,2500,0.0,0.0,0.6,0.2,5.9,2.4,In Dome
Luis Gonzalez,OF,CWS,@KC,,2000,0.0,0.0,2.1,1.0,2.1,1.0,W 5 R-L
Chadwick Tromp,C1,SF,ARI,,2000,0.0,0.0,1.3,0.7,5.7,2.9,W 8 Out
Evan Mendoza,3B,STL,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 L-R
Jordan Walker,3B,STL,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 L-R
Pablo Sandoval,C1,SF,ARI,,2100,0.0,0.0,3.1,1.5,3.8,1.8,W 8 Out
Hunter Renfroe,OF,TB,MIA,,2700,0.0,0.0,5.0,1.8,7.8,2.9,In Dome
Domingo Santana,OF,CLE,MIL,,2300,0.0,0.0,5.8,2.5,6.3,2.7,W 11 L-R
Mallex Smith,OF,SEA,TEX,,2000,0.0,0.0,3.7,1.9,3.9,2.0,In Dome
Mikie Mahtook,OF,PHI,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Ronald Torreyes,SS,PHI,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Tommy Pham,OF,SD,@OAK,,2800,0.0,0.0,7.4,2.6,9.0,3.2,W 7 Out
Chris Owings,OF,COL,@LAD,,2000,0.0,0.0,6.3,3.1,6.8,3.4,W 5 Out
Nate Lowe,C1,TB,MIA,,2300,0.0,0.0,6.0,2.6,6.0,2.6,In Dome
Adolis Garcia,OF,TEX,@SEA,,2000,0.0,0.0,1.0,0.5,1.0,0.5,In Dome
Terrance Gore,OF,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Francisco Cervelli,C1,MIA,@TB,,2700,0.0,0.0,6.6,2.5,10.1,3.7,In Dome
Nick Dini,C1,KC,CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Salvador Perez,C1,KC,CWS,,2900,0.0,0.0,8.8,3.0,9.5,3.3,W 5 R-L
Yasmani Grandal,C1,CWS,@KC,,2800,0.0,0.0,7.3,2.6,9.2,3.3,W 5 R-L
Matt Thaiss,3B,LAA,HOU,,2000,0.0,0.0,3.1,1.5,3.1,1.5,W 6 Out
Ryan Goins,3B,CWS,@KC,,2000,0.0,0.0,1.2,0.6,1.1,0.6,W 5 R-L
Wander Franco,SS,TB,MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Josh VanMeter,2B,ARI,@SF,,2000,0.0,0.0,1.8,0.9,3.5,1.8,W 8 Out
Ryan O'Hearn,C1,KC,CWS,,2400,0.0,0.0,1.2,0.5,7.0,2.9,W 5 R-L
Rodolfo Duran,C1,PHI,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Nick Maton,SS,PHI,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Bryson Stott,SS,PHI,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Santiago Chavez,C1,MIA,@TB,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Hernan Perez,3B,CHC,STL,,2000,0.0,0.0,1.0,0.5,1.0,0.5,W 10 L-R
Jake Vogel,OF,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Humberto Arteaga,SS,KC,CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Mike Brosseau,2B,TB,MIA,,2500,0.0,0.0,9.4,3.8,7.6,3.1,In Dome
Ryan Lavarnway,C1,MIA,@TB,,2000,0.0,0.0,2.4,1.2,2.4,1.2,In Dome
Anthony Garcia,OF,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Sandy Leon,C1,CLE,MIL,,2100,0.0,0.0,9.2,4.4,4.4,2.1,W 11 L-R
Carson Kelly,C1,ARI,@SF,,2300,0.0,0.0,6.2,2.7,5.1,2.2,W 8 Out
Jose Rojas,2B,LAA,HOU,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Jack Kruger,C1,LAA,HOU,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Elliot Soto,SS,LAA,HOU,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
David Rodriguez,C1,NYM,PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Jake Hager,C1,NYM,PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Keon Broxton,OF,MIL,@CLE,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 L-R
Esteban Quiroz,2B,TB,MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Daniel Johnson,OF,CLE,MIL,,2000,0.0,0.0,0.6,0.3,1.0,0.5,W 11 L-R
Marcus Semien,SS,OAK,SD,,2900,0.0,0.0,11.1,3.8,9.2,3.2,W 7 Out
Stephen Vogt,C1,ARI,@SF,,2000,0.0,0.0,2.4,1.2,4.6,2.3,W 8 Out
Taylor Walls,SS,TB,MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Jordan Luplow,OF,CLE,MIL,,2200,0.0,0.0,3.1,1.4,4.7,2.2,W 11 L-R
Nicky Delmonico,OF,CWS,@KC,,2000,0.0,0.0,4.5,2.3,3.6,1.8,W 5 R-L
Cam Gallagher,C1,KC,CWS,,2100,0.0,0.0,3.7,1.8,5.1,2.4,W 5 R-L
Kaden Polcovich,2B,SEA,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Zach DeLoach,OF,SEA,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Tyler Keenan,3B,SEA,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Brett Eibner,OF,MIA,@TB,,2000,0.0,0.0,-1.0,0.0,-1.0,0.0,In Dome
Ryan McBroom,C1,KC,CWS,,2200,0.0,0.0,0.6,0.3,6.0,2.7,W 5 R-L
Seth Brown,C1,OAK,SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Ian Miller,OF,CHC,STL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 L-R
Brendan Rodgers,2B,COL,@LAD,,2000,0.0,0.0,1.8,0.9,2.7,1.4,W 5 Out
Yu Chang,3B,CLE,MIL,,2000,0.0,0.0,1.3,0.7,2.3,1.2,W 11 L-R
Rob Refsnyder,OF,TEX,@SEA,,2000,0.0,0.0,3.1,1.5,3.1,1.5,In Dome
Cheslor Cuthbert,C1,CWS,@KC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Sebastian Rivero,C1,KC,CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Alex De Goti,2B,HOU,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Jamie Ritchie,C1,HOU,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Willie Calhoun,OF,TEX,@SEA,,2200,0.0,0.0,5.8,2.6,4.4,2.0,In Dome
Jaylin Davis,OF,SF,ARI,,2000,0.0,0.0,6.2,3.1,6.2,3.1,W 8 Out
Donovan Walton,SS,SEA,TEX,,2000,0.0,0.0,3.0,1.5,3.0,1.5,In Dome
Johnny Davis,OF,TB,MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Ryon Healy,C1,MIL,@CLE,,2000,0.0,0.0,1.0,0.5,1.0,0.5,W 11 L-R
Patrick Bailey,C1,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Scott Kingery,OF,PHI,@NYM,,2200,0.0,0.0,7.6,3.5,3.8,1.7,W 8 L-R
Mike Zunino,C1,TB,MIA,,2000,0.0,0.0,3.0,1.5,6.1,3.1,In Dome
Bubba Starling,OF,KC,CWS,,2000,0.0,0.0,3.1,1.6,2.4,1.2,W 5 R-L
Jose Altuve,2B,HOU,@LAA,,3200,0.0,0.0,5.5,1.7,8.6,2.7,W 6 Out
Rocky Gale,C1,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Brian O'Grady,C1,TB,MIA,,2100,0.0,0.0,10.7,5.1,10.7,5.1,In Dome
Abraham Almonte,OF,SD,@OAK,,2000,0.0,0.0,3.0,1.5,3.0,1.5,W 7 Out
Zack Collins,C1,CWS,@KC,,2000,0.0,0.0,2.4,1.2,1.7,0.9,W 5 R-L
David Peralta,OF,ARI,@SF,,2700,0.0,0.0,3.7,1.4,8.5,3.1,W 8 Out
Braden Bishop,OF,SEA,TEX,,2100,0.0,0.0,6.9,3.3,5.4,2.6,In Dome
Yordys Valdes,SS,CLE,MIL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 L-R
Tyler Freeman,SS,CLE,MIL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 L-R
Drew Jackson,OF,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Steven Duggar,OF,SF,ARI,,2000,0.0,0.0,0.0,0.0,2.3,1.2,W 8 Out
Masyn Winn,SS,STL,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 L-R
Monte Harrison,OF,MIA,@TB,,2000,0.0,0.0,6.2,3.1,4.3,2.2,In Dome
Joe McCarthy,OF,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Miguel Vargas,3B,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Brett Baty,3B,NYM,PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Simon Muzziotti,OF,PHI,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Rafael Marchan,C1,PHI,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Sean Rodriguez,3B,MIA,@TB,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Oscar Hernandez,C1,KC,CWS,,2000,0.0,0.0,2.3,1.2,2.3,1.2,W 5 R-L
Daniel Robertson,3B,SF,ARI,,2200,0.0,0.0,11.1,5.1,11.1,5.1,W 8 Out
Adam Engel,OF,CWS,@KC,,2200,0.0,0.0,5.0,2.3,6.4,2.9,W 5 R-L
Dylan Cozens,OF,TB,MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Kyle Garlick,OF,PHI,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Albert Almora,OF,CHC,STL,,2000,0.0,0.0,2.5,1.3,1.7,0.8,W 10 L-R
Jordan Brewer,OF,HOU,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Grae Kessinger,SS,HOU,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Jeremy Pena,SS,HOU,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Danny Mendick,2B,CWS,@KC,,2300,0.0,0.0,2.4,1.1,6.2,2.7,W 5 R-L
Tyler Heineman,C1,SF,ARI,,2000,0.0,0.0,2.4,1.2,4.9,2.5,W 8 Out
Erick Mejia,SS,KC,CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Alan Trejo,SS,COL,@LAD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
John Nogowski,C1,STL,@CHC,,2000,0.0,0.0,3.0,1.5,3.0,1.5,W 10 L-R
Jose Godoy,C1,STL,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 L-R
CJ Abrams,SS,SD,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Malcom Nunez,3B,STL,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 L-R
Jhon Torres,OF,STL,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 L-R
Trejyn Fletcher,OF,STL,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 L-R
Yolmer Sanchez,2B,CWS,@KC,,2000,0.0,0.0,1.1,0.5,1.1,0.5,W 5 R-L
Roberto Perez,C1,CLE,MIL,,2100,0.0,0.0,6.3,3.0,4.9,2.4,W 11 L-R
Carson Taylor,C1,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Beau Taylor,C1,CLE,MIL,,2000,0.0,0.0,3.8,1.9,2.7,1.4,W 11 L-R
Joe Hudson,C1,SEA,TEX,,2000,0.0,0.0,1.8,0.9,1.7,0.8,In Dome
Justin Turner,3B,LAD,COL,,3000,0.0,0.0,12.4,4.1,10.5,3.5,W 5 Out
Dexter Fowler,OF,STL,@CHC,,2300,0.0,0.0,16.5,7.2,8.6,3.8,W 10 L-R
Manny Pina,C1,MIL,@CLE,,2000,0.0,0.0,1.2,0.6,6.4,3.2,W 11 L-R
Luis Alexander Basabe,OF,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Randy Arozarena,OF,TB,MIA,,2200,0.0,0.0,10.9,4.9,10.9,4.9,In Dome
Oscar Mercado,OF,CLE,MIL,,2100,0.0,0.0,2.4,1.2,2.5,1.2,W 11 L-R
Kevin Cron,C1,ARI,@SF,,2000,0.0,0.0,0.6,0.3,1.1,0.6,W 8 Out
