PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Dustin Garneau,C1,HOU,@OAK,,2000,2.7,1.4,7.5,3.8,5.5,2.7,W 6 R-L
Scott Heineman,OF,TEX,LAA,,2000,2.7,1.4,2.6,1.3,4.6,2.3,In Dome
Abraham Toro,3B,HOU,@OAK,,2200,2.7,1.2,3.8,1.7,5.9,2.7,W 6 R-L
Vimael Machin,SS,OAK,HOU,,2100,2.7,1.3,7.3,3.5,4.2,2.0,W 6 R-L
Freddy Galvis,SS,CIN,@CHC,,2500,2.7,1.1,1.2,0.5,7.3,2.9,W 14 In
Adeiny Hechavarria,2B,ATL,@WAS,,2000,2.7,1.4,6.7,3.4,3.2,1.6,W 4 R-L w/39%
Jazz Chisholm,SS,MIA,PHI,,2000,2.7,1.4,9.9,5.0,7.1,3.6,In Dome
Chad Wallach,C1,MIA,PHI,,2000,2.7,1.4,3.8,1.9,3.8,1.9,In Dome
Lewis Brinson,OF,MIA,PHI,,2000,2.7,1.4,8.8,4.4,4.8,2.4,In Dome
Jack Mayfield,SS,HOU,@OAK,,2000,2.7,1.4,4.3,2.1,2.9,1.5,W 6 R-L
Matt Beaty,C1,LAD,@ARI,,2200,2.7,1.2,1.8,0.8,5.0,2.3,In Dome
Meibrys Viloria,C1,KC,@CLE,,2000,2.7,1.3,1.2,0.6,1.8,0.9,W 11 In
Jose Peraza,2B,BOS,@TB,,2100,2.7,1.3,9.5,4.5,6.2,3.0,In Dome
Jeff Mathis,C1,TEX,LAA,,2000,2.7,1.3,6.2,3.1,5.6,2.8,In Dome
Kevin Plawecki,C1,BOS,@TB,,2300,2.6,1.2,15.7,6.8,10.0,4.3,In Dome
Garrett Stubbs,C1,HOU,@OAK,,2000,2.6,1.3,0.0,0.0,0.7,0.3,W 6 R-L
Magneuris Sierra,OF,MIA,PHI,,2500,2.6,1.1,6.2,2.5,9.1,3.7,In Dome
Billy Hamilton,OF,CHC,CIN,,2000,2.6,1.3,2.5,1.2,2.2,1.1,W 14 In
Deivy Grullon,C1,BOS,@TB,,2000,2.6,1.3,9.5,4.8,9.5,4.8,In Dome
Tim Locastro,OF,ARI,LAD,,2200,2.6,1.2,11.7,5.3,5.7,2.6,In Dome
Jonathan Arauz,3B,BOS,@TB,,2100,2.6,1.2,3.7,1.8,5.2,2.5,In Dome
Oscar Mercado,OF,CLE,KC,,2100,2.6,1.2,6.8,3.2,3.4,1.6,W 11 In
Kyle Farmer,2B,CIN,@CHC,,2000,2.6,1.3,0.6,0.3,3.6,1.8,W 14 In
Tzu-Wei Lin,SS,BOS,@TB,,2000,2.6,1.3,5.0,2.5,2.4,1.2,In Dome
Bubba Starling,OF,KC,@CLE,,2000,2.6,1.3,6.2,3.1,3.1,1.6,W 11 In
Mike Freeman,2B,CLE,KC,,2000,2.5,1.3,4.4,2.2,3.3,1.6,W 11 In
Kyle Garlick,OF,PHI,@MIA,,2000,2.5,1.3,1.2,0.6,0.9,0.4,In Dome
Chadwick Tromp,C1,SF,@SD,,2000,2.5,1.3,3.7,1.9,5.8,2.9,W 9 L-R
Greg Garcia,2B,SD,SF,,2100,2.5,1.2,1.8,0.9,3.7,1.8,W 9 L-R
Austin Slater,C1,SF,@SD,,2500,2.5,1.0,8.5,3.4,10.1,4.1,W 9 L-R
Pablo Sandoval,C1,SF,@SD,,2100,2.5,1.2,3.0,1.5,3.8,1.8,W 9 L-R
Bryan Holaday,C1,BAL,@NYY,,2000,2.5,1.2,3.8,1.9,3.3,1.6,W 6 R-L w/52%
Jordan Luplow,OF,CLE,KC,,2200,2.4,1.1,5.0,2.3,5.2,2.4,W 11 In
Stephen Vogt,C1,ARI,LAD,,2000,2.4,1.2,3.0,1.5,4.5,2.2,In Dome
Luis Alexander Basabe,OF,SF,@SD,,2000,2.4,1.2,1.1,0.5,1.1,0.5,W 9 L-R
Andrew Knapp,C1,PHI,@MIA,,2000,2.4,1.2,7.9,4.0,6.6,3.3,In Dome
Jon Jay,OF,ARI,LAD,,2300,2.4,1.0,5.7,2.5,4.3,1.9,In Dome
Wyatt Mathisen,3B,ARI,LAD,,2000,2.3,1.2,3.1,1.5,3.1,1.5,In Dome
Andrew Velazquez,3B,BAL,@NYY,,2000,2.3,1.2,3.7,1.9,3.4,1.7,W 6 R-L w/52%
Mason Williams,OF,BAL,@NYY,,2000,2.3,1.2,1.8,0.9,1.2,0.6,W 6 R-L w/52%
Ildemaro Vargas,2B,CHC,CIN,,2000,2.3,1.2,1.2,0.6,3.4,1.7,W 14 In
Nico Hoerner,2B,CHC,CIN,,2200,2.3,1.0,3.7,1.7,5.7,2.6,W 14 In
Chris Davis,C1,BAL,@NYY,,2000,2.3,1.1,0.6,0.3,3.1,1.5,W 6 R-L w/52%
Austin Hedges,C1,CLE,KC,,2200,2.2,1.0,3.1,1.4,4.2,1.9,W 11 In
Pat Valaika,SS,BAL,@NYY,,2300,2.2,1.0,9.5,4.1,7.0,3.0,W 6 R-L w/52%
Sandy Leon,C1,CLE,KC,,2100,2.1,1.0,6.8,3.3,5.2,2.5,W 11 In
Neil Walker,2B,PHI,@MIA,,2200,2.0,0.9,4.4,2.0,3.8,1.7,In Dome
Isan Diaz,2B,MIA,PHI,,2100,1.8,0.9,6.2,3.0,6.2,3.0,In Dome
Lewin Diaz,C1,MIA,PHI,,2000,0.0,0.0,3.7,1.9,3.4,1.7,In Dome
Kameron Misner,OF,MIA,PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Nasim Nunez,SS,MIA,PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Ryan Lavarnway,C1,MIA,PHI,,2000,0.0,0.0,2.4,1.2,2.4,1.2,In Dome
Jesus Sanchez,OF,MIA,PHI,,2000,0.0,0.0,0.0,0.0,2.8,1.4,In Dome
Terrance Gore,OF,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Rocky Gale,C1,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Connor Joe,C1,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Justin Turner,3B,LAD,@ARI,,3000,0.0,0.0,12.4,4.1,10.5,3.5,In Dome
Joc Pederson,OF,LAD,@ARI,,2600,0.0,0.0,4.3,1.7,7.8,3.0,In Dome
Miguel Vargas,3B,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Keibert Ruiz,C1,LAD,@ARI,,2000,0.0,0.0,10.9,5.4,10.9,5.4,In Dome
Zach McKinstry,2B,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Jake Vogel,OF,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Jordy Mercer,3B,NYY,BAL,,2000,0.0,0.0,3.0,1.5,2.7,1.4,W 6 R-L w/52%
Seth Brown,C1,OAK,HOU,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Rosell Herrera,OF,NYY,BAL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L w/52%
Gio Urshela,3B,NYY,BAL,,3000,0.0,0.0,14.3,4.8,11.2,3.7,W 6 R-L w/52%
Aaron Judge,OF,NYY,BAL,,4000,0.0,0.0,12.5,3.1,15.6,3.9,W 6 R-L w/52%
Estevan Florial,OF,NYY,BAL,,2000,0.0,0.0,3.0,1.5,3.0,1.5,W 6 R-L w/52%
Rob Brantly,C1,NYY,BAL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L w/52%
Brett Eibner,OF,MIA,PHI,,2000,0.0,0.0,-1.0,0.0,-1.0,0.0,In Dome
Sean Rodriguez,3B,MIA,PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Eddy Alvarez,2B,MIA,PHI,,2200,0.0,0.0,3.7,1.7,6.2,2.8,In Dome
Brian Navarreto,C1,MIA,PHI,,2000,0.0,0.0,3.0,1.5,3.0,1.5,In Dome
Santiago Chavez,C1,MIA,PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Salvador Perez,C1,KC,@CLE,,2500,0.0,0.0,8.8,3.5,9.5,3.8,W 11 In
Sebastian Rivero,C1,KC,@CLE,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 In
Nick Dini,C1,KC,@CLE,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 In
Erick Mejia,SS,KC,@CLE,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 In
Nick Heath,OF,KC,@CLE,,2000,0.0,0.0,6.8,3.4,6.8,3.4,W 11 In
Jeison Guzman,SS,KC,@CLE,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 In
Bobby Witt,SS,KC,@CLE,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 In
Jorge Soler,OF,KC,@CLE,,3000,0.0,0.0,2.4,0.8,9.6,3.2,W 11 In
Jordan Brewer,OF,HOU,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Grae Kessinger,SS,HOU,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Jeremy Pena,SS,HOU,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Korey Lee,C1,HOU,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Daniel Johnson,OF,CLE,KC,,2000,0.0,0.0,0.6,0.3,1.0,0.5,W 11 In
Jose Altuve,2B,HOU,@OAK,,3000,0.0,0.0,5.5,1.8,8.6,2.9,W 6 R-L
Alex De Goti,2B,HOU,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Devin Mann,2B,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Michael Busch,2B,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Kody Hoese,3B,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Drew Jackson,OF,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Michael Hermosillo,OF,LAA,@TEX,,2000,0.0,0.0,4.4,2.2,3.1,1.6,In Dome
Carson Taylor,C1,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Anthony Garcia,OF,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Elliot Soto,SS,LAA,@TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Franklin Barreto,2B,LAA,@TEX,,2000,0.0,0.0,4.4,2.2,1.8,0.9,In Dome
Jose Briceno,C1,LAA,@TEX,,2100,0.0,0.0,3.0,1.4,3.0,1.4,In Dome
Jahmai Jones,OF,LAA,@TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Jose Rojas,2B,LAA,@TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Jack Kruger,C1,LAA,@TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Oscar Hernandez,C1,KC,@CLE,,2000,0.0,0.0,2.3,1.2,2.3,1.2,W 11 In
Domingo Santana,OF,CLE,KC,,2400,0.0,0.0,5.8,2.4,6.3,2.6,W 11 In
Yu Chang,3B,CLE,KC,,2000,0.0,0.0,1.3,0.7,2.3,1.2,W 11 In
Jamie Ritchie,C1,HOU,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Michael Papierski,C1,HOU,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Colton Shaver,C1,HOU,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Nick Tanielu,3B,HOU,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Jake Meyers,OF,HOU,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Taylor Jones,C1,HOU,@OAK,,2100,0.0,0.0,6.8,3.3,6.7,3.2,W 6 R-L
Yordys Valdes,SS,CLE,KC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 In
Tyler Freeman,SS,CLE,KC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 In
Bradley Zimmer,OF,CLE,KC,,2100,0.0,0.0,2.4,1.1,4.8,2.3,W 11 In
Mark Payton,OF,CIN,@CHC,,2000,0.0,0.0,3.6,1.8,3.0,1.5,W 14 In
Beau Taylor,C1,CLE,KC,,2000,0.0,0.0,3.8,1.9,2.7,1.4,W 11 In
Nick Senzel,OF,CIN,@CHC,,2700,0.0,0.0,13.2,4.9,9.2,3.4,W 14 In
Christian Colon,2B,CIN,@CHC,,2000,0.0,0.0,2.5,1.2,3.4,1.7,W 14 In
Travis Jankowski,OF,CIN,@CHC,,2000,0.0,0.0,1.8,0.9,1.9,1.0,W 14 In
Nick Williams,OF,CIN,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 14 In
Robel Garcia,OF,CIN,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 14 In
Matt Davidson,C1,CIN,@CHC,,2400,0.0,0.0,0.6,0.3,5.4,2.2,W 14 In
Jose Martinez,OF,CHC,CIN,,2400,0.0,0.0,0.6,0.3,5.8,2.4,W 14 In
Ian Miller,OF,CHC,CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 14 In
Hernan Perez,3B,CHC,CIN,,2000,0.0,0.0,1.0,0.5,1.0,0.5,W 14 In
Josh Phegley,C1,CHC,CIN,,2000,0.0,0.0,4.4,2.2,3.4,1.7,W 14 In
Albert Almora,OF,CHC,CIN,,2000,0.0,0.0,2.5,1.3,1.7,0.8,W 14 In
Anthony Santander,OF,BAL,@NYY,,3300,0.0,0.0,11.9,3.6,13.2,4.0,W 6 R-L w/52%
Dilson Herrera,2B,BAL,@NYY,,2100,0.0,0.0,1.0,0.5,1.0,0.5,W 6 R-L w/52%
Jonathan Lucroy,C1,BOS,@TB,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Dwight Smith,OF,BAL,@NYY,,2200,0.0,0.0,2.4,1.1,7.1,3.2,W 6 R-L w/52%
Austin Hays,OF,BAL,@NYY,,2400,0.0,0.0,8.7,3.6,6.7,2.8,W 6 R-L w/52%
Ramon Urias,2B,BAL,@NYY,,2000,0.0,0.0,1.2,0.6,1.2,0.6,W 6 R-L w/52%
Kevin Cron,C1,ARI,LAD,,2000,0.0,0.0,0.6,0.3,1.1,0.6,In Dome
Ketel Marte,2B,ARI,LAD,,2700,0.0,0.0,9.5,3.5,8.2,3.0,In Dome
Andy Young,3B,ARI,LAD,,2000,0.0,0.0,4.3,2.2,6.5,3.2,In Dome
William Contreras,C1,ATL,@WAS,,2000,0.0,0.0,4.6,2.3,4.6,2.3,W 4 R-L w/39%
Cristian Pache,OF,ATL,@WAS,,2000,0.0,0.0,1.5,0.8,1.5,0.8,W 4 R-L w/39%
Charlie Culberson,OF,ATL,@WAS,,2000,0.0,0.0,0.8,0.4,1.7,0.9,W 4 R-L w/39%
Scott Schebler,OF,ATL,@WAS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L w/39%
Alex Jackson,C1,ATL,@WAS,,2000,0.0,0.0,1.8,0.9,1.8,0.9,W 4 R-L w/39%
Simon Muzziotti,OF,PHI,@MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Rafael Marchan,C1,PHI,@MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Rodolfo Duran,C1,PHI,@MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Nick Maton,SS,PHI,@MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Bryson Stott,SS,PHI,@MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Mikie Mahtook,OF,PHI,@MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Austin Allen,C1,OAK,HOU,,2000,0.0,0.0,2.4,1.2,3.3,1.7,W 6 R-L
Stephen Piscotty,OF,OAK,HOU,,2900,0.0,0.0,7.5,2.6,10.2,3.5,W 6 R-L
Matt Chapman,3B,OAK,HOU,,3200,0.0,0.0,6.3,2.0,11.2,3.5,W 6 R-L
Jay Bruce,OF,PHI,@MIA,,2800,0.0,0.0,6.9,2.5,10.0,3.6,In Dome
Odubel Herrera,OF,PHI,@MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Henri Lartigue,C1,PHI,@MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Nick Martini,OF,PHI,@MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Ronald Torreyes,SS,PHI,@MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Tyler Heineman,C1,SF,@SD,,2000,0.0,0.0,2.4,1.2,4.9,2.5,W 9 L-R
Jaylin Davis,OF,SF,@SD,,2000,0.0,0.0,6.2,3.1,6.2,3.1,W 9 L-R
Logan Wyatt,C1,SF,@SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Will Wilson,SS,SF,@SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Luis Toribio,3B,SF,@SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Steven Duggar,OF,SF,@SD,,2000,0.0,0.0,0.0,0.0,2.2,1.1,W 9 L-R
Patrick Bailey,C1,SF,@SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Greg Allen,OF,SD,SF,,2000,0.0,0.0,7.4,3.7,4.9,2.4,W 9 L-R
Joe McCarthy,OF,SF,@SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Eric Hosmer,C1,SD,SF,,3500,0.0,0.0,5.1,1.5,12.2,3.5,W 9 L-R
CJ Abrams,SS,SD,SF,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Luis Campusano,C1,SD,SF,,2000,0.0,0.0,12.5,6.2,12.5,6.2,W 9 L-R
Tommy Pham,OF,SD,SF,,2800,0.0,0.0,7.4,2.6,9.0,3.2,W 9 L-R
Tucupita Marcano,3B,SD,SF,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Webster Rivas,C1,SD,SF,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Robert Hassell,OF,SD,SF,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Daniel Robertson,3B,SF,@SD,,2200,0.0,0.0,4.4,2.0,4.7,2.2,W 9 L-R
Zach Green,3B,SF,@SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Moises Gomez,OF,TB,BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Mike Zunino,C1,TB,BOS,,2000,0.0,0.0,3.0,1.5,6.1,3.1,In Dome
Brian O'Grady,C1,TB,BOS,,2300,0.0,0.0,10.7,4.7,10.7,4.7,In Dome
Yandy Diaz,3B,TB,BOS,,2400,0.0,0.0,8.2,3.4,8.4,3.5,In Dome
Johnny Davis,OF,TB,BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Wander Franco,SS,TB,BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Dylan Cozens,OF,TB,BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Esteban Quiroz,2B,TB,BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Taylor Walls,SS,TB,BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Yadiel Rivera,C1,TEX,LAA,,2000,0.0,0.0,1.5,0.8,1.5,0.8,In Dome
Jose Trevino,C1,TEX,LAA,5,2400,0.0,0.0,3.8,1.6,7.3,3.0,In Dome
Danny Santana,OF,TEX,LAA,,2700,0.0,0.0,4.2,1.6,7.6,2.8,In Dome
Davis Wendzel,3B,TEX,LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Adolis Garcia,OF,TEX,LAA,,2000,0.0,0.0,1.0,0.5,1.0,0.5,In Dome
Shin-Soo Choo,OF,TEX,LAA,,2800,0.0,0.0,12.9,4.6,9.5,3.4,In Dome
Israel Pineda,C1,WAS,ATL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L w/39%
Drew Mendoza,3B,WAS,ATL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L w/39%
Howie Kendrick,2B,WAS,ATL,,2700,0.0,0.0,4.4,1.6,8.1,3.0,W 4 R-L w/39%
Rob Refsnyder,OF,TEX,LAA,,2000,0.0,0.0,3.1,1.5,3.1,1.5,In Dome
Andrew Stevenson,OF,WAS,ATL,,2000,0.0,0.0,4.1,2.0,4.1,2.0,W 4 R-L w/39%
Jakson Reetz,C1,WAS,ATL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L w/39%
Yadiel Hernandez,OF,WAS,ATL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L w/39%
Raudy Read,C1,WAS,ATL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L w/39%
Emilio Bonifacio,OF,WAS,ATL,,2000,0.0,0.0,1.1,0.5,1.1,0.5,W 4 R-L w/39%
Jeremy De La Rosa,OF,WAS,ATL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L w/39%
Wilmer Difo,SS,WAS,ATL,,2000,0.0,0.0,2.5,1.3,1.6,0.8,W 4 R-L w/39%
