Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Taylor Clarke","ARI",7.2,33,3.5217,6,1,0,3,3,1,5,1,0,7,0.2143,0.3333,0.3571,0.2979566194117069,17611
2020,"Franklyn Kilome","NYM",5,23,7.2,7,2,0,4,4,2,0,0,1,7,0.3182,0.3478,0.6818,0.42542676821998926,17861
2020,"Logan Webb","SFG",8.2,40,5.1923,13,4,0,7,5,1,2,0,0,5,0.3421,0.375,0.5263,0.38426480293273924,17995
2020,"Triston McKenzie","CLE",5.1,21,0,3,0,0,0,0,0,3,0,0,5,0.1667,0.2857,0.1667,0.22609891210283553,18000
2020,"Anthony Misiewicz","SEA",5.2,23,4.7647,6,2,0,3,3,1,1,0,0,8,0.2727,0.3043,0.5,0.33856476908144745,18152
2020,"Alex Young","ARI",14.1,65,5.0233,17,5,0,9,8,5,5,0,0,11,0.2881,0.3385,0.6271,0.3953492751488319,18333
2020,"Josh Staumont","KCR",6.2,26,0,2,0,0,0,0,0,3,0,2,11,0.0952,0.2692,0.0952,0.20479753613471985,18335
2020,"Jaime Barria","LAA",6.1,23,1.4211,3,1,0,1,1,0,1,0,0,5,0.1364,0.1739,0.1818,0.16089707094690073,18356
2020,"Thomas Eshelman","BAL",6,23,4.5,5,2,0,3,3,1,1,0,0,6,0.2381,0.2609,0.4762,0.30019456148147583,18361
2020,"Kenta Maeda","MIN",12,45,4.5,9,3,0,6,6,2,0,0,0,15,0.2,0.2,0.4,0.24829264746771917,18498
2020,"Dylan Cease","CHW",13,52,2.7692,11,4,1,6,4,2,2,0,0,10,0.22,0.25,0.46,0.2954229781260857,18525
2020,"Travis Lakins Sr.","BAL",6.2,31,2.7,9,4,0,2,2,0,2,0,0,8,0.3103,0.3548,0.4483,0.3469235800927685,18600
2020,"A.J. Minter","ATL",6.2,23,1.35,2,1,1,1,1,0,2,0,0,8,0.0952,0.1739,0.2381,0.18212285767430844,18655
2020,"Freddy Peralta","MIL",6.2,25,5.4,3,2,0,4,4,1,2,0,0,12,0.1364,0.2083,0.3636,0.24331762393315634,18679
2020,"Sandy Alcantara","MIA",5.1,17,0,1,0,0,0,0,0,1,0,0,4,0.0625,0.1176,0.0625,0.09309955204234403,18684
2020,"Kolby Allard","TEX",11,59,9.8182,15,3,1,12,12,1,10,0,0,9,0.3125,0.4237,0.4792,0.390756984888497,18694
2020,"Dakota Hudson","STL",6.2,29,2.7,6,0,0,3,2,0,3,0,0,7,0.2308,0.3103,0.2308,0.25502143029508917,19206
2020,"Caleb Baragar","SFG",6,24,9,5,1,0,6,6,1,2,0,1,3,0.2381,0.3333,0.4286,0.3325553586085637,19231
2020,"Wes Benjamin","TEX",5.1,23,6.75,4,1,0,4,4,1,3,0,0,8,0.2,0.3043,0.4,0.30736542007197504,19243
2020,"Thomas Hatch","TOR",8,31,1.125,2,1,0,1,1,1,5,0,1,7,0.08,0.2581,0.24,0.2398166810312579,19264
2020,"Justin Dunn","SEA",10,43,1.8,7,0,0,2,2,1,6,1,0,4,0.1892,0.3023,0.2703,0.25629508353414987,19268
2020,"Zac Gallen","ARI",13.2,53,2.6341,7,0,0,4,4,1,5,0,0,16,0.1458,0.2264,0.2083,0.20310176431008106,19291
2020,"Trevor Richards","TBR",9.2,47,7.4483,15,2,0,8,8,2,3,0,0,8,0.3409,0.383,0.5227,0.3875719131307399,19309
2020,"Cal Quantrill","2 Tms",8.2,35,4.1539,9,2,0,4,4,2,1,0,1,6,0.2727,0.3143,0.5152,0.35000065224511284,19312
2020,"Caleb Ferguson","LAD",6.2,24,1.35,5,1,0,1,1,1,0,0,0,8,0.2083,0.2083,0.375,0.24380777527888617,19349
2020,"Corbin Burnes","MIL",14,50,1.9286,4,2,0,4,3,0,5,0,1,20,0.0909,0.2,0.1364,0.16932710647583007,19361
2020,"Walker Buehler","LAD",9.1,38,6.75,8,1,0,9,7,4,3,0,0,6,0.2286,0.2895,0.6,0.3646623649095234,19374
2020,"Dane Dunning","CHW",6.2,24,1.35,2,0,0,1,1,0,2,0,0,4,0.0909,0.1667,0.0909,0.1318910320599874,19409
2020,"Shane Bieber","CLE",22.1,87,2.8209,17,1,0,7,7,6,4,0,0,32,0.2048,0.2414,0.4337,0.28358373011665783,19427
2020,"Yohan Ramirez","SEA",6.1,25,0,0,0,0,0,0,0,6,1,0,7,0,0.24,0,0.14587033540010452,19444
2020,"Patrick Sandoval","LAA",10,42,5.4,11,2,0,6,6,2,2,0,0,3,0.275,0.3095,0.475,0.3329915049530211,19447
2020,"Kyle Funkhouser","DET",6,25,3,8,1,0,2,2,1,1,0,0,3,0.3333,0.36,0.5,0.3679643416404724,19456
2020,"Jorge Alcala","MIN",5.1,19,0,2,0,0,0,0,0,2,0,0,5,0.1176,0.2105,0.1176,0.166599198391563,19459
2020,"Aaron Civale","CLE",15,59,3,16,3,0,5,5,1,1,0,0,13,0.2759,0.2881,0.3793,0.2875431887174057,19479
2020,"Devin Smeltzer","MIN",7,32,9,9,3,0,7,7,2,2,0,0,8,0.3,0.3438,0.6,0.39292263612151146,19487
2020,"Matt Foster","CHW",5.1,18,0,2,0,0,0,0,0,0,0,0,8,0.1111,0.1111,0.1111,0.09805719719992743,19647
2020,"Kyle Wright","ATL",6,27,6,4,0,0,4,4,1,6,0,0,3,0.1905,0.3704,0.3333,0.3265565479243243,19665
2020,"Gregory Soto","DET",6,24,6,3,0,0,4,4,2,3,0,0,7,0.1429,0.25,0.4286,0.2883283843596776,19677
2020,"Dustin May","LAD",10.2,44,4.2187,12,1,0,5,5,1,1,0,0,6,0.2791,0.2955,0.3721,0.28929926455020905,19716
2020,"Jonathan Loaisiga","NYY",5.1,21,5.0625,3,0,0,3,3,2,3,0,0,8,0.1667,0.2857,0.5,0.3295181535539173,19753
2020,"Daniel Castano","MIA",5,26,7.2,6,1,0,5,4,1,5,0,0,2,0.2857,0.4231,0.4762,0.39364574734981245,19805
2020,"Michael King","NYY",5.2,22,4.7647,4,1,0,3,3,1,1,0,1,4,0.2,0.2727,0.4,0.2908471009948037,19853
2020,"Brandon Bielak","HOU",6.2,30,8.1,10,4,0,6,6,4,2,0,1,3,0.3846,0.4483,1,0.5762186440928229,19866
2020,"Griffin Canning","LAA",11.2,52,5.4,13,2,1,9,7,2,6,0,0,10,0.2955,0.3654,0.5227,0.3696521818637848,19867
2020,"Ian Anderson","ATL",5.2,20,0,2,1,0,0,0,0,1,0,0,6,0.1053,0.15,0.1579,0.1409058928489685,19951
2020,"Jesus Luzardo","OAK",8.1,43,9.72,15,1,0,9,9,3,4,0,0,8,0.3846,0.4419,0.641,0.4569546247637549,19959
2020,"Zach Plesac","CLE",14.1,54,3.1395,10,2,0,5,5,4,0,0,1,11,0.1887,0.2037,0.4528,0.2704474826653798,19979
2020,"Chris Paddack","SDP",10.2,43,4.2187,10,3,0,5,5,2,1,0,2,15,0.25,0.3023,0.475,0.3305822111839472,20099
2020,"James Karinchak","CLE",5.2,23,3.1765,2,0,0,2,2,0,3,0,0,13,0.1,0.2174,0.1,0.16806792953739996,20151
2020,"Nate Pearson","TOR",5,20,1.8,1,0,0,1,1,0,4,0,0,5,0.0667,0.25,0.0667,0.1841612607240677,20160
2020,"Deivi Garcia","NYY",9.2,34,2.7931,6,1,0,3,3,1,0,0,1,13,0.1818,0.2059,0.303,0.2195143576930551,20276
2020,"David Peterson","NYM",12.1,50,2.1892,12,4,0,3,3,1,3,0,0,10,0.2553,0.3,0.4043,0.3037650990486145,20302
2020,"Andre Scrubb","HOU",5.2,28,3.1765,3,0,0,2,2,0,8,1,0,5,0.1579,0.3929,0.1579,0.27958472569783527,20329
2020,"Brusdar Graterol","LAD",6.2,25,1.35,4,0,0,1,1,0,0,0,2,4,0.1739,0.24,0.1739,0.19956930637359618,20367
2020,"Anthony Kay","TOR",7.1,27,2.4546,2,0,0,2,2,1,3,1,0,11,0.0833,0.1852,0.2083,0.16351103094907907,20387
2020,"Nick Margevicius","SEA",13.1,53,5.4,14,5,0,8,8,1,2,2,0,10,0.2745,0.3019,0.4314,0.298150242543688,20395
2020,"Casey Mize","DET",9.1,33,5.7857,5,0,0,6,6,1,1,0,0,10,0.1563,0.1818,0.25,0.18783798542889682,20492
2020,"Yusei Kikuchi","SEA",11,45,7.3636,12,4,1,9,9,1,3,0,0,12,0.2927,0.3333,0.5122,0.3524174491564433,20633
2020,"Kris Bubic","KCR",13,58,5.5385,14,2,1,8,8,2,6,0,0,16,0.2692,0.3448,0.4615,0.34662807296062337,21455
2020,"Tarik Skubal","DET",10.2,52,9.2812,14,3,0,11,11,3,7,0,1,14,0.3256,0.4231,0.6047,0.4288937518229851,22267
2020,"Trevor Rogers","MIA",6.2,26,4.05,4,0,0,3,3,3,2,0,0,7,0.1667,0.2308,0.5417,0.31492770864413333,22286
2020,"Spencer Howard","PHI",6.1,23,5.6842,3,0,0,4,4,1,1,0,1,7,0.15,0.2174,0.3,0.22448742389678955,23252
2020,"Luis Garcia","HOU",5.2,19,0,0,0,0,0,0,0,3,0,0,4,0,0.1579,0,0.11055435946113185,23735
2020,"Randy Dobnak","MIN",17.1,64,3.6346,14,2,0,7,7,0,3,0,0,7,0.2373,0.2742,0.2712,0.2445413076108502,23798
2020,"Brady Singer","KCR",14.2,59,3.0682,13,1,0,5,5,3,4,0,0,16,0.2364,0.2881,0.4182,0.30311897144479266,25377
2020,"Kwang Hyun Kim","STL",7.1,26,1.2273,5,2,0,1,1,1,2,1,0,4,0.2083,0.2692,0.4167,0.27617899656295775,27458
