Season,Name,Tm,IP,TBF,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Taijuan Walker","2 Tms",22.2,103,1.18518519,0.21333333,0.42666667,0.36,0.11111111,0.14814815,0.125,1,0.44736842,0.34210526,0.21052632,0.15789474,0.51315789,0.32894737,11836
2020,"Chris Martin","ATL",10,33,1,0.1,0.45,0.45,0,0.11111111,0,0,0.14285714,0.47619048,0.38095238,0.14285714,0.57142857,0.28571429,11847
2020,"Matt Andriese","LAA",18.1,65,1.17647059,0.11904762,0.47619048,0.4047619,0.17647059,0.05882353,0,0,0.35714286,0.35714286,0.28571429,0.19047619,0.57142857,0.23809524,12022
2020,"Kyle Hendricks","CHC",37.2,156,1.41025641,0.2231405,0.45454545,0.32231405,0.15384615,0.17948718,0.01818182,0,0.38016529,0.37190083,0.24793388,0.15702479,0.61157025,0.23140496,12049
2020,"Yimi Garcia","MIA",8.1,33,1.6,0.31578947,0.42105263,0.26315789,0.2,0,0.125,0,0.26315789,0.42105263,0.31578947,0.26315789,0.47368421,0.26315789,12095
2020,"Dan Winkler","CHC",8.1,37,1.125,0.15,0.45,0.4,0.375,0.25,0.11111111,0,0.3,0.4,0.3,0.3,0.4,0.3,12237
2020,"Evan Marshall","CHW",11,42,1.71428571,0.20833333,0.5,0.29166667,0,0,0,0,0.54166667,0.33333333,0.125,0.16666667,0.41666667,0.41666667,12297
2020,"Chris Bassitt","OAK",25.2,111,1.17241379,0.17105263,0.44736842,0.38157895,0.03448276,0.20689655,0.08823529,0,0.4025974,0.33766234,0.25974026,0.14285714,0.50649351,0.35064935,12304
2020,"Colin Rea","CHC",8.2,39,1.22222222,0.31034483,0.37931034,0.31034483,0,0.22222222,0.09090909,0,0.37931034,0.34482759,0.27586207,0.13793103,0.48275862,0.37931034,12317
2020,"Jacob Barnes","LAA",9.2,41,0.75,0.3,0.3,0.4,0,0.125,0,0,0.23809524,0.57142857,0.19047619,0.0952381,0.57142857,0.33333333,12323
2020,"Nick Tropeano","PIT",10.1,44,0.57142857,0.18518519,0.2962963,0.51851852,0.07142857,0,0.125,1,0.35714286,0.42857143,0.21428571,0.07142857,0.57142857,0.35714286,12385
2020,"Seth Lugo","NYM",15.1,70,2.18181818,0.28571429,0.48979592,0.2244898,0,0.36363636,0.08333333,0,0.51020408,0.30612245,0.18367347,0.08163265,0.63265306,0.28571429,12447
2020,"Blake Treinen","LAD",12.1,53,5,0.23076923,0.64102564,0.12820513,0,0,0.12,0,0.48717949,0.28205128,0.23076923,0.20512821,0.53846154,0.25641026,12572
2020,"Nick Ramirez","DET",6.1,28,1.14285714,0.25,0.4,0.35,0,0.28571429,0.125,0,0.55,0.25,0.2,0.1,0.6,0.3,12575
2020,"Adam Morgan","PHI",6,22,2.66666667,0.15384615,0.61538462,0.23076923,0,0,0.125,0,0.38461538,0.53846154,0.07692308,0.15384615,0.69230769,0.15384615,12580
2020,"Ryne Harper","WSN",13.1,52,0.88235294,0.15789474,0.39473684,0.44736842,0.11764706,0.11764706,0.2,1,0.56410256,0.30769231,0.12820513,0.33333333,0.38461538,0.28205128,12680
2020,"Trevor Bauer","CIN",34,128,0.64705882,0.2,0.31428571,0.48571429,0.20588235,0.08823529,0.09090909,0,0.35211268,0.33802817,0.30985915,0.18309859,0.52112676,0.29577465,12703
2020,"Adrian Houser","MIL",33,135,3.625,0.19565217,0.63043478,0.17391304,0.0625,0.3125,0.03448276,1,0.48387097,0.30107527,0.21505376,0.17204301,0.58064516,0.24731183,12718
2020,"Rafael Montero","TEX",5.1,24,0.83333333,0.26666667,0.33333333,0.4,0,0.16666667,0,0,0.375,0.5,0.125,0.0625,0.5,0.4375,12760
2020,"Sonny Gray","CIN",19.2,92,1.73333333,0.29310345,0.44827586,0.25862069,0.06666667,0,0.11538462,0,0.48275862,0.27586207,0.24137931,0.17241379,0.51724138,0.31034483,12768
2020,"Jairo Diaz","COL",10.1,49,1.66666667,0.22580645,0.48387097,0.29032258,0.11111111,0.11111111,0.06666667,0.33333333,0.38235294,0.47058824,0.14705882,0.11764706,0.61764706,0.26470588,12774
2020,"Noe Ramirez","LAA",10.2,45,1.25,0.18181818,0.45454545,0.36363636,0.33333333,0.08333333,0.13333333,0,0.48484848,0.27272727,0.24242424,0.27272727,0.42424242,0.3030303,12800
2020,"Matt Wisler","MIN",16.2,72,0.30434783,0.14285714,0.2,0.65714286,0.30434783,0.08695652,0,0,0.38888889,0.44444444,0.16666667,0.27777778,0.5,0.22222222,12804
2020,"Mike Clevinger","2 Tms",10,42,0.58333333,0.2962963,0.25925926,0.44444444,0,0.16666667,0,0,0.55172414,0.27586207,0.17241379,0.06896552,0.4137931,0.51724138,12808
2020,"Shawn Armstrong","BAL",7.1,25,0.5,0.25,0.25,0.5,0,0.125,0,0,0.375,0.5,0.125,0,0.6875,0.3125,12857
2020,"Matt Barnes","BOS",14,68,1.15384615,0.24324324,0.40540541,0.35135135,0,0.23076923,0.06666667,0.5,0.38461538,0.28205128,0.33333333,0.05128205,0.61538462,0.33333333,12863
2020,"Tyler Anderson","SFG",29,137,0.6,0.31914894,0.25531915,0.42553191,0.2,0.075,0.04166667,0,0.46315789,0.32631579,0.21052632,0.2,0.53684211,0.26315789,12880
2020,"Alex Claudio","MIL",8,34,0.72727273,0.24,0.32,0.44,0.09090909,0.09090909,0.125,1,0.30769231,0.34615385,0.34615385,0.30769231,0.42307692,0.26923077,12890
2020,"Dylan Bundy","LAA",28.2,109,1.19047619,0.31343284,0.37313433,0.31343284,0.0952381,0.04761905,0,0,0.4,0.32857143,0.27142857,0.22857143,0.51428571,0.25714286,12917
2020,"Archie Bradley","2 Tms",8.2,30,2,0.28571429,0.47619048,0.23809524,0,0,0,0,0.47619048,0.38095238,0.14285714,0.14285714,0.52380952,0.33333333,12918
2020,"Joe Musgrove","PIT",21,91,1.21052632,0.20754717,0.43396226,0.35849057,0.21052632,0.15789474,0.17391304,0,0.41509434,0.32075472,0.26415094,0.24528302,0.47169811,0.28301887,12970
2020,"Andrew Chafin","2 Tms",5.1,26,0.5,0.30769231,0.23076923,0.46153846,0.16666667,0.33333333,0,0,0.30769231,0.38461538,0.30769231,0.15384615,0.46153846,0.38461538,12988
2020,"Colten Brewer","BOS",12.1,59,1.83333333,0.15,0.55,0.3,0,0.33333333,0,0,0.55,0.3,0.15,0.15,0.425,0.425,12997
2020,"Anthony DeSclafani","CIN",22.1,93,1.42857143,0.25,0.44117647,0.30882353,0.0952381,0.04761905,0.03333333,1,0.4057971,0.42028986,0.17391304,0.24637681,0.43478261,0.31884058,13050
2020,"Yu Darvish","CHC",20,77,1.31578947,0.2,0.45454545,0.34545455,0.26315789,0,0.12,0,0.47272727,0.21818182,0.30909091,0.25454545,0.47272727,0.27272727,13074
2020,"Gerrit Cole","NYY",34.1,136,0.83333333,0.16455696,0.37974684,0.4556962,0.05555556,0.22222222,0.03333333,0,0.39240506,0.34177215,0.26582278,0.11392405,0.48101266,0.40506329,13125
2020,"Zach Davies","SDP",37.2,148,1.13513514,0.21782178,0.41584158,0.36633663,0.08108108,0.08108108,0,0.25,0.40952381,0.36190476,0.22857143,0.13333333,0.56190476,0.3047619,13183
2020,"Jordan Weems","OAK",8,30,1,0.29411765,0.35294118,0.35294118,0,0.16666667,0,0,0.44444444,0.27777778,0.27777778,0.11111111,0.38888889,0.5,13190
2020,"Michael Fulmer","DET",13.1,71,1.0625,0.36538462,0.32692308,0.30769231,0.1875,0.1875,0.05882353,0.5,0.25925926,0.44444444,0.2962963,0.18518519,0.57407407,0.24074074,13218
2020,"Ross Stripling","2 Tms",18.1,82,0.7826087,0.25454545,0.32727273,0.41818182,0.04347826,0.2173913,0.05555556,0,0.43636364,0.4,0.16363636,0.09090909,0.45454545,0.45454545,13273
2020,"Jesse Hahn","KCR",6.1,24,1.2,0.21428571,0.42857143,0.35714286,0,0,0,0,0.35714286,0.35714286,0.28571429,0.28571429,0.5,0.21428571,13287
2020,"Luis Cessa","NYY",11.1,51,0.8,0.25,0.33333333,0.41666667,0.13333333,0,0,0,0.25,0.41666667,0.33333333,0.18918919,0.59459459,0.21621622,13345
2020,"Hoby Milner","LAA",5.1,22,1,0.07692308,0.46153846,0.46153846,0.16666667,0.33333333,0,0,0.15384615,0.46153846,0.38461538,0.15384615,0.46153846,0.38461538,13346
2020,"Cam Bedrosian","LAA",6.2,24,0.5,0.11764706,0.29411765,0.58823529,0,0,0.2,0,0.35294118,0.35294118,0.29411765,0.11764706,0.41176471,0.47058824,13360
2020,"Steven Matz","NYM",8.1,41,0.66666667,0.44444444,0.22222222,0.33333333,0.11111111,0.33333333,0.16666667,0,0.25,0.32142857,0.42857143,0.14285714,0.53571429,0.32142857,13361
2020,"Dylan Floro","LAD",11.1,47,2.85714286,0.27027027,0.54054054,0.18918919,0.28571429,0,0.05,0,0.24324324,0.37837838,0.37837838,0.18918919,0.48648649,0.32432432,13394
2020,"Sam Selman","SFG",9.1,39,0.5,0.18181818,0.27272727,0.54545455,0.08333333,0.08333333,0.16666667,0,0.39130435,0.34782609,0.26086957,0.13043478,0.65217391,0.2173913,13397
2020,"Felix Pena","LAA",11.2,51,1.63636364,0.12121212,0.54545455,0.33333333,0.09090909,0,0,0,0.39393939,0.36363636,0.24242424,0.06060606,0.51515152,0.42424242,13403
2020,"Pierce Johnson","SDP",9,38,0.625,0.38095238,0.23809524,0.38095238,0,0.125,0,0,0.33333333,0.33333333,0.33333333,0.0952381,0.52380952,0.38095238,13435
2020,"Taylor Rogers","MIN",5.2,31,0.66666667,0.25,0.3,0.45,0.11111111,0.11111111,0,0,0.3,0.4,0.3,0.15,0.65,0.2,13449
2020,"Lucas Sims","CIN",11.2,47,0.75,0.125,0.375,0.5,0.08333333,0.16666667,0,0,0.45833333,0.375,0.16666667,0.125,0.66666667,0.20833333,13470
2020,"Daniel Norris","DET",17.1,70,2.36363636,0.17777778,0.57777778,0.24444444,0.18181818,0.18181818,0.11538462,1,0.36956522,0.39130435,0.23913043,0.17391304,0.63043478,0.19565217,13475
2020,"Blake Snell","TBR",29,113,1.45833333,0.19178082,0.47945205,0.32876712,0.08333333,0.33333333,0.08571429,0,0.47297297,0.28378378,0.24324324,0.21621622,0.41891892,0.36486486,13543
2020,"Richard Rodriguez","PIT",7.1,35,0.38461538,0.25,0.20833333,0.54166667,0.07692308,0.15384615,0,0,0.29166667,0.33333333,0.375,0.16666667,0.41666667,0.41666667,13549
2020,"Robert Stephenson","CIN",6.1,21,0.83333333,0,0.45454545,0.54545455,0,0,0.2,0,0.45454545,0.36363636,0.18181818,0.18181818,0.54545455,0.27272727,13594
2020,"Jakob Junis","KCR",10.1,52,1.41666667,0.21621622,0.45945946,0.32432432,0.08333333,0.33333333,0.11764706,0,0.43243243,0.2972973,0.27027027,0.16216216,0.43243243,0.40540541,13619
2020,"John Gant","STL",6.1,21,8,0.1,0.8,0.1,0,0,0,0,0.3,0.4,0.3,0.2,0.4,0.4,13684
2020,"Robert Gsellman","NYM",5.2,26,1.5,0.16666667,0.5,0.33333333,0,0.16666667,0,0,0.38888889,0.22222222,0.38888889,0.05555556,0.44444444,0.5,13696
2020,"Max Fried","ATL",26.1,107,2.23529412,0.19117647,0.55882353,0.25,0.11764706,0,0.05263158,0,0.44117647,0.33823529,0.22058824,0.22058824,0.52941176,0.25,13743
2020,"Tyler Duffey","MIN",10.2,40,1.85714286,0.13043478,0.56521739,0.30434783,0.14285714,0.14285714,0,0,0.52173913,0.26086957,0.2173913,0.13043478,0.60869565,0.26086957,13758
2020,"Chris Stratton","PIT",14.1,64,1.26666667,0.15,0.475,0.375,0.06666667,0.2,0.10526316,0,0.425,0.375,0.2,0.125,0.475,0.4,13761
2020,"Zach Eflin","PHI",28.1,120,1.47826087,0.21917808,0.46575342,0.31506849,0.04347826,0.04347826,0.02941176,0,0.46575342,0.24657534,0.28767123,0.15068493,0.56164384,0.28767123,13774
2020,"Alex Wood","LAD",5.1,28,0.72727273,0.13636364,0.36363636,0.5,0,0.09090909,0.125,0,0.40909091,0.45454545,0.13636364,0.09090909,0.54545455,0.36363636,13781
2020,"Matt Strahm","SDP",11.2,51,1.07692308,0.27027027,0.37837838,0.35135135,0.23076923,0.15384615,0.14285714,0,0.35135135,0.35135135,0.2972973,0.18918919,0.45945946,0.35135135,13799
2020,"Walker Lockett","2 Tms",9.1,47,1.4,0.27272727,0.42424242,0.3030303,0.2,0.1,0.07142857,0,0.41176471,0.20588235,0.38235294,0.26470588,0.44117647,0.29411765,13804
2020,"Alec Mills","CHC",33.2,135,1.48571429,0.17142857,0.4952381,0.33333333,0.2,0.25714286,0.03846154,0,0.41904762,0.34285714,0.23809524,0.18095238,0.47619048,0.34285714,13834
2020,"Brent Suter","MIL",15,66,1.46153846,0.28888889,0.42222222,0.28888889,0.07692308,0.15384615,0.21052632,0,0.35555556,0.37777778,0.26666667,0.17777778,0.57777778,0.24444444,13942
2020,"Michael Wacha","NYM",19,90,0.95833333,0.21666667,0.38333333,0.4,0.04166667,0.16666667,0.08695652,1,0.38709677,0.40322581,0.20967742,0.16129032,0.46774194,0.37096774,14078
2020,"Kevin Gausman","SFG",26.2,103,0.87096774,0.17142857,0.38571429,0.44285714,0.09677419,0.12903226,0.07407407,0,0.45714286,0.4,0.14285714,0.14285714,0.42857143,0.42857143,14107
2020,"Lance McCullers Jr.","HOU",23.1,111,1.54545455,0.2,0.48571429,0.31428571,0.09090909,0.18181818,0.02941176,0.5,0.51388889,0.23611111,0.25,0.09722222,0.43055556,0.47222222,14120
2020,"Chris Mazza","BOS",23.2,102,0.67857143,0.27692308,0.29230769,0.43076923,0.03571429,0.10714286,0.10526316,0,0.4,0.30769231,0.29230769,0.2,0.47692308,0.32307692,14151
2020,"Jose Berrios","MIN",31,139,1.24242424,0.25252525,0.41414141,0.33333333,0.09090909,0.12121212,0.07317073,0,0.3960396,0.33663366,0.26732673,0.12871287,0.53465347,0.33663366,14168
2020,"Kyle Zimmer","KCR",10.2,42,1.25,0.18181818,0.45454545,0.36363636,0.125,0,0,0,0.5,0.40909091,0.09090909,0.18181818,0.59090909,0.22727273,14169
2020,"Josh Hader","MIL",9.1,35,0.75,0.17647059,0.35294118,0.47058824,0.25,0,0,0,0.47058824,0.23529412,0.29411765,0.29411765,0.41176471,0.29411765,14212
2020,"Wandy Peralta","SFG",15.2,66,1.72727273,0.33333333,0.42222222,0.24444444,0.09090909,0.18181818,0.10526316,0,0.44444444,0.28888889,0.26666667,0.22222222,0.44444444,0.33333333,14295
2020,"Frankie Montas","OAK",26.1,126,1.20689655,0.23809524,0.41666667,0.3452381,0.13793103,0.31034483,0.02857143,0,0.4047619,0.4047619,0.19047619,0.1547619,0.44047619,0.4047619,14309
2020,"Tyler Glasnow","TBR",31.1,129,0.85185185,0.26470588,0.33823529,0.39705882,0.07407407,0.18518519,0.04347826,0,0.43478261,0.33333333,0.23188406,0.14492754,0.42028986,0.43478261,14374
2020,"Amir Garrett","CIN",8,28,1.75,0.21428571,0.5,0.28571429,0.5,0.5,0,0,0.28571429,0.35714286,0.35714286,0.14285714,0.64285714,0.21428571,14375
2020,"Hyun Jin Ryu","TOR",32.2,129,2.35,0.1625,0.5875,0.25,0.05,0.05,0,0,0.51219512,0.2804878,0.20731707,0.18292683,0.65853659,0.15853659,14444
2020,"J.B. Wendelken","OAK",10.2,44,1.83333333,0.15,0.55,0.3,0,0.16666667,0.36363636,0,0.55,0.35,0.1,0.2,0.3,0.5,14506
2020,"Jorge Lopez","2 Tms",13,67,1.71428571,0.20833333,0.5,0.29166667,0.07142857,0.21428571,0.08333333,0,0.34,0.3,0.36,0.1,0.6,0.3,14527
2020,"Carlos Estevez","COL",13,62,0.70588235,0.29268293,0.29268293,0.41463415,0.11764706,0.23529412,0.08333333,0,0.43902439,0.24390244,0.31707317,0.07317073,0.53658537,0.3902439,14542
2020,"Dakota Bacus","WSN",8.1,42,1.08333333,0.16666667,0.43333333,0.4,0.08333333,0,0.07692308,0,0.26666667,0.43333333,0.3,0.26666667,0.46666667,0.26666667,14545
2020,"James Hoyt","MIA",8.2,39,1.14285714,0.25,0.4,0.35,0.28571429,0.14285714,0,0,0.5,0.35,0.15,0.25,0.4,0.35,14605
2020,"Rowan Wick","CHC",5.1,25,1.8,0.125,0.5625,0.3125,0,0,0.11111111,0,0.4375,0.3125,0.25,0.1875,0.5625,0.25,14646
2020,"Chi Chi Gonzalez","COL",5.2,30,1.4,0.29411765,0.41176471,0.29411765,0.4,0,0,0,0.57894737,0.26315789,0.15789474,0.26315789,0.31578947,0.42105263,14663
2020,"Duane Underwood Jr.","CHC",13,51,0.84615385,0.22580645,0.35483871,0.41935484,0,0.07692308,0.18181818,0,0.19354839,0.38709677,0.41935484,0.06451613,0.61290323,0.32258065,14677
2020,"Luis Perdomo","SDP",9.2,45,1.6,0.16129032,0.51612903,0.32258065,0.1,0.3,0.0625,0,0.4516129,0.38709677,0.16129032,0.03225806,0.41935484,0.5483871,14682
2020,"Brady Lail","SEA",8,35,0.8,0.18181818,0.36363636,0.45454545,0.2,0.3,0,0,0.45454545,0.27272727,0.27272727,0.18181818,0.36363636,0.45454545,14707
2020,"Edwin Diaz","NYM",11,46,1.75,0.35294118,0.41176471,0.23529412,0,0.25,0.14285714,0,0.29411765,0.35294118,0.35294118,0.23529412,0.41176471,0.35294118,14710
2020,"Ty Buttrey","LAA",12,48,1.15384615,0.17647059,0.44117647,0.38235294,0.07692308,0.15384615,0.06666667,0,0.31428571,0.28571429,0.4,0.2,0.51428571,0.28571429,14719
2020,"Julio Urias","LAD",17.1,76,0.73913043,0.24528302,0.32075472,0.43396226,0.17391304,0.04347826,0.11764706,0,0.37735849,0.32075472,0.30188679,0.13207547,0.50943396,0.35849057,14765
2020,"Emilio Pagan","SDP",9,41,0.4,0.125,0.25,0.625,0,0.13333333,0.33333333,0,0.45833333,0.29166667,0.25,0.04166667,0.66666667,0.29166667,14771
2020,"Buck Farmer","DET",11,50,2.375,0.22857143,0.54285714,0.22857143,0.125,0.25,0.05263158,0,0.47222222,0.30555556,0.22222222,0.22222222,0.5,0.27777778,14814
2020,"Michael Lorenzen","CIN",12,62,1.2,0.175,0.45,0.375,0.06666667,0,0.05555556,0,0.31707317,0.36585366,0.31707317,0.19512195,0.51219512,0.29268293,14843
2020,"Zack Godley","BOS",6,34,1.125,0.22727273,0.40909091,0.36363636,0,0.25,0,0,0.5,0.18181818,0.31818182,0.09090909,0.40909091,0.5,14862
2020,"Caleb Smith","2 Tms",5,26,0.11111111,0,0.1,0.9,0.11111111,0.22222222,0,0,0.45454545,0.36363636,0.18181818,0.09090909,0.45454545,0.45454545,14875
2020,"Taylor Williams","SEA",6,29,1.6,0.13333333,0.53333333,0.33333333,0,0,0,0,0.6,0.26666667,0.13333333,0.06666667,0.33333333,0.6,14899
2020,"Jon Gray","COL",14.1,63,0.5,0.41304348,0.19565217,0.39130435,0.16666667,0,0,0,0.34782609,0.34782609,0.30434783,0.15217391,0.45652174,0.39130435,14916
2020,"Tyler Webb","STL",12,46,0.6,0.22580645,0.29032258,0.48387097,0.2,0,0.11111111,0,0.41935484,0.16129032,0.41935484,0.25806452,0.48387097,0.25806452,14974
2020,"Chad Kuhl","PIT",19.2,88,1.27777778,0.18,0.46,0.36,0.05555556,0.22222222,0.08695652,0,0.45283019,0.37735849,0.16981132,0.16981132,0.43396226,0.39622642,14975
2020,"Giovanny Gallegos","STL",6,25,1,0.33333333,0.33333333,0.33333333,0,0,0.33333333,1,0.5,0.3,0.2,0.1,0.7,0.2,14986
2020,"Scott Barlow","KCR",14.1,64,1.77777778,0.24242424,0.48484848,0.27272727,0,0.22222222,0,1,0.5,0.35294118,0.14705882,0.14705882,0.52941176,0.32352941,14993
2020,"Kyle Finnegan","WSN",9,47,1.1,0.25,0.39285714,0.35714286,0,0.2,0.09090909,0,0.28571429,0.42857143,0.28571429,0.14285714,0.46428571,0.39285714,15009
2020,"Corey Knebel","MIL",5.2,28,0.88888889,0.19047619,0.38095238,0.42857143,0.11111111,0.22222222,0,0,0.38095238,0.47619048,0.14285714,0.19047619,0.42857143,0.38095238,15010
2020,"Alex Reyes","STL",6.2,25,2,0.1,0.6,0.3,0.33333333,0,0.16666667,0,0.3,0.3,0.4,0.2,0.4,0.4,15015
2020,"German Marquez","COL",43.2,179,1.75675676,0.19685039,0.51181102,0.29133858,0.02702703,0.10810811,0.06153846,0,0.4453125,0.34375,0.2109375,0.109375,0.5859375,0.3046875,15038
2020,"Lou Trivino","OAK",15.1,59,1.9,0.14705882,0.55882353,0.29411765,0.2,0.2,0.10526316,0,0.5,0.35294118,0.14705882,0.26470588,0.47058824,0.26470588,15043
2020,"Trevor Gott","SFG",6.1,27,0.30769231,0.10526316,0.21052632,0.68421053,0,0.15384615,0,0,0.21052632,0.31578947,0.47368421,0,0.57894737,0.42105263,15046
2020,"Austin Voth","WSN",19.2,101,0.48484848,0.28985507,0.23188406,0.47826087,0.06060606,0.24242424,0,0,0.4057971,0.28985507,0.30434783,0.11594203,0.43478261,0.44927536,15047
2020,"Yency Almonte","COL",13.2,53,1,0.13513514,0.43243243,0.43243243,0.125,0.0625,0.0625,0,0.39473684,0.39473684,0.21052632,0.21052632,0.42105263,0.36842105,15068
2020,"Jake Newberry","KCR",9,38,0.33333333,0.09090909,0.22727273,0.68181818,0.13333333,0.13333333,0.2,0,0.5,0.31818182,0.18181818,0.27272727,0.36363636,0.36363636,15136
2020,"Aaron Slegers","TBR",14,56,2.3,0.19512195,0.56097561,0.24390244,0.1,0.1,0.04347826,0,0.64285714,0.21428571,0.14285714,0.23809524,0.42857143,0.33333333,15231
2020,"Cody Reed","2 Tms",5.2,26,2.33333333,0.33333333,0.46666667,0.2,0,0.33333333,0.14285714,0,0.33333333,0.4,0.26666667,0.06666667,0.73333333,0.2,15232
2020,"Cole Sulser","BAL",9.1,45,1.22222222,0.2,0.44,0.36,0.11111111,0.11111111,0.18181818,0,0.40740741,0.37037037,0.22222222,0.18518519,0.7037037,0.11111111,15256
2020,"Steven Brault","PIT",13,61,2,0.21052632,0.52631579,0.26315789,0,0.1,0.15,0,0.38461538,0.35897436,0.25641026,0.23076923,0.53846154,0.23076923,15291
2020,"Andrew Heaney","LAA",34.2,153,0.86363636,0.24074074,0.35185185,0.40740741,0.06818182,0.15909091,0,1,0.40366972,0.36697248,0.2293578,0.16513761,0.42201835,0.41284404,15423
2020,"Matthew Boyd","DET",31,136,1.12121212,0.20454545,0.42045455,0.375,0.12121212,0.27272727,0.05405405,0,0.46590909,0.27272727,0.26136364,0.20454545,0.56818182,0.22727273,15440
2020,"Mike Mayers","LAA",12,50,0.64285714,0.17857143,0.32142857,0.5,0.07142857,0.07142857,0,0,0.25,0.46428571,0.28571429,0.21428571,0.46428571,0.32142857,15451
2020,"Marco Gonzales","SEA",36.2,148,0.86956522,0.21818182,0.36363636,0.41818182,0.13043478,0.06521739,0.075,0,0.42727273,0.36363636,0.20909091,0.18181818,0.40909091,0.40909091,15467
2020,"Lucas Giolito","CHW",29,114,1.13636364,0.2295082,0.40983607,0.36065574,0,0.18181818,0.08,0,0.51612903,0.24193548,0.24193548,0.14516129,0.41935484,0.43548387,15474
2020,"Antonio Senzatela","COL",39,171,1.46511628,0.20300752,0.47368421,0.32330827,0.09302326,0.18604651,0.0952381,0,0.42857143,0.32330827,0.2481203,0.14285714,0.48120301,0.37593985,15488
2020,"Kendall Graveman","SEA",8,34,1.25,0.14285714,0.47619048,0.38095238,0.125,0.25,0.1,0,0.38095238,0.52380952,0.0952381,0.04761905,0.52380952,0.42857143,15514
2020,"Eric Yardley","MIL",10.2,44,2.71428571,0.16129032,0.61290323,0.22580645,0.28571429,0.14285714,0.05263158,0,0.41935484,0.35483871,0.22580645,0.19354839,0.61290323,0.19354839,15538
2020,"Tyler Rogers","SFG",13,56,2.18181818,0.18604651,0.55813953,0.25581395,0.09090909,0.18181818,0.04166667,0,0.34883721,0.3255814,0.3255814,0.23255814,0.60465116,0.1627907,15541
2020,"Chad Green","NYY",13.1,54,0.9375,0.08823529,0.44117647,0.47058824,0.125,0.125,0.2,0,0.35294118,0.29411765,0.35294118,0.29411765,0.47058824,0.23529412,15552
2020,"Nick Wittgren","CLE",11.1,47,1,0.30769231,0.34615385,0.34615385,0.11111111,0.33333333,0.11111111,0,0.44444444,0.37037037,0.18518519,0.14814815,0.44444444,0.40740741,15594
2020,"Phillips Valdez","BOS",14.1,57,1.07142857,0.275,0.375,0.35,0,0,0,0,0.375,0.225,0.4,0.25,0.525,0.225,15605
2020,"Miguel Castro","2 Tms",10,48,1.5,0.2,0.48,0.32,0,0.25,0.25,0,0.48,0.32,0.2,0.16,0.52,0.32,15684
2020,"Luis Castillo","CIN",39.1,168,2.90909091,0.18095238,0.60952381,0.20952381,0.04545455,0.04545455,0.046875,0,0.4952381,0.26666667,0.23809524,0.19047619,0.4952381,0.31428571,15689
2020,"Jimmy Cordero","CHW",11.1,58,1.27272727,0.35897436,0.35897436,0.28205128,0.09090909,0.09090909,0.07142857,0,0.30769231,0.43589744,0.25641026,0.20512821,0.58974359,0.20512821,15690
2020,"Brad Keller","KCR",21.2,95,1.77777778,0.27536232,0.46376812,0.26086957,0.11111111,0.11111111,0.125,0.5,0.36619718,0.36619718,0.26760563,0.16901408,0.46478873,0.36619718,15734
2020,"Joe Jimenez","DET",12.1,62,0.5,0.35135135,0.21621622,0.43243243,0,0.375,0.25,0,0.48648649,0.48648649,0.02702703,0.08108108,0.27027027,0.64864865,15761
2020,"Masahiro Tanaka","NYY",19.1,79,1.5,0.18181818,0.49090909,0.32727273,0.16666667,0.11111111,0.11111111,1,0.58928571,0.25,0.16071429,0.19642857,0.55357143,0.25,15764
2020,"Devin Williams","MIL",12.2,48,1.83333333,0.10526316,0.57894737,0.31578947,0.16666667,0.16666667,0.18181818,0,0.52631579,0.31578947,0.15789474,0.15789474,0.52631579,0.31578947,15816
2020,"Paul Fry","BAL",9.1,42,2.5,0.16,0.6,0.24,0.33333333,0.16666667,0.06666667,0,0.36,0.24,0.4,0.28,0.4,0.32,15832
2020,"Adam Plutko","CLE",6.2,30,0.18181818,0.45833333,0.08333333,0.45833333,0.27272727,0,0,0,0.33333333,0.375,0.29166667,0.25,0.45833333,0.29166667,15846
2020,"Wander Suero","WSN",13.1,51,1.2,0.29032258,0.38709677,0.32258065,0.2,0,0.08333333,0,0.25806452,0.4516129,0.29032258,0.12903226,0.61290323,0.25806452,15855
2020,"Stephen Tarpley","MIA",8,39,1.125,0.15,0.45,0.4,0.125,0.25,0,0.33333333,0.30434783,0.26086957,0.43478261,0.2173913,0.56521739,0.2173913,15859
2020,"Sean Manaea","OAK",28.2,124,1.55172414,0.20430108,0.48387097,0.31182796,0.17241379,0.13793103,0.08888889,0,0.50537634,0.29032258,0.20430108,0.16129032,0.41935484,0.41935484,15873
2020,"Lewis Thorpe","MIN",6.1,30,0.72727273,0.17391304,0.34782609,0.47826087,0.18181818,0.09090909,0.125,1,0.29166667,0.33333333,0.375,0.29166667,0.41666667,0.29166667,15906
2020,"Ryne Stanek","MIA",6.2,30,0.66666667,0.11764706,0.35294118,0.52941176,0,0.22222222,0.33333333,1,0.55555556,0.33333333,0.11111111,0.05555556,0.55555556,0.38888889,15947
2020,"Keury Mella","ARI",5.2,25,0.85714286,0.23529412,0.35294118,0.41176471,0,0.14285714,0.16666667,0,0.29411765,0.52941176,0.17647059,0.05882353,0.52941176,0.41176471,15964
2020,"Stefan Crichton","ARI",12,49,1.27272727,0.26470588,0.41176471,0.32352941,0.18181818,0,0.14285714,0,0.64705882,0.20588235,0.14705882,0.17647059,0.5,0.32352941,16058
