Season,Name,Tm,IP,TBF,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Luis Perdomo","SDP",8,41,1.875,0.178571428,0.535714285,0.285714285,0.125,0.375,0.066666666,0,0.5,0.3571,0.1429,0.0357,0.4286,0.5357,14682
2020,"Brady Lail","SEA",5.1,22,1,0,0.5,0.5,0.4,0.2,0,0,0.4,0.2,0.4,0.3,0.3,0.4,14707
2020,"Edwin Diaz","NYM",5.1,20,3,0.2,0.6,0.2,0,0,0.333333333,0,0,0.6,0.4,0.4,0.4,0.2,14710
2020,"Ty Buttrey","LAA",7.2,30,1.1,0.16,0.44,0.4,0.1,0.1,0.09090909,0,0.36,0.28,0.36,0.16,0.36,0.48,14719
2020,"Julio Urias","LAD",11.2,55,1.083333333,0.264705882,0.382352941,0.352941176,0.166666666,0.083333333,0.076923076,0,0.5,0.3235,0.1765,0.0882,0.3529,0.5588,14765
2020,"Emilio Pagan","SDP",7,32,0.384615384,0.052631578,0.263157894,0.684210526,0,0.076923076,0.4,0,0.5263,0.2632,0.2105,0.0526,0.6316,0.3158,14771
2020,"Buck Farmer","DET",5.1,26,2.2,0.2,0.55,0.25,0.2,0,0,0,0.45,0.25,0.3,0.25,0.4,0.35,14814
2020,"Michael Lorenzen","CIN",5.1,30,1.142857142,0.25,0.4,0.35,0,0,0,0,0.2381,0.4286,0.3333,0.1429,0.4762,0.381,14843
2020,"Zack Godley","BOS",6,34,1.125,0.227272727,0.409090909,0.363636363,0,0.25,0,0,0.5,0.1818,0.3182,0.1818,0.3636,0.4545,14862
2020,"Taylor Williams","SEA",5,25,1.2,0.153846153,0.461538461,0.384615384,0,0,0,0,0.5385,0.3077,0.1538,0.0769,0.2308,0.6923,14899
2020,"Jon Gray","COL",14.1,63,0.5,0.413043478,0.195652173,0.391304347,0.166666666,0,0,0,0.3478,0.3478,0.3043,0.1522,0.3696,0.4783,14916
2020,"Chad Kuhl","PIT",12.1,49,0.866666666,0.176470588,0.382352941,0.44117647,0,0.2,0.076923076,0,0.4857,0.3429,0.1714,0.1429,0.3714,0.4857,14975
2020,"Scott Barlow","KCR",11.1,49,1.375,0.24,0.44,0.32,0,0.125,0,1,0.4231,0.3846,0.1923,0.0769,0.4231,0.5,14993
2020,"German Marquez","COL",23.2,97,1.55,0.227272727,0.469696969,0.303030303,0.05,0.2,0.064516129,0,0.4545,0.3333,0.2121,0.0909,0.4697,0.4394,15038
2020,"Lou Trivino","OAK",10.1,42,2,0.125,0.583333333,0.291666666,0.285714285,0.142857142,0.142857142,0,0.375,0.4167,0.2083,0.2917,0.4167,0.2917,15043
2020,"Trevor Gott","SFG",5.1,23,0.25,0.0625,0.1875,0.75,0,0.166666666,0,0,0.1875,0.375,0.4375,0,0.5,0.5,15046
2020,"Austin Voth","WSN",8,42,0.666666666,0.354838709,0.258064516,0.387096774,0.166666666,0.25,0,0,0.4194,0.3548,0.2258,0.1935,0.3226,0.4839,15047
2020,"Yency Almonte","COL",8,31,0.75,0.086956521,0.391304347,0.52173913,0.083333333,0,0,0,0.3043,0.4783,0.2174,0.1739,0.3913,0.4348,15068
2020,"Cole Sulser","BAL",6.2,28,1.4,0.2,0.466666666,0.333333333,0,0.2,0.142857142,0,0.3125,0.5,0.1875,0.1875,0.5625,0.25,15256
2020,"Steven Brault","PIT",6,26,2.25,0.235294117,0.529411764,0.235294117,0,0,0.111111111,0,0.3529,0.2941,0.3529,0.4118,0.1765,0.4118,15291
2020,"Andrew Heaney","LAA",18.2,81,0.809523809,0.309090909,0.309090909,0.381818181,0,0.095238095,0,0,0.3455,0.4364,0.2182,0.0909,0.4182,0.4909,15423
2020,"Matthew Boyd","DET",19,88,1.15,0.232142857,0.410714285,0.357142857,0.15,0.3,0.086956521,0,0.5,0.2679,0.2321,0.1607,0.5,0.3393,15440
2020,"Mike Mayers","LAA",5,23,0.5,0.142857142,0.285714285,0.571428571,0.125,0,0,0,0.2143,0.4286,0.3571,0.2143,0.2857,0.5,15451
2020,"Marco Gonzales","SEA",27.2,117,1.09375,0.238636363,0.397727272,0.363636363,0.09375,0.0625,0.085714285,0,0.4205,0.3523,0.2273,0.1705,0.3523,0.4773,15467
2020,"Lucas Giolito","CHW",12,45,1.833333333,0.291666666,0.458333333,0.25,0,0.166666666,0,0,0.56,0.28,0.16,0.12,0.44,0.44,15474
2020,"Antonio Senzatela","COL",24.1,100,1.423076923,0.192307692,0.474358974,0.333333333,0.038461538,0.192307692,0.108108108,0,0.3974,0.3333,0.2692,0.1667,0.3846,0.4487,15488
2020,"Eric Yardley","MIL",6.1,28,3.5,0.142857142,0.666666666,0.19047619,0.25,0.25,0.071428571,0,0.4286,0.3333,0.2381,0.1429,0.6667,0.1905,15538
2020,"Tyler Rogers","SFG",7.1,34,2.142857142,0.185185185,0.555555555,0.259259259,0.142857142,0.142857142,0,0,0.2593,0.3704,0.3704,0.2222,0.4815,0.2963,15541
2020,"Chad Green","NYY",7.2,29,0.875,0.117647058,0.411764705,0.470588235,0.25,0.125,0,0,0.2353,0.2353,0.5294,0.1765,0.5882,0.2353,15552
2020,"Nick Wittgren","CLE",6.1,25,1.666666666,0.466666666,0.333333333,0.2,0,0.333333333,0.2,0,0.4375,0.375,0.1875,0.0625,0.3125,0.625,15594
2020,"Phillips Valdez","BOS",8.1,32,1.285714285,0.238095238,0.428571428,0.333333333,0,0,0,0,0.4286,0.2381,0.3333,0.1905,0.5714,0.2381,15605
2020,"Miguel Castro","BAL",6.1,32,2,0.166666666,0.555555555,0.277777777,0,0.4,0.3,0,0.6111,0.2778,0.1111,0.1667,0.3333,0.5,15684
2020,"Luis Castillo","CIN",20.1,93,2.214285714,0.150943396,0.58490566,0.264150943,0.071428571,0.071428571,0.096774193,0,0.5472,0.2642,0.1887,0.1321,0.5472,0.3208,15689
2020,"Brad Keller","KCR",10,44,1.111111111,0.321428571,0.357142857,0.321428571,0.111111111,0,0.1,1,0.2414,0.4483,0.3103,0.069,0.5172,0.4138,15734
2020,"Masahiro Tanaka","NYY",10,33,1.625,0.125,0.541666666,0.333333333,0.125,0,0,0,0.5,0.25,0.25,0.2083,0.5,0.2917,15764
2020,"Devin Williams","MIL",6.2,28,0.833333333,0,0.454545454,0.545454545,0.166666666,0.166666666,0.4,0,0.6364,0.0909,0.2727,0.1818,0.2727,0.5455,15816
2020,"Paul Fry","BAL",5.2,26,11,0.25,0.6875,0.0625,1,0,0.09090909,0,0.4375,0.1875,0.375,0.1875,0.375,0.4375,15832
2020,"Adam Plutko","CLE",6.2,30,0.272727272,0.416666666,0.125,0.458333333,0.272727272,0,0,0,0.3333,0.375,0.2917,0.25,0.2083,0.5417,15846
2020,"Wander Suero","WSN",6.2,27,2.5,0.222222222,0.555555555,0.222222222,0.25,0,0.1,0,0.3333,0.4444,0.2222,0.1667,0.4444,0.3889,15855
2020,"Stephen Tarpley","MIA",6.2,29,1.333333333,0.125,0.5,0.375,0.166666666,0.166666666,0,0.5,0.3333,0.2778,0.3889,0.2778,0.3889,0.3333,15859
2020,"Sean Manaea","OAK",17,74,1.8125,0.196428571,0.517857142,0.285714285,0.125,0.0625,0.034482758,0,0.4464,0.3214,0.2321,0.1786,0.3393,0.4821,15873
2020,"Stefan Crichton","ARI",7,32,1.142857142,0.210526315,0.421052631,0.368421052,0.285714285,0,0.125,0,0.6316,0.2105,0.1579,0.3158,0.2105,0.4737,16058
2020,"Daniel Ponce de Leon","STL",7,33,0.5,0.181818181,0.272727272,0.545454545,0,0.333333333,0,0,0.4545,0.4545,0.0909,0.0909,0.3636,0.5455,16110
2020,"Jordan Romano","TOR",8.2,34,2.2,0.157894736,0.578947368,0.263157894,0,0,0.09090909,0,0.3158,0.3684,0.3158,0.1579,0.5789,0.2632,16122
2020,"John Curtiss","TBR",5.2,25,0.888888888,0.15,0.4,0.45,0,0.222222222,0.375,0,0.35,0.5,0.15,0,0.3,0.7,16128
2020,"David Hess","BAL",7,32,0.909090909,0.275862068,0.344827586,0.379310344,0.09090909,0.09090909,0,0,0.4483,0.2759,0.2759,0.1034,0.5172,0.3793,16130
2020,"Brandon Leibrandt","MIA",5,17,0.666666666,0.285714285,0.285714285,0.428571428,0.166666666,0,0,0,0.3571,0.1429,0.5,0.0714,0.5714,0.3571,16135
2020,"Carlos Rodon","CHW",5.2,26,0.857142857,0.277777777,0.333333333,0.388888888,0.285714285,0.142857142,0,0,0.5556,0.2778,0.1667,0.1111,0.5,0.3889,16137
2020,"Aaron Nola","PHI",9.2,45,1.777777777,0.137931034,0.551724137,0.310344827,0,0.333333333,0,0,0.3103,0.3103,0.3793,0.1034,0.4483,0.4483,16149
2020,"Brandon Woodruff","MIL",20.2,83,2.357142857,0.145454545,0.6,0.254545454,0.285714285,0.071428571,0.09090909,0,0.2727,0.4727,0.2545,0.2545,0.4182,0.3273,16162
2020,"Spencer Turnbull","DET",14,62,1.666666666,0.157894736,0.526315789,0.315789473,0,0,0,0,0.3158,0.3684,0.3158,0.0263,0.6579,0.3158,16207
2020,"Tejay Antone","CIN",10,37,1.125,0.055555555,0.5,0.444444444,0.125,0,0.111111111,0,0.3889,0.2778,0.3333,0.3333,0.5556,0.1111,16233
2020,"Kyle Freeland","COL",18,71,3.125,0.25,0.568181818,0.181818181,0,0.25,0,0.25,0.5208,0.3333,0.1458,0.1458,0.4792,0.375,16256
2020,"Ryan Borucki","TOR",6,28,1.25,0.357142857,0.357142857,0.285714285,0,0,0,0,0.3571,0.4286,0.2143,0.0714,0.5714,0.3571,16350
2020,"Ryan Castellani","COL",10,37,1,0.04,0.48,0.48,0,0.166666666,0,0,0.4,0.36,0.24,0.04,0.32,0.64,16377
2020,"Yonny Chirinos","TBR",7.1,35,0.7,0.291666666,0.291666666,0.416666666,0.3,0.2,0,1,0.52,0.16,0.32,0.24,0.32,0.44,16401
2020,"Victor Gonzalez","LAD",5.1,22,2.25,0.133333333,0.6,0.266666666,0,0,0,0,0.5333,0.1333,0.3333,0.2,0.4667,0.3333,16408
2020,"Blake Taylor","HOU",5.1,24,1.6,0.071428571,0.571428571,0.357142857,0,0,0,0,0.4286,0.2857,0.2857,0.0714,0.6429,0.2857,16418
2020,"Ryan Yarbrough","TBR",20.1,81,2.153846153,0.316666666,0.466666666,0.216666666,0,0.076923076,0.071428571,0,0.4,0.35,0.25,0.1833,0.4667,0.35,16502
2020,"Dan Altavilla","SEA",7,33,0.7,0.19047619,0.333333333,0.476190476,0.2,0.2,0,0,0.381,0.2857,0.3333,0.1905,0.2857,0.5238,16507
2020,"Ryan Thompson","TBR",6.1,33,2.333333333,0.2,0.56,0.24,0,0.5,0.142857142,0,0.36,0.4,0.24,0.28,0.36,0.36,16647
2020,"Josh James","HOU",5,27,0.714285714,0.2,0.333333333,0.466666666,0,0.285714285,0,0,0.2,0.5333,0.2667,0.2,0.4667,0.3333,16794
2020,"Cam Hill","CLE",7,26,0.888888888,0.15,0.4,0.45,0,0.111111111,0.125,0,0.65,0.1,0.25,0.05,0.5,0.45,16840
2020,"Luke Weaver","ARI",15.1,70,1,0.130434782,0.434782608,0.434782608,0.05,0.3,0,1,0.5319,0.234,0.234,0.1277,0.4043,0.4681,16918
2020,"Touki Toussaint","ATL",6.2,34,1.333333333,0.3,0.4,0.3,0,0.333333333,0.125,0,0.381,0.381,0.2381,0.0476,0.4762,0.4762,16929
2020,"Elieser Hernandez","MIA",18.2,79,0.666666666,0.2,0.32,0.48,0.083333333,0.208333333,0.0625,0,0.42,0.26,0.32,0.14,0.34,0.52,16933
2020,"Trevor Williams","PIT",19.1,89,0.96,0.222222222,0.38095238,0.396825396,0.04,0.24,0.041666666,1,0.4063,0.3438,0.25,0.0938,0.5,0.4063,16977
2020,"Daniel Mengden","OAK",8.1,39,0.916666666,0.148148148,0.407407407,0.444444444,0.083333333,0.083333333,0,0,0.5556,0.2963,0.1481,0.0741,0.4815,0.4444,16980
2020,"Pablo Lopez","MIA",15,65,3.625,0.177777777,0.644444444,0.177777777,0.25,0,0.068965517,0,0.3778,0.2444,0.3778,0.2,0.4667,0.3333,17085
2020,"Raisel Iglesias","CIN",5.2,24,2,0.076923076,0.615384615,0.307692307,0,0,0.25,0,0.4615,0.2308,0.3077,0.0769,0.6154,0.3077,17130
2020,"Dinelson Lamet","SDP",11,46,0.384615384,0.25,0.208333333,0.541666666,0.076923076,0.076923076,0,1,0.28,0.24,0.48,0.28,0.28,0.44,17186
2020,"Jalen Beeks","TBR",9.1,39,1.857142857,0.23076923,0.5,0.269230769,0.142857142,0,0,0.5,0.3571,0.2143,0.4286,0.1786,0.5,0.3214,17192
2020,"Austin Brice","BOS",6.1,26,1.25,0.181818181,0.454545454,0.363636363,0,0.25,0,0,0.5455,0.4545,0,0.0909,0.6364,0.2727,17237
2020,"Justus Sheffield","SEA",9,42,3.6,0.258064516,0.580645161,0.161290322,0.2,0,0.055555555,0,0.6129,0.2581,0.129,0.1613,0.3871,0.4516,17285
2020,"Framber Valdez","HOU",21,83,3.777777777,0.245614035,0.596491228,0.157894736,0.111111111,0.111111111,0.058823529,0,0.3509,0.386,0.2632,0.1404,0.4912,0.3684,17295
2020,"Erick Fedde","WSN",10.2,47,2.444444444,0.225,0.55,0.225,0.111111111,0.111111111,0,0,0.439,0.3415,0.2195,0.1463,0.4634,0.3902,17425
2020,"Jeff Hoffman","COL",6,22,1.142857142,0.117647058,0.470588235,0.411764705,0.285714285,0,0.125,0,0.2941,0.4118,0.2941,0.1765,0.4706,0.3529,17432
2020,"Jonathan Hernandez","TEX",7.1,23,1.6,0.071428571,0.571428571,0.357142857,0,0,0,0,0.3571,0.4286,0.2143,0.0714,0.2857,0.6429,17464
2020,"Diego Castillo","TBR",6,25,1.4,0.142857142,0.5,0.357142857,0,0.2,0,0,0.7143,0.0714,0.2143,0.2857,0.5,0.2143,17496
2020,"Jimmy Herget","TEX",6.1,26,0.428571428,0.411764705,0.176470588,0.411764705,0.142857142,0,0.333333333,0,0.3529,0.4118,0.2353,0.0588,0.5882,0.3529,17556
2020,"JT Brubaker","PIT",5,20,0.75,0.363636363,0.272727272,0.363636363,0.25,0,0,0,0.3636,0.5455,0.0909,0.1818,0.4545,0.3636,17578
2020,"Tanner Scott","BAL",6.1,26,5.5,0,0.846153846,0.153846153,0,0,0.09090909,0,0.4615,0.4615,0.0769,0.2308,0.3846,0.3846,17586
2020,"Mitch Keller","PIT",7.2,31,0.916666666,0.041666666,0.458333333,0.5,0,0.166666666,0.09090909,0,0.4167,0.4583,0.125,0.0833,0.5,0.4167,17594
2020,"Cristian Javier","HOU",12.2,56,0.866666666,0.263157894,0.342105263,0.394736842,0.133333333,0.333333333,0.23076923,1,0.3846,0.3333,0.2821,0.1282,0.4359,0.4359,17606
2020,"Tanner Rainey","WSN",5.2,22,0.2,0.25,0.125,0.625,0,0.2,0,0,0.625,0.125,0.25,0.25,0.25,0.5,17610
2020,"Taylor Clarke","ARI",10.1,39,1.2,0.12,0.48,0.4,0.1,0.1,0,0,0.44,0.28,0.28,0.08,0.52,0.4,17611
2020,"Jose Alvarado","TBR",5,30,0.625,0.235294117,0.294117647,0.470588235,0.125,0.25,0.4,0,0.3529,0.4118,0.2353,0.1765,0.4118,0.4118,17780
2020,"Adbert Alzolay","CHC",5,18,1.5,0.09090909,0.545454545,0.363636363,0,0,0.166666666,0,0.4545,0.3636,0.1818,0.1818,0.4545,0.3636,17859
2020,"Franklyn Kilome","NYM",7,33,1.142857142,0.166666666,0.444444444,0.388888888,0.142857142,0.142857142,0,0,0.5,0.2222,0.2778,0.0556,0.6111,0.3333,17861
2020,"Dennis Santana","LAD",6.2,31,1.8,0.066666666,0.6,0.333333333,0,0.4,0.222222222,0,0.6,0.3333,0.0667,0.2667,0.4667,0.2667,17878
2020,"Cody Ponce","PIT",6,24,0.9,0.05,0.45,0.5,0.2,0,0,0,0.3,0.35,0.35,0.25,0.3,0.45,17920
2020,"Trent Thornton","TOR",5,25,1.4,0.333333333,0.388888888,0.277777777,0,0,0.142857142,0,0.4444,0.3889,0.1667,0.0556,0.3889,0.5556,17948
2020,"Logan Webb","SFG",12.1,54,1.307692307,0.25,0.425,0.325,0.076923076,0,0.176470588,0,0.3,0.45,0.25,0.175,0.5,0.325,17995
2020,"Pete Fairbanks","TBR",7,27,1,0,0.5,0.5,0.285714285,0,0.142857142,0,0.5,0.3571,0.1429,0.2143,0.2857,0.5,17998
2020,"Phil Maton","CLE",5,21,0.75,0.3,0.3,0.4,0.25,0,0,0,0.2,0.4,0.4,0.2,0.7,0.1,18064
2020,"Cody Stashak","MIN",5,20,0.428571428,0.166666666,0.25,0.583333333,0.142857142,0.285714285,0,0,0.25,0.25,0.5,0.25,0.4167,0.3333,18088
2020,"Anthony Misiewicz","SEA",7.2,30,1.333333333,0.222222222,0.444444444,0.333333333,0.333333333,0,0.125,0,0.4444,0.2778,0.2778,0.2222,0.3333,0.4444,18152
2020,"Tyler Kinley","COL",6.1,30,0.833333333,0.153846153,0.384615384,0.461538461,0,0.166666666,0,0,0.5,0.4286,0.0714,0.1429,0.3571,0.5,18297
2020,"Jacob Waguespack","TOR",6.1,32,0.375,0.421052631,0.157894736,0.421052631,0.125,0,0.333333333,0,0.2105,0.5263,0.2632,0.2632,0.2105,0.5263,18318
2020,"Alex Young","ARI",10.2,46,1.142857142,0.142857142,0.457142857,0.4,0,0.285714285,0,0,0.4857,0.3714,0.1429,0.1143,0.4,0.4857,18333
2020,"Josh Staumont","KCR",8.1,40,0.375,0.083333333,0.25,0.666666666,0.125,0.125,0,0,0.4167,0.25,0.3333,0.0833,0.4167,0.5,18335
2020,"Nick Anderson","TBR",6,20,0.285714285,0,0.222222222,0.777777777,0,0,0,0,0.1111,0.5556,0.3333,0,0.5556,0.4444,18337
2020,"Jaime Barria","LAA",5,18,1.2,0.083333333,0.5,0.416666666,0.2,0,0,0,0.4167,0.4167,0.1667,0.25,0.4167,0.3333,18356
2020,"Thomas Eshelman","BAL",9,34,1,0.266666666,0.366666666,0.366666666,0.09090909,0.181818181,0,0,0.3333,0.4667,0.2,0.1667,0.4333,0.4,18361
2020,"Mike Soroka","ATL",6,21,2.25,0.235294117,0.529411764,0.235294117,0.25,0,0,0,0.5294,0.3529,0.1176,0.1176,0.5882,0.2941,18383
2020,"Kenta Maeda","MIN",22.2,89,1.823529411,0.238095238,0.492063492,0.269841269,0.235294117,0.176470588,0.064516129,0,0.4603,0.2698,0.2698,0.2381,0.4762,0.2857,18498
2020,"Dylan Cease","CHW",20.1,87,0.785714285,0.253731343,0.328358208,0.417910447,0,0.214285714,0.09090909,0,0.4478,0.3433,0.209,0.1045,0.4328,0.4627,18525
2020,"Travis Lakins Sr.","BAL",5.2,24,1.25,0.4,0.333333333,0.266666666,0,0,0,0,0.2667,0.4,0.3333,0.0667,0.4,0.5333,18600
2020,"A.J. Minter","ATL",5,19,2,0.25,0.5,0.25,0.666666666,0,0,0,0.25,0.5,0.25,0.25,0.3333,0.4167,18655
2020,"Freddy Peralta","MIL",11.2,50,0.7,0.260869565,0.304347826,0.434782608,0.3,0.1,0,0.5,0.48,0.2,0.32,0.24,0.24,0.52,18679
2020,"Sandy Alcantara","MIA",6.2,24,1.333333333,0.066666666,0.533333333,0.4,0.166666666,0.166666666,0.125,0,0.2667,0.5333,0.2,0.2667,0.4,0.3333,18684
2020,"Kolby Allard","TEX",7.2,43,0.642857142,0.233333333,0.3,0.466666666,0.142857142,0.071428571,0.111111111,0,0.2667,0.3333,0.4,0.2333,0.3667,0.4,18694
2020,"Conner Menez","SFG",6,26,0.3,0.235294117,0.176470588,0.588235294,0.2,0.2,0,0,0.4444,0.3333,0.2222,0.2222,0.3889,0.3889,19199
2020,"Caleb Baragar","SFG",8.1,33,0.222222222,0.185185185,0.148148148,0.666666666,0.166666666,0.111111111,0.25,0,0.4074,0.3333,0.2593,0.1481,0.5185,0.3333,19231
2020,"Wes Benjamin","TEX",5.1,23,0.444444444,0.1875,0.25,0.5625,0.111111111,0.111111111,0,1,0.2353,0.4706,0.2941,0.1765,0.5294,0.2941,19243
2020,"Thomas Hatch","TOR",10,38,0.818181818,0.047619047,0.428571428,0.523809523,0.181818181,0.181818181,0,0,0.2381,0.4286,0.3333,0.1905,0.4286,0.381,19264
2020,"Taylor Widener","ARI",6.1,26,0.25,0.23076923,0.153846153,0.615384615,0,0.25,0,0,0.3077,0.4615,0.2308,0.1538,0.3077,0.5385,19266
2020,"Justin Dunn","SEA",11,54,0.722222222,0.243902439,0.31707317,0.43902439,0.111111111,0.166666666,0,0,0.439,0.4146,0.1463,0.122,0.4146,0.4634,19268
2020,"Zac Gallen","ARI",17,70,1.125,0.19047619,0.428571428,0.38095238,0.0625,0.125,0,0,0.4048,0.2619,0.3333,0.1667,0.4762,0.3571,19291
2020,"Trevor Richards","TBR",9.2,47,0.588235294,0.25,0.277777777,0.472222222,0.058823529,0.117647058,0.2,0,0.4167,0.4167,0.1667,0.0833,0.5278,0.3889,19309
2020,"Cal Quantrill","SDP",12.1,52,1.153846153,0.2,0.428571428,0.371428571,0.153846153,0.153846153,0.066666666,0,0.4571,0.2857,0.2571,0.1714,0.3429,0.4857,19312
2020,"Caleb Ferguson","LAD",8,29,1.666666666,0.111111111,0.555555555,0.333333333,0,0.166666666,0.1,0,0.4444,0.3889,0.1667,0.1111,0.5,0.3889,19349
2020,"Corbin Burnes","MIL",17.1,74,1.357142857,0.153846153,0.487179487,0.358974358,0.142857142,0,0,0,0.4872,0.3333,0.1795,0.1282,0.3846,0.4872,19361
2020,"Walker Buehler","LAD",13.1,57,1.133333333,0.219512195,0.414634146,0.365853658,0.066666666,0.333333333,0,0,0.4146,0.3902,0.1951,0.0732,0.439,0.4878,19374
2020,"Shane Bieber","CLE",34.2,127,1.9,0.183098591,0.535211267,0.28169014,0,0.2,0.105263157,0,0.3944,0.4225,0.1831,0.169,0.507,0.3239,19427
2020,"Yohan Ramirez","SEA",7,31,0.25,0.166666666,0.166666666,0.666666666,0.25,0,0,0,0.0833,0.5833,0.3333,0.3333,0.25,0.4167,19444
2020,"Patrick Sandoval","LAA",12.2,60,1.4,0.265306122,0.428571428,0.306122448,0,0.266666666,0.142857142,0,0.4286,0.2857,0.2857,0.0816,0.449,0.4694,19447
2020,"Shaun Anderson","SFG",7,29,0.5,0.2,0.266666666,0.533333333,0.25,0.25,0,0,0.2667,0.4,0.3333,0.1333,0.4,0.4667,19453
2020,"Kyle Funkhouser","DET",6.2,29,1.857142857,0.259259259,0.481481481,0.259259259,0.142857142,0.142857142,0,0,0.3704,0.1481,0.4815,0.0741,0.4815,0.4444,19456
2020,"Bryan Garcia","DET",5,23,1.6,0.315789473,0.421052631,0.263157894,0,0,0.125,0,0.3684,0.3684,0.2632,0.1579,0.4737,0.3684,19457
2020,"Jorge Alcala","MIN",7,29,0.666666666,0.166666666,0.333333333,0.5,0.166666666,0.333333333,0,1,0.3077,0.3846,0.3077,0.2308,0.3846,0.3846,19459
2020,"Aaron Civale","CLE",28,106,1.214285714,0.234567901,0.419753086,0.345679012,0.071428571,0.071428571,0.029411764,0,0.3951,0.358,0.2469,0.1481,0.3951,0.4568,19479
2020,"Devin Smeltzer","MIN",8.1,41,1.1,0.275862068,0.379310344,0.344827586,0.1,0.2,0.09090909,0,0.4,0.3,0.3,0.1667,0.4333,0.4,19487
2020,"Sean Poppen","MIN",6.2,28,3,0.2,0.6,0.2,0,0,0,0,0.3333,0.4,0.2667,0.0667,0.5333,0.4,19583
2020,"Matt Foster","CHW",6,21,1.25,0.25,0.416666666,0.333333333,0.25,0,0,0,0.1667,0.75,0.0833,0.1667,0.5,0.3333,19647
2020,"Kyle Wright","ATL",11.2,57,1.6,0.315789473,0.421052631,0.263157894,0,0.2,0.125,0,0.5263,0.2895,0.1842,0.1842,0.3947,0.4211,19665
2020,"Gregory Soto","DET",7.2,31,1.333333333,0.125,0.5,0.375,0,0.333333333,0.125,0,0.25,0.25,0.5,0.125,0.5625,0.3125,19677
2020,"Dustin May","LAD",19.2,80,2.461538461,0.224137931,0.551724137,0.224137931,0,0.153846153,0.0625,0,0.3448,0.3966,0.2586,0.1724,0.5,0.3276,19716
2020,"Jonathan Loaisiga","NYY",11.1,46,2,0.222222222,0.518518518,0.259259259,0,0.285714285,0.071428571,0,0.3704,0.4074,0.2222,0.1481,0.4074,0.4444,19753
2020,"Daniel Castano","MIA",9.1,46,1.6,0.235294117,0.470588235,0.294117647,0.1,0.2,0.125,0,0.3824,0.4706,0.1471,0.1176,0.5294,0.3529,19805
2020,"Michael King","NYY",7,30,1,0.052631578,0.47368421,0.47368421,0.222222222,0.111111111,0,0,0.3684,0.4737,0.1579,0.2632,0.4211,0.3158,19853
2020,"Brandon Bielak","HOU",8.1,38,1.125,0.291666666,0.375,0.333333333,0.125,0.5,0,0,0.48,0.44,0.08,0.2,0.44,0.36,19866
2020,"Griffin Canning","LAA",13,60,0.5,0.25,0.25,0.5,0.055555555,0.111111111,0,0,0.4444,0.3056,0.25,0.1389,0.4167,0.4444,19867
2020,"Kevin Ginkel","ARI",5.1,32,0.333333333,0.4,0.15,0.45,0.222222222,0,0,0,0.25,0.3,0.45,0.1,0.35,0.55,19876
2020,"Jesus Luzardo","OAK",10,49,0.923076923,0.285714285,0.342857142,0.371428571,0.23076923,0.23076923,0.166666666,0,0.4,0.3429,0.2571,0.1714,0.4,0.4286,19959
2020,"Zach Plesac","CLE",13,50,1.153846153,0.2,0.428571428,0.371428571,0.307692307,0.153846153,0.066666666,0,0.5143,0.2,0.2857,0.2286,0.3714,0.4,19979
2020,"Chris Paddack","SDP",8,37,0.615384615,0.25,0.285714285,0.464285714,0.076923076,0.307692307,0,0,0.3929,0.3571,0.25,0.0714,0.3214,0.6071,20099
2020,"James Karinchak","CLE",8.1,30,0.333333333,0.272727272,0.181818181,0.545454545,0.166666666,0,0,0,0.0909,0.5455,0.3636,0.3636,0.3636,0.2727,20151
2020,"Nate Pearson","TOR",9,39,0.466666666,0.12,0.28,0.6,0.133333333,0.266666666,0,0,0.44,0.36,0.2,0.24,0.28,0.48,20160
2020,"David Peterson","NYM",11.2,47,1.272727272,0.242424242,0.424242424,0.333333333,0,0.09090909,0.071428571,0,0.4242,0.303,0.2727,0.0303,0.5455,0.4242,20302
2020,"Andre Scrubb","HOU",6,25,1.4,0.142857142,0.5,0.357142857,0.2,0,0.142857142,0,0.2857,0.3571,0.3571,0.2143,0.5714,0.2143,20329
2020,"Brusdar Graterol","LAD",6.2,23,2.5,0.222222222,0.555555555,0.222222222,0,0,0,0,0.2778,0.5,0.2222,0.1111,0.4444,0.4444,20367
2020,"Tyler Zuber","KCR",7.2,35,1.833333333,0.227272727,0.5,0.272727272,0,0.5,0.09090909,0,0.4545,0.3636,0.1818,0.1818,0.2273,0.5909,20379
2020,"Anthony Kay","TOR",11,41,1.444444444,0.214285714,0.464285714,0.321428571,0,0.111111111,0.153846153,0,0.4286,0.3571,0.2143,0.2143,0.3571,0.4286,20387
2020,"Nick Margevicius","SEA",15,56,1.615384615,0.244444444,0.466666666,0.288888888,0.23076923,0.153846153,0.095238095,0,0.4222,0.4222,0.1556,0.1556,0.2667,0.5778,20395
2020,"Enoli Paredes","HOU",7.2,34,1.2,0.421052631,0.315789473,0.263157894,0,0.2,0,0,0.45,0.3,0.25,0.05,0.4,0.55,20447
2020,"Yusei Kikuchi","SEA",8.2,39,2.2,0.36,0.44,0.2,0,0.2,0.09090909,0,0.48,0.28,0.24,0.08,0.32,0.6,20633
2020,"Humberto Mejia","MIA",6,31,0.833333333,0.3125,0.3125,0.375,0,0.166666666,0.2,0,0.375,0.5,0.125,0,0.1875,0.8125,20739
