"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","playerid"
"Blake Taylor","Astros","0.53","6.3%","2.12","4.09","5.17","1.24","166","77.5%","4.01","","","","","","","","","","","22.1%","-1.99","","","","","","","0.4%","30.23","","","","","0","","16418"
"Joely Rodriguez","Rangers","0.00","0.0%","2.13","1.65","2.73","1.03","152","38.4%","0.45","","","","","","","","","28.9%","1.46","2.6%","-20.83","","","","","","","30.2%","4.95","","","","","0","","11487"
"Lucas Sims","Reds","1.08","11.1%","2.16","3.39","3.95","0.90","183","47.3%","3.43","","","0.3%","5.48","0.3%","6.18","","","0.7%","-1.73","13.9%","3.06","35.3%","1.95","","","","","2.3%","5.82","","","","","0","","13470"
"Nick Wittgren","Indians","1.08","11.8%","2.16","4.05","4.49","0.90","159","62.0%","3.45","","","","","","","","","0.4%","7.70","10.6%","-8.33","","","","","","","26.9%","3.70","","","","","0","","15594"
"Shawn Armstrong","Orioles","0.73","10.0%","2.19","3.23","3.76","0.89","130","40.5%","2.78","","","49.4%","1.14","","","","","","","10.1%","3.12","","","","","","","","","","","","","0","","12857"
"Zack Wheeler","Phillies","0.40","7.7%","2.20","3.23","3.79","1.07","438","40.2%","0.60","","","","","","","","","25.1%","3.46","16.0%","1.63","11.5%","4.03","","","","","7.2%","2.80","","","","","7","45.0","10310"
"Geoff Hartlieb","Pirates","0.55","9.1%","2.20","4.25","4.77","1.35","156","","","","","","","","","","","50.6%","2.43","48.3%","1.82","","","","","","","1.1%","5.16","","","","","0","","19558"
"Jose Cisnero","Tigers","0.00","0.0%","2.21","2.06","3.61","1.03","212","57.8%","-0.20","","","","","","","","","7.0%","0.03","26.7%","7.07","","","","","","","8.5%","9.15","","","","","0","","6399"
"Zach Davies","Padres","0.74","7.8%","2.23","3.29","4.29","0.93","438","","","","","14.4%","1.52","","","","","42.0%","1.54","","","3.1%","1.36","","","","","40.5%","3.83","","","","","8","48.1","13183"
"Ian Anderson","Braves","0.75","14.3%","2.25","3.15","3.21","0.83","116","39.8%","2.53","","","","","","","","","","","","","24.2%","0.39","","","","","36.0%","3.50","","","","","2","12.0","19951"
"Burch Smith","Athletics","0.75","6.3%","2.25","2.31","3.85","0.67","105","71.9%","4.45","","","","","","","","","","","0.7%","4.12","14.4%","3.20","","","","","13.1%","0.63","","","","","0","","12784"
"Cal Quantrill","- - -","0.90","9.1%","2.25","3.70","4.56","1.30","219","14.9%","-0.20","","","","","","","","","37.1%","1.77","37.7%","2.68","","","","","","","10.3%","-1.41","","","","","1","3.2","19312"
"Andrew Kittredge","Rays","0.00","0.0%","2.25","3.15","4.37","1.25","81","2.6%","19.82","","","","","","","","","45.2%","3.20","46.1%","2.30","","","","","","","6.1%","2.45","","","","","1","0.1","12828"
"Diego Castillo","Rays","1.72","30.0%","2.30","4.87","3.63","0.96","147","1.3%","8.95","","","","","","","","","31.9%","-0.11","66.8%","3.57","","","","","","","","","","","","","0","","17496"
"Josh Hader","Brewers","0.00","0.0%","2.31","3.15","5.00","1.03","141","69.3%","1.76","","","","","","","","","","","30.7%","5.43","","","","","","","","","","","","","0","","14212"
"Corbin Burnes","Brewers","0.23","3.2%","2.35","2.36","3.61","1.04","384","3.1%","4.59","","","25.4%","0.88","","","","","37.2%","1.00","11.0%","7.72","10.2%","5.39","","","","","13.2%","2.83","","","","","5","25.2","19361"
"Caleb Ferguson","Dodgers","1.76","25.0%","2.35","3.34","2.33","0.91","175","78.7%","-0.05","","","21.3%","4.34","","","","","","","","","","","","","","","","","","","","","1","1.0","19349"
"Sixto Sanchez","Marlins","1.42","23.1%","2.37","3.36","2.65","1.00","165","22.4%","-1.12","","","","","","","","","21.5%","0.16","15.2%","-5.50","11.0%","4.18","","","","","30.0%","6.90","","","","","3","19.0","19680"
"Yonny Chirinos","Rays","1.59","16.7%","2.38","5.26","5.05","1.59","115","11.6%","7.83","","","","","24.7%","0.21","","","48.4%","-3.53","15.3%","-3.10","","","","","","","","","","","","","3","11.1","16401"
"Conner Menez","Giants","1.59","12.5%","2.38","5.62","6.09","0.97","109","54.4%","2.28","","","","","","","","","","","21.3%","1.44","21.9%","2.56","","","","","2.4%","4.77","","","","","0","","19199"
"Dallas Keuchel","White Sox","0.37","7.1%","2.42","3.19","3.79","1.12","461","2.4%","1.51","","","30.0%","3.14","","","","","32.7%","1.52","7.0%","1.38","","","","","","","27.9%","3.24","","","","","8","48.1","9434"
"Aaron Nola","Phillies","1.23","21.4%","2.45","3.15","2.62","0.86","437","24.5%","2.93","","","","","","","","","21.7%","0.37","","","","","24.5%","3.08","","","29.3%","2.93","","","","","7","44.0","16149"
"Brandon Kintzler","Marlins","1.23","22.2%","2.45","4.44","3.87","1.02","129","1.2%","3.42","","","","","","","","","77.6%","2.14","5.2%","-6.27","","","","","","","16.1%","4.49","","","","","0","","9939"
"Grant Dayton","Braves","1.47","12.0%","2.45","3.91","4.46","1.15","211","59.3%","1.20","","","","","","","","","1.7%","8.03","0.3%","-3.45","38.7%","1.33","","","","","","","","","","","0","","11203"
"Jorge Alcala","Twins","0.98","13.3%","2.45","3.04","3.23","1.15","180","47.6%","-0.03","","","","","","","","","","","43.8%","2.78","","","","","","","8.7%","1.94","","","","","0","","19459"
"Codi Heuer","White Sox","0.61","12.5%","2.45","3.15","3.33","0.82","140","2.7%","2.06","","","","","","","","","66.8%","1.43","22.9%","6.29","","","","","","","7.6%","11.40","","","","","0","","23293"
"Mychal Givens","- - -","1.23","11.8%","2.45","3.49","3.99","1.02","176","68.7%","2.96","","","","","","","","","0.4%","4.12","15.8%","1.41","","","","","","","15.1%","1.01","","","","","0","","10430"
"Dillon Tate","Orioles","0.82","14.3%","2.45","3.78","3.85","0.73","100","21.1%","2.89","","","","","","","","","31.1%","0.61","29.4%","4.64","","","","","","","18.3%","2.85","","","","","0","","17796"
"Brandon Bailey","Astros","1.23","9.1%","2.45","5.46","6.64","1.23","62","52.6%","0.37","","","","","","","","","","","9.3%","-8.13","20.6%","6.35","","","","","17.5%","4.04","","","","","0","","19582"
"Sam Howard","Pirates","1.23","13.3%","2.45","4.30","4.54","1.16","141","36.4%","-0.50","","","","","","","","","0.4%","5.48","62.8%","1.79","","","","","","","0.4%","5.48","","","","","0","","16265"
"Richard Bleier","- - -","0.00","0.0%","2.45","2.24","2.24","0.91","95","0.7%","6.84","","","15.4%","0.53","","","","","55.2%","1.07","24.5%","11.36","","","","","","","4.2%","-11.23","","","","","0","","7803"
"Dylan Bundy","Angels","0.71","8.3%","2.49","2.95","3.78","0.95","493","31.0%","-0.49","","","","","","","","","9.0%","-0.22","27.4%","4.56","10.8%","2.85","","","","","21.9%","1.68","","","","","8","50.2","12917"
"Hyun-Jin Ryu","Blue Jays","0.63","10.7%","2.51","2.73","3.10","1.09","478","26.4%","2.59","","","21.7%","1.12","","","","","11.8%","-0.80","","","11.8%","5.27","","","","","28.3%","3.13","","","","","8","43.0","14444"
"Jonathan Holder","Yankees","0.63","8.3%","2.51","3.84","4.58","1.47","161","50.8%","1.51","","","9.9%","4.14","","","","","","","10.3%","3.61","5.2%","-2.66","","","","","23.8%","-0.20","","","","","0","","16588"
"Blake Treinen","Dodgers","0.00","0.0%","2.55","2.98","3.64","1.13","181","9.0%","3.88","","","3.9%","0.48","","","","","63.1%","0.61","24.0%","4.53","","","","","","","","","","","","","0","","12572"
"Jordan Weems","Athletics","0.00","0.0%","2.57","1.57","3.54","1.00","62","64.6%","-1.36","","","","","","","","","","","16.7%","11.97","","","","","","","18.8%","5.90","","","","","0","","13190"
"Ljay Newsome","Mariners","2.57","28.6%","2.57","5.43","3.68","0.86","71","45.7%","0.04","","","","","","","","","","","","","31.4%","2.48","","","","","22.9%","-3.21","","","","","1","4.0","19942"
"Scott Barlow","Royals","0.86","11.8%","2.57","3.05","3.40","1.14","218","39.4%","-0.20","","","","","","","","","0.3%","5.48","39.7%","3.18","20.6%","3.61","","","","","","","","","","","0","","14993"
"Framber Valdez","Astros","0.40","10.0%","2.58","2.59","2.89","1.10","422","2.0%","6.34","","","","","","","","","54.8%","-0.43","","","31.3%","6.28","","","","","11.8%","4.36","","","","","6","39.0","17295"
"Merrill Kelly","Diamondbacks","1.44","15.2%","2.59","3.94","3.94","0.99","308","24.7%","0.56","","","20.1%","1.35","","","","","17.6%","4.94","","","22.2%","1.61","","","","","15.4%","0.61","","","","","5","31.1","11156"
"Anthony Kay","Blue Jays","0.52","5.3%","2.60","3.66","5.07","1.38","178","55.9%","0.80","","","","","","","","","","","","","25.5%","1.21","","","","","18.6%","3.70","","","","","0","","20387"
"Daniel Norris","Tigers","0.52","5.9%","2.60","2.45","3.63","1.10","203","47.3%","0.88","","","","","","","","","","","21.5%","0.89","0.3%","5.48","","","","","30.9%","4.33","","","","","1","1.2","13475"
"Peter Fairbanks","Rays","0.52","7.1%","2.60","2.63","3.46","1.33","198","56.7%","0.97","","","","","","","","","1.0%","-0.76","42.1%","2.33","","","","","","","0.3%","4.12","","","","","0","","17998"
"Ryan Borucki","Blue Jays","0.00","0.0%","2.61","2.66","4.56","1.74","130","","","","","","","","","","","47.8%","1.97","37.5%","4.35","","","","","","","14.7%","-3.44","","","","","0","","16350"
"Dinelson Lamet","Padres","1.01","10.2%","2.62","3.32","4.02","0.94","451","34.2%","-0.57","","","","","","","","","14.1%","2.87","51.7%","3.88","","","","","","","","","","","","","8","44.2","17186"
"Mark Melancon","Braves","0.66","10.0%","2.63","4.10","4.58","1.02","121","2.2%","-9.15","","","52.2%","-1.32","3.9%","7.34","","","","","","","","","41.7%","6.43","","","","","","","","","0","","4264"
"Jaime Barria","Angels","0.00","0.0%","2.63","2.63","5.51","1.10","136","21.8%","-1.34","","","","","","","","","18.5%","2.16","41.7%","-0.84","","","","","","","18.0%","7.58","","","","","1","4.1","18356"
"Trevor Cahill","Giants","1.06","12.5%","2.65","4.44","4.76","1.18","189","12.1%","3.00","","","14.3%","-0.13","","","","","28.3%","1.88","","","","","16.2%","3.71","","","29.0%","1.64","","","","","5","17.0","6249"
"Tejay Antone","Reds","1.33","16.7%","2.66","3.88","3.70","0.84","196","","","","","","","","","","","42.2%","2.88","42.8%","0.38","11.9%","8.74","","","","","3.1%","5.65","","","","","2","8.1","16233"
"Lance Lynn","Rangers","1.26","12.7%","2.67","3.91","4.26","0.99","618","54.7%","1.22","","","19.4%","0.69","","","","","15.2%","0.71","","","9.6%","6.02","","","","","0.8%","6.22","","","","","9","57.1","2520"
"Adam Wainwright","Cardinals","1.12","11.9%","2.68","4.04","4.47","0.92","370","9.4%","3.45","","","25.4%","1.07","","","","","26.3%","3.35","","","35.8%","1.93","","","","","3.0%","2.09","","","","","6","40.1","2233"
"Joakim Soria","Athletics","0.54","4.8%","2.70","2.61","4.30","1.26","192","66.9%","-0.15","","","0.7%","15.58","","","","","","","18.2%","0.61","3.7%","-1.89","","","","","10.5%","9.58","","","","","0","","6941"
"Brandon Waddell","Pirates","0.00","0.0%","2.70","3.75","6.10","1.20","23","22.5%","2.22","","","","","","","","","22.5%","5.57","40.8%","-3.86","","","","","","","14.3%","5.26","","","","","0","","18347"
"Josh A. Smith","Marlins","0.54","5.6%","2.70","4.05","5.39","1.44","167","15.7%","3.27","","","","","","","","","17.5%","3.23","33.2%","-1.37","31.0%","2.60","","","","","2.6%","-15.85","","","","","1","2.0","10946"
"Greg Holland","Royals","0.45","6.3%","2.70","3.15","4.07","1.15","205","38.1%","1.69","","","","","","","","","","","51.3%","1.33","10.0%","-4.01","","","","","0.6%","2.74","","","","","0","","7196"
"Bryan Abreu","Astros","0.00","0.0%","2.70","9.45","11.21","2.40","30","35.5%","-1.35","","","","","","","","","","","64.5%","2.95","","","","","","","","","","","","","0","","16609"
"Randy Dobnak","Twins","0.68","11.1%","2.72","3.83","4.18","1.26","384","5.0%","1.75","","","","","","","","","44.7%","0.78","33.1%","3.97","","","","","","","17.2%","0.90","","","","","8","39.2","23798"
"Dakota Hudson","Cardinals","1.04","16.7%","2.77","3.80","3.66","0.92","237","20.7%","4.28","","","","","","","","","31.3%","-0.74","20.9%","-1.07","22.6%","5.21","","","","","4.6%","1.71","","","","","5","26.0","19206"
"Kenta Maeda","Twins","1.11","17.1%","2.77","2.94","2.75","0.72","484","19.8%","5.04","","","3.7%","-1.35","","","","","5.3%","-0.63","38.1%","-0.24","3.1%","-4.65","","","","","30.1%","6.24","","","","","8","48.2","18498"
"Rafael Montero","Rangers","0.93","9.1%","2.79","3.15","4.04","0.83","109","46.7%","3.39","","","","","","","","","26.7%","6.06","3.6%","9.16","","","","","","","23.0%","3.33","","","","","0","","12760"
"Will Harris","Nationals","0.93","16.7%","2.79","3.35","3.23","1.86","116","","","","","80.3%","-0.67","","","","","","","","","19.7%","1.26","","","","","","","","","","","0","","3192"
"Anthony Bass","Blue Jays","0.93","10.5%","2.79","3.71","4.30","0.93","180","0.4%","6.18","","","","","5.2%","9.54","","","53.9%","0.70","40.6%","4.96","","","","","","","","","","","","","0","","7982"
"Brad Hand","Indians","0.00","0.0%","2.84","2.04","4.68","0.95","131","40.3%","3.31","","","","","","","","","10.9%","-7.19","47.9%","1.50","1.0%","0.34","","","","","","","","","","","0","","9111"
"James Karinchak","Indians","0.47","6.7%","2.84","1.51","2.38","1.11","206","47.9%","2.58","","","","","","","","","","","","","52.1%","3.06","","","","","","","","","","","0","","20151"
"Phil Maton","Indians","0.71","8.3%","2.84","2.51","3.35","1.03","130","43.7%","2.51","","","36.2%","2.33","","","","","2.0%","-1.76","","","18.1%","-1.85","","","","","","","","","","","0","","18064"
"Trevor Rosenthal","- - -","1.15","18.2%","2.87","3.34","3.06","1.15","172","65.3%","0.85","","","","","","","","","3.1%","5.89","22.5%","2.49","","","","","","","9.2%","6.67","","","","","0","","10745"
"Dustin May","Dodgers","1.33","18.8%","2.88","4.50","4.13","1.11","427","3.9%","8.75","","","28.9%","0.51","","","","","51.0%","0.24","","","11.5%","4.14","","","","","4.7%","6.42","","","","","8","40.2","19716"
"Chaz Roe","Rays","0.00","0.0%","2.89","2.50","4.82","1.39","104","5.7%","0.44","","","15.7%","-3.77","","","","","20.1%","-3.35","58.5%","2.94","","","","","","","","","","","","","0","","9866"
"Chad Green","Yankees","1.93","20.0%","2.89","4.06","3.37","0.75","196","71.8%","3.19","","","","","","","","","1.8%","2.98","","","26.4%","1.81","","","","","","","","","","","0","","15552"
"Stefan Crichton","Diamondbacks","0.48","5.9%","2.89","3.68","4.77","1.50","197","1.6%","-3.10","","","","","","","","","58.3%","-0.30","","","39.2%","2.21","","","","","1.0%","5.48","","","","","0","","16058"
"Jonathan Hernandez","Rangers","0.00","0.0%","2.91","2.13","4.12","1.02","214","2.0%","-0.87","","","","","","","","","50.6%","0.20","38.4%","4.01","","","","","","","9.0%","4.55","","","","","0","","17464"
"Zack Greinke","Astros","0.39","4.3%","2.91","2.33","3.76","0.97","446","41.3%","0.74","","","","","","","","","21.6%","4.45","14.7%","1.12","6.2%","2.53","","","","","6.9%","-0.53","","","","","8","46.1","1943"
"Scott Alexander","Dodgers","1.46","66.7%","2.92","5.98","4.35","1.46","122","2.0%","4.00","","","","","","","","","81.2%","1.43","16.8%","4.90","","","","","","","","","","","","","0","","10591"
"Lou Trivino","Athletics","0.59","6.7%","2.93","2.62","3.70","1.04","158","29.3%","0.99","","","22.5%","5.16","","","","","26.1%","-3.57","","","13.3%","10.03","","","","","8.8%","5.46","","","","","0","","15043"
"Junior Guerra","Diamondbacks","0.59","14.3%","2.93","4.45","4.50","1.30","166","30.6%","2.01","","","","","19.0%","6.88","","","32.8%","2.26","","","17.5%","-2.32","","","","","","","","","","","0","","5702"
"Jack Flaherty","Cardinals","0.84","16.7%","2.95","3.66","3.55","0.98","223","54.1%","-0.08","","","","","","","","","","","29.8%","3.96","14.5%","2.86","","","","","1.7%","5.05","","","","","5","21.1","17479"
"Taylor Clarke","Diamondbacks","1.32","18.2%","2.96","4.72","4.40","1.17","280","43.9%","3.20","","","","","","","","","","","28.2%","1.29","12.9%","-3.20","","","","","15.1%","5.81","","","","","3","12.0","17611"
"Michael Pineda","Twins","0.00","0.0%","3.00","2.31","3.95","1.17","57","48.2%","0.50","","","","","","","","","","","44.4%","3.11","","","","","","","7.4%","4.71","","","","","1","6.0","5372"
"Justin Verlander","Astros","3.00","40.0%","3.00","5.65","2.95","0.67","48","54.8%","-3.35","","","","","","","","","","","37.0%","5.69","1.4%","-6.52","","","","","6.9%","10.60","","","","","1","6.0","8700"
"Caleb Smith","Marlins","3.00","20.0%","3.00","11.48","10.42","2.33","36","54.3%","2.29","","","","","","","","","","","18.6%","-2.61","7.1%","9.95","","","","","20.0%","0.49","","","","","1","3.0","14875"
"David Phelps","- - -","1.80","30.0%","3.00","3.41","2.12","0.80","150","22.1%","3.48","","","32.8%","-0.82","","","","","20.0%","4.22","","","","","25.1%","5.03","","","","","","","","","0","","6316"
"Zack Britton","Yankees","0.00","0.0%","3.00","3.23","4.37","1.42","115","","","","","","","","","","","78.8%","1.53","21.2%","6.70","","","","","","","","","","","","","0","","3240"
"Ben Heller","Yankees","3.00","28.6%","3.00","7.48","5.44","1.17","70","51.4%","-4.57","","","","","","","","","","","","","36.0%","2.32","","","","","12.6%","4.77","","","","","0","","15100"
"Tommy Hunter","Phillies","0.00","0.0%","3.00","2.21","3.26","1.13","158","2.5%","6.41","","","34.6%","2.12","","","","","42.4%","-0.86","","","20.6%","4.67","","","","","","","","","","","0","","1157"
"Matt Strahm","Padres","1.50","16.7%","3.00","4.98","4.78","0.78","163","31.1%","0.52","","","","","","","","","25.1%","5.57","12.0%","-5.97","21.1%","1.46","","","","","10.8%","2.39","","","","","0","","13799"
"Dan Winkler","Cubs","1.50","18.2%","3.00","6.23","5.86","1.25","111","22.7%","3.73","","","59.3%","2.30","","","","","8.8%","7.69","","","8.8%","3.30","","","","","0.5%","7.70","","","","","0","","12237"
"David Peterson","Mets","0.61","6.5%","3.03","4.02","5.20","1.21","263","25.7%","0.56","","","","","","","","","27.7%","2.10","23.7%","5.08","2.2%","3.37","","","","","20.8%","3.33","","","","","5","25.2","20302"
"Pablo Lopez","Marlins","0.47","8.7%","3.05","2.55","3.05","1.23","380","27.1%","0.69","","","10.0%","-2.69","","","","","26.7%","2.61","","","6.2%","-1.36","","","","","30.1%","1.27","","","","","7","38.1","17085"
"Marco Gonzales","Mariners","1.24","10.7%","3.09","3.56","4.29","0.92","466","","","","","25.1%","2.23","","","","","45.5%","1.65","","","16.1%","-0.02","","","","","13.2%","-2.31","","","","","7","43.2","15467"
"Felix Pena","Angels","0.44","6.7%","3.10","2.16","2.97","1.08","203","5.8%","-4.74","","","","","","","","","40.2%","0.91","32.5%","4.62","","","","","","","21.5%","3.02","","","","","0","","13403"
"Chad Kuhl","Pirates","1.86","18.8%","3.10","5.59","5.07","1.21","281","1.5%","6.43","","","","","","","","","40.4%","-0.05","34.5%","2.31","","","18.9%","2.17","","","4.7%","6.89","","","","","5","24.0","14975"
"Mike Clevinger","- - -","1.57","16.7%","3.14","5.06","4.85","1.36","278","39.2%","-0.08","","","7.3%","-4.61","","","","","","","28.0%","3.43","13.9%","0.88","","","","","11.7%","1.72","","","","","5","28.2","12808"
"Mike Mayers","Angels","0.63","7.7%","3.14","2.03","2.90","1.26","168","35.8%","0.75","","","26.6%","-2.16","","","","","0.4%","5.48","32.5%","0.72","4.7%","1.27","","","","","","","","","","","0","","15451"
"Elieser Hernandez","Marlins","1.75","17.2%","3.16","3.85","3.53","1.01","308","58.9%","-0.07","","","","","","","","","","","35.1%","2.45","","","","","","","6.0%","2.75","","","","","6","25.2","16933"
"Jonathan Loaisiga","Yankees","1.59","30.0%","3.18","4.32","3.18","1.06","184","42.9%","0.58","","","","","","","","","22.7%","0.04","","","19.1%","-1.50","","","","","15.4%","5.72","","","","","3","8.1","19753"
"Phillips Valdez","Red Sox","1.19","16.7%","3.18","4.60","4.44","1.68","227","","","","","","","","","","","43.7%","-1.31","7.0%","3.16","","","","","","","49.4%","2.33","","","","","0","","15605"
"Aaron Loup","Rays","1.59","21.4%","3.18","4.97","4.29","0.94","160","","","","","33.2%","1.82","","","","","48.9%","0.55","","","9.8%","5.67","","","","","8.1%","7.40","","","","","0","","10343"
"Sonny Gray","Reds","0.64","11.5%","3.19","2.84","3.12","1.18","438","29.0%","-0.08","","","","","","","","","23.0%","5.01","16.5%","2.03","27.5%","1.35","","","","","4.0%","2.13","","","","","8","42.1","12768"
"Yency Almonte","Rockies","0.46","5.0%","3.20","2.43","3.77","0.97","190","39.9%","1.05","","","","","","","","","0.3%","6.18","49.3%","2.69","","","","","","","10.4%","-1.95","","","","","0","","15068"
"Yohan Ramirez","Mariners","1.93","15.8%","3.21","6.00","5.88","1.43","158","62.3%","-1.14","","","","","","","","","0.7%","-0.54","37.0%","5.85","","","","","","","","","","","","","0","","19444"
"Drew Smyly","Giants","0.00","0.0%","3.24","1.95","3.60","1.32","103","34.6%","0.28","","","26.8%","2.33","","","","","","","","","38.6%","2.35","","","","","","","","","","","2","7.1","11760"
"Taijuan Walker","- - -","1.40","14.0%","3.26","4.62","4.79","1.11","379","36.5%","1.26","","","22.6%","2.14","18.7%","2.10","","","11.6%","-1.61","","","10.6%","1.15","","","","","","","","","","","7","38.2","11836"
"Jalen Beeks","Rays","0.47","6.7%","3.26","1.75","2.60","1.29","234","44.2%","1.30","","","13.0%","6.39","","","","","","","","","","","","","","","42.8%","1.11","","","","","0","","17192"
"Julio Urias","Dodgers","1.09","10.3%","3.27","3.87","4.62","1.27","354","55.8%","0.30","","","","","","","","","4.3%","-2.49","8.9%","1.93","14.2%","3.32","","","","","16.8%","2.23","","","","","7","33.0","14765"
"Genesis Cabrera","Cardinals","1.64","18.2%","3.27","5.96","5.56","1.09","109","56.3%","3.95","","","","","","","","","","","","","31.1%","4.38","","","","","12.6%","-1.82","","","","","0","","17490"
"Tyler Webb","Cardinals","1.64","14.3%","3.27","5.60","5.74","1.36","119","37.1%","-1.19","","","","","","","","","20.3%","1.09","","","21.3%","3.08","","","","","21.3%","0.67","","","","","0","","14974"
"Dylan Cease","White Sox","1.98","18.0%","3.29","6.32","5.86","1.34","432","48.1%","-0.42","","","","","","","","","","","32.4%","1.64","","","9.8%","2.23","","","9.7%","-2.57","","","","","8","41.0","18525"
"Sergio Romo","Twins","0.66","5.9%","3.29","3.37","4.86","0.80","142","12.2%","1.15","","","","","","","","","6.8%","-3.70","68.8%","2.01","","","","","","","12.2%","2.69","","","","","0","","9817"
"Lucas Giolito","White Sox","0.82","12.5%","3.29","2.69","2.94","0.99","575","49.3%","2.37","","","","","","","","","","","14.0%","2.73","1.3%","4.71","","","","","35.5%","2.09","","","","","9","54.2","15474"
"Luis Cessa","Yankees","1.32","12.5%","3.29","3.58","3.98","0.88","134","17.6%","-5.80","","","","","","","","","7.3%","-0.65","57.1%","2.90","2.9%","-2.19","","","","","15.1%","-0.35","","","","","0","","13345"
"Nick Vincent","Marlins","1.32","15.4%","3.29","4.68","4.65","1.02","110","46.1%","-0.73","","","36.5%","1.77","","","","","5.1%","1.85","3.9%","12.11","","","","","","","8.4%","-0.56","","","","","0","","7555"
"Jake McGee","Dodgers","0.66","8.3%","3.29","1.68","2.46","0.88","156","96.0%","1.32","","","","","","","","","0.4%","","3.6%","4.27","","","","","","","","","","","","","0","","7550"
"Antonio Senzatela","Rockies","1.29","14.6%","3.33","4.30","4.36","1.13","472","52.0%","0.46","","","","","","","","","","","26.5%","2.98","10.2%","2.23","","","","","11.4%","0.60","","","","","8","48.2","15488"
"Cristian Javier","Astros","1.91","16.3%","3.35","5.14","4.93","0.96","365","63.3%","1.71","","","","","","","","","","","27.2%","5.76","1.7%","3.73","","","","","7.8%","-3.01","","","","","7","36.2","17606"
"Masahiro Tanaka","Yankees","1.35","12.9%","3.38","3.86","4.19","1.05","261","29.9%","1.45","","","","","25.7%","2.75","","","1.3%","3.71","38.2%","1.37","5.0%","0.39","","","","","","","","","","","6","26.2","15764"
"Deivi Garcia","Yankees","0.84","8.3%","3.38","2.96","3.95","1.03","116","61.8%","0.47","","","","","","","","","","","4.1%","5.96","21.8%","0.42","","","","","12.4%","2.67","","","","","2","10.2","20276"
"Julian Merryweather","Blue Jays","0.00","0.0%","3.38","1.02","2.25","1.13","92","62.0%","3.64","","","","","","","","","2.2%","-1.50","15.3%","2.47","5.1%","-8.07","","","","","15.3%","3.99","","","","","2","4.0","16703"
"Archie Bradley","- - -","0.00","0.0%","3.38","1.95","3.42","1.35","127","62.9%","1.26","","","","","","","","","3.1%","-0.19","","","","","22.8%","4.43","","","11.2%","1.78","","","","","0","","12918"
"Oliver Drake","Rays","0.00","0.0%","3.38","3.33","4.07","1.13","50","40.5%","5.94","","","2.5%","2.06","57.0%","-0.36","","","","","","","","","","","","","","","","","","","0","","8823"
"Hunter Harvey","Orioles","0.00","0.0%","3.38","2.02","4.97","1.88","37","81.1%","0.92","","","","","","","","","","","","","11.3%","-0.12","","","","","7.6%","-7.09","","","","","0","","15507"
"Carlos Carrasco","Indians","1.29","17.6%","3.43","4.03","3.76","1.33","444","32.2%","-1.69","","","","","","","","","6.9%","-4.00","30.1%","4.95","4.2%","0.50","","","","","26.6%","1.24","","","","","8","42.0","6632"
"Cody Ponce","Pirates","2.77","20.0%","3.46","6.68","5.71","1.15","132","33.2%","1.83","","","25.7%","-1.62","","","","","8.9%","4.26","","","23.3%","4.27","","","","","8.9%","-7.53","","","","","2","9.2","17920"
"Pierce Johnson","Padres","0.69","8.3%","3.46","2.91","3.73","1.31","124","7.3%","2.35","","","","","","","","","41.7%","-1.47","","","51.0%","5.23","","","","","","","","","","","0","","13435"
"Josh Fleming","Rays","1.76","21.4%","3.52","4.65","3.90","1.04","133","0.5%","4.12","","","","","","","","","52.1%","2.83","34.7%","-2.22","","","","","","","12.8%","6.93","","","","","3","15.1","20418"
"Mitch Keller","Pirates","2.35","16.7%","3.52","7.32","7.00","1.43","79","58.8%","0.38","","","","","","","","","","","18.4%","3.17","17.7%","-1.81","","","","","4.4%","4.20","","","","","2","7.2","17594"
"Adrian Morejon","Padres","1.17","25.0%","3.52","3.28","2.61","1.17","79","","","","","","","","","","","62.6%","-1.44","10.4%","7.57","12.2%","-3.60","","","","","14.8%","13.18","","","","","2","4.2","20039"
"Adam Ottavino","Yankees","0.71","9.1%","3.55","3.46","4.14","1.11","127","0.5%","5.48","","","5.0%","2.37","","","","","48.0%","4.35","40.6%","1.68","","","","","","","5.9%","-11.17","","","","","0","","1247"
"Gregory Soto","Tigers","1.02","15.4%","3.57","3.66","3.63","1.02","172","3.2%","-3.97","","","","","","","","","76.2%","2.36","20.6%","5.39","","","","","","","","","","","","","0","","19677"
"Jeurys Familia","Mets","0.51","7.7%","3.57","4.28","4.99","1.30","194","12.8%","6.09","","","","","9.3%","-0.46","","","45.7%","-0.65","32.0%","2.92","0.3%","-76.70","","","","","","","","","","","0","","5114"
"Homer Bailey","Twins","1.80","20.0%","3.60","5.35","4.71","1.20","46","46.3%","1.33","","","","","22.5%","4.22","","","","","21.3%","8.32","","","10.0%","3.82","","","","","","","","","1","5.0","8362"
