"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Adam Cimber","Indians","1.00","9.1%","2.00","3.80","4.75","1.11","94","32.9%","3.25","","","","","","","","","19.7%","-7.21","47.5%","1.15","","","","","","","","","","","","","15288"
"J.B. Wendelken","Athletics","0.68","6.3%","2.03","2.68","4.06","1.28","144","48.5%","0.25","","","","","","","","","9.9%","-2.78","27.5%","6.98","8.2%","-4.65","","","","","6.0%","4.37","","","","","14506"
"Roberto Osuna","Astros","0.00","0.0%","2.08","1.75","2.20","0.69","37","37.0%","1.83","","","16.7%","-0.72","","","","","9.3%","10.00","18.5%","9.80","","","","","","","18.5%","12.80","","","","","13764"
"Pablo Lopez","Marlins","0.26","4.5%","2.10","2.26","3.14","1.17","328","26.3%","1.12","","","10.6%","-1.96","","","","","26.1%","2.51","","","6.5%","2.96","","","","","30.6%","0.75","","","","","17085"
"Rafael Dolis","Blue Jays","0.53","6.7%","2.12","3.84","4.80","1.35","164","0.7%","2.56","","","","","19.4%","5.76","","","61.6%","0.54","18.3%","6.14","","","","","","","","","","","","","4185"
"Seth Lugo","Mets","1.06","25.0%","2.12","2.66","2.06","0.94","168","28.9%","3.15","","","","","","","","","25.3%","3.20","19.8%","-2.48","18.2%","3.02","","","","","7.9%","3.45","","","","","12447"
"Trevor Bauer","Reds","1.42","15.8%","2.13","3.37","3.28","0.79","394","45.1%","1.89","","","23.9%","0.44","","","","","6.1%","6.40","13.2%","5.75","","","11.3%","0.47","","","0.5%","-41.76","","","","","12703"
"James Hoyt","Marlins","1.08","11.1%","2.16","3.49","4.05","1.08","90","14.7%","1.98","","","","","","","","","26.6%","2.03","58.7%","-0.39","","","","","","","","","","","","","14605"
"Shawn Armstrong","Orioles","0.73","10.0%","2.19","3.21","3.75","0.89","130","41.2%","3.56","","","49.3%","1.13","","","","","","","9.6%","4.07","","","","","","","","","","","","","12857"
"Zack Wheeler","Phillies","0.40","7.7%","2.20","3.22","3.78","1.07","438","40.2%","0.62","","","","","","","","","25.1%","3.47","16.0%","1.61","11.5%","3.99","","","","","7.2%","2.79","","","","","10310"
"Taylor Clarke","Diamondbacks","1.48","20.0%","2.22","4.69","4.17","0.95","233","43.5%","4.18","","","","","","","","","","","26.3%","1.00","13.5%","-0.32","","","","","16.7%","5.69","","","","","17611"
"Ian Anderson","Braves","0.75","14.3%","2.25","3.13","3.19","0.83","116","39.8%","2.52","","","","","","","","","","","","","24.2%","0.37","","","","","36.0%","3.49","","","","","19951"
"Burch Smith","Athletics","0.75","6.3%","2.25","2.30","3.83","0.67","105","71.9%","4.44","","","","","","","","","","","0.7%","4.11","14.4%","3.19","","","","","13.1%","0.62","","","","","12784"
"Brad Brach","Mets","2.25","16.7%","2.25","6.76","6.45","1.50","83","17.2%","-0.63","","","35.2%","-0.79","","","","","15.9%","3.45","10.3%","0.94","","","","","","","21.4%","2.60","","","","","6627"
"Joely Rodriguez","Rangers","0.00","0.0%","2.25","1.55","2.53","1.08","146","38.1%","0.50","","","","","","","","","28.8%","0.62","2.7%","-20.79","","","","","","","30.5%","5.06","","","","","11487"
"Sam Selman","Giants","0.75","10.0%","2.25","2.96","3.52","1.00","136","37.8%","-1.67","","","","","","","","","0.5%","29.25","61.8%","3.46","","","","","","","","","","","","","13397"
"Matt Strahm","Padres","1.69","17.6%","2.25","5.07","4.72","0.63","136","29.4%","0.30","","","","","","","","","26.0%","5.40","13.7%","-6.91","20.1%","2.36","","","","","10.8%","2.89","","","","","13799"
"Andrew Kittredge","Rays","0.00","0.0%","2.25","3.13","4.36","1.25","81","2.6%","19.93","","","","","","","","","45.2%","3.19","46.1%","2.32","","","","","","","6.1%","2.46","","","","","12828"
"Amir Garrett","Reds","1.54","28.6%","2.31","3.05","1.99","0.69","107","33.7%","3.69","","","","","","","","","8.7%","4.63","57.6%","3.09","","","","","","","","","","","","","14375"
"Cal Quantrill","- - -","0.93","9.1%","2.33","3.65","4.54","1.29","209","15.0%","-0.41","","","","","","","","","37.1%","2.40","37.1%","2.86","","","","","","","10.8%","-1.43","","","","","19312"
"Chasen Shreve","Mets","1.17","18.2%","2.35","3.20","2.91","0.85","134","53.4%","0.47","","","","","38.9%","5.13","","","","","7.7%","3.03","","","","","","","","","","","","","10855"
"Tyler Clippard","Twins","0.59","6.7%","2.35","2.28","3.36","0.85","150","16.5%","-0.35","","","","","23.8%","5.09","","","19.1%","-0.50","","","6.5%","1.51","","","","","34.2%","0.43","","","","","5640"
"Sixto Sanchez","Marlins","1.42","23.1%","2.37","3.34","2.63","1.00","165","22.4%","-1.13","","","","","","","","","21.5%","0.16","15.2%","-5.50","11.0%","4.19","","","","","30.0%","6.88","","","","","19680"
"Yonny Chirinos","Rays","1.59","16.7%","2.38","5.25","5.03","1.59","115","11.6%","7.81","","","","","24.7%","0.21","","","48.4%","-3.54","15.3%","-3.13","","","","","","","","","","","","","16401"
"Conner Menez","Giants","1.59","12.5%","2.38","5.60","6.08","0.97","109","54.4%","2.28","","","","","","","","","","","21.3%","1.43","21.9%","2.52","","","","","2.4%","4.72","","","","","19199"
"Evan Marshall","White Sox","0.60","11.1%","2.40","2.73","3.04","1.33","188","23.4%","-0.24","","","","","","","","","8.2%","3.54","","","27.3%","0.93","","","","","41.1%","1.89","","","","","12297"
"Geoff Hartlieb","Pirates","0.60","10.0%","2.40","4.46","4.91","1.40","143","","","","","","","","","","","49.6%","2.31","49.2%","1.51","","","","","","","1.2%","5.11","","","","","19558"
"Dallas Keuchel","White Sox","0.37","7.1%","2.42","3.17","3.77","1.12","461","2.4%","1.51","","","30.0%","3.14","","","","","32.7%","1.52","7.0%","1.37","","","","","","","27.9%","3.24","","","","","9434"
"Aaron Nola","Phillies","1.23","21.4%","2.45","3.13","2.61","0.86","437","24.5%","2.92","","","","","","","","","21.7%","0.37","","","","","24.5%","3.06","","","29.3%","2.91","","","","","16149"
"Lucas Sims","Reds","1.23","12.5%","2.45","3.61","3.98","0.95","164","47.9%","3.08","","","0.4%","5.46","0.4%","6.15","","","0.7%","-1.70","14.9%","2.93","33.3%","1.39","","","","","2.5%","5.83","","","","","13470"
"Diego Castillo","Rays","1.84","30.0%","2.45","5.11","3.79","1.02","139","1.8%","8.23","","","","","","","","","31.6%","-0.56","66.7%","3.76","","","","","","","","","","","","","17496"
"Ryan Helsley","Cardinals","2.45","14.3%","2.45","6.40","6.61","0.82","29","39.1%","0.00","","","43.5%","2.45","","","","","","","","","15.2%","17.87","","","","","2.2%","-4.42","","","","","18138"
"Brandon Bailey","Astros","1.23","9.1%","2.45","5.45","6.62","1.23","62","52.6%","0.36","","","","","","","","","","","9.3%","-8.13","20.6%","6.31","","","","","17.5%","4.01","","","","","19582"
"Dylan Bundy","Angels","0.82","9.8%","2.47","3.13","3.78","0.94","427","30.5%","-1.11","","","","","","","","","8.9%","2.06","26.8%","5.13","10.9%","2.62","","","","","22.8%","1.44","","","","","12917"
"Anthony Bass","Blue Jays","0.50","5.6%","2.50","2.96","4.21","0.89","161","0.4%","6.15","","","","","5.9%","9.54","","","54.1%","0.09","39.6%","5.20","","","","","","","","","","","","","7982"
"Brandon Kintzler","Marlins","1.26","22.2%","2.51","4.46","3.88","1.05","127","1.1%","3.39","","","","","","","","","77.5%","1.70","5.4%","-4.99","","","","","","","16.0%","2.86","","","","","9939"
"Trevor Cahill","Giants","1.26","15.4%","2.51","4.53","4.49","1.12","165","11.8%","3.53","","","14.7%","-0.95","","","","","29.0%","1.84","","","","","16.9%","3.56","","","27.6%","2.17","","","","","6249"
"David Phelps","- - -","1.26","22.2%","2.51","2.64","2.06","0.63","139","21.6%","3.27","","","34.4%","-0.28","","","","","21.1%","4.17","","","","","22.9%","6.89","","","","","","","","","6316"
"Jared Hughes","Mets","0.63","11.1%","2.51","4.67","4.99","1.19","139","10.0%","-0.80","","","","","","","","","51.9%","1.65","","","24.5%","3.69","","","","","13.7%","5.38","","","","","9325"
"Kenta Maeda","Twins","1.05","16.1%","2.53","2.90","2.80","0.75","420","19.8%","5.35","","","4.2%","-1.38","","","","","6.1%","-0.65","36.7%","-0.38","2.6%","-8.73","","","","","30.6%","5.92","","","","","18498"
"Ljay Newsome","Mariners","2.57","28.6%","2.57","5.42","3.67","0.86","71","45.7%","0.02","","","","","","","","","","","","","31.4%","2.47","","","","","22.9%","-3.23","","","","","19942"
"Edwin Diaz","Mets","1.29","25.0%","2.57","2.63","1.90","1.50","176","52.5%","1.02","","","","","","","","","8.7%","3.23","38.4%","2.88","","","","","","","0.4%","5.77","","","","","14710"
"Brusdar Graterol","Dodgers","0.00","0.0%","2.57","2.56","3.96","0.93","117","4.3%","-0.50","","","","","","","","","70.1%","2.53","25.0%","8.51","","","","","","","0.6%","-45.70","","","","","20367"
"Framber Valdez","Astros","0.40","10.0%","2.58","2.58","2.87","1.10","422","2.0%","6.32","","","","","","","","","54.8%","-0.42","","","31.3%","6.27","","","","","11.8%","4.37","","","","","17295"
"Merrill Kelly","Diamondbacks","1.44","15.2%","2.59","3.93","3.92","0.99","308","24.7%","0.55","","","20.1%","1.32","","","","","17.6%","4.94","","","22.2%","1.61","","","","","15.4%","0.59","","","","","11156"
"Daniel Norris","Tigers","0.52","5.9%","2.60","2.44","3.61","1.10","203","47.3%","0.88","","","","","","","","","","","21.5%","0.89","0.3%","5.46","","","","","30.9%","4.30","","","","","13475"
"Zach Davies","Padres","0.87","9.5%","2.61","3.25","3.99","0.90","379","","","","","14.5%","2.20","","","","","42.5%","1.32","","","2.3%","1.06","","","","","40.7%","3.40","","","","","13183"
"Dinelson Lamet","Padres","1.01","10.2%","2.62","3.31","4.01","0.94","451","34.2%","-0.59","","","","","","","","","14.1%","2.85","51.7%","3.86","","","","","","","","","","","","","17186"
"Mark Melancon","Braves","0.66","10.0%","2.63","4.08","4.57","1.02","121","2.1%","-9.11","","","52.4%","-1.16","3.7%","7.31","","","","","","","","","41.7%","6.90","","","","","","","","","4264"
"Jaime Barria","Angels","0.00","0.0%","2.63","2.62","5.49","1.10","136","21.8%","-1.34","","","","","","","","","18.5%","2.14","41.7%","-0.86","","","","","","","18.0%","7.55","","","","","18356"
"Adam Wainwright","Cardinals","0.79","8.3%","2.65","3.60","4.53","0.88","305","8.4%","2.31","","","28.1%","2.34","","","","","26.1%","4.42","","","34.1%","2.14","","","","","3.4%","0.34","","","","","2233"
"Tejay Antone","Reds","1.33","16.7%","2.66","3.87","3.69","0.84","196","","","","","","","","","","","42.2%","2.86","42.8%","0.36","11.9%","8.73","","","","","3.1%","5.59","","","","","16233"
"Zack Greinke","Astros","0.45","4.9%","2.68","2.56","3.91","0.94","381","41.1%","1.13","","","","","","","","","21.2%","4.62","14.4%","0.66","6.2%","2.60","","","","","7.8%","-0.52","","","","","1943"
"Scott Barlow","Royals","0.90","11.8%","2.70","3.23","3.60","1.20","208","39.2%","-0.49","","","","","","","","","0.3%","5.46","35.0%","2.89","25.5%","3.53","","","","","","","","","","","14993"
"Brandon Waddell","Pirates","0.00","0.0%","2.70","3.73","6.09","1.20","23","22.5%","2.20","","","","","","","","","22.5%","5.56","40.8%","-3.91","","","","","","","14.3%","5.25","","","","","18347"
"Sean Poppen","Twins","0.00","0.0%","2.70","2.23","3.11","1.35","69","","","","","","","","","","","48.4%","-0.21","44.3%","5.71","","","","","","","7.4%","-2.27","","","","","19583"
"Josh A. Smith","Marlins","0.54","5.6%","2.70","4.03","5.37","1.44","167","17.6%","2.16","","","","","","","","","17.6%","3.42","33.3%","-0.25","29.1%","2.57","","","","","2.3%","-15.79","","","","","10946"
"Jonathan Holder","Yankees","0.68","9.1%","2.70","3.81","4.45","1.50","153","50.2%","1.28","","","10.2%","3.16","","","","","","","7.7%","3.49","7.2%","-0.06","","","","","24.7%","-0.29","","","","","16588"
"Bryan Abreu","Astros","0.00","0.0%","2.70","9.43","11.20","2.40","30","35.5%","-1.38","","","","","","","","","","","64.5%","2.93","","","","","","","","","","","","","16609"
"Hyun-Jin Ryu","Blue Jays","0.63","10.7%","2.72","2.71","3.08","1.12","478","26.4%","2.59","","","21.7%","1.11","","","","","11.8%","-0.80","","","11.8%","5.26","","","","","28.3%","3.10","","","","","14444"
"Jorge Alcala","Twins","1.10","14.3%","2.76","3.38","3.47","1.16","161","45.8%","0.11","","","","","","","","","4.2%","10.48","45.8%","2.19","","","","","","","4.2%","-5.86","","","","","19459"
"Peter Fairbanks","Rays","0.55","7.7%","2.76","2.52","3.29","1.29","188","58.1%","0.85","","","","","","","","","1.0%","-0.79","40.5%","2.55","","","","","","","0.3%","4.11","","","","","17998"
"Dakota Hudson","Cardinals","1.04","16.7%","2.77","3.78","3.64","0.92","237","20.7%","4.27","","","","","","","","","31.3%","-0.75","20.9%","-1.10","22.6%","5.19","","","","","4.6%","1.69","","","","","19206"
"Yohan Ramirez","Mariners","1.38","11.8%","2.77","5.36","5.93","1.46","146","63.0%","-0.45","","","","","","","","","0.7%","-0.50","36.3%","5.77","","","","","","","","","","","","","19444"
"Sam Howard","Pirates","1.38","16.7%","2.77","4.36","4.17","1.08","124","34.3%","-1.98","","","","","","","","","0.5%","5.46","64.8%","2.86","","","","","","","0.5%","5.46","","","","","16265"
"Corbin Burnes","Brewers","0.28","3.6%","2.78","2.45","3.75","1.08","329","3.5%","4.50","","","24.6%","0.88","","","","","36.9%","1.01","10.6%","7.54","11.1%","5.37","","","","","13.3%","2.72","","","","","19361"
"Rafael Montero","Rangers","0.93","9.1%","2.79","3.13","4.02","0.83","109","46.7%","3.40","","","","","","","","","26.7%","6.04","3.6%","9.16","","","","","","","23.0%","3.27","","","","","12760"
"Ryan Borucki","Blue Jays","0.00","0.0%","2.79","2.51","4.34","1.76","120","","","","","","","","","","","47.8%","2.11","37.2%","4.21","","","","","","","15.0%","-3.82","","","","","16350"
"Dustin May","Dodgers","1.03","13.8%","2.83","4.16","4.30","1.17","371","2.9%","12.09","","","32.9%","1.26","","","","","49.6%","-0.25","","","9.5%","2.67","","","","","5.1%","6.68","","","","","19716"
"Greg Holland","Royals","0.47","6.3%","2.84","3.34","4.31","1.16","192","37.5%","1.88","","","","","","","","","","","51.8%","1.03","10.0%","-2.88","","","","","0.7%","2.73","","","","","7196"
"Dane Dunning","White Sox","0.96","20.0%","2.89","2.17","1.83","0.75","89","32.9%","0.77","","","","","","","","","24.3%","1.94","30.3%","3.54","","","5.9%","8.76","","","6.6%","4.24","","","","","19409"
"Chaz Roe","Rays","0.00","0.0%","2.89","2.49","4.80","1.39","104","5.7%","0.46","","","15.7%","-3.78","","","","","20.1%","-3.34","58.5%","2.93","","","","","","","","","","","","","9866"
"Codi Heuer","White Sox","0.73","14.3%","2.92","3.21","3.27","0.89","121","3.1%","2.06","","","","","","","","","68.4%","0.97","19.9%","5.65","","","","","","","8.7%","11.39","","","","","23293"
"Scott Alexander","Dodgers","1.46","66.7%","2.92","5.97","4.34","1.46","122","2.0%","3.96","","","","","","","","","81.2%","1.44","16.8%","4.87","","","","","","","","","","","","","10591"
"Lou Trivino","Athletics","0.59","6.7%","2.93","2.61","3.68","1.04","158","29.3%","0.98","","","22.5%","5.14","","","","","26.1%","-3.58","","","13.3%","10.00","","","","","8.8%","5.46","","","","","15043"
"Grant Dayton","Braves","1.76","13.6%","2.93","4.24","4.51","1.24","177","58.5%","0.91","","","","","","","","","2.9%","9.03","0.4%","-3.41","38.2%","0.06","","","","","","","","","","","11203"
"Anthony Kay","Blue Jays","0.59","5.6%","2.93","3.85","5.31","1.24","150","53.6%","0.53","","","","","","","","","","","","","26.6%","1.53","","","","","19.8%","4.05","","","","","20387"
"Michael Pineda","Twins","0.00","0.0%","3.00","2.30","3.93","1.17","57","48.2%","0.51","","","","","","","","","","","44.4%","3.11","","","","","","","7.4%","4.69","","","","","5372"
"Justin Verlander","Astros","3.00","40.0%","3.00","5.63","2.93","0.67","48","54.8%","-3.40","","","","","","","","","","","37.0%","5.67","1.4%","-6.60","","","","","6.9%","10.57","","","","","8700"
"Jordan Weems","Athletics","0.00","0.0%","3.00","1.63","3.27","1.00","52","66.3%","-0.42","","","","","","","","","","","16.3%","13.64","","","","","","","17.5%","3.78","","","","","13190"
"Caleb Smith","Marlins","3.00","20.0%","3.00","11.46","10.40","2.33","36","54.3%","2.27","","","","","","","","","","","18.6%","-2.69","7.1%","9.93","","","","","20.0%","0.47","","","","","14875"
"Dylan Cease","White Sox","2.00","18.2%","3.00","6.19","5.70","1.36","374","47.6%","-0.36","","","","","","","","","","","32.0%","2.32","","","9.9%","2.02","","","10.5%","-2.88","","","","","18525"
"Richard Bleier","- - -","0.00","0.0%","3.00","2.46","2.46","1.00","78","0.8%","6.78","","","16.7%","0.03","","","","","55.0%","0.65","23.3%","9.35","","","","","","","4.2%","-3.39","","","","","7803"
"David Peterson","Mets","0.61","6.5%","3.03","4.01","5.18","1.21","263","25.7%","0.56","","","","","","","","","27.7%","2.09","23.7%","5.07","2.2%","3.38","","","","","20.8%","3.31","","","","","20302"
"Stefan Crichton","Diamondbacks","0.51","6.7%","3.06","3.53","4.46","1.47","188","1.7%","-3.13","","","","","","","","","58.3%","0.41","","","39.1%","1.95","","","","","1.0%","5.45","","","","","16058"
"Trevor Rosenthal","- - -","1.23","18.2%","3.07","3.40","3.10","1.16","163","66.5%","0.44","","","","","","","","","0.8%","21.66","23.7%","2.60","","","","","","","9.0%","7.33","","","","","10745"
"Enoli Paredes","Astros","0.61","9.1%","3.07","3.81","4.40","1.43","158","72.1%","2.54","","","","","","","","","","","23.7%","2.97","2.3%","2.62","","","","","1.9%","3.49","","","","","20447"
"Brad Hand","Indians","0.00","0.0%","3.09","2.27","4.80","0.86","118","42.1%","2.71","","","","","","","","","10.5%","-3.95","46.3%","1.88","1.1%","0.35","","","","","","","","","","","9111"
"Marco Gonzales","Mariners","1.24","10.7%","3.09","3.54","4.28","0.92","466","","","","","25.1%","2.21","","","","","45.5%","1.64","","","16.1%","-0.03","","","","","13.2%","-2.32","","","","","15467"
"Chad Kuhl","Pirates","1.86","18.8%","3.10","5.58","5.06","1.21","281","1.5%","6.42","","","","","","","","","40.4%","-0.07","34.5%","2.30","","","18.9%","2.16","","","4.7%","6.87","","","","","14975"
"Gregory Soto","Tigers","1.04","15.4%","3.12","3.42","3.39","0.87","160","3.5%","-3.96","","","","","","","","","76.4%","2.76","20.2%","5.38","","","","","","","","","","","","","19677"
"Randy Dobnak","Twins","0.78","12.5%","3.12","4.05","4.29","1.30","348","5.0%","2.30","","","","","","","","","44.9%","0.50","33.3%","3.68","","","","","","","16.8%","0.39","","","","","23798"
"Dillon Tate","Orioles","1.04","16.7%","3.12","3.94","3.80","0.81","77","20.1%","3.19","","","","","","","","","30.2%","-0.10","30.2%","5.82","","","","","","","19.4%","1.30","","","","","17796"
"Blake Snell","Rays","2.20","28.0%","3.14","4.67","3.20","1.12","306","51.8%","-0.36","","","","","","","","","","","9.9%","6.96","18.4%","5.23","","","","","20.0%","-0.96","","","","","13543"
"Junior Guerra","Diamondbacks","0.63","14.3%","3.14","4.46","4.51","1.26","156","30.8%","2.06","","","","","19.2%","6.49","","","34.0%","1.34","","","16.0%","-2.73","","","","","","","","","","","5702"
"Lucas Giolito","White Sox","0.74","11.8%","3.14","2.72","3.02","1.01","500","49.6%","2.36","","","","","","","","","","","13.3%","3.86","1.4%","4.71","","","","","35.7%","1.96","","","","","15474"
"Elieser Hernandez","Marlins","1.75","17.2%","3.16","3.83","3.52","1.01","308","58.9%","-0.09","","","","","","","","","","","35.1%","2.43","","","","","","","6.0%","2.72","","","","","16933"
"Mike Clevinger","Indians","1.99","21.7%","3.18","5.60","4.73","1.37","222","40.9%","-0.21","","","6.8%","-0.67","","","","","","","25.1%","4.10","14.4%","0.70","","","","","12.8%","2.36","","","","","12808"
"Jonathan Loaisiga","Yankees","1.59","30.0%","3.18","4.31","3.17","1.06","184","42.9%","0.57","","","","","","","","","22.7%","0.01","","","19.1%","-1.53","","","","","15.4%","5.70","","","","","19753"
"Sonny Gray","Reds","0.64","11.5%","3.19","2.82","3.11","1.18","438","29.0%","-0.09","","","","","","","","","23.0%","5.00","16.5%","2.02","27.5%","1.33","","","","","4.0%","2.11","","","","","12768"
"Chase Anderson","Blue Jays","0.92","11.1%","3.20","3.39","3.86","1.22","217","35.5%","-0.21","","","17.5%","5.26","","","","","6.6%","2.73","","","18.1%","2.14","","","","","22.4%","0.29","","","","","6895"
"Drew Smyly","Giants","0.00","0.0%","3.24","1.93","3.58","1.32","103","34.6%","0.31","","","26.8%","2.32","","","","","","","","","38.6%","2.32","","","","","","","","","","","11760"
"Will Harris","Nationals","1.08","20.0%","3.24","3.49","3.11","1.80","97","","","","","80.3%","-1.09","","","","","","","","","19.8%","3.07","","","","","","","","","","","3192"
"Chad Green","Yankees","2.16","22.2%","3.24","4.27","3.27","0.78","179","72.5%","2.93","","","","","","","","","1.9%","2.97","","","25.6%","1.22","","","","","","","","","","","15552"
"Tyler Matzek","Braves","0.00","0.0%","3.24","1.15","2.92","1.26","192","63.3%","2.60","","","","","","","","","","","28.4%","2.16","8.4%","0.24","","","","","","","","","","","10058"
"Jalen Beeks","Rays","0.47","6.7%","3.26","1.73","2.59","1.29","234","42.3%","0.86","","","14.1%","3.30","","","","","","","","","","","","","","","43.6%","2.13","","","","","17192"
"Taijuan Walker","- - -","1.36","13.2%","3.27","4.62","4.91","1.09","329","34.2%","0.23","","","22.9%","3.61","19.1%","1.69","","","12.6%","-0.21","","","11.3%","0.86","","","","","","","","","","","11836"
"Julio Urias","Dodgers","1.09","10.3%","3.27","3.86","4.60","1.27","354","55.8%","0.29","","","","","","","","","4.3%","-2.49","8.9%","1.91","14.2%","3.32","","","","","16.8%","2.23","","","","","14765"
"Dan Winkler","Cubs","1.64","20.0%","3.27","6.86","6.28","1.36","99","23.9%","3.57","","","60.8%","2.26","","","","","6.3%","9.92","","","8.5%","3.39","","","","","0.6%","7.64","","","","","12237"
"Tommy Hunter","Phillies","0.00","0.0%","3.29","2.03","2.90","1.17","146","1.8%","9.58","","","35.3%","1.84","","","","","43.0%","-1.12","","","19.9%","4.69","","","","","","","","","","","1157"
"Luis Cessa","Yankees","1.32","12.5%","3.29","3.57","3.97","0.88","134","17.6%","-5.81","","","","","","","","","7.3%","-0.69","57.1%","2.88","2.9%","-2.15","","","","","15.1%","-0.37","","","","","13345"
"Antonio Senzatela","Rockies","1.25","14.6%","3.32","4.26","4.32","1.11","417","51.7%","0.48","","","","","","","","","","","27.7%","2.72","10.2%","1.37","","","","","10.5%","1.11","","","","","15488"
"Cristian Javier","Astros","1.91","16.7%","3.35","5.12","4.86","0.96","365","63.3%","1.69","","","","","","","","","","","27.2%","5.74","1.7%","3.70","","","","","7.8%","-3.05","","","","","17606"
"Masahiro Tanaka","Yankees","1.35","12.9%","3.38","3.84","4.18","1.05","261","29.9%","1.44","","","","","25.7%","2.74","","","1.3%","3.69","38.2%","1.35","5.0%","0.41","","","","","","","","","","","15764"
"Taylor Hearn","Rangers","1.13","12.5%","3.38","5.26","5.59","1.75","101","5.9%","-0.01","","","","","","","","","62.0%","1.57","25.7%","3.22","","","","","","","6.4%","7.74","","","","","18325"
"Yency Almonte","Rockies","0.48","5.3%","3.38","2.49","3.79","1.02","181","40.1%","1.06","","","","","","","","","0.4%","6.15","49.5%","2.19","","","","","","","10.1%","-1.82","","","","","15068"
"Oliver Drake","Rays","0.00","0.0%","3.38","3.32","4.05","1.13","50","40.5%","5.96","","","2.5%","2.05","57.0%","-0.38","","","","","","","","","","","","","","","","","","","8823"
"Kyle Finnegan","Nationals","0.68","9.1%","3.38","3.58","4.23","1.28","140","0.4%","-81.13","","","","","7.1%","8.81","","","68.7%","2.03","23.4%","4.12","0.4%","-3.41","","","","","","","","","","","15009"
"Aaron Loup","Rays","1.72","25.0%","3.45","5.11","4.12","1.02","151","","","","","33.0%","0.84","","","","","48.7%","0.60","","","10.3%","5.64","","","","","8.0%","5.97","","","","","10343"
"Travis Lakins","Orioles","0.57","9.1%","3.45","3.64","4.19","1.47","177","30.5%","-0.21","","","42.9%","0.52","","","","","","","","","22.5%","-1.52","","","","","4.2%","7.63","","","","","18600"
"Pierce Johnson","Padres","0.69","8.3%","3.46","2.90","3.71","1.31","124","7.3%","2.33","","","","","","","","","41.7%","-1.47","","","51.0%","5.22","","","","","","","","","","","13435"
"Genesis Cabrera","Cardinals","1.74","18.2%","3.48","5.74","5.32","0.97","99","57.1%","4.28","","","","","","","","","","","","","29.4%","4.45","","","","","13.5%","-2.76","","","","","17490"
"Tom Eshelman","Orioles","1.74","16.0%","3.48","5.45","5.31","0.82","188","23.1%","5.19","","","","","","","","","22.3%","2.70","22.3%","5.81","18.4%","2.12","","","","","13.5%","-4.34","","","","","18361"
"Mitch Keller","Pirates","2.35","16.7%","3.52","7.30","6.99","1.43","79","58.8%","0.37","","","","","","","","","","","18.4%","3.14","17.7%","-1.84","","","","","4.4%","4.15","","","","","17594"
"Keegan Akin","Orioles","1.17","12.5%","3.52","4.57","4.92","1.04","85","62.9%","-0.42","","","","","","","","","","","25.8%","2.48","","","","","","","11.4%","-3.31","","","","","19362"
"Adrian Morejon","Padres","1.17","25.0%","3.52","3.26","2.59","1.17","79","","","","","","","","","","","62.6%","-1.46","10.4%","7.55","12.2%","-3.59","","","","","14.8%","13.22","","","","","20039"
"Sergio Romo","Twins","0.71","6.3%","3.55","3.37","4.82","0.87","135","11.4%","0.79","","","","","","","","","6.7%","-3.70","70.0%","1.96","","","","","","","11.9%","1.81","","","","","9817"
"Jake McGee","Dodgers","0.71","8.3%","3.55","2.03","2.86","0.87","144","95.7%","1.38","","","","","","","","","0.5%","","3.8%","4.26","","","","","","","","","","","","","7550"
"Carlos Estevez","Rockies","0.51","5.3%","3.57","3.13","4.51","1.30","190","63.8%","3.72","","","","","","","","","","","22.7%","-5.33","","","","","","","13.5%","0.56","","","","","14542"
"Homer Bailey","Twins","1.80","20.0%","3.60","5.33","4.69","1.20","46","46.3%","1.33","","","","","22.5%","4.21","","","","","21.3%","8.30","","","10.0%","3.80","","","","","","","","","8362"
"J.P. Feyereisen","Brewers","1.80","14.3%","3.60","6.33","6.48","1.00","41","56.3%","0.48","","","","","","","","","","","28.2%","3.20","","","","","","","15.5%","11.73","","","","","16610"
"Walker Buehler","Dodgers","1.50","15.6%","3.60","4.13","4.06","0.97","299","53.0%","2.41","","","15.8%","1.81","","","","","8.4%","2.91","7.6%","1.14","","","15.2%","-2.07","","","","","","","","","19374"
"Tyler Webb","Cardinals","1.80","16.7%","3.60","6.03","5.79","1.50","110","36.5%","-2.54","","","","","","","","","21.2%","0.98","","","21.2%","4.47","","","","","21.2%","0.70","","","","","14974"
"Ryan Yarbrough","Rays","1.22","17.2%","3.65","4.54","4.32","1.19","372","","","","","39.5%","-0.44","","","","","21.2%","1.69","","","6.5%","1.27","","","","","32.8%","3.76","","","","","16502"
"Daniel Mengden","Athletics","1.46","11.1%","3.65","5.56","6.32","1.70","150","50.2%","-0.82","","","26.8%","0.39","","","","","1.3%","0.68","","","9.1%","-2.33","","","","","12.6%","2.47","","","","","16980"
