"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","TBF","AVG","H","BB","HR","playerid"
"Jonathan Holder","Yankees","0.52","6.3%","2.08","3.71","4.75","1.33","189","51.4%","2.28","","","9.9%","3.64","","","","","","","9.9%","1.62","4.8%","-2.65","","","","","24.2%","0.96","","","","","0","","75",".224","15","8","1","16588"
"Jacob deGrom","Mets","0.64","9.3%","2.09","2.01","2.57","0.93","614","44.4%","1.67","","","","","","","","","","","36.5%","1.52","2.9%","2.63","","","","","16.3%","3.71","","","","","10","56.0","220",".184","38","14","4","10954"
"Thomas Hatch","Blue Jays","0.84","8.7%","2.11","4.13","5.00","0.98","216","47.5%","2.73","","","","","","","","","7.1%","5.19","20.6%","-0.10","","","","","","","24.9%","2.96","","","","","1","2.1","84",".153","11","10","2","19264"
"Blake Taylor","Astros","0.53","6.3%","2.12","4.13","5.19","1.24","166","77.5%","3.99","","","","","","","","","","","22.1%","-1.92","","","","","","","0.4%","30.53","","","","","0","","72",".164","10","11","1","16418"
"Dinelson Lamet","Padres","0.76","8.5%","2.12","2.68","3.52","0.89","590","35.8%","-1.03","","","","","","","","","10.6%","3.16","53.5%","4.82","","","","","","","","","","","","","10","59.1","232",".171","36","17","5","17186"
"Joely Rodriguez","Rangers","0.00","0.0%","2.13","1.69","2.76","1.03","152","38.4%","0.46","","","","","","","","","28.9%","1.47","2.6%","-20.78","","","","","","","30.2%","4.95","","","","","0","","52",".170","8","5","0","11487"
"Tyler Clippard","Twins","0.86","7.4%","2.14","2.86","4.12","0.90","208","19.0%","0.96","","","","","22.1%","3.94","","","17.8%","-1.02","","","7.6%","1.52","","","","","33.5%","1.92","","","","","2","3.0","79",".211","16","3","2","5640"
"Mike Mayers","Angels","0.43","5.3%","2.14","1.57","2.71","0.86","231","35.2%","1.69","","","23.9%","-1.40","","","","","0.3%","5.45","37.1%","2.39","3.5%","1.27","","","","","","","","","","","0","","86",".173","14","4","1","15451"
"Shawn Armstrong","Orioles","0.73","10.0%","2.19","3.27","3.79","0.89","130","41.2%","3.54","","","49.3%","1.11","","","","","","","9.6%","4.21","","","","","","","","","","","","","0","","47",".186","8","3","1","12857"
"Dallas Keuchel","White Sox","0.34","6.3%","2.19","3.15","3.83","1.05","497","2.3%","1.62","","","30.3%","2.62","","","","","32.2%","1.81","6.9%","1.84","","","","","","","28.3%","3.76","","","","","9","53.1","215",".217","44","12","2","9434"
"Zach Plesac","Indians","1.54","15.9%","2.20","3.80","3.66","0.78","391","37.3%","-0.53","","","","","","","","","","","27.4%","4.84","10.2%","1.72","","","","","25.1%","3.86","","","","","6","41.0","153",".195","29","3","7","19979"
"Chasen Shreve","Mets","1.33","16.7%","2.21","3.73","3.53","1.03","198","52.5%","0.17","","","","","38.7%","3.05","","","","","8.8%","2.88","","","","","","","","","","","","","0","","79",".183","13","8","3","10855"
"A.J. Cole","Blue Jays","0.89","7.4%","2.21","4.12","5.43","1.03","199","32.6%","0.30","","","7.4%","0.53","","","","","","","49.5%","3.13","1.2%","3.21","","","","","9.2%","1.62","","","","","0","","79",".194","14","7","2","11467"
"Burch Smith","Athletics","0.75","6.3%","2.25","2.36","3.86","0.67","105","71.9%","4.42","","","","","","","","","","","0.7%","4.28","14.4%","3.18","","","","","13.1%","0.75","","","","","0","","44",".163","7","1","1","12784"
"Zack Britton","Yankees","0.00","0.0%","2.25","3.00","3.97","1.19","141","","","","","","","","","","","79.7%","1.75","20.3%","7.06","","","","","","","","","","","","","0","","67",".200","12","7","0","3240"
"Andrew Kittredge","Rays","0.00","0.0%","2.25","3.19","4.40","1.25","81","2.6%","19.66","","","","","","","","","45.2%","3.19","46.1%","2.29","","","","","","","6.1%","2.49","","","","","1","0.1","31",".276","8","2","0","12828"
"Clayton Kershaw","Dodgers","1.14","18.2%","2.28","3.17","2.87","0.78","497","42.1%","0.14","","","","","","","","","","","39.0%","3.44","18.7%","5.57","","","","","0.3%","5.45","","","","","8","47.1","180",".170","29","8","6","2036"
"Brad Hand","Indians","0.00","0.0%","2.30","1.78","4.27","0.83","158","41.0%","4.81","","","","","","","","","10.0%","-8.98","48.2%","1.86","0.8%","0.35","","","","","","","","","","","0","","62",".161","9","4","0","9111"
"Tyler Webb","Cardinals","1.15","11.8%","2.30","4.53","4.98","1.21","171","39.0%","-1.10","","","","","","","","","18.1%","1.37","","","18.4%","3.80","","","","","24.6%","3.93","","","","","0","","66",".203","12","7","2","14974"
"Drew Rasmussen","Brewers","0.00","0.0%","2.31","2.67","3.51","1.37","129","71.2%","1.70","","","","","","","","","","","14.6%","3.92","8.8%","7.94","","","","","5.4%","0.13","","","","","0","","50",".227","10","6","0","25385"
"Dane Dunning","White Sox","0.67","8.7%","2.33","3.19","3.88","0.93","259","24.8%","1.36","","","","","","","","","36.0%","2.80","24.8%","3.87","","","6.0%","4.31","","","8.6%","4.42","","","","","5","27.0","108",".163","16","9","2","19409"
"Brad Boxberger","Marlins","1.76","17.7%","2.35","4.82","4.43","1.30","181","55.5%","0.76","","","","","","","","","","","17.7%","0.34","0.3%","","","","","","26.4%","-1.31","","","","","0","","66",".233","14","6","3","10133"
"Yonny Chirinos","Rays","1.59","16.7%","2.38","5.31","5.07","1.59","115","11.6%","7.92","","","","","24.7%","0.22","","","48.4%","-3.54","15.3%","-3.12","","","","","","","","","","","","","3","11.1","52",".304","14","4","2","16401"
"Conner Menez","Giants","1.59","12.5%","2.38","5.66","6.11","0.97","109","54.4%","2.25","","","","","","","","","","","21.3%","1.47","21.9%","2.54","","","","","2.4%","4.66","","","","","0","","45",".154","6","5","2","19199"
"Cam Bedrosian","Angels","0.00","0.0%","2.38","2.84","6.09","1.06","119","54.0%","1.54","","","","","0.5%","5.45","","","","","45.5%","3.22","","","","","","","","","","","","","0","","45",".195","8","4","0","13360"
"Aaron Nola","Phillies","1.28","23.5%","2.40","3.10","2.43","0.89","572","24.4%","2.11","","","","","","","","","22.0%","0.87","","","","","24.6%","1.99","","","29.0%","2.94","","","","","9","56.1","217",".183","37","13","8","16149"
"Lance Lynn","Rangers","1.14","12.2%","2.40","3.83","4.21","0.95","763","53.3%","1.15","","","19.3%","0.87","","","","","16.0%","2.12","","","10.4%","6.09","","","","","0.7%","6.20","","","","","11","71.1","286",".175","45","23","9","2520"
"Mark Melancon","Braves","0.48","7.1%","2.41","3.83","4.59","1.02","169","2.3%","-7.22","","","52.1%","-0.77","3.5%","8.64","","","","","","","","","42.1%","5.98","","","","","","","","","0","","75",".206","14","5","1","4264"
"Trevor Rosenthal","- - -","0.96","14.3%","2.41","2.92","2.99","1.02","199","67.7%","1.37","","","","","","","","","2.9%","0.13","20.3%","2.35","","","","","","","9.0%","6.17","","","","","0","","75",".167","11","8","2","10745"
"Nick Vincent","Marlins","0.96","10.5%","2.41","3.62","4.20","1.02","160","49.2%","0.49","","","34.1%","0.66","","","","","4.4%","4.84","3.6%","9.92","","","","","","","8.7%","0.55","","","","","0","","72",".235","16","3","2","7555"
"Blake Treinen","Dodgers","0.00","0.0%","2.42","2.88","3.57","1.07","219","8.2%","5.43","","","6.7%","2.42","","","","","61.1%","0.28","24.0%","5.88","","","","","","","","","","","","","0","","90",".210","17","7","0","12572"
"Kenta Maeda","Twins","0.97","15.0%","2.43","2.87","2.86","0.74","547","18.7%","4.81","","","3.2%","-1.34","","","","","6.7%","1.03","38.6%","0.22","3.1%","-3.87","","","","","29.7%","6.25","","","","","9","55.2","206",".158","31","10","6","18498"
"Brandon Bailey","Astros","1.23","9.1%","2.45","5.51","6.65","1.23","62","52.6%","0.34","","","","","","","","","","","9.3%","-8.22","20.6%","6.38","","","","","17.5%","4.08","","","","","0","","30",".231","6","3","1","19582"
"Jonathan Stiever","White Sox","0.00","0.0%","2.45","3.19","4.25","1.09","45","65.8%","2.00","","","","","","","","","","","16.4%","3.72","6.9%","2.92","","","","","11.0%","5.00","","","","","1","3.2","14",".167","2","2","0","24584"
"Paul Fry","Orioles","1.47","21.4%","2.45","3.73","3.09","1.36","182","55.6%","-2.64","","","","","","","","","","","43.8%","5.48","","","","","","","0.7%","5.45","","","","","0","","80",".267","20","5","3","15832"
"Evan Marshall","White Sox","0.42","8.3%","2.49","2.08","2.56","1.11","254","20.3%","-0.73","","","","","","","","","9.9%","2.31","","","31.2%","2.15","","","","","38.7%","2.51","","","","","0","","90",".205","17","7","1","12297"
"T.J. McFarland","Athletics","1.53","27.3%","2.55","5.23","4.23","1.13","163","","","","","","","","","","","59.4%","1.30","26.1%","2.09","","","","","","","14.5%","-0.88","","","","","0","","73",".235","16","4","3","3237"
"John Gant","Cardinals","0.00","0.0%","2.57","2.12","2.95","1.07","147","14.0%","3.15","","","12.2%","0.24","","","","","37.6%","1.68","","","12.2%","1.85","","","","","24.0%","5.11","","","","","0","","57",".160","8","7","0","13684"
"Merrill Kelly","Diamondbacks","1.44","15.2%","2.59","3.99","3.96","0.99","308","24.7%","0.53","","","20.1%","1.31","","","","","17.6%","4.93","","","22.2%","1.66","","","","","15.4%","0.62","","","","","5","31.1","125",".218","26","5","5","11156"
"Archie Bradley","- - -","0.00","0.0%","2.60","1.92","3.60","1.10","174","61.2%","1.39","","","","","","","","","5.0%","1.98","","","","","22.7%","4.25","","","11.2%","4.15","","","","","0","","69",".246","16","3","0","12918"
"Jason Adam","Cubs","0.87","11.1%","2.61","2.41","2.85","1.26","124","51.0%","0.21","","","","","","","","","","","","","33.0%","1.00","","","","","16.0%","5.94","","","","","0","","45",".200","8","5","1","11861"
"Zack Wheeler","Phillies","0.46","8.1%","2.62","3.27","3.84","1.08","565","43.5%","0.15","","","","","","","","","22.7%","2.35","16.4%","2.42","10.5%","4.36","","","","","7.0%","3.77","","","","","9","58.1","231",".249","54","9","3","10310"
"Seth Lugo","Mets","0.99","23.1%","2.63","2.75","2.25","1.10","278","31.1%","1.31","","","","","","","","","25.7%","2.57","16.9%","-0.40","17.2%","2.27","","","","","9.2%","3.89","","","","","4","17.0","110",".223","23","7","3","12447"
"Rafael Montero","Rangers","0.66","5.9%","2.63","2.68","4.14","0.88","151","49.1%","1.68","","","","","","","","","22.3%","5.67","5.8%","10.81","","","","","","","22.8%","3.52","","","","","0","","53",".163","8","4","1","12760"
"Richard Bleier","- - -","0.00","0.0%","2.63","2.90","3.18","1.24","118","0.6%","7.31","","","18.6%","2.20","","","","","52.5%","-0.46","23.2%","9.66","","","","","","","5.1%","-8.83","","","","","0","","57",".264","14","3","0","7803"
"Luis Cessa","Yankees","1.06","10.0%","2.65","3.60","4.36","0.94","176","17.9%","-2.84","","","","","","","","","6.7%","0.96","59.3%","3.00","2.2%","-2.27","","","","","13.8%","-2.49","","","","","0","","68",".200","13","3","2","13345"
"Tanner Rainey","Nationals","1.77","25.0%","2.66","3.78","2.75","0.74","191","60.9%","0.61","","","","","","","","","","","39.1%","4.93","","","","","","","","","","","","","0","","75",".119","8","7","4","17610"
"James Karinchak","Indians","0.38","5.6%","2.66","1.71","2.64","1.14","253","47.8%","2.20","","","","","","","","","","","","","52.2%","3.51","","","","","","","","","","","0","","95",".160","13","14","1","20151"
"Stefan Crichton","Diamondbacks","0.38","5.0%","2.66","3.53","4.62","1.31","245","1.6%","-1.49","","","","","","","","","59.5%","0.08","","","37.9%","2.29","","","","","1.0%","6.07","","","","","0","","102",".247","22","9","1","16058"
"Dustin May","Dodgers","1.53","21.6%","2.68","4.72","4.04","1.09","492","6.1%","6.71","","","25.1%","0.62","","","","","51.3%","-0.05","","","12.4%","4.05","","","","","5.1%","6.56","","","","","9","41.2","189",".226","40","11","8","19716"
"Zach Davies","Padres","1.04","11.1%","2.69","3.67","4.19","1.01","556","","","","","13.8%","3.23","","","","","42.8%","1.11","","","2.1%","0.71","","","","","41.3%","2.21","","","","","10","60.1","236",".205","45","16","7","13183"
"Jose Urquidy","Astros","0.54","4.4%","2.70","3.85","5.75","0.90","160","57.7%","3.31","","","","","","","","","","","13.3%","2.78","7.9%","7.22","","","","","21.2%","5.37","","","","","3","16.2","64",".155","9","6","1","18413"
"Yohan Ramirez","Mariners","1.62","13.0%","2.70","5.83","6.17","1.32","178","62.2%","-0.64","","","","","","","","","0.6%","-0.57","37.2%","6.18","","","","","","","","","","","","","0","","73",".107","6","16","3","19444"
"Jonathan Hernandez","Rangers","0.34","3.7%","2.70","2.48","3.96","0.98","262","1.9%","-0.19","","","","","","","","","47.0%","-0.21","39.8%","4.25","","","","","","","11.3%","5.62","","","","","0","","105",".216","21","5","1","17464"
"Brandon Waddell","Pirates","0.00","0.0%","2.70","3.79","6.12","1.20","23","22.5%","2.26","","","","","","","","","22.5%","5.65","40.8%","-3.88","","","","","","","14.3%","5.25","","","","","0","","14",".167","2","2","0","18347"
"Phillips Valdez","Red Sox","1.01","13.6%","2.70","4.39","4.53","1.54","259","","","","","","","","","","","44.8%","-0.64","6.3%","3.32","","","","","","","48.9%","2.96","","","","","0","","117",".275","28","13","3","15605"
"Pierce Johnson","Padres","0.54","6.3%","2.70","2.59","3.67","1.20","166","5.6%","2.33","","","","","","","","","40.5%","-0.24","","","54.0%","4.30","","","","","","","","","","","0","","67",".217","13","7","1","13435"
"Bryan Abreu","Astros","0.00","0.0%","2.70","9.49","11.24","2.40","30","35.5%","-1.37","","","","","","","","","","","64.5%","2.97","","","","","","","","","","","","","0","","20",".091","1","7","0","16609"
"Cal Quantrill","- - -","1.17","11.5%","2.74","3.97","4.47","1.35","251","13.5%","-0.32","","","","","","","","","38.4%","2.09","38.4%","1.17","","","","","","","9.8%","-1.02","","","","","1","3.2","102",".269","25","6","3","19312"
"Tejay Antone","Reds","1.23","15.4%","2.76","4.18","4.13","1.09","305","","","","","","","","","","","42.7%","2.48","38.8%","0.26","15.5%","8.16","","","","","3.0%","-9.51","","","","","4","16.1","119",".167","17","15","4","16233"
"Brandon Kintzler","Marlins","1.40","20.0%","2.79","5.10","4.59","1.19","173","1.6%","5.44","","","","","","","","","76.4%","2.12","7.8%","-0.15","","","","","","","14.3%","1.99","","","","","0","","79",".233","17","6","3","9939"
"Geoff Hartlieb","Pirates","0.47","9.1%","2.79","4.74","5.17","1.45","199","2.6%","-2.78","","","","","","","","","49.9%","3.21","46.6%","1.75","","","","","","","0.9%","5.23","","","","","0","","84",".194","13","15","1","19558"
"Jake McGee","Dodgers","0.56","7.1%","2.81","1.44","2.33","0.81","183","96.5%","1.52","","","","","","","","","0.4%","","3.1%","4.30","","","","","","","","","","","","","0","","62",".169","10","3","1","7550"
"Amir Garrett","Reds","2.25","33.3%","2.81","4.50","2.71","0.81","154","43.1%","0.43","","","","","","","","","2.4%","0.50","54.6%","3.21","","","","","","","","","","","","","0","","58",".151","8","5","4","14375"
"Aaron Loup","Rays","1.21","16.7%","2.82","4.04","3.86","0.90","207","","","","","30.9%","1.78","","","","","50.0%","1.74","","","10.5%","3.81","","","","","8.6%","5.98","","","","","0","","86",".200","16","4","3","10343"
"Riley Smith","Diamondbacks","1.42","20.0%","2.84","6.03","5.51","1.42","63","","","","","","","","","","","63.9%","0.43","17.6%","1.00","17.6%","7.03","","","","","0.9%","5.95","","","","","0","","26",".190","4","5","1","19826"
"Adrian Morejon","Padres","1.42","25.0%","2.84","3.03","2.21","1.11","141","","","","","","","","","","","58.3%","-2.43","9.7%","-0.33","16.0%","5.00","","","","","16.0%","8.96","","","","","3","6.2","50",".250","12","2","2","20039"
"Matt Strahm","Padres","1.42","16.7%","2.84","4.87","4.66","0.84","177","29.2%","0.71","","","","","","","","","27.0%","4.74","15.3%","-5.29","17.2%","1.20","","","","","11.3%","3.15","","","","","0","","75",".191","13","3","3","13799"
"Hunter Harvey","Orioles","1.42","12.5%","2.84","5.24","5.64","1.26","70","78.9%","0.51","","","","","","","","","","","","","14.4%","5.40","","","","","6.7%","-3.96","","","","","0","","26",".250","6","2","1","15507"
"Cionel Perez","Astros","0.00","0.0%","2.84","3.50","4.43","2.05","74","62.5%","-0.11","","","","","","","","","","","35.2%","5.07","","","","","","","2.3%","4.23","","","","","0","","32",".269","7","6","0","19614"
"Peter Fairbanks","Rays","0.41","5.6%","2.86","2.87","3.87","1.41","251","57.0%","1.13","","","","","","","","","1.7%","1.84","41.0%","1.73","","","","","","","0.3%","4.28","","","","","1","1.0","98",".226","19","12","1","17998"
"Adam Wainwright","Cardinals","1.18","13.5%","2.87","4.03","4.22","0.98","501","10.1%","1.77","","","23.3%","0.48","","","","","26.5%","3.09","","","37.4%","2.54","","","","","2.8%","1.72","","","","","8","53.1","210",".204","40","12","7","2233"
"Sam Selman","Giants","0.57","6.3%","2.87","3.13","4.28","1.02","177","40.2%","0.22","","","","","","","","","0.7%","0.93","59.1%","3.06","","","","","","","","","","","","","0","","64",".161","9","7","1","13397"
"Chaz Roe","Rays","0.00","0.0%","2.89","2.55","4.84","1.39","104","5.7%","0.40","","","15.7%","-3.81","","","","","20.1%","-3.33","58.5%","2.94","","","","","","","","","","","","","0","","39",".286","10","3","0","9866"
"Mychal Givens","- - -","1.45","11.5%","2.89","4.26","4.88","1.13","221","67.9%","2.16","","","","","","","","","0.3%","4.28","15.9%","0.01","","","","","","","15.9%","1.78","","","","","0","","76",".194","13","8","3","10430"
"Caleb Ferguson","Dodgers","1.93","26.7%","2.89","3.56","2.34","1.02","221","79.6%","0.31","","","20.4%","3.06","","","","","","","","","","","","","","","","","","","","","1","1.0","75",".222","16","3","4","19349"
"JoJo Romero","Phillies","0.00","0.0%","2.89","1.69","2.31","0.86","86","23.8%","3.19","","","","","","","","","33.6%","5.11","27.9%","-1.14","","","","","","","14.8%","8.98","","","","","0","","35",".212","7","1","0","19574"
"Anthony Bass","Blue Jays","0.83","10.0%","2.91","3.51","4.11","0.92","195","0.3%","6.38","","","","","6.1%","9.61","","","53.9%","1.14","39.7%","4.73","","","","","","","","","","","","","0","","82",".195","15","5","2","7982"
"Jorge Alcala","Twins","1.25","16.7%","2.91","3.47","3.28","1.20","219","46.2%","0.81","","","","","","","","","","","45.1%","2.24","","","","","","","8.7%","2.46","","","","","0","","85",".244","19","7","3","19459"
"Junior Guerra","Diamondbacks","0.42","7.7%","2.91","3.88","4.45","1.38","227","30.4%","1.65","","","","","17.1%","4.99","","","30.7%","1.99","","","21.7%","0.45","","","","","","","","","","","0","","94",".213","17","13","1","5702"
"Dakota Hudson","Cardinals","1.22","17.2%","2.92","4.41","4.17","0.97","353","22.7%","4.29","","","","","","","","","36.1%","0.78","20.3%","0.05","18.8%","3.25","","","","","2.1%","6.35","","","","","7","37.0","143",".178","23","13","5","19206"
"Chris Bassitt","Athletics","1.09","10.5%","2.92","4.04","4.70","1.26","487","15.3%","4.85","","","22.4%","1.07","","","","","39.8%","-2.54","2.6%","3.83","9.6%","6.45","","","","","10.3%","2.76","","","","","9","49.1","210",".247","48","14","6","12304"
"Scott Alexander","Dodgers","1.46","66.7%","2.92","6.03","4.39","1.46","122","2.0%","3.96","","","","","","","","","81.2%","1.42","16.8%","4.95","","","","","","","","","","","","","0","","52",".209","9","9","2","10591"
"Alex Reyes","Cardinals","0.59","5.9%","2.93","3.45","4.76","1.37","158","52.8%","2.28","","","","","","","","","7.8%","-0.65","19.0%","4.10","18.6%","3.72","","","","","1.9%","2.49","","","","","1","1.0","66",".182","10","11","1","15015"
"Sam Howard","Pirates","1.47","15.8%","2.95","4.44","4.33","1.09","181","35.9%","-0.05","","","","","","","","","0.3%","5.45","63.4%","1.73","","","","","","","0.3%","5.45","","","","","0","","75",".185","12","8","3","16265"
"Justin Verlander","Astros","3.00","40.0%","3.00","5.69","2.98","0.67","48","54.8%","-3.36","","","","","","","","","","","37.0%","5.65","1.4%","-6.33","","","","","6.9%","10.67","","","","","1","6.0","21",".150","3","1","2","8700"
"Gerrit Cole","Yankees","1.77","18.3%","3.00","3.98","3.51","0.98","715","53.2%","1.01","","","","","","","","","","","24.3%","2.73","","","16.8%","1.46","","","5.7%","-1.83","","","","","11","66.0","264",".196","48","17","13","13125"
"Joel Payamps","Diamondbacks","0.00","0.0%","3.00","4.86","6.15","1.67","28","49.2%","6.04","","","","","","","","","13.6%","9.18","32.2%","2.95","","","","","","","5.1%","2.05","","","","","0","","13",".200","2","3","0","14332"
"Hyun-Jin Ryu","Blue Jays","1.00","16.7%","3.00","3.24","3.10","1.17","597","26.8%","1.67","","","21.7%","0.21","","","","","10.2%","-0.53","","","13.2%","4.39","","","","","28.2%","2.22","","","","","10","54.0","222",".237","49","14","6","14444"
"Josh Sborz","Dodgers","3.00","20.0%","3.00","7.19","6.09","1.00","24","43.8%","-6.08","","","","","","","","","25.0%","5.54","31.3%","7.41","","","","","","","","","","","","","0","","12",".182","2","1","1","18323"
"Yoshihisa Hirano","Mariners","1.00","11.1%","3.00","4.52","5.02","1.33","98","46.8%","-0.64","","","","","52.6%","3.32","","","","","0.6%","-3.61","","","","","","","","","","","","","0","","40",".229","8","4","1","19756"
"Jonathan Loaisiga","Yankees","1.50","23.1%","3.00","4.47","3.70","1.06","196","42.1%","1.07","","","","","","","","","23.6%","-0.51","","","19.5%","-1.15","","","","","14.7%","4.63","","","","","3","8.1","73",".231","15","4","3","19753"
"Julian Merryweather","Blue Jays","0.00","0.0%","3.00","1.69","2.82","1.08","142","58.5%","2.60","","","","","","","","","0.9%","-0.44","13.2%","0.22","9.0%","-0.66","","","","","18.4%","5.04","","","","","2","4.0","49",".200","9","4","0","16703"
"Ben Heller","Yankees","3.00","28.6%","3.00","7.52","5.46","1.17","70","51.4%","-4.62","","","","","","","","","","","","","36.0%","2.34","","","","","12.6%","4.77","","","","","0","","27",".217","5","2","2","15100"
"Lucas Sims","Reds","1.29","13.0%","3.00","4.14","4.41","0.90","224","47.8%","2.33","","","0.3%","5.45","0.3%","6.38","","","0.5%","-1.79","14.1%","3.12","35.3%","2.43","","","","","1.8%","5.85","","","","","0","","84",".137","10","9","3","13470"
"Travis Lakins","Orioles","0.43","5.3%","3.00","3.62","4.76","1.52","232","31.6%","0.02","","","42.0%","1.13","","","","","","","","","23.0%","-0.62","","","","","3.4%","9.46","","","","","0","","96",".262","22","10","1","18600"
"Joey Gerber","Mariners","0.00","0.0%","3.00","3.61","5.55","1.00","110","28.9%","-0.22","","","","","","","","","34.4%","3.91","36.7%","3.90","","","","","","","","","","","","","0","","46",".195","8","4","0","24591"
"Dillon Tate","Orioles","0.60","11.1%","3.00","3.86","4.16","0.73","140","24.8%","3.15","","","","","","","","","31.6%","-1.15","26.8%","4.33","","","","","","","16.8%","4.32","","","","","0","","55",".125","6","5","1","17796"
"Phil Maton","Indians","0.50","6.7%","3.00","2.47","3.36","1.22","198","46.8%","1.54","","","31.0%","1.76","","","","","1.4%","-1.84","","","20.9%","0.17","","","","","","","","","","","0","","78",".257","18","4","1","18064"
"Luis Castillo","Reds","0.61","11.8%","3.03","2.62","2.85","1.23","627","27.8%","1.52","","","","","","","","","23.8%","1.02","17.5%","1.99","","","","","","","30.9%","2.41","","","","","10","59.1","248",".230","52","21","4","15689"
"Yency Almonte","Rockies","0.38","4.8%","3.04","2.81","3.98","1.01","237","38.8%","1.16","","","","","","","","","","","48.8%","2.25","","","","","","","12.4%","-1.39","","","","","0","","95",".236","21","3","1","15068"
"Taijuan Walker","- - -","1.62","16.0%","3.05","5.24","5.09","1.26","450","36.0%","1.03","","","22.6%","1.47","17.9%","0.75","","","12.9%","-1.74","","","10.6%","-0.55","","","","","","","","","","","9","44.1","191",".229","39","17","8","11836"
"Dan Winkler","Cubs","1.23","15.4%","3.07","5.44","5.39","1.30","146","21.2%","3.71","","","59.8%","1.66","","","","","9.1%","6.14","","","9.5%","3.87","","","","","0.4%","7.23","","","","","0","","62",".176","9","10","2","12237"
"Cody Stashak","Twins","1.54","15.4%","3.09","3.62","3.55","0.86","123","52.4%","0.29","","","","","","","","","","","43.2%","2.76","","","","","","","4.3%","12.30","","","","","0","","45",".167","7","3","2","18088"
"Mike Clevinger","- - -","1.33","14.6%","3.10","4.27","4.31","1.18","397","39.9%","-0.24","","","6.6%","-1.33","","","","","","","32.5%","3.47","12.6%","1.03","","","","","8.5%","1.77","","","","","7","40.2","159",".234","34","14","6","12808"
"Dylan Bundy","Angels","0.59","8.0%","3.12","2.71","3.46","1.01","608","32.0%","-0.14","","","","","","","","","8.5%","-0.80","26.0%","4.73","11.8%","2.95","","","","","21.8%","1.12","","","","","10","60.2","245",".204","46","15","4","12917"
"Sergio Romo","Twins","1.04","9.1%","3.12","3.54","4.50","0.81","190","12.2%","3.24","","","","","","","","","11.8%","-0.37","64.2%","1.86","","","","","","","11.8%","1.46","","","","","0","","68",".161","10","4","2","9817"
"Brent Suter","Brewers","1.04","18.8%","3.12","2.73","2.42","1.12","274","72.1%","0.87","","","","","","","","","7.5%","-0.28","","","8.0%","0.10","","","","","12.4%","4.00","","","","","3","9.0","107",".245","25","4","3","13942"
"Seth Elledge","Cardinals","1.04","12.5%","3.12","4.92","5.21","1.38","98","1.2%","2.72","","","","","","","","","64.4%","0.16","34.5%","5.39","","","","","","","","","","","","","0","","37",".172","5","7","1","19766"
"Rowan Wick","Cubs","0.52","5.9%","3.12","2.67","3.83","1.38","199","55.3%","0.63","","","10.5%","3.68","","","","","","","","","","","34.2%","0.83","","","","","","","","","0","","74",".265","18","6","1","14646"
"Zac Gallen","Diamondbacks","1.20","15.1%","3.15","3.92","3.91","1.10","588","37.5%","3.03","","","26.8%","-0.60","","","","","0.2%","-6.33","","","","","17.4%","4.55","","","18.1%","1.83","","","","","10","60.0","241",".203","44","22","8","19291"
"Elieser Hernandez","Marlins","1.75","17.2%","3.16","3.89","3.55","1.01","308","58.9%","-0.08","","","","","","","","","","","35.1%","2.45","","","","","","","6.0%","2.78","","","","","6","25.2","106",".212","21","5","5","16933"
"Masahiro Tanaka","Yankees","1.46","13.0%","3.16","4.03","4.33","1.03","388","25.7%","0.25","","","","","25.6%","2.47","","","4.4%","1.16","38.0%","1.09","6.3%","-0.31","","","","","","","","","","","8","37.0","147",".236","33","5","6","15764"
"Cody Ponce","Pirates","2.65","20.0%","3.18","6.66","5.69","1.06","171","28.7%","2.47","","","23.4%","-0.77","","","","","16.2%","0.72","","","23.8%","4.89","","","","","7.9%","-5.98","","","","","3","13.2","66",".200","12","6","5","17920"
"Enoli Paredes","Astros","0.53","7.7%","3.18","3.66","4.38","1.59","188","69.8%","1.83","","","","","","","","","","","25.4%","3.23","2.9%","6.62","","","","","1.9%","3.94","","","","","0","","77",".258","17","10","1","20447"
"Dylan Cease","White Sox","1.60","14.8%","3.20","5.81","5.84","1.38","539","47.1%","-1.07","","","","","","","","","","","31.3%","1.25","","","9.6%","3.90","","","12.1%","-0.26","","","","","10","50.2","217",".238","45","25","9","18525"
"Lou Trivino","Athletics","0.92","11.1%","3.20","3.49","3.95","1.02","192","33.1%","2.07","","","23.6%","4.23","","","","","24.9%","-1.34","","","11.3%","10.53","","","","","7.2%","6.58","","","","","0","","77",".174","12","8","2","15043"
"Nick Wittgren","Indians","1.83","19.1%","3.20","5.43","4.86","0.92","189","60.5%","2.67","","","","","","","","","0.3%","7.23","12.4%","-9.17","","","","","","","26.8%","2.91","","","","","0","","80",".186","13","5","4","15594"
