"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","playerid"
"Tyler Duffey","Twins","1.08","25.0%","2.16","2.97","2.35","0.84","174","38.8%","3.33","","","","","","","","","2.3%","5.08","","","","","54.4%","2.33","","","","","","","","","0","","13758"
"Diego Castillo","Rays","1.62","23.1%","2.16","4.95","4.14","1.02","154","1.3%","8.99","","","","","","","","","32.2%","-0.89","66.5%","3.83","","","","","","","","","","","","","0","","17496"
"Shawn Armstrong","Orioles","0.73","10.0%","2.19","3.23","3.76","0.89","130","40.5%","2.78","","","49.4%","1.13","","","","","","","10.1%","3.12","","","","","","","","","","","","","0","","12857"
"Dallas Keuchel","White Sox","0.34","6.3%","2.19","3.11","3.80","1.05","497","2.3%","1.49","","","30.3%","2.64","","","","","32.2%","1.79","6.9%","1.85","","","","","","","28.3%","3.75","","","","","9","53.1","9434"
"Jose Cisnero","Tigers","0.00","0.0%","2.21","2.07","3.61","1.03","212","57.8%","-0.20","","","","","","","","","7.0%","0.05","26.7%","7.05","","","","","","","8.5%","9.14","","","","","0","","6399"
"Zach Davies","Padres","0.74","7.8%","2.23","3.30","4.28","0.93","438","","","","","14.4%","1.52","","","","","42.0%","1.55","","","3.1%","1.39","","","","","40.5%","3.81","","","","","8","48.1","13183"
"Dinelson Lamet","Padres","0.86","9.1%","2.24","2.88","3.70","0.92","522","34.2%","-0.81","","","","","","","","","13.0%","2.75","52.7%","4.41","","","","","","","","","","","","","9","52.1","17186"
"Burch Smith","Athletics","0.75","6.3%","2.25","2.32","3.84","0.67","105","71.9%","4.45","","","","","","","","","","","0.7%","4.18","14.4%","3.20","","","","","13.1%","0.65","","","","","0","","12784"
"Cal Quantrill","- - -","0.90","9.1%","2.25","3.70","4.55","1.30","219","14.9%","-0.18","","","","","","","","","37.1%","1.77","37.7%","2.67","","","","","","","10.3%","-1.40","","","","","1","3.2","19312"
"Yusmeiro Petit","Athletics","1.69","14.3%","2.25","4.53","4.66","1.13","156","44.6%","1.16","","","25.5%","-0.18","","","","","","","","","10.8%","-2.27","","","","","19.1%","3.79","","","","","0","","4020"
"Hunter Harvey","Orioles","0.00","0.0%","2.25","2.40","4.85","1.25","49","77.8%","1.14","","","","","","","","","","","","","16.7%","-0.21","","","","","5.6%","-7.03","","","","","0","","15507"
"Jonathan Holder","Yankees","0.56","7.1%","2.25","3.71","4.61","1.44","181","51.3%","1.91","","","9.6%","3.87","","","","","","","10.3%","1.60","4.6%","-2.64","","","","","24.2%","0.37","","","","","0","","16588"
"Andrew Kittredge","Rays","0.00","0.0%","2.25","3.15","4.37","1.25","81","2.6%","19.83","","","","","","","","","45.2%","3.23","46.1%","2.26","","","","","","","6.1%","2.42","","","","","1","0.1","12828"
"Zac Gallen","Diamondbacks","0.98","13.3%","2.29","3.42","3.61","0.98","532","36.4%","3.33","","","27.5%","0.18","","","","","0.2%","-6.24","","","","","17.7%","5.50","","","18.1%","1.47","","","","","9","55.0","19291"
"Sam Howard","Pirates","1.15","12.5%","2.30","4.11","4.45","1.09","149","36.0%","-0.54","","","","","","","","","0.4%","5.38","63.2%","2.22","","","","","","","0.4%","5.38","","","","","0","","16265"
"Josh Hader","Brewers","0.00","0.0%","2.31","3.15","5.00","1.03","141","69.3%","1.76","","","","","","","","","","","30.7%","5.43","","","","","","","","","","","","","0","","14212"
"Corbin Burnes","Brewers","0.23","3.2%","2.35","2.37","3.61","1.04","384","3.1%","4.53","","","25.4%","0.87","","","","","37.2%","1.00","11.0%","7.71","10.2%","5.40","","","","","13.2%","2.85","","","","","5","25.2","19361"
"Sixto Sanchez","Marlins","1.42","23.1%","2.37","3.36","2.65","1.00","165","22.4%","-1.10","","","","","","","","","21.5%","0.14","15.2%","-5.50","11.0%","4.20","","","","","30.0%","6.89","","","","","3","19.0","19680"
"Yonny Chirinos","Rays","1.59","16.7%","2.38","5.27","5.05","1.59","115","11.6%","7.87","","","","","24.7%","0.20","","","48.4%","-3.53","15.3%","-3.07","","","","","","","","","","","","","3","11.1","16401"
"Conner Menez","Giants","1.59","12.5%","2.38","5.62","6.09","0.97","109","54.4%","2.27","","","","","","","","","","","21.3%","1.50","21.9%","2.56","","","","","2.4%","4.65","","","","","0","","19199"
"Ian Anderson","Braves","0.60","12.5%","2.40","3.42","3.59","1.07","166","41.6%","1.67","","","","","","","","","","","","","25.3%","1.24","","","","","33.1%","4.29","","","","","3","15.0","19951"
"Peter Fairbanks","Rays","0.48","5.9%","2.41","2.72","3.81","1.34","213","55.5%","1.11","","","","","","","","","1.5%","0.44","42.7%","2.19","","","","","","","0.3%","4.18","","","","","0","","17998"
"Mark Melancon","Braves","0.61","10.0%","2.45","4.04","4.48","0.95","129","2.1%","-9.16","","","51.3%","-0.77","3.7%","7.27","","","","","","","","","42.9%","6.26","","","","","","","","","0","","4264"
"Brad Hand","Indians","0.00","0.0%","2.45","1.79","4.19","0.89","151","40.9%","4.52","","","","","","","","","10.6%","-8.79","47.7%","1.72","0.8%","0.36","","","","","","","","","","","0","","9111"
"Grant Dayton","Braves","1.47","12.0%","2.45","3.91","4.46","1.15","211","59.3%","1.19","","","","","","","","","1.7%","7.94","0.3%","-3.45","38.7%","1.34","","","","","","","","","","","0","","11203"
"Jorge Alcala","Twins","0.98","13.3%","2.45","3.04","3.22","1.15","180","47.6%","-0.03","","","","","","","","","","","43.8%","2.77","","","","","","","8.7%","1.95","","","","","0","","19459"
"Codi Heuer","White Sox","0.61","12.5%","2.45","3.15","3.33","0.82","140","2.7%","2.06","","","","","","","","","66.8%","1.42","22.9%","6.31","","","","","","","7.6%","11.39","","","","","0","","23293"
"Josh A. Smith","Marlins","0.49","4.8%","2.45","4.13","5.67","1.47","184","16.3%","2.90","","","","","","","","","16.3%","2.89","34.1%","-0.75","30.6%","1.78","","","","","2.7%","-13.56","","","","","1","2.0","10946"
"A.J. Cole","Blue Jays","0.98","7.7%","2.45","4.30","5.65","1.15","184","33.8%","0.24","","","6.6%","-1.29","","","","","","","50.7%","2.37","1.0%","2.79","","","","","7.9%","1.82","","","","","0","","11467"
"Tanner Rainey","Nationals","1.47","21.4%","2.45","3.53","2.90","0.76","166","60.7%","1.27","","","","","","","","","","","39.3%","4.61","","","","","","","","","","","","","0","","17610"
"Dillon Tate","Orioles","0.82","14.3%","2.45","3.79","3.85","0.73","100","21.1%","2.87","","","","","","","","","31.1%","0.63","29.4%","4.62","","","","","","","18.3%","2.84","","","","","0","","17796"
"Brandon Bailey","Astros","1.23","9.1%","2.45","5.47","6.63","1.23","62","52.6%","0.37","","","","","","","","","","","9.3%","-8.12","20.6%","6.35","","","","","17.5%","4.08","","","","","0","","19582"
"Richard Bleier","- - -","0.00","0.0%","2.45","2.24","2.24","0.91","95","0.7%","6.82","","","15.4%","0.51","","","","","55.2%","1.08","24.5%","11.34","","","","","","","4.2%","-11.14","","","","","0","","7803"
"Zack Wheeler","Phillies","0.35","6.7%","2.47","3.07","3.71","1.10","497","41.5%","0.31","","","","","","","","","24.2%","2.93","16.2%","1.75","10.9%","3.69","","","","","7.2%","3.43","","","","","8","51.0","10310"
"Dylan Bundy","Angels","0.71","8.3%","2.49","2.95","3.78","0.95","493","31.0%","-0.50","","","","","","","","","9.0%","-0.22","27.4%","4.56","10.8%","2.87","","","","","21.9%","1.69","","","","","8","50.2","12917"
"Tejay Antone","Reds","1.07","13.6%","2.49","3.62","3.78","0.95","249","","","","","","","","","","","41.6%","3.35","42.1%","-0.25","13.2%","8.42","","","","","3.2%","0.34","","","","","3","13.1","16233"
"Phil Maton","Indians","0.63","7.7%","2.51","2.66","3.53","1.05","150","44.3%","2.50","","","34.7%","2.27","","","","","1.8%","-1.72","","","19.3%","-0.03","","","","","","","","","","","0","","18064"
"Blake Parker","Phillies","1.69","25.0%","2.53","3.99","3.02","1.31","123","40.8%","-1.97","","","","","42.8%","0.52","","","","","","","16.4%","4.36","","","","","","","","","","","0","","5224"
"Rafael Montero","Rangers","0.84","8.3%","2.53","2.96","3.95","0.75","116","46.3%","3.42","","","","","","","","","26.3%","6.34","4.0%","12.58","","","","","","","23.4%","3.32","","","","","0","","12760"
"Ryan Borucki","Blue Jays","0.00","0.0%","2.53","2.68","4.52","1.69","133","","","","","","","","","","","48.5%","2.03","37.1%","4.37","","","","","","","14.4%","-3.41","","","","","0","","16350"
"Blake Treinen","Dodgers","0.00","0.0%","2.55","2.98","3.65","1.13","181","9.0%","3.85","","","3.9%","0.55","","","","","63.1%","0.61","24.0%","4.53","","","","","","","","","","","","","0","","12572"
"Jordan Weems","Athletics","0.00","0.0%","2.57","1.58","3.54","1.00","62","64.6%","-1.36","","","","","","","","","","","16.7%","11.95","","","","","","","18.8%","5.87","","","","","0","","13190"
"Ljay Newsome","Mariners","2.57","28.6%","2.57","5.44","3.68","0.86","71","45.7%","0.05","","","","","","","","","","","","","31.4%","2.50","","","","","22.9%","-3.23","","","","","1","4.0","19942"
"Daniel Norris","Tigers","0.43","5.9%","2.57","2.39","3.35","1.10","238","49.6%","0.78","","","","","","","","","","","20.7%","0.02","0.3%","5.38","","","","","29.5%","4.03","","","","","1","1.2","13475"
"Scott Barlow","Royals","0.86","11.8%","2.57","3.05","3.40","1.14","218","39.4%","-0.21","","","","","","","","","0.3%","5.38","39.7%","3.18","20.6%","3.62","","","","","","","","","","","0","","14993"
"Merrill Kelly","Diamondbacks","1.44","15.2%","2.59","3.95","3.94","0.99","308","24.7%","0.56","","","20.1%","1.35","","","","","17.6%","4.93","","","22.2%","1.61","","","","","15.4%","0.60","","","","","5","31.1","11156"
"Brad Keller","Royals","0.00","0.0%","2.60","3.06","4.31","1.10","353","40.3%","2.41","","","","","","","","","23.6%","1.53","35.6%","3.42","","","","","","","0.5%","2.32","","","","","6","34.2","15734"
"Anthony Kay","Blue Jays","0.52","5.3%","2.60","3.67","5.07","1.38","178","55.9%","0.79","","","","","","","","","","","","","25.5%","1.23","","","","","18.6%","3.68","","","","","0","","20387"
"Will Harris","Nationals","0.87","14.3%","2.61","3.73","3.80","2.03","132","","","","","78.1%","-0.42","","","","","","","","","21.9%","1.37","","","","","","","","","","","0","","3192"
"Adam Cimber","Indians","0.87","7.1%","2.61","3.73","5.13","1.16","108","30.5%","3.12","","","","","","","","","22.1%","-6.54","47.4%","0.70","","","","","","","","","","","","","0","","15288"
"Dan Winkler","Cubs","1.32","15.4%","2.63","5.71","5.67","1.17","122","22.1%","4.15","","","59.2%","2.49","","","","","9.9%","6.74","","","8.5%","2.92","","","","","0.5%","7.32","","","","","0","","12237"
"Trevor Cahill","Giants","1.06","12.5%","2.65","4.44","4.76","1.18","189","12.1%","3.00","","","14.3%","-0.17","","","","","28.3%","1.88","","","","","16.2%","3.73","","","29.0%","1.64","","","","","5","17.0","6249"
"Junior Guerra","Diamondbacks","0.53","10.0%","2.65","4.68","5.07","1.35","180","29.3%","2.05","","","","","18.5%","5.42","","","33.0%","2.83","","","19.2%","-1.62","","","","","","","","","","","0","","5702"
"Greg Holland","Royals","0.44","6.3%","2.66","3.20","4.10","1.18","209","37.8%","1.67","","","","","","","","","","","51.2%","1.50","10.4%","-3.70","","","","","0.6%","2.69","","","","","0","","7196"
"Lance Lynn","Rangers","1.26","12.7%","2.67","3.92","4.25","0.99","618","54.7%","1.23","","","19.4%","0.69","","","","","15.2%","0.72","","","9.6%","5.98","","","","","0.8%","6.16","","","","","9","57.1","2520"
"Adam Wainwright","Cardinals","1.12","11.9%","2.68","4.04","4.47","0.92","370","9.4%","3.44","","","25.4%","1.07","","","","","26.3%","3.35","","","35.8%","1.93","","","","","3.0%","2.09","","","","","6","40.1","2233"
"Joakim Soria","Athletics","0.54","5.0%","2.70","2.61","4.18","1.26","192","66.9%","-0.14","","","0.7%","15.64","","","","","","","18.2%","0.57","3.7%","-1.96","","","","","10.5%","9.57","","","","","0","","6941"
"Trevor Rosenthal","- - -","1.08","15.4%","2.70","3.21","3.18","1.14","182","66.9%","0.62","","","","","","","","","2.9%","5.87","21.4%","2.51","","","","","","","8.9%","6.64","","","","","0","","10745"
"Julian Merryweather","Blue Jays","0.00","0.0%","2.70","1.55","2.53","1.00","117","59.6%","3.27","","","","","","","","","2.8%","-1.55","13.5%","2.23","7.9%","-1.20","","","","","16.3%","3.55","","","","","2","4.0","16703"
"Brandon Waddell","Pirates","0.00","0.0%","2.70","3.75","6.10","1.20","23","22.5%","2.22","","","","","","","","","22.5%","5.57","40.8%","-3.87","","","","","","","14.3%","5.26","","","","","0","","18347"
"Jose Quijada","Angels","0.00","0.0%","2.70","1.95","3.12","1.80","52","67.6%","-0.03","","","","","","","","","","","","","20.3%","5.89","","","","","12.2%","-8.35","","","","","0","","19200"
"Bryan Abreu","Astros","0.00","0.0%","2.70","9.45","11.21","2.40","30","35.5%","-1.37","","","","","","","","","","","64.5%","2.97","","","","","","","","","","","","","0","","16609"
"Randy Dobnak","Twins","0.68","11.1%","2.72","3.83","4.18","1.26","384","5.0%","1.74","","","","","","","","","44.7%","0.78","33.1%","3.96","","","","","","","17.2%","0.89","","","","","8","39.2","23798"
"Aaron Nola","Phillies","1.46","25.0%","2.74","3.33","2.49","0.95","502","24.6%","2.48","","","","","","","","","22.1%","0.44","","","","","23.4%","1.34","","","30.0%","2.65","","","","","8","49.1","16149"
"Lou Trivino","Athletics","0.55","5.9%","2.76","2.66","3.90","0.98","161","29.8%","1.76","","","22.2%","5.16","","","","","26.2%","-3.08","","","13.1%","10.01","","","","","8.7%","5.48","","","","","0","","15043"
"Michael Pineda","Twins","0.00","0.0%","2.77","2.00","3.95","0.92","124","49.2%","1.72","","","","","","","","","","","39.5%","4.22","","","","","","","11.4%","4.64","","","","","2","13.0","5372"
"Kenta Maeda","Twins","1.11","17.1%","2.77","2.94","2.75","0.72","484","19.8%","5.02","","","3.7%","-1.35","","","","","5.3%","-0.62","38.1%","-0.23","3.1%","-4.60","","","","","30.1%","6.24","","","","","8","48.2","18498"
"Tommy Hunter","Phillies","0.00","0.0%","2.81","2.03","3.00","1.13","177","2.2%","6.38","","","34.1%","1.76","","","","","41.1%","-0.42","","","22.6%","4.86","","","","","","","","","","","0","","1157"
"Luis Cessa","Yankees","1.13","10.5%","2.81","3.59","4.29","0.94","163","17.2%","-4.03","","","","","","","","","7.2%","1.02","59.6%","3.12","2.4%","-2.18","","","","","13.6%","-1.54","","","","","0","","13345"
"James Karinchak","Indians","0.47","6.7%","2.84","1.52","2.38","1.11","206","47.9%","2.58","","","","","","","","","","","","","52.1%","3.05","","","","","","","","","","","0","","20151"
"Dustin May","Dodgers","1.33","18.8%","2.88","4.50","4.13","1.11","427","3.9%","8.68","","","28.9%","0.52","","","","","51.0%","0.25","","","11.5%","4.11","","","","","4.7%","6.44","","","","","8","40.2","19716"
"Chaz Roe","Rays","0.00","0.0%","2.89","2.51","4.81","1.39","104","5.7%","0.43","","","15.7%","-3.76","","","","","20.1%","-3.35","58.5%","2.92","","","","","","","","","","","","","0","","9866"
"Stefan Crichton","Diamondbacks","0.48","5.9%","2.89","3.69","4.77","1.50","197","1.6%","-3.10","","","","","","","","","58.3%","-0.29","","","39.2%","2.20","","","","","1.0%","5.46","","","","","0","","16058"
"Yency Almonte","Rockies","0.42","5.0%","2.91","2.55","3.76","0.92","210","38.5%","0.82","","","","","","","","","0.3%","6.22","49.2%","2.96","","","","","","","11.9%","-1.79","","","","","0","","15068"
"Jonathan Hernandez","Rangers","0.00","0.0%","2.91","2.13","4.12","1.02","214","2.0%","-0.89","","","","","","","","","50.6%","0.19","38.4%","4.03","","","","","","","9.0%","4.55","","","","","0","","17464"
"Zack Greinke","Astros","0.39","4.3%","2.91","2.33","3.75","0.97","446","41.3%","0.74","","","","","","","","","21.6%","4.46","14.7%","1.11","6.2%","2.54","","","","","6.9%","-0.52","","","","","8","46.1","1943"
"Genesis Cabrera","Cardinals","1.46","18.2%","2.92","5.02","4.65","1.05","124","56.0%","3.92","","","","","","","","","","","","","31.6%","5.13","","","","","12.4%","-4.83","","","","","0","","17490"
"Tyler Webb","Cardinals","1.46","12.5%","2.92","5.26","5.69","1.38","141","39.7%","-1.32","","","","","","","","","18.8%","1.88","","","19.7%","2.90","","","","","21.8%","1.46","","","","","0","","14974"
"Scott Alexander","Dodgers","1.46","66.7%","2.92","5.99","4.36","1.46","122","2.0%","3.99","","","","","","","","","81.2%","1.44","16.8%","4.85","","","","","","","","","","","","","0","","10591"
"Mike Mayers","Angels","0.59","6.7%","2.93","1.98","3.04","1.17","177","35.2%","0.95","","","26.8%","-2.13","","","","","0.4%","5.38","33.1%","0.94","4.5%","1.28","","","","","","","","","","","0","","15451"
"Aaron Loup","Rays","1.47","21.4%","2.95","4.73","4.10","0.93","169","","","","","32.3%","1.71","","","","","48.8%","1.35","","","10.9%","3.42","","","","","8.1%","7.33","","","","","0","","10343"
"Jack Flaherty","Cardinals","0.84","16.7%","2.95","3.67","3.55","0.98","223","54.1%","-0.08","","","","","","","","","","","29.8%","3.95","14.5%","2.88","","","","","1.7%","5.10","","","","","5","21.1","17479"
"Taylor Clarke","Diamondbacks","1.32","18.2%","2.96","4.72","4.40","1.17","280","43.9%","3.19","","","","","","","","","","","28.2%","1.29","12.9%","-3.19","","","","","15.1%","5.83","","","","","3","12.0","17611"
"Justin Verlander","Astros","3.00","40.0%","3.00","5.65","2.95","0.67","48","54.8%","-3.33","","","","","","","","","","","37.0%","5.67","1.4%","-6.24","","","","","6.9%","10.61","","","","","1","6.0","8700"
"Caleb Smith","Marlins","3.00","20.0%","3.00","11.48","10.41","2.33","36","54.3%","2.27","","","","","","","","","","","18.6%","-2.61","7.1%","9.98","","","","","20.0%","0.51","","","","","1","3.0","14875"
"Trevor Rogers","Marlins","1.80","21.4%","3.00","4.55","3.78","1.20","171","52.5%","-0.36","","","","","","","","","13.0%","-3.12","15.9%","5.28","","","","","","","18.5%","4.71","","","","","3","15.0","22286"
"Zack Britton","Yankees","0.00","0.0%","3.00","3.23","4.38","1.42","115","","","","","","","","","","","78.8%","1.54","21.2%","6.68","","","","","","","","","","","","","0","","3240"
"Ben Heller","Yankees","3.00","28.6%","3.00","7.48","5.43","1.17","70","51.4%","-4.56","","","","","","","","","","","","","36.0%","2.34","","","","","12.6%","4.72","","","","","0","","15100"
"Matt Strahm","Padres","1.50","16.7%","3.00","4.98","4.77","0.78","163","31.1%","0.53","","","","","","","","","25.1%","5.57","12.0%","-5.92","21.1%","1.45","","","","","10.8%","2.38","","","","","0","","13799"
"Marco Gonzales","Mariners","1.07","9.8%","3.02","3.23","4.05","0.87","531","","","","","25.2%","2.90","","","","","45.5%","1.50","","","15.3%","0.76","","","","","14.1%","-1.80","","","","","8","50.2","15467"
"Pablo Lopez","Marlins","0.47","8.7%","3.05","2.55","3.05","1.23","380","27.1%","0.68","","","10.0%","-2.66","","","","","26.7%","2.61","","","6.2%","-1.35","","","","","30.1%","1.26","","","","","7","38.1","17085"
"Yohan Ramirez","Mariners","1.84","15.0%","3.07","6.08","6.09","1.43","162","63.3%","-0.86","","","","","","","","","0.7%","-0.43","36.0%","5.83","","","","","","","","","","","","","0","","19444"
"Nick Vincent","Marlins","1.23","13.3%","3.07","4.58","4.81","0.95","116","46.7%","-0.12","","","36.4%","2.12","","","","","4.9%","1.94","3.8%","12.21","","","","","","","8.2%","-0.52","","","","","0","","7555"
"Anthony Bass","Blue Jays","0.89","10.0%","3.10","3.69","4.34","0.98","187","0.3%","6.22","","","","","5.3%","9.30","","","54.5%","1.08","39.9%","4.40","","","","","","","","","","","","","0","","7982"
"Chris Bassitt","Athletics","1.04","9.4%","3.12","4.05","4.94","1.20","422","15.1%","4.10","","","22.1%","0.94","","","","","40.1%","-1.77","2.9%","2.72","9.2%","5.30","","","","","10.7%","5.37","","","","","8","43.1","12304"
"Mike Clevinger","- - -","1.57","16.7%","3.14","5.07","4.85","1.36","278","39.2%","-0.08","","","7.3%","-4.60","","","","","","","28.0%","3.42","13.9%","0.89","","","","","11.7%","1.71","","","","","5","28.2","12808"
"Elieser Hernandez","Marlins","1.75","17.2%","3.16","3.85","3.53","1.01","308","58.9%","-0.08","","","","","","","","","","","35.1%","2.46","","","","","","","6.0%","2.77","","","","","6","25.2","16933"
"Jonathan Loaisiga","Yankees","1.59","30.0%","3.18","4.33","3.18","1.06","184","42.9%","0.57","","","","","","","","","22.7%","0.05","","","19.1%","-1.50","","","","","15.4%","5.73","","","","","3","8.1","19753"
"Alex Reyes","Cardinals","0.79","8.3%","3.18","4.03","4.96","1.41","117","54.3%","1.71","","","","","","","","","8.0%","-0.47","17.6%","2.95","17.6%","2.57","","","","","2.5%","2.44","","","","","1","1.0","15015"
"Phillips Valdez","Red Sox","1.19","16.7%","3.18","4.61","4.44","1.68","227","","","","","","","","","","","43.7%","-1.30","7.0%","3.16","","","","","","","49.4%","2.33","","","","","0","","15605"
"Hyun-Jin Ryu","Blue Jays","1.13","18.8%","3.19","3.50","3.18","1.15","535","25.6%","1.35","","","21.1%","-0.17","","","","","11.1%","-0.54","","","13.0%","5.23","","","","","29.4%","2.69","","","","","9","48.0","14444"
"Sonny Gray","Reds","0.64","11.5%","3.19","2.84","3.12","1.18","438","29.0%","-0.08","","","","","","","","","23.0%","4.99","16.5%","2.05","27.5%","1.36","","","","","4.0%","2.11","","","","","8","42.1","12768"
"Dakota Hudson","Cardinals","1.45","20.8%","3.19","4.47","3.89","1.00","294","22.8%","4.43","","","","","","","","","33.3%","-0.38","19.0%","-0.78","20.3%","3.41","","","","","4.7%","1.73","","","","","6","31.0","19206"
"Jake McGee","Dodgers","0.64","7.7%","3.21","1.58","2.47","0.93","164","96.2%","0.91","","","","","","","","","0.4%","","3.4%","4.27","","","","","","","","","","","","","0","","7550"
"Drew Smyly","Giants","0.00","0.0%","3.24","1.95","3.59","1.32","103","34.6%","0.28","","","26.8%","2.31","","","","","","","","","38.6%","2.36","","","","","","","","","","","2","7.1","11760"
"Taijuan Walker","- - -","1.40","14.0%","3.26","4.62","4.78","1.11","379","36.5%","1.26","","","22.6%","2.14","18.7%","2.10","","","11.6%","-1.61","","","10.6%","1.17","","","","","","","","","","","7","38.2","11836"
"Jalen Beeks","Rays","0.47","6.7%","3.26","1.75","2.60","1.29","234","44.2%","1.29","","","13.0%","6.43","","","","","","","","","","","","","","","42.8%","1.10","","","","","0","","17192"
"Dylan Cease","White Sox","1.98","18.0%","3.29","6.32","5.85","1.34","432","48.1%","-0.42","","","","","","","","","","","32.4%","1.63","","","9.8%","2.23","","","9.7%","-2.56","","","","","8","41.0","18525"
"Lucas Giolito","White Sox","0.82","12.5%","3.29","2.69","2.94","0.99","575","49.3%","2.37","","","","","","","","","","","14.0%","2.72","1.3%","4.76","","","","","35.5%","2.09","","","","","9","54.2","15474"
"Brandon Kintzler","Marlins","1.65","23.1%","3.31","5.66","4.83","1.29","150","0.9%","3.41","","","","","","","","","76.1%","2.14","7.5%","-2.83","","","","","","","15.5%","2.00","","","","","0","","9939"
"Caleb Ferguson","Dodgers","2.20","28.6%","3.31","4.07","2.56","1.10","191","79.1%","-0.14","","","20.9%","1.85","","","","","","","","","","","","","","","","","","","","","1","1.0","19349"
"Antonio Senzatela","Rockies","1.29","14.6%","3.33","4.30","4.36","1.13","472","52.0%","0.46","","","","","","","","","","","26.5%","2.98","10.2%","2.21","","","","","11.4%","0.62","","","","","8","48.2","15488"
"Masahiro Tanaka","Yankees","1.41","12.5%","3.38","3.93","4.35","1.09","327","26.8%","1.16","","","","","25.6%","1.78","","","1.8%","-1.36","39.7%","1.31","6.1%","-0.12","","","","","","","","","","","7","32.0","15764"
"Cody Stashak","Twins","2.25","20.0%","3.38","4.78","3.97","1.00","84","51.2%","-0.53","","","","","","","","","","","46.3%","3.31","","","","","","","2.4%","22.60","","","","","0","","18088"
"Chad Kuhl","Pirates","1.97","20.6%","3.38","5.84","5.07","1.28","314","1.7%","9.31","","","","","","","","","41.4%","-0.30","33.3%","2.62","","","18.9%","2.73","","","4.7%","6.21","","","","","6","27.0","14975"
"Jaime Barria","Angels","0.96","7.7%","3.38","3.85","5.18","1.07","192","30.0%","-0.12","","","","","","","","","14.8%","2.29","40.1%","0.09","","","","","","","15.2%","3.62","","","","","2","9.1","18356"
"Cristian Javier","Astros","1.90","15.3%","3.38","5.35","5.32","0.98","415","62.5%","1.47","","","","","","","","","","","27.7%","5.65","2.5%","3.19","","","","","7.3%","-2.54","","","","","8","41.2","17606"
"Deivi Garcia","Yankees","0.84","8.3%","3.38","2.96","3.95","1.03","116","61.8%","0.46","","","","","","","","","","","4.1%","5.97","21.8%","0.47","","","","","12.4%","2.68","","","","","2","10.2","20276"
"Drew Rasmussen","Brewers","0.00","0.0%","3.38","3.40","3.89","1.75","97","73.3%","1.43","","","","","","","","","","","13.9%","5.31","6.1%","0.56","","","","","6.7%","0.16","","","","","0","","25385"
"Archie Bradley","- - -","0.00","0.0%","3.38","1.95","3.42","1.35","127","62.9%","1.25","","","","","","","","","3.1%","-0.21","","","","","22.8%","4.44","","","11.2%","1.77","","","","","0","","12918"
"Oliver Drake","Rays","0.00","0.0%","3.38","3.34","4.07","1.13","50","40.5%","5.92","","","2.5%","2.09","57.0%","-0.36","","","","","","","","","","","","","","","","","","","0","","8823"
"Rowan Wick","Cubs","0.68","5.9%","3.38","2.78","4.30","1.50","161","51.0%","-0.39","","","11.1%","3.16","","","","","","","","","","","37.9%","-0.06","","","","","","","","","0","","14646"
"Max Scherzer","Nationals","1.07","12.2%","3.40","3.03","3.39","1.33","560","47.1%","-0.59","","","9.9%","7.72","","","","","","","16.9%","3.48","10.1%","-1.79","","","","","16.1%","0.12","","","","","9","50.1","3137"
"Kyle Hendricks","Cubs","1.09","12.5%","3.41","3.56","3.89","1.09","587","20.0%","2.21","","","","","","","","","33.3%","-0.52","","","15.8%","4.19","","","","","31.0%","2.09","","","","","9","58.0","12049"
"Carlos Carrasco","Indians","1.29","17.6%","3.43","4.03","3.76","1.33","444","32.2%","-1.70","","","","","","","","","6.9%","-4.02","30.1%","4.95","4.2%","0.47","","","","","26.6%","1.23","","","","","8","42.0","6632"
"Cody Ponce","Pirates","2.77","20.0%","3.46","6.69","5.70","1.15","132","33.2%","1.83","","","25.7%","-1.62","","","","","8.9%","4.22","","","23.3%","4.27","","","","","8.9%","-7.50","","","","","2","9.2","17920"
"Pierce Johnson","Padres","0.69","8.3%","3.46","2.92","3.73","1.31","124","7.3%","2.35","","","","","","","","","41.7%","-1.48","","","51.0%","5.23","","","","","","","","","","","0","","13435"
"Daniel Bard","Rockies","0.50","7.7%","3.50","2.48","3.18","1.22","202","41.4%","2.97","","","","","","","","","13.9%","-1.95","33.4%","1.29","","","","","","","11.3%","3.34","","","","","0","","7115"
"Josh Fleming","Rays","1.76","21.4%","3.52","4.65","3.89","1.04","133","0.5%","4.18","","","","","","","","","52.1%","2.85","34.7%","-2.21","","","","","","","12.8%","6.91","","","","","3","15.1","20418"
"Mitch Keller","Pirates","2.35","16.7%","3.52","7.32","7.00","1.43","79","58.8%","0.38","","","","","","","","","","","18.4%","3.13","17.7%","-1.80","","","","","4.4%","4.23","","","","","2","7.2","17594"
