"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","playerid"
"Trevor Rogers","Marlins","0.00","0.0%","2.00","3.02","4.55","1.44","106","56.8%","0.25","","","","","","","","","13.1%","2.86","12.5%","3.50","","","","","","","17.6%","5.47","","","","","2","9.0","22286"
"Cody Ponce","Pirates","2.00","13.3%","2.00","5.91","6.29","1.22","86","31.3%","3.90","","","31.3%","-0.29","","","","","6.1%","-6.23","","","22.9%","6.09","","","","","8.4%","-2.86","","","","","1","5.2","17920"
"James Karinchak","Indians","0.00","0.0%","2.00","0.75","2.27","0.94","195","48.9%","2.91","","","","","","","","","","","","","51.1%","3.23","","","","","","","","","","","0","","20151"
"Adam Cimber","Indians","1.00","9.1%","2.00","3.80","4.75","1.11","94","32.9%","3.25","","","","","","","","","19.7%","-7.20","47.5%","1.15","","","","","","","","","","","","","0","","15288"
"J.B. Wendelken","Athletics","0.68","6.3%","2.03","2.69","4.06","1.28","144","49.3%","0.88","","","","","","","","","10.1%","-3.37","26.1%","7.40","8.0%","-4.86","","","","","6.5%","4.26","","","","","0","","14506"
"Chasen Shreve","Mets","1.02","13.3%","2.04","3.25","3.44","0.79","162","55.3%","0.68","","","","","36.8%","5.12","","","","","7.9%","4.16","","","","","","","","","","","","","0","","10855"
"Phillips Valdez","Red Sox","1.23","16.7%","2.05","4.36","4.19","1.45","217","","","","","","","","","","","42.3%","-0.86","7.1%","3.14","","","","","","","50.6%","2.95","","","","","0","","15605"
"Roberto Osuna","Astros","0.00","0.0%","2.08","1.75","2.20","0.69","37","37.0%","1.84","","","16.7%","-0.73","","","","","9.3%","9.98","18.5%","9.80","","","","","","","18.5%","12.80","","","","","0","","13764"
"Pablo Lopez","Marlins","0.26","4.5%","2.10","2.26","3.14","1.17","328","26.3%","1.12","","","10.6%","-1.96","","","","","26.1%","2.50","","","6.5%","2.97","","","","","30.6%","0.76","","","","","6","34.1","17085"
"Seth Lugo","Mets","1.06","25.0%","2.12","2.66","2.06","0.94","168","28.9%","3.17","","","","","","","","","25.3%","3.20","19.8%","-2.48","18.2%","3.01","","","","","7.9%","3.42","","","","","2","6.2","12447"
"Matt Strahm","Padres","1.59","16.7%","2.12","5.02","4.80","0.71","149","29.2%","0.52","","","","","","","","","25.7%","5.81","12.4%","-6.90","21.7%","1.30","","","","","11.1%","2.54","","","","","0","","13799"
"Trevor Bauer","Reds","1.42","15.8%","2.13","3.37","3.28","0.79","394","45.1%","1.89","","","23.9%","0.43","","","","","6.1%","6.41","13.2%","5.75","","","11.3%","0.51","","","0.5%","-41.69","","","","","6","38.0","12703"
"James Hoyt","Marlins","1.08","11.1%","2.16","3.50","4.05","1.08","90","14.7%","1.99","","","","","","","","","26.6%","2.03","58.7%","-0.38","","","","","","","","","","","","","0","","14605"
"Shawn Armstrong","Orioles","0.73","10.0%","2.19","3.22","3.75","0.89","130","40.5%","2.78","","","49.4%","1.13","","","","","","","10.1%","3.10","","","","","","","","","","","","","0","","12857"
"Zack Wheeler","Phillies","0.40","7.7%","2.20","3.22","3.78","1.07","438","40.2%","0.61","","","","","","","","","25.1%","3.47","16.0%","1.62","11.5%","4.01","","","","","7.2%","2.80","","","","","7","45.0","10310"
"Geoff Hartlieb","Pirates","0.55","9.1%","2.20","4.24","4.76","1.35","156","","","","","","","","","","","50.6%","2.42","48.3%","1.81","","","","","","","1.1%","5.14","","","","","0","","19558"
"Taylor Clarke","Diamondbacks","1.48","20.0%","2.22","4.70","4.17","0.95","233","43.5%","4.18","","","","","","","","","","","26.3%","1.01","13.5%","-0.31","","","","","16.7%","5.70","","","","","2","9.0","17611"
"Ian Anderson","Braves","0.75","14.3%","2.25","3.14","3.19","0.83","116","44.4%","1.81","","","","","","","","","","","","","16.7%","1.49","","","","","38.9%","4.72","","","","","2","12.0","19951"
"Edwin Diaz","Mets","1.13","25.0%","2.25","2.39","1.74","1.38","195","52.3%","1.20","","","","","","","","","8.8%","3.68","38.6%","3.01","","","","","","","0.3%","5.77","","","","","0","","14710"
"Burch Smith","Athletics","0.75","6.3%","2.25","2.30","3.83","0.67","105","71.9%","4.44","","","","","","","","","","","0.7%","4.12","14.4%","3.19","","","","","13.1%","0.63","","","","","0","","12784"
"Brad Brach","Mets","2.25","16.7%","2.25","6.76","6.45","1.50","83","17.2%","-0.62","","","35.2%","-0.79","","","","","15.9%","3.44","10.3%","0.91","","","","","","","21.4%","2.62","","","","","0","","6627"
"Joely Rodriguez","Rangers","0.00","0.0%","2.25","1.55","2.53","1.08","146","38.1%","0.49","","","","","","","","","28.8%","0.62","2.7%","-20.76","","","","","","","30.5%","5.06","","","","","0","","11487"
"Sam Selman","Giants","0.75","10.0%","2.25","2.97","3.52","1.00","136","37.8%","-1.67","","","","","","","","","0.5%","29.35","61.8%","3.46","","","","","","","","","","","","","0","","13397"
"Evan Marshall","White Sox","0.56","11.1%","2.25","2.51","2.80","1.25","197","22.6%","-0.12","","","","","","","","","8.4%","3.29","","","27.6%","1.15","","","","","41.4%","2.19","","","","","0","","12297"
"Andrew Kittredge","Rays","0.00","0.0%","2.25","3.14","4.36","1.25","81","2.6%","19.91","","","","","","","","","45.2%","3.17","46.1%","2.33","","","","","","","6.1%","2.49","","","","","1","0.1","12828"
"Amir Garrett","Reds","1.54","28.6%","2.31","3.05","2.00","0.69","107","33.7%","3.70","","","","","","","","","8.7%","4.62","57.6%","3.09","","","","","","","","","","","","","0","","14375"
"Cal Quantrill","- - -","0.93","9.1%","2.33","3.65","4.53","1.29","209","15.0%","-0.41","","","","","","","","","37.1%","2.39","37.1%","2.87","","","","","","","10.8%","-1.42","","","","","1","3.2","19312"
"Tyler Clippard","Twins","0.59","6.7%","2.35","2.29","3.35","0.85","150","16.5%","-0.34","","","","","23.8%","5.13","","","19.1%","-0.52","","","6.5%","1.51","","","","","34.2%","0.43","","","","","2","3.0","5640"
"Sixto Sanchez","Marlins","1.42","23.1%","2.37","3.35","2.63","1.00","165","22.4%","-1.13","","","","","","","","","21.5%","0.16","15.2%","-5.49","11.0%","4.18","","","","","30.0%","6.89","","","","","3","19.0","19680"
"Yonny Chirinos","Rays","1.59","16.7%","2.38","5.25","5.03","1.59","115","11.6%","7.82","","","","","24.7%","0.21","","","48.4%","-3.53","15.3%","-3.14","","","","","","","","","","","","","3","11.1","16401"
"Conner Menez","Giants","1.59","12.5%","2.38","5.61","6.07","0.97","109","54.4%","2.28","","","","","","","","","","","21.3%","1.42","21.9%","2.53","","","","","2.4%","4.75","","","","","0","","19199"
"Dallas Keuchel","White Sox","0.37","7.1%","2.42","3.18","3.77","1.12","461","2.4%","1.54","","","30.0%","3.13","","","","","32.7%","1.53","7.0%","1.37","","","","","","","27.9%","3.24","","","","","8","48.1","9434"
"Aaron Nola","Phillies","1.23","21.4%","2.45","3.14","2.61","0.86","437","24.5%","2.91","","","","","","","","","21.7%","0.37","","","","","24.5%","3.07","","","29.3%","2.91","","","","","7","44.0","16149"
"Lucas Sims","Reds","1.23","12.5%","2.45","3.61","3.97","0.95","164","47.9%","3.09","","","0.4%","5.53","0.4%","6.15","","","0.7%","-1.73","14.9%","2.93","33.3%","1.39","","","","","2.5%","5.83","","","","","0","","13470"
"Diego Castillo","Rays","1.84","30.0%","2.45","5.11","3.79","1.02","139","1.4%","8.92","","","","","","","","","31.2%","-0.46","67.4%","3.33","","","","","","","","","","","","","0","","17496"
"Ryan Helsley","Cardinals","2.45","14.3%","2.45","6.41","6.60","0.82","29","39.1%","0.00","","","43.5%","2.45","","","","","","","","","15.2%","17.92","","","","","2.2%","-4.52","","","","","0","","18138"
"Brandon Bailey","Astros","1.23","9.1%","2.45","5.45","6.62","1.23","62","52.6%","0.36","","","","","","","","","","","9.3%","-8.15","20.6%","6.31","","","","","17.5%","4.03","","","","","0","","19582"
"Dylan Bundy","Angels","0.82","9.8%","2.47","3.14","3.78","0.94","427","30.5%","-1.11","","","","","","","","","8.9%","2.07","26.8%","5.14","10.9%","2.61","","","","","22.8%","1.44","","","","","7","43.2","12917"
"Anthony Bass","Blue Jays","0.50","5.6%","2.50","2.97","4.20","0.89","161","0.4%","6.15","","","","","6.3%","9.56","","","55.3%","1.38","38.0%","5.03","","","","","","","","","","","","","0","","7982"
"Brandon Kintzler","Marlins","1.26","22.2%","2.51","4.46","3.88","1.05","127","1.2%","3.42","","","","","","","","","77.3%","1.99","5.2%","-6.37","","","","","","","16.3%","4.51","","","","","0","","9939"
"Trevor Cahill","Giants","1.26","15.4%","2.51","4.53","4.49","1.12","165","11.8%","3.53","","","14.7%","-0.95","","","","","29.0%","1.84","","","","","16.9%","3.56","","","27.6%","2.17","","","","","4","14.1","6249"
"Jared Hughes","Mets","0.63","11.1%","2.51","4.67","4.99","1.19","139","10.0%","-0.81","","","","","","","","","51.9%","1.64","","","24.5%","3.69","","","","","13.7%","5.40","","","","","0","","9325"
"Kenta Maeda","Twins","1.05","16.1%","2.53","2.90","2.80","0.75","420","19.8%","5.35","","","4.2%","-1.38","","","","","6.1%","-0.66","36.7%","-0.39","2.6%","-8.72","","","","","30.6%","5.93","","","","","7","42.2","18498"
"Ljay Newsome","Mariners","2.57","28.6%","2.57","5.42","3.66","0.86","71","45.7%","0.03","","","","","","","","","","","","","31.4%","2.47","","","","","22.9%","-3.23","","","","","1","4.0","19942"
"Brusdar Graterol","Dodgers","0.00","0.0%","2.57","2.56","3.96","0.93","117","4.3%","-0.53","","","","","","","","","70.1%","2.52","25.0%","8.51","","","","","","","0.6%","-45.59","","","","","0","","20367"
"Framber Valdez","Astros","0.40","10.0%","2.58","2.58","2.87","1.10","422","2.0%","6.31","","","","","","","","","54.8%","-0.42","","","31.3%","6.28","","","","","11.8%","4.37","","","","","6","39.0","17295"
"Merrill Kelly","Diamondbacks","1.44","15.2%","2.59","3.93","3.92","0.99","308","24.7%","0.55","","","20.1%","1.32","","","","","17.6%","4.94","","","22.2%","1.62","","","","","15.4%","0.59","","","","","5","31.1","11156"
"Daniel Norris","Tigers","0.52","5.9%","2.60","2.44","3.61","1.10","203","47.3%","0.88","","","","","","","","","","","21.5%","0.88","0.3%","5.53","","","","","30.9%","4.31","","","","","1","1.2","13475"
"Zach Davies","Padres","0.87","9.5%","2.61","3.26","3.99","0.90","379","","","","","14.5%","2.21","","","","","42.5%","1.33","","","2.3%","1.03","","","","","40.7%","3.40","","","","","7","41.1","13183"
"Ryan Borucki","Blue Jays","0.00","0.0%","2.61","2.65","4.55","1.74","130","","","","","","","","","","","46.5%","3.10","38.9%","4.06","","","","","","","14.7%","-3.49","","","","","0","","16350"
"Dinelson Lamet","Padres","1.01","10.2%","2.62","3.31","4.01","0.94","451","34.2%","-0.59","","","","","","","","","14.1%","2.83","51.7%","3.87","","","","","","","","","","","","","8","44.2","17186"
"Mark Melancon","Braves","0.66","10.0%","2.63","4.09","4.57","1.02","121","2.4%","-9.09","","","54.2%","-1.86","4.2%","7.34","","","","","","","","","39.2%","6.79","","","","","","","","","0","","4264"
"Jaime Barria","Angels","0.00","0.0%","2.63","2.62","5.49","1.10","136","21.8%","-1.34","","","","","","","","","18.5%","2.15","41.7%","-0.86","","","","","","","18.0%","7.56","","","","","1","4.1","18356"
"Sam Howard","Pirates","1.32","15.4%","2.63","4.38","4.34","1.24","134","34.9%","-0.80","","","","","","","","","0.4%","5.53","64.3%","1.73","","","","","","","0.4%","5.53","","","","","0","","16265"
"Adam Wainwright","Cardinals","0.79","8.3%","2.65","3.61","4.53","0.88","305","8.4%","2.32","","","28.1%","2.34","","","","","26.1%","4.42","","","34.1%","2.14","","","","","3.4%","0.35","","","","","5","34.0","2233"
"Tejay Antone","Reds","1.33","16.7%","2.66","3.87","3.69","0.84","196","","","","","","","","","","","42.2%","2.87","42.8%","0.35","11.9%","8.75","","","","","3.1%","5.58","","","","","2","8.1","16233"
"Lance Lynn","Rangers","1.26","12.7%","2.67","3.90","4.24","0.99","618","54.7%","1.22","","","19.4%","0.65","","","","","15.2%","0.71","","","9.6%","6.03","","","","","0.8%","6.17","","","","","9","57.1","2520"
"Scott Barlow","Royals","0.90","12.5%","2.70","3.24","3.50","1.20","208","39.2%","-0.50","","","","","","","","","0.3%","5.53","40.1%","3.03","20.4%","3.43","","","","","","","","","","","0","","14993"
"Brandon Waddell","Pirates","0.00","0.0%","2.70","3.74","6.08","1.20","23","22.5%","2.21","","","","","","","","","22.5%","5.57","40.8%","-3.90","","","","","","","14.3%","5.26","","","","","0","","18347"
"Sean Poppen","Twins","0.00","0.0%","2.70","2.24","3.12","1.35","69","","","","","","","","","","","48.4%","-0.21","44.3%","5.72","","","","","","","7.4%","-2.25","","","","","0","","19583"
"Josh A. Smith","Marlins","0.54","5.6%","2.70","4.04","5.37","1.44","167","15.7%","3.28","","","","","","","","","17.5%","3.24","33.2%","-1.40","31.0%","2.60","","","","","2.6%","-15.78","","","","","1","2.0","10946"
"Jonathan Holder","Yankees","0.68","9.1%","2.70","3.81","4.45","1.50","153","50.2%","1.29","","","10.2%","3.15","","","","","","","9.4%","4.37","5.5%","-2.64","","","","","24.7%","-0.29","","","","","0","","16588"
"Bryan Abreu","Astros","0.00","0.0%","2.70","9.44","11.20","2.40","30","35.5%","-1.38","","","","","","","","","","","64.5%","2.93","","","","","","","","","","","","","0","","16609"
"Hyun-Jin Ryu","Blue Jays","0.63","10.7%","2.72","2.72","3.08","1.12","478","26.4%","2.59","","","21.7%","1.10","","","","","11.8%","-0.80","","","11.8%","5.28","","","","","28.3%","3.10","","","","","8","43.0","14444"
"Jorge Alcala","Twins","1.10","14.3%","2.76","3.38","3.47","1.16","161","45.8%","0.11","","","","","","","","","","","45.8%","2.19","","","","","","","8.3%","2.32","","","","","0","","19459"
"Anthony Kay","Blue Jays","0.55","5.3%","2.76","3.75","5.23","1.35","163","54.6%","0.57","","","","","","","","","","","","","26.2%","1.34","","","","","19.2%","3.76","","","","","0","","20387"
"Peter Fairbanks","Rays","0.55","7.7%","2.76","2.52","3.28","1.29","188","58.1%","0.84","","","","","","","","","1.0%","-0.81","40.5%","2.56","","","","","","","0.3%","4.12","","","","","0","","17998"
"Dakota Hudson","Cardinals","1.04","16.7%","2.77","3.79","3.64","0.92","237","20.7%","4.26","","","","","","","","","31.3%","-0.74","20.9%","-1.09","22.6%","5.19","","","","","4.6%","1.70","","","","","5","26.0","19206"
"Yohan Ramirez","Mariners","1.38","11.8%","2.77","5.37","5.93","1.46","146","63.0%","-0.46","","","","","","","","","0.7%","-0.46","36.3%","5.77","","","","","","","","","","","","","0","","19444"
"Corbin Burnes","Brewers","0.28","3.6%","2.78","2.45","3.75","1.08","329","3.5%","4.51","","","24.6%","0.88","","","","","36.9%","1.00","10.6%","7.55","11.1%","5.39","","","","","13.3%","2.72","","","","","4","19.2","19361"
"Rafael Montero","Rangers","0.93","9.1%","2.79","3.14","4.02","0.83","109","46.7%","3.39","","","","","","","","","26.7%","6.03","3.6%","9.18","","","","","","","23.0%","3.28","","","","","0","","12760"
"Dustin May","Dodgers","1.03","13.8%","2.83","4.16","4.30","1.17","371","2.9%","12.13","","","32.9%","1.25","","","","","49.6%","-0.25","","","9.5%","2.70","","","","","5.1%","6.69","","","","","7","35.0","19716"
"Greg Holland","Royals","0.47","6.3%","2.84","3.35","4.31","1.16","192","37.5%","1.88","","","","","","","","","","","51.8%","1.04","10.0%","-2.89","","","","","0.7%","2.77","","","","","0","","7196"
"Dane Dunning","White Sox","0.96","20.0%","2.89","2.17","1.83","0.75","89","32.9%","0.76","","","","","","","","","24.3%","1.93","30.3%","3.55","","","5.9%","8.76","","","6.6%","4.24","","","","","2","9.1","19409"
"Chaz Roe","Rays","0.00","0.0%","2.89","2.49","4.80","1.39","104","5.7%","0.45","","","15.7%","-3.79","","","","","20.1%","-3.34","58.5%","2.94","","","","","","","","","","","","","0","","9866"
"Zack Greinke","Astros","0.39","4.3%","2.91","2.31","3.74","0.97","446","41.7%","1.37","","","","","","","","","22.5%","5.45","13.9%","1.31","5.1%","3.16","","","","","6.9%","-0.91","","","","","8","46.1","1943"
"Codi Heuer","White Sox","0.73","14.3%","2.92","3.22","3.27","0.89","121","3.1%","2.05","","","","","","","","","68.4%","0.96","19.9%","5.66","","","","","","","8.7%","11.42","","","","","0","","23293"
"Scott Alexander","Dodgers","1.46","66.7%","2.92","5.97","4.34","1.46","122","2.0%","3.94","","","","","","","","","81.2%","1.43","16.8%","4.89","","","","","","","","","","","","","0","","10591"
"Lou Trivino","Athletics","0.59","6.7%","2.93","2.61","3.68","1.04","158","29.3%","0.98","","","22.5%","5.13","","","","","26.1%","-3.59","","","13.3%","10.04","","","","","8.8%","5.46","","","","","0","","15043"
"Grant Dayton","Braves","1.76","13.6%","2.93","4.24","4.51","1.24","177","59.6%","1.42","","","","","","","","","2.0%","8.06","0.4%","-3.45","38.0%","0.47","","","","","","","","","","","0","","11203"
"Michael Pineda","Twins","0.00","0.0%","3.00","2.30","3.93","1.17","57","48.2%","0.50","","","","","","","","","","","44.4%","3.13","","","","","","","7.4%","4.70","","","","","1","6.0","5372"
"Justin Verlander","Astros","3.00","40.0%","3.00","5.64","2.93","0.67","48","54.8%","-3.40","","","","","","","","","","","37.0%","5.68","1.4%","-6.67","","","","","6.9%","10.59","","","","","1","6.0","8700"
"Jordan Weems","Athletics","0.00","0.0%","3.00","1.64","3.27","1.00","52","66.3%","-0.43","","","","","","","","","","","16.3%","13.64","","","","","","","17.5%","3.81","","","","","0","","13190"
"Caleb Smith","Marlins","3.00","20.0%","3.00","11.47","10.40","2.33","36","54.3%","2.27","","","","","","","","","","","18.6%","-2.66","7.1%","9.93","","","","","20.0%","0.46","","","","","1","3.0","14875"
"David Phelps","- - -","1.80","30.0%","3.00","3.40","2.11","0.80","150","22.1%","3.47","","","32.8%","-0.85","","","","","20.0%","4.22","","","","","25.1%","5.03","","","","","","","","","0","","6316"
"Richard Bleier","- - -","0.00","0.0%","3.00","2.47","2.47","1.00","78","0.8%","6.84","","","16.7%","0.03","","","","","55.0%","0.64","23.3%","9.37","","","","","","","4.2%","-3.39","","","","","0","","7803"
"David Peterson","Mets","0.61","6.5%","3.03","4.01","5.18","1.21","263","25.7%","0.55","","","","","","","","","27.7%","2.08","23.7%","5.08","2.2%","3.36","","","","","20.8%","3.31","","","","","5","25.2","20302"
"Chad Green","Yankees","2.04","21.1%","3.06","4.10","3.26","0.74","185","72.8%","3.24","","","","","","","","","1.8%","2.97","","","25.4%","1.12","","","","","","","","","","","0","","15552"
"Stefan Crichton","Diamondbacks","0.51","6.7%","3.06","3.53","4.46","1.47","188","1.8%","-3.19","","","","","","","","","58.9%","0.06","","","38.2%","1.98","","","","","1.1%","5.50","","","","","0","","16058"
"Trevor Rosenthal","- - -","1.23","18.2%","3.07","3.41","3.10","1.16","163","66.5%","0.44","","","","","","","","","0.8%","21.78","23.7%","2.61","","","","","","","9.0%","7.34","","","","","0","","10745"
"Enoli Paredes","Astros","0.61","9.1%","3.07","3.82","4.40","1.43","158","72.1%","2.52","","","","","","","","","","","23.7%","2.98","2.3%","2.64","","","","","1.9%","3.52","","","","","0","","20447"
"Brad Hand","Indians","0.00","0.0%","3.09","2.28","4.79","0.86","118","42.1%","2.72","","","","","","","","","10.5%","-3.97","46.3%","1.88","1.1%","0.33","","","","","","","","","","","0","","9111"
"Marco Gonzales","Mariners","1.24","10.7%","3.09","3.55","4.27","0.92","466","","","","","25.1%","2.22","","","","","45.5%","1.64","","","16.1%","-0.03","","","","","13.2%","-2.31","","","","","7","43.2","15467"
"Chad Kuhl","Pirates","1.86","18.8%","3.10","5.58","5.05","1.21","281","1.5%","6.44","","","","","","","","","40.4%","-0.07","34.5%","2.30","","","18.9%","2.17","","","4.7%","6.86","","","","","5","24.0","14975"
"Gregory Soto","Tigers","1.04","15.4%","3.12","3.42","3.39","0.87","160","3.5%","-3.93","","","","","","","","","76.4%","2.76","20.2%","5.39","","","","","","","","","","","","","0","","19677"
"Randy Dobnak","Twins","0.78","12.5%","3.12","4.06","4.29","1.30","348","5.0%","2.32","","","","","","","","","44.9%","0.50","33.3%","3.68","","","","","","","16.8%","0.39","","","","","7","34.2","23798"
"Dillon Tate","Orioles","1.04","16.7%","3.12","3.94","3.80","0.81","77","17.1%","1.89","","","","","","","","","30.6%","-1.71","32.4%","6.00","","","","","","","19.8%","0.18","","","","","0","","17796"
"Mike Clevinger","- - -","1.57","17.2%","3.14","5.05","4.77","1.36","278","39.2%","-0.10","","","7.3%","-4.59","","","","","","","28.0%","3.41","13.9%","0.87","","","","","11.7%","1.71","","","","","5","28.2","12808"
"Blake Snell","Rays","2.20","28.0%","3.14","4.67","3.20","1.12","306","51.8%","-0.36","","","","","","","","","","","9.9%","6.98","18.4%","5.25","","","","","20.0%","-0.97","","","","","7","28.2","13543"
"Tommy Hunter","Phillies","0.00","0.0%","3.14","2.16","3.11","1.19","153","2.6%","6.40","","","34.9%","1.77","","","","","43.0%","-0.94","","","19.6%","5.10","","","","","","","","","","","0","","1157"
"Junior Guerra","Diamondbacks","0.63","14.3%","3.14","4.46","4.51","1.26","156","30.8%","2.04","","","","","19.2%","6.51","","","34.0%","1.33","","","16.0%","-2.73","","","","","","","","","","","0","","5702"
"Kyle Finnegan","Nationals","0.63","9.1%","3.14","3.14","3.73","1.19","150","0.4%","-81.09","","","","","7.1%","10.15","","","68.8%","2.16","23.3%","4.18","0.4%","-3.45","","","","","","","","","","","0","","15009"
"Lucas Giolito","White Sox","0.74","11.8%","3.14","2.72","3.02","1.01","500","49.6%","2.36","","","","","","","","","","","13.3%","3.87","1.4%","4.70","","","","","35.7%","1.96","","","","","8","48.2","15474"
"Elieser Hernandez","Marlins","1.75","17.2%","3.16","3.84","3.52","1.01","308","58.9%","-0.09","","","","","","","","","","","35.1%","2.43","","","","","","","6.0%","2.74","","","","","6","25.2","16933"
"Jonathan Loaisiga","Yankees","1.59","30.0%","3.18","4.31","3.17","1.06","184","42.9%","0.57","","","","","","","","","22.7%","0.00","","","19.1%","-1.52","","","","","15.4%","5.69","","","","","3","8.1","19753"
"Sonny Gray","Reds","0.64","11.5%","3.19","2.83","3.11","1.18","438","29.0%","-0.09","","","","","","","","","23.0%","5.00","16.5%","2.02","27.5%","1.33","","","","","4.0%","2.12","","","","","8","42.1","12768"
"Chase Anderson","Blue Jays","0.92","11.1%","3.20","3.39","3.86","1.22","217","32.8%","-0.90","","","18.1%","4.94","","","","","7.2%","1.99","","","18.1%","0.25","","","","","23.8%","1.93","","","","","5","19.2","6895"
"Drew Smyly","Giants","0.00","0.0%","3.24","1.94","3.58","1.32","103","34.6%","0.30","","","26.8%","2.32","","","","","","","","","38.6%","2.32","","","","","","","","","","","2","7.1","11760"
"Tyler Matzek","Braves","0.00","0.0%","3.24","1.16","2.92","1.26","192","62.5%","2.76","","","","","","","","","","","28.3%","1.84","9.3%","0.06","","","","","","","","","","","0","","10058"
"Taijuan Walker","- - -","1.40","14.0%","3.26","4.61","4.77","1.11","379","36.5%","1.24","","","22.6%","2.14","18.7%","2.08","","","11.6%","-1.60","","","10.6%","1.12","","","","","","","","","","","7","38.2","11836"
"Jalen Beeks","Rays","0.47","6.7%","3.26","1.74","2.58","1.29","234","44.2%","1.32","","","13.0%","6.35","","","","","","","","","","","","","","","42.8%","1.11","","","","","0","","17192"
"Julio Urias","Dodgers","1.09","10.3%","3.27","3.86","4.60","1.27","354","55.8%","0.29","","","","","","","","","4.3%","-2.49","8.9%","1.94","14.2%","3.33","","","","","16.8%","2.24","","","","","7","33.0","14765"
"Zack Britton","Yankees","0.00","0.0%","3.27","2.68","3.75","1.27","102","","","","","","","","","","","77.7%","1.43","22.3%","7.30","","","","","","","","","","","","","0","","3240"
"Dan Winkler","Cubs","1.64","20.0%","3.27","6.86","6.28","1.36","99","23.9%","3.56","","","60.8%","2.26","","","","","6.3%","9.91","","","8.5%","3.40","","","","","0.6%","7.68","","","","","0","","12237"
"Dylan Cease","White Sox","1.98","18.0%","3.29","6.31","5.84","1.34","432","48.1%","-0.43","","","","","","","","","","","32.4%","1.60","","","9.8%","2.24","","","9.7%","-2.62","","","","","8","41.0","18525"
"Luis Cessa","Yankees","1.32","12.5%","3.29","3.57","3.96","0.88","134","17.6%","-5.81","","","","","","","","","7.3%","-0.72","57.1%","2.89","2.9%","-2.19","","","","","15.1%","-0.37","","","","","0","","13345"
"Jake McGee","Dodgers","0.66","8.3%","3.29","1.67","2.44","0.88","156","96.0%","1.31","","","","","","","","","0.4%","","3.6%","4.27","","","","","","","","","","","","","0","","7550"
"Antonio Senzatela","Rockies","1.25","14.6%","3.32","4.27","4.32","1.11","417","51.7%","0.48","","","","","","","","","","","27.7%","2.73","10.2%","1.39","","","","","10.5%","1.10","","","","","7","43.1","15488"
"Cristian Javier","Astros","1.91","16.3%","3.35","5.13","4.91","0.96","365","63.3%","1.69","","","","","","","","","","","27.2%","5.76","1.7%","3.69","","","","","7.8%","-3.05","","","","","7","36.2","17606"
"Masahiro Tanaka","Yankees","1.35","12.9%","3.38","3.85","4.17","1.05","261","29.9%","1.45","","","","","25.7%","2.74","","","1.3%","3.69","38.2%","1.35","5.0%","0.39","","","","","","","","","","","6","26.2","15764"
"Taylor Hearn","Rangers","1.13","12.5%","3.38","5.26","5.59","1.75","101","5.9%","-0.02","","","","","","","","","62.0%","1.57","25.7%","3.23","","","","","","","6.4%","7.75","","","","","0","","18325"
"Yency Almonte","Rockies","0.48","5.3%","3.38","2.49","3.79","1.02","181","40.1%","1.06","","","","","","","","","0.4%","6.15","49.5%","2.19","","","","","","","10.1%","-1.81","","","","","0","","15068"
"Oliver Drake","Rays","0.00","0.0%","3.38","3.32","4.06","1.13","50","40.5%","5.95","","","2.5%","2.06","57.0%","-0.38","","","","","","","","","","","","","","","","","","","0","","8823"
"Aaron Loup","Rays","1.72","25.0%","3.45","5.11","4.12","1.02","151","","","","","33.0%","0.84","","","","","48.7%","0.59","","","10.3%","5.64","","","","","8.0%","5.98","","","","","0","","10343"
"Travis Lakins","Orioles","0.57","9.1%","3.45","3.65","4.19","1.47","177","31.7%","-0.33","","","41.7%","0.22","","","","","","","","","23.2%","-0.44","","","","","3.5%","6.09","","","","","0","","18600"
"Pierce Johnson","Padres","0.69","8.3%","3.46","2.90","3.71","1.31","124","7.3%","2.32","","","","","","","","","41.7%","-1.47","","","51.0%","5.22","","","","","","","","","","","0","","13435"
"Genesis Cabrera","Cardinals","1.74","18.2%","3.48","5.75","5.32","0.97","99","57.1%","4.28","","","","","","","","","","","","","29.4%","4.44","","","","","13.5%","-2.76","","","","","0","","17490"
"Tom Eshelman","Orioles","1.74","16.0%","3.48","5.46","5.31","0.82","188","23.1%","5.19","","","","","","","","","22.3%","2.72","22.3%","5.82","18.4%","2.11","","","","","13.5%","-4.33","","","","","2","9.0","18361"
"Mitch Keller","Pirates","2.35","16.7%","3.52","7.31","6.98","1.43","79","58.8%","0.37","","","","","","","","","","","18.4%","3.14","17.7%","-1.82","","","","","4.4%","4.17","","","","","2","7.2","17594"
"Keegan Akin","Orioles","1.17","12.5%","3.52","4.57","4.92","1.04","85","66.7%","-2.26","","","","","","","","","","","29.4%","1.32","","","","","","","3.9%","11.75","","","","","1","4.1","19362"
