"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Tanner Scott","Orioles","0.68","16.7%","2.03","3.58","3.49","0.98","127","59.6%","0.36","","","","","","","","","2.3%","-8.54","38.2%","5.50","","","","","","","","","","","","","17586"
"Brad Keller","Royals","0.00","0.0%","2.08","3.18","4.63","1.15","222","36.9%","1.23","","","","","","","","","25.6%","3.11","36.6%","4.34","","","","","","","0.9%","2.27","","","","","15734"
"Roberto Osuna","Astros","0.00","0.0%","2.08","1.75","2.20","0.69","37","37.0%","1.85","","","16.7%","-0.72","","","","","9.3%","9.97","18.5%","9.78","","","","","","","18.5%","12.73","","","","","13764"
"Eric Yardley","Brewers","1.38","28.6%","2.08","5.44","4.50","1.62","156","1.2%","-1.25","","","0.4%","-2.04","","","","","60.1%","-0.34","0.4%","6.09","36.8%","1.86","","","","","1.2%","5.93","","","","","15538"
"Bryan Garcia","Tigers","0.00","0.0%","2.08","3.44","5.41","1.23","122","0.5%","30.98","","","","","","","","","60.2%","1.46","27.0%","3.87","","","","","","","12.2%","3.07","","","","","19457"
"Cam Bedrosian","Angels","0.00","0.0%","2.08","4.52","7.69","1.62","50","52.8%","-0.39","","","","","1.1%","5.62","","","","","46.1%","6.29","","","","","","","","","","","","","13360"
"Zac Gallen","Diamondbacks","1.26","16.2%","2.09","3.81","3.68","1.02","417","39.0%","3.61","","","27.1%","-0.71","","","","","0.3%","-6.68","","","","","16.8%","5.85","","","16.8%","-0.17","","","","","19291"
"Pablo Lopez","Marlins","0.26","4.5%","2.10","2.26","3.14","1.17","328","26.3%","1.11","","","10.6%","-1.96","","","","","26.1%","2.51","","","6.5%","2.98","","","","","30.6%","0.76","","","","","17085"
"Seth Lugo","Mets","1.06","25.0%","2.12","2.66","2.06","0.94","168","28.9%","3.14","","","","","","","","","25.3%","3.19","19.8%","-2.47","18.2%","3.01","","","","","7.9%","3.44","","","","","12447"
"Trevor Bauer","Reds","1.42","15.8%","2.13","3.37","3.28","0.79","394","44.9%","1.86","","","22.8%","1.10","","","","","6.4%","2.89","14.3%","4.27","","","11.3%","0.49","","","0.3%","5.85","","","","","12703"
"Tyler Duffey","Twins","1.42","33.3%","2.13","3.37","2.25","0.63","123","34.8%","3.12","","","","","","","","","2.1%","7.05","","","","","57.2%","3.10","","","","","","","","","13758"
"Diego Castillo","Rays","1.42","22.2%","2.13","4.71","4.06","0.95","114","2.1%","9.27","","","","","","","","","28.6%","-0.49","69.3%","4.87","","","","","","","","","","","","","17496"
"Adam Cimber","Indians","1.08","10.0%","2.16","4.09","4.89","1.08","83","29.2%","3.55","","","","","","","","","20.8%","-5.69","50.0%","1.00","","","","","","","","","","","","","15288"
"Shawn Armstrong","Orioles","0.73","10.0%","2.19","3.21","3.75","0.89","130","41.2%","3.55","","","49.3%","1.13","","","","","","","9.6%","4.09","","","","","","","","","","","","","12857"
"Felix Pena","Angels","0.55","7.7%","2.20","2.46","3.23","1.04","162","6.4%","-5.39","","","","","","","","","39.9%","1.32","32.7%","4.21","","","","","","","21.1%","4.09","","","","","13403"
"Taylor Clarke","Diamondbacks","1.48","20.0%","2.22","4.69","4.17","0.95","233","43.5%","4.18","","","","","","","","","","","26.3%","0.99","13.5%","-0.31","","","","","16.7%","5.67","","","","","17611"
"Sixto Sanchez","Marlins","1.50","28.6%","2.25","3.21","2.20","1.08","109","27.2%","-1.67","","","","","","","","","16.5%","-0.11","17.7%","-0.17","5.1%","-1.19","","","","","33.5%","7.17","","","","","19680"
"Burch Smith","Athletics","0.75","6.3%","2.25","2.30","3.84","0.67","105","71.9%","4.41","","","","","","","","","","","0.7%","4.18","14.4%","3.21","","","","","13.1%","0.61","","","","","12784"
"Anthony Bass","Blue Jays","0.56","7.7%","2.25","3.19","3.98","0.88","145","","","","","","","5.7%","9.31","","","56.6%","1.03","37.7%","5.24","","","","","","","","","","","","","7982"
"Sam Selman","Giants","0.75","10.0%","2.25","2.96","3.52","1.00","136","37.8%","-1.66","","","","","","","","","0.5%","29.13","61.8%","3.46","","","","","","","","","","","","","13397"
"Matt Strahm","Padres","1.69","17.6%","2.25","5.07","4.72","0.63","136","29.4%","0.30","","","","","","","","","26.0%","5.39","13.7%","-6.89","20.1%","2.33","","","","","10.8%","2.88","","","","","13799"
"Jonathan Holder","Yankees","0.00","0.0%","2.25","3.13","4.44","1.58","141","50.7%","2.39","","","8.8%","3.74","","","","","","","6.9%","3.78","7.8%","-0.04","","","","","25.8%","-1.25","","","","","16588"
"Andrew Kittredge","Rays","0.00","0.0%","2.25","3.13","4.36","1.25","81","2.6%","19.96","","","","","","","","","45.2%","3.17","46.1%","2.34","","","","","","","6.1%","2.48","","","","","12828"
"Framber Valdez","Astros","0.47","11.1%","2.35","2.58","2.83","1.10","363","1.8%","7.73","","","","","","","","","55.1%","-0.57","","","32.1%","5.70","","","","","11.0%","4.68","","","","","17295"
"Dinelson Lamet","Padres","0.94","10.0%","2.35","3.24","3.93","0.94","391","33.3%","0.25","","","","","","","","","15.5%","2.84","51.2%","3.58","","","","","","","","","","","","","17186"
"Chasen Shreve","Mets","1.17","18.2%","2.35","3.20","2.91","0.85","134","53.4%","0.46","","","","","38.9%","5.12","","","","","7.7%","3.02","","","","","","","","","","","","","10855"
"James Hoyt","Marlins","1.17","12.5%","2.35","3.52","3.88","1.17","86","12.6%","2.46","","","","","","","","","27.4%","2.09","60.0%","-0.86","","","","","","","","","","","","","14605"
"Yonny Chirinos","Rays","1.59","16.7%","2.38","5.25","5.04","1.59","115","11.6%","7.79","","","","","24.7%","0.22","","","48.4%","-3.52","15.3%","-3.16","","","","","","","","","","","","","16401"
"Conner Menez","Giants","1.59","12.5%","2.38","5.60","6.09","0.97","109","54.4%","2.28","","","","","","","","","","","21.3%","1.41","21.9%","2.52","","","","","2.4%","4.80","","","","","19199"
"John Curtiss","Rays","1.59","16.7%","2.38","3.93","3.71","0.88","115","59.6%","-1.10","","","","","","","","","1.2%","5.85","39.1%","5.14","","","","","","","","","","","","","16128"
"Rafael Dolis","Blue Jays","0.60","7.7%","2.40","3.66","4.50","1.40","151","0.8%","2.50","","","","","20.6%","4.34","","","60.7%","0.33","17.9%","6.76","","","","","","","","","","","","","4185"
"Daniel Norris","Tigers","0.00","0.0%","2.40","2.13","4.10","1.00","162","48.4%","1.32","","","","","","","","","","","19.2%","1.15","0.4%","5.62","","","","","32.0%","3.90","","","","","13475"
"Joely Rodriguez","Rangers","0.00","0.0%","2.45","1.31","2.39","1.00","137","31.0%","0.50","","","","","","","","","35.7%","0.36","2.8%","-20.68","","","","","","","30.5%","4.84","","","","","11487"
"Brandon Bailey","Astros","1.23","9.1%","2.45","5.45","6.63","1.23","62","52.6%","0.35","","","","","","","","","","","9.3%","-8.12","20.6%","6.29","","","","","17.5%","4.02","","","","","19582"
"Amir Garrett","Reds","1.64","33.3%","2.45","3.22","1.93","0.64","99","32.3%","4.29","","","","","","","","","9.5%","4.63","58.2%","3.43","","","","","","","","","","","","","14375"
"Dylan Bundy","Angels","0.82","9.8%","2.47","3.13","3.79","0.94","427","29.4%","-1.02","","","","","","","","","10.0%","1.41","26.8%","5.12","10.9%","2.62","","","","","22.8%","1.44","","","","","12917"
"Trevor Cahill","Giants","1.26","15.4%","2.51","4.53","4.50","1.12","165","11.8%","3.52","","","14.7%","-0.95","","","","","29.0%","1.83","","","","","16.9%","3.55","","","27.6%","2.17","","","","","6249"
"Evan Marshall","White Sox","0.63","14.3%","2.51","2.50","2.56","1.26","176","22.6%","0.03","","","","","","","","","8.3%","3.83","","","28.2%","0.95","","","","","41.0%","1.65","","","","","12297"
"Chad Kuhl","Pirates","1.80","18.5%","2.52","5.45","4.98","1.08","230","1.8%","6.46","","","","","","","","","41.9%","0.38","34.6%","2.84","","","17.5%","1.98","","","4.2%","6.08","","","","","14975"
"Kenta Maeda","Twins","1.05","16.1%","2.53","2.90","2.80","0.75","420","19.8%","5.35","","","4.2%","-1.38","","","","","6.1%","-0.65","36.7%","-0.40","2.6%","-8.73","","","","","30.6%","5.91","","","","","18498"
"Ljay Newsome","Mariners","2.57","28.6%","2.57","5.42","3.67","0.86","71","45.7%","0.00","","","","","","","","","","","","","31.4%","2.48","","","","","22.9%","-3.24","","","","","19942"
"Zack Wheeler","Phillies","0.47","8.0%","2.58","3.31","3.92","1.12","368","38.9%","0.68","","","","","","","","","26.4%","2.80","15.4%","1.56","12.0%","3.15","","","","","7.3%","2.65","","","","","10310"
"Merrill Kelly","Diamondbacks","1.44","15.2%","2.59","3.93","3.93","0.99","308","24.7%","0.55","","","20.1%","1.31","","","","","17.6%","4.93","","","22.2%","1.60","","","","","15.4%","0.59","","","","","11156"
"Cal Quantrill","Padres","1.04","11.8%","2.60","3.94","4.37","1.33","188","14.9%","0.96","","","","","","","","","37.3%","2.12","36.6%","2.96","","","","","","","11.2%","-1.50","","","","","19312"
"Zach Davies","Padres","0.87","9.5%","2.61","3.25","3.99","0.90","379","","","","","22.3%","1.99","","","","","34.7%","1.26","","","2.3%","1.03","","","","","40.7%","3.39","","","","","13183"
"Jake Woodford","Cardinals","1.74","25.0%","2.61","4.29","3.30","0.77","103","44.3%","2.11","","","","","","","","","8.2%","5.99","21.5%","0.12","25.3%","3.93","","","","","0.6%","25.32","","","","","18674"
"Dan Winkler","Cubs","0.87","14.3%","2.61","5.55","5.63","1.26","94","30.3%","3.92","","","60.0%","3.77","","","","","","","","","9.1%","3.36","","","","","0.6%","7.85","","","","","12237"
"Geoff Hartlieb","Pirates","0.66","10.0%","2.63","4.38","4.86","1.46","135","","","","","","","","","","","48.9%","1.67","49.8%","1.34","","","","","","","1.3%","5.18","","","","","19558"
"Adam Wainwright","Cardinals","0.79","8.3%","2.65","3.60","4.54","0.88","305","9.0%","2.27","","","27.4%","2.36","","","","","26.1%","4.43","","","34.1%","2.13","","","","","3.4%","0.32","","","","","2233"
"Tejay Antone","Reds","1.33","16.7%","2.66","3.87","3.69","0.84","196","","","","","","","","","","","42.2%","2.88","42.8%","0.34","11.9%","8.71","","","","","3.1%","5.57","","","","","16233"
"Zack Greinke","Astros","0.45","4.9%","2.68","2.56","3.92","0.94","381","41.1%","1.12","","","","","","","","","21.2%","4.59","14.4%","0.68","6.2%","2.61","","","","","7.8%","-0.51","","","","","1943"
"Triston McKenzie","Indians","1.80","18.2%","2.70","4.33","3.90","0.90","106","62.2%","1.82","","","","","","","","","","","7.3%","9.11","15.2%","0.40","","","","","15.2%","1.37","","","","","18000"
"Dallas Keuchel","White Sox","0.42","8.0%","2.70","3.22","3.76","1.04","413","2.1%","0.90","","","30.9%","3.11","","","","","33.3%","1.64","7.1%","2.19","","","","","","","26.6%","3.13","","","","","9434"
"Brandon Waddell","Pirates","0.00","0.0%","2.70","3.73","6.09","1.20","23","22.5%","2.20","","","","","","","","","22.5%","5.54","40.8%","-3.86","","","","","","","14.3%","5.25","","","","","18347"
"Sean Poppen","Twins","0.00","0.0%","2.70","2.23","3.12","1.35","69","","","","","","","","","","","48.4%","-0.21","44.3%","5.71","","","","","","","7.4%","-2.28","","","","","19583"
"Codi Heuer","White Sox","0.90","20.0%","2.70","3.33","3.02","0.90","100","3.8%","2.04","","","","","","","","","69.4%","0.84","18.1%","5.84","","","","","","","8.8%","11.15","","","","","23293"
"Jared Hughes","Mets","0.68","14.3%","2.70","4.71","4.76","1.20","128","9.9%","-0.37","","","","","","","","","52.5%","2.12","","","22.9%","3.24","","","","","14.8%","5.39","","","","","9325"
"Bryan Abreu","Astros","0.00","0.0%","2.70","9.43","11.20","2.40","30","35.5%","-1.37","","","","","","","","","","","64.5%","2.94","","","","","","","","","","","","","16609"
"Tom Eshelman","Orioles","1.37","13.6%","2.75","4.91","5.13","0.76","178","21.8%","6.26","","","","","","","","","22.6%","4.87","22.2%","5.71","19.2%","2.02","","","","","13.9%","-4.55","","","","","18361"
"Yohan Ramirez","Mariners","1.38","11.8%","2.77","5.36","5.93","1.46","146","63.3%","-0.47","","","","","","","","","","","36.3%","5.75","","","","","","","0.4%","","","","","","19444"
"David Phelps","Brewers","1.38","28.6%","2.77","2.75","1.81","0.69","128","19.3%","3.60","","","35.6%","-0.52","","","","","22.3%","4.26","","","","","22.8%","6.00","","","","","","","","","6316"
"Edwin Diaz","Mets","1.38","25.0%","2.77","2.90","2.11","1.54","164","51.2%","0.76","","","","","","","","","9.2%","3.24","39.3%","3.08","","","","","","","0.4%","5.74","","","","","14710"
"Brusdar Graterol","Dodgers","0.00","0.0%","2.77","2.52","3.88","1.00","112","4.6%","-0.50","","","","","","","","","70.8%","2.19","24.0%","8.91","","","","","","","0.7%","-45.68","","","","","20367"
"Corbin Burnes","Brewers","0.28","3.6%","2.78","2.45","3.75","1.08","329","3.5%","4.53","","","24.6%","0.87","","","","","36.9%","1.01","10.6%","7.53","11.1%","5.35","","","","","13.3%","2.71","","","","","19361"
"Jonathan Loaisiga","Yankees","1.13","22.2%","2.81","3.82","3.30","1.06","168","42.0%","0.46","","","","","","","","","23.2%","-0.44","","","19.6%","1.29","","","","","15.2%","5.89","","","","","19753"
"Dustin May","Dodgers","1.03","13.8%","2.83","4.16","4.30","1.17","371","2.9%","12.13","","","32.9%","1.25","","","","","49.6%","-0.25","","","9.5%","2.70","","","","","5.1%","6.64","","","","","19716"
"Josh A. Smith","Marlins","0.71","7.1%","2.84","4.32","5.46","1.50","140","16.5%","-0.11","","","","","","","","","19.3%","1.04","32.1%","-1.02","32.1%","3.38","","","","","","","","","","","10946"
"Jaime Barria","Angels","0.00","0.0%","2.89","2.38","4.91","0.86","90","20.0%","4.07","","","","","","","","","12.9%","0.34","49.3%","-1.45","","","","","","","17.9%","9.67","","","","","18356"
"Dane Dunning","White Sox","0.96","20.0%","2.89","2.17","1.83","0.75","89","32.9%","0.77","","","","","","","","","24.3%","1.92","30.3%","3.51","","","5.9%","8.80","","","6.6%","4.23","","","","","19409"
"Chaz Roe","Rays","0.00","0.0%","2.89","2.49","4.81","1.39","104","5.7%","0.46","","","15.7%","-3.78","","","","","20.1%","-3.33","58.5%","2.93","","","","","","","","","","","","","9866"
"Ryan Borucki","Blue Jays","0.00","0.0%","2.89","2.70","4.60","1.61","111","","","","","","","","","","","46.9%","3.31","38.7%","3.89","","","","","","","14.4%","-4.00","","","","","16350"
"Hyun-Jin Ryu","Blue Jays","0.73","13.6%","2.92","2.92","3.03","1.11","413","26.4%","3.23","","","21.6%","1.16","","","","","11.8%","-1.23","","","11.8%","4.93","","","","","28.4%","2.83","","","","","14444"
"Brandon Kintzler","Marlins","1.46","22.2%","2.92","4.83","4.16","1.14","116","1.2%","3.34","","","","","","","","","78.2%","1.72","5.2%","-7.89","","","","","","","15.5%","-0.47","","","","","9939"
"Lou Trivino","Athletics","0.59","6.7%","2.93","2.61","3.69","1.04","158","31.3%","1.03","","","22.5%","5.14","","","","","24.1%","-4.02","","","13.3%","9.97","","","","","8.8%","5.47","","","","","15043"
"Grant Dayton","Braves","1.76","13.6%","2.93","4.24","4.52","1.24","177","58.5%","0.90","","","","","","","","","2.9%","8.99","0.4%","-3.48","38.2%","0.07","","","","","","","","","","","11203"
"Anthony Kay","Blue Jays","0.59","5.6%","2.93","3.85","5.31","1.24","150","53.6%","0.52","","","","","","","","","","","","","26.6%","1.54","","","","","19.8%","4.07","","","","","20387"
"Spencer Turnbull","Tigers","0.00","0.0%","2.97","3.40","4.95","1.32","290","46.4%","2.70","","","","","","","","","22.5%","2.97","17.5%","2.70","3.9%","-3.93","","","","","9.8%","2.55","","","","","16207"
"Justin Verlander","Astros","3.00","40.0%","3.00","5.63","2.94","0.67","48","54.8%","-3.43","","","","","","","","","","","37.0%","5.68","1.4%","-6.68","","","","","6.9%","10.55","","","","","8700"
"Jordan Weems","Athletics","0.00","0.0%","3.00","1.63","3.27","1.00","52","66.3%","-0.43","","","","","","","","","","","16.3%","13.60","","","","","","","17.5%","3.78","","","","","13190"
"Caleb Smith","Marlins","3.00","20.0%","3.00","11.46","10.41","2.33","36","54.3%","2.28","","","","","","","","","","","18.6%","-2.73","7.1%","9.88","","","","","20.0%","0.46","","","","","14875"
"Aaron Nola","Phillies","1.50","25.0%","3.00","3.38","2.53","0.92","361","23.6%","2.43","","","","","","","","","23.4%","0.22","","","","","23.4%","2.49","","","29.7%","2.32","","","","","16149"
"Dylan Cease","White Sox","2.00","18.2%","3.00","6.19","5.70","1.36","374","47.6%","-0.36","","","","","","","","","","","32.0%","2.30","","","9.9%","2.04","","","10.5%","-2.90","","","","","18525"
"Greg Holland","Royals","0.50","7.1%","3.00","3.46","4.27","1.17","182","38.6%","1.69","","","","","","","","","","","52.6%","1.55","8.1%","-5.65","","","","","0.7%","2.81","","","","","7196"
"Elieser Hernandez","Marlins","1.90","17.9%","3.04","3.93","3.52","0.97","284","59.2%","-0.02","","","","","","","","","","","36.5%","2.45","","","","","","","4.4%","2.66","","","","","16933"
"Peter Fairbanks","Rays","0.61","8.3%","3.07","2.38","3.10","1.23","172","57.6%","1.11","","","","","","","","","1.1%","-0.77","40.9%","2.00","","","","","","","0.4%","4.18","","","","","17998"
"Mark Melancon","Braves","0.77","12.5%","3.09","4.76","4.99","1.20","105","2.4%","-9.07","","","53.9%","-2.30","3.6%","7.68","","","","","","","","","40.0%","7.15","","","","","","","","","4264"
"Lucas Giolito","White Sox","0.62","10.3%","3.09","2.67","3.09","1.01","433","50.5%","2.58","","","","","","","","","","","13.0%","5.09","1.6%","4.73","","","","","34.9%","1.57","","","","","15474"
"Rafael Montero","Rangers","1.04","10.0%","3.12","3.13","3.90","0.81","104","47.4%","3.83","","","","","","","","","25.6%","4.52","3.9%","9.16","","","","","","","23.1%","3.34","","","","","12760"
"Gregory Soto","Tigers","1.04","15.4%","3.12","3.42","3.40","0.87","160","13.2%","-2.10","","","","","","","","","66.7%","3.35","20.2%","5.37","","","","","","","","","","","","","19677"
"Randy Dobnak","Twins","0.78","12.5%","3.12","4.05","4.29","1.30","348","5.0%","2.28","","","","","","","","","44.9%","0.50","33.3%","3.67","","","","","","","16.8%","0.37","","","","","23798"
"Blake Snell","Rays","2.20","28.0%","3.14","4.67","3.21","1.12","306","51.8%","-0.37","","","","","","","","","","","9.9%","6.96","18.4%","5.23","","","","","20.0%","-0.97","","","","","13543"
"Jorge Alcala","Twins","1.26","14.3%","3.14","3.69","3.80","1.26","143","44.7%","0.43","","","","","","","","","2.5%","3.48","48.1%","2.24","","","","","","","4.6%","-5.84","","","","","19459"
"Mike Clevinger","Indians","1.99","21.7%","3.18","5.60","4.73","1.37","222","40.9%","-0.23","","","6.8%","-0.67","","","","","","","25.1%","4.08","14.4%","0.71","","","","","12.8%","2.36","","","","","12808"
"Ryan Thompson","Rays","1.59","30.0%","3.18","5.48","4.35","1.53","167","4.2%","5.18","","","","","","","","","57.1%","1.24","37.6%","-0.06","","","","","","","1.2%","4.06","","","","","16647"
"Ty Buttrey","Angels","0.53","6.3%","3.18","4.19","5.28","1.24","156","54.5%","-0.56","","","","","","","","","","","31.5%","2.72","","","","","","","14.0%","3.68","","","","","14719"
"Junior Guerra","Diamondbacks","0.64","14.3%","3.21","4.49","4.54","1.21","149","32.1%","1.98","","","","","19.0%","6.86","","","34.6%","2.04","","","14.4%","-3.51","","","","","","","","","","","5702"
"Drew Smyly","Giants","0.00","0.0%","3.24","1.93","3.58","1.32","103","34.6%","0.28","","","26.8%","2.33","","","","","","","","","38.6%","2.33","","","","","","","","","","","11760"
"Stefan Crichton","Diamondbacks","0.54","6.7%","3.24","3.55","4.54","1.56","184","1.7%","-3.17","","","","","","","","","57.6%","-0.25","","","39.7%","1.93","","","","","1.0%","5.50","","","","","16058"
"Jalen Beeks","Rays","0.47","6.7%","3.26","1.74","2.59","1.29","234","42.3%","0.85","","","14.1%","3.29","","","","","","","","","","","","","","","43.6%","2.14","","","","","17192"
"Taijuan Walker","- - -","1.36","13.2%","3.27","4.62","4.91","1.09","329","34.2%","0.22","","","22.9%","3.62","19.1%","1.68","","","12.6%","-0.22","","","11.3%","0.86","","","","","","","","","","","11836"
"Sam Howard","Pirates","1.64","20.0%","3.27","4.40","3.83","1.09","110","33.5%","-3.57","","","","","","","","","0.5%","5.62","65.4%","2.55","","","","","","","0.5%","5.62","","","","","16265"
"Trevor Rosenthal","Royals","1.32","18.2%","3.29","3.72","3.40","1.17","153","65.7%","0.52","","","","","","","","","0.9%","21.78","24.0%","2.88","","","","","","","9.4%","7.31","","","","","10745"
"Noe Ramirez","Angels","0.66","7.1%","3.29","4.52","5.59","1.32","142","34.6%","2.77","","","","","","","","","","","","","29.9%","-0.17","","","","","35.5%","2.95","","","","","12800"
"Dakota Hudson","Cardinals","1.42","17.6%","3.32","4.76","4.47","1.05","174","19.4%","4.69","","","","","","","","","31.5%","-2.18","21.3%","-0.28","23.8%","5.32","","","","","4.0%","1.75","","","","","19206"
"Antonio Senzatela","Rockies","1.25","14.6%","3.32","4.26","4.32","1.11","417","51.9%","0.46","","","","","","","","","","","27.5%","2.70","10.3%","1.42","","","","","10.3%","1.22","","","","","15488"
"Brad Hand","Indians","0.00","0.0%","3.38","2.38","4.96","0.94","110","43.7%","2.78","","","","","","","","","8.6%","-6.41","46.6%","1.82","1.2%","0.35","","","","","","","","","","","9111"
"Drew Rasmussen","Brewers","0.00","0.0%","3.38","2.38","2.75","1.31","61","72.5%","0.80","","","","","","","","","","","14.3%","4.15","6.1%","2.01","","","","","7.1%","0.50","","","","","25385"
"Taylor Hearn","Rangers","1.13","12.5%","3.38","5.26","5.60","1.75","101","5.9%","-0.01","","","","","","","","","62.0%","1.56","25.7%","3.22","","","","","","","6.4%","7.74","","","","","18325"
"Oliver Drake","Rays","0.00","0.0%","3.38","3.32","4.06","1.13","50","40.5%","5.97","","","2.5%","2.09","57.0%","-0.37","","","","","","","","","","","","","","","","","","","8823"
"Kyle Freeland","Rockies","1.07","19.2%","3.43","4.30","3.97","1.26","394","21.2%","0.37","","","","","","","","","7.3%","-1.37","23.6%","1.18","18.2%","1.19","","","","","29.6%","2.91","","","","","16256"
"Chad Green","Yankees","2.30","25.0%","3.45","4.34","3.03","0.77","171","73.5%","2.72","","","","","","","","","2.0%","2.96","","","24.5%","1.59","","","","","","","","","","","15552"
"Travis Lakins","Orioles","0.69","12.5%","3.46","3.59","3.80","1.54","149","32.2%","-1.01","","","40.8%","0.51","","","","","","","","","23.3%","0.08","","","","","3.7%","6.07","","","","","18600"
"Masahiro Tanaka","Yankees","1.31","12.0%","3.48","3.81","4.30","1.16","205","30.7%","0.90","","","","","27.8%","2.18","","","1.6%","3.66","35.5%","1.05","4.5%","2.04","","","","","","","","","","","15764"
"David Peterson","Mets","0.70","7.1%","3.51","3.99","5.12","1.25","227","23.2%","-0.89","","","","","","","","","29.8%","3.02","25.2%","4.65","2.5%","3.36","","","","","19.3%","3.07","","","","","20302"
"Gerrit Cole","Yankees","2.20","21.7%","3.51","4.38","3.41","0.95","445","54.8%","1.04","","","","","","","","","","","25.4%","3.45","","","15.5%","-0.57","","","4.3%","-1.01","","","","","13125"
"Mitch Keller","Pirates","2.35","16.7%","3.52","7.31","6.99","1.43","79","58.8%","0.37","","","","","","","","","","","18.4%","3.14","17.7%","-1.85","","","","","4.4%","4.18","","","","","17594"
"Tyler Matzek","Braves","0.00","0.0%","3.52","1.18","2.97","1.30","175","62.3%","2.50","","","","","","","","","","","28.5%","1.90","9.2%","0.26","","","","","","","","","","","10058"
"Rich Hill","Twins","0.71","9.1%","3.55","4.32","5.00","1.26","124","47.2%","2.91","","","3.5%","-3.34","","","","","1.0%","-3.34","1.0%","-5.56","44.7%","3.37","","","","","","","","","","","4806"
"Enoli Paredes","Astros","0.71","10.0%","3.55","3.84","4.37","1.42","142","70.8%","3.17","","","","","","","","","","","24.5%","2.36","2.6%","2.69","","","","","2.2%","3.60","","","","","20447"
"Erick Fedde","Nationals","1.19","15.8%","3.57","5.65","5.57","1.54","213","13.9%","-1.08","","","17.4%","0.81","7.8%","7.68","","","43.7%","-0.25","","","17.2%","5.24","","","","","","","","","","","17425"
"Homer Bailey","Twins","1.80","20.0%","3.60","5.33","4.70","1.20","46","46.3%","1.31","","","","","22.5%","4.22","","","","","21.3%","8.28","","","10.0%","3.84","","","","","","","","","8362"
"J.P. Feyereisen","Brewers","1.80","14.3%","3.60","6.33","6.49","1.00","41","56.3%","0.46","","","","","","","","","","","28.2%","3.19","","","","","","","15.5%","11.75","","","","","16610"
"Johan Oviedo","Cardinals","0.00","0.0%","3.60","3.33","5.50","1.00","96","56.1%","3.28","","","","","","","","","","","31.6%","1.93","10.5%","3.82","","","","","1.8%","2.23","","","","","22487"
"Marco Gonzales","Mariners","1.30","11.9%","3.63","3.65","4.16","1.01","394","","","","","23.6%","1.34","","","","","44.0%","0.97","","","17.1%","-0.36","","","","","15.3%","-1.12","","","","","15467"
"Ryan Yarbrough","Rays","1.22","17.2%","3.65","4.54","4.32","1.19","372","","","","","39.5%","-0.45","","","","","21.2%","1.67","","","6.5%","1.27","","","","","32.8%","3.78","","","","","16502"
"Daniel Mengden","Athletics","1.46","11.1%","3.65","5.56","6.33","1.70","150","50.2%","-0.83","","","26.8%","0.39","","","","","1.3%","0.71","","","9.1%","-2.30","","","","","12.6%","2.46","","","","","16980"
"Tommy Hunter","Phillies","0.00","0.0%","3.65","2.08","2.88","1.14","133","2.0%","9.66","","","35.5%","3.24","","","","","42.9%","-1.39","","","19.7%","3.59","","","","","","","","","","","1157"
"Nick Vincent","Marlins","1.46","15.4%","3.65","5.32","5.29","1.14","98","43.7%","-1.36","","","39.9%","2.05","","","","","6.3%","1.65","4.4%","12.07","","","","","","","5.7%","-7.10","","","","","7555"
"Julio Urias","Dodgers","1.00","9.4%","3.67","3.91","4.80","1.41","301","55.7%","-0.15","","","","","","","","","4.3%","-3.55","10.4%","1.94","11.9%","4.54","","","","","17.7%","1.78","","","","","14765"
"Brandon Woodruff","Brewers","1.08","13.5%","3.67","3.40","3.58","1.18","468","32.3%","1.61","","","","","","","","","33.8%","0.36","12.8%","4.81","3.7%","0.61","","","","","17.3%","-0.60","","","","","16162"
"Chase Anderson","Blue Jays","1.23","11.8%","3.68","4.56","5.07","1.43","164","33.2%","-1.03","","","18.1%","4.93","","","","","6.8%","2.66","","","18.1%","0.26","","","","","23.8%","1.92","","","","","6895"
"Will Harris","Nationals","1.23","20.0%","3.68","4.09","3.65","2.05","89","","","","","80.0%","-1.82","","","","","","","","","20.0%","2.87","","","","","","","","","","","3192"
"Brent Suter","Brewers","1.23","15.4%","3.68","2.86","2.83","1.23","160","78.5%","1.09","","","","","","","","","4.9%","-9.01","","","7.3%","-4.38","","","","","9.4%","2.68","","","","","13942"
"Sam Coonrod","Giants","0.00","0.0%","3.68","3.40","5.28","0.95","80","16.2%","1.02","","","33.9%","1.78","","","","","35.4%","2.24","","","4.6%","2.33","","","","","10.0%","5.39","","","","","17264"
"Aaron Loup","Rays","1.84","25.0%","3.68","5.18","4.13","1.02","142","","","","","34.5%","0.69","","","","","48.3%","0.36","","","8.6%","4.92","","","","","8.6%","5.96","","","","","10343"
