"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Eric Yardley","Brewers","1.38","28.6%","2.08","5.46","4.51","1.62","156","1.2%","-1.28","","","0.4%","-1.98","","","","","60.1%","-0.34","0.4%","6.08","36.8%","1.86","","","","","1.2%","5.90","","","","","15538"
"Felix Pena","Angels","0.52","7.7%","2.08","2.28","3.01","1.04","171","6.1%","-5.38","","","","","","","","","40.4%","1.58","32.5%","4.24","","","","","","","21.1%","3.46","","","","","13403"
"Cam Bedrosian","Angels","0.00","0.0%","2.08","4.53","7.71","1.62","50","52.8%","-0.39","","","","","1.1%","5.54","","","","","46.1%","6.31","","","","","","","","","","","","","13360"
"Zac Gallen","Diamondbacks","1.26","16.2%","2.09","3.82","3.70","1.02","417","39.0%","3.61","","","27.1%","-0.71","","","","","0.3%","-6.66","","","","","16.8%","5.86","","","16.8%","-0.15","","","","","19291"
"Pablo Lopez","Marlins","0.26","4.5%","2.10","2.27","3.16","1.17","328","26.3%","1.13","","","10.6%","-1.96","","","","","26.1%","2.50","","","6.5%","2.98","","","","","30.6%","0.75","","","","","17085"
"Seth Lugo","Mets","1.06","25.0%","2.12","2.68","2.07","0.94","168","28.9%","3.17","","","","","","","","","25.3%","3.20","19.8%","-2.47","18.2%","3.01","","","","","7.9%","3.44","","","","","12447"
"Trevor Bauer","Reds","1.42","15.8%","2.13","3.38","3.30","0.79","394","45.1%","1.89","","","23.9%","0.43","","","","","6.1%","6.41","13.2%","5.74","","","11.3%","0.49","","","0.5%","-41.74","","","","","12703"
"James Hoyt","Marlins","1.08","11.1%","2.16","3.51","4.07","1.08","90","14.7%","1.99","","","","","","","","","26.6%","2.04","58.7%","-0.39","","","","","","","","","","","","","14605"
"Shawn Armstrong","Orioles","0.73","10.0%","2.19","3.23","3.77","0.89","130","41.2%","3.55","","","49.3%","1.12","","","","","","","9.6%","4.10","","","","","","","","","","","","","12857"
"Taylor Clarke","Diamondbacks","1.48","20.0%","2.22","4.71","4.19","0.95","233","43.5%","4.18","","","","","","","","","","","26.3%","1.01","13.5%","-0.30","","","","","16.7%","5.70","","","","","17611"
"Sixto Sanchez","Marlins","1.50","28.6%","2.25","3.23","2.21","1.08","109","27.2%","-1.65","","","","","","","","","16.5%","-0.11","17.7%","-0.18","5.1%","-1.14","","","","","33.5%","7.18","","","","","19680"
"Ian Anderson","Braves","0.75","14.3%","2.25","3.15","3.21","0.83","116","39.8%","2.54","","","","","","","","","","","","","24.2%","0.38","","","","","36.0%","3.47","","","","","19951"
"Rafael Dolis","Blue Jays","0.56","7.1%","2.25","3.71","4.62","1.44","160","0.7%","2.60","","","","","19.6%","4.24","","","60.9%","0.73","18.8%","6.15","","","","","","","","","","","","","4185"
"Burch Smith","Athletics","0.75","6.3%","2.25","2.31","3.85","0.67","105","71.9%","4.44","","","","","","","","","","","0.7%","4.11","14.4%","3.18","","","","","13.1%","0.61","","","","","12784"
"Brad Brach","Mets","2.25","16.7%","2.25","6.77","6.47","1.50","83","17.2%","-0.62","","","35.2%","-0.78","","","","","15.9%","3.45","10.3%","0.91","","","","","","","21.4%","2.61","","","","","6627"
"Sam Selman","Giants","0.75","10.0%","2.25","2.98","3.54","1.00","136","37.8%","-1.67","","","","","","","","","0.5%","29.33","61.8%","3.47","","","","","","","","","","","","","13397"
"Matt Strahm","Padres","1.69","17.6%","2.25","5.09","4.74","0.63","136","29.4%","0.29","","","","","","","","","26.0%","5.41","13.7%","-6.87","20.1%","2.36","","","","","10.8%","2.88","","","","","13799"
"Jonathan Holder","Yankees","0.00","0.0%","2.25","3.15","4.46","1.58","141","50.7%","2.39","","","8.8%","3.74","","","","","","","6.9%","3.77","7.8%","-0.05","","","","","25.8%","-1.27","","","","","16588"
"Andrew Kittredge","Rays","0.00","0.0%","2.25","3.15","4.38","1.25","81","2.6%","19.80","","","","","","","","","45.2%","3.18","46.1%","2.32","","","","","","","6.1%","2.48","","","","","12828"
"Cal Quantrill","- - -","0.93","9.1%","2.33","3.67","4.56","1.29","209","15.0%","-0.39","","","","","","","","","37.1%","2.40","37.1%","2.87","","","","","","","10.8%","-1.42","","","","","19312"
"Dinelson Lamet","Padres","0.94","10.0%","2.35","3.25","3.95","0.94","391","33.3%","0.26","","","","","","","","","15.5%","2.86","51.2%","3.59","","","","","","","","","","","","","17186"
"Chasen Shreve","Mets","1.17","18.2%","2.35","3.21","2.93","0.85","134","53.4%","0.47","","","","","38.9%","5.13","","","","","7.7%","3.03","","","","","","","","","","","","","10855"
"Tyler Clippard","Twins","0.59","6.7%","2.35","2.30","3.38","0.85","150","16.5%","-0.34","","","","","23.8%","5.10","","","19.1%","-0.51","","","6.5%","1.52","","","","","34.2%","0.43","","","","","5640"
"Yonny Chirinos","Rays","1.59","16.7%","2.38","5.27","5.05","1.59","115","11.6%","7.82","","","","","24.7%","0.21","","","48.4%","-3.52","15.3%","-3.14","","","","","","","","","","","","","16401"
"Conner Menez","Giants","1.59","12.5%","2.38","5.62","6.10","0.97","109","54.4%","2.29","","","","","","","","","","","21.3%","1.42","21.9%","2.52","","","","","2.4%","4.74","","","","","19199"
"John Curtiss","Rays","1.59","16.7%","2.38","3.94","3.73","0.88","115","59.6%","-1.09","","","","","","","","","1.2%","5.81","39.1%","5.16","","","","","","","","","","","","","16128"
"Evan Marshall","White Sox","0.60","11.1%","2.40","2.75","3.06","1.33","188","23.4%","-0.23","","","","","","","","","8.2%","3.55","","","27.3%","0.93","","","","","41.1%","1.89","","","","","12297"
"Geoff Hartlieb","Pirates","0.60","10.0%","2.40","4.48","4.93","1.40","143","","","","","","","","","","","49.6%","2.30","49.2%","1.52","","","","","","","1.2%","5.14","","","","","19558"
"Dallas Keuchel","White Sox","0.37","6.9%","2.42","3.19","3.83","1.12","461","2.4%","1.53","","","30.0%","3.13","","","","","32.7%","1.53","7.0%","1.37","","","","","","","27.9%","3.24","","","","","9434"
"Aaron Nola","Phillies","1.23","21.4%","2.45","3.15","2.63","0.86","437","24.5%","2.92","","","","","","","","","21.7%","0.37","","","","","24.5%","3.06","","","29.3%","2.91","","","","","16149"
"Joely Rodriguez","Rangers","0.00","0.0%","2.45","1.33","2.40","1.00","137","40.4%","0.50","","","","","","","","","26.3%","0.32","2.8%","-20.78","","","","","","","30.5%","4.83","","","","","11487"
"Lucas Sims","Reds","1.23","12.5%","2.45","3.63","4.00","0.95","164","47.9%","3.09","","","0.4%","5.54","0.4%","6.08","","","0.7%","-1.70","14.9%","2.93","33.3%","1.39","","","","","2.5%","5.81","","","","","13470"
"Ryan Helsley","Cardinals","2.45","14.3%","2.45","6.42","6.63","0.82","29","39.1%","0.01","","","43.5%","2.46","","","","","","","","","15.2%","17.90","","","","","2.2%","-4.55","","","","","18138"
"Brandon Bailey","Astros","1.23","9.1%","2.45","5.47","6.64","1.23","62","52.6%","0.37","","","","","","","","","","","9.3%","-8.14","20.6%","6.31","","","","","17.5%","4.01","","","","","19582"
"Amir Garrett","Reds","1.64","33.3%","2.45","3.24","1.95","0.64","99","32.3%","4.31","","","","","","","","","9.5%","4.62","58.2%","3.44","","","","","","","","","","","","","14375"
"Dylan Bundy","Angels","0.82","9.8%","2.47","3.15","3.80","0.94","427","29.4%","-1.00","","","","","","","","","10.0%","1.41","26.8%","5.13","10.9%","2.62","","","","","22.8%","1.43","","","","","12917"
"Brandon Kintzler","Marlins","1.26","22.2%","2.51","4.47","3.89","1.05","127","1.1%","3.42","","","","","","","","","77.5%","1.69","5.4%","-4.98","","","","","","","16.0%","2.87","","","","","9939"
"Trevor Cahill","Giants","1.26","15.4%","2.51","4.54","4.51","1.12","165","11.8%","3.54","","","14.7%","-0.94","","","","","29.0%","1.84","","","","","16.9%","3.56","","","27.6%","2.17","","","","","6249"
"Jared Hughes","Mets","0.63","11.1%","2.51","4.68","5.01","1.19","139","10.0%","-0.78","","","","","","","","","51.9%","1.65","","","24.5%","3.69","","","","","13.7%","5.39","","","","","9325"
"Kenta Maeda","Twins","1.05","16.1%","2.53","2.91","2.82","0.75","420","19.8%","5.35","","","4.2%","-1.38","","","","","6.1%","-0.66","36.7%","-0.38","2.6%","-8.71","","","","","30.6%","5.93","","","","","18498"
"Ljay Newsome","Mariners","2.57","28.6%","2.57","5.43","3.69","0.86","71","45.7%","0.03","","","","","","","","","","","","","31.4%","2.47","","","","","22.9%","-3.25","","","","","19942"
"Edwin Diaz","Mets","1.29","25.0%","2.57","2.65","1.91","1.50","176","52.5%","1.03","","","","","","","","","8.7%","3.23","38.4%","2.88","","","","","","","0.4%","5.75","","","","","14710"
"Framber Valdez","Astros","0.40","10.0%","2.58","2.60","2.89","1.10","422","2.0%","6.28","","","","","","","","","54.8%","-0.43","","","31.3%","6.27","","","","","11.8%","4.38","","","","","17295"
"Zack Wheeler","Phillies","0.47","8.0%","2.58","3.33","3.93","1.12","368","39.1%","0.70","","","","","","","","","26.3%","2.77","15.4%","1.56","12.0%","3.17","","","","","7.3%","2.63","","","","","10310"
"Merrill Kelly","Diamondbacks","1.44","15.2%","2.59","3.95","3.94","0.99","308","24.7%","0.54","","","20.1%","1.32","","","","","17.6%","4.93","","","22.2%","1.62","","","","","15.4%","0.57","","","","","11156"
"Daniel Norris","Tigers","0.52","5.9%","2.60","2.46","3.63","1.10","203","47.3%","0.88","","","","","","","","","","","21.5%","0.90","0.3%","5.54","","","","","30.9%","4.31","","","","","13475"
"Zach Davies","Padres","0.87","9.5%","2.61","3.27","4.01","0.90","379","","","","","22.3%","1.99","","","","","34.7%","1.27","","","2.3%","1.03","","","","","40.7%","3.40","","","","","13183"
"Jaime Barria","Angels","0.00","0.0%","2.63","2.64","5.51","1.10","136","21.8%","-1.35","","","","","","","","","18.5%","2.15","41.7%","-0.86","","","","","","","18.0%","7.56","","","","","18356"
"Adam Wainwright","Cardinals","0.79","8.3%","2.65","3.62","4.55","0.88","305","9.0%","2.26","","","27.4%","2.37","","","","","26.1%","4.43","","","34.1%","2.14","","","","","3.4%","0.30","","","","","2233"
"Anthony Bass","Blue Jays","0.53","6.3%","2.65","2.97","4.06","0.94","156","0.4%","6.08","","","","","5.3%","9.31","","","54.9%","-0.31","39.4%","5.40","","","","","","","","","","","","","7982"
"Tejay Antone","Reds","1.33","16.7%","2.66","3.89","3.71","0.84","196","","","","","","","","","","","42.2%","2.87","42.8%","0.36","11.9%","8.73","","","","","3.1%","5.58","","","","","16233"
"Zack Greinke","Astros","0.45","4.9%","2.68","2.58","3.93","0.94","381","41.1%","1.13","","","","","","","","","21.2%","4.62","14.4%","0.67","6.2%","2.59","","","","","7.8%","-0.52","","","","","1943"
"Triston McKenzie","Indians","1.80","18.2%","2.70","4.35","3.91","0.90","106","62.2%","1.83","","","","","","","","","","","7.3%","9.11","15.2%","0.38","","","","","15.2%","1.38","","","","","18000"
"Brandon Waddell","Pirates","0.00","0.0%","2.70","3.75","6.11","1.20","23","22.5%","2.20","","","","","","","","","22.5%","5.58","40.8%","-3.90","","","","","","","14.3%","5.26","","","","","18347"
"Sean Poppen","Twins","0.00","0.0%","2.70","2.25","3.13","1.35","69","","","","","","","","","","","48.4%","-0.21","44.3%","5.72","","","","","","","7.4%","-2.27","","","","","19583"
"Josh A. Smith","Marlins","0.54","5.6%","2.70","4.05","5.39","1.44","167","17.6%","2.17","","","","","","","","","17.6%","3.43","33.3%","-0.25","29.1%","2.58","","","","","2.3%","-15.80","","","","","10946"
"Bryan Abreu","Astros","0.00","0.0%","2.70","9.45","11.22","2.40","30","35.5%","-1.37","","","","","","","","","","","64.5%","2.94","","","","","","","","","","","","","16609"
"Dakota Hudson","Cardinals","1.04","16.7%","2.77","3.80","3.66","0.92","237","20.7%","4.27","","","","","","","","","31.3%","-0.74","20.9%","-1.09","22.6%","5.19","","","","","4.6%","1.70","","","","","19206"
"Yohan Ramirez","Mariners","1.38","11.8%","2.77","5.38","5.95","1.46","146","63.3%","-0.46","","","","","","","","","","","36.3%","5.77","","","","","","","0.4%","","","","","","19444"
"David Phelps","Brewers","1.38","28.6%","2.77","2.76","1.82","0.69","128","19.3%","3.61","","","35.6%","-0.52","","","","","22.3%","4.28","","","","","22.8%","6.01","","","","","","","","","6316"
"Sam Howard","Pirates","1.38","16.7%","2.77","4.38","4.19","1.08","124","34.3%","-1.98","","","","","","","","","0.5%","5.54","64.8%","2.85","","","","","","","0.5%","5.54","","","","","16265"
"Brusdar Graterol","Dodgers","0.00","0.0%","2.77","2.53","3.89","1.00","112","4.6%","-0.54","","","","","","","","","70.8%","2.19","24.0%","8.93","","","","","","","0.7%","-45.63","","","","","20367"
"Corbin Burnes","Brewers","0.28","3.6%","2.78","2.47","3.77","1.08","329","3.5%","4.50","","","24.6%","0.88","","","","","36.9%","1.01","10.6%","7.55","11.1%","5.39","","","","","13.3%","2.71","","","","","19361"
"Rafael Montero","Rangers","0.93","9.1%","2.79","3.15","4.04","0.83","109","46.7%","3.40","","","","","","","","","26.7%","6.02","3.6%","9.16","","","","","","","23.0%","3.24","","","","","12760"
"Ryan Borucki","Blue Jays","0.00","0.0%","2.79","2.53","4.36","1.76","120","","","","","","","","","","","47.8%","2.13","37.2%","4.20","","","","","","","15.0%","-3.84","","","","","16350"
"Dustin May","Dodgers","1.03","13.8%","2.83","4.18","4.32","1.17","371","2.9%","12.11","","","32.9%","1.26","","","","","49.6%","-0.24","","","9.5%","2.69","","","","","5.1%","6.67","","","","","19716"
"Mark Melancon","Braves","0.71","10.0%","2.84","4.65","5.17","1.11","111","2.3%","-9.10","","","54.3%","-1.66","4.1%","7.33","","","","","","","","","39.3%","7.30","","","","","","","","","4264"
"Greg Holland","Royals","0.47","6.3%","2.84","3.36","4.33","1.16","192","37.5%","1.89","","","","","","","","","","","51.8%","1.04","10.0%","-2.88","","","","","0.7%","2.77","","","","","7196"
"Peter Fairbanks","Rays","0.57","7.7%","2.87","2.32","3.12","1.21","179","58.3%","1.09","","","","","","","","","1.1%","-0.80","40.4%","2.29","","","","","","","0.4%","4.11","","","","","17998"
"Dane Dunning","White Sox","0.96","20.0%","2.89","2.18","1.84","0.75","89","32.9%","0.76","","","","","","","","","24.3%","1.94","30.3%","3.55","","","5.9%","8.72","","","6.6%","4.24","","","","","19409"
"Chaz Roe","Rays","0.00","0.0%","2.89","2.51","4.82","1.39","104","5.7%","0.47","","","15.7%","-3.78","","","","","20.1%","-3.34","58.5%","2.93","","","","","","","","","","","","","9866"
"Hyun-Jin Ryu","Blue Jays","0.73","13.6%","2.92","2.93","3.05","1.11","413","26.4%","3.22","","","21.6%","1.15","","","","","11.8%","-1.24","","","11.8%","4.94","","","","","28.4%","2.85","","","","","14444"
"Scott Alexander","Dodgers","1.46","66.7%","2.92","5.99","4.36","1.46","122","2.0%","3.97","","","","","","","","","81.2%","1.44","16.8%","4.89","","","","","","","","","","","","","10591"
"Lou Trivino","Athletics","0.59","6.7%","2.93","2.63","3.70","1.04","158","29.3%","0.98","","","22.5%","5.14","","","","","26.1%","-3.58","","","13.3%","10.03","","","","","8.8%","5.45","","","","","15043"
"Grant Dayton","Braves","1.76","13.6%","2.93","4.26","4.53","1.24","177","58.5%","0.91","","","","","","","","","2.9%","9.05","0.4%","-3.41","38.2%","0.06","","","","","","","","","","","11203"
"Anthony Kay","Blue Jays","0.59","5.6%","2.93","3.87","5.33","1.24","150","53.6%","0.52","","","","","","","","","","","","","26.6%","1.54","","","","","19.8%","4.06","","","","","20387"
"Spencer Turnbull","Tigers","0.00","0.0%","2.97","3.41","4.97","1.32","290","46.4%","2.71","","","","","","","","","22.5%","2.96","17.5%","2.72","3.9%","-3.98","","","","","9.8%","2.54","","","","","16207"
"Michael Pineda","Twins","0.00","0.0%","3.00","2.31","3.95","1.17","57","48.2%","0.51","","","","","","","","","","","44.4%","3.12","","","","","","","7.4%","4.71","","","","","5372"
"Justin Verlander","Astros","3.00","40.0%","3.00","5.65","2.95","0.67","48","54.8%","-3.39","","","","","","","","","","","37.0%","5.67","1.4%","-6.66","","","","","6.9%","10.60","","","","","8700"
"Jordan Weems","Athletics","0.00","0.0%","3.00","1.65","3.29","1.00","52","66.3%","-0.42","","","","","","","","","","","16.3%","13.58","","","","","","","17.5%","3.79","","","","","13190"
"Caleb Smith","Marlins","3.00","20.0%","3.00","11.48","10.43","2.33","36","54.3%","2.27","","","","","","","","","","","18.6%","-2.67","7.1%","9.93","","","","","20.0%","0.47","","","","","14875"
"Dylan Cease","White Sox","2.00","18.2%","3.00","6.20","5.72","1.36","374","47.6%","-0.36","","","","","","","","","","","32.0%","2.31","","","9.9%","2.03","","","10.5%","-2.88","","","","","18525"
"Ty Buttrey","Angels","0.50","5.9%","3.00","4.04","5.17","1.22","162","55.6%","-0.51","","","","","","","","","","","30.5%","2.71","","","","","","","13.9%","3.72","","","","","14719"
"Richard Bleier","- - -","0.00","0.0%","3.00","2.48","2.48","1.00","78","0.8%","6.85","","","16.7%","0.05","","","","","55.0%","0.64","23.3%","9.36","","","","","","","4.2%","-3.44","","","","","7803"
"Trevor Rosenthal","- - -","1.23","18.2%","3.07","3.42","3.12","1.16","163","66.5%","0.44","","","","","","","","","0.8%","21.77","23.7%","2.60","","","","","","","9.0%","7.32","","","","","10745"
"Travis Lakins","Orioles","0.61","11.1%","3.07","3.49","3.81","1.50","167","30.9%","-0.84","","","42.2%","0.79","","","","","","","","","22.6%","-1.08","","","","","4.4%","7.60","","","","","18600"
"Marco Gonzales","Mariners","1.24","10.7%","3.09","3.56","4.30","0.92","466","","","","","25.1%","2.20","","","","","45.5%","1.64","","","16.1%","-0.02","","","","","13.2%","-2.31","","","","","15467"
"Chad Kuhl","Pirates","1.86","18.8%","3.10","5.60","5.08","1.21","281","1.5%","6.44","","","","","","","","","40.4%","-0.07","34.5%","2.30","","","18.9%","2.18","","","4.7%","6.85","","","","","14975"
"Gregory Soto","Tigers","1.04","15.4%","3.12","3.44","3.41","0.87","160","3.5%","-3.92","","","","","","","","","76.4%","2.76","20.2%","5.38","","","","","","","","","","","","","19677"
"Randy Dobnak","Twins","0.78","12.5%","3.12","4.07","4.31","1.30","348","5.0%","2.32","","","","","","","","","44.9%","0.49","33.3%","3.67","","","","","","","16.8%","0.38","","","","","23798"
"Dillon Tate","Orioles","1.04","16.7%","3.12","3.96","3.82","0.81","77","20.1%","3.18","","","","","","","","","30.2%","-0.10","30.2%","5.81","","","","","","","19.4%","1.30","","","","","17796"
"Blake Snell","Rays","2.20","28.0%","3.14","4.68","3.22","1.12","306","51.8%","-0.36","","","","","","","","","","","9.9%","6.97","18.4%","5.24","","","","","20.0%","-0.96","","","","","13543"
"Jorge Alcala","Twins","1.26","14.3%","3.14","3.71","3.81","1.26","143","44.7%","0.44","","","","","","","","","2.5%","3.49","48.1%","2.24","","","","","","","4.6%","-5.87","","","","","19459"
"Lucas Giolito","White Sox","0.74","11.8%","3.14","2.74","3.04","1.01","500","49.6%","2.36","","","","","","","","","","","13.3%","3.87","1.4%","4.69","","","","","35.7%","1.96","","","","","15474"
"Elieser Hernandez","Marlins","1.75","17.2%","3.16","3.85","3.54","1.01","308","58.9%","-0.09","","","","","","","","","","","35.1%","2.43","","","","","","","6.0%","2.74","","","","","16933"
"Mike Clevinger","Indians","1.99","21.7%","3.18","5.62","4.75","1.37","222","40.9%","-0.21","","","6.8%","-0.67","","","","","","","25.1%","4.09","14.4%","0.70","","","","","12.8%","2.35","","","","","12808"
"Jonathan Loaisiga","Yankees","1.59","30.0%","3.18","4.32","3.19","1.06","184","42.9%","0.58","","","","","","","","","22.7%","0.00","","","19.1%","-1.51","","","","","15.4%","5.69","","","","","19753"
"Sonny Gray","Reds","0.64","11.5%","3.19","2.84","3.13","1.18","438","29.0%","-0.08","","","","","","","","","23.0%","5.00","16.5%","2.01","27.5%","1.32","","","","","4.0%","2.13","","","","","12768"
"Chase Anderson","Blue Jays","0.92","11.1%","3.20","3.40","3.88","1.22","217","35.8%","-0.29","","","17.5%","5.25","","","","","6.3%","3.35","","","18.1%","2.15","","","","","22.4%","0.28","","","","","6895"
"Junior Guerra","Diamondbacks","0.64","14.3%","3.21","4.51","4.56","1.21","149","32.1%","1.97","","","","","19.0%","6.87","","","34.6%","2.03","","","14.4%","-3.50","","","","","","","","","","","5702"
"Drew Smyly","Giants","0.00","0.0%","3.24","1.95","3.60","1.32","103","34.6%","0.30","","","26.8%","2.32","","","","","","","","","38.6%","2.32","","","","","","","","","","","11760"
"Stefan Crichton","Diamondbacks","0.54","6.7%","3.24","3.57","4.56","1.56","184","1.7%","-3.18","","","","","","","","","57.6%","-0.26","","","39.7%","1.94","","","","","1.0%","5.50","","","","","16058"
"Jalen Beeks","Rays","0.47","6.7%","3.26","1.75","2.60","1.29","234","42.3%","0.86","","","14.1%","3.29","","","","","","","","","","","","","","","43.6%","2.14","","","","","17192"
"Taijuan Walker","- - -","1.36","13.2%","3.27","4.63","4.93","1.09","329","34.2%","0.22","","","22.9%","3.62","19.1%","1.69","","","12.6%","-0.21","","","11.3%","0.85","","","","","","","","","","","11836"
"Julio Urias","Dodgers","1.09","10.3%","3.27","3.88","4.62","1.27","354","55.8%","0.29","","","","","","","","","4.3%","-2.49","8.9%","1.93","14.2%","3.32","","","","","16.8%","2.22","","","","","14765"
"Codi Heuer","White Sox","0.82","16.7%","3.27","3.60","3.49","1.00","111","3.3%","2.08","","","","","","","","","69.8%","0.69","18.7%","5.43","","","","","","","8.2%","10.84","","","","","23293"
"Dan Winkler","Cubs","1.64","22.2%","3.27","6.88","6.12","1.36","99","30.1%","4.88","","","60.8%","2.27","","","","","","","","","8.5%","3.39","","","","","0.6%","7.66","","","","","12237"
"Tommy Hunter","Phillies","0.00","0.0%","3.29","2.05","2.91","1.17","146","1.8%","9.59","","","35.3%","1.84","","","","","43.0%","-1.12","","","19.9%","4.69","","","","","","","","","","","1157"
"Enoli Paredes","Astros","0.66","9.1%","3.29","4.03","4.66","1.46","152","71.9%","2.73","","","","","","","","","","","23.7%","2.47","2.4%","2.65","","","","","2.0%","3.53","","","","","20447"
"Noe Ramirez","Angels","0.66","7.1%","3.29","4.54","5.60","1.32","142","34.6%","2.79","","","","","","","","","","","","","29.9%","-0.16","","","","","35.5%","2.94","","","","","12800"
"Antonio Senzatela","Rockies","1.25","14.6%","3.32","4.28","4.34","1.11","417","51.7%","0.49","","","","","","","","","","","27.7%","2.72","10.2%","1.38","","","","","10.5%","1.09","","","","","15488"
"Masahiro Tanaka","Yankees","1.35","12.9%","3.38","3.86","4.20","1.05","261","29.9%","1.44","","","","","25.7%","2.74","","","1.3%","3.65","38.2%","1.35","5.0%","0.41","","","","","","","","","","","15764"
"Brad Hand","Indians","0.00","0.0%","3.38","2.40","4.98","0.94","110","43.7%","2.79","","","","","","","","","8.6%","-6.41","46.6%","1.82","1.2%","0.35","","","","","","","","","","","9111"
"Taylor Hearn","Rangers","1.13","12.5%","3.38","5.27","5.61","1.75","101","5.9%","0.00","","","","","","","","","62.0%","1.57","25.7%","3.22","","","","","","","6.4%","7.75","","","","","18325"
"Yency Almonte","Rockies","0.48","5.3%","3.38","2.51","3.81","1.02","181","40.1%","1.06","","","","","","","","","0.4%","6.08","49.5%","2.19","","","","","","","10.1%","-1.81","","","","","15068"
"Oliver Drake","Rays","0.00","0.0%","3.38","3.34","4.07","1.13","50","40.5%","5.97","","","2.5%","2.06","57.0%","-0.38","","","","","","","","","","","","","","","","","","","8823"
"Kyle Finnegan","Nationals","0.68","9.1%","3.38","3.60","4.25","1.28","140","5.3%","-1.05","","","","","7.1%","8.82","","","63.9%","1.71","23.4%","4.12","0.4%","-3.41","","","","","","","","","","","15009"
"Kyle Freeland","Rockies","1.07","19.2%","3.43","4.31","3.98","1.26","394","21.2%","0.36","","","","","","","","","7.3%","-1.36","23.6%","1.18","18.2%","1.19","","","","","29.6%","2.91","","","","","16256"
"Chad Green","Yankees","2.30","25.0%","3.45","4.36","3.05","0.77","171","73.5%","2.74","","","","","","","","","2.0%","2.97","","","24.5%","1.59","","","","","","","","","","","15552"
"Tom Eshelman","Orioles","1.74","16.0%","3.48","5.47","5.33","0.82","188","23.1%","5.19","","","","","","","","","22.3%","2.70","22.3%","5.82","18.4%","2.12","","","","","13.5%","-4.34","","","","","18361"
"David Peterson","Mets","0.70","7.1%","3.51","4.01","5.14","1.25","227","23.2%","-0.88","","","","","","","","","29.8%","3.00","25.2%","4.65","2.5%","3.39","","","","","19.3%","3.07","","","","","20302"
"Mitch Keller","Pirates","2.35","16.7%","3.52","7.32","7.01","1.43","79","58.8%","0.38","","","","","","","","","","","18.4%","3.14","17.7%","-1.83","","","","","4.4%","4.18","","","","","17594"
"Keegan Akin","Orioles","1.17","12.5%","3.52","4.58","4.94","1.04","85","62.9%","-0.43","","","","","","","","","","","25.8%","2.49","","","","","","","11.4%","-3.31","","","","","19362"
"Adrian Morejon","Padres","1.17","25.0%","3.52","3.28","2.61","1.17","79","","","","","","","","","","","62.6%","-1.46","10.4%","7.55","12.2%","-3.60","","","","","14.8%","13.23","","","","","20039"
"Tyler Matzek","Braves","0.00","0.0%","3.52","1.19","2.99","1.30","175","62.3%","2.51","","","","","","","","","","","28.5%","1.91","9.2%","0.25","","","","","","","","","","","10058"
"Sergio Romo","Twins","0.71","6.3%","3.55","3.38","4.84","0.87","135","11.4%","0.80","","","","","","","","","6.7%","-3.69","70.0%","1.96","","","","","","","11.9%","1.83","","","","","9817"
"Jake McGee","Dodgers","0.71","8.3%","3.55","2.04","2.88","0.87","144","95.7%","1.38","","","","","","","","","0.5%","","3.8%","4.26","","","","","","","","","","","","","7550"
"Homer Bailey","Twins","1.80","20.0%","3.60","5.35","4.71","1.20","46","46.3%","1.33","","","","","22.5%","4.21","","","","","21.3%","8.30","","","10.0%","3.80","","","","","","","","","8362"
"J.P. Feyereisen","Brewers","1.80","14.3%","3.60","6.35","6.50","1.00","41","56.3%","0.48","","","","","","","","","","","28.2%","3.21","","","","","","","15.5%","11.73","","","","","16610"
"Johan Oviedo","Cardinals","0.00","0.0%","3.60","3.35","5.51","1.00","96","56.1%","3.27","","","","","","","","","","","31.6%","1.94","10.5%","3.80","","","","","1.8%","2.28","","","","","22487"
"Tyler Webb","Cardinals","1.80","16.7%","3.60","6.05","5.81","1.50","110","36.5%","-2.54","","","","","","","","","21.2%","0.99","","","21.2%","4.49","","","","","21.2%","0.69","","","","","14974"
"Ryan Yarbrough","Rays","1.22","17.2%","3.65","4.55","4.34","1.19","372","","","","","39.5%","-0.44","","","","","21.2%","1.69","","","6.5%","1.26","","","","","32.8%","3.77","","","","","16502"
"Daniel Mengden","Athletics","1.46","11.1%","3.65","5.58","6.34","1.70","150","50.2%","-0.82","","","26.8%","0.39","","","","","1.3%","0.71","","","9.1%","-2.31","","","","","12.6%","2.48","","","","","16980"
"Nick Vincent","Marlins","1.46","15.4%","3.65","5.34","5.30","1.14","98","43.7%","-1.36","","","39.9%","2.05","","","","","6.3%","1.64","4.4%","12.05","","","","","","","5.7%","-7.10","","","","","7555"
"Archie Bradley","- - -","0.00","0.0%","3.65","1.85","3.45","1.46","115","62.6%","1.15","","","","","","","","","3.4%","-0.22","","","","","22.9%","2.78","","","11.2%","0.28","","","","","12918"
