"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","playerid"
"Lucas Sims","Reds","1.08","11.1%","2.16","3.40","3.96","0.90","183","47.3%","3.41","","","0.3%","5.36","0.3%","6.28","","","0.7%","-1.76","13.9%","3.07","35.3%","1.98","","","","","2.3%","5.85","","","","","0","","13470"
"Tyler Duffey","Twins","1.08","25.0%","2.16","2.98","2.36","0.84","174","38.8%","3.33","","","","","","","","","2.3%","5.09","","","","","54.4%","2.34","","","","","","","","","0","","13758"
"Diego Castillo","Rays","1.62","23.1%","2.16","4.96","4.15","1.02","154","1.3%","9.02","","","","","","","","","32.2%","-0.87","66.5%","3.82","","","","","","","","","","","","","0","","17496"
"Yusmeiro Petit","Athletics","1.62","13.6%","2.16","4.84","5.09","1.26","164","43.7%","1.62","","","26.3%","-0.47","","","","","","","","","10.5%","-2.18","","","","","19.4%","3.33","","","","","0","","4020"
"Shawn Armstrong","Orioles","0.73","10.0%","2.19","3.24","3.78","0.89","130","40.5%","2.77","","","49.4%","1.14","","","","","","","10.1%","3.12","","","","","","","","","","","","","0","","12857"
"Dallas Keuchel","White Sox","0.34","6.3%","2.19","3.12","3.81","1.05","497","2.3%","1.49","","","30.3%","2.64","","","","","32.2%","1.79","6.9%","1.84","","","","","","","28.3%","3.75","","","","","9","53.1","9434"
"Zach Davies","Padres","0.74","7.8%","2.23","3.31","4.30","0.93","438","","","","","14.4%","1.53","","","","","42.0%","1.55","","","3.1%","1.37","","","","","40.5%","3.82","","","","","8","48.1","13183"
"Dinelson Lamet","Padres","0.86","9.1%","2.24","2.89","3.71","0.92","522","34.2%","-0.80","","","","","","","","","13.0%","2.74","52.7%","4.41","","","","","","","","","","","","","9","52.1","17186"
"Burch Smith","Athletics","0.75","6.3%","2.25","2.33","3.86","0.67","105","71.9%","4.45","","","","","","","","","","","0.7%","4.20","14.4%","3.24","","","","","13.1%","0.67","","","","","0","","12784"
"Hunter Harvey","Orioles","0.00","0.0%","2.25","2.41","4.86","1.25","49","76.4%","1.16","","","","","","","","","","","","","16.7%","-0.21","","","","","6.9%","-5.60","","","","","0","","15507"
"Jonathan Holder","Yankees","0.56","7.1%","2.25","3.72","4.63","1.44","181","51.3%","1.91","","","9.6%","3.87","","","","","","","10.3%","1.62","4.6%","-2.65","","","","","24.2%","0.37","","","","","0","","16588"
"Andrew Kittredge","Rays","0.00","0.0%","2.25","3.16","4.39","1.25","81","2.6%","19.83","","","","","","","","","45.2%","3.23","46.1%","2.26","","","","","","","6.1%","2.44","","","","","1","0.1","12828"
"Zac Gallen","Diamondbacks","0.98","13.3%","2.29","3.43","3.62","0.98","532","36.4%","3.33","","","27.5%","0.19","","","","","0.2%","-6.18","","","","","17.7%","5.49","","","18.1%","1.47","","","","","9","55.0","19291"
"Codi Heuer","White Sox","0.57","11.1%","2.30","3.03","3.33","0.77","149","2.5%","2.04","","","","","","","","","65.6%","1.48","22.7%","5.96","","","","","","","9.2%","10.53","","","","","0","","23293"
"Sam Howard","Pirates","1.15","12.5%","2.30","4.12","4.46","1.09","149","36.0%","-0.54","","","","","","","","","0.4%","5.36","63.2%","2.23","","","","","","","0.4%","5.36","","","","","0","","16265"
"Josh Hader","Brewers","0.00","0.0%","2.31","3.16","5.01","1.03","141","69.3%","1.76","","","","","","","","","","","30.7%","5.43","","","","","","","","","","","","","0","","14212"
"A.J. Cole","Blue Jays","0.93","7.4%","2.33","4.14","5.54","1.09","193","33.4%","0.33","","","6.6%","-1.30","","","","","","","49.8%","2.60","1.3%","3.15","","","","","8.9%","1.79","","","","","0","","11467"
"Tanner Rainey","Nationals","1.40","20.0%","2.33","3.32","2.82","0.72","178","61.6%","1.37","","","","","","","","","","","38.4%","4.67","","","","","","","","","","","","","0","","17610"
"Corbin Burnes","Brewers","0.23","3.2%","2.35","2.38","3.62","1.04","384","3.1%","4.54","","","25.4%","0.88","","","","","37.2%","1.01","11.0%","7.71","10.2%","5.39","","","","","13.2%","2.87","","","","","5","25.2","19361"
"Blake Treinen","Dodgers","0.00","0.0%","2.37","3.00","3.73","1.05","193","8.9%","5.32","","","4.8%","1.63","","","","","61.9%","0.50","24.4%","5.15","","","","","","","","","","","","","0","","12572"
"Yonny Chirinos","Rays","1.59","16.7%","2.38","5.28","5.06","1.59","115","11.6%","7.89","","","","","24.7%","0.19","","","48.4%","-3.53","15.3%","-3.08","","","","","","","","","","","","","3","11.1","16401"
"Conner Menez","Giants","1.59","12.5%","2.38","5.63","6.10","0.97","109","54.4%","2.27","","","","","","","","","","","21.3%","1.51","21.9%","2.56","","","","","2.4%","4.67","","","","","0","","19199"
"Richard Bleier","- - -","0.00","0.0%","2.38","2.28","2.28","0.88","97","0.7%","6.78","","","15.9%","0.33","","","","","54.5%","1.08","24.1%","11.35","","","","","","","4.8%","-3.93","","","","","0","","7803"
"Ian Anderson","Braves","0.60","12.5%","2.40","3.43","3.61","1.07","166","41.6%","1.65","","","","","","","","","","","","","25.3%","1.24","","","","","33.1%","4.31","","","","","3","15.0","19951"
"Peter Fairbanks","Rays","0.48","5.9%","2.41","2.73","3.82","1.34","213","55.5%","1.10","","","","","","","","","1.5%","0.41","42.7%","2.19","","","","","","","0.3%","4.20","","","","","0","","17998"
"Greg Holland","Royals","0.40","5.6%","2.42","2.94","3.93","1.07","227","37.3%","1.69","","","","","","","","","","","51.3%","2.29","10.8%","-3.39","","","","","0.6%","2.68","","","","","0","","7196"
"Mark Melancon","Braves","0.61","10.0%","2.45","4.05","4.50","0.95","129","2.1%","-9.14","","","51.3%","-0.77","3.7%","7.28","","","","","","","","","42.9%","6.26","","","","","","","","","0","","4264"
"Brad Hand","Indians","0.00","0.0%","2.45","1.80","4.20","0.89","151","40.9%","4.53","","","","","","","","","10.6%","-8.79","47.7%","1.73","0.8%","0.34","","","","","","","","","","","0","","9111"
"Grant Dayton","Braves","1.47","12.0%","2.45","3.93","4.47","1.15","211","59.3%","1.20","","","","","","","","","1.7%","7.90","0.3%","-3.52","38.7%","1.34","","","","","","","","","","","0","","11203"
"Anthony Kay","Blue Jays","0.49","4.8%","2.45","3.65","5.19","1.31","187","55.7%","1.14","","","","","","","","","","","","","24.5%","1.23","","","","","19.8%","3.55","","","","","0","","20387"
"Josh A. Smith","Marlins","0.49","4.8%","2.45","4.14","5.68","1.47","184","16.3%","2.90","","","","","","","","","16.3%","2.89","34.1%","-0.75","30.6%","1.82","","","","","2.7%","-13.52","","","","","1","2.0","10946"
"Dillon Tate","Orioles","0.82","14.3%","2.45","3.80","3.86","0.73","100","24.4%","3.00","","","","","","","","","27.8%","0.23","29.4%","4.63","","","","","","","18.3%","2.84","","","","","0","","17796"
"Brandon Bailey","Astros","1.23","9.1%","2.45","5.48","6.65","1.23","62","52.6%","0.35","","","","","","","","","","","9.3%","-8.07","20.6%","6.36","","","","","17.5%","4.15","","","","","0","","19582"
"Zack Wheeler","Phillies","0.35","6.5%","2.47","3.08","3.76","1.10","497","41.5%","0.30","","","","","","","","","24.2%","2.92","16.2%","1.76","10.9%","3.70","","","","","7.2%","3.46","","","","","8","51.0","10310"
"Dylan Bundy","Angels","0.71","8.3%","2.49","2.96","3.79","0.95","493","31.0%","-0.50","","","","","","","","","9.0%","-0.21","27.4%","4.58","10.8%","2.85","","","","","21.9%","1.70","","","","","8","50.2","12917"
"Tejay Antone","Reds","1.07","13.6%","2.49","3.64","3.80","0.95","249","","","","","","","","","","","41.6%","3.35","42.1%","-0.25","13.2%","8.43","","","","","3.2%","0.37","","","","","3","13.1","16233"
"Phil Maton","Indians","0.63","7.7%","2.51","2.67","3.54","1.05","150","44.3%","2.50","","","34.7%","2.25","","","","","1.8%","-1.68","","","19.3%","-0.01","","","","","","","","","","","0","","18064"
"Lance Lynn","Rangers","1.26","13.0%","2.52","4.09","4.38","0.98","690","53.5%","1.03","","","19.8%","0.50","","","","","15.1%","2.13","","","10.6%","6.34","","","","","0.7%","6.19","","","","","10","64.1","2520"
"Blake Parker","Phillies","1.69","25.0%","2.53","4.01","3.04","1.31","123","40.8%","-1.96","","","","","42.8%","0.53","","","","","","","16.4%","4.35","","","","","","","","","","","0","","5224"
"Rafael Montero","Rangers","0.84","8.3%","2.53","2.97","3.96","0.75","116","46.3%","3.42","","","","","","","","","26.3%","6.34","4.0%","12.58","","","","","","","23.4%","3.32","","","","","0","","12760"
"Ryan Borucki","Blue Jays","0.00","0.0%","2.53","2.69","4.53","1.69","133","","","","","","","","","","","48.5%","2.02","37.1%","4.38","","","","","","","14.4%","-3.37","","","","","0","","16350"
"Jordan Weems","Athletics","0.00","0.0%","2.57","1.59","3.55","1.00","62","64.6%","-1.35","","","","","","","","","","","16.7%","11.94","","","","","","","18.8%","5.89","","","","","0","","13190"
"Triston McKenzie","Indians","1.29","15.0%","2.57","3.26","3.27","0.76","217","57.3%","2.04","","","","","","","","","","","16.9%","6.40","15.1%","2.53","","","","","10.7%","-3.09","","","","","4","21.0","18000"
"Daniel Norris","Tigers","0.43","5.9%","2.57","2.40","3.37","1.10","238","49.6%","0.79","","","","","","","","","","","20.7%","0.01","0.3%","5.36","","","","","29.5%","4.06","","","","","1","1.2","13475"
"Merrill Kelly","Diamondbacks","1.44","15.2%","2.59","3.96","3.95","0.99","308","24.7%","0.55","","","20.1%","1.35","","","","","17.6%","4.94","","","22.2%","1.60","","","","","15.4%","0.62","","","","","5","31.1","11156"
"Brad Keller","Royals","0.00","0.0%","2.60","3.08","4.26","1.10","353","39.2%","2.40","","","","","","","","","25.0%","1.57","35.6%","3.42","","","","","","","0.2%","6.28","","","","","6","34.2","15734"
"Will Harris","Nationals","0.87","14.3%","2.61","3.74","3.81","2.03","132","","","","","78.1%","-0.42","","","","","","","","","21.9%","1.38","","","","","","","","","","","0","","3192"
"Dan Winkler","Cubs","1.32","15.4%","2.63","5.72","5.68","1.17","122","22.1%","4.16","","","59.2%","2.49","","","","","9.9%","6.73","","","8.5%","2.90","","","","","0.5%","7.31","","","","","0","","12237"
"Trevor Cahill","Giants","1.06","12.5%","2.65","4.46","4.77","1.18","189","12.1%","2.99","","","14.3%","-0.18","","","","","28.3%","1.88","","","","","16.2%","3.73","","","29.0%","1.66","","","","","5","17.0","6249"
"Junior Guerra","Diamondbacks","0.53","10.0%","2.65","4.69","5.08","1.35","180","29.3%","2.06","","","","","18.5%","5.43","","","33.0%","2.82","","","19.2%","-1.61","","","","","","","","","","","0","","5702"
"Adam Wainwright","Cardinals","1.12","11.9%","2.68","4.05","4.48","0.92","370","9.4%","3.46","","","25.4%","1.06","","","","","26.3%","3.33","","","35.8%","1.95","","","","","3.0%","2.09","","","","","6","40.1","2233"
"Joakim Soria","Athletics","0.54","5.0%","2.70","2.62","4.19","1.26","192","66.9%","-0.14","","","0.7%","15.64","","","","","","","18.2%","0.58","3.7%","-1.97","","","","","10.5%","9.60","","","","","0","","6941"
"Lou Trivino","Athletics","0.54","5.9%","2.70","2.56","3.78","0.96","164","29.8%","2.24","","","22.0%","5.17","","","","","26.7%","-3.14","","","12.9%","10.00","","","","","8.6%","5.47","","","","","0","","15043"
"Trevor Rosenthal","- - -","1.08","15.4%","2.70","3.22","3.19","1.14","182","66.9%","0.90","","","","","","","","","2.9%","5.89","21.4%","2.51","","","","","","","8.9%","6.66","","","","","0","","10745"
"Julian Merryweather","Blue Jays","0.00","0.0%","2.70","1.56","2.54","1.00","117","59.8%","3.20","","","","","","","","","2.8%","-1.57","13.4%","2.23","7.8%","-1.18","","","","","16.2%","3.57","","","","","2","4.0","16703"
"Genesis Cabrera","Cardinals","1.35","16.7%","2.70","4.96","4.78","1.05","132","55.1%","3.88","","","","","","","","","","","","","32.0%","5.33","","","","","12.9%","-3.66","","","","","0","","17490"
"Brandon Waddell","Pirates","0.00","0.0%","2.70","3.76","6.11","1.20","23","22.5%","2.24","","","","","","","","","22.5%","5.57","40.8%","-3.79","","","","","","","14.3%","5.26","","","","","0","","18347"
"James Karinchak","Indians","0.45","6.3%","2.70","1.41","2.33","1.05","214","46.9%","2.54","","","","","","","","","","","","","53.1%","3.40","","","","","","","","","","","0","","20151"
"Jose Quijada","Angels","0.00","0.0%","2.70","1.96","3.14","1.80","52","67.6%","-0.04","","","","","","","","","","","20.3%","5.90","","","","","","","12.2%","-8.33","","","","","0","","19200"
"Bryan Abreu","Astros","0.00","0.0%","2.70","9.46","11.23","2.40","30","35.5%","-1.35","","","","","","","","","","","64.5%","2.96","","","","","","","","","","","","","0","","16609"
"Aaron Nola","Phillies","1.46","25.0%","2.74","3.34","2.51","0.95","502","24.6%","2.47","","","","","","","","","22.1%","0.43","","","","","23.4%","1.35","","","30.0%","2.67","","","","","8","49.1","16149"
"Michael Pineda","Twins","0.00","0.0%","2.77","2.01","3.97","0.92","124","49.2%","1.72","","","","","","","","","","","39.5%","4.22","","","","","","","11.4%","4.66","","","","","2","13.0","5372"
"Zack Britton","Yankees","0.00","0.0%","2.77","2.93","3.99","1.31","122","","","","","","","","","","","79.0%","1.85","21.0%","6.71","","","","","","","","","","","","","0","","3240"
"Kenta Maeda","Twins","1.11","17.1%","2.77","2.96","2.76","0.72","484","19.8%","5.02","","","3.7%","-1.30","","","","","5.3%","-0.63","38.1%","-0.24","3.1%","-4.62","","","","","30.1%","6.26","","","","","8","48.2","18498"
"Jonathan Hernandez","Rangers","0.00","0.0%","2.78","2.10","4.09","1.01","224","2.0%","-0.87","","","","","","","","","49.9%","0.22","38.4%","3.55","","","","","","","9.8%","5.42","","","","","0","","17464"
"Luis Cessa","Yankees","1.13","10.5%","2.81","3.60","4.30","0.94","163","17.2%","-4.06","","","","","","","","","7.2%","1.04","59.6%","3.14","2.4%","-2.23","","","","","13.6%","-1.51","","","","","0","","13345"
"Jorge Alcala","Twins","0.95","12.5%","2.84","3.21","3.50","1.21","190","47.2%","-0.03","","","","","","","","","","","44.0%","2.47","","","","","","","8.8%","1.88","","","","","0","","19459"
"Evan Marshall","White Sox","0.47","8.3%","2.84","2.21","2.77","1.21","226","21.4%","-0.75","","","","","","","","","9.2%","1.66","","","29.2%","1.74","","","","","40.2%","2.32","","","","","0","","12297"
"Scott Barlow","Royals","0.82","11.8%","2.86","2.89","3.22","1.18","235","38.4%","-0.34","","","","","","","","","0.3%","5.36","40.3%","3.20","21.0%","2.86","","","","","","","","","","","0","","14993"
"Nick Vincent","Marlins","1.15","12.5%","2.87","4.12","4.46","0.96","132","47.6%","0.53","","","34.1%","0.63","","","","","4.3%","1.98","4.3%","10.02","","","","","","","9.6%","0.25","","","","","0","","7555"
"Dustin May","Dodgers","1.33","18.8%","2.88","4.51","4.14","1.11","427","3.9%","8.69","","","28.9%","0.53","","","","","51.0%","0.25","","","11.5%","4.11","","","","","4.7%","6.45","","","","","8","40.2","19716"
"Chaz Roe","Rays","0.00","0.0%","2.89","2.52","4.83","1.39","104","5.7%","0.40","","","15.7%","-3.76","","","","","20.1%","-3.34","58.5%","2.94","","","","","","","","","","","","","0","","9866"
"Yency Almonte","Rockies","0.42","5.0%","2.91","2.56","3.77","0.92","210","38.8%","0.86","","","","","","","","","","","49.2%","2.97","","","","","","","11.9%","-1.79","","","","","0","","15068"
"Tyler Webb","Cardinals","1.46","12.5%","2.92","5.27","5.70","1.38","141","39.7%","-1.33","","","","","","","","","18.8%","1.89","","","19.7%","2.89","","","","","21.8%","1.48","","","","","0","","14974"
"Scott Alexander","Dodgers","1.46","66.7%","2.92","6.00","4.37","1.46","122","2.0%","3.97","","","","","","","","","81.2%","1.44","16.8%","4.84","","","","","","","","","","","","","0","","10591"
"Mike Mayers","Angels","0.59","6.7%","2.93","1.99","3.06","1.17","177","35.2%","0.95","","","26.8%","-2.15","","","","","0.4%","5.36","33.1%","0.93","4.5%","1.28","","","","","","","","","","","0","","15451"
"Aaron Loup","Rays","1.47","21.4%","2.95","4.74","4.11","0.93","169","","","","","32.3%","1.72","","","","","48.8%","1.34","","","10.9%","3.42","","","","","8.1%","7.35","","","","","0","","10343"
"Taijuan Walker","- - -","1.27","13.0%","2.95","4.78","5.06","1.17","422","37.1%","1.12","","","22.8%","2.68","17.6%","2.25","","","12.3%","-1.78","","","10.3%","0.06","","","","","","","","","","","8","42.2","11836"
"Jack Flaherty","Cardinals","0.84","16.7%","2.95","3.68","3.56","0.98","223","54.1%","-0.09","","","","","","","","","","","29.8%","3.95","14.5%","2.90","","","","","1.7%","5.12","","","","","5","21.1","17479"
"Taylor Clarke","Diamondbacks","1.32","18.2%","2.96","4.74","4.41","1.17","280","43.9%","3.19","","","","","","","","","","","28.2%","1.28","12.9%","-3.19","","","","","15.1%","5.84","","","","","3","12.0","17611"
"Justin Verlander","Astros","3.00","40.0%","3.00","5.66","2.96","0.67","48","54.8%","-3.34","","","","","","","","","","","37.0%","5.67","1.4%","-6.18","","","","","6.9%","10.61","","","","","1","6.0","8700"
"Caleb Smith","Marlins","3.00","20.0%","3.00","11.50","10.43","2.33","36","54.3%","2.27","","","","","","","","","","","18.6%","-2.63","7.1%","9.99","","","","","20.0%","0.52","","","","","1","3.0","14875"
"Trevor Rogers","Marlins","1.80","21.4%","3.00","4.56","3.79","1.20","171","52.5%","-0.35","","","","","","","","","13.0%","-3.13","15.9%","5.29","","","","","","","18.5%","4.74","","","","","3","15.0","22286"
"Adrian Morejon","Padres","1.00","25.0%","3.00","2.83","2.25","1.11","93","","","","","","","","","","","63.2%","-0.45","10.3%","2.49","10.3%","-3.54","","","","","16.2%","12.19","","","","","2","4.2","20039"
"Ben Heller","Yankees","3.00","28.6%","3.00","7.50","5.45","1.17","70","51.4%","-4.58","","","","","","","","","","","","","36.0%","2.34","","","","","12.6%","4.71","","","","","0","","15100"
"Matt Strahm","Padres","1.50","16.7%","3.00","5.00","4.79","0.78","163","31.1%","0.54","","","","","","","","","25.1%","5.57","12.0%","-5.95","21.1%","1.45","","","","","10.8%","2.37","","","","","0","","13799"
"Marco Gonzales","Mariners","1.07","9.8%","3.02","3.24","4.06","0.87","531","","","","","25.2%","2.90","","","","","45.5%","1.50","","","15.3%","0.77","","","","","14.1%","-1.80","","","","","8","50.2","15467"
"Phillips Valdez","Red Sox","1.14","15.8%","3.04","4.68","4.61","1.69","237","","","","","","","","","","","44.2%","-1.07","6.7%","3.18","","","","","","","49.1%","2.38","","","","","0","","15605"
"Pablo Lopez","Marlins","0.47","8.7%","3.05","2.56","3.06","1.23","380","26.7%","-0.25","","","10.2%","-0.21","","","","","26.9%","2.61","","","6.2%","-1.37","","","","","30.1%","1.30","","","","","7","38.1","17085"
"Yohan Ramirez","Mariners","1.84","15.0%","3.07","6.09","6.11","1.43","162","63.3%","-0.87","","","","","","","","","0.7%","-0.58","36.0%","5.84","","","","","","","","","","","","","0","","19444"
"Anthony Bass","Blue Jays","0.89","10.0%","3.10","3.70","4.35","0.98","187","0.3%","6.28","","","","","5.3%","9.29","","","54.5%","1.09","39.9%","4.41","","","","","","","","","","","","","0","","7982"
"Chris Bassitt","Athletics","1.04","9.4%","3.12","4.06","4.96","1.20","422","15.1%","4.12","","","22.1%","0.95","","","","","40.1%","-1.77","2.9%","2.78","9.2%","5.32","","","","","10.7%","5.39","","","","","8","43.1","12304"
"Drew Rasmussen","Brewers","0.00","0.0%","3.12","3.16","3.84","1.62","101","72.8%","1.61","","","","","","","","","","","14.8%","6.20","5.9%","0.55","","","","","6.5%","0.16","","","","","0","","25385"
"Stefan Crichton","Diamondbacks","0.45","5.6%","3.15","3.76","4.88","1.55","214","1.8%","-1.45","","","","","","","","","58.5%","-0.46","","","38.6%","2.18","","","","","1.2%","5.91","","","","","0","","16058"
"Elieser Hernandez","Marlins","1.75","17.2%","3.16","3.86","3.54","1.01","308","58.9%","-0.08","","","","","","","","","","","35.1%","2.46","","","","","","","6.0%","2.78","","","","","6","25.2","16933"
"Jonathan Loaisiga","Yankees","1.59","30.0%","3.18","4.34","3.20","1.06","184","42.9%","0.56","","","","","","","","","22.7%","0.07","","","19.1%","-1.51","","","","","15.4%","5.75","","","","","3","8.1","19753"
"Alex Reyes","Cardinals","0.79","8.3%","3.18","4.04","4.97","1.41","117","54.3%","1.71","","","","","","","","","8.0%","-0.47","17.6%","2.96","17.6%","2.60","","","","","2.5%","2.49","","","","","1","1.0","15015"
"JoJo Romero","Phillies","0.00","0.0%","3.18","1.22","1.91","0.53","50","18.6%","1.04","","","","","","","","","34.3%","4.78","32.9%","3.79","","","","","","","14.3%","14.41","","","","","0","","19574"
"Hyun-Jin Ryu","Blue Jays","1.13","18.8%","3.19","3.52","3.20","1.15","535","25.6%","1.34","","","21.1%","-0.16","","","","","11.1%","-0.54","","","13.0%","5.24","","","","","29.4%","2.69","","","","","9","48.0","14444"
"Sonny Gray","Reds","0.64","11.5%","3.19","2.85","3.14","1.18","438","29.0%","-0.08","","","","","","","","","23.0%","4.97","16.5%","2.06","27.5%","1.37","","","","","4.0%","2.12","","","","","8","42.1","12768"
"Dakota Hudson","Cardinals","1.45","20.8%","3.19","4.48","3.90","1.00","294","22.8%","4.42","","","","","","","","","33.3%","-0.38","19.0%","-0.78","20.3%","3.42","","","","","4.7%","1.75","","","","","6","31.0","19206"
"Jake McGee","Dodgers","0.64","7.7%","3.21","1.59","2.48","0.93","164","96.2%","0.92","","","","","","","","","0.4%","","3.4%","4.29","","","","","","","","","","","","","0","","7550"
"Drew Smyly","Giants","0.00","0.0%","3.24","1.96","3.61","1.32","103","34.6%","0.26","","","26.8%","2.31","","","","","","","","","38.6%","2.37","","","","","","","","","","","2","7.1","11760"
"Ljay Newsome","Mariners","2.16","25.0%","3.24","4.60","3.36","0.96","90","46.8%","0.63","","","","","","","","","","","","","30.2%","-0.47","","","","","23.0%","-1.62","","","","","2","5.1","19942"
"Jalen Beeks","Rays","0.47","6.7%","3.26","1.77","2.61","1.29","234","44.2%","1.29","","","13.0%","6.44","","","","","","","","","","","","","","","42.8%","1.12","","","","","0","","17192"
"Zack Greinke","Astros","0.52","5.6%","3.27","2.51","3.79","1.01","508","40.7%","0.05","","","","","","","","","21.4%","4.50","15.6%","1.85","5.8%","1.27","","","","","6.5%","-0.69","","","","","9","52.1","1943"
"Joey Gerber","Mariners","0.00","0.0%","3.27","3.53","5.66","1.00","102","27.0%","-0.37","","","","","","","","","36.5%","3.42","36.5%","2.98","","","","","","","","","","","","","0","","24591"
"Lucas Giolito","White Sox","0.82","12.5%","3.29","2.70","2.95","0.99","575","49.3%","2.36","","","","","","","","","","","14.0%","2.72","1.3%","4.76","","","","","35.5%","2.09","","","","","9","54.2","15474"
"Pierce Johnson","Padres","0.66","7.7%","3.29","2.80","3.71","1.24","133","6.9%","2.36","","","","","","","","","41.4%","-1.45","","","51.7%","5.45","","","","","","","","","","","0","","13435"
"Brandon Kintzler","Marlins","1.65","23.1%","3.31","5.67","4.84","1.29","150","0.9%","3.39","","","","","","","","","76.1%","2.12","7.5%","-2.82","","","","","","","15.5%","2.05","","","","","0","","9939"
"Caleb Ferguson","Dodgers","2.20","28.6%","3.31","4.08","2.58","1.10","191","79.1%","-0.15","","","20.9%","1.85","","","","","","","","","","","","","","","","","","","","","1","1.0","19349"
"Spencer Turnbull","Tigers","0.22","3.2%","3.32","3.88","5.05","1.33","394","46.8%","2.07","","","","","","","","","22.0%","2.95","18.5%","4.03","3.0%","-3.57","","","","","9.8%","1.88","","","","","8","40.2","16207"
"Dylan Cease","White Sox","1.76","15.8%","3.33","5.90","5.79","1.30","481","47.8%","-0.66","","","","","","","","","","","32.5%","1.18","","","9.7%","3.40","","","10.0%","-1.94","","","","","9","46.0","18525"
"Antonio Senzatela","Rockies","1.29","14.6%","3.33","4.31","4.38","1.13","472","52.0%","0.46","","","","","","","","","","","26.5%","2.98","10.2%","2.22","","","","","11.4%","0.63","","","","","8","48.2","15488"
"Masahiro Tanaka","Yankees","1.41","12.5%","3.38","3.94","4.36","1.09","327","26.8%","1.15","","","","","25.6%","1.78","","","1.8%","-1.38","39.7%","1.32","6.1%","-0.15","","","","","","","","","","","7","32.0","15764"
"Cody Stashak","Twins","2.25","20.0%","3.38","4.79","3.99","1.00","84","51.2%","-0.51","","","","","","","","","","","46.3%","3.30","","","","","","","2.4%","22.68","","","","","0","","18088"
"Chad Kuhl","Pirates","1.97","20.6%","3.38","5.85","5.09","1.28","314","1.7%","9.30","","","","","","","","","41.4%","-0.30","33.3%","2.62","","","18.9%","2.73","","","4.7%","6.23","","","","","6","27.0","14975"
"Richard Rodriguez","Pirates","1.45","15.8%","3.38","3.38","3.28","0.75","197","57.0%","0.34","","","","","","","","","14.7%","4.09","28.3%","4.99","","","","","","","","","","","","","0","","13549"
"Jaime Barria","Angels","0.96","7.7%","3.38","3.86","5.19","1.07","192","28.6%","-0.41","","","","","","","","","16.2%","2.64","40.1%","0.11","","","","","","","15.2%","3.64","","","","","2","9.1","18356"
"Cristian Javier","Astros","1.90","15.3%","3.38","5.37","5.33","0.98","415","62.5%","1.46","","","","","","","","","","","27.7%","5.65","2.5%","3.20","","","","","7.3%","-2.53","","","","","8","41.2","17606"
"Deivi Garcia","Yankees","0.84","8.3%","3.38","2.97","3.96","1.03","116","61.8%","0.45","","","","","","","","","","","4.1%","6.00","21.8%","0.45","","","","","12.4%","2.70","","","","","2","10.2","20276"
"Gregory Soto","Tigers","0.96","15.4%","3.38","3.32","3.29","1.07","185","4.6%","-2.69","","","","","","","","","75.2%","1.95","20.2%","5.95","","","","","","","","","","","","","0","","19677"
"Archie Bradley","- - -","0.00","0.0%","3.38","1.96","3.43","1.35","127","62.9%","1.26","","","","","","","","","3.1%","-0.24","","","","","22.8%","4.46","","","11.2%","1.77","","","","","0","","12918"
"Oliver Drake","Rays","0.00","0.0%","3.38","3.35","4.08","1.13","50","40.5%","5.94","","","2.5%","2.10","57.0%","-0.34","","","","","","","","","","","","","","","","","","","0","","8823"
"Rowan Wick","Cubs","0.68","5.9%","3.38","2.79","4.31","1.50","161","51.0%","-0.38","","","11.1%","3.18","","","","","","","","","","","37.9%","-0.05","","","","","","","","","0","","14646"
"Max Scherzer","Nationals","1.07","12.0%","3.40","3.04","3.44","1.33","560","47.1%","-0.58","","","9.9%","7.73","","","","","","","16.9%","3.48","10.1%","-1.80","","","","","16.1%","0.14","","","","","9","50.1","3137"
"Kyle Hendricks","Cubs","1.09","12.5%","3.41","3.58","3.90","1.09","587","20.0%","2.22","","","","","","","","","33.3%","-0.52","","","15.8%","4.19","","","","","31.0%","2.10","","","","","9","58.0","12049"
"Carlos Carrasco","Indians","1.29","17.7%","3.43","4.04","3.77","1.33","444","32.2%","-1.68","","","","","","","","","6.9%","-4.02","30.1%","4.95","4.2%","0.46","","","","","26.6%","1.23","","","","","8","42.0","6632"
"Chris Stratton","Pirates","0.86","12.5%","3.43","3.16","3.42","1.24","235","44.2%","3.26","","","","","","","","","","","28.6%","-1.24","16.4%","3.35","","","","","10.9%","0.27","","","","","0","","13761"
"Jose Cisnero","Tigers","0.00","0.0%","3.43","2.11","3.89","1.24","228","58.8%","-0.38","","","","","","","","","6.5%","0.04","26.0%","5.46","","","","","","","8.7%","8.50","","","","","0","","6399"
