"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","TBF","AVG","H","BB","HR","playerid"
"Jacob deGrom","Mets","0.64","9.3%","2.09","2.02","2.58","0.93","614","44.4%","1.68","","","","","","","","","","","36.5%","1.52","2.9%","2.66","","","","","16.3%","3.71","","","","","10","56.0","220",".184","38","14","4","10954"
"Thomas Hatch","Blue Jays","0.84","8.7%","2.11","4.13","5.01","0.98","216","47.5%","2.74","","","","","","","","","7.1%","5.17","20.6%","-0.09","","","","","","","24.9%","2.96","","","","","1","2.1","84",".153","11","10","2","19264"
"Blake Taylor","Astros","0.53","6.3%","2.12","4.14","5.20","1.24","166","77.5%","3.99","","","","","","","","","","","22.1%","-1.89","","","","","","","0.4%","30.64","","","","","0","","72",".164","10","11","1","16418"
"Dinelson Lamet","Padres","0.76","8.5%","2.12","2.69","3.53","0.89","590","35.8%","-1.03","","","","","","","","","10.6%","3.17","53.5%","4.82","","","","","","","","","","","","","10","59.1","232",".171","36","17","5","17186"
"Joely Rodriguez","Rangers","0.00","0.0%","2.13","1.70","2.77","1.03","152","38.4%","0.47","","","","","","","","","28.9%","1.47","2.6%","-20.78","","","","","","","30.2%","4.95","","","","","0","","52",".170","8","5","0","11487"
"Shawn Armstrong","Orioles","0.73","10.0%","2.19","3.28","3.80","0.89","130","41.2%","3.54","","","49.2%","1.11","","","","","","","9.5%","4.23","","","","","","","","","","","","","0","","47",".186","8","3","1","12857"
"Dallas Keuchel","White Sox","0.34","6.3%","2.19","3.16","3.84","1.05","497","2.3%","1.64","","","30.3%","2.61","","","","","32.2%","1.82","6.9%","1.84","","","","","","","28.3%","3.77","","","","","9","53.1","215",".217","44","12","2","9434"
"Zach Plesac","Indians","1.54","15.9%","2.20","3.81","3.67","0.78","391","37.3%","-0.53","","","","","","","","","","","27.4%","4.84","10.2%","1.74","","","","","25.1%","3.86","","","","","6","41.0","153",".195","29","3","7","19979"
"A.J. Cole","Blue Jays","0.89","7.4%","2.21","4.13","5.44","1.03","199","32.6%","0.30","","","7.4%","0.53","","","","","","","49.5%","3.14","1.2%","3.20","","","","","9.2%","1.64","","","","","0","","79",".194","14","7","2","11467"
"Burch Smith","Athletics","0.75","6.3%","2.25","2.36","3.87","0.67","105","71.9%","4.42","","","","","","","","","","","0.7%","4.26","14.4%","3.18","","","","","13.1%","0.76","","","","","0","","44",".163","7","1","1","12784"
"Zack Britton","Yankees","0.00","0.0%","2.25","3.01","3.98","1.19","141","","","","","","","","","","","79.7%","1.76","20.3%","7.05","","","","","","","","","","","","","0","","67",".200","12","7","0","3240"
"Andrew Kittredge","Rays","0.00","0.0%","2.25","3.20","4.41","1.25","81","2.6%","19.65","","","","","","","","","45.2%","3.19","46.1%","2.28","","","","","","","6.1%","2.47","","","","","1","0.1","31",".276","8","2","0","12828"
"Clayton Kershaw","Dodgers","1.14","18.2%","2.28","3.17","2.88","0.78","497","42.1%","0.15","","","","","","","","","","","39.0%","3.44","18.6%","5.57","","","","","0.3%","5.39","","","","","8","47.1","180",".170","29","8","6","2036"
"Brad Hand","Indians","0.00","0.0%","2.30","1.79","4.28","0.83","158","41.0%","4.82","","","","","","","","","10.0%","-8.98","48.2%","1.86","0.8%","0.36","","","","","","","","","","","0","","62",".161","9","4","0","9111"
"Drew Rasmussen","Brewers","0.00","0.0%","2.31","2.68","3.52","1.37","129","71.2%","1.71","","","","","","","","","","","14.6%","3.92","8.8%","7.94","","","","","5.4%","0.13","","","","","0","","50",".227","10","6","0","25385"
"Paul Fry","Orioles","1.40","20.0%","2.33","3.76","3.26","1.34","191","56.4%","-2.11","","","","","","","","","","","43.0%","5.53","","","","","","","0.6%","5.39","","","","","0","","84",".256","20","6","3","15832"
"Dane Dunning","White Sox","0.67","8.7%","2.33","3.20","3.89","0.93","259","24.8%","1.35","","","","","","","","","36.0%","2.80","24.8%","3.87","","","6.0%","4.32","","","8.6%","4.43","","","","","5","27.0","108",".163","16","9","2","19409"
"Brad Boxberger","Marlins","1.76","17.6%","2.35","4.83","4.44","1.30","181","55.5%","0.77","","","","","","","","","","","17.7%","0.35","0.3%","","","","","","26.4%","-1.31","","","","","0","","66",".233","14","6","3","10133"
"Austin Gomber","Cardinals","0.47","5.6%","2.37","3.88","5.04","1.42","221","54.4%","1.64","","","","","","","","","","","16.5%","-1.55","","","25.3%","2.70","","","3.7%","2.86","","","","","2","5.2","83",".203","14","13","1","16561"
"Riley Smith","Diamondbacks","0.79","9.1%","2.38","4.25","5.00","1.32","108","","","","","","","","","","","61.8%","1.89","19.1%","2.73","17.3%","-1.47","","","","","1.7%","2.97","","","","","0","","45",".250","10","5","1","19826"
"Yonny Chirinos","Rays","1.59","16.7%","2.38","5.31","5.08","1.59","115","11.6%","7.94","","","","","24.7%","0.22","","","48.4%","-3.54","15.3%","-3.10","","","","","","","","","","","","","3","11.1","52",".304","14","4","2","16401"
"Conner Menez","Giants","1.59","12.5%","2.38","5.67","6.12","0.97","109","54.4%","2.26","","","","","","","","","","","21.3%","1.50","21.9%","2.54","","","","","2.4%","4.61","","","","","0","","45",".154","6","5","2","19199"
"Cam Bedrosian","Angels","0.00","0.0%","2.38","2.84","6.11","1.06","119","54.0%","1.54","","","","","0.5%","5.39","","","","","45.5%","3.23","","","","","","","","","","","","","0","","45",".195","8","4","0","13360"
"Lance Lynn","Rangers","1.14","12.2%","2.40","3.84","4.22","0.95","763","53.3%","1.16","","","19.3%","0.88","","","","","16.0%","2.12","","","10.4%","6.08","","","","","0.7%","6.17","","","","","11","71.1","286",".175","45","23","9","2520"
"Mark Melancon","Braves","0.48","7.1%","2.41","3.84","4.60","1.02","169","2.3%","-7.23","","","52.1%","-0.76","3.5%","8.61","","","","","","","","","42.1%","5.98","","","","","","","","","0","","75",".206","14","5","1","4264"
"Trevor Rosenthal","- - -","0.96","14.3%","2.41","2.93","2.99","1.02","199","67.7%","1.37","","","","","","","","","2.9%","0.20","20.3%","2.33","","","","","","","9.0%","6.18","","","","","0","","75",".167","11","8","2","10745"
"Nick Vincent","Marlins","0.96","10.5%","2.41","3.62","4.21","1.02","160","49.2%","0.49","","","34.1%","0.66","","","","","4.4%","4.85","3.6%","9.94","","","","","","","8.7%","0.58","","","","","0","","72",".235","16","3","2","7555"
"Blake Treinen","Dodgers","0.00","0.0%","2.42","2.88","3.58","1.07","219","8.2%","5.41","","","6.7%","2.44","","","","","61.1%","0.29","24.0%","5.89","","","","","","","","","","","","","0","","90",".210","17","7","0","12572"
"Brandon Bailey","Astros","1.23","9.1%","2.45","5.51","6.66","1.23","62","52.6%","0.34","","","","","","","","","","","9.3%","-8.21","20.6%","6.39","","","","","17.5%","4.09","","","","","0","","30",".231","6","3","1","19582"
"Jonathan Stiever","White Sox","0.00","0.0%","2.45","3.20","4.26","1.09","45","65.8%","2.00","","","","","","","","","","","16.4%","3.71","6.8%","2.93","","","","","11.0%","5.00","","","","","1","3.2","14",".167","2","2","0","24584"
"Evan Marshall","White Sox","0.42","8.3%","2.49","2.09","2.57","1.11","254","20.3%","-0.73","","","","","","","","","9.9%","2.33","","","31.2%","2.15","","","","","38.7%","2.52","","","","","0","","90",".205","17","7","1","12297"
"Blake Parker","Phillies","1.26","20.0%","2.51","3.27","2.81","1.19","166","40.1%","-1.95","","","","","43.4%","1.69","","","","","","","16.4%","4.36","","","","","","","","","","","1","2.0","60",".189","10","7","2","5224"
"Kenta Maeda","Twins","1.19","18.2%","2.52","3.06","2.76","0.76","604","18.9%","4.32","","","2.9%","-1.34","","","","","6.6%","1.07","39.7%","0.13","3.0%","-3.25","","","","","28.8%","6.19","","","","","10","60.2","225",".167","36","10","8","18498"
"Yohan Ramirez","Mariners","1.53","11.5%","2.55","6.03","6.68","1.25","187","62.0%","-0.53","","","","","","","","","0.6%","-0.58","37.5%","5.62","","","","","","","","","","","","","0","","78",".102","6","16","3","19444"
"T.J. McFarland","Athletics","1.53","27.3%","2.55","5.23","4.24","1.13","163","","","","","","","","","","","59.4%","1.31","26.1%","2.10","","","","","","","14.5%","-0.88","","","","","0","","73",".235","16","4","3","3237"
"John Gant","Cardinals","0.00","0.0%","2.57","2.12","2.96","1.07","147","14.0%","3.16","","","12.2%","0.24","","","","","37.6%","1.70","","","12.2%","1.87","","","","","24.0%","5.10","","","","","0","","57",".160","8","7","0","13684"
"Richard Bleier","- - -","0.00","0.0%","2.57","2.98","3.26","1.29","124","0.5%","7.39","","","17.6%","2.19","","","","","51.9%","-0.43","25.1%","9.12","","","","","","","4.8%","-8.83","","","","","0","","59",".259","14","4","0","7803"
"Merrill Kelly","Diamondbacks","1.44","15.2%","2.59","3.99","3.97","0.99","308","24.7%","0.53","","","20.1%","1.32","","","","","17.5%","4.94","","","22.2%","1.67","","","","","15.4%","0.62","","","","","5","31.1","125",".218","26","5","5","11156"
"Archie Bradley","- - -","0.00","0.0%","2.60","1.93","3.61","1.10","174","61.2%","1.39","","","","","","","","","5.0%","1.97","","","","","22.7%","4.25","","","11.2%","4.15","","","","","0","","69",".246","16","3","0","12918"
"Tyler Webb","Cardinals","1.04","9.5%","2.60","4.41","5.27","1.27","191","38.3%","-1.02","","","","","","","","","19.8%","1.11","","","17.5%","5.25","","","","","24.4%","3.29","","","","","0","","73",".227","15","7","2","14974"
"Jonathan Hernandez","Rangers","0.33","3.6%","2.60","2.51","4.01","0.98","272","1.8%","-0.17","","","","","","","","","46.4%","-0.21","40.4%","4.42","","","","","","","11.3%","5.53","","","","","0","","109",".218","22","5","1","17464"
"Jason Adam","Cubs","0.87","11.1%","2.61","2.42","2.86","1.26","124","51.0%","0.21","","","","","","","","","","","","","33.0%","1.01","","","","","16.0%","5.94","","","","","0","","45",".200","8","5","1","11861"
"Zack Wheeler","Phillies","0.46","8.3%","2.62","3.28","3.81","1.08","565","43.4%","0.15","","","","","","","","","22.1%","2.90","16.4%","2.41","10.5%","4.37","","","","","7.6%","2.04","","","","","9","58.1","231",".249","54","9","3","10310"
"Rafael Montero","Rangers","0.66","5.9%","2.63","2.68","4.15","0.88","151","49.1%","1.68","","","","","","","","","22.3%","5.66","5.8%","10.78","","","","","","","22.8%","3.52","","","","","0","","53",".163","8","4","1","12760"
"Luis Cessa","Yankees","1.06","10.0%","2.65","3.61","4.37","0.94","176","17.9%","-2.82","","","","","","","","","6.7%","0.94","59.3%","3.00","2.2%","-2.25","","","","","13.8%","-2.49","","","","","0","","68",".200","13","3","2","13345"
"Tanner Rainey","Nationals","1.77","25.0%","2.66","3.79","2.76","0.74","191","60.9%","0.62","","","","","","","","","","","39.1%","4.93","","","","","","","","","","","","","0","","75",".119","8","7","4","17610"
"James Karinchak","Indians","0.38","5.6%","2.66","1.72","2.65","1.14","253","47.8%","2.21","","","","","","","","","","","","","52.2%","3.52","","","","","","","","","","","0","","95",".160","13","14","1","20151"
"Stefan Crichton","Diamondbacks","0.38","5.0%","2.66","3.53","4.63","1.31","245","1.6%","-1.49","","","","","","","","","59.5%","0.08","","","37.9%","2.30","","","","","1.0%","6.02","","","","","0","","102",".247","22","9","1","16058"
"Dustin May","Dodgers","1.53","21.1%","2.68","4.73","4.09","1.09","492","6.1%","6.68","","","25.1%","0.62","","","","","51.3%","-0.04","","","12.4%","4.04","","","","","5.0%","6.57","","","","","9","41.2","189",".226","40","11","8","19716"
"Zach Davies","Padres","1.04","11.1%","2.69","3.68","4.20","1.01","556","","","","","13.8%","3.24","","","","","42.8%","1.11","","","2.1%","0.71","","","","","41.3%","2.21","","","","","10","60.1","236",".205","45","16","7","13183"
"Jose Urquidy","Astros","0.54","4.3%","2.70","3.86","5.76","0.90","160","57.7%","3.31","","","","","","","","","","","13.3%","2.78","7.9%","7.20","","","","","21.2%","5.37","","","","","3","16.2","64",".155","9","6","1","18413"
"Brandon Waddell","Pirates","0.00","0.0%","2.70","3.80","6.13","1.20","23","22.4%","2.28","","","","","","","","","22.4%","5.66","40.8%","-3.89","","","","","","","14.3%","5.27","","","","","0","","14",".167","2","2","0","18347"
"Sam Selman","Giants","0.54","5.9%","2.70","3.38","4.58","1.02","191","39.4%","-0.03","","","","","","","","","0.6%","0.92","60.0%","3.14","","","","","","","","","","","","","0","","69",".153","9","8","1","13397"
"Pierce Johnson","Padres","0.54","6.3%","2.70","2.60","3.68","1.20","166","5.6%","2.34","","","","","","","","","40.5%","-0.25","","","54.0%","4.31","","","","","","","","","","","0","","67",".217","13","7","1","13435"
"Bryan Abreu","Astros","0.00","0.0%","2.70","9.50","11.25","2.40","30","35.5%","-1.38","","","","","","","","","","","64.5%","2.97","","","","","","","","","","","","","0","","20",".091","1","7","0","16609"
"Cal Quantrill","- - -","1.17","11.5%","2.74","3.98","4.48","1.35","251","13.5%","-0.31","","","","","","","","","38.3%","2.10","38.3%","1.18","","","","","","","9.8%","-1.02","","","","","1","3.2","102",".269","25","6","3","19312"
"Peter Fairbanks","Rays","0.39","5.3%","2.74","2.72","3.76","1.43","267","56.9%","0.64","","","","","","","","","1.6%","1.85","41.2%","2.06","","","","","","","0.2%","4.26","","","","","1","1.0","103",".236","21","12","1","17998"
"Tejay Antone","Reds","1.23","15.4%","2.76","4.18","4.14","1.09","305","","","","","","","","","","","42.7%","2.47","38.8%","0.27","15.5%","8.18","","","","","3.0%","-9.49","","","","","4","16.1","119",".167","17","15","4","16233"
"Dakota Hudson","Cardinals","1.15","15.6%","2.77","4.50","4.43","1.00","365","22.8%","5.04","","","","","","","","","36.3%","1.03","20.0%","-0.68","18.7%","3.29","","","","","2.2%","6.31","","","","","8","39.0","151",".178","24","15","5","19206"
"Joey Gerber","Mariners","0.00","0.0%","2.77","3.81","5.76","1.08","118","29.2%","1.29","","","","","","","","","33.8%","3.70","36.9%","3.06","","","","","","","","","","","","","0","","50",".205","9","5","0","24591"
"Brandon Kintzler","Marlins","1.40","20.0%","2.79","5.11","4.60","1.19","173","1.6%","5.38","","","","","","","","","76.4%","2.13","7.8%","-0.15","","","","","","","14.3%","2.00","","","","","0","","79",".233","17","6","3","9939"
"Geoff Hartlieb","Pirates","0.47","9.1%","2.79","4.75","5.18","1.45","199","2.6%","-2.79","","","","","","","","","49.9%","3.21","46.6%","1.76","","","","","","","0.9%","5.22","","","","","0","","84",".194","13","15","1","19558"
"Jake McGee","Dodgers","0.56","7.1%","2.81","1.45","2.34","0.81","183","96.5%","1.52","","","","","","","","","0.4%","","3.1%","4.31","","","","","","","","","","","","","0","","62",".169","10","3","1","7550"
"Amir Garrett","Reds","2.25","33.3%","2.81","4.51","2.72","0.81","154","43.1%","0.44","","","","","","","","","2.4%","0.50","54.5%","3.21","","","","","","","","","","","","","0","","58",".151","8","5","4","14375"
"Aaron Loup","Rays","1.21","16.7%","2.82","4.05","3.87","0.90","207","","","","","30.9%","1.79","","","","","50.0%","1.74","","","10.5%","3.80","","","","","8.6%","5.96","","","","","0","","86",".200","16","4","3","10343"
"Adrian Morejon","Padres","1.42","25.0%","2.84","3.04","2.21","1.11","141","","","","","","","","","","","58.3%","-2.42","9.7%","-0.33","16.0%","5.01","","","","","16.0%","8.93","","","","","3","6.2","50",".250","12","2","2","20039"
"Matt Strahm","Padres","1.42","16.7%","2.84","4.88","4.67","0.84","177","29.2%","0.70","","","","","","","","","27.0%","4.74","15.3%","-5.28","17.2%","1.21","","","","","11.3%","3.15","","","","","0","","75",".191","13","3","3","13799"
"Hunter Harvey","Orioles","1.42","12.5%","2.84","5.25","5.65","1.26","70","78.8%","0.52","","","","","","","","","","","","","14.4%","5.42","","","","","6.7%","-3.93","","","","","0","","26",".250","6","2","1","15507"
"Cionel Perez","Astros","0.00","0.0%","2.84","3.51","4.43","2.05","74","62.5%","-0.11","","","","","","","","","","","35.2%","5.09","","","","","","","2.3%","4.15","","","","","0","","32",".269","7","6","0","19614"
"Adam Wainwright","Cardinals","1.18","13.5%","2.87","4.04","4.23","0.98","501","10.1%","1.78","","","23.3%","0.49","","","","","26.5%","3.10","","","37.4%","2.54","","","","","2.8%","1.74","","","","","8","53.1","210",".204","40","12","7","2233"
"Chaz Roe","Rays","0.00","0.0%","2.89","2.55","4.85","1.39","104","5.7%","0.42","","","15.7%","-3.81","","","","","20.1%","-3.32","58.5%","2.94","","","","","","","","","","","","","0","","39",".286","10","3","0","9866"
"Mychal Givens","- - -","1.45","11.5%","2.89","4.27","4.89","1.13","221","67.8%","2.16","","","","","","","","","0.3%","4.26","15.9%","0.02","","","","","","","15.9%","1.78","","","","","0","","76",".194","13","8","3","10430"
"Caleb Ferguson","Dodgers","1.93","26.7%","2.89","3.57","2.35","1.02","221","79.6%","0.32","","","20.4%","3.08","","","","","","","","","","","","","","","","","","","","","1","1.0","75",".222","16","3","4","19349"
"Seth Elledge","Cardinals","0.96","12.5%","2.89","4.80","5.08","1.39","103","1.1%","2.69","","","","","","","","","64.3%","0.22","34.6%","4.39","","","","","","","","","","","","","0","","39",".194","6","7","1","19766"
"JoJo Romero","Phillies","0.00","0.0%","2.89","1.70","2.32","0.86","86","23.8%","3.18","","","","","","","","","33.6%","5.12","27.9%","-1.15","","","","","","","14.8%","8.97","","","","","0","","35",".212","7","1","0","19574"
"Anthony Bass","Blue Jays","0.83","10.0%","2.91","3.52","4.12","0.92","195","0.3%","6.47","","","","","6.1%","9.61","","","53.8%","1.15","39.7%","4.73","","","","","","","","","","","","","0","","82",".195","15","5","2","7982"
"Jorge Alcala","Twins","1.25","16.7%","2.91","3.47","3.29","1.20","219","46.2%","0.82","","","","","","","","","","","45.1%","2.24","","","","","","","8.7%","2.47","","","","","0","","85",".244","19","7","3","19459"
"Tyler Clippard","Twins","0.83","7.4%","2.91","3.01","4.24","0.97","217","18.2%","0.96","","","","","21.9%","4.23","","","19.3%","-1.00","","","7.2%","1.53","","","","","33.4%","1.77","","","","","2","3.0","83",".215","17","4","2","5640"
"Junior Guerra","Diamondbacks","0.42","7.7%","2.91","3.89","4.46","1.38","227","30.4%","1.65","","","","","17.1%","5.01","","","30.7%","1.98","","","21.7%","0.46","","","","","","","","","","","0","","94",".213","17","13","1","5702"
"Chris Bassitt","Athletics","1.09","10.5%","2.92","4.05","4.72","1.26","487","15.3%","4.84","","","22.4%","1.07","","","","","39.8%","-2.53","2.6%","3.84","9.6%","6.45","","","","","10.3%","2.77","","","","","9","49.1","210",".247","48","14","6","12304"
"Aaron Nola","Phillies","1.31","23.1%","2.92","3.34","2.68","0.97","636","24.7%","2.01","","","","","","","","","21.6%","1.14","","","","","26.0%","1.84","","","27.7%","2.67","","","","","10","61.2","242",".189","42","18","9","16149"
"Scott Alexander","Dodgers","1.46","66.7%","2.92","6.03","4.40","1.46","122","2.0%","3.95","","","","","","","","","81.2%","1.42","16.8%","4.94","","","","","","","","","","","","","0","","52",".209","9","9","2","10591"
"Alex Reyes","Cardinals","0.59","5.9%","2.93","3.46","4.77","1.37","158","52.8%","2.29","","","","","","","","","7.8%","-0.64","19.0%","4.11","18.6%","3.73","","","","","1.9%","2.50","","","","","1","1.0","66",".182","10","11","1","15015"
"Sam Howard","Pirates","1.47","15.8%","2.95","4.45","4.34","1.09","181","35.9%","-0.04","","","","","","","","","0.3%","5.39","63.4%","1.73","","","","","","","0.3%","5.39","","","","","0","","75",".185","12","8","3","16265"
"Justin Verlander","Astros","3.00","40.0%","3.00","5.70","2.98","0.67","48","54.8%","-3.34","","","","","","","","","","","37.0%","5.64","1.4%","-6.29","","","","","6.8%","10.69","","","","","1","6.0","21",".150","3","1","2","8700"
"Gerrit Cole","Yankees","1.77","18.3%","3.00","3.98","3.52","0.98","715","53.2%","1.02","","","","","","","","","","","24.3%","2.74","","","16.8%","1.47","","","5.7%","-1.83","","","","","11","66.0","264",".196","48","17","13","13125"
"Joel Payamps","Diamondbacks","0.00","0.0%","3.00","4.86","6.16","1.67","28","49.2%","6.03","","","","","","","","","13.6%","9.19","32.2%","2.97","","","","","","","5.1%","2.03","","","","","0","","13",".200","2","3","0","14332"
"Hyun-Jin Ryu","Blue Jays","1.00","16.7%","3.00","3.25","3.10","1.17","597","26.8%","1.66","","","21.7%","0.22","","","","","10.2%","-0.53","","","13.2%","4.39","","","","","28.2%","2.23","","","","","10","54.0","222",".237","49","14","6","14444"
"T.J. Zeuch","Blue Jays","3.00","50.0%","3.00","8.53","5.49","2.00","33","1.6%","6.00","","","","","","","","","50.8%","-0.70","37.7%","-0.50","","","","","","","9.8%","7.03","","","","","0","","15",".250","3","3","1","19269"
"Yoshihisa Hirano","Mariners","1.00","11.1%","3.00","4.53","5.03","1.33","98","46.8%","-0.64","","","","","52.6%","3.33","","","","","0.6%","-3.69","","","","","","","","","","","","","0","","40",".229","8","4","1","19756"
"Jonathan Loaisiga","Yankees","1.50","23.1%","3.00","4.47","3.71","1.06","196","42.1%","1.07","","","","","","","","","23.6%","-0.50","","","19.5%","-1.16","","","","","14.7%","4.63","","","","","3","8.1","73",".231","15","4","3","19753"
"Ben Heller","Yankees","3.00","28.6%","3.00","7.53","5.47","1.17","70","51.4%","-4.61","","","","","","","","","","","","","36.0%","2.35","","","","","12.6%","4.77","","","","","0","","27",".217","5","2","2","15100"
"Lucas Sims","Reds","1.29","13.0%","3.00","4.15","4.42","0.90","224","47.8%","2.34","","","0.3%","5.39","0.3%","6.47","","","0.5%","-1.77","14.1%","3.11","35.2%","2.44","","","","","1.8%","5.89","","","","","0","","84",".137","10","9","3","13470"
"Phil Maton","Indians","0.50","6.7%","3.00","2.47","3.37","1.22","198","46.8%","1.52","","","31.0%","1.77","","","","","1.3%","-1.83","","","20.9%","0.17","","","","","","","","","","","0","","78",".257","18","4","1","18064"
"Luis Castillo","Reds","0.61","11.8%","3.03","2.62","2.86","1.23","627","27.8%","1.52","","","","","","","","","23.8%","1.01","17.5%","2.00","","","","","","","30.9%","2.42","","","","","10","59.1","248",".230","52","21","4","15689"
"Yency Almonte","Rockies","0.38","4.8%","3.04","2.82","3.99","1.01","237","38.8%","1.15","","","","","","","","","","","48.8%","2.26","","","","","","","12.4%","-1.39","","","","","0","","95",".236","21","3","1","15068"
"Taijuan Walker","- - -","1.62","16.0%","3.05","5.25","5.10","1.26","450","36.0%","1.03","","","22.6%","1.49","17.9%","0.76","","","12.9%","-1.74","","","10.6%","-0.55","","","","","","","","","","","9","44.1","191",".229","39","17","8","11836"
"Blake Snell","Rays","1.62","26.7%","3.05","4.12","3.09","1.15","472","51.4%","-0.25","","","","","","","","","","","13.1%","7.16","15.3%","5.45","","","","","20.2%","-0.33","","","","","10","44.1","180",".218","36","15","8","13543"
"Sergio Romo","Twins","1.02","8.7%","3.06","3.53","4.60","0.91","198","13.0%","1.17","","","","","","","","","11.4%","-0.38","64.2%","1.65","","","","","","","11.4%","1.46","","","","","0","","71",".185","12","4","2","9817"
"Dan Winkler","Cubs","1.23","15.4%","3.07","5.45","5.40","1.30","146","21.2%","3.71","","","59.8%","1.66","","","","","9.1%","6.16","","","9.5%","3.87","","","","","0.4%","7.06","","","","","0","","62",".176","9","10","2","12237"
"Cody Stashak","Twins","1.54","15.4%","3.09","3.62","3.56","0.86","123","52.4%","0.30","","","","","","","","","","","43.2%","2.76","","","","","","","4.3%","12.32","","","","","0","","45",".167","7","3","2","18088"
"Mike Clevinger","- - -","1.33","14.6%","3.10","4.28","4.32","1.18","397","39.9%","-0.23","","","6.6%","-1.33","","","","","","","32.5%","3.46","12.6%","1.04","","","","","8.5%","1.78","","","","","7","40.2","159",".234","34","14","6","12808"
"Dylan Bundy","Angels","0.59","8.0%","3.12","2.72","3.46","1.01","608","32.0%","-0.14","","","","","","","","","8.5%","-0.80","26.0%","4.73","11.8%","2.96","","","","","21.8%","1.11","","","","","10","60.2","245",".204","46","15","4","12917"
"Brent Suter","Brewers","1.04","18.8%","3.12","2.73","2.43","1.12","274","72.1%","0.87","","","","","","","","","7.5%","-0.28","","","8.0%","0.13","","","","","12.4%","4.00","","","","","3","9.0","107",".245","25","4","3","13942"
"Rowan Wick","Cubs","0.52","5.9%","3.12","2.68","3.84","1.38","199","55.3%","0.63","","","10.5%","3.70","","","","","","","","","","","34.2%","0.84","","","","","","","","","0","","74",".265","18","6","1","14646"
"Zac Gallen","Diamondbacks","1.20","15.1%","3.15","3.93","3.92","1.10","588","37.5%","3.03","","","26.8%","-0.60","","","","","0.2%","-6.29","","","","","17.4%","4.54","","","18.1%","1.84","","","","","10","60.0","241",".203","44","22","8","19291"
"Elieser Hernandez","Marlins","1.75","17.2%","3.16","3.90","3.56","1.01","308","58.9%","-0.08","","","","","","","","","","","35.1%","2.46","","","","","","","6.0%","2.77","","","","","6","25.2","106",".212","21","5","5","16933"
"Cody Ponce","Pirates","2.65","20.0%","3.18","6.67","5.71","1.06","171","28.7%","2.48","","","23.4%","-0.77","","","","","16.2%","0.73","","","23.8%","4.89","","","","","7.9%","-5.97","","","","","3","13.2","66",".200","12","6","5","17920"
"Enoli Paredes","Astros","0.53","7.7%","3.18","3.67","4.39","1.59","188","69.8%","1.83","","","","","","","","","","","25.4%","3.23","2.9%","6.60","","","","","1.9%","3.90","","","","","0","","77",".258","17","10","1","20447"
"Dylan Cease","White Sox","1.60","14.8%","3.20","5.82","5.86","1.38","539","47.1%","-1.06","","","","","","","","","","","31.3%","1.25","","","9.6%","3.91","","","12.1%","-0.26","","","","","10","50.2","217",".238","45","25","9","18525"
"Lou Trivino","Athletics","0.92","11.1%","3.20","3.50","3.96","1.02","192","33.1%","2.07","","","23.5%","4.22","","","","","24.9%","-1.33","","","11.3%","10.55","","","","","7.2%","6.62","","","","","0","","77",".174","12","8","2","15043"
"Nick Wittgren","Indians","1.83","19.0%","3.20","5.43","4.87","0.92","189","60.5%","2.67","","","","","","","","","0.3%","7.06","12.4%","-9.16","","","","","","","26.8%","2.91","","","","","0","","80",".186","13","5","4","15594"
"Cristian Javier","Astros","1.81","14.8%","3.22","5.08","5.12","0.96","440","62.6%","1.61","","","","","","","","","","","28.0%","5.68","2.4%","3.28","","","","","7.0%","-2.54","","","","","8","41.2","173",".173","27","16","9","17606"
"Nabil Crismatt","Cardinals","2.16","28.6%","3.24","4.76","3.27","0.84","78","21.1%","7.17","","","","","","","","","20.2%","4.83","","","22.8%","-0.45","","","","","36.0%","1.43","","","","","0","","31",".200","6","1","2","17732"
"Chris Stratton","Pirates","0.72","10.5%","3.24","2.88","3.32","1.24","288","45.0%","2.49","","","","","","","","","","","28.9%","-0.82","16.7%","4.04","","","","","9.4%","0.55","","","","","0","","106",".219","21","10","2","13761"
"Phillips Valdez","Red Sox","0.98","13.0%","3.25","4.39","4.60","1.59","270","","","","","","","","","","","45.4%","-0.60","6.3%","1.67","","","","","","","48.3%","3.05","","","","","0","","123",".280","30","14","3","15605"
"Joakim Soria","Athletics","0.47","3.8%","3.26","2.89","4.83","1.40","220","64.9%","-0.26","","","0.6%","15.82","","","","","","","21.0%","1.40","4.6%","3.29","","","","","8.8%","7.91","","","","","0","","86",".234","18","9","1","6941"
"Richard Rodriguez","Pirates","1.40","15.8%","3.26","3.30","3.19","0.83","211","55.3%","0.69","","","","","","","","","17.4%","3.15","27.3%","4.49","","","","","","","","","","","","","0","","78",".178","13","3","3","13549"
