"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Geoff Hartlieb","Pirates","0.66","10.0%","2.63","4.38","4.86","1.46","135","","","","","","","","","","","","","","","","","","","","","","","","","","","19558"
"Adam Wainwright","Cardinals","0.79","8.3%","2.65","3.60","4.54","0.88","305","","","","","","","","","","","","","","","","","","","","","","","","","","","2233"
"Anthony Bass","Blue Jays","0.53","6.3%","2.65","2.96","4.04","0.94","156","","","","","","","","","","","","","","","","","","","","","","","","","","","7982"
"Tejay Antone","Reds","1.33","16.7%","2.66","3.87","3.69","0.84","196","","","","","","","","","","","","","","","","","","","","","","","","","","","16233"
"Zack Greinke","Astros","0.45","4.9%","2.68","2.56","3.92","0.94","381","","","","","","","","","","","","","","","","","","","","","","","","","","","1943"
"Triston McKenzie","Indians","1.80","18.2%","2.70","4.33","3.89","0.90","106","","","","","","","","","","","","","","","","","","","","","","","","","","","18000"
"Brandon Kintzler","Marlins","1.35","22.2%","2.70","4.71","4.08","1.13","121","","","","","","","","","","","","","","","","","","","","","","","","","","","9939"
"Dallas Keuchel","White Sox","0.42","8.0%","2.70","3.23","3.76","1.04","413","","","","","","","","","","","","","","","","","","","","","","","","","","","9434"
"Brandon Waddell","Pirates","0.00","0.0%","2.70","3.73","6.09","1.20","23","","","","","","","","","","","","","","","","","","","","","","","","","","","18347"
"Sean Poppen","Twins","0.00","0.0%","2.70","2.23","3.12","1.35","69","","","","","","","","","","","","","","","","","","","","","","","","","","","19583"
"Jared Hughes","Mets","0.68","14.3%","2.70","4.71","4.77","1.20","128","","","","","","","","","","","","","","","","","","","","","","","","","","","9325"
"Bryan Abreu","Astros","0.00","0.0%","2.70","9.43","11.20","2.40","30","","","","","","","","","","","","","","","","","","","","","","","","","","","16609"
"Tom Eshelman","Orioles","1.37","13.6%","2.75","4.91","5.13","0.76","178","","","","","","","","","","","","","","","","","","","","","","","","","","","18361"
"Dakota Hudson","Cardinals","1.04","16.7%","2.77","3.79","3.65","0.92","237","","","","","","","","","","","","","","","","","","","","","","","","","","","19206"
"Yohan Ramirez","Mariners","1.38","11.8%","2.77","5.36","5.93","1.46","146","","","","","","","","","","","","","","","","","","","","","","","","","","","19444"
"David Phelps","Brewers","1.38","28.6%","2.77","2.75","1.81","0.69","128","","","","","","","","","","","","","","","","","","","","","","","","","","","6316"
"Sam Howard","Pirates","1.38","16.7%","2.77","4.36","4.18","1.08","124","","","","","","","","","","","","","","","","","","","","","","","","","","","16265"
"Brusdar Graterol","Dodgers","0.00","0.0%","2.77","2.52","3.88","1.00","112","","","","","","","","","","","","","","","","","","","","","","","","","","","20367"
"Corbin Burnes","Brewers","0.28","3.6%","2.78","2.45","3.75","1.08","329","","","","","","","","","","","","","","","","","","","","","","","","","","","19361"
"Ryan Borucki","Blue Jays","0.00","0.0%","2.79","2.51","4.34","1.76","120","","","","","","","","","","","","","","","","","","","","","","","","","","","16350"
"Jonathan Loaisiga","Yankees","1.13","22.2%","2.81","3.82","3.30","1.06","168","","","","","","","","","","","","","","","","","","","","","","","","","","","19753"
"Dustin May","Dodgers","1.03","13.8%","2.83","4.16","4.30","1.17","371","","","","","","","","","","","","","","","","","","","","","","","","","","","19716"
"Mark Melancon","Braves","0.71","10.0%","2.84","4.63","5.16","1.11","111","","","","","","","","","","","","","","","","","","","","","","","","","","","4264"
"Greg Holland","Royals","0.47","6.3%","2.84","3.34","4.31","1.16","192","","","","","","","","","","","","","","","","","","","","","","","","","","","7196"
"Josh A. Smith","Marlins","0.71","7.1%","2.84","4.32","5.46","1.50","140","","","","","","","","","","","","","","","","","","","","","","","","","","","10946"
"Peter Fairbanks","Rays","0.57","7.7%","2.87","2.30","3.10","1.21","179","","","","","","","","","","","","","","","","","","","","","","","","","","","17998"
"Dane Dunning","White Sox","0.96","20.0%","2.89","2.17","1.83","0.75","89","","","","","","","","","","","","","","","","","","","","","","","","","","","19409"
"Chaz Roe","Rays","0.00","0.0%","2.89","2.49","4.81","1.39","104","","","","","","","","","","","","","","","","","","","","","","","","","","","9866"
"Hyun-Jin Ryu","Blue Jays","0.73","13.6%","2.92","2.92","3.03","1.11","413","","","","","","","","","","","","","","","","","","","","","","","","","","","14444"
"Lou Trivino","Athletics","0.59","6.7%","2.93","2.61","3.69","1.04","158","","","","","","","","","","","","","","","","","","","","","","","","","","","15043"
"Grant Dayton","Braves","1.76","13.6%","2.93","4.24","4.52","1.24","177","","","","","","","","","","","","","","","","","","","","","","","","","","","11203"
"Anthony Kay","Blue Jays","0.59","5.6%","2.93","3.85","5.31","1.24","150","","","","","","","","","","","","","","","","","","","","","","","","","","","20387"
"Spencer Turnbull","Tigers","0.00","0.0%","2.97","3.40","4.95","1.32","290","","","","","","","","","","","","","","","","","","","","","","","","","","","16207"
"Justin Verlander","Astros","3.00","40.0%","3.00","5.63","2.94","0.67","48","","","","","","","","","","","","","","","","","","","","","","","","","","","8700"
"Jordan Weems","Athletics","0.00","0.0%","3.00","1.63","3.27","1.00","52","","","","","","","","","","","","","","","","","","","","","","","","","","","13190"
"Caleb Smith","Marlins","3.00","20.0%","3.00","11.47","10.41","2.33","36","","","","","","","","","","","","","","","","","","","","","","","","","","","14875"
"Aaron Nola","Phillies","1.50","25.0%","3.00","3.38","2.53","0.92","361","","","","","","","","","","","","","","","","","","","","","","","","","","","16149"
"Dylan Cease","White Sox","2.00","18.2%","3.00","6.19","5.70","1.36","374","","","","","","","","","","","","","","","","","","","","","","","","","","","18525"
"Ty Buttrey","Angels","0.50","5.9%","3.00","4.02","5.16","1.22","162","","","","","","","","","","","","","","","","","","","","","","","","","","","14719"
"Elieser Hernandez","Marlins","1.90","17.9%","3.04","3.94","3.51","0.97","284","","","","","","","","","","","","","","","","","","","","","","","","","","","16933"
"Trevor Rosenthal","- - -","1.23","18.2%","3.07","3.41","3.11","1.16","163","","","","","","","","","","","","","","","","","","","","","","","","","","","10745"
"Travis Lakins","Orioles","0.61","11.1%","3.07","3.47","3.79","1.50","167","","","","","","","","","","","","","","","","","","","","","","","","","","","18600"
"Marco Gonzales","Mariners","1.24","10.7%","3.09","3.55","4.28","0.92","466","","","","","","","","","","","","","","","","","","","","","","","","","","","15467"
"Rafael Montero","Rangers","1.04","10.0%","3.12","3.13","3.90","0.81","104","","","","","","","","","","","","","","","","","","","","","","","","","","","12760"
"Gregory Soto","Tigers","1.04","15.4%","3.12","3.42","3.40","0.87","160","","","","","","","","","","","","","","","","","","","","","","","","","","","19677"
"Randy Dobnak","Twins","0.78","12.5%","3.12","4.06","4.29","1.30","348","","","","","","","","","","","","","","","","","","","","","","","","","","","23798"
"Dillon Tate","Orioles","1.04","16.7%","3.12","3.94","3.80","0.81","77","","","","","","","","","","","","","","","","","","","","","","","","","","","17796"
"Blake Snell","Rays","2.20","28.0%","3.14","4.67","3.21","1.12","306","","","","","","","","","","","","","","","","","","","","","","","","","","","13543"
"Jorge Alcala","Twins","1.26","14.3%","3.14","3.69","3.80","1.26","143","","","","","","","","","","","","","","","","","","","","","","","","","","","19459"
"Lucas Giolito","White Sox","0.74","11.8%","3.14","2.72","3.03","1.01","500","","","","","","","","","","","","","","","","","","","","","","","","","","","15474"
"Mike Clevinger","Indians","1.99","21.7%","3.18","5.60","4.73","1.37","222","","","","","","","","","","","","","","","","","","","","","","","","","","","12808"
"Ryan Thompson","Rays","1.59","30.0%","3.18","5.49","4.35","1.53","167","","","","","","","","","","","","","","","","","","","","","","","","","","","16647"
"Chase Anderson","Blue Jays","0.92","11.1%","3.20","3.39","3.86","1.22","217","","","","","","","","","","","","","","","","","","","","","","","","","","","6895"
"Junior Guerra","Diamondbacks","0.64","14.3%","3.21","4.49","4.54","1.21","149","","","","","","","","","","","","","","","","","","","","","","","","","","","5702"
"Drew Smyly","Giants","0.00","0.0%","3.24","1.93","3.58","1.32","103","","","","","","","","","","","","","","","","","","","","","","","","","","","11760"
"Stefan Crichton","Diamondbacks","0.54","6.7%","3.24","3.55","4.54","1.56","184","","","","","","","","","","","","","","","","","","","","","","","","","","","16058"
"Jalen Beeks","Rays","0.47","6.7%","3.26","1.74","2.59","1.29","234","","","","","","","","","","","","","","","","","","","","","","","","","","","17192"
"Taijuan Walker","- - -","1.36","13.2%","3.27","4.62","4.91","1.09","329","","","","","","","","","","","","","","","","","","","","","","","","","","","11836"
"Codi Heuer","White Sox","0.82","16.7%","3.27","3.59","3.48","1.00","111","","","","","","","","","","","","","","","","","","","","","","","","","","","23293"
"Tommy Hunter","Phillies","0.00","0.0%","3.29","2.04","2.90","1.17","146","","","","","","","","","","","","","","","","","","","","","","","","","","","1157"
"Noe Ramirez","Angels","0.66","7.1%","3.29","4.52","5.59","1.32","142","","","","","","","","","","","","","","","","","","","","","","","","","","","12800"
"Antonio Senzatela","Rockies","1.25","14.6%","3.32","4.26","4.32","1.11","417","","","","","","","","","","","","","","","","","","","","","","","","","","","15488"
"Brad Hand","Indians","0.00","0.0%","3.38","2.38","4.96","0.94","110","","","","","","","","","","","","","","","","","","","","","","","","","","","9111"
"Taylor Hearn","Rangers","1.13","12.5%","3.38","5.26","5.60","1.75","101","","","","","","","","","","","","","","","","","","","","","","","","","","","18325"
"Yency Almonte","Rockies","0.48","5.3%","3.38","2.49","3.79","1.02","181","","","","","","","","","","","","","","","","","","","","","","","","","","","15068"
"Oliver Drake","Rays","0.00","0.0%","3.38","3.32","4.06","1.13","50","","","","","","","","","","","","","","","","","","","","","","","","","","","8823"
"Kyle Freeland","Rockies","1.07","19.2%","3.43","4.30","3.97","1.26","394","","","","","","","","","","","","","","","","","","","","","","","","","","","16256"
"Chad Green","Yankees","2.30","25.0%","3.45","4.35","3.03","0.77","171","","","","","","","","","","","","","","","","","","","","","","","","","","","15552"
"Masahiro Tanaka","Yankees","1.31","12.0%","3.48","3.81","4.30","1.16","205","","","","","","","","","","","","","","","","","","","","","","","","","","","15764"
"David Peterson","Mets","0.70","7.1%","3.51","3.99","5.12","1.25","227","","","","","","","","","","","","","","","","","","","","","","","","","","","20302"
"Mitch Keller","Pirates","2.35","16.7%","3.52","7.31","6.99","1.43","79","","","","","","","","","","","","","","","","","","","","","","","","","","","17594"
"Keegan Akin","Orioles","1.17","12.5%","3.52","4.57","4.92","1.04","85","","","","","","","","","","","","","","","","","","","","","","","","","","","19362"
"Adrian Morejon","Padres","1.17","25.0%","3.52","3.26","2.59","1.17","79","","","","","","","","","","","","","","","","","","","","","","","","","","","20039"
"Tyler Matzek","Braves","0.00","0.0%","3.52","1.18","2.97","1.30","175","","","","","","","","","","","","","","","","","","","","","","","","","","","10058"
"Richard Bleier","- - -","0.00","0.0%","3.52","2.35","2.35","1.04","72","","","","","","","","","","","","","","","","","","","","","","","","","","","7803"
"Enoli Paredes","Astros","0.71","10.0%","3.55","3.84","4.37","1.42","142","","","","","","","","","","","","","","","","","","","","","","","","","","","20447"
"Homer Bailey","Twins","1.80","20.0%","3.60","5.33","4.70","1.20","46","","","","","","","","","","","","","","","","","","","","","","","","","","","8362"
"J.P. Feyereisen","Brewers","1.80","14.3%","3.60","6.33","6.48","1.00","41","","","","","","","","","","","","","","","","","","","","","","","","","","","16610"
"Johan Oviedo","Cardinals","0.00","0.0%","3.60","3.33","5.49","1.00","96","","","","","","","","","","","","","","","","","","","","","","","","","","","22487"
"Ryan Yarbrough","Rays","1.22","17.2%","3.65","4.54","4.32","1.19","372","","","","","","","","","","","","","","","","","","","","","","","","","","","16502"
"Daniel Mengden","Athletics","1.46","11.1%","3.65","5.57","6.33","1.70","150","","","","","","","","","","","","","","","","","","","","","","","","","","","16980"
"Nick Vincent","Marlins","1.46","15.4%","3.65","5.32","5.29","1.14","98","","","","","","","","","","","","","","","","","","","","","","","","","","","7555"
"Julio Urias","Dodgers","1.00","9.4%","3.67","3.91","4.80","1.41","301","","","","","","","","","","","","","","","","","","","","","","","","","","","14765"
"Brandon Woodruff","Brewers","1.08","13.5%","3.67","3.40","3.58","1.18","468","","","","","","","","","","","","","","","","","","","","","","","","","","","16162"
"Drew Rasmussen","Brewers","0.00","0.0%","3.68","2.86","3.13","1.50","84","","","","","","","","","","","","","","","","","","","","","","","","","","","25385"
"Will Harris","Nationals","1.23","20.0%","3.68","4.09","3.66","2.05","89","","","","","","","","","","","","","","","","","","","","","","","","","","","3192"
"Sam Coonrod","Giants","0.00","0.0%","3.68","3.41","5.28","0.95","80","","","","","","","","","","","","","","","","","","","","","","","","","","","17264"
"Aaron Loup","Rays","1.84","25.0%","3.68","5.18","4.13","1.02","142","","","","","","","","","","","","","","","","","","","","","","","","","","","10343"
"Chris Bassitt","Athletics","1.24","11.6%","3.72","4.43","4.96","1.24","364","","","","","","","","","","","","","","","","","","","","","","","","","","","12304"
"Aaron Civale","Indians","0.98","11.4%","3.72","3.07","3.53","1.11","465","","","","","","","","","","","","","","","","","","","","","","","","","","","19479"
"Jesus Luzardo","Athletics","1.07","16.0%","3.74","3.91","3.82","1.37","342","","","","","","","","","","","","","","","","","","","","","","","","","","","19959"
"Carlos Carrasco","Indians","1.50","18.8%","3.75","4.30","3.88","1.31","384","","","","","","","","","","","","","","","","","","","","","","","","","","","6632"
"Pierce Johnson","Padres","0.75","8.3%","3.75","3.05","3.93","1.33","118","","","","","","","","","","","","","","","","","","","","","","","","","","","13435"
"Cristian Javier","Astros","2.03","17.5%","3.77","5.13","4.73","1.03","305","","","","","","","","","","","","","","","","","","","","","","","","","","","17606"
"Carlos Estevez","Rockies","0.54","5.3%","3.78","3.37","4.83","1.38","179","","","","","","","","","","","","","","","","","","","","","","","","","","","14542"
"Patrick Corbin","Nationals","1.27","17.2%","3.82","3.73","3.50","1.30","360","","","","","","","","","","","","","","","","","","","","","","","","","","","9323"
"Cody Stashak","Twins","2.57","22.2%","3.86","4.85","3.66","1.00","73","","","","","","","","","","","","","","","","","","","","","","","","","","","18088"
"Nick Margevicius","Mariners","1.40","14.8%","3.86","3.95","3.99","1.13","267","","","","","","","","","","","","","","","","","","","","","","","","","","","20395"
"Max Scherzer","Nationals","1.21","16.1%","3.86","3.05","2.94","1.34","422","","","","","","","","","","","","","","","","","","","","","","","","","","","3137"
"Sergio Romo","Twins","0.77","7.1%","3.86","3.39","4.63","0.94","123","","","","","","","","","","","","","","","","","","","","","","","","","","","9817"
"Luke Jackson","Braves","0.00","0.0%","3.86","3.42","4.82","1.93","159","","","","","","","","","","","","","","","","","","","","","","","","","","","11752"
"Nick Burdi","Pirates","0.00","0.0%","3.86","2.28","4.80","1.71","27","","","","","","","","","","","","","","","","","","","","","","","","","","","16074"
"Jake McGee","Dodgers","0.77","9.1%","3.86","2.11","2.84","0.94","139","","","","","","","","","","","","","","","","","","","","","","","","","","","7550"
"Mike Mayers","Angels","0.77","7.7%","3.86","2.45","3.52","1.29","140","","","","","","","","","","","","","","","","","","","","","","","","","","","15451"
"Cy Sneed","Astros","0.77","5.6%","3.86","3.39","5.31","1.80","143","","","","","","","","","","","","","","","","","","","","","","","","","","","16106"
"Jace Fry","White Sox","0.77","14.3%","3.86","3.22","3.28","1.54","120","","","","","","","","","","","","","","","","","","","","","","","","","","","16159"
"Hoby Milner","Angels","1.29","14.3%","3.86","4.13","4.24","0.71","61","","","","","","","","","","","","","","","","","","","","","","","","","","","13346"
"Pedro Strop","Reds","0.00","0.0%","3.86","8.28","10.80","3.00","33","","","","","","","","","","","","","","","","","","","","","","","","","","","4070"
"Gerrit Cole","Yankees","2.35","22.6%","3.91","4.83","3.70","1.11","510","","","","","","","","","","","","","","","","","","","","","","","","","","","13125"
"Tyler Mahle","Reds","1.57","14.8%","3.91","4.18","4.22","1.13","249","","","","","","","","","","","","","","","","","","","","","","","","","","","16358"
"Rich Hill","Twins","0.56","7.7%","3.94","4.57","5.36","1.44","165","","","","","","","","","","","","","","","","","","","","","","","","","","","4806"
"Mike Soroka","Braves","0.00","0.0%","3.95","3.72","4.58","1.32","124","","","","","","","","","","","","","","","","","","","","","","","","","","","18383"
"Cameron Hill","Indians","1.32","11.8%","3.95","4.52","5.07","0.66","142","","","","","","","","","","","","","","","","","","","","","","","","","","","16840"
"Ryan Tepera","Cubs","0.66","12.5%","3.95","2.40","2.60","1.32","140","","","","","","","","","","","","","","","","","","","","","","","","","","","10291"
"Pedro Baez","Dodgers","1.59","11.8%","3.97","5.34","5.99","1.06","126","","","","","","","","","","","","","","","","","","","","","","","","","","","5420"
"Jimmy Herget","Rangers","0.79","9.1%","3.97","5.34","6.10","1.59","117","","","","","","","","","","","","","","","","","","","","","","","","","","","17556"
"Steven Brault","Pirates","0.00","0.0%","4.00","3.91","5.33","1.44","204","","","","","","","","","","","","","","","","","","","","","","","","","","","15291"
"Tyler Webb","Cardinals","2.00","18.2%","4.00","6.25","5.76","1.33","98","","","","","","","","","","","","","","","","","","","","","","","","","","","14974"
"Joey Gerber","Mariners","0.00","0.0%","4.00","4.02","6.64","1.00","85","","","","","","","","","","","","","","","","","","","","","","","","","","","24591"
"Miguel Castro","Orioles","1.72","27.3%","4.02","3.71","2.60","1.40","177","","","","","","","","","","","","","","","","","","","","","","","","","","","15684"
"Griffin Canning","Angels","1.77","15.2%","4.04","5.18","5.16","1.35","349","","","","","","","","","","","","","","","","","","","","","","","","","","","19867"
"J.A. Happ","Yankees","1.80","15.4%","4.05","6.13","6.09","1.15","184","","","","","","","","","","","","","","","","","","","","","","","","","","","7410"
"Brent Suter","Brewers","1.53","23.1%","4.08","3.47","2.71","1.13","190","","","","","","","","","","","","","","","","","","","","","","","","","","","13942"
"Kyle Hendricks","Cubs","1.23","14.3%","4.09","3.63","3.74","1.09","458","","","","","","","","","","","","","","","","","","","","","","","","","","","12049"
"Colin Rea","Cubs","0.82","8.3%","4.09","3.04","4.00","0.91","128","","","","","","","","","","","","","","","","","","","","","","","","","","","12317"
"Luis Cessa","Yankees","1.64","13.3%","4.09","3.59","3.90","1.00","113","","","","","","","","","","","","","","","","","","","","","","","","","","","13345"
"Luis Castillo","Reds","0.96","14.3%","4.10","3.03","3.11","1.47","437","","","","","","","","","","","","","","","","","","","","","","","","","","","15689"
"Zach Eflin","Phillies","1.03","12.5%","4.10","2.72","3.03","1.29","290","","","","","","","","","","","","","","","","","","","","","","","","","","","13774"
"Daniel Castano","Marlins","1.76","18.8%","4.11","6.20","5.71","1.57","167","","","","","","","","","","","","","","","","","","","","","","","","","","","19805"
"Danny Duffy","Royals","1.54","14.6%","4.11","4.11","4.18","1.06","374","","","","","","","","","","","","","","","","","","","","","","","","","","","3542"
"Tyler Alexander","Tigers","2.25","28.6%","4.13","5.43","3.89","1.08","247","","","","","","","","","","","","","","","","","","","","","","","","","","","17735"
"Brett Anderson","Brewers","1.61","20.0%","4.18","4.88","4.32","1.36","282","","","","","","","","","","","","","","","","","","","","","","","","","","","8223"
"Daniel Bard","Rockies","0.60","8.3%","4.20","2.60","3.31","1.27","162","","","","","","","","","","","","","","","","","","","","","","","","","","","7115"
"Ryan Pressly","Astros","0.00","0.0%","4.22","1.45","3.10","1.50","125","","","","","","","","","","","","","","","","","","","","","","","","","","","7005"
"Jake Woodford","Cardinals","2.53","33.3%","4.22","5.29","3.29","0.94","110","","","","","","","","","","","","","","","","","","","","","","","","","","","18674"
"Archie Bradley","Diamondbacks","0.00","0.0%","4.22","2.01","3.48","1.50","98","","","","","","","","","","","","","","","","","","","","","","","","","","","12918"
"Adam Ottavino","Yankees","0.84","9.1%","4.22","4.07","4.88","1.22","108","","","","","","","","","","","","","","","","","","","","","","","","","","","1247"
"Tim Hill","Padres","1.69","22.2%","4.22","4.07","3.29","1.03","132","","","","","","","","","","","","","","","","","","","","","","","","","","","16814"
"Tyler Glasnow","Rays","1.32","20.0%","4.24","3.02","2.55","1.21","363","","","","","","","","","","","","","","","","","","","","","","","","","","","14374"
"Jakob Junis","Royals","1.42","15.4%","4.26","5.27","5.23","1.58","136","","","","","","","","","","","","","","","","","","","","","","","","","","","13619"
"Anthony Misiewicz","Mariners","0.71","7.7%","4.26","2.42","3.41","1.18","122","","","","","","","","","","","","","","","","","","","","","","","","","","","18152"
"Shun Yamaguchi","Blue Jays","0.71","7.1%","4.26","3.84","4.99","1.26","140","","","","","","","","","","","","","","","","","","","","","","","","","","","27460"
"Jeurys Familia","Mets","0.61","9.1%","4.30","4.77","5.36","1.50","165","","","","","","","","","","","","","","","","","","","","","","","","","","","5114"
"Alex Reyes","Cardinals","1.08","10.0%","4.32","4.93","5.73","1.56","84","","","","","","","","","","","","","","","","","","","","","","","","","","","15015"
"Genesis Cabrera","Cardinals","2.16","22.2%","4.32","5.89","4.90","0.96","84","","","","","","","","","","","","","","","","","","","","","","","","","","","17490"
"Huascar Ynoa","Braves","2.16","25.0%","4.32","6.97","5.74","1.80","92","","","","","","","","","","","","","","","","","","","","","","","","","","","20468"
"Walker Buehler","Dodgers","1.80","19.2%","4.32","4.69","4.14","1.04","254","","","","","","","","","","","","","","","","","","","","","","","","","","","19374"
"Luis Avilan","Yankees","2.16","22.2%","4.32","5.89","4.90","1.68","98","","","","","","","","","","","","","","","","","","","","","","","","","","","2882"
"Alex Cobb","Orioles","1.27","20.8%","4.33","4.72","4.21","1.33","358","","","","","","","","","","","","","","","","","","","","","","","","","","","6562"
"Justin Dunn","Mariners","1.67","13.2%","4.33","5.87","6.23","1.26","265","","","","","","","","","","","","","","","","","","","","","","","","","","","19268"
"Logan Webb","Giants","0.29","4.5%","4.35","3.26","4.24","1.39","350","","","","","","","","","","","","","","","","","","","","","","","","","","","17995"
"Adrian Houser","Brewers","1.64","40.0%","4.36","5.22","3.75","1.39","321","","","","","","","","","","","","","","","","","","","","","","","","","","","12718"
"Josh Tomlin","Braves","1.59","16.7%","4.37","4.24","4.02","1.28","222","","","","","","","","","","","","","","","","","","","","","","","","","","","9388"
"Taylor Rogers","Twins","0.73","7.7%","4.38","2.00","3.02","1.54","155","","","","","","","","","","","","","","","","","","","","","","","","","","","13449"
"Chris Stratton","Pirates","1.10","14.3%","4.41","3.20","3.29","1.16","183","","","","","","","","","","","","","","","","","","","","","","","","","","","13761"
"Taylor Widener","Diamondbacks","1.96","18.2%","4.42","5.92","5.44","1.20","200","","","","","","","","","","","","","","","","","","","","","","","","","","","19266"
"Chris Paddack","Padres","2.11","23.3%","4.43","4.84","3.78","1.20","448","","","","","","","","","","","","","","","","","","","","","","","","","","","20099"
"Jordan Montgomery","Yankees","1.11","13.6%","4.44","3.71","3.88","1.07","251","","","","","","","","","","","","","","","","","","","","","","","","","","","16511"
"Luke Bard","Angels","4.50","25.0%","4.50","6.63","4.06","1.50","25","","","","","","","","","","","","","","","","","","","","","","","","","","","14288"
"Jose Leclerc","Rangers","0.00","0.0%","4.50","3.13","5.10","2.00","21","","","","","","","","","","","","","","","","","","","","","","","","","","","14524"
"Keone Kela","Pirates","4.50","33.3%","4.50","8.13","4.58","2.00","34","","","","","","","","","","","","","","","","","","","","","","","","","","","14696"
"Aaron Slegers","Rays","0.90","14.3%","4.50","2.43","2.51","0.70","103","","","","","","","","","","","","","","","","","","","","","","","","","","","15231"
"Jonathan Brubaker","Pirates","0.90","10.0%","4.50","3.88","4.55","1.40","208","","","","","","","","","","","","","","","","","","","","","","","","","","","17578"
"James Kaprielian","Athletics","4.50","20.0%","4.50","10.13","8.54","1.00","23","","","","","","","","","","","","","","","","","","","","","","","","","","","18331"
"Trevor May","Twins","2.57","26.7%","4.50","4.35","2.74","1.21","152","","","","","","","","","","","","","","","","","","","","","","","","","","","6398"
"Javy Guerra","Nationals","1.29","9.1%","4.50","4.28","5.51","1.64","172","","","","","","","","","","","","","","","","","","","","","","","","","","","7407"
"Ian Hamilton","White Sox","0.00","0.0%","4.50","4.88","6.36","2.25","47","","","","","","","","","","","","","","","","","","","","","","","","","","","19261"
"Seth Elledge","Cardinals","2.25","33.3%","4.50","6.13","4.36","2.00","47","","","","","","","","","","","","","","","","","","","","","","","","","","","19766"
"Kevin McCarthy","Royals","1.50","16.7%","4.50","6.13","5.93","2.00","62","","","","","","","","","","","","","","","","","","","","","","","","","","","15240"
"Rowan Wick","Cubs","0.90","8.3%","4.50","3.13","4.19","1.60","128","","","","","","","","","","","","","","","","","","","","","","","","","","","14646"
"Jimmy Cordero","White Sox","0.64","11.1%","4.50","3.56","3.90","1.36","152","","","","","","","","","","","","","","","","","","","","","","","","","","","15690"
"Ryan Buchter","Angels","3.00","25.0%","4.50","7.80","6.09","1.83","69","","","","","","","","","","","","","","","","","","","","","","","","","","","9456"
"Kevin Gausman","Giants","1.51","18.2%","4.54","3.30","2.93","1.26","391","","","","","","","","","","","","","","","","","","","","","","","","","","","14107"
"Jon Lester","Cubs","1.99","15.9%","4.55","5.28","5.14","1.20","337","","","","","","","","","","","","","","","","","","","","","","","","","","","4930"
"Martin Perez","Red Sox","1.27","12.8%","4.58","5.06","5.39","1.27","353","","","","","","","","","","","","","","","","","","","","","","","","","","","6902"
"Richard Rodriguez","Pirates","1.98","18.8%","4.61","4.45","3.90","0.88","148","","","","","","","","","","","","","","","","","","","","","","","","","","","13549"
"Ryan Brasier","Red Sox","0.66","7.1%","4.61","3.43","4.49","1.54","153","","","","","","","","","","","","","","","","","","","","","","","","","","","5615"
"Andrew Heaney","Angels","0.49","5.3%","4.62","2.76","4.07","1.24","388","","","","","","","","","","","","","","","","","","","","","","","","","","","15423"
"Garrett Richards","Padres","1.29","15.2%","4.63","4.53","4.53","1.40","357","","","","","","","","","","","","","","","","","","","","","","","","","","","9784"
"Alex Young","Diamondbacks","2.74","26.9%","4.70","5.79","4.05","1.17","257","","","","","","","","","","","","","","","","","","","","","","","","","","","18333"
"Logan Allen","Indians","1.17","12.5%","4.70","6.79","7.14","1.96","73","","","","","","","","","","","","","","","","","","","","","","","","","","","18555"
"Cole Sulser","Orioles","1.17","12.5%","4.70","5.55","5.90","1.30","165","","","","","","","","","","","","","","","","","","","","","","","","","","","15256"
"Erick Fedde","Nationals","1.57","21.7%","4.71","5.96","5.27","1.40","263","","","","","","","","","","","","","","","","","","","","","","","","","","","17425"
"Trevor Richards","Rays","0.86","6.7%","4.71","3.99","5.56","1.71","263","","","","","","","","","","","","","","","","","","","","","","","","","","","19309"
"Luis Patino","Padres","1.35","10.5%","4.73","5.31","6.16","1.65","151","","","","","","","","","","","","","","","","","","","","","","","","","","","22815"
"Freddy Peralta","Brewers","0.47","6.7%","4.74","1.82","2.68","1.16","218","","","","","","","","","","","","","","","","","","","","","","","","","","","18679"
"Justus Sheffield","Mariners","0.30","3.7%","4.75","2.94","4.26","1.32","323","","","","","","","","","","","","","","","","","","","","","","","","","","","17285"
"Jose Berrios","Twins","1.25","15.2%","4.75","4.36","4.35","1.47","399","","","","","","","","","","","","","","","","","","","","","","","","","","","14168"
"Tyler Anderson","Giants","1.00","7.7%","4.75","4.66","6.05","1.39","345","","","","","","","","","","","","","","","","","","","","","","","","","","","12880"
"Johnny Cueto","Giants","1.30","13.0%","4.75","4.43","4.73","1.20","453","","","","","","","","","","","","","","","","","","","","","","","","","","","6893"
"Buck Farmer","Tigers","0.79","10.0%","4.76","4.02","4.60","1.24","115","","","","","","","","","","","","","","","","","","","","","","","","","","","14814"
