"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","playerid"
"Yusmeiro Petit","Athletics","1.62","13.6%","2.16","4.86","5.10","1.26","164","43.7%","1.62","","","26.3%","-0.46","","","","","","","","","10.5%","-2.11","","","","","19.4%","3.35","","","","","0","","4020"
"Richard Bleier","- - -","0.00","0.0%","2.19","2.86","3.01","1.05","104","0.6%","6.96","","","17.7%","1.64","","","","","53.8%","0.45","22.8%","11.79","","","","","","","5.1%","-3.29","","","","","0","","7803"
"Shawn Armstrong","Orioles","0.73","10.0%","2.19","3.26","3.79","0.89","130","41.2%","3.56","","","49.3%","1.13","","","","","","","9.6%","4.19","","","","","","","","","","","","","0","","12857"
"Dallas Keuchel","White Sox","0.34","6.3%","2.19","3.14","3.83","1.05","497","2.3%","1.54","","","30.3%","2.66","","","","","32.2%","1.82","6.9%","1.85","","","","","","","28.3%","3.78","","","","","9","53.1","9434"
"Dinelson Lamet","Padres","0.86","9.1%","2.24","2.91","3.73","0.92","522","33.6%","-1.06","","","","","","","","","13.5%","2.55","52.9%","4.75","","","","","","","","","","","","","9","52.1","17186"
"Burch Smith","Athletics","0.75","6.3%","2.25","2.35","3.87","0.67","105","71.9%","4.47","","","","","","","","","","","0.7%","4.23","14.4%","3.25","","","","","13.1%","0.71","","","","","0","","12784"
"Chasen Shreve","Mets","1.35","16.7%","2.25","3.68","3.49","0.90","191","52.8%","0.10","","","","","38.0%","4.11","","","","","9.2%","2.93","","","","","","","","","","","","","0","","10855"
"Grant Dayton","Braves","1.35","10.7%","2.25","3.68","4.47","1.10","228","59.1%","1.02","","","","","","","","","2.3%","8.91","0.3%","-3.52","38.3%","1.20","","","","","","","","","","","0","","11203"
"Jonathan Holder","Yankees","0.56","7.1%","2.25","3.74","4.64","1.44","181","51.3%","1.92","","","9.6%","3.92","","","","","","","10.3%","1.61","4.6%","-2.62","","","","","24.2%","0.39","","","","","0","","16588"
"Andrew Kittredge","Rays","0.00","0.0%","2.25","3.18","4.40","1.25","81","2.6%","20.11","","","","","","","","","45.2%","3.24","46.1%","2.28","","","","","","","6.1%","2.46","","","","","1","0.1","12828"
"Blake Treinen","Dodgers","0.00","0.0%","2.25","3.03","3.81","1.00","201","8.9%","5.39","","","5.3%","1.22","","","","","61.5%","0.59","24.3%","5.41","","","","","","","","","","","","","0","","12572"
"Zac Gallen","Diamondbacks","0.98","13.3%","2.29","3.45","3.64","0.98","532","36.4%","3.36","","","27.5%","0.20","","","","","0.2%","-6.15","","","","","17.7%","5.50","","","18.1%","1.49","","","","","9","55.0","19291"
"Mark Melancon","Braves","0.57","7.7%","2.30","4.01","4.80","0.96","135","1.9%","-9.10","","","52.2%","-0.51","3.4%","7.26","","","","","","","","","42.5%","6.87","","","","","","","","","0","","4264"
"Codi Heuer","White Sox","0.57","11.1%","2.30","3.05","3.35","0.77","149","2.5%","2.05","","","","","","","","","65.6%","1.49","22.7%","5.98","","","","","","","9.2%","10.58","","","","","0","","23293"
"Sam Howard","Pirates","1.15","12.5%","2.30","4.14","4.48","1.09","149","36.0%","-0.53","","","","","","","","","0.4%","5.39","63.2%","2.24","","","","","","","0.4%","5.39","","","","","0","","16265"
"Rafael Montero","Rangers","0.77","7.1%","2.31","2.84","4.07","0.77","128","48.4%","2.35","","","","","","","","","24.5%","6.16","5.2%","13.89","","","","","","","21.9%","3.11","","","","","0","","12760"
"Josh Hader","Brewers","0.00","0.0%","2.31","3.18","5.03","1.03","141","69.3%","1.76","","","","","","","","","","","30.7%","5.45","","","","","","","","","","","","","0","","14212"
"Greg Holland","Royals","0.39","5.6%","2.31","2.88","3.83","1.07","236","37.4%","1.10","","","","","","","","","","","50.8%","2.31","11.2%","-2.33","","","","","0.6%","2.69","","","","","0","","7196"
"Dillon Tate","Orioles","0.77","14.3%","2.31","3.78","3.84","0.69","105","23.5%","3.01","","","","","","","","","28.3%","0.18","30.0%","4.78","","","","","","","18.2%","3.57","","","","","0","","17796"
"A.J. Cole","Blue Jays","0.93","7.4%","2.33","4.16","5.55","1.09","193","33.2%","0.33","","","6.7%","-1.55","","","","","","","50.3%","2.97","1.3%","3.17","","","","","8.5%","1.79","","","","","0","","11467"
"Junior Guerra","Diamondbacks","0.47","9.1%","2.37","4.39","4.84","1.32","199","30.2%","1.60","","","","","18.0%","5.52","","","31.4%","2.99","","","20.4%","0.22","","","","","","","","","","","0","","5702"
"Yonny Chirinos","Rays","1.59","16.7%","2.38","5.30","5.08","1.59","115","11.6%","7.93","","","","","24.7%","0.22","","","48.4%","-3.53","15.3%","-3.09","","","","","","","","","","","","","3","11.1","16401"
"Conner Menez","Giants","1.59","12.5%","2.38","5.65","6.12","0.97","109","54.4%","2.27","","","","","","","","","","","21.3%","1.54","21.9%","2.57","","","","","2.4%","4.60","","","","","0","","19199"
"Ryan Borucki","Blue Jays","0.00","0.0%","2.38","2.83","4.73","1.68","141","","","","","","","","","","","48.4%","1.77","37.2%","4.62","","","","","","","14.5%","-2.10","","","","","0","","16350"
"Ian Anderson","Braves","0.60","12.5%","2.40","3.45","3.62","1.07","166","41.6%","1.68","","","","","","","","","","","","","25.3%","1.24","","","","","33.1%","4.33","","","","","3","15.0","19951"
"Brad Hand","Indians","0.00","0.0%","2.45","1.82","4.22","0.89","151","40.9%","4.53","","","","","","","","","10.6%","-8.89","47.7%","1.74","0.8%","0.36","","","","","","","","","","","0","","9111"
"Anthony Kay","Blue Jays","0.49","4.8%","2.45","3.67","5.20","1.31","187","55.7%","1.15","","","","","","","","","","","","","24.5%","1.27","","","","","19.8%","3.55","","","","","0","","20387"
"Brandon Bailey","Astros","1.23","9.1%","2.45","5.50","6.66","1.23","62","52.6%","0.38","","","","","","","","","","","9.3%","-8.13","20.6%","6.37","","","","","17.5%","4.14","","","","","0","","19582"
"Zack Wheeler","Phillies","0.35","6.5%","2.47","3.10","3.78","1.10","497","41.5%","0.32","","","","","","","","","24.2%","2.96","16.2%","1.77","10.9%","3.71","","","","","7.2%","3.46","","","","","8","51.0","10310"
"Dylan Bundy","Angels","0.62","8.3%","2.48","2.64","3.37","0.91","571","31.4%","-0.23","","","","","","","","","8.6%","0.56","26.7%","4.86","11.5%","3.13","","","","","21.9%","1.40","","","","","9","58.0","12917"
"Zach Davies","Padres","0.99","10.2%","2.48","3.60","4.29","0.96","497","","","","","13.9%","1.92","","","","","42.1%","1.73","","","3.0%","1.32","","","","","41.1%","2.65","","","","","9","54.1","13183"
"Tejay Antone","Reds","1.07","13.6%","2.49","3.65","3.81","0.95","249","","","","","","","","","","","41.6%","3.35","42.1%","-0.25","13.2%","8.49","","","","","3.2%","0.35","","","","","3","13.1","16233"
"Lance Lynn","Rangers","1.26","13.0%","2.52","4.11","4.39","0.98","690","53.5%","1.05","","","19.8%","0.50","","","","","15.1%","2.14","","","10.6%","6.35","","","","","0.7%","6.15","","","","","10","64.1","2520"
"Blake Parker","Phillies","1.69","25.0%","2.53","4.02","3.05","1.31","123","40.8%","-1.95","","","","","43.3%","0.88","","","","","","","15.9%","3.50","","","","","","","","","","","0","","5224"
"Adrian Morejon","Padres","0.84","25.0%","2.53","2.34","1.85","1.13","115","","","","","","","","","","","60.7%","-0.49","10.7%","0.84","13.1%","1.78","","","","","15.5%","10.08","","","","","2","4.2","20039"
"Joakim Soria","Athletics","0.51","4.4%","2.55","2.67","4.48","1.19","198","66.2%","-0.02","","","0.7%","15.77","","","","","","","19.0%","1.50","3.9%","-1.23","","","","","10.2%","9.63","","","","","0","","6941"
"Trevor Rosenthal","- - -","1.02","15.4%","2.55","3.12","3.09","1.08","190","68.0%","1.17","","","","","","","","","2.7%","5.90","20.8%","2.44","","","","","","","8.5%","6.66","","","","","0","","10745"
"Mychal Givens","- - -","1.02","8.7%","2.55","3.41","4.48","1.08","210","68.2%","2.58","","","","","","","","","0.3%","4.23","16.4%","-0.03","","","","","","","15.1%","1.64","","","","","0","","10430"
"Paul Fry","Orioles","1.53","23.1%","2.55","3.58","2.81","1.36","178","56.1%","-2.69","","","","","","","","","","","43.2%","5.21","","","","","","","0.7%","5.39","","","","","0","","15832"
"Jordan Weems","Athletics","0.00","0.0%","2.57","1.61","3.57","1.00","62","64.6%","-1.36","","","","","","","","","","","16.7%","12.07","","","","","","","18.8%","5.92","","","","","0","","13190"
"Triston McKenzie","Indians","1.29","15.0%","2.57","3.27","3.28","0.76","217","57.3%","2.05","","","","","","","","","","","16.9%","6.41","15.1%","2.54","","","","","10.7%","-3.08","","","","","4","21.0","18000"
"Daniel Norris","Tigers","0.43","5.9%","2.57","2.42","3.38","1.10","238","49.6%","0.80","","","","","","","","","","","20.7%","0.01","0.3%","5.39","","","","","29.5%","4.07","","","","","1","1.2","13475"
"Zack Britton","Yankees","0.00","0.0%","2.57","2.97","3.94","1.29","128","","","","","","","","","","","79.2%","1.75","20.8%","6.73","","","","","","","","","","","","","0","","3240"
"Merrill Kelly","Diamondbacks","1.44","15.2%","2.59","3.98","3.96","0.99","308","24.7%","0.56","","","20.1%","1.35","","","","","17.6%","4.96","","","22.2%","1.64","","","","","15.4%","0.64","","","","","5","31.1","11156"
"Brad Keller","Royals","0.00","0.0%","2.60","3.09","4.28","1.10","353","39.2%","2.41","","","","","","","","","25.0%","1.58","35.6%","3.45","","","","","","","0.2%","6.29","","","","","6","34.2","15734"
"Tanner Rainey","Nationals","1.77","25.0%","2.66","3.77","2.75","0.74","191","60.9%","0.65","","","","","","","","","","","39.1%","4.91","","","","","","","","","","","","","0","","17610"
"Jonathan Hernandez","Rangers","0.00","0.0%","2.66","2.08","3.98","0.97","234","1.7%","1.45","","","","","","","","","50.0%","1.12","37.7%","4.17","","","","","","","10.6%","4.87","","","","","0","","17464"
"Adam Wainwright","Cardinals","1.12","11.9%","2.68","4.07","4.50","0.92","370","9.4%","3.48","","","25.4%","1.08","","","","","26.3%","3.37","","","35.8%","1.95","","","","","3.0%","2.17","","","","","6","40.1","2233"
"Dane Dunning","White Sox","0.45","7.1%","2.70","2.78","3.50","1.00","197","26.1%","0.12","","","","","","","","","34.6%","2.41","25.8%","5.37","","","6.3%","3.98","","","7.2%","5.42","","","","","4","20.0","19409"
"Lou Trivino","Athletics","0.54","5.9%","2.70","2.58","3.80","0.96","164","29.8%","2.24","","","22.0%","5.17","","","","","26.7%","-3.14","","","12.9%","10.10","","","","","8.6%","5.53","","","","","0","","15043"
"Alex Reyes","Cardinals","0.68","6.7%","2.70","3.63","4.86","1.28","134","52.9%","1.86","","","","","","","","","8.4%","-0.50","18.7%","4.27","17.8%","2.71","","","","","2.2%","2.50","","","","","1","1.0","15015"
"Julian Merryweather","Blue Jays","0.00","0.0%","2.70","1.58","2.56","1.00","117","59.8%","3.22","","","","","","","","","2.8%","-1.56","13.4%","2.24","7.8%","-1.15","","","","","16.2%","3.56","","","","","2","4.0","16703"
"Brandon Waddell","Pirates","0.00","0.0%","2.70","3.78","6.13","1.20","23","22.5%","2.24","","","","","","","","","22.5%","5.62","40.8%","-3.86","","","","","","","14.3%","5.28","","","","","0","","18347"
"James Karinchak","Indians","0.45","6.3%","2.70","1.43","2.35","1.05","214","46.9%","2.55","","","","","","","","","","","","","53.1%","3.41","","","","","","","","","","","0","","20151"
"Nick Vincent","Marlins","1.08","11.8%","2.70","4.08","4.52","0.96","140","47.5%","0.06","","","33.9%","0.82","","","","","5.0%","4.87","4.1%","10.05","","","","","","","9.5%","0.58","","","","","0","","7555"
"Jose Quijada","Angels","0.00","0.0%","2.70","1.98","3.15","1.80","52","67.6%","-0.03","","","","","","","","","","","20.3%","5.90","","","","","","","12.2%","-8.28","","","","","0","","19200"
"Bryan Abreu","Astros","0.00","0.0%","2.70","9.48","11.24","2.40","30","35.5%","-1.38","","","","","","","","","","","64.5%","2.98","","","","","","","","","","","","","0","","16609"
"Aaron Nola","Phillies","1.46","25.0%","2.74","3.36","2.52","0.95","502","24.6%","2.49","","","","","","","","","22.1%","0.45","","","","","23.4%","1.36","","","30.0%","2.67","","","","","8","49.1","16149"
"Peter Fairbanks","Rays","0.46","5.6%","2.75","2.72","3.85","1.42","226","56.4%","1.32","","","","","","","","","1.4%","0.40","42.0%","1.55","","","","","","","0.3%","4.23","","","","","0","","17998"
"Michael Pineda","Twins","0.00","0.0%","2.77","2.03","3.98","0.92","124","49.2%","1.73","","","","","","","","","","","39.5%","4.24","","","","","","","11.4%","4.67","","","","","2","13.0","5372"
"Kenta Maeda","Twins","1.11","17.1%","2.77","2.97","2.78","0.72","484","19.9%","4.97","","","3.7%","-1.33","","","","","5.3%","-0.63","37.9%","-0.26","3.1%","-4.60","","","","","30.1%","6.34","","","","","8","48.2","18498"
"Aaron Loup","Rays","1.40","20.0%","2.79","4.47","3.97","0.88","176","","","","","31.7%","2.00","","","","","49.0%","1.68","","","10.8%","3.57","","","","","8.5%","6.76","","","","","0","","10343"
"Dustin May","Dodgers","1.30","17.7%","2.81","4.50","4.22","1.13","439","4.6%","8.55","","","28.2%","0.53","","","","","50.6%","0.18","","","11.7%","3.37","","","","","4.9%","7.18","","","","","9","41.2","19716"
"Luis Cessa","Yankees","1.13","10.5%","2.81","3.62","4.32","0.94","163","17.2%","-4.04","","","","","","","","","7.2%","0.99","59.6%","3.15","2.4%","-2.23","","","","","13.6%","-1.50","","","","","0","","13345"
"Mike Mayers","Angels","0.56","6.3%","2.81","1.93","3.07","1.13","185","35.9%","1.21","","","26.2%","-2.03","","","","","0.3%","5.39","33.2%","0.85","4.4%","1.28","","","","","","","","","","","0","","15451"
"Riley Smith","Diamondbacks","1.42","20.0%","2.84","6.02","5.51","1.42","63","","","","","","","","","","","63.9%","0.44","16.7%","0.10","18.5%","7.58","","","","","0.9%","5.94","","","","","0","","19826"
"Jorge Alcala","Twins","0.95","12.5%","2.84","3.23","3.51","1.21","190","47.2%","-0.02","","","","","","","","","","","44.0%","2.48","","","","","","","8.8%","1.87","","","","","0","","19459"
"Evan Marshall","White Sox","0.47","8.3%","2.84","2.23","2.78","1.21","226","21.4%","-0.75","","","","","","","","","9.2%","1.68","","","29.2%","1.75","","","","","40.2%","2.34","","","","","0","","12297"
"Matt Strahm","Padres","1.42","16.7%","2.84","4.86","4.67","0.84","177","31.4%","0.91","","","","","","","","","25.2%","5.36","11.7%","-5.33","21.2%","0.01","","","","","10.6%","2.42","","","","","0","","13799"
"Scott Barlow","Royals","0.82","11.8%","2.86","2.91","3.24","1.18","235","38.4%","-0.35","","","","","","","","","0.3%","5.39","40.3%","3.22","21.0%","2.90","","","","","","","","","","","0","","14993"
"Chaz Roe","Rays","0.00","0.0%","2.89","2.54","4.84","1.39","104","5.7%","0.41","","","15.7%","-3.77","","","","","20.1%","-3.33","58.5%","2.96","","","","","","","","","","","","","0","","9866"
"Yency Almonte","Rockies","0.42","5.0%","2.91","2.58","3.79","0.92","210","38.8%","0.87","","","","","","","","","","","49.2%","2.99","","","","","","","11.9%","-1.79","","","","","0","","15068"
"Drew Smyly","Giants","0.73","9.1%","2.92","2.37","3.06","1.14","145","40.1%","1.11","","","24.5%","4.31","","","","","","","","","35.4%","1.66","","","","","","","","","","","2","7.1","11760"
"Tyler Webb","Cardinals","1.46","12.5%","2.92","5.29","5.72","1.38","141","39.7%","-1.32","","","","","","","","","18.8%","1.89","","","19.7%","2.92","","","","","21.8%","1.51","","","","","0","","14974"
"Scott Alexander","Dodgers","1.46","66.7%","2.92","6.02","4.39","1.46","122","2.0%","3.96","","","","","","","","","81.2%","1.45","16.8%","4.86","","","","","","","","","","","","","0","","10591"
"Taijuan Walker","- - -","1.27","13.0%","2.95","4.80","5.08","1.17","422","37.1%","1.13","","","22.8%","2.73","17.6%","2.25","","","12.3%","-1.76","","","10.3%","0.06","","","","","","","","","","","8","42.2","11836"
"Justin Verlander","Astros","3.00","40.0%","3.00","5.68","2.98","0.67","48","54.8%","-3.33","","","","","","","","","","","37.0%","5.65","1.4%","-6.15","","","","","6.9%","10.66","","","","","1","6.0","8700"
"Caleb Smith","Marlins","3.00","20.0%","3.00","11.51","10.44","2.33","36","54.3%","2.26","","","","","","","","","","","18.6%","-2.62","7.1%","10.03","","","","","20.0%","0.52","","","","","1","3.0","14875"
"Trevor Rogers","Marlins","1.80","21.4%","3.00","4.58","3.81","1.20","171","52.5%","-0.36","","","","","","","","","13.0%","-3.13","15.9%","5.31","","","","","","","18.5%","4.77","","","","","3","15.0","22286"
"Ben Heller","Yankees","3.00","28.6%","3.00","7.51","5.46","1.17","70","51.4%","-4.56","","","","","","","","","","","","","36.0%","2.35","","","","","12.6%","4.72","","","","","0","","15100"
"Jason Adam","Cubs","1.00","12.5%","3.00","2.40","2.70","1.33","115","50.8%","-0.77","","","","","","","","","","","","","33.9%","0.68","","","","","15.3%","6.36","","","","","0","","11861"
"Jake McGee","Dodgers","0.60","7.7%","3.00","1.45","2.28","0.87","173","96.4%","1.22","","","","","","","","","0.4%","","3.2%","4.31","","","","","","","","","","","","","0","","7550"
"Stefan Crichton","Diamondbacks","0.43","5.3%","3.00","3.66","4.81","1.48","225","1.7%","-1.50","","","","","","","","","58.5%","-0.40","","","38.7%","2.32","","","","","1.1%","5.91","","","","","0","","16058"
"JoJo Romero","Phillies","0.00","0.0%","3.00","1.01","1.67","0.67","57","22.2%","3.42","","","","","","","","","32.1%","4.28","32.1%","2.98","","","","","","","13.6%","13.17","","","","","0","","19574"
"Marco Gonzales","Mariners","1.07","9.8%","3.02","3.26","4.08","0.87","531","","","","","25.2%","2.93","","","","","45.5%","1.52","","","15.3%","0.77","","","","","14.1%","-1.78","","","","","8","50.2","15467"
"Phillips Valdez","Red Sox","1.14","15.8%","3.04","4.70","4.62","1.69","237","","","","","","","","","","","44.2%","-1.06","6.7%","3.21","","","","","","","49.1%","2.39","","","","","0","","15605"
"Deivi Garcia","Yankees","1.02","8.7%","3.06","3.12","4.20","0.91","179","60.8%","1.31","","","","","","","","","","","6.0%","5.39","19.3%","2.82","","","","","14.0%","3.63","","","","","3","17.2","20276"
"Yohan Ramirez","Mariners","1.84","15.0%","3.07","6.11","6.12","1.43","162","64.1%","-0.19","","","","","","","","","0.7%","-0.46","35.2%","5.80","","","","","","","","","","","","","0","","19444"
"Dan Winkler","Cubs","1.23","15.4%","3.07","5.43","5.39","1.30","146","21.2%","3.72","","","59.8%","1.68","","","","","9.1%","6.18","","","9.5%","3.85","","","","","0.4%","7.06","","","","","0","","12237"
"Pierce Johnson","Padres","0.61","7.7%","3.07","2.57","3.41","1.23","143","6.8%","2.34","","","","","","","","","41.0%","-1.79","","","52.2%","4.70","","","","","","","","","","","0","","13435"
"Jack Flaherty","Cardinals","1.03","18.8%","3.08","3.86","3.57","1.03","286","41.7%","-0.24","","","","","","","","","13.6%","1.24","29.5%","3.15","13.6%","2.91","","","","","1.6%","-3.07","","","","","6","26.1","17479"
"Anthony Bass","Blue Jays","0.89","10.0%","3.10","3.72","4.37","0.98","187","0.3%","6.29","","","","","5.3%","9.40","","","54.5%","1.10","39.9%","4.42","","","","","","","","","","","","","0","","7982"
"Chris Bassitt","Athletics","1.04","9.4%","3.12","4.08","4.97","1.20","422","15.1%","4.14","","","22.1%","0.96","","","","","40.1%","-1.77","2.9%","2.78","9.2%","5.35","","","","","10.7%","5.44","","","","","8","43.1","12304"
"Drew Rasmussen","Brewers","0.00","0.0%","3.12","3.18","3.86","1.62","101","72.8%","1.61","","","","","","","","","","","14.8%","6.24","5.9%","0.54","","","","","6.5%","0.13","","","","","0","","25385"
"Caleb Ferguson","Dodgers","2.08","26.7%","3.12","3.81","2.51","1.10","204","79.8%","0.11","","","20.2%","2.45","","","","","","","","","","","","","","","","","","","","","1","1.0","19349"
"Carlos Carrasco","Indians","1.10","15.8%","3.12","3.69","3.62","1.29","518","33.1%","-1.43","","","","","","","","","6.0%","-4.03","29.4%","5.47","3.7%","0.48","","","","","27.7%","0.40","","","","","9","49.0","6632"
"Rowan Wick","Cubs","0.63","5.9%","3.14","2.55","3.97","1.40","169","51.8%","0.01","","","11.2%","4.47","","","","","","","","","","","37.1%","-0.10","","","","","","","","","0","","14646"
"Elieser Hernandez","Marlins","1.75","17.2%","3.16","3.88","3.56","1.01","308","58.9%","-0.07","","","","","","","","","","","35.1%","2.47","","","","","","","6.0%","2.79","","","","","6","25.2","16933"
"Jonathan Loaisiga","Yankees","1.59","30.0%","3.18","4.36","3.21","1.06","184","42.9%","0.57","","","","","","","","","22.7%","0.07","","","19.1%","-1.51","","","","","15.4%","5.75","","","","","3","8.1","19753"
"Cionel Perez","Astros","0.00","0.0%","3.18","4.24","5.27","2.12","66","62.1%","0.63","","","","","","","","","","","35.3%","4.67","","","","","","","2.6%","4.15","","","","","0","","19614"
"Hyun-Jin Ryu","Blue Jays","1.13","18.8%","3.19","3.53","3.21","1.15","535","25.6%","1.35","","","21.1%","-0.17","","","","","11.1%","-0.54","","","13.0%","5.26","","","","","29.4%","2.72","","","","","9","48.0","14444"
"Dakota Hudson","Cardinals","1.45","20.8%","3.19","4.50","3.92","1.00","294","24.3%","3.91","","","","","","","","","33.3%","-0.38","20.0%","-0.70","20.3%","3.43","","","","","2.1%","6.60","","","","","6","31.0","19206"
"Jose Cisnero","Tigers","0.00","0.0%","3.22","2.02","3.86","1.21","241","59.4%","0.08","","","","","","","","","6.2%","0.08","25.7%","5.62","","","","","","","8.7%","7.90","","","","","0","","6399"
"Ljay Newsome","Mariners","2.16","25.0%","3.24","4.62","3.38","0.96","90","46.8%","0.65","","","","","","","","","","","","","30.2%","-0.49","","","","","23.0%","-1.60","","","","","2","5.1","19942"
"Brusdar Graterol","Dodgers","0.00","0.0%","3.24","3.12","4.53","0.96","143","3.9%","-5.18","","","","","","","","","68.6%","2.63","27.0%","7.01","","","","","","","0.5%","-45.49","","","","","0","","20367"
"Enoli Paredes","Astros","0.54","7.7%","3.24","3.78","4.53","1.62","184","69.8%","1.85","","","","","","","","","","","25.3%","3.05","3.0%","6.55","","","","","2.0%","3.89","","","","","0","","20447"
"Jalen Beeks","Rays","0.47","6.7%","3.26","1.78","2.63","1.29","234","42.3%","0.86","","","14.1%","3.36","","","","","","","","","","","","","","","43.6%","2.15","","","","","0","","17192"
"Zack Greinke","Astros","0.52","5.7%","3.27","2.53","3.77","1.01","508","40.7%","0.07","","","","","","","","","21.4%","4.52","15.6%","1.87","5.8%","1.28","","","","","6.5%","-0.71","","","","","9","52.1","1943"
"Joey Gerber","Mariners","0.00","0.0%","3.27","3.54","5.68","1.00","102","27.4%","-0.41","","","","","","","","","36.9%","3.17","35.7%","2.64","","","","","","","","","","","","","0","","24591"
"Lucas Giolito","White Sox","0.82","12.5%","3.29","2.72","2.97","0.99","575","49.3%","2.38","","","","","","","","","","","14.0%","2.73","1.3%","4.84","","","","","35.5%","2.11","","","","","9","54.2","15474"
"Genesis Cabrera","Cardinals","1.98","21.4%","3.29","6.11","5.26","1.17","136","54.2%","2.69","","","","","","","","","","","","","33.1%","5.48","","","","","12.7%","-3.65","","","","","0","","17490"
"Jimmy Herget","Rangers","0.66","7.1%","3.29","5.30","6.36","1.54","146","39.6%","2.66","","","","","","","","","12.9%","1.73","22.8%","1.19","17.8%","3.14","","","","","5.5%","6.36","","","","","0","","17556"
"Brandon Kintzler","Marlins","1.65","23.1%","3.31","5.69","4.86","1.29","150","0.9%","3.48","","","","","","","","","76.3%","1.89","7.5%","-2.28","","","","","","","15.4%","0.82","","","","","0","","9939"
"Spencer Turnbull","Tigers","0.22","3.2%","3.32","3.89","5.07","1.33","394","46.8%","2.08","","","","","","","","","22.0%","2.96","18.5%","4.05","3.0%","-3.56","","","","","9.8%","1.88","","","","","8","40.2","16207"
"Dylan Cease","White Sox","1.76","15.8%","3.33","5.92","5.80","1.30","481","47.8%","-0.65","","","","","","","","","","","32.5%","1.16","","","9.7%","3.43","","","10.0%","-1.95","","","","","9","46.0","18525"
"Masahiro Tanaka","Yankees","1.41","12.5%","3.38","3.96","4.38","1.09","327","26.8%","1.20","","","","","25.6%","1.80","","","1.8%","-1.34","39.7%","1.33","6.1%","-0.14","","","","","","","","","","","7","32.0","15764"
"Cody Stashak","Twins","2.25","20.0%","3.38","4.80","4.00","1.00","84","51.2%","-0.51","","","","","","","","","","","46.3%","3.30","","","","","","","2.4%","22.75","","","","","0","","18088"
"Chad Kuhl","Pirates","1.97","20.6%","3.38","5.87","5.10","1.28","314","1.7%","9.38","","","","","","","","","41.4%","-0.29","33.3%","2.62","","","18.9%","2.76","","","4.7%","6.24","","","","","6","27.0","14975"
"Richard Rodriguez","Pirates","1.45","15.8%","3.38","3.39","3.30","0.75","197","57.0%","0.35","","","","","","","","","14.7%","4.13","28.3%","5.02","","","","","","","","","","","","","0","","13549"
"Jaime Barria","Angels","0.96","7.7%","3.38","3.88","5.21","1.07","192","28.6%","-0.42","","","","","","","","","16.2%","2.68","40.1%","0.11","","","","","","","15.2%","3.65","","","","","2","9.1","18356"
"Cristian Javier","Astros","1.90","15.0%","3.38","5.38","5.39","0.98","415","62.5%","1.48","","","","","","","","","","","27.7%","5.67","2.5%","3.26","","","","","7.3%","-2.55","","","","","8","41.2","17606"
"Gregory Soto","Tigers","0.96","15.4%","3.38","3.34","3.31","1.07","185","4.6%","-2.68","","","","","","","","","75.2%","1.97","20.2%","5.96","","","","","","","","","","","","","0","","19677"
"Archie Bradley","- - -","0.00","0.0%","3.38","1.98","3.45","1.35","127","62.9%","1.27","","","","","","","","","3.1%","-0.25","","","","","22.8%","4.50","","","11.2%","1.78","","","","","0","","12918"
"Oliver Drake","Rays","0.00","0.0%","3.38","3.37","4.10","1.13","50","40.5%","5.96","","","2.5%","2.11","57.0%","-0.35","","","","","","","","","","","","","","","","","","","0","","8823"
"Max Scherzer","Nationals","1.07","12.0%","3.40","3.06","3.46","1.33","560","47.1%","-0.59","","","9.9%","7.76","","","","","","","16.9%","3.50","10.1%","-1.80","","","","","16.1%","0.17","","","","","9","50.1","3137"
"Kyle Hendricks","Cubs","1.09","12.5%","3.41","3.59","3.91","1.09","587","20.0%","2.23","","","","","","","","","33.3%","-0.51","","","15.8%","4.21","","","","","31.0%","2.13","","","","","9","58.0","12049"
"Chris Stratton","Pirates","0.86","12.5%","3.43","3.18","3.43","1.24","235","44.2%","3.28","","","","","","","","","","","28.6%","-1.24","16.4%","3.37","","","","","10.9%","0.29","","","","","0","","13761"
"Cody Ponce","Pirates","2.77","20.0%","3.46","6.72","5.73","1.15","132","33.2%","1.83","","","25.7%","-1.63","","","","","8.9%","4.25","","","23.3%","4.31","","","","","8.9%","-7.54","","","","","2","9.2","17920"
"Daniel Bard","Rockies","0.50","7.7%","3.50","2.51","3.20","1.22","202","41.4%","2.98","","","","","","","","","13.9%","-1.95","33.4%","1.30","","","","","","","11.3%","3.36","","","","","0","","7115"
"Taylor Clarke","Diamondbacks","1.62","18.8%","3.51","5.13","4.67","1.20","335","44.5%","2.57","","","","","","","","","","","27.6%","1.60","11.8%","-3.51","","","","","16.2%","6.22","","","","","4","18.0","17611"
"Sergio Romo","Twins","1.17","11.1%","3.52","3.70","4.30","0.78","163","11.8%","2.05","","","","","","","","","8.2%","-1.74","67.8%","2.07","","","","","","","12.2%","3.07","","","","","0","","9817"
