"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","playerid"
"Roberto Osuna","Astros","0.00","0.0%","2.08","1.75","2.20","0.69","37","37.0%","1.83","","","16.7%","-0.72","","","","","9.3%","9.97","18.5%","9.84","","","","","","","18.5%","12.80","","","","","0","","13764"
"Luis Garcia","Astros","2.08","33.3%","2.08","7.29","5.64","0.92","38","62.1%","-1.35","","","","","","","","","","","","","31.8%","8.01","","","","","6.1%","19.99","","","","","0","","23735"
"Tanner Rainey","Nationals","1.04","15.4%","2.08","2.91","2.87","0.75","158","60.4%","1.88","","","","","","","","","","","39.6%","4.74","","","","","","","","","","","","","0","","17610"
"Cionel Perez","Astros","0.00","0.0%","2.08","3.14","4.04","2.08","54","62.2%","0.61","","","","","","","","","","","34.4%","4.86","","","","","","","3.3%","4.40","","","","","0","","19614"
"Seth Lugo","Mets","1.06","25.0%","2.12","2.67","2.06","0.94","168","28.9%","3.15","","","","","","","","","25.3%","3.20","19.8%","-2.48","18.2%","3.03","","","","","7.9%","3.46","","","","","2","6.2","12447"
"Evan Marshall","White Sox","0.53","9.1%","2.12","2.43","2.93","1.18","204","22.3%","-0.22","","","","","","","","","8.5%","4.23","","","28.9%","1.80","","","","","40.3%","2.19","","","","","0","","12297"
"Matt Strahm","Padres","1.59","16.7%","2.12","5.02","4.79","0.71","149","29.2%","0.53","","","","","","","","","25.7%","5.82","12.4%","-6.91","21.7%","1.30","","","","","11.1%","2.56","","","","","0","","13799"
"Shawn Armstrong","Orioles","0.73","10.0%","2.19","3.22","3.75","0.89","130","40.5%","2.77","","","49.4%","1.14","","","","","","","10.1%","3.08","","","","","","","","","","","","","0","","12857"
"Zack Wheeler","Phillies","0.40","7.7%","2.20","3.23","3.78","1.07","438","40.2%","0.61","","","","","","","","","25.1%","3.46","16.0%","1.61","11.5%","4.00","","","","","7.2%","2.79","","","","","7","45.0","10310"
"Tyler Clippard","Twins","0.55","6.3%","2.20","2.22","3.34","0.80","158","16.8%","-0.11","","","","","23.8%","5.18","","","18.9%","-0.65","","","6.6%","0.99","","","","","34.0%","1.19","","","","","2","3.0","5640"
"Geoff Hartlieb","Pirates","0.55","9.1%","2.20","4.24","4.76","1.35","156","","","","","","","","","","","50.6%","2.43","48.3%","1.80","","","","","","","1.1%","5.12","","","","","0","","19558"
"Zach Davies","Padres","0.74","8.2%","2.23","3.28","4.19","0.93","438","","","","","14.4%","1.51","","","","","42.0%","1.53","","","3.1%","1.35","","","","","40.5%","3.82","","","","","8","48.1","13183"
"Ian Anderson","Braves","0.75","14.3%","2.25","3.14","3.19","0.83","116","39.8%","2.51","","","","","","","","","","","","","24.2%","0.38","","","","","36.0%","3.50","","","","","2","12.0","19951"
"Edwin Diaz","Mets","1.13","25.0%","2.25","2.39","1.74","1.38","195","52.3%","1.20","","","","","","","","","8.8%","3.70","38.6%","3.01","","","","","","","0.3%","5.79","","","","","0","","14710"
"Burch Smith","Athletics","0.75","6.3%","2.25","2.30","3.83","0.67","105","71.9%","4.45","","","","","","","","","","","0.7%","4.10","14.4%","3.18","","","","","13.1%","0.63","","","","","0","","12784"
"Joely Rodriguez","Rangers","0.00","0.0%","2.25","1.55","2.53","1.08","146","38.1%","0.48","","","","","","","","","28.8%","0.62","2.7%","-20.83","","","","","","","30.5%","5.06","","","","","0","","11487"
"Andrew Kittredge","Rays","0.00","0.0%","2.25","3.14","4.36","1.25","81","2.6%","19.90","","","","","","","","","45.2%","3.19","46.1%","2.30","","","","","","","6.1%","2.47","","","","","1","0.1","12828"
"Lucas Sims","Reds","1.15","11.8%","2.30","3.33","3.79","0.89","173","47.3%","3.54","","","0.3%","5.46","0.3%","6.12","","","0.7%","-1.72","14.7%","3.05","34.3%","1.35","","","","","2.4%","5.82","","","","","0","","13470"
"Diego Castillo","Rays","1.72","30.0%","2.30","4.86","3.62","0.96","147","1.3%","8.95","","","","","","","","","31.9%","-0.11","66.8%","3.55","","","","","","","","","","","","","0","","17496"
"Amir Garrett","Reds","1.54","28.6%","2.31","3.05","2.00","0.69","107","33.7%","3.70","","","","","","","","","8.7%","4.62","57.6%","3.10","","","","","","","","","","","","","0","","14375"
"Cal Quantrill","- - -","0.93","9.1%","2.33","3.65","4.53","1.29","209","15.0%","-0.41","","","","","","","","","37.1%","2.40","37.1%","2.86","","","","","","","10.8%","-1.42","","","","","1","3.2","19312"
"Corbin Burnes","Brewers","0.23","3.2%","2.35","2.35","3.60","1.04","384","3.1%","4.57","","","25.4%","0.87","","","","","37.2%","0.99","11.0%","7.71","10.2%","5.39","","","","","13.2%","2.82","","","","","5","25.2","19361"
"Caleb Ferguson","Dodgers","1.76","25.0%","2.35","3.33","2.32","0.91","175","78.7%","-0.06","","","21.3%","4.32","","","","","","","","","","","","","","","","","","","","","1","1.0","19349"
"Sixto Sanchez","Marlins","1.42","23.1%","2.37","3.35","2.63","1.00","165","22.4%","-1.13","","","","","","","","","21.5%","0.17","15.2%","-5.50","11.0%","4.17","","","","","30.0%","6.90","","","","","3","19.0","19680"
"Anthony Bass","Blue Jays","0.47","5.6%","2.37","2.87","4.04","0.84","170","0.4%","6.12","","","","","5.6%","9.52","","","54.1%","0.10","39.9%","5.45","","","","","","","","","","","","","0","","7982"
"Yonny Chirinos","Rays","1.59","16.7%","2.38","5.26","5.03","1.59","115","11.6%","7.82","","","","","24.7%","0.20","","","48.4%","-3.54","15.3%","-3.12","","","","","","","","","","","","","3","11.1","16401"
"Conner Menez","Giants","1.59","12.5%","2.38","5.61","6.07","0.97","109","54.4%","2.27","","","","","","","","","","","21.3%","1.42","21.9%","2.54","","","","","2.4%","4.74","","","","","0","","19199"
"Dallas Keuchel","White Sox","0.37","7.1%","2.42","3.18","3.77","1.12","461","2.4%","1.49","","","30.0%","3.13","","","","","32.7%","1.52","7.0%","1.37","","","","","","","27.9%","3.24","","","","","8","48.1","9434"
"Aaron Nola","Phillies","1.23","21.4%","2.45","3.14","2.61","0.86","437","24.5%","2.92","","","","","","","","","21.7%","0.37","","","","","24.5%","3.07","","","29.3%","2.92","","","","","7","44.0","16149"
"Mychal Givens","- - -","1.23","11.8%","2.45","3.48","3.97","1.02","176","68.7%","2.95","","","","","","","","","0.4%","4.10","15.8%","1.41","","","","","","","15.1%","0.99","","","","","0","","10430"
"Ryan Helsley","Cardinals","2.45","14.3%","2.45","6.41","6.59","0.82","29","39.1%","-0.01","","","43.5%","2.45","","","","","","","","","15.2%","17.92","","","","","2.2%","-4.32","","","","","0","","18138"
"Brandon Bailey","Astros","1.23","9.1%","2.45","5.46","6.61","1.23","62","52.6%","0.36","","","","","","","","","","","9.3%","-8.14","20.6%","6.33","","","","","17.5%","4.02","","","","","0","","19582"
"Sam Howard","Pirates","1.23","13.3%","2.45","4.30","4.52","1.16","141","36.4%","-0.51","","","","","","","","","0.4%","5.46","62.8%","1.78","","","","","","","0.4%","5.46","","","","","0","","16265"
"Dylan Bundy","Angels","0.71","8.2%","2.49","2.94","3.80","0.95","493","31.0%","-0.50","","","","","","","","","9.0%","-0.23","27.4%","4.54","10.8%","2.84","","","","","21.9%","1.67","","","","","8","50.2","12917"
"Hyun-Jin Ryu","Blue Jays","0.63","10.7%","2.51","2.72","3.08","1.09","478","26.4%","2.59","","","21.7%","1.11","","","","","11.8%","-0.81","","","11.8%","5.26","","","","","28.3%","3.12","","","","","8","43.0","14444"
"Brandon Kintzler","Marlins","1.26","22.2%","2.51","4.46","3.88","1.05","127","1.2%","3.37","","","","","","","","","77.3%","1.99","5.2%","-6.35","","","","","","","16.3%","4.50","","","","","0","","9939"
"Trevor Cahill","Giants","1.26","15.4%","2.51","4.53","4.49","1.12","165","11.8%","3.54","","","14.7%","-0.94","","","","","29.0%","1.82","","","","","16.9%","3.55","","","27.6%","2.19","","","","","4","14.1","6249"
"Jonathan Holder","Yankees","0.63","8.3%","2.51","3.84","4.56","1.47","161","50.8%","1.49","","","9.9%","4.14","","","","","","","10.3%","3.60","5.2%","-2.66","","","","","23.8%","-0.19","","","","","0","","16588"
"Kenta Maeda","Twins","1.05","16.1%","2.53","2.90","2.80","0.75","420","19.8%","5.35","","","4.2%","-1.37","","","","","6.1%","-0.64","36.7%","-0.38","2.6%","-8.72","","","","","30.6%","5.93","","","","","7","42.2","18498"
"Jordan Weems","Athletics","0.00","0.0%","2.57","1.57","3.52","1.00","62","64.6%","-1.37","","","","","","","","","","","16.7%","11.95","","","","","","","18.8%","5.91","","","","","0","","13190"
"Ljay Newsome","Mariners","2.57","28.6%","2.57","5.42","3.66","0.86","71","45.7%","0.02","","","","","","","","","","","","","31.4%","2.47","","","","","22.9%","-3.22","","","","","1","4.0","19942"
"Framber Valdez","Astros","0.40","10.0%","2.58","2.59","2.87","1.10","422","2.0%","6.32","","","","","","","","","54.8%","-0.43","","","31.3%","6.28","","","","","11.8%","4.35","","","","","6","39.0","17295"
"Merrill Kelly","Diamondbacks","1.44","15.2%","2.59","3.94","3.92","0.99","308","24.7%","0.55","","","20.1%","1.33","","","","","17.6%","4.93","","","22.2%","1.60","","","","","15.4%","0.59","","","","","5","31.1","11156"
"Daniel Norris","Tigers","0.52","5.9%","2.60","2.45","3.61","1.10","203","47.3%","0.88","","","","","","","","","","","21.5%","0.89","0.3%","5.46","","","","","30.9%","4.31","","","","","1","1.2","13475"
"Peter Fairbanks","Rays","0.52","7.1%","2.60","2.62","3.45","1.33","198","56.7%","0.97","","","","","","","","","1.0%","-0.76","42.1%","2.31","","","","","","","0.3%","4.10","","","","","0","","17998"
"Ryan Borucki","Blue Jays","0.00","0.0%","2.61","2.65","4.54","1.74","130","","","","","","","","","","","47.8%","1.97","37.5%","4.34","","","","","","","14.7%","-3.47","","","","","0","","16350"
"Dinelson Lamet","Padres","1.01","10.2%","2.62","3.32","4.00","0.94","451","34.2%","-0.59","","","","","","","","","14.1%","2.85","51.7%","3.87","","","","","","","","","","","","","8","44.2","17186"
"Mark Melancon","Braves","0.66","10.0%","2.63","4.09","4.57","1.02","121","2.2%","-9.14","","","52.2%","-1.32","3.9%","7.32","","","","","","","","","41.7%","6.43","","","","","","","","","0","","4264"
"Jaime Barria","Angels","0.00","0.0%","2.63","2.63","5.48","1.10","136","21.8%","-1.34","","","","","","","","","18.5%","2.13","41.7%","-0.86","","","","","","","18.0%","7.56","","","","","1","4.1","18356"
"Codi Heuer","White Sox","0.66","14.3%","2.63","3.06","3.11","0.80","129","2.9%","2.05","","","","","","","","","68.5%","1.36","20.4%","6.12","","","","","","","8.3%","11.39","","","","","0","","23293"
"Adam Wainwright","Cardinals","0.79","8.3%","2.65","3.61","4.53","0.88","305","8.4%","2.32","","","28.1%","2.34","","","","","26.1%","4.41","","","34.1%","2.15","","","","","3.4%","0.34","","","","","5","34.0","2233"
"Tejay Antone","Reds","1.33","16.7%","2.66","3.88","3.69","0.84","196","","","","","","","","","","","42.2%","2.86","42.8%","0.37","11.9%","8.74","","","","","3.1%","5.62","","","","","2","8.1","16233"
"Lance Lynn","Rangers","1.26","12.7%","2.67","3.90","4.24","0.99","618","54.7%","1.21","","","19.4%","0.67","","","","","15.2%","0.70","","","9.6%","6.01","","","","","0.8%","6.19","","","","","9","57.1","2520"
"Scott Barlow","Royals","0.90","12.5%","2.70","3.24","3.50","1.20","208","39.2%","-0.48","","","","","","","","","0.3%","5.46","40.1%","3.04","20.4%","3.41","","","","","","","","","","","0","","14993"
"Brandon Waddell","Pirates","0.00","0.0%","2.70","3.74","6.08","1.20","23","22.5%","2.20","","","","","","","","","22.5%","5.56","40.8%","-3.90","","","","","","","14.3%","5.25","","","","","0","","18347"
"Josh A. Smith","Marlins","0.54","5.6%","2.70","4.04","5.37","1.44","167","15.7%","3.28","","","","","","","","","17.5%","3.24","33.2%","-1.39","31.0%","2.59","","","","","2.6%","-15.81","","","","","1","2.0","10946"
"Greg Holland","Royals","0.45","6.3%","2.70","3.14","4.05","1.15","205","38.1%","1.68","","","","","","","","","","","51.3%","1.32","10.0%","-4.00","","","","","0.6%","2.73","","","","","0","","7196"
"Richard Bleier","- - -","0.00","0.0%","2.70","2.34","2.34","0.90","85","0.8%","6.73","","","16.3%","0.29","","","","","55.0%","1.00","24.0%","9.77","","","","","","","3.9%","-3.45","","","","","0","","7803"
"Bryan Abreu","Astros","0.00","0.0%","2.70","9.44","11.20","2.40","30","35.5%","-1.37","","","","","","","","","","","64.5%","2.93","","","","","","","","","","","","","0","","16609"
"Randy Dobnak","Twins","0.68","11.1%","2.72","3.82","4.16","1.26","384","5.0%","1.75","","","","","","","","","44.7%","0.76","33.1%","3.96","","","","","","","17.2%","0.89","","","","","8","39.2","23798"
"Grant Dayton","Braves","1.65","13.0%","2.76","4.36","4.72","1.22","190","59.0%","1.31","","","","","","","","","1.9%","8.02","0.4%","-3.43","38.8%","1.21","","","","","","","","","","","0","","11203"
"Jorge Alcala","Twins","1.10","14.3%","2.76","3.38","3.46","1.16","161","45.8%","0.10","","","","","","","","","","","45.8%","2.20","","","","","","","8.3%","2.31","","","","","0","","19459"
"Anthony Kay","Blue Jays","0.55","5.3%","2.76","3.75","5.23","1.35","163","54.6%","0.57","","","","","","","","","","","","","26.2%","1.32","","","","","19.2%","3.76","","","","","0","","20387"
"Dakota Hudson","Cardinals","1.04","16.7%","2.77","3.79","3.64","0.92","237","20.7%","4.27","","","","","","","","","31.3%","-0.75","20.9%","-1.09","22.6%","5.20","","","","","4.6%","1.70","","","","","5","26.0","19206"
"Yohan Ramirez","Mariners","1.38","11.8%","2.77","5.37","5.92","1.46","146","63.0%","-0.45","","","","","","","","","0.7%","-0.55","36.3%","5.77","","","","","","","","","","","","","0","","19444"
"Rafael Montero","Rangers","0.93","9.1%","2.79","3.14","4.02","0.83","109","46.7%","3.39","","","","","","","","","26.7%","6.04","3.6%","9.17","","","","","","","23.0%","3.29","","","","","0","","12760"
"Will Harris","Nationals","0.93","16.7%","2.79","3.34","3.21","1.86","116","","","","","80.3%","-0.68","","","","","","","","","19.7%","1.25","","","","","","","","","","","0","","3192"
"Dillon Tate","Orioles","0.93","14.3%","2.79","3.65","3.72","0.72","87","23.0%","4.29","","","","","","","","","28.3%","-0.17","29.6%","5.21","","","","","","","19.1%","2.26","","","","","0","","17796"
"James Karinchak","Indians","0.47","6.7%","2.84","1.51","2.36","1.11","206","47.9%","2.57","","","","","","","","","","","","","52.1%","3.05","","","","","","","","","","","0","","20151"
"Phil Maton","Indians","0.71","8.3%","2.84","2.51","3.33","1.03","130","43.7%","2.51","","","36.2%","2.33","","","","","2.0%","-1.80","","","18.1%","-1.88","","","","","","","","","","","0","","18064"
"Dustin May","Dodgers","1.33","18.8%","2.88","4.49","4.11","1.11","427","3.9%","8.76","","","28.9%","0.50","","","","","51.0%","0.24","","","11.5%","4.12","","","","","4.7%","6.40","","","","","8","40.2","19716"
"Chaz Roe","Rays","0.00","0.0%","2.89","2.49","4.80","1.39","104","5.7%","0.44","","","15.7%","-3.78","","","","","20.1%","-3.36","58.5%","2.93","","","","","","","","","","","","","0","","9866"
"Chad Green","Yankees","1.93","20.0%","2.89","4.05","3.36","0.75","196","71.8%","3.18","","","","","","","","","1.8%","2.98","","","26.4%","1.80","","","","","","","","","","","0","","15552"
"Stefan Crichton","Diamondbacks","0.48","5.9%","2.89","3.67","4.76","1.50","197","1.6%","-3.10","","","","","","","","","58.3%","-0.30","","","39.2%","2.19","","","","","1.0%","5.43","","","","","0","","16058"
"Zack Greinke","Astros","0.39","4.3%","2.91","2.32","3.74","0.97","446","41.3%","0.73","","","","","","","","","21.6%","4.44","14.7%","1.12","6.2%","2.53","","","","","6.9%","-0.55","","","","","8","46.1","1943"
"Scott Alexander","Dodgers","1.46","66.7%","2.92","5.98","4.34","1.46","122","2.0%","3.98","","","","","","","","","81.2%","1.43","16.8%","4.87","","","","","","","","","","","","","0","","10591"
"Lou Trivino","Athletics","0.59","6.7%","2.93","2.62","3.68","1.04","158","29.3%","0.99","","","22.5%","5.15","","","","","26.1%","-3.58","","","13.3%","9.99","","","","","8.8%","5.45","","","","","0","","15043"
"Junior Guerra","Diamondbacks","0.59","14.3%","2.93","4.44","4.49","1.30","166","30.6%","2.00","","","","","19.0%","6.86","","","32.8%","2.25","","","17.5%","-2.33","","","","","","","","","","","0","","5702"
"Jack Flaherty","Cardinals","0.84","16.7%","2.95","3.65","3.53","0.98","223","54.1%","-0.09","","","","","","","","","","","29.8%","3.96","14.5%","2.85","","","","","1.7%","5.02","","","","","5","21.1","17479"
"Taylor Clarke","Diamondbacks","1.32","17.4%","2.96","4.71","4.45","1.17","280","43.9%","3.19","","","","","","","","","","","28.2%","1.28","12.9%","-3.21","","","","","15.1%","5.79","","","","","3","12.0","17611"
"Michael Pineda","Twins","0.00","0.0%","3.00","2.30","3.93","1.17","57","48.2%","0.50","","","","","","","","","","","44.4%","3.12","","","","","","","7.4%","4.70","","","","","1","6.0","5372"
"Justin Verlander","Astros","3.00","40.0%","3.00","5.64","2.93","0.67","48","54.8%","-3.38","","","","","","","","","","","37.0%","5.69","1.4%","-6.59","","","","","6.9%","10.57","","","","","1","6.0","8700"
"Caleb Smith","Marlins","3.00","20.0%","3.00","11.47","10.39","2.33","36","54.3%","2.28","","","","","","","","","","","18.6%","-2.66","7.1%","9.96","","","","","20.0%","0.46","","","","","1","3.0","14875"
"David Phelps","- - -","1.80","30.0%","3.00","3.40","2.11","0.80","150","22.1%","3.48","","","32.8%","-0.84","","","","","20.0%","4.21","","","","","25.1%","5.04","","","","","","","","","0","","6316"
"Zack Britton","Yankees","0.00","0.0%","3.00","3.22","4.36","1.42","115","","","","","","","","","","","78.8%","1.53","21.2%","6.68","","","","","","","","","","","","","0","","3240"
"Ben Heller","Yankees","3.00","28.6%","3.00","7.47","5.42","1.17","70","51.4%","-4.59","","","","","","","","","","","","","36.0%","2.30","","","","","12.6%","4.74","","","","","0","","15100"
"Tommy Hunter","Phillies","0.00","0.0%","3.00","2.20","3.25","1.13","158","2.5%","6.42","","","34.6%","2.11","","","","","42.4%","-0.86","","","20.6%","4.65","","","","","","","","","","","0","","1157"
"David Peterson","Mets","0.61","6.5%","3.03","4.01","5.18","1.21","263","25.7%","0.55","","","","","","","","","27.7%","2.08","23.7%","5.07","2.2%","3.38","","","","","20.8%","3.32","","","","","5","25.2","20302"
"Pablo Lopez","Marlins","0.47","8.7%","3.05","2.54","3.03","1.23","380","27.1%","0.69","","","10.0%","-2.70","","","","","26.7%","2.60","","","6.2%","-1.38","","","","","30.1%","1.25","","","","","7","38.1","17085"
"Trevor Rosenthal","- - -","1.23","18.2%","3.07","3.41","3.10","1.16","163","66.5%","0.45","","","","","","","","","0.8%","21.71","23.7%","2.59","","","","","","","9.0%","7.34","","","","","0","","10745"
"Enoli Paredes","Astros","0.61","9.1%","3.07","3.82","4.40","1.43","158","72.1%","2.53","","","","","","","","","","","23.7%","2.96","2.3%","2.62","","","","","1.9%","3.50","","","","","0","","20447"
"Brad Hand","Indians","0.00","0.0%","3.09","2.28","4.79","0.86","118","42.1%","2.73","","","","","","","","","10.5%","-3.91","46.3%","1.88","1.1%","0.34","","","","","","","","","","","0","","9111"
"Marco Gonzales","Mariners","1.24","10.7%","3.09","3.55","4.27","0.92","466","","","","","25.1%","2.21","","","","","45.5%","1.64","","","16.1%","-0.03","","","","","13.2%","-2.32","","","","","7","43.2","15467"
"Chad Kuhl","Pirates","1.86","18.8%","3.10","5.59","5.05","1.21","281","1.5%","6.41","","","","","","","","","40.4%","-0.07","34.5%","2.31","","","18.9%","2.16","","","4.7%","6.86","","","","","5","24.0","14975"
"Mike Clevinger","- - -","1.57","16.7%","3.14","5.06","4.83","1.36","278","39.2%","-0.10","","","7.3%","-4.60","","","","","","","28.0%","3.41","13.9%","0.86","","","","","11.7%","1.71","","","","","5","28.2","12808"
"Blake Snell","Rays","2.20","28.0%","3.14","4.67","3.20","1.12","306","51.8%","-0.36","","","","","","","","","","","9.9%","6.96","18.4%","5.25","","","","","20.0%","-0.95","","","","","7","28.2","13543"
"Lucas Giolito","White Sox","0.74","11.8%","3.14","2.73","3.02","1.01","500","49.6%","2.36","","","","","","","","","","","13.3%","3.86","1.4%","4.69","","","","","35.7%","1.96","","","","","8","48.2","15474"
"Elieser Hernandez","Marlins","1.75","17.2%","3.16","3.84","3.51","1.01","308","58.9%","-0.09","","","","","","","","","","","35.1%","2.43","","","","","","","6.0%","2.73","","","","","6","25.2","16933"
"Jonathan Loaisiga","Yankees","1.59","30.0%","3.18","4.31","3.17","1.06","184","42.9%","0.57","","","","","","","","","22.7%","0.01","","","19.1%","-1.52","","","","","15.4%","5.71","","","","","3","8.1","19753"
"Sonny Gray","Reds","0.64","11.5%","3.19","2.83","3.11","1.18","438","29.0%","-0.09","","","","","","","","","23.0%","5.00","16.5%","2.02","27.5%","1.33","","","","","4.0%","2.12","","","","","8","42.1","12768"
"Chase Anderson","Blue Jays","0.92","11.1%","3.20","3.39","3.86","1.22","217","35.5%","-0.21","","","17.5%","5.25","","","","","6.6%","2.72","","","18.1%","2.14","","","","","22.4%","0.29","","","","","5","19.2","6895"
"Drew Smyly","Giants","0.00","0.0%","3.24","1.94","3.58","1.32","103","34.6%","0.29","","","26.8%","2.33","","","","","","","","","38.6%","2.32","","","","","","","","","","","2","7.1","11760"
"Tyler Matzek","Braves","0.00","0.0%","3.24","1.16","2.92","1.26","192","63.5%","2.82","","","","","","","","","","","28.1%","2.12","8.4%","0.05","","","","","","","","","","","0","","10058"
"Taijuan Walker","- - -","1.40","14.0%","3.26","4.61","4.77","1.11","379","36.5%","1.24","","","22.6%","2.12","18.7%","2.09","","","11.6%","-1.61","","","10.6%","1.13","","","","","","","","","","","7","38.2","11836"
"Jalen Beeks","Rays","0.47","6.7%","3.26","1.74","2.58","1.29","234","44.2%","1.30","","","13.0%","6.38","","","","","","","","","","","","","","","42.8%","1.11","","","","","0","","17192"
"Julio Urias","Dodgers","1.09","10.3%","3.27","3.86","4.60","1.27","354","55.8%","0.30","","","","","","","","","4.3%","-2.50","8.9%","1.91","14.2%","3.31","","","","","16.8%","2.23","","","","","7","33.0","14765"
"Tyler Webb","Cardinals","1.64","14.3%","3.27","5.59","5.71","1.36","119","37.1%","-1.20","","","","","","","","","20.3%","1.10","","","21.3%","3.07","","","","","21.3%","0.64","","","","","0","","14974"
"Dan Winkler","Cubs","1.64","20.0%","3.27","6.86","6.28","1.36","99","23.9%","3.57","","","60.8%","2.26","","","","","6.3%","9.88","","","8.5%","3.40","","","","","0.6%","7.73","","","","","0","","12237"
"Dylan Cease","White Sox","1.98","18.0%","3.29","6.31","5.84","1.34","432","48.1%","-0.43","","","","","","","","","","","32.4%","1.62","","","9.8%","2.21","","","9.7%","-2.60","","","","","8","41.0","18525"
"Sergio Romo","Twins","0.66","5.9%","3.29","3.36","4.84","0.80","142","12.2%","1.13","","","","","","","","","6.8%","-3.68","68.8%","2.00","","","","","","","12.2%","2.67","","","","","0","","9817"
"Luis Cessa","Yankees","1.32","12.5%","3.29","3.58","3.96","0.88","134","17.6%","-5.84","","","","","","","","","7.3%","-0.67","57.1%","2.89","2.9%","-2.17","","","","","15.1%","-0.37","","","","","0","","13345"
"Nick Vincent","Marlins","1.32","15.4%","3.29","4.67","4.63","1.02","110","46.1%","-0.75","","","36.5%","1.76","","","","","5.1%","1.79","3.9%","12.13","","","","","","","8.4%","-0.55","","","","","0","","7555"
"Jake McGee","Dodgers","0.66","8.3%","3.29","1.67","2.44","0.88","156","96.0%","1.31","","","","","","","","","0.4%","","3.6%","4.27","","","","","","","","","","","","","0","","7550"
"Antonio Senzatela","Rockies","1.29","14.6%","3.33","4.29","4.34","1.13","472","52.0%","0.46","","","","","","","","","","","26.5%","2.97","10.2%","2.21","","","","","11.4%","0.58","","","","","8","48.2","15488"
"Cristian Javier","Astros","1.91","16.3%","3.35","5.13","4.91","0.96","365","63.3%","1.70","","","","","","","","","","","27.2%","5.76","1.7%","3.70","","","","","7.8%","-3.04","","","","","7","36.2","17606"
"Masahiro Tanaka","Yankees","1.35","12.9%","3.38","3.85","4.17","1.05","261","29.9%","1.43","","","","","25.7%","2.75","","","1.3%","3.67","38.2%","1.36","5.0%","0.40","","","","","","","","","","","6","26.2","15764"
"Deivi Garcia","Yankees","0.84","8.3%","3.38","2.95","3.93","1.03","116","61.8%","0.47","","","","","","","","","","","4.1%","5.94","21.8%","0.42","","","","","12.4%","2.67","","","","","2","10.2","20276"
"Julian Merryweather","Blue Jays","0.00","0.0%","3.38","1.01","2.23","1.13","92","62.0%","3.64","","","","","","","","","2.2%","-1.52","15.3%","2.47","5.1%","-8.10","","","","","15.3%","3.97","","","","","2","4.0","16703"
"Yency Almonte","Rockies","0.48","5.3%","3.38","2.49","3.79","1.02","181","40.1%","1.06","","","","","","","","","0.4%","6.12","49.5%","2.19","","","","","","","10.1%","-1.82","","","","","0","","15068"
"Oliver Drake","Rays","0.00","0.0%","3.38","3.32","4.06","1.13","50","40.5%","5.93","","","2.5%","2.05","57.0%","-0.37","","","","","","","","","","","","","","","","","","","0","","8823"
"Hunter Harvey","Orioles","0.00","0.0%","3.38","2.01","4.94","1.88","37","81.1%","0.92","","","","","","","","","","","","","11.3%","-0.10","","","","","7.6%","-7.06","","","","","0","","15507"
"Mike Mayers","Angels","0.68","7.7%","3.38","1.94","2.87","1.35","161","35.5%","0.64","","","26.3%","-1.57","","","","","0.4%","5.46","33.2%","0.39","4.6%","1.64","","","","","","","","","","","0","","15451"
"Carlos Carrasco","Indians","1.29","17.6%","3.43","4.02","3.74","1.33","444","32.2%","-1.71","","","","","","","","","6.9%","-4.01","30.1%","4.94","4.2%","0.47","","","","","26.6%","1.23","","","","","8","42.0","6632"
"Aaron Loup","Rays","1.72","25.0%","3.45","5.12","4.12","1.02","151","","","","","33.0%","0.84","","","","","48.7%","0.60","","","10.3%","5.64","","","","","8.0%","5.97","","","","","0","","10343"
"Cody Ponce","Pirates","2.77","20.0%","3.46","6.68","5.68","1.15","132","33.2%","1.82","","","25.7%","-1.63","","","","","8.9%","4.24","","","23.3%","4.26","","","","","8.9%","-7.59","","","","","2","9.2","17920"
"Pierce Johnson","Padres","0.69","8.3%","3.46","2.91","3.71","1.31","124","7.3%","2.33","","","","","","","","","41.7%","-1.48","","","51.0%","5.22","","","","","","","","","","","0","","13435"
"Genesis Cabrera","Cardinals","1.74","18.2%","3.48","5.75","5.31","0.97","99","57.1%","4.28","","","","","","","","","","","","","29.4%","4.45","","","","","13.5%","-2.75","","","","","0","","17490"
"Josh Fleming","Rays","1.76","21.4%","3.52","4.64","3.88","1.04","133","0.5%","4.10","","","","","","","","","52.1%","2.84","34.7%","-2.25","","","","","","","12.8%","6.92","","","","","3","15.1","20418"
"Mitch Keller","Pirates","2.35","16.7%","3.52","7.31","6.98","1.43","79","58.8%","0.38","","","","","","","","","","","18.4%","3.15","17.7%","-1.84","","","","","4.4%","4.17","","","","","2","7.2","17594"
"Keegan Akin","Orioles","1.17","12.5%","3.52","4.57","4.91","1.04","85","62.9%","-0.43","","","","","","","","","","","25.8%","2.49","","","","","","","11.4%","-3.31","","","","","1","4.1","19362"
