"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","TBF","AVG","H","BB","HR","playerid"
"Brad Keller","Royals","0.00","0.0%","2.06","3.12","4.50","1.01","426","39.7%","3.03","","","","","","","","","23.3%","1.76","36.9%","3.11","","","","","","","0.2%","6.30","","","","","7","43.2","172",".192","30","14","0","15734"
"Roberto Osuna","Astros","0.00","0.0%","2.08","1.82","2.27","0.69","37","37.0%","1.81","","","16.7%","-0.79","","","","","9.3%","9.96","18.5%","9.92","","","","","","","18.5%","12.94","","","","","0","","16",".188","3","0","0","13764"
"Tyler Duffey","Twins","1.04","22.2%","2.08","3.09","2.60","0.87","182","40.1%","3.57","","","","","","","","","2.2%","5.06","","","","","53.4%","2.30","","","","","","","","","0","","68",".161","10","5","2","13758"
"Jonathan Holder","Yankees","0.52","6.3%","2.08","3.73","4.77","1.33","189","51.4%","2.29","","","9.9%","3.68","","","","","","","9.9%","1.61","4.8%","-2.67","","","","","24.2%","0.97","","","","","0","","75",".224","15","8","1","16588"
"Thomas Hatch","Blue Jays","0.84","8.7%","2.11","4.15","5.02","0.98","216","47.5%","2.74","","","","","","","","","7.1%","5.22","20.6%","-0.09","","","","","","","24.9%","2.97","","","","","1","2.1","84",".153","11","10","2","19264"
"Blake Taylor","Astros","0.53","6.3%","2.12","4.15","5.21","1.24","166","77.5%","4.01","","","","","","","","","","","22.1%","-1.94","","","","","","","0.4%","30.57","","","","","0","","72",".164","10","11","1","16418"
"Blake Parker","Phillies","1.42","20.0%","2.13","3.44","2.93","1.11","145","40.2%","-1.63","","","","","43.6%","1.14","","","","","","","16.2%","4.88","","","","","","","","","","","1","2.0","52",".191","9","5","2","5224"
"Greg Holland","Royals","0.36","5.3%","2.13","2.69","3.64","0.99","258","37.3%","1.23","","","","","","","","","","","51.1%","2.52","11.0%","-2.28","","","","","0.5%","2.74","","","","","0","","101",".198","18","7","1","7196"
"Joely Rodriguez","Rangers","0.00","0.0%","2.13","1.71","2.78","1.03","152","38.4%","0.45","","","","","","","","","28.9%","1.48","2.6%","-20.80","","","","","","","30.2%","4.95","","","","","0","","52",".170","8","5","0","11487"
"Codi Heuer","White Sox","0.54","10.0%","2.16","2.97","3.35","0.72","157","4.0%","5.08","","","","","","","","","64.5%","1.34","22.7%","6.23","","","","","","","8.8%","10.60","","","","","0","","62",".123","7","5","1","23293"
"Grant Dayton","Braves","1.31","10.3%","2.18","3.74","4.58","1.16","238","60.7%","1.05","","","","","","","","","1.4%","7.30","0.3%","-3.60","37.6%","1.36","","","","","","","","","","","0","","88",".232","19","5","3","11203"
"Shawn Armstrong","Orioles","0.73","10.0%","2.19","3.29","3.81","0.89","130","41.2%","3.55","","","49.3%","1.12","","","","","","","9.6%","4.20","","","","","","","","","","","","","0","","47",".186","8","3","1","12857"
"Ryan Borucki","Blue Jays","0.00","0.0%","2.19","2.96","4.86","1.62","151","","","","","","","","","","","48.1%","2.02","37.7%","4.61","","","","","","","14.2%","-1.51","","","","","0","","57",".196","9","11","0","16350"
"Dallas Keuchel","White Sox","0.34","6.3%","2.19","3.17","3.85","1.05","497","2.3%","1.58","","","30.3%","2.64","","","","","32.2%","1.81","6.9%","1.85","","","","","","","28.3%","3.77","","","","","9","53.1","215",".217","44","12","2","9434"
"Zach Plesac","Indians","1.54","15.9%","2.20","3.82","3.69","0.78","391","37.3%","-0.53","","","","","","","","","","","27.4%","4.85","10.2%","1.73","","","","","25.1%","3.88","","","","","6","41.0","153",".195","29","3","7","19979"
"Chasen Shreve","Mets","1.33","16.7%","2.21","3.75","3.55","1.03","198","52.5%","0.18","","","","","38.7%","3.05","","","","","8.8%","2.90","","","","","","","","","","","","","0","","79",".183","13","8","3","10855"
"A.J. Cole","Blue Jays","0.89","7.4%","2.21","4.14","5.45","1.03","199","32.6%","0.31","","","7.4%","0.52","","","","","","","49.5%","3.13","1.2%","3.21","","","","","9.2%","1.62","","","","","0","","79",".194","14","7","2","11467"
"Dinelson Lamet","Padres","0.86","9.1%","2.24","2.94","3.74","0.92","522","36.0%","-0.68","","","","","","","","","11.3%","2.86","52.7%","4.43","","","","","","","","","","","","","9","52.1","207",".176","33","15","5","17186"
"Burch Smith","Athletics","0.75","6.3%","2.25","2.37","3.88","0.67","105","71.9%","4.44","","","","","","","","","","","0.7%","4.29","14.4%","3.22","","","","","13.1%","0.71","","","","","0","","44",".163","7","1","1","12784"
"Zack Britton","Yankees","0.00","0.0%","2.25","3.02","3.99","1.19","141","","","","","","","","","","","79.7%","1.76","20.3%","7.06","","","","","","","","","","","","","0","","67",".200","12","7","0","3240"
"Sam Howard","Pirates","1.13","12.5%","2.25","4.15","4.47","1.06","151","36.0%","-0.20","","","","","","","","","0.4%","5.47","63.3%","2.22","","","","","","","0.4%","5.47","","","","","0","","65",".179","10","7","2","16265"
"Andrew Kittredge","Rays","0.00","0.0%","2.25","3.21","4.42","1.25","81","2.6%","19.82","","","","","","","","","45.2%","3.21","46.1%","2.29","","","","","","","6.1%","2.49","","","","","1","0.1","31",".276","8","2","0","12828"
"Brad Hand","Indians","0.00","0.0%","2.30","1.80","4.29","0.83","158","41.0%","4.84","","","","","","","","","10.0%","-8.93","48.2%","1.87","0.8%","0.34","","","","","","","","","","","0","","62",".161","9","4","0","9111"
"Mike Mayers","Angels","0.47","5.9%","2.33","1.66","2.69","0.93","214","35.3%","1.73","","","25.7%","-1.42","","","","","0.3%","5.47","35.0%","1.81","3.8%","1.27","","","","","","","","","","","0","","81",".184","14","4","1","15451"
"Yonny Chirinos","Rays","1.59","16.7%","2.38","5.33","5.09","1.59","115","11.6%","7.93","","","","","24.7%","0.23","","","48.4%","-3.54","15.3%","-3.12","","","","","","","","","","","","","3","11.1","52",".304","14","4","2","16401"
"Conner Menez","Giants","1.59","12.5%","2.38","5.68","6.13","0.97","109","54.4%","2.26","","","","","","","","","","","21.3%","1.49","21.9%","2.56","","","","","2.4%","4.68","","","","","0","","45",".154","6","5","2","19199"
"Aaron Nola","Phillies","1.28","23.5%","2.40","3.12","2.45","0.89","572","24.4%","2.13","","","","","","","","","22.0%","0.87","","","","","24.6%","2.00","","","29.0%","2.94","","","","","9","56.1","217",".183","37","13","8","16149"
"Lance Lynn","Rangers","1.14","12.2%","2.40","3.85","4.23","0.95","763","53.3%","1.16","","","19.3%","0.88","","","","","16.0%","2.13","","","10.4%","6.09","","","","","0.7%","6.22","","","","","11","71.1","286",".175","45","23","9","2520"
"Joakim Soria","Athletics","0.48","4.2%","2.41","2.51","4.32","1.18","208","65.6%","-0.13","","","0.6%","15.74","","","","","","","19.1%","1.41","4.4%","2.97","","","","","10.3%","9.14","","","","","0","","79",".219","16","6","1","6941"
"Trevor Rosenthal","- - -","0.96","14.3%","2.41","2.94","3.01","1.02","199","67.7%","1.37","","","","","","","","","2.9%","0.09","20.3%","2.36","","","","","","","9.0%","6.16","","","","","0","","75",".167","11","8","2","10745"
"Kenta Maeda","Twins","0.97","15.0%","2.43","2.88","2.88","0.74","547","18.7%","4.83","","","3.2%","-1.34","","","","","6.7%","1.05","38.6%","0.22","3.1%","-3.88","","","","","29.7%","6.26","","","","","9","55.2","206",".158","31","10","6","18498"
"Tyler Webb","Cardinals","1.23","11.8%","2.45","4.57","5.05","1.23","163","39.0%","-1.21","","","","","","","","","18.2%","1.61","","","18.9%","3.25","","","","","23.9%","2.76","","","","","0","","63",".211","12","6","2","14974"
"Brandon Bailey","Astros","1.23","9.1%","2.45","5.53","6.67","1.23","62","52.6%","0.36","","","","","","","","","","","9.3%","-8.21","20.6%","6.38","","","","","17.5%","4.11","","","","","0","","30",".231","6","3","1","19582"
"Jonathan Stiever","White Sox","0.00","0.0%","2.45","3.21","4.27","1.09","45","58.9%","2.40","6.9%","-1.37","","","","","","","","","13.7%","3.41","19.2%","4.14","","","","","1.4%","7.11","","","","","1","3.2","14",".167","2","2","0","24584"
"Zack Wheeler","Phillies","0.35","6.5%","2.47","3.13","3.80","1.10","497","41.5%","0.30","","","","","","","","","24.2%","2.92","16.2%","1.79","10.9%","3.73","","","","","7.2%","3.46","","","","","8","51.0","204",".247","47","9","2","10310"
"Dylan Bundy","Angels","0.62","8.3%","2.48","2.67","3.39","0.91","571","31.4%","-0.24","","","","","","","","","8.6%","0.53","26.7%","4.87","11.5%","3.11","","","","","21.9%","1.39","","","","","9","58.0","229",".189","40","13","4","12917"
"Zach Davies","Padres","0.99","10.2%","2.48","3.63","4.31","0.96","497","","","","","13.9%","1.93","","","","","42.1%","1.72","","","3.0%","1.30","","","","","41.1%","2.64","","","","","9","54.1","211",".189","37","15","6","13183"
"James Karinchak","Indians","0.42","5.9%","2.49","1.59","2.52","1.06","232","46.1%","2.39","","","","","","","","","","","","","53.9%","3.74","","","","","","","","","","","0","","86",".149","11","12","1","20151"
"Adrian Morejon","Padres","0.84","25.0%","2.53","2.36","1.87","1.13","115","","","","","","","","","","","60.7%","-0.51","11.3%","-1.99","11.9%","4.86","","","","","16.1%","9.50","","","","","2","4.2","41",".256","10","2","1","20039"
"Nick Vincent","Marlins","1.02","11.1%","2.55","3.83","4.34","0.91","149","47.0%","0.56","","","35.0%","1.09","","","","","4.7%","4.87","3.9%","9.96","","","","","","","9.4%","0.53","","","","","0","","66",".222","14","2","2","7555"
"T.J. McFarland","Athletics","1.53","27.3%","2.55","5.25","4.25","1.13","163","","","","","","","","","","","60.8%","-0.29","23.9%","1.98","","","","","","","15.3%","0.37","","","","","0","","73",".235","16","4","3","3237"
"Paul Fry","Orioles","1.53","23.1%","2.55","3.60","2.83","1.36","178","56.1%","-2.73","","","","","","","","","","","43.2%","5.22","","","","","","","0.7%","5.47","","","","","0","","77",".274","20","4","3","15832"
"Blake Treinen","Dodgers","0.00","0.0%","2.57","2.97","3.71","1.05","209","8.6%","5.44","","","6.0%","2.15","","","","","61.3%","0.39","24.1%","5.45","","","","","","","","","","","","","0","","85",".197","15","7","0","12572"
"John Gant","Cardinals","0.00","0.0%","2.57","2.14","2.97","1.07","147","14.0%","3.14","","","12.2%","0.24","","","","","37.6%","1.68","","","12.2%","1.85","","","","","24.0%","5.14","","","","","0","","57",".160","8","7","0","13684"
"Merrill Kelly","Diamondbacks","1.44","15.2%","2.59","4.01","3.98","0.99","308","24.7%","0.55","","","20.1%","1.33","","","","","17.6%","4.95","","","22.2%","1.64","","","","","15.4%","0.62","","","","","5","31.1","125",".218","26","5","5","11156"
"Seth Lugo","Mets","0.99","23.1%","2.63","2.77","2.27","1.10","278","31.1%","1.31","","","","","","","","","25.7%","2.56","16.9%","-0.39","17.2%","2.29","","","","","9.2%","3.91","","","","","4","17.0","110",".223","23","7","3","12447"
"Rafael Montero","Rangers","0.66","6.3%","2.63","2.70","4.02","0.88","151","49.1%","1.68","","","","","","","","","22.3%","5.69","5.8%","10.87","","","","","","","22.8%","3.55","","","","","0","","53",".163","8","4","1","12760"
"Luis Cessa","Yankees","1.06","10.0%","2.65","3.62","4.38","0.94","176","17.9%","-2.85","","","","","","","","","6.7%","0.99","59.3%","3.00","2.2%","-2.29","","","","","13.8%","-2.47","","","","","0","","68",".200","13","3","2","13345"
"Tanner Rainey","Nationals","1.77","25.0%","2.66","3.80","2.77","0.74","191","60.9%","0.62","","","","","","","","","","","39.1%","4.93","","","","","","","","","","","","","0","","75",".119","8","7","4","17610"
"Evan Marshall","White Sox","0.44","8.3%","2.66","2.22","2.73","1.18","239","20.8%","-0.70","","","","","","","","","9.6%","1.46","","","30.1%","2.15","","","","","39.6%","2.23","","","","","0","","86",".215","17","7","1","12297"
"Dane Dunning","White Sox","0.45","7.1%","2.70","2.81","3.52","1.00","197","26.1%","0.13","","","","","","","","","34.6%","2.38","25.8%","5.37","","","6.3%","3.98","","","7.2%","5.40","","","","","4","20.0","81",".176","13","7","1","19409"
"Yohan Ramirez","Mariners","1.62","13.0%","2.70","5.85","6.19","1.32","178","62.2%","-0.64","","","","","","","","","0.6%","-0.38","37.2%","6.19","","","","","","","","","","","","","0","","73",".107","6","16","3","19444"
"Brandon Waddell","Pirates","0.00","0.0%","2.70","3.81","6.14","1.20","23","22.5%","2.24","","","","","","","","","22.5%","5.63","40.8%","-3.87","","","","","","","14.3%","5.26","","","","","0","","14",".167","2","2","0","18347"
"Bryan Abreu","Astros","0.00","0.0%","2.70","9.51","11.26","2.40","30","35.5%","-1.38","","","","","","","","","","","64.5%","2.99","","","","","","","","","","","","","0","","20",".091","1","7","0","16609"
"Phillips Valdez","Red Sox","1.03","13.6%","2.73","4.42","4.57","1.56","256","","","","","","","","","","","45.1%","-0.63","6.4%","3.31","","","","","","","48.5%","2.90","","","","","0","","116",".277","28","13","3","15605"
"Drew Rasmussen","Brewers","0.00","0.0%","2.79","3.21","4.21","1.66","111","72.2%","0.99","","","","","","","","","","","14.4%","4.56","7.2%","7.27","","","","","6.1%","0.14","","","","","0","","44",".263","10","6","0","25385"
"Jonathan Hernandez","Rangers","0.35","4.0%","2.81","2.47","3.86","0.97","254","2.0%","-0.18","","","","","","","","","47.3%","-0.37","39.8%","4.32","","","","","","","11.0%","4.57","","","","","0","","101",".215","20","5","1","17464"
"Dustin May","Dodgers","1.30","17.7%","2.81","4.53","4.24","1.13","439","4.6%","8.59","","","28.2%","0.51","","","","","50.6%","0.16","","","11.7%","3.39","","","","","4.9%","7.14","","","","","9","41.2","169",".234","37","10","6","19716"
"Jake McGee","Dodgers","0.56","7.1%","2.81","1.46","2.35","0.81","183","96.5%","1.52","","","","","","","","","0.4%","","3.1%","4.31","","","","","","","","","","","","","0","","62",".169","10","3","1","7550"
"Riley Smith","Diamondbacks","1.42","20.0%","2.84","6.05","5.53","1.42","63","","","","","","","","","","","63.9%","0.43","17.6%","1.00","17.6%","7.07","","","","","0.9%","5.93","","","","","0","","26",".190","4","5","1","19826"
"Jorge Alcala","Twins","0.95","12.5%","2.84","3.26","3.53","1.21","190","47.2%","-0.02","","","","","","","","","","","44.0%","2.46","","","","","","","8.8%","1.89","","","","","0","","75",".235","16","7","2","19459"
"Matt Strahm","Padres","1.42","16.7%","2.84","4.89","4.68","0.84","177","31.4%","0.89","","","","","","","","","25.2%","5.32","11.7%","-5.30","21.2%","0.00","","","","","10.6%","2.41","","","","","0","","75",".191","13","3","3","13799"
"Richard Bleier","- - -","0.00","0.0%","2.84","2.89","3.05","1.26","112","0.6%","7.11","","","17.8%","1.58","","","","","53.3%","-0.74","23.1%","11.70","","","","","","","5.3%","-8.84","","","","","0","","53",".265","13","3","0","7803"
"Cionel Perez","Astros","0.00","0.0%","2.84","3.52","4.44","2.05","74","62.5%","-0.11","","","","","","","","","","","35.2%","5.07","","","","","","","2.3%","4.26","","","","","0","","32",".269","7","6","0","19614"
"Tejay Antone","Reds","1.27","16.0%","2.86","4.20","4.08","1.09","292","","","","","","","","","","","43.4%","2.49","38.0%","0.01","15.5%","8.46","","","","","3.1%","-9.52","","","","","4","16.1","115",".172","17","14","4","16233"
"Cal Quantrill","- - -","1.23","12.5%","2.86","4.12","4.47","1.41","242","14.0%","-0.32","","","","","","","","","37.7%","2.14","38.2%","0.69","","","","","","","10.1%","-1.03","","","","","1","3.2","99",".278","25","6","3","19312"
"Chaz Roe","Rays","0.00","0.0%","2.89","2.56","4.86","1.39","104","5.7%","0.39","","","15.7%","-3.81","","","","","20.1%","-3.35","58.5%","2.95","","","","","","","","","","","","","0","","39",".286","10","3","0","9866"
"Mychal Givens","- - -","1.45","11.5%","2.89","4.28","4.90","1.13","221","67.9%","2.17","","","","","","","","","0.3%","4.29","15.9%","0.00","","","","","","","15.9%","1.79","","","","","0","","76",".194","13","8","3","10430"
"Jason Adam","Cubs","0.96","12.5%","2.89","2.24","2.52","1.29","118","51.6%","-0.42","","","","","","","","","","","","","33.0%","0.68","","","","","15.5%","6.04","","","","","0","","41",".216","8","4","1","11861"
"Stefan Crichton","Diamondbacks","0.42","5.3%","2.91","3.58","4.68","1.43","231","1.7%","-1.50","","","","","","","","","59.2%","-0.28","","","38.0%","2.32","","","","","1.1%","6.05","","","","","0","","95",".268","22","9","1","16058"
"Adam Wainwright","Cardinals","1.17","12.5%","2.91","4.22","4.55","1.01","433","10.0%","2.96","","","23.5%","0.35","","","","","27.1%","2.73","","","36.6%","2.25","","","","","2.9%","1.99","","","","","7","46.1","184",".211","36","11","6","2233"
"Dakota Hudson","Cardinals","1.22","17.2%","2.92","4.42","4.19","0.97","353","22.7%","4.31","","","","","","","","","36.1%","0.78","20.3%","0.04","18.8%","3.25","","","","","2.1%","6.37","","","","","7","37.0","143",".178","23","13","5","19206"
"Drew Smyly","Giants","0.73","9.1%","2.92","2.40","3.08","1.14","145","40.1%","1.06","","","24.5%","4.32","","","","","","","","","35.4%","1.68","","","","","","","","","","","2","7.1","53",".188","9","5","1","11760"
"Chris Bassitt","Athletics","1.09","10.5%","2.92","4.06","4.73","1.26","487","15.3%","4.84","","","22.4%","1.09","","","","","39.8%","-2.53","2.6%","3.82","9.6%","6.44","","","","","10.3%","2.78","","","","","9","49.1","210",".247","48","14","6","12304"
"Scott Alexander","Dodgers","1.46","66.7%","2.92","6.05","4.41","1.46","122","2.0%","3.97","","","","","","","","","81.2%","1.42","16.8%","4.92","","","","","","","","","","","","","0","","52",".209","9","9","2","10591"
"Archie Bradley","- - -","0.00","0.0%","2.93","2.03","3.56","1.17","145","61.4%","1.61","","","","","","","","","4.1%","3.23","","","","","23.6%","4.16","","","10.9%","2.64","","","","","0","","62",".259","15","3","0","12918"
"Sam Selman","Giants","0.59","6.3%","2.93","3.27","4.45","1.04","173","40.0%","0.20","","","","","","","","","0.7%","0.93","59.3%","2.97","","","","","","","","","","","","","0","","63",".164","9","7","1","13397"
"Caleb Ferguson","Dodgers","1.96","26.7%","2.95","3.70","2.45","1.04","218","79.4%","0.20","","","20.6%","3.04","","","","","","","","","","","","","","","","","","","","","1","1.0","74",".225","16","3","4","19349"
"Taijuan Walker","- - -","1.27","13.0%","2.95","4.83","5.09","1.17","422","36.1%","1.18","","","22.8%","2.73","17.6%","2.42","","","13.3%","-1.97","","","10.3%","0.06","","","","","","","","","","","8","42.2","179",".209","33","17","6","11836"
"Anthony Bass","Blue Jays","0.84","10.0%","2.95","3.54","4.14","0.94","194","0.3%","6.30","","","","","6.1%","9.62","","","54.0%","1.14","39.6%","4.58","","","","","","","","","","","","","0","","81",".197","15","5","2","7982"
"Justin Verlander","Astros","3.00","40.0%","3.00","5.71","3.00","0.67","48","54.8%","-3.36","","","","","","","","","","","37.0%","5.66","1.4%","-6.30","","","","","6.9%","10.67","","","","","1","6.0","21",".150","3","1","2","8700"
"Joel Payamps","Diamondbacks","0.00","0.0%","3.00","4.87","6.17","1.67","28","49.2%","6.05","","","","","","","","","13.6%","9.24","32.2%","2.95","","","","","","","5.1%","2.05","","","","","0","","13",".200","2","3","0","14332"
"Hyun-Jin Ryu","Blue Jays","1.00","16.7%","3.00","3.26","3.12","1.17","597","26.8%","1.67","","","21.7%","0.21","","","","","10.2%","-0.53","","","13.2%","4.39","","","","","28.2%","2.22","","","","","10","54.0","222",".237","49","14","6","14444"
"Caleb Smith","- - -","3.00","22.2%","3.00","9.04","7.63","1.50","65","54.6%","1.25","","","","","","","","","","","20.0%","-0.79","10.0%","5.80","","","","","15.5%","3.86","","","","","2","6.0","27",".100","2","7","2","14875"
"Julian Merryweather","Blue Jays","0.00","0.0%","3.00","1.71","2.84","1.08","142","58.5%","2.60","","","","","","","","","0.9%","-0.41","13.2%","0.22","9.0%","-0.70","","","","","18.4%","5.05","","","","","2","4.0","49",".200","9","4","0","16703"
"Ben Heller","Yankees","3.00","28.6%","3.00","7.54","5.48","1.17","70","51.4%","-4.60","","","","","","","","","","","","","36.0%","2.35","","","","","12.6%","4.75","","","","","0","","27",".217","5","2","2","15100"
"Peter Fairbanks","Rays","0.43","5.6%","3.00","3.06","4.11","1.43","237","56.6%","1.09","","","","","","","","","1.6%","1.07","41.6%","1.43","","","","","","","0.3%","4.29","","","","","0","","94",".225","18","12","1","17998"
"Joey Gerber","Mariners","0.00","0.0%","3.00","3.62","5.57","1.00","110","28.9%","-0.21","","","","","","","","","34.4%","3.92","36.7%","3.92","","","","","","","","","","","","","0","","46",".195","8","4","0","24591"
"Amir Garrett","Reds","2.40","40.0%","3.00","4.34","2.17","0.73","141","41.2%","0.29","","","","","","","","","2.2%","0.99","56.6%","3.19","","","","","","","","","","","","","0","","53",".160","8","3","4","14375"
"Marco Gonzales","Mariners","1.07","9.8%","3.02","3.29","4.09","0.87","531","","","","","25.2%","2.92","","","","","45.5%","1.50","","","15.3%","0.76","","","","","14.1%","-1.79","","","","","8","50.2","196",".211","40","4","6","15467"
"Yency Almonte","Rockies","0.38","4.8%","3.04","2.83","4.00","1.01","237","38.8%","1.17","","","","","","","","","","","48.8%","2.25","","","","","","","12.4%","-1.40","","","","","0","","95",".236","21","3","1","15068"
"Deivi Garcia","Yankees","1.02","8.7%","3.06","3.15","4.21","0.91","179","60.8%","1.30","","","","","","","","","","","6.0%","5.40","19.3%","2.81","","","","","14.0%","3.64","","","","","3","17.2","70",".209","14","2","2","20276"
"Brusdar Graterol","Dodgers","0.00","0.0%","3.06","2.81","4.13","0.96","154","3.7%","-5.12","","","","","","","","","67.6%","2.07","28.2%","7.97","","","","","","","0.5%","-45.51","","","","","1","1.0","68",".238","15","2","0","20367"
"Jimmy Herget","Rangers","0.61","6.3%","3.07","5.25","6.49","1.50","155","40.8%","1.73","","","","","","","","","12.6%","-1.35","21.0%","1.78","18.3%","2.65","","","","","6.1%","4.30","","","","","0","","66",".208","11","11","1","17556"
"Dan Winkler","Cubs","1.23","15.4%","3.07","5.46","5.41","1.30","146","21.2%","3.73","","","59.8%","1.66","","","","","9.1%","6.15","","","9.5%","3.86","","","","","0.4%","7.32","","","","","0","","62",".176","9","10","2","12237"
"Pierce Johnson","Padres","0.61","7.7%","3.07","2.59","3.43","1.23","143","6.4%","2.34","","","","","","","","","40.6%","-1.63","","","53.0%","5.21","","","","","","","","","","","0","","59",".226","12","6","1","13435"
"Jack Flaherty","Cardinals","1.03","18.8%","3.08","3.89","3.59","1.03","286","41.7%","-0.26","","","","","","","","","13.6%","1.22","29.5%","3.15","13.6%","2.92","","","","","1.6%","-3.12","","","","","6","26.1","108",".196","19","8","3","17479"
"Mike Clevinger","- - -","1.33","14.6%","3.10","4.29","4.33","1.18","397","39.9%","-0.22","","","6.6%","-1.34","","","","","","","32.5%","3.48","12.6%","1.02","","","","","8.5%","1.78","","","","","7","40.2","159",".234","34","14","6","12808"
"Gregory Soto","Tigers","0.89","15.4%","3.10","3.21","3.17","1.03","199","4.6%","-2.91","","","","","","","","","75.1%","2.17","20.3%","6.45","","","","","","","","","","","","","0","","83",".178","13","8","2","19677"
"Aaron Loup","Rays","1.33","18.8%","3.10","4.34","3.95","0.98","191","","","","","31.9%","1.27","","","","","49.3%","1.22","","","10.3%","3.66","","","","","8.5%","6.69","","","","","0","","80",".216","16","4","3","10343"
"Sergio Romo","Twins","1.04","9.1%","3.12","3.55","4.52","0.81","190","12.2%","3.23","","","","","","","","","11.8%","-0.35","64.2%","1.87","","","","","","","11.8%","1.45","","","","","0","","68",".161","10","4","2","9817"
"Brandon Kintzler","Marlins","1.56","23.1%","3.12","5.57","4.78","1.27","154","0.9%","3.56","","","","","","","","","76.3%","2.05","7.8%","-0.15","","","","","","","15.1%","0.80","","","","","0","","72",".242","16","6","3","9939"
"Carlos Carrasco","Indians","1.10","15.8%","3.12","3.72","3.63","1.29","518","33.1%","-1.44","","","","","","","","","6.0%","-4.00","29.4%","5.46","3.7%","0.48","","","","","27.7%","0.38","","","","","9","49.0","205",".234","43","20","6","6632"
"Alex Reyes","Cardinals","0.63","5.9%","3.14","3.70","5.10","1.40","148","53.2%","2.14","","","","","","","","","8.4%","-0.65","18.4%","3.96","18.0%","3.55","","","","","2.0%","2.50","","","","","1","1.0","62",".192","10","10","1","15015"
"Zac Gallen","Diamondbacks","1.20","15.1%","3.15","3.94","3.93","1.10","588","37.5%","3.03","","","26.8%","-0.59","","","","","0.2%","-6.30","","","","","17.4%","4.56","","","18.1%","1.85","","","","","10","60.0","241",".203","44","22","8","19291"
"Junior Guerra","Diamondbacks","0.45","8.3%","3.15","4.16","4.67","1.40","211","30.5%","1.76","","","","","17.7%","4.63","","","30.8%","1.68","","","20.9%","0.89","","","","","","","","","","","0","","88",".203","15","13","1","5702"
"Travis Lakins","Orioles","0.45","5.9%","3.15","3.61","4.61","1.50","220","30.6%","-0.14","","","43.0%","0.98","","","","","","","","","22.9%","-0.69","","","","","3.6%","9.47","","","","","0","","91",".263","21","9","1","18600"
"Elieser Hernandez","Marlins","1.75","17.2%","3.16","3.91","3.57","1.01","308","58.9%","-0.08","","","","","","","","","","","35.1%","2.46","","","","","","","6.0%","2.78","","","","","6","25.2","106",".212","21","5","5","16933"
"Masahiro Tanaka","Yankees","1.46","13.0%","3.16","4.05","4.36","1.03","388","25.7%","0.26","","","","","25.6%","2.48","","","4.4%","1.15","38.0%","1.09","6.3%","-0.31","","","","","","","","","","","8","37.0","147",".236","33","5","6","15764"
"Jonathan Loaisiga","Yankees","1.59","30.0%","3.18","4.38","3.23","1.06","184","42.9%","0.56","","","","","","","","","22.7%","0.04","","","19.1%","-1.49","","","","","15.4%","5.73","","","","","3","8.1","68",".230","14","4","3","19753"
"Gerrit Cole","Yankees","1.98","21.0%","3.20","4.26","3.44","1.02","651","53.2%","0.55","","","","","","","","","","","24.5%","2.45","","","17.1%","1.55","","","5.2%","-0.64","","","","","10","59.0","238",".204","45","15","13","13125"
"Nick Wittgren","Indians","1.83","19.1%","3.20","5.14","4.57","0.92","188","60.3%","2.93","","","","","","","","","0.3%","7.32","12.5%","-9.19","","","","","","","26.8%","3.43","","","","","0","","78",".186","13","5","4","15594"
"Dillon Tate","Orioles","0.64","11.1%","3.21","3.92","4.24","0.71","127","26.6%","3.22","","","","","","","","","30.6%","-0.66","26.2%","4.59","","","","","","","16.6%","3.96","","","","","0","","51",".114","5","5","1","17796"
"Cristian Javier","Astros","1.81","14.8%","3.22","5.09","5.12","0.96","440","62.6%","1.62","","","","","","","","","","","28.0%","5.69","2.4%","3.23","","","","","7.0%","-2.55","","","","","8","41.2","173",".173","27","16","9","17606"
"Blake Snell","Rays","1.85","27.6%","3.23","4.39","3.17","1.23","425","52.7%","-0.58","","","","","","","","","","","12.3%","7.21","15.9%","5.07","","","","","19.1%","-0.30","","","","","9","39.0","162",".230","34","14","8","13543"
"Ljay Newsome","Mariners","2.16","25.0%","3.24","4.65","3.39","0.96","90","46.8%","0.64","","","","","","","","","","","","","30.2%","-0.46","","","","","23.0%","-1.63","","","","","2","5.1","33",".242","8","0","2","19942"
"Enoli Paredes","Astros","0.54","7.7%","3.24","3.81","4.54","1.62","184","69.8%","1.83","","","","","","","","","","","25.3%","3.06","3.0%","6.60","","","","","2.0%","3.96","","","","","0","","76",".262","17","10","1","20447"
"Richard Rodriguez","Pirates","1.40","15.8%","3.26","3.31","3.21","0.83","211","55.3%","0.70","","","","","","","","","17.4%","3.15","27.3%","4.49","","","","","","","","","","","","","0","","78",".178","13","3","3","13549"
