"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","playerid"
"Diego Castillo","Rays","1.62","23.1%","2.16","4.98","4.16","1.02","154","1.3%","9.04","","","","","","","","","32.2%","-0.87","66.5%","3.82","","","","","","","","","","","","","0","","17496"
"Yusmeiro Petit","Athletics","1.62","13.6%","2.16","4.86","5.10","1.26","164","43.7%","1.62","","","26.3%","-0.47","","","","","","","","","10.5%","-2.14","","","","","19.4%","3.34","","","","","0","","4020"
"Shawn Armstrong","Orioles","0.73","10.0%","2.19","3.26","3.79","0.89","130","40.5%","2.78","","","49.4%","1.14","","","","","","","10.1%","3.14","","","","","","","","","","","","","0","","12857"
"Dallas Keuchel","White Sox","0.34","6.3%","2.19","3.14","3.83","1.05","497","2.3%","1.52","","","30.3%","2.64","","","","","32.2%","1.81","6.9%","1.84","","","","","","","28.3%","3.76","","","","","9","53.1","9434"
"Dinelson Lamet","Padres","0.86","9.1%","2.24","2.91","3.72","0.92","522","33.6%","-1.07","","","","","","","","","13.5%","2.54","52.9%","4.74","","","","","","","","","","","","","9","52.1","17186"
"Burch Smith","Athletics","0.75","6.3%","2.25","2.34","3.87","0.67","105","71.9%","4.46","","","","","","","","","","","0.7%","4.22","14.4%","3.24","","","","","13.1%","0.70","","","","","0","","12784"
"Chasen Shreve","Mets","1.35","16.7%","2.25","3.68","3.49","0.90","191","52.8%","0.10","","","","","38.0%","4.11","","","","","9.2%","2.92","","","","","","","","","","","","","0","","10855"
"Grant Dayton","Braves","1.35","10.7%","2.25","3.68","4.47","1.10","228","60.0%","1.41","","","","","","","","","1.5%","7.93","0.3%","-3.50","38.2%","1.58","","","","","","","","","","","0","","11203"
"Jonathan Holder","Yankees","0.56","7.1%","2.25","3.74","4.64","1.44","181","51.3%","1.92","","","9.6%","3.88","","","","","","","10.3%","1.61","4.6%","-2.63","","","","","24.2%","0.38","","","","","0","","16588"
"Andrew Kittredge","Rays","0.00","0.0%","2.25","3.18","4.40","1.25","81","2.6%","19.90","","","","","","","","","45.2%","3.24","46.1%","2.26","","","","","","","6.1%","2.45","","","","","1","0.1","12828"
"Blake Treinen","Dodgers","0.00","0.0%","2.25","3.03","3.81","1.00","201","8.9%","5.39","","","5.3%","1.22","","","","","61.5%","0.59","24.3%","5.39","","","","","","","","","","","","","0","","12572"
"Zac Gallen","Diamondbacks","0.98","13.3%","2.29","3.45","3.63","0.98","532","36.4%","3.34","","","27.5%","0.19","","","","","0.2%","-6.18","","","","","17.7%","5.50","","","18.1%","1.48","","","","","9","55.0","19291"
"Codi Heuer","White Sox","0.57","11.1%","2.30","3.05","3.34","0.77","149","2.5%","2.04","","","","","","","","","65.6%","1.48","22.7%","5.98","","","","","","","9.2%","10.56","","","","","0","","23293"
"Sam Howard","Pirates","1.15","12.5%","2.30","4.14","4.47","1.09","149","36.0%","-0.54","","","","","","","","","0.4%","5.33","63.2%","2.24","","","","","","","0.4%","5.33","","","","","0","","16265"
"Rafael Montero","Rangers","0.77","7.1%","2.31","2.84","4.07","0.77","128","45.6%","1.82","","","","","","","","","26.6%","6.15","5.9%","13.85","","","","","","","21.9%","4.39","","","","","0","","12760"
"Josh Hader","Brewers","0.00","0.0%","2.31","3.18","5.02","1.03","141","69.3%","1.76","","","","","","","","","","","30.7%","5.44","","","","","","","","","","","","","0","","14212"
"Greg Holland","Royals","0.39","5.6%","2.31","2.88","3.83","1.07","236","37.4%","1.11","","","","","","","","","","","50.8%","2.30","11.2%","-2.34","","","","","0.6%","2.66","","","","","0","","7196"
"Dillon Tate","Orioles","0.77","14.3%","2.31","3.78","3.84","0.69","105","23.5%","3.01","","","","","","","","","28.3%","0.18","30.0%","4.77","","","","","","","18.2%","3.55","","","","","0","","17796"
"A.J. Cole","Blue Jays","0.93","7.4%","2.33","4.16","5.55","1.09","193","33.4%","0.33","","","6.6%","-1.32","","","","","","","49.8%","2.61","1.3%","3.16","","","","","8.9%","1.79","","","","","0","","11467"
"Tanner Rainey","Nationals","1.40","20.0%","2.33","3.33","2.83","0.72","178","61.6%","1.38","","","","","","","","","","","38.4%","4.68","","","","","","","","","","","","","0","","17610"
"Junior Guerra","Diamondbacks","0.47","9.1%","2.37","4.39","4.84","1.32","199","30.2%","1.59","","","","","18.0%","5.50","","","31.4%","2.97","","","20.4%","0.21","","","","","","","","","","","0","","5702"
"Yonny Chirinos","Rays","1.59","16.7%","2.38","5.30","5.07","1.59","115","11.6%","7.92","","","","","24.7%","0.20","","","48.4%","-3.54","15.3%","-3.08","","","","","","","","","","","","","3","11.1","16401"
"Conner Menez","Giants","1.59","12.5%","2.38","5.65","6.12","0.97","109","54.4%","2.27","","","","","","","","","","","21.3%","1.52","21.9%","2.56","","","","","2.4%","4.64","","","","","0","","19199"
"Richard Bleier","- - -","0.00","0.0%","2.38","2.30","2.30","0.88","97","0.7%","6.89","","","15.9%","0.32","","","","","54.5%","1.09","24.1%","11.37","","","","","","","4.8%","-3.88","","","","","0","","7803"
"Ryan Borucki","Blue Jays","0.00","0.0%","2.38","2.83","4.72","1.68","141","","","","","","","","","","","48.4%","1.76","37.2%","4.61","","","","","","","14.5%","-2.09","","","","","0","","16350"
"Ian Anderson","Braves","0.60","12.5%","2.40","3.44","3.62","1.07","166","41.6%","1.66","","","","","","","","","","","","","25.3%","1.25","","","","","33.1%","4.32","","","","","3","15.0","19951"
"Peter Fairbanks","Rays","0.48","5.9%","2.41","2.75","3.83","1.34","213","55.5%","1.11","","","","","","","","","1.5%","0.40","42.7%","2.20","","","","","","","0.3%","4.22","","","","","0","","17998"
"Mark Melancon","Braves","0.61","10.0%","2.45","4.06","4.51","0.95","129","2.1%","-9.13","","","51.3%","-0.76","3.7%","7.26","","","","","","","","","42.9%","6.28","","","","","","","","","0","","4264"
"Brad Hand","Indians","0.00","0.0%","2.45","1.81","4.22","0.89","151","40.9%","4.52","","","","","","","","","10.6%","-8.91","47.7%","1.74","0.8%","0.36","","","","","","","","","","","0","","9111"
"Anthony Kay","Blue Jays","0.49","4.8%","2.45","3.67","5.20","1.31","187","55.7%","1.14","","","","","","","","","","","","","24.5%","1.26","","","","","19.8%","3.55","","","","","0","","20387"
"Brandon Bailey","Astros","1.23","9.1%","2.45","5.50","6.66","1.23","62","52.6%","0.35","","","","","","","","","","","9.3%","-8.12","20.6%","6.38","","","","","17.5%","4.14","","","","","0","","19582"
"Zack Wheeler","Phillies","0.35","6.5%","2.47","3.10","3.78","1.10","497","41.5%","0.31","","","","","","","","","24.2%","2.93","16.2%","1.77","10.9%","3.72","","","","","7.2%","3.47","","","","","8","51.0","10310"
"Zach Davies","Padres","0.99","10.2%","2.48","3.60","4.29","0.96","497","","","","","13.9%","1.91","","","","","42.1%","1.73","","","3.0%","1.30","","","","","41.1%","2.65","","","","","9","54.1","13183"
"Dylan Bundy","Angels","0.71","8.3%","2.49","2.98","3.81","0.95","493","31.0%","-0.50","","","","","","","","","9.0%","-0.21","27.4%","4.58","10.8%","2.87","","","","","21.9%","1.70","","","","","8","50.2","12917"
"Tejay Antone","Reds","1.07","13.6%","2.49","3.65","3.81","0.95","249","","","","","","","","","","","41.6%","3.35","42.1%","-0.25","13.2%","8.47","","","","","3.2%","0.37","","","","","3","13.1","16233"
"Lance Lynn","Rangers","1.26","13.0%","2.52","4.11","4.39","0.98","690","53.5%","1.04","","","19.8%","0.49","","","","","15.1%","2.14","","","10.6%","6.35","","","","","0.7%","6.17","","","","","10","64.1","2520"
"Blake Parker","Phillies","1.69","25.0%","2.53","4.02","3.05","1.31","123","40.8%","-1.95","","","","","43.3%","0.88","","","","","","","15.9%","3.51","","","","","","","","","","","0","","5224"
"Joakim Soria","Athletics","0.51","4.4%","2.55","2.67","4.48","1.19","198","66.2%","-0.03","","","0.7%","15.72","","","","","","","19.0%","1.50","3.9%","-1.24","","","","","10.2%","9.62","","","","","0","","6941"
"Trevor Rosenthal","- - -","1.02","15.4%","2.55","3.12","3.09","1.08","190","68.0%","1.16","","","","","","","","","2.7%","5.89","20.8%","2.42","","","","","","","8.5%","6.67","","","","","0","","10745"
"Mychal Givens","- - -","1.02","8.7%","2.55","3.40","4.48","1.08","210","68.6%","3.12","","","","","","","","","0.3%","4.22","16.0%","-0.53","","","","","","","15.0%","1.15","","","","","0","","10430"
"Paul Fry","Orioles","1.53","23.1%","2.55","3.57","2.81","1.36","178","56.8%","-2.79","","","","","","","","","","","42.4%","5.29","","","","","","","0.7%","5.33","","","","","0","","15832"
"Jordan Weems","Athletics","0.00","0.0%","2.57","1.61","3.56","1.00","62","64.6%","-1.35","","","","","","","","","","","16.7%","11.98","","","","","","","18.8%","5.91","","","","","0","","13190"
"Triston McKenzie","Indians","1.29","15.0%","2.57","3.27","3.28","0.76","217","57.3%","2.04","","","","","","","","","","","16.9%","6.41","15.1%","2.54","","","","","10.7%","-3.08","","","","","4","21.0","18000"
"Daniel Norris","Tigers","0.43","5.9%","2.57","2.42","3.38","1.10","238","49.6%","0.79","","","","","","","","","","","20.7%","0.00","0.3%","5.33","","","","","29.5%","4.06","","","","","1","1.2","13475"
"Zack Britton","Yankees","0.00","0.0%","2.57","2.96","3.94","1.29","128","","","","","","","","","","","79.2%","1.73","20.8%","6.73","","","","","","","","","","","","","0","","3240"
"Merrill Kelly","Diamondbacks","1.44","15.2%","2.59","3.98","3.96","0.99","308","24.7%","0.55","","","20.1%","1.34","","","","","17.6%","4.95","","","22.2%","1.62","","","","","15.4%","0.63","","","","","5","31.1","11156"
"Brad Keller","Royals","0.00","0.0%","2.60","3.09","4.28","1.10","353","39.2%","2.41","","","","","","","","","25.0%","1.57","35.6%","3.43","","","","","","","0.2%","6.31","","","","","6","34.2","15734"
"Will Harris","Nationals","0.87","14.3%","2.61","3.76","3.83","2.03","132","","","","","78.1%","-0.42","","","","","","","","","21.9%","1.39","","","","","","","","","","","0","","3192"
"Dan Winkler","Cubs","1.32","15.4%","2.63","5.74","5.70","1.17","122","22.1%","4.17","","","59.2%","2.49","","","","","9.9%","6.76","","","8.5%","2.90","","","","","0.5%","7.18","","","","","0","","12237"
"Trevor Cahill","Giants","1.06","12.5%","2.65","4.47","4.78","1.18","189","12.1%","2.99","","","14.3%","-0.18","","","","","28.3%","1.90","","","","","16.2%","3.74","","","29.0%","1.66","","","","","5","17.0","6249"
"Jonathan Hernandez","Rangers","0.00","0.0%","2.66","2.08","3.98","0.97","234","0.3%","-4.34","","","","","","","","","50.2%","0.19","38.4%","5.11","","","","","","","11.2%","4.87","","","","","0","","17464"
"Adam Wainwright","Cardinals","1.12","11.9%","2.68","4.07","4.50","0.92","370","9.4%","3.47","","","25.4%","1.07","","","","","26.3%","3.35","","","35.8%","1.95","","","","","3.0%","2.10","","","","","6","40.1","2233"
"Dane Dunning","White Sox","0.45","7.7%","2.70","2.78","3.40","1.00","197","26.1%","0.13","","","","","","","","","34.6%","2.39","25.8%","5.37","","","6.3%","3.93","","","7.2%","5.44","","","","","4","20.0","19409"
"Lou Trivino","Athletics","0.54","5.9%","2.70","2.58","3.79","0.96","164","29.8%","2.24","","","22.0%","5.18","","","","","26.7%","-3.13","","","12.9%","10.06","","","","","8.6%","5.50","","","","","0","","15043"
"Julian Merryweather","Blue Jays","0.00","0.0%","2.70","1.58","2.56","1.00","117","59.8%","3.21","","","","","","","","","2.8%","-1.57","13.4%","2.24","7.8%","-1.15","","","","","16.2%","3.56","","","","","2","4.0","16703"
"Genesis Cabrera","Cardinals","1.35","16.7%","2.70","4.98","4.79","1.05","132","55.1%","3.88","","","","","","","","","","","","","32.0%","5.35","","","","","12.9%","-3.67","","","","","0","","17490"
"Brandon Waddell","Pirates","0.00","0.0%","2.70","3.78","6.13","1.20","23","22.5%","2.25","","","","","","","","","22.5%","5.60","40.8%","-3.83","","","","","","","14.3%","5.27","","","","","0","","18347"
"James Karinchak","Indians","0.45","6.3%","2.70","1.43","2.34","1.05","214","46.9%","2.55","","","","","","","","","","","","","53.1%","3.41","","","","","","","","","","","0","","20151"
"Jose Quijada","Angels","0.00","0.0%","2.70","1.98","3.15","1.80","52","67.6%","-0.04","","","","","","","","","","","20.3%","5.92","","","","","","","12.2%","-8.30","","","","","0","","19200"
"Bryan Abreu","Astros","0.00","0.0%","2.70","9.48","11.24","2.40","30","35.5%","-1.36","","","","","","","","","","","64.5%","2.97","","","","","","","","","","","","","0","","16609"
"Aaron Nola","Phillies","1.46","25.0%","2.74","3.36","2.52","0.95","502","24.6%","2.47","","","","","","","","","22.1%","0.44","","","","","23.4%","1.36","","","30.0%","2.67","","","","","8","49.1","16149"
"Michael Pineda","Twins","0.00","0.0%","2.77","2.02","3.98","0.92","124","49.2%","1.73","","","","","","","","","","","39.5%","4.23","","","","","","","11.4%","4.67","","","","","2","13.0","5372"
"Kenta Maeda","Twins","1.11","17.1%","2.77","2.97","2.78","0.72","484","19.8%","5.03","","","3.7%","-1.31","","","","","5.3%","-0.63","38.1%","-0.24","3.1%","-4.60","","","","","30.1%","6.28","","","","","8","48.2","18498"
"Luis Cessa","Yankees","1.13","10.5%","2.81","3.62","4.31","0.94","163","17.2%","-4.07","","","","","","","","","7.2%","1.01","59.6%","3.16","2.4%","-2.21","","","","","13.6%","-1.52","","","","","0","","13345"
"Jorge Alcala","Twins","0.95","12.5%","2.84","3.23","3.51","1.21","190","47.2%","-0.03","","","","","","","","","","","44.0%","2.48","","","","","","","8.8%","1.88","","","","","0","","19459"
"Evan Marshall","White Sox","0.47","8.3%","2.84","2.23","2.78","1.21","226","21.4%","-0.75","","","","","","","","","9.2%","1.68","","","29.2%","1.74","","","","","40.2%","2.32","","","","","0","","12297"
"Scott Barlow","Royals","0.82","11.8%","2.86","2.91","3.24","1.18","235","38.4%","-0.34","","","","","","","","","0.3%","5.33","40.3%","3.21","21.0%","2.88","","","","","","","","","","","0","","14993"
"Nick Vincent","Marlins","1.15","12.5%","2.87","4.14","4.47","0.96","132","47.6%","0.52","","","34.1%","0.63","","","","","4.3%","1.98","4.3%","10.04","","","","","","","9.6%","0.28","","","","","0","","7555"
"Dustin May","Dodgers","1.33","18.8%","2.88","4.53","4.15","1.11","427","3.9%","8.70","","","28.9%","0.53","","","","","51.0%","0.26","","","11.5%","4.11","","","","","4.7%","6.48","","","","","8","40.2","19716"
"Chaz Roe","Rays","0.00","0.0%","2.89","2.54","4.84","1.39","104","5.7%","0.41","","","15.7%","-3.77","","","","","20.1%","-3.34","58.5%","2.94","","","","","","","","","","","","","0","","9866"
"Yency Almonte","Rockies","0.42","5.0%","2.91","2.58","3.78","0.92","210","39.0%","0.64","","","","","","","","","","","49.5%","2.82","","","","","","","11.5%","-1.93","","","","","0","","15068"
"Tyler Webb","Cardinals","1.46","12.5%","2.92","5.29","5.72","1.38","141","39.7%","-1.33","","","","","","","","","18.8%","1.89","","","19.7%","2.91","","","","","21.8%","1.49","","","","","0","","14974"
"Scott Alexander","Dodgers","1.46","66.7%","2.92","6.02","4.38","1.46","122","2.0%","3.98","","","","","","","","","81.2%","1.45","16.8%","4.84","","","","","","","","","","","","","0","","10591"
"Mike Mayers","Angels","0.59","6.7%","2.93","2.00","3.07","1.17","177","35.2%","0.95","","","26.8%","-2.13","","","","","0.4%","5.33","33.1%","0.93","4.5%","1.29","","","","","","","","","","","0","","15451"
"Aaron Loup","Rays","1.47","21.4%","2.95","4.76","4.13","0.93","169","","","","","32.3%","1.72","","","","","48.8%","1.33","","","10.9%","3.42","","","","","8.1%","7.37","","","","","0","","10343"
"Taijuan Walker","- - -","1.27","13.0%","2.95","4.80","5.08","1.17","422","37.1%","1.13","","","22.8%","2.70","17.6%","2.25","","","12.3%","-1.77","","","10.3%","0.07","","","","","","","","","","","8","42.2","11836"
"Jack Flaherty","Cardinals","0.84","16.7%","2.95","3.69","3.58","0.98","223","39.0%","-0.70","","","","","","","","","15.0%","1.49","29.8%","3.96","14.5%","2.92","","","","","1.7%","5.14","","","","","5","21.1","17479"
"Justin Verlander","Astros","3.00","40.0%","3.00","5.68","2.98","0.67","48","54.8%","-3.34","","","","","","","","","","","37.0%","5.67","1.4%","-6.18","","","","","6.9%","10.65","","","","","1","6.0","8700"
"Caleb Smith","Marlins","3.00","20.0%","3.00","11.51","10.44","2.33","36","54.3%","2.27","","","","","","","","","","","18.6%","-2.62","7.1%","10.03","","","","","20.0%","0.52","","","","","1","3.0","14875"
"Trevor Rogers","Marlins","1.80","21.4%","3.00","4.58","3.80","1.20","171","52.5%","-0.35","","","","","","","","","13.0%","-3.14","15.9%","5.31","","","","","","","18.5%","4.75","","","","","3","15.0","22286"
"Adrian Morejon","Padres","1.00","25.0%","3.00","2.84","2.27","1.11","93","","","","","","","","","","","63.2%","-0.45","10.3%","2.50","10.3%","-3.53","","","","","16.2%","12.21","","","","","2","4.2","20039"
"Ben Heller","Yankees","3.00","28.6%","3.00","7.51","5.46","1.17","70","51.4%","-4.59","","","","","","","","","","","","","36.0%","2.35","","","","","12.6%","4.72","","","","","0","","15100"
"Matt Strahm","Padres","1.50","16.7%","3.00","5.01","4.80","0.78","163","31.1%","0.54","","","","","","","","","25.1%","5.58","12.0%","-5.94","21.1%","1.46","","","","","10.8%","2.37","","","","","0","","13799"
"Jake McGee","Dodgers","0.60","7.7%","3.00","1.44","2.27","0.87","173","96.4%","1.22","","","","","","","","","0.4%","","3.2%","4.30","","","","","","","","","","","","","0","","7550"
"Stefan Crichton","Diamondbacks","0.43","5.3%","3.00","3.65","4.81","1.48","225","1.7%","-1.46","","","","","","","","","58.5%","-0.41","","","38.7%","2.32","","","","","1.1%","5.90","","","","","0","","16058"
"Marco Gonzales","Mariners","1.07","9.8%","3.02","3.26","4.07","0.87","531","","","","","25.2%","2.91","","","","","45.5%","1.50","","","15.3%","0.77","","","","","14.1%","-1.79","","","","","8","50.2","15467"
"Phillips Valdez","Red Sox","1.14","15.8%","3.04","4.70","4.62","1.69","237","","","","","","","","","","","44.2%","-1.06","6.7%","3.20","","","","","","","49.1%","2.39","","","","","0","","15605"
"Deivi Garcia","Yankees","1.02","8.7%","3.06","3.12","4.20","0.91","179","60.8%","1.30","","","","","","","","","","","6.0%","5.38","19.3%","2.80","","","","","14.0%","3.62","","","","","3","17.2","20276"
"Yohan Ramirez","Mariners","1.84","15.0%","3.07","6.11","6.12","1.43","162","64.1%","-0.19","","","","","","","","","0.7%","-0.54","35.2%","5.80","","","","","","","","","","","","","0","","19444"
"Anthony Bass","Blue Jays","0.89","10.0%","3.10","3.72","4.36","0.98","187","0.3%","6.31","","","","","5.3%","9.33","","","54.5%","1.09","39.9%","4.42","","","","","","","","","","","","","0","","7982"
"Chris Bassitt","Athletics","1.04","9.4%","3.12","4.08","4.97","1.20","422","15.1%","4.13","","","22.1%","0.95","","","","","40.1%","-1.77","2.9%","2.78","9.2%","5.34","","","","","10.7%","5.41","","","","","8","43.1","12304"
"Drew Rasmussen","Brewers","0.00","0.0%","3.12","3.18","3.86","1.62","101","72.8%","1.61","","","","","","","","","","","14.8%","6.23","5.9%","0.56","","","","","6.5%","0.14","","","","","0","","25385"
"Caleb Ferguson","Dodgers","2.08","26.7%","3.12","3.81","2.51","1.10","204","79.8%","0.11","","","20.2%","2.44","","","","","","","","","","","","","","","","","","","","","1","1.0","19349"
"Carlos Carrasco","Indians","1.10","15.8%","3.12","3.69","3.61","1.29","518","33.1%","-1.43","","","","","","","","","6.0%","-4.03","29.4%","5.45","3.7%","0.46","","","","","27.7%","0.39","","","","","9","49.0","6632"
"Elieser Hernandez","Marlins","1.75","17.2%","3.16","3.88","3.56","1.01","308","58.9%","-0.08","","","","","","","","","","","35.1%","2.47","","","","","","","6.0%","2.78","","","","","6","25.2","16933"
"Jonathan Loaisiga","Yankees","1.59","30.0%","3.18","4.35","3.21","1.06","184","42.9%","0.57","","","","","","","","","22.7%","0.06","","","19.1%","-1.51","","","","","15.4%","5.76","","","","","3","8.1","19753"
"Alex Reyes","Cardinals","0.79","8.3%","3.18","4.06","4.98","1.41","117","53.3%","1.74","","","","","","","","","9.1%","-0.42","17.6%","2.97","17.6%","2.62","","","","","2.5%","2.50","","","","","1","1.0","15015"
"JoJo Romero","Phillies","0.00","0.0%","3.18","1.24","1.93","0.53","50","18.6%","1.05","","","","","","","","","34.3%","4.79","32.9%","3.80","","","","","","","14.3%","14.45","","","","","0","","19574"
"Cionel Perez","Astros","0.00","0.0%","3.18","4.24","5.27","2.12","66","62.1%","0.62","","","","","","","","","","","35.3%","4.66","","","","","","","2.6%","4.17","","","","","0","","19614"
"Hyun-Jin Ryu","Blue Jays","1.13","18.8%","3.19","3.53","3.21","1.15","535","25.6%","1.34","","","21.1%","-0.16","","","","","11.1%","-0.54","","","13.0%","5.25","","","","","29.4%","2.70","","","","","9","48.0","14444"
"Sonny Gray","Reds","0.64","11.5%","3.19","2.87","3.15","1.18","438","29.0%","-0.07","","","","","","","","","23.0%","4.99","16.5%","2.07","27.5%","1.37","","","","","4.0%","2.12","","","","","8","42.1","12768"
"Dakota Hudson","Cardinals","1.45","20.8%","3.19","4.50","3.92","1.00","294","22.8%","4.43","","","","","","","","","33.3%","-0.38","19.0%","-0.77","20.3%","3.44","","","","","4.7%","1.73","","","","","6","31.0","19206"
"Drew Smyly","Giants","0.00","0.0%","3.24","1.98","3.62","1.32","103","34.6%","0.28","","","26.8%","2.31","","","","","","","","","38.6%","2.38","","","","","","","","","","","2","7.1","11760"
"Ljay Newsome","Mariners","2.16","25.0%","3.24","4.62","3.38","0.96","90","46.8%","0.64","","","","","","","","","","","","","30.2%","-0.46","","","","","23.0%","-1.63","","","","","2","5.1","19942"
"Brusdar Graterol","Dodgers","0.00","0.0%","3.24","3.12","4.41","0.96","143","3.9%","-5.15","","","","","","","","","68.6%","2.61","27.0%","7.00","","","","","","","0.5%","-45.65","","","","","0","","20367"
"Enoli Paredes","Astros","0.54","7.7%","3.24","3.78","4.52","1.62","184","69.8%","1.84","","","","","","","","","","","25.3%","3.04","3.0%","6.53","","","","","2.0%","3.88","","","","","0","","20447"
"Jalen Beeks","Rays","0.47","6.7%","3.26","1.78","2.63","1.29","234","44.2%","1.30","","","13.0%","6.44","","","","","","","","","","","","","","","42.8%","1.12","","","","","0","","17192"
"Zack Greinke","Astros","0.52","5.7%","3.27","2.53","3.76","1.01","508","40.7%","0.05","","","","","","","","","21.4%","4.52","15.6%","1.85","5.8%","1.27","","","","","6.5%","-0.70","","","","","9","52.1","1943"
"Joey Gerber","Mariners","0.00","0.0%","3.27","3.54","5.68","1.00","102","27.4%","-0.39","","","","","","","","","36.9%","3.15","35.7%","2.63","","","","","","","","","","","","","0","","24591"
"Lucas Giolito","White Sox","0.82","12.5%","3.29","2.72","2.96","0.99","575","49.3%","2.37","","","","","","","","","","","14.0%","2.73","1.3%","4.79","","","","","35.5%","2.10","","","","","9","54.2","15474"
"Pierce Johnson","Padres","0.66","7.7%","3.29","2.81","3.72","1.24","133","7.4%","2.36","","","","","","","","","41.8%","-1.62","","","50.8%","4.91","","","","","","","","","","","0","","13435"
"Brandon Kintzler","Marlins","1.65","23.1%","3.31","5.69","4.86","1.29","150","0.9%","3.45","","","","","","","","","76.1%","2.13","7.5%","-2.84","","","","","","","15.5%","2.07","","","","","0","","9939"
"Spencer Turnbull","Tigers","0.22","3.2%","3.32","3.89","5.06","1.33","394","46.8%","2.08","","","","","","","","","22.0%","2.95","18.5%","4.04","3.0%","-3.57","","","","","9.8%","1.87","","","","","8","40.2","16207"
"Dylan Cease","White Sox","1.76","15.8%","3.33","5.92","5.80","1.30","481","47.8%","-0.66","","","","","","","","","","","32.5%","1.17","","","9.7%","3.42","","","10.0%","-1.95","","","","","9","46.0","18525"
"Masahiro Tanaka","Yankees","1.41","12.5%","3.38","3.96","4.37","1.09","327","26.8%","1.16","","","","","25.6%","1.79","","","1.8%","-1.35","39.7%","1.33","6.1%","-0.14","","","","","","","","","","","7","32.0","15764"
"Cody Stashak","Twins","2.25","20.0%","3.38","4.80","4.00","1.00","84","51.2%","-0.51","","","","","","","","","","","46.3%","3.30","","","","","","","2.4%","22.74","","","","","0","","18088"
"Chad Kuhl","Pirates","1.97","20.6%","3.38","5.87","5.10","1.28","314","1.7%","9.32","","","","","","","","","41.4%","-0.30","33.3%","2.62","","","18.9%","2.75","","","4.7%","6.24","","","","","6","27.0","14975"
"Richard Rodriguez","Pirates","1.45","15.8%","3.38","3.39","3.29","0.75","197","57.0%","0.35","","","","","","","","","14.7%","4.11","28.3%","5.01","","","","","","","","","","","","","0","","13549"
"Jaime Barria","Angels","0.96","7.7%","3.38","3.87","5.21","1.07","192","28.6%","-0.41","","","","","","","","","16.2%","2.66","40.1%","0.11","","","","","","","15.2%","3.64","","","","","2","9.1","18356"
"Cristian Javier","Astros","1.90","15.0%","3.38","5.38","5.39","0.98","415","62.5%","1.47","","","","","","","","","","","27.7%","5.67","2.5%","3.24","","","","","7.3%","-2.54","","","","","8","41.2","17606"
"Gregory Soto","Tigers","0.96","15.4%","3.38","3.34","3.31","1.07","185","4.6%","-2.70","","","","","","","","","75.2%","1.96","20.2%","5.96","","","","","","","","","","","","","0","","19677"
"Archie Bradley","- - -","0.00","0.0%","3.38","1.98","3.45","1.35","127","62.9%","1.26","","","","","","","","","3.1%","-0.24","","","","","22.8%","4.47","","","11.2%","1.77","","","","","0","","12918"
"Oliver Drake","Rays","0.00","0.0%","3.38","3.37","4.10","1.13","50","40.5%","5.96","","","2.5%","2.11","57.0%","-0.34","","","","","","","","","","","","","","","","","","","0","","8823"
"Jason Adam","Cubs","1.13","12.5%","3.38","2.68","3.01","1.25","98","50.6%","-0.86","","","","","","","","","","","","","33.8%","1.39","","","","","15.6%","7.26","","","","","0","","11861"
"Rowan Wick","Cubs","0.68","5.9%","3.38","2.80","4.32","1.50","161","51.0%","-0.38","","","11.1%","3.19","","","","","","","","","","","37.9%","-0.05","","","","","","","","","0","","14646"
"Max Scherzer","Nationals","1.07","12.0%","3.40","3.06","3.45","1.33","560","47.1%","-0.59","","","9.9%","7.75","","","","","","","16.9%","3.49","10.1%","-1.80","","","","","16.1%","0.16","","","","","9","50.1","3137"
"Kyle Hendricks","Cubs","1.09","12.5%","3.41","3.59","3.91","1.09","587","20.0%","2.22","","","","","","","","","33.3%","-0.51","","","15.8%","4.20","","","","","31.0%","2.11","","","","","9","58.0","12049"
"Chris Stratton","Pirates","0.86","12.5%","3.43","3.18","3.43","1.24","235","44.2%","3.27","","","","","","","","","","","28.6%","-1.24","16.4%","3.36","","","","","10.9%","0.27","","","","","0","","13761"
"Jose Cisnero","Tigers","0.00","0.0%","3.43","2.13","3.99","1.24","228","58.8%","-0.37","","","","","","","","","6.5%","0.06","26.0%","5.48","","","","","","","8.7%","8.50","","","","","0","","6399"
"Cody Ponce","Pirates","2.77","20.0%","3.46","6.72","5.73","1.15","132","33.2%","1.83","","","25.7%","-1.64","","","","","8.9%","4.22","","","23.3%","4.30","","","","","8.9%","-7.52","","","","","2","9.2","17920"
"Daniel Bard","Rockies","0.50","7.7%","3.50","2.51","3.20","1.22","202","41.4%","2.98","","","","","","","","","13.9%","-1.96","33.4%","1.30","","","","","","","11.3%","3.34","","","","","0","","7115"
