"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Jack Flaherty","Cardinals","0.66","12.5%","1.98","3.01","3.20","0.73","128","51.0%","1.03","","","","","","","","","","","29.4%","3.26","17.0%","5.53","","","","","2.6%","1.23","","","","","17479"
"Cody Ponce","Pirates","2.00","13.3%","2.00","5.93","6.30","1.22","86","31.3%","3.90","","","31.3%","-0.29","","","","","6.1%","-6.25","","","22.9%","6.04","","","","","8.4%","-2.97","","","","","17920"
"Zack Britton","Yankees","0.00","0.0%","2.00","2.49","3.36","1.11","85","","","","","","","","","","","79.5%","2.00","20.6%","8.07","","","","","","","","","","","","","3240"
"Seth Lugo","Mets","0.68","14.3%","2.03","2.18","2.23","0.75","129","26.9%","5.01","","","","","","","","","26.9%","2.43","20.2%","-1.39","16.6%","2.33","","","","","9.3%","4.06","","","","","12447"
"Brad Keller","Royals","0.00","0.0%","2.08","3.20","4.64","1.15","222","36.9%","1.22","","","","","","","","","25.6%","3.12","36.6%","4.33","","","","","","","0.9%","2.22","","","","","15734"
"Roberto Osuna","Astros","0.00","0.0%","2.08","1.77","2.22","0.69","37","37.0%","1.83","","","16.7%","-0.68","","","","","9.3%","9.96","18.5%","9.76","","","","","","","18.5%","12.65","","","","","13764"
"Yusmeiro Petit","Athletics","1.38","11.1%","2.08","4.31","5.02","1.08","126","44.9%","0.34","","","25.4%","2.85","","","","","","","","","10.8%","-4.60","","","","","18.9%","4.33","","","","","4020"
"Cam Bedrosian","Angels","0.00","0.0%","2.08","4.54","7.70","1.62","50","52.8%","-0.38","","","","","1.1%","5.65","","","","","46.1%","6.26","","","","","","","","","","","","","13360"
"Tanner Scott","Orioles","0.69","16.7%","2.08","3.62","3.52","0.92","124","59.7%","0.14","","","","","","","","","2.3%","-8.52","38.0%","6.14","","","","","","","","","","","","","17586"
"Zac Gallen","Diamondbacks","1.26","16.2%","2.09","3.83","3.70","1.02","417","39.2%","3.58","","","26.5%","-0.73","","","","","0.3%","-6.50","","","","","17.2%","5.67","","","16.8%","-0.19","","","","","19291"
"Diego Castillo","Rays","1.42","22.2%","2.13","4.73","4.07","0.95","114","2.1%","9.20","","","","","","","","","28.6%","-0.51","69.3%","4.86","","","","","","","","","","","","","17496"
"Nick Wittgren","Indians","0.73","10.0%","2.19","3.07","3.61","0.97","129","61.2%","3.42","","","","","","","","","0.5%","7.74","12.9%","-8.37","","","","","","","25.4%","0.50","","","","","15594"
"Shawn Armstrong","Orioles","0.73","10.0%","2.19","3.24","3.77","0.89","130","41.2%","3.54","","","49.3%","1.13","","","","","","","9.6%","4.01","","","","","","","","","","","","","12857"
"J.B. Wendelken","Athletics","0.73","6.3%","2.19","3.15","4.64","1.30","131","48.8%","0.52","","","","","","","","","10.2%","-2.62","27.0%","6.59","7.4%","-4.95","","","","","6.5%","4.31","","","","","14506"
"Kenta Maeda","Twins","0.74","12.0%","2.21","2.61","2.88","0.71","360","19.8%","5.28","","","4.9%","-1.39","","","","","6.2%","4.20","35.3%","-0.70","3.0%","-8.76","","","","","30.8%","6.17","","","","","18498"
"Sixto Sanchez","Marlins","1.50","28.6%","2.25","3.24","2.21","1.08","109","27.2%","-1.68","","","","","","","","","16.5%","-0.09","17.7%","-0.18","5.1%","-1.16","","","","","33.5%","7.14","","","","","19680"
"Carlos Estevez","Rockies","0.56","5.3%","2.25","3.47","4.98","1.19","161","63.9%","3.57","","","","","","","","","","","22.0%","-3.89","","","","","","","14.1%","1.02","","","","","14542"
"Burch Smith","Athletics","0.75","6.3%","2.25","2.32","3.85","0.67","105","71.9%","4.40","","","","","","","","","","","0.7%","4.12","14.4%","3.16","","","","","13.1%","0.57","","","","","12784"
"Edwin Diaz","Mets","0.75","16.7%","2.25","1.57","1.47","1.42","150","51.0%","0.72","","","","","","","","","9.5%","3.55","39.0%","2.88","","","","","","","0.4%","5.63","","","","","14710"
"Sam Selman","Giants","0.75","10.0%","2.25","2.99","3.53","1.00","136","37.8%","-1.68","","","","","","","","","0.5%","28.90","61.8%","3.45","","","","","","","","","","","","","13397"
"Bryan Garcia","Tigers","0.00","0.0%","2.25","3.65","5.45","1.33","116","0.5%","30.85","","","","","","","","","59.9%","0.83","28.3%","3.85","","","","","","","11.2%","3.22","","","","","19457"
"Andrew Kittredge","Rays","0.00","0.0%","2.25","3.15","4.38","1.25","81","2.6%","19.82","","","","","","","","","45.2%","3.19","46.1%","2.30","","","","","","","6.1%","2.42","","","","","12828"
"Zack Greinke","Astros","0.00","0.0%","2.29","2.11","3.93","0.91","319","41.8%","1.93","","","","","","","","","22.2%","5.83","13.2%","0.81","4.8%","3.44","","","","","7.9%","-0.87","","","","","1943"
"Felix Pena","Angels","0.57","8.3%","2.30","2.45","3.12","1.02","155","6.7%","-5.42","","","","","","","","","39.0%","1.05","33.5%","4.31","","","","","","","20.9%","3.91","","","","","13403"
"Eric Yardley","Brewers","1.54","28.6%","2.31","5.21","4.16","1.37","140","1.3%","-1.24","","","0.4%","-1.90","","","","","58.4%","-0.06","0.4%","5.97","38.1%","1.50","","","","","1.3%","5.86","","","","","15538"
"Paul Fry","Orioles","0.77","16.7%","2.31","2.73","2.62","1.37","122","56.7%","-0.90","","","","","","","","","","","43.3%","5.00","","","","","","","","","","","","","15832"
"Taylor Clarke","Diamondbacks","1.40","20.0%","2.33","5.02","4.52","1.09","182","41.6%","4.05","","","","","","","","","","","25.0%","0.79","14.5%","-0.63","","","","","18.9%","7.83","","","","","17611"
"Framber Valdez","Astros","0.47","11.1%","2.35","2.61","2.85","1.10","363","1.8%","7.69","","","","","","","","","55.1%","-0.57","","","32.1%","5.66","","","","","11.0%","4.66","","","","","17295"
"Dinelson Lamet","Padres","0.94","10.0%","2.35","3.26","3.94","0.94","391","33.3%","0.24","","","","","","","","","15.5%","2.83","51.2%","3.56","","","","","","","","","","","","","17186"
"Taylor Hearn","Rangers","0.00","0.0%","2.35","3.55","5.33","1.43","91","6.5%","0.02","","","","","","","","","61.7%","1.93","25.3%","3.49","","","","","","","6.5%","8.06","","","","","18325"
"Caleb Thielbar","Twins","0.00","0.0%","2.35","1.98","4.53","1.43","91","54.0%","1.61","","","","","","","","","","","29.5%","-1.81","16.6%","7.95","","","","","","","","","","","10078"
"Yonny Chirinos","Rays","1.59","16.7%","2.38","5.27","5.05","1.59","115","11.6%","7.76","","","","","24.7%","0.20","","","48.4%","-3.53","15.3%","-3.18","","","","","","","","","","","","","16401"
"Conner Menez","Giants","1.59","12.5%","2.38","5.63","6.09","0.97","109","54.4%","2.26","","","","","","","","","","","21.3%","1.40","21.9%","2.48","","","","","2.4%","4.75","","","","","19199"
"Rafael Dolis","Blue Jays","0.60","7.7%","2.40","3.69","4.52","1.40","151","0.4%","6.66","","","","","20.6%","4.30","","","61.1%","0.31","17.9%","6.74","","","","","","","","","","","","","4185"
"Daniel Norris","Tigers","0.00","0.0%","2.40","2.15","4.11","1.00","162","48.4%","1.30","","","","","","","","","","","19.2%","1.18","0.4%","5.65","","","","","32.0%","3.89","","","","","13475"
"Stefan Crichton","Diamondbacks","0.60","6.7%","2.40","3.82","4.91","1.40","164","2.0%","-3.13","","","","","","","","","55.9%","0.75","","","40.9%","1.29","","","","","1.2%","5.48","","","","","16058"
"Brandon Bailey","Astros","1.23","9.1%","2.45","5.47","6.63","1.23","62","52.6%","0.33","","","","","","","","","","","9.3%","-8.09","20.6%","6.26","","","","","17.5%","3.97","","","","","19582"
"Amir Garrett","Reds","1.64","33.3%","2.45","3.25","1.95","0.64","99","32.3%","4.13","","","","","","","","","9.5%","4.61","58.2%","3.49","","","","","","","","","","","","","14375"
"James Hoyt","Marlins","1.23","14.3%","2.45","3.43","3.52","0.95","79","13.2%","2.25","","","","","","","","","27.3%","2.28","59.5%","-0.32","","","","","","","","","","","","","14605"
"Chad Kuhl","Pirates","1.80","18.5%","2.52","5.47","4.99","1.08","230","1.8%","6.44","","","","","","","","","41.9%","0.36","34.6%","2.83","","","17.5%","1.96","","","4.2%","6.04","","","","","14975"
"Ljay Newsome","Mariners","2.57","28.6%","2.57","5.44","3.68","0.86","71","45.7%","-0.01","","","","","","","","","","","","","31.4%","2.45","","","","","22.9%","-3.28","","","","","19942"
"Zack Wheeler","Phillies","0.47","8.0%","2.58","3.34","3.93","1.12","368","38.8%","0.69","","","","","","","","","26.5%","2.80","15.4%","1.54","12.0%","3.09","","","","","7.3%","2.61","","","","","10310"
"Dylan Bundy","Angels","0.94","11.4%","2.58","3.08","3.51","0.89","381","28.7%","-2.23","","","","","","","","","10.6%","0.79","29.6%","5.69","10.3%","2.27","","","","","20.7%","2.18","","","","","12917"
"Merrill Kelly","Diamondbacks","1.44","15.2%","2.59","3.95","3.94","0.99","308","24.7%","0.53","","","20.1%","1.31","","","","","17.6%","4.91","","","22.2%","1.60","","","","","15.4%","0.55","","","","","11156"
"Zach Davies","Padres","0.87","9.5%","2.61","3.28","4.00","0.90","379","","","","","22.3%","1.99","","","","","34.7%","1.25","","","2.3%","1.05","","","","","40.7%","3.37","","","","","13183"
"Jake Woodford","Cardinals","1.74","25.0%","2.61","4.32","3.31","0.77","103","44.3%","2.10","","","","","","","","","8.2%","6.00","21.5%","0.12","25.3%","3.93","","","","","0.6%","25.17","","","","","18674"
"Dan Winkler","Cubs","0.87","14.3%","2.61","5.57","5.64","1.26","94","30.3%","3.90","","","60.0%","3.77","","","","","","","","","9.1%","3.31","","","","","0.6%","7.74","","","","","12237"
"John Curtiss","Rays","1.74","16.7%","2.61","4.41","4.17","0.97","108","58.9%","-1.21","","","","","","","","","1.3%","5.81","39.7%","4.29","","","","","","","","","","","","","16128"
"Jonathan Holder","Yankees","0.00","0.0%","2.61","3.25","4.58","1.55","124","49.2%","2.45","","","10.1%","3.74","","","","","","","6.4%","4.67","8.5%","-1.50","","","","","25.9%","-0.84","","","","","16588"
"Triston McKenzie","Indians","1.80","18.2%","2.70","4.35","3.91","0.90","106","62.2%","1.80","","","","","","","","","","","7.3%","9.02","15.2%","0.42","","","","","15.2%","1.34","","","","","18000"
"Dallas Keuchel","White Sox","0.42","8.0%","2.70","3.25","3.78","1.04","413","2.1%","0.87","","","30.9%","3.11","","","","","33.3%","1.63","7.1%","2.17","","","","","","","26.6%","3.12","","","","","9434"
"Brandon Waddell","Pirates","0.00","0.0%","2.70","3.75","6.10","1.20","23","22.5%","2.17","","","","","","","","","22.5%","5.52","40.8%","-3.89","","","","","","","14.3%","5.24","","","","","18347"
"Sean Poppen","Twins","0.00","0.0%","2.70","2.25","3.13","1.35","69","","","","","","","","","","","48.4%","-0.20","44.3%","5.69","","","","","","","7.4%","-2.33","","","","","19583"
"Codi Heuer","White Sox","0.90","20.0%","2.70","3.35","3.03","0.90","100","3.8%","2.12","","","","","","","","","69.4%","0.84","18.1%","5.81","","","","","","","8.8%","11.07","","","","","23293"
"Bryan Abreu","Astros","0.00","0.0%","2.70","9.45","11.21","2.40","30","35.5%","-1.37","","","","","","","","","","","64.5%","2.91","","","","","","","","","","","","","16609"
"Tom Eshelman","Orioles","1.37","13.6%","2.75","4.93","5.14","0.76","178","19.6%","7.83","","","","","","","","","24.8%","3.73","21.8%","5.93","19.2%","1.42","","","","","14.7%","-3.66","","","","","18361"
"Cal Quantrill","Padres","1.10","13.3%","2.76","4.13","4.34","1.41","181","14.4%","0.96","","","","","","","","","38.5%","2.17","35.7%","2.61","","","","","","","11.3%","-1.71","","","","","19312"
"David Phelps","Brewers","1.38","28.6%","2.77","2.77","1.82","0.69","128","19.3%","3.59","","","35.6%","-0.54","","","","","22.3%","4.24","","","","","22.8%","6.00","","","","","","","","","6316"
"Chasen Shreve","Mets","1.38","25.0%","2.77","3.08","2.28","0.69","114","52.3%","-0.60","","","","","40.2%","5.39","","","","","7.5%","4.53","","","","","","","","","","","","","10855"
"Evan Marshall","White Sox","0.69","14.3%","2.77","2.54","2.59","1.31","163","22.4%","-1.07","","","","","","","","","8.1%","4.03","","","28.1%","0.73","","","","","41.5%","1.48","","","","","12297"
"Corbin Burnes","Brewers","0.28","3.6%","2.78","2.47","3.77","1.08","329","3.5%","4.49","","","24.6%","0.87","","","","","36.9%","1.01","10.6%","7.51","11.1%","5.33","","","","","13.3%","2.69","","","","","19361"
"Joely Rodriguez","Rangers","0.00","0.0%","2.79","1.50","2.71","1.03","120","31.2%","0.07","","","","","","","","","37.6%","0.19","2.2%","-18.03","","","","","","","29.0%","5.08","","","","","11487"
"Jonathan Loaisiga","Yankees","1.13","22.2%","2.81","3.84","3.32","1.06","168","42.0%","0.45","","","","","","","","","23.2%","-0.45","","","19.6%","1.24","","","","","15.2%","5.89","","","","","19753"
"Dustin May","Dodgers","1.03","13.8%","2.83","4.18","4.32","1.17","371","2.9%","12.03","","","32.9%","1.25","","","","","49.6%","-0.26","","","9.5%","2.62","","","","","5.1%","6.61","","","","","19716"
"Josh A. Smith","Marlins","0.71","7.1%","2.84","4.34","5.47","1.50","140","16.5%","-0.12","","","","","","","","","19.3%","1.05","32.1%","-1.03","32.1%","3.34","","","","","","","","","","","10946"
"Adam Wainwright","Cardinals","0.72","9.1%","2.88","3.75","4.44","0.96","223","8.7%","0.10","","","28.4%","2.31","","","","","26.7%","4.26","","","32.8%","1.56","","","","","3.5%","6.69","","","","","2233"
"Jaime Barria","Angels","0.00","0.0%","2.89","2.40","4.92","0.86","90","20.0%","4.06","","","","","","","","","12.9%","0.31","49.3%","-1.47","","","","","","","17.9%","9.64","","","","","18356"
"Chaz Roe","Rays","0.00","0.0%","2.89","2.51","4.82","1.39","104","5.7%","0.47","","","15.7%","-3.73","","","","","20.1%","-3.34","58.5%","2.90","","","","","","","","","","","","","9866"
"Brandon Kintzler","Marlins","1.46","22.2%","2.92","4.86","4.18","1.14","116","3.5%","-0.76","","","","","","","","","75.9%","1.86","5.2%","-7.95","","","","","","","15.5%","-0.52","","","","","9939"
"Geoff Hartlieb","Pirates","0.73","10.0%","2.92","4.53","5.06","1.54","122","","","","","","","","","","","48.3%","1.50","50.3%","1.03","","","","","","","1.5%","5.13","","","","","19558"
"Spencer Turnbull","Tigers","0.00","0.0%","2.97","3.42","4.97","1.32","290","46.4%","2.70","","","","","","","","","22.5%","2.96","17.5%","2.68","3.9%","-3.98","","","","","9.8%","2.53","","","","","16207"
"Chris Bassitt","Athletics","0.81","8.1%","2.97","3.63","4.64","1.08","329","14.4%","3.28","","","20.9%","0.86","","","","","41.5%","-0.32","2.3%","2.40","8.8%","6.21","","","","","12.1%","6.07","","","","","12304"
"Justin Verlander","Astros","3.00","40.0%","3.00","5.65","2.95","0.67","48","54.8%","-3.45","","","","","","","","","","","37.0%","5.66","1.4%","-6.50","","","","","6.9%","10.52","","","","","8700"
"Jordan Weems","Athletics","0.00","0.0%","3.00","1.65","3.28","1.00","52","66.3%","-0.42","","","","","","","","","","","16.3%","13.52","","","","","","","17.5%","3.76","","","","","13190"
"Caleb Smith","Marlins","3.00","20.0%","3.00","11.49","10.41","2.33","36","54.3%","2.28","","","","","","","","","","","18.6%","-2.79","7.1%","9.82","","","","","20.0%","0.48","","","","","14875"
"Aaron Nola","Phillies","1.50","25.0%","3.00","3.40","2.54","0.92","361","23.6%","2.43","","","","","","","","","23.4%","0.21","","","","","23.4%","2.46","","","29.7%","2.31","","","","","16149"
"Yohan Ramirez","Mariners","1.50","12.5%","3.00","5.65","6.10","1.50","138","63.4%","-0.88","","","","","","","","","","","36.2%","5.81","","","","","","","0.4%","","","","","","19444"
"Trevor May","Twins","1.50","16.7%","3.00","3.24","3.03","1.17","123","42.9%","-1.25","","","","","","","","","5.4%","2.90","34.0%","6.34","","","","","","","17.7%","2.68","","","","","6398"
"David Hale","Yankees","0.00","0.0%","3.00","2.32","3.30","1.67","76","45.6%","0.97","","","","","","","","","12.0%","1.38","","","12.0%","6.11","","","","","30.4%","0.89","","","","","9756"
"Javy Guerra","Nationals","0.75","5.6%","3.00","3.74","5.59","1.50","143","65.6%","3.63","","","","","","","","","","","15.8%","-0.99","11.6%","1.31","","","","","7.0%","-3.80","","","","","7407"
"Drew Smith","Mets","1.50","12.5%","3.00","3.32","3.76","0.83","55","46.5%","2.09","","","32.6%","-1.30","","","","","","","","","11.6%","3.41","","","","","9.3%","0.12","","","","","17755"
"Blake Snell","Rays","1.90","23.8%","3.04","4.08","3.07","1.10","263","53.0%","-0.92","","","","","","","","","","","9.0%","7.39","17.8%","6.76","","","","","20.2%","0.17","","","","","13543"
"Elieser Hernandez","Marlins","1.90","17.9%","3.04","3.96","3.52","0.97","284","59.2%","-0.04","","","","","","","","","","","36.5%","2.43","","","","","","","4.4%","2.68","","","","","16933"
"Peter Fairbanks","Rays","0.61","8.3%","3.07","2.40","3.12","1.23","172","57.6%","1.11","","","","","","","","","1.1%","-0.73","40.9%","1.99","","","","","","","0.4%","4.12","","","","","17998"
"Jared Hughes","Mets","0.77","16.7%","3.09","4.35","4.25","1.11","109","15.1%","2.16","","","","","","","","","44.6%","3.03","","","24.7%","3.24","","","","","15.6%","4.24","","","","","9325"
"Brusdar Graterol","Dodgers","0.00","0.0%","3.09","2.21","3.39","0.94","99","4.4%","0.53","","","","","","","","","72.3%","3.39","22.6%","6.87","","","","","","","0.7%","-45.84","","","","","20367"
"Lucas Giolito","White Sox","0.62","10.3%","3.09","2.70","3.10","1.01","433","50.5%","2.57","","","","","","","","","","","13.0%","5.07","1.6%","4.70","","","","","34.9%","1.57","","","","","15474"
"Rafael Montero","Rangers","1.04","10.0%","3.12","3.15","3.91","0.81","104","47.4%","3.83","","","","","","","","","25.6%","4.50","3.9%","9.12","","","","","","","23.1%","3.30","","","","","12760"
"Dylan Cease","White Sox","1.99","17.5%","3.13","5.97","5.56","1.33","329","46.0%","-0.34","","","","","","","","","","","31.8%","1.54","","","10.3%","2.21","","","11.9%","-2.98","","","","","18525"
"Anthony Kay","Blue Jays","0.63","5.9%","3.14","4.06","5.47","1.26","142","53.4%","0.53","","","","","","","","","","","","","25.9%","3.34","","","","","20.7%","4.04","","","","","20387"
"Aaron Civale","Indians","1.13","12.5%","3.15","3.08","3.41","1.03","402","3.0%","8.10","","","26.4%","0.30","","","","","29.9%","0.41","11.9%","2.42","19.9%","0.77","","","","","9.0%","1.44","","","","","19479"
"Hyun-Jin Ryu","Blue Jays","0.73","13.6%","3.16","2.94","3.05","1.11","413","24.5%","2.46","","","21.4%","1.12","","","","","13.8%","0.80","","","11.8%","4.89","","","","","28.4%","2.82","","","","","14444"
"Nik Turley","Pirates","0.00","0.0%","3.18","3.42","5.66","1.06","116","59.2%","3.37","","","","","","","","","","","","","40.8%","2.07","","","","","","","","","","","5530"
"Mike Clevinger","Indians","1.99","21.7%","3.18","5.63","4.74","1.37","222","40.9%","-0.23","","","6.8%","-0.64","","","","","","","25.1%","4.05","14.4%","0.68","","","","","12.8%","2.35","","","","","12808"
"Will Smith","Braves","3.18","25.0%","3.18","6.51","4.68","0.53","49","36.7%","-3.40","","","","","","","","","","","54.4%","3.89","8.9%","6.85","","","","","","","","","","","8048"
"Brandon Woodruff","Brewers","0.74","9.4%","3.19","2.88","3.53","1.15","412","31.9%","1.84","","","","","","","","","32.2%","0.01","13.4%","4.59","3.8%","0.47","","","","","18.8%","0.38","","","","","16162"
"Grant Dayton","Braves","1.93","16.7%","3.21","4.15","3.88","1.36","166","56.4%","0.74","","","","","","","","","2.8%","10.73","","","40.9%","-0.21","","","","","","","","","","","11203"
"Drew Smyly","Giants","0.00","0.0%","3.24","1.95","3.60","1.32","103","34.6%","0.28","","","26.8%","2.31","","","","","","","","","38.6%","2.31","","","","","","","","","","","11760"
"Ryan Borucki","Blue Jays","0.00","0.0%","3.24","2.67","4.32","1.68","99","","","","","","","","","","","44.9%","3.43","40.5%","3.93","","","","","","","14.6%","-4.17","","","","","16350"
"Jalen Beeks","Rays","0.47","6.7%","3.26","1.76","2.60","1.29","234","42.3%","0.84","","","14.1%","3.28","","","","","","","","","","","","","","","43.6%","2.12","","","","","17192"
"Trevor Rosenthal","Royals","1.32","18.2%","3.29","3.74","3.41","1.17","153","65.7%","0.51","","","","","","","","","0.9%","21.67","24.0%","2.86","","","","","","","9.4%","7.26","","","","","10745"
"Noe Ramirez","Angels","0.66","7.1%","3.29","4.54","5.60","1.32","142","34.6%","2.77","","","","","","","","","","","","","29.9%","-0.19","","","","","35.5%","2.94","","","","","12800"
"Ryan Thompson","Rays","1.65","30.0%","3.31","5.73","4.54","1.59","160","4.0%","5.67","","","","","","","","","56.8%","1.32","38.0%","-0.51","","","","","","","1.2%","3.98","","","","","16647"
"Dakota Hudson","Cardinals","1.42","17.6%","3.32","4.79","4.48","1.05","174","19.4%","4.69","","","","","","","","","31.5%","-2.19","21.3%","-0.30","23.8%","5.29","","","","","4.0%","1.72","","","","","19206"
"Lou Trivino","Athletics","0.68","7.7%","3.38","2.70","3.64","1.13","145","32.3%","1.35","","","22.0%","4.30","","","","","23.7%","-5.44","","","12.9%","9.60","","","","","9.1%","5.77","","","","","15043"
"Mark Melancon","Braves","0.84","12.5%","3.38","4.65","4.90","1.31","97","2.6%","-9.10","","","56.2%","-1.89","2.6%","8.54","","","","","","","","","38.6%","6.23","","","","","","","","","4264"
"Drew Rasmussen","Brewers","0.00","0.0%","3.38","2.40","2.77","1.31","61","72.5%","0.79","","","","","","","","","","","14.3%","4.09","6.1%","2.00","","","","","7.1%","0.50","","","","","25385"
"Greg Holland","Royals","0.56","7.7%","3.38","4.03","4.81","1.25","157","39.4%","1.81","","","","","","","","","","","51.0%","0.95","8.8%","-5.94","","","","","0.8%","2.82","","","","","7196"
"Oliver Drake","Rays","0.00","0.0%","3.38","3.34","4.08","1.13","50","40.5%","5.93","","","2.5%","2.06","57.0%","-0.38","","","","","","","","","","","","","","","","","","","8823"
"Ben Heller","Yankees","3.38","25.0%","3.38","6.53","4.59","0.75","30","55.3%","-5.41","","","","","","","","","","","","","36.2%","5.09","","","","","8.5%","3.13","","","","","15100"
"Ty Buttrey","Angels","0.56","6.7%","3.38","4.53","5.55","1.25","143","54.2%","-0.92","","","","","","","","","","","33.6%","2.42","","","","","","","12.2%","6.29","","","","","14719"
"Kyle Freeland","Rockies","1.07","19.2%","3.43","4.32","3.98","1.26","394","21.2%","0.36","","","","","","","","","7.3%","-1.41","23.6%","1.16","18.2%","1.16","","","","","29.6%","2.90","","","","","16256"
"Jorge Alcala","Twins","1.38","14.3%","3.46","3.85","3.95","1.23","131","44.9%","0.83","","","","","","","","","2.8%","3.46","47.2%","1.40","","","","","","","5.1%","-5.88","","","","","19459"
"Luke Jackson","Braves","0.00","0.0%","3.46","3.15","4.51","1.77","140","38.4%","2.67","","","","","","","","","","","46.1%","0.38","15.5%","-1.15","","","","","","","","","","","11752"
"Travis Lakins","Orioles","0.69","12.5%","3.46","3.62","3.82","1.54","149","32.2%","-1.01","","","40.8%","0.50","","","","","","","","","23.3%","0.04","","","","","3.7%","6.02","","","","","18600"
"Masahiro Tanaka","Yankees","1.31","12.0%","3.48","3.83","4.31","1.16","205","30.7%","0.88","","","","","27.8%","2.17","","","1.6%","3.58","35.5%","1.04","4.5%","2.04","","","","","","","","","","","15764"
"Justus Sheffield","Mariners","0.00","0.0%","3.51","2.41","3.94","1.25","268","0.5%","7.20","","","","","","","","","46.4%","0.55","38.0%","2.44","","","","","","","15.1%","3.96","","","","","17285"
"David Peterson","Mets","0.70","7.1%","3.51","4.01","5.13","1.25","227","23.2%","-0.89","","","","","","","","","29.8%","3.00","25.2%","4.61","2.5%","3.37","","","","","19.3%","3.06","","","","","20302"
"Gerrit Cole","Yankees","2.20","21.7%","3.51","4.40","3.42","0.95","445","54.8%","1.03","","","","","","","","","","","25.4%","3.43","","","15.5%","-0.61","","","4.3%","-1.02","","","","","13125"
"Brett Anderson","Brewers","1.57","23.5%","3.52","4.98","4.17","1.26","228","1.9%","6.17","","","12.8%","-2.29","","","","","42.7%","-0.23","9.2%","0.96","","","8.4%","0.90","","","25.0%","3.08","","","","","8223"
"Mitch Keller","Pirates","2.35","16.7%","3.52","7.33","7.00","1.43","79","58.8%","0.37","","","","","","","","","","","18.4%","3.12","17.7%","-1.89","","","","","4.4%","4.20","","","","","17594"
"Gregory Soto","Tigers","1.17","20.0%","3.52","3.42","3.00","0.78","144","11.6%","-3.33","","","","","","","","","67.6%","2.92","20.9%","5.80","","","","","","","","","","","","","19677"
"Ryan Castellani","Rockies","2.21","20.8%","3.54","6.30","5.41","0.98","196","26.5%","-3.65","","","","","","","","","21.8%","1.33","18.6%","4.00","12.3%","-1.06","","","","","20.8%","2.83","","","","","16377"
"Rich Hill","Twins","0.71","9.1%","3.55","4.34","5.01","1.26","124","47.2%","2.91","","","3.5%","-3.37","","","","","1.0%","-3.25","1.0%","-5.45","44.7%","3.36","","","","","","","","","","","4806"
"Richard Rodriguez","Pirates","1.42","15.4%","3.55","3.08","3.03","0.71","140","59.8%","1.51","","","","","","","","","11.3%","-0.04","28.9%","4.08","","","","","","","","","","","","","13549"
"Cameron Hill","Indians","0.71","6.7%","3.55","3.63","4.92","0.63","134","45.4%","2.09","","","","","","","","","","","37.2%","4.31","17.4%","0.13","","","","","","","","","","","16840"
"Enoli Paredes","Astros","0.71","10.0%","3.55","3.87","4.38","1.42","142","70.8%","3.17","","","","","","","","","","","24.5%","2.32","2.6%","2.69","","","","","2.2%","3.64","","","","","20447"
"Erick Fedde","Nationals","1.19","15.8%","3.57","5.67","5.59","1.54","213","13.9%","-1.08","","","17.4%","0.78","7.8%","7.64","","","43.7%","-0.26","","","17.2%","5.23","","","","","","","","","","","17425"
"Homer Bailey","Twins","1.80","20.0%","3.60","5.35","4.71","1.20","46","46.3%","1.33","","","","","22.5%","4.20","","","","","21.3%","8.27","","","10.0%","3.79","","","","","","","","","8362"
"Josh Fleming","Rays","1.80","20.0%","3.60","5.75","5.11","1.20","41","1.4%","4.12","","","","","","","","","61.1%","2.34","19.4%","-7.25","","","","","","","18.1%","9.01","","","","","20418"
"Johan Oviedo","Cardinals","0.00","0.0%","3.60","3.35","5.51","1.00","96","56.1%","3.26","","","","","","","","","","","31.6%","1.94","10.5%","3.79","","","","","1.8%","2.22","","","","","22487"
"Archie Bradley","Diamondbacks","0.00","0.0%","3.60","1.65","3.22","1.40","90","62.1%","3.36","","","","","","","","","4.1%","-0.18","","","","","22.1%","-1.20","","","11.7%","0.66","","","","","12918"
"Sam Howard","Pirates","1.80","20.0%","3.60","4.75","4.11","1.20","101","32.4%","-4.50","","","","","","","","","0.6%","5.65","66.5%","2.65","","","","","","","0.6%","5.65","","","","","16265"
"Adam Ottavino","Yankees","0.00","0.0%","3.60","3.05","5.01","1.20","101","0.6%","5.65","","","5.6%","3.11","","","","","46.6%","3.75","42.2%","2.10","","","","","","","5.0%","0.60","","","","","1247"
"Nick Goody","Rangers","1.80","20.0%","3.60","5.55","4.91","1.40","56","41.1%","1.05","","","","","","","","","","","58.9%","1.70","","","","","","","","","","","","","13685"
"Luis Castillo","Reds","0.28","4.2%","3.62","2.07","3.12","1.52","378","33.3%","2.05","","","","","","","","","16.2%","-2.87","18.1%","2.26","","","","","","","32.4%","2.27","","","","","15689"
