"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","TBF","AVG","H","BB","HR","playerid"
"Paul Fry","Orioles","1.35","20.0%","2.25","3.94","3.45","1.40","204","55.0%","-1.91","","","","","","","","","","","44.4%","4.49","","","","","","","0.6%","5.48","","","","","0","","89",".259","21","7","3","15832"
"Clayton Kershaw","Dodgers","1.14","18.2%","2.28","3.17","2.88","0.78","497","42.1%","0.13","","","","","","","","","","","39.0%","3.46","18.6%","5.57","","","","","0.3%","5.48","","","","","8","47.1","180",".170","29","8","6","2036"
"Trevor Rosenthal","Padres","0.92","13.3%","2.29","2.74","2.90","0.97","207","68.1%","1.64","","","","","","","","","2.8%","0.22","20.4%","2.38","","","","","","","8.7%","6.18","","","","","0","","78",".159","11","8","2","10745"
"Nick Vincent","Marlins","0.92","10.0%","2.29","3.75","4.41","1.02","169","49.1%","0.52","","","34.8%","1.73","","","","","4.5%","4.94","3.4%","9.87","","","","","","","8.2%","0.55","","","","","0","","75",".229","16","4","2","7555"
"Dane Dunning","White Sox","0.67","8.7%","2.33","3.19","3.89","0.93","259","24.8%","1.36","","","","","","","","","36.0%","2.80","24.8%","3.87","","","6.0%","4.33","","","8.6%","4.41","","","","","5","27.0","108",".163","16","9","2","19409"
"Austin Gomber","Cardinals","0.47","5.6%","2.37","3.88","5.04","1.42","221","54.4%","1.64","","","","","","","","","","","16.5%","-1.57","","","25.3%","2.70","","","3.7%","2.89","","","","","2","5.2","83",".203","14","13","1","16561"
"Riley Smith","Diamondbacks","0.79","9.1%","2.38","4.25","4.99","1.32","108","","","","","","","","","","","61.8%","1.89","19.1%","2.74","17.3%","-1.47","","","","","1.7%","2.91","","","","","0","","45",".250","10","5","1","19826"
"Grant Dayton","Braves","1.19","9.4%","2.38","3.94","4.97","1.28","267","62.1%","1.24","","","","","","","","","1.5%","10.64","0.2%","-3.57","36.2%","1.49","","","","","","","","","","","0","","99",".225","20","9","3","11203"
"Yonny Chirinos","Rays","1.59","16.7%","2.38","5.31","5.08","1.59","115","11.6%","7.93","","","","","24.7%","0.23","","","48.4%","-3.53","15.3%","-3.12","","","","","","","","","","","","","3","11.1","52",".304","14","4","2","16401"
"Conner Menez","Giants","1.59","12.5%","2.38","5.67","6.12","0.97","109","54.4%","2.27","","","","","","","","","","","21.3%","1.46","21.9%","2.54","","","","","2.4%","4.68","","","","","0","","45",".154","6","5","2","19199"
"Cam Bedrosian","Angels","0.00","0.0%","2.38","2.84","6.10","1.06","119","54.0%","1.54","","","","","0.5%","5.48","","","","","45.5%","3.22","","","","","","","","","","","","","0","","45",".195","8","4","0","13360"
"Lance Lynn","Rangers","1.14","12.2%","2.40","3.84","4.22","0.95","763","53.3%","1.16","","","19.3%","0.86","","","","","16.0%","2.11","","","10.4%","6.12","","","","","0.7%","6.21","","","","","11","71.1","286",".175","45","23","9","2520"
"Mark Melancon","Braves","0.48","7.1%","2.41","3.84","4.60","1.02","169","2.3%","-7.21","","","52.1%","-0.76","3.5%","8.65","","","","","","","","","42.1%","5.98","","","","","","","","","0","","75",".206","14","5","1","4264"
"Blake Treinen","Dodgers","0.00","0.0%","2.42","2.88","3.58","1.07","219","8.2%","5.44","","","6.7%","2.41","","","","","61.1%","0.27","24.0%","5.91","","","","","","","","","","","","","0","","90",".210","17","7","0","12572"
"Luis Cessa","Yankees","0.98","9.1%","2.45","3.63","4.55","1.04","188","21.7%","-1.34","","","","","","","","","6.6%","-1.46","56.6%","2.58","2.1%","-2.26","","","","","13.1%","-1.82","","","","","0","","75",".211","15","4","2","13345"
"Brandon Bailey","Astros","1.23","9.1%","2.45","5.51","6.66","1.23","62","52.6%","0.35","","","","","","","","","","","9.3%","-8.23","20.6%","6.39","","","","","17.5%","4.07","","","","","0","","30",".231","6","3","1","19582"
"Evan Marshall","White Sox","0.42","8.3%","2.49","2.09","2.56","1.11","254","20.3%","-0.73","","","","","","","","","9.9%","2.33","","","31.2%","2.16","","","","","38.7%","2.51","","","","","0","","90",".205","17","7","1","12297"
"Blake Taylor","Astros","1.00","11.8%","2.50","4.81","5.20","1.22","180","77.3%","3.89","","","","","","","","","","","22.4%","-3.27","","","","","","","0.3%","30.62","","","","","0","","76",".169","11","11","2","16418"
"Blake Parker","Phillies","1.26","20.0%","2.51","3.26","2.81","1.19","166","40.1%","-1.95","","","","","43.4%","1.69","","","","","","","16.4%","4.37","","","","","","","","","","","1","2.0","60",".189","10","7","2","5224"
"Kenta Maeda","Twins","1.19","18.2%","2.52","3.06","2.76","0.76","604","18.9%","4.34","","","2.9%","-1.35","","","","","6.6%","1.05","39.7%","0.13","3.0%","-3.27","","","","","28.8%","6.19","","","","","10","60.2","225",".167","36","10","8","18498"
"Luis Garcia","Astros","0.84","10.0%","2.53","4.32","4.92","0.94","105","54.5%","-0.60","","","7.9%","1.30","","","","","","","13.5%","6.10","5.1%","1.97","","","","","19.1%","4.53","","","","","1","5.0","41",".139","5","5","1","23735"
"Yohan Ramirez","Mariners","1.53","11.5%","2.55","6.03","6.68","1.25","187","62.0%","-0.53","","","","","","","","","0.6%","-0.45","37.5%","5.62","","","","","","","","","","","","","0","","78",".102","6","16","3","19444"
"T.J. McFarland","Athletics","1.53","27.3%","2.55","5.23","4.24","1.13","163","","","","","","","","","","","59.4%","1.30","26.1%","2.09","","","","","","","14.5%","-0.87","","","","","0","","73",".235","16","4","3","3237"
"Stefan Crichton","Diamondbacks","0.36","4.8%","2.55","3.44","4.57","1.26","251","1.5%","-1.50","","","","","","","","","59.8%","0.42","","","37.6%","2.28","","","","","1.0%","6.11","","","","","0","","105",".239","22","9","1","16058"
"Tejay Antone","Reds","1.14","14.8%","2.56","4.08","4.10","1.04","333","","","","","","","","","","","41.7%","2.37","39.1%","0.67","16.0%","7.86","","","","","3.2%","-8.36","","","","","4","16.1","127",".156","17","16","4","16233"
"Chris Bassitt","Athletics","0.96","9.5%","2.57","3.86","4.65","1.21","555","16.1%","4.99","","","22.7%","0.77","","","","","38.7%","-2.20","2.5%","3.82","9.7%","7.58","","","","","10.3%","2.98","","","","","10","56.0","236",".235","51","17","6","12304"
"John Gant","Cardinals","0.00","0.0%","2.57","2.12","2.96","1.07","147","14.0%","3.16","","","12.2%","0.23","","","","","37.6%","1.70","","","12.2%","1.88","","","","","24.0%","5.12","","","","","0","","57",".160","8","7","0","13684"
"Richard Bleier","Marlins","0.00","0.0%","2.57","2.98","3.26","1.29","124","0.5%","7.40","","","17.6%","2.20","","","","","51.9%","-0.44","25.1%","9.14","","","","","","","4.8%","-8.90","","","","","0","","59",".259","14","4","0","7803"
"Merrill Kelly","Diamondbacks","1.44","15.2%","2.59","3.99","3.97","0.99","308","24.7%","0.53","","","20.1%","1.31","","","","","17.5%","4.94","","","22.2%","1.68","","","","","15.4%","0.60","","","","","5","31.1","125",".218","26","5","5","11156"
"Archie Bradley","Reds","0.00","0.0%","2.60","1.93","3.61","1.10","174","61.2%","1.39","","","","","","","","","5.0%","1.98","","","","","22.7%","4.24","","","11.2%","4.15","","","","","0","","69",".246","16","3","0","12918"
"Tyler Webb","Cardinals","1.04","9.5%","2.60","4.41","5.26","1.27","191","38.3%","-1.02","","","","","","","","","19.8%","1.11","","","17.5%","5.27","","","","","24.4%","3.28","","","","","0","","73",".227","15","7","2","14974"
"Jonathan Hernandez","Rangers","0.33","3.6%","2.60","2.51","4.01","0.98","272","1.8%","-0.19","","","","","","","","","46.4%","-0.22","40.4%","4.42","","","","","","","11.3%","5.52","","","","","0","","109",".218","22","5","1","17464"
"Jason Adam","Cubs","0.87","11.1%","2.61","2.42","2.86","1.26","124","51.0%","0.21","","","","","","","","","","","","","33.0%","1.00","","","","","16.0%","5.94","","","","","0","","45",".200","8","5","1","11861"
"Seth Elledge","Cardinals","0.87","10.0%","2.61","4.45","5.08","1.35","113","1.0%","2.74","","","","","","","","","66.2%","0.04","32.8%","4.35","","","","","","","","","","","","","0","","43",".200","7","7","1","19766"
"Zack Wheeler","Phillies","0.46","8.3%","2.62","3.28","3.81","1.08","565","43.4%","0.15","","","","","","","","","22.1%","2.89","16.4%","2.42","10.5%","4.38","","","","","7.6%","2.03","","","","","9","58.1","231",".249","54","9","3","10310"
"James Karinchak","Indians","0.38","5.6%","2.63","1.78","2.70","1.17","258","49.2%","2.29","","","","","","","","","","","","","50.8%","3.53","","","","","","","","","","","0","","97",".159","13","15","1","20151"
"Alex Reyes","Cardinals","0.53","5.6%","2.65","3.37","4.67","1.29","183","51.0%","2.33","","","","","","","","","9.7%","1.00","18.5%","4.30","19.2%","3.74","","","","","1.6%","2.45","","","","","1","1.0","72",".167","10","12","1","15015"
"Tanner Rainey","Nationals","1.77","25.0%","2.66","3.78","2.76","0.74","191","60.9%","0.61","","","","","","","","","","","39.1%","4.95","","","","","","","","","","","","","0","","75",".119","8","7","4","17610"
"Geoff Hartlieb","Pirates","0.44","8.3%","2.66","4.97","5.47","1.52","215","2.4%","-2.76","","","","","","","","","50.5%","3.33","46.2%","1.37","","","","","","","0.8%","5.22","","","","","0","","90",".197","14","17","1","19558"
"Dustin May","Dodgers","1.53","21.1%","2.68","4.73","4.09","1.09","492","6.1%","6.72","","","25.1%","0.61","","","","","51.3%","-0.05","","","12.4%","4.07","","","","","5.0%","6.55","","","","","9","41.2","189",".226","40","11","8","19716"
"Zach Davies","Padres","1.04","11.1%","2.69","3.68","4.20","1.01","556","","","","","13.8%","3.24","","","","","42.8%","1.11","","","2.1%","0.69","","","","","41.3%","2.21","","","","","10","60.1","236",".205","45","16","7","13183"
"Jose Urquidy","Astros","0.54","4.3%","2.70","3.85","5.76","0.90","160","57.7%","3.30","","","","","","","","","","","13.3%","2.77","7.9%","7.22","","","","","21.2%","5.38","","","","","3","16.2","64",".155","9","6","1","18413"
"Jonathan Loaisiga","Yankees","1.35","20.0%","2.70","4.39","3.90","1.05","217","42.5%","1.34","","","","","","","","","24.6%","0.02","","","17.5%","-1.14","","","","","15.4%","4.93","","","","","3","8.1","82",".219","16","5","3","19753"
"Brandon Waddell","Pirates","0.00","0.0%","2.70","3.79","6.13","1.20","23","22.4%","2.26","","","","","","","","","22.4%","5.67","40.8%","-3.89","","","","","","","14.3%","5.26","","","","","0","","14",".167","2","2","0","18347"
"Aaron Loup","Rays","1.16","15.8%","2.70","3.84","3.75","0.86","215","","","","","31.9%","1.96","","","","","49.5%","2.01","","","10.1%","3.81","","","","","8.5%","5.96","","","","","0","","89",".193","16","4","3","10343"
"Sam Selman","Giants","0.54","5.9%","2.70","3.37","4.58","1.02","191","39.4%","-0.04","","","","","","","","","0.6%","0.95","60.0%","3.15","","","","","","","","","","","","","0","","69",".153","9","8","1","13397"
"Bryan Abreu","Astros","0.00","0.0%","2.70","9.49","11.25","2.40","30","35.5%","-1.37","","","","","","","","","","","64.5%","2.97","","","","","","","","","","","","","0","","20",".091","1","7","0","16609"
"Cal Quantrill","Indians","1.17","11.5%","2.74","3.98","4.48","1.35","251","13.5%","-0.31","","","","","","","","","38.3%","2.08","38.3%","1.19","","","","","","","9.8%","-1.02","","","","","1","3.2","102",".269","25","6","3","19312"
"Peter Fairbanks","Rays","0.39","5.3%","2.74","2.72","3.76","1.43","267","56.9%","0.63","","","","","","","","","1.6%","1.85","41.2%","2.07","","","","","","","0.2%","4.26","","","","","1","1.0","103",".236","21","12","1","17998"
"Sixto Sanchez","Marlins","0.75","10.7%","2.75","3.31","3.74","1.08","333","22.7%","2.07","","","","","","","","","24.8%","-1.58","17.8%","-1.15","8.9%","1.33","","","","","25.8%","7.20","","","","","6","36.0","141",".242","32","7","3","19680"
"Jake McGee","Dodgers","0.55","6.7%","2.76","1.48","2.47","0.86","187","96.3%","1.30","","","","","","","","","0.7%","3.65","3.0%","4.31","","","","","","","","","","","","","0","","64",".180","11","3","1","7550"
"Dakota Hudson","Cardinals","1.15","15.6%","2.77","4.50","4.43","1.00","365","22.8%","5.04","","","","","","","","","36.3%","1.03","20.0%","-0.68","18.7%","3.29","","","","","2.2%","6.31","","","","","8","39.0","151",".178","24","15","5","19206"
"Joey Gerber","Mariners","0.00","0.0%","2.77","3.81","5.76","1.08","118","29.2%","1.29","","","","","","","","","33.8%","3.69","36.9%","3.06","","","","","","","","","","","","","0","","50",".205","9","5","0","24591"
"Junior Guerra","Diamondbacks","0.40","7.1%","2.78","3.86","4.48","1.32","233","30.1%","1.62","","","","","17.6%","5.77","","","30.7%","2.08","","","21.6%","0.40","","","","","","","","","","","0","","97",".205","17","13","1","5702"
"Thomas Hatch","Blue Jays","0.79","8.0%","2.78","4.21","5.21","1.10","228","48.1%","2.80","","","","","","","","","6.6%","5.16","20.5%","-0.92","","","","","","","24.7%","3.30","","","","","1","2.1","92",".177","14","11","2","19264"
"Brandon Kintzler","Marlins","1.40","20.0%","2.79","5.11","4.60","1.19","173","1.6%","5.50","","","","","","","","","76.4%","2.13","7.8%","-0.16","","","","","","","14.3%","1.99","","","","","0","","79",".233","17","6","3","9939"
"Sam Howard","Pirates","1.40","15.8%","2.79","4.18","4.07","1.03","188","35.6%","0.52","","","","","","","","","0.3%","5.48","63.7%","1.81","","","","","","","0.3%","5.48","","","","","0","","78",".176","12","8","3","16265"
"Amir Garrett","Reds","2.25","33.3%","2.81","4.51","2.72","0.81","154","43.1%","0.44","","","","","","","","","2.4%","0.51","54.5%","3.21","","","","","","","","","","","","","0","","58",".151","8","5","4","14375"
"Adrian Morejon","Padres","1.42","25.0%","2.84","3.04","2.21","1.11","141","","","","","","","","","","","58.3%","-2.43","9.7%","-0.32","16.0%","4.99","","","","","16.0%","8.97","","","","","3","6.2","50",".250","12","2","2","20039"
"Matt Strahm","Padres","1.42","16.7%","2.84","4.88","4.67","0.84","177","29.2%","0.70","","","","","","","","","27.0%","4.74","15.3%","-5.27","17.2%","1.21","","","","","11.3%","3.15","","","","","0","","75",".191","13","3","3","13799"
"Hunter Harvey","Orioles","1.42","12.5%","2.84","5.25","5.65","1.26","70","78.8%","0.51","","","","","","","","","","","","","14.4%","5.44","","","","","6.7%","-3.95","","","","","0","","26",".250","6","2","1","15507"
"Dylan Floro","Dodgers","0.41","7.1%","2.86","2.88","3.52","1.23","229","4.1%","1.76","","","","","","","","","44.0%","1.53","32.6%","0.08","","","","","","","19.4%","6.45","","","","","0","","91",".264","23","4","1","13394"
"Adam Wainwright","Cardinals","1.18","13.5%","2.87","4.04","4.23","0.98","501","10.1%","1.78","","","23.3%","0.49","","","","","26.5%","3.10","","","37.4%","2.54","","","","","2.8%","1.68","","","","","8","53.1","210",".204","40","12","7","2233"
"Chaz Roe","Rays","0.00","0.0%","2.89","2.55","4.84","1.39","104","5.7%","0.41","","","15.7%","-3.82","","","","","20.1%","-3.33","58.5%","2.94","","","","","","","","","","","","","0","","39",".286","10","3","0","9866"
"Mychal Givens","Rockies","1.45","11.5%","2.89","4.27","4.89","1.13","221","67.8%","2.15","","","","","","","","","0.3%","4.26","15.9%","0.02","","","","","","","15.9%","1.78","","","","","0","","76",".194","13","8","3","10430"
"Caleb Ferguson","Dodgers","1.93","26.7%","2.89","3.57","2.35","1.02","221","79.6%","0.31","","","20.4%","3.10","","","","","","","","","","","","","","","","","","","","","1","1.0","75",".222","16","3","4","19349"
"Jorge Alcala","Twins","1.25","16.7%","2.91","3.47","3.29","1.20","219","46.2%","0.81","","","","","","","","","","","45.1%","2.24","","","","","","","8.7%","2.47","","","","","0","","85",".244","19","7","3","19459"
"Tyler Clippard","Twins","0.83","7.4%","2.91","3.01","4.23","0.97","217","18.2%","0.97","","","","","21.9%","4.24","","","19.3%","-1.01","","","7.2%","1.52","","","","","33.4%","1.77","","","","","2","3.0","83",".215","17","4","2","5640"
"Aaron Nola","Phillies","1.31","23.1%","2.92","3.34","2.67","0.97","636","24.7%","2.01","","","","","","","","","21.6%","1.14","","","","","26.0%","1.84","","","27.7%","2.66","","","","","10","61.2","242",".189","42","18","9","16149"
"Scott Alexander","Dodgers","1.46","66.7%","2.92","6.03","4.40","1.46","122","2.0%","3.97","","","","","","","","","81.2%","1.42","16.8%","4.97","","","","","","","","","","","","","0","","52",".209","9","9","2","10591"
"Kyle Hendricks","Cubs","0.98","11.8%","2.93","3.28","3.66","0.99","734","20.1%","2.48","","","","","","","","","34.0%","0.09","","","16.4%","4.74","","","","","29.4%","2.28","","","","","11","73.2","286",".237","66","7","8","12049"
"Justin Verlander","Astros","3.00","40.0%","3.00","5.69","2.98","0.67","48","54.8%","-3.35","","","","","","","","","","","37.0%","5.66","1.4%","-6.47","","","","","6.8%","10.70","","","","","1","6.0","21",".150","3","1","2","8700"
"Gerrit Cole","Yankees","1.77","18.3%","3.00","3.98","3.51","0.98","715","53.2%","1.02","","","","","","","","","","","24.3%","2.74","","","16.8%","1.48","","","5.7%","-1.83","","","","","11","66.0","264",".196","48","17","13","13125"
"Joel Payamps","Diamondbacks","0.00","0.0%","3.00","4.86","6.16","1.67","28","49.2%","6.03","","","","","","","","","13.6%","9.14","32.2%","2.95","","","","","","","5.1%","2.06","","","","","0","","13",".200","2","3","0","14332"
"Hyun-Jin Ryu","Blue Jays","1.00","16.7%","3.00","3.25","3.10","1.17","597","26.8%","1.67","","","21.7%","0.21","","","","","10.2%","-0.54","","","13.2%","4.41","","","","","28.2%","2.22","","","","","10","54.0","222",".237","49","14","6","14444"
"T.J. Zeuch","Blue Jays","3.00","33.3%","3.00","8.53","6.14","2.00","33","1.6%","5.93","","","","","","","","","50.8%","-0.73","37.7%","-0.46","","","","","","","9.8%","6.99","","","","","0","","15",".250","3","3","1","19269"
"Zac Gallen","Diamondbacks","1.23","15.3%","3.00","3.92","3.89","1.11","646","38.3%","2.49","","","26.0%","-0.70","","","","","0.2%","-6.47","","","","","16.7%","4.60","","","18.9%","1.26","","","","","11","66.0","267",".207","50","23","9","19291"
"Yoshihisa Hirano","Mariners","1.00","11.1%","3.00","4.53","5.03","1.33","98","46.8%","-0.64","","","","","52.6%","3.32","","","","","0.6%","-3.60","","","","","","","","","","","","","0","","40",".229","8","4","1","19756"
"Ben Heller","Yankees","3.00","28.6%","3.00","7.53","5.46","1.17","70","51.4%","-4.62","","","","","","","","","","","","","36.0%","2.34","","","","","12.6%","4.80","","","","","0","","27",".217","5","2","2","15100"
"Lucas Sims","Reds","1.29","13.0%","3.00","4.15","4.42","0.90","224","47.8%","2.35","","","0.3%","5.48","0.3%","6.36","","","0.5%","-1.78","14.1%","3.11","35.2%","2.42","","","","","1.8%","5.85","","","","","0","","84",".137","10","9","3","13470"
"Phil Maton","Indians","0.50","6.7%","3.00","2.47","3.37","1.22","198","46.8%","1.52","","","31.0%","1.77","","","","","1.3%","-1.88","","","20.9%","0.17","","","","","","","","","","","0","","78",".257","18","4","1","18064"
"Luis Castillo","Reds","0.61","11.8%","3.03","2.62","2.86","1.23","627","27.8%","1.53","","","","","","","","","23.8%","1.01","17.5%","2.00","","","","","","","30.9%","2.42","","","","","10","59.1","248",".230","52","21","4","15689"
"Yency Almonte","Rockies","0.38","4.8%","3.04","2.81","3.99","1.01","237","38.8%","1.14","","","","","","","","","","","48.8%","2.26","","","","","","","12.4%","-1.39","","","","","0","","95",".236","21","3","1","15068"
"Taijuan Walker","Blue Jays","1.62","16.0%","3.05","5.25","5.10","1.26","450","36.0%","1.03","","","22.6%","1.50","17.9%","0.75","","","12.9%","-1.74","","","10.6%","-0.56","","","","","","","","","","","9","44.1","191",".229","39","17","8","11836"
"Blake Snell","Rays","1.62","26.7%","3.05","4.12","3.09","1.15","472","51.4%","-0.25","","","","","","","","","","","13.1%","7.18","15.3%","5.47","","","","","20.2%","-0.34","","","","","10","44.1","180",".218","36","15","8","13543"
"A.J. Cole","Blue Jays","1.31","10.7%","3.05","4.65","5.39","1.11","208","32.3%","0.25","","","7.7%","-5.02","","","","","","","49.9%","2.94","1.2%","3.20","","","","","8.9%","1.62","","","","","0","","82",".213","16","7","3","11467"
"Sergio Romo","Twins","1.02","8.7%","3.06","3.53","4.60","0.91","198","13.0%","1.16","","","","","","","","","11.4%","-0.38","64.2%","1.66","","","","","","","11.4%","1.48","","","","","0","","71",".185","12","4","2","9817"
"Pierce Johnson","Padres","1.02","11.1%","3.06","3.14","3.65","1.19","179","2.9%","2.80","","","","","","","","","43.1%","0.34","","","54.0%","4.03","","","","","","","","","","","0","","71",".219","14","7","2","13435"
"Dan Winkler","Cubs","1.23","15.4%","3.07","5.44","5.40","1.30","146","21.2%","3.71","","","59.8%","1.66","","","","","9.1%","6.15","","","9.5%","3.87","","","","","0.4%","7.31","","","","","0","","62",".176","9","10","2","12237"
"Cody Stashak","Twins","1.54","15.4%","3.09","3.62","3.56","0.86","123","52.4%","0.29","","","","","","","","","","","43.2%","2.77","","","","","","","4.3%","12.27","","","","","0","","45",".167","7","3","2","18088"
"Mike Clevinger","Padres","1.33","14.6%","3.10","4.28","4.32","1.18","397","39.9%","-0.24","","","6.6%","-1.37","","","","","","","32.5%","3.46","12.6%","1.03","","","","","8.5%","1.78","","","","","7","40.2","159",".234","34","14","6","12808"
"Brusdar Graterol","Dodgers","0.00","0.0%","3.10","2.90","4.05","0.98","175","3.6%","-4.97","","","","","","","","","67.7%","1.94","28.2%","8.16","","","","","","","0.4%","-45.22","","","","","2","2.1","78",".236","17","3","0","20367"
"Dylan Bundy","Angels","0.59","8.0%","3.12","2.72","3.46","1.01","608","32.0%","-0.14","","","","","","","","","8.5%","-0.80","26.0%","4.73","11.8%","2.95","","","","","21.8%","1.10","","","","","10","60.2","245",".204","46","15","4","12917"
"Brent Suter","Brewers","1.04","18.8%","3.12","2.73","2.43","1.12","274","72.1%","0.87","","","","","","","","","7.5%","-0.29","","","8.0%","0.11","","","","","12.4%","4.02","","","","","3","9.0","107",".245","25","4","3","13942"
"Chris Stratton","Pirates","1.04","14.3%","3.12","3.23","3.30","1.23","304","45.2%","2.72","","","","","","","","","","","28.2%","-0.54","17.2%","4.12","","","","","9.4%","0.57","","","","","0","","112",".216","22","10","3","13761"
"Rowan Wick","Cubs","0.52","5.9%","3.12","2.68","3.83","1.38","199","55.3%","0.63","","","10.5%","3.68","","","","","","","","","","","34.2%","0.84","","","","","","","","","0","","74",".265","18","6","1","14646"
"Ryan Borucki","Blue Jays","0.63","6.3%","3.14","3.82","5.09","1.60","173","","","","","","","","","","","48.3%","2.29","36.8%","4.45","","","","","","","14.9%","-4.05","","","","","0","","66",".204","11","12","1","16350"
"Elieser Hernandez","Marlins","1.75","17.2%","3.16","3.90","3.56","1.01","308","58.9%","-0.07","","","","","","","","","","","35.1%","2.46","","","","","","","6.0%","2.77","","","","","6","25.2","106",".212","21","5","5","16933"
"Cody Ponce","Pirates","2.65","20.0%","3.18","6.67","5.70","1.06","171","28.7%","2.46","","","23.4%","-0.77","","","","","16.2%","0.72","","","23.8%","4.90","","","","","7.9%","-5.98","","","","","3","13.2","66",".200","12","6","5","17920"
"Genesis Cabrera","Cardinals","1.59","17.6%","3.18","5.55","5.20","1.24","178","55.9%","2.50","","","","","","","","","","","","","32.4%","4.83","","","","","11.7%","-4.45","","","","","0","","75",".121","7","14","3","17490"
"Enoli Paredes","Astros","0.53","7.7%","3.18","3.67","4.39","1.59","188","69.8%","1.83","","","","","","","","","","","25.4%","3.21","2.9%","6.66","","","","","1.9%","3.94","","","","","0","","77",".258","17","10","1","20447"
"Dylan Cease","White Sox","1.60","14.8%","3.20","5.82","5.85","1.38","539","47.1%","-1.07","","","","","","","","","","","31.3%","1.24","","","9.6%","3.91","","","12.1%","-0.28","","","","","10","50.2","217",".238","45","25","9","18525"
"Lou Trivino","Athletics","0.92","11.1%","3.20","3.50","3.96","1.02","192","33.1%","2.08","","","23.5%","4.22","","","","","24.9%","-1.34","","","11.3%","10.59","","","","","7.2%","6.61","","","","","0","","77",".174","12","8","2","15043"
"Nick Wittgren","Indians","1.83","19.0%","3.20","5.43","4.87","0.92","189","60.5%","2.67","","","","","","","","","0.3%","7.31","12.4%","-9.17","","","","","","","26.8%","2.91","","","","","0","","80",".186","13","5","4","15594"
"Cristian Javier","Astros","1.81","14.8%","3.22","5.08","5.11","0.96","440","62.6%","1.60","","","","","","","","","","","28.0%","5.69","2.4%","3.23","","","","","7.0%","-2.55","","","","","8","41.2","173",".173","27","16","9","17606"
"Nabil Crismatt","Cardinals","2.16","28.6%","3.24","4.75","3.27","0.84","78","21.1%","7.17","","","","","","","","","20.2%","4.82","","","22.8%","-0.46","","","","","36.0%","1.44","","","","","0","","31",".200","6","1","2","17732"
"Jimmy Herget","Rangers","1.08","11.1%","3.24","5.77","6.32","1.50","179","42.7%","0.92","","","","","","","","","11.6%","-1.32","28.1%","2.86","11.6%","1.48","","","","","4.6%","2.76","","","","","1","1.0","75",".200","12","13","2","17556"
"Phillips Valdez","Red Sox","0.98","13.0%","3.25","4.39","4.60","1.59","270","","","","","","","","","","","45.4%","-0.62","6.3%","1.68","","","","","","","48.3%","3.05","","","","","0","","123",".280","30","14","3","15605"
"Joakim Soria","Athletics","0.47","3.8%","3.26","2.88","4.83","1.40","220","64.9%","-0.26","","","0.6%","15.82","","","","","","","21.0%","1.41","4.6%","3.36","","","","","8.8%","7.92","","","","","0","","86",".234","18","9","1","6941"
"Richard Rodriguez","Pirates","1.40","15.8%","3.26","3.30","3.19","0.83","211","55.3%","0.69","","","","","","","","","17.4%","3.15","27.3%","4.48","","","","","","","","","","","","","0","","78",".178","13","3","3","13549"
"Jalen Beeks","Rays","0.47","6.7%","3.26","1.80","2.64","1.29","234","42.3%","0.86","","","14.1%","3.29","","","","","","","","","","","","","","","43.6%","2.16","","","","","0","","81",".273","21","4","1","17192"
"Jaime Barria","Angels","0.59","5.3%","3.26","3.26","4.84","1.09","313","30.7%","1.44","","","","","","","","","11.7%","2.32","45.9%","0.82","","","","","","","11.7%","0.61","","","","","4","21.0","123",".212","24","9","2","18356"
"Rich Hill","Twins","0.82","8.8%","3.27","4.10","4.93","1.21","335","45.1%","-0.09","","","3.4%","-1.14","","","","","2.9%","10.43","3.6%","3.85","42.4%","3.19","","","","","0.2%","7.40","","","","","7","33.0","135",".217","26","14","3","4806"
"Carlos Carrasco","Indians","1.15","14.6%","3.27","3.81","3.86","1.31","576","32.5%","-0.41","","","","","","","","","5.6%","-3.79","29.4%","3.21","4.0%","1.88","","","","","28.5%","0.22","","","","","10","55.0","232",".244","51","21","7","6632"
"Masahiro Tanaka","Yankees","1.64","14.8%","3.27","4.26","4.29","1.02","450","24.6%","-0.22","","","","","25.1%","2.19","","","6.3%","4.68","37.8%","0.84","6.2%","-0.32","","","","","","","","","","","9","44.0","174",".240","40","5","8","15764"
"Jeurys Familia","Mets","0.41","6.3%","3.27","4.60","5.43","1.41","232","13.1%","5.73","","","","","10.4%","0.98","","","46.2%","-0.22","30.0%","2.74","0.3%","-76.20","","","","","","","","","","","0","","98",".200","16","15","1","5114"
"Deivi Garcia","Yankees","1.46","11.4%","3.28","3.97","4.62","0.97","237","60.1%","1.01","","","","","","","","","","","8.5%","4.10","15.3%","0.54","","","","","16.1%","4.16","","","","","4","24.2","99",".213","20","4","4","20276"
