"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","playerid"
"Codi Heuer","White Sox","0.54","10.0%","2.16","2.96","3.35","0.72","157","4.0%","5.10","","","","","","","","","64.5%","1.35","22.7%","6.22","","","","","","","8.8%","10.60","","","","","0","","23293"
"Grant Dayton","Braves","1.31","10.3%","2.18","3.73","4.58","1.16","238","60.7%","1.05","","","","","","","","","1.4%","7.26","0.3%","-3.61","37.6%","1.37","","","","","","","","","","","0","","11203"
"Dillon Tate","Orioles","0.73","12.5%","2.19","4.01","4.22","0.65","112","21.9%","3.02","","","","","","","","","32.8%","-0.17","28.4%","4.71","","","","","","","16.9%","3.57","","","","","0","","17796"
"Shawn Armstrong","Orioles","0.73","10.0%","2.19","3.28","3.80","0.89","130","41.2%","3.57","","","49.3%","1.13","","","","","","","9.6%","4.19","","","","","","","","","","","","","0","","12857"
"Ryan Borucki","Blue Jays","0.00","0.0%","2.19","2.95","4.85","1.62","151","","","","","","","","","","","48.1%","2.02","37.7%","4.62","","","","","","","14.2%","-1.50","","","","","0","","16350"
"Dallas Keuchel","White Sox","0.34","6.3%","2.19","3.16","3.84","1.05","497","2.3%","1.57","","","30.3%","2.66","","","","","32.2%","1.81","6.9%","1.84","","","","","","","28.3%","3.78","","","","","9","53.1","9434"
"Zach Plesac","Indians","1.54","15.9%","2.20","3.81","3.68","0.78","391","37.3%","-0.52","","","","","","","","","","","27.4%","4.86","10.2%","1.74","","","","","25.1%","3.88","","","","","6","41.0","19979"
"Chasen Shreve","Mets","1.33","16.7%","2.21","3.74","3.55","1.03","198","52.5%","0.18","","","","","38.7%","3.04","","","","","8.8%","2.92","","","","","","","","","","","","","0","","10855"
"Dinelson Lamet","Padres","0.86","9.1%","2.24","2.93","3.74","0.92","522","36.0%","-0.67","","","","","","","","","11.3%","2.88","52.7%","4.43","","","","","","","","","","","","","9","52.1","17186"
"Burch Smith","Athletics","0.75","6.3%","2.25","2.36","3.88","0.67","105","71.9%","4.46","","","","","","","","","","","0.7%","4.28","14.4%","3.24","","","","","13.1%","0.72","","","","","0","","12784"
"Sam Howard","Pirates","1.13","12.5%","2.25","4.13","4.46","1.06","151","36.0%","-0.19","","","","","","","","","0.4%","5.42","63.3%","2.23","","","","","","","0.4%","5.42","","","","","0","","16265"
"Andrew Kittredge","Rays","0.00","0.0%","2.25","3.20","4.42","1.25","81","2.6%","19.93","","","","","","","","","45.2%","3.23","46.1%","2.31","","","","","","","6.1%","2.49","","","","","1","0.1","12828"
"A.J. Cole","Blue Jays","0.93","7.4%","2.33","4.18","5.56","1.09","193","33.2%","0.33","","","6.7%","-1.53","","","","","","","50.3%","2.97","1.3%","3.21","","","","","8.5%","1.78","","","","","0","","11467"
"Mike Mayers","Angels","0.47","5.9%","2.33","1.64","2.69","0.93","214","35.3%","1.74","","","25.7%","-1.41","","","","","0.3%","5.42","35.0%","1.81","3.8%","1.25","","","","","","","","","","","0","","15451"
"Junior Guerra","Diamondbacks","0.47","9.1%","2.37","4.41","4.85","1.32","199","30.2%","1.58","","","","","18.0%","5.55","","","31.4%","2.98","","","20.4%","0.20","","","","","","","","","","","0","","5702"
"Yonny Chirinos","Rays","1.59","16.7%","2.38","5.31","5.09","1.59","115","11.6%","7.93","","","","","24.7%","0.23","","","48.4%","-3.54","15.3%","-3.12","","","","","","","","","","","","","3","11.1","16401"
"Conner Menez","Giants","1.59","12.5%","2.38","5.67","6.13","0.97","109","54.4%","2.26","","","","","","","","","","","21.3%","1.52","21.9%","2.57","","","","","2.4%","4.65","","","","","0","","19199"
"Aaron Nola","Phillies","1.28","23.5%","2.40","3.11","2.44","0.89","572","24.4%","2.13","","","","","","","","","22.0%","0.87","","","","","24.6%","2.00","","","29.0%","2.95","","","","","9","56.1","16149"
"Zack Britton","Yankees","0.00","0.0%","2.40","3.00","3.91","1.27","134","","","","","","","","","","","79.6%","1.58","20.4%","6.72","","","","","","","","","","","","","0","","3240"
"Joakim Soria","Athletics","0.48","4.2%","2.41","2.50","4.31","1.18","208","65.6%","-0.12","","","0.6%","15.74","","","","","","","19.1%","1.42","4.4%","2.96","","","","","10.3%","9.14","","","","","0","","6941"
"Kenta Maeda","Twins","0.97","15.0%","2.43","2.87","2.87","0.74","547","18.7%","4.83","","","3.2%","-1.32","","","","","6.7%","1.06","38.6%","0.23","3.1%","-3.88","","","","","29.7%","6.26","","","","","9","55.2","18498"
"Brad Hand","Indians","0.00","0.0%","2.45","1.83","4.23","0.89","151","40.9%","4.53","","","","","","","","","10.6%","-8.90","47.7%","1.74","0.8%","0.33","","","","","","","","","","","0","","9111"
"Tyler Webb","Cardinals","1.23","11.8%","2.45","4.56","5.05","1.23","163","39.0%","-1.20","","","","","","","","","18.2%","1.61","","","18.9%","3.24","","","","","23.9%","2.76","","","","","0","","14974"
"Brandon Bailey","Astros","1.23","9.1%","2.45","5.51","6.67","1.23","62","52.6%","0.37","","","","","","","","","","","9.3%","-8.18","20.6%","6.38","","","","","17.5%","4.13","","","","","0","","19582"
"Zack Wheeler","Phillies","0.35","6.5%","2.47","3.12","3.79","1.10","497","41.5%","0.31","","","","","","","","","24.2%","2.95","16.2%","1.80","10.9%","3.72","","","","","7.2%","3.47","","","","","8","51.0","10310"
"Dylan Bundy","Angels","0.62","8.3%","2.48","2.66","3.38","0.91","571","31.4%","-0.24","","","","","","","","","8.6%","0.55","26.7%","4.87","11.5%","3.11","","","","","21.9%","1.40","","","","","9","58.0","12917"
"Zach Davies","Padres","0.99","10.2%","2.48","3.62","4.30","0.96","497","","","","","13.9%","1.93","","","","","42.1%","1.73","","","3.0%","1.31","","","","","41.1%","2.64","","","","","9","54.1","13183"
"Lance Lynn","Rangers","1.26","13.0%","2.52","4.13","4.40","0.98","690","53.5%","1.03","","","19.8%","0.49","","","","","15.1%","2.14","","","10.6%","6.39","","","","","0.7%","6.21","","","","","10","64.1","2520"
"Adrian Morejon","Padres","0.84","25.0%","2.53","2.35","1.86","1.13","115","","","","","","","","","","","60.7%","-0.50","11.3%","-1.98","11.9%","4.86","","","","","16.1%","9.51","","","","","2","4.2","20039"
"Lou Trivino","Athletics","0.51","5.9%","2.55","2.63","3.77","0.91","168","29.6%","2.27","","","21.5%","5.16","","","","","27.3%","-2.47","","","12.7%","10.13","","","","","8.9%","6.87","","","","","0","","15043"
"Trevor Rosenthal","- - -","1.02","15.4%","2.55","3.14","3.10","1.08","190","68.0%","1.16","","","","","","","","","2.7%","5.90","20.8%","2.44","","","","","","","8.5%","6.67","","","","","0","","10745"
"Paul Fry","Orioles","1.53","23.1%","2.55","3.59","2.82","1.36","178","56.1%","-2.71","","","","","","","","","","","43.2%","5.22","","","","","","","0.7%","5.42","","","","","0","","15832"
"Jonathan Hernandez","Rangers","0.00","0.0%","2.55","1.98","3.88","0.97","245","2.1%","-0.12","","","","","","","","","47.7%","0.28","40.5%","4.13","","","","","","","9.7%","4.75","","","","","0","","17464"
"Triston McKenzie","Indians","1.29","15.0%","2.57","3.29","3.29","0.76","217","57.3%","2.05","","","","","","","","","","","16.9%","6.41","15.1%","2.54","","","","","10.7%","-3.10","","","","","4","21.0","18000"
"James Karinchak","Indians","0.43","6.3%","2.57","1.24","2.11","1.00","224","46.5%","2.45","","","","","","","","","","","","","53.5%","3.72","","","","","","","","","","","0","","20151"
"Blake Treinen","Dodgers","0.00","0.0%","2.57","2.96","3.70","1.05","209","8.6%","5.44","","","6.0%","2.16","","","","","61.3%","0.40","24.1%","5.46","","","","","","","","","","","","","0","","12572"
"Merrill Kelly","Diamondbacks","1.44","15.2%","2.59","3.99","3.97","0.99","308","24.7%","0.56","","","20.1%","1.34","","","","","17.6%","4.97","","","22.2%","1.64","","","","","15.4%","0.64","","","","","5","31.1","11156"
"Brad Keller","Royals","0.00","0.0%","2.60","3.11","4.29","1.10","353","39.2%","2.41","","","","","","","","","25.0%","1.57","35.6%","3.46","","","","","","","0.2%","6.31","","","","","6","34.2","15734"
"Seth Lugo","Mets","0.99","23.1%","2.63","2.76","2.26","1.10","278","31.1%","1.31","","","","","","","","","25.7%","2.56","16.9%","-0.37","17.2%","2.31","","","","","9.2%","3.92","","","","","4","17.0","12447"
"Luis Cessa","Yankees","1.06","10.0%","2.65","3.61","4.37","0.94","176","17.9%","-2.84","","","","","","","","","6.7%","1.00","59.3%","3.00","2.2%","-2.30","","","","","13.8%","-2.43","","","","","0","","13345"
"T.J. McFarland","Athletics","1.59","27.3%","2.65","5.31","4.28","1.18","159","","","","","","","","","","","60.7%","-0.45","23.7%","1.71","","","","","","","15.7%","0.39","","","","","0","","3237"
"Tanner Rainey","Nationals","1.77","25.0%","2.66","3.79","2.76","0.74","191","60.9%","0.63","","","","","","","","","","","39.1%","4.92","","","","","","","","","","","","","0","","17610"
"Peter Fairbanks","Rays","0.44","5.6%","2.66","2.75","3.84","1.38","228","56.5%","1.31","","","","","","","","","1.3%","0.41","41.9%","1.58","","","","","","","0.3%","4.28","","","","","0","","17998"
"Evan Marshall","White Sox","0.44","8.3%","2.66","2.21","2.72","1.18","239","20.8%","-0.69","","","","","","","","","9.6%","1.46","","","30.1%","2.14","","","","","39.6%","2.25","","","","","0","","12297"
"Dane Dunning","White Sox","0.45","7.1%","2.70","2.80","3.51","1.00","197","26.1%","0.13","","","","","","","","","34.6%","2.39","25.8%","5.38","","","6.3%","3.99","","","7.2%","5.40","","","","","4","20.0","19409"
"Alex Reyes","Cardinals","0.68","6.7%","2.70","3.65","4.87","1.28","134","52.9%","1.85","","","","","","","","","8.4%","-0.53","18.7%","4.27","17.8%","2.74","","","","","2.2%","2.50","","","","","1","1.0","15015"
"Brandon Waddell","Pirates","0.00","0.0%","2.70","3.80","6.14","1.20","23","22.5%","2.24","","","","","","","","","22.5%","5.62","40.8%","-3.85","","","","","","","14.3%","5.26","","","","","0","","18347"
"Nick Vincent","Marlins","1.08","11.8%","2.70","4.10","4.53","0.96","140","47.5%","0.06","","","33.9%","0.81","","","","","5.0%","4.89","4.1%","9.98","","","","","","","9.5%","0.57","","","","","0","","7555"
"Bryan Abreu","Astros","0.00","0.0%","2.70","9.50","11.25","2.40","30","35.5%","-1.37","","","","","","","","","","","64.5%","2.99","","","","","","","","","","","","","0","","16609"
"Michael Pineda","Twins","0.00","0.0%","2.77","2.04","3.99","0.92","124","49.2%","1.72","","","","","","","","","","","39.5%","4.25","","","","","","","11.4%","4.66","","","","","2","13.0","5372"
"Yency Almonte","Rockies","0.40","5.0%","2.78","2.75","3.90","0.93","222","38.8%","0.85","","","","","","","","","","","48.4%","2.20","","","","","","","12.8%","-0.38","","","","","0","","15068"
"Dustin May","Dodgers","1.30","17.7%","2.81","4.52","4.24","1.13","439","4.6%","8.59","","","28.2%","0.52","","","","","50.6%","0.17","","","11.7%","3.40","","","","","4.9%","7.17","","","","","9","41.2","19716"
"Riley Smith","Diamondbacks","1.42","20.0%","2.84","6.04","5.53","1.42","63","","","","","","","","","","","63.9%","0.43","17.6%","0.99","17.6%","7.07","","","","","0.9%","5.91","","","","","0","","19826"
"Jorge Alcala","Twins","0.95","12.5%","2.84","3.25","3.52","1.21","190","47.2%","-0.02","","","","","","","","","","","44.0%","2.47","","","","","","","8.8%","1.90","","","","","0","","19459"
"Matt Strahm","Padres","1.42","16.7%","2.84","4.88","4.68","0.84","177","31.4%","0.90","","","","","","","","","25.2%","5.33","11.7%","-5.29","21.2%","0.01","","","","","10.6%","2.42","","","","","0","","13799"
"Phillips Valdez","Red Sox","1.07","15.8%","2.84","4.46","4.38","1.58","246","","","","","","","","","","","43.9%","-0.78","6.4%","3.23","","","","","","","49.6%","2.77","","","","","0","","15605"
"Richard Bleier","- - -","0.00","0.0%","2.84","2.88","3.03","1.26","112","0.6%","7.08","","","17.8%","1.57","","","","","53.3%","-0.71","23.1%","11.70","","","","","","","5.3%","-8.78","","","","","0","","7803"
"Cionel Perez","Astros","0.00","0.0%","2.84","3.51","4.44","2.05","74","62.5%","-0.10","","","","","","","","","","","35.2%","5.07","","","","","","","2.3%","4.23","","","","","0","","19614"
"Tejay Antone","Reds","1.27","16.0%","2.86","4.18","4.07","1.09","292","","","","","","","","","","","43.4%","2.49","38.0%","0.01","15.5%","8.45","","","","","3.1%","-9.50","","","","","4","16.1","16233"
"Yohan Ramirez","Mariners","1.72","13.6%","2.87","5.94","6.19","1.34","170","63.3%","-0.88","","","","","","","","","0.6%","-0.33","36.1%","6.24","","","","","","","","","","","","","0","","19444"
"Chaz Roe","Rays","0.00","0.0%","2.89","2.55","4.85","1.39","104","5.7%","0.37","","","15.7%","-3.80","","","","","20.1%","-3.34","58.5%","2.97","","","","","","","","","","","","","0","","9866"
"Mychal Givens","- - -","1.45","11.5%","2.89","4.27","4.90","1.13","221","67.9%","2.18","","","","","","","","","0.3%","4.28","15.9%","0.00","","","","","","","15.9%","1.79","","","","","0","","10430"
"Jason Adam","Cubs","0.96","12.5%","2.89","2.23","2.51","1.29","118","51.6%","-0.42","","","","","","","","","","","","","33.0%","0.68","","","","","15.5%","6.05","","","","","0","","11861"
"Stefan Crichton","Diamondbacks","0.42","5.3%","2.91","3.56","4.68","1.43","231","1.7%","-1.49","","","","","","","","","59.2%","-0.27","","","38.0%","2.32","","","","","1.1%","6.01","","","","","0","","16058"
"Adam Wainwright","Cardinals","1.17","12.5%","2.91","4.21","4.55","1.01","433","10.0%","2.97","","","23.5%","0.36","","","","","27.1%","2.74","","","36.6%","2.26","","","","","2.9%","2.04","","","","","7","46.1","2233"
"Dakota Hudson","Cardinals","1.22","17.2%","2.92","4.41","4.18","0.97","353","22.7%","4.33","","","","","","","","","36.1%","0.78","20.3%","0.04","18.8%","3.25","","","","","2.1%","6.37","","","","","7","37.0","19206"
"Drew Smyly","Giants","0.73","9.1%","2.92","2.38","3.07","1.14","145","40.1%","1.08","","","24.5%","4.32","","","","","","","","","35.4%","1.68","","","","","","","","","","","2","7.1","11760"
"Chris Bassitt","Athletics","1.09","10.5%","2.92","4.05","4.72","1.26","487","15.3%","4.84","","","22.4%","1.10","","","","","39.8%","-2.52","2.6%","3.85","9.6%","6.43","","","","","10.3%","2.81","","","","","9","49.1","12304"
"Scott Alexander","Dodgers","1.46","66.7%","2.92","6.03","4.40","1.46","122","2.0%","3.97","","","","","","","","","81.2%","1.43","16.8%","4.90","","","","","","","","","","","","","0","","10591"
"Taijuan Walker","- - -","1.27","13.0%","2.95","4.81","5.09","1.17","422","36.1%","1.19","","","22.8%","2.73","17.6%","2.43","","","13.3%","-1.96","","","10.3%","0.06","","","","","","","","","","","8","42.2","11836"
"Anthony Bass","Blue Jays","0.84","10.0%","2.95","3.52","4.13","0.94","194","0.3%","6.31","","","","","6.1%","9.63","","","54.0%","1.15","39.6%","4.58","","","","","","","","","","","","","0","","7982"
"Justin Verlander","Astros","3.00","40.0%","3.00","5.70","2.99","0.67","48","54.8%","-3.36","","","","","","","","","","","37.0%","5.65","1.4%","-6.23","","","","","6.9%","10.67","","","","","1","6.0","8700"
"Joel Payamps","Diamondbacks","0.00","0.0%","3.00","4.86","6.16","1.67","28","49.2%","6.07","","","","","","","","","13.6%","9.31","32.2%","2.95","","","","","","","5.1%","2.03","","","","","0","","14332"
"Caleb Smith","- - -","3.00","22.2%","3.00","9.03","7.62","1.50","65","54.6%","1.26","","","","","","","","","","","20.0%","-0.80","10.0%","5.78","","","","","15.5%","3.86","","","","","2","6.0","14875"
"Julian Merryweather","Blue Jays","0.00","0.0%","3.00","1.70","2.83","1.08","142","57.1%","2.73","","","","","","","","","2.4%","-1.61","13.2%","0.21","9.0%","-0.70","","","","","18.4%","5.06","","","","","2","4.0","16703"
"Ben Heller","Yankees","3.00","28.6%","3.00","7.53","5.47","1.17","70","51.4%","-4.57","","","","","","","","","","","","","36.0%","2.34","","","","","12.6%","4.73","","","","","0","","15100"
"Jake McGee","Dodgers","0.60","7.7%","3.00","1.46","2.29","0.87","173","96.4%","1.22","","","","","","","","","0.4%","","3.2%","4.30","","","","","","","","","","","","","0","","7550"
"Amir Garrett","Reds","2.40","40.0%","3.00","4.33","2.16","0.73","141","41.2%","0.29","","","","","","","","","2.2%","0.99","56.6%","3.19","","","","","","","","","","","","","0","","14375"
"Marco Gonzales","Mariners","1.07","9.8%","3.02","3.27","4.08","0.87","531","","","","","25.2%","2.94","","","","","45.5%","1.51","","","15.3%","0.77","","","","","14.1%","-1.79","","","","","8","50.2","15467"
"Deivi Garcia","Yankees","1.02","8.7%","3.06","3.14","4.21","0.91","179","60.8%","1.30","","","","","","","","","","","6.0%","5.41","19.3%","2.82","","","","","14.0%","3.65","","","","","3","17.2","20276"
"Jimmy Herget","Rangers","0.61","6.3%","3.07","5.24","6.48","1.50","155","40.8%","1.74","","","","","","","","","12.6%","-1.35","21.0%","1.79","18.3%","2.65","","","","","6.1%","4.29","","","","","0","","17556"
"Dan Winkler","Cubs","1.23","15.4%","3.07","5.45","5.40","1.30","146","21.2%","3.73","","","59.8%","1.67","","","","","9.1%","6.16","","","9.5%","3.85","","","","","0.4%","7.26","","","","","0","","12237"
"Pierce Johnson","Padres","0.61","7.7%","3.07","2.58","3.43","1.23","143","6.4%","2.34","","","","","","","","","40.6%","-1.62","","","53.0%","5.22","","","","","","","","","","","0","","13435"
"Jack Flaherty","Cardinals","1.03","18.8%","3.08","3.88","3.58","1.03","286","41.7%","-0.25","","","","","","","","","13.6%","1.23","29.5%","3.15","13.6%","2.92","","","","","1.6%","-3.10","","","","","6","26.1","17479"
"Aaron Loup","Rays","1.33","18.8%","3.10","4.33","3.94","0.98","191","","","","","31.9%","1.29","","","","","49.3%","1.23","","","10.3%","3.67","","","","","8.5%","6.70","","","","","0","","10343"
"Brandon Kintzler","Marlins","1.56","23.1%","3.12","5.56","4.77","1.27","154","0.9%","3.54","","","","","","","","","76.3%","2.06","7.8%","-0.16","","","","","","","15.1%","0.83","","","","","0","","9939"
"Drew Rasmussen","Brewers","0.00","0.0%","3.12","3.20","3.87","1.62","101","72.8%","1.61","","","","","","","","","","","14.8%","6.27","5.9%","0.54","","","","","6.5%","0.14","","","","","0","","25385"
"Caleb Ferguson","Dodgers","2.08","26.7%","3.12","3.83","2.52","1.10","204","79.8%","0.10","","","20.2%","2.47","","","","","","","","","","","","","","","","","","","","","1","1.0","19349"
"Carlos Carrasco","Indians","1.10","15.8%","3.12","3.71","3.63","1.29","518","33.1%","-1.43","","","","","","","","","6.0%","-4.01","29.4%","5.47","3.7%","0.49","","","","","27.7%","0.39","","","","","9","49.0","6632"
"Zac Gallen","Diamondbacks","1.20","15.1%","3.15","3.93","3.92","1.10","588","37.5%","3.04","","","26.8%","-0.58","","","","","0.2%","-6.23","","","","","17.4%","4.55","","","18.1%","1.86","","","","","10","60.0","19291"
"Travis Lakins","Orioles","0.45","5.9%","3.15","3.60","4.60","1.50","220","30.6%","-0.14","","","43.0%","0.99","","","","","","","","","22.9%","-0.67","","","","","3.6%","9.49","","","","","0","","18600"
"Elieser Hernandez","Marlins","1.75","17.2%","3.16","3.90","3.57","1.01","308","58.9%","-0.07","","","","","","","","","","","35.1%","2.47","","","","","","","6.0%","2.78","","","","","6","25.2","16933"
"Masahiro Tanaka","Yankees","1.46","13.0%","3.16","4.03","4.35","1.03","388","25.7%","0.28","","","","","25.6%","2.49","","","4.4%","1.15","38.0%","1.09","6.3%","-0.31","","","","","","","","","","","8","37.0","15764"
"Jonathan Loaisiga","Yankees","1.59","30.0%","3.18","4.37","3.23","1.06","184","42.9%","0.56","","","","","","","","","22.7%","0.06","","","19.1%","-1.49","","","","","15.4%","5.74","","","","","3","8.1","19753"
"Hyun-Jin Ryu","Blue Jays","1.13","18.8%","3.19","3.55","3.23","1.15","535","25.6%","1.36","","","21.1%","-0.18","","","","","11.1%","-0.55","","","13.0%","5.27","","","","","29.4%","2.71","","","","","9","48.0","14444"
"Gerrit Cole","Yankees","1.98","21.0%","3.20","4.25","3.43","1.02","651","53.2%","0.56","","","","","","","","","","","24.5%","2.46","","","17.1%","1.54","","","5.2%","-0.64","","","","","10","59.0","13125"
"Nick Wittgren","Indians","1.83","19.1%","3.20","5.13","4.57","0.92","188","60.3%","2.94","","","","","","","","","0.3%","7.26","12.5%","-9.19","","","","","","","26.8%","3.45","","","","","0","","15594"
"Blake Snell","Rays","1.85","27.6%","3.23","4.38","3.16","1.23","425","52.7%","-0.57","","","","","","","","","","","12.3%","7.20","15.9%","5.06","","","","","19.1%","-0.30","","","","","9","39.0","13543"
"Ljay Newsome","Mariners","2.16","25.0%","3.24","4.64","3.39","0.96","90","46.8%","0.64","","","","","","","","","","","","","30.2%","-0.46","","","","","23.0%","-1.61","","","","","2","5.1","19942"
"Brusdar Graterol","Dodgers","0.00","0.0%","3.24","3.14","4.54","0.96","143","3.9%","-5.11","","","","","","","","","68.6%","2.62","27.0%","7.02","","","","","","","0.5%","-45.49","","","","","0","","20367"
"Enoli Paredes","Astros","0.54","7.7%","3.24","3.80","4.54","1.62","184","69.8%","1.84","","","","","","","","","","","25.3%","3.06","3.0%","6.57","","","","","2.0%","3.93","","","","","0","","20447"
"Jalen Beeks","Rays","0.47","6.7%","3.26","1.80","2.64","1.29","234","42.3%","0.84","","","14.1%","3.35","","","","","","","","","","","","","","","43.6%","2.15","","","","","0","","17192"
"Gregory Soto","Tigers","0.93","15.4%","3.26","3.40","3.37","1.09","191","4.5%","-2.68","","","","","","","","","75.7%","2.22","19.8%","5.77","","","","","","","","","","","","","0","","19677"
"Zack Greinke","Astros","0.52","5.7%","3.27","2.55","3.78","1.01","508","40.7%","0.06","","","","","","","","","21.4%","4.52","15.6%","1.89","5.8%","1.26","","","","","6.5%","-0.71","","","","","9","52.1","1943"
"Joey Gerber","Mariners","0.00","0.0%","3.27","3.56","5.69","1.00","102","28.1%","-0.35","","","","","","","","","35.3%","3.57","36.5%","3.01","","","","","","","","","","","","","0","","24591"
"Kyle Hendricks","Cubs","1.10","13.1%","3.29","3.55","3.77","1.05","661","20.3%","2.49","","","","","","","","","34.0%","-0.29","","","15.2%","4.33","","","","","30.6%","2.15","","","","","10","65.2","12049"
"Genesis Cabrera","Cardinals","1.98","21.4%","3.29","6.12","5.27","1.17","136","54.2%","2.69","","","","","","","","","","","","","33.1%","5.47","","","","","12.7%","-3.68","","","","","0","","17490"
"Sergio Romo","Twins","1.10","10.0%","3.31","3.69","4.48","0.73","173","12.9%","2.46","","","","","","","","","9.2%","-0.12","66.4%","2.02","","","","","","","11.4%","3.12","","","","","0","","9817"
"Daniel Castano","Marlins","1.42","15.0%","3.32","5.72","5.72","1.58","194","43.5%","0.30","","","","","","","","","8.3%","-0.09","25.1%","4.90","","","","","","","23.2%","-0.62","","","","","5","19.0","19805"
"Lucas Sims","Reds","1.42","14.3%","3.32","4.35","4.46","0.95","208","47.3%","2.60","","","0.3%","5.42","0.3%","6.31","","","0.6%","-1.81","13.8%","3.10","35.8%","2.33","","","","","2.0%","5.84","","","","","0","","13470"
"Spencer Turnbull","Tigers","0.22","3.2%","3.32","3.91","5.08","1.33","394","46.8%","2.06","","","","","","","","","22.0%","2.97","18.5%","4.06","3.0%","-3.53","","","","","9.8%","1.91","","","","","8","40.2","16207"
"Dylan Cease","White Sox","1.76","15.8%","3.33","5.93","5.81","1.30","481","47.8%","-0.66","","","","","","","","","","","32.5%","1.18","","","9.7%","3.45","","","10.0%","-1.96","","","","","9","46.0","18525"
"Cody Stashak","Twins","2.25","20.0%","3.38","4.82","4.01","1.00","84","51.2%","-0.52","","","","","","","","","","","46.3%","3.29","","","","","","","2.4%","22.67","","","","","0","","18088"
"Chad Kuhl","Pirates","1.97","20.6%","3.38","5.88","5.11","1.28","314","1.7%","9.38","","","","","","","","","41.4%","-0.29","33.3%","2.62","","","18.9%","2.73","","","4.7%","6.23","","","","","6","27.0","14975"
"Richard Rodriguez","Pirates","1.45","15.8%","3.38","3.41","3.31","0.75","197","57.0%","0.34","","","","","","","","","14.7%","4.11","28.3%","5.03","","","","","","","","","","","","","0","","13549"
"Jaime Barria","Angels","0.75","6.3%","3.38","3.95","5.46","1.13","247","32.2%","0.79","","","","","","","","","12.8%","3.16","41.9%","0.92","","","","","","","13.1%","0.64","","","","","3","14.2","18356"
"Cristian Javier","Astros","1.90","15.0%","3.38","5.40","5.40","0.98","415","62.5%","1.47","","","","","","","","","","","27.7%","5.68","2.5%","3.24","","","","","7.3%","-2.54","","","","","8","41.2","17606"
"Seth Elledge","Cardinals","1.13","12.5%","3.38","4.70","5.02","1.38","93","1.2%","2.71","","","","","","","","","65.2%","0.01","33.5%","5.28","","","","","","","","","","","","","0","","19766"
"Archie Bradley","- - -","0.00","0.0%","3.38","2.00","3.46","1.35","127","62.9%","1.27","","","","","","","","","3.1%","-0.20","","","","","22.8%","4.51","","","11.2%","1.77","","","","","0","","12918"
"Oliver Drake","Rays","0.00","0.0%","3.38","3.38","4.11","1.13","50","40.5%","5.92","","","2.5%","2.14","57.0%","-0.35","","","","","","","","","","","","","","","","","","","0","","8823"
"Hunter Harvey","Orioles","1.69","12.5%","3.38","5.63","6.12","1.31","61","79.1%","0.05","","","","","","","","","","","","","15.4%","-0.09","","","","","5.5%","-5.55","","","","","0","","15507"
"Andrew Miller","Cardinals","0.00","0.0%","3.38","2.57","4.52","1.25","75","30.6%","0.97","","","","","","","","","14.1%","-0.35","55.4%","2.61","","","","","","","","","","","","","0","","6785"
"Brandon Woodruff","Brewers","1.02","12.2%","3.40","3.21","3.55","1.08","598","35.4%","1.58","","","","","","","","","30.0%","0.76","12.9%","5.12","4.9%","1.49","","","","","16.8%","0.23","","","","","10","53.0","16162"
"Max Scherzer","Nationals","1.07","11.8%","3.40","3.08","3.50","1.33","560","47.1%","-0.59","","","9.9%","7.76","","","","","","","16.9%","3.49","10.1%","-1.80","","","","","16.1%","0.19","","","","","9","50.1","3137"
"Lucas Giolito","White Sox","0.75","10.6%","3.43","2.75","3.19","1.03","647","49.6%","2.27","","","","","","","","","","","14.2%","3.00","1.1%","4.85","","","","","35.1%","2.41","","","","","10","60.1","15474"
"Luis Castillo","Reds","0.69","12.1%","3.44","2.87","3.11","1.32","570","27.6%","1.51","","","","","","","","","23.3%","0.43","17.8%","1.78","","","","","","","31.3%","2.11","","","","","9","52.1","15689"
"Cody Ponce","Pirates","2.77","20.0%","3.46","6.73","5.74","1.15","132","33.2%","1.82","","","25.7%","-1.64","","","","","8.9%","4.25","","","23.3%","4.32","","","","","8.9%","-7.55","","","","","2","9.2","17920"
"Jeurys Familia","Mets","0.44","6.7%","3.48","4.50","5.29","1.45","217","12.1%","6.24","","","","","10.7%","-0.02","","","46.6%","-0.44","30.3%","2.62","0.3%","-76.22","","","","","","","","","","","0","","5114"
"Taylor Clarke","Diamondbacks","1.62","18.8%","3.51","5.15","4.68","1.20","335","44.5%","2.57","","","","","","","","","","","27.6%","1.60","11.8%","-3.54","","","","","16.2%","6.21","","","","","4","18.0","17611"
"Mitch Keller","Pirates","2.35","16.7%","3.52","7.37","7.03","1.43","79","58.8%","0.38","","","","","","","","","","","18.4%","3.12","17.7%","-1.80","","","","","4.4%","4.26","","","","","2","7.2","17594"
