"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","TBF","AVG","H","BB","HR","playerid"
"Jonathan Holder","Yankees","0.52","6.3%","2.08","3.72","4.76","1.33","189","51.4%","2.29","","","9.9%","3.66","","","","","","","9.9%","1.63","4.8%","-2.65","","","","","24.2%","0.98","","","","","0","","75",".224","15","8","1","16588"
"Thomas Hatch","Blue Jays","0.84","8.7%","2.11","4.14","5.01","0.98","216","47.5%","2.75","","","","","","","","","7.1%","5.20","20.6%","-0.08","","","","","","","24.9%","2.97","","","","","1","2.1","84",".153","11","10","2","19264"
"Blake Taylor","Astros","0.53","6.3%","2.12","4.14","5.21","1.24","166","77.5%","4.00","","","","","","","","","","","22.1%","-1.91","","","","","","","0.4%","30.67","","","","","0","","72",".164","10","11","1","16418"
"Dinelson Lamet","Padres","0.76","8.5%","2.12","2.70","3.53","0.89","590","35.8%","-1.02","","","","","","","","","10.6%","3.18","53.5%","4.84","","","","","","","","","","","","","10","59.1","232",".171","36","17","5","17186"
"Greg Holland","Royals","0.36","5.3%","2.13","2.69","3.63","0.99","258","37.3%","1.22","","","","","","","","","","","51.1%","2.54","11.0%","-2.28","","","","","0.5%","2.76","","","","","0","","101",".198","18","7","1","7196"
"Joely Rodriguez","Rangers","0.00","0.0%","2.13","1.70","2.77","1.03","152","38.4%","0.46","","","","","","","","","28.9%","1.48","2.6%","-20.74","","","","","","","30.2%","4.96","","","","","0","","52",".170","8","5","0","11487"
"Tyler Clippard","Twins","0.86","7.4%","2.14","2.87","4.13","0.90","208","19.0%","0.97","","","","","22.1%","3.96","","","17.8%","-1.03","","","7.6%","1.53","","","","","33.5%","1.93","","","","","2","3.0","79",".211","16","3","2","5640"
"Mike Mayers","Angels","0.43","5.3%","2.14","1.58","2.72","0.86","231","35.2%","1.71","","","23.9%","-1.40","","","","","0.3%","5.53","37.1%","2.39","3.5%","1.27","","","","","","","","","","","0","","86",".173","14","4","1","15451"
"Shawn Armstrong","Orioles","0.73","10.0%","2.19","3.28","3.80","0.89","130","41.2%","3.56","","","49.3%","1.11","","","","","","","9.6%","4.25","","","","","","","","","","","","","0","","47",".186","8","3","1","12857"
"Dallas Keuchel","White Sox","0.34","6.3%","2.19","3.16","3.84","1.05","497","2.3%","1.62","","","30.3%","2.63","","","","","32.2%","1.82","6.9%","1.86","","","","","","","28.3%","3.78","","","","","9","53.1","215",".217","44","12","2","9434"
"Zach Plesac","Indians","1.54","15.9%","2.20","3.81","3.68","0.78","391","37.3%","-0.52","","","","","","","","","","","27.4%","4.86","10.2%","1.73","","","","","25.1%","3.87","","","","","6","41.0","153",".195","29","3","7","19979"
"Chasen Shreve","Mets","1.33","16.7%","2.21","3.74","3.54","1.03","198","52.5%","0.18","","","","","38.7%","3.06","","","","","8.8%","2.88","","","","","","","","","","","","","0","","79",".183","13","8","3","10855"
"A.J. Cole","Blue Jays","0.89","7.4%","2.21","4.14","5.44","1.03","199","32.6%","0.31","","","7.4%","0.54","","","","","","","49.5%","3.14","1.2%","3.24","","","","","9.2%","1.63","","","","","0","","79",".194","14","7","2","11467"
"Burch Smith","Athletics","0.75","6.3%","2.25","2.37","3.87","0.67","105","71.9%","4.44","","","","","","","","","","","0.7%","4.32","14.4%","3.22","","","","","13.1%","0.74","","","","","0","","44",".163","7","1","1","12784"
"Zack Britton","Yankees","0.00","0.0%","2.25","3.01","3.99","1.19","141","","","","","","","","","","","79.7%","1.76","20.3%","7.08","","","","","","","","","","","","","0","","67",".200","12","7","0","3240"
"Andrew Kittredge","Rays","0.00","0.0%","2.25","3.20","4.42","1.25","81","2.6%","19.75","","","","","","","","","45.2%","3.19","46.1%","2.31","","","","","","","6.1%","2.51","","","","","1","0.1","31",".276","8","2","0","12828"
"Clayton Kershaw","Dodgers","1.14","18.2%","2.28","3.18","2.89","0.78","497","42.1%","0.15","","","","","","","","","","","39.0%","3.46","18.7%","5.59","","","","","0.3%","5.53","","","","","8","47.1","180",".170","29","8","6","2036"
"Brad Hand","Indians","0.00","0.0%","2.30","1.80","4.28","0.83","158","41.0%","4.82","","","","","","","","","10.0%","-9.02","48.2%","1.87","0.8%","0.35","","","","","","","","","","","0","","62",".161","9","4","0","9111"
"Tyler Webb","Cardinals","1.15","11.8%","2.30","4.54","4.99","1.21","171","39.0%","-1.10","","","","","","","","","18.1%","1.38","","","18.4%","3.82","","","","","24.6%","3.94","","","","","0","","66",".203","12","7","2","14974"
"Drew Rasmussen","Brewers","0.00","0.0%","2.31","2.69","3.52","1.37","129","71.2%","1.71","","","","","","","","","","","14.6%","3.92","8.8%","7.97","","","","","5.4%","0.13","","","","","0","","50",".227","10","6","0","25385"
"Dane Dunning","White Sox","0.67","8.3%","2.33","3.20","3.97","0.93","259","24.8%","1.37","","","","","","","","","36.0%","2.80","24.8%","3.89","","","6.0%","4.35","","","8.6%","4.42","","","","","5","27.0","108",".163","16","9","2","19409"
"Yonny Chirinos","Rays","1.59","16.7%","2.38","5.32","5.08","1.59","115","11.6%","7.95","","","","","24.7%","0.23","","","48.4%","-3.53","15.3%","-3.12","","","","","","","","","","","","","3","11.1","52",".304","14","4","2","16401"
"Conner Menez","Giants","1.59","12.5%","2.38","5.67","6.12","0.97","109","54.4%","2.26","","","","","","","","","","","21.3%","1.49","21.9%","2.56","","","","","2.4%","4.69","","","","","0","","45",".154","6","5","2","19199"
"Cam Bedrosian","Angels","0.00","0.0%","2.38","2.85","6.10","1.06","119","54.0%","1.55","","","","","0.5%","5.53","","","","","45.5%","3.24","","","","","","","","","","","","","0","","45",".195","8","4","0","13360"
"Aaron Nola","Phillies","1.28","23.5%","2.40","3.11","2.44","0.89","572","24.4%","2.12","","","","","","","","","22.0%","0.87","","","","","24.6%","2.01","","","29.0%","2.95","","","","","9","56.1","217",".183","37","13","8","16149"
"Lance Lynn","Rangers","1.14","12.2%","2.40","3.85","4.22","0.95","763","53.3%","1.16","","","19.3%","0.88","","","","","16.0%","2.13","","","10.4%","6.11","","","","","0.7%","6.22","","","","","11","71.1","286",".175","45","23","9","2520"
"Brad Boxberger","Marlins","1.80","17.7%","2.40","5.00","4.60","1.33","178","55.1%","0.65","","","","","","","","","","","17.7%","0.23","0.3%","","","","","","26.9%","-1.31","","","","","0","","65",".237","14","6","3","10133"
"Mark Melancon","Braves","0.48","7.1%","2.41","3.84","4.60","1.02","169","1.9%","-6.13","","","52.9%","-0.80","3.1%","9.08","","","","","","","","","42.1%","5.99","","","","","","","","","0","","75",".206","14","5","1","4264"
"Trevor Rosenthal","- - -","0.96","14.3%","2.41","2.93","3.00","1.02","199","67.7%","1.38","","","","","","","","","2.9%","0.14","20.3%","2.37","","","","","","","9.0%","6.18","","","","","0","","75",".167","11","8","2","10745"
"Blake Treinen","Dodgers","0.00","0.0%","2.42","2.89","3.58","1.07","219","8.2%","5.44","","","6.7%","2.43","","","","","61.1%","0.28","24.0%","5.90","","","","","","","","","","","","","0","","90",".210","17","7","0","12572"
"Kenta Maeda","Twins","0.97","15.0%","2.43","2.88","2.87","0.74","547","18.7%","4.84","","","3.2%","-1.34","","","","","6.7%","1.05","38.6%","0.22","3.1%","-3.86","","","","","29.7%","6.27","","","","","9","55.2","206",".158","31","10","6","18498"
"Brandon Bailey","Astros","1.23","9.1%","2.45","5.52","6.66","1.23","62","52.6%","0.36","","","","","","","","","","","9.3%","-8.20","20.6%","6.39","","","","","17.5%","4.12","","","","","0","","30",".231","6","3","1","19582"
"Jonathan Stiever","White Sox","0.00","0.0%","2.45","3.20","4.26","1.09","45","65.8%","2.00","","","","","","","","","","","16.4%","3.74","6.9%","2.91","","","","","11.0%","5.00","","","","","1","3.2","14",".167","2","2","0","24584"
"Paul Fry","Orioles","1.47","21.4%","2.45","3.75","3.10","1.36","182","55.6%","-2.64","","","","","","","","","","","43.8%","5.50","","","","","","","0.7%","5.53","","","","","0","","80",".267","20","5","3","15832"
"Zack Wheeler","Phillies","0.35","6.5%","2.47","3.12","3.79","1.10","497","41.5%","0.29","","","","","","","","","24.2%","2.92","16.2%","1.80","10.9%","3.77","","","","","7.2%","3.48","","","","","8","51.0","204",".247","47","9","2","10310"
"Dylan Bundy","Angels","0.62","8.3%","2.48","2.67","3.38","0.91","571","31.4%","-0.24","","","","","","","","","8.6%","0.53","26.7%","4.87","11.5%","3.11","","","","","21.9%","1.38","","","","","9","58.0","229",".189","40","13","4","12917"
"Evan Marshall","White Sox","0.42","8.3%","2.49","2.09","2.57","1.11","254","20.3%","-0.72","","","","","","","","","9.9%","2.30","","","31.2%","2.16","","","","","38.7%","2.52","","","","","0","","90",".205","17","7","1","12297"
"Adrian Morejon","Padres","0.84","25.0%","2.53","2.36","1.87","1.13","115","","","","","","","","","","","60.7%","-0.49","11.3%","-1.98","11.9%","4.87","","","","","16.1%","9.51","","","","","2","4.2","41",".256","10","2","1","20039"
"Nick Vincent","Marlins","1.02","11.1%","2.55","3.82","4.33","0.91","149","47.0%","0.58","","","35.0%","1.09","","","","","4.7%","4.84","3.9%","9.96","","","","","","","9.4%","0.56","","","","","0","","66",".222","14","2","2","7555"
"T.J. McFarland","Athletics","1.53","27.3%","2.55","5.24","4.24","1.13","163","","","","","","","","","","","60.8%","-0.28","23.9%","1.97","","","","","","","15.3%","0.38","","","","","0","","73",".235","16","4","3","3237"
"John Gant","Cardinals","0.00","0.0%","2.57","2.13","2.96","1.07","147","14.0%","3.15","","","12.2%","0.24","","","","","37.6%","1.68","","","12.2%","1.86","","","","","24.0%","5.14","","","","","0","","57",".160","8","7","0","13684"
"Merrill Kelly","Diamondbacks","1.44","15.2%","2.59","4.00","3.97","0.99","308","24.7%","0.54","","","20.1%","1.33","","","","","17.6%","4.95","","","22.2%","1.66","","","","","15.4%","0.63","","","","","5","31.1","125",".218","26","5","5","11156"
"Seth Lugo","Mets","0.99","23.1%","2.63","2.76","2.26","1.10","278","31.1%","1.33","","","","","","","","","25.7%","2.57","16.9%","-0.39","17.2%","2.28","","","","","9.2%","3.90","","","","","4","17.0","110",".223","23","7","3","12447"
"Rafael Montero","Rangers","0.66","5.9%","2.63","2.69","4.15","0.88","151","49.1%","1.68","","","","","","","","","22.3%","5.67","5.8%","10.86","","","","","","","22.8%","3.52","","","","","0","","53",".163","8","4","1","12760"
"Richard Bleier","- - -","0.00","0.0%","2.63","2.91","3.19","1.24","118","0.6%","7.25","","","18.6%","2.21","","","","","52.5%","-0.45","23.2%","9.70","","","","","","","5.1%","-8.83","","","","","0","","57",".264","14","3","0","7803"
"Luis Cessa","Yankees","1.06","10.0%","2.65","3.61","4.37","0.94","176","17.9%","-2.83","","","","","","","","","6.7%","0.96","59.3%","3.02","2.2%","-2.30","","","","","13.8%","-2.48","","","","","0","","68",".200","13","3","2","13345"
"Tanner Rainey","Nationals","1.77","25.0%","2.66","3.79","2.76","0.74","191","60.9%","0.62","","","","","","","","","","","39.1%","4.95","","","","","","","","","","","","","0","","75",".119","8","7","4","17610"
"Zach Davies","Padres","1.04","11.1%","2.69","3.68","4.20","1.01","556","","","","","13.9%","2.57","","","","","42.3%","1.31","","","2.8%","1.10","","","","","41.0%","2.67","","","","","10","60.1","236",".205","45","16","7","13183"
"Jose Urquidy","Astros","0.54","4.4%","2.70","3.86","5.76","0.90","160","57.7%","3.32","","","","","","","","","","","13.3%","2.78","7.9%","7.25","","","","","21.2%","5.40","","","","","3","16.2","64",".155","9","6","1","18413"
"Yohan Ramirez","Mariners","1.62","13.0%","2.70","5.84","6.18","1.32","178","62.2%","-0.64","","","","","","","","","0.6%","-0.48","37.2%","6.20","","","","","","","","","","","","","0","","73",".107","6","16","3","19444"
"Jonathan Hernandez","Rangers","0.34","3.7%","2.70","2.49","3.97","0.98","262","1.9%","-0.19","","","","","","","","","47.0%","-0.21","39.8%","4.27","","","","","","","11.3%","5.63","","","","","0","","105",".216","21","5","1","17464"
"Brandon Waddell","Pirates","0.00","0.0%","2.70","3.80","6.13","1.20","23","22.5%","2.26","","","","","","","","","22.5%","5.66","40.8%","-3.86","","","","","","","14.3%","5.28","","","","","0","","14",".167","2","2","0","18347"
"Bryan Abreu","Astros","0.00","0.0%","2.70","9.50","11.25","2.40","30","35.5%","-1.37","","","","","","","","","","","64.5%","2.98","","","","","","","","","","","","","0","","20",".091","1","7","0","16609"
"Phillips Valdez","Red Sox","1.03","13.6%","2.73","4.42","4.56","1.56","256","","","","","","","","","","","45.1%","-0.63","6.4%","3.34","","","","","","","48.5%","2.91","","","","","0","","116",".277","28","13","3","15605"
"Archie Bradley","- - -","0.00","0.0%","2.76","1.85","3.40","1.16","164","61.5%","1.55","","","","","","","","","5.3%","1.96","","","","","22.5%","3.88","","","10.7%","3.65","","","","","0","","66",".258","16","3","0","12918"
"Tejay Antone","Reds","1.23","15.4%","2.76","4.19","4.14","1.09","305","","","","","","","","","","","42.7%","2.49","38.8%","0.26","15.5%","8.19","","","","","3.0%","-9.52","","","","","4","16.1","119",".167","17","15","4","16233"
"James Karinchak","Indians","0.40","5.6%","2.78","1.70","2.67","1.15","245","47.6%","2.27","","","","","","","","","","","","","52.4%","3.35","","","","","","","","","","","0","","91",".167","13","13","1","20151"
"Stefan Crichton","Diamondbacks","0.40","5.0%","2.78","3.55","4.69","1.37","238","1.6%","-1.53","","","","","","","","","58.8%","-0.12","","","38.6%","2.31","","","","","1.1%","6.10","","","","","0","","98",".259","22","9","1","16058"
"Geoff Hartlieb","Pirates","0.47","9.1%","2.79","4.75","5.19","1.45","199","2.6%","-2.77","","","","","","","","","49.9%","3.22","46.6%","1.77","","","","","","","0.9%","5.26","","","","","0","","84",".194","13","15","1","19558"
"Dustin May","Dodgers","1.30","17.7%","2.81","4.52","4.23","1.13","439","4.6%","8.61","","","28.2%","0.50","","","","","50.6%","0.16","","","11.7%","3.42","","","","","4.9%","7.15","","","","","9","41.2","169",".234","37","10","6","19716"
"Jake McGee","Dodgers","0.56","7.1%","2.81","1.45","2.34","0.81","183","96.5%","1.53","","","","","","","","","0.4%","","3.1%","4.32","","","","","","","","","","","","","0","","62",".169","10","3","1","7550"
"Amir Garrett","Reds","2.25","33.3%","2.81","4.51","2.72","0.81","154","43.1%","0.43","","","","","","","","","2.4%","0.50","54.6%","3.22","","","","","","","","","","","","","0","","58",".151","8","5","4","14375"
"Riley Smith","Diamondbacks","1.42","20.0%","2.84","6.04","5.52","1.42","63","","","","","","","","","","","63.9%","0.44","17.6%","1.01","17.6%","7.06","","","","","0.9%","5.93","","","","","0","","26",".190","4","5","1","19826"
"Matt Strahm","Padres","1.42","16.7%","2.84","4.89","4.67","0.84","177","29.2%","0.73","","","","","","","","","27.0%","4.76","15.3%","-5.29","17.2%","1.21","","","","","11.3%","3.14","","","","","0","","75",".191","13","3","3","13799"
"Cionel Perez","Astros","0.00","0.0%","2.84","3.52","4.44","2.05","74","62.5%","-0.11","","","","","","","","","","","35.2%","5.08","","","","","","","2.3%","4.28","","","","","0","","32",".269","7","6","0","19614"
"Cal Quantrill","- - -","1.23","12.5%","2.86","4.11","4.46","1.41","242","14.0%","-0.32","","","","","","","","","37.7%","2.12","38.2%","0.71","","","","","","","10.1%","-1.02","","","","","1","3.2","99",".278","25","6","3","19312"
"Pierce Johnson","Padres","0.57","6.7%","2.87","2.69","3.72","1.28","159","5.8%","2.33","","","","","","","","","40.1%","-0.54","","","54.1%","4.02","","","","","","","","","","","0","","64",".228","13","7","1","13435"
"Chaz Roe","Rays","0.00","0.0%","2.89","2.56","4.85","1.39","104","5.7%","0.40","","","15.7%","-3.81","","","","","20.1%","-3.33","58.5%","2.96","","","","","","","","","","","","","0","","39",".286","10","3","0","9866"
"Mychal Givens","- - -","1.45","11.5%","2.89","4.27","4.89","1.13","221","67.9%","2.17","","","","","","","","","0.3%","4.32","15.9%","0.02","","","","","","","15.9%","1.79","","","","","0","","76",".194","13","8","3","10430"
"Jason Adam","Cubs","0.96","12.5%","2.89","2.24","2.51","1.29","118","51.6%","-0.41","","","","","","","","","","","","","33.0%","0.69","","","","","15.5%","6.04","","","","","0","","41",".216","8","4","1","11861"
"Caleb Ferguson","Dodgers","1.93","26.7%","2.89","3.58","2.35","1.02","221","79.6%","0.32","","","20.4%","3.09","","","","","","","","","","","","","","","","","","","","","1","1.0","75",".222","16","3","4","19349"
"JoJo Romero","Phillies","0.00","0.0%","2.89","1.70","2.33","0.86","86","23.8%","3.19","","","","","","","","","33.6%","5.12","27.9%","-1.13","","","","","","","14.8%","9.02","","","","","0","","35",".212","7","1","0","19574"
"Jorge Alcala","Twins","1.25","16.7%","2.91","3.48","3.29","1.20","219","46.2%","0.82","","","","","","","","","","","45.1%","2.25","","","","","","","8.7%","2.47","","","","","0","","85",".244","19","7","3","19459"
"Adam Wainwright","Cardinals","1.17","12.5%","2.91","4.22","4.54","1.01","433","10.0%","2.97","","","23.5%","0.35","","","","","27.1%","2.74","","","36.6%","2.25","","","","","2.9%","1.97","","","","","7","46.1","184",".211","36","11","6","2233"
"Dakota Hudson","Cardinals","1.22","17.2%","2.92","4.42","4.18","0.97","353","22.7%","4.30","","","","","","","","","36.1%","0.79","20.3%","0.06","18.8%","3.26","","","","","2.1%","6.37","","","","","7","37.0","143",".178","23","13","5","19206"
"Drew Smyly","Giants","0.73","9.1%","2.92","2.39","3.07","1.14","145","40.1%","1.05","","","24.5%","4.32","","","","","","","","","35.4%","1.70","","","","","","","","","","","2","7.1","53",".188","9","5","1","11760"
"Chris Bassitt","Athletics","1.09","10.5%","2.92","4.05","4.72","1.26","487","15.3%","4.87","","","22.4%","1.08","","","","","39.8%","-2.54","2.6%","3.85","9.6%","6.47","","","","","10.3%","2.79","","","","","9","49.1","210",".247","48","14","6","12304"
"Scott Alexander","Dodgers","1.46","66.7%","2.92","6.04","4.40","1.46","122","2.0%","3.94","","","","","","","","","81.2%","1.43","16.8%","4.96","","","","","","","","","","","","","0","","52",".209","9","9","2","10591"
"Alex Reyes","Cardinals","0.59","5.9%","2.93","3.46","4.77","1.37","158","52.8%","2.29","","","","","","","","","7.8%","-0.65","19.0%","4.12","18.6%","3.74","","","","","1.9%","2.50","","","","","1","1.0","66",".182","10","11","1","15015"
"Sam Selman","Giants","0.59","6.3%","2.93","3.27","4.45","1.04","173","40.0%","0.21","","","","","","","","","0.7%","0.95","59.3%","2.97","","","","","","","","","","","","","0","","63",".164","9","7","1","13397"
"Brandon Kintzler","Marlins","1.47","21.4%","2.95","5.33","4.68","1.20","162","1.2%","4.85","","","","","","","","","76.2%","2.37","7.8%","-0.47","","","","","","","14.8%","0.99","","","","","0","","75",".232","16","6","3","9939"
"Anthony Bass","Blue Jays","0.84","10.0%","2.95","3.53","4.13","0.94","194","0.3%","6.35","","","","","6.1%","9.65","","","54.0%","1.14","39.6%","4.59","","","","","","","","","","","","","0","","81",".197","15","5","2","7982"
"Aaron Loup","Rays","1.27","17.7%","2.95","4.28","4.00","0.94","199","","","","","31.4%","1.50","","","","","49.8%","1.46","","","10.2%","3.68","","","","","8.5%","6.43","","","","","0","","83",".208","16","4","3","10343"
"Justin Verlander","Astros","3.00","40.0%","3.00","5.70","2.99","0.67","48","54.8%","-3.35","","","","","","","","","","","37.0%","5.67","1.4%","-6.37","","","","","6.9%","10.69","","","","","1","6.0","21",".150","3","1","2","8700"
"Joel Payamps","Diamondbacks","0.00","0.0%","3.00","4.87","6.16","1.67","28","49.2%","6.05","","","","","","","","","13.6%","9.19","32.2%","2.96","","","","","","","5.1%","2.07","","","","","0","","13",".200","2","3","0","14332"
"Hyun-Jin Ryu","Blue Jays","1.00","16.7%","3.00","3.26","3.11","1.17","597","26.8%","1.68","","","21.7%","0.22","","","","","10.2%","-0.53","","","13.2%","4.41","","","","","28.2%","2.22","","","","","10","54.0","222",".237","49","14","6","14444"
"Caleb Smith","- - -","3.00","22.2%","3.00","9.03","7.61","1.50","65","54.6%","1.24","","","","","","","","","","","20.0%","-0.75","10.0%","5.81","","","","","15.5%","3.86","","","","","2","6.0","27",".100","2","7","2","14875"
"Josh Sborz","Dodgers","3.00","20.0%","3.00","7.20","6.11","1.00","24","43.8%","-6.03","","","","","","","","","25.0%","5.55","31.3%","7.42","","","","","","","","","","","","","0","","12",".182","2","1","1","18323"
"Yoshihisa Hirano","Mariners","1.00","11.1%","3.00","4.53","5.03","1.33","98","46.8%","-0.64","","","","","52.6%","3.33","","","","","0.6%","-3.70","","","","","","","","","","","","","0","","40",".229","8","4","1","19756"
"Julian Merryweather","Blue Jays","0.00","0.0%","3.00","1.70","2.83","1.08","142","58.5%","2.60","","","","","","","","","0.9%","-0.42","13.2%","0.23","9.0%","-0.66","","","","","18.4%","5.05","","","","","2","4.0","49",".200","9","4","0","16703"
"Ben Heller","Yankees","3.00","28.6%","3.00","7.53","5.47","1.17","70","51.4%","-4.61","","","","","","","","","","","","","36.0%","2.36","","","","","12.6%","4.78","","","","","0","","27",".217","5","2","2","15100"
"Lucas Sims","Reds","1.29","13.6%","3.00","4.15","4.33","0.90","224","47.8%","2.35","","","0.3%","5.53","0.3%","6.35","","","0.5%","-1.81","14.1%","3.13","35.3%","2.43","","","","","1.8%","5.86","","","","","0","","84",".137","10","9","3","13470"
"Peter Fairbanks","Rays","0.43","5.6%","3.00","3.06","4.10","1.43","237","56.6%","1.08","","","","","","","","","1.6%","1.08","41.6%","1.46","","","","","","","0.3%","4.32","","","","","0","","94",".225","18","12","1","17998"
"Travis Lakins","Orioles","0.43","5.3%","3.00","3.63","4.77","1.52","232","31.6%","0.02","","","42.0%","1.14","","","","","","","","","23.0%","-0.60","","","","","3.4%","9.48","","","","","0","","96",".262","22","10","1","18600"
"Joey Gerber","Mariners","0.00","0.0%","3.00","3.62","5.56","1.00","110","28.9%","-0.21","","","","","","","","","34.4%","3.92","36.7%","3.91","","","","","","","","","","","","","0","","46",".195","8","4","0","24591"
"Yency Almonte","Rockies","0.38","4.8%","3.04","2.82","4.00","1.01","237","38.8%","1.16","","","","","","","","","","","48.8%","2.26","","","","","","","12.4%","-1.40","","","","","0","","95",".236","21","3","1","15068"
"Taijuan Walker","- - -","1.62","16.0%","3.05","5.25","5.10","1.26","450","36.0%","1.04","","","22.6%","1.49","17.9%","0.77","","","12.9%","-1.74","","","10.6%","-0.54","","","","","","","","","","","9","44.1","191",".229","39","17","8","11836"
"Junior Guerra","Diamondbacks","0.44","7.7%","3.05","4.02","4.62","1.35","216","30.7%","1.72","","","","","17.6%","4.98","","","30.4%","1.73","","","21.3%","1.19","","","","","","","","","","","0","","90",".197","15","13","1","5702"
"Sam Howard","Pirates","1.53","15.8%","3.06","4.62","4.50","1.13","173","35.5%","0.01","","","","","","","","","0.3%","5.53","63.9%","1.63","","","","","","","0.3%","5.53","","","","","0","","73",".190","12","8","3","16265"
"Brusdar Graterol","Dodgers","0.00","0.0%","3.06","2.81","4.12","0.96","154","3.7%","-5.14","","","","","","","","","67.6%","2.06","28.2%","7.97","","","","","","","0.5%","-45.35","","","","","1","1.0","68",".238","15","2","0","20367"
"Dan Winkler","Cubs","1.23","15.4%","3.07","5.45","5.40","1.30","146","21.2%","3.72","","","59.8%","1.66","","","","","9.1%","6.17","","","9.5%","3.90","","","","","0.4%","7.30","","","","","0","","62",".176","9","10","2","12237"
"Mike Clevinger","- - -","1.33","14.6%","3.10","4.28","4.32","1.18","397","39.9%","-0.22","","","6.6%","-1.33","","","","","","","32.5%","3.47","12.6%","1.04","","","","","8.5%","1.77","","","","","7","40.2","159",".234","34","14","6","12808"
"Gregory Soto","Tigers","0.89","15.4%","3.10","3.20","3.16","1.03","199","4.6%","-2.91","","","","","","","","","75.1%","2.16","20.3%","6.46","","","","","","","","","","","","","0","","83",".178","13","8","2","19677"
"Sergio Romo","Twins","1.04","9.1%","3.12","3.55","4.51","0.81","190","12.2%","3.24","","","","","","","","","11.8%","-0.37","64.2%","1.87","","","","","","","11.8%","1.47","","","","","0","","68",".161","10","4","2","9817"
"Phil Maton","Indians","0.52","6.7%","3.12","2.51","3.44","1.10","188","45.6%","1.95","","","32.5%","1.77","","","","","1.4%","-1.86","","","20.5%","0.04","","","","","","","","","","","0","","73",".242","16","3","1","18064"
"Zac Gallen","Diamondbacks","1.20","15.1%","3.15","3.93","3.92","1.10","588","37.5%","3.04","","","26.8%","-0.59","","","","","0.2%","-6.37","","","","","17.4%","4.56","","","18.1%","1.85","","","","","10","60.0","241",".203","44","22","8","19291"
"Elieser Hernandez","Marlins","1.75","17.2%","3.16","3.90","3.56","1.01","308","58.9%","-0.07","","","","","","","","","","","35.1%","2.46","","","","","","","6.0%","2.79","","","","","6","25.2","106",".212","21","5","5","16933"
"Masahiro Tanaka","Yankees","1.46","13.0%","3.16","4.04","4.35","1.03","388","25.7%","0.26","","","","","25.6%","2.48","","","4.4%","1.16","38.0%","1.09","6.3%","-0.31","","","","","","","","","","","8","37.0","147",".236","33","5","6","15764"
"Cody Ponce","Pirates","2.65","20.0%","3.18","6.67","5.70","1.06","171","28.7%","2.48","","","23.4%","-0.75","","","","","16.2%","0.73","","","23.8%","4.92","","","","","7.9%","-5.94","","","","","3","13.2","66",".200","12","6","5","17920"
"Jonathan Loaisiga","Yankees","1.59","30.0%","3.18","4.38","3.23","1.06","184","42.9%","0.58","","","","","","","","","22.7%","0.04","","","19.1%","-1.48","","","","","15.4%","5.73","","","","","3","8.1","68",".230","14","4","3","19753"
"Dylan Cease","White Sox","1.60","14.8%","3.20","5.83","5.86","1.38","539","47.1%","-1.05","","","","","","","","","","","31.3%","1.25","","","9.6%","3.92","","","12.1%","-0.26","","","","","10","50.2","217",".238","45","25","9","18525"
"Gerrit Cole","Yankees","1.98","21.0%","3.20","4.25","3.43","1.02","651","53.2%","0.56","","","","","","","","","","","24.5%","2.46","","","17.1%","1.56","","","5.2%","-0.64","","","","","10","59.0","238",".204","45","15","13","13125"
"Lou Trivino","Athletics","0.92","11.1%","3.20","3.51","3.96","1.02","192","32.8%","2.08","","","23.1%","4.77","","","","","25.3%","-1.97","","","11.4%","10.00","","","","","7.5%","6.88","","","","","0","","77",".174","12","8","2","15043"
"Nick Wittgren","Indians","1.83","19.1%","3.20","5.44","4.87","0.92","189","60.5%","2.68","","","","","","","","","0.3%","7.30","12.4%","-9.16","","","","","","","26.8%","2.92","","","","","0","","80",".186","13","5","4","15594"
"Dillon Tate","Orioles","0.64","11.1%","3.21","3.92","4.24","0.71","127","26.6%","3.21","","","","","","","","","30.6%","-0.65","26.2%","4.58","","","","","","","16.6%","3.97","","","","","0","","51",".114","5","5","1","17796"
"Cristian Javier","Astros","1.81","14.8%","3.22","5.08","5.12","0.96","440","62.6%","1.61","","","","","","","","","","","28.0%","5.70","2.4%","3.24","","","","","7.0%","-2.55","","","","","8","41.2","173",".173","27","16","9","17606"
"Blake Snell","Rays","1.85","27.6%","3.23","4.38","3.16","1.23","425","52.7%","-0.58","","","","","","","","","","","12.3%","7.24","15.9%","5.09","","","","","19.1%","-0.30","","","","","9","39.0","162",".230","34","14","8","13543"
"Nabil Crismatt","Cardinals","2.16","28.6%","3.24","4.76","3.27","0.84","78","21.1%","7.18","","","","","","","","","20.2%","4.85","","","22.8%","-0.45","","","","","36.0%","1.45","","","","","0","","31",".200","6","1","2","17732"
