"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","playerid"
"Blake Taylor","Astros","0.53","6.3%","2.12","4.09","5.18","1.24","166","77.5%","4.02","","","","","","","","","","","22.1%","-1.99","","","","","","","0.4%","30.31","","","","","0","","16418"
"Joely Rodriguez","Rangers","0.00","0.0%","2.13","1.65","2.74","1.03","152","38.4%","0.46","","","","","","","","","28.9%","1.47","2.6%","-20.79","","","","","","","30.2%","4.95","","","","","0","","11487"
"Lucas Sims","Reds","1.08","11.1%","2.16","3.39","3.96","0.90","183","47.3%","3.44","","","0.3%","5.44","0.3%","6.22","","","0.7%","-1.72","13.9%","3.08","35.3%","1.97","","","","","2.3%","5.85","","","","","0","","13470"
"Tyler Duffey","Twins","1.08","25.0%","2.16","2.97","2.36","0.84","174","38.8%","3.34","","","","","","","","","2.3%","5.07","","","","","54.4%","2.35","","","","","","","","","0","","13758"
"Diego Castillo","Rays","1.62","25.0%","2.16","4.95","4.03","1.02","154","1.3%","8.98","","","","","","","","","32.2%","-0.88","66.5%","3.84","","","","","","","","","","","","","0","","17496"
"Shawn Armstrong","Orioles","0.73","10.0%","2.19","3.23","3.78","0.89","130","40.5%","2.78","","","49.4%","1.14","","","","","","","10.1%","3.15","","","","","","","","","","","","","0","","12857"
"Dallas Keuchel","White Sox","0.34","6.3%","2.19","3.11","3.81","1.05","497","2.3%","1.51","","","30.3%","2.64","","","","","32.2%","1.80","6.9%","1.86","","","","","","","28.3%","3.76","","","","","9","53.1","9434"
"Zack Wheeler","Phillies","0.40","7.7%","2.20","3.24","3.80","1.07","438","40.2%","0.61","","","","","","","","","25.1%","3.46","16.0%","1.64","11.5%","4.04","","","","","7.2%","2.82","","","","","7","45.0","10310"
"Jose Cisnero","Tigers","0.00","0.0%","2.21","2.07","3.62","1.03","212","57.8%","-0.19","","","","","","","","","7.0%","0.06","26.7%","7.07","","","","","","","8.5%","9.16","","","","","0","","6399"
"Zach Davies","Padres","0.74","7.8%","2.23","3.29","4.30","0.93","438","","","","","14.4%","1.53","","","","","42.0%","1.56","","","3.1%","1.37","","","","","40.5%","3.83","","","","","8","48.1","13183"
"Ian Anderson","Braves","0.75","14.3%","2.25","3.15","3.22","0.83","116","39.8%","2.53","","","","","","","","","","","","","24.2%","0.41","","","","","36.0%","3.52","","","","","2","12.0","19951"
"Burch Smith","Athletics","0.75","6.3%","2.25","2.31","3.86","0.67","105","71.9%","4.46","","","","","","","","","","","0.7%","4.16","14.4%","3.22","","","","","13.1%","0.66","","","","","0","","12784"
"Cal Quantrill","- - -","0.90","9.1%","2.25","3.70","4.57","1.30","219","14.9%","-0.17","","","","","","","","","37.1%","1.79","37.7%","2.68","","","","","","","10.3%","-1.39","","","","","1","3.2","19312"
"Yusmeiro Petit","Athletics","1.69","14.3%","2.25","4.52","4.68","1.13","156","44.6%","1.17","","","25.5%","-0.16","","","","","","","","","10.8%","-2.24","","","","","19.1%","3.82","","","","","0","","4020"
"Hunter Harvey","Orioles","0.00","0.0%","2.25","2.40","4.87","1.25","49","77.8%","1.15","","","","","","","","","","","","","16.7%","-0.19","","","","","5.6%","-7.06","","","","","0","","15507"
"Andrew Kittredge","Rays","0.00","0.0%","2.25","3.15","4.38","1.25","81","2.6%","19.84","","","","","","","","","45.2%","3.21","46.1%","2.28","","","","","","","6.1%","2.45","","","","","1","0.1","12828"
"Mychal Givens","- - -","1.15","10.0%","2.30","3.47","4.33","1.02","187","68.4%","2.88","","","","","","","","","0.4%","4.16","16.7%","1.32","","","","","","","14.6%","0.89","","","","","0","","10430"
"Sam Howard","Pirates","1.15","12.5%","2.30","4.11","4.46","1.09","149","36.0%","-0.53","","","","","","","","","0.4%","5.44","63.2%","2.23","","","","","","","0.4%","5.44","","","","","0","","16265"
"Josh Hader","Brewers","0.00","0.0%","2.31","3.15","5.01","1.03","141","69.3%","1.77","","","","","","","","","","","30.7%","5.44","","","","","","","","","","","","","0","","14212"
"Corbin Burnes","Brewers","0.23","3.2%","2.35","2.37","3.62","1.04","384","3.1%","4.58","","","25.4%","0.89","","","","","37.2%","1.01","11.0%","7.73","10.2%","5.41","","","","","13.2%","2.85","","","","","5","25.2","19361"
"Sixto Sanchez","Marlins","1.42","23.1%","2.37","3.36","2.66","1.00","165","22.4%","-1.10","","","","","","","","","21.5%","0.15","15.2%","-5.48","11.0%","4.20","","","","","30.0%","6.91","","","","","3","19.0","19680"
"Yonny Chirinos","Rays","1.59","16.7%","2.38","5.27","5.06","1.59","115","11.6%","7.86","","","","","24.7%","0.21","","","48.4%","-3.52","15.3%","-3.08","","","","","","","","","","","","","3","11.1","16401"
"Conner Menez","Giants","1.59","12.5%","2.38","5.62","6.11","0.97","109","54.4%","2.29","","","","","","","","","","","21.3%","1.47","21.9%","2.57","","","","","2.4%","4.74","","","","","0","","19199"
"Peter Fairbanks","Rays","0.48","5.9%","2.41","2.72","3.82","1.34","213","55.5%","1.11","","","","","","","","","1.5%","0.48","42.7%","2.21","","","","","","","0.3%","4.16","","","","","0","","17998"
"Grant Dayton","Braves","1.47","12.0%","2.45","3.91","4.48","1.15","211","59.3%","1.21","","","","","","","","","1.7%","8.01","0.3%","-3.44","38.7%","1.34","","","","","","","","","","","0","","11203"
"Jorge Alcala","Twins","0.98","13.3%","2.45","3.04","3.24","1.15","180","47.6%","-0.02","","","","","","","","","","","43.8%","2.78","","","","","","","8.7%","1.96","","","","","0","","19459"
"Codi Heuer","White Sox","0.61","12.5%","2.45","3.15","3.34","0.82","140","2.7%","2.07","","","","","","","","","66.8%","1.43","22.9%","6.31","","","","","","","7.6%","11.41","","","","","0","","23293"
"A.J. Cole","Blue Jays","0.98","7.7%","2.45","4.29","5.68","1.15","184","33.8%","0.24","","","6.6%","-1.27","","","","","","","50.7%","2.40","1.0%","2.77","","","","","7.9%","1.83","","","","","0","","11467"
"Dillon Tate","Orioles","0.82","14.3%","2.45","3.78","3.86","0.73","100","21.1%","2.89","","","","","","","","","31.1%","0.63","29.4%","4.63","","","","","","","18.3%","2.85","","","","","0","","17796"
"Brandon Bailey","Astros","1.23","9.1%","2.45","5.47","6.66","1.23","62","52.6%","0.38","","","","","","","","","","","9.3%","-8.10","20.6%","6.37","","","","","17.5%","4.08","","","","","0","","19582"
"Richard Bleier","- - -","0.00","0.0%","2.45","2.24","2.24","0.91","95","0.7%","6.84","","","15.4%","0.54","","","","","55.2%","1.08","24.5%","11.37","","","","","","","4.2%","-11.22","","","","","0","","7803"
"Dylan Bundy","Angels","0.71","8.3%","2.49","2.95","3.80","0.95","493","31.0%","-0.49","","","","","","","","","9.0%","-0.22","27.4%","4.58","10.8%","2.87","","","","","21.9%","1.69","","","","","8","50.2","12917"
"Tejay Antone","Reds","1.07","13.6%","2.49","3.62","3.80","0.95","249","","","","","","","","","","","41.6%","3.37","42.1%","-0.25","13.2%","8.44","","","","","3.2%","0.34","","","","","3","13.1","16233"
"Hyun-Jin Ryu","Blue Jays","0.63","10.7%","2.51","2.73","3.11","1.09","478","26.4%","2.59","","","21.7%","1.14","","","","","11.8%","-0.79","","","11.8%","5.27","","","","","28.3%","3.14","","","","","8","43.0","14444"
"Jonathan Holder","Yankees","0.63","8.3%","2.51","3.85","4.59","1.47","161","50.8%","1.52","","","9.9%","4.14","","","","","","","10.3%","3.61","5.2%","-2.65","","","","","23.8%","-0.19","","","","","0","","16588"
"Blake Parker","Phillies","1.69","25.0%","2.53","3.99","3.04","1.31","123","40.8%","-1.95","","","","","42.8%","0.52","","","","","","","16.4%","4.39","","","","","","","","","","","0","","5224"
"Rafael Montero","Rangers","0.84","8.3%","2.53","2.96","3.96","0.75","116","46.3%","3.44","","","","","","","","","26.3%","6.33","4.0%","12.56","","","","","","","23.4%","3.34","","","","","0","","12760"
"Ryan Borucki","Blue Jays","0.00","0.0%","2.53","2.68","4.53","1.69","133","","","","","","","","","","","48.5%","2.05","37.1%","4.38","","","","","","","14.4%","-3.41","","","","","0","","16350"
"Blake Treinen","Dodgers","0.00","0.0%","2.55","2.98","3.65","1.13","181","9.0%","3.88","","","3.9%","0.53","","","","","63.1%","0.62","24.0%","4.54","","","","","","","","","","","","","0","","12572"
"Jordan Weems","Athletics","0.00","0.0%","2.57","1.58","3.55","1.00","62","64.6%","-1.36","","","","","","","","","","","16.7%","11.95","","","","","","","18.8%","5.90","","","","","0","","13190"
"Ljay Newsome","Mariners","2.57","28.6%","2.57","5.43","3.69","0.86","71","45.7%","0.06","","","","","","","","","","","","","31.4%","2.50","","","","","22.9%","-3.23","","","","","1","4.0","19942"
"Scott Barlow","Royals","0.86","11.8%","2.57","3.05","3.41","1.14","218","39.4%","-0.20","","","","","","","","","0.3%","5.44","39.7%","3.18","20.6%","3.63","","","","","","","","","","","0","","14993"
"Merrill Kelly","Diamondbacks","1.44","15.2%","2.59","3.95","3.95","0.99","308","24.7%","0.57","","","20.1%","1.35","","","","","17.6%","4.94","","","22.2%","1.62","","","","","15.4%","0.62","","","","","5","31.1","11156"
"Anthony Kay","Blue Jays","0.52","5.3%","2.60","3.67","5.08","1.38","178","55.9%","0.80","","","","","","","","","","","","","25.5%","1.23","","","","","18.6%","3.69","","","","","0","","20387"
"Daniel Norris","Tigers","0.52","5.9%","2.60","2.46","3.64","1.10","203","47.3%","0.89","","","","","","","","","","","21.5%","0.89","0.3%","5.44","","","","","30.9%","4.34","","","","","1","1.2","13475"
"Dinelson Lamet","Padres","1.01","10.2%","2.62","3.33","4.04","0.94","451","34.2%","-0.57","","","","","","","","","14.1%","2.88","51.7%","3.89","","","","","","","","","","","","","8","44.2","17186"
"Mark Melancon","Braves","0.66","10.0%","2.63","4.10","4.59","1.02","121","2.2%","-9.14","","","52.2%","-1.30","3.9%","7.32","","","","","","","","","41.7%","6.44","","","","","","","","","0","","4264"
"Brad Hand","Indians","0.00","0.0%","2.63","2.12","4.72","0.95","138","40.5%","4.52","","","","","","","","","11.3%","-8.78","47.3%","1.39","0.9%","0.36","","","","","","","","","","","0","","9111"
"Dan Winkler","Cubs","1.32","15.4%","2.63","5.71","5.68","1.17","122","22.1%","4.16","","","59.2%","2.50","","","","","9.9%","6.76","","","8.5%","2.93","","","","","0.5%","7.55","","","","","0","","12237"
"Phil Maton","Indians","0.66","7.7%","2.63","2.64","3.56","1.10","144","44.1%","2.08","","","35.5%","2.36","","","","","1.8%","-1.73","","","18.6%","-0.21","","","","","","","","","","","0","","18064"
"Trevor Cahill","Giants","1.06","12.5%","2.65","4.44","4.77","1.18","189","12.1%","3.01","","","14.3%","-0.14","","","","","28.3%","1.89","","","","","16.2%","3.73","","","29.0%","1.66","","","","","5","17.0","6249"
"Greg Holland","Royals","0.44","6.3%","2.66","3.20","4.11","1.18","209","37.8%","1.68","","","","","","","","","","","51.2%","1.52","10.4%","-3.69","","","","","0.6%","2.72","","","","","0","","7196"
"Lance Lynn","Rangers","1.26","12.7%","2.67","3.92","4.27","0.99","618","54.7%","1.24","","","19.4%","0.69","","","","","15.2%","0.73","","","9.6%","6.02","","","","","0.8%","6.21","","","","","9","57.1","2520"
"Adam Wainwright","Cardinals","1.12","11.9%","2.68","4.04","4.49","0.92","370","9.4%","3.46","","","25.4%","1.07","","","","","26.3%","3.36","","","35.8%","1.94","","","","","3.0%","2.08","","","","","6","40.1","2233"
"Joakim Soria","Athletics","0.54","5.0%","2.70","2.61","4.20","1.26","192","66.9%","-0.14","","","0.7%","15.63","","","","","","","18.2%","0.60","3.7%","-1.92","","","","","10.5%","9.60","","","","","0","","6941"
"Trevor Rosenthal","- - -","1.08","15.4%","2.70","3.21","3.19","1.14","182","66.9%","0.63","","","","","","","","","2.9%","5.90","21.4%","2.52","","","","","","","8.9%","6.66","","","","","0","","10745"
"Brandon Waddell","Pirates","0.00","0.0%","2.70","3.75","6.12","1.20","23","22.5%","2.24","","","","","","","","","22.5%","5.58","40.8%","-3.84","","","","","","","14.3%","5.28","","","","","0","","18347"
"Josh A. Smith","Marlins","0.54","5.6%","2.70","4.05","5.40","1.44","167","15.7%","3.28","","","","","","","","","17.5%","3.23","33.2%","-1.36","31.0%","2.62","","","","","2.6%","-15.84","","","","","1","2.0","10946"
"Jose Quijada","Angels","0.00","0.0%","2.70","1.95","3.13","1.80","52","67.6%","-0.03","","","","","","","","","","","","","20.3%","5.91","","","","","12.2%","-8.37","","","","","0","","19200"
"Bryan Abreu","Astros","0.00","0.0%","2.70","9.45","11.23","2.40","30","35.5%","-1.35","","","","","","","","","","","64.5%","2.97","","","","","","","","","","","","","0","","16609"
"Randy Dobnak","Twins","0.68","11.1%","2.72","3.83","4.19","1.26","384","5.0%","1.75","","","","","","","","","44.7%","0.79","33.1%","3.97","","","","","","","17.2%","0.90","","","","","8","39.2","23798"
"Aaron Nola","Phillies","1.46","25.0%","2.74","3.33","2.50","0.95","502","24.6%","2.49","","","","","","","","","22.1%","0.45","","","","","23.4%","1.36","","","30.0%","2.66","","","","","8","49.1","16149"
"Kenta Maeda","Twins","1.11","17.1%","2.77","2.94","2.76","0.72","484","19.8%","5.05","","","3.7%","-1.34","","","","","5.3%","-0.61","38.1%","-0.23","3.1%","-4.61","","","","","30.1%","6.26","","","","","8","48.2","18498"
"Will Harris","Nationals","0.93","16.7%","2.79","3.36","3.24","1.86","116","","","","","80.3%","-0.67","","","","","","","","","19.7%","1.27","","","","","","","","","","","0","","3192"
"Anthony Bass","Blue Jays","0.93","10.5%","2.79","3.72","4.31","0.93","180","0.4%","6.22","","","","","5.2%","9.55","","","53.9%","0.71","40.6%","4.97","","","","","","","","","","","","","0","","7982"
"Junior Guerra","Diamondbacks","0.56","11.1%","2.81","4.59","4.88","1.38","174","30.5%","2.02","","","","","19.5%","5.43","","","31.6%","2.23","","","18.4%","-2.05","","","","","","","","","","","0","","5702"
"James Karinchak","Indians","0.47","6.7%","2.84","1.52","2.39","1.11","206","47.9%","2.59","","","","","","","","","","","","","52.1%","3.06","","","","","","","","","","","0","","20151"
"Dustin May","Dodgers","1.33","18.8%","2.88","4.50","4.14","1.11","427","3.9%","8.73","","","28.9%","0.53","","","","","51.0%","0.25","","","11.5%","4.14","","","","","4.7%","6.43","","","","","8","40.2","19716"
"Chaz Roe","Rays","0.00","0.0%","2.89","2.51","4.83","1.39","104","5.7%","0.45","","","15.7%","-3.76","","","","","20.1%","-3.34","58.5%","2.94","","","","","","","","","","","","","0","","9866"
"Chad Green","Yankees","1.93","20.0%","2.89","4.06","3.39","0.75","196","71.8%","3.20","","","","","","","","","1.8%","2.98","","","26.4%","1.82","","","","","","","","","","","0","","15552"
"Stefan Crichton","Diamondbacks","0.48","5.9%","2.89","3.68","4.79","1.50","197","1.6%","-3.10","","","","","","","","","58.3%","-0.29","","","39.2%","2.22","","","","","1.0%","5.48","","","","","0","","16058"
"Jonathan Hernandez","Rangers","0.00","0.0%","2.91","2.13","4.14","1.02","214","2.0%","-0.88","","","","","","","","","50.6%","0.21","38.4%","4.04","","","","","","","9.0%","4.56","","","","","0","","17464"
"Zack Greinke","Astros","0.39","4.3%","2.91","2.33","3.77","0.97","446","41.3%","0.75","","","","","","","","","21.6%","4.47","14.7%","1.13","6.2%","2.54","","","","","6.9%","-0.51","","","","","8","46.1","1943"
"Genesis Cabrera","Cardinals","1.46","18.2%","2.92","5.01","4.67","1.05","124","56.0%","3.93","","","","","","","","","","","","","31.6%","5.13","","","","","12.4%","-4.82","","","","","0","","17490"
"Scott Alexander","Dodgers","1.46","66.7%","2.92","5.99","4.36","1.46","122","2.0%","4.00","","","","","","","","","81.2%","1.44","16.8%","4.89","","","","","","","","","","","","","0","","10591"
"Lou Trivino","Athletics","0.59","6.7%","2.93","2.63","3.71","1.04","158","29.3%","0.99","","","22.5%","5.17","","","","","26.1%","-3.55","","","13.3%","10.04","","","","","8.8%","5.48","","","","","0","","15043"
"Brandon Kintzler","Marlins","1.17","18.2%","2.93","4.58","4.30","1.11","137","1.1%","3.42","","","","","","","","","77.4%","2.18","4.7%","-6.23","","","","","","","16.8%","1.92","","","","","0","","9939"
"Mike Mayers","Angels","0.59","6.7%","2.93","1.97","3.06","1.17","177","35.2%","0.94","","","26.8%","-2.14","","","","","0.4%","5.44","33.1%","0.96","4.5%","1.30","","","","","","","","","","","0","","15451"
"Aaron Loup","Rays","1.47","21.4%","2.95","4.73","4.11","0.93","169","","","","","32.3%","1.72","","","","","48.8%","1.36","","","10.9%","3.44","","","","","8.1%","7.34","","","","","0","","10343"
"Jack Flaherty","Cardinals","0.84","16.7%","2.95","3.66","3.56","0.98","223","54.1%","-0.07","","","","","","","","","","","29.8%","3.97","14.5%","2.89","","","","","1.7%","5.08","","","","","5","21.1","17479"
"Taylor Clarke","Diamondbacks","1.32","18.2%","2.96","4.72","4.41","1.17","280","43.9%","3.20","","","","","","","","","","","28.2%","1.29","12.9%","-3.18","","","","","15.1%","5.83","","","","","3","12.0","17611"
"Michael Pineda","Twins","0.00","0.0%","3.00","2.31","3.96","1.17","57","48.2%","0.52","","","","","","","","","","","44.4%","3.10","","","","","","","7.4%","4.73","","","","","1","6.0","5372"
"Justin Verlander","Astros","3.00","40.0%","3.00","5.65","2.96","0.67","48","54.8%","-3.33","","","","","","","","","","","37.0%","5.70","1.4%","-6.42","","","","","6.9%","10.62","","","","","1","6.0","8700"
"Caleb Smith","Marlins","3.00","20.0%","3.00","11.48","10.44","2.33","36","54.3%","2.29","","","","","","","","","","","18.6%","-2.59","7.1%","9.99","","","","","20.0%","0.51","","","","","1","3.0","14875"
"Trevor Rogers","Marlins","1.80","21.4%","3.00","4.55","3.79","1.20","171","52.5%","-0.34","","","","","","","","","13.0%","-3.14","15.9%","5.31","","","","","","","18.5%","4.72","","","","","3","15.0","22286"
"David Phelps","- - -","1.80","30.0%","3.00","3.41","2.13","0.80","150","22.1%","3.50","","","32.8%","-0.81","","","","","20.0%","4.22","","","","","25.1%","5.03","","","","","","","","","0","","6316"
"Zack Britton","Yankees","0.00","0.0%","3.00","3.23","4.38","1.42","115","","","","","","","","","","","78.8%","1.55","21.2%","6.70","","","","","","","","","","","","","0","","3240"
"Ben Heller","Yankees","3.00","28.6%","3.00","7.48","5.45","1.17","70","51.4%","-4.57","","","","","","","","","","","","","36.0%","2.35","","","","","12.6%","4.76","","","","","0","","15100"
"Tommy Hunter","Phillies","0.00","0.0%","3.00","2.21","3.27","1.13","158","2.5%","6.41","","","34.6%","2.12","","","","","42.4%","-0.85","","","20.6%","4.67","","","","","","","","","","","0","","1157"
"Matt Strahm","Padres","1.50","16.7%","3.00","4.98","4.79","0.78","163","31.1%","0.53","","","","","","","","","25.1%","5.58","12.0%","-5.93","21.1%","1.47","","","","","10.8%","2.39","","","","","0","","13799"
"David Peterson","Mets","0.61","6.5%","3.03","4.02","5.21","1.21","263","25.7%","0.56","","","","","","","","","27.7%","2.11","23.7%","5.09","2.2%","3.39","","","","","20.8%","3.33","","","","","5","25.2","20302"
"Yency Almonte","Rockies","0.44","5.0%","3.05","2.37","3.66","0.92","198","38.8%","1.27","","","","","","","","","0.3%","6.22","49.2%","2.95","","","","","","","11.7%","-1.74","","","","","0","","15068"
"Pablo Lopez","Marlins","0.47","8.7%","3.05","2.55","3.05","1.23","380","27.1%","0.69","","","10.0%","-2.67","","","","","26.7%","2.62","","","6.2%","-1.34","","","","","30.1%","1.28","","","","","7","38.1","17085"
"Marco Gonzales","Mariners","1.24","10.7%","3.09","3.56","4.31","0.92","466","","","","","25.1%","2.23","","","","","45.5%","1.66","","","16.1%","-0.01","","","","","13.2%","-2.31","","","","","7","43.2","15467"
"Mike Clevinger","- - -","1.57","16.7%","3.14","5.07","4.87","1.36","278","39.2%","-0.08","","","7.3%","-4.58","","","","","","","28.0%","3.44","13.9%","0.90","","","","","11.7%","1.73","","","","","5","28.2","12808"
"Luis Cessa","Yankees","1.26","11.8%","3.14","3.64","4.16","1.05","148","16.6%","-5.14","","","","","","","","","7.0%","-0.25","59.4%","2.90","2.6%","-2.17","","","","","14.4%","-1.79","","","","","0","","13345"
"Elieser Hernandez","Marlins","1.75","17.2%","3.16","3.85","3.55","1.01","308","58.9%","-0.07","","","","","","","","","","","35.1%","2.46","","","","","","","6.0%","2.77","","","","","6","25.2","16933"
"Jonathan Loaisiga","Yankees","1.59","30.0%","3.18","4.32","3.19","1.06","184","42.9%","0.59","","","","","","","","","22.7%","0.05","","","19.1%","-1.48","","","","","15.4%","5.74","","","","","3","8.1","19753"
"Alex Reyes","Cardinals","0.79","8.3%","3.18","4.03","4.97","1.41","117","54.3%","1.72","","","","","","","","","8.0%","-0.46","17.6%","2.96","17.6%","2.60","","","","","2.5%","2.41","","","","","1","1.0","15015"
"Phillips Valdez","Red Sox","1.19","16.7%","3.18","4.60","4.45","1.68","227","","","","","","","","","","","43.7%","-1.29","7.0%","3.18","","","","","","","49.4%","2.34","","","","","0","","15605"
"Sonny Gray","Reds","0.64","11.5%","3.19","2.84","3.13","1.18","438","29.0%","-0.07","","","","","","","","","23.0%","5.00","16.5%","2.04","27.5%","1.36","","","","","4.0%","2.14","","","","","8","42.1","12768"
"Dakota Hudson","Cardinals","1.45","20.8%","3.19","4.47","3.90","1.00","294","22.8%","4.42","","","","","","","","","33.3%","-0.37","19.0%","-0.76","20.3%","3.42","","","","","4.7%","1.75","","","","","6","31.0","19206"
"Yohan Ramirez","Mariners","1.93","15.8%","3.21","6.01","5.90","1.43","158","62.3%","-1.14","","","","","","","","","0.7%","-0.45","37.0%","5.86","","","","","","","","","","","","","0","","19444"
"Jake McGee","Dodgers","0.64","7.7%","3.21","1.58","2.48","0.93","164","96.2%","0.92","","","","","","","","","0.4%","","3.4%","4.28","","","","","","","","","","","","","0","","7550"
"Drew Smyly","Giants","0.00","0.0%","3.24","1.95","3.61","1.32","103","34.6%","0.28","","","26.8%","2.32","","","","","","","","","38.6%","2.37","","","","","","","","","","","2","7.1","11760"
"Taijuan Walker","- - -","1.40","14.0%","3.26","4.62","4.80","1.11","379","36.5%","1.27","","","22.6%","2.14","18.7%","2.11","","","11.6%","-1.61","","","10.6%","1.17","","","","","","","","","","","7","38.2","11836"
"Jalen Beeks","Rays","0.47","6.7%","3.26","1.75","2.61","1.29","234","44.2%","1.31","","","13.0%","6.40","","","","","","","","","","","","","","","42.8%","1.11","","","","","0","","17192"
"Tyler Webb","Cardinals","1.64","14.3%","3.27","5.60","5.75","1.36","119","37.1%","-1.18","","","","","","","","","20.3%","1.10","","","21.3%","3.09","","","","","21.3%","0.68","","","","","0","","14974"
"Dylan Cease","White Sox","1.98","18.0%","3.29","6.32","5.87","1.34","432","48.1%","-0.41","","","","","","","","","","","32.4%","1.65","","","9.8%","2.25","","","9.7%","-2.56","","","","","8","41.0","18525"
"Lucas Giolito","White Sox","0.82","12.5%","3.29","2.69","2.95","0.99","575","49.3%","2.38","","","","","","","","","","","14.0%","2.74","1.3%","4.73","","","","","35.5%","2.09","","","","","9","54.2","15474"
"Nick Vincent","Marlins","1.32","15.4%","3.29","4.68","4.66","1.02","110","46.1%","-0.73","","","36.5%","1.76","","","","","5.1%","1.89","3.9%","12.20","","","","","","","8.4%","-0.53","","","","","0","","7555"
"Caleb Ferguson","Dodgers","2.20","28.6%","3.31","4.07","2.58","1.10","191","79.1%","-0.14","","","20.9%","1.87","","","","","","","","","","","","","","","","","","","","","1","1.0","19349"
"Antonio Senzatela","Rockies","1.29","14.6%","3.33","4.30","4.38","1.13","472","52.0%","0.46","","","","","","","","","","","26.5%","2.99","10.2%","2.24","","","","","11.4%","0.62","","","","","8","48.2","15488"
"Cristian Javier","Astros","1.91","16.3%","3.35","5.14","4.95","0.96","365","63.3%","1.71","","","","","","","","","","","27.2%","5.78","1.7%","3.78","","","","","7.8%","-3.00","","","","","7","36.2","17606"
"Masahiro Tanaka","Yankees","1.41","12.5%","3.38","3.93","4.37","1.09","327","26.8%","1.17","","","","","25.6%","1.79","","","1.8%","-1.37","39.7%","1.32","6.1%","-0.11","","","","","","","","","","","7","32.0","15764"
"Chad Kuhl","Pirates","1.97","20.6%","3.38","5.84","5.09","1.28","314","1.7%","9.32","","","","","","","","","41.4%","-0.30","33.3%","2.63","","","18.9%","2.74","","","4.7%","6.23","","","","","6","27.0","14975"
"Jaime Barria","Angels","0.96","7.7%","3.38","3.84","5.20","1.07","192","30.0%","-0.11","","","","","","","","","14.8%","2.30","40.1%","0.10","","","","","","","15.2%","3.64","","","","","2","9.1","18356"
"Deivi Garcia","Yankees","0.84","8.3%","3.38","2.96","3.96","1.03","116","61.8%","0.48","","","","","","","","","","","4.1%","5.98","21.8%","0.44","","","","","12.4%","2.70","","","","","2","10.2","20276"
"Julian Merryweather","Blue Jays","0.00","0.0%","3.38","1.02","2.26","1.13","92","62.0%","3.65","","","","","","","","","2.2%","-1.47","15.3%","2.47","5.1%","-8.03","","","","","15.3%","3.99","","","","","2","4.0","16703"
"Drew Rasmussen","Brewers","0.00","0.0%","3.38","3.40","3.89","1.75","97","73.3%","1.44","","","","","","","","","","","13.9%","5.32","6.1%","0.57","","","","","6.7%","0.17","","","","","0","","25385"
"Archie Bradley","- - -","0.00","0.0%","3.38","1.95","3.43","1.35","127","62.9%","1.27","","","","","","","","","3.1%","-0.20","","","","","22.8%","4.44","","","11.2%","1.79","","","","","0","","12918"
"Oliver Drake","Rays","0.00","0.0%","3.38","3.34","4.08","1.13","50","40.5%","5.96","","","2.5%","2.08","57.0%","-0.35","","","","","","","","","","","","","","","","","","","0","","8823"
"Carlos Carrasco","Indians","1.29","17.6%","3.43","4.03","3.77","1.33","444","32.2%","-1.68","","","","","","","","","6.9%","-4.00","30.1%","4.96","4.2%","0.49","","","","","26.6%","1.24","","","","","8","42.0","6632"
"Cody Ponce","Pirates","2.77","20.0%","3.46","6.69","5.72","1.15","132","33.2%","1.84","","","25.7%","-1.61","","","","","8.9%","4.25","","","23.3%","4.29","","","","","8.9%","-7.50","","","","","2","9.2","17920"
"Pierce Johnson","Padres","0.69","8.3%","3.46","2.92","3.74","1.31","124","7.3%","2.36","","","","","","","","","41.7%","-1.47","","","51.0%","5.25","","","","","","","","","","","0","","13435"
"Daniel Bard","Rockies","0.50","7.7%","3.50","2.48","3.19","1.22","202","41.4%","2.98","","","","","","","","","13.9%","-1.95","33.4%","1.30","","","","","","","11.3%","3.33","","","","","0","","7115"
"Josh Fleming","Rays","1.76","21.4%","3.52","4.65","3.91","1.04","133","0.5%","4.16","","","","","","","","","52.1%","2.85","34.7%","-2.20","","","","","","","12.8%","6.94","","","","","3","15.1","20418"
"Mitch Keller","Pirates","2.35","16.7%","3.52","7.32","7.02","1.43","79","58.8%","0.39","","","","","","","","","","","18.4%","3.17","17.7%","-1.79","","","","","4.4%","4.22","","","","","2","7.2","17594"
"Adrian Morejon","Padres","1.17","25.0%","3.52","3.28","2.61","1.17","79","","","","","","","","","","","62.6%","-1.43","10.4%","7.58","12.2%","-3.56","","","","","14.8%","13.13","","","","","2","4.2","20039"
"Brusdar Graterol","Dodgers","0.00","0.0%","3.52","3.02","4.43","0.98","136","4.1%","-5.16","","","","","","","","","68.6%","2.55","26.8%","6.81","","","","","","","0.5%","-45.93","","","","","0","","20367"
