"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","TBF","AVG","H","BB","HR","playerid"
"Grant Dayton","Braves","1.25","10.0%","2.08","3.80","4.70","1.20","249","60.8%","1.36","","","","","","","","","1.3%","7.32","0.3%","-3.66","37.6%","1.38","","","","","","","","","","","0","","93",".224","19","7","3","11203"
"Jonathan Holder","Yankees","0.52","6.3%","2.08","3.72","4.77","1.33","189","51.4%","2.29","","","9.9%","3.67","","","","","","","9.9%","1.62","4.8%","-2.66","","","","","24.2%","0.98","","","","","0","","75",".224","15","8","1","16588"
"Thomas Hatch","Blue Jays","0.84","8.7%","2.11","4.14","5.02","0.98","216","47.5%","2.75","","","","","","","","","7.1%","5.22","20.6%","-0.09","","","","","","","24.9%","2.97","","","","","1","2.1","84",".153","11","10","2","19264"
"Blake Taylor","Astros","0.53","6.3%","2.12","4.14","5.21","1.24","166","77.5%","4.01","","","","","","","","","","","22.1%","-1.91","","","","","","","0.4%","30.63","","","","","0","","72",".164","10","11","1","16418"
"Dinelson Lamet","Padres","0.76","8.5%","2.12","2.70","3.54","0.89","590","35.8%","-1.03","","","","","","","","","10.6%","3.18","53.5%","4.84","","","","","","","","","","","","","10","59.1","232",".171","36","17","5","17186"
"Greg Holland","Royals","0.36","5.3%","2.13","2.69","3.63","0.99","258","37.3%","1.22","","","","","","","","","","","51.1%","2.54","11.0%","-2.29","","","","","0.5%","2.78","","","","","0","","101",".198","18","7","1","7196"
"Joely Rodriguez","Rangers","0.00","0.0%","2.13","1.70","2.78","1.03","152","38.4%","0.45","","","","","","","","","28.9%","1.47","2.6%","-20.80","","","","","","","30.2%","4.97","","","","","0","","52",".170","8","5","0","11487"
"Shawn Armstrong","Orioles","0.73","10.0%","2.19","3.28","3.81","0.89","130","41.2%","3.56","","","49.3%","1.11","","","","","","","9.6%","4.25","","","","","","","","","","","","","0","","47",".186","8","3","1","12857"
"Ryan Borucki","Blue Jays","0.00","0.0%","2.19","2.96","4.85","1.62","151","","","","","","","","","","","48.1%","2.02","37.7%","4.63","","","","","","","14.2%","-1.52","","","","","0","","57",".196","9","11","0","16350"
"Dallas Keuchel","White Sox","0.34","6.3%","2.19","3.16","3.84","1.05","497","2.3%","1.61","","","30.3%","2.63","","","","","32.2%","1.81","6.9%","1.86","","","","","","","28.3%","3.78","","","","","9","53.1","215",".217","44","12","2","9434"
"Zach Plesac","Indians","1.54","15.9%","2.20","3.81","3.68","0.78","391","37.3%","-0.53","","","","","","","","","","","27.4%","4.86","10.2%","1.73","","","","","25.1%","3.88","","","","","6","41.0","153",".195","29","3","7","19979"
"Chasen Shreve","Mets","1.33","16.7%","2.21","3.74","3.55","1.03","198","52.5%","0.17","","","","","38.7%","3.06","","","","","8.8%","2.89","","","","","","","","","","","","","0","","79",".183","13","8","3","10855"
"A.J. Cole","Blue Jays","0.89","7.4%","2.21","4.14","5.44","1.03","199","32.6%","0.30","","","7.4%","0.52","","","","","","","49.5%","3.14","1.2%","3.24","","","","","9.2%","1.62","","","","","0","","79",".194","14","7","2","11467"
"Burch Smith","Athletics","0.75","6.3%","2.25","2.37","3.88","0.67","105","71.9%","4.44","","","","","","","","","","","0.7%","4.32","14.4%","3.21","","","","","13.1%","0.72","","","","","0","","44",".163","7","1","1","12784"
"Zack Britton","Yankees","0.00","0.0%","2.25","3.01","3.99","1.19","141","","","","","","","","","","","79.7%","1.75","20.3%","7.09","","","","","","","","","","","","","0","","67",".200","12","7","0","3240"
"Andrew Kittredge","Rays","0.00","0.0%","2.25","3.20","4.42","1.25","81","2.6%","19.72","","","","","","","","","45.2%","3.19","46.1%","2.31","","","","","","","6.1%","2.52","","","","","1","0.1","31",".276","8","2","0","12828"
"Clayton Kershaw","Dodgers","1.14","18.2%","2.28","3.18","2.89","0.78","497","42.1%","0.14","","","","","","","","","","","39.0%","3.46","18.7%","5.60","","","","","0.3%","5.56","","","","","8","47.1","180",".170","29","8","6","2036"
"Brad Hand","Indians","0.00","0.0%","2.30","1.80","4.28","0.83","158","41.0%","4.85","","","","","","","","","10.0%","-8.95","48.2%","1.87","0.8%","0.33","","","","","","","","","","","0","","62",".161","9","4","0","9111"
"Tyler Webb","Cardinals","1.15","11.8%","2.30","4.54","4.99","1.21","171","39.0%","-1.10","","","","","","","","","18.1%","1.38","","","18.4%","3.81","","","","","24.6%","3.94","","","","","0","","66",".203","12","7","2","14974"
"Drew Rasmussen","Brewers","0.00","0.0%","2.31","2.69","3.52","1.37","129","71.2%","1.71","","","","","","","","","","","14.6%","3.92","8.8%","7.95","","","","","5.4%","0.13","","","","","0","","50",".227","10","6","0","25385"
"Mike Mayers","Angels","0.47","5.9%","2.33","1.65","2.69","0.93","214","35.3%","1.75","","","25.7%","-1.41","","","","","0.3%","5.56","35.0%","1.82","3.8%","1.26","","","","","","","","","","","0","","81",".184","14","4","1","15451"
"Yonny Chirinos","Rays","1.59","16.7%","2.38","5.32","5.09","1.59","115","11.6%","7.95","","","","","24.7%","0.24","","","48.4%","-3.54","15.3%","-3.13","","","","","","","","","","","","","3","11.1","52",".304","14","4","2","16401"
"Conner Menez","Giants","1.59","12.5%","2.38","5.67","6.13","0.97","109","54.4%","2.26","","","","","","","","","","","21.3%","1.49","21.9%","2.57","","","","","2.4%","4.71","","","","","0","","45",".154","6","5","2","19199"
"Aaron Nola","Phillies","1.28","23.5%","2.40","3.11","2.44","0.89","572","24.4%","2.12","","","","","","","","","22.0%","0.87","","","","","24.6%","2.01","","","29.0%","2.95","","","","","9","56.1","217",".183","37","13","8","16149"
"Lance Lynn","Rangers","1.14","12.2%","2.40","3.85","4.23","0.95","763","53.3%","1.16","","","19.3%","0.88","","","","","16.0%","2.13","","","10.4%","6.12","","","","","0.7%","6.25","","","","","11","71.1","286",".175","45","23","9","2520"
"Brad Boxberger","Marlins","1.80","17.7%","2.40","5.00","4.61","1.33","178","55.1%","0.65","","","","","","","","","","","17.7%","0.22","0.3%","","","","","","26.9%","-1.31","","","","","0","","65",".237","14","6","3","10133"
"Trevor Rosenthal","- - -","0.96","14.3%","2.41","2.93","3.00","1.02","199","67.7%","1.37","","","","","","","","","2.9%","0.15","20.3%","2.37","","","","","","","9.0%","6.18","","","","","0","","75",".167","11","8","2","10745"
"Kenta Maeda","Twins","0.97","15.0%","2.43","2.88","2.88","0.74","547","18.7%","4.84","","","3.2%","-1.35","","","","","6.7%","1.04","38.6%","0.22","3.1%","-3.88","","","","","29.7%","6.27","","","","","9","55.2","206",".158","31","10","6","18498"
"Brandon Bailey","Astros","1.23","9.1%","2.45","5.52","6.67","1.23","62","52.6%","0.36","","","","","","","","","","","9.3%","-8.23","20.6%","6.39","","","","","17.5%","4.12","","","","","0","","30",".231","6","3","1","19582"
"Jonathan Stiever","White Sox","0.00","0.0%","2.45","3.20","4.26","1.09","45","65.8%","2.00","","","","","","","","","","","16.4%","3.75","6.9%","2.91","","","","","11.0%","5.02","","","","","1","3.2","14",".167","2","2","0","24584"
"Zack Wheeler","Phillies","0.35","6.5%","2.47","3.12","3.80","1.10","497","41.5%","0.29","","","","","","","","","24.2%","2.92","16.2%","1.80","10.9%","3.76","","","","","7.2%","3.48","","","","","8","51.0","204",".247","47","9","2","10310"
"Dylan Bundy","Angels","0.62","8.3%","2.48","2.67","3.38","0.91","571","31.4%","-0.24","","","","","","","","","8.6%","0.53","26.7%","4.89","11.5%","3.10","","","","","21.9%","1.38","","","","","9","58.0","229",".189","40","13","4","12917"
"Zach Davies","Padres","0.99","10.2%","2.48","3.62","4.30","0.96","497","","","","","13.9%","1.94","","","","","42.1%","1.72","","","3.0%","1.29","","","","","41.1%","2.64","","","","","9","54.1","211",".189","37","15","6","13183"
"James Karinchak","Indians","0.42","5.9%","2.49","1.59","2.51","1.06","232","46.1%","2.40","","","","","","","","","","","","","53.9%","3.75","","","","","","","","","","","0","","86",".149","11","12","1","20151"
"Evan Marshall","White Sox","0.42","8.3%","2.49","2.09","2.57","1.11","254","20.3%","-0.72","","","","","","","","","9.9%","2.29","","","31.2%","2.16","","","","","38.7%","2.52","","","","","0","","90",".205","17","7","1","12297"
"Blake Treinen","Dodgers","0.00","0.0%","2.49","2.97","3.69","1.11","215","8.3%","5.46","","","5.9%","2.14","","","","","61.9%","0.27","24.0%","5.48","","","","","","","","","","","","","0","","88",".215","17","7","0","12572"
"Adrian Morejon","Padres","0.84","25.0%","2.53","2.36","1.87","1.13","115","","","","","","","","","","","60.7%","-0.50","11.3%","-1.98","11.9%","4.85","","","","","16.1%","9.52","","","","","2","4.2","41",".256","10","2","1","20039"
"Nick Vincent","Marlins","1.02","11.1%","2.55","3.82","4.34","0.91","149","47.0%","0.57","","","35.0%","1.09","","","","","4.7%","4.86","3.9%","9.94","","","","","","","9.4%","0.55","","","","","0","","66",".222","14","2","2","7555"
"T.J. McFarland","Athletics","1.53","27.3%","2.55","5.24","4.24","1.13","163","","","","","","","","","","","60.8%","-0.29","23.9%","1.98","","","","","","","15.3%","0.39","","","","","0","","73",".235","16","4","3","3237"
"Paul Fry","Orioles","1.53","23.1%","2.55","3.60","2.82","1.36","178","56.1%","-2.74","","","","","","","","","","","43.2%","5.24","","","","","","","0.7%","5.56","","","","","0","","77",".274","20","4","3","15832"
"John Gant","Cardinals","0.00","0.0%","2.57","2.13","2.96","1.07","147","14.0%","3.15","","","12.2%","0.24","","","","","37.6%","1.68","","","12.2%","1.85","","","","","24.0%","5.15","","","","","0","","57",".160","8","7","0","13684"
"Merrill Kelly","Diamondbacks","1.44","15.2%","2.59","4.00","3.97","0.99","308","24.7%","0.55","","","20.1%","1.33","","","","","17.6%","4.96","","","22.2%","1.65","","","","","15.4%","0.63","","","","","5","31.1","125",".218","26","5","5","11156"
"Seth Lugo","Mets","0.99","23.1%","2.63","2.76","2.26","1.10","278","31.1%","1.32","","","","","","","","","25.7%","2.57","16.9%","-0.39","17.2%","2.29","","","","","9.2%","3.90","","","","","4","17.0","110",".223","23","7","3","12447"
"Rafael Montero","Rangers","0.66","5.9%","2.63","2.69","4.16","0.88","151","49.1%","1.68","","","","","","","","","22.3%","5.68","5.8%","10.89","","","","","","","22.8%","3.57","","","","","0","","53",".163","8","4","1","12760"
"Luis Cessa","Yankees","1.06","10.0%","2.65","3.61","4.37","0.94","176","17.9%","-2.84","","","","","","","","","6.7%","0.97","59.3%","3.01","2.2%","-2.33","","","","","13.8%","-2.48","","","","","0","","68",".200","13","3","2","13345"
"Tanner Rainey","Nationals","1.77","25.0%","2.66","3.79","2.77","0.74","191","60.9%","0.62","","","","","","","","","","","39.1%","4.95","","","","","","","","","","","","","0","","75",".119","8","7","4","17610"
"Dane Dunning","White Sox","0.45","7.1%","2.70","2.80","3.51","1.00","197","26.1%","0.14","","","","","","","","","34.6%","2.37","25.8%","5.39","","","6.3%","4.00","","","7.2%","5.39","","","","","4","20.0","81",".176","13","7","1","19409"
"Yohan Ramirez","Mariners","1.62","13.0%","2.70","5.84","6.19","1.32","178","62.2%","-0.64","","","","","","","","","0.6%","-0.30","37.2%","6.20","","","","","","","","","","","","","0","","73",".107","6","16","3","19444"
"Brandon Waddell","Pirates","0.00","0.0%","2.70","3.80","6.14","1.20","23","22.5%","2.26","","","","","","","","","22.5%","5.65","40.8%","-3.88","","","","","","","14.3%","5.27","","","","","0","","14",".167","2","2","0","18347"
"Bryan Abreu","Astros","0.00","0.0%","2.70","9.50","11.25","2.40","30","35.5%","-1.38","","","","","","","","","","","64.5%","2.99","","","","","","","","","","","","","0","","20",".091","1","7","0","16609"
"Phillips Valdez","Red Sox","1.03","13.6%","2.73","4.42","4.56","1.56","256","","","","","","","","","","","45.1%","-0.63","6.4%","3.33","","","","","","","48.5%","2.90","","","","","0","","116",".277","28","13","3","15605"
"Jorge Alcala","Twins","0.92","12.5%","2.75","3.05","3.31","1.17","196","46.5%","0.00","","","","","","","","","","","44.0%","2.37","","","","","","","9.4%","2.76","","","","","0","","77",".229","16","7","2","19459"
"Archie Bradley","- - -","0.00","0.0%","2.76","1.85","3.40","1.16","164","61.5%","1.54","","","","","","","","","5.3%","1.96","","","","","22.5%","3.87","","","10.7%","3.65","","","","","0","","66",".258","16","3","0","12918"
"Geoff Hartlieb","Pirates","0.47","9.1%","2.79","4.75","5.19","1.45","199","2.6%","-2.77","","","","","","","","","49.9%","3.21","46.6%","1.77","","","","","","","0.9%","5.27","","","","","0","","84",".194","13","15","1","19558"
"Jonathan Hernandez","Rangers","0.35","4.0%","2.81","2.46","3.85","0.97","254","2.0%","-0.19","","","","","","","","","47.3%","-0.38","39.8%","4.34","","","","","","","11.0%","4.57","","","","","0","","101",".215","20","5","1","17464"
"Dustin May","Dodgers","1.30","17.7%","2.81","4.52","4.24","1.13","439","4.6%","8.63","","","28.2%","0.50","","","","","50.6%","0.15","","","11.7%","3.42","","","","","4.9%","7.15","","","","","9","41.2","169",".234","37","10","6","19716"
"Jake McGee","Dodgers","0.56","7.1%","2.81","1.45","2.34","0.81","183","96.5%","1.53","","","","","","","","","0.4%","","3.1%","4.33","","","","","","","","","","","","","0","","62",".169","10","3","1","7550"
"Riley Smith","Diamondbacks","1.42","20.0%","2.84","6.04","5.53","1.42","63","","","","","","","","","","","63.9%","0.43","17.6%","1.01","17.6%","7.07","","","","","0.9%","5.92","","","","","0","","26",".190","4","5","1","19826"
"Matt Strahm","Padres","1.42","16.7%","2.84","4.89","4.68","0.84","177","29.2%","0.74","","","","","","","","","27.0%","4.77","15.3%","-5.28","17.2%","1.19","","","","","11.3%","3.15","","","","","0","","75",".191","13","3","3","13799"
"Richard Bleier","- - -","0.00","0.0%","2.84","2.89","3.04","1.26","112","0.6%","7.22","","","17.8%","1.59","","","","","53.3%","-0.76","23.1%","11.75","","","","","","","5.3%","-8.85","","","","","0","","53",".265","13","3","0","7803"
"Cionel Perez","Astros","0.00","0.0%","2.84","3.52","4.44","2.05","74","62.5%","-0.11","","","","","","","","","","","35.2%","5.08","","","","","","","2.3%","4.31","","","","","0","","32",".269","7","6","0","19614"
"Tejay Antone","Reds","1.27","16.0%","2.86","4.19","4.07","1.09","292","","","","","","","","","","","43.4%","2.51","38.0%","0.00","15.5%","8.49","","","","","3.1%","-9.53","","","","","4","16.1","115",".172","17","14","4","16233"
"Cal Quantrill","- - -","1.23","12.5%","2.86","4.11","4.46","1.41","242","14.0%","-0.32","","","","","","","","","37.7%","2.13","38.2%","0.70","","","","","","","10.1%","-1.03","","","","","1","3.2","99",".278","25","6","3","19312"
"Pierce Johnson","Padres","0.57","6.7%","2.87","2.69","3.72","1.28","159","5.8%","2.34","","","","","","","","","40.1%","-0.54","","","54.1%","4.02","","","","","","","","","","","0","","64",".228","13","7","1","13435"
"Chaz Roe","Rays","0.00","0.0%","2.89","2.56","4.85","1.39","104","5.7%","0.38","","","15.7%","-3.83","","","","","20.1%","-3.35","58.5%","2.96","","","","","","","","","","","","","0","","39",".286","10","3","0","9866"
"Mychal Givens","- - -","1.45","11.5%","2.89","4.27","4.89","1.13","221","67.9%","2.17","","","","","","","","","0.3%","4.32","15.9%","0.00","","","","","","","15.9%","1.79","","","","","0","","76",".194","13","8","3","10430"
"Jason Adam","Cubs","0.96","12.5%","2.89","2.24","2.51","1.29","118","51.6%","-0.42","","","","","","","","","","","","","33.0%","0.69","","","","","15.5%","6.04","","","","","0","","41",".216","8","4","1","11861"
"Stefan Crichton","Diamondbacks","0.42","5.3%","2.91","3.57","4.68","1.43","231","1.7%","-1.53","","","","","","","","","59.2%","-0.29","","","38.0%","2.34","","","","","1.1%","6.12","","","","","0","","95",".268","22","9","1","16058"
"Adam Wainwright","Cardinals","1.17","12.5%","2.91","4.22","4.55","1.01","433","10.0%","2.96","","","23.5%","0.35","","","","","27.1%","2.74","","","36.6%","2.25","","","","","2.9%","2.00","","","","","7","46.1","184",".211","36","11","6","2233"
"Dakota Hudson","Cardinals","1.22","17.2%","2.92","4.42","4.19","0.97","353","22.7%","4.31","","","","","","","","","36.1%","0.78","20.3%","0.05","18.8%","3.26","","","","","2.1%","6.39","","","","","7","37.0","143",".178","23","13","5","19206"
"Drew Smyly","Giants","0.73","9.1%","2.92","2.39","3.07","1.14","145","40.1%","1.04","","","24.5%","4.33","","","","","","","","","35.4%","1.70","","","","","","","","","","","2","7.1","53",".188","9","5","1","11760"
"Chris Bassitt","Athletics","1.09","10.5%","2.92","4.05","4.72","1.26","487","15.3%","4.87","","","22.4%","1.08","","","","","39.8%","-2.55","2.6%","3.84","9.6%","6.47","","","","","10.3%","2.79","","","","","9","49.1","210",".247","48","14","6","12304"
"Scott Alexander","Dodgers","1.46","66.7%","2.92","6.04","4.40","1.46","122","2.0%","3.94","","","","","","","","","81.2%","1.42","16.8%","4.96","","","","","","","","","","","","","0","","52",".209","9","9","2","10591"
"Alex Reyes","Cardinals","0.59","5.9%","2.93","3.46","4.77","1.37","158","52.8%","2.29","","","","","","","","","7.8%","-0.66","19.0%","4.12","18.6%","3.74","","","","","1.9%","2.50","","","","","1","1.0","66",".182","10","11","1","15015"
"Sam Selman","Giants","0.59","6.3%","2.93","3.27","4.45","1.04","173","40.0%","0.21","","","","","","","","","0.7%","0.95","59.3%","2.98","","","","","","","","","","","","","0","","63",".164","9","7","1","13397"
"Brandon Kintzler","Marlins","1.47","21.4%","2.95","5.33","4.69","1.20","162","1.2%","4.86","","","","","","","","","76.2%","2.37","7.8%","-0.48","","","","","","","14.8%","0.98","","","","","0","","75",".232","16","6","3","9939"
"Caleb Ferguson","Dodgers","1.96","26.7%","2.95","3.69","2.45","1.04","218","79.4%","0.20","","","20.6%","3.09","","","","","","","","","","","","","","","","","","","","","1","1.0","74",".225","16","3","4","19349"
"Taijuan Walker","- - -","1.27","13.0%","2.95","4.82","5.09","1.17","422","36.1%","1.18","","","22.8%","2.75","17.6%","2.42","","","13.3%","-1.97","","","10.3%","0.05","","","","","","","","","","","8","42.2","179",".209","33","17","6","11836"
"Anthony Bass","Blue Jays","0.84","10.0%","2.95","3.53","4.14","0.94","194","0.3%","6.35","","","","","6.1%","9.66","","","54.0%","1.14","39.6%","4.59","","","","","","","","","","","","","0","","81",".197","15","5","2","7982"
"Justin Verlander","Astros","3.00","40.0%","3.00","5.70","2.99","0.67","48","54.8%","-3.36","","","","","","","","","","","37.0%","5.68","1.4%","-6.36","","","","","6.9%","10.69","","","","","1","6.0","21",".150","3","1","2","8700"
"Joel Payamps","Diamondbacks","0.00","0.0%","3.00","4.87","6.17","1.67","28","49.2%","6.06","","","","","","","","","13.6%","9.22","32.2%","2.96","","","","","","","5.1%","2.07","","","","","0","","13",".200","2","3","0","14332"
"Hyun-Jin Ryu","Blue Jays","1.00","16.7%","3.00","3.26","3.11","1.17","597","26.8%","1.68","","","21.7%","0.21","","","","","10.2%","-0.54","","","13.2%","4.41","","","","","28.2%","2.22","","","","","10","54.0","222",".237","49","14","6","14444"
"Caleb Smith","- - -","3.00","22.2%","3.00","9.03","7.62","1.50","65","54.6%","1.24","","","","","","","","","","","20.0%","-0.75","10.0%","5.80","","","","","15.5%","3.86","","","","","2","6.0","27",".100","2","7","2","14875"
"Josh Sborz","Dodgers","3.00","20.0%","3.00","7.20","6.11","1.00","24","43.8%","-6.04","","","","","","","","","25.0%","5.55","31.3%","7.43","","","","","","","","","","","","","0","","12",".182","2","1","1","18323"
"Yoshihisa Hirano","Mariners","1.00","11.1%","3.00","4.53","5.04","1.33","98","46.8%","-0.64","","","","","52.6%","3.33","","","","","0.6%","-3.68","","","","","","","","","","","","","0","","40",".229","8","4","1","19756"
"Julian Merryweather","Blue Jays","0.00","0.0%","3.00","1.70","2.84","1.08","142","58.5%","2.60","","","","","","","","","0.9%","-0.40","13.2%","0.23","9.0%","-0.70","","","","","18.4%","5.06","","","","","2","4.0","49",".200","9","4","0","16703"
"Ben Heller","Yankees","3.00","28.6%","3.00","7.53","5.47","1.17","70","51.4%","-4.61","","","","","","","","","","","","","36.0%","2.36","","","","","12.6%","4.78","","","","","0","","27",".217","5","2","2","15100"
"Peter Fairbanks","Rays","0.43","5.6%","3.00","3.06","4.11","1.43","237","56.6%","1.08","","","","","","","","","1.6%","1.08","41.6%","1.45","","","","","","","0.3%","4.32","","","","","0","","94",".225","18","12","1","17998"
"Joey Gerber","Mariners","0.00","0.0%","3.00","3.62","5.56","1.00","110","28.9%","-0.21","","","","","","","","","34.4%","3.92","36.7%","3.92","","","","","","","","","","","","","0","","46",".195","8","4","0","24591"
"Amir Garrett","Reds","2.40","40.0%","3.00","4.33","2.17","0.73","141","41.2%","0.30","","","","","","","","","2.2%","0.99","56.6%","3.19","","","","","","","","","","","","","0","","53",".160","8","3","4","14375"
"Yency Almonte","Rockies","0.38","4.8%","3.04","2.82","4.00","1.01","237","38.8%","1.17","","","","","","","","","","","48.8%","2.26","","","","","","","12.4%","-1.40","","","","","0","","95",".236","21","3","1","15068"
"Deivi Garcia","Yankees","1.02","8.7%","3.06","3.14","4.21","0.91","179","60.8%","1.29","","","","","","","","","","","6.0%","5.43","19.3%","2.82","","","","","14.0%","3.65","","","","","3","17.2","70",".209","14","2","2","20276"
"Sam Howard","Pirates","1.53","15.8%","3.06","4.62","4.50","1.13","173","35.5%","0.01","","","","","","","","","0.3%","5.56","63.9%","1.63","","","","","","","0.3%","5.56","","","","","0","","73",".190","12","8","3","16265"
"Brusdar Graterol","Dodgers","0.00","0.0%","3.06","2.81","4.13","0.96","154","3.7%","-5.12","","","","","","","","","67.6%","2.06","28.2%","7.98","","","","","","","0.5%","-45.44","","","","","1","1.0","68",".238","15","2","0","20367"
"Jimmy Herget","Rangers","0.61","6.3%","3.07","5.25","6.48","1.50","155","40.8%","1.72","","","","","","","","","12.2%","-1.39","27.1%","2.86","13.4%","1.51","","","","","5.3%","2.75","","","","","0","","66",".208","11","11","1","17556"
"Dan Winkler","Cubs","1.23","15.4%","3.07","5.45","5.40","1.30","146","21.2%","3.73","","","59.8%","1.66","","","","","9.1%","6.16","","","9.5%","3.88","","","","","0.4%","7.37","","","","","0","","62",".176","9","10","2","12237"
"Jack Flaherty","Cardinals","1.03","18.8%","3.08","3.89","3.59","1.03","286","41.7%","-0.26","","","","","","","","","13.6%","1.22","29.5%","3.16","13.6%","2.93","","","","","1.6%","-3.11","","","","","6","26.1","108",".196","19","8","3","17479"
"Mike Clevinger","- - -","1.33","14.6%","3.10","4.28","4.33","1.18","397","39.9%","-0.23","","","6.6%","-1.34","","","","","","","32.5%","3.48","12.6%","1.03","","","","","8.5%","1.77","","","","","7","40.2","159",".234","34","14","6","12808"
"Gregory Soto","Tigers","0.89","15.4%","3.10","3.20","3.17","1.03","199","4.6%","-2.91","","","","","","","","","75.1%","2.17","20.3%","6.47","","","","","","","","","","","","","0","","83",".178","13","8","2","19677"
"Aaron Loup","Rays","1.33","18.8%","3.10","4.33","3.95","0.98","191","","","","","31.9%","1.27","","","","","49.3%","1.22","","","10.3%","3.68","","","","","8.5%","6.71","","","","","0","","80",".216","16","4","3","10343"
"Sergio Romo","Twins","1.04","9.1%","3.12","3.55","4.52","0.81","190","12.2%","3.23","","","","","","","","","11.8%","-0.36","64.2%","1.87","","","","","","","11.8%","1.48","","","","","0","","68",".161","10","4","2","9817"
"Carlos Carrasco","Indians","1.10","15.8%","3.12","3.71","3.63","1.29","518","33.1%","-1.44","","","","","","","","","6.0%","-4.00","29.4%","5.47","3.7%","0.48","","","","","27.7%","0.38","","","","","9","49.0","205",".234","43","20","6","6632"
"Zac Gallen","Diamondbacks","1.20","15.1%","3.15","3.93","3.92","1.10","588","37.5%","3.04","","","26.8%","-0.59","","","","","0.2%","-6.36","","","","","17.4%","4.57","","","18.1%","1.85","","","","","10","60.0","241",".203","44","22","8","19291"
"Junior Guerra","Diamondbacks","0.45","8.3%","3.15","4.15","4.67","1.40","211","30.5%","1.75","","","","","17.7%","4.66","","","30.8%","1.68","","","20.9%","0.89","","","","","","","","","","","0","","88",".203","15","13","1","5702"
"Travis Lakins","Orioles","0.45","5.9%","3.15","3.60","4.61","1.50","220","30.6%","-0.14","","","43.0%","0.97","","","","","","","","","22.9%","-0.67","","","","","3.6%","9.47","","","","","0","","91",".263","21","9","1","18600"
"Elieser Hernandez","Marlins","1.75","17.2%","3.16","3.90","3.57","1.01","308","58.9%","-0.08","","","","","","","","","","","35.1%","2.46","","","","","","","6.0%","2.79","","","","","6","25.2","106",".212","21","5","5","16933"
"Masahiro Tanaka","Yankees","1.46","13.0%","3.16","4.04","4.35","1.03","388","25.7%","0.27","","","","","25.6%","2.49","","","4.4%","1.17","38.0%","1.09","6.3%","-0.33","","","","","","","","","","","8","37.0","147",".236","33","5","6","15764"
"Cody Ponce","Pirates","2.65","20.0%","3.18","6.67","5.71","1.06","171","28.7%","2.47","","","23.4%","-0.76","","","","","16.2%","0.73","","","23.8%","4.92","","","","","7.9%","-5.94","","","","","3","13.2","66",".200","12","6","5","17920"
"Jonathan Loaisiga","Yankees","1.59","30.0%","3.18","4.38","3.23","1.06","184","42.9%","0.57","","","","","","","","","22.7%","0.04","","","19.1%","-1.47","","","","","15.4%","5.73","","","","","3","8.1","68",".230","14","4","3","19753"
"Dylan Cease","White Sox","1.60","14.8%","3.20","5.83","5.86","1.38","539","47.1%","-1.06","","","","","","","","","","","31.3%","1.26","","","9.6%","3.92","","","12.1%","-0.26","","","","","10","50.2","217",".238","45","25","9","18525"
"Gerrit Cole","Yankees","1.98","21.0%","3.20","4.25","3.43","1.02","651","53.2%","0.55","","","","","","","","","","","24.5%","2.46","","","17.1%","1.56","","","5.2%","-0.64","","","","","10","59.0","238",".204","45","15","13","13125"
"Nick Wittgren","Indians","1.83","19.1%","3.20","5.13","4.57","0.92","188","60.3%","2.94","","","","","","","","","0.3%","7.37","12.5%","-9.18","","","","","","","26.8%","3.43","","","","","0","","78",".186","13","5","4","15594"
"Dillon Tate","Orioles","0.64","11.1%","3.21","3.92","4.24","0.71","127","26.6%","3.22","","","","","","","","","30.6%","-0.66","26.2%","4.59","","","","","","","16.6%","3.97","","","","","0","","51",".114","5","5","1","17796"
"Cristian Javier","Astros","1.81","14.8%","3.22","5.08","5.12","0.96","440","62.6%","1.61","","","","","","","","","","","28.0%","5.70","2.4%","3.23","","","","","7.0%","-2.55","","","","","8","41.2","173",".173","27","16","9","17606"
"Blake Snell","Rays","1.85","27.6%","3.23","4.38","3.16","1.23","425","52.7%","-0.58","","","","","","","","","","","12.3%","7.24","15.9%","5.09","","","","","19.1%","-0.31","","","","","9","39.0","162",".230","34","14","8","13543"
"Ljay Newsome","Mariners","2.16","25.0%","3.24","4.64","3.39","0.96","90","46.8%","0.64","","","","","","","","","","","","","30.2%","-0.46","","","","","23.0%","-1.63","","","","","2","5.1","33",".242","8","0","2","19942"
"Enoli Paredes","Astros","0.54","7.7%","3.24","3.80","4.54","1.62","184","69.8%","1.83","","","","","","","","","","","25.3%","3.07","3.0%","6.65","","","","","2.0%","4.01","","","","","0","","76",".262","17","10","1","20447"
"Joakim Soria","Athletics","0.47","3.9%","3.26","2.89","4.84","1.40","220","65.0%","-0.36","","","0.6%","15.79","","","","","","","20.6%","1.22","4.3%","3.32","","","","","9.5%","9.15","","","","","0","","86",".234","18","9","1","6941"
