"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","TBF","AVG","H","BB","HR","playerid"
"Andrew Kittredge","Rays","0.00","0.0%","2.25","3.18","4.38","1.25","81","2.6%","19.59","","","","","","","","","45.2%","3.12","46.1%","2.27","","","","","","","6.1%","2.49","","","","","1","0.1","31",".276","8","2","0","12828"
"Kyle McGowin","Nationals","0.00","0.0%","2.25","1.05","2.73","0.75","88","21.0%","3.98","","","","","","","","","3.6%","-1.66","75.4%","4.82","","","","","","","","","","","","","0","","30",".111","3","3","0","15071"
"Tyler Webb","Cardinals","0.92","8.7%","2.29","3.94","4.87","1.12","207","39.0%","-0.79","","","","","","","","","20.1%","1.85","","","16.7%","5.73","","","","","24.1%","4.21","","","","","0","","80",".205","15","7","2","14974"
"Hunter Harvey","Orioles","1.17","12.5%","2.35","4.35","4.66","1.04","80","80.8%","1.32","","","","","","","","","","","","","13.3%","5.35","","","","","5.8%","-3.98","","","","","0","","30",".214","6","2","1","15507"
"Richard Bleier","Marlins","0.00","0.0%","2.35","2.85","3.23","1.17","135","0.5%","7.45","","","19.3%","3.08","","","","","50.0%","0.01","25.2%","8.50","","","","","","","5.0%","-8.04","","","","","0","","63",".241","14","4","0","7803"
"Ian Anderson","Braves","0.34","6.3%","2.36","2.84","3.51","1.05","282","48.4%","1.38","","","","","","","","","","","","","21.8%","1.80","","","","","29.8%","4.81","","","","","5","26.2","111",".147","14","14","1","19951"
"Grant Dayton","Braves","1.19","9.4%","2.38","3.93","4.92","1.28","267","62.1%","1.20","","","","","","","","","1.5%","10.59","0.2%","-3.65","36.2%","1.46","","","","","","","","","","","0","","99",".225","20","9","3","11203"
"Yonny Chirinos","Rays","1.59","16.7%","2.38","5.29","5.04","1.59","115","11.6%","7.90","","","","","24.7%","0.20","","","48.4%","-3.58","15.3%","-3.18","","","","","","","","","","","","","3","11.1","52",".304","14","4","2","16401"
"Conner Menez","Giants","1.59","12.5%","2.38","5.65","6.07","0.97","109","54.4%","2.23","","","","","","","","","","","21.3%","1.42","21.9%","2.51","","","","","2.4%","4.66","","","","","0","","45",".154","6","5","2","19199"
"Jason Adam","Cubs","0.79","10.0%","2.38","2.29","2.84","1.15","132","52.1%","0.57","","","","","","","","","","","","","32.1%","1.06","","","","","15.8%","6.52","","","","","0","","48",".186","8","5","1","11861"
"John Gant","Cardinals","0.00","0.0%","2.40","2.18","3.07","1.00","156","13.7%","4.15","","","12.4%","0.24","","","","","38.9%","1.78","","","12.0%","1.64","","","","","23.1%","5.10","","","","","0","","60",".151","8","7","0","13684"
"Brad Hand","Indians","0.00","0.0%","2.41","1.46","4.14","0.91","206","36.4%","2.64","","","","","","","","","12.1%","-6.42","50.8%","2.32","0.6%","0.32","","","","","","","","","","","0","","76",".186","13","4","0","9111"
"Yohan Ramirez","Mariners","1.45","10.7%","2.41","5.91","6.70","1.23","199","60.7%","-0.38","","","","","","","","","0.5%","-0.31","38.8%","5.32","","","","","","","","","","","","","0","","82",".097","6","17","3","19444"
"Blake Taylor","Astros","0.96","11.8%","2.41","4.62","4.98","1.23","189","75.9%","3.65","","","","","","","","","","","23.8%","-2.56","","","","","","","0.3%","30.53","","","","","0","","79",".176","12","11","2","16418"
"Yoshihisa Hirano","Mariners","0.82","11.1%","2.45","4.36","4.75","1.55","119","46.1%","-1.05","","","","","53.4%","3.42","","","","","0.5%","-3.69","","","","","","","","","","","","","0","","50",".273","12","5","1","19756"
"Brandon Bailey","Astros","1.23","9.1%","2.45","5.49","6.61","1.23","62","52.6%","0.31","","","","","","","","","","","9.3%","-8.31","20.6%","6.34","","","","","17.5%","4.02","","","","","0","","30",".231","6","3","1","19582"
"Matt Foster","White Sox","0.70","8.7%","2.45","2.67","3.38","0.90","265","56.9%","2.52","","","","","","","","","0.3%","-3.65","9.1%","4.55","","","","","","","33.8%","2.98","","","","","2","4.0","98",".176","16","7","2","19647"
"Jake McGee","Dodgers","0.49","6.3%","2.45","1.21","2.18","0.87","215","96.4%","1.28","","","","","","","","","0.7%","3.63","3.0%","7.36","","","","","","","","","","","","","0","","72",".188","13","3","1","7550"
"Evan Marshall","White Sox","0.42","8.3%","2.49","2.07","2.53","1.11","254","20.3%","-0.78","","","","","","","","","9.9%","2.28","","","31.2%","2.13","","","","","38.7%","2.48","","","","","0","","90",".205","17","7","1","12297"
"James Karinchak","Indians","0.36","5.6%","2.52","1.78","2.64","1.16","268","49.5%","2.10","","","","","","","","","","","","","50.5%","3.84","","","","","","","","","","","0","","101",".153","13","16","1","20151"
"Kenta Maeda","Twins","1.19","18.2%","2.52","3.04","2.73","0.76","604","18.9%","4.31","","","2.9%","-1.42","","","","","6.6%","1.02","39.7%","0.08","3.0%","-3.30","","","","","28.8%","6.17","","","","","10","60.2","225",".167","36","10","8","18498"
"Lance Lynn","Rangers","1.15","11.6%","2.53","3.80","4.25","0.96","840","52.6%","1.01","","","19.9%","0.62","","","","","16.6%","2.60","","","9.7%","6.13","","","","","0.7%","5.98","","","","","12","78.1","313",".183","52","23","10","2520"
"Brandon Kintzler","Marlins","1.27","16.7%","2.53","5.10","4.89","1.31","197","1.3%","5.50","","","","","","","","","75.8%","1.73","8.1%","1.13","","","","","","","14.8%","2.82","","","","","0","","89",".247","20","8","3","9939"
"Luis Garcia","Astros","0.84","10.0%","2.53","4.30","4.89","0.94","105","54.5%","-0.63","","","7.9%","1.24","","","","","","","13.5%","6.10","5.1%","1.96","","","","","19.1%","4.51","","","","","1","5.0","41",".139","5","5","1","23735"
"Seth Elledge","Cardinals","0.84","10.0%","2.53","4.39","4.98","1.31","114","1.0%","2.77","","","","","","","","","65.8%","0.01","33.2%","4.60","","","","","","","","","","","","","0","","44",".194","7","7","1","19766"
"Amir Garrett","Reds","2.04","33.3%","2.55","4.59","2.95","0.85","163","43.5%","1.62","","","","","","","","","2.5%","0.43","54.0%","2.96","","","","","","","","","","","","","0","","64",".140","8","7","4","14375"
"Peter Fairbanks","Rays","0.36","5.0%","2.55","2.69","3.72","1.38","282","57.1%","0.87","","","","","","","","","1.7%","0.99","41.0%","2.20","","","","","","","0.2%","4.30","","","","","2","2.2","108",".226","21","13","1","17998"
"Stefan Crichton","Diamondbacks","0.36","4.8%","2.55","3.42","4.53","1.26","251","1.5%","-1.58","","","","","","","","","59.8%","0.38","","","37.6%","2.26","","","","","1.0%","6.14","","","","","0","","105",".239","22","9","1","16058"
"Chris Bassitt","Athletics","0.96","9.5%","2.57","3.84","4.61","1.21","555","16.1%","4.98","","","22.7%","0.71","","","","","38.7%","-2.25","2.5%","3.78","9.7%","7.59","","","","","10.3%","2.94","","","","","10","56.0","236",".235","51","17","6","12304"
"Merrill Kelly","Diamondbacks","1.44","15.2%","2.59","3.97","3.93","0.99","308","24.7%","0.50","","","20.1%","1.27","","","","","17.5%","4.90","","","22.2%","1.65","","","","","15.4%","0.57","","","","","5","31.1","125",".218","26","5","5","11156"
"Jonathan Hernandez","Rangers","0.33","3.6%","2.60","2.49","3.97","0.98","272","1.8%","-0.26","","","","","","","","","46.4%","-0.26","40.4%","4.40","","","","","","","11.3%","5.47","","","","","0","","109",".218","22","5","1","17464"
"Paul Fry","Orioles","1.31","20.0%","2.61","3.85","3.36","1.40","212","55.1%","-1.88","","","","","","","","","","","44.3%","4.75","","","","","","","0.6%","5.55","","","","","0","","92",".253","21","8","3","15832"
"Aaron Loup","Rays","1.13","16.7%","2.63","3.84","3.66","0.83","220","","","","","31.7%","1.76","","","","","49.5%","2.10","","","10.5%","3.96","","","","","8.3%","5.94","","","","","0","","92",".188","16","4","3","10343"
"Cody Stashak","Twins","1.32","12.5%","2.63","3.40","3.75","0.88","136","55.2%","0.62","","","","","","","","","","","40.9%","2.58","","","","","","","3.9%","12.21","","","","","0","","51",".188","9","3","2","18088"
"Alex Reyes","Cardinals","0.53","5.6%","2.65","3.35","4.62","1.29","183","51.0%","2.30","","","","","","","","","9.7%","0.96","18.5%","4.27","19.2%","3.73","","","","","1.6%","2.44","","","","","1","1.0","72",".167","10","12","1","15015"
"Tanner Rainey","Nationals","1.77","25.0%","2.66","3.77","2.72","0.74","191","60.9%","0.56","","","","","","","","","","","39.1%","4.93","","","","","","","","","","","","","0","","75",".119","8","7","4","17610"
"Enoli Paredes","Astros","0.44","6.3%","2.66","3.47","4.35","1.38","213","68.2%","2.15","","","","","","","","","","","25.7%","3.35","4.0%","7.91","","","","","2.0%","4.18","","","","","0","","87",".237","18","10","1","20447"
"Tyler Clippard","Twins","0.76","6.7%","2.66","2.84","4.18","0.89","238","17.8%","1.49","","","","","21.4%","4.14","","","18.8%","-0.99","","","7.3%","1.53","","","","","34.7%","1.62","","","","","2","3.0","89",".200","17","4","2","5640"
"Zack Wheeler","Phillies","0.42","7.7%","2.67","3.22","3.79","1.13","634","44.6%","0.25","","","","","","","","","21.6%","2.36","15.9%","2.47","10.3%","4.74","","","","","7.6%","2.32","","","","","10","64.0","257",".251","60","12","3","10310"
"Brandon Waddell","Pirates","0.00","0.0%","2.70","3.78","6.08","1.20","23","22.4%","2.24","","","","","","","","","22.4%","5.68","40.8%","-3.97","","","","","","","14.3%","5.21","","","","","0","","14",".167","2","2","0","18347"
"Lucas Sims","Reds","1.16","12.0%","2.70","3.95","4.34","0.99","257","48.5%","2.10","","","0.2%","5.55","0.2%","6.31","","","0.5%","-1.83","15.1%","2.68","33.9%","2.33","","","","","1.6%","5.82","","","","","0","","95",".146","12","11","3","13470"
"Bryan Abreu","Astros","0.00","0.0%","2.70","9.48","11.21","2.40","30","35.5%","-1.41","","","","","","","","","","","64.5%","2.95","","","","","","","","","","","","","0","","20",".091","1","7","0","16609"
"Dylan Floro","Dodgers","0.39","7.1%","2.74","2.70","3.30","1.17","241","3.9%","1.74","","","","","","","","","43.5%","1.53","31.8%","0.16","","","","","","","20.9%","6.33","","","","","0","","94",".256","23","4","1","13394"
"Sergio Romo","Twins","0.92","8.3%","2.75","3.38","4.40","0.92","220","12.3%","1.12","","","","","","","","","11.4%","0.19","65.5%","2.01","","","","","","","10.8%","0.47","","","","","0","","81",".178","13","5","2","9817"
"Genesis Cabrera","Cardinals","1.37","17.6%","2.75","4.96","4.64","1.12","199","56.1%","2.30","","","","","","","","","","","","","32.2%","5.05","","","","","11.7%","-2.85","","","","","0","","84",".121","8","14","3","17490"
"Sixto Sanchez","Marlins","0.75","10.7%","2.75","3.29","3.70","1.08","333","22.7%","2.04","","","","","","","","","24.8%","-1.65","17.8%","-1.19","8.9%","1.28","","","","","25.8%","7.17","","","","","6","36.0","141",".242","32","7","3","19680"
"Dakota Hudson","Cardinals","1.15","15.6%","2.77","4.48","4.40","1.00","365","22.8%","5.00","","","","","","","","","36.3%","1.00","20.0%","-0.71","18.7%","3.26","","","","","2.2%","6.29","","","","","8","39.0","151",".178","24","15","5","19206"
"Dustin May","Dodgers","1.56","21.4%","2.77","4.79","4.10","1.10","539","6.0%","6.21","","","24.9%","0.50","","","","","50.7%","-0.27","","","13.2%","5.24","","","","","5.2%","6.43","","","","","10","46.2","210",".221","43","14","9","19716"
"Brad Keller","Royals","0.37","5.6%","2.77","3.65","4.54","1.07","486","39.2%","3.43","","","","","","","","","23.3%","1.87","37.3%","2.59","","","","","","","0.1%","6.31","","","","","8","48.2","194",".200","35","17","2","15734"
"Jose Urquidy","Astros","0.79","6.7%","2.78","4.32","5.72","1.01","225","54.1%","2.46","","","","","","","","","","","13.3%","5.82","10.0%","1.22","","","","","22.7%","4.87","","","","","4","22.2","87",".190","15","8","2","18413"
"Nick Wittgren","Indians","1.59","18.2%","2.78","4.50","4.07","0.88","222","60.0%","3.00","","","","","","","","","0.3%","7.27","15.1%","-6.24","","","","","","","24.6%","2.91","","","","","0","","91",".185","15","5","4","15594"
"Blake Parker","Phillies","1.13","16.7%","2.81","3.36","3.18","1.31","188","41.3%","-1.45","","","","","42.2%","1.72","","","","","","","16.5%","3.89","","","","","","","","","","","1","2.0","69",".200","12","9","2","5224"
"Ryan Borucki","Blue Jays","0.56","5.6%","2.81","3.74","5.09","1.44","187","","","","","","","","","","","48.1%","2.80","37.6%","4.61","","","","","","","14.3%","-3.92","","","","","0","","70",".190","11","12","1","16350"
"Richard Rodriguez","Pirates","1.21","15.0%","2.82","3.09","3.06","0.85","241","51.2%","0.76","","","","","","","","","21.3%","3.61","27.5%","4.95","","","","","","","","","","","","","0","","89",".171","14","5","3","13549"
"Gerrit Cole","Yankees","1.73","18.7%","2.84","3.87","3.36","0.96","792","53.0%","0.56","","","","","","","","","","","24.7%","2.51","","","16.7%","1.69","","","5.6%","-1.42","","","","","12","73.0","288",".197","53","17","14","13125"
"T.J. Zeuch","Blue Jays","1.42","33.3%","2.84","6.18","5.03","1.26","62","4.5%","2.89","","","","","","","","","50.9%","0.88","31.8%","1.81","","","","","","","12.7%","2.45","","","","","0","","27",".174","4","4","1","19269"
"Yency Almonte","Rockies","0.36","4.8%","2.84","2.86","3.94","1.07","255","40.9%","0.76","","","","","","","","","","","47.1%","2.69","","","","","","","11.9%","-2.48","","","","","0","","103",".240","23","4","1","15068"
"Cam Bedrosian","Angels","0.00","0.0%","2.84","2.62","5.51","1.11","135","54.5%","1.24","","","","","1.0%","2.77","","","","","44.5%","2.93","","","","","","","","","","","","","0","","50",".200","9","5","0","13360"
"Pierce Johnson","Padres","0.95","11.1%","2.84","2.97","3.42","1.16","190","2.7%","2.75","","","","","","","","","42.9%","0.52","","","54.4%","4.26","","","","","","","","","","","0","","76",".206","14","8","2","13435"
"Matt Strahm","Padres","1.42","16.7%","2.84","4.86","4.63","0.84","177","29.2%","0.67","","","","","","","","","27.0%","4.70","15.3%","-5.27","17.2%","1.14","","","","","11.3%","3.10","","","","","0","","75",".191","13","3","3","13799"
"Darwinzon Hernandez","Red Sox","0.00","0.0%","2.84","2.39","2.99","1.42","88","71.4%","0.89","","","","","","","","","","","26.3%","6.98","2.3%","-11.22","","","","","","","","","","","0","","29",".167","4","5","0","19848"
"Zach Davies","Padres","1.22","13.0%","2.85","3.99","4.23","1.07","614","","","","","13.8%","1.74","","","","","43.3%","0.83","","","2.1%","1.12","","","","","40.8%","2.27","","","","","11","66.1","264",".212","52","19","9","13183"
"Taijuan Walker","Blue Jays","1.43","13.6%","2.86","4.79","4.97","1.23","516","37.5%","0.79","","","21.4%","1.54","19.0%","1.03","","","11.9%","-1.79","","","10.1%","0.23","","","","","","","","","","","10","50.1","216",".223","43","19","8","11836"
"Luis Castillo","Reds","0.68","13.5%","2.86","2.72","2.82","1.21","697","27.0%","1.30","","","","","","","","","25.1%","1.43","17.8%","2.24","","","","","","","30.1%","2.26","","","","","11","66.0","274",".225","56","24","5","15689"
"Adrian Morejon","Padres","1.72","25.0%","2.87","3.50","2.48","1.02","167","","","","","","","","","","","57.5%","-1.61","9.7%","2.14","15.8%","4.37","","","","","17.0%","4.13","","","","","3","6.2","60",".241","14","2","3","20039"
"Chaz Roe","Rays","0.00","0.0%","2.89","2.53","4.80","1.39","104","5.7%","0.38","","","15.7%","-3.88","","","","","20.1%","-3.36","58.5%","2.90","","","","","","","","","","","","","0","","39",".286","10","3","0","9866"
"Jimmy Herget","Rangers","0.96","9.1%","2.89","5.43","6.30","1.39","200","42.7%","1.04","","","","","","","","","11.9%","-0.13","29.6%","2.76","10.4%","1.45","","","","","4.2%","2.76","","","","","1","1.0","83",".179","12","14","2","17556"
"Caleb Ferguson","Dodgers","1.93","26.7%","2.89","3.55","2.31","1.02","221","79.6%","0.27","","","20.4%","3.10","","","","","","","","","","","","","","","","","","","","","1","1.0","75",".222","16","3","4","19349"
"Carlos Carrasco","Indians","1.02","13.2%","2.90","3.51","3.69","1.23","647","33.9%","-0.01","","","","","","","","","5.0%","-3.81","28.8%","3.52","5.1%","4.63","","","","","27.3%","0.28","","","","","11","62.0","257",".225","52","24","7","6632"
"Jorge Alcala","Twins","1.25","16.7%","2.91","3.45","3.25","1.20","219","46.2%","0.79","","","","","","","","","","","45.1%","2.20","","","","","","","8.7%","2.44","","","","","0","","85",".244","19","7","3","19459"
"Shane Greene","Braves","0.73","7.7%","2.92","3.70","4.68","1.14","220","2.0%","16.57","","","25.3%","3.45","","","","","38.8%","0.39","22.2%","0.92","","","","","","","11.8%","0.68","","","","","0","","98",".236","21","7","2","10756"
"Scott Alexander","Dodgers","1.46","66.7%","2.92","6.01","4.37","1.46","122","2.0%","3.90","","","","","","","","","81.2%","1.39","16.8%","4.98","","","","","","","","","","","","","0","","52",".209","9","9","2","10591"
"Kyle Hendricks","Cubs","0.98","11.8%","2.93","3.26","3.62","0.99","734","20.1%","2.43","","","","","","","","","34.0%","0.05","","","16.4%","4.71","","","","","29.4%","2.25","","","","","11","73.2","286",".237","66","7","8","12049"
"Tejay Antone","Reds","1.07","12.9%","2.94","3.83","4.06","1.07","356","","","","","","","","","","","41.1%","1.61","39.4%","0.64","16.6%","7.90","","","","","3.0%","-8.42","","","","","4","16.1","136",".169","20","16","4","16233"
"Archie Bradley","Reds","0.49","5.9%","2.95","2.58","3.65","1.09","184","61.2%","0.68","","","","","","","","","5.4%","1.73","","","","","22.5%","4.70","","","10.9%","3.83","","","","","0","","73",".246","17","3","1","12918"
"Thomas Hatch","Blue Jays","0.74","8.0%","2.96","4.08","4.99","1.23","253","48.5%","2.31","","","","","","","","","6.6%","5.37","19.6%","-0.81","","","","","","","25.3%","2.90","","","","","1","2.1","102",".205","18","12","2","19264"
"Justin Verlander","Astros","3.00","40.0%","3.00","5.68","2.95","0.67","48","54.8%","-3.39","","","","","","","","","","","37.0%","5.62","1.4%","-6.55","","","","","6.8%","10.67","","","","","1","6.0","21",".150","3","1","2","8700"
"Joel Payamps","Diamondbacks","0.00","0.0%","3.00","4.84","6.13","1.67","28","49.2%","6.01","","","","","","","","","13.6%","9.13","32.2%","2.93","","","","","","","5.1%","2.07","","","","","0","","13",".200","2","3","0","14332"
"Hyun-Jin Ryu","Blue Jays","0.90","14.3%","3.00","3.01","3.06","1.17","659","25.7%","1.65","","","23.1%","0.46","","","","","10.0%","-0.32","","","13.3%","4.73","","","","","28.0%","1.91","","","","","11","60.0","247",".238","55","15","6","14444"
"Caleb Smith","Diamondbacks","2.25","15.8%","3.00","7.43","7.22","1.50","146","51.4%","1.58","","","","","","","","","","","21.7%","2.53","12.0%","2.10","","","","","14.9%","-0.07","","","","","4","12.0","54",".143","6","12","3","14875"
"Zac Gallen","Diamondbacks","1.23","15.3%","3.00","3.90","3.85","1.11","646","38.3%","2.60","","","26.0%","-0.74","","","","","0.2%","-6.55","","","","","16.7%","4.57","","","18.9%","1.23","","","","","11","66.0","267",".207","50","23","9","19291"
"Chasen Shreve","Mets","1.13","15.8%","3.00","3.30","3.20","1.04","242","50.5%","0.17","","","","","41.0%","3.00","","","","","8.5%","3.03","","","","","","","","","","","","","0","","95",".176","15","10","3","10855"
"Ben Heller","Yankees","3.00","28.6%","3.00","7.51","5.42","1.17","70","51.4%","-4.65","","","","","","","","","","","","","36.0%","2.33","","","","","12.6%","4.79","","","","","0","","27",".217","5","2","2","15100"
"Tyler Matzek","Braves","0.34","4.5%","3.04","2.05","3.15","1.13","303","67.2%","1.97","","","","","","","","","","","25.2%","3.52","7.6%","-0.09","","","","","","","","","","","0","","112",".208","21","9","1","10058"
"Junior Guerra","Diamondbacks","0.38","7.1%","3.04","4.11","4.69","1.35","248","30.2%","1.31","","","","","17.6%","5.46","","","30.4%","2.21","","","21.8%","0.29","","","","","","","","","","","0","","103",".198","17","15","1","5702"
"Kyle Finnegan","Nationals","0.76","11.8%","3.04","3.94","4.22","1.44","251","0.2%","-81.12","","","","","8.6%","5.21","","","70.2%","1.03","20.7%","3.08","0.2%","-3.65","","","","","","","","","","","0","","104",".233","21","13","2","15009"
"Raisel Iglesias","Reds","0.44","6.3%","3.05","2.16","3.02","0.92","221","41.6%","1.84","","","","","","","","","5.4%","9.25","32.4%","1.33","","","","","","","20.6%","2.47","","","","","0","","82",".184","14","5","1","17130"
"Adam Wainwright","Cardinals","1.07","12.5%","3.05","3.80","4.09","1.02","559","9.8%","2.67","","","23.1%","0.05","","","","","26.7%","2.58","","","37.9%","2.48","","","","","2.5%","1.66","","","","","9","59.0","234",".211","46","14","7","2233"
"Aaron Nola","Phillies","1.20","20.5%","3.06","3.22","2.74","1.00","704","24.6%","2.23","","","","","","","","","21.7%","0.77","","","","","25.9%","1.83","","","27.8%","2.18","","","","","11","67.2","269",".194","48","20","9","16149"
"Marco Gonzales","Mariners","1.11","10.1%","3.06","3.42","4.17","0.91","667","","","","","23.3%","2.42","","","","","46.0%","1.79","","","16.0%","0.34","","","","","14.6%","-2.48","","","","","10","64.2","255",".216","53","6","8","15467"
"Andrew Miller","Cardinals","0.00","0.0%","3.09","2.92","4.73","1.03","110","29.5%","1.94","","","","","","","","","10.2%","-2.16","59.7%","3.53","0.6%","4.30","","","","","","","","","","","0","","49",".190","8","4","0","6785"
"Mike Clevinger","Padres","1.33","14.6%","3.10","4.26","4.28","1.18","397","39.9%","-0.27","","","6.6%","-1.42","","","","","","","32.5%","3.42","12.6%","1.00","","","","","8.5%","1.73","","","","","7","40.2","159",".234","34","14","6","12808"
"Joakim Soria","Athletics","0.44","3.6%","3.10","2.88","4.89","1.33","227","65.0%","-0.23","","","0.6%","15.85","","","","","","","20.5%","1.37","5.0%","4.90","","","","","8.9%","8.80","","","","","0","","89",".225","18","9","1","6941"
"Brusdar Graterol","Dodgers","0.00","0.0%","3.10","2.88","4.11","0.98","175","2.8%","-5.26","","","","","","","","","68.1%","1.87","28.6%","7.96","","","","","","","0.4%","-45.22","","","","","2","2.1","78",".236","17","3","0","20367"
"Sandy Alcantara","Marlins","1.04","12.5%","3.12","4.16","4.43","1.21","359","16.7%","2.21","","","","","","","","","42.0%","2.63","25.4%","0.03","4.4%","1.91","","","","","11.5%","-0.35","","","","","6","34.2","145",".221","29","13","4","18684"
"Daniel Norris","Tigers","0.69","10.5%","3.12","2.95","3.35","1.15","296","47.8%","0.10","","","","","","","","","","","21.0%","1.13","0.2%","5.55","","","","","31.0%","3.42","","","","","1","1.2","109",".233","24","6","2","13475"
"Rowan Wick","Cubs","0.52","5.9%","3.12","2.66","3.79","1.38","199","55.3%","0.58","","","10.5%","3.64","","","","","","","","","","","34.2%","0.82","","","","","","","","","0","","74",".265","18","6","1","14646"
"Antonio Senzatela","Rockies","1.04","12.1%","3.13","4.34","4.67","1.12","658","53.9%","0.65","","","","","","","","","","","26.1%","3.89","9.1%","2.93","","","","","10.9%","0.22","","","","","11","69.0","279",".241","63","14","8","15488"
"Phillips Valdez","Red Sox","0.94","13.0%","3.14","4.29","4.48","1.57","280","","","","","","","","","","","45.4%","-0.59","6.1%","1.65","","","","","","","48.5%","3.23","","","","","0","","127",".273","30","15","3","15605"
"Elieser Hernandez","Marlins","1.75","17.2%","3.16","3.88","3.52","1.01","308","58.9%","-0.11","","","","","","","","","","","35.1%","2.42","","","","","","","6.0%","2.76","","","","","6","25.2","106",".212","21","5","5","16933"
"Michael Pineda","Twins","0.00","0.0%","3.18","1.99","4.19","1.10","249","50.7%","-0.42","","","","","","","","","","","38.4%","5.22","","","","","","","10.9%","2.33","","","","","4","22.2","93",".239","21","4","0","5372"
"Cody Ponce","Pirates","2.65","20.0%","3.18","6.65","5.65","1.06","171","28.7%","2.43","","","23.4%","-0.81","","","","","16.2%","0.69","","","23.8%","4.87","","","","","7.9%","-6.02","","","","","3","13.2","66",".200","12","6","5","17920"
"Gregory Soto","Tigers","0.79","15.4%","3.18","3.35","3.31","1.10","226","4.3%","-2.42","","","","","","","","","75.7%","2.22","20.0%","5.99","","","","","","","","","","","","","0","","93",".185","15","10","2","19677"
"Travis Lakins","Orioles","0.79","9.1%","3.18","4.32","5.04","1.59","253","32.1%","0.32","","","41.8%","1.11","","","","","","","","","22.8%","-1.21","","","","","3.3%","8.41","","","","","0","","105",".264","24","12","2","18600"
"Dane Dunning","White Sox","0.87","10.7%","3.19","3.37","3.85","1.03","314","21.9%","1.01","","","","","","","","","37.7%","2.70","22.5%","4.55","","","7.1%","3.10","","","10.8%","1.27","","","","","6","31.0","127",".190","22","10","3","19409"
"Ross Detwiler","White Sox","0.92","12.5%","3.20","3.89","4.13","1.22","195","27.7%","0.07","","","","","","","","","29.3%","0.16","30.5%","2.66","3.2%","2.85","","","","","9.3%","-0.68","","","","","0","","81",".253","19","5","2","2859"
"Joey Gerber","Mariners","0.00","0.0%","3.21","3.60","5.53","1.14","129","28.0%","0.82","","","","","","","","","36.5%","3.75","35.5%","1.93","","","","","","","","","","","","","0","","55",".224","11","5","0","24591"
"Blake Snell","Rays","1.80","29.4%","3.24","4.34","3.04","1.20","539","50.6%","-1.18","","","","","","","","","","","15.0%","6.81","14.6%","5.58","","","","","19.8%","-0.02","","","","","11","50.0","203",".227","42","18","10","13543"
"Mitch Keller","Pirates","2.16","17.4%","3.24","6.72","6.25","1.14","167","57.5%","0.78","","","","","","","","","","","20.0%","4.12","18.2%","0.77","","","","","3.9%","3.91","","","","","4","16.2","66",".164","9","10","4","17594"
"Nabil Crismatt","Cardinals","2.16","28.6%","3.24","4.74","3.23","0.84","78","21.1%","7.14","","","","","","","","","20.2%","4.79","","","22.8%","-0.52","","","","","36.0%","1.41","","","","","0","","31",".200","6","1","2","17732"
"Dan Winkler","Cubs","1.62","21.4%","3.24","5.46","4.73","1.20","165","20.7%","4.86","","","58.5%","1.61","","","","","9.3%","-0.45","","","11.1%","4.32","","","","","0.4%","7.27","","","","","0","","69",".172","10","10","3","12237"
"Dillon Tate","Orioles","0.54","9.1%","3.24","3.54","4.03","0.84","164","26.7%","2.18","","","","","","","","","31.2%","-1.28","26.0%","3.61","","","","","","","16.1%","4.05","","","","","0","","64",".158","9","5","1","17796"
"J.A. Happ","Yankees","1.42","16.3%","3.25","4.35","4.16","1.06","441","43.1%","0.77","","","","","","","","","20.5%","2.72","19.2%","2.27","1.2%","0.34","","","","","16.0%","2.16","","","","","8","44.1","174",".211","34","13","7","7410"
"Jose Cisnero","Tigers","0.33","3.6%","3.25","2.63","4.11","1.16","301","58.8%","-0.34","","","","","","","","","4.9%","0.05","27.5%","5.99","","","","","","","8.8%","7.51","","","","","0","","116",".221","23","9","1","6399"
"Jalen Beeks","Rays","0.47","6.7%","3.26","1.78","2.60","1.29","234","42.3%","0.82","","","14.1%","3.25","","","","","","","","","","","","","","","43.6%","2.12","","","","","0","","81",".273","21","4","1","17192"
"Jaime Barria","Angels","0.59","5.1%","3.26","3.24","4.86","1.09","313","30.7%","1.41","","","","","","","","","11.7%","2.30","45.9%","0.77","","","","","","","11.7%","0.56","","","","","4","21.0","123",".212","24","9","2","18356"
"Rich Hill","Twins","0.82","8.8%","3.27","4.09","4.89","1.21","335","45.1%","-0.13","","","3.4%","-1.16","","","","","2.9%","10.41","3.6%","3.81","42.4%","3.16","","","","","0.2%","7.45","","","","","7","33.0","135",".217","26","14","3","4806"
"Masahiro Tanaka","Yankees","1.64","14.8%","3.27","4.24","4.24","1.02","450","24.6%","-0.25","","","","","25.1%","2.16","","","6.3%","4.63","37.8%","0.80","6.2%","-0.37","","","","","","","","","","","9","44.0","174",".240","40","5","8","15764"
