Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Tyler Duffey","MIN",7.2,30,2.3478,4,2,0,2,2,1,3,0,0,8,0.1481,0.2333,0.3333,0.24749096035957335,13758
2020,"Chris Stratton","PIT",11,48,5.7273,10,2,0,8,7,2,6,0,0,15,0.2381,0.3333,0.4286,0.331441896657149,13761
2020,"Dominic Leone","CLE",5.1,23,3.375,5,2,0,2,2,1,2,0,0,10,0.2381,0.3043,0.4762,0.3307428204494974,13763
2020,"Zach Eflin","PHI",21.2,84,2.9077,18,6,0,7,7,1,2,0,0,26,0.2195,0.2381,0.3293,0.24399507258619582,13774
2020,"Matt Strahm","SDP",6.1,32,4.2632,7,1,0,3,3,1,2,0,4,4,0.2692,0.4063,0.4231,0.37310332618653774,13799
2020,"Walker Lockett","2 Tms",5.2,29,7.9413,9,2,0,5,5,1,2,0,1,6,0.3462,0.4138,0.5385,0.40925038271936875,13804
2020,"Alec Mills","CHC",18.1,73,2.4545,12,3,0,5,5,2,6,0,1,17,0.1846,0.2603,0.3231,0.2569546103477478,13834
2020,"Brent Suter","MIL",12,51,3.75,14,1,0,6,5,1,2,0,0,16,0.2857,0.3137,0.3673,0.29803046291949703,13942
2020,"Michael Wacha","NYM",12.2,61,9.9473,20,6,1,14,14,4,2,0,1,14,0.3448,0.377,0.6897,0.4413133967118185,14078
2020,"Kevin Gausman","SFG",23,97,5.087,21,3,0,14,13,4,6,0,0,33,0.2333,0.2784,0.4,0.2901597023010254,14107
2020,"Lance McCullers Jr.","HOU",18.1,79,4.9091,20,5,0,11,10,2,8,0,3,15,0.2941,0.3924,0.4559,0.3719856897486916,14120
2020,"Chris Mazza","BOS",9.1,41,0.9643,10,2,0,1,1,0,3,0,1,12,0.2703,0.3415,0.3243,0.30159557737955234,14151
2020,"Jose Berrios","MIN",23,105,4.3043,28,3,0,11,11,2,6,0,2,29,0.2917,0.3429,0.3854,0.32012143645967756,14168
2020,"Kyle Zimmer","KCR",8.1,36,2.16,7,5,0,2,2,0,2,0,1,9,0.2121,0.2778,0.3636,0.2798700167073144,14169
2020,"Josh Hader","MIL",9.1,39,1.9286,2,1,0,2,2,0,7,0,2,14,0.0667,0.2821,0.1,0.2174777266306755,14212
2020,"Wandy Peralta","SFG",10.1,48,6.0968,12,0,1,9,7,2,5,0,0,10,0.2791,0.3542,0.4651,0.3528978389998277,14295
2020,"Frankie Montas","OAK",21.1,86,3.375,14,1,0,8,8,2,7,0,1,20,0.1818,0.2558,0.2727,0.2385803246220877,14309
2020,"Tyler Glasnow","TBR",21,90,6,17,4,0,14,14,5,10,0,0,34,0.2152,0.3,0.4557,0.3206127617094252,14374
2020,"Amir Garrett","CIN",8,29,3.375,5,0,0,3,3,2,1,0,0,12,0.1786,0.2069,0.3929,0.25127092106588955,14375
2020,"Hyun Jin Ryu","TOR",40.1,170,3.3471,38,9,0,17,15,5,14,0,0,48,0.2436,0.3059,0.3974,0.3056532993036158,14444
2020,"J.B. Wendelken","OAK",12.1,52,2.1892,9,1,0,5,3,1,3,0,0,15,0.1915,0.2353,0.2766,0.22521375557955572,14506
2020,"Jorge Lopez","2 Tms",12,53,4.5,12,1,0,9,6,0,3,0,2,7,0.2609,0.3208,0.2826,0.27373584149018776,14527
2020,"Carlos Estevez","COL",9.1,47,6.75,14,1,2,7,7,2,4,0,1,8,0.3333,0.4043,0.5952,0.4203766723896595,14542
2020,"Dakota Bacus","WSN",8.2,42,10.3846,11,2,0,10,10,1,6,0,0,6,0.3143,0.4048,0.4571,0.3739500159309024,14545
2020,"James Hoyt","MIA",7.2,31,1.1739,3,1,0,1,1,1,4,0,1,13,0.12,0.2581,0.28,0.24578405387939944,14605
2020,"Rowan Wick","CHC",6.2,29,5.4,8,4,0,4,4,1,1,0,0,9,0.2857,0.3103,0.5357,0.35382701816229983,14646
2020,"Chi Chi Gonzalez","COL",6,28,10.5,3,0,0,7,7,1,5,0,2,7,0.15,0.3571,0.3,0.31059666190828594,14663
2020,"Duane Underwood Jr.","CHC",7.2,32,5.8695,8,3,0,5,5,2,2,0,0,11,0.2667,0.3125,0.5667,0.36545745469629765,14677
2020,"Luis Perdomo","SDP",7.1,33,9.8182,9,3,0,9,8,3,2,0,0,6,0.2903,0.3333,0.6774,0.4140483917612018,14682
2020,"Brady Lail","2 Tms",5,23,5.4,6,1,0,3,3,2,1,0,2,6,0.3,0.3913,0.65,0.4340168885562731,14707
2020,"Edwin Diaz","NYM",10,43,1.8,9,1,0,3,2,1,5,0,1,20,0.2432,0.3488,0.3514,0.31666785201361014,14710
2020,"Ty Buttrey","LAA",11.2,48,3.8571,13,2,1,6,5,1,3,0,1,8,0.3023,0.3542,0.4651,0.349388017008702,14719
2020,"Julio Urias","LAD",29.1,124,3.0682,31,3,0,10,10,3,8,0,0,24,0.2672,0.3145,0.3707,0.30071397317994025,14765
2020,"Emilio Pagan","SDP",7,27,3.8571,3,0,0,3,3,1,4,0,0,5,0.1364,0.2593,0.2727,0.24209178377080848,14771
2020,"Buck Farmer","DET",6,25,7.5,5,3,0,5,5,1,1,0,0,5,0.2083,0.24,0.4583,0.29038256883621216,14814
2020,"Michael Lorenzen","CIN",7.2,35,8.2174,7,0,0,7,7,3,5,0,0,8,0.2333,0.3429,0.5333,0.3697288819721767,14843
2020,"Zack Godley","BOS",13.2,72,7.9024,24,3,0,12,12,5,6,0,2,14,0.375,0.4444,0.6563,0.46305358244313133,14862
2020,"Taylor Williams","2 Tms",7.1,36,8.5908,8,1,0,7,7,1,4,0,3,9,0.2759,0.4167,0.4138,0.37481072545051575,14899
2020,"Jon Gray","COL",14.2,67,5.5227,19,4,1,10,9,0,4,0,0,8,0.3065,0.3433,0.4032,0.32325248931770895,14916
2020,"Tyler Webb","STL",8,35,4.5,9,1,0,4,4,2,2,0,0,6,0.2813,0.3235,0.5,0.349163763663348,14974
2020,"Chad Kuhl","PIT",14.1,59,3.1395,11,1,0,5,5,3,6,0,0,13,0.2075,0.2881,0.3962,0.2970376630960885,14975
2020,"Giovanny Gallegos","STL",6.1,23,1.4211,3,0,0,1,1,1,1,0,0,6,0.1364,0.1739,0.2727,0.19282931866853134,14986
2020,"Scott Barlow","KCR",10.1,38,0.871,7,1,0,1,1,0,3,0,0,13,0.2,0.2632,0.2286,0.22721366192165174,14993
2020,"Kyle Finnegan","WSN",9,39,5,9,2,0,6,5,1,4,0,1,10,0.2647,0.359,0.4118,0.34023582018338716,15009
2020,"Alex Reyes","STL",5.2,25,6.3529,4,1,0,5,4,1,3,0,0,10,0.1905,0.2917,0.381,0.29465756316979724,15015
2020,"German Marquez","COL",25.2,109,4.9091,26,3,1,16,14,4,8,0,0,28,0.2626,0.3119,0.4343,0.31771694301465236,15038
2020,"Lou Trivino","OAK",10,36,0,4,0,0,0,0,0,3,0,0,11,0.1212,0.1944,0.1212,0.1564638846450382,15043
2020,"Trevor Gott","SFG",7.2,35,10.5652,6,1,0,9,9,4,6,0,1,4,0.2143,0.3714,0.6786,0.4264890483447484,15046
2020,"Austin Voth","WSN",16,74,10.125,20,6,0,19,18,7,7,0,2,16,0.3077,0.3919,0.7231,0.4559478445633038,15047
2020,"Yency Almonte","COL",9.1,36,2.8929,7,2,1,4,3,0,0,0,2,11,0.2059,0.25,0.3235,0.2504450778166453,15068
2020,"Jake Newberry","KCR",9,37,6,9,2,0,7,6,2,3,0,1,8,0.2727,0.3514,0.5152,0.36905036262563756,15136
2020,"Aaron Slegers","TBR",10.1,42,5.2258,6,1,0,6,6,1,2,0,2,8,0.1579,0.2381,0.2632,0.22849338111423312,15231
2020,"Cody Reed","2 Tms",9.2,41,4.6552,8,3,0,5,5,2,4,0,1,9,0.2222,0.3171,0.4722,0.33720621103193704,15232
2020,"Cole Sulser","BAL",6.1,36,9.9474,8,0,1,10,7,2,8,1,0,5,0.2963,0.4571,0.5926,0.43555106310283437,15256
2020,"Keynan Middleton","LAA",7.1,32,8.5909,8,3,0,7,7,2,3,0,0,6,0.2963,0.3438,0.6296,0.38734707795083523,15264
2020,"Adam Cimber","CLE",7,32,5.1429,11,1,1,4,4,1,0,0,0,2,0.3667,0.3438,0.5667,0.369398295879364,15288
2020,"Steven Brault","PIT",20.2,88,4.3548,17,1,0,12,10,1,11,0,2,16,0.2329,0.3409,0.2877,0.29104542664506217,15291
2020,"Andrew Heaney","LAA",33.2,135,3.7426,26,8,1,14,14,3,10,1,1,32,0.2131,0.2741,0.3689,0.2741798287007346,15423
2020,"Matthew Boyd","DET",34.2,169,8.5673,50,12,2,34,33,12,14,0,4,38,0.3356,0.4024,0.6846,0.44661214083609496,15440
2020,"Mike Mayers","LAA",8,41,4.5,11,3,0,5,4,1,4,0,1,11,0.3056,0.3902,0.4722,0.37531200705504997,15451
2020,"Marco Gonzales","SEA",38,144,2.6053,28,5,0,14,11,5,3,0,0,36,0.1986,0.2153,0.3404,0.23622141861253315,15467
2020,"Lucas Giolito","CHW",21,81,2.5714,14,1,0,6,6,2,6,0,1,27,0.1918,0.2593,0.2877,0.244659752757461,15474
2020,"Antonio Senzatela","COL",26.2,109,4.725,28,3,1,14,14,4,4,0,0,18,0.2692,0.2936,0.4327,0.30821030293035945,15488
2020,"Kendall Graveman","SEA",5.2,28,11.1176,8,2,1,8,7,2,3,0,0,7,0.32,0.3929,0.72,0.454027105654989,15514
2020,"Eric Yardley","MIL",9.2,41,2.7931,8,2,0,4,3,2,5,0,0,8,0.2222,0.3171,0.4444,0.32788036800012355,15538
2020,"Tyler Rogers","SFG",12.2,57,6.3947,17,1,1,11,9,1,2,0,0,15,0.3148,0.3393,0.4259,0.3306897389037268,15541
2020,"Chad Green","NYY",10.1,40,4.3549,7,0,0,6,5,2,3,1,0,15,0.1892,0.25,0.3514,0.25007622211407393,15552
2020,"Nick Wittgren","CLE",9,35,2,6,1,0,2,2,2,1,0,2,9,0.1935,0.2647,0.4194,0.2935996599057141,15594
2020,"Phillips Valdez","BOS",14.1,67,4.3954,22,1,1,9,7,3,4,0,2,15,0.3607,0.4179,0.5574,0.41739866359909966,15605
2020,"Miguel Castro","2 Tms",14.2,61,2.4545,14,1,0,5,4,2,2,0,1,19,0.2414,0.2787,0.3621,0.2789437409307136,15684
2020,"Luis Castillo","CIN",22.1,93,2.0149,23,5,0,9,5,0,5,0,1,30,0.2644,0.3118,0.3218,0.28281622035529025,15689
2020,"Jimmy Cordero","CHW",10.1,43,3.4839,9,2,0,5,4,0,2,1,1,7,0.2308,0.2857,0.2821,0.24589411659938534,15690
2020,"Brad Keller","KCR",14,52,3.8571,9,1,0,6,6,0,2,0,1,10,0.1875,0.2308,0.2083,0.20056114288476798,15734
2020,"Joe Jimenez","DET",7.1,33,8.5909,7,2,0,7,7,2,1,0,4,9,0.25,0.3636,0.5357,0.3841793988690232,15761
2020,"Masahiro Tanaka","NYY",12,54,0.75,17,2,0,3,1,0,2,0,0,10,0.3269,0.3519,0.3654,0.31694145445470456,15764
2020,"Devin Williams","MIL",6.2,25,0,2,0,0,1,0,0,1,0,1,18,0.087,0.16,0.087,0.12783984661102296,15816
2020,"Paul Fry","BAL",9,40,3,9,1,0,3,3,1,3,0,0,10,0.2432,0.3,0.3514,0.2871475383639336,15832
2020,"Adam Plutko","CLE",11,48,9.8182,15,2,0,12,12,4,3,0,0,9,0.3333,0.375,0.6444,0.4248790827890237,15846
2020,"Wander Suero","WSN",8.2,38,7.2692,11,3,0,7,7,0,1,0,1,10,0.3143,0.3421,0.4,0.32105931796525655,15855
2020,"Stephen Tarpley","MIA",5.1,21,5.0625,3,0,0,3,3,1,3,2,0,4,0.1765,0.3,0.3529,0.24639301829867893,15859
2020,"Sean Manaea","OAK",27.1,119,4.6098,35,7,0,18,14,3,5,0,1,23,0.3125,0.3445,0.4554,0.3433621365483068,15873
2020,"Lewis Thorpe","MIN",14.2,68,4.2954,20,4,0,8,7,2,10,0,0,7,0.3448,0.4412,0.5172,0.41537084474283104,15906
2020,"Stefan Crichton","ARI",14,60,3.2143,17,7,0,5,5,1,3,0,1,16,0.2982,0.3443,0.4737,0.35075504173997973,16058
2020,"Cy Sneed","HOU",10,40,6.3,11,5,0,8,7,0,0,0,0,13,0.2821,0.2821,0.4103,0.2942512952364408,16106
2020,"Daniel Ponce de Leon","STL",5.1,31,13.5001,9,3,0,8,8,3,6,0,0,10,0.36,0.4839,0.84,0.5311441517645313,16110
2020,"Jordan Romano","TOR",7.1,32,1.2273,6,0,0,2,1,1,4,0,0,7,0.2143,0.3125,0.3214,0.28702969290316105,16122
2020,"John Curtiss","TBR",9.1,35,2.8929,7,2,0,3,3,2,2,0,0,11,0.2121,0.2571,0.4545,0.29882477862494333,16128
2020,"Carlos Rodon","CHW",5.1,24,10.1251,6,3,0,6,6,1,3,0,0,5,0.2857,0.375,0.5714,0.3976385047038396,16137
2020,"Aaron Nola","PHI",27.2,107,3.253,21,0,0,10,10,6,5,0,0,45,0.2059,0.243,0.3824,0.2669014022729107,16149
2020,"Jace Fry","CHW",7.2,33,4.6956,7,0,0,4,4,1,5,2,0,10,0.25,0.3636,0.3571,0.30217116878878686,16159
2020,"Brandon Woodruff","MIL",16.2,69,2.16,15,1,0,4,4,1,8,0,1,20,0.25,0.3478,0.3167,0.3045661665391231,16162
2020,"Spencer Turnbull","DET",17,68,3.7059,12,4,0,7,7,1,9,0,1,13,0.2069,0.3235,0.3276,0.295969166299876,16207
2020,"Tejay Antone","CIN",12.2,49,2.1316,5,2,0,3,3,1,4,0,1,21,0.1136,0.2041,0.2273,0.19873267290543536,16233
2020,"Kyle Freeland","COL",39.1,165,3.4322,43,9,0,15,15,4,11,0,2,23,0.2829,0.3394,0.4211,0.3311963825514822,16256
2020,"Sam Howard","PIT",9.2,38,3.7241,5,2,0,5,4,2,3,0,2,9,0.1515,0.2632,0.3939,0.28561704252895553,16265
2020,"John Means","BAL",18.2,79,7.7143,19,0,0,16,16,8,3,0,2,11,0.2603,0.3038,0.589,0.3673910800414749,16269
2020,"Ryan Borucki","TOR",5,25,3.6,5,1,0,2,2,0,5,1,0,9,0.25,0.4,0.3,0.3153724620739619,16350
2020,"Tyler Mahle","CIN",17,70,5.2941,15,2,2,10,10,3,5,0,1,22,0.2381,0.3,0.4762,0.3254296745572771,16358
2020,"Ryan Castellani","COL",13.2,61,4.6097,17,3,0,7,7,5,4,0,1,12,0.3036,0.3607,0.625,0.41031596406561427,16377
2020,"Yonny Chirinos","TBR",5,26,5.4,8,1,0,4,3,2,3,0,1,3,0.3636,0.4615,0.6818,0.4776573891823108,16401
2020,"Victor Gonzalez","LAD",5.2,23,1.5882,4,0,0,1,1,0,0,0,1,6,0.1905,0.2174,0.1905,0.1852685316749241,16408
2020,"Blake Taylor","HOU",9.1,40,3.8572,6,2,0,5,4,1,6,1,0,9,0.1765,0.3,0.3235,0.2715721206787305,16418
2020,"Ryan Yarbrough","TBR",31,130,4.6452,30,7,0,16,16,4,7,1,4,23,0.2564,0.3154,0.4188,0.3133505208547725,16502
2020,"Dan Altavilla","2 Tms",10.1,45,4.3548,9,3,0,5,5,2,5,0,0,15,0.225,0.3111,0.45,0.32619703080919055,16507
2020,"Jordan Montgomery","NYY",19.2,89,7.7796,26,4,1,18,17,5,5,0,0,17,0.3133,0.3523,0.5663,0.38600937073880975,16511
2020,"Austin Gomber","STL",8,34,1.125,3,0,0,1,1,0,7,0,0,10,0.1154,0.2941,0.1154,0.22211022412075715,16561
2020,"Jonathan Holder","NYY",10.1,39,1.7419,5,2,0,2,2,1,4,1,0,7,0.1429,0.2308,0.2857,0.21861981090746427,16588
2020,"Ryan Thompson","TBR",13.2,57,5.9268,16,2,0,9,9,3,3,0,0,13,0.2963,0.3333,0.5,0.3542260632180331,16647
2020,"Julian Merryweather","TOR",6,26,4.5,5,2,0,3,3,0,3,0,0,6,0.2174,0.3077,0.3043,0.27774686309007496,16703
2020,"Josh James","HOU",7.1,38,9.8182,6,2,0,8,8,3,9,0,1,10,0.2143,0.4211,0.6071,0.42882456434400457,16794
2020,"Cam Hill","CLE",7,24,1.2857,2,0,0,1,1,0,1,0,1,7,0.0952,0.1667,0.0952,0.13316650688648224,16840
2020,"Luke Weaver","ARI",18.2,81,6.2678,22,6,2,13,13,2,4,0,0,18,0.2857,0.321,0.4935,0.3438907640951651,16918
2020,"Touki Toussaint","ATL",11.2,52,9.2571,10,1,0,13,12,3,5,0,3,16,0.2273,0.3462,0.4545,0.3486840541546161,16929
2020,"Elieser Hernandez","MIA",12.2,53,3.5526,9,1,0,5,5,3,3,0,1,17,0.1837,0.2453,0.3878,0.27147265087883427,16933
2020,"Sean Newcomb","ATL",9.1,47,6.75,12,2,0,7,7,2,6,0,1,7,0.3077,0.4043,0.5128,0.3915901970356069,16943
2020,"Trevor Williams","PIT",15.1,72,9.9783,20,2,0,19,17,8,6,0,2,16,0.3175,0.3889,0.7302,0.45436135762267643,16977
2020,"Daniel Mengden","OAK",5,22,5.4,7,2,0,3,3,1,0,0,0,3,0.3333,0.3182,0.5714,0.3623544086109508,16980
2020,"Pablo Lopez","MIA",17.2,75,4.0755,15,1,0,10,8,2,8,1,0,24,0.2308,0.3067,0.3385,0.2793358338845743,17085
2020,"Raisel Iglesias","CIN",9.2,39,3.7241,7,2,0,6,4,1,3,0,0,12,0.2059,0.2632,0.3529,0.26508423215464544,17130
2020,"Yoan Lopez","ARI",9,35,5,8,2,0,6,5,2,3,0,0,9,0.25,0.3143,0.5,0.34406169142041887,17181
2020,"Dinelson Lamet","SDP",21.1,88,2.9531,18,5,0,7,7,2,4,0,2,28,0.2222,0.2727,0.358,0.27374397150494834,17186
2020,"Jalen Beeks","TBR",12,55,3,15,4,0,4,4,0,4,0,0,16,0.2941,0.3455,0.3725,0.31738220019774005,17192
2020,"Austin Brice","BOS",12.2,51,5.6842,9,3,0,8,8,1,6,0,1,16,0.2045,0.3137,0.3409,0.2945701994147955,17237
2020,"Sam Coonrod","SFG",6,28,7.5,5,0,0,5,5,0,4,0,1,2,0.2174,0.3571,0.2174,0.28378114317144665,17264
2020,"Justus Sheffield","SEA",28.1,125,5.7177,30,2,0,19,18,2,11,0,1,25,0.2679,0.336,0.3393,0.3023832883834839,17285
2020,"Javy Guerra","SDP",8.2,38,6.2307,12,1,0,7,6,0,3,0,0,7,0.3429,0.3947,0.3714,0.3433747150396046,17292
2020,"Framber Valdez","HOU",39.2,160,3.1765,37,4,1,17,14,3,10,0,2,34,0.25,0.3063,0.3514,0.2904357504099607,17295
2020,"Brett Martin","TEX",6,23,0,2,1,0,0,0,0,3,0,0,4,0.1,0.2174,0.15,0.18347822324089383,17369
2020,"Erick Fedde","WSN",16.1,85,8.8163,25,6,0,17,16,7,8,0,1,7,0.3333,0.4,0.6933,0.4485276264302871,17425
2020,"Jeff Hoffman","COL",8.2,38,11.423,11,6,0,11,11,1,3,0,1,7,0.3438,0.3947,0.625,0.41437279550652756,17432
2020,"Jonathan Hernandez","TEX",14.2,54,1.8409,9,1,0,3,3,0,4,0,0,15,0.1875,0.2453,0.2083,0.20943839819926136,17464
2020,"Jack Flaherty","STL",8.1,34,5.4,6,1,0,5,5,0,2,0,1,11,0.1935,0.2647,0.2258,0.22884433585054734,17479
2020,"Genesis Cabrera","STL",7,33,5.1429,4,2,0,7,4,2,5,0,2,11,0.1538,0.3333,0.4615,0.34459271214225073,17490
2020,"Diego Castillo","TBR",11.2,46,3.0857,7,1,0,4,4,3,5,0,0,14,0.1707,0.2609,0.4146,0.28898822095083154,17496
2020,"Jimmy Herget","TEX",8,34,1.125,9,2,0,1,1,0,2,0,0,7,0.2813,0.3235,0.3438,0.2956543091465445,17556
2020,"JT Brubaker","PIT",14.2,62,6.75,13,2,0,12,11,3,3,0,1,16,0.2321,0.2742,0.4286,0.29471441622703304,17578
2020,"Jordan Yamamoto","MIA",7,41,12.8571,16,2,0,11,10,4,4,0,0,6,0.4324,0.4878,0.8108,0.5360362907735313,17585
2020,"Tanner Scott","BAL",7.2,28,1.1739,4,1,0,1,1,0,2,0,0,7,0.1538,0.2143,0.1923,0.1887563999210085,17586
2020,"Cristian Javier","HOU",21.1,75,1.6875,6,0,0,4,4,4,6,0,1,22,0.0882,0.1733,0.2647,0.19432225863138836,17606
2020,"Tanner Rainey","WSN",10.2,43,2.5312,4,0,0,3,3,2,6,1,1,22,0.1111,0.2558,0.2778,0.23656630232220605,17610
2020,"Taylor Clarke","ARI",17,75,5.2941,15,1,0,11,10,5,9,2,0,20,0.2273,0.32,0.4697,0.32779801136826814,17611
2020,"Jeffrey Springs","BOS",8.2,40,6.2307,12,4,0,6,6,2,2,0,1,9,0.3243,0.375,0.5946,0.4077190518379211,17677
2020,"Evan Phillips","BAL",7.2,36,5.8695,8,0,0,5,5,0,4,0,2,10,0.2667,0.3889,0.2667,0.31456178426742554,17734
2020,"Tyler Alexander","DET",20,85,5.4,22,3,0,12,12,6,5,0,3,17,0.2857,0.3529,0.5584,0.3845853714381947,17735
2020,"Jose Alvarado","TBR",6,33,7.5,9,2,0,6,5,2,5,0,0,7,0.3333,0.4242,0.6296,0.4341187603545911,17780
2020,"Dillon Tate","BAL",8.2,26,0,1,1,0,0,0,0,1,0,0,10,0.04,0.0769,0.08,0.07447074009821965,17796
2020,"Franklyn Kilome","NYM",5,23,7.2,7,2,0,4,4,2,0,0,1,7,0.3182,0.3478,0.6818,0.42555702510087384,17861
2020,"Ian Gibaut","TEX",5.1,29,8.4376,6,2,0,6,5,1,5,0,1,8,0.2727,0.4286,0.5,0.4043283185788563,17871
2020,"Nestor Cortes","SEA",6,31,12,8,1,0,9,8,5,3,0,1,6,0.3077,0.4,0.9231,0.5225831747055054,17874
2020,"Dennis Santana","LAD",10.1,49,6.9678,12,1,0,9,8,3,4,0,2,12,0.2791,0.3673,0.5116,0.3768749115418415,17878
2020,"Cody Ponce","PIT",5.2,22,4.7647,5,1,0,4,3,2,1,0,0,5,0.2381,0.2727,0.5714,0.3472638184374029,17920
2020,"Logan Webb","SFG",20.1,94,4.4262,24,8,1,12,10,1,11,0,3,20,0.3,0.4043,0.4625,0.3793923043190165,17995
2020,"Pete Fairbanks","TBR",9.2,45,2.7931,10,0,0,3,3,0,6,0,1,16,0.2632,0.3778,0.2632,0.3057983981238471,17998
2020,"Triston McKenzie","CLE",12,44,2.25,4,0,0,3,3,1,5,0,0,19,0.1026,0.2045,0.1795,0.18454022976485165,18000
2020,"Phil Maton","CLE",7.1,29,2.4546,5,1,1,2,2,0,2,0,1,8,0.1923,0.2759,0.3077,0.2609821784085241,18064
2020,"Matt Hall","BOS",5,26,14.4,7,2,0,8,8,1,3,0,1,5,0.3182,0.4231,0.5455,0.4155031167543851,18076
2020,"Anthony Misiewicz","SEA",8.1,36,5.4,10,4,0,5,5,2,3,0,1,12,0.3125,0.3889,0.625,0.4234328336185879,18152
2020,"Zac Grotz","SEA",6,38,12,8,1,0,8,8,3,10,0,4,3,0.3478,0.5789,0.7826,0.5420563879765963,18256
2020,"Jarlin Garcia","SFG",8,29,0,3,1,0,2,0,0,4,1,0,6,0.1304,0.2414,0.1739,0.18224368350846426,18282
2020,"Tyler Kinley","COL",5.1,31,8.4376,8,1,0,5,5,1,6,0,2,3,0.381,0.5333,0.5714,0.47214139302571617,18297
2020,"Taylor Guilbeau","SEA",5,20,0,3,1,0,0,0,0,3,0,0,3,0.1765,0.3,0.2353,0.25514115691184996,18306
2020,"Jacob Waguespack","TOR",6,30,6,9,1,0,5,4,0,3,0,1,8,0.36,0.4333,0.4,0.3709882458051046,18318
2020,"Taylor Hearn","TEX",5.1,26,1.6875,5,0,0,1,1,0,5,0,1,6,0.25,0.4231,0.25,0.3325515366517581,18325
2020,"Alex Young","ARI",23,99,4.6957,25,8,1,13,12,7,5,0,0,22,0.2688,0.303,0.6022,0.37040463180253,18333
2020,"Josh Staumont","KCR",10,42,2.7,6,0,0,3,3,1,4,0,2,18,0.1667,0.2857,0.25,0.2534454904851459,18335
2020,"Nick Anderson","TBR",6,21,0,1,0,1,0,0,0,2,0,0,9,0.0526,0.1429,0.1579,0.14068379288627988,18337
2020,"Jaime Barria","LAA",9.1,35,3.8572,5,2,0,4,4,1,2,0,0,8,0.1515,0.2,0.303,0.2173452820096697,18356
2020,"Thomas Eshelman","BAL",13.1,52,4.05,9,2,0,6,6,3,3,0,1,9,0.1957,0.25,0.4348,0.2834807267555824,18361
2020,"Mike Soroka","ATL",6.2,28,2.7,3,0,0,2,2,0,5,0,0,5,0.1304,0.2857,0.1304,0.21967184756483352,18383
2020,"Kenta Maeda","MIN",20.2,73,3.4839,10,3,0,8,8,2,1,0,0,26,0.1389,0.1507,0.2639,0.17479203580176994,18498
2020,"Dylan Cease","CHW",19,82,2.3684,16,5,1,7,5,3,10,0,0,17,0.2222,0.3171,0.4444,0.3271171079903114,18525
2020,"Logan Allen","CLE",6.1,31,5.6842,8,1,0,4,4,1,5,0,1,3,0.32,0.4516,0.48,0.41077076235125143,18555
2020,"Travis Lakins Sr.","BAL",11.1,57,3.1765,16,5,0,7,4,0,5,0,2,12,0.32,0.4035,0.42,0.3658249242263928,18600
2020,"A.J. Minter","ATL",11,40,0.8182,5,2,1,2,1,0,4,2,0,9,0.1429,0.2308,0.2571,0.19436622310329127,18655
2020,"Jake Woodford","STL",7,31,6.4286,9,0,0,5,5,4,1,0,0,6,0.3,0.3226,0.7,0.41904585399935323,18674
2020,"Freddy Peralta","MIL",8.2,34,7.2692,6,4,0,7,7,1,2,0,0,17,0.1935,0.2424,0.4194,0.27866071101390955,18679
2020,"Sandy Alcantara","MIA",7.1,26,2.4546,2,0,0,5,2,0,1,0,1,4,0.0833,0.1538,0.0833,0.12292292943367591,18684
2020,"Kolby Allard","TEX",20,93,5.85,18,4,1,13,13,1,14,0,0,18,0.2308,0.3441,0.3462,0.31038609243208365,18694
2020,"Conner Menez","SFG",7,27,3.8571,3,1,0,3,3,2,3,0,1,3,0.1364,0.2692,0.4545,0.3078835423176105,19199
2020,"Dakota Hudson","STL",12,55,5.25,14,1,0,8,7,2,6,0,0,12,0.2857,0.3636,0.4286,0.3470465410839428,19206
2020,"Caleb Baragar","SFG",9.2,42,7.4483,12,5,0,8,8,2,2,0,1,8,0.3077,0.3571,0.5897,0.3967073659102122,19231
2020,"Wes Benjamin","TEX",5.1,23,6.75,4,1,0,4,4,1,3,0,0,8,0.2,0.3043,0.4,0.3074687615684841,19243
2020,"Thomas Hatch","TOR",12.1,47,0.7297,4,1,0,1,1,1,7,0,1,9,0.1026,0.2553,0.2051,0.22560709588071134,19264
2020,"Taylor Widener","ARI",10.2,43,1.6875,3,1,0,2,2,1,7,1,2,11,0.0882,0.2791,0.2059,0.232145756483078,19266
2020,"Justin Dunn","SEA",17.2,73,2.5472,13,1,0,5,5,3,8,1,0,10,0.2,0.2877,0.3538,0.27765747325287926,19268
2020,"Zac Gallen","ARI",26.1,106,3.076,20,1,0,9,9,4,8,0,0,33,0.2062,0.2667,0.3402,0.2662638896987552,19291
2020,"Trevor Richards","TBR",16,82,7.3125,28,5,0,16,13,2,5,0,0,14,0.3684,0.4074,0.5132,0.39701749439592715,19309
2020,"Cal Quantrill","2 Tms",12.1,53,2.9189,13,3,0,5,4,2,2,0,2,10,0.2766,0.3333,0.4681,0.34448076463213156,19312
2020,"Eric Lauer","MIL",7,38,12.8571,11,3,0,10,10,2,5,0,1,7,0.3548,0.4474,0.6452,0.4519577528301038,19316
2020,"Caleb Ferguson","LAD",12.1,46,4.3784,9,1,0,6,6,4,2,0,0,17,0.2045,0.2391,0.5,0.3053007981051569,19349
2020,"Corbin Burnes","MIL",21,78,2.1429,6,2,0,6,5,1,10,0,2,30,0.0909,0.2308,0.1667,0.1994027289060446,19361
