Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Gerrit Cole","NYY",37.1,148,2.41071429,28,7,0,12,10,5,8,0,0,50,0.2,0.24324324,0.35714286,0.25884956282538335,13125
2020,"Zach Davies","SDP",28.1,122,3.49411765,28,4,0,15,11,5,10,0,0,36,0.25454545,0.31404959,0.42727273,0.3193408236030705,13183
2020,"Jordan Weems","OAK",6.2,26,1.35,3,1,0,1,1,0,3,0,0,9,0.13043478,0.23076923,0.17391304,0.19630176745928252,13190
2020,"Michael Fulmer","DET",9.1,53,13.5,23,1,0,14,14,6,4,0,0,5,0.4893617,0.51923077,0.89361702,0.5780382408545568,13218
2020,"Ross Stripling","2 Tms",19.1,97,8.37931035,30,4,1,22,18,7,9,0,1,13,0.34883721,0.41666667,0.6627907,0.4511392892648776,13273
2020,"Jesse Hahn","KCR",6,25,1.5,4,1,0,1,1,0,2,0,1,5,0.18181818,0.28,0.22727273,0.24067180156707763,13287
2020,"Luis Cessa","NYY",11.2,47,3.08571428,7,2,1,4,4,1,5,0,0,11,0.16666667,0.25531915,0.33333333,0.2588584080655524,13345
2020,"Cam Bedrosian","LAA",7,26,2.57142857,4,2,0,2,2,0,2,0,0,9,0.16666667,0.23076923,0.25,0.21707112514055693,13360
2020,"Steven Matz","NYM",22.1,103,8.86567164,29,4,0,22,22,10,7,0,0,25,0.30526316,0.34951456,0.66315789,0.4166659793807465,13361
2020,"Dylan Floro","LAD",12.2,59,2.84210526,17,2,1,4,4,1,3,0,0,11,0.30909091,0.33898305,0.43636364,0.33221165911626005,13394
2020,"Sam Selman","SFG",9,42,5,9,1,1,5,5,1,6,0,1,7,0.25714286,0.38095238,0.42857143,0.3572659393151601,13397
2020,"Felix Pena","LAA",15,62,4.2,16,3,0,7,7,2,2,0,0,20,0.26666667,0.29032258,0.41666667,0.3031557211952825,13403
2020,"Pierce Johnson","SDP",12,49,3,12,2,0,5,4,2,4,0,0,15,0.27272727,0.32653061,0.45454545,0.3327579011722487,13435
2020,"Taylor Rogers","MIN",15.1,69,5.2826087,20,7,0,11,9,2,3,0,0,18,0.3030303,0.33333333,0.5,0.3543807950572691,13449
2020,"Lucas Sims","CIN",11,46,1.63636364,7,3,0,2,2,0,7,0,0,9,0.17948718,0.30434783,0.25641026,0.26405082578244415,13470
2020,"Daniel Norris","DET",18.2,83,3.85714286,20,6,0,8,8,1,5,0,0,17,0.25974026,0.30487805,0.37662338,0.2975202820649961,13475
2020,"Blake Snell","TBR",33,142,3.27272727,30,5,0,13,12,6,14,0,0,37,0.23622047,0.31205674,0.41732283,0.3167257930370087,13543
2020,"Richard Rodriguez","PIT",9.1,40,3.85714286,8,1,0,4,4,1,2,0,1,12,0.21621622,0.275,0.32432432,0.26620294004678724,13549
2020,"Jakob Junis","KCR",9.1,41,5.78571429,11,2,0,6,6,2,4,1,0,7,0.30555556,0.36585366,0.52777778,0.3680634304881096,13619
2020,"Corey Oswalt","NYM",6.2,30,8.1,8,3,0,6,6,3,1,0,1,8,0.28571429,0.33333333,0.71428571,0.4285768409570058,13677
2020,"John Gant","STL",10.1,40,2.61290323,5,1,0,4,3,0,4,0,0,14,0.13888889,0.225,0.16666667,0.18924311101436614,13684
2020,"Nick Goody","TEX",7.2,36,4.69565217,7,2,1,5,4,1,6,0,0,10,0.24137931,0.36111111,0.48275862,0.35737962689664626,13685
2020,"Robert Gsellman","NYM",8.1,42,7.56,12,3,1,7,7,2,5,0,1,5,0.34285714,0.42857143,0.65714286,0.4468091513429369,13696
2020,"Max Fried","ATL",43,170,1.46511628,30,8,1,7,7,0,16,0,2,43,0.19736842,0.28235294,0.26315789,0.2510019965031568,13743
2020,"Tyler Duffey","MIN",10.1,40,1.74193548,5,3,0,2,2,1,4,0,0,11,0.13888889,0.225,0.30555556,0.23450062721967696,13758
2020,"Chris Stratton","PIT",15,64,4.8,12,2,0,9,8,2,7,0,0,21,0.21428571,0.296875,0.35714286,0.28754845820367336,13761
2020,"Dominic Leone","CLE",5.2,27,7.94117647,7,2,0,5,5,2,3,0,0,10,0.29166667,0.37037037,0.625,0.41442307498719955,13763
2020,"Zach Eflin","PHI",29.1,115,3.06818182,27,9,0,10,10,1,4,0,0,34,0.24324324,0.26956522,0.35135135,0.2691167826237886,13774
2020,"Alex Wood","LAD",6.2,36,10.79999999,9,2,0,9,8,2,5,1,2,7,0.31034483,0.44444444,0.5862069,0.4318081532205854,13781
2020,"Matt Strahm","SDP",6.2,35,4.05,8,2,0,3,3,1,3,0,4,5,0.28571429,0.42857143,0.46428571,0.39687031166894093,13799
2020,"Walker Lockett","2 Tms",7.2,38,7.04347827,12,2,0,6,6,2,3,0,1,7,0.35294118,0.42105263,0.58823529,0.4298633603673232,13804
2020,"Alec Mills","CHC",25.1,95,2.48684211,13,3,0,7,7,3,7,0,1,23,0.15116279,0.22105263,0.29069767,0.22599606639460512,13834
2020,"Brent Suter","MIL",18,76,3.5,19,1,0,8,7,2,4,0,0,23,0.26388889,0.30263158,0.36111111,0.2912110639245887,13942
2020,"Michael Wacha","NYM",14.1,69,9.41860465,23,7,1,15,15,5,2,0,1,15,0.34848485,0.37681159,0.71212121,0.4507665781007297,14078
2020,"Kevin Gausman","SFG",26,107,4.5,21,3,0,14,13,4,8,0,0,36,0.21428571,0.27102804,0.36734694,0.27667656568723303,14107
2020,"Lance McCullers Jr.","HOU",25,104,3.6,23,7,0,15,10,3,10,0,3,20,0.25274725,0.34615385,0.42857143,0.3392552343698648,14120
2020,"Chris Mazza","BOS",14,62,3.21428571,15,3,0,6,5,0,7,0,1,14,0.28301887,0.37096774,0.33962264,0.3216380371201423,14151
2020,"Jose Berrios","MIN",28.2,131,3.76744186,36,4,0,12,12,2,7,0,2,31,0.29752066,0.34351145,0.38016529,0.31886918035172324,14168
2020,"Kyle Zimmer","KCR",10.1,42,1.74193548,7,5,0,2,2,0,3,0,1,10,0.18421053,0.26190476,0.31578947,0.25690801512627376,14169
2020,"Josh Hader","MIL",12.2,53,2.84210526,5,1,0,4,4,2,7,0,3,20,0.11627907,0.28301887,0.27906977,0.26511473813146913,14212
2020,"Wandy Peralta","SFG",14.2,64,4.29545454,15,0,1,9,7,2,6,0,1,12,0.26315789,0.34375,0.40350877,0.3288594214245677,14295
2020,"Frankie Montas","OAK",24,96,3,17,1,0,8,8,2,7,0,1,23,0.1954023,0.26041667,0.27586207,0.24158791514734426,14309
2020,"Tyler Glasnow","TBR",27,117,6.33333333,22,4,0,19,19,8,13,0,0,43,0.21359223,0.2991453,0.48543689,0.3310526293567103,14374
2020,"Amir Garrett","CIN",10,37,4.5,7,0,0,5,5,4,2,0,0,14,0.2,0.24324324,0.54285714,0.3236331375869545,14375
2020,"Hyun Jin Ryu","TOR",47.1,197,3.23239437,44,9,0,19,17,5,15,0,0,57,0.24309392,0.30102041,0.37569061,0.2961710922572078,14444
2020,"J.B. Wendelken","OAK",14,59,1.92857143,10,1,0,5,3,1,4,0,0,18,0.18867925,0.24137931,0.26415094,0.22559181986183957,14506
2020,"Jorge Lopez","2 Tms",18.2,77,3.85714286,16,1,0,11,8,1,5,0,2,12,0.23529412,0.2987013,0.29411765,0.26677015694704925,14527
2020,"Carlos Estevez","COL",11.2,60,9.25714285,18,2,2,13,12,3,5,0,2,12,0.33962264,0.41666667,0.62264151,0.43688829243183136,14542
2020,"Dakota Bacus","WSN",8.2,42,10.38461538,11,2,0,10,10,1,6,0,0,6,0.31428571,0.4047619,0.45714286,0.37434030998320805,14545
2020,"James Hoyt","MIA",9.2,39,0.93103448,4,1,0,1,1,1,5,1,1,15,0.125,0.25641026,0.25,0.2240433206683711,14605
2020,"Rowan Wick","CHC",9.2,38,4.65517241,9,4,0,5,5,1,1,0,0,13,0.24324324,0.26315789,0.43243243,0.2939795067435817,14646
2020,"Chi Chi Gonzalez","COL",8.1,39,10.8,7,1,1,10,10,2,5,0,2,8,0.22580645,0.35897436,0.51612903,0.3683715707216507,14663
2020,"Duane Underwood Jr.","CHC",8,34,5.625,10,3,0,5,5,2,2,0,0,11,0.3125,0.35294118,0.59375,0.3969406888765447,14677
2020,"Luis Perdomo","SDP",8,37,11.25,10,3,0,11,10,3,3,0,0,7,0.29411765,0.35135135,0.64705882,0.41333819402230754,14682
2020,"Brady Lail","2 Tms",7,32,6.42857143,8,1,0,5,5,3,2,0,2,6,0.28571429,0.375,0.64285714,0.42417269572615623,14707
2020,"Edwin Diaz","NYM",12,50,1.5,10,1,0,3,2,1,5,0,1,24,0.22727273,0.32,0.31818182,0.29025277733802796,14710
2020,"Ty Buttrey","LAA",13.2,57,3.29268293,16,4,1,6,5,1,3,0,1,10,0.30769231,0.35087719,0.48076923,0.3536542727236162,14719
2020,"Julio Urias","LAD",36.1,152,2.97247706,36,5,0,12,12,3,12,0,0,27,0.25714286,0.31578947,0.35714286,0.2977943436095589,14765
2020,"Emilio Pagan","SDP",9,35,5,5,0,0,5,5,2,4,0,0,8,0.16666667,0.25714286,0.36666667,0.2688598581722805,14771
2020,"Buck Farmer","DET",8,33,5.625,7,3,0,5,5,1,1,0,0,7,0.21875,0.24242424,0.40625,0.27420054601900506,14814
2020,"Dylan Covey","BOS",5.2,26,7.94117647,8,1,0,5,5,1,1,0,0,8,0.32,0.34615385,0.48,0.35460785719064564,14825
2020,"Michael Lorenzen","CIN",14,63,7.07142857,12,2,1,11,11,3,9,0,1,16,0.22641509,0.34920635,0.47169811,0.3540544784258282,14843
2020,"Zack Godley","BOS",13.2,72,7.90243902,24,3,0,12,12,5,6,0,2,14,0.375,0.44444444,0.65625,0.4640524668825997,14862
2020,"Caleb Smith","2 Tms",6,29,4.5,3,0,0,3,3,2,8,0,0,6,0.14285714,0.37931034,0.42857143,0.36002839639269074,14875
2020,"Taylor Williams","2 Tms",7.1,36,8.59090908,8,1,0,7,7,1,4,0,3,9,0.27586207,0.41666667,0.4137931,0.3751317842139138,14899
2020,"Jon Gray","COL",14.2,67,5.52272727,19,4,1,10,9,0,4,0,0,8,0.30645161,0.34328358,0.40322581,0.32358582517993983,14916
2020,"Tyler Webb","STL",12.1,50,3.64864865,12,2,0,5,5,2,3,0,0,10,0.26666667,0.30612245,0.44444444,0.318486036086569,14974
2020,"Chad Kuhl","PIT",16.1,76,6.6122449,17,1,0,14,12,4,10,0,1,16,0.265625,0.37333333,0.46875,0.36649094343185423,14975
2020,"Giovanny Gallegos","STL",7,28,3.85714286,5,1,0,3,3,1,2,0,0,8,0.19230769,0.25,0.34615385,0.2596175010715212,14986
2020,"Scott Barlow","KCR",13,52,3.46153846,13,3,0,5,5,1,3,0,0,18,0.26530612,0.30769231,0.3877551,0.30282561710247624,14993
2020,"Kyle Finnegan","WSN",14,55,3.21428571,12,2,0,6,5,1,4,0,1,14,0.24,0.30909091,0.34,0.2897440130060369,15009
2020,"Corey Knebel","MIL",5.2,24,4.76470588,6,1,0,3,3,2,2,0,0,9,0.27272727,0.33333333,0.59090909,0.3854490394393603,15010
2020,"Alex Reyes","STL",8.2,38,5.19230769,7,1,0,6,5,1,4,0,0,14,0.21212121,0.2972973,0.33333333,0.2820132406982216,15015
2020,"German Marquez","COL",37,152,4.37837838,34,4,1,20,18,4,11,0,0,34,0.24460432,0.29605263,0.37410072,0.2909046823256894,15038
2020,"Lou Trivino","OAK",13.2,52,2.63414634,8,0,0,4,4,1,7,0,0,14,0.17777778,0.28846154,0.24444444,0.2511478169606282,15043
2020,"Trevor Gott","SFG",7.2,35,10.56521739,6,1,0,9,9,4,6,0,1,4,0.21428571,0.37142857,0.67857143,0.4278134618486677,15046
2020,"Austin Voth","WSN",21,94,8.14285714,21,6,0,20,19,7,9,0,4,23,0.25925926,0.36170213,0.59259259,0.3998132462197162,15047
2020,"Yency Almonte","COL",12.1,49,2.18918919,9,3,1,4,3,0,2,0,2,12,0.2,0.26530612,0.31111111,0.25613795372904563,15068
2020,"Kyle McGowin","WSN",5.2,21,0,2,0,0,0,0,0,2,0,0,8,0.10526316,0.19047619,0.10526316,0.15072380361102877,15071
2020,"Jake Newberry","KCR",11,47,7.36363636,11,2,0,10,9,3,5,0,1,10,0.275,0.36170213,0.55,0.3818804317332329,15136
2020,"Aaron Slegers","TBR",14,54,3.85714286,8,1,0,6,6,1,2,0,2,12,0.16,0.22222222,0.24,0.21068721347384983,15231
2020,"Cody Reed","2 Tms",9.2,41,4.65517242,8,3,0,5,5,2,4,0,1,9,0.22222222,0.31707317,0.47222222,0.33797709825562267,15232
2020,"Cole Sulser","BAL",8.1,46,8.64,10,0,1,11,8,2,10,1,0,7,0.28571429,0.44444444,0.51428571,0.40908141976053064,15256
2020,"Keynan Middleton","LAA",7.1,32,8.59090909,8,3,0,7,7,2,3,0,0,6,0.2962963,0.34375,0.62962963,0.3883983660489321,15264
2020,"Adam Cimber","CLE",7,32,5.14285714,11,1,1,4,4,1,0,0,0,2,0.36666667,0.34375,0.56666667,0.37021269649267197,15288
2020,"Steven Brault","PIT",31.1,130,4.30851064,24,1,0,16,15,2,16,0,2,26,0.21818182,0.32307692,0.28181818,0.27998672402822056,15291
2020,"Andrew Heaney","LAA",43.2,175,3.50381679,35,9,1,17,17,5,11,1,1,45,0.2173913,0.26857143,0.37888199,0.27591321762950943,15423
2020,"Matthew Boyd","DET",45,211,7.6,57,15,2,39,38,13,18,0,4,46,0.30645161,0.37619048,0.61827957,0.4134333636079516,15440
2020,"Mike Mayers","LAA",11.2,53,3.08571428,11,3,0,5,4,1,5,0,1,15,0.23404255,0.32075472,0.36170213,0.3039247112454109,15451
2020,"Marco Gonzales","SEA",48,184,3,35,7,0,19,16,7,5,0,1,45,0.19662921,0.22282609,0.35393258,0.2463050523529882,15467
2020,"Lucas Giolito","CHW",27.2,109,3.57831325,19,2,0,11,11,3,9,0,1,32,0.19587629,0.26605505,0.30927835,0.2551549930091298,15474
2020,"Antonio Senzatela","COL",31.2,128,3.97894737,31,3,1,14,14,4,4,0,1,21,0.25409836,0.28125,0.39344262,0.2894169697538018,15488
2020,"Hunter Harvey","BAL",5.1,20,1.6875,4,0,0,2,1,1,1,0,0,3,0.22222222,0.25,0.38888889,0.26653219759464264,15507
2020,"Kendall Graveman","SEA",8,38,10.125,11,3,2,10,9,2,3,0,0,7,0.31428571,0.36842105,0.68571429,0.4324094433533518,15514
2020,"Eric Yardley","MIL",11.2,49,2.31428571,10,3,0,4,3,2,5,0,0,9,0.22727273,0.30612245,0.43181818,0.3182438283550496,15538
2020,"Tyler Rogers","SFG",15,65,5.4,19,1,1,11,9,1,2,0,0,18,0.30645161,0.328125,0.40322581,0.3173699602484703,15541
2020,"Chad Green","NYY",12,48,4.5,9,0,0,7,6,3,3,1,0,17,0.2,0.25,0.4,0.2689952089431438,15552
2020,"Nick Wittgren","CLE",9.2,41,2.79310345,7,1,0,3,3,3,2,0,4,11,0.20588235,0.325,0.5,0.3537057891488075,15594
2020,"Phillips Valdez","BOS",17.1,79,4.67307692,24,1,1,11,9,3,5,0,2,18,0.33333333,0.39240506,0.5,0.38582829055906853,15605
2020,"Miguel Castro","2 Tms",16.1,72,2.20408163,16,2,0,5,4,2,6,0,1,22,0.24615385,0.31944444,0.36923077,0.3050817507836554,15684
2020,"Luis Castillo","CIN",34.1,135,1.57281553,28,6,0,10,6,1,7,0,1,48,0.22047244,0.26666667,0.29133858,0.24881871276431614,15689
2020,"Jimmy Cordero","CHW",14.2,57,3.06818182,9,2,0,6,5,0,3,1,1,12,0.17647059,0.23214286,0.21568627,0.19616788950833408,15690
2020,"Brad Keller","KCR",19.2,71,2.74576271,12,2,0,6,6,0,2,0,1,12,0.17910448,0.21126761,0.20895522,0.18928266998747706,15734
2020,"Joe Jimenez","DET",9.1,43,9.64285715,11,2,0,10,10,4,1,0,4,11,0.2972973,0.37209302,0.67567568,0.42875067161959274,15761
2020,"Masahiro Tanaka","NYY",19,80,1.89473684,23,3,0,6,4,2,2,0,1,17,0.2987013,0.325,0.41558442,0.32134495601058005,15764
2020,"Devin Williams","MIL",9.2,35,0,3,0,1,1,0,0,1,0,1,22,0.09090909,0.14285714,0.15151515,0.1358467629977635,15816
2020,"Paul Fry","BAL",10,45,2.7,9,1,0,3,3,1,5,0,0,11,0.225,0.31111111,0.325,0.28667485316594443,15832
2020,"Adam Plutko","CLE",12,52,9,16,3,0,12,12,4,3,0,0,9,0.32653061,0.36538462,0.63265306,0.4171421699799024,15846
2020,"Wander Suero","WSN",10.1,45,6.96774194,12,3,0,8,8,1,1,0,2,12,0.29268293,0.33333333,0.43902439,0.3316221025254991,15855
2020,"Stephen Tarpley","MIA",5.1,21,5.0625,3,0,0,3,3,1,3,2,0,4,0.17647059,0.3,0.35294118,0.2470758557319641,15859
2020,"Sean Manaea","OAK",36.1,153,4.4587156,42,8,0,22,18,4,6,0,1,31,0.29166667,0.32026144,0.43055556,0.32198576405157453,15873
2020,"Lewis Thorpe","MIN",14.2,68,4.29545454,20,4,0,8,7,2,10,0,0,7,0.34482759,0.44117647,0.51724138,0.41587332592290993,15906
2020,"Ryne Stanek","MIA",7.1,30,6.13636364,5,0,0,5,5,2,4,0,0,7,0.19230769,0.3,0.42307692,0.3136698345343272,15947
2020,"Keury Mella","ARI",6.1,27,2.84210526,6,0,0,3,2,1,1,0,0,8,0.24,0.25925926,0.36,0.2628592981232537,15964
2020,"Stefan Crichton","ARI",17,70,2.64705882,17,7,0,5,5,1,3,0,1,18,0.25373134,0.29577465,0.40298507,0.3018763770519848,16058
2020,"Cy Sneed","HOU",10,41,7.2,12,5,0,9,8,1,0,0,0,13,0.3,0.3,0.5,0.3369445413351059,16106
2020,"Daniel Ponce de Leon","STL",11.2,55,7.71428571,11,3,0,10,10,4,9,0,0,19,0.23913043,0.36363636,0.56521739,0.39038051691922276,16110
2020,"Jordan Romano","TOR",7.1,32,1.22727273,6,0,0,2,1,1,4,0,0,7,0.21428571,0.3125,0.32142857,0.28734891302883625,16122
2020,"John Curtiss","TBR",12,46,2.25,8,2,0,3,3,2,3,0,0,12,0.18604651,0.23913043,0.37209302,0.2624500342037367,16128
2020,"Carlos Rodon","CHW",5.1,24,10.12500001,6,3,0,6,6,1,3,0,0,5,0.28571429,0.375,0.57142857,0.3984992603460948,16137
2020,"Aaron Nola","PHI",35,131,2.82857143,24,0,0,11,11,7,5,0,1,54,0.192,0.22900763,0.36,0.2527613940129753,16149
2020,"Jace Fry","CHW",9.1,42,5.78571429,8,0,0,6,6,2,8,2,0,14,0.23529412,0.38095238,0.41176471,0.33646433651447294,16159
2020,"Brandon Woodruff","MIL",25.1,103,2.84210526,21,2,0,8,8,3,9,0,2,33,0.23076923,0.31067961,0.35164835,0.2942470219528791,16162
2020,"Spencer Turnbull","DET",21.2,89,4.56923077,20,5,0,11,11,2,9,0,1,20,0.25316456,0.33707865,0.39240506,0.3220798071850552,16207
2020,"Tejay Antone","CIN",15.2,61,1.72340425,6,3,0,3,3,1,6,0,1,25,0.11111111,0.21311475,0.22222222,0.20313013674782926,16233
2020,"Kyle Freeland","COL",48.2,203,3.51369863,49,11,0,19,19,4,14,0,3,29,0.26486486,0.32512315,0.38918919,0.3131402222981007,16256
2020,"Sam Howard","PIT",12.2,52,4.97368421,9,3,0,8,7,3,3,0,3,13,0.2,0.28846154,0.46666667,0.3191771232164823,16265
2020,"John Means","BAL",28,116,5.46428571,25,0,0,17,17,9,4,0,4,20,0.23364486,0.28448276,0.48598131,0.32481976110359717,16269
2020,"Ryan Borucki","TOR",6.1,31,5.68421053,7,1,0,4,4,1,5,1,0,10,0.26923077,0.38709677,0.42307692,0.3478163301944733,16350
2020,"Tyler Mahle","CIN",22.2,94,4.36764706,19,3,2,13,11,3,7,0,2,31,0.23170732,0.29787234,0.42682927,0.306928351204446,16358
2020,"Ryan Castellani","COL",20.2,91,3.48387097,19,3,0,10,8,5,12,0,3,16,0.25,0.37362637,0.48684211,0.37275060585566927,16377
2020,"Reynaldo Lopez","CHW",10.1,44,3.48387097,12,4,0,6,4,4,2,0,1,12,0.29268293,0.34090909,0.68292683,0.42145443910902197,16400
2020,"Yonny Chirinos","TBR",5,26,5.4,8,1,0,4,3,2,3,0,1,3,0.36363636,0.46153846,0.68181818,0.4786787445728595,16401
2020,"Victor Gonzalez","LAD",8.1,34,1.08,6,1,0,1,1,0,0,0,2,8,0.19354839,0.23529412,0.22580645,0.2092265083509333,16408
2020,"Blake Taylor","HOU",10,42,3.6,6,2,0,5,4,1,6,1,0,9,0.16666667,0.28571429,0.30555556,0.2586970460124132,16418
2020,"Ryan Yarbrough","TBR",39.2,164,4.31092437,37,7,0,19,19,4,8,1,5,30,0.25,0.30674847,0.37837838,0.2969547660998356,16502
2020,"Dan Altavilla","2 Tms",12.2,55,5.68421052,12,5,0,8,8,2,6,0,0,17,0.24489796,0.32727273,0.46938776,0.34130760648033837,16507
2020,"Jordan Montgomery","NYY",28.1,121,6.67058824,32,4,1,23,21,6,6,0,0,29,0.28070175,0.31666667,0.49122807,0.3429230367143949,16511
2020,"Austin Gomber","STL",13,56,1.38461538,10,1,0,2,2,0,9,0,0,18,0.22222222,0.33928571,0.24444444,0.2764772166098867,16561
2020,"Jonathan Holder","NYY",12,49,4.5,9,3,0,6,6,2,5,1,0,7,0.20454545,0.28571429,0.40909091,0.2919030760725339,16588
2020,"Ryan Thompson","TBR",17.2,75,5.60377358,21,2,0,11,11,4,4,0,0,18,0.29577465,0.33333333,0.49295775,0.35268081108729044,16647
2020,"Julian Merryweather","TOR",7.2,35,7.04347826,9,3,0,6,6,0,4,0,0,6,0.29032258,0.37142857,0.38709677,0.337569454738072,16703
2020,"Josh James","HOU",9.1,45,7.71428572,7,2,0,8,8,3,9,0,2,13,0.20588235,0.4,0.52941176,0.39870096842447916,16794
2020,"Tim Hill","SDP",6.1,25,4.2631579,5,2,0,3,3,1,1,1,0,7,0.20833333,0.24,0.41666667,0.25944555799166363,16814
2020,"Cam Hill","CLE",8,29,3.375,4,0,0,3,3,1,1,0,1,9,0.15384615,0.20689655,0.26923077,0.2089529612968708,16840
2020,"Luke Weaver","ARI",25.1,108,5.32894737,26,8,2,15,15,2,7,0,0,25,0.25742574,0.30555556,0.43564356,0.31720604940697,16918
2020,"Touki Toussaint","ATL",12.1,60,10.21621622,15,1,0,16,14,4,6,0,3,16,0.29411765,0.4,0.54901961,0.4063493659098943,16929
2020,"Elieser Hernandez","MIA",12.2,53,3.55263158,9,1,0,5,5,3,3,0,1,17,0.18367347,0.24528302,0.3877551,0.27221008066861135,16933
2020,"Sean Newcomb","ATL",9.1,47,6.75,12,2,0,7,7,2,6,0,1,7,0.30769231,0.40425532,0.51282051,0.39218663535219556,16943
2020,"Trevor Williams","PIT",20.1,101,10.62295082,31,3,0,26,24,10,9,0,2,21,0.35632184,0.41584158,0.73563218,0.4671656778543302,16977
2020,"Daniel Mengden","OAK",5,22,5.4,7,2,0,3,3,1,0,0,0,3,0.33333333,0.31818182,0.57142857,0.3633295676924966,16980
2020,"Pablo Lopez","MIA",25,98,3.24,16,1,0,11,9,3,9,1,0,34,0.18390805,0.25510204,0.29885057,0.24100720759519598,17085
2020,"Raisel Iglesias","CIN",12.2,48,2.84210526,7,2,0,6,4,1,4,0,0,15,0.16666667,0.23404255,0.28571429,0.2295858733197476,17130
2020,"Yoan Lopez","ARI",12.1,45,3.64864865,9,3,0,6,5,2,3,0,0,12,0.21428571,0.26666667,0.42857143,0.29582280582851833,17181
2020,"Dinelson Lamet","SDP",26.2,110,2.7,21,7,0,8,8,2,7,0,2,40,0.21,0.27272727,0.34,0.2690074801445007,17186
2020,"Jalen Beeks","TBR",12,55,3,15,4,0,4,4,0,4,0,0,16,0.29411765,0.34545455,0.37254902,0.31764815178784456,17192
2020,"Austin Brice","BOS",12.2,51,5.68421052,9,3,0,8,8,1,6,0,1,16,0.20454545,0.31372549,0.34090909,0.29491713701509964,17237
2020,"Sam Coonrod","SFG",8.1,37,6.48,6,1,0,6,6,0,4,0,2,5,0.19354839,0.32432432,0.22580645,0.2678645092087823,17264
2020,"Justus Sheffield","SEA",36.1,162,5.20183486,41,3,0,22,21,2,14,0,2,33,0.28275862,0.35185185,0.34482759,0.3131324626781322,17285
2020,"Javy Guerra","SDP",8.2,38,6.23076923,12,1,0,7,6,0,3,0,0,7,0.34285714,0.39473684,0.37142857,0.3435092866420746,17292
2020,"Framber Valdez","HOU",47,190,3.63829787,44,5,1,22,19,5,11,0,2,46,0.25,0.3,0.375,0.29453966084279515,17295
2020,"Brett Martin","TEX",8.1,31,0,3,1,0,1,0,0,4,0,0,6,0.11111111,0.22580645,0.14814815,0.18719894655289188,17369
2020,"Erick Fedde","WSN",23.1,116,6.55714286,29,7,0,18,17,7,12,0,3,15,0.29,0.37931034,0.57,0.399773206176429,17425
2020,"Jeff Hoffman","COL",10,47,12.6,14,7,0,15,14,2,4,0,1,9,0.35,0.40425532,0.675,0.437891848543857,17432
2020,"Jonathan Hernandez","TEX",17,63,1.58823529,11,1,0,3,3,0,4,0,0,17,0.19298246,0.24193548,0.21052632,0.20757089891741354,17464
2020,"Jack Flaherty","STL",14.2,64,5.52272727,13,1,0,9,9,1,7,0,1,20,0.23214286,0.328125,0.30357143,0.29001745767891407,17479
2020,"Genesis Cabrera","STL",9.2,48,5.58620689,6,2,0,9,6,3,8,0,4,15,0.16666667,0.375,0.47222222,0.37118598942955333,17490
2020,"Diego Castillo","TBR",15,59,2.4,9,2,0,4,4,3,6,0,0,17,0.16981132,0.25423729,0.37735849,0.273765299279811,17496
2020,"Jimmy Herget","TEX",11.1,47,1.58823529,10,2,0,2,2,1,4,0,0,10,0.23255814,0.29787234,0.34883721,0.28596535515277943,17556
2020,"JT Brubaker","PIT",19,80,5.68421053,18,3,0,13,12,3,3,0,1,20,0.24324324,0.275,0.40540541,0.2886091686785221,17578
2020,"Jordan Yamamoto","MIA",7,41,12.85714286,16,2,0,11,10,4,4,0,0,6,0.43243243,0.48780488,0.81081081,0.5374309289746169,17585
2020,"Tanner Scott","BAL",9,33,1,5,2,0,1,1,0,2,0,0,9,0.16129032,0.21212121,0.22580645,0.19779175158702966,17586
2020,"Mitch Keller","PIT",8.2,32,1.03846154,2,1,0,1,1,1,6,0,0,10,0.07692308,0.25,0.23076923,0.23177312314510345,17594
2020,"Cristian Javier","HOU",22.2,81,1.58823529,7,0,0,4,4,4,7,0,1,26,0.09589041,0.18518519,0.26027397,0.20000030817808928,17606
2020,"Tanner Rainey","WSN",11.1,46,3.17647059,5,0,0,4,4,3,6,1,1,23,0.12820513,0.26086957,0.35897436,0.2652581493059794,17610
2020,"Taylor Clarke","ARI",22,94,5.31818182,20,3,0,14,13,6,9,2,0,23,0.23529412,0.30851064,0.48235294,0.3284587970246439,17611
2020,"Jeffrey Springs","BOS",10,48,7.2,15,5,0,8,8,3,3,0,1,13,0.34090909,0.39583333,0.65909091,0.44064562767744064,17677
2020,"Evan Phillips","BAL",9,41,5,9,0,0,5,5,0,4,0,2,14,0.25714286,0.36585366,0.25714286,0.29767747187032934,17734
2020,"Tyler Alexander","DET",24.1,107,5.17808219,28,3,1,14,14,7,9,0,3,22,0.29787234,0.37383178,0.57446809,0.3985490876937581,17735
2020,"Jose Alvarado","TBR",6,33,7.5,9,2,0,6,5,2,5,0,0,7,0.33333333,0.42424242,0.62962963,0.43498857274199976,17780
2020,"Dillon Tate","BAL",12,41,2.25,4,1,0,4,3,0,1,0,1,12,0.10526316,0.14634146,0.13157895,0.12969447926777164,17796
2020,"Adbert Alzolay","CHC",6,25,3,2,0,1,3,2,0,4,0,0,7,0.1,0.24,0.2,0.20961321592330934,17859
