Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Lucas Sims","CIN",8.2,35,2.0769,4,1,0,2,2,0,6,0,0,6,0.1379,0.2857,0.1724,0.2311325464929853,13470
2020,"Daniel Norris","DET",16.2,74,4.32,18,5,0,8,8,1,5,0,0,14,0.2609,0.3108,0.3768,0.30074574415748184,13475
2020,"Blake Snell","TBR",28.1,126,3.4941,28,5,0,12,11,6,13,0,0,34,0.2478,0.3254,0.4513,0.33436762056653463,13543
2020,"Richard Rodriguez","PIT",8.2,37,4.1538,8,1,0,4,4,1,1,0,1,11,0.2286,0.2703,0.3429,0.26857498529795054,13549
2020,"Jakob Junis","KCR",8.2,35,2.0769,8,1,0,2,2,1,3,1,0,6,0.2581,0.3143,0.3871,0.2914064982358147,13619
2020,"Corey Oswalt","NYM",6,27,9,7,2,0,6,6,3,1,0,1,7,0.28,0.3333,0.72,0.42899990523302994,13677
2020,"John Gant","STL",9.2,38,2.7931,5,1,0,4,3,0,4,0,0,14,0.1471,0.2368,0.1765,0.19925464140741447,13684
2020,"Nick Goody","TEX",7,29,2.5714,5,1,0,3,2,1,3,0,0,9,0.2,0.2759,0.36,0.274442590516189,13685
2020,"Robert Gsellman","NYM",8.1,42,7.56,12,3,1,7,7,2,5,0,1,5,0.3429,0.4286,0.6571,0.44615431910469416,13696
2020,"Max Fried","ATL",40.2,159,1.5492,28,8,1,7,7,0,14,0,2,43,0.1958,0.2767,0.2657,0.24840515477102507,13743
2020,"Tyler Duffey","MIN",8.2,35,2.0769,5,3,0,2,2,1,4,0,0,10,0.1613,0.2571,0.3548,0.26760843992233274,13758
2020,"Chris Stratton","PIT",13.1,57,5.4,12,2,0,9,8,2,6,0,0,18,0.2353,0.3158,0.3922,0.3102463860260813,13761
2020,"Dominic Leone","CLE",5.2,27,7.9411,7,2,0,5,5,2,3,0,0,10,0.2917,0.3704,0.625,0.4135698212517632,13763
2020,"Zach Eflin","PHI",24,98,3.75,25,9,0,10,10,1,3,0,0,29,0.2632,0.2857,0.3895,0.2903072907000172,13774
2020,"Alex Wood","LAD",5.1,28,6.75,5,2,0,5,4,1,5,1,2,6,0.2381,0.4286,0.4762,0.3878855307896932,13781
2020,"Matt Strahm","SDP",6.2,35,4.05,8,2,0,3,3,1,3,0,4,5,0.2857,0.4286,0.4643,0.3966271945408412,13799
2020,"Walker Lockett","2 Tms",5.2,29,7.9413,9,2,0,5,5,1,2,0,1,6,0.3462,0.4138,0.5385,0.4094647888479562,13804
2020,"Alec Mills","CHC",23.1,89,1.9286,12,3,0,5,5,2,7,0,1,20,0.15,0.2247,0.2625,0.21874258290515858,13834
2020,"Brent Suter","MIL",14.2,59,3.0682,14,1,0,6,5,1,2,0,0,21,0.2456,0.2712,0.3158,0.25774478306204585,13942
2020,"Michael Wacha","NYM",12.2,61,9.9473,20,6,1,14,14,4,2,0,1,14,0.3448,0.377,0.6897,0.44160733262046437,14078
2020,"Kevin Gausman","SFG",23,97,5.087,21,3,0,14,13,4,6,0,0,33,0.2333,0.2784,0.4,0.2903261418195115,14107
2020,"Lance McCullers Jr.","HOU",18.1,79,4.9091,20,5,0,11,10,2,8,0,3,15,0.2941,0.3924,0.4559,0.372165845919259,14120
2020,"Chris Mazza","BOS",10.1,46,2.6129,11,3,0,3,3,0,4,0,1,14,0.2683,0.3478,0.3415,0.3110372048357259,14151
2020,"Jose Berrios","MIN",26.1,121,4.1013,34,3,0,12,12,2,6,0,2,29,0.3036,0.3471,0.3839,0.3217161544098342,14168
2020,"Kyle Zimmer","KCR",9.2,39,1.8621,7,5,0,2,2,0,2,0,1,9,0.1944,0.2564,0.3333,0.2584794805600093,14169
2020,"Josh Hader","MIL",11.1,48,2.3824,4,1,0,3,3,1,7,0,3,17,0.1053,0.2917,0.2105,0.2514173438151677,14212
2020,"Wandy Peralta","SFG",11.1,51,5.5588,13,0,1,9,7,2,5,0,0,10,0.2826,0.3529,0.4565,0.3496335639673121,14295
2020,"Frankie Montas","OAK",24,96,3,17,1,0,8,8,2,7,0,1,23,0.1954,0.2604,0.2759,0.2414285292228063,14309
2020,"Tyler Glasnow","TBR",25.1,108,6.3947,20,4,0,18,18,7,11,0,0,40,0.2083,0.287,0.4688,0.3184996887489601,14374
2020,"Amir Garrett","CIN",8.2,32,5.1923,7,0,0,5,5,4,1,0,0,12,0.2258,0.25,0.6129,0.3510567881166935,14375
2020,"Hyun Jin Ryu","TOR",44,183,3.0682,41,9,0,17,15,5,14,0,0,52,0.2426,0.3005,0.3846,0.2985702827979958,14444
2020,"J.B. Wendelken","OAK",12.2,54,2.1316,9,1,0,5,3,1,4,0,0,16,0.1875,0.2453,0.2708,0.23004070655354913,14506
2020,"Jorge Lopez","2 Tms",17.2,71,3.0566,13,1,0,9,6,0,5,0,2,10,0.2097,0.2817,0.2258,0.23658877275359463,14527
2020,"Carlos Estevez","COL",11,55,7.3636,16,1,2,9,9,3,5,0,1,10,0.3265,0.4,0.6122,0.4240657849745317,14542
2020,"Dakota Bacus","WSN",8.2,42,10.3846,11,2,0,10,10,1,6,0,0,6,0.3143,0.4048,0.4571,0.37412198952266146,14545
2020,"James Hoyt","MIA",8.1,33,1.08,3,1,0,1,1,1,4,0,1,13,0.1111,0.2424,0.2593,0.23100195509014707,14605
2020,"Rowan Wick","CHC",8.1,35,5.4,9,4,0,5,5,1,1,0,0,12,0.2647,0.2857,0.4706,0.31859317677361626,14646
2020,"Chi Chi Gonzalez","COL",6,28,10.5,3,0,0,7,7,1,5,0,2,7,0.15,0.3571,0.3,0.31072231914315906,14663
2020,"Duane Underwood Jr.","CHC",7.2,32,5.8695,8,3,0,5,5,2,2,0,0,11,0.2667,0.3125,0.5667,0.3657012488692999,14677
2020,"Luis Perdomo","SDP",7.1,33,9.8182,9,3,0,9,8,3,2,0,0,6,0.2903,0.3333,0.6774,0.414344254768256,14682
2020,"Brady Lail","2 Tms",6.1,29,7.1053,8,1,0,5,5,3,1,0,2,6,0.3077,0.3793,0.6923,0.4428541352008951,14707
2020,"Edwin Diaz","NYM",10,43,1.8,9,1,0,3,2,1,5,0,1,20,0.2432,0.3488,0.3514,0.3168083859044452,14710
2020,"Ty Buttrey","LAA",13.1,54,3.375,14,3,1,6,5,1,3,0,1,10,0.2857,0.3333,0.449,0.33362911034513404,14719
2020,"Julio Urias","LAD",32.2,139,3.0306,34,4,0,11,11,3,12,0,0,25,0.2677,0.3309,0.3701,0.31015987919388915,14765
2020,"Emilio Pagan","SDP",7.2,29,3.5217,3,0,0,3,3,1,4,0,0,6,0.125,0.2414,0.25,0.22550322269571238,14771
2020,"Buck Farmer","DET",6.2,28,6.75,6,3,0,5,5,1,1,0,0,6,0.2222,0.25,0.4444,0.2909913510084152,14814
2020,"Michael Lorenzen","CIN",8.1,41,9.72,9,1,1,9,9,3,7,0,0,8,0.2647,0.3902,0.6176,0.41807049222108794,14843
2020,"Zack Godley","BOS",13.2,72,7.9024,24,3,0,12,12,5,6,0,2,14,0.375,0.4444,0.6563,0.4633192585574256,14862
2020,"Taylor Williams","2 Tms",7.1,36,8.5908,8,1,0,7,7,1,4,0,3,9,0.2759,0.4167,0.4138,0.37497376567787594,14899
2020,"Jon Gray","COL",14.2,67,5.5227,19,4,1,10,9,0,4,0,0,8,0.3065,0.3433,0.4032,0.32340540280982627,14916
2020,"Tyler Webb","STL",10,42,3.6,10,1,0,4,4,2,3,0,0,8,0.2632,0.3171,0.4474,0.32835373355121145,14974
2020,"Chad Kuhl","PIT",14.2,69,6.75,15,1,0,11,11,4,10,0,1,14,0.2586,0.3768,0.4828,0.3722892265388931,14975
2020,"Giovanny Gallegos","STL",6.1,24,2.8421,4,0,0,2,2,1,1,0,0,6,0.1739,0.2083,0.3043,0.22171066204706827,14986
2020,"Scott Barlow","KCR",11,42,0.8182,9,2,0,1,1,0,3,0,0,14,0.2308,0.2857,0.2821,0.25612599509102957,14993
2020,"Kyle Finnegan","WSN",12,49,3.75,11,2,0,6,5,1,4,0,1,13,0.25,0.3265,0.3636,0.3069796379731626,15009
2020,"Alex Reyes","STL",7.2,35,5.8695,7,1,0,6,5,1,4,0,0,13,0.2333,0.3235,0.3667,0.3066406968761893,15015
2020,"German Marquez","COL",29.2,125,4.8539,31,3,1,18,16,4,8,0,0,31,0.2696,0.312,0.4174,0.3125295624732971,15038
2020,"Lou Trivino","OAK",11,41,1.6364,5,0,0,2,2,1,4,0,0,12,0.1351,0.2195,0.2162,0.20258456613959336,15043
2020,"Trevor Gott","SFG",7.2,35,10.5652,6,1,0,9,9,4,6,0,1,4,0.2143,0.3714,0.6786,0.4267707279750279,15046
2020,"Austin Voth","WSN",18.2,86,9.1607,21,6,0,20,19,7,9,0,3,18,0.2838,0.3837,0.6486,0.4276392335115477,15047
2020,"Yency Almonte","COL",11.1,45,2.3824,9,3,1,4,3,0,1,0,2,12,0.2143,0.2667,0.3333,0.26313739352756077,15068
2020,"Jake Newberry","KCR",9,37,6,9,2,0,7,6,2,3,0,1,8,0.2727,0.3514,0.5152,0.3692645205033792,15136
2020,"Aaron Slegers","TBR",12.2,49,4.2631,7,1,0,6,6,1,2,0,2,10,0.1556,0.2245,0.2444,0.21397328011843622,15231
2020,"Cody Reed","2 Tms",9.2,41,4.6552,8,3,0,5,5,2,4,0,1,9,0.2222,0.3171,0.4722,0.3374053152596078,15232
2020,"Cole Sulser","BAL",7,39,9,8,0,1,10,7,2,9,1,0,6,0.2759,0.4474,0.5517,0.41938113038604324,15256
2020,"Keynan Middleton","LAA",7.1,32,8.5909,8,3,0,7,7,2,3,0,0,6,0.2963,0.3438,0.6296,0.38759421184659004,15264
2020,"Adam Cimber","CLE",7,32,5.1429,11,1,1,4,4,1,0,0,0,2,0.3667,0.3438,0.5667,0.36961790919303894,15288
2020,"Steven Brault","PIT",24,106,4.875,22,1,0,15,13,2,14,0,2,19,0.25,0.3585,0.3295,0.3134634455419936,15291
2020,"Andrew Heaney","LAA",38,153,3.7895,31,9,1,16,16,4,10,1,1,38,0.2214,0.2745,0.3857,0.2803779922817883,15423
2020,"Matthew Boyd","DET",34.2,169,8.5673,50,12,2,34,33,12,14,0,4,38,0.3356,0.4024,0.6846,0.4468917303536771,15440
2020,"Mike Mayers","LAA",9.1,45,3.8572,11,3,0,5,4,1,4,0,1,12,0.275,0.3556,0.425,0.3421209997600979,15451
2020,"Marco Gonzales","SEA",41.2,163,3.456,33,6,0,19,16,7,4,0,1,40,0.2089,0.2331,0.3797,0.26019807278744284,15467
2020,"Lucas Giolito","CHW",24.1,97,3.3288,17,1,0,9,9,2,9,0,1,30,0.2,0.2784,0.2824,0.2533844168653193,15474
2020,"Antonio Senzatela","COL",26.2,109,4.725,28,3,1,14,14,4,4,0,0,18,0.2692,0.2936,0.4327,0.30838839832795867,15488
2020,"Kendall Graveman","SEA",6.1,31,9.9474,9,3,1,8,7,2,3,0,0,7,0.3214,0.3871,0.7143,0.450249768072559,15514
2020,"Eric Yardley","MIL",10.2,46,2.5312,10,3,0,4,3,2,5,0,0,8,0.2439,0.3261,0.4634,0.33848996006924176,15538
2020,"Tyler Rogers","SFG",14,61,5.7857,18,1,1,11,9,1,2,0,0,16,0.3103,0.3333,0.4138,0.3235205143690109,15541
2020,"Chad Green","NYY",11,43,4.0909,7,0,0,6,5,2,3,1,0,16,0.175,0.2326,0.325,0.23235535479727246,15552
2020,"Nick Wittgren","CLE",9.1,38,2.8929,7,1,0,3,3,3,2,0,2,10,0.2121,0.2973,0.5152,0.34216642863041646,15594
2020,"Phillips Valdez","BOS",15.1,70,4.1087,22,1,1,9,7,3,4,0,2,15,0.3438,0.4,0.5313,0.3997235970837729,15605
2020,"Miguel Castro","2 Tms",15.2,64,2.2979,14,1,0,5,4,2,2,0,1,21,0.2295,0.2656,0.3443,0.2660110015422106,15684
2020,"Luis Castillo","CIN",27.1,109,1.6463,24,6,0,9,5,0,6,0,1,34,0.2353,0.2844,0.2941,0.25917998749181764,15689
2020,"Jimmy Cordero","CHW",12,49,3,9,2,0,5,4,0,3,1,1,9,0.2045,0.2708,0.25,0.22950521935807897,15690
2020,"Brad Keller","KCR",16,59,3.375,10,2,0,6,6,0,2,0,1,10,0.1818,0.2203,0.2182,0.1977954607898906,15734
2020,"Joe Jimenez","DET",8.1,40,10.8,11,2,0,10,10,4,1,0,4,10,0.3235,0.4,0.7353,0.4598390877246857,15761
2020,"Masahiro Tanaka","NYY",14.2,62,0.6136,17,2,0,3,1,0,2,0,1,13,0.2881,0.3226,0.322,0.28793936006484494,15764
2020,"Devin Williams","MIL",8.1,31,0,3,0,1,1,0,0,1,0,1,20,0.1034,0.1613,0.1724,0.1532808042341663,15816
2020,"Paul Fry","BAL",9,40,3,9,1,0,3,3,1,3,0,0,10,0.2432,0.3,0.3514,0.28728956580162046,15832
2020,"Adam Plutko","CLE",12,52,9,16,3,0,12,12,4,3,0,0,9,0.3265,0.3654,0.6327,0.41623032551545364,15846
2020,"Wander Suero","WSN",9.2,42,7.4483,12,3,0,8,8,1,1,0,1,10,0.3077,0.3333,0.4615,0.33754541476567584,15855
2020,"Stephen Tarpley","MIA",5.1,21,5.0625,3,0,0,3,3,1,3,2,0,4,0.1765,0.3,0.3529,0.24654827846421135,15859
2020,"Sean Manaea","OAK",32.1,134,4.1753,36,7,0,19,15,3,5,0,1,25,0.2835,0.3134,0.4094,0.3116785803837563,15873
2020,"Lewis Thorpe","MIN",14.2,68,4.2954,20,4,0,8,7,2,10,0,0,7,0.3448,0.4412,0.5172,0.4155694667030783,15906
2020,"Stefan Crichton","ARI",14.2,62,3.0682,17,7,0,5,5,1,3,0,1,17,0.2881,0.3333,0.4576,0.3398057515659029,16058
2020,"Cy Sneed","HOU",10,41,7.2,12,5,0,9,8,1,0,0,0,13,0.3,0.3,0.5,0.33632974326610565,16106
2020,"Daniel Ponce de Leon","STL",9.1,46,9.6429,11,3,0,10,10,4,7,0,0,16,0.2821,0.3913,0.6667,0.4354422131310339,16110
2020,"Jordan Romano","TOR",7.1,32,1.2273,6,0,0,2,1,1,4,0,0,7,0.2143,0.3125,0.3214,0.2871610652655363,16122
2020,"John Curtiss","TBR",10.2,40,2.5312,8,2,0,3,3,2,2,0,0,12,0.2105,0.25,0.4211,0.28372493088245393,16128
2020,"Carlos Rodon","CHW",5.1,24,10.1251,6,3,0,6,6,1,3,0,0,5,0.2857,0.375,0.5714,0.39787114411592484,16137
2020,"Aaron Nola","PHI",32.1,123,2.7835,23,0,0,10,10,6,5,0,1,52,0.1966,0.2358,0.3504,0.25262278027650786,16149
2020,"Jace Fry","CHW",7.2,33,4.6956,7,0,0,4,4,1,5,2,0,10,0.25,0.3636,0.3571,0.3023150370967004,16159
2020,"Brandon Woodruff","MIL",20,80,1.8,15,1,0,4,4,1,8,0,2,28,0.2143,0.3125,0.2714,0.271920432895422,16162
2020,"Spencer Turnbull","DET",20,82,4.95,18,4,0,11,11,2,9,0,1,16,0.25,0.3415,0.3889,0.3234366280276601,16207
2020,"Tejay Antone","CIN",14,56,1.9286,6,3,0,3,3,1,6,0,1,23,0.1224,0.2321,0.2449,0.2210832184978894,16233
2020,"Kyle Freeland","COL",44.1,188,3.4511,47,10,0,17,17,4,13,0,2,26,0.2733,0.3298,0.4012,0.3189503937325579,16256
2020,"Sam Howard","PIT",11.1,45,4.7647,7,2,0,7,6,3,3,0,2,11,0.175,0.2667,0.45,0.30475945340262517,16265
2020,"John Means","BAL",24.1,101,5.9178,23,0,0,16,16,8,4,0,2,14,0.2447,0.2871,0.5,0.32948042201523736,16269
2020,"Ryan Borucki","TOR",5.1,26,3.375,5,1,0,2,2,0,5,1,0,10,0.2381,0.3846,0.2857,0.30286705493927,16350
2020,"Tyler Mahle","CIN",19,80,5.6842,17,2,2,12,12,3,7,0,1,24,0.2464,0.3125,0.4638,0.3245174676179886,16358
2020,"Ryan Castellani","COL",18.1,81,3.4364,18,3,0,8,7,5,10,0,2,16,0.2609,0.3704,0.5217,0.38101437798252813,16377
2020,"Reynaldo Lopez","CHW",8,33,1.125,8,4,0,3,1,1,2,0,1,7,0.2667,0.3333,0.5,0.3544902259653265,16400
2020,"Yonny Chirinos","TBR",5,26,5.4,8,1,0,4,3,2,3,0,1,3,0.3636,0.4615,0.6818,0.47792914051275986,16401
2020,"Victor Gonzalez","LAD",7.2,30,1.1739,5,1,0,1,1,0,0,0,1,8,0.1786,0.2,0.2143,0.1833135147889455,16408
2020,"Blake Taylor","HOU",9.1,40,3.8572,6,2,0,5,4,1,6,1,0,9,0.1765,0.3,0.3235,0.2717080605335725,16418
2020,"Ryan Yarbrough","TBR",31,130,4.6452,30,7,0,16,16,4,7,1,4,23,0.2564,0.3154,0.4188,0.31352094485778215,16502
2020,"Dan Altavilla","2 Tms",10.2,48,4.2187,11,4,0,5,5,2,5,0,0,15,0.2558,0.3333,0.4884,0.35014932850996655,16507
2020,"Jordan Montgomery","NYY",24.1,107,6.2877,29,4,1,19,17,5,6,0,0,24,0.29,0.3302,0.5,0.35226271905989015,16511
2020,"Austin Gomber","STL",11.1,49,0.7941,8,0,0,1,1,0,8,0,0,16,0.2051,0.3265,0.2051,0.25857333747708067,16561
2020,"Jonathan Holder","NYY",10.2,40,1.6875,5,2,0,2,2,1,4,1,0,7,0.1389,0.225,0.2778,0.21313532957663903,16588
2020,"Ryan Thompson","TBR",15.2,65,6.3191,17,2,0,11,11,4,4,0,0,15,0.2787,0.3231,0.5082,0.3519122444666349,16647
2020,"Julian Merryweather","TOR",6.2,30,5.4,7,2,0,4,4,0,3,0,0,6,0.2593,0.3333,0.3333,0.2996972680091858,16703
2020,"Josh James","HOU",8.1,40,8.64,6,2,0,8,8,3,9,0,1,10,0.2,0.4,0.5667,0.40761022716760636,16794
2020,"Tim Hill","SDP",5,19,5.4,2,1,0,3,3,1,1,1,0,7,0.1111,0.1579,0.3333,0.17819722493489584,16814
2020,"Cam Hill","CLE",7,24,1.2857,2,0,0,1,1,0,1,0,1,7,0.0952,0.1667,0.0952,0.1332073708375295,16840
2020,"Luke Weaver","ARI",21.2,93,5.4,24,7,2,13,13,2,6,0,0,21,0.2759,0.3226,0.4713,0.33755465028106524,16918
2020,"Touki Toussaint","ATL",12.1,60,10.2162,15,1,0,16,14,4,6,0,3,16,0.2941,0.4,0.549,0.40576190054416655,16929
2020,"Elieser Hernandez","MIA",12.2,53,3.5526,9,1,0,5,5,3,3,0,1,17,0.1837,0.2453,0.3878,0.2716429829597473,16933
2020,"Sean Newcomb","ATL",9.1,47,6.75,12,2,0,7,7,2,6,0,1,7,0.3077,0.4043,0.5128,0.39178877308013593,16943
2020,"Trevor Williams","PIT",18.2,90,9.6428,26,2,0,22,20,9,9,0,2,19,0.3377,0.4111,0.7143,0.45805084837807547,16977
2020,"Daniel Mengden","OAK",5,22,5.4,7,2,0,3,3,1,0,0,0,3,0.3333,0.3182,0.5714,0.36258759823712433,16980
2020,"Pablo Lopez","MIA",22.1,91,3.6269,17,1,0,11,9,3,8,1,0,30,0.2099,0.2747,0.3333,0.26149826712078517,17085
2020,"Raisel Iglesias","CIN",11.1,45,3.1765,7,2,0,6,4,1,4,0,0,15,0.1795,0.25,0.3077,0.2449824186888608,17130
2020,"Yoan Lopez","ARI",10.1,40,4.3549,9,3,0,6,5,2,3,0,0,11,0.2432,0.3,0.4865,0.3321550413966179,17181
2020,"Dinelson Lamet","SDP",23.1,96,2.7,19,6,0,7,7,2,5,0,2,31,0.2159,0.2708,0.3523,0.27124588439861935,17186
2020,"Jalen Beeks","TBR",12,55,3,15,4,0,4,4,0,4,0,0,16,0.2941,0.3455,0.3725,0.3175249695777893,17192
2020,"Austin Brice","BOS",12.2,51,5.6842,9,3,0,8,8,1,6,0,1,16,0.2045,0.3137,0.3409,0.29471021306281,17237
2020,"Sam Coonrod","SFG",6,28,7.5,5,0,0,5,5,0,4,0,1,2,0.2174,0.3571,0.2174,0.28386649915150236,17264
2020,"Justus Sheffield","SEA",32.2,145,5.5102,35,2,0,21,20,2,13,0,2,29,0.2713,0.3448,0.3333,0.3059408450948781,17285
2020,"Javy Guerra","SDP",8.2,38,6.2307,12,1,0,7,6,0,3,0,0,7,0.3429,0.3947,0.3714,0.3435107814638238,17292
2020,"Framber Valdez","HOU",42.1,172,3.8268,40,4,1,21,18,5,11,0,2,38,0.2532,0.3081,0.3861,0.3024292709522469,17295
2020,"Brett Martin","TEX",6.2,25,0,2,1,0,0,0,0,3,0,0,5,0.0909,0.2,0.1364,0.16886163711547852,17369
2020,"Erick Fedde","WSN",19.2,102,7.7796,28,7,0,18,17,7,11,0,2,11,0.3182,0.402,0.6364,0.43121417889408037,17425
2020,"Jeff Hoffman","COL",9.2,43,10.2413,11,6,0,12,11,1,4,0,1,9,0.3056,0.3721,0.5556,0.38269239941308664,17432
2020,"Jonathan Hernandez","TEX",16,58,1.6875,9,1,0,3,3,0,4,0,0,17,0.1731,0.2281,0.1923,0.19481445404521205,17464
2020,"Jack Flaherty","STL",11.2,47,3.8571,8,1,0,5,5,0,4,0,1,15,0.1905,0.2766,0.2143,0.23300564542729804,17479
2020,"Genesis Cabrera","STL",8.1,42,6.48,6,2,0,9,6,3,7,0,3,13,0.1875,0.381,0.5313,0.38960276473136174,17490
2020,"Diego Castillo","TBR",12.1,49,2.9189,8,2,0,4,4,3,5,0,0,15,0.1818,0.2653,0.4318,0.2967031683240618,17496
2020,"Jimmy Herget","TEX",9,38,1,9,2,0,1,1,0,3,0,0,8,0.2571,0.3158,0.3143,0.2830866261532432,17556
2020,"JT Brubaker","PIT",14.2,62,6.75,13,2,0,12,11,3,3,0,1,16,0.2321,0.2742,0.4286,0.2948914247174417,17578
2020,"Jordan Yamamoto","MIA",7,41,12.8571,16,2,0,11,10,4,4,0,0,6,0.4324,0.4878,0.8108,0.5363685125257911,17585
2020,"Tanner Scott","BAL",8,30,1.125,5,2,0,1,1,0,2,0,0,8,0.1786,0.2333,0.25,0.21746564904848734,17586
2020,"Mitch Keller","PIT",5.1,21,1.6875,2,1,0,1,1,1,5,0,0,6,0.125,0.3333,0.375,0.3195440059616452,17594
2020,"Cristian Javier","HOU",22.1,79,1.6119,7,0,0,4,4,4,6,0,1,25,0.0972,0.1772,0.2639,0.19578126110608066,17606
2020,"Tanner Rainey","WSN",11.1,46,3.1765,5,0,0,4,4,3,6,1,1,23,0.1282,0.2609,0.359,0.2647119442621867,17610
2020,"Taylor Clarke","ARI",17,75,5.2941,15,1,0,11,10,5,9,2,0,20,0.2273,0.32,0.4697,0.3279991427513018,17611
2020,"Jeffrey Springs","BOS",9,41,6,12,4,0,6,6,2,2,0,1,10,0.3158,0.3659,0.5789,0.39801606172468607,17677
2020,"Evan Phillips","BAL",7.2,36,5.8695,8,0,0,5,5,0,4,0,2,10,0.2667,0.3889,0.2667,0.31466252605120343,17734
2020,"Tyler Alexander","DET",22.2,98,5.1618,25,3,0,13,13,7,7,0,3,21,0.2841,0.3571,0.5568,0.38620656911207707,17735
2020,"Jose Alvarado","TBR",6,33,7.5,9,2,0,6,5,2,5,0,0,7,0.3333,0.4242,0.6296,0.434360865390662,17780
2020,"Dillon Tate","BAL",10,32,1.8,2,1,0,2,2,0,1,0,1,10,0.0667,0.125,0.1,0.11095061339437962,17796
2020,"Adbert Alzolay","CHC",6,25,3,2,0,1,3,2,0,4,0,0,7,0.1,0.24,0.2,0.20960856676101686,17859
2020,"Franklyn Kilome","NYM",5,23,7.2,7,2,0,4,4,2,0,0,1,7,0.3182,0.3478,0.6818,0.42585604605467425,17861
2020,"Ian Gibaut","TEX",5.1,29,8.4376,6,2,0,6,5,1,5,0,1,8,0.2727,0.4286,0.5,0.40452295328889576,17871
2020,"Nestor Cortes","SEA",6,31,12,8,1,0,9,8,5,3,0,1,6,0.3077,0.4,0.9231,0.5229786117871602,17874
2020,"Dennis Santana","LAD",10.1,49,6.9678,12,1,0,9,8,3,4,0,2,12,0.2791,0.3673,0.5116,0.3770865688518602,17878
2020,"Cody Ponce","PIT",8,29,3.375,5,1,0,4,3,2,2,0,0,6,0.1852,0.2414,0.4444,0.2877928922916281,17920
2020,"Logan Webb","SFG",22.2,102,4.3676,26,8,1,13,11,2,11,0,3,24,0.2955,0.3922,0.4773,0.3777825183728162,17995
2020,"Pete Fairbanks","TBR",12,53,3,11,0,0,4,4,0,7,0,1,18,0.2444,0.3585,0.2444,0.2896058053340552,17998
2020,"Triston McKenzie","CLE",14,52,3.8571,6,0,0,6,6,3,5,0,0,23,0.1277,0.2115,0.3191,0.23202300071716309,18000
2020,"Phil Maton","CLE",8,31,2.25,5,1,1,2,2,0,2,0,1,9,0.1786,0.2581,0.2857,0.24426116866450157,18064
2020,"Matt Hall","BOS",5,26,14.4,7,2,0,8,8,1,3,0,1,5,0.3182,0.4231,0.5455,0.4157184591660133,18076
2020,"Anthony Misiewicz","SEA",9.1,40,5.7857,11,4,0,6,6,2,3,0,1,12,0.3056,0.375,0.5833,0.40340116173028945,18152
2020,"Zac Grotz","SEA",6,38,12,8,1,0,8,8,3,10,0,4,3,0.3478,0.5789,0.7826,0.5423157873906588,18256
2020,"Jarlin Garcia","SFG",8,29,0,3,1,0,2,0,0,4,1,0,6,0.1304,0.2414,0.1739,0.18231170730931417,18282
2020,"Tyler Kinley","COL",7,37,6.4286,8,1,0,5,5,1,7,0,2,7,0.3077,0.4722,0.4615,0.41307643552621204,18297
2020,"Taylor Guilbeau","SEA",5,20,0,3,1,0,0,0,0,3,0,0,3,0.1765,0.3,0.2353,0.25523639023303984,18306
2020,"Jacob Waguespack","TOR",7,35,7.7143,12,3,0,8,6,0,3,0,1,8,0.4,0.4571,0.5,0.41400924239839826,18318
2020,"Taylor Hearn","TEX",8,37,2.25,6,1,0,3,2,0,6,0,1,10,0.2069,0.3514,0.2414,0.2861092219481597,18325
2020,"Alex Young","ARI",26.1,111,4.443,26,8,1,14,13,8,7,0,0,22,0.2524,0.2973,0.5825,0.36097147765460313,18333
2020,"Josh Staumont","KCR",11,46,2.4545,6,0,0,3,3,1,5,0,2,18,0.1538,0.2826,0.2308,0.24673446883325992,18335
2020,"Nick Anderson","TBR",6.2,23,0,1,0,1,0,0,0,2,0,0,9,0.0476,0.1304,0.1429,0.12851642007413117,18337
2020,"Jaime Barria","LAA",11.2,44,3.0857,7,2,0,4,4,1,2,0,0,9,0.1667,0.2045,0.2857,0.2131381089037115,18356
2020,"Thomas Eshelman","BAL",15,58,3.6,10,3,0,6,6,3,4,0,1,11,0.1961,0.2586,0.4314,0.2877194007922863,18361
2020,"Mike Soroka","ATL",6.2,28,2.7,3,0,0,2,2,0,5,0,0,5,0.1304,0.2857,0.1304,0.21972981095314026,18383
2020,"Jose Urquidy","HOU",5.1,25,3.375,5,1,0,2,2,0,5,0,0,2,0.25,0.4,0.3,0.3308900475502014,18413
2020,"Kenta Maeda","MIN",23.1,80,3.0857,10,3,0,8,8,2,1,0,0,30,0.1266,0.1375,0.2405,0.15960298627614974,18498
2020,"Dylan Cease","CHW",22.1,92,2.0149,16,5,1,7,5,3,12,1,0,20,0.2,0.3043,0.4,0.3026293241060697,18525
2020,"Logan Allen","CLE",6.1,31,5.6842,8,1,0,4,4,1,5,0,1,3,0.32,0.4516,0.48,0.41095399087475193,18555
2020,"Travis Lakins Sr.","BAL",13,64,2.7692,18,6,0,7,4,0,5,0,2,13,0.3158,0.3906,0.4211,0.35907735768705606,18600
2020,"A.J. Minter","ATL",13,48,0.6923,5,2,1,2,1,0,6,2,0,12,0.122,0.234,0.2195,0.19103689458635117,18655
2020,"Jake Woodford","STL",7.1,33,7.3637,10,0,0,6,6,5,1,0,0,6,0.3125,0.3333,0.7813,0.4536700429338397,18674
