Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Taylor Rogers","MIN",14.2,66,5.5227,20,7,0,11,9,2,2,0,0,17,0.3125,0.3333,0.5156,0.35919616980986163,13449
2020,"Lucas Sims","CIN",9.1,38,1.9286,5,2,0,2,2,0,6,0,0,6,0.1563,0.2895,0.2188,0.24517427620134855,13470
2020,"Daniel Norris","DET",17.2,78,4.0755,18,5,0,8,8,1,5,0,0,15,0.25,0.2987,0.3611,0.28884842024221047,13475
2020,"Blake Snell","TBR",28.1,126,3.4941,28,5,0,12,11,6,13,0,0,34,0.2478,0.3254,0.4513,0.33424662502985153,13543
2020,"Richard Rodriguez","PIT",8.2,37,4.1538,8,1,0,4,4,1,1,0,1,11,0.2286,0.2703,0.3429,0.2684429481222823,13549
2020,"Jakob Junis","KCR",9.1,41,5.7857,11,2,0,6,6,2,4,1,0,7,0.3056,0.3659,0.5278,0.367361444234848,13619
2020,"Corey Oswalt","NYM",6,27,9,7,2,0,6,6,3,1,0,1,7,0.28,0.3333,0.72,0.4291096947811268,13677
2020,"John Gant","STL",9.2,38,2.7931,5,1,0,4,3,0,4,0,0,14,0.1471,0.2368,0.1765,0.1990440425119902,13684
2020,"Nick Goody","TEX",7,32,5.1429,6,2,0,5,4,1,5,0,0,9,0.2308,0.3438,0.4231,0.33095308393239975,13685
2020,"Robert Gsellman","NYM",8.1,42,7.56,12,3,1,7,7,2,5,0,1,5,0.3429,0.4286,0.6571,0.44598840957596186,13696
2020,"Max Fried","ATL",40.2,159,1.5492,28,8,1,7,7,0,14,0,2,43,0.1958,0.2767,0.2657,0.24818831269846023,13743
2020,"Tyler Duffey","MIN",10,39,1.8,5,3,0,2,2,1,4,0,0,11,0.1429,0.2308,0.3143,0.24007194164471748,13758
2020,"Chris Stratton","PIT",14.1,60,5.0233,12,2,0,9,8,2,6,0,0,21,0.2222,0.3,0.3704,0.29458499352137246,13761
2020,"Dominic Leone","CLE",5.2,27,7.9411,7,2,0,5,5,2,3,0,0,10,0.2917,0.3704,0.625,0.41351677753307203,13763
2020,"Zach Eflin","PHI",24,98,3.75,25,9,0,10,10,1,3,0,0,29,0.2632,0.2857,0.3895,0.2901585552157188,13774
2020,"Alex Wood","LAD",5.1,28,6.75,5,2,0,5,4,1,5,1,2,6,0.2381,0.4286,0.4762,0.38765044124038134,13781
2020,"Matt Strahm","SDP",6.2,35,4.05,8,2,0,3,3,1,3,0,4,5,0.2857,0.4286,0.4643,0.3963465690612793,13799
2020,"Walker Lockett","2 Tms",6.1,32,7.1053,10,2,0,5,5,1,2,0,1,6,0.3448,0.4063,0.5172,0.3984583895653486,13804
2020,"Alec Mills","CHC",23.1,89,1.9286,12,3,0,5,5,2,7,0,1,20,0.15,0.2247,0.2625,0.2186242388875297,13834
2020,"Brent Suter","MIL",16.2,69,2.7,16,1,0,6,5,1,4,0,0,23,0.2462,0.2899,0.3077,0.2660975888155509,13942
2020,"Michael Wacha","NYM",14.1,69,9.4186,23,7,1,15,15,5,2,0,1,15,0.3485,0.3768,0.7121,0.4496894461521204,14078
2020,"Kevin Gausman","SFG",23,97,5.087,21,3,0,14,13,4,6,0,0,33,0.2333,0.2784,0.4,0.290231280720111,14107
2020,"Lance McCullers Jr.","HOU",21,87,4.2857,20,5,0,11,10,2,8,0,3,17,0.2632,0.3563,0.4079,0.3377248302273367,14120
2020,"Chris Mazza","BOS",11,49,2.4545,11,3,0,3,3,0,5,0,1,14,0.2558,0.3469,0.3256,0.30601007232860644,14151
2020,"Jose Berrios","MIN",26.1,121,4.1013,34,3,0,12,12,2,6,0,2,29,0.3036,0.3471,0.3839,0.3214821677562619,14168
2020,"Kyle Zimmer","KCR",9.2,40,1.8621,7,5,0,2,2,0,3,0,1,9,0.1944,0.275,0.3333,0.26935888081789017,14169
2020,"Josh Hader","MIL",11.1,48,2.3824,4,1,0,3,3,1,7,0,3,17,0.1053,0.2917,0.2105,0.2511932688454787,14212
2020,"Wandy Peralta","SFG",11.1,51,5.5588,13,0,1,9,7,2,5,0,0,10,0.2826,0.3529,0.4565,0.3494635960635017,14295
2020,"Frankie Montas","OAK",24,96,3,17,1,0,8,8,2,7,0,1,23,0.1954,0.2604,0.2759,0.24126279167830944,14309
2020,"Tyler Glasnow","TBR",25.1,108,6.3947,20,4,0,18,18,7,11,0,0,40,0.2083,0.287,0.4688,0.3184633166701705,14374
2020,"Amir Garrett","CIN",9.1,35,4.8214,7,0,0,5,5,4,2,0,0,13,0.2121,0.2571,0.5758,0.3411189896719796,14375
2020,"Hyun Jin Ryu","TOR",44,183,3.0682,41,9,0,17,15,5,14,0,0,52,0.2426,0.3005,0.3846,0.29842014065205724,14444
2020,"J.B. Wendelken","OAK",12.2,54,2.1316,9,1,0,5,3,1,4,0,0,16,0.1875,0.2453,0.2708,0.22988868434474152,14506
2020,"Jorge Lopez","2 Tms",17.2,71,3.0566,13,1,0,9,6,0,5,0,2,10,0.2097,0.2817,0.2258,0.23633755428690306,14527
2020,"Carlos Estevez","COL",11,55,7.3636,16,1,2,9,9,3,5,0,1,10,0.3265,0.4,0.6122,0.4239368969743902,14542
2020,"Dakota Bacus","WSN",8.2,42,10.3846,11,2,0,10,10,1,6,0,0,6,0.3143,0.4048,0.4571,0.37385241758255733,14545
2020,"James Hoyt","MIA",8.2,36,1.0385,4,1,0,1,1,1,5,1,1,14,0.1379,0.2778,0.2759,0.2428899986403329,14605
2020,"Rowan Wick","CHC",9.2,38,4.6552,9,4,0,5,5,1,1,0,0,13,0.2432,0.2632,0.4324,0.2933723675577264,14646
2020,"Chi Chi Gonzalez","COL",6,28,10.5,3,0,0,7,7,1,5,0,2,7,0.15,0.3571,0.3,0.31046504208019804,14663
2020,"Duane Underwood Jr.","CHC",7.2,32,5.8695,8,3,0,5,5,2,2,0,0,11,0.2667,0.3125,0.5667,0.36568788811564445,14677
2020,"Luis Perdomo","SDP",8,37,11.25,10,3,0,11,10,3,3,0,0,7,0.2941,0.3514,0.6471,0.41235428565257304,14682
2020,"Brady Lail","2 Tms",6.1,29,7.1053,8,1,0,5,5,3,1,0,2,6,0.3077,0.3793,0.6923,0.4428677065619107,14707
2020,"Edwin Diaz","NYM",11,47,1.6364,10,1,0,3,2,1,5,0,1,23,0.2439,0.3404,0.3415,0.3084006170009045,14710
2020,"Ty Buttrey","LAA",13.1,55,3.375,15,4,1,6,5,1,3,0,1,10,0.3,0.3455,0.48,0.34987238645553587,14719
2020,"Julio Urias","LAD",32.2,139,3.0306,34,4,0,11,11,3,12,0,0,25,0.2677,0.3309,0.3701,0.3099499229046938,14765
2020,"Emilio Pagan","SDP",8.2,32,3.1154,3,0,0,3,3,1,4,0,0,7,0.1111,0.2188,0.2222,0.2042418122291565,14771
2020,"Buck Farmer","DET",7.2,32,5.8695,7,3,0,5,5,1,1,0,0,7,0.2258,0.25,0.4194,0.28216538950800896,14814
2020,"Michael Lorenzen","CIN",10.1,48,7.8387,10,2,1,9,9,3,7,0,0,9,0.2439,0.3542,0.561,0.3827810560663541,14843
2020,"Zack Godley","BOS",13.2,72,7.9024,24,3,0,12,12,5,6,0,2,14,0.375,0.4444,0.6563,0.46317147215207416,14862
2020,"Caleb Smith","2 Tms",6,29,4.5,3,0,0,3,3,2,8,0,0,6,0.1429,0.3793,0.4286,0.35946025519535457,14875
2020,"Taylor Williams","2 Tms",7.1,36,8.5908,8,1,0,7,7,1,4,0,3,9,0.2759,0.4167,0.4138,0.3746810009082158,14899
2020,"Jon Gray","COL",14.2,67,5.5227,19,4,1,10,9,0,4,0,0,8,0.3065,0.3433,0.4032,0.32316500571236684,14916
2020,"Tyler Webb","STL",10,42,3.6,10,1,0,4,4,2,3,0,0,8,0.2632,0.3171,0.4474,0.3282433283038256,14974
2020,"Chad Kuhl","PIT",14.2,69,6.75,15,1,0,11,11,4,10,0,1,14,0.2586,0.3768,0.4828,0.37212442055992456,14975
2020,"Giovanny Gallegos","STL",6.1,24,2.8421,4,0,0,2,2,1,1,0,0,6,0.1739,0.2083,0.3043,0.22166035572687784,14986
2020,"Scott Barlow","KCR",11.2,44,0.7714,9,2,0,1,1,0,3,0,0,16,0.2195,0.2727,0.2683,0.2442695823582736,14993
2020,"Kyle Finnegan","WSN",12.1,50,3.6487,11,2,0,6,5,1,4,0,1,13,0.2444,0.32,0.3556,0.3006377685070038,15009
2020,"Corey Knebel","MIL",5.2,23,4.7647,5,1,0,3,3,2,2,0,0,9,0.2381,0.3043,0.5714,0.362898852514184,15010
2020,"Alex Reyes","STL",7.2,35,5.8695,7,1,0,6,5,1,4,0,0,13,0.2333,0.3235,0.3667,0.30645140830208273,15015
2020,"German Marquez","COL",33.1,138,4.59,32,4,1,19,17,4,11,0,0,33,0.256,0.3116,0.4,0.3071201927420022,15038
2020,"Lou Trivino","OAK",12,44,1.5,5,0,0,2,2,1,6,0,0,13,0.1316,0.25,0.2105,0.22043941237709738,15043
2020,"Trevor Gott","SFG",7.2,35,10.5652,6,1,0,9,9,4,6,0,1,4,0.2143,0.3714,0.6786,0.4267860497747149,15046
2020,"Austin Voth","WSN",21,94,8.1429,21,6,0,20,19,7,9,0,4,23,0.2593,0.3617,0.5926,0.3989521645485087,15047
2020,"Yency Almonte","COL",11.1,45,2.3824,9,3,1,4,3,0,1,0,2,12,0.2143,0.2667,0.3333,0.262972977426317,15068
2020,"Kyle McGowin","WSN",5,17,0,1,0,0,0,0,0,2,0,0,8,0.0667,0.1765,0.0667,0.13418940936817841,15071
2020,"Jake Newberry","KCR",10,41,5.4,9,2,0,7,6,2,4,0,1,8,0.2571,0.3415,0.4857,0.3501965345405951,15136
2020,"Aaron Slegers","TBR",12.2,49,4.2631,7,1,0,6,6,1,2,0,2,10,0.1556,0.2245,0.2444,0.21384419227132992,15231
2020,"Cody Reed","2 Tms",9.2,41,4.6552,8,3,0,5,5,2,4,0,1,9,0.2222,0.3171,0.4722,0.33731187407563373,15232
2020,"Cole Sulser","BAL",8.1,44,7.56,9,0,1,10,7,2,9,1,0,7,0.2647,0.4186,0.5,0.39027153026489986,15256
2020,"Keynan Middleton","LAA",7.1,32,8.5909,8,3,0,7,7,2,3,0,0,6,0.2963,0.3438,0.6296,0.38754482194781303,15264
2020,"Adam Cimber","CLE",7,32,5.1429,11,1,1,4,4,1,0,0,0,2,0.3667,0.3438,0.5667,0.3694989010691643,15288
2020,"Steven Brault","PIT",24,106,5.25,23,1,0,15,14,2,14,0,2,19,0.2614,0.3679,0.3409,0.3215129150534576,15291
2020,"Andrew Heaney","LAA",38,153,3.7895,31,9,1,16,16,4,10,1,1,38,0.2214,0.2745,0.3857,0.28026857148659856,15423
2020,"Matthew Boyd","DET",40,190,7.425,52,14,2,34,33,12,17,0,4,43,0.3114,0.3842,0.6347,0.42149258036362497,15440
2020,"Mike Mayers","LAA",9.2,46,3.7241,11,3,0,5,4,1,4,0,1,12,0.2683,0.3478,0.4146,0.33447812044102215,15451
2020,"Marco Gonzales","SEA",41.2,163,3.456,33,6,0,19,16,7,4,0,1,40,0.2089,0.2331,0.3797,0.2601602234723378,15467
2020,"Lucas Giolito","CHW",27.2,109,3.5783,19,2,0,11,11,3,9,0,1,32,0.1959,0.2661,0.3093,0.2547692765883349,15474
2020,"Antonio Senzatela","COL",29.1,120,4.2955,31,3,1,14,14,4,4,0,0,21,0.2696,0.2917,0.4174,0.30208460092544553,15488
2020,"Kendall Graveman","SEA",6.1,31,9.9474,9,3,1,8,7,2,3,0,0,7,0.3214,0.3871,0.7143,0.45021323234804217,15514
2020,"Eric Yardley","MIL",11.1,48,2.3824,10,3,0,4,3,2,5,0,0,9,0.2326,0.3125,0.4419,0.32427146782477695,15538
2020,"Tyler Rogers","SFG",14,61,5.7857,18,1,1,11,9,1,2,0,0,16,0.3103,0.3333,0.4138,0.3233240326245626,15541
2020,"Chad Green","NYY",11,43,4.0909,7,0,0,6,5,2,3,1,0,16,0.175,0.2326,0.325,0.23231716383071171,15552
2020,"Nick Wittgren","CLE",9.1,40,2.8929,7,1,0,3,3,3,2,0,4,10,0.2121,0.3333,0.5152,0.362001807261736,15594
2020,"Phillips Valdez","BOS",15.2,71,4.0213,22,1,1,9,7,3,4,0,2,15,0.3385,0.3944,0.5231,0.39390838817811347,15605
2020,"Miguel Castro","2 Tms",15.2,66,2.2979,15,1,0,5,4,2,3,0,1,21,0.2419,0.2879,0.3548,0.2817998194333279,15684
2020,"Luis Castillo","CIN",30.1,120,1.4835,26,6,0,9,5,0,6,0,1,42,0.2301,0.275,0.2832,0.24993228067954382,15689
2020,"Jimmy Cordero","CHW",12.1,50,2.9189,9,2,0,5,4,0,3,1,1,9,0.2,0.2653,0.2444,0.22452854985992113,15690
2020,"Brad Keller","KCR",16,59,3.375,10,2,0,6,6,0,2,0,1,10,0.1818,0.2203,0.2182,0.19762282351316032,15734
2020,"Joe Jimenez","DET",9,42,10,11,2,0,10,10,4,1,0,4,10,0.3056,0.381,0.6944,0.4379328659602574,15761
2020,"Masahiro Tanaka","NYY",14.2,62,0.6136,17,2,0,3,1,0,2,0,1,13,0.2881,0.3226,0.322,0.2876835475044866,15764
2020,"Devin Williams","MIL",9,33,0,3,0,1,1,0,0,1,0,1,21,0.0968,0.1515,0.1613,0.1438872976736589,15816
2020,"Paul Fry","BAL",9.1,42,2.8929,9,1,0,3,3,1,4,0,0,10,0.2368,0.3095,0.3421,0.29009762548265006,15832
2020,"Adam Plutko","CLE",12,52,9,16,3,0,12,12,4,3,0,0,9,0.3265,0.3654,0.6327,0.4161978386915647,15846
2020,"Wander Suero","WSN",10,43,7.2,12,3,0,8,8,1,1,0,1,11,0.3,0.3256,0.45,0.3295373043348623,15855
2020,"Stephen Tarpley","MIA",5.1,21,5.0625,3,0,0,3,3,1,3,2,0,4,0.1765,0.3,0.3529,0.24652624130249023,15859
2020,"Sean Manaea","OAK",36.1,153,4.4587,42,8,0,22,18,4,6,0,1,31,0.2917,0.3203,0.4306,0.3214496113116445,15873
2020,"Lewis Thorpe","MIN",14.2,68,4.2954,20,4,0,8,7,2,10,0,0,7,0.3448,0.4412,0.5172,0.41529421946581674,15906
2020,"Keury Mella","ARI",5.1,24,5.0625,7,0,0,3,3,1,1,0,0,7,0.3182,0.3333,0.4545,0.3319573799769084,15964
2020,"Stefan Crichton","ARI",16.1,68,2.7551,17,7,0,5,5,1,3,0,1,17,0.2615,0.3043,0.4154,0.31010506204936816,16058
2020,"Cy Sneed","HOU",10,41,7.2,12,5,0,9,8,1,0,0,0,13,0.3,0.3,0.5,0.33624904453754423,16106
2020,"Daniel Ponce de Leon","STL",9.1,46,9.6429,11,3,0,10,10,4,7,0,0,16,0.2821,0.3913,0.6667,0.43539335157560266,16110
2020,"Jordan Romano","TOR",7.1,32,1.2273,6,0,0,2,1,1,4,0,0,7,0.2143,0.3125,0.3214,0.2869645804166794,16122
2020,"John Curtiss","TBR",11,42,2.4545,8,2,0,3,3,2,3,0,0,12,0.2051,0.2619,0.4103,0.28684117112840923,16128
2020,"Carlos Rodon","CHW",5.1,24,10.1251,6,3,0,6,6,1,3,0,0,5,0.2857,0.375,0.5714,0.39774000147978467,16137
2020,"Aaron Nola","PHI",32.1,123,2.7835,23,0,0,10,10,6,5,0,1,52,0.1966,0.2358,0.3504,0.2525709252047345,16149
2020,"Jace Fry","CHW",8.1,36,4.32,7,0,0,4,4,1,6,2,0,12,0.2333,0.3611,0.3333,0.2960365519804113,16159
2020,"Brandon Woodruff","MIL",24,95,2.25,18,1,0,6,6,2,8,0,2,31,0.2143,0.2947,0.2976,0.26812586031462016,16162
2020,"Spencer Turnbull","DET",20,82,4.95,18,4,0,11,11,2,9,0,1,16,0.25,0.3415,0.3889,0.3232288207949662,16207
2020,"Tejay Antone","CIN",14.1,57,1.8837,6,3,0,3,3,1,6,0,1,24,0.12,0.2281,0.24,0.21706940939551905,16233
2020,"Kyle Freeland","COL",44.1,188,3.4511,47,10,0,17,17,4,13,0,2,26,0.2733,0.3298,0.4012,0.3187593912824671,16256
2020,"Sam Howard","PIT",11.2,46,4.6286,7,2,0,7,6,3,3,0,2,12,0.1707,0.2609,0.439,0.29812469948893006,16265
2020,"John Means","BAL",24.1,101,5.9178,23,0,0,16,16,8,4,0,2,14,0.2447,0.2871,0.5,0.3294809537358803,16269
2020,"Ryan Borucki","TOR",5.2,29,6.3529,7,1,0,4,4,1,5,1,0,10,0.2917,0.4138,0.4583,0.3721195672239576,16350
2020,"Tyler Mahle","CIN",19,80,5.6842,17,2,2,12,12,3,7,0,1,24,0.2464,0.3125,0.4638,0.32439818009734156,16358
2020,"Ryan Castellani","COL",18.1,81,3.4364,18,3,0,8,7,5,10,0,2,16,0.2609,0.3704,0.5217,0.3808861279193266,16377
2020,"Reynaldo Lopez","CHW",8,33,1.125,8,4,0,3,1,1,2,0,1,7,0.2667,0.3333,0.5,0.3543674638777068,16400
2020,"Yonny Chirinos","TBR",5,26,5.4,8,1,0,4,3,2,3,0,1,3,0.3636,0.4615,0.6818,0.47777518171530503,16401
2020,"Victor Gonzalez","LAD",8,32,1.125,5,1,0,1,1,0,0,0,2,8,0.1724,0.2188,0.2069,0.19449523091316223,16408
2020,"Blake Taylor","HOU",9.1,40,3.8572,6,2,0,5,4,1,6,1,0,9,0.1765,0.3,0.3235,0.27155124835478955,16418
2020,"Ryan Yarbrough","TBR",34.1,142,4.4563,32,7,0,17,17,4,7,1,5,25,0.252,0.3121,0.4016,0.3065689006022045,16502
2020,"Dan Altavilla","2 Tms",11.1,50,3.9706,11,4,0,6,5,2,5,0,0,15,0.2444,0.32,0.4667,0.33603023529052733,16507
2020,"Jordan Montgomery","NYY",24.1,107,6.2877,29,4,1,19,17,5,6,0,0,24,0.29,0.3302,0.5,0.35216292907606883,16511
2020,"Austin Gomber","STL",11.1,49,0.7941,8,0,0,1,1,0,8,0,0,16,0.2051,0.3265,0.2051,0.258252747204839,16561
2020,"Jonathan Holder","NYY",10.2,40,1.6875,5,2,0,2,2,1,4,1,0,7,0.1389,0.225,0.2778,0.2130584288866092,16588
2020,"Ryan Thompson","TBR",15.2,67,6.3191,19,2,0,11,11,4,4,0,0,15,0.3016,0.3433,0.5238,0.36768258151723376,16647
2020,"Julian Merryweather","TOR",6.2,30,5.4,7,2,0,4,4,0,3,0,0,6,0.2593,0.3333,0.3333,0.29943697452545165,16703
2020,"Josh James","HOU",8.2,41,8.3077,6,2,0,8,8,3,9,0,1,11,0.1935,0.3902,0.5484,0.3975356250274472,16794
2020,"Tim Hill","SDP",5.2,23,4.7647,4,2,0,3,3,1,1,1,0,7,0.1818,0.2174,0.4091,0.2422107674858787,16814
2020,"Cam Hill","CLE",7,24,1.2857,2,0,0,1,1,0,1,0,1,7,0.0952,0.1667,0.0952,0.13304603844881058,16840
2020,"Luke Weaver","ARI",21.2,93,5.4,24,7,2,13,13,2,6,0,0,21,0.2759,0.3226,0.4713,0.337416547600941,16918
2020,"Touki Toussaint","ATL",12.1,60,10.2162,15,1,0,16,14,4,6,0,3,16,0.2941,0.4,0.549,0.405612646540006,16929
2020,"Elieser Hernandez","MIA",12.2,53,3.5526,9,1,0,5,5,3,3,0,1,17,0.1837,0.2453,0.3878,0.27161231693231835,16933
2020,"Sean Newcomb","ATL",9.1,47,6.75,12,2,0,7,7,2,6,0,1,7,0.3077,0.4043,0.5128,0.391575111987743,16943
2020,"Trevor Williams","PIT",18.2,90,9.6428,26,2,0,22,20,9,9,0,2,19,0.3377,0.4111,0.7143,0.4580105159017775,16977
2020,"Daniel Mengden","OAK",5,22,5.4,7,2,0,3,3,1,0,0,0,3,0.3333,0.3182,0.5714,0.36253479394045746,16980
2020,"Pablo Lopez","MIA",22,89,3.6818,16,1,0,11,9,3,8,1,0,30,0.2025,0.2697,0.3291,0.25728230720216577,17085
2020,"Raisel Iglesias","CIN",11.2,46,3.0857,7,2,0,6,4,1,4,0,0,15,0.175,0.2444,0.3,0.23941006660461425,17130
2020,"Yoan Lopez","ARI",10.1,40,4.3549,9,3,0,6,5,2,3,0,0,11,0.2432,0.3,0.4865,0.33209526240825654,17181
2020,"Dinelson Lamet","SDP",23.1,96,2.7,19,6,0,7,7,2,5,0,2,31,0.2159,0.2708,0.3523,0.27111034219463664,17186
2020,"Jalen Beeks","TBR",12,55,3,15,4,0,4,4,0,4,0,0,16,0.2941,0.3455,0.3725,0.317268198186701,17192
2020,"Austin Brice","BOS",12.2,51,5.6842,9,3,0,8,8,1,6,0,1,16,0.2045,0.3137,0.3409,0.29451146897147684,17237
2020,"Sam Coonrod","SFG",7,32,6.4286,5,0,0,5,5,0,4,0,2,3,0.1923,0.3438,0.1923,0.27085718140006065,17264
2020,"Justus Sheffield","SEA",32.2,145,5.5102,35,2,0,21,20,2,13,0,2,29,0.2713,0.3448,0.3333,0.3056797693515646,17285
2020,"Javy Guerra","SDP",8.2,38,6.2307,12,1,0,7,6,0,3,0,0,7,0.3429,0.3947,0.3714,0.3431811866007353,17292
2020,"Framber Valdez","HOU",42.1,172,3.8268,40,4,1,21,18,5,11,0,2,38,0.2532,0.3081,0.3861,0.302269647287768,17295
2020,"Brett Martin","TEX",7.1,27,0,2,1,0,0,0,0,3,0,0,6,0.0833,0.1852,0.125,0.15618974632687038,17369
2020,"Erick Fedde","WSN",19.2,102,7.7796,28,7,0,18,17,7,11,0,2,11,0.3182,0.402,0.6364,0.43111004315170587,17425
2020,"Jeff Hoffman","COL",9.2,43,10.2413,11,6,0,12,11,1,4,0,1,9,0.3056,0.3721,0.5556,0.3825188112813373,17432
2020,"Jonathan Hernandez","TEX",16.1,60,1.6531,10,1,0,3,3,0,4,0,0,17,0.1852,0.2373,0.2037,0.20297550144842116,17464
2020,"Jack Flaherty","STL",13.2,58,5.9268,12,1,0,9,9,1,5,0,1,19,0.2308,0.3103,0.3077,0.28033761012143105,17479
2020,"Genesis Cabrera","STL",8.1,42,6.48,6,2,0,9,6,3,7,0,3,13,0.1875,0.381,0.5313,0.3894756705988021,17490
2020,"Diego Castillo","TBR",12.1,49,2.9189,8,2,0,4,4,3,5,0,0,15,0.1818,0.2653,0.4318,0.2966754047238097,17496
2020,"Jimmy Herget","TEX",9.2,41,1.8621,10,2,0,2,2,1,3,0,0,10,0.2632,0.3171,0.3947,0.3102721877214385,17556
2020,"JT Brubaker","PIT",16.1,71,6.0612,17,3,0,12,11,3,3,0,1,17,0.2615,0.2958,0.4462,0.31215031801814763,17578
2020,"Jordan Yamamoto","MIA",7,41,12.8571,16,2,0,11,10,4,4,0,0,6,0.4324,0.4878,0.8108,0.5362830336500959,17585
2020,"Tanner Scott","BAL",8.2,32,1.0385,5,2,0,1,1,0,2,0,0,9,0.1667,0.2188,0.2333,0.2037167176604271,17586
2020,"Mitch Keller","PIT",5.1,21,1.6875,2,1,0,1,1,1,5,0,0,6,0.125,0.3333,0.375,0.31937565689995173,17594
2020,"Cristian Javier","HOU",22.1,79,1.6119,7,0,0,4,4,4,6,0,1,25,0.0972,0.1772,0.2639,0.19576940279972704,17606
2020,"Tanner Rainey","WSN",11.1,46,3.1765,5,0,0,4,4,3,6,1,1,23,0.1282,0.2609,0.359,0.26468192603853014,17610
2020,"Taylor Clarke","ARI",22,94,5.3182,20,3,0,14,13,6,9,2,0,23,0.2353,0.3085,0.4824,0.3277317790881447,17611
2020,"Jeffrey Springs","BOS",9,41,6,12,4,0,6,6,2,2,0,1,10,0.3158,0.3659,0.5789,0.3979159259214634,17677
2020,"Evan Phillips","BAL",7.2,36,5.8695,8,0,0,5,5,0,4,0,2,10,0.2667,0.3889,0.2667,0.3142932885222965,17734
2020,"Tyler Alexander","DET",22.2,98,5.1618,25,3,0,13,13,7,7,0,3,21,0.2841,0.3571,0.5568,0.3861318212382647,17735
2020,"Jose Alvarado","TBR",6,33,7.5,9,2,0,6,5,2,5,0,0,7,0.3333,0.4242,0.6296,0.43419845898946124,17780
2020,"Dillon Tate","BAL",11,35,1.6364,2,1,0,3,2,0,1,0,1,10,0.0606,0.1143,0.0909,0.10134885822023665,17796
2020,"Adbert Alzolay","CHC",6,25,3,2,0,1,3,2,0,4,0,0,7,0.1,0.24,0.2,0.20940958499908446,17859
2020,"Franklyn Kilome","NYM",5,23,7.2,7,2,0,4,4,2,0,0,1,7,0.3182,0.3478,0.6818,0.42589643468027527,17861
2020,"Ian Gibaut","TEX",5.1,29,8.4376,6,2,0,6,5,1,5,0,1,8,0.2727,0.4286,0.5,0.4042653334992273,17871
2020,"Nestor Cortes","SEA",6,31,12,8,1,0,9,8,5,3,0,1,6,0.3077,0.4,0.9231,0.5231640120347341,17874
2020,"Dennis Santana","LAD",10.1,49,6.9678,12,1,0,9,8,3,4,0,2,12,0.2791,0.3673,0.5116,0.37695783498335855,17878
2020,"Cody Ponce","PIT",8,29,3.375,5,1,0,4,3,2,2,0,0,6,0.1852,0.2414,0.4444,0.28781633130435286,17920
2020,"Logan Webb","SFG",22.2,102,4.3676,26,8,1,13,11,2,11,0,3,24,0.2955,0.3922,0.4773,0.3775460597346811,17995
2020,"Pete Fairbanks","TBR",12,54,3,12,0,0,4,4,0,7,0,1,18,0.2609,0.3704,0.2609,0.30024811404722707,17998
2020,"Triston McKenzie","CLE",14,52,3.8571,6,0,0,6,6,3,5,0,0,23,0.1277,0.2115,0.3191,0.2320025425690871,18000
2020,"Phil Maton","CLE",8.1,35,2.16,7,1,1,3,2,0,2,0,2,10,0.2258,0.3143,0.3226,0.28743552139827183,18064
2020,"Matt Hall","BOS",5,26,14.4,7,2,0,8,8,1,3,0,1,5,0.3182,0.4231,0.5455,0.4154985294892238,18076
2020,"Cody Stashak","MIN",5.1,21,5.0625,5,2,0,3,3,2,0,0,0,8,0.2381,0.2381,0.619,0.3477111884525844,18088
2020,"Anthony Misiewicz","SEA",9.1,40,5.7857,11,4,0,6,6,2,3,0,1,12,0.3056,0.375,0.5833,0.40328996628522873,18152
2020,"Zac Grotz","SEA",6,38,12,8,1,0,8,8,3,10,0,4,3,0.3478,0.5789,0.7826,0.5419953089011343,18256
2020,"Jarlin Garcia","SFG",8.2,31,0,3,1,0,2,0,0,4,1,0,8,0.12,0.2258,0.16,0.1699833114941915,18282
2020,"Tyler Kinley","COL",7.1,38,6.1364,8,1,0,5,5,1,7,0,2,8,0.2963,0.4595,0.4444,0.4015635413092536,18297
2020,"Taylor Guilbeau","SEA",5,20,0,3,1,0,0,0,0,3,0,0,3,0.1765,0.3,0.2353,0.2549749672412872,18306
2020,"Jacob Waguespack","TOR",8.2,44,11.423,16,4,0,13,11,2,3,0,1,8,0.4103,0.4545,0.6667,0.46689726412296295,18318
2020,"Taylor Hearn","TEX",8,37,2.25,6,1,0,3,2,0,6,0,1,10,0.2069,0.3514,0.2414,0.2857790331582765,18325
2020,"Alex Young","ARI",26.1,111,4.443,26,8,1,14,13,8,7,0,0,22,0.2524,0.2973,0.5825,0.3609977466566069,18333
2020,"Josh Staumont","KCR",11,46,2.4545,6,0,0,3,3,1,5,0,2,18,0.1538,0.2826,0.2308,0.24652499478796255,18335
2020,"Nick Anderson","TBR",7.2,26,0,1,0,1,0,0,0,2,0,0,12,0.0417,0.1154,0.125,0.11361614098915687,18337
2020,"Jaime Barria","LAA",11.2,44,3.0857,7,2,0,4,4,1,2,0,0,9,0.1667,0.2045,0.2857,0.2130593007261103,18356
2020,"Thomas Eshelman","BAL",17.2,70,3.566,13,3,0,7,7,4,5,0,1,14,0.2097,0.2714,0.4516,0.30175619210515703,18361
2020,"Mike Soroka","ATL",6.2,28,2.7,3,0,0,2,2,0,5,0,0,5,0.1304,0.2857,0.1304,0.21943707125527517,18383
