Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Tyler Anderson","SFG",42.1,183,4.03937008,37,13,0,19,19,3,21,0,1,28,0.2327044,0.32417582,0.37106918,0.3074627774102347,12880
2020,"Alex Claudio","MIL",10,46,5.4,11,0,1,7,6,1,5,0,0,6,0.26829268,0.34782609,0.3902439,0.3254578929880391,12890
2020,"Dylan Bundy","LAA",28.1,114,2.54117647,21,6,0,10,8,1,4,0,2,38,0.19626168,0.23893805,0.28037383,0.2301785154680235,12917
2020,"Archie Bradley","2 Tms",8.1,36,4.32,11,3,0,4,4,1,2,0,0,9,0.32352941,0.36111111,0.5,0.36851484411292607,12918
2020,"Joe Musgrove","PIT",16,68,3.9375,18,5,0,7,7,2,4,0,0,24,0.28125,0.32352941,0.453125,0.3330612910144469,12970
2020,"Colten Brewer","BOS",13.1,67,5.4,20,4,0,8,8,3,6,0,1,15,0.33333333,0.40298507,0.55,0.4071571666802933,12997
2020,"Anthony DeSclafani","CIN",14.1,62,6.90697675,14,3,0,11,11,3,5,0,1,12,0.25454545,0.32258065,0.47272727,0.3376035488420917,13050
2020,"Yu Darvish","CHC",29.1,113,1.22727273,23,5,0,4,4,1,4,0,0,45,0.21100917,0.23893805,0.28440367,0.22975889085668377,13074
2020,"Gerrit Cole","NYY",43,167,2.09302326,32,7,0,12,10,5,8,0,0,54,0.20125786,0.23952096,0.33962264,0.2502824639131923,13125
2020,"Zach Davies","SDP",35,149,3.6,33,5,0,18,14,7,12,0,0,42,0.24444444,0.30405405,0.43703704,0.31727380647852615,13183
2020,"Jordan Weems","OAK",8,32,2.25,4,1,0,2,2,1,4,0,0,9,0.14285714,0.25,0.28571429,0.24300620704889297,13190
2020,"Michael Fulmer","DET",10.1,61,15.67741936,28,1,0,18,18,7,4,0,0,5,0.51851852,0.53333333,0.92592593,0.5922302504380544,13218
2020,"Ross Stripling","2 Tms",22.2,110,7.94117647,34,5,1,24,20,7,9,0,1,15,0.34343434,0.40366972,0.62626263,0.4325415399096428,13273
2020,"Jesse Hahn","KCR",7.2,30,1.17391304,4,1,0,1,1,0,2,0,1,7,0.14814815,0.23333333,0.18518519,0.2003420074780782,13287
2020,"Luis Cessa","NYY",12,54,5.25,11,2,1,7,7,1,6,0,0,11,0.23404255,0.32075472,0.38297872,0.30907359550584035,13345
2020,"Cam Bedrosian","LAA",7,26,2.57142857,4,2,0,2,2,0,2,0,0,9,0.16666667,0.23076923,0.25,0.21683389865435088,13360
2020,"Steven Matz","NYM",22.1,104,9.26865672,30,4,0,23,23,11,7,0,0,25,0.3125,0.35576923,0.69791667,0.43124103259581786,13361
2020,"Dylan Floro","LAD",14.1,64,2.51162791,17,2,1,4,4,1,3,0,0,14,0.28333333,0.3125,0.4,0.30592314805835485,13394
2020,"Sam Selman","SFG",10,45,4.5,9,1,1,5,5,1,6,0,1,8,0.23684211,0.35555556,0.39473684,0.33308543761571247,13397
2020,"Felix Pena","LAA",16,69,4.5,18,4,0,8,8,2,3,0,0,21,0.27272727,0.30434783,0.42424242,0.31295596862184827,13403
2020,"Pierce Johnson","SDP",13,53,2.76923077,13,2,0,5,4,2,5,0,0,16,0.27659574,0.33962264,0.44680851,0.3371369962422353,13435
2020,"Taylor Rogers","MIN",17,78,4.76470588,23,7,0,12,9,2,3,0,1,19,0.31081081,0.34615385,0.48648649,0.3564186363648146,13449
2020,"Lucas Sims","CIN",11.1,48,1.58823529,7,3,0,2,2,0,7,0,1,10,0.175,0.3125,0.25,0.26794473951061565,13470
2020,"Daniel Norris","DET",19.2,86,3.66101695,20,6,0,8,8,1,5,0,0,17,0.25,0.29411765,0.3625,0.2867059826850891,13475
2020,"Blake Snell","TBR",36.1,156,3.46788991,32,5,0,15,14,7,17,0,0,43,0.23188406,0.31612903,0.42028986,0.31978760073261875,13543
2020,"Richard Rodriguez","PIT",10.2,44,3.375,9,1,0,4,4,1,2,0,1,14,0.2195122,0.27272727,0.31707317,0.26179197701540863,13549
2020,"Jakob Junis","KCR",10.1,45,5.22580645,12,2,0,6,6,2,4,1,0,9,0.3,0.35555556,0.5,0.354290786114606,13619
2020,"Corey Oswalt","NYM",6.2,30,8.1,8,3,0,6,6,3,1,0,1,8,0.28571429,0.33333333,0.71428571,0.4281072715918223,13677
2020,"John Gant","STL",10.1,41,2.61290323,6,1,0,4,3,0,4,0,0,14,0.16216216,0.24390244,0.18918919,0.20594715635950972,13684
2020,"Nick Goody","TEX",8,39,6.75,9,2,1,7,6,2,6,0,0,10,0.28125,0.38461538,0.59375,0.4029042506829286,13685
2020,"Robert Gsellman","NYM",8.1,42,7.56,12,3,1,7,7,2,5,0,1,5,0.34285714,0.42857143,0.65714286,0.44632108012835187,13696
2020,"Max Fried","ATL",44,176,1.84090909,33,9,1,9,9,2,16,0,2,43,0.20886076,0.28977273,0.3164557,0.27170720594850456,13743
2020,"Tyler Duffey","MIN",12.2,48,1.42105263,6,4,0,2,2,1,4,0,0,14,0.13636364,0.20833333,0.29545455,0.2209943321843942,13758
2020,"Chris Stratton","PIT",16,70,5.625,15,3,0,11,10,2,7,0,0,22,0.24193548,0.31428571,0.38709677,0.3055096558162144,13761
2020,"Dominic Leone","CLE",5.2,27,7.94117647,7,2,0,5,5,2,3,0,0,10,0.29166667,0.37037037,0.625,0.4139706580727189,13763
2020,"Zach Eflin","PHI",32,125,2.8125,30,10,0,10,10,1,4,0,0,35,0.24793388,0.272,0.3553719,0.27133707094192505,13774
2020,"Alex Wood","LAD",8,43,10.125,11,4,0,11,9,2,5,1,2,9,0.30555556,0.41860465,0.58333333,0.41839846400987535,13781
2020,"Matt Strahm","SDP",6.2,36,4.05,9,2,0,3,3,1,3,0,4,5,0.31034483,0.44444444,0.48275862,0.40993566976653206,13799
2020,"Walker Lockett","2 Tms",8.1,40,6.48,12,2,0,6,6,2,3,0,1,8,0.33333333,0.4,0.55555556,0.4079251244664192,13804
2020,"Alec Mills","CHC",26.2,101,2.3625,15,3,0,7,7,3,7,0,1,24,0.16304348,0.22772277,0.29347826,0.22981075485153954,13834
2020,"Brent Suter","MIL",21.2,88,2.90769231,20,1,0,8,7,2,5,0,0,27,0.24096386,0.28409091,0.3253012,0.26919148659164255,13942
2020,"Michael Wacha","NYM",17.2,81,8.66037736,27,8,1,17,17,6,2,0,1,17,0.34615385,0.37037037,0.70512821,0.44507012323096945,14078
2020,"Kevin Gausman","SFG",28.1,119,4.12941177,25,3,0,14,13,4,9,0,0,39,0.2293578,0.28571429,0.36697248,0.2840335990200524,14107
2020,"Lance McCullers Jr.","HOU",26,109,3.46153846,24,7,0,15,10,3,11,0,3,22,0.25263158,0.34862385,0.42105263,0.33784391847225503,14120
2020,"Chris Mazza","BOS",17.1,79,3.11538462,19,4,0,7,6,1,9,0,2,19,0.28358209,0.37974684,0.3880597,0.34211577946626687,14151
2020,"Jose Berrios","MIN",31,139,3.77419355,37,4,0,13,13,2,7,0,2,35,0.28682171,0.33093525,0.36434109,0.30653748366472533,14168
2020,"Kyle Zimmer","KCR",10.2,44,1.6875,8,6,0,2,2,0,3,0,1,11,0.2,0.27272727,0.35,0.27309685810045764,14169
2020,"Josh Hader","MIL",15.1,62,2.34782609,6,2,0,4,4,2,7,0,3,25,0.11538462,0.25806452,0.26923077,0.24635192367338365,14212
2020,"Wandy Peralta","SFG",15.1,66,4.10869565,15,0,1,9,7,2,6,0,1,13,0.25423729,0.33333333,0.38983051,0.31854723168141913,14295
2020,"Frankie Montas","OAK",26.1,105,3.41772152,20,1,0,10,10,4,7,0,1,23,0.20833333,0.26666667,0.34375,0.2667448566073463,14309
2020,"Tyler Glasnow","TBR",29.1,124,5.82954546,22,4,0,19,19,8,13,0,0,47,0.2,0.28225806,0.45454545,0.3120239934613628,14374
2020,"Amir Garrett","CIN",11,40,4.09090909,8,0,0,5,5,4,2,0,0,14,0.21052632,0.25,0.52631579,0.3210921883583069,14375
2020,"Hyun Jin Ryu","TOR",54,223,2.83333333,49,10,0,19,17,5,16,0,0,61,0.23786408,0.29279279,0.3592233,0.2858200749835452,14444
2020,"J.B. Wendelken","OAK",15.2,63,1.72340425,10,1,0,5,3,1,4,0,0,19,0.1754386,0.22580645,0.24561404,0.21080810985257548,14506
2020,"Jorge Lopez","2 Tms",19.2,88,6.40677966,24,1,0,17,14,2,5,0,3,13,0.30769231,0.36363636,0.3974359,0.33412217552011664,14527
2020,"Carlos Estevez","COL",12.2,64,8.52631579,18,2,2,13,12,3,6,0,2,14,0.32142857,0.40625,0.58928571,0.42005066853016615,14542
2020,"Dakota Bacus","WSN",8.2,42,10.38461538,11,2,0,10,10,1,6,0,0,6,0.31428571,0.4047619,0.45714286,0.37393334649858023,14545
2020,"James Hoyt","MIA",10.2,44,0.84375,5,2,0,1,1,1,6,1,1,16,0.13888889,0.27272727,0.27777778,0.24281237984812537,14605
2020,"Rowan Wick","CHC",9.2,38,4.65517241,9,4,0,5,5,1,1,0,0,13,0.24324324,0.26315789,0.43243243,0.2936567570033826,14646
2020,"Chi Chi Gonzalez","COL",11.2,53,8.48571428,11,2,1,11,11,2,6,0,2,11,0.25581395,0.36538462,0.48837209,0.36412156315950245,14663
2020,"Duane Underwood Jr.","CHC",9,38,5,11,3,0,5,5,2,2,0,0,13,0.30555556,0.34210526,0.55555556,0.3779877455610978,14677
2020,"Luis Perdomo","SDP",8,37,11.25,10,3,0,11,10,3,3,0,0,7,0.29411765,0.35135135,0.64705882,0.41288625227438436,14682
2020,"Brady Lail","2 Tms",8.1,38,5.4,8,1,0,5,5,3,4,0,2,7,0.25,0.36842105,0.5625,0.39357601968865646,14707
2020,"Edwin Diaz","NYM",13.2,55,1.31707317,10,1,0,3,2,1,5,0,1,26,0.20408163,0.29090909,0.28571429,0.2635797749866139,14710
2020,"Ty Buttrey","LAA",14.2,60,3.06818182,16,4,1,6,5,1,3,0,1,11,0.29090909,0.33333333,0.45454545,0.3356039593617121,14719
2020,"Julio Urias","LAD",40.1,168,2.90082645,38,5,0,13,13,3,14,0,0,31,0.24675325,0.30952381,0.33766234,0.28795987651461646,14765
2020,"Emilio Pagan","SDP",10.2,41,4.21875,6,1,0,5,5,2,4,0,0,9,0.16666667,0.24390244,0.36111111,0.25945934871347937,14771
2020,"Buck Farmer","DET",9.2,37,4.65517241,7,3,0,5,5,1,1,0,0,8,0.19444444,0.21621622,0.36111111,0.24428893263275558,14814
2020,"Dylan Covey","BOS",8.2,39,7.26923077,12,1,0,7,7,2,1,0,0,9,0.31578947,0.33333333,0.5,0.3547695951584058,14825
2020,"Michael Lorenzen","CIN",15.2,70,6.89361702,13,3,1,12,12,3,10,0,1,19,0.22033898,0.34285714,0.45762712,0.3459667827401842,14843
2020,"Zack Godley","BOS",13.2,72,7.90243902,24,3,0,12,12,5,6,0,2,14,0.375,0.44444444,0.65625,0.46354692180951435,14862
2020,"Caleb Smith","2 Tms",8.2,41,3.11538462,4,0,0,3,3,2,11,0,0,7,0.13333333,0.36585366,0.33333333,0.3270143415869736,14875
2020,"Taylor Williams","2 Tms",7.1,36,8.59090908,8,1,0,7,7,1,4,0,3,9,0.27586207,0.41666667,0.4137931,0.37472497920195263,14899
2020,"Jon Gray","COL",14.2,67,5.52272727,19,4,1,10,9,0,4,0,0,8,0.30645161,0.34328358,0.40322581,0.3232321454517877,14916
2020,"Tyler Webb","STL",12.2,53,3.55263158,14,2,0,5,5,2,3,0,0,11,0.29166667,0.32692308,0.45833333,0.3337197945668147,14974
2020,"Chad Kuhl","PIT",19.1,87,5.5862069,17,1,0,14,12,4,11,0,2,18,0.23287671,0.34883721,0.4109589,0.33585774344067243,14975
2020,"Giovanny Gallegos","STL",8,31,3.375,5,1,0,3,3,1,2,0,0,10,0.17241379,0.22580645,0.31034483,0.23423764974840225,14986
2020,"Scott Barlow","KCR",14.1,57,3.13953488,14,3,0,5,5,1,3,0,0,19,0.26415094,0.29824561,0.37735849,0.2914396649912784,14993
2020,"Kyle Finnegan","WSN",14.2,59,3.06818182,14,2,0,6,5,1,4,0,1,16,0.25925926,0.3220339,0.35185185,0.29971549470545883,15009
2020,"Corey Knebel","MIL",6,25,4.5,6,1,0,3,3,2,2,0,0,9,0.26086957,0.32,0.56521739,0.369627377986908,15010
2020,"Alex Reyes","STL",9.2,42,4.65517241,7,1,0,6,5,1,5,0,0,16,0.19444444,0.29268293,0.30555556,0.27126158882931967,15015
2020,"German Marquez","COL",38,155,4.26315789,34,4,1,21,18,4,11,0,0,34,0.23943662,0.29032258,0.36619718,0.28496345127782513,15038
2020,"Lou Trivino","OAK",14.1,54,2.51162791,8,0,0,4,4,1,7,0,0,15,0.17021277,0.27777778,0.23404255,0.24158444117616723,15043
2020,"Trevor Gott","SFG",7.2,35,10.56521739,6,1,0,9,9,4,6,0,1,4,0.21428571,0.37142857,0.67857143,0.42734835488455636,15046
2020,"Austin Voth","WSN",24,106,7.5,24,6,0,21,20,8,9,0,4,26,0.25806452,0.3490566,0.58064516,0.38948506454251847,15047
2020,"Yency Almonte","COL",13.1,54,2.7,11,3,1,5,4,1,2,0,2,13,0.22,0.27777778,0.38,0.28516028104005037,15068
2020,"Kyle McGowin","WSN",6.2,29,4.05,6,0,0,3,3,1,3,0,0,8,0.23076923,0.31034483,0.34615385,0.2926423241352213,15071
2020,"Jake Newberry","KCR",13.1,55,6.075,12,2,0,10,9,3,5,0,1,15,0.25,0.32727273,0.47916667,0.34202097762714734,15136
2020,"Aaron Slegers","TBR",16.1,61,3.30612245,10,1,0,6,6,1,2,0,2,13,0.1754386,0.2295082,0.24561404,0.21523565151652352,15231
2020,"Cody Reed","2 Tms",9.2,41,4.65517242,8,3,0,5,5,2,4,0,1,9,0.22222222,0.31707317,0.47222222,0.3376083286797128,15232
2020,"Cole Sulser","BAL",9.2,51,7.44827586,11,1,1,11,8,2,11,1,0,8,0.28205128,0.44,0.51282051,0.4064605442845092,15256
2020,"Keynan Middleton","LAA",7.1,32,8.59090909,8,3,0,7,7,2,3,0,0,6,0.2962963,0.34375,0.62962963,0.38797364570200443,15264
2020,"Adam Cimber","CLE",7,32,5.14285714,11,1,1,4,4,1,0,0,0,2,0.36666667,0.34375,0.56666667,0.3698069527745247,15288
2020,"Steven Brault","PIT",36.2,150,3.68181818,25,1,0,16,15,2,19,0,3,30,0.1984127,0.31333333,0.25396825,0.26710073828697206,15291
2020,"Andrew Heaney","LAA",46,189,4.30434783,41,10,1,22,22,8,12,1,1,46,0.23563218,0.28571429,0.44252874,0.3063593395846955,15423
2020,"Matthew Boyd","DET",49.1,232,7.47972973,62,16,2,42,41,14,20,0,5,49,0.30392157,0.37662338,0.60784314,0.4100247649919419,15440
2020,"Mike Mayers","LAA",13,58,2.76923077,12,3,0,5,4,1,6,0,1,16,0.23529412,0.32758621,0.35294118,0.3046786178802622,15451
2020,"Nick Pivetta","2 Tms",7.1,32,7.36363636,7,3,0,6,6,1,3,0,1,7,0.25925926,0.34375,0.48148148,0.34887655451893806,15454
2020,"Marco Gonzales","SEA",48,184,3,35,7,0,19,16,7,5,0,1,45,0.19662921,0.22282609,0.35393258,0.24603592701580212,15467
2020,"Lucas Giolito","CHW",30.1,118,3.56043956,20,2,0,12,12,3,9,0,1,38,0.19047619,0.25423729,0.2952381,0.2429151726981341,15474
2020,"Antonio Senzatela","COL",33,135,4.36363636,34,3,1,16,16,5,4,0,1,22,0.26356589,0.28888889,0.41860465,0.30184365025273074,15488
2020,"Hunter Harvey","BAL",5.1,24,5.0625,6,0,0,5,3,2,1,0,1,3,0.28571429,0.33333333,0.57142857,0.37144537021716434,15507
2020,"Kendall Graveman","SEA",10,47,8.1,12,3,2,10,9,2,5,0,0,9,0.28571429,0.36170213,0.5952381,0.39772287201374135,15514
2020,"Eric Yardley","MIL",12.2,53,2.13157895,10,3,0,4,3,2,6,0,0,9,0.21276596,0.30188679,0.40425532,0.30708518230690146,15538
2020,"Tyler Rogers","SFG",17,72,4.76470588,21,2,1,11,9,1,2,0,0,20,0.30434783,0.32394366,0.4057971,0.31563065505363574,15541
2020,"Chad Green","NYY",13.2,56,3.95121951,10,0,0,8,6,3,4,1,0,17,0.2,0.25454545,0.38,0.26314623598699216,15552
2020,"Nick Wittgren","CLE",10.1,45,2.61290323,9,1,0,3,3,3,2,0,4,13,0.23684211,0.34090909,0.5,0.36130631918256934,15594
2020,"Phillips Valdez","BOS",18.1,86,4.90909091,26,1,1,13,10,3,6,0,3,18,0.33766234,0.40697674,0.49350649,0.3911472156990406,15605
2020,"Miguel Castro","2 Tms",16.2,75,2.7,18,3,0,6,5,2,6,0,1,22,0.26470588,0.33333333,0.39705882,0.3208301862080892,15684
2020,"Luis Castillo","CIN",35.1,139,1.78301887,29,6,0,11,7,1,7,0,1,48,0.22137405,0.26618705,0.29007634,0.24774261901704528,15689
2020,"Jimmy Cordero","CHW",15,59,4.8,9,2,0,10,8,0,3,1,2,12,0.17307692,0.24137931,0.21153846,0.2018541923740454,15690
2020,"Brad Keller","KCR",22.1,80,2.41791045,14,2,0,6,6,0,2,0,1,16,0.18421053,0.2125,0.21052632,0.1898633174598217,15734
2020,"Joe Jimenez","DET",12.1,53,7.2972973,12,3,0,10,10,4,1,0,4,14,0.25531915,0.32075472,0.57446809,0.3708324286172975,15761
2020,"Masahiro Tanaka","NYY",21.1,96,2.953125,30,5,0,11,7,3,4,0,1,20,0.32967033,0.36458333,0.48351648,0.3652206926296155,15764
2020,"Devin Williams","MIL",10.1,38,0,4,0,1,1,0,0,1,0,1,23,0.11111111,0.15789474,0.16666667,0.14820405997728048,15816
2020,"Paul Fry","BAL",10,46,3.6,9,1,0,4,4,1,6,0,0,11,0.225,0.32608696,0.325,0.2953246585700823,15832
2020,"Adam Plutko","CLE",15.1,65,7.63043478,19,4,0,13,13,5,4,0,0,11,0.31147541,0.35384615,0.62295082,0.4071669761951153,15846
2020,"Wander Suero","WSN",11.1,52,7.14705883,13,3,0,9,9,1,4,0,2,15,0.28888889,0.36538462,0.42222222,0.3439372835251001,15855
2020,"Stephen Tarpley","MIA",5.2,28,12.70588235,5,1,0,8,8,2,6,2,1,4,0.25,0.44444444,0.6,0.41934905290603636,15859
2020,"Sean Manaea","OAK",40.2,169,3.98360656,44,8,0,22,18,4,7,0,1,34,0.27672956,0.30769231,0.40251572,0.3057588603369583,15873
2020,"Lewis Thorpe","MIN",14.2,68,4.29545454,20,4,0,8,7,2,10,0,0,7,0.34482759,0.44117647,0.51724138,0.41542084602748647,15906
2020,"Ryne Stanek","MIA",8.2,37,6.23076923,6,0,0,6,6,2,6,0,0,10,0.19354839,0.32432432,0.38709677,0.3156581247175062,15947
2020,"Keury Mella","ARI",7,31,2.57142857,8,1,0,3,2,1,2,0,0,9,0.28571429,0.32258065,0.42857143,0.31962320112412973,15964
2020,"Stefan Crichton","ARI",17.2,72,2.54716981,17,7,0,5,5,1,3,0,1,18,0.24637681,0.28767123,0.39130435,0.2932842398343021,16058
2020,"Cy Sneed","HOU",11,44,6.54545455,12,5,0,9,8,1,0,0,0,15,0.27906977,0.27906977,0.46511628,0.3130922317504883,16106
2020,"Daniel Ponce de Leon","STL",15.1,68,6.45652174,12,3,0,11,11,5,10,0,0,23,0.20689655,0.32352941,0.51724138,0.3547859840533313,16110
2020,"Jordan Romano","TOR",7.1,32,1.22727273,6,0,0,2,1,1,4,0,0,7,0.21428571,0.3125,0.32142857,0.2870375569909811,16122
2020,"John Curtiss","TBR",14.2,59,3.06818182,14,2,0,6,5,3,3,0,0,14,0.25,0.28813559,0.44642857,0.3127191400123855,16128
2020,"Carlos Rodon","CHW",5.2,27,11.11764705,8,4,0,7,7,1,3,0,0,5,0.33333333,0.40740741,0.625,0.43236252775898687,16137
2020,"Aaron Nola","PHI",38.1,143,2.8173913,26,1,0,12,12,7,5,0,1,58,0.18978102,0.22377622,0.35036496,0.2461256301486409,16149
2020,"Jace Fry","CHW",10.2,48,5.0625,9,0,0,7,6,2,9,2,0,15,0.23076923,0.375,0.38461538,0.32662776371707086,16159
2020,"Brandon Woodruff","MIL",28,112,2.57142857,22,2,0,8,8,3,9,0,2,37,0.22,0.29464286,0.33,0.278186031218086,16162
2020,"Spencer Turnbull","DET",24.2,101,4.37837838,21,5,0,12,12,2,10,1,1,24,0.23595506,0.31683168,0.35955056,0.2951620239019394,16207
2020,"Tejay Antone","CIN",17,66,2.11764706,7,4,0,4,4,1,6,0,1,26,0.12068966,0.21212121,0.24137931,0.2062940082766793,16233
2020,"Kyle Freeland","COL",54.1,226,3.47852761,54,12,0,21,21,5,17,0,3,30,0.26341463,0.32743363,0.39512195,0.31618633681693964,16256
2020,"Aaron Bummer","CHW",6,25,0,2,0,0,0,0,0,5,0,0,10,0.1,0.28,0.1,0.21030027389526368,16258
2020,"Sam Howard","PIT",14,58,4.5,10,3,0,8,7,3,4,0,3,15,0.2,0.29310345,0.44,0.3131033952893882,16265
2020,"John Means","BAL",32,129,4.78125,25,0,0,17,17,9,5,0,4,25,0.21008403,0.26356589,0.43697479,0.2971833121868991,16269
2020,"Ryan Borucki","TOR",7,33,5.14285714,8,2,0,4,4,1,5,1,0,10,0.28571429,0.39393939,0.46428571,0.3644093628972769,16350
2020,"Tyler Mahle","CIN",24.1,100,4.06849315,19,3,2,13,11,3,8,0,2,35,0.2183908,0.29,0.40229885,0.2951834052801132,16358
2020,"Ryan Castellani","COL",23.2,104,4.18309859,21,3,0,13,11,6,14,0,3,17,0.24137931,0.36538462,0.48275862,0.36675223077719027,16377
2020,"Reynaldo Lopez","CHW",11,50,3.27272727,14,4,0,6,4,4,3,0,1,13,0.30434783,0.36,0.65217391,0.4197380530834198,16400
2020,"Yonny Chirinos","TBR",5,26,5.4,8,1,0,4,3,2,3,0,1,3,0.36363636,0.46153846,0.68181818,0.4781578458272494,16401
2020,"Victor Gonzalez","LAD",9.1,40,0.96428571,8,1,0,1,1,0,0,0,2,11,0.21621622,0.25,0.24324324,0.22176478058099747,16408
2020,"Blake Taylor","HOU",11,47,3.27272727,7,2,0,5,4,1,7,1,0,10,0.175,0.29787234,0.3,0.2646941542625427,16418
2020,"Ryan Yarbrough","TBR",42,173,4.07142857,40,8,0,19,19,4,8,1,5,33,0.25477707,0.30813953,0.38216561,0.2985778918043215,16502
2020,"Dan Altavilla","2 Tms",14,61,5.14285714,13,5,0,8,8,2,7,0,0,20,0.24074074,0.32786885,0.44444444,0.3333164629389028,16507
2020,"Jordan Montgomery","NYY",33,140,6.54545455,37,5,1,26,24,7,6,0,0,35,0.27819549,0.30935252,0.4887218,0.337914002027443,16511
2020,"Austin Gomber","STL",18.1,75,0.98181818,14,1,1,2,2,0,9,0,0,21,0.21875,0.30666667,0.265625,0.26227925936381025,16561
2020,"Jonathan Holder","NYY",12,49,4.5,9,3,0,6,6,2,5,1,0,7,0.20454545,0.28571429,0.40909091,0.2915843427181244,16588
2020,"Ryan Thompson","TBR",18.2,78,5.30357143,21,2,0,11,11,4,4,0,0,20,0.28378378,0.32051282,0.47297297,0.33874647663189816,16647
2020,"Julian Merryweather","TOR",7.2,35,7.04347826,9,3,0,6,6,0,4,0,0,6,0.29032258,0.37142857,0.38709677,0.3372013875416347,16703
2020,"Josh James","HOU",10,47,7.2,7,2,0,8,8,3,9,0,2,15,0.19444444,0.38297872,0.5,0.38132074538697586,16794
2020,"Tim Hill","SDP",7.1,32,4.90909091,7,2,0,4,4,1,3,1,0,9,0.24137931,0.3125,0.4137931,0.30263333551345334,16814
2020,"Cam Hill","CLE",8.1,30,3.24,4,0,0,3,3,1,1,0,1,9,0.14814815,0.2,0.25925926,0.20176847378412882,16840
2020,"Luke Weaver","ARI",28,120,5.46428571,30,11,2,17,17,3,7,0,0,29,0.26548673,0.30833333,0.47787611,0.3326157381137212,16918
2020,"Touki Toussaint","ATL",12.1,60,10.21621622,15,1,0,16,14,4,6,0,3,16,0.29411765,0.4,0.54901961,0.4059078246355057,16929
2020,"Elieser Hernandez","MIA",12.2,53,3.55263158,9,1,0,5,5,3,3,0,1,17,0.18367347,0.24528302,0.3877551,0.2719136094147304,16933
2020,"Sean Newcomb","ATL",9.1,47,6.75,12,2,0,7,7,2,6,0,1,7,0.30769231,0.40425532,0.51282051,0.39176017553248305,16943
2020,"Trevor Williams","PIT",22.2,111,9.52941176,33,5,0,26,24,10,10,0,2,22,0.34375,0.40540541,0.70833333,0.45321437045260593,16977
2020,"Daniel Mengden","OAK",5,22,5.4,7,2,0,3,3,1,0,0,0,3,0.33333333,0.31818182,0.57142857,0.36293111606077716,16980
2020,"Pablo Lopez","MIA",28,111,2.89285714,18,1,0,11,9,3,11,1,0,40,0.18367347,0.26126126,0.28571429,0.24103716503490102,17085
2020,"Austin Davis","2 Tms",5,20,12.6,4,0,0,7,7,1,1,0,0,5,0.21052632,0.25,0.36842105,0.266242191195488,17117
2020,"Raisel Iglesias","CIN",13.1,50,2.7,7,2,0,6,4,1,4,0,0,17,0.15909091,0.2244898,0.27272727,0.2199751479285104,17130
2020,"Yoan Lopez","ARI",13.1,49,3.375,9,3,0,6,5,2,4,0,0,12,0.2,0.26530612,0.4,0.28563364184632595,17181
2020,"Dinelson Lamet","SDP",29,117,2.79310345,21,7,0,10,9,2,7,0,2,42,0.19626168,0.25641026,0.31775701,0.2526369828444261,17186
2020,"Jalen Beeks","TBR",12,55,3,15,4,0,4,4,0,4,0,0,16,0.29411765,0.34545455,0.37254902,0.31730153235522185,17192
2020,"Austin Brice","BOS",13.1,54,5.4,9,3,0,8,8,1,7,0,1,17,0.19565217,0.31481481,0.32608696,0.2911663364481043,17237
2020,"Sam Coonrod","SFG",9,43,7,10,2,0,7,7,0,4,0,2,6,0.27027027,0.37209302,0.32432432,0.3205850041189859,17264
2020,"Justus Sheffield","SEA",39.1,175,5.03389831,44,4,0,23,22,2,16,0,2,34,0.28387097,0.35428571,0.3483871,0.31469772338867186,17285
2020,"Javy Guerra","SDP",8.2,38,6.23076923,12,1,0,7,6,0,3,0,0,7,0.34285714,0.39473684,0.37142857,0.3431358729538165,17292
2020,"Framber Valdez","HOU",52,208,3.28846154,46,5,1,22,19,5,11,0,3,50,0.23834197,0.28846154,0.35233161,0.2807423363511379,17295
2020,"Brett Martin","TEX",9.2,37,0.93103448,5,1,1,3,1,1,4,0,0,6,0.15625,0.24324324,0.34375,0.2522761080716107,17369
2020,"Erick Fedde","WSN",27.1,131,5.92682927,32,8,0,19,18,7,12,0,3,20,0.27826087,0.35877863,0.53043478,0.3765323034679617,17425
2020,"Jeff Hoffman","COL",11.2,55,10.8,15,7,0,15,14,2,5,0,2,11,0.32608696,0.4,0.60869565,0.415772253816778,17432
2020,"Jonathan Hernandez","TEX",18.1,70,1.96363636,12,1,0,4,4,0,5,0,1,18,0.19354839,0.26086957,0.20967742,0.2197756870933201,17464
2020,"Jack Flaherty","STL",18.1,76,4.90909091,14,1,0,10,10,1,8,0,1,23,0.20895522,0.30263158,0.26865672,0.2647615835854882,17479
2020,"Genesis Cabrera","STL",11.2,55,4.62857143,7,2,0,9,6,3,8,0,4,17,0.1627907,0.34545455,0.41860465,0.3396349343386563,17490
2020,"Diego Castillo","TBR",15.1,61,2.34782609,9,2,0,4,4,3,6,0,0,17,0.16363636,0.24590164,0.36363636,0.2645010772298594,17496
2020,"Jimmy Herget","TEX",12.1,52,2.18918919,11,3,0,3,3,1,4,0,0,11,0.23913043,0.29411765,0.36956522,0.28752320069892734,17556
2020,"JT Brubaker","PIT",19,80,5.68421053,18,3,0,13,12,3,3,0,1,20,0.24324324,0.275,0.40540541,0.28829425796866415,17578
2020,"Jordan Yamamoto","MIA",7,41,12.85714286,16,2,0,11,10,4,4,0,0,6,0.43243243,0.48780488,0.81081081,0.5368448379563122,17585
