Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Lucas Sims","CIN",8.2,35,2.0769,4,1,0,2,2,0,6,0,0,6,0.1379,0.2857,0.1724,0.23110774074281965,13470
2020,"Daniel Norris","DET",16.2,74,4.32,18,5,0,8,8,1,5,0,0,14,0.2609,0.3108,0.3768,0.30070732252017873,13475
2020,"Blake Snell","TBR",28.1,126,3.4941,28,5,0,12,11,6,13,0,0,34,0.2478,0.3254,0.4513,0.33431947751650737,13543
2020,"Richard Rodriguez","PIT",8.2,37,4.1538,8,1,0,4,4,1,1,0,1,11,0.2286,0.2703,0.3429,0.26853833005235,13549
2020,"Jakob Junis","KCR",8.2,35,2.0769,8,1,0,2,2,1,3,1,0,6,0.2581,0.3143,0.3871,0.29136678050546083,13619
2020,"Corey Oswalt","NYM",6,27,9,7,2,0,6,6,3,1,0,1,7,0.28,0.3333,0.72,0.4289258674339012,13677
2020,"John Gant","STL",9.2,38,2.7931,5,1,0,4,3,0,4,0,0,14,0.1471,0.2368,0.1765,0.19923255631798192,13684
2020,"Nick Goody","TEX",7,29,2.5714,5,1,0,3,2,1,3,0,0,9,0.2,0.2759,0.36,0.2744042811722591,13685
2020,"Robert Gsellman","NYM",8.1,42,7.56,12,3,1,7,7,2,5,0,1,5,0.3429,0.4286,0.6571,0.4460915866352263,13696
2020,"Max Fried","ATL",40.2,159,1.5492,28,8,1,7,7,0,14,0,2,43,0.1958,0.2767,0.2657,0.24837624914241288,13743
2020,"Tyler Duffey","MIN",8,31,2.25,4,2,0,2,2,1,3,0,0,9,0.1429,0.2258,0.3214,0.23961326576048328,13758
2020,"Chris Stratton","PIT",12.1,53,5.8379,11,2,0,9,8,2,6,0,0,17,0.234,0.3208,0.4043,0.3169534644990597,13761
2020,"Dominic Leone","CLE",5.2,27,7.9411,7,2,0,5,5,2,3,0,0,10,0.2917,0.3704,0.625,0.4135060641500685,13763
2020,"Zach Eflin","PHI",24,98,3.75,25,9,0,10,10,1,3,0,0,29,0.2632,0.2857,0.3895,0.29026948493354177,13774
2020,"Alex Wood","LAD",5.1,28,6.75,5,2,0,5,4,1,5,1,2,6,0.2381,0.4286,0.4762,0.38783409418883147,13781
2020,"Matt Strahm","SDP",6.2,35,4.05,8,2,0,3,3,1,3,0,4,5,0.2857,0.4286,0.4643,0.3965766106333051,13799
2020,"Walker Lockett","2 Tms",5.2,29,7.9413,9,2,0,5,5,1,2,0,1,6,0.3462,0.4138,0.5385,0.4094098436421362,13804
2020,"Alec Mills","CHC",23.1,89,1.9286,12,3,0,5,5,2,7,0,1,20,0.15,0.2247,0.2625,0.21871301230419887,13834
2020,"Brent Suter","MIL",14.2,59,3.0682,14,1,0,6,5,1,2,0,0,21,0.2456,0.2712,0.3158,0.2577115661006863,13942
2020,"Michael Wacha","NYM",12.2,61,9.9473,20,6,1,14,14,4,2,0,1,14,0.3448,0.377,0.6897,0.44153952110009115,14078
2020,"Kevin Gausman","SFG",23,97,5.087,21,3,0,14,13,4,6,0,0,33,0.2333,0.2784,0.4,0.2902840437348356,14107
2020,"Lance McCullers Jr.","HOU",18.1,79,4.9091,20,5,0,11,10,2,8,0,3,15,0.2941,0.3924,0.4559,0.37211784003656123,14120
2020,"Chris Mazza","BOS",10.1,46,2.6129,11,3,0,3,3,0,4,0,1,14,0.2683,0.3478,0.3415,0.31100110904030176,14151
2020,"Jose Berrios","MIN",23,105,4.3043,28,3,0,11,11,2,6,0,2,29,0.2917,0.3429,0.3854,0.3202311498778207,14168
2020,"Kyle Zimmer","KCR",9.2,39,1.8621,7,5,0,2,2,0,2,0,1,9,0.1944,0.2564,0.3333,0.2584470632748726,14169
2020,"Josh Hader","MIL",10.1,44,2.6129,4,1,0,3,3,1,7,0,2,15,0.1143,0.2955,0.2286,0.2576498064127835,14212
2020,"Wandy Peralta","SFG",11.1,51,5.5588,13,0,1,9,7,2,5,0,0,10,0.2826,0.3529,0.4565,0.3495854419820449,14295
2020,"Frankie Montas","OAK",24,96,3,17,1,0,8,8,2,7,0,1,23,0.1954,0.2604,0.2759,0.24139729018012682,14309
2020,"Tyler Glasnow","TBR",25.1,108,6.3947,20,4,0,18,18,7,11,0,0,40,0.2083,0.287,0.4688,0.3184497847601219,14374
2020,"Amir Garrett","CIN",8.2,32,5.1923,7,0,0,5,5,4,1,0,0,12,0.2258,0.25,0.6129,0.35099040530622005,14375
2020,"Hyun Jin Ryu","TOR",44,183,3.0682,41,9,0,17,15,5,14,0,0,52,0.2426,0.3005,0.3846,0.2985298675917537,14444
2020,"J.B. Wendelken","OAK",12.2,54,2.1316,9,1,0,5,3,1,4,0,0,16,0.1875,0.2453,0.2708,0.23001084800036448,14506
2020,"Jorge Lopez","2 Tms",12,53,4.5,12,1,0,9,6,0,3,0,2,7,0.2609,0.3208,0.2826,0.27380828699975646,14527
2020,"Carlos Estevez","COL",11,55,7.3636,16,1,2,9,9,3,5,0,1,10,0.3265,0.4,0.6122,0.4240044962276112,14542
2020,"Dakota Bacus","WSN",8.2,42,10.3846,11,2,0,10,10,1,6,0,0,6,0.3143,0.4048,0.4571,0.374074691817874,14545
2020,"James Hoyt","MIA",8.1,33,1.08,3,1,0,1,1,1,4,0,1,13,0.1111,0.2424,0.2593,0.23097031224857678,14605
2020,"Rowan Wick","CHC",8.1,35,5.4,9,4,0,5,5,1,1,0,0,12,0.2647,0.2857,0.4706,0.31854752813066756,14646
2020,"Chi Chi Gonzalez","COL",6,28,10.5,3,0,0,7,7,1,5,0,2,7,0.15,0.3571,0.3,0.31068266715322224,14663
2020,"Duane Underwood Jr.","CHC",7.2,32,5.8695,8,3,0,5,5,2,2,0,0,11,0.2667,0.3125,0.5667,0.365644121542573,14677
2020,"Luis Perdomo","SDP",7.1,33,9.8182,9,3,0,9,8,3,2,0,0,6,0.2903,0.3333,0.6774,0.41427556854305847,14682
2020,"Brady Lail","2 Tms",5,23,5.4,6,1,0,3,3,2,1,0,2,6,0.3,0.3913,0.65,0.4342217989589857,14707
2020,"Edwin Diaz","NYM",10,43,1.8,9,1,0,3,2,1,5,0,1,20,0.2432,0.3488,0.3514,0.31676841198011885,14710
2020,"Ty Buttrey","LAA",13.1,54,3.375,14,3,1,6,5,1,3,0,1,10,0.2857,0.3333,0.449,0.3335852148356261,14719
2020,"Julio Urias","LAD",32.2,139,3.0306,34,4,0,11,11,3,12,0,0,25,0.2677,0.3309,0.3701,0.3101201035993562,14765
2020,"Emilio Pagan","SDP",7.2,29,3.5217,3,0,0,3,3,1,4,0,0,6,0.125,0.2414,0.25,0.225472092628479,14771
2020,"Buck Farmer","DET",6.2,28,6.75,6,3,0,5,5,1,1,0,0,6,0.2222,0.25,0.4444,0.2909476842199053,14814
2020,"Michael Lorenzen","CIN",8.1,41,9.72,9,1,1,9,9,3,7,0,0,8,0.2647,0.3902,0.6176,0.41800742323805645,14843
2020,"Zack Godley","BOS",13.2,72,7.9024,24,3,0,12,12,5,6,0,2,14,0.375,0.4444,0.6563,0.46325165530045825,14862
2020,"Taylor Williams","2 Tms",7.1,36,8.5908,8,1,0,7,7,1,4,0,3,9,0.2759,0.4167,0.4138,0.37492670284377205,14899
2020,"Jon Gray","COL",14.2,67,5.5227,19,4,1,10,9,0,4,0,0,8,0.3065,0.3433,0.4032,0.3233665121135427,14916
2020,"Tyler Webb","STL",9.1,40,3.8572,10,1,0,4,4,2,2,0,0,8,0.2703,0.3077,0.4595,0.32718045436418974,14974
2020,"Chad Kuhl","PIT",14.2,69,6.75,15,1,0,11,11,4,10,0,1,14,0.2586,0.3768,0.4828,0.3722361015236896,14975
2020,"Giovanny Gallegos","STL",6.1,24,2.8421,4,0,0,2,2,1,1,0,0,6,0.1739,0.2083,0.3043,0.22167697300513586,14986
2020,"Scott Barlow","KCR",11,42,0.8182,9,2,0,1,1,0,3,0,0,14,0.2308,0.2857,0.2821,0.25609621973264785,14993
2020,"Kyle Finnegan","WSN",12,49,3.75,11,2,0,6,5,1,4,0,1,13,0.25,0.3265,0.3636,0.3069403098554027,15009
2020,"Alex Reyes","STL",7.1,33,6.1364,7,1,0,6,5,1,3,0,0,12,0.2414,0.3125,0.3793,0.30387171171605587,15015
2020,"German Marquez","COL",29.2,125,4.8539,31,3,1,18,16,4,8,0,0,31,0.2696,0.312,0.4174,0.312486656665802,15038
2020,"Lou Trivino","OAK",11,41,1.6364,5,0,0,2,2,1,4,0,0,12,0.1351,0.2195,0.2162,0.20255759285717476,15043
2020,"Trevor Gott","SFG",7.2,35,10.5652,6,1,0,9,9,4,6,0,1,4,0.2143,0.3714,0.6786,0.42669957195009506,15046
2020,"Austin Voth","WSN",18.2,86,9.1607,21,6,0,20,19,7,9,0,3,18,0.2838,0.3837,0.6486,0.42757278403570487,15047
2020,"Yency Almonte","COL",11.1,45,2.3824,9,3,1,4,3,0,1,0,2,12,0.2143,0.2667,0.3333,0.2631048136287265,15068
2020,"Jake Newberry","KCR",9,37,6,9,2,0,7,6,2,3,0,1,8,0.2727,0.3514,0.5152,0.3692105831326665,15136
2020,"Aaron Slegers","TBR",12.2,49,4.2631,7,1,0,6,6,1,2,0,2,10,0.1556,0.2245,0.2444,0.21394489127762464,15231
2020,"Cody Reed","2 Tms",9.2,41,4.6552,8,3,0,5,5,2,4,0,1,9,0.2222,0.3171,0.4722,0.3373558099676923,15232
2020,"Cole Sulser","BAL",6.1,36,9.9474,8,0,1,10,7,2,8,1,0,5,0.2963,0.4571,0.5926,0.4357191201518564,15256
2020,"Keynan Middleton","LAA",7.1,32,8.5909,8,3,0,7,7,2,3,0,0,6,0.2963,0.3438,0.6296,0.3875350449234247,15264
2020,"Adam Cimber","CLE",7,32,5.1429,11,1,1,4,4,1,0,0,0,2,0.3667,0.3438,0.5667,0.36956609413027763,15288
2020,"Steven Brault","PIT",24,106,4.875,22,1,0,15,13,2,14,0,2,19,0.25,0.3585,0.3295,0.3134253817909169,15291
2020,"Andrew Heaney","LAA",38,153,3.7895,31,9,1,16,16,4,10,1,1,38,0.2214,0.2745,0.3857,0.28033903437225444,15423
2020,"Matthew Boyd","DET",34.2,169,8.5673,50,12,2,34,33,12,14,0,4,38,0.3356,0.4024,0.6846,0.44682408789911215,15440
2020,"Mike Mayers","LAA",9.1,45,3.8572,11,3,0,5,4,1,4,0,1,12,0.275,0.3556,0.425,0.3420766128434075,15451
2020,"Marco Gonzales","SEA",38,144,2.6053,28,5,0,14,11,5,3,0,0,36,0.1986,0.2153,0.3404,0.2363316814104716,15467
2020,"Lucas Giolito","CHW",24.1,97,3.3288,17,1,0,9,9,2,9,0,1,30,0.2,0.2784,0.2824,0.25335215416151224,15474
2020,"Antonio Senzatela","COL",26.2,109,4.725,28,3,1,14,14,4,4,0,0,18,0.2692,0.2936,0.4327,0.3083443849458607,15488
2020,"Kendall Graveman","SEA",6.1,31,9.9474,9,3,1,8,7,2,3,0,0,7,0.3214,0.3871,0.7143,0.4501811092899692,15514
2020,"Eric Yardley","MIL",10.2,44,2.5312,8,2,0,4,3,2,5,0,0,8,0.2051,0.2955,0.4103,0.30565382133830676,15538
2020,"Tyler Rogers","SFG",14,61,5.7857,18,1,1,11,9,1,2,0,0,16,0.3103,0.3333,0.4138,0.3234788546959559,15541
2020,"Chad Green","NYY",11,43,4.0909,7,0,0,6,5,2,3,1,0,16,0.175,0.2326,0.325,0.232319271280652,15552
2020,"Nick Wittgren","CLE",9.1,38,2.8929,7,1,0,3,3,3,2,0,2,10,0.2121,0.2973,0.5152,0.3421106161297979,15594
2020,"Phillips Valdez","BOS",15.1,70,4.1087,22,1,1,9,7,3,4,0,2,15,0.3438,0.4,0.5313,0.39966855985777716,15605
2020,"Miguel Castro","2 Tms",15.2,64,2.2979,14,1,0,5,4,2,2,0,1,21,0.2295,0.2656,0.3443,0.26597400289028883,15684
2020,"Luis Castillo","CIN",27.1,109,1.6463,24,6,0,9,5,0,6,0,1,34,0.2353,0.2844,0.2941,0.2591495076450733,15689
2020,"Jimmy Cordero","CHW",12,49,3,9,2,0,5,4,0,3,1,1,9,0.2045,0.2708,0.25,0.22947848730898918,15690
2020,"Brad Keller","KCR",16,59,3.375,10,2,0,6,6,0,2,0,1,10,0.1818,0.2203,0.2182,0.19777244430477336,15734
2020,"Joe Jimenez","DET",8.1,40,10.8,11,2,0,10,10,4,1,0,4,10,0.3235,0.4,0.7353,0.45976519733667376,15761
2020,"Masahiro Tanaka","NYY",14.2,62,0.6136,17,2,0,3,1,0,2,0,1,13,0.2881,0.3226,0.322,0.28790599011605783,15764
2020,"Devin Williams","MIL",7.2,29,0,3,0,1,1,0,0,1,0,1,19,0.1111,0.1724,0.1852,0.16383208077529382,15816
2020,"Paul Fry","BAL",9,40,3,9,1,0,3,3,1,3,0,0,10,0.2432,0.3,0.3514,0.2872516348958015,15832
2020,"Adam Plutko","CLE",12,52,9,16,3,0,12,12,4,3,0,0,9,0.3265,0.3654,0.6327,0.41616532779656923,15846
2020,"Wander Suero","WSN",9.2,42,7.4483,12,3,0,8,8,1,1,0,1,10,0.3077,0.3333,0.4615,0.33750010104406447,15855
2020,"Stephen Tarpley","MIA",5.1,21,5.0625,3,0,0,3,3,1,3,2,0,4,0.1765,0.3,0.3529,0.24650900231467354,15859
2020,"Sean Manaea","OAK",32.1,134,4.1753,36,7,0,19,15,3,5,0,1,25,0.2835,0.3134,0.4094,0.31163710889531604,15873
2020,"Lewis Thorpe","MIN",14.2,68,4.2954,20,4,0,8,7,2,10,0,0,7,0.3448,0.4412,0.5172,0.4155159469913034,15906
2020,"Stefan Crichton","ARI",14.2,62,3.0682,17,7,0,5,5,1,3,0,1,17,0.2881,0.3333,0.4576,0.33976094401071943,16058
2020,"Cy Sneed","HOU",10,41,7.2,12,5,0,9,8,1,0,0,0,13,0.3,0.3,0.5,0.3362820565700531,16106
2020,"Daniel Ponce de Leon","STL",5.1,31,13.5001,9,3,0,8,8,3,6,0,0,10,0.36,0.4839,0.84,0.53139135337645,16110
2020,"Jordan Romano","TOR",7.1,32,1.2273,6,0,0,2,1,1,4,0,0,7,0.2143,0.3125,0.3214,0.2871233318001032,16122
2020,"John Curtiss","TBR",10.2,40,2.5312,8,2,0,3,3,2,2,0,0,12,0.2105,0.25,0.4211,0.2836809873580933,16128
2020,"Carlos Rodon","CHW",5.1,24,10.1251,6,3,0,6,6,1,3,0,0,5,0.2857,0.375,0.5714,0.3978147606054942,16137
2020,"Aaron Nola","PHI",32.1,123,2.7835,23,0,0,10,10,6,5,0,1,52,0.1966,0.2358,0.3504,0.2525841176994448,16149
2020,"Jace Fry","CHW",7.2,33,4.6956,7,0,0,4,4,1,5,2,0,10,0.25,0.3636,0.3571,0.30227491547984464,16159
2020,"Brandon Woodruff","MIL",20,80,1.8,15,1,0,4,4,1,8,0,2,28,0.2143,0.3125,0.2714,0.271887993067503,16162
2020,"Spencer Turnbull","DET",20,82,4.95,18,4,0,11,11,2,9,0,1,16,0.25,0.3415,0.3889,0.32339465182002,16207
2020,"Tejay Antone","CIN",14,56,1.9286,6,3,0,3,3,1,6,0,1,23,0.1224,0.2321,0.2449,0.22105428789343154,16233
2020,"Kyle Freeland","COL",44.1,188,3.4511,47,10,0,17,17,4,13,0,2,26,0.2733,0.3298,0.4012,0.31890882107805696,16256
2020,"Sam Howard","PIT",10,39,3.6,5,2,0,5,4,2,3,0,2,9,0.1471,0.2564,0.3824,0.27842070659001666,16265
2020,"John Means","BAL",24.1,101,5.9178,23,0,0,16,16,8,4,0,2,14,0.2447,0.2871,0.5,0.32942660669289014,16269
2020,"Ryan Borucki","TOR",5.1,26,3.375,5,1,0,2,2,0,5,1,0,10,0.2381,0.3846,0.2857,0.3028334856033325,16350
2020,"Tyler Mahle","CIN",19,80,5.6842,17,2,2,12,12,3,7,0,1,24,0.2464,0.3125,0.4638,0.32447155117988585,16358
2020,"Ryan Castellani","COL",18.1,81,3.4364,18,3,0,8,7,5,10,0,2,16,0.2609,0.3704,0.5217,0.38095858656329873,16377
2020,"Reynaldo Lopez","CHW",8,33,1.125,8,4,0,3,1,1,2,0,1,7,0.2667,0.3333,0.5,0.35444075591636426,16400
2020,"Yonny Chirinos","TBR",5,26,5.4,8,1,0,4,3,2,3,0,1,3,0.3636,0.4615,0.6818,0.4778589950158046,16401
2020,"Victor Gonzalez","LAD",7.2,30,1.1739,5,1,0,1,1,0,0,0,1,8,0.1786,0.2,0.2143,0.18329187234242758,16408
2020,"Blake Taylor","HOU",9.1,40,3.8572,6,2,0,5,4,1,6,1,0,9,0.1765,0.3,0.3235,0.2716718193812248,16418
2020,"Ryan Yarbrough","TBR",31,130,4.6452,30,7,0,16,16,4,7,1,4,23,0.2564,0.3154,0.4188,0.31347781789395235,16502
2020,"Dan Altavilla","2 Tms",10.2,48,4.2187,11,4,0,5,5,2,5,0,0,15,0.2558,0.3333,0.4884,0.3500993512570858,16507
2020,"Jordan Montgomery","NYY",24.1,107,6.2877,29,4,1,19,17,5,6,0,0,24,0.29,0.3302,0.5,0.35221142757613705,16511
2020,"Austin Gomber","STL",11,48,0.8182,8,0,0,1,1,0,8,0,0,16,0.2051,0.3333,0.2051,0.2639324764410655,16561
2020,"Jonathan Holder","NYY",10.2,40,1.6875,5,2,0,2,2,1,4,1,0,7,0.1389,0.225,0.2778,0.21310503971882355,16588
2020,"Ryan Thompson","TBR",15.2,65,6.3191,17,2,0,11,11,4,4,0,0,15,0.2787,0.3231,0.5082,0.35185876167737523,16647
2020,"Julian Merryweather","TOR",6.2,30,5.4,7,2,0,4,4,0,3,0,0,6,0.2593,0.3333,0.3333,0.29966235359509785,16703
2020,"Josh James","HOU",8.1,40,8.64,6,2,0,8,8,3,9,0,1,10,0.2,0.4,0.5667,0.407549737393856,16794
2020,"Tim Hill","SDP",5,19,5.4,2,1,0,3,3,1,1,1,0,7,0.1111,0.1579,0.3333,0.17816330989201865,16814
2020,"Cam Hill","CLE",7,24,1.2857,2,0,0,1,1,0,1,0,1,7,0.0952,0.1667,0.0952,0.1331932246685028,16840
2020,"Luke Weaver","ARI",21.2,93,5.4,24,7,2,13,13,2,6,0,0,21,0.2759,0.3226,0.4713,0.33750881623196344,16918
2020,"Touki Toussaint","ATL",11.2,52,9.2571,10,1,0,13,12,3,5,0,3,16,0.2273,0.3462,0.4545,0.3488237422246199,16929
2020,"Elieser Hernandez","MIA",12.2,53,3.5526,9,1,0,5,5,3,3,0,1,17,0.1837,0.2453,0.3878,0.2716002970371606,16933
2020,"Sean Newcomb","ATL",9.1,47,6.75,12,2,0,7,7,2,6,0,1,7,0.3077,0.4043,0.5128,0.39173566280527317,16943
2020,"Trevor Williams","PIT",18.2,90,9.6428,26,2,0,22,20,9,9,0,2,19,0.3377,0.4111,0.7143,0.457978136671914,16977
2020,"Daniel Mengden","OAK",5,22,5.4,7,2,0,3,3,1,0,0,0,3,0.3333,0.3182,0.5714,0.3625335693359375,16980
2020,"Pablo Lopez","MIA",17.2,75,4.0755,15,1,0,10,8,2,8,1,0,24,0.2308,0.3067,0.3385,0.27943259477615356,17085
2020,"Raisel Iglesias","CIN",11,44,3.2727,7,2,0,6,4,1,4,0,0,14,0.1842,0.2558,0.3158,0.25064597018929413,17130
2020,"Yoan Lopez","ARI",10.1,40,4.3549,9,3,0,6,5,2,3,0,0,11,0.2432,0.3,0.4865,0.3321051687002182,17181
2020,"Dinelson Lamet","SDP",21.1,88,2.9531,18,5,0,7,7,2,4,0,2,28,0.2222,0.2727,0.358,0.2738539014350284,17186
2020,"Jalen Beeks","TBR",12,55,3,15,4,0,4,4,0,4,0,0,16,0.2941,0.3455,0.3725,0.3174874078143727,17192
2020,"Austin Brice","BOS",12.2,51,5.6842,9,3,0,8,8,1,6,0,1,16,0.2045,0.3137,0.3409,0.2946724716354819,17237
2020,"Sam Coonrod","SFG",6,28,7.5,5,0,0,5,5,0,4,0,1,2,0.2174,0.3571,0.2174,0.2838364988565445,17264
2020,"Justus Sheffield","SEA",32.2,145,5.5102,35,2,0,21,20,2,13,0,2,29,0.2713,0.3448,0.3333,0.3059038782941884,17285
2020,"Javy Guerra","SDP",8.2,38,6.2307,12,1,0,7,6,0,3,0,0,7,0.3429,0.3947,0.3714,0.3434717043450004,17292
2020,"Framber Valdez","HOU",42.1,172,3.8268,40,4,1,21,18,5,11,0,2,38,0.2532,0.3081,0.3861,0.30238844142403715,17295
2020,"Brett Martin","TEX",6.2,25,0,2,1,0,0,0,0,3,0,0,5,0.0909,0.2,0.1364,0.16884286642074586,17369
2020,"Erick Fedde","WSN",19.2,102,7.7796,28,7,0,18,17,7,11,0,2,11,0.3182,0.402,0.6364,0.4311499104780309,17425
2020,"Jeff Hoffman","COL",9.2,43,10.2413,11,6,0,12,11,1,4,0,1,9,0.3056,0.3721,0.5556,0.38264104100160823,17432
2020,"Jonathan Hernandez","TEX",16,58,1.6875,9,1,0,3,3,0,4,0,0,17,0.1731,0.2281,0.1923,0.1947926031915765,17464
2020,"Jack Flaherty","STL",11.2,47,3.8571,8,1,0,5,5,0,4,0,1,15,0.1905,0.2766,0.2143,0.23297979349785664,17479
2020,"Genesis Cabrera","STL",8,39,6.75,6,2,0,9,6,3,6,0,2,12,0.1935,0.359,0.5484,0.38283123267002594,17490
2020,"Diego Castillo","TBR",12.1,49,2.9189,8,2,0,4,4,3,5,0,0,15,0.1818,0.2653,0.4318,0.2966564224690807,17496
2020,"Jimmy Herget","TEX",9,38,1,9,2,0,1,1,0,3,0,0,8,0.2571,0.3158,0.3143,0.28305371654661077,17556
2020,"JT Brubaker","PIT",14.2,62,6.75,13,2,0,12,11,3,3,0,1,16,0.2321,0.2742,0.4286,0.29484724806201074,17578
2020,"Jordan Yamamoto","MIA",7,41,12.8571,16,2,0,11,10,4,4,0,0,6,0.4324,0.4878,0.8108,0.536286199965128,17585
2020,"Tanner Scott","BAL",8,30,1.125,5,2,0,1,1,0,2,0,0,8,0.1786,0.2333,0.25,0.2174396812915802,17586
2020,"Cristian Javier","HOU",22.1,79,1.6119,7,0,0,4,4,4,6,0,1,25,0.0972,0.1772,0.2639,0.19574934093258048,17606
2020,"Tanner Rainey","WSN",11.1,46,3.1765,5,0,0,4,4,3,6,1,1,23,0.1282,0.2609,0.359,0.2646693600548638,17610
2020,"Taylor Clarke","ARI",17,75,5.2941,15,1,0,11,10,5,9,2,0,20,0.2273,0.32,0.4697,0.3279479684895032,17611
2020,"Jeffrey Springs","BOS",9,41,6,12,4,0,6,6,2,2,0,1,10,0.3158,0.3659,0.5789,0.3979581158335616,17677
2020,"Evan Phillips","BAL",7.2,36,5.8695,8,0,0,5,5,0,4,0,2,10,0.2667,0.3889,0.2667,0.31462875339719987,17734
2020,"Tyler Alexander","DET",22.2,98,5.1618,25,3,0,13,13,7,7,0,3,21,0.2841,0.3571,0.5568,0.38614759578996777,17735
2020,"Jose Alvarado","TBR",6,33,7.5,9,2,0,6,5,2,5,0,0,7,0.3333,0.4242,0.6296,0.43429858937407984,17780
2020,"Dillon Tate","BAL",10,32,1.8,2,1,0,2,2,0,1,0,1,10,0.0667,0.125,0.1,0.1109378058463335,17796
2020,"Adbert Alzolay","CHC",6,25,3,2,0,1,3,2,0,4,0,0,7,0.1,0.24,0.2,0.20958465814590455,17859
2020,"Franklyn Kilome","NYM",5,23,7.2,7,2,0,4,4,2,0,0,1,7,0.3182,0.3478,0.6818,0.42578662219254865,17861
2020,"Ian Gibaut","TEX",5.1,29,8.4376,6,2,0,6,5,1,5,0,1,8,0.2727,0.4286,0.5,0.40446993495736805,17871
2020,"Nestor Cortes","SEA",6,31,12,8,1,0,9,8,5,3,0,1,6,0.3077,0.4,0.9231,0.5228841185569764,17874
2020,"Dennis Santana","LAD",10.1,49,6.9678,12,1,0,9,8,3,4,0,2,12,0.2791,0.3673,0.5116,0.377031396846382,17878
2020,"Cody Ponce","PIT",5.2,22,4.7647,5,1,0,4,3,2,1,0,0,5,0.2381,0.2727,0.5714,0.3474591645327481,17920
2020,"Logan Webb","SFG",22.2,102,4.3676,26,8,1,13,11,2,11,0,3,24,0.2955,0.3922,0.4773,0.37773406564020645,17995
2020,"Pete Fairbanks","TBR",12,53,3,11,0,0,4,4,0,7,0,1,18,0.2444,0.3585,0.2444,0.28957476368490254,17998
2020,"Triston McKenzie","CLE",14,52,3.8571,6,0,0,6,6,3,5,0,0,23,0.1277,0.2115,0.3191,0.2319855632690283,18000
2020,"Phil Maton","CLE",8,31,2.25,5,1,1,2,2,0,2,0,1,9,0.1786,0.2581,0.2857,0.24423170666540822,18064
2020,"Matt Hall","BOS",5,26,14.4,7,2,0,8,8,1,3,0,1,5,0.3182,0.4231,0.5455,0.41566247664965117,18076
2020,"Anthony Misiewicz","SEA",9.1,40,5.7857,11,4,0,6,6,2,3,0,1,12,0.3056,0.375,0.5833,0.4033426746726036,18152
2020,"Zac Grotz","SEA",6,38,12,8,1,0,8,8,3,10,0,4,3,0.3478,0.5789,0.7826,0.5422412878588626,18256
2020,"Jarlin Garcia","SFG",8,29,0,3,1,0,2,0,0,4,1,0,6,0.1304,0.2414,0.1739,0.1822913203920637,18282
2020,"Tyler Kinley","COL",7,37,6.4286,8,1,0,5,5,1,7,0,2,7,0.3077,0.4722,0.4615,0.4130259089999729,18297
2020,"Taylor Guilbeau","SEA",5,20,0,3,1,0,0,0,0,3,0,0,3,0.1765,0.3,0.2353,0.25520784854888917,18306
2020,"Jacob Waguespack","TOR",7,35,7.7143,12,3,0,8,6,0,3,0,1,8,0.4,0.4571,0.5,0.4139607650893075,18318
2020,"Taylor Hearn","TEX",8,37,2.25,6,1,0,3,2,0,6,0,1,10,0.2069,0.3514,0.2414,0.2860783451312297,18325
2020,"Alex Young","ARI",26.1,111,4.443,26,8,1,14,13,8,7,0,0,22,0.2524,0.2973,0.5825,0.3609130108678663,18333
2020,"Josh Staumont","KCR",11,46,2.4545,6,0,0,3,3,1,5,0,2,18,0.1538,0.2826,0.2308,0.24670370894929636,18335
2020,"Nick Anderson","TBR",6.2,23,0,1,0,1,0,0,0,2,0,0,9,0.0476,0.1304,0.1429,0.1285005237745202,18337
2020,"Jaime Barria","LAA",11.2,44,3.0857,7,2,0,4,4,1,2,0,0,9,0.1667,0.2045,0.2857,0.21310812776738947,18356
2020,"Thomas Eshelman","BAL",15,58,3.6,10,3,0,6,6,3,4,0,1,11,0.1961,0.2586,0.4314,0.28767509296022614,18361
2020,"Mike Soroka","ATL",6.2,28,2.7,3,0,0,2,2,0,5,0,0,5,0.1304,0.2857,0.1304,0.2197072740112032,18383
2020,"Jose Urquidy","HOU",5.1,25,3.375,5,1,0,2,2,0,5,0,0,2,0.25,0.4,0.3,0.33085386753082274,18413
2020,"Kenta Maeda","MIN",23.1,80,3.0857,10,3,0,8,8,2,1,0,0,30,0.1266,0.1375,0.2405,0.1595784120261669,18498
2020,"Dylan Cease","CHW",19,82,2.3684,16,5,1,7,5,3,10,0,0,17,0.2222,0.3171,0.4444,0.3272551189108593,18525
2020,"Logan Allen","CLE",6.1,31,5.6842,8,1,0,4,4,1,5,0,1,3,0.32,0.4516,0.48,0.4109018195059992,18555
2020,"Travis Lakins Sr.","BAL",13,64,2.7692,18,6,0,7,4,0,5,0,2,13,0.3158,0.3906,0.4211,0.35903487727046013,18600
2020,"A.J. Minter","ATL",13,48,0.6923,5,2,1,2,1,0,6,2,0,12,0.122,0.234,0.2195,0.19101371500227188,18655
2020,"Jake Woodford","STL",7.1,33,7.3637,10,0,0,6,6,5,1,0,0,6,0.3125,0.3333,0.7813,0.45358622615987604,18674
2020,"Freddy Peralta","MIL",9.2,39,6.5172,8,4,0,7,7,1,2,0,0,18,0.2222,0.2632,0.4167,0.28859441374477585,18679
