Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Gerrit Cole","NYY",38.2,152,2.09482759,28,4,0,9,9,6,9,0,1,46,0.1971831,0.25,0.35211268,0.2613473169897732,13125
2020,"Zach Davies","SDP",31.2,128,3.12631579,27,4,0,11,11,6,8,0,0,31,0.22689076,0.2734375,0.41176471,0.29231007816269994,13183
2020,"Jordan Weems","OAK",6,28,4.5,6,1,0,3,3,0,4,0,0,9,0.26086957,0.35714286,0.30434783,0.30156547895499636,13190
2020,"Michael Fulmer","DET",14.1,65,5.65116279,17,1,0,9,9,5,7,0,0,9,0.30357143,0.375,0.58928571,0.40203199069947004,13218
2020,"Ross Stripling","2 Tms",31,138,5.51612903,38,5,0,24,19,8,8,0,0,24,0.296875,0.33823529,0.5234375,0.3652265619705705,13273
2020,"Jesse Hahn","KCR",10,37,0.9,2,1,0,1,1,0,4,0,1,9,0.0625,0.18918919,0.09375,0.15250741468893514,13287
2020,"Luis Cessa","NYY",10.1,42,4.35483871,8,3,1,6,5,2,2,0,0,8,0.2,0.23809524,0.475,0.29505433922722224,13345
2020,"Hoby Milner","LAA",7,32,9,8,1,0,7,7,2,4,0,0,7,0.28571429,0.375,0.53571429,0.38757712580263615,13346
2020,"Cam Bedrosian","LAA",7,29,3.85714286,6,2,0,3,3,0,3,0,0,6,0.24,0.31034483,0.32,0.2793410523184415,13360
2020,"Steven Matz","NYM",19.1,88,8.84482759,27,4,0,19,19,9,6,0,0,22,0.32926829,0.375,0.70731707,0.44669932939789514,13361
2020,"Dylan Floro","LAD",13,51,2.76923077,10,0,1,4,4,1,2,0,0,11,0.20408163,0.23529412,0.30612245,0.23515730278164731,13394
2020,"Sam Selman","SFG",9.1,40,2.89285714,7,1,1,3,3,1,3,0,1,13,0.19444444,0.275,0.36111111,0.27821216732263565,13397
2020,"Felix Pena","LAA",15,64,4.8,17,3,0,8,8,2,3,0,1,16,0.28333333,0.328125,0.43333333,0.32944098953157663,13403
2020,"Pierce Johnson","SDP",11,42,0.81818182,6,1,0,2,1,1,5,0,0,14,0.16666667,0.26190476,0.27777778,0.24379542328062512,13435
2020,"Taylor Rogers","MIN",14.1,60,1.25581395,15,3,0,7,2,1,1,0,1,16,0.25862069,0.28333333,0.36206897,0.28042399684588115,13449
2020,"Lucas Sims","CIN",12.2,52,2.13157895,9,4,0,3,3,1,5,0,0,18,0.19148936,0.26923077,0.34042553,0.26833181656323946,13470
2020,"Daniel Norris","DET",9.2,42,1.86206896,10,3,0,2,2,0,3,0,0,7,0.26315789,0.31707317,0.34210526,0.29233637815568503,13475
2020,"Brandon Brennan","SEA",5.1,23,3.375,5,1,0,2,2,2,2,0,0,6,0.23809524,0.30434783,0.57142857,0.3634072645850804,13527
2020,"Andrew Triggs","2 Tms",6.1,30,9.94736843,6,0,0,7,7,3,5,0,0,7,0.24,0.36666667,0.6,0.402592537800471,13533
2020,"Blake Snell","TBR",21,90,2.57142857,18,4,0,7,6,2,10,0,0,32,0.225,0.31111111,0.35,0.2942664755715264,13543
2020,"Richard Rodriguez","PIT",16,58,1.125,6,1,0,2,2,1,2,0,2,27,0.11111111,0.17241379,0.18518519,0.16551905664904365,13549
2020,"Jakob Junis","KCR",15,62,3.6,17,1,0,6,6,3,4,1,0,8,0.29310345,0.33870968,0.46551724,0.3400286856244822,13619
2020,"Corey Oswalt","NYM",8.2,37,5.19230769,9,5,0,5,5,3,2,0,0,7,0.25714286,0.2972973,0.65714286,0.3893827731544907,13677
2020,"John Gant","STL",8.2,40,4.15384615,8,0,0,6,4,0,6,0,0,8,0.23529412,0.35,0.23529412,0.2812496364116669,13684
2020,"Nick Goody","TEX",7.1,32,3.68181818,6,1,0,4,3,1,4,0,0,9,0.22222222,0.3125,0.37037037,0.29815104231238365,13685
2020,"Robert Gsellman","NYM",8.1,45,14.04000001,15,3,0,13,13,3,6,0,0,4,0.39473684,0.46666667,0.71052632,0.4840911428133647,13696
2020,"Max Fried","ATL",29.2,117,2.73033708,24,7,0,9,9,2,9,0,1,24,0.22641509,0.29059829,0.3490566,0.28097792772146374,13743
2020,"Tyler Duffey","MIN",13.1,52,2.025,9,3,0,4,3,1,3,0,0,18,0.18367347,0.23076923,0.30612245,0.2346245016043003,13758
2020,"Chris Stratton","PIT",15.2,67,2.29787234,12,3,0,7,4,0,8,0,0,20,0.20689655,0.29850746,0.25862069,0.257362661966637,13761
2020,"Dominic Leone","CLE",6.1,32,9.94736843,10,3,0,7,7,2,3,0,0,13,0.34482759,0.40625,0.65517241,0.4431184809654951,13763
2020,"Zach Eflin","PHI",28,116,3.85714286,30,5,0,14,12,7,3,0,0,34,0.26785714,0.28695652,0.5,0.33062957784403924,13774
2020,"Alex Wood","LAD",7.1,37,4.90909091,7,4,0,5,4,1,5,1,2,11,0.23333333,0.37837838,0.46666667,0.35962405800819397,13781
2020,"Matt Strahm","SDP",8,27,1.125,2,1,0,1,1,1,1,0,2,5,0.08333333,0.18518519,0.25,0.19897264462930184,13799
2020,"Walker Lockett","SEA",7,26,1.28571429,6,0,0,1,1,1,1,0,0,3,0.24,0.26923077,0.36,0.2726722520131331,13804
2020,"Alec Mills","CHC",28.2,117,4.39534884,25,7,0,14,14,4,10,0,2,25,0.23809524,0.31623932,0.41904762,0.3194659795516577,13834
2020,"Brent Suter","MIL",16.2,63,2.16,11,0,0,4,4,2,3,0,0,20,0.18333333,0.22222222,0.28333333,0.2221462565755087,13942
2020,"Michael Wacha","NYM",15,66,7.2,19,5,1,13,12,5,2,0,0,16,0.296875,0.31818182,0.640625,0.3954550930947969,14078
2020,"Kevin Gausman","SFG",32,139,4.21875,33,6,1,15,15,4,10,0,0,51,0.25581395,0.30935252,0.41085271,0.3115086778462362,14107
2020,"Lance McCullers Jr.","HOU",31.2,116,1.42105263,17,7,1,6,5,1,7,0,2,33,0.1588785,0.22413793,0.27102804,0.22075825518575207,14120
2020,"Chris Mazza","BOS",6.1,34,7.10526316,11,3,0,7,5,0,5,0,0,4,0.39285714,0.47058824,0.5,0.4195664034170263,14151
2020,"Jose Berrios","MIN",32,132,3.375,21,2,1,12,12,4,14,0,2,43,0.1826087,0.28030303,0.32173913,0.26924310760064557,14168
2020,"Kyle Zimmer","KCR",12.1,49,2.18918919,10,6,0,3,3,0,3,0,0,14,0.2173913,0.26530612,0.34782609,0.26638134888240267,14169
2020,"Josh Hader","MIL",9.2,43,6.51724138,5,0,0,7,7,3,7,0,2,17,0.14705882,0.3255814,0.41176471,0.32672159061875455,14212
2020,"Wandy Peralta","SFG",11.2,48,3.85714286,10,0,1,5,5,1,5,0,0,12,0.23255814,0.3125,0.34883721,0.29351553569237393,14295
2020,"Frankie Montas","OAK",20.2,86,3.0483871,17,1,0,7,7,1,8,0,1,18,0.22368421,0.30232558,0.27631579,0.2647538656412169,14309
2020,"Tyler Glasnow","TBR",26,109,4.84615385,21,1,1,14,14,6,10,0,0,43,0.21212121,0.28440367,0.42424242,0.30392422096444927,14374
2020,"Amir Garrett","CIN",10,38,2.7,5,0,0,3,3,2,6,0,0,12,0.15625,0.28947368,0.34375,0.2841324539561021,14375
2020,"Hyun Jin Ryu","TOR",34.1,146,3.14563107,37,6,0,14,12,5,8,0,0,35,0.26811594,0.30821918,0.42028986,0.31406251208422936,14444
2020,"J.B. Wendelken","OAK",14.1,62,1.25581395,11,2,0,4,2,1,4,0,0,15,0.19298246,0.24193548,0.28070175,0.2307750275058131,14506
2020,"Jorge Lopez","BAL",26,107,3.80769231,24,2,0,14,11,4,6,0,2,18,0.24489796,0.29906542,0.3877551,0.2983434289415306,14527
2020,"Carlos Estevez","COL",11,54,9.81818182,17,4,2,13,12,2,4,0,1,13,0.34693878,0.40740741,0.63265306,0.43499683892285385,14542
2020,"James Hoyt","MIA",5.2,22,0,2,1,0,0,0,0,3,1,0,7,0.10526316,0.22727273,0.15789474,0.16749595744269236,14605
2020,"Rowan Wick","CHC",12,49,2.25,11,3,0,3,3,1,4,0,0,13,0.24444444,0.30612245,0.37777778,0.2992588415437815,14646
2020,"Chi Chi Gonzalez","COL",14,61,5.14285714,14,2,1,9,8,3,5,0,2,11,0.26415094,0.3442623,0.50943396,0.3603229327280013,14663
2020,"Duane Underwood Jr.","CHC",6.2,29,6.75,9,1,0,5,5,3,2,0,1,9,0.34615385,0.4137931,0.73076923,0.4728567887996805,14677
2020,"Luis Perdomo","SDP",7.2,29,2.34782609,3,2,0,2,2,0,2,0,0,10,0.11111111,0.17241379,0.18518519,0.16397806899300937,14682
2020,"Brady Lail","2 Tms",8.1,36,3.24,7,0,0,3,3,2,4,0,0,4,0.21875,0.30555556,0.40625,0.31012553142176735,14707
2020,"Edwin Diaz","NYM",14.2,64,1.22727273,10,1,0,2,2,1,9,0,1,27,0.18518519,0.3125,0.25925926,0.27017477061599493,14710
2020,"Ty Buttrey","LAA",14.1,64,6.90697675,20,5,0,11,11,2,4,1,0,11,0.33898305,0.375,0.52542373,0.37641631894641453,14719
2020,"Julio Urias","LAD",37.2,148,2.62831858,27,2,0,11,11,4,13,0,0,27,0.2,0.27027027,0.3037037,0.25677904849116867,14765
2020,"Emilio Pagan","SDP",12.1,44,2.91891892,5,1,0,4,4,2,3,0,0,11,0.12195122,0.18181818,0.29268293,0.20583957975560968,14771
2020,"Buck Farmer","DET",10,38,3.6,8,2,0,4,4,1,0,0,0,4,0.21621622,0.21052632,0.35135135,0.23333689256718285,14814
2020,"Dylan Covey","BOS",10,44,7.2,14,2,0,8,8,2,2,0,0,7,0.33333333,0.36363636,0.52380952,0.3785194294019179,14825
2020,"Michael Lorenzen","CIN",21.2,85,3.32307692,15,2,0,9,8,3,5,1,1,26,0.18987342,0.24705882,0.32911392,0.24713727902798427,14843
2020,"Zack Godley","BOS",22.2,109,7.14705882,34,5,1,18,18,7,7,0,2,24,0.34343434,0.39449541,0.62626263,0.4264044898365616,14862
2020,"Caleb Smith","ARI",7,28,1.28571429,2,0,0,1,1,1,4,0,0,5,0.08333333,0.21428571,0.20833333,0.20199758453028543,14875
2020,"Taylor Williams","2 Tms",8.2,38,4.15384615,7,1,0,4,4,1,3,0,2,11,0.21212121,0.31578947,0.33333333,0.2942367650960621,14899
2020,"Jon Gray","COL",24.2,111,8.39189189,32,6,1,25,23,6,3,0,1,14,0.29906542,0.32432432,0.54205607,0.36441061410818015,14916
2020,"Tyler Webb","STL",9.2,41,3.72413793,10,1,0,4,4,2,3,0,0,8,0.27027027,0.325,0.45945946,0.336713208258152,14974
2020,"Chad Kuhl","PIT",26.2,109,2.3625,16,3,0,8,7,4,14,0,1,25,0.17021277,0.28440367,0.32978723,0.2759653625138309,14975
2020,"Giovanny Gallegos","STL",7,25,5.14285714,5,0,0,4,4,1,1,0,0,6,0.20833333,0.24,0.33333333,0.2482864475250244,14986
2020,"Scott Barlow","KCR",14.2,58,4.90909091,12,2,0,8,8,2,1,0,1,17,0.21818182,0.24137931,0.36363636,0.25723889881166917,14993
2020,"Kyle Finnegan","WSN",15.2,60,1.14893617,11,0,0,2,2,0,5,3,0,17,0.2,0.26666667,0.2,0.19478315533253185,15009
2020,"Corey Knebel","MIL",7.2,34,4.69565217,6,1,0,4,4,2,5,0,0,11,0.20689655,0.32352941,0.44827586,0.3334237565012539,15010
2020,"Alex Reyes","STL",11.1,53,4.76470588,10,2,0,9,6,1,10,1,0,13,0.23809524,0.38461538,0.35714286,0.33173738157047944,15015
2020,"German Marquez","COL",38,165,5.68421053,45,6,3,25,24,2,12,0,0,35,0.29605263,0.34545455,0.41447368,0.3299519004243793,15038
2020,"Lou Trivino","OAK",7,31,7.71428571,7,2,0,6,6,1,4,0,0,6,0.25925926,0.35483871,0.44444444,0.3477026531773229,15043
2020,"Trevor Gott","SFG",5.1,30,16.87500001,8,2,0,10,10,5,5,0,1,3,0.33333333,0.46666667,1.04166667,0.5825294733047486,15046
2020,"Austin Voth","WSN",25,101,4.32,16,0,0,13,12,4,7,0,2,21,0.17391304,0.24752475,0.30434783,0.24605464699244736,15047
2020,"Yency Almonte","COL",14,60,3.85714286,16,4,0,9,6,1,2,0,2,13,0.28571429,0.33333333,0.41071429,0.3248362253109614,15068
2020,"Kyle McGowin","WSN",5,24,9,6,0,0,5,5,1,4,1,0,6,0.3,0.41666667,0.45,0.3689837999965834,15071
2020,"Jake Newberry","KCR",13,56,4.15384615,14,2,0,8,6,1,6,0,1,15,0.29166667,0.375,0.39583333,0.34072076848575045,15136
2020,"Tyler Bashlor","PIT",5.1,27,10.12500001,6,4,0,6,6,1,4,0,2,5,0.28571429,0.44444444,0.61904762,0.4468203231140419,15203
2020,"Aaron Slegers","TBR",12,45,2.25,9,1,0,3,3,0,2,0,0,10,0.20930233,0.24444444,0.23255814,0.21541414790683322,15231
2020,"Cody Reed","2 Tms",6.1,29,5.68421052,6,2,0,4,4,1,3,0,1,6,0.24,0.34482759,0.44,0.342279339658803,15232
2020,"Cole Sulser","BAL",13.1,55,4.05,9,3,1,9,6,1,8,0,0,10,0.19565217,0.31481481,0.36956522,0.3031304853933829,15256
2020,"Keynan Middleton","LAA",8,37,5.625,10,3,0,6,5,1,4,0,0,7,0.33333333,0.37837838,0.53333333,0.37246934787647146,15264
2020,"Adam Cimber","CLE",7.1,33,4.90909091,10,1,1,4,4,1,1,0,0,1,0.33333333,0.33333333,0.53333333,0.35303271358663385,15288
2020,"Steven Brault","PIT",29.2,117,2.73033708,17,1,0,9,9,1,14,0,4,25,0.17346939,0.2991453,0.21428571,0.2491017962113405,15291
2020,"Andrew Heaney","LAA",32,126,2.8125,23,3,0,10,10,2,10,1,1,36,0.2,0.26984127,0.27826087,0.24455659246444703,15423
2020,"Matthew Boyd","DET",29.1,135,7.36363636,35,13,2,25,24,6,12,0,0,27,0.29166667,0.35074627,0.58333333,0.38672097316428794,15440
2020,"Mike Mayers","LAA",18,71,2,9,1,0,6,4,1,4,0,0,27,0.13432836,0.18309859,0.19402985,0.17165894995272998,15451
2020,"Nick Pivetta","2 Tms",10.2,50,9.28125,14,4,1,11,11,3,4,0,1,12,0.31818182,0.38,0.65909091,0.42528354287147524,15454
2020,"Marco Gonzales","SEA",28,107,3.21428571,20,4,0,10,10,5,2,0,2,27,0.19417476,0.22429907,0.37864078,0.256144324752772,15467
2020,"Lucas Giolito","CHW",43.1,174,3.94615385,26,4,0,20,19,4,19,0,2,54,0.17218543,0.27011494,0.2781457,0.24988570227020088,15474
2020,"Antonio Senzatela","COL",34.1,132,2.09708738,29,8,1,8,8,1,5,0,1,19,0.232,0.26515152,0.336,0.2608033201911233,15488
2020,"Hunter Harvey","BAL",5.2,21,0,4,0,0,0,0,0,0,0,0,5,0.19047619,0.19047619,0.19047619,0.16806045032682873,15507
2020,"Kendall Graveman","SEA",10.2,43,4.21875,8,1,1,5,5,0,4,0,0,6,0.20512821,0.27906977,0.28205128,0.25312018948932025,15514
2020,"Eric Yardley","MIL",11.2,50,1.54285714,12,3,0,2,2,1,5,0,0,11,0.27272727,0.34,0.40909091,0.32489150047302245,15538
2020,"Tyler Rogers","SFG",14,63,3.85714286,14,2,0,8,6,0,6,0,2,16,0.25925926,0.35483871,0.2962963,0.30179957228322185,15541
2020,"Chad Green","NYY",12.1,46,2.18918919,5,1,0,4,3,3,2,1,0,18,0.11904762,0.15555556,0.35714286,0.19901801374825565,15552
2020,"Nick Wittgren","CLE",11.1,44,1.58823529,7,1,0,2,2,1,1,0,2,13,0.17073171,0.22727273,0.26829268,0.22236018695614554,15594
2020,"Phillips Valdez","BOS",16,80,5.0625,21,2,1,13,9,3,12,0,3,17,0.328125,0.45,0.53125,0.42217689752578735,15605
2020,"Miguel Castro","2 Tms",14.2,67,3.68181818,16,4,0,7,6,2,8,0,1,20,0.27586207,0.37313433,0.44827586,0.3589613375379078,15684
2020,"Luis Castillo","CIN",30.2,124,2.05434783,25,4,0,9,7,4,8,0,1,42,0.2173913,0.27419355,0.35652174,0.27568762725399387,15689
2020,"Jimmy Cordero","CHW",14.1,60,4.39534884,14,2,0,9,7,1,2,0,2,9,0.25454545,0.30508475,0.34545455,0.2883775547399359,15690
2020,"Brad Keller","KCR",33,120,0.27272727,18,2,0,1,1,0,7,0,0,23,0.15929204,0.20833333,0.17699115,0.17902497152487437,15734
2020,"Joe Jimenez","DET",9.1,35,1.92857143,5,1,0,3,2,1,1,0,2,5,0.15625,0.22857143,0.28125,0.22912038564682008,15761
2020,"Masahiro Tanaka","NYY",28.2,118,4.39534884,30,6,1,16,14,7,4,0,2,25,0.26785714,0.30508475,0.52678571,0.3492265101206505,15764
2020,"Devin Williams","MIL",14.1,52,0,3,0,1,1,0,0,5,0,0,30,0.06382979,0.15384615,0.10638298,0.1310677734705118,15816
2020,"Zack Littell","MIN",5,20,1.8,6,0,0,1,1,1,3,0,0,2,0.35294118,0.45,0.52941176,0.42433136999607085,15823
2020,"Paul Fry","BAL",11.1,50,2.38235294,10,2,0,3,3,2,5,0,1,12,0.22727273,0.32,0.40909091,0.31899038195610047,15832
2020,"Adam Plutko","CLE",21,86,5.14285714,22,4,0,12,12,5,4,0,1,12,0.275,0.31764706,0.5125,0.3510707757052253,15846
2020,"Wander Suero","WSN",10.1,51,5.22580645,10,3,0,6,6,1,8,1,2,11,0.25,0.39215686,0.4,0.34667019844055175,15855
2020,"Sean Manaea","OAK",25.1,98,3.90789474,22,6,0,11,11,3,2,0,0,21,0.23157895,0.24489796,0.38947368,0.2676828558347663,15873
2020,"Lewis Thorpe","MIN",10,47,6.3,14,2,0,7,7,3,7,0,0,7,0.35,0.44680851,0.625,0.4520154671466097,15906
2020,"Stefan Crichton","ARI",14,59,4.5,13,5,0,7,7,1,5,2,3,13,0.25,0.35,0.40384615,0.3211316856844672,16058
2020,"Cy Sneed","HOU",9.1,39,1.92857143,8,2,0,5,2,2,3,1,0,10,0.22857143,0.28947368,0.45714286,0.30705272184835897,16106
2020,"Daniel Ponce de Leon","STL",13.2,66,6.58536585,13,2,0,10,10,4,11,0,1,15,0.24074074,0.37878788,0.5,0.3785139033288667,16110
2020,"Jordan Romano","TOR",6,23,3,4,0,0,2,2,2,1,0,0,10,0.18181818,0.2173913,0.45454545,0.2792105985724408,16122
2020,"John Curtiss","TBR",12.2,47,0,6,0,0,2,0,0,1,0,1,12,0.13333333,0.17021277,0.13333333,0.14299338295104655,16128
2020,"Aaron Nola","PHI",39.2,146,2.49579832,20,4,0,11,11,4,12,0,0,53,0.15037594,0.21917808,0.27067669,0.21808059084905337,16149
2020,"Jace Fry","CHW",10,39,0,5,0,0,1,0,0,6,0,0,14,0.15151515,0.28205128,0.15151515,0.22059059907228518,16159
2020,"Brandon Woodruff","MIL",35,141,3.34285714,27,3,0,14,13,6,7,0,3,43,0.20769231,0.26241135,0.36923077,0.27337670368505707,16162
2020,"Spencer Turnbull","DET",28.1,111,2.22352941,20,8,1,7,7,0,11,0,0,24,0.2,0.27927928,0.3,0.25992268646085587,16207
2020,"Tejay Antone","CIN",15.2,62,4.02127659,8,4,0,7,7,3,5,0,1,20,0.14545455,0.22580645,0.38181818,0.25795398989031393,16233
2020,"Kyle Freeland","COL",38.1,168,4.46086957,46,8,0,19,19,5,9,0,2,21,0.29487179,0.33928571,0.44230769,0.3372633411061196,16256
2020,"Sam Howard","PIT",9,45,6,12,5,0,7,6,2,3,0,3,11,0.31578947,0.4,0.60526316,0.4186737855275472,16265
2020,"John Means","BAL",21.2,94,7.06153846,23,1,0,17,17,7,3,0,4,21,0.26744186,0.31914894,0.52325581,0.35464356744543035,16269
2020,"Ryan Borucki","TOR",6.2,29,0,5,2,0,0,0,0,5,1,0,9,0.20833333,0.34482759,0.29166667,0.2827552706003189,16350
2020,"Tyler Mahle","CIN",32.2,130,3.03061224,19,3,1,11,11,5,12,0,3,38,0.16814159,0.26153846,0.34513274,0.2658396037725302,16358
2020,"Ryan Castellani","COL",24.1,108,6.65753425,23,3,2,20,18,6,13,0,3,17,0.25,0.36111111,0.52173913,0.37555270669636903,16377
2020,"Reynaldo Lopez","CHW",15,65,5.4,16,3,0,9,9,5,6,0,0,12,0.27586207,0.34375,0.5862069,0.3884440418332815,16400
2020,"Victor Gonzalez","LAD",8.1,30,0,4,1,0,0,0,0,1,0,0,12,0.13793103,0.16666667,0.17241379,0.1527825136979421,16408
2020,"Blake Taylor","HOU",13,52,2.07692308,7,1,0,5,3,2,5,0,0,10,0.14893617,0.23076923,0.29787234,0.234975482408817,16418
2020,"Ryan Yarbrough","TBR",25.2,108,3.50649351,28,5,0,10,10,4,4,0,3,21,0.28,0.3271028,0.45,0.33504647183641095,16502
2020,"Dan Altavilla","2 Tms",9,38,5,8,3,0,6,5,1,4,0,0,11,0.23529412,0.31578947,0.41176471,0.3162297669209932,16507
2020,"Jordan Montgomery","NYY",26.2,112,3.7125,25,3,0,13,11,4,4,0,2,29,0.23809524,0.27927928,0.38095238,0.2861580805735545,16511
2020,"Austin Gomber","STL",12.1,53,0,9,1,0,0,0,0,8,0,0,15,0.20454545,0.32075472,0.22727273,0.2619827018593842,16561
2020,"Erik Swanson","SEA",5.2,25,7.94117647,7,1,0,6,5,2,2,0,0,5,0.30434783,0.36,0.60869565,0.40492007255554197,16587
2020,"Jonathan Holder","NYY",8.2,41,8.3076923,10,2,0,8,8,1,5,0,0,5,0.27777778,0.36585366,0.41666667,0.3444953357301107,16588
2020,"J.P. Feyereisen","MIL",7,26,3.85714286,2,0,0,3,3,1,4,0,0,4,0.1,0.23076923,0.25,0.2175358602633843,16610
2020,"Ryan Thompson","TBR",15.1,63,2.34782609,14,2,0,5,4,1,5,0,0,13,0.24137931,0.3015873,0.32758621,0.28021552733012606,16647
2020,"Julian Merryweather","TOR",7.1,28,1.22727273,5,1,0,1,1,0,1,0,0,8,0.18518519,0.21428571,0.22222222,0.19520688482693263,16703
2020,"Josh James","HOU",9.1,45,6.75,9,2,0,7,7,2,8,0,2,13,0.25714286,0.42222222,0.48571429,0.3975807865460714,16794
2020,"Tim Hill","SDP",12.1,51,2.91891892,11,4,0,4,4,1,1,0,2,14,0.22916667,0.2745098,0.375,0.28196102497624415,16814
2020,"Cam Hill","CLE",7,25,5.14285714,2,0,0,4,4,0,1,0,1,9,0.09090909,0.16,0.09090909,0.1276567816734314,16840
2020,"Luke Weaver","ARI",26,123,6.57692308,34,12,1,20,19,4,12,0,0,28,0.30909091,0.37398374,0.54545455,0.38791025702546283,16918
2020,"Touki Toussaint","ATL",15,68,4.8,11,2,0,8,8,3,11,0,3,19,0.20754717,0.37313433,0.41509434,0.35189110040664673,16929
2020,"Elieser Hernandez","MIA",7,27,1.28571429,5,1,0,1,1,0,1,0,0,11,0.19230769,0.22222222,0.23076923,0.20243676945015235,16933
2020,"Sean Newcomb","ATL",9,40,8,11,1,0,8,8,2,2,0,0,8,0.2972973,0.325,0.48648649,0.3413067817687988,16943
2020,"Trevor Williams","PIT",27,115,4.33333333,24,5,0,14,13,6,9,0,1,23,0.23300971,0.29824561,0.45631068,0.32062416013918427,16977
2020,"Sean Reid-Foley","TOR",6.2,30,1.35,3,0,0,3,1,0,6,1,0,6,0.125,0.3,0.125,0.21171807626198078,17034
2020,"Pablo Lopez","MIA",31.2,123,2.55789474,26,9,0,9,9,2,4,1,1,31,0.22222222,0.25203252,0.35042735,0.2554005638497775,17085
2020,"Raisel Iglesias","CIN",9.2,37,1.86206896,6,0,0,3,2,1,3,1,0,12,0.18181818,0.25,0.27272727,0.2225157993180411,17130
2020,"Yoan Lopez","ARI",12,49,3.75,8,1,0,7,5,2,5,2,0,11,0.18181818,0.26530612,0.34090909,0.24901901280626337,17181
2020,"Dinelson Lamet","SDP",45.2,175,1.97080292,25,6,0,12,10,3,12,0,3,62,0.15625,0.22857143,0.25,0.21742998497826713,17186
2020,"Jalen Beeks","TBR",10,42,4.5,11,2,0,6,5,1,2,0,0,17,0.275,0.30952381,0.4,0.30740244899477276,17192
2020,"Austin Brice","BOS",12,54,7.5,14,6,0,10,10,2,5,0,1,14,0.29166667,0.37037037,0.54166667,0.3870613828853325,17237
2020,"Sam Coonrod","SFG",9,39,6,8,3,0,6,6,1,2,0,1,11,0.23529412,0.28947368,0.41176471,0.2986261232903129,17264
2020,"Justus Sheffield","SEA",29.2,120,2.42696629,28,3,0,8,8,1,6,0,2,28,0.25225225,0.3,0.30630631,0.27097206711769106,17285
2020,"Javy Guerra","SDP",6.2,28,4.05,7,0,0,3,3,0,2,0,0,7,0.26923077,0.32142857,0.26923077,0.27047751418181826,17292
2020,"Framber Valdez","HOU",30.2,123,3.52173913,23,1,1,12,12,1,10,0,2,37,0.21100917,0.28688525,0.26605505,0.2529819334139589,17295
2020,"Brett Martin","TEX",5.1,22,1.6875,2,0,0,2,1,1,4,0,0,3,0.11764706,0.27272727,0.29411765,0.2570878348567269,17369
2020,"Erick Fedde","WSN",24,108,4.125,25,5,0,12,11,4,10,1,1,15,0.25773196,0.33333333,0.43298969,0.32934085732308505,17425
2020,"Jeff Hoffman","COL",11.2,60,13.11428571,21,7,1,18,17,1,5,0,1,13,0.39622642,0.45,0.62264151,0.4501977970202764,17432
2020,"Jonathan Hernandez","TEX",16.1,69,2.75510204,12,1,1,5,5,1,6,0,2,21,0.2,0.28985507,0.3,0.26614503152128577,17464
2020,"Jack Flaherty","STL",27,106,2.66666667,18,1,0,8,8,3,8,0,1,25,0.18556701,0.25471698,0.28865979,0.24382216694220057,17479
2020,"Genesis Cabrera","STL",12,52,3,5,1,0,7,4,2,9,0,2,15,0.12195122,0.30769231,0.29268293,0.28278478521567124,17490
2020,"Diego Castillo","TBR",10.2,42,1.6875,5,2,0,2,2,1,5,0,0,12,0.13513514,0.23809524,0.27027027,0.2312552843775068,17496
2020,"Jimmy Herget","TEX",8,36,4.5,7,2,0,4,4,1,6,0,0,8,0.25,0.37142857,0.42857143,0.34788374560219903,17556
2020,"JT Brubaker","PIT",27,120,6,29,7,0,19,18,3,10,0,1,28,0.27102804,0.33333333,0.42056075,0.3256798227628072,17578
2020,"Jordan Yamamoto","MIA",5.1,27,11.81250001,9,4,1,7,7,2,3,0,0,5,0.39130435,0.44444444,0.91304348,0.530696502438298,17585
2020,"Tanner Scott","BAL",11.1,43,2.38235294,5,0,0,3,3,1,5,0,1,11,0.13513514,0.25581395,0.21621622,0.22627137843952622,17586
2020,"Mitch Keller","PIT",6,21,0,0,0,0,0,0,0,2,0,1,6,0,0.14285714,0,0.10120758272352673,17594
2020,"Cristian Javier","HOU",29,106,2.17241379,13,3,0,7,7,4,9,0,0,28,0.13541667,0.20754717,0.29166667,0.21898292370562283,17606
2020,"Tanner Rainey","WSN",11.2,42,2.31428571,5,1,0,3,3,2,3,1,0,14,0.12820513,0.19047619,0.30769231,0.20386261184041093,17610
2020,"Taylor Clarke","ARI",25,105,4.68,19,4,0,15,13,5,11,1,0,27,0.20430108,0.28571429,0.40860215,0.294781730725215,17611
2020,"Jeffrey Springs","BOS",14.1,70,8.1627907,21,4,0,13,13,4,5,0,1,19,0.33333333,0.38571429,0.58730159,0.4080039007323129,17677
2020,"Evan Phillips","BAL",9,41,3,7,0,0,3,3,0,7,0,1,12,0.21212121,0.36585366,0.21212121,0.2876695830647538,17734
2020,"Tyler Alexander","DET",25.1,104,3.55263158,24,2,1,10,10,4,7,0,3,26,0.25806452,0.32692308,0.43010753,0.32716568960593295,17735
2020,"Drew Smith","NYM",5.2,23,6.35294117,4,0,0,5,4,2,2,1,0,6,0.19047619,0.26086957,0.47619048,0.29190198941664264,17755
2020,"Dillon Tate","BAL",9,35,2,4,0,0,3,2,1,3,0,1,10,0.12903226,0.22857143,0.22580645,0.21286294460296631,17796
