Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Matt Strahm","SDP",7,22,1.2857,1,0,0,1,1,1,0,0,2,3,0.05,0.1364,0.2,0.15585085478695956,13799
2020,"Alec Mills","CHC",22.2,94,3.9706,19,5,0,10,10,2,9,0,2,18,0.2289,0.3191,0.3614,0.3029216299665735,13834
2020,"Brent Suter","MIL",9,32,2,5,0,0,2,2,1,1,0,0,10,0.1613,0.1875,0.2581,0.1937725730240345,13942
2020,"Michael Wacha","NYM",9,43,8,13,4,1,9,8,3,2,0,0,12,0.3171,0.3488,0.6829,0.42368465107540754,14078
2020,"Kevin Gausman","SFG",26,112,4.5,25,5,1,13,13,4,9,0,0,42,0.2427,0.3036,0.4272,0.3138811189149107,14107
2020,"Lance McCullers Jr.","HOU",24.2,93,1.8243,15,5,1,6,5,1,7,0,2,25,0.1786,0.2581,0.2976,0.24867598600285026,14120
2020,"Jose Berrios","MIN",27,110,2.6667,16,1,1,8,8,2,12,0,2,36,0.1684,0.2727,0.2632,0.24714886925437235,14168
2020,"Kyle Zimmer","KCR",9,36,2,7,4,0,2,2,0,2,0,0,11,0.2059,0.25,0.3235,0.24979147480593789,14169
2020,"Josh Hader","MIL",5.1,24,3.375,0,0,0,2,2,0,7,0,1,9,0,0.3333,0,0.23471482594807944,14212
2020,"Wandy Peralta","SFG",8.1,37,5.4,9,0,1,5,5,1,4,0,0,9,0.2727,0.3514,0.4242,0.33794653898960836,14295
2020,"Frankie Montas","OAK",20.2,86,3.0484,17,1,0,7,7,1,8,0,1,18,0.2237,0.3023,0.2763,0.26489201742549273,14309
2020,"Tyler Glasnow","TBR",19,81,4.7368,15,1,1,10,10,4,9,0,0,36,0.2083,0.2963,0.4167,0.30758834694638665,14374
2020,"Amir Garrett","CIN",7.1,27,3.6818,5,0,0,3,3,2,2,0,0,10,0.2,0.2593,0.44,0.29582683907614815,14375
2020,"Hyun Jin Ryu","TOR",21.1,94,4.6406,24,4,0,13,11,5,6,0,0,24,0.2727,0.3191,0.4886,0.342904731948325,14444
2020,"J.B. Wendelken","OAK",12.1,53,0,9,2,0,2,0,0,3,0,0,12,0.1837,0.2264,0.2245,0.2028814048137305,14506
2020,"Jorge Lopez","BAL",13,55,4.8462,11,1,0,10,7,1,3,0,2,10,0.2245,0.2909,0.3061,0.2674783630804582,14527
2020,"Carlos Estevez","COL",9,41,7,12,2,2,7,7,1,2,0,1,10,0.3158,0.3659,0.5526,0.38677884456588,14542
2020,"Rowan Wick","CHC",9,39,3,10,3,0,3,3,1,3,0,0,9,0.2778,0.3333,0.4444,0.33524666994045943,14646
2020,"Chi Chi Gonzalez","COL",9,41,5,10,1,0,6,5,2,4,0,2,9,0.2941,0.3902,0.5,0.3808558118052599,14663
2020,"Duane Underwood Jr.","CHC",5.2,26,7.9411,7,1,0,5,5,3,2,0,1,9,0.3043,0.3846,0.7391,0.45853594404000503,14677
2020,"Luis Perdomo","SDP",6.1,23,0,2,2,0,0,0,0,1,0,0,8,0.0909,0.1304,0.1818,0.13791350178096606,14682
2020,"Edwin Diaz","NYM",12.2,56,1.421,9,1,0,2,2,1,8,0,1,26,0.1915,0.3214,0.2766,0.28068074051822933,14710
2020,"Ty Buttrey","LAA",12.1,54,6.5676,16,4,0,9,9,0,4,1,0,10,0.3265,0.3704,0.4082,0.33279956736654603,14719
2020,"Julio Urias","LAD",25.2,103,3.1558,22,1,0,9,9,4,7,0,0,19,0.2292,0.2816,0.3646,0.2817756163263784,14765
2020,"Emilio Pagan","SDP",7,27,5.1429,4,0,0,4,4,2,3,0,0,4,0.1667,0.2593,0.4167,0.2890729109446208,14771
2020,"Buck Farmer","DET",8,30,4.5,6,2,0,4,4,1,0,0,0,3,0.2069,0.2,0.3793,0.23629909952481587,14814
2020,"Michael Lorenzen","CIN",12,47,3.75,8,1,0,6,5,3,3,1,0,12,0.1818,0.234,0.4091,0.2624973551086757,14843
2020,"Zack Godley","BOS",22.2,109,7.147,34,5,1,18,18,7,7,0,2,24,0.3434,0.3945,0.6263,0.4258470551683268,14862
2020,"Taylor Williams","2 Tms",8.2,38,4.1538,7,1,0,4,4,1,3,0,2,11,0.2121,0.3158,0.3333,0.294210893543143,14899
2020,"Jon Gray","COL",24.2,111,8.3919,32,6,1,25,23,6,3,0,1,14,0.2991,0.3243,0.5421,0.36384452194780914,14916
2020,"Tyler Webb","STL",5.1,26,6.75,7,1,0,4,4,2,3,0,0,2,0.3182,0.4,0.6364,0.4322555160522461,14974
2020,"Chad Kuhl","PIT",19.2,83,3.2034,14,1,0,8,7,4,11,0,0,20,0.1944,0.3012,0.375,0.29833937624850904,14975
2020,"Giovanny Gallegos","STL",6,19,1.5,3,0,0,1,1,1,0,0,0,4,0.1579,0.1579,0.3158,0.19655823080163254,14986
2020,"Scott Barlow","KCR",9.2,36,4.6552,7,1,0,5,5,1,0,0,0,11,0.1944,0.1944,0.3056,0.2116347137424681,14993
2020,"Kyle Finnegan","WSN",8.1,33,2.16,5,0,0,2,2,0,3,2,0,9,0.1667,0.2424,0.1667,0.16498670847185196,15009
2020,"Alex Reyes","STL",7.1,34,4.9091,5,2,0,7,4,1,8,1,0,8,0.2,0.3939,0.4,0.34716951847076416,15015
2020,"German Marquez","COL",24.1,109,7.0274,33,4,3,20,19,2,7,0,0,24,0.3267,0.367,0.4851,0.36359931132115353,15038
2020,"Trevor Gott","SFG",5.1,30,16.8751,8,2,0,10,10,5,5,0,1,3,0.3333,0.4667,1.0417,0.5810459474722545,15046
2020,"Austin Voth","WSN",13.2,57,5.2683,11,0,0,9,8,2,4,0,1,10,0.2115,0.2807,0.3269,0.27044008384671125,15047
2020,"Yency Almonte","COL",10.2,42,4.2187,11,3,0,8,5,1,0,0,1,11,0.2683,0.2857,0.4146,0.299664774111339,15068
2020,"Jake Newberry","KCR",8.1,41,6.48,12,2,0,8,6,1,5,0,1,8,0.3529,0.439,0.5,0.40532041322894213,15136
2020,"Tyler Bashlor","PIT",5.1,27,10.1251,6,4,0,6,6,1,4,0,2,5,0.2857,0.4444,0.619,0.44653702886016283,15203
2020,"Aaron Slegers","TBR",6,23,3,2,1,0,2,2,0,2,0,0,7,0.0952,0.1739,0.1429,0.15302309523458066,15231
2020,"Cody Reed","2 Tms",6.1,29,5.6842,6,2,0,4,4,1,3,0,1,6,0.24,0.3448,0.44,0.3420778286868128,15232
2020,"Cole Sulser","BAL",10.1,44,5.2258,7,3,1,9,6,1,7,0,0,8,0.1944,0.3256,0.4167,0.3232237128324287,15256
2020,"Keynan Middleton","LAA",8,37,5.625,10,3,0,6,5,1,4,0,0,7,0.3333,0.3784,0.5333,0.3722996776168411,15264
2020,"Adam Cimber","CLE",7.1,33,4.9091,10,1,1,4,4,1,1,0,0,1,0.3333,0.3333,0.5333,0.3526784669269215,15288
2020,"Steven Brault","PIT",13.2,61,4.6097,12,1,0,8,7,1,9,0,2,11,0.2449,0.377,0.3265,0.32454002685234196,15291
2020,"Andrew Heaney","LAA",25.1,98,2.4868,17,3,0,7,7,0,9,1,0,28,0.191,0.2653,0.2247,0.2234081804137869,15423
2020,"Matthew Boyd","DET",18.2,91,9.1607,28,10,2,20,19,5,7,0,0,19,0.3415,0.3846,0.6951,0.43872189063292283,15440
2020,"Mike Mayers","LAA",10.1,46,3.4839,9,1,0,6,4,1,2,0,0,17,0.2045,0.2391,0.2955,0.2344659476176552,15451
2020,"Nick Pivetta","PHI",5.2,29,15.8823,10,4,1,10,10,3,1,0,1,4,0.3846,0.4138,0.9615,0.5379096639567408,15454
2020,"Marco Gonzales","SEA",14,48,3.2143,7,1,0,5,5,3,0,0,0,14,0.1458,0.1458,0.3542,0.20398163422942162,15467
2020,"Lucas Giolito","CHW",31.2,125,3.6947,19,3,0,14,13,2,12,0,2,43,0.1727,0.264,0.2545,0.23896113967895508,15474
2020,"Antonio Senzatela","COL",19,76,2.8421,20,4,1,6,6,1,2,0,0,13,0.2703,0.2895,0.3919,0.29244656939255564,15488
2020,"Kendall Graveman","SEA",6.2,26,2.7,4,1,0,2,2,0,2,0,0,4,0.1667,0.2308,0.2083,0.20327612299185532,15514
2020,"Eric Yardley","MIL",8.2,38,1.0385,9,2,0,1,1,1,5,0,0,9,0.2813,0.3684,0.4375,0.3484153873042056,15538
2020,"Tyler Rogers","SFG",11.2,54,4.6286,11,1,0,8,6,0,6,0,2,14,0.2444,0.3585,0.2667,0.29672791373054935,15541
2020,"Chad Green","NYY",9,34,3,5,1,0,3,3,3,2,1,0,15,0.1563,0.2059,0.4688,0.2644223751443805,15552
2020,"Nick Wittgren","CLE",9.1,36,1.9286,5,1,0,2,2,1,1,0,2,8,0.1515,0.2222,0.2727,0.22259527941544852,15594
2020,"Phillips Valdez","BOS",14.1,71,5.0233,20,2,1,12,8,3,10,0,2,15,0.3448,0.4507,0.569,0.43318052694831094,15605
2020,"Miguel Castro","2 Tms",12.1,54,4.3784,13,2,0,7,6,2,5,0,1,15,0.2708,0.3519,0.4375,0.34420546889305115,15684
2020,"Luis Castillo","CIN",17,74,3.1765,18,3,0,8,6,3,4,0,1,23,0.2609,0.3108,0.4348,0.3208085008569666,15689
2020,"Jimmy Cordero","CHW",9.2,43,6.5172,12,2,0,8,7,1,1,0,1,6,0.3,0.3333,0.425,0.32895869442394804,15690
2020,"Brad Keller","KCR",18,67,0.5,9,1,0,1,1,0,6,0,0,16,0.1475,0.2239,0.1639,0.18658464168434713,15734
2020,"Joe Jimenez","DET",7.1,29,2.4546,5,1,0,3,2,1,1,0,2,3,0.1923,0.2759,0.3462,0.2763251744467637,15761
2020,"Masahiro Tanaka","NYY",16.2,73,5.4,20,4,1,12,10,4,4,0,1,15,0.2941,0.3425,0.5588,0.3782898424422904,15764
2020,"Devin Williams","MIL",8.1,30,0,1,0,0,1,0,0,3,0,0,18,0.037,0.1333,0.037,0.09947426120440166,15816
2020,"Zack Littell","MIN",5,20,1.8,6,0,0,1,1,1,3,0,0,2,0.3529,0.45,0.5294,0.42422411143779754,15823
2020,"Paul Fry","BAL",9,38,3,9,2,0,3,3,2,2,0,0,10,0.25,0.2895,0.4722,0.32169776998068156,15832
2020,"Adam Plutko","CLE",15.2,65,6.3191,17,2,0,11,11,4,3,0,1,9,0.2833,0.3281,0.5167,0.35765194054692984,15846
2020,"Wander Suero","WSN",5.1,26,6.75,7,2,0,4,4,0,3,1,0,4,0.3182,0.3846,0.4091,0.3314639401435852,15855
2020,"Sean Manaea","OAK",18.1,76,4.9091,20,5,0,10,10,3,2,0,0,17,0.274,0.2895,0.4658,0.31684941523953486,15873
2020,"Lewis Thorpe","MIN",10,47,6.3,14,2,0,7,7,3,7,0,0,7,0.35,0.4468,0.625,0.45164062494927265,15906
2020,"Stefan Crichton","ARI",12,53,5.25,13,5,0,7,7,1,5,2,3,12,0.2826,0.3889,0.4565,0.3580505263346892,16058
2020,"Cy Sneed","HOU",9.1,39,1.9286,8,2,0,5,2,2,3,1,0,10,0.2286,0.2895,0.4571,0.30653219609647187,16106
2020,"Daniel Ponce de Leon","STL",8.2,46,8.3077,10,2,0,8,8,3,9,0,1,6,0.2778,0.4348,0.5833,0.43101368390995526,16110
2020,"Jordan Romano","TOR",6,23,3,4,0,0,2,2,2,1,0,0,10,0.1818,0.2174,0.4545,0.2784362046614937,16122
2020,"John Curtiss","TBR",5.2,19,0,2,0,0,1,0,0,0,0,0,5,0.1053,0.1053,0.1053,0.09292884249436228,16128
2020,"Aaron Nola","PHI",34.1,121,1.5728,15,3,0,6,6,3,7,0,0,46,0.1327,0.1818,0.2389,0.18564364190929192,16149
2020,"Jace Fry","CHW",7,26,0,4,0,0,0,0,0,3,0,0,9,0.1739,0.2692,0.1739,0.21664230181620672,16159
2020,"Brandon Woodruff","MIL",21,88,4.2857,19,1,0,10,10,4,7,0,1,26,0.2375,0.3068,0.4,0.3080033714121038,16162
2020,"Spencer Turnbull","DET",22.1,88,2.0149,15,6,1,5,5,0,11,0,0,17,0.1948,0.2955,0.2987,0.2697248973629691,16207
2020,"Tejay Antone","CIN",10.1,41,4.3549,5,2,0,5,5,3,3,0,1,14,0.1351,0.2195,0.4324,0.2734073604025492,16233
2020,"Kyle Freeland","COL",26,115,4.5,36,6,0,13,13,4,5,0,1,12,0.3303,0.3652,0.4954,0.36935743767282236,16256
2020,"Sam Howard","PIT",7.1,35,3.6818,8,4,0,4,3,1,3,0,2,9,0.2667,0.3714,0.5,0.37490513835634504,16265
2020,"John Means","BAL",16,72,9,20,1,0,16,16,6,3,0,2,9,0.303,0.3472,0.5909,0.39010274824168945,16269
2020,"Tyler Mahle","CIN",27,107,3.3333,15,2,1,10,10,5,10,0,2,30,0.1613,0.2523,0.3656,0.26648566488907716,16358
2020,"Ryan Castellani","COL",14.1,64,6.907,18,2,2,11,11,4,4,0,1,12,0.3051,0.3594,0.6102,0.40334711968898773,16377
2020,"Blake Taylor","HOU",11.1,45,1.5882,5,1,0,4,2,1,5,0,0,9,0.125,0.2222,0.225,0.20790092017915512,16418
2020,"Ryan Yarbrough","TBR",16.2,74,4.86,20,3,0,9,9,4,4,0,2,12,0.2941,0.3514,0.5147,0.3692093467390215,16502
2020,"Dan Altavilla","2 Tms",5.2,25,6.3529,6,2,0,5,4,1,2,0,0,9,0.2609,0.32,0.4783,0.3395963549613953,16507
2020,"Jordan Montgomery","NYY",21,90,4.7143,22,3,0,12,11,4,3,0,2,20,0.2619,0.3034,0.4405,0.31895136766219406,16511
2020,"Austin Gomber","STL",9.1,39,0,4,1,0,0,0,0,7,0,0,9,0.129,0.2821,0.1613,0.22532099791062185,16561
2020,"Jonathan Holder","NYY",7,31,5.1429,7,1,0,4,4,1,3,0,0,5,0.25,0.3226,0.3929,0.3135565653924019,16588
2020,"Ryan Thompson","TBR",11,43,0,8,1,0,1,0,0,4,0,0,7,0.2051,0.2791,0.2308,0.23761421164800955,16647
2020,"Julian Merryweather","TOR",5.1,19,0,2,1,0,0,0,0,1,0,0,7,0.1111,0.1579,0.1667,0.14837174980263962,16703
2020,"Josh James","HOU",5.2,31,11.1176,7,2,0,7,7,2,7,0,1,8,0.3043,0.4839,0.6522,0.4739060382689199,16794
2020,"Tim Hill","SDP",8.1,34,3.24,6,3,0,3,3,1,1,0,2,11,0.1935,0.2647,0.3871,0.2824161368257859,16814
2020,"Cam Hill","CLE",5.2,21,6.3529,2,0,0,4,4,0,1,0,1,8,0.1111,0.1905,0.1111,0.15219029358455113,16840
2020,"Luke Weaver","ARI",16,80,7.3125,23,7,1,13,13,3,9,0,0,19,0.3239,0.4,0.5775,0.4126099690794945,16918
2020,"Touki Toussaint","ATL",15,68,4.8,11,2,0,8,8,3,11,0,3,19,0.2075,0.3731,0.4151,0.35179328028835466,16929
2020,"Elieser Hernandez","MIA",7,27,1.2857,5,1,0,1,1,0,1,0,0,11,0.1923,0.2222,0.2308,0.20250130582738807,16933
2020,"Sean Newcomb","ATL",9,40,8,11,1,0,8,8,2,2,0,0,8,0.2973,0.325,0.4865,0.3409303992986679,16943
2020,"Trevor Williams","PIT",17,71,3.7059,14,2,0,7,7,3,6,0,1,16,0.2222,0.3,0.3968,0.30366459488868713,16977
2020,"Sean Reid-Foley","TOR",6.2,30,1.35,3,0,0,3,1,0,6,1,0,6,0.125,0.3,0.125,0.21209695626949443,17034
2020,"Pablo Lopez","MIA",19.1,77,2.7931,20,7,0,6,6,1,1,1,0,18,0.2667,0.2727,0.4,0.2791216514612499,17085
2020,"Raisel Iglesias","CIN",6.1,28,2.8421,6,0,0,3,2,1,3,1,0,8,0.25,0.3333,0.375,0.2993851647927211,17130
2020,"Yoan Lopez","ARI",8.1,35,5.4,6,0,0,7,5,2,4,2,0,8,0.1935,0.2857,0.3871,0.26879238359855884,17181
2020,"Dinelson Lamet","SDP",35,136,2.0571,21,4,0,9,8,3,9,0,3,47,0.1694,0.2426,0.2742,0.2331128567457199,17186
2020,"Jalen Beeks","TBR",10,42,4.5,11,2,0,6,5,1,2,0,0,17,0.275,0.3095,0.4,0.3072387831551688,17192
2020,"Austin Brice","BOS",12,54,7.5,14,6,0,10,10,2,5,0,1,14,0.2917,0.3704,0.5417,0.38669830560684204,17237
2020,"Sam Coonrod","SFG",6.1,28,5.6842,5,2,0,4,4,1,2,0,1,6,0.2174,0.2963,0.4348,0.30877648459540474,17264
2020,"Justus Sheffield","SEA",23.2,96,2.662,22,2,0,7,7,1,4,0,1,23,0.2444,0.2813,0.3,0.25776988578339416,17285
2020,"Javy Guerra","SDP",6.2,28,4.05,7,0,0,3,3,0,2,0,0,7,0.2692,0.3214,0.2692,0.2707394255059106,17292
2020,"Framber Valdez","HOU",24.1,99,4.0685,19,0,1,11,11,1,9,0,2,26,0.2209,0.3061,0.2791,0.2683098176304175,17295
2020,"Erick Fedde","WSN",12,55,4.5,14,2,0,7,6,2,5,0,0,5,0.28,0.3455,0.44,0.3407279838215221,17425
2020,"Jeff Hoffman","COL",9,44,14,14,6,1,14,14,0,4,0,1,11,0.3684,0.4318,0.5789,0.424535717476498,17432
2020,"Jonathan Hernandez","TEX",13,54,2.0769,9,0,1,3,3,0,4,0,2,17,0.1915,0.2778,0.234,0.2384749628879406,17464
2020,"Jack Flaherty","STL",17,64,1.5882,10,1,0,3,3,1,2,0,1,14,0.1639,0.2031,0.2295,0.19372090324759483,17479
2020,"Genesis Cabrera","STL",9,38,2,2,1,0,5,2,1,7,0,2,12,0.069,0.2895,0.2069,0.2517833082299483,17490
2020,"Diego Castillo","TBR",8.2,33,2.0769,3,1,0,2,2,1,5,0,0,9,0.1071,0.2424,0.25,0.2299967697172454,17496
2020,"Jimmy Herget","TEX",5,25,5.4,6,1,0,3,3,1,5,0,0,5,0.3,0.44,0.5,0.4095346164703369,17556
2020,"JT Brubaker","PIT",20.1,95,7.082,25,5,0,17,16,3,9,0,0,19,0.2976,0.3579,0.4643,0.3515573809021398,17578
2020,"Jordan Yamamoto","MIA",5.1,27,11.8126,9,4,1,7,7,2,3,0,0,5,0.3913,0.4444,0.913,0.5296843537577877,17585
2020,"Tanner Scott","BAL",9.1,36,2.8929,5,0,0,3,3,1,4,0,1,9,0.1613,0.2778,0.2581,0.2508890661928389,17586
2020,"Cristian Javier","HOU",25,89,1.8,9,1,0,5,5,3,8,0,0,22,0.1111,0.191,0.2346,0.19281471914119935,17606
2020,"Tanner Rainey","WSN",10.2,38,1.6875,4,1,0,2,2,1,3,1,0,12,0.1143,0.1842,0.2286,0.17219766410621437,17610
2020,"Taylor Clarke","ARI",20,82,4.05,13,0,0,11,9,5,8,1,0,22,0.1781,0.2561,0.3836,0.2692674015775139,17611
2020,"Jeffrey Springs","BOS",11.2,58,9.2571,18,4,0,12,12,3,4,0,1,12,0.3462,0.3966,0.5962,0.4153926958297861,17677
2020,"Evan Phillips","BAL",7,34,3.8571,6,0,0,3,3,0,7,0,1,8,0.2308,0.4118,0.2308,0.32147352485095754,17734
2020,"Tyler Alexander","DET",23.1,94,3.4714,21,2,0,9,9,4,5,0,3,25,0.2442,0.3085,0.407,0.3115076226122836,17735
2020,"Drew Smith","NYM",5.2,23,6.3529,4,0,0,5,4,2,2,1,0,6,0.1905,0.2609,0.4762,0.2910923957824707,17755
2020,"Dillon Tate","BAL",7,26,2.5714,2,0,0,2,2,1,3,0,1,8,0.0909,0.2308,0.2273,0.21857947798875663,17796
2020,"Ian Gibaut","TEX",8.2,40,4.1538,5,3,0,4,4,0,7,0,1,10,0.1563,0.325,0.25,0.2776529431343079,17871
2020,"Dennis Santana","LAD",8.1,36,4.32,10,2,0,4,4,2,0,0,1,9,0.2857,0.3056,0.5143,0.34545232190026176,17878
2020,"Logan Webb","SFG",23.2,106,6.0845,22,7,1,17,16,1,14,0,5,25,0.2529,0.3868,0.3908,0.3500513732433319,17995
2020,"Pete Fairbanks","TBR",10,47,1.8,10,1,0,3,2,1,7,0,0,16,0.25,0.3617,0.35,0.3227786662730765,17998
2020,"Triston McKenzie","CLE",11,39,3.2727,5,2,0,4,4,2,2,0,0,17,0.1351,0.1795,0.3514,0.22290305755077264,18000
2020,"Phil Maton","CLE",7.2,34,7.0434,10,1,1,6,6,1,2,0,0,7,0.3125,0.3529,0.5,0.3629075691980474,18064
2020,"Anthony Misiewicz","SEA",6,25,6,5,3,0,4,4,1,3,0,1,6,0.2381,0.36,0.5238,0.37561521291732786,18152
2020,"Jarlin Garcia","SFG",6.2,25,0,4,0,0,2,0,0,2,1,0,8,0.1818,0.24,0.1818,0.17632349828879038,18282
2020,"Tyler Kinley","COL",6.2,30,9.45,7,1,0,7,7,0,3,0,1,6,0.28,0.3667,0.32,0.3121333122253418,18297
2020,"Carson Fulmer","DET",5.2,29,7.9411,8,3,0,5,5,1,3,0,1,6,0.32,0.4138,0.56,0.4151328391042249,18311
2020,"Jacob Waguespack","TOR",6.2,30,5.4,8,1,0,6,4,0,1,0,1,9,0.2963,0.3333,0.3333,0.29486291607220966,18318
2020,"Alex Young","ARI",12.1,52,3.6487,11,3,1,5,5,3,3,0,1,15,0.2292,0.2885,0.5208,0.337119093308082,18333
2020,"Josh Staumont","KCR",7.2,33,3.5217,7,0,0,3,3,1,4,0,0,12,0.2414,0.3333,0.3448,0.30508406595750287,18335
2020,"Jaime Barria","LAA",13.2,56,3.9512,12,6,1,6,6,2,5,0,0,13,0.2353,0.3036,0.5098,0.34029964357614517,18356
2020,"Thomas Eshelman","BAL",14,57,3.8571,8,1,0,8,6,3,6,0,1,5,0.1633,0.2632,0.3673,0.273800532023112,18361
2020,"Mike Soroka","ATL",7.2,36,7.0434,7,0,0,7,6,0,7,0,0,5,0.2414,0.3889,0.2414,0.3078623231914308,18383
2020,"Kenta Maeda","MIN",20,68,1.8,4,0,0,4,4,1,4,0,0,26,0.0625,0.1176,0.1094,0.10910738478688632,18498
2020,"Dylan Cease","CHW",15.2,66,1.7234,8,2,0,3,3,2,14,0,1,12,0.1633,0.3538,0.3265,0.31503364306229814,18525
2020,"Logan Allen","CLE",7.2,36,4.6956,9,1,0,4,4,1,6,0,1,3,0.3103,0.4444,0.4483,0.3976995994647344,18555
2020,"Travis Lakins Sr.","BAL",9.1,45,4.8214,11,2,0,8,5,1,6,0,2,6,0.2973,0.4222,0.4324,0.38145913547939725,18600
2020,"A.J. Minter","ATL",7.2,32,0,6,3,0,1,0,0,4,2,0,6,0.2222,0.3226,0.3333,0.2674731653312157,18655
2020,"Jake Woodford","STL",9.2,38,2.7931,9,0,0,3,3,2,1,0,0,5,0.2432,0.2632,0.4054,0.2846882296235938,18674
2020,"Freddy Peralta","MIL",7.1,32,4.9091,5,3,0,4,4,0,4,0,1,14,0.1852,0.3125,0.2963,0.2813973091542721,18679
2020,"Kolby Allard","TEX",10.1,40,1.7419,3,1,0,2,2,0,5,0,0,11,0.0857,0.2,0.1143,0.16259397566318512,18694
2020,"Beau Burrows","DET",5.1,21,5.0625,3,1,0,3,3,2,1,0,1,2,0.1579,0.2381,0.5263,0.31447791485559373,18873
2020,"Zack Burdi","CHW",5.1,27,13.5001,9,0,0,9,8,4,2,0,0,8,0.36,0.4074,0.84,0.5070699784490798,19159
2020,"Conner Menez","SFG",5.1,19,0,1,1,0,0,0,0,2,0,0,4,0.0588,0.1579,0.1176,0.13877406245783755,19199
2020,"Dakota Hudson","STL",15,60,3.6,11,1,0,6,6,3,6,1,1,13,0.2075,0.3,0.3962,0.29753617614002553,19206
2020,"Caleb Baragar","SFG",8.1,32,2.16,7,4,0,2,2,1,0,0,0,10,0.2258,0.2188,0.4516,0.27117786183953285,19231
2020,"Thomas Hatch","TOR",7.1,26,0,3,1,0,1,0,0,3,0,0,7,0.1304,0.2308,0.1739,0.19626242839373076,19264
2020,"Taylor Widener","ARI",12,52,4.5,9,2,1,6,6,2,7,1,1,12,0.2045,0.3269,0.4318,0.3220954315335143,19266
2020,"Justin Dunn","SEA",16,63,2.8125,8,1,0,5,5,4,9,0,0,14,0.1481,0.2698,0.3889,0.2867347352088444,19268
2020,"Zac Gallen","ARI",26,100,2.0769,19,2,0,6,6,4,4,0,2,28,0.2043,0.2525,0.3548,0.26349212485130385,19291
2020,"Trevor Richards","TBR",11.1,54,3.9706,16,4,0,8,5,0,4,0,0,9,0.3265,0.3774,0.4082,0.3460159436711725,19309
2020,"Cal Quantrill","2 Tms",5.2,30,1.5882,7,1,0,4,1,0,2,0,2,6,0.2917,0.3929,0.3333,0.33547898701259066,19312
2020,"Eric Lauer","MIL",6.2,41,17.5499,14,4,0,13,13,2,5,0,2,4,0.4242,0.5122,0.7273,0.5098949787093372,19316
2020,"Caleb Ferguson","LAD",7.2,34,5.8695,8,0,0,5,5,3,3,0,0,11,0.2581,0.3235,0.5484,0.3653646760127124,19349
2020,"Dean Kremer","BAL",6,22,1.5,1,0,0,1,1,0,3,0,0,7,0.0526,0.1818,0.0526,0.13564671982418408,19350
2020,"Corbin Burnes","MIL",15,57,1.8,7,0,1,3,3,1,6,0,1,23,0.14,0.2456,0.24,0.2257752638114126,19361
2020,"Keegan Akin","BAL",8.1,36,3.24,5,2,0,3,3,1,5,0,1,9,0.1667,0.3056,0.3333,0.28995469212532043,19362
2020,"Walker Buehler","LAD",16.2,64,1.62,7,1,0,3,3,0,5,0,1,23,0.1207,0.2031,0.1379,0.16820211336016655,19374
2020,"Tony Gonsolin","LAD",16.2,59,0.54,8,2,0,2,1,1,1,0,1,19,0.1404,0.1695,0.2281,0.17432151103423812,19388
2020,"Dane Dunning","CHW",9.1,35,2.8929,5,1,0,3,3,1,2,0,0,14,0.1515,0.2,0.2727,0.20726107358932494,19409
2020,"Shane Bieber","CLE",17,69,1.5882,13,1,0,3,3,0,5,0,1,34,0.2063,0.2754,0.2222,0.23278085909027985,19427
2020,"Yohan Ramirez","SEA",6.2,31,5.4,5,0,0,4,4,3,6,0,0,10,0.2083,0.3548,0.5833,0.3830751872831775,19444
2020,"Patrick Sandoval","LAA",10,43,4.5,10,2,0,7,5,2,3,0,0,9,0.25,0.3023,0.45,0.32111179551412894,19447
2020,"Kyle Funkhouser","DET",6.2,35,13.4999,9,2,1,10,10,1,7,0,0,6,0.3214,0.4571,0.5714,0.4374662961278643,19456
2020,"Bryan Garcia","DET",9.1,39,1.9286,6,1,0,2,2,0,4,0,1,5,0.1765,0.2821,0.2059,0.23542675146689782,19457
2020,"Jorge Alcala","MIN",10,37,0,9,1,0,1,0,0,2,0,0,8,0.2571,0.2973,0.2857,0.2621432220613634,19459
2020,"Aaron Civale","CLE",18,78,3.5,19,5,1,7,7,4,5,0,1,23,0.2639,0.3205,0.5278,0.35622756068523115,19479
2020,"Devin Smeltzer","MIN",7.2,31,3.5217,6,1,1,3,3,0,3,0,0,7,0.2143,0.2903,0.3214,0.2716740292887534,19487
2020,"Geoff Hartlieb","PIT",13.2,53,1.9756,8,1,0,4,3,1,9,0,0,12,0.186,0.3208,0.2791,0.2793563244477758,19558
2020,"Kyle Hart","BOS",7.2,48,15.2608,16,2,0,15,13,4,7,0,0,10,0.4,0.4792,0.75,0.5016435782114664,19646
2020,"Matt Foster","CHW",9,33,2,4,0,0,2,2,1,4,0,0,10,0.1379,0.2424,0.2414,0.22482733834873547,19647
2020,"Kyle Wright","ATL",7.1,38,6.1364,12,2,0,5,5,3,6,0,0,9,0.375,0.4737,0.7188,0.493710353186256,19665
2020,"Gregory Soto","DET",10.2,45,0.8437,9,1,0,1,1,0,5,0,0,13,0.225,0.3111,0.25,0.26223784552680124,19677
2020,"Sixto Sanchez","MIA",19,71,2.3684,18,0,0,5,5,3,1,0,0,19,0.2571,0.2676,0.3857,0.2795732835648765,19680
