Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Chris Stratton","PIT",11.1,48,2.3824,9,2,0,5,3,0,5,0,0,14,0.214285714,0.291666666,0.261904761,0.2530909056464831,13761
2020,"Dominic Leone","CLE",5.1,26,6.75,8,3,0,4,4,1,2,0,0,12,0.333333333,0.384615384,0.583333333,0.4081485638251671,13763
2020,"Zach Eflin","PHI",23,92,3.5217,22,5,0,11,9,4,2,0,0,28,0.247191011,0.263736263,0.438202247,0.2961224284800854,13774
2020,"Alex Wood","LAD",5,24,5.4,4,2,0,3,3,1,4,1,1,8,0.210526315,0.375,0.47368421,0.3546366069627845,13781
2020,"Matt Strahm","SDP",7,22,1.2857,1,0,0,1,1,1,0,0,2,3,0.05,0.136363636,0.2,0.15597831119190564,13799
2020,"Alec Mills","CHC",16.2,70,5.4,15,3,0,10,10,2,6,0,2,12,0.241935483,0.328571428,0.387096774,0.31623909303120207,13834
2020,"Brent Suter","MIL",9,32,2,5,0,0,2,2,1,1,0,0,10,0.161290322,0.1875,0.258064516,0.19383998773992062,13942
2020,"Michael Wacha","NYM",5,23,7.2,6,3,0,4,4,1,2,0,0,9,0.285714285,0.347826086,0.571428571,0.38464715688124945,14078
2020,"Kevin Gausman","SFG",26,112,4.5,25,5,1,13,13,4,9,0,0,42,0.242718446,0.303571428,0.427184466,0.3139676941292627,14107
2020,"Lance McCullers Jr.","HOU",24.2,93,1.8243,15,5,1,6,5,1,7,0,2,25,0.178571428,0.258064516,0.297619047,0.24866662166451894,14120
2020,"Jose Berrios","MIN",27,110,2.6667,16,1,1,8,8,2,12,0,2,36,0.168421052,0.272727272,0.263157894,0.24710412567312068,14168
2020,"Kyle Zimmer","KCR",9,36,2,7,4,0,2,2,0,2,0,0,11,0.205882352,0.25,0.323529411,0.24979205429553986,14169
2020,"Josh Hader","MIL",5.1,24,3.375,0,0,0,2,2,0,7,0,1,9,0,0.333333333,0,0.2344304695725441,14212
2020,"Wandy Peralta","SFG",8.1,37,5.4,9,0,1,5,5,1,4,0,0,9,0.272727272,0.351351351,0.424242424,0.33795114948942856,14295
2020,"Frankie Montas","OAK",20.2,86,3.0484,17,1,0,7,7,1,8,0,1,18,0.22368421,0.302325581,0.276315789,0.26480290432308995,14309
2020,"Tyler Glasnow","TBR",19,81,4.7368,15,1,1,10,10,4,9,0,0,36,0.208333333,0.296296296,0.416666666,0.30769887824117403,14374
2020,"Amir Garrett","CIN",7.1,27,3.6818,5,0,0,3,3,2,2,0,0,10,0.2,0.259259259,0.44,0.29604866990336665,14375
2020,"Hyun Jin Ryu","TOR",21.1,94,4.6406,24,4,0,13,11,5,6,0,0,24,0.272727272,0.319148936,0.488636363,0.34305739973453764,14444
2020,"J.B. Wendelken","OAK",10.1,44,0,8,2,0,1,0,0,2,0,0,10,0.19047619,0.227272727,0.238095238,0.2083423137664795,14506
2020,"Jorge Lopez","BAL",13,55,4.8462,11,1,0,10,7,1,3,0,2,10,0.224489795,0.29090909,0.306122448,0.2674399332566695,14527
2020,"Carlos Estevez","COL",9,41,7,12,2,2,7,7,1,2,0,1,10,0.315789473,0.365853658,0.552631578,0.3868789832766463,14542
2020,"Rowan Wick","CHC",9,39,3,10,3,0,3,3,1,3,0,0,9,0.277777777,0.333333333,0.444444444,0.3352934595866081,14646
2020,"Chi Chi Gonzalez","COL",9,41,5,10,1,0,6,5,2,4,0,2,9,0.294117647,0.390243902,0.5,0.3809058971521331,14663
2020,"Luis Perdomo","SDP",6.1,22,0,2,2,0,0,0,0,1,0,0,8,0.095238095,0.136363636,0.19047619,0.14420561086047778,14682
2020,"Edwin Diaz","NYM",11.2,52,1.5429,8,1,0,2,2,1,8,0,1,25,0.186046511,0.326923076,0.279069767,0.28520477964327884,14710
2020,"Ty Buttrey","LAA",12.1,54,6.5676,16,4,0,9,9,0,4,1,0,10,0.326530612,0.37037037,0.408163265,0.3327267810983478,14719
2020,"Julio Urias","LAD",25.2,103,3.1558,22,1,0,9,9,4,7,0,0,19,0.229166666,0.281553398,0.364583333,0.28183766707633306,14765
2020,"Emilio Pagan","SDP",7,27,5.1429,4,0,0,4,4,2,3,0,0,4,0.166666666,0.259259259,0.416666666,0.2892751583346614,14771
2020,"Buck Farmer","DET",7,27,5.1429,6,2,0,4,4,1,0,0,0,3,0.23076923,0.222222222,0.423076923,0.26272983683480156,14814
2020,"Michael Lorenzen","CIN",12,47,3.75,8,1,0,6,5,3,3,1,0,12,0.181818181,0.234042553,0.409090909,0.26273004386736,14843
2020,"Zack Godley","BOS",22.2,109,7.147,34,5,1,18,18,7,7,0,2,24,0.343434343,0.394495412,0.626262626,0.42603916421942756,14862
2020,"Taylor Williams","SEA",7.2,33,3.5217,5,0,0,3,3,1,3,0,2,10,0.178571428,0.303030303,0.285714285,0.27455429055474023,14899
2020,"Jon Gray","COL",24.2,111,8.3919,32,6,1,25,23,6,3,0,1,14,0.29906542,0.324324324,0.542056074,0.3640442571124515,14916
2020,"Tyler Webb","STL",5.1,26,6.75,7,1,0,4,4,2,3,0,0,2,0.318181818,0.4,0.636363636,0.4324746775627136,14974
2020,"Chad Kuhl","PIT",19.2,83,3.2034,14,1,0,8,7,4,11,0,0,20,0.194444444,0.301204819,0.375,0.29840704044663763,14975
2020,"Scott Barlow","KCR",9.2,36,4.6552,7,1,0,5,5,1,0,0,0,11,0.194444444,0.194444444,0.305555555,0.21172844535774654,14993
2020,"Kyle Finnegan","WSN",8.1,33,2.16,5,0,0,2,2,0,3,2,0,9,0.166666666,0.242424242,0.166666666,0.164904817458122,15009
2020,"Alex Reyes","STL",7.1,34,4.9091,5,2,0,7,4,1,8,1,0,8,0.2,0.393939393,0.4,0.34713893942534924,15015
2020,"German Marquez","COL",24.1,109,7.0274,33,4,3,20,19,2,7,0,0,24,0.326732673,0.366972477,0.485148514,0.3636196583782861,15038
2020,"Austin Voth","WSN",13.2,57,5.2683,11,0,0,9,8,2,4,0,1,10,0.211538461,0.280701754,0.326923076,0.27046593762280646,15047
2020,"Yency Almonte","COL",10.2,42,4.2187,11,3,0,8,5,1,0,0,1,11,0.268292682,0.285714285,0.414634146,0.29974340682937983,15068
2020,"Jake Newberry","KCR",8.1,41,6.48,12,2,0,8,6,1,5,0,1,8,0.352941176,0.43902439,0.5,0.4052625022283414,15136
2020,"Aaron Slegers","TBR",6,23,3,2,1,0,2,2,0,2,0,0,7,0.095238095,0.173913043,0.142857142,0.15296335064846536,15231
2020,"Cody Reed","2 Tms",6.1,29,5.6842,6,2,0,4,4,1,3,0,1,6,0.24,0.344827586,0.44,0.34212482797688454,15232
2020,"Cole Sulser","BAL",10.1,44,5.2258,7,3,1,9,6,1,7,0,0,8,0.194444444,0.325581395,0.416666666,0.32325439259063365,15256
2020,"Keynan Middleton","LAA",8,37,5.625,10,3,0,6,5,1,4,0,0,7,0.333333333,0.378378378,0.533333333,0.3723256523544724,15264
2020,"Adam Cimber","CLE",7,30,2.5714,8,1,1,2,2,1,1,0,0,1,0.285714285,0.3,0.5,0.32922871510187784,15288
2020,"Steven Brault","PIT",13.2,61,4.6097,12,1,0,8,7,1,9,0,2,11,0.244897959,0.37704918,0.326530612,0.3244149284284623,15291
2020,"Andrew Heaney","LAA",25.1,98,2.4868,17,3,0,7,7,0,9,1,0,28,0.191011235,0.265306122,0.224719101,0.22330988559526266,15423
2020,"Matthew Boyd","DET",15.2,72,6.8936,20,6,2,13,12,3,3,0,0,17,0.298507462,0.319444444,0.582089552,0.36791660885016125,15440
2020,"Mike Mayers","LAA",10.1,46,3.4839,9,1,0,6,4,1,2,0,0,17,0.204545454,0.239130434,0.295454545,0.23448718501173932,15451
2020,"Nick Pivetta","PHI",5.2,29,15.8823,10,4,1,10,10,3,1,0,1,4,0.384615384,0.413793103,0.961538461,0.5384315026217493,15454
2020,"Marco Gonzales","SEA",14,48,3.2143,7,1,0,5,5,3,0,0,0,14,0.145833333,0.145833333,0.354166666,0.20424759512146315,15467
2020,"Lucas Giolito","CHW",31.2,125,3.6947,19,3,0,14,13,2,12,0,2,43,0.172727272,0.264,0.254545454,0.23891454315185548,15474
2020,"Antonio Senzatela","COL",19,76,2.8421,20,4,1,6,6,1,2,0,0,13,0.27027027,0.289473684,0.391891891,0.29247691756800603,15488
2020,"Kendall Graveman","SEA",6.2,26,2.7,4,1,0,2,2,0,2,0,0,4,0.166666666,0.23076923,0.208333333,0.20319750446539658,15514
2020,"Eric Yardley","MIL",8.2,38,1.0385,9,2,0,1,1,1,5,0,0,9,0.28125,0.368421052,0.4375,0.34839983519754913,15538
2020,"Tyler Rogers","SFG",10.2,49,5.0625,10,1,0,8,6,0,5,0,2,13,0.243902439,0.354166666,0.268292682,0.29448094715674716,15541
2020,"Chad Green","NYY",9,34,3,5,1,0,3,3,3,2,1,0,15,0.15625,0.205882352,0.46875,0.2648033553903753,15552
2020,"Nick Wittgren","CLE",8.1,33,2.16,5,1,0,2,2,1,1,0,2,7,0.166666666,0.242424242,0.3,0.2428804166389234,15594
2020,"Phillips Valdez","BOS",14.1,71,5.0233,20,2,1,12,8,3,10,0,2,15,0.344827586,0.450704225,0.568965517,0.43319721624884805,15605
2020,"Miguel Castro","2 Tms",12.1,54,4.3784,13,2,0,7,6,2,5,0,1,15,0.270833333,0.351851851,0.4375,0.34424225710056444,15684
2020,"Luis Castillo","CIN",17,74,3.1765,18,3,0,8,6,3,4,0,1,23,0.260869565,0.31081081,0.434782608,0.32090167097143224,15689
2020,"Jimmy Cordero","CHW",9.2,43,6.5172,12,2,0,8,7,1,1,0,1,6,0.3,0.333333333,0.425,0.32898442234311787,15690
2020,"Brad Keller","KCR",18,67,0.5,9,1,0,1,1,0,6,0,0,16,0.147540983,0.223880597,0.163934426,0.18647756861216985,15734
2020,"Joe Jimenez","DET",6.1,25,2.8421,5,1,0,3,2,1,1,0,1,3,0.217391304,0.28,0.391304347,0.29143807888031004,15761
2020,"Masahiro Tanaka","NYY",16.2,73,5.4,20,4,1,12,10,4,4,0,1,15,0.294117647,0.342465753,0.558823529,0.37848009230339363,15764
2020,"Devin Williams","MIL",8.1,30,0,1,0,0,1,0,0,3,0,0,18,0.037037037,0.133333333,0.037037037,0.09937672217686971,15816
2020,"Zack Littell","MIN",5,20,1.8,6,0,0,1,1,1,3,0,0,2,0.352941176,0.45,0.529411764,0.4242288529872894,15823
2020,"Paul Fry","BAL",9,38,3,9,2,0,3,3,2,2,0,0,10,0.25,0.289473684,0.472222222,0.3218739832702436,15832
2020,"Adam Plutko","CLE",14.1,59,6.2791,15,1,0,10,10,4,3,0,1,8,0.272727272,0.322033898,0.509090909,0.35224646531929404,15846
2020,"Sean Manaea","OAK",18.1,76,4.9091,20,5,0,10,10,3,2,0,0,17,0.273972602,0.289473684,0.465753424,0.3169912193950854,15873
2020,"Lewis Thorpe","MIN",10,47,6.3,14,2,0,7,7,3,7,0,0,7,0.35,0.44680851,0.625,0.45175548563612267,15906
2020,"Stefan Crichton","ARI",9.2,41,5.5862,11,4,0,6,6,1,4,2,2,9,0.305555555,0.404761904,0.5,0.3767875969409943,16058
2020,"Cy Sneed","HOU",9.1,39,1.9286,8,2,0,5,2,2,3,1,0,10,0.228571428,0.289473684,0.457142857,0.30672222536963384,16106
2020,"Daniel Ponce de Leon","STL",5.2,31,9.5294,5,1,0,6,6,2,8,0,1,2,0.227272727,0.451612903,0.545454545,0.42819392681121826,16110
2020,"Jordan Romano","TOR",6,23,3,4,0,0,2,2,2,1,0,0,10,0.181818181,0.217391304,0.454545454,0.27874873254610144,16122
2020,"John Curtiss","TBR",5.2,19,0,2,0,0,1,0,0,0,0,0,5,0.105263157,0.105263157,0.105263157,0.09289358164134778,16128
2020,"Aaron Nola","PHI",34.1,121,1.5728,15,3,0,6,6,3,7,0,0,46,0.132743362,0.181818181,0.238938053,0.1856939457664805,16149
2020,"Jace Fry","CHW",7,26,0,4,0,0,0,0,0,3,0,0,9,0.173913043,0.269230769,0.173913043,0.21649110546478859,16159
2020,"Brandon Woodruff","MIL",21,88,4.2857,19,1,0,10,10,4,7,0,1,26,0.2375,0.306818181,0.4,0.30807857283137063,16162
2020,"Spencer Turnbull","DET",16.1,68,2.7551,12,5,1,5,5,0,8,0,0,14,0.2,0.294117647,0.316666666,0.2739573401563308,16207
2020,"Tejay Antone","CIN",10.1,41,4.3549,5,2,0,5,5,3,3,0,1,14,0.135135135,0.219512195,0.432432432,0.27367784191922445,16233
2020,"Kyle Freeland","COL",26,115,4.5,36,6,0,13,13,4,5,0,1,12,0.330275229,0.365217391,0.495412844,0.3694249769915705,16256
2020,"Sam Howard","PIT",7.1,35,3.6818,8,4,0,4,3,1,3,0,2,9,0.266666666,0.371428571,0.5,0.3749611718314035,16265
2020,"John Means","BAL",16,72,9,20,1,0,16,16,6,3,0,2,9,0.303030303,0.347222222,0.59090909,0.3903576234976451,16269
2020,"Tyler Mahle","CIN",27,107,3.3333,15,2,1,10,10,5,10,0,2,30,0.161290322,0.252336448,0.365591397,0.2666001659687434,16358
2020,"Ryan Castellani","COL",14.1,64,6.907,18,2,2,11,11,4,4,0,1,12,0.305084745,0.359375,0.610169491,0.4035729952156544,16377
2020,"Blake Taylor","HOU",11.1,45,1.5882,5,1,0,4,2,1,5,0,0,9,0.125,0.222222222,0.225,0.20789482328626846,16418
2020,"Ryan Yarbrough","TBR",16.2,74,4.86,20,3,0,9,9,4,4,0,2,12,0.294117647,0.351351351,0.514705882,0.36934640198140534,16502
2020,"Jordan Montgomery","NYY",21,90,4.7143,22,3,0,12,11,4,3,0,2,20,0.261904761,0.303370786,0.44047619,0.3190675009502454,16511
2020,"Austin Gomber","STL",9.1,39,0,4,1,0,0,0,0,7,0,0,9,0.129032258,0.282051282,0.161290322,0.22515785082792625,16561
2020,"Jonathan Holder","NYY",7,31,5.1429,7,1,0,4,4,1,3,0,0,5,0.25,0.322580645,0.392857142,0.3135818281481343,16588
2020,"Ryan Thompson","TBR",11,43,0,8,1,0,1,0,0,4,0,0,7,0.205128205,0.279069767,0.23076923,0.237495340580164,16647
2020,"Julian Merryweather","TOR",5.1,19,0,2,1,0,0,0,0,1,0,0,7,0.111111111,0.157894736,0.166666666,0.14834488693036532,16703
2020,"Josh James","HOU",5.2,31,11.1176,7,2,0,7,7,2,7,0,1,8,0.304347826,0.483870967,0.652173913,0.4739792308499736,16794
2020,"Tim Hill","SDP",8.1,34,3.24,6,3,0,3,3,1,1,0,2,11,0.193548387,0.264705882,0.387096774,0.2825142337995417,16814
2020,"Cam Hill","CLE",5.2,21,6.3529,2,0,0,4,4,0,1,0,1,8,0.111111111,0.19047619,0.111111111,0.1520801924523853,16840
2020,"Luke Weaver","ARI",12,59,8.25,18,7,1,11,11,2,5,0,0,17,0.333333333,0.389830508,0.611111111,0.41889529410055126,16918
2020,"Touki Toussaint","ATL",15,68,4.8,11,2,0,8,8,3,11,0,3,19,0.207547169,0.373134328,0.415094339,0.3518024318253816,16929
2020,"Elieser Hernandez","MIA",7,27,1.2857,5,1,0,1,1,0,1,0,0,11,0.192307692,0.222222222,0.23076923,0.20244518253538343,16933
2020,"Sean Newcomb","ATL",9,40,8,11,1,0,8,8,2,2,0,0,8,0.297297297,0.325,0.486486486,0.34105547070503234,16943
2020,"Trevor Williams","PIT",17,71,3.7059,14,2,0,7,7,3,6,0,1,16,0.222222222,0.3,0.396825396,0.30374293412481035,16977
2020,"Sean Reid-Foley","TOR",5.2,24,1.5882,2,0,0,1,1,0,5,1,0,6,0.105263157,0.291666666,0.105263157,0.19840847409289816,17034
2020,"Pablo Lopez","MIA",19.1,77,2.7931,20,7,0,6,6,1,1,1,0,18,0.266666666,0.272727272,0.4,0.27918953801456253,17085
2020,"Raisel Iglesias","CIN",6.1,28,2.8421,6,0,0,3,2,1,3,1,0,8,0.25,0.333333333,0.375,0.299422032558001,17130
2020,"Yoan Lopez","ARI",7.1,29,3.6818,5,0,0,3,3,1,3,1,0,8,0.192307692,0.275862068,0.307692307,0.24651727931840078,17181
2020,"Dinelson Lamet","SDP",35,136,2.0571,21,4,0,9,8,3,9,0,3,47,0.169354838,0.242647058,0.274193548,0.23312048482544281,17186
2020,"Jalen Beeks","TBR",10,42,4.5,11,2,0,6,5,1,2,0,0,17,0.275,0.309523809,0.4,0.3072704559280759,17192
2020,"Austin Brice","BOS",12,54,7.5,14,6,0,10,10,2,5,0,1,14,0.291666666,0.37037037,0.541666666,0.38680468996365863,17237
2020,"Sam Coonrod","SFG",6.1,28,5.6842,5,2,0,4,4,1,2,0,1,6,0.217391304,0.296296296,0.434782608,0.30887136194441056,17264
2020,"Justus Sheffield","SEA",23.2,96,2.662,22,2,0,7,7,1,4,0,1,23,0.244444444,0.28125,0.3,0.25771925660471123,17285
2020,"Javy Guerra","SDP",6.2,28,4.05,7,0,0,3,3,0,2,0,0,7,0.269230769,0.321428571,0.269230769,0.270593985915184,17292
2020,"Framber Valdez","HOU",24.1,99,4.0685,19,0,1,11,11,1,9,0,2,26,0.220930232,0.306122448,0.279069767,0.26821742252427705,17295
2020,"Erick Fedde","WSN",12,55,4.5,14,2,0,7,6,2,5,0,0,5,0.28,0.345454545,0.44,0.34077216603539207,17425
2020,"Jeff Hoffman","COL",9,44,14,14,6,1,14,14,0,4,0,1,11,0.368421052,0.431818181,0.578947368,0.424516652118076,17432
2020,"Jonathan Hernandez","TEX",11,47,2.4545,8,0,1,3,3,0,4,0,2,15,0.2,0.29787234,0.25,0.25508674028071954,17464
2020,"Jack Flaherty","STL",17,64,1.5882,10,1,0,3,3,1,2,0,1,14,0.163934426,0.203125,0.229508196,0.19371877051889896,17479
2020,"Genesis Cabrera","STL",8,34,2.25,2,1,0,5,2,1,6,0,2,11,0.076923076,0.294117647,0.23076923,0.26075316877926097,17490
2020,"Diego Castillo","TBR",8.2,33,2.0769,3,1,0,2,2,1,5,0,0,9,0.107142857,0.242424242,0.25,0.23000875747565067,17496
2020,"Jimmy Herget","TEX",5,25,5.4,6,1,0,3,3,1,5,0,0,5,0.3,0.44,0.5,0.40951024293899535,17556
2020,"JT Brubaker","PIT",15,70,5.4,18,5,0,10,9,1,7,0,0,14,0.29032258,0.357142857,0.419354838,0.33775307365826196,17578
2020,"Jordan Yamamoto","MIA",5.1,27,11.8126,9,4,1,7,7,2,3,0,0,5,0.391304347,0.444444444,0.913043478,0.5300481827170761,17585
2020,"Tanner Scott","BAL",9.1,36,2.8929,5,0,0,3,3,1,4,0,1,9,0.161290322,0.277777777,0.258064516,0.2508553895685408,17586
2020,"Cristian Javier","HOU",25,89,1.8,9,1,0,5,5,3,8,0,0,22,0.111111111,0.191011235,0.234567901,0.19287299239233638,17606
2020,"Tanner Rainey","WSN",9.2,35,1.8621,4,1,0,2,2,1,3,1,0,10,0.125,0.2,0.25,0.18746957007576437,17610
2020,"Taylor Clarke","ARI",14,56,3.2143,7,0,0,7,5,3,6,1,0,17,0.142857142,0.232142857,0.326530612,0.23541700081391767,17611
2020,"Jeffrey Springs","BOS",11.2,58,9.2571,18,4,0,12,12,3,4,0,1,12,0.346153846,0.396551724,0.596153846,0.4155292110196475,17677
2020,"Evan Phillips","BAL",7,34,3.8571,6,0,0,3,3,0,7,0,1,8,0.23076923,0.411764705,0.23076923,0.32121368892052593,17734
2020,"Tyler Alexander","DET",23.1,94,3.4714,21,2,0,9,9,4,5,0,3,25,0.244186046,0.308510638,0.406976744,0.31158359760933735,17735
2020,"Drew Smith","NYM",5.2,23,6.3529,4,0,0,5,4,2,2,1,0,6,0.19047619,0.260869565,0.476190476,0.29141912948001514,17755
2020,"Dillon Tate","BAL",7,26,2.5714,2,0,0,2,2,1,3,0,1,8,0.09090909,0.23076923,0.227272727,0.218604720555819,17796
2020,"Ian Gibaut","TEX",8.2,40,4.1538,5,3,0,4,4,0,7,0,1,10,0.15625,0.325,0.25,0.27751720398664476,17871
2020,"Dennis Santana","LAD",8.1,36,4.32,10,2,0,4,4,2,0,0,1,9,0.285714285,0.305555555,0.514285714,0.3456553816795349,17878
2020,"Logan Webb","SFG",18.2,83,5.3036,16,6,0,12,11,1,11,0,3,21,0.231884057,0.361445783,0.36231884,0.32792084188346404,17995
2020,"Pete Fairbanks","TBR",10,47,1.8,10,1,0,3,2,1,7,0,0,16,0.25,0.361702127,0.35,0.32270043834726864,17998
2020,"Triston McKenzie","CLE",6,20,1.5,2,1,0,1,1,1,1,0,0,10,0.105263157,0.15,0.315789473,0.19546915590763092,18000
2020,"Phil Maton","CLE",6.2,28,5.4,7,1,0,4,4,1,2,0,0,6,0.269230769,0.321428571,0.423076923,0.3221940164055143,18064
2020,"Anthony Misiewicz","SEA",6,25,6,5,3,0,4,4,1,3,0,1,6,0.238095238,0.36,0.523809523,0.3757240629196167,18152
2020,"Jarlin Garcia","SFG",5.2,22,0,4,0,0,2,0,0,2,1,0,7,0.210526315,0.272727272,0.210526315,0.20140763407661802,18282
2020,"Tyler Kinley","COL",6.2,30,9.45,7,1,0,7,7,0,3,0,1,6,0.28,0.366666666,0.32,0.31197693943977356,18297
2020,"Carson Fulmer","DET",5.2,29,7.9411,8,3,0,5,5,1,3,0,1,6,0.32,0.413793103,0.56,0.4151920224058217,18311
2020,"Jacob Waguespack","TOR",6.2,30,5.4,8,1,0,6,4,0,1,0,1,9,0.296296296,0.333333333,0.333333333,0.2947529594103495,18318
2020,"Alex Young","ARI",12.1,52,3.6487,11,3,1,5,5,3,3,0,1,15,0.229166666,0.288461538,0.520833333,0.3373507777085671,18333
2020,"Josh Staumont","KCR",7.2,33,3.5217,7,0,0,3,3,1,4,0,0,12,0.24137931,0.333333333,0.344827586,0.3050506151083744,18335
2020,"Jaime Barria","LAA",13.2,56,3.9512,12,6,1,6,6,2,5,0,0,13,0.235294117,0.303571428,0.509803921,0.34046281448432375,18356
2020,"Thomas Eshelman","BAL",14,57,3.8571,8,1,0,8,6,3,6,0,1,5,0.163265306,0.263157894,0.367346938,0.2739140464548479,18361
2020,"Mike Soroka","ATL",7.2,36,7.0434,7,0,0,7,6,0,7,0,0,5,0.24137931,0.388888888,0.24137931,0.30762924088372123,18383
2020,"Kenta Maeda","MIN",20,68,1.8,4,0,0,4,4,1,4,0,0,26,0.0625,0.117647058,0.109375,0.10910592973232269,18498
2020,"Dylan Cease","CHW",15.2,66,1.7234,8,2,0,3,3,2,14,0,1,12,0.163265306,0.353846153,0.326530612,0.31497037960932806,18525
2020,"Logan Allen","CLE",7.2,36,4.6956,9,1,0,4,4,1,6,0,1,3,0.310344827,0.444444444,0.448275862,0.3976091427935494,18555
2020,"Travis Lakins Sr.","BAL",9.1,45,4.8214,11,2,0,8,5,1,6,0,2,6,0.297297297,0.422222222,0.432432432,0.3813773234685262,18600
2020,"A.J. Minter","ATL",7.2,32,0,6,3,0,1,0,0,4,2,0,6,0.222222222,0.322580645,0.333333333,0.2674501497170021,18655
2020,"Jake Woodford","STL",7.1,28,2.4546,7,0,0,2,2,1,0,0,0,4,0.25,0.25,0.357142857,0.25958048020090374,18674
2020,"Freddy Peralta","MIL",7.1,32,4.9091,5,3,0,4,4,0,4,0,1,14,0.185185185,0.3125,0.296296296,0.2813086099922657,18679
2020,"Kolby Allard","TEX",10.1,40,1.7419,3,1,0,2,2,0,5,0,0,11,0.085714285,0.2,0.114285714,0.16248646825551988,18694
2020,"Beau Burrows","DET",5.1,21,5.0625,3,1,0,3,3,2,1,0,1,2,0.157894736,0.238095238,0.526315789,0.3148478184427534,18873
2020,"Zack Burdi","CHW",5.1,27,13.5001,9,0,0,9,8,4,2,0,0,8,0.36,0.407407407,0.84,0.5075900267671656,19159
2020,"Conner Menez","SFG",5.1,19,0,1,1,0,0,0,0,2,0,0,4,0.058823529,0.157894736,0.117647058,0.1387193704906263,19199
2020,"Dakota Hudson","STL",15,60,3.6,11,1,0,6,6,3,6,1,1,13,0.207547169,0.3,0.396226415,0.29764344934689796,19206
2020,"Caleb Baragar","SFG",7.1,27,2.4546,5,3,0,2,2,1,0,0,0,8,0.192307692,0.185185185,0.423076923,0.2431550798592744,19231
2020,"Thomas Hatch","TOR",7.1,26,0,3,1,0,1,0,0,3,0,0,7,0.130434782,0.23076923,0.173913043,0.1961634732209719,19264
2020,"Taylor Widener","ARI",12,52,4.5,9,2,1,6,6,2,7,1,1,12,0.204545454,0.326923076,0.431818181,0.3221818465812534,19266
2020,"Justin Dunn","SEA",16,63,2.8125,8,1,0,5,5,4,9,0,0,14,0.148148148,0.269841269,0.388888888,0.2868832028101361,19268
2020,"Zac Gallen","ARI",26,100,2.0769,19,2,0,6,6,4,4,0,2,28,0.204301075,0.252525252,0.354838709,0.2635876175129052,19291
2020,"Trevor Richards","TBR",11.1,54,3.9706,16,4,0,8,5,0,4,0,0,9,0.326530612,0.37735849,0.408163265,0.3459268605933999,19309
2020,"Eric Lauer","MIL",6.2,41,17.5499,14,4,0,13,13,2,5,0,2,4,0.424242424,0.512195121,0.727272727,0.5099661917221255,19316
2020,"Caleb Ferguson","LAD",7.2,34,5.8695,8,0,0,5,5,3,3,0,0,11,0.258064516,0.323529411,0.548387096,0.36562398952596326,19349
2020,"Dean Kremer","BAL",6,22,1.5,1,0,0,1,1,0,3,0,0,7,0.052631578,0.181818181,0.052631578,0.1355137120593678,19350
2020,"Corbin Burnes","MIL",15,57,1.8,7,0,1,3,3,1,6,0,1,23,0.14,0.245614035,0.24,0.22574604707851745,19361
2020,"Keegan Akin","BAL",8.1,36,3.24,5,2,0,3,3,1,5,0,1,9,0.166666666,0.305555555,0.333333333,0.2899538725614548,19362
2020,"Walker Buehler","LAD",16.2,64,1.62,7,1,0,3,3,0,5,0,1,23,0.120689655,0.203125,0.137931034,0.16810182202607393,19374
2020,"Tony Gonsolin","LAD",16.2,59,0.54,8,2,0,2,1,1,1,0,1,19,0.140350877,0.169491525,0.228070175,0.17436253620406328,19388
2020,"Dane Dunning","CHW",9.1,35,2.8929,5,1,0,3,3,1,2,0,0,14,0.151515151,0.2,0.272727272,0.20732726880482266,19409
2020,"Shane Bieber","CLE",17,69,1.5882,13,1,0,3,3,0,5,0,1,34,0.206349206,0.275362318,0.222222222,0.23265870671341385,19427
2020,"Yohan Ramirez","SEA",6.2,31,5.4,5,0,0,4,4,3,6,0,0,10,0.208333333,0.354838709,0.583333333,0.38330842602637505,19444
2020,"Patrick Sandoval","LAA",10,43,4.5,10,2,0,7,5,2,3,0,0,9,0.25,0.302325581,0.45,0.321239641932554,19447
2020,"Kyle Funkhouser","DET",5.2,28,11.1176,6,2,1,7,7,0,5,0,0,6,0.260869565,0.392857142,0.434782608,0.36333716341427397,19456
2020,"Bryan Garcia","DET",9,37,2,6,1,0,2,2,0,3,0,1,5,0.181818181,0.27027027,0.212121212,0.22910322047568657,19457
2020,"Jorge Alcala","MIN",10,37,0,9,1,0,1,0,0,2,0,0,8,0.257142857,0.297297297,0.285714285,0.26204270929903595,19459
2020,"Aaron Civale","CLE",18,78,3.5,19,5,1,7,7,4,5,0,1,23,0.263888888,0.32051282,0.527777777,0.35641195529546493,19479
2020,"Devin Smeltzer","MIN",7.2,31,3.5217,6,1,1,3,3,0,3,0,0,7,0.214285714,0.29032258,0.321428571,0.2716213407055024,19487
2020,"Geoff Hartlieb","PIT",13.2,53,1.9756,8,1,0,4,3,1,9,0,0,12,0.186046511,0.320754716,0.279069767,0.2792669995775763,19558
2020,"Kyle Hart","BOS",7.2,48,15.2608,16,2,0,15,13,4,7,0,0,10,0.4,0.479166666,0.75,0.5018399196366469,19646
2020,"Matt Foster","CHW",9,33,2,4,0,0,2,2,1,4,0,0,10,0.137931034,0.242424242,0.24137931,0.22482434005448312,19647
